"","alpha","sigma.sq","theta"
"Rhododendron_farrerae",0.0497214383459731,0.0366428370991177,7.06157345295002
"Elliottia_racemosa",0.0497209203911213,0.037724194593744,7.06184463991828
"Rhododendron_albiflorum",0.0497209203911213,0.037724194593744,7.06184463991828
"Menziesia_ciliicalyx",0.0497209454349024,0.0376715447461737,7.06183100817649
"Menziesia_pilosa",0.0497209454349024,0.0376715447461737,7.06183100817649
"Rhododendron_leptothrium",0.0497216713161669,0.036170002122086,7.06146505562414
"Rhododendron_ovatum",0.0497216713161669,0.036170002122086,7.06146505562414
"Rhododendron_championiae",0.0497222047959051,0.0350640093082539,7.06119090727602
"Rhododendron_henryi",0.0497222047959051,0.0350640093082539,7.06119090727602
"Rhododendron_moulmainense",0.049721906006222,0.0356888401132408,7.06134647042232
"Diplarche_multiflora",0.0497209828260602,0.0376056601546214,7.06181926410046
"Empetrum_nigrum",0.0426680837323517,0.204667416916444,7.01111324500654
"Empetrum_eamesii",0.0426680837323517,0.204667416916444,7.01111324500654
"Empetrum_hermaphroditum",0.0426680895142372,0.204669290886026,7.01112102952603
"Empetrum_rubrum",0.0426681208839977,0.20467639273118,7.01115098837656
"Empetrum_atropurpureum",0.0426682077285743,0.204687464709464,7.01119959658194
"Corema_conradii",0.0426682155347797,0.204686001748325,7.0111941982953
"Ceratiola_ericoides",0.0426682155347797,0.204686001748325,7.0111941982953
"Corema_album",0.0426682774850578,0.204691125550716,7.01121780335591
"Erica_scoparia",0.0497218399989447,0.0358110740793168,7.06137064851223
"Erica_azorica",0.0497218399989447,0.0358110740793168,7.06137064851223
"Erica_tetralix",0.0497210909581473,0.0373669761774251,7.06175223186062
"Erica_arborea",0.0497221882787637,0.0350868670784492,7.0611922367393
"Erica_anguliger",0.0497221882787637,0.0350868670784492,7.0611922367393
"Erica_discolor",0.0497218559186973,0.0357814807833401,7.06136470473702
"Erica_carnea",0.0497209496772718,0.0376575468797669,7.06182428808015
"Erica_cinerea",0.0497209496772718,0.0376575468797669,7.06182428808015
"Erica_sicula",0.0497209222498275,0.037714974732095,7.06183856404442
"Bruckenthalia_spiculifolia",0.0497209222498275,0.037714974732095,7.06183856404442
"Calluna_vulgaris",0.0497207744911064,0.0380462147073192,7.06193889801019
"Ledothamnus_sessiliflorus",0.0497213245661726,0.0369071359815029,7.06165471969184
"Ledothamnus_guyanensis",0.0497213245661726,0.0369071359815029,7.06165471969184
"Bryanthus_gmelinii",0.0497207744042256,0.0380466908817408,7.06193934753512
"Phyllodoce_caerulea",0.0497212157145453,0.037122134012,7.06169769775284
"Phyllodoce_nipponica",0.0497212157145453,0.037122134012,7.06169769775284
"Phyllodoce_empetriformis",0.0497209363755013,0.0377027836908596,7.06184128461802
"Kalmiopsis_fragrans",0.0497213524265289,0.0368471731618184,7.06163568180138
"Kalmiopsis_leachiana",0.0497213524265289,0.0368471731618184,7.06163568180138
"Phyllodoce_aleutica",0.0497208035168966,0.0379871743686877,7.06192093635035
"Rhodothamnus_chamaecistus",0.0497200073445834,0.0397839703011041,7.0626047858422
"Epigaea_repens",0.0426652194977761,0.206116862568393,7.01666129917365
"Kalmia_latifolia",0.0497209046670546,0.0377653478636929,7.06185808778375
"Kalmia_hirsuta",0.0497209046670546,0.0377653478636929,7.06185808778375
"Kalmia_procumbens",0.0497213404139041,0.0368656771727292,7.06163895733568
"Kalmia_buxifolia",0.0497213404139041,0.0368656771727292,7.06163895733568
"Kalmia_angustifolia",0.0497207808957168,0.0380291535632521,7.06193066781055
"Kalmia_polifolia",0.0497207768058613,0.0380391527039777,7.06193473724333
"Bejaria_aestuans",0.0497215337059157,0.0364657020274449,7.06154114109404
"Bejaria_resinosa",0.0497215337059157,0.0364657020274449,7.06154114109404
"Bejaria_racemosa",0.049720813127026,0.0379624693847323,7.06191312522052
"Elliottia_bracteata",0.0497207744802751,0.0380482355329322,7.06194142217703
"Cassiope_selaginoides",0.0497222743682256,0.0349177023081549,7.06115258434629
"Cassiope_fastigiata",0.0497222743682256,0.0349177023081549,7.06115258434629
"Cassiope_dendrotricha",0.0497223263488175,0.0348090605283687,7.06112524070751
"Cassiope_pectinata",0.0497223263488175,0.0348090605283687,7.06112524070751
"Cassiope_mertensiana",0.0497210493334339,0.03747137780308,7.06178777523796
"Arbutus_canariensis",0.0426710874979991,0.204645932679227,7.01118884232318
"Arbutus_menziesii",0.0426710874979991,0.204645932679227,7.01118884232318
"Comarostaphylis_arbutoides",0.0426711477029287,0.204646208644294,7.01119290888261
"Arctous_rubra",0.0426711774434686,0.204638467197463,7.01116338469112
"Arctous_alpina",0.0426711774434686,0.204638467197463,7.01116338469112
"Arctostaphylos_pungens",0.0426712611776077,0.204639922541937,7.011173229328
"Arctostaphylos_uva_ursi",0.0426712611776077,0.204639922541937,7.011173229328
"Monotropa_hypopitys",0.0497207760925464,0.0380455803250993,7.06194173649192
"Allotropa_virgata",0.0497207760925464,0.0380455803250993,7.06194173649192
"Pyrola_rotundifolia",0.0497220402805735,0.0354031979695666,7.06127269679651
"Pyrola_elliptica",0.0497220402805735,0.0354031979695666,7.06127269679651
"Pyrola_minor",0.0497214767128952,0.0365773115385907,7.06156228607346
"Pyrola_grandiflora",0.0497210545553459,0.0374565054839799,7.06178115021555
"Pyrola_picta",0.0497215143089453,0.0365133981431823,7.06155796138314
"Orthilia_secunda",0.0497215143089453,0.0365133981431823,7.06155796138314
"Chimaphila_maculata",0.0497208004290246,0.0379874661062112,7.06191859180475
"Chimaphila_umbellata",0.0497208004290246,0.0379874661062112,7.06191859180475
"Moneses_uniflora",0.049720781143943,0.0380294318115044,7.06193140726162
"Enkianthus_campanulatus",0.0497223384907521,0.0347641788252842,7.06110781041912
"Enkianthus_cernuus",0.0497223384907521,0.0347641788252842,7.06110781041912
"Enkianthus_sikokianus",0.049722203606486,0.0350462599562506,7.06117740273239
"Enkianthus_chinensis",0.049721848434709,0.0357882150209473,7.0613599533295
"Enkianthus_deflexus_var_deflexus",0.049721848434709,0.0357882150209473,7.0613599533295
"Enkianthus_subsessilis",0.0497216607056458,0.0361769269685048,7.06145652205392
"Enkianthus_nudipes",0.0497216607056458,0.0361769269685048,7.06145652205392
"Enkianthus_perulatus",0.0497219131875434,0.0356525761504881,7.06132826542575
"Enkianthus_quinqueflorus",0.0497219131875434,0.0356525761504881,7.06132826542575
