"","alpha","sigma.sq","theta"
"Rhododendron_keleticum",0.0643342573308963,6.7465599938075e-05,5.74443062646197
"Rhododendron_impeditum",0.0643342573308963,6.7465599938075e-05,5.74443062646197
"Rhododendron_telmateium",0.0643347322945997,6.75208172708264e-05,5.74441000948142
"Rhododendron_lapponicum",0.0643355662519196,6.76203727771709e-05,5.74437131668536
"Rhododendron_tapetiforme",0.0643356050817406,6.76336538471779e-05,5.74436088762603
"Rhododendron_hippophaeoides",0.0643356050817406,6.76336538471779e-05,5.74436088762603
"Rhododendron_yunnanense",0.0643355554641262,6.76417696179228e-05,5.74434840225239
"Rhododendron_rubiginosum",0.0643355554641262,6.76417696179228e-05,5.74434840225239
"Rhododendron_racemosum",0.0643363321945909,6.77340890058426e-05,5.74431253342532
"Rhododendron_zaleucum",0.0643369461863479,6.78067670624081e-05,5.74428495840392
"Rhododendron_monanthum",0.0643351760943843,6.75867233727057e-05,5.74437599353522
"Rhododendron_xanthostephanum",0.0643351760943843,6.75867233727057e-05,5.74437599353522
"Rhododendron_edgeworthii",0.0643356437321421,6.76412071533594e-05,5.74435568806792
"Rhododendron_lepidotum",0.0643365339099575,6.77543425251642e-05,5.74430742037976
"Rhododendron_fragariiflorum",0.0643365339099575,6.77543425251642e-05,5.74430742037976
"Rhododendron_mucronulatum",0.0643381552137468,6.79510820163213e-05,5.74422991961944
"Rhododendron_hirsutum",0.0643369309396553,6.78134650668102e-05,5.74427797285979
"Rhododendron_ferrugineum",0.0643369309396553,6.78134650668102e-05,5.74427797285979
"Rhododendron_vaccinioides",0.0643386604639874,6.81333159113603e-05,5.74407880265614
"Rhododendron_oldhamii",0.0643354299586004,6.76913407362847e-05,5.74428596524243
"Rhododendron_indicum",0.0643354299586004,6.76913407362847e-05,5.74428596524243
"Rhododendron_tsusiophyllum",0.0643369431364794,6.78756209825744e-05,5.74421198704811
"Rhododendron_mariesii",0.0643372332157986,6.79235789213722e-05,5.74418601548952
"Rhododendron_farrerae",0.0643372332157986,6.79235789213722e-05,5.74418601548952
"Elliottia_racemosa",0.0643385644047677,6.81107966399711e-05,5.74409468748781
"Rhododendron_albiflorum",0.0643385644047677,6.81107966399711e-05,5.74409468748781
"Menziesia_ciliicalyx",0.064338521998886,6.81016459397073e-05,5.74410087510576
"Menziesia_pilosa",0.064338521998886,6.81016459397073e-05,5.74410087510576
"Rhododendron_leptothrium",0.0643363727167756,6.78410290137128e-05,5.74420351927052
"Rhododendron_ovatum",0.0643363727167756,6.78410290137128e-05,5.74420351927052
"Rhododendron_championiae",0.0643348859851562,6.76495073467287e-05,5.74428705736731
"Rhododendron_henryi",0.0643348859851562,6.76495073467287e-05,5.74428705736731
"Rhododendron_moulmainense",0.0643357463290388,6.77574468239443e-05,5.74424129165982
"Diplarche_multiflora",0.064338303236991,6.80899762276293e-05,5.74409541639691
"Empetrum_nigrum",0.072582400658583,4.33611320477688e-05,5.75800431590427
"Empetrum_eamesii",0.072582400658583,4.33611320477688e-05,5.75800431590427
"Empetrum_hermaphroditum",0.072582112586846,4.33612001868567e-05,5.75798188013038
"Empetrum_rubrum",0.0725809589792283,4.33616031939736e-05,5.75789525483965
"Empetrum_atropurpureum",0.0725788916586267,4.33628682179682e-05,5.75775337164876
"Corema_conradii",0.0725790583545475,4.33629337434572e-05,5.75776857853406
"Ceratiola_ericoides",0.0725790583545475,4.33629337434572e-05,5.75776857853406
"Corema_album",0.0725779396548784,4.33639054477438e-05,5.7576988789512
"Erica_scoparia",0.064336058392087,6.77791197764223e-05,5.74424405165269
"Erica_azorica",0.064336058392087,6.77791197764223e-05,5.74424405165269
"Erica_tetralix",0.0643382663467441,6.80487564364461e-05,5.74413588964459
"Erica_arborea",0.0643350628651906,6.76535837889124e-05,5.74429691791483
"Erica_anguliger",0.0643350628651906,6.76535837889124e-05,5.74429691791483
"Erica_discolor",0.0643360308404742,6.7773614671488e-05,5.74424697822246
"Erica_carnea",0.0643386077663244,6.80993403238213e-05,5.74411025714628
"Erica_cinerea",0.0643386077663244,6.80993403238213e-05,5.74411025714628
"Erica_sicula",0.0643386723650991,6.81093452382475e-05,5.74410497310023
"Bruckenthalia_spiculifolia",0.0643386723650991,6.81093452382475e-05,5.74410497310023
"Calluna_vulgaris",0.0643384563228763,6.81664174696234e-05,5.74402765232332
"Ledothamnus_sessiliflorus",0.0643371540351722,6.79683209246873e-05,5.7441311022002
"Ledothamnus_guyanensis",0.0643371540351722,6.79683209246873e-05,5.7441311022002
"Bryanthus_gmelinii",0.0643384462822156,6.8166486534923e-05,5.74402676498921
"Phyllodoce_caerulea",0.0643377681313147,6.80059765479383e-05,5.74414079471628
"Phyllodoce_nipponica",0.0643377681313147,6.80059765479383e-05,5.74414079471628
"Phyllodoce_empetriformis",0.0643384790128646,6.81069859298624e-05,5.74409179419311
"Kalmiopsis_fragrans",0.0643372137523729,6.79580685232436e-05,5.7441467895734
"Kalmiopsis_leachiana",0.0643372137523729,6.79580685232436e-05,5.7441467895734
"Phyllodoce_aleutica",0.0643385033526581,6.81562247787363e-05,5.74404210387944
"Rhodothamnus_chamaecistus",0.0643332446053108,6.8463211579829e-05,5.74329673907802
"Epigaea_repens",0.0724065690778403,4.3320451084025e-05,5.74215646436638
"Kalmia_latifolia",0.0643385089899607,6.81178376611224e-05,5.74408280439155
"Kalmia_hirsuta",0.0643385089899607,6.81178376611224e-05,5.74408280439155
"Kalmia_procumbens",0.0643372799077402,6.79613233202905e-05,5.74414866890961
"Kalmia_buxifolia",0.0643372799077402,6.79613233202905e-05,5.74414866890961
"Kalmia_angustifolia",0.0643385666362086,6.81635990910021e-05,5.74403953928443
"Kalmia_polifolia",0.0643385259473029,6.81652832716655e-05,5.74403448436349
"Bejaria_aestuans",0.0643365519459631,6.78928795679871e-05,5.74416447271156
"Bejaria_resinosa",0.0643365519459631,6.78928795679871e-05,5.74416447271156
"Bejaria_racemosa",0.0643385316076452,6.81519755576749e-05,5.74404882423649
"Elliottia_bracteata",0.0643383939140997,6.81666820719857e-05,5.74402230741311
"Cassiope_selaginoides",0.0643348188508586,6.76238659592958e-05,5.7443080998557
"Cassiope_fastigiata",0.0643348188508586,6.76238659592958e-05,5.7443080998557
"Cassiope_dendrotricha",0.0643346652214655,6.76051953579102e-05,5.7443158086984
"Cassiope_pectinata",0.0643346652214655,6.76051953579102e-05,5.7443158086984
"Cassiope_mertensiana",0.0643380899407832,6.80665158254838e-05,5.74410282743727
"Arbutus_canariensis",0.0725614276032978,4.34131032015261e-05,5.75779057680972
"Arbutus_menziesii",0.0725614276032978,4.34131032015261e-05,5.75779057680972
"Comarostaphylis_arbutoides",0.0725609780083664,4.34140714673778e-05,5.75777696243184
"Arctous_rubra",0.0725617814703732,4.34147056516225e-05,5.75786035951832
"Arctous_alpina",0.0725617814703732,4.34147056516225e-05,5.75786035951832
"Arctostaphylos_pungens",0.0725610044090273,4.34160798244996e-05,5.75782933471306
"Arctostaphylos_uva_ursi",0.0725610044090273,4.34160798244996e-05,5.75782933471306
"Monotropa_hypopitys",0.0643383606323506,6.81661658248899e-05,5.74402012758452
"Allotropa_virgata",0.0643383606323506,6.81661658248899e-05,5.74402012758452
"Pyrola_rotundifolia",0.0643354483670839,6.77081375545228e-05,5.74426975037976
"Pyrola_elliptica",0.0643354483670839,6.77081375545228e-05,5.74426975037976
"Pyrola_minor",0.0643370983684443,6.79113558272362e-05,5.74418666881653
"Pyrola_grandiflora",0.0643381642411481,6.80640508368207e-05,5.74411146030853
"Pyrola_picta",0.0643365956374748,6.79001265479033e-05,5.74415853251117
"Orthilia_secunda",0.0643365956374748,6.79001265479033e-05,5.74415853251117
"Chimaphila_maculata",0.0643385801898288,6.81563775196999e-05,5.74404816958719
"Chimaphila_umbellata",0.0643385801898288,6.81563775196999e-05,5.74404816958719
"Moneses_uniflora",0.0643385458696003,6.81636186375798e-05,5.74403783181317
"Enkianthus_campanulatus",0.0643348342462787,6.75974810709214e-05,5.74433728701901
"Enkianthus_cernuus",0.0643348342462787,6.75974810709214e-05,5.74433728701901
"Enkianthus_sikokianus",0.0643352382287687,6.76462668137865e-05,5.74431789556014
"Enkianthus_chinensis",0.0643362150515448,6.7775203666949e-05,5.7442605770817
"Enkianthus_deflexus_var_deflexus",0.0643362150515448,6.7775203666949e-05,5.7442605770817
"Enkianthus_subsessilis",0.0643367853208649,6.78421669145851e-05,5.74423473050568
"Enkianthus_nudipes",0.0643367853208649,6.78421669145851e-05,5.74423473050568
"Enkianthus_perulatus",0.0643360085592825,6.77514076427505e-05,5.74426868815338
"Enkianthus_quinqueflorus",0.0643360085592825,6.77514076427505e-05,5.74426868815338
