"","alpha","sigma.sq","theta"
"Blakea_wilburiana",0.126685622929517,0.0816833855429943,9.67362013229731
"Blakea_wilsoniorum",0.126687077594221,0.0816813074967312,9.67360054208682
"Blakea_crinita",0.126687077594221,0.0816813074967312,9.67360054208682
"Blakea_tapantiana",0.126691686418068,0.0816750352406467,9.67353874073995
"Blakea_grandiflora",0.126692168551936,0.081674391787492,9.67353228372219
"Blakea_brunnea",0.126692168551936,0.081674391787492,9.67353228372219
"Blakea_calycosa",0.126692185595051,0.0816743692867311,9.67353205568082
"Blakea_tuberculata",0.126692217629455,0.0816743273748163,9.67353162733747
"Blakea_storkii",0.126692217629455,0.0816743273748163,9.67353162733747
"Cambessedesia_espora",0.11736832015259,0.0390775460288978,9.41063282655831
"Cambessedesia_membranacea",0.11736832015259,0.0390775460288978,9.41063282655831
"Cambessedesia_hermogenesii",0.117369498413425,0.0390920173607389,9.4105506951647
"Cambessedesia_purpurata",0.117378923017744,0.0388752471489825,9.40994310958024
"Cambessedesia_corymbosa",0.117382720747999,0.0387858186137911,9.40970156667246
"Cambessedesia_rupestris",0.117382720747999,0.0387858186137911,9.40970156667246
"Cambessedesia_semidecandra",0.117372073350963,0.0390597482702019,9.41038340978914
"Cambessedesia_tenuis",0.117372073350963,0.0390597482702019,9.41038340978914
"Cambessedesia_gracilis",0.117371172695434,0.0390835727591446,9.41044183015577
"Cambessedesia_eichleri",0.11737481247151,0.0389888905075887,9.41020657841384
"Cambessedesia_hilariana",0.11737481247151,0.0389888905075887,9.41020657841384
"Behuria_comosa",0.117358634005038,0.0391349090206697,9.41138066912124
"Dolichoura_spiritusanctensis",0.117358634005038,0.0391349090206697,9.41138066912124
"Behuria_glutinosa",0.117377318975211,0.0387313258295308,9.41018286790208
"Huberia_consimilis",0.117378308110558,0.0387108267126732,9.41012026664939
"Huberia_ovalifolia",0.117380424777022,0.0386651812140185,9.40998618234589
"Huberia_peruviana",0.117380424777022,0.0386651812140185,9.40998618234589
"Merianthera_burlemarxii",0.117375102790511,0.0387238851189713,9.41034447064134
"Merianthera_eburnea",0.117375725917036,0.0387106841243578,9.41030509117079
"Merianthera_sipolisii",0.117375725917036,0.0387106841243578,9.41030509117079
"Merianthera_pulchra",0.117376106618354,0.0387008131037284,9.41028069823654
"Merianthera_bullata",0.117376163121417,0.0386996400012355,9.41027713110384
"Merianthera_parvifolia",0.117376165806285,0.0386995842392581,9.41027696162899
"Merianthera_verrucosa",0.117376165806285,0.0386995842392581,9.41027696162899
"Rupestrea_johnwurdackiana",0.117324036630857,0.0397370556075327,9.41378989949437
"Dinophora_spenneroides",0.117324036630857,0.0397370556075327,9.41378989949437
"Arthrostemma_ciliatum",0.117344583221235,0.0392988561787098,9.41236735691635
"Arthrostemma_primaevum",0.117344583221235,0.0392988561787098,9.41236735691635
"Pachyloma_huberioides",0.117334573522678,0.0396037853198352,9.41290511482364
"Rhexia_alifanus",0.11736179909297,0.0390776727686838,9.41107313200704
"Rhexia_nuttallii",0.117365691916776,0.038993486034834,9.41082588711184
"Rhexia_petiolata",0.117365691916776,0.038993486034834,9.41082588711184
"Rhexia_aristosa",0.11737864235014,0.0388246760827261,9.40997123380855
"Rhexia_salicifolia",0.11737864235014,0.0388246760827261,9.40997123380855
"Rhexia_nashii",0.117380346722574,0.0387847667761899,9.40986293652902
"Rhexia_virginica",0.117380346722574,0.0387847667761899,9.40986293652902
"Rhexia_lutea",0.117371428932376,0.0389444537206937,9.41043169993156
"Rhexia_parviflora",0.117381434313329,0.038722274014307,9.40979652878391
"Rhexia_cubensis",0.117382582920106,0.0386975510211246,9.40972405948358
"Rhexia_mariana",0.117382582920106,0.0386975510211246,9.40972405948358
"Rhynchanthera_bracteata",0.11735694633822,0.0390729578239971,9.41144912639443
"Rhynchanthera_grandiflora",0.117361518718967,0.0389777229084489,9.4111597495301
"Rhynchanthera_serrulata",0.117361518718967,0.0389777229084489,9.4111597495301
"Trembleya_parviflora",0.117389543492757,0.038724501429252,9.40920712073199
"Trembleya_laniflora",0.117393784983913,0.0386246267391493,9.40893800133425
"Trembleya_pentagona",0.117393784983913,0.0386246267391493,9.40893800133425
"Stenodon_suberosus",0.117384985815176,0.0388610306193127,9.4094974477682
"Chaetostoma_cupressinum",0.117385090458786,0.0388594251669295,9.40949066752241
"Lavoisiera_pulchella",0.117424269409026,0.0382401284046823,9.40698452044733
"Lavoisiera_crassifolia",0.117430668530402,0.038109095167768,9.40657929402814
"Chaetostoma_armatum",0.117433546679282,0.038048844053039,9.40639735718648
"Lavoisiera_subulata",0.117433546679282,0.038048844053039,9.40639735718648
"Lavoisiera_macrocarpa",0.117433404887975,0.0380526083013098,9.40640633156219
"Lavoisiera_imbricata",0.117435624948505,0.0380008903234299,9.40626584007213
"Lavoisiera_mucorifera",0.117435624948505,0.0380008903234299,9.40626584007213
"Lavoisiera_confertiflora",0.117435702422937,0.0379993309812152,9.40626099702152
"Lavoisiera_alba",0.117435819366869,0.0379965052178803,9.40625360268529
"Lavoisiera_caryophyllea",0.117435819366869,0.0379965052178803,9.40625360268529
"Microlicia_minima",0.117424207110441,0.0382293811481163,9.40698844394914
"Microlicia_amblysepala",0.117424937157052,0.0382120224903723,9.40694219668025
"Microlicia_confertiflora",0.117424937157052,0.0382120224903723,9.40694219668025
"Microlicia_cordata",0.117423418246555,0.038255140582034,9.40703880726499
"Microlicia_fulva",0.117423418246555,0.038255140582034,9.40703880726499
"Microlicia_glazioviana",0.117424508571398,0.0382357600088992,9.40696972923767
"Lavoisiera_cordata",0.117426911799545,0.0381802393097034,9.40681752823992
"Microlicia_isophylla",0.117426911799545,0.0381802393097034,9.40681752823992
"Microlicia_graveolens",0.117427575012799,0.0381636256642553,9.40677550919897
"Microlicia_tomentella",0.117427575012799,0.0381636256642553,9.40677550919897
"Acanthella_sprucei",0.11733802292784,0.0395175170434598,9.41271594621804
"Ernestia_glandulosa",0.11734751250951,0.0393473093912223,9.41207495721579
"Acisanthera_hedyotoidea",0.117385313823331,0.0386428499887906,9.40964641910653
"Comolia_leptophylla",0.117390167318983,0.0385401807700275,9.40933921493411
"Comolia_villosa",0.117390167318983,0.0385401807700275,9.40933921493411
"Comolia_smithii",0.117388217488924,0.0385875108867602,9.40946306759992
"Comolia_microphylla",0.117388734150323,0.0385758762598533,9.40943040957928
"Comolia_ovalifolia",0.117388734150323,0.0385758762598533,9.40943040957928
"Sandemania_hoehnei",0.117338769549896,0.0394631610284351,9.41271602500225
"Comolia_vernicosa",0.117338769549896,0.0394631610284351,9.41271602500225
"Siphanthera_foliosa",0.117336896303492,0.039563759549866,9.41275233661721
"Siphanthera_paludosa",0.117345755872488,0.0393612290376435,9.41216821515533
"Siphanthera_arenaria",0.117345755872488,0.0393612290376435,9.41216821515533
"Siphanthera_cordifolia",0.117332357488013,0.0396596004899309,9.41306973195585
"Siphanthera_fasciculata",0.117345861501963,0.0393980669797852,9.41212670964501
"Siphanthera_hostmannii",0.117362348295614,0.0390747237886117,9.41105723804061
"Siphanthera_cordata",0.117365547137139,0.0390070069995425,9.41085305577091
"Siphanthera_gracillima",0.117375184319758,0.0387910111516042,9.41024052103331
"Siphanthera_subtilis",0.117375723983473,0.0387796905900439,9.41020649739775
"Siphanthera_dawsonii",0.117375723983473,0.0387796905900439,9.41020649739775
"Comolia_montana",0.117326515074661,0.0397424269868297,9.41357177618958
"Acisanthera_crassipes",0.117352455914405,0.0392056465149548,9.41174450439707
"Acisanthera_genliseoides",0.117352455914405,0.0392056465149548,9.41174450439707
"Acisanthera_tetraptera",0.117352096403667,0.0392147724623024,9.41176816801195
"Ernestia_ovata",0.117352096403667,0.0392147724623024,9.41176816801195
"Acisanthera_uniflora",0.11735103006882,0.0392873573754174,9.41179061697132
"Comolia_stenodon",0.11735103006882,0.0392873573754174,9.41179061697132
"Acisanthera_quadrata",0.117348680254946,0.0393500854808944,9.41193913811616
"Acisanthera_paraguayensis",0.117366857747835,0.0389323470240463,9.41077807240488
"Comolia_ayangannae",0.117367405009985,0.0389213699263937,9.41074361771728
"Acisanthera_alsinaefolia",0.117367725220943,0.0389147717443142,9.41072344907956
"Acisanthera_variabilis",0.117367725220943,0.0389147717443142,9.41072344907956
"Ernestia_cordifolia",0.117337328578301,0.039585586713876,9.41270526613383
"Macairea_thyrsiflora",0.117337328578301,0.039585586713876,9.41270526613383
"Macairea_pachyphylla",0.11735002528343,0.0392793221275603,9.41187131606195
"Macairea_radula",0.11735002528343,0.0392793221275603,9.41187131606195
"Macairea_lasiophylla",0.117339593285788,0.0395375811996218,9.41253982123088
"Macairea_multinervia",0.11734934514602,0.0393530708258323,9.41188683082428
"Ernestia_tenella",0.117352802652871,0.0392773546505048,9.41166177388744
"Ernestia_adenotricha",0.11736182924811,0.0390723101433428,9.41108434616653
"Ernestia_quadriseta",0.11736182924811,0.0390723101433428,9.41108434616653
"Ernestia_maguirei",0.117339801635995,0.039469104793792,9.41263708317178
"Ernestia_confertiflora",0.117344868548259,0.039361552389617,9.41230438306136
"Ernestia_rubra",0.117344868548259,0.039361552389617,9.41230438306136
"Brasilianthus_carajensis",0.117167585915372,0.0410243730044082,9.42584057978781
"Nepsera_aquatica",0.114537826285449,0.079391087372513,9.59929986241907
"Aciotis_acuminifolia",0.115624764178753,0.0984149913719691,9.8250705127459
"Comolia_coriacea",0.117324567358057,0.0396768238068205,9.41385124179574
"Ernestia_pullei",0.117344229002896,0.0392379227254124,9.41257246542281
"Acisanthera_boissieriana",0.117344300957569,0.0392365193112564,9.41256792554795
"Appendicularia_thymifolia",0.117344300957569,0.0392365193112564,9.41256792554795
"Acisanthera_limnobios",0.117249654983685,0.0398902651381366,9.41890420882066
"Acisanthera_bivalvis",0.117249654983685,0.0398902651381366,9.41890420882066
"Aciotis_paludosa",0.11595350627819,0.112357233888601,9.81812992993651
"Aciotis_annua",0.113481300457246,0.108401016943796,9.65403906657095
"Aciotis_polystachya",0.113481300457246,0.108401016943796,9.65403906657095
"Aciotis_circaeifolia",0.118360882788284,0.107523868519166,9.78518063818862
"Aciotis_indecora",0.118448111759609,0.107417445110223,9.78404172762876
"Aciotis_purpurascens",0.118448316445823,0.107417255521369,9.78403909172568
"Aciotis_rubricaulis",0.118448316445823,0.107417255521369,9.78403909172568
"Fritzschia_anisostemon",0.117369545097788,0.0388640633769535,9.41065617839963
"Fritzschia_erecta",0.117369545097788,0.0388640633769535,9.41065617839963
"Comolia_edmundoi",0.117360731610203,0.0390635441085775,9.41122025881152
"Comolia_lanceiflora",0.117369101335944,0.0389003833712113,9.41068398775225
"Comolia_sertularia",0.117370641842256,0.0388665102190212,9.4105858958565
"Comolia_sessilis",0.117370641842256,0.0388665102190212,9.4105858958565
"Marcetia_acerosa",0.117343976012195,0.0393472233363717,9.41226803183005
"Marcetia_canescens",0.117392419291521,0.0386536268286972,9.4091181684924
"Marcetia_latifolia",0.117395794715985,0.0385713762262246,9.40890332076317
"Marcetia_alba",0.117395794715985,0.0385713762262246,9.40890332076317
"Marcetia_viscida",0.117404581814657,0.0384213917662412,9.40834343605018
"Marcetia_eimeariana",0.117404581814657,0.0384213917662412,9.40834343605018
"Marcetia_grandiflora",0.117407588584206,0.0383534242426407,9.40815258939612
"Marcetia_harleyi",0.117408512059079,0.0383321645477281,9.40809415900195
"Marcetia_formosa",0.117408512059079,0.0383321645477281,9.40809415900195
"Marcetia_taxifolia",0.117397279523391,0.0385785975745374,9.40880788772483
"Marcetia_macrophylla",0.117409904915294,0.0382979578451341,9.40800584884739
"Marcetia_mucugensis",0.117409904915294,0.0382979578451341,9.40800584884739
"Marcetia_candolleana",0.11740910866044,0.0383165855638493,9.40805630730829
"Marcetia_velutina",0.117409885714041,0.0382987246358391,9.40800715411969
"Marcetia_bahiensis",0.117409885714041,0.0382987246358391,9.40800715411969
"Loricalepis_duckei",0.117322460388568,0.0397639053268477,9.41391294346918
"Pterolepis_alpestris",0.117341392356704,0.0395220269034814,9.41238134684503
"Pterolepis_glomerata",0.11735210979517,0.0392724354287642,9.41167378193973
"Pterolepis_polygonoides",0.117367046014828,0.0389357931751025,9.41072257476237
"Pterolepis_trichotoma",0.117367097747148,0.0389347286983321,9.41071931868506
"Pterolepis_repanda",0.117367097747148,0.0389347286983321,9.41071931868506
"Pterogastra_minor",0.117353165284509,0.039240195908599,9.41161291815764
"Pterogastra_divaricata",0.117353165284509,0.039240195908599,9.41161291815764
"Pterolepis_parnassifolia",0.117353251241328,0.0392523242775855,9.41161817003491
"Pterolepis_rotundifolia",0.117353251241328,0.0392523242775855,9.41161817003491
"Guyonia_antennina",0.11737134175695,0.0390764773197761,9.41031487829757
"Guyonia_seretii",0.11737887125087,0.0389305147751562,9.40983178904462
"Guyonia_arenaria",0.117378922491389,0.0389294132839486,9.40982851722007
"Guyonia_ciliata",0.117381563113434,0.0388631654511067,9.40966004053874
"Guyonia_jacquesii",0.117381563113434,0.0388631654511067,9.40966004053874
"Anaheterotis_pobeguinii",0.117383333893335,0.0387533372620132,9.40955312959471
"Dissotis_phaeotricha",0.117387244003212,0.0386716350605802,9.40930665758515
"Argyrella_bambutorum",0.117387510398663,0.0386661131763568,9.40928988061943
"Argyrella_amplexicaulis",0.117387698420624,0.0386621536100197,9.40927803663365
"Argyrella_canescens",0.117387718609719,0.0386617225572418,9.40927676459052
"Argyrella_richardsiae",0.117387718609719,0.0386617225572418,9.40927676459052
"Osbeckia_chinensis",0.117353570755677,0.0393925519943865,9.41149236357498
"Melastomastrum_porteresii",0.117374242067553,0.0390250701414232,9.41012266663798
"Melastomastrum_theifolium",0.117376066186313,0.038979198631983,9.41000555869502
"Melastomastrum_afzelii",0.117381234092567,0.0388543545805064,9.40967669057594
"Melastomastrum_segregatum",0.11738125019663,0.0388540146151521,9.40967567589295
"Melastomastrum_capitatum",0.11738125019663,0.0388540146151521,9.40967567589295
"Tristemma_cornifolium",0.117388763039259,0.0387266110022423,9.4091886577048
"Tristemma_involucratum",0.117399924087701,0.0385047066944871,9.40848077667441
"Tristemma_demeusei",0.11740907138816,0.0383172395414549,9.40790289516686
"Tristemma_mauritianum",0.11740907138816,0.0383172395414549,9.40790289516686
"Tristemma_akeassii",0.11740810871487,0.0383407620384803,9.40796388108871
"Tristemma_coronatum",0.117408332899637,0.0383357233300028,9.40794971521038
"Tristemma_littorale",0.11741054578738,0.0382850211311695,9.40780975347557
"Tristemma_hirtum",0.117410739563828,0.0382807026138742,9.40779751982712
"Tristemma_vestitum",0.117410805967577,0.0382792240748359,9.4077933268635
"Tristemma_oreophilum",0.117410805967577,0.0382792240748359,9.4077933268635
"Dichaetanthera_erici",0.117360422411001,0.0392175881547545,9.41105516377927
"Dichaetanthera_strigosa",0.117368646759133,0.0390158952206954,9.41052740712976
"Dichaetanthera_africana",0.117368646759133,0.0390158952206954,9.41052740712976
"Dichaetanthera_asperrima",0.11737372770795,0.0388974561732222,9.41020443720458
"Dichaetanthera_arborea",0.117376155806707,0.0388462549589913,9.41005129001589
"Dichaetanthera_articulata",0.117376177000563,0.0388458118989352,9.4100499552222
"Dichaetanthera_oblongifolia",0.117376177000563,0.0388458118989352,9.4100499552222
"Dissotidendron_polyanthum",0.117376601797456,0.0388002137230243,9.41004410495702
"Dissotidendron_melleri",0.117378449416196,0.0387633034816003,9.40992773525202
"Dissotidendron_cordatum",0.117379232608889,0.0387463185491198,9.40987836791687
"Dissotidendron_caloneurum",0.117379232608889,0.0387463185491198,9.40987836791687
"Heterotis_cogniauxiana",0.117379169577246,0.0386934698454641,9.40984378286059
"Heterotis_rotundifolia",0.117379169577246,0.0386934698454641,9.40984378286059
"Heterotis_decumbens",0.117379120171522,0.038696944102863,9.40984687335066
"Heterotis_buettnerana",0.117381910193951,0.0386358513547336,9.40967039100916
"Heterotis_prostrata",0.117381910193951,0.0386358513547336,9.40967039100916
"Osbeckia_australiana",0.117123006622459,0.040216876648006,9.4260083988281
"Osbeckia_nepalensis",0.117131629920408,0.0401161551510262,9.42546898465314
"Osbeckia_aspera",0.117131629920408,0.0401161551510262,9.42546898465314
"Melastoma_imbricatum",0.11881031584033,0.0650412485815468,9.77659251100511
"Melastoma_crinitum",0.116471983075762,0.0682373453913921,9.80850300995435
"Melastoma_orientale",0.115184142786909,0.0703152385831828,9.8262133003403
"Melastoma_cyanoides",0.115149063348544,0.0703746505339149,9.82669744470442
"Melastoma_pellegrinianum",0.112916938487089,0.0695759573872741,9.68347670962015
"Melastoma_septemnervium",0.116821591109006,0.067705549226405,9.80372127390709
"Melastoma_intermedium",0.11726739110128,0.067353065983352,9.79803376961848
"Melastoma_malabathricum",0.117324506902794,0.0673070626799075,9.79730320704282
"Melastoma_sanguineum",0.117324506902794,0.0673070626799075,9.79730320704282
"Melastoma_beccarianum",0.1173234345413,0.0673081959013309,9.79731713750682
"Melastoma_denticulatum",0.1173234345413,0.0673081959013309,9.79731713750682
"Melastoma_saigonense",0.117325701834367,0.0673062878471391,9.79728806918497
"Melastoma_dodecandrum",0.117342279537442,0.067291875636573,9.79707517614185
"Melastoma_pentapetalum",0.11734727498827,0.0672873511176847,9.79701087120066
"Melastoma_tetramerum",0.11734727498827,0.0672873511176847,9.79701087120066
"Rousseauxia_aurata",0.117337262393617,0.0394104667568321,9.41252430821259
"Osbeckia_stellata",0.117338509528894,0.0394024786977074,9.4124438568046
"Dupineta_brazzae",0.117381969372939,0.0387399843654679,9.40962956536536
"Dupineta_hensii",0.117381969372939,0.0387399843654679,9.40962956536536
"Dissotis_brazzae",0.117381361456958,0.0387538867712586,9.40966823410871
"Dupineta_multiflora",0.117381361456958,0.0387538867712586,9.40966823410871
"Amphorocalyx_multiflorus",0.117378761156601,0.0388446274142703,9.40982755203795
"Rousseauxia_minimifolia",0.117386691153396,0.0386861469894698,9.40932397392766
"Rousseauxia_andringitrensis",0.117388313368562,0.0386514608167705,9.40922120541277
"Amphorocalyx_rupestris",0.117391076937483,0.0385880139950897,9.40904617305903
"Dionycha_bojerii",0.117391076937483,0.0385880139950897,9.40904617305903
"Pseudosbeckia_swynnertonii",0.117363530771071,0.0392172171072214,9.41080876333867
"Dissotis_thollonii",0.117396970335169,0.0385303990387877,9.40865435806011
"Dissotis_falcipila",0.117401633208864,0.0384423717482054,9.4083599670534
"Dissotis_princeps",0.117403534143384,0.0383988807165697,9.40823956897704
"Dissotis_crenulata",0.117403534143384,0.0383988807165697,9.40823956897704
"Dissotis_pulchra",0.117403036611955,0.0384117798842413,9.40827122125449
"Dissotis_romiana",0.117405984154068,0.0383453730100541,9.40808478363323
"Dissotis_trothae",0.117406798437286,0.0383273355169948,9.40803336535137
"Dissotis_denticulata",0.117406833304806,0.0383265639414306,9.40803116487211
"Dissotis_sizenandii",0.117406833304806,0.0383265639414306,9.40803116487211
"Antherotoma_densiflora",0.117367917541939,0.0391677595754073,9.41051629494748
"Osbeckia_togoensis",0.117380944481062,0.0389657628438526,9.40965732805659
"Osbeckia_decandra",0.117385045115996,0.0388651101072678,9.40939338509628
"Antherotoma_senegambiensis",0.117390261690871,0.0387344050622878,9.40906112474027
"Dissotis_congolensis",0.117390261690871,0.0387344050622878,9.40906112474027
"Dissotis_tubulosa",0.11737786797899,0.0390400848324214,9.40985719307917
"Antherotoma_irvingiana",0.117382439644757,0.0389412918543104,9.4095590327643
"Dissotis_gilgiana",0.117391389676085,0.0387339793661549,9.40898507324931
"Dissotis_welwitschii",0.117393968694287,0.038673199300166,9.40882106204956
"Dissotis_perkinsiae",0.117397850440705,0.0385810493266232,9.40857475922904
"Dissotis_cryptantha",0.117397850440705,0.0385810493266232,9.40857475922904
"Dissotis_grandiflora",0.117387839867954,0.0388070472587488,9.40921552203132
"Dissotis_longisetosa",0.117387839867954,0.0388070472587488,9.40921552203132
"Antherotoma_gracilis",0.117384038560723,0.0389056158699101,9.40945637718939
"Antherotoma_angustifolia",0.117388229269491,0.0387977518163317,9.40918800753807
"Antherotoma_naudinii",0.11739210896213,0.0387050838383638,9.40894147086994
"Antherotoma_phaeotricha",0.117392204965345,0.0387030132491666,9.40893541556461
"Antherotoma_debilis",0.117392204965345,0.0387030132491666,9.40893541556461
"Desmoscelis_villosa",0.117331479426591,0.0396946600570476,9.41314189322177
"Tibouchina_aspera",0.117338255187712,0.0395756594819687,9.41261885248991
"Tibouchina_llanorum",0.117370605018939,0.0388945124081638,9.41049865848107
"Tibouchina_papyrus",0.117371447124912,0.0388766935490728,9.41044559083101
"Tibouchina_aegopogon",0.117371447124912,0.0388766935490728,9.41044559083101
"Tibouchina_bipenicillata",0.117348948850169,0.039393620824382,9.41188964486856
"Tibouchina_fraterna",0.117361816039096,0.0390855292109151,9.41106156315649
"Tibouchina_striphnocalyx",0.117361816039096,0.0390855292109151,9.41106156315649
"Monochaetum_calcaratum",0.117333617705853,0.0396693301535385,9.41296367558392
"Bucquetia_glutinosa",0.117350248378984,0.0393333505148565,9.4117773963195
"Bucquetia_vernicosa",0.117350248378984,0.0393333505148565,9.4117773963195
"Castratella_piloselloides",0.117345949856692,0.0394965339272014,9.41203881314097
"Chaetolepis_anisandra",0.117350407643266,0.0393908346351423,9.41173643401978
"Chaetolepis_microphylla",0.117361069996763,0.0391295646681144,9.41104843438151
"Chaetolepis_cufodontisii",0.117361069996763,0.0391295646681144,9.41104843438151
"Monochaetum_polyneurum",0.117351767567506,0.0394036453745503,9.4116245559702
"Chaetolepis_lindeniana",0.11737625305277,0.0389475970309304,9.4100086271688
"Monochaetum_discolor",0.11737625305277,0.0389475970309304,9.4100086271688
"Monochaetum_meridense",0.117385561018501,0.0388101634312664,9.40940509380446
"Monochaetum_humboldtianum",0.117385561018501,0.0388101634312664,9.40940509380446
"Monochaetum_lineatum",0.117384120149686,0.0388464750540307,9.40949695504234
"Monochaetum_uribei",0.117384120149686,0.0388464750540307,9.40949695504234
"Monochaetum_tenellum",0.117375985540679,0.0390342861186312,9.41001975430429
"Monochaetum_bonplandii",0.117380435835544,0.0389266088340049,9.40973278206645
"Monochaetum_floribundum",0.117385897825262,0.0387901023409674,9.40938471014226
"Monochaetum_vulcanicum",0.117385897825262,0.0387901023409674,9.40938471014226
"Tibouchina_lepidota",0.117368660099707,0.0389390367568973,9.41055816776896
"Tibouchina_gleasoniana",0.117368660099707,0.0389390367568973,9.41055816776896
"Tibouchina_inopinata",0.117369771839327,0.0389137907475543,9.41048706306917
"Tibouchina_wurdackii",0.117369771839327,0.0389137907475543,9.41048706306917
"Tibouchina_solmsii",0.117391345655204,0.038796852852262,9.40897472728546
"Tibouchina_alpestris",0.117396307381566,0.0386767478266709,9.40865778200365
"Tibouchina_confertiflora",0.117403357445064,0.0385094235757059,9.40821053644491
"Tibouchina_citrina",0.117404316716126,0.038487437154985,9.40814996889504
"Tibouchina_gayana",0.117404316716126,0.038487437154985,9.40814996889504
"Tibouchina_naudiniana",0.117387348538793,0.0388983478720069,9.40923187065233
"Tibouchina_saxosa",0.117395496762231,0.0387197502277362,9.40870870833593
"Tibouchina_laxa",0.117401041712061,0.0385859714006085,9.40835583151267
"Tibouchina_pendula",0.117401041712061,0.0385859714006085,9.40835583151267
"Tibouchina_grossa",0.117400339862855,0.038600089125508,9.40840069589071
"Tibouchina_mollis",0.117400339862855,0.038600089125508,9.40840069589071
"Tibouchina_ciliaris",0.117400429780747,0.0385796617326116,9.40839464198311
"Tibouchina_cerastifolia",0.117408233100993,0.0384055850532872,9.40790149672646
"Tibouchina_clinopodifolia",0.117408233100993,0.0384055850532872,9.40790149672646
"Tibouchina_minor",0.117407725768025,0.0384171633386353,9.40793351727312
"Tibouchina_sebastianopolitana",0.117407725768025,0.0384171633386353,9.40793351727312
"Tibouchina_mariae",0.117398718869519,0.0386363535593669,9.40849846829738
"Tibouchina_pleromoides",0.117403077277677,0.0385332123489027,9.40822218778021
"Tibouchina_dimorphophylla",0.117404324489356,0.0385047449713222,9.40814332521246
"Tibouchina_decora",0.117404324489356,0.0385047449713222,9.40814332521246
"Brachyotum_rostratum",0.117399077193976,0.0387112903122183,9.40847197341896
"Tibouchina_brevisepala",0.117399341594191,0.0387070343952425,9.40845501898366
"Brachyotum_microdon",0.117405956323406,0.0385559228912349,9.408033125189
"Tibouchina_calycina",0.11740611239363,0.038552164094631,9.40802320883581
"Tibouchina_octopetala",0.117409192439371,0.0384737187580697,9.40782769680595
"Tibouchina_bicolor",0.117409192439371,0.0384737187580697,9.40782769680595
"Brachyotum_confertum",0.117416914937737,0.0383388831495108,9.40733620195004
"Brachyotum_lindenii",0.117417257959485,0.0383307817109303,9.40731445397878
"Brachyotum_ledifolium",0.117417257959485,0.0383307817109303,9.40731445397878
"Brachyotum_fictum",0.117414571818213,0.0383985145937561,9.40748484879288
"Brachyotum_incrassatum",0.117415330793711,0.0383811269414195,9.40743675239361
"Brachyotum_benthamianum",0.11741629004956,0.0383574615182972,9.40737590325541
"Brachyotum_fraternum",0.117418473192515,0.0383039764624211,9.40723745637744
"Brachyotum_harlingii",0.117418473192515,0.0383039764624211,9.40723745637744
"Tibouchina_breedlovei",0.117340223961946,0.0395087200899384,9.41250499010637
"Heterocentron_elegans",0.117357686758478,0.0391080408911804,9.4113779722526
"Heterocentron_subtriplinervium",0.117361366990629,0.0390307774196985,9.41114491032675
"Heterocentron_muricatum",0.117361366990629,0.0390307774196985,9.41114491032675
"Schwackaea_cupheoides",0.117336920646762,0.0395841027491839,9.41273046143703
"Pilocosta_campanensis",0.117362958953911,0.0389829983451088,9.4110536424627
"Pilocosta_oerstedii",0.117363792115629,0.0389664612155059,9.41100118754166
"Pilocosta_nubicola",0.117365019929918,0.038941145766073,9.4109237952926
"Pilocosta_nana",0.117365019929918,0.038941145766073,9.4109237952926
"Centradenia_grandifolia",0.117338590994054,0.0395546680524477,9.41261196683716
"Centradenia_floribunda",0.117347325260926,0.0393493081000177,9.41203705110603
"Centradenia_inaequilateralis",0.117347325260926,0.0393493081000177,9.41203705110603
"Pleroma_penduliflora",0.117368641367516,0.0390734538756279,9.41047248190685
"Tibouchina_longifolia",0.117394051952826,0.0385867957564623,9.4088514477051
"Tibouchina_geitneriana",0.117394051952826,0.0385867957564623,9.4088514477051
"Tibouchina_weberbaueri",0.117392581893624,0.0386370922515356,9.40894543673645
"Tibouchina_gracilis",0.117395875476008,0.0385692189834637,9.40873701018906
"Tibouchina_hieracioides",0.117397033863315,0.038543326240728,9.40866367570677
"Tibouchina_chamaecistus",0.117399883588304,0.0384763837726305,9.4084832505229
"Tibouchina_ornata",0.117399883588304,0.0384763837726305,9.4084832505229
"Tibouchina_melanocalyx",0.11738133548065,0.0389978440701659,9.40959810867164
"Pleroma_trinervia",0.117381653347046,0.0389937787385276,9.40957727421431
"Tibouchina_oreophila",0.117388445790525,0.0388877780548913,9.40913271347683
"Tibouchinopsis_mirabilis",0.11739321989288,0.0387927339808082,9.40882401087563
"Tibouchina_blanchetiana",0.11740742136966,0.0384929268506147,9.40791673372231
"Tibouchina_pereirae",0.117410154490368,0.0384262890212583,9.40774356425657
"Tibouchina_velutina",0.117410154490368,0.0384262890212583,9.40774356425657
"Tibouchina_urceolaris",0.117414892886727,0.0383445955038065,9.40744335245028
"Tibouchina_clavata",0.117415172486604,0.0383385969336379,9.40742567640714
"Tibouchina_cryptadena",0.117417316919604,0.0382897811594441,9.40728998721482
"Tibouchina_radula",0.117419929659174,0.0382292457044753,9.40712475466587
"Tibouchina_heteromalla",0.117421025650975,0.0382040482719246,9.40705552264642
"Tibouchina_clidemioides",0.117421144749842,0.0382013045469344,9.40704800328329
"Tibouchina_manicata",0.117421144749842,0.0382013045469344,9.40704800328329
"Tibouchina_trichopoda",0.117425400193178,0.0382450079024112,9.40674698780853
"Tibouchina_barnebyana",0.117425400193178,0.0382450079024112,9.40674698780853
"Tibouchina_arborea",0.117429384246248,0.0381781495564302,9.40649452438238
