"","alpha","sigma.sq","theta"
"Rhododendron_ferrugineum",0.0320141713083488,0.00689942836261027,7.00306528678593
"Rhododendron_vaccinioides",0.0320135506433744,0.00691358473451026,7.00279926557996
"Rhododendron_oldhamii",0.032014398239878,0.00689403353996979,7.0031664244939
"Rhododendron_indicum",0.032014398239878,0.00689403353996979,7.0031664244939
"Rhododendron_tsusiophyllum",0.0320140486372417,0.00690213810462153,7.00301350850549
"Rhododendron_mariesii",0.0320139521657837,0.00690431290005978,7.00297381450327
"Rhododendron_farrerae",0.0320139521657837,0.00690431290005978,7.00297381450327
"Elliottia_racemosa",0.0320135946828023,0.00691257676694963,7.00281809545994
"Rhododendron_albiflorum",0.0320135946828023,0.00691257676694963,7.00281809545994
"Menziesia_ciliicalyx",0.0320136125955606,0.00691216786303016,7.00282573031494
"Menziesia_pilosa",0.0320136125955606,0.00691216786303016,7.00282573031494
"Rhododendron_leptothrium",0.0320141098460617,0.00690065679463333,7.00304191958053
"Rhododendron_ovatum",0.0320141098460617,0.00690065679463333,7.00304191958053
"Rhododendron_championiae",0.0320144737997879,0.0068922160514757,7.00320109797884
"Rhododendron_henryi",0.0320144737997879,0.0068922160514757,7.00320109797884
"Rhododendron_moulmainense",0.0320142698199117,0.00689695155714994,7.00311143529024
"Diplarche_multiflora",0.0320136339177151,0.0069116492847816,7.00283530109478
"Empetrum_nigrum",0.028857325740887,0.00558072975054961,7.2741795694235
"Empetrum_eamesii",0.028857325740887,0.00558072975054961,7.2741795694235
"Empetrum_hermaphroditum",0.0288573268913259,0.00558076247026446,7.27417805387251
"Empetrum_rubrum",0.0288573356682674,0.00558089016669988,7.27417210977514
"Empetrum_atropurpureum",0.0288573686650948,0.0055811042296298,7.27416202665241
"Corema_conradii",0.0288573708654299,0.00558108229825741,7.27416337031943
"Ceratiola_ericoides",0.0288573708654299,0.00558108229825741,7.27416337031943
"Corema_album",0.0288573978057627,0.0055811900339107,7.27415821669968
"Erica_scoparia",0.0320142285393631,0.00689792548772039,7.00309362157568
"Erica_azorica",0.0320142285393631,0.00689792548772039,7.00309362157568
"Erica_tetralix",0.0320137156410099,0.0069098081591766,7.00286988229482
"Erica_arborea",0.0320144678525658,0.00689238834596662,7.00319782165772
"Erica_anguliger",0.0320144678525658,0.00689238834596662,7.00319782165772
"Erica_discolor",0.0320142409566496,0.00689765542705618,7.00309814328804
"Erica_carnea",0.0320136177653674,0.00691206228658657,7.0028277970041
"Erica_cinerea",0.0320136177653674,0.00691206228658657,7.0028277970041
"Erica_sicula",0.0320135982294928,0.00691250874011296,7.00281949002028
"Bruckenthalia_spiculifolia",0.0320135982294928,0.00691250874011296,7.00281949002028
"Calluna_vulgaris",0.0320134828940949,0.00691508393919845,7.00277111280415
"Ledothamnus_sessiliflorus",0.0320138662134231,0.00690626572847096,7.00293592716824
"Ledothamnus_guyanensis",0.0320138662134231,0.00690626572847096,7.00293592716824
"Bryanthus_gmelinii",0.0320134827127081,0.00691508743191275,7.00277103468955
"Phyllodoce_caerulea",0.0320137962137937,0.00690791470873496,7.00290522953174
"Phyllodoce_nipponica",0.0320137962137937,0.00690791470873496,7.00290522953174
"Phyllodoce_empetriformis",0.0320136008024653,0.00691240566520306,7.00282134127403
"Kalmiopsis_fragrans",0.0320138864333778,0.00690580477533546,7.00294473546026
"Kalmiopsis_leachiana",0.0320138864333778,0.00690580477533546,7.00294473546026
"Phyllodoce_aleutica",0.0320135031157412,0.00691461954198555,7.00277987273796
"Rhodothamnus_chamaecistus",0.0320128653202249,0.00692860682940249,7.002511621748
"Epigaea_repens",0.0288563951519244,0.00560419696230635,7.27286120692478
"Kalmia_latifolia",0.0320135799172382,0.006912893146685,7.00281215827629
"Kalmia_hirsuta",0.0320135799172382,0.006912893146685,7.00281215827629
"Kalmia_procumbens",0.0320138809854616,0.00690594827802838,7.00294200576652
"Kalmia_buxifolia",0.0320138809854616,0.00690594827802838,7.00294200576652
"Kalmia_angustifolia",0.0320134890623765,0.00691495218176706,7.00277369993415
"Kalmia_polifolia",0.0320134854881375,0.00691502998327212,7.00277220347795
"Bejaria_aestuans",0.0320140045611746,0.00690300856300919,7.00299884185927
"Bejaria_resinosa",0.0320140045611746,0.00690300856300919,7.00299884185927
"Bejaria_racemosa",0.0320135120776289,0.00691442740073641,7.00278344531022
"Elliottia_bracteata",0.0320134820830492,0.00691509818274777,7.00277076838767
"Cassiope_selaginoides",0.0320145256487679,0.00689105083547261,7.00322250656989
"Cassiope_fastigiata",0.0320145256487679,0.00689105083547261,7.00322250656989
"Cassiope_dendrotricha",0.0320145603349246,0.00689023824893269,7.00323804738398
"Cassiope_pectinata",0.0320145603349246,0.00689023824893269,7.00323804738398
"Cassiope_mertensiana",0.032013679034306,0.00691060476980479,7.00285472695877
"Arbutus_canariensis",0.0288585743888435,0.00558144371341827,7.27412574769475
"Arbutus_menziesii",0.0288585743888435,0.00558144371341827,7.27412574769475
"Comarostaphylis_arbutoides",0.028858603618426,0.00558147190401158,7.27412421976027
"Arctous_rubra",0.0288586265438715,0.00558135832644192,7.2741291098422
"Arctous_alpina",0.0288586265438715,0.00558135832644192,7.2741291098422
"Arctostaphylos_pungens",0.028858668464541,0.00558141607558804,7.27412585513307
"Arctostaphylos_uva_ursi",0.028858668464541,0.00558141607558804,7.27412585513307
"Monotropa_hypopitys",0.0320134830400155,0.00691507582303488,7.00277112848741
"Allotropa_virgata",0.0320134830400155,0.00691507582303488,7.00277112848741
"Pyrola_rotundifolia",0.0320143641396922,0.00689478016485014,7.00315250302785
"Pyrola_elliptica",0.0320143641396922,0.00689478016485014,7.00315250302785
"Pyrola_minor",0.032013978568591,0.00690371947382527,7.00298381876948
"Pyrola_grandiflora",0.0320136843434737,0.00691049252821533,7.00285692563239
"Pyrola_picta",0.0320139956624478,0.00690326294530622,7.00299253673902
"Orthilia_secunda",0.0320139956624478,0.00690326294530622,7.00299253673902
"Chimaphila_maculata",0.0320135035579051,0.0069146247848134,7.00277981781277
"Chimaphila_umbellata",0.0320135035579051,0.0069146247848134,7.00277981781277
"Moneses_uniflora",0.0320134889179527,0.00691495368735176,7.00277364612635
"Enkianthus_campanulatus",0.0320145787299084,0.0068898796017067,7.00324454664693
"Enkianthus_cernuus",0.0320145787299084,0.0068898796017067,7.00324454664693
"Enkianthus_sikokianus",0.0320144863537256,0.00689202144266726,7.00320407475896
"Enkianthus_chinensis",0.0320142379704753,0.00689773327898028,7.00309716020076
"Enkianthus_deflexus_var_deflexus",0.0320142379704753,0.00689773327898028,7.00309716020076
"Enkianthus_subsessilis",0.0320141131839874,0.00690065682792852,7.00304145355365
"Enkianthus_nudipes",0.0320141131839874,0.00690065682792852,7.00304145355365
"Enkianthus_perulatus",0.0320142848818734,0.00689666858380196,7.00311674234192
"Enkianthus_quinqueflorus",0.0320142848818734,0.00689666858380196,7.00311674234192
