"","alpha","sigma.sq","theta"
"Rhododendron_ferrugineum",0.0325934331017468,0.00713521133328335,7.00345775222972
"Rhododendron_vaccinioides",0.0325925901909901,0.00713748710333443,7.00338325611518
"Rhododendron_oldhamii",0.0325937521517285,0.00713428066847505,7.00349864960425
"Rhododendron_indicum",0.0325937521517285,0.00713428066847505,7.00349864960425
"Rhododendron_tsusiophyllum",0.0325932719387873,0.00713568746522482,7.00343713264791
"Rhododendron_mariesii",0.0325931407957739,0.00713602520569264,7.00342512034532
"Rhododendron_farrerae",0.0325931407957739,0.00713602520569264,7.00342512034532
"Elliottia_racemosa",0.0325926503989625,0.00713733704614227,7.00338697768842
"Rhododendron_albiflorum",0.0325926503989625,0.00713733704614227,7.00338697768842
"Menziesia_ciliicalyx",0.0325926748298567,0.0071372759513039,7.00338848276888
"Menziesia_pilosa",0.0325926748298567,0.0071372759513039,7.00338848276888
"Rhododendron_leptothrium",0.0325933582281187,0.00713543420299846,7.00344738833923
"Rhododendron_ovatum",0.0325933582281187,0.00713543420299846,7.00344738833923
"Rhododendron_championiae",0.0325938586694135,0.00713393284007972,7.00351500633551
"Rhododendron_henryi",0.0325938586694135,0.00713393284007972,7.00351500633551
"Rhododendron_moulmainense",0.0325935784559212,0.00713482272594739,7.0034744254976
"Diplarche_multiflora",0.0325927054977413,0.00713720176438653,7.00338998091759
"Empetrum_nigrum",0.0289935405594814,0.00576851219225535,7.27332134036575
"Empetrum_eamesii",0.0289935405594814,0.00576851219225535,7.27332134036575
"Empetrum_hermaphroditum",0.028993542610583,0.00576851575575524,7.27332104547577
"Empetrum_rubrum",0.0289935577915004,0.00576853227484791,7.27331914803774
"Empetrum_atropurpureum",0.0289936137783904,0.00576857139170131,7.27330740664135
"Corema_conradii",0.0289936189225306,0.00576856910872208,7.27330744167025
"Ceratiola_ericoides",0.0289936189225306,0.00576856910872208,7.27330744167025
"Corema_album",0.0289936643044494,0.00576859543992125,7.27329936626218
"Erica_scoparia",0.0325935203256251,0.00713497393333387,7.00346793093458
"Erica_azorica",0.0325935203256251,0.00713497393333387,7.00346793093458
"Erica_tetralix",0.0325928156370457,0.00713692244179786,7.00339688935242
"Erica_arborea",0.0325938489173503,0.00713396437461856,7.00351360871488
"Erica_anguliger",0.0325938489173503,0.00713396437461856,7.00351360871488
"Erica_discolor",0.0325935372083055,0.00713493986496976,7.00346904243522
"Erica_carnea",0.0325926812618745,0.00713725883867175,7.00338902579238
"Erica_cinerea",0.0325926812618745,0.00713725883867175,7.00338902579238
"Erica_sicula",0.0325926545949239,0.00713732544766153,7.00338743061899
"Bruckenthalia_spiculifolia",0.0325926545949239,0.00713732544766153,7.00338743061899
"Calluna_vulgaris",0.032592499956289,0.00713771237395064,7.00337742226937
"Ledothamnus_sessiliflorus",0.0325930254444939,0.00713636283666357,7.00341284645455
"Ledothamnus_guyanensis",0.0325930254444939,0.00713636283666357,7.00341284645455
"Bryanthus_gmelinii",0.0325924997420495,0.0071377129695958,7.00337739368202
"Phyllodoce_caerulea",0.0325929279296063,0.00713663109691602,7.00340465640715
"Phyllodoce_nipponica",0.0325929279296063,0.00713663109691602,7.00340465640715
"Phyllodoce_empetriformis",0.0325926603123982,0.00713731444116534,7.00338743895477
"Kalmiopsis_fragrans",0.0325930529376324,0.00713628769284149,7.00341539545283
"Kalmiopsis_leachiana",0.0325930529376324,0.00713628769284149,7.00341539545283
"Phyllodoce_aleutica",0.0325925277620721,0.00713764468649395,7.00337907696369
"Rhodothamnus_chamaecistus",0.0325916768022565,0.00713973619549947,7.00332376876694
"Epigaea_repens",0.0289905972587459,0.0057702254170653,7.2736126711675
"Kalmia_latifolia",0.0325926312862093,0.00713738621250836,7.00338563610282
"Kalmia_hirsuta",0.0325926312862093,0.00713738621250836,7.00338563610282
"Kalmia_procumbens",0.0325930446026672,0.00713630973987742,7.00341473336394
"Kalmia_buxifolia",0.0325930446026672,0.00713630973987742,7.00341473336394
"Kalmia_angustifolia",0.0325925079366179,0.00713769213634973,7.00337805451799
"Kalmia_polifolia",0.0325925032362063,0.00713770388669146,7.0033777212509
"Bejaria_aestuans",0.0325932162810173,0.00713580439348472,7.0034336693922
"Bejaria_resinosa",0.0325932162810173,0.00713580439348472,7.0034336693922
"Bejaria_racemosa",0.032592539390996,0.00713761534094517,7.00337981136213
"Elliottia_bracteata",0.0325924990750624,0.0071377150280305,7.00337726869238
"Cassiope_selaginoides",0.0325939289642423,0.00713372407792355,7.0035242492527
"Cassiope_fastigiata",0.0325939289642423,0.00713372407792355,7.0035242492527
"Cassiope_dendrotricha",0.0325939767898534,0.00713356674745008,7.0035316698985
"Cassiope_pectinata",0.0325939767898534,0.00713356674745008,7.0035316698985
"Cassiope_mertensiana",0.0325927677314363,0.00713704679618015,7.00339348146913
"Arbutus_canariensis",0.028995837545181,0.00576979439066417,7.27307973170911
"Arbutus_menziesii",0.028995837545181,0.00576979439066417,7.27307973170911
"Comarostaphylis_arbutoides",0.0289958864797513,0.00576981484486688,7.27307443327128
"Arctous_rubra",0.0289959238053425,0.00576982031131663,7.27307435812965
"Arctous_alpina",0.0289959238053425,0.00576982031131663,7.27307435812965
"Arctostaphylos_pungens",0.0289959925007351,0.00576985183346081,7.27306681204427
"Arctostaphylos_uva_ursi",0.0289959925007351,0.00576985183346081,7.27306681204427
"Monotropa_hypopitys",0.03259250043899,0.00713771211288243,7.00337728298122
"Allotropa_virgata",0.03259250043899,0.00713771211288243,7.00337728298122
"Pyrola_rotundifolia",0.0325937072856056,0.00713442290650254,7.00349207908681
"Pyrola_elliptica",0.0325937072856056,0.00713442290650254,7.00349207908681
"Pyrola_minor",0.0325931776116571,0.00713594873889286,7.00342727087512
"Pyrola_grandiflora",0.0325927745141578,0.00713702884695576,7.00339403322713
"Pyrola_picta",0.0325932034137099,0.00713586925889315,7.00343000931923
"Orthilia_secunda",0.0325932034137099,0.00713586925889315,7.00343000931923
"Chimaphila_maculata",0.0325925275924224,0.00713764393196873,7.00337920673581
"Chimaphila_umbellata",0.0325925275924224,0.00713764393196873,7.00337920673581
"Moneses_uniflora",0.0325925078321932,0.00713769259485478,7.00337801275575
"Enkianthus_campanulatus",0.0325939991514961,0.00713350009750086,7.0035346805956
"Enkianthus_cernuus",0.0325939991514961,0.00713350009750086,7.0035346805956
"Enkianthus_sikokianus",0.0325938723200953,0.00713390747020488,7.00351580201959
"Enkianthus_chinensis",0.0325935323379302,0.00713494561236921,7.00346920341058
"Enkianthus_deflexus_var_deflexus",0.0325935323379302,0.00713494561236921,7.00346920341058
"Enkianthus_subsessilis",0.0325933600320784,0.00713544455473934,7.00344683818176
"Enkianthus_nudipes",0.0325933600320784,0.00713544455473934,7.00344683818176
"Enkianthus_perulatus",0.0325935961815746,0.00713477406034747,7.00347680339231
"Enkianthus_quinqueflorus",0.0325935961815746,0.00713477406034747,7.00347680339231
