"","alpha","sigma.sq","theta"
"Blakea_costaricensis",0.136512211070617,2.98784870702513e-05,5.69137386761931
"Blakea_micrantha",0.136512210936151,2.98785109259279e-05,5.69137389603012
"Blakea_cordata",0.136512210930168,2.98785117464295e-05,5.69137389701109
"Blakea_hexandra",0.136512210930168,2.98785117464295e-05,5.69137389701109
"Blakea_gerardoana",0.136512211739746,2.98785065415845e-05,5.69137401857416
"Blakea_fuchsioides",0.136512211605877,2.98785313647389e-05,5.69137404906176
"Blakea_austin",0.136512211567212,2.98785373496057e-05,5.69137405632424
"Blakea_chlorantha",0.136512211564797,2.98785377050973e-05,5.69137405675115
"Blakea_penduliflora",0.136512211564797,2.98785377050973e-05,5.69137405675115
"Blakea_gracilis",0.13651221203492,2.98784680516173e-05,5.6913739962288
"Blakea_herrerae",0.13651221203492,2.98784680516173e-05,5.6913739962288
"Blakea_anomala",0.136512211898552,2.98785069507271e-05,5.69137404591816
"Blakea_pauciflora",0.136512211898552,2.98785069507271e-05,5.69137404591816
"Blakea_venusta",0.136512211826244,2.98785256344087e-05,5.6913740690134
"Blakea_guatemalensis",0.136512211822929,2.98785261994639e-05,5.6913740696966
"Blakea_litoralis",0.136512211822929,2.98785261994639e-05,5.6913740696966
"Blakea_foliacea",0.136512212220091,2.98784792317545e-05,5.69137404441159
"Blakea_fragrantissima",0.136512212231544,2.98784819923177e-05,5.69137405087623
"Blakea_intricata",0.136512212235147,2.98785030779659e-05,5.69137408752317
"Blakea_purpusii",0.136512212235147,2.98785030779659e-05,5.69137408752317
"Blakea_parvifolia",0.136512212260786,2.98784962118553e-05,5.6913740796617
"Blakea_wilburiana",0.136512212259694,2.9878497368318e-05,5.69137408142347
"Blakea_wilsoniorum",0.136512212223913,2.98785123398157e-05,5.69137410142696
"Blakea_crinita",0.136512212223913,2.98785123398157e-05,5.69137410142696
"Blakea_tapantiana",0.136512211983617,2.98785623757716e-05,5.69137416345896
"Blakea_grandiflora",0.136512211950437,2.9878567580768e-05,5.69137416990082
"Blakea_brunnea",0.136512211950437,2.9878567580768e-05,5.69137416990082
"Blakea_calycosa",0.136512211949181,2.98785677678485e-05,5.69137417012741
"Blakea_tuberculata",0.13651221194662,2.98785681205327e-05,5.69137417055179
"Blakea_storkii",0.13651221194662,2.98785681205327e-05,5.69137417055179
"Cambessedesia_espora",0.131161170770742,4.45274817482837e-05,5.68353524644583
"Cambessedesia_membranacea",0.131161170770742,4.45274817482837e-05,5.68353524644583
"Cambessedesia_hermogenesii",0.13116118163335,4.45281943822215e-05,5.68353503619386
"Cambessedesia_purpurata",0.13116115536516,4.45336133253531e-05,5.68353332357892
"Cambessedesia_corymbosa",0.131161144688235,4.45357480556602e-05,5.68353263365002
"Cambessedesia_rupestris",0.131161144688235,4.45357480556602e-05,5.68353263365002
"Cambessedesia_semidecandra",0.131161183775042,4.45296937535196e-05,5.68353456537168
"Cambessedesia_tenuis",0.131161183775042,4.45296937535196e-05,5.68353456537168
"Cambessedesia_gracilis",0.131161187510111,4.45291551978994e-05,5.68353473303615
"Cambessedesia_eichleri",0.131161173223802,4.45312947256201e-05,5.68353406227115
"Cambessedesia_hilariana",0.131161173223802,4.45312947256201e-05,5.68353406227115
"Behuria_comosa",0.131161154858297,4.45190204150607e-05,5.683537541544
"Dolichoura_spiritusanctensis",0.131161154858297,4.45190204150607e-05,5.683537541544
"Behuria_glutinosa",0.131161114889688,4.45293962842124e-05,5.68353420751074
"Huberia_consimilis",0.131161113232851,4.45299397992517e-05,5.6835340288924
"Huberia_ovalifolia",0.131161109140544,4.45311034764489e-05,5.6835336452836
"Huberia_peruviana",0.131161109140544,4.45311034764489e-05,5.6835336452836
"Merianthera_burlemarxii",0.131161102899043,4.45279127174145e-05,5.68353461311675
"Merianthera_eburnea",0.131161101758317,4.45282556808785e-05,5.68353450025227
"Merianthera_sipolisii",0.131161101758317,4.45282556808785e-05,5.68353450025227
"Merianthera_pulchra",0.131161100486018,4.45284651208212e-05,5.68353443082698
"Merianthera_bullata",0.131161100397563,4.45284962329806e-05,5.68353442046087
"Merianthera_parvifolia",0.131161100393365,4.45284977120461e-05,5.6835344199678
"Merianthera_verrucosa",0.131161100393365,4.45284977120461e-05,5.6835344199678
"Rupestrea_johnwurdackiana",0.131161215343403,4.44941444606437e-05,5.68354468817869
"Dinophora_spenneroides",0.131161215343403,4.44941444606437e-05,5.68354468817869
"Arthrostemma_ciliatum",0.131161156916724,4.45081237813153e-05,5.68354060023743
"Arthrostemma_primaevum",0.131161156916724,4.45081237813153e-05,5.68354060023743
"Pachyloma_huberioides",0.131161195684844,4.45055058284285e-05,5.68354178333639
"Rhexia_alifanus",0.131161143478173,4.45227417901228e-05,5.68353661533793
"Rhexia_nuttallii",0.131161135697784,4.45248728860962e-05,5.68353591705168
"Rhexia_petiolata",0.131161135697784,4.45248728860962e-05,5.68353591705168
"Rhexia_aristosa",0.131161140487165,4.45328081060212e-05,5.68353350191209
"Rhexia_salicifolia",0.131161140487165,4.45328081060212e-05,5.68353350191209
"Rhexia_nashii",0.131161135805831,4.4533759551027e-05,5.68353319380387
"Rhexia_virginica",0.131161135805831,4.4533759551027e-05,5.68353319380387
"Rhexia_lutea",0.131161144014322,4.45287133784645e-05,5.68353481025379
"Rhexia_parviflora",0.131161121308315,4.45342529122793e-05,5.68353300627498
"Rhexia_cubensis",0.131161119113376,4.45348871392785e-05,5.68353279654852
"Rhexia_mariana",0.131161119113376,4.45348871392785e-05,5.68353279654852
"Rhynchanthera_bracteata",0.131161124479167,4.45186912700803e-05,5.68353768639075
"Rhynchanthera_grandiflora",0.13116111639584,4.45211954130755e-05,5.68353686830137
"Rhynchanthera_serrulata",0.13116111639584,4.45211954130755e-05,5.68353686830137
"Trembleya_parviflora",0.1311611532954,4.45407976893766e-05,5.68353119393634
"Trembleya_laniflora",0.131161141746964,4.45431628853896e-05,5.68353042204392
"Trembleya_pentagona",0.131161141746964,4.45431628853896e-05,5.68353042204392
"Stenodon_suberosus",0.131161176571754,4.45382063537606e-05,5.68353202637041
"Chaetostoma_cupressinum",0.131161176556307,4.45382667764713e-05,5.68353200738197
"Lavoisiera_pulchella",0.131161170826347,4.45602607729833e-05,5.68352494728278
"Lavoisiera_crassifolia",0.131161160284605,4.4563823805746e-05,5.68352378290754
"Chaetostoma_armatum",0.131161155210615,4.45654244715515e-05,5.68352325703977
"Lavoisiera_subulata",0.131161155210615,4.45654244715515e-05,5.68352325703977
"Lavoisiera_macrocarpa",0.131161155741939,4.45653442001912e-05,5.68352328334959
"Lavoisiera_imbricata",0.131161150028664,4.45665850229038e-05,5.68352287528685
"Lavoisiera_mucorifera",0.131161150028664,4.45665850229038e-05,5.68352287528685
"Lavoisiera_confertiflora",0.131161149907401,4.45666286380169e-05,5.68352286098738
"Lavoisiera_alba",0.131161149573285,4.45666942279599e-05,5.6835228393633
"Lavoisiera_caryophyllea",0.131161149573285,4.45666942279599e-05,5.6835228393633
"Microlicia_minima",0.131161166856363,4.45602331854801e-05,5.68352495395344
"Microlicia_amblysepala",0.131161164877631,4.45606408048626e-05,5.68352481956235
"Microlicia_confertiflora",0.131161164877631,4.45606408048626e-05,5.68352481956235
"Microlicia_cordata",0.131161171473899,4.45597886181552e-05,5.68352509933685
"Microlicia_fulva",0.131161171473899,4.45597886181552e-05,5.68352509933685
"Microlicia_glazioviana",0.131161170678366,4.45603935244849e-05,5.6835249022454
"Lavoisiera_cordata",0.131161164476568,4.45617431921062e-05,5.68352446176213
"Microlicia_isophylla",0.131161164476568,4.45617431921062e-05,5.68352446176213
"Microlicia_graveolens",0.131161162329449,4.4562116597812e-05,5.68352433962646
"Microlicia_tomentella",0.131161162329449,4.4562116597812e-05,5.68352433962646
"Acanthella_sprucei",0.131161188308016,4.4506346703215e-05,5.68354141327456
"Ernestia_glandulosa",0.131161174049489,4.451236383052e-05,5.68353962449002
"Acisanthera_hedyotoidea",0.131161128251218,4.45336682311288e-05,5.68353285396271
"Comolia_leptophylla",0.131161119191177,4.45363442101475e-05,5.68353197818307
"Comolia_villosa",0.131161119191177,4.45363442101475e-05,5.68353197818307
"Comolia_smithii",0.131161124932942,4.45352643232636e-05,5.68353233140946
"Comolia_microphylla",0.131161123709396,4.45355515162434e-05,5.68353223755206
"Comolia_ovalifolia",0.131161123709396,4.45355515162434e-05,5.68353223755206
"Sandemania_hoehnei",0.131161181830662,4.45051397291802e-05,5.68354160887623
"Comolia_vernicosa",0.131161181830662,4.45051397291802e-05,5.68354160887623
"Siphanthera_foliosa",0.1311611952035,4.45065245160204e-05,5.68354145025213
"Siphanthera_paludosa",0.13116116778442,4.45119521629797e-05,5.68353980337477
"Siphanthera_arenaria",0.13116116778442,4.45119521629797e-05,5.68353980337477
"Siphanthera_cordifolia",0.131161209370496,4.4503260974477e-05,5.68354237942052
"Siphanthera_fasciculata",0.131161176641527,4.45128576282445e-05,5.68353963007863
"Siphanthera_hostmannii",0.131161148362551,4.45224200504098e-05,5.68353664908689
"Siphanthera_cordata",0.131161141734005,4.45242163393076e-05,5.68353607501574
"Siphanthera_gracillima",0.131161119241736,4.45295349595069e-05,5.68353434304411
"Siphanthera_subtilis",0.131161118333057,4.45298321102708e-05,5.68353424439571
"Siphanthera_dawsonii",0.131161118333057,4.45298321102708e-05,5.68353424439571
"Comolia_montana",0.131161226801879,4.44963327029659e-05,5.68354412593021
"Acisanthera_crassipes",0.13116115176116,4.45153840513809e-05,5.68353865966834
"Acisanthera_genliseoides",0.13116115176116,4.45153840513809e-05,5.68353865966834
"Acisanthera_tetraptera",0.131161153287061,4.45151591415971e-05,5.68353872638368
"Ernestia_ovata",0.131161153287061,4.45151591415971e-05,5.68353872638368
"Acisanthera_uniflora",0.131161163885895,4.45159629341628e-05,5.68353867147439
"Comolia_stenodon",0.131161163885895,4.45159629341628e-05,5.68353867147439
"Acisanthera_quadrata",0.131161173326227,4.45146635582668e-05,5.6835390877434
"Acisanthera_paraguayensis",0.131161125834879,4.45247958359524e-05,5.68353582192252
"Comolia_ayangannae",0.131161125093688,4.45250959127466e-05,5.68353572215645
"Acisanthera_alsinaefolia",0.131161124599859,4.45252718750301e-05,5.68353566364451
"Acisanthera_variabilis",0.131161124599859,4.45252718750301e-05,5.68353566364451
"Ernestia_cordifolia",0.131161201835891,4.45074119336133e-05,5.68354124141208
"Macairea_thyrsiflora",0.131161201835891,4.45074119336133e-05,5.68354124141208
"Macairea_pachyphylla",0.131161158000367,4.45150599666379e-05,5.68353890198861
"Macairea_radula",0.131161158000367,4.45150599666379e-05,5.68353890198861
"Macairea_lasiophylla",0.131161193886728,4.45092096232498e-05,5.68354074531225
"Macairea_multinervia",0.131161175939658,4.45154074003552e-05,5.68353889253384
"Ernestia_tenella",0.131161166960852,4.45174562654496e-05,5.68353825892473
"Ernestia_adenotricha",0.131161144418807,4.45224384663391e-05,5.68353665164226
"Ernestia_quadriseta",0.131161144418807,4.45224384663391e-05,5.68353665164226
"Ernestia_maguirei",0.131161182847576,4.45067316435061e-05,5.68354121890744
"Ernestia_confertiflora",0.131161170657954,4.45097448595885e-05,5.68354029511464
"Ernestia_rubra",0.131161170657954,4.45097448595885e-05,5.68354029511464
"Brasilianthus_carajensis",0.131160993950678,4.43787108437664e-05,5.68357616979006
"Nepsera_aquatica",0.131159870682776,4.2985661348167e-05,5.68402074703333
"Aciotis_acuminifolia",0.13651196773901,2.98344564209717e-05,5.69120845685883
"Comolia_coriacea",0.131161202503997,4.44929540059829e-05,5.68354486548766
"Ernestia_pullei",0.131161154148335,4.45039724604568e-05,5.68354137498066
"Acisanthera_boissieriana",0.131161154064948,4.45040116174241e-05,5.6835413619773
"Appendicularia_thymifolia",0.131161154064948,4.45040116174241e-05,5.6835413619773
"Acisanthera_limnobios",0.131160883530125,4.4457946496104e-05,5.68355540234633
"Acisanthera_bivalvis",0.131160883530125,4.4457946496104e-05,5.68355540234633
"Aciotis_paludosa",0.136516356923775,2.97518891208824e-05,5.69122679242426
"Aciotis_annua",0.131164558167302,4.25834560062404e-05,5.68416065768882
"Aciotis_polystachya",0.131164558167302,4.25834560062404e-05,5.68416065768882
"Aciotis_circaeifolia",0.13651605421926,2.97417007260437e-05,5.69126521874042
"Aciotis_indecora",0.136516034569032,2.974266287792e-05,5.6912662973629
"Aciotis_purpurascens",0.136516034526592,2.97426658651008e-05,5.69126629972661
"Aciotis_rubricaulis",0.136516034526592,2.97426658651008e-05,5.69126629972661
"Fritzschia_anisostemon",0.13116111301689,4.45265827748016e-05,5.6835352358266
"Fritzschia_erecta",0.13116111301689,4.45265827748016e-05,5.6835352358266
"Comolia_edmundoi",0.131161134864928,4.45217218428001e-05,5.68353680182059
"Comolia_lanceiflora",0.131161122521063,4.45263727342192e-05,5.68353531771058
"Comolia_sertularia",0.131161118995575,4.45272300490873e-05,5.68353504158067
"Comolia_sessilis",0.131161118995575,4.45272300490873e-05,5.68353504158067
"Marcetia_acerosa",0.131161140938039,4.45133706116405e-05,5.68353954926849
"Marcetia_canescens",0.131161152879359,4.45406160531077e-05,5.68353099225161
"Marcetia_latifolia",0.131161142440202,4.45425126074942e-05,5.68353037927006
"Marcetia_alba",0.131161142440202,4.45425126074942e-05,5.68353037927006
"Marcetia_viscida",0.131161137901907,4.45473500247314e-05,5.68352881395516
"Marcetia_eimeariana",0.131161137901907,4.45473500247314e-05,5.68352881395516
"Marcetia_grandiflora",0.13116113075912,4.4549018481283e-05,5.68352826867789
"Marcetia_harleyi",0.131161128480236,4.45495321804086e-05,5.6835280995914
"Marcetia_formosa",0.131161128480236,4.45495321804086e-05,5.6835280995914
"Marcetia_taxifolia",0.131161153046441,4.45432839140433e-05,5.68353013167942
"Marcetia_macrophylla",0.131161124356666,4.45503012718202e-05,5.68352784567811
"Marcetia_mucugensis",0.131161124356666,4.45503012718202e-05,5.68352784567811
"Marcetia_candolleana",0.131161126406846,4.4549859022652e-05,5.68352799145657
"Marcetia_velutina",0.131161124504498,4.45502911902954e-05,5.68352784908822
"Marcetia_bahiensis",0.131161124504498,4.45502911902954e-05,5.68352784908822
"Loricalepis_duckei",0.131161219885968,4.44926570983707e-05,5.68354507847758
"Pterolepis_alpestris",0.131161192728795,4.45112934747895e-05,5.68354021574268
"Pterolepis_glomerata",0.131161158040865,4.45178774112787e-05,5.68353821721154
"Pterolepis_polygonoides",0.131161121786982,4.45261537495277e-05,5.68353553786099
"Pterolepis_trichotoma",0.131161121706785,4.45261821900304e-05,5.68353552841747
"Pterolepis_repanda",0.131161121706785,4.45261821900304e-05,5.68353552841747
"Pterogastra_minor",0.131161153609189,4.45183121359158e-05,5.6835380499824
"Pterogastra_divaricata",0.131161153609189,4.45183121359158e-05,5.6835380499824
"Pterolepis_parnassifolia",0.131161162197927,4.45179043116399e-05,5.68353810332528
"Pterolepis_rotundifolia",0.131161162197927,4.45179043116399e-05,5.68353810332528
"Guyonia_antennina",0.131161171528763,4.4532308309282e-05,5.68353409082554
"Guyonia_seretii",0.131161159888896,4.45366691046017e-05,5.68353271106957
"Guyonia_arenaria",0.13116115977445,4.45366985579344e-05,5.68353270168659
"Guyonia_ciliata",0.131161150589907,4.45382180457879e-05,5.68353221696001
"Guyonia_jacquesii",0.131161150589907,4.45382180457879e-05,5.68353221696001
"Anaheterotis_pobeguinii",0.131161124597338,4.45389152976484e-05,5.68353193828018
"Dissotis_phaeotricha",0.131161118067737,4.45410714703241e-05,5.68353122342639
"Argyrella_bambutorum",0.13116111764812,4.45412185196536e-05,5.6835311744708
"Argyrella_amplexicaulis",0.131161117330495,4.45413224419363e-05,5.68353113987121
"Argyrella_canescens",0.131161117294339,4.4541333613208e-05,5.68353113615208
"Argyrella_richardsiae",0.131161117294339,4.4541333613208e-05,5.68353113615208
"Osbeckia_chinensis",0.131161195178509,4.45211509830348e-05,5.6835374760697
"Melastomastrum_porteresii",0.131161167973263,4.45341051859334e-05,5.68353354219916
"Melastomastrum_theifolium",0.131161161420475,4.45351735352586e-05,5.68353320515962
"Melastomastrum_afzelii",0.131161146201123,4.45380577593403e-05,5.68353226617233
"Melastomastrum_segregatum",0.131161146173839,4.45380666697806e-05,5.68353226320214
"Melastomastrum_capitatum",0.131161146173839,4.45380666697806e-05,5.68353226320214
"Tristemma_cornifolium",0.131161139988678,4.45424343477863e-05,5.68353090552656
"Tristemma_involucratum",0.131161123282716,4.45486462718065e-05,5.68352888889606
"Tristemma_demeusei",0.13116110851999,4.45537080397913e-05,5.68352722654071
"Tristemma_mauritianum",0.13116110851999,4.45537080397913e-05,5.68352722654071
"Tristemma_akeassii",0.13116111136491,4.45531713039211e-05,5.68352740321352
"Tristemma_coronatum",0.131161110849536,4.45532959999581e-05,5.68352736222991
"Tristemma_littorale",0.131161105507608,4.45545256504931e-05,5.68352695678887
"Tristemma_hirtum",0.131161105093122,4.45546333059334e-05,5.68352692105811
"Tristemma_vestitum",0.131161104952456,4.45546701997652e-05,5.68352690879754
"Tristemma_oreophilum",0.131161104952456,4.45546701997652e-05,5.68352690879754
"Dichaetanthera_erici",0.131161168870104,4.45251533242469e-05,5.68353622417472
"Dichaetanthera_strigosa",0.131161141518036,4.45298769690609e-05,5.68353472879107
"Dichaetanthera_africana",0.131161141518036,4.45298769690609e-05,5.68353472879107
"Dichaetanthera_asperrima",0.131161128951533,4.45325842221817e-05,5.68353383271676
"Dichaetanthera_arborea",0.131161124741636,4.45339212348871e-05,5.68353338947289
"Dichaetanthera_articulata",0.131161124707068,4.45339329301635e-05,5.68353338557713
"Dichaetanthera_oblongifolia",0.131161124707068,4.45339329301635e-05,5.68353338557713
"Dissotidendron_polyanthum",0.131161113734115,4.45336514980866e-05,5.68353340659261
"Dissotidendron_melleri",0.13116111108487,4.45346680279191e-05,5.68353307231813
"Dissotidendron_cordatum",0.131161109492134,4.45351011930305e-05,5.68353292994831
"Dissotidendron_caloneurum",0.131161109492134,4.45351011930305e-05,5.68353292994831
"Heterotis_cogniauxiana",0.131161079241584,4.45374562728498e-05,5.68353239161714
"Heterotis_rotundifolia",0.131161079241584,4.45374562728498e-05,5.68353239161714
"Heterotis_decumbens",0.13116108018621,4.45374237471926e-05,5.68353240231586
"Heterotis_buettnerana",0.131161074323858,4.45389607468764e-05,5.68353189787007
"Heterotis_prostrata",0.131161074323858,4.45389607468764e-05,5.68353189787007
"Osbeckia_australiana",0.131160194707913,4.44217502672236e-05,5.68357000203641
"Osbeckia_nepalensis",0.131160207415206,4.44260167601195e-05,5.68356859845057
"Osbeckia_aspera",0.131160207415206,4.44260167601195e-05,5.68356859845057
"Melastoma_imbricatum",0.136501201239949,2.97572231570883e-05,5.69125850750052
"Melastoma_crinitum",0.13650085950532,2.97724670882316e-05,5.69121969441428
"Melastoma_orientale",0.136500741626528,2.9783063435961e-05,5.69119788165169
"Melastoma_cyanoides",0.136500738640493,2.9783386812885e-05,5.69119727977901
"Melastoma_pellegrinianum",0.131146922585078,4.24726441209812e-05,5.68422109563181
"Melastoma_septemnervium",0.136500888768073,2.97702081585516e-05,5.6912254745802
"Melastoma_intermedium",0.136500781939206,2.97782601680542e-05,5.691230269024
"Melastoma_malabathricum",0.136500769147533,2.97792365149116e-05,5.69123089597148
"Melastoma_sanguineum",0.136500769147533,2.97792365149116e-05,5.69123089597148
"Melastoma_beccarianum",0.136500769343131,2.97792243528995e-05,5.69123088280883
"Melastoma_denticulatum",0.136500769343131,2.97792243528995e-05,5.69123088280883
"Melastoma_saigonense",0.136500768855778,2.97792609544665e-05,5.69123090818394
"Melastoma_dodecandrum",0.136500765359577,2.97795184244559e-05,5.69123109600471
"Melastoma_pentapetalum",0.136500764332456,2.97795920268328e-05,5.69123115350847
"Melastoma_tetramerum",0.136500764332456,2.97795920268328e-05,5.69123115350847
"Rousseauxia_aurata",0.131161100632561,4.45156289731613e-05,5.68353943125052
"Osbeckia_stellata",0.131161104608274,4.4516242304592e-05,5.68353923609507
"Dupineta_brazzae",0.13116110476612,4.45396799363493e-05,5.68353182271544
"Dupineta_hensii",0.13116110476612,4.45396799363493e-05,5.68353182271544
"Dissotis_brazzae",0.131161106243907,4.4539346383308e-05,5.68353193194955
"Dupineta_multiflora",0.131161106243907,4.4539346383308e-05,5.68353193194955
"Amphorocalyx_multiflorus",0.131161122467561,4.45380319301534e-05,5.68353238838496
"Rousseauxia_minimifolia",0.131161110196391,4.45424375881785e-05,5.68353096137071
"Rousseauxia_andringitrensis",0.131161106961661,4.45433386352316e-05,5.6835306679289
"Amphorocalyx_rupestris",0.131161100016101,4.45448756611134e-05,5.68353016570502
"Dionycha_bojerii",0.131161100016101,4.45448756611134e-05,5.68353016570502
"Pseudosbeckia_swynnertonii",0.131161173798447,4.45291052415955e-05,5.68353519487494
"Dissotis_thollonii",0.131161110598136,4.45481928218961e-05,5.68352914058871
"Dissotis_falcipila",0.131161105728608,4.45507579350725e-05,5.6835282976296
"Dissotis_princeps",0.131161101132627,4.45518120640627e-05,5.68352795088108
"Dissotis_crenulata",0.131161101132627,4.45518120640627e-05,5.68352795088108
"Dissotis_pulchra",0.13116110281541,4.45515359594214e-05,5.68352804239932
"Dissotis_romiana",0.13116109605395,4.45531706675203e-05,5.68352750418931
"Dissotis_trothae",0.131161094340628,4.4553622333919e-05,5.68352735448631
"Dissotis_denticulata",0.131161094268207,4.45536416946904e-05,5.68352734805487
"Dissotis_sizenandii",0.131161094268207,4.45536416946904e-05,5.68352734805487
"Antherotoma_densiflora",0.131161178862408,4.45316623123179e-05,5.68353441243482
"Osbeckia_togoensis",0.131161174549815,4.4539397926631e-05,5.68353202784248
"Osbeckia_decandra",0.131161160736298,4.45417882624682e-05,5.68353127405573
"Antherotoma_senegambiensis",0.131161143137078,4.45447464211864e-05,5.68353032165775
"Dissotis_congolensis",0.131161143137078,4.45447464211864e-05,5.68353032165775
"Dissotis_tubulosa",0.13116118490807,4.4537553546866e-05,5.68353260056481
"Antherotoma_irvingiana",0.131161173604273,4.45402897153237e-05,5.68353175239046
"Dissotis_gilgiana",0.131161148403258,4.4545435390199e-05,5.68353011692701
"Dissotis_welwitschii",0.131161141105236,4.45468910573392e-05,5.68352964686846
"Dissotis_perkinsiae",0.13116113031871,4.45490559047041e-05,5.68352893958325
"Dissotis_cryptantha",0.13116113031871,4.45490559047041e-05,5.68352893958325
"Dissotis_grandiflora",0.131161156481129,4.45432737680858e-05,5.68353077933698
"Dissotis_longisetosa",0.131161156481129,4.45432737680858e-05,5.68353077933698
"Antherotoma_gracilis",0.131161169487188,4.45412211724809e-05,5.68353145785642
"Antherotoma_angustifolia",0.131161153916621,4.45436380084607e-05,5.68353068902127
"Antherotoma_naudinii",0.131161142989617,4.45457990900727e-05,5.68352998261186
"Antherotoma_phaeotricha",0.131161142811022,4.45458523280128e-05,5.68352996488535
"Antherotoma_debilis",0.131161142811022,4.45458523280128e-05,5.68352996488535
"Desmoscelis_villosa",0.131161221347276,4.45020134504532e-05,5.68354269012823
"Tibouchina_aspera",0.131161200886593,4.45084398197217e-05,5.68354098521331
"Tibouchina_llanorum",0.131161126501528,4.45279036099429e-05,5.68353497597668
"Tibouchina_papyrus",0.131161124950783,4.45283680197476e-05,5.68353482320959
"Tibouchina_aegopogon",0.131161124950783,4.45283680197476e-05,5.68353482320959
"Tibouchina_bipenicillata",0.131161186110883,4.45156280916862e-05,5.68353887874717
"Tibouchina_fraterna",0.131161146154626,4.45229440600396e-05,5.68353656402107
"Tibouchina_striphnocalyx",0.131161146154626,4.45229440600396e-05,5.68353656402107
"Monochaetum_calcaratum",0.131161217573095,4.45043859793601e-05,5.68354208257632
"Bucquetia_glutinosa",0.131161167517812,4.45172989631809e-05,5.68353844828459
"Bucquetia_vernicosa",0.131161167517812,4.45172989631809e-05,5.68353844828459
"Castratella_piloselloides",0.131161200692217,4.45151924373066e-05,5.68353915066166
"Chaetolepis_anisandra",0.131161184059027,4.45182053597941e-05,5.68353826579199
"Chaetolepis_microphylla",0.131161147860807,4.45243981295693e-05,5.68353632411948
"Chaetolepis_cufodontisii",0.131161147860807,4.45243981295693e-05,5.68353632411948
"Monochaetum_polyneurum",0.131161192261237,4.45196202486163e-05,5.68353790014277
"Chaetolepis_lindeniana",0.131161154268391,4.45347633261419e-05,5.6835332725989
"Monochaetum_discolor",0.131161154268391,4.45347633261419e-05,5.6835332725989
"Monochaetum_meridense",0.131161154131123,4.454026281045e-05,5.68353155306791
"Monochaetum_humboldtianum",0.131161154131123,4.454026281045e-05,5.68353155306791
"Monochaetum_lineatum",0.131161159066413,4.45394495214778e-05,5.68353181467898
"Monochaetum_uribei",0.131161159066413,4.45394495214778e-05,5.68353181467898
"Monochaetum_tenellum",0.131161182287197,4.45347101803333e-05,5.68353331114673
"Monochaetum_bonplandii",0.131161167663589,4.45373218560599e-05,5.68353249109271
"Monochaetum_floribundum",0.131161149208658,4.45404276998588e-05,5.68353149397445
"Monochaetum_vulcanicum",0.131161149208658,4.45404276998588e-05,5.68353149397445
"Tibouchina_lepidota",0.131161121580308,4.45287427777768e-05,5.68353494484991
"Tibouchina_gleasoniana",0.131161121580308,4.45287427777768e-05,5.68353494484991
"Tibouchina_inopinata",0.131161119152775,4.45293308309549e-05,5.68353474929585
"Tibouchina_wurdackii",0.131161119152775,4.45293308309549e-05,5.68353474929585
"Tibouchina_solmsii",0.131161171776081,4.45451112820213e-05,5.68353021273854
"Tibouchina_alpestris",0.131161156214687,4.45479509074869e-05,5.68352930470808
"Tibouchina_confertiflora",0.131161136393013,4.45519033525603e-05,5.68352801740532
"Tibouchina_citrina",0.131161134069513,4.45524383228515e-05,5.68352784092648
"Tibouchina_gayana",0.131161134069513,4.45524383228515e-05,5.68352784092648
"Tibouchina_naudiniana",0.131161186480029,4.45427701040784e-05,5.68353095046575
"Tibouchina_saxosa",0.131161166769882,4.45475042707823e-05,5.68352945109605
"Tibouchina_laxa",0.131161150275217,4.45506231820539e-05,5.68352843943742
"Tibouchina_pendula",0.131161150275217,4.45506231820539e-05,5.68352843943742
"Tibouchina_grossa",0.131161151028348,4.45502608557416e-05,5.68352856251524
"Tibouchina_mollis",0.131161151028348,4.45502608557416e-05,5.68352856251524
"Tibouchina_ciliaris",0.131161144667773,4.45502664399836e-05,5.68352855694186
"Tibouchina_cerastifolia",0.131161127155483,4.45546140676876e-05,5.68352712855841
"Tibouchina_clinopodifolia",0.131161127155483,4.45546140676876e-05,5.68352712855841
"Tibouchina_minor",0.131161128356834,4.45543312950368e-05,5.68352722204285
"Tibouchina_sebastianopolitana",0.131161128356834,4.45543312950368e-05,5.68352722204285
"Tibouchina_mariae",0.131161154404656,4.45494166512303e-05,5.68352885149911
"Tibouchina_pleromoides",0.131161142364224,4.45518548471629e-05,5.68352805516128
"Tibouchina_dimorphophylla",0.131161139410555,4.45525484552612e-05,5.68352782607421
"Tibouchina_decora",0.131161139410555,4.45525484552612e-05,5.68352782607421
"Brachyotum_rostratum",0.131161181941873,4.45496827005776e-05,5.68352877990878
"Tibouchina_brevisepala",0.131161181856874,4.45498344636562e-05,5.68352873154106
"Brachyotum_microdon",0.131161164313405,4.45536260929253e-05,5.68352751689216
"Tibouchina_calycina",0.131161163841346,4.45537149176697e-05,5.68352748822251
"Tibouchina_octopetala",0.131161153194564,4.45554592085374e-05,5.68352692222076
"Tibouchina_bicolor",0.131161153194564,4.45554592085374e-05,5.68352692222076
"Brachyotum_confertum",0.131161147900435,4.45597968393725e-05,5.68352552069729
"Brachyotum_lindenii",0.131161146990335,4.45599879421351e-05,5.68352545771458
"Brachyotum_ledifolium",0.131161146990335,4.45599879421351e-05,5.68352545771458
"Brachyotum_fictum",0.131161155909077,4.45584740116426e-05,5.68352595137115
"Brachyotum_incrassatum",0.131161153973167,4.45589018854307e-05,5.68352581226717
