"","alpha","sigma.sq","theta"
"Blakea_costaricensis",0.136961509339409,3.08182661980792e-05,5.69134511609472
"Blakea_micrantha",0.136961512339831,3.08180848775568e-05,5.69134516364663
"Blakea_cordata",0.136961512439708,3.08180786917522e-05,5.6913451652744
"Blakea_hexandra",0.136961512439708,3.08180786917522e-05,5.6913451652744
"Blakea_gerardoana",0.136961526487136,3.08172411596788e-05,5.69134536917103
"Blakea_fuchsioides",0.136961529716332,3.08170461142407e-05,5.69134542131441
"Blakea_austin",0.136961530468582,3.08170000247895e-05,5.69134543367175
"Blakea_chlorantha",0.136961530512502,3.0816997322894e-05,5.69134543439715
"Blakea_penduliflora",0.136961530512502,3.0816997322894e-05,5.69134543439715
"Blakea_gracilis",0.136961524173101,3.08173760351758e-05,5.69134533019329
"Blakea_herrerae",0.136961524173101,3.08173760351758e-05,5.69134533019329
"Blakea_anomala",0.136961529626263,3.08170536806789e-05,5.69134541586669
"Blakea_pauciflora",0.136961529626263,3.08170536806789e-05,5.69134541586669
"Blakea_venusta",0.136961532147436,3.08169043480002e-05,5.69134545566022
"Blakea_guatemalensis",0.136961532219246,3.08168999909685e-05,5.69134545682709
"Blakea_litoralis",0.136961532219246,3.08168999909685e-05,5.69134545682709
"Blakea_foliacea",0.136961529694278,3.08170495089669e-05,5.69134541293033
"Blakea_fragrantissima",0.1369615304286,3.08170062652224e-05,5.691345424066
"Blakea_intricata",0.136961534554108,3.08167637551637e-05,5.69134548730638
"Blakea_purpusii",0.136961534554108,3.08167637551637e-05,5.69134548730638
"Blakea_parvifolia",0.136961533684889,3.08168146520685e-05,5.69134547368908
"Blakea_wilburiana",0.136961533883158,3.08168030443441e-05,5.69134547673581
"Blakea_wilsoniorum",0.136961536113951,3.08166723004527e-05,5.69134551133647
"Blakea_crinita",0.136961536113951,3.08166723004527e-05,5.69134551133647
"Blakea_tapantiana",0.136961542760007,3.08162737353187e-05,5.69134561770869
"Blakea_grandiflora",0.136961543428003,3.0816232801171e-05,5.69134562866816
"Blakea_brunnea",0.136961543428003,3.0816232801171e-05,5.69134562866816
"Blakea_calycosa",0.136961543451348,3.08162313658273e-05,5.69134562905324
"Blakea_tuberculata",0.136961543494554,3.08162286889953e-05,5.69134562977251
"Blakea_storkii",0.136961543494554,3.08162286889953e-05,5.69134562977251
"Cambessedesia_espora",0.131938571194602,4.18553681806049e-05,5.68349715566423
"Cambessedesia_membranacea",0.131938571194602,4.18553681806049e-05,5.68349715566423
"Cambessedesia_hermogenesii",0.131938570581613,4.18559126525846e-05,5.68349698056021
"Cambessedesia_purpurata",0.131938601927934,4.18599721531097e-05,5.68349542394988
"Cambessedesia_corymbosa",0.131938617626328,4.18615964964564e-05,5.68349480099783
"Cambessedesia_rupestris",0.131938617626328,4.18615964964564e-05,5.68349480099783
"Cambessedesia_semidecandra",0.131938577117165,4.18570527045422e-05,5.68349655271773
"Cambessedesia_tenuis",0.131938577117165,4.18570527045422e-05,5.68349655271773
"Cambessedesia_gracilis",0.131938574635826,4.18566567462569e-05,5.68349670400368
"Cambessedesia_eichleri",0.131938585819451,4.18582398121936e-05,5.68349609401093
"Cambessedesia_hilariana",0.131938585819451,4.18582398121936e-05,5.68349609401093
"Behuria_comosa",0.131938636776921,4.18495714945195e-05,5.68349885699401
"Dolichoura_spiritusanctensis",0.131938636776921,4.18495714945195e-05,5.68349885699401
"Behuria_glutinosa",0.131938711247689,4.18574722617202e-05,5.68349576692032
"Huberia_consimilis",0.131938715827072,4.18578937067142e-05,5.68349560309178
"Huberia_ovalifolia",0.131938725941303,4.18587969751656e-05,5.68349525026157
"Huberia_peruviana",0.131938725941303,4.18587969751656e-05,5.68349525026157
"Merianthera_burlemarxii",0.131938718631556,4.18564194843036e-05,5.68349606412937
"Merianthera_eburnea",0.131938721546174,4.18566854054023e-05,5.68349596043127
"Merianthera_sipolisii",0.131938721546174,4.18566854054023e-05,5.68349596043127
"Merianthera_pulchra",0.131938723553809,4.18568476664814e-05,5.68349589628559
"Merianthera_bullata",0.131938723839204,4.18568720492781e-05,5.68349588665954
"Merianthera_parvifolia",0.131938723852803,4.1856873208874e-05,5.68349588620146
"Merianthera_verrucosa",0.131938723852803,4.1856873208874e-05,5.68349588620146
"Rupestrea_johnwurdackiana",0.131938702205249,4.18320533276589e-05,5.68350498288054
"Dinophora_spenneroides",0.131938702205249,4.18320533276589e-05,5.68350498288054
"Arthrostemma_ciliatum",0.131938694261836,4.18419673456859e-05,5.68350133460865
"Arthrostemma_primaevum",0.131938694261836,4.18419673456859e-05,5.68350133460865
"Pachyloma_huberioides",0.131938566736703,4.18394213689777e-05,5.68350277760479
"Rhexia_alifanus",0.13193859134909,4.18519222270529e-05,5.68349828257927
"Rhexia_nuttallii",0.13193860937436,4.18535690490167e-05,5.68349761529785
"Rhexia_petiolata",0.13193860937436,4.18535690490167e-05,5.68349761529785
"Rhexia_aristosa",0.131938625297237,4.18594495339719e-05,5.68349551257942
"Rhexia_salicifolia",0.131938625297237,4.18594495339719e-05,5.68349551257942
"Rhexia_nashii",0.131938632502649,4.18601748791847e-05,5.68349523382001
"Rhexia_virginica",0.131938632502649,4.18601748791847e-05,5.68349523382001
"Rhexia_lutea",0.131938601045627,4.18563211500649e-05,5.68349671345851
"Rhexia_parviflora",0.131938644976577,4.18605738736472e-05,5.68349503890022
"Rhexia_cubensis",0.131938650515519,4.18610670669974e-05,5.68349484541786
"Rhexia_mariana",0.131938650515519,4.18610670669974e-05,5.68349484541786
"Rhynchanthera_bracteata",0.131938626996597,4.18491576742335e-05,5.68349904125466
"Rhynchanthera_grandiflora",0.131938647401598,4.18510899110948e-05,5.68349826168285
"Rhynchanthera_serrulata",0.131938647401598,4.18510899110948e-05,5.68349826168285
"Trembleya_parviflora",0.131938600620717,4.1865158561132e-05,5.68349370389072
"Trembleya_laniflora",0.131938619635503,4.18669723144773e-05,5.68349301320981
"Trembleya_pentagona",0.131938619635503,4.18669723144773e-05,5.68349301320981
"Stenodon_suberosus",0.131938581454862,4.18632201499776e-05,5.68349444207395
"Chaetostoma_cupressinum",0.131938581742954,4.18632658813841e-05,5.68349442564471
"Lavoisiera_pulchella",0.131938721355206,4.18801696119314e-05,5.68348834315907
"Lavoisiera_crassifolia",0.13193874925923,4.18829200720255e-05,5.68348733759394
"Chaetostoma_armatum",0.13193876235881,4.1884159660579e-05,5.68348688788028
"Lavoisiera_subulata",0.13193876235881,4.1884159660579e-05,5.68348688788028
"Lavoisiera_macrocarpa",0.131938761696453,4.18840982844043e-05,5.68348691036767
"Lavoisiera_imbricata",0.131938772103717,4.18850557624071e-05,5.68348656253237
"Lavoisiera_mucorifera",0.131938772103717,4.18850557624071e-05,5.68348656253237
"Lavoisiera_confertiflora",0.131938772435496,4.18850894593709e-05,5.68348655076154
"Lavoisiera_alba",0.131938772995552,4.18851400808282e-05,5.68348653289453
"Lavoisiera_caryophyllea",0.131938772995552,4.18851400808282e-05,5.68348653289453
"Microlicia_minima",0.131938722058601,4.18801429084337e-05,5.68348834682027
"Microlicia_amblysepala",0.131938725570605,4.18804578757589e-05,5.6834882294191
"Microlicia_confertiflora",0.131938725570605,4.18804578757589e-05,5.6834882294191
"Microlicia_cordata",0.131938718106131,4.18798070035237e-05,5.68348847298692
"Microlicia_fulva",0.131938718106131,4.18798070035237e-05,5.68348847298692
"Microlicia_glazioviana",0.131938722628819,4.18802753114266e-05,5.68348830277545
"Lavoisiera_cordata",0.131938733210737,4.18813106676178e-05,5.68348792144809
"Microlicia_isophylla",0.131938733210737,4.18813106676178e-05,5.68348792144809
"Microlicia_graveolens",0.131938736238696,4.18815965809347e-05,5.68348781547835
"Microlicia_tomentella",0.131938736238696,4.18815965809347e-05,5.68348781547835
"Acanthella_sprucei",0.13193860757038,4.1840242239488e-05,5.68350231161391
"Ernestia_glandulosa",0.131938612829169,4.18445906479882e-05,5.68350076134824
"Acisanthera_hedyotoidea",0.131938741111341,4.18607570556066e-05,5.68349457879548
"Comolia_leptophylla",0.131938762944647,4.18628231338607e-05,5.68349378711642
"Comolia_villosa",0.131938762944647,4.18628231338607e-05,5.68349378711642
"Comolia_smithii",0.131938753888164,4.18619943166866e-05,5.68349410624477
"Comolia_microphylla",0.131938756194688,4.18622151170517e-05,5.6834940214929
"Comolia_ovalifolia",0.131938756194688,4.18622151170517e-05,5.6834940214929
"Sandemania_hoehnei",0.131938660386393,4.18396455790388e-05,5.68350234401203
"Comolia_vernicosa",0.131938660386393,4.18396455790388e-05,5.68350234401203
"Siphanthera_foliosa",0.131938580336637,4.18402220530459e-05,5.6835024488976
"Siphanthera_paludosa",0.131938594784108,4.18441640622628e-05,5.68350097926512
"Siphanthera_arenaria",0.131938594784108,4.18441640622628e-05,5.68350097926512
"Siphanthera_cordifolia",0.131938589322347,4.18379545361935e-05,5.68350323194766
"Siphanthera_fasciculata",0.13193856640059,4.18446740571021e-05,5.68350094274508
"Siphanthera_hostmannii",0.13193861068815,4.18518092024006e-05,5.68349824387589
"Siphanthera_cordata",0.131938622459812,4.18531706242537e-05,5.68349770960053
"Siphanthera_gracillima",0.131938665144996,4.18572532501581e-05,5.68349607392028
"Siphanthera_subtilis",0.131938667806799,4.18574852967771e-05,5.68349598070591
"Siphanthera_dawsonii",0.131938667806799,4.18574852967771e-05,5.68349598070591
"Comolia_montana",0.131938681838193,4.18335287122847e-05,5.68350455308185
"Acisanthera_crassipes",0.13193863207363,4.18468490666395e-05,5.68349986680015
"Acisanthera_genliseoides",0.13193863207363,4.18468490666395e-05,5.68349986680015
"Acisanthera_tetraptera",0.131938631789372,4.18466895565941e-05,5.6834999236689
"Ernestia_ovata",0.131938631789372,4.18466895565941e-05,5.6834999236689
"Acisanthera_uniflora",0.131938577687464,4.18469644384789e-05,5.68350008125062
"Comolia_stenodon",0.131938577687464,4.18469644384789e-05,5.68350008125062
"Acisanthera_quadrata",0.131938568122306,4.1845989292406e-05,5.68350047027703
"Acisanthera_paraguayensis",0.131938642719616,4.18536978279234e-05,5.68349740281062
"Comolia_ayangannae",0.131938645425389,4.18539328269817e-05,5.68349730599019
"Acisanthera_alsinaefolia",0.131938647016877,4.18540705046532e-05,5.68349724919175
"Acisanthera_variabilis",0.131938647016877,4.18540705046532e-05,5.68349724919175
"Ernestia_cordifolia",0.131938561113389,4.1840794196193e-05,5.68350232816515
"Macairea_thyrsiflora",0.131938561113389,4.1840794196193e-05,5.68350232816515
"Macairea_pachyphylla",0.131938587610451,4.18463715030917e-05,5.68350023224549
"Macairea_radula",0.131938587610451,4.18463715030917e-05,5.68350023224549
"Macairea_lasiophylla",0.131938551603209,4.18420150064125e-05,5.6835019424886
"Macairea_multinervia",0.131938558414647,4.18464992518657e-05,5.68350033046052
"Ernestia_tenella",0.131938566705131,4.18480114468996e-05,5.68349976259303
"Ernestia_adenotricha",0.131938604559869,4.18518086265872e-05,5.68349825212619
"Ernestia_quadriseta",0.131938604559869,4.18518086265872e-05,5.68349825212619
"Ernestia_maguirei",0.131938627842207,4.18407351883195e-05,5.68350203773688
"Ernestia_confertiflora",0.131938638577271,4.18429493863597e-05,5.68350120063401
"Ernestia_rubra",0.131938638577271,4.18429493863597e-05,5.68350120063401
"Brasilianthus_carajensis",0.1319392748738,4.1751976310595e-05,5.68353403650805
"Nepsera_aquatica",0.131928905290793,4.10345428404828e-05,5.68384588441889
"Aciotis_acuminifolia",0.136946335404087,2.93129466725824e-05,5.69129376838664
"Comolia_coriacea",0.131938745755745,4.18315599622621e-05,5.68350495558291
"Ernestia_pullei",0.131938816971256,4.18398601054439e-05,5.68350159334986
"Acisanthera_boissieriana",0.131938817326321,4.18398907927658e-05,5.68350158071959
"Appendicularia_thymifolia",0.131938817326321,4.18398907927658e-05,5.68350158071959
"Acisanthera_limnobios",0.131938527691515,4.18050984563757e-05,5.68351492582887
"Acisanthera_bivalvis",0.131938527691515,4.18050984563757e-05,5.68351492582887
"Aciotis_paludosa",0.136943526168584,2.93076971345707e-05,5.69129644118626
"Aciotis_annua",0.131921861447446,4.09399717768148e-05,5.6839109981889
"Aciotis_polystachya",0.131921861447446,4.09399717768148e-05,5.6839109981889
"Aciotis_circaeifolia",0.136946162283248,2.96814887474093e-05,5.69131411773034
"Aciotis_indecora",0.13694623586867,2.96923206070922e-05,5.69131458460248
"Aciotis_purpurascens",0.136946236032244,2.96923445707472e-05,5.69131458565144
"Aciotis_rubricaulis",0.136946236032244,2.96923445707472e-05,5.69131458565144
"Fritzschia_anisostemon",0.131938640012233,4.18552285009501e-05,5.68349679582293
"Fritzschia_erecta",0.131938640012233,4.18552285009501e-05,5.68349679582293
"Comolia_edmundoi",0.13193860340147,4.18515269051731e-05,5.68349826520158
"Comolia_lanceiflora",0.131938633911335,4.18550623585659e-05,5.68349688748485
"Comolia_sertularia",0.131938640095727,4.1855715147021e-05,5.68349663084136
"Comolia_sessilis",0.131938640095727,4.1855715147021e-05,5.68349663084136
"Marcetia_acerosa",0.131938521402968,4.18449805251556e-05,5.68350089947096
"Marcetia_canescens",0.131938662115132,4.18656690394067e-05,5.68349324649937
"Marcetia_latifolia",0.131938676247446,4.18671101473252e-05,5.68349270927339
"Marcetia_alba",0.131938676247446,4.18671101473252e-05,5.68349270927339
"Marcetia_viscida",0.131938711236332,4.18708439893082e-05,5.68349135391106
"Marcetia_eimeariana",0.131938711236332,4.18708439893082e-05,5.68349135391106
"Marcetia_grandiflora",0.131938724804276,4.18721274753401e-05,5.68349088143129
"Marcetia_harleyi",0.131938729171149,4.18725244061099e-05,5.68349073392958
"Marcetia_formosa",0.131938729171149,4.18725244061099e-05,5.68349073392958
"Marcetia_taxifolia",0.131938680731642,4.18677303773994e-05,5.68349249573303
"Marcetia_macrophylla",0.131938736087783,4.18731187476093e-05,5.68349051183596
"Marcetia_mucugensis",0.131938736087783,4.18731187476093e-05,5.68349051183596
"Marcetia_candolleana",0.131938732252543,4.1872776761515e-05,5.68349063915103
"Marcetia_velutina",0.131938735946121,4.18731109310042e-05,5.68349051486326
"Marcetia_bahiensis",0.131938735946121,4.18731109310042e-05,5.68349051486326
"Loricalepis_duckei",0.131938716797795,4.18310655869825e-05,5.68350529739692
"Pterolepis_alpestris",0.131938526147369,4.18433306518796e-05,5.68350159473908
"Pterolepis_glomerata",0.131938543859864,4.18481107578663e-05,5.68349982625197
"Pterolepis_polygonoides",0.131938607140795,4.18544332287603e-05,5.68349729759985
"Pterolepis_trichotoma",0.131938607394963,4.18544554534883e-05,5.68349728844546
"Pterolepis_repanda",0.131938607394963,4.18544554534883e-05,5.68349728844546
"Pterogastra_minor",0.131938554475147,4.18484825638504e-05,5.68349964116845
"Pterogastra_divaricata",0.131938554475147,4.18484825638504e-05,5.68349964116845
"Pterolepis_parnassifolia",0.131938572090998,4.1848332445127e-05,5.68349961347379
"Pterolepis_rotundifolia",0.131938572090998,4.1848332445127e-05,5.68349961347379
"Guyonia_antennina",0.131938488983178,4.18583297061128e-05,5.68349649645967
"Guyonia_seretii",0.131938512199922,4.18616181927876e-05,5.68349523637538
"Guyonia_arenaria",0.131938512375918,4.18616404279745e-05,5.68349522786724
"Guyonia_ciliata",0.131938522022587,4.18627809332865e-05,5.6834947954632
"Guyonia_jacquesii",0.131938522022587,4.18627809332865e-05,5.6834947954632
"Anaheterotis_pobeguinii",0.131938545182022,4.18633590601744e-05,5.68349449657097
"Dissotis_phaeotricha",0.13193856424278,4.18650411216158e-05,5.68349384229201
"Argyrella_bambutorum",0.131938565572251,4.18651562419976e-05,5.68349379730866
"Argyrella_amplexicaulis",0.13193856651321,4.18652375522116e-05,5.6834937655138
"Argyrella_canescens",0.131938566614432,4.18652462875958e-05,5.68349376209622
"Argyrella_richardsiae",0.131938566614432,4.18652462875958e-05,5.68349376209622
"Osbeckia_chinensis",0.131938468012727,4.18501555869398e-05,5.68349945737935
"Melastomastrum_porteresii",0.131938493388445,4.18596533988883e-05,5.68349601412421
"Melastomastrum_theifolium",0.131938499241851,4.18604483962706e-05,5.68349570529421
"Melastomastrum_afzelii",0.131938522255796,4.18626542326816e-05,5.68349483847886
"Melastomastrum_segregatum",0.131938522337015,4.18626612105579e-05,5.68349483571928
"Melastomastrum_capitatum",0.131938522337015,4.18626612105579e-05,5.68349483571928
"Tristemma_cornifolium",0.131938540602561,4.18659280527913e-05,5.68349368117595
"Tristemma_involucratum",0.131938586681029,4.18707043193421e-05,5.6834918971758
"Tristemma_demeusei",0.131938628220283,4.18746266698058e-05,5.68349043574452
"Tristemma_mauritianum",0.131938628220283,4.18746266698058e-05,5.68349043574452
"Tristemma_akeassii",0.131938623599809,4.18742129793519e-05,5.68349058988004
"Tristemma_coronatum",0.131938624640395,4.18743092931699e-05,5.6834905541722
"Tristemma_littorale",0.131938635224096,4.1875260935827e-05,5.68349019994605
"Tristemma_hirtum",0.131938636184191,4.18753447758164e-05,5.68349016854655
"Tristemma_vestitum",0.131938636515991,4.18753735396577e-05,5.68349015776067
"Tristemma_oreophilum",0.131938636515991,4.18753735396577e-05,5.68349015776067
"Dichaetanthera_erici",0.131938487568467,4.18531233842601e-05,5.68349831583194
"Dichaetanthera_strigosa",0.131938515788952,4.18566541099669e-05,5.68349693808938
"Dichaetanthera_africana",0.131938515788952,4.18566541099669e-05,5.68349693808938
"Dichaetanthera_asperrima",0.131938542204233,4.18587586393851e-05,5.68349607500466
"Dichaetanthera_arborea",0.131938554090643,4.1859801386443e-05,5.68349565340758
"Dichaetanthera_articulata",0.13193855419704,4.18598105435874e-05,5.68349564971459
"Dichaetanthera_oblongifolia",0.13193855419704,4.18598105435874e-05,5.68349564971459
"Dissotidendron_polyanthum",0.131938573629135,4.18596925067201e-05,5.68349559917197
"Dissotidendron_melleri",0.131938582064752,4.18604815841185e-05,5.68349529193778
"Dissotidendron_cordatum",0.131938585678786,4.18608165858424e-05,5.68349516129747
"Dissotidendron_caloneurum",0.131938585678786,4.18608165858424e-05,5.68349516129747
"Heterotis_cogniauxiana",0.131938523593494,4.18621973763915e-05,5.68349487220253
"Heterotis_rotundifolia",0.131938523593494,4.18621973763915e-05,5.68349487220253
"Heterotis_decumbens",0.13193852329588,4.18621743061183e-05,5.68349488205763
"Heterotis_buettnerana",0.131938536210844,4.18633619589749e-05,5.6834944198574
"Heterotis_prostrata",0.131938536210844,4.18633619589749e-05,5.6834944198574
"Osbeckia_australiana",0.131937338075271,4.17702266932817e-05,5.6835332121518
"Osbeckia_nepalensis",0.131937378329564,4.17735926445265e-05,5.68353169727408
"Osbeckia_aspera",0.131937378329564,4.17735926445265e-05,5.68353169727408
"Melastoma_imbricatum",0.136944496395202,2.97531655476079e-05,5.69131475999016
"Melastoma_crinitum",0.136941772054865,2.93835287760284e-05,5.69129724203421
"Melastoma_orientale",0.136940277012194,2.91774960710327e-05,5.69128594981138
"Melastoma_cyanoides",0.136940235992155,2.91721440513453e-05,5.69128562746127
"Melastoma_pellegrinianum",0.131916242841199,4.09083316053469e-05,5.6839441159441
"Melastoma_septemnervium",0.136942170171733,2.94388430134458e-05,5.69130010948553
"Melastoma_intermedium",0.136942503874471,2.94880319820382e-05,5.69130266747096
"Melastoma_malabathricum",0.136942547332011,2.94944322702051e-05,5.69130299989284
"Melastoma_sanguineum",0.136942547332011,2.94944322702051e-05,5.69130299989284
"Melastoma_beccarianum",0.136942546433485,2.94943005396214e-05,5.69130299311736
"Melastoma_denticulatum",0.136942546433485,2.94943005396214e-05,5.69130299311736
"Melastoma_saigonense",0.136942548189999,2.94945586952241e-05,5.69130300650037
"Melastoma_dodecandrum",0.136942561167966,2.94964652818729e-05,5.69130310523147
"Melastoma_pentapetalum",0.136942565130534,2.94970472831531e-05,5.69130313533174
"Melastoma_tetramerum",0.136942565130534,2.94970472831531e-05,5.69130313533174
"Rousseauxia_aurata",0.131938344225394,4.18453857970753e-05,5.68350144162375
"Osbeckia_stellata",0.13193834886865,4.18458666858027e-05,5.68350125490899
"Dupineta_brazzae",0.131938498436757,4.186375263781e-05,5.68349451293366
"Dupineta_hensii",0.131938498436757,4.186375263781e-05,5.68349451293366
"Dissotis_brazzae",0.13193849559391,4.18634955659482e-05,5.68349461250122
"Dupineta_multiflora",0.13193849559391,4.18634955659482e-05,5.68349461250122
"Amphorocalyx_multiflorus",0.131938476697602,4.186246184041e-05,5.68349505760205
"Rousseauxia_minimifolia",0.131938509063979,4.18658433365391e-05,5.68349377756871
"Rousseauxia_andringitrensis",0.131938516060567,4.18665358677101e-05,5.68349351480518
"Amphorocalyx_rupestris",0.131938528479078,4.18677167677194e-05,5.68349306317737
"Dionycha_bojerii",0.131938528479078,4.18677167677194e-05,5.68349306317737
"Pseudosbeckia_swynnertonii",0.131938429824727,4.18558236492813e-05,5.68349758896093
"Dissotis_thollonii",0.131938542320313,4.18702316486807e-05,5.68349221665583
"Dissotis_falcipila",0.131938563335128,4.18722266742918e-05,5.68349146647532
"Dissotis_princeps",0.131938572319111,4.18730411922149e-05,5.6834911613241
"Dissotis_crenulata",0.131938572319111,4.18730411922149e-05,5.6834911613241
"Dissotis_pulchra",0.131938569748217,4.18728275917069e-05,5.6834912421311
"Dissotis_romiana",0.13193858367895,4.18740922022265e-05,5.68349077044656
"Dissotis_trothae",0.131938587679263,4.18744436760636e-05,5.68349063842253
"Dissotis_denticulata",0.131938587852746,4.18744587684376e-05,5.68349063273888
"Dissotis_sizenandii",0.131938587852746,4.18744587684376e-05,5.68349063273888
"Antherotoma_densiflora",0.131938437924327,4.18577394788181e-05,5.68349691028296
"Osbeckia_togoensis",0.131938464686842,4.18635100851705e-05,5.68349482915489
"Osbeckia_decandra",0.131938477893105,4.18652911427949e-05,5.68349417626495
"Antherotoma_senegambiensis",0.131938498973213,4.18675285691712e-05,5.68349333497522
"Dissotis_congolensis",0.131938498973213,4.18675285691712e-05,5.68349333497522
"Dissotis_tubulosa",0.131938456868895,4.18621509631126e-05,5.6834953262333
"Antherotoma_irvingiana",0.131938467828407,4.18641750186655e-05,5.68349459613798
"Dissotis_gilgiana",0.131938498961358,4.18680428505826e-05,5.68349317573185
"Dissotis_welwitschii",0.131938509482002,4.18691495037026e-05,5.68349276185146
"Dissotis_perkinsiae",0.131938527061357,4.18708105040818e-05,5.6834921306058
"Dissotis_cryptantha",0.131938527061357,4.18708105040818e-05,5.6834921306058
"Dissotis_grandiflora",0.131938492667542,4.18664575965037e-05,5.68349372238065
"Dissotis_longisetosa",0.131938492667542,4.18664575965037e-05,5.68349372238065
"Antherotoma_gracilis",0.131938472911219,4.18648731940629e-05,5.68349434149588
"Antherotoma_angustifolia",0.131938488035108,4.18666818463747e-05,5.6834936707767
"Antherotoma_naudinii",0.131938505771945,4.18683406416904e-05,5.68349303903595
"Antherotoma_phaeotricha",0.131938506254508,4.1868382263488e-05,5.68349302289321
"Antherotoma_debilis",0.131938506254508,4.1868382263488e-05,5.68349302289321
"Desmoscelis_villosa",0.131938608761187,4.1837172680827e-05,5.6835034627437
"Tibouchina_aspera",0.13193854933836,4.18414225793141e-05,5.68350217127817
"Tibouchina_llanorum",0.131938621436211,4.18557984798427e-05,5.68349677345464
"Tibouchina_papyrus",0.13193862533429,4.18561582696231e-05,5.68349662698748
"Tibouchina_aegopogon",0.13193862533429,4.18561582696231e-05,5.68349662698748
"Tibouchina_bipenicillata",0.131938543582766,4.1846560213117e-05,5.68350038414713
"Tibouchina_fraterna",0.131938588344129,4.18520362861255e-05,5.68349825386622
"Tibouchina_striphnocalyx",0.131938588344129,4.18520362861255e-05,5.68349825386622
"Monochaetum_calcaratum",0.13193857972059,4.18387065453229e-05,5.68350301259624
"Bucquetia_glutinosa",0.131938524137449,4.1847595088526e-05,5.68350009111377
"Bucquetia_vernicosa",0.131938524137449,4.1847595088526e-05,5.68350009111377
"Castratella_piloselloides",0.131938497297227,4.18460043656901e-05,5.68350078359128
"Chaetolepis_anisandra",0.131938496320395,4.18481353582243e-05,5.68350003455402
"Chaetolepis_microphylla",0.13193852911633,4.18527310202073e-05,5.68349826511687
"Chaetolepis_cufodontisii",0.13193852911633,4.18527310202073e-05,5.68349826511687
"Monochaetum_polyneurum",0.131938478916796,4.18490835112741e-05,5.68349978565082
"Chaetolepis_lindeniana",0.131938517486059,4.18602235821496e-05,5.68349570379999
"Monochaetum_discolor",0.131938517486059,4.18602235821496e-05,5.68349570379999
"Monochaetum_meridense",0.131938539682422,4.18643696833944e-05,5.68349420246523
"Monochaetum_humboldtianum",0.131938539682422,4.18643696833944e-05,5.68349420246523
"Monochaetum_lineatum",0.131938533835869,4.18637549877152e-05,5.68349443499638
"Monochaetum_uribei",0.131938533835869,4.18637549877152e-05,5.68349443499638
"Monochaetum_tenellum",0.131938507978764,4.18602111187827e-05,5.68349576459614
"Monochaetum_bonplandii",0.1319385214331,4.18621518384039e-05,5.68349503076096
"Monochaetum_floribundum",0.131938542900461,4.186449587792e-05,5.68349414407638
"Monochaetum_vulcanicum",0.131938542900461,4.186449587792e-05,5.68349414407638
"Tibouchina_lepidota",0.131938556702094,4.18559850735929e-05,5.68349699129862
"Tibouchina_gleasoniana",0.131938556702094,4.18559850735929e-05,5.68349699129862
"Tibouchina_inopinata",0.131938562709098,4.18564450852728e-05,5.68349680216988
"Tibouchina_wurdackii",0.131938562709098,4.18564450852728e-05,5.68349680216988
"Tibouchina_solmsii",0.131938506348424,4.1867742623069e-05,5.68349327248631
"Tibouchina_alpestris",0.131938524873556,4.18698824097664e-05,5.68349248216362
"Tibouchina_confertiflora",0.131938555842696,4.18729067447919e-05,5.68349134191476
"Tibouchina_citrina",0.131938560414153,4.18733207680566e-05,5.68349118447353
"Tibouchina_gayana",0.131938560414153,4.18733207680566e-05,5.68349118447353
"Tibouchina_naudiniana",0.131938493562138,4.1866002321954e-05,5.68349390399207
"Tibouchina_saxosa",0.131938519887062,4.18695584274446e-05,5.68349261524135
"Tibouchina_laxa",0.131938543634812,4.18719362071909e-05,5.68349172025022
"Tibouchina_pendula",0.131938543634812,4.18719362071909e-05,5.68349172025022
"Tibouchina_grossa",0.131938539388078,4.1871646128776e-05,5.68349183410833
"Tibouchina_mollis",0.131938539388078,4.1871646128776e-05,5.68349183410833
"Tibouchina_ciliaris",0.131938541947101,4.18716441679525e-05,5.68349182393389
"Tibouchina_cerastifolia",0.131938577933691,4.18750021463083e-05,5.68349055996931
"Tibouchina_clinopodifolia",0.131938577933691,4.18750021463083e-05,5.68349055996931
"Tibouchina_minor",0.131938575482103,4.18747828855712e-05,5.6834906420796
"Tibouchina_sebastianopolitana",0.131938575482103,4.18747828855712e-05,5.6834906420796
"Tibouchina_mariae",0.131938529792536,4.1870975191992e-05,5.68349210644714
"Tibouchina_pleromoides",0.131938549353548,4.18728452404292e-05,5.6834913996241
"Tibouchina_dimorphophylla",0.13193855537475,4.18733828328524e-05,5.68349119501353
"Tibouchina_decora",0.13193855537475,4.18733828328524e-05,5.68349119501353
"Brachyotum_rostratum",0.131938524073903,4.1871219688812e-05,5.68349206529108
"Tibouchina_brevisepala",0.131938524923221,4.18713355269435e-05,5.68349202353842
"Brachyotum_microdon",0.131938549393957,4.18742033468804e-05,5.68349097227995
"Tibouchina_calycina",0.131938550022899,4.18742707581735e-05,5.68349094730985
"Tibouchina_octopetala",0.131938563274296,4.18755968210638e-05,5.68349045615216
"Tibouchina_bicolor",0.131938563274296,4.18755968210638e-05,5.68349045615216
"Brachyotum_confertum",0.131938592759854,4.18789350940779e-05,5.68348926422615
"Brachyotum_lindenii",0.131938594409527,4.18790827879566e-05,5.68348920938186
"Brachyotum_ledifolium",0.131938594409527,4.18790827879566e-05,5.68348920938186
"Brachyotum_fictum",0.13193858238833,4.18779266750824e-05,5.68348963476007
"Brachyotum_incrassatum",0.131938585611604,4.18782539866052e-05,5.68348951537657
