"","alpha","sigma.sq","theta"
"Rhododendron_yunnanense",0.0637044874029072,0.00012652016498431,5.65027419128893
"Rhododendron_rubiginosum",0.0637044874029072,0.00012652016498431,5.65027419128893
"Rhododendron_racemosum",0.0637052409549149,0.000133299521175593,5.65024789455392
"Rhododendron_zaleucum",0.0637058434507705,0.000138690775724848,5.6502276729222
"Rhododendron_monanthum",0.0637040218264441,0.000122409765448728,5.6502892822842
"Rhododendron_xanthostephanum",0.0637040218264441,0.000122409765448728,5.6502892822842
"Rhododendron_edgeworthii",0.0637044685924846,0.00012642394700411,5.65027387342366
"Rhododendron_lepidotum",0.0637054082699296,0.000134816284038061,5.65024238193405
"Rhododendron_fragariiflorum",0.0637054082699296,0.000134816284038061,5.65024238193405
"Rhododendron_mucronulatum",0.0637070504452745,0.000149462666293142,5.65018811984431
"Rhododendron_hirsutum",0.0637059297139997,0.000139353893311702,5.65022726251993
"Rhododendron_ferrugineum",0.0637059297139997,0.000139353893311702,5.65022726251993
"Rhododendron_vaccinioides",0.0637086446304896,0.000163211124447041,5.65013939571781
"Rhododendron_oldhamii",0.0637049377585886,0.000130241782401856,5.65026074256219
"Rhododendron_indicum",0.0637049377585886,0.000130241782401856,5.65026074256219
"Rhododendron_tsusiophyllum",0.0637064558699438,0.000143853107832679,5.65020894857216
"Rhododendron_mariesii",0.0637068886139141,0.00014760121246822,5.65019727791682
"Rhododendron_farrerae",0.0637068886139141,0.00014760121246822,5.65019727791682
"Elliottia_racemosa",0.063708448972462,0.000161500987704539,5.65014531075871
"Rhododendron_albiflorum",0.063708448972462,0.000161500987704539,5.65014531075871
"Menziesia_ciliicalyx",0.0637083696282669,0.000160807156490234,5.65014772634317
"Menziesia_pilosa",0.0637083696282669,0.000160807156490234,5.65014772634317
"Rhododendron_leptothrium",0.0637061995708957,0.000141408126084878,5.65021961112203
"Rhododendron_ovatum",0.0637061995708957,0.000141408126084878,5.65021961112203
"Rhododendron_championiae",0.0637046140299279,0.000127215583721497,5.65027305018807
"Rhododendron_henryi",0.0637046140299279,0.000127215583721497,5.65027305018807
"Rhododendron_moulmainense",0.0637054975861487,0.000135150374979593,5.65024236171555
"Diplarche_multiflora",0.06370827591185,0.000159923230499249,5.65015079486892
"Empetrum_nigrum",0.070750263266059,5.98671032294153e-05,5.663454115517
"Empetrum_eamesii",0.070750263266059,5.98671032294153e-05,5.663454115517
"Empetrum_hermaphroditum",0.0707502377354173,5.98704515816836e-05,5.66345604359407
"Empetrum_rubrum",0.0707500995238255,5.98936268125206e-05,5.66346388412791
"Empetrum_atropurpureum",0.0707497101875811,5.9975346341126e-05,5.66347842672327
"Corema_conradii",0.0707496918634276,5.9989283948531e-05,5.66347811538147
"Ceratiola_ericoides",0.0707496918634276,5.9989283948531e-05,5.66347811538147
"Corema_album",0.0707494088757576,6.00542320838093e-05,5.66348621218143
"Erica_scoparia",0.0637056811749291,0.000136823520275212,5.6502369255462
"Erica_azorica",0.0637056811749291,0.000136823520275212,5.6502369255462
"Erica_tetralix",0.0637079138023036,0.00015680925829559,5.65016179483209
"Erica_arborea",0.0637046383089109,0.000127501555851971,5.65027178180935
"Erica_anguliger",0.0637046383089109,0.000127501555851971,5.65027178180935
"Erica_discolor",0.0637056212650029,0.000136329453018893,5.6502376967681
"Erica_carnea",0.0637083458183141,0.000160630642982974,5.65014833248862
"Erica_cinerea",0.0637083458183141,0.000160630642982974,5.65014833248862
"Erica_sicula",0.0637084320625376,0.000161388493743771,5.65014569041604
"Bruckenthalia_spiculifolia",0.0637084320625376,0.000161388493743771,5.65014569041604
"Calluna_vulgaris",0.0637089504981983,0.00016575356565555,5.65013094527782
"Ledothamnus_sessiliflorus",0.0637072608548601,0.000150823104091619,5.65018394309934
"Ledothamnus_guyanensis",0.0637072608548601,0.000150823104091619,5.65018394309934
"Bryanthus_gmelinii",0.0637089514616406,0.000165759055440511,5.65013092906593
"Phyllodoce_caerulea",0.06370756140436,0.000153605807813155,5.65017340811167
"Phyllodoce_nipponica",0.06370756140436,0.000153605807813155,5.65017340811167
"Phyllodoce_empetriformis",0.0637084208625107,0.000161209479815944,5.65014629569854
"Kalmiopsis_fragrans",0.0637071696754539,0.000150048102529545,5.65018667827787
"Kalmiopsis_leachiana",0.0637071696754539,0.000150048102529545,5.65018667827787
"Phyllodoce_aleutica",0.0637088578589463,0.000164964845560557,5.65013349527018
"Rhodothamnus_chamaecistus",0.0637117810103632,0.000189307694685242,5.65005589702539
"Epigaea_repens",0.0707557154659104,5.15810076583952e-05,5.6641344407432
"Kalmia_latifolia",0.0637085146456108,0.00016203577258032,5.65014345726616
"Kalmia_hirsuta",0.0637085146456108,0.00016203577258032,5.65014345726616
"Kalmia_procumbens",0.063707193763454,0.000150289754643868,5.65018577499014
"Kalmia_buxifolia",0.063707193763454,0.000150289754643868,5.65018577499014
"Kalmia_angustifolia",0.0637089211048595,0.000165533495196978,5.65013163560273
"Kalmia_polifolia",0.0637089377999078,0.00016566455403671,5.65013121962954
"Bejaria_aestuans",0.0637066721409164,0.000145451810359682,5.65020691853411
"Bejaria_resinosa",0.0637066721409164,0.000145451810359682,5.65020691853411
"Bejaria_racemosa",0.06370881776573,0.00016463898968729,5.6501345780582
"Elliottia_bracteata",0.0637089550419519,0.000165774492202933,5.65013088539098
"Cassiope_selaginoides",0.063704380256505,0.000125210141415013,5.6502792989047
"Cassiope_fastigiata",0.063704380256505,0.000125210141415013,5.6502792989047
"Cassiope_dendrotricha",0.063704231289931,0.000123859773180576,5.65028479645227
"Cassiope_pectinata",0.063704231289931,0.000123859773180576,5.65028479645227
"Cassiope_mertensiana",0.063708077249512,0.000158149603421902,5.65015702160175
"Arbutus_canariensis",0.0707360962780937,6.26837403394661e-05,5.66357343925379
"Arbutus_menziesii",0.0707360962780937,6.26837403394661e-05,5.66357343925379
"Comarostaphylis_arbutoides",0.0707358250517421,6.27522022025387e-05,5.66357715077358
"Arctous_rubra",0.0707356793443238,6.27989326447644e-05,5.66357208401763
"Arctous_alpina",0.0707356793443238,6.27989326447644e-05,5.66357208401763
"Arctostaphylos_pungens",0.0707352920071121,6.28902429335756e-05,5.66357777201642
"Arctostaphylos_uva_ursi",0.0707352920071121,6.28902429335756e-05,5.66357777201642
"Monotropa_hypopitys",0.0637089512260415,0.000165733048420031,5.65013100853253
"Allotropa_virgata",0.0637089512260415,0.000165733048420031,5.65013100853253
"Pyrola_rotundifolia",0.0637050869823082,0.00013150493886174,5.65025621318447
"Pyrola_elliptica",0.0637050869823082,0.00013150493886174,5.65025621318447
"Pyrola_minor",0.063706761929618,0.0001465176219167,5.6501991242806
"Pyrola_grandiflora",0.063708052867871,0.000157962382736109,5.65015767977356
"Pyrola_picta",0.0637066978017333,0.000145776687109384,5.65020302000865
"Orthilia_secunda",0.0637066978017333,0.000145776687109384,5.65020302000865
"Chimaphila_maculata",0.0637088555347922,0.000164976564252522,5.65013345522173
"Chimaphila_umbellata",0.0637088555347922,0.000164976564252522,5.65013345522173
"Moneses_uniflora",0.0637089220010568,0.000165535159883094,5.65013163076085
"Enkianthus_campanulatus",0.0637041475115607,0.000123236148269974,5.65028651843026
"Enkianthus_cernuus",0.0637041475115607,0.000123236148269974,5.65028651843026
"Enkianthus_sikokianus",0.0637045477527677,0.000126829604302596,5.65027271061333
"Enkianthus_chinensis",0.0637056348587704,0.000136485527133043,5.6502376130927
"Enkianthus_deflexus_var_deflexus",0.0637056348587704,0.000136485527133043,5.6502376130927
"Enkianthus_subsessilis",0.0637061727755782,0.000141358259458397,5.65021816077048
"Enkianthus_nudipes",0.0637061727755782,0.000141358259458397,5.65021816077048
"Enkianthus_perulatus",0.0637054279401552,0.000134664717329983,5.65024374786187
"Enkianthus_quinqueflorus",0.0637054279401552,0.000134664717329983,5.65024374786187
