"","alpha","sigma.sq","theta"
"Rhododendron_zaleucum",0.123211164414143,0.000140652583578935,6.64014178930969
"Rhododendron_monanthum",0.123209381120589,0.000124714159691392,6.64020210228231
"Rhododendron_xanthostephanum",0.123209381120589,0.000124714159691392,6.64020210228231
"Rhododendron_edgeworthii",0.123209818485741,0.000128643874500618,6.64018701765631
"Rhododendron_lepidotum",0.123210738390414,0.000136859619272331,6.64015618881328
"Rhododendron_fragariiflorum",0.123210738390414,0.000136859619272331,6.64015618881328
"Rhododendron_mucronulatum",0.123212346010967,0.000151197811119239,6.64010306851099
"Rhododendron_hirsutum",0.123211248862214,0.000141301747789714,6.64014138754314
"Rhododendron_ferrugineum",0.123211248862214,0.000141301747789714,6.64014138754314
"Rhododendron_vaccinioides",0.123213906651203,0.000164656973059479,6.64005536964166
"Rhododendron_oldhamii",0.123210277779612,0.000132381374684583,6.64017416309553
"Rhododendron_indicum",0.123210277779612,0.000132381374684583,6.64017416309553
"Rhododendron_tsusiophyllum",0.123211763946741,0.000145706289460049,6.640123458959
"Rhododendron_mariesii",0.123212187584876,0.000149375526162377,6.64011203387857
"Rhododendron_farrerae",0.123212187584876,0.000149375526162377,6.64011203387857
"Elliottia_racemosa",0.123213715110228,0.000162982821158253,6.64006116021778
"Rhododendron_albiflorum",0.123213715110228,0.000162982821158253,6.64006116021778
"Menziesia_ciliicalyx",0.1232136374356,0.000162303589598758,6.64006352497331
"Menziesia_pilosa",0.1232136374356,0.000162303589598758,6.64006352497331
"Rhododendron_leptothrium",0.123211513040759,0.000143312755223976,6.64013389714659
"Rhododendron_ovatum",0.123211513040759,0.000143312755223976,6.64013389714659
"Rhododendron_championiae",0.123209960862877,0.000129418853531567,6.64018621174331
"Rhododendron_henryi",0.123209960862877,0.000129418853531567,6.64018621174331
"Rhododendron_moulmainense",0.123210825827234,0.000137186680244152,6.64015616902021
"Diplarche_multiflora",0.123213545691172,0.000161438263252874,6.64006652893088
"Empetrum_nigrum",0.0693913407400209,6.34333084864762e-05,5.72831180191814
"Empetrum_eamesii",0.0693913407400209,6.34333084864762e-05,5.72831180191814
"Empetrum_hermaphroditum",0.0693913157465971,6.34365863824342e-05,5.72831368942445
"Empetrum_rubrum",0.0693911804432653,6.34592739581133e-05,5.72832136497712
"Empetrum_atropurpureum",0.0693907992994669,6.35392739375197e-05,5.72833560156596
"Corema_conradii",0.0693907813608918,6.35529182686165e-05,5.72833529677544
"Ceratiola_ericoides",0.0693907813608918,6.35529182686165e-05,5.72833529677544
"Corema_album",0.0693905043278721,6.36164997597657e-05,5.72834322320186
"Erica_scoparia",0.123211005552924,0.000138824619075635,6.6401508472392
"Erica_azorica",0.123211005552924,0.000138824619075635,6.6401508472392
"Erica_tetralix",0.123213191201165,0.000158389815514421,6.6400772974319
"Erica_arborea",0.12320998463098,0.000129698808212401,6.64018497005392
"Erica_anguliger",0.12320998463098,0.000129698808212401,6.64018497005392
"Erica_discolor",0.123210946903627,0.000138340948024108,6.64015160223298
"Erica_carnea",0.123213614126658,0.000162130790303574,6.64006411836419
"Erica_cinerea",0.123213614126658,0.000162130790303574,6.64006411836419
"Erica_sicula",0.123213698556123,0.000162872694304875,6.64006153188632
"Bruckenthalia_spiculifolia",0.123213698556123,0.000162872694304875,6.64006153188632
"Calluna_vulgaris",0.123214206082817,0.000167145916006086,6.64004709701654
"Ledothamnus_sessiliflorus",0.123212551993097,0.000152529622471055,6.64009897965344
"Ledothamnus_guyanensis",0.123212551993097,0.000152529622471055,6.64009897965344
"Bryanthus_gmelinii",0.123214207025987,0.00016715129027453,6.64004708114579
"Phyllodoce_caerulea",0.123212846218409,0.000155253772306667,6.64008866634387
"Phyllodoce_nipponica",0.123212846218409,0.000155253772306667,6.64008866634387
"Phyllodoce_empetriformis",0.123213687591769,0.000162697447203185,6.64006212443242
"Kalmiopsis_fragrans",0.123212462732295,0.000151770928557081,6.64010165727812
"Kalmiopsis_leachiana",0.123212462732295,0.000151770928557081,6.64010165727812
"Phyllodoce_aleutica",0.123214115392888,0.000166373792225717,6.64004959335175
"Rhodothamnus_chamaecistus",0.123216977035107,0.000190204417070223,6.63997362793575
"Epigaea_repens",0.0693966782142241,5.53215696358884e-05,5.72897781168368
"Kalmia_latifolia",0.123213779401477,0.000163506353045665,6.64005934572658
"Kalmia_hirsuta",0.123213779401477,0.000163506353045665,6.64005934572658
"Kalmia_procumbens",0.123212486313433,0.000152007495807275,6.64010077299744
"Kalmia_buxifolia",0.123212486313433,0.000152007495807275,6.64010077299744
"Kalmia_angustifolia",0.123214177307976,0.000166930476288626,6.64004777281558
"Kalmia_polifolia",0.123214193651725,0.000167058777377222,6.64004736559533
"Bejaria_aestuans",0.123211975666921,0.000147271351953918,6.64012147163718
"Bejaria_resinosa",0.123211975666921,0.000147271351953918,6.64012147163718
"Bejaria_racemosa",0.123214076143317,0.000166054793039162,6.64005065335565
"Elliottia_bracteata",0.123214210530961,0.000167166402215297,6.64004703838985
"Cassiope_selaginoides",0.123209732008535,0.000127455609910891,6.64019232897392
"Cassiope_fastigiata",0.123209732008535,0.000127455609910891,6.64019232897392
"Cassiope_dendrotricha",0.123209586176528,0.000126133656238501,6.64019771084163
"Cassiope_pectinata",0.123209586176528,0.000126133656238501,6.64019771084163
"Cassiope_mertensiana",0.123213351209103,0.000159701956985771,6.64007262464027
"Arbutus_canariensis",0.0693774718550087,6.61906776813856e-05,5.72842861483482
"Arbutus_menziesii",0.0693774718550087,6.61906776813856e-05,5.72842861483482
"Comarostaphylis_arbutoides",0.0693772063358249,6.62576989641731e-05,5.7284322482565
"Arctous_rubra",0.0693770636943944,6.63034461005002e-05,5.72842728811566
"Arctous_alpina",0.0693770636943944,6.63034461005002e-05,5.72842728811566
"Arctostaphylos_pungens",0.0693766845075649,6.63928350305289e-05,5.7284328564271
"Arctostaphylos_uva_ursi",0.0693766845075649,6.63928350305289e-05,5.7284328564271
"Monotropa_hypopitys",0.123214206795345,0.000167125830495964,6.64004715894025
"Allotropa_virgata",0.123214206795345,0.000167125830495964,6.64004715894025
"Pyrola_rotundifolia",0.123210423863354,0.000133617951699921,6.64016972902536
"Pyrola_elliptica",0.123210423863354,0.000133617951699921,6.64016972902536
"Pyrola_minor",0.123212063566281,0.000148314736614446,6.64011384139101
"Pyrola_grandiflora",0.123213327340503,0.000159518675813407,6.64007326896278
"Pyrola_picta",0.123212000787781,0.000147589392619709,6.64011765514482
"Orthilia_secunda",0.123212000787781,0.000147589392619709,6.64011765514482
"Chimaphila_maculata",0.123214113117639,0.000166385264331979,6.640049554146
"Chimaphila_umbellata",0.123214113117639,0.000166385264331979,6.640049554146
"Moneses_uniflora",0.123214178185315,0.000166932105946277,6.64004776807559
"Enkianthus_campanulatus",0.123209504161029,0.000125523153695757,6.64019939658562
"Enkianthus_cernuus",0.123209504161029,0.000125523153695757,6.64019939658562
"Enkianthus_sikokianus",0.123209895980327,0.000129040995924086,6.64018587931393
"Enkianthus_chinensis",0.123210960211353,0.000138493738013612,6.64015152031829
"Enkianthus_deflexus_var_deflexus",0.123210960211353,0.000138493738013612,6.64015152031829
"Enkianthus_subsessilis",0.123211486809271,0.000143263937895245,6.64013247731346
"Enkianthus_nudipes",0.123211486809271,0.000143263937895245,6.64013247731346
"Enkianthus_perulatus",0.123210757646737,0.000136711241843682,6.64015752599913
"Enkianthus_quinqueflorus",0.123210757646737,0.000136711241843682,6.64015752599913
