"","alpha","sigma.sq","theta"
"Rhododendron_keleticum",0.0634388313170832,6.73620660117166e-05,5.65045179236341
"Rhododendron_impeditum",0.0634388313170832,6.73620660117166e-05,5.65045179236341
"Rhododendron_telmateium",0.0634392298872532,6.73695110254437e-05,5.65044928500399
"Rhododendron_lapponicum",0.0634399560993897,6.73815199793246e-05,5.65044506358699
"Rhododendron_tapetiforme",0.0634400683652215,6.7383075542377e-05,5.65044449386432
"Rhododendron_hippophaeoides",0.0634400683652215,6.7383075542377e-05,5.65044449386432
"Rhododendron_yunnanense",0.063440135168027,6.73840153186355e-05,5.65044414679753
"Rhododendron_rubiginosum",0.063440135168027,6.73840153186355e-05,5.65044414679753
"Rhododendron_racemosum",0.063440802910773,6.73947483038838e-05,5.65044057824323
"Rhododendron_zaleucum",0.0634413389279904,6.74028053523773e-05,5.65043789564035
"Rhododendron_monanthum",0.0634397236580814,6.73775296315951e-05,5.65044647587114
"Rhododendron_xanthostephanum",0.0634397236580814,6.73775296315951e-05,5.65044647587114
"Rhododendron_edgeworthii",0.0634401197761227,6.73839777106996e-05,5.65044417807934
"Rhododendron_lepidotum",0.0634409555510402,6.73970096775924e-05,5.65043984387315
"Rhododendron_fragariiflorum",0.0634409555510402,6.73970096775924e-05,5.65043984387315
"Rhododendron_mucronulatum",0.0634424174717426,6.74172514149229e-05,5.65043262501778
"Rhododendron_hirsutum",0.0634414214576982,6.74035117376944e-05,5.65043763790259
"Rhododendron_ferrugineum",0.0634414214576982,6.74035117376944e-05,5.65043763790259
"Rhododendron_vaccinioides",0.0634438218015634,6.7433970182469e-05,5.65042668532624
"Rhododendron_oldhamii",0.063440511178463,6.73896940307197e-05,5.65044215689525
"Rhododendron_indicum",0.063440511178463,6.73896940307197e-05,5.65044215689525
"Rhododendron_tsusiophyllum",0.0634418606626372,6.74095707760083e-05,5.65043532964286
"Rhododendron_mariesii",0.0634422541548718,6.74142627240659e-05,5.6504335818503
"Rhododendron_farrerae",0.0634422541548718,6.74142627240659e-05,5.6504335818503
"Elliottia_racemosa",0.0634436452091152,6.74320324556365e-05,5.65042738009966
"Rhododendron_albiflorum",0.0634436452091152,6.74320324556365e-05,5.65042738009966
"Menziesia_ciliicalyx",0.0634435739168612,6.74312455512891e-05,5.65042766422223
"Menziesia_pilosa",0.0634435739168612,6.74312455512891e-05,5.65042766422223
"Rhododendron_leptothrium",0.0634416339483462,6.7406050565812e-05,5.65043660695177
"Rhododendron_ovatum",0.0634416339483462,6.7406050565812e-05,5.65043660695177
"Rhododendron_championiae",0.0634402191011249,6.73846853937603e-05,5.65044380958438
"Rhododendron_henryi",0.0634402191011249,6.73846853937603e-05,5.65044380958438
"Rhododendron_moulmainense",0.0634410023585531,6.73970731915441e-05,5.65043971836588
"Diplarche_multiflora",0.0634434851515414,6.74302009178587e-05,5.65042802418832
"Empetrum_nigrum",0.0702239762368696,2.96545633217153e-05,5.66444693722512
"Empetrum_eamesii",0.0702239762368696,2.96545633217153e-05,5.66444693722512
"Empetrum_hermaphroditum",0.0702239520846851,2.96549135122341e-05,5.66444679495091
"Empetrum_rubrum",0.0702238176380433,2.9656494221813e-05,5.66444620544762
"Empetrum_atropurpureum",0.0702234240309821,2.9660024615639e-05,5.66444507585298
"Corema_conradii",0.0702234032018342,2.96600040554323e-05,5.6644451221288
"Ceratiola_ericoides",0.0702234032018342,2.96600040554323e-05,5.6644451221288
"Corema_album",0.0702231110354335,2.9662268349224e-05,5.66444447592179
"Erica_scoparia",0.0634411742751203,6.73995096863876e-05,5.65043891011537
"Erica_azorica",0.0634411742751203,6.73995096863876e-05,5.65043891011537
"Erica_tetralix",0.0634431641886614,6.74266874770587e-05,5.65042932716437
"Erica_arborea",0.0634402443441842,6.73852050327214e-05,5.65044364743244
"Erica_anguliger",0.0634402443441842,6.73852050327214e-05,5.65044364743244
"Erica_discolor",0.0634411159654774,6.73989061475718e-05,5.6504391195488
"Erica_carnea",0.0634435539781134,6.74310665978985e-05,5.65042773646608
"Erica_cinerea",0.0634435539781134,6.74310665978985e-05,5.65042773646608
"Erica_sicula",0.0634436313847709,6.74319293823044e-05,5.65042742634289
"Bruckenthalia_spiculifolia",0.0634436313847709,6.74319293823044e-05,5.65042742634289
"Calluna_vulgaris",0.0634440935130958,6.74367406816239e-05,5.65042569330846
"Ledothamnus_sessiliflorus",0.0634425735652303,6.74186426955268e-05,5.65043202530116
"Ledothamnus_guyanensis",0.0634425735652303,6.74186426955268e-05,5.65043202530116
"Bryanthus_gmelinii",0.0634440943555495,6.74367451556061e-05,5.65042569110792
"Phyllodoce_caerulea",0.0634428433989883,6.74224323672747e-05,5.65043074878608
"Phyllodoce_nipponica",0.0634428433989883,6.74224323672747e-05,5.65043074878608
"Phyllodoce_empetriformis",0.0634436145637898,6.74316741441807e-05,5.65042749869364
"Kalmiopsis_fragrans",0.0634424912531042,6.74176441700445e-05,5.65043237938538
"Kalmiopsis_leachiana",0.0634424912531042,6.74176441700445e-05,5.65043237938538
"Phyllodoce_aleutica",0.0634440077067556,6.74358734034992e-05,5.65042599950284
"Rhodothamnus_chamaecistus",0.0634466547229485,6.74607232958389e-05,5.65041691334401
"Epigaea_repens",0.0702347701431667,2.96253959216835e-05,5.66445383842326
"Kalmia_latifolia",0.0634437011878769,6.74326133222487e-05,5.65042715997618
"Kalmia_hirsuta",0.0634437011878769,6.74326133222487e-05,5.65042715997618
"Kalmia_procumbens",0.0634425155196407,6.74179846103545e-05,5.65043226864421
"Kalmia_buxifolia",0.0634425155196407,6.74179846103545e-05,5.65043226864421
"Kalmia_angustifolia",0.0634440673171683,6.74365176308236e-05,5.65042577921883
"Kalmia_polifolia",0.0634440822684865,6.74366544811109e-05,5.65042572821908
"Bejaria_aestuans",0.0634420598113151,6.74110948020981e-05,5.65043467677923
"Bejaria_resinosa",0.0634420598113151,6.74110948020981e-05,5.65043467677923
"Bejaria_racemosa",0.0634439732335954,6.74355226287221e-05,5.65042612691258
"Elliottia_bracteata",0.0634440973502502,6.74367545657639e-05,5.65042568450607
"Cassiope_selaginoides",0.0634400065576299,6.73816708543953e-05,5.65044489462484
"Cassiope_fastigiata",0.0634400065576299,6.73816708543953e-05,5.65044489462484
"Cassiope_dendrotricha",0.0634398752766263,6.73794599246298e-05,5.65044567933775
"Cassiope_pectinata",0.0634398752766263,6.73794599246298e-05,5.65044567933775
"Cassiope_mertensiana",0.0634433051756343,6.74281609004976e-05,5.65042875442129
"Arbutus_canariensis",0.0702094612341075,2.97390909904263e-05,5.66443347382947
"Arbutus_menziesii",0.0702094612341075,2.97390909904263e-05,5.66443347382947
"Comarostaphylis_arbutoides",0.0702091778771687,2.97407789700189e-05,5.66443312342773
"Arctous_rubra",0.0702090141028185,2.97408617247502e-05,5.66443341321053
"Arctous_alpina",0.0702090141028185,2.97408617247502e-05,5.66443341321053
"Arctostaphylos_pungens",0.0702086112959227,2.97433663266017e-05,5.66443286060164
"Arctostaphylos_uva_ursi",0.0702086112959227,2.97433663266017e-05,5.66443286060164
"Monotropa_hypopitys",0.063444093856579,6.74367081087661e-05,5.65042569948863
"Allotropa_virgata",0.063444093856579,6.74367081087661e-05,5.65042569948863
"Pyrola_rotundifolia",0.0634406390240381,6.73916266247271e-05,5.65044152589349
"Pyrola_elliptica",0.0634406390240381,6.73916266247271e-05,5.65044152589349
"Pyrola_minor",0.0634421284709222,6.74130731951433e-05,5.65043402306033
"Pyrola_grandiflora",0.0634432842890954,6.74279640589467e-05,5.65042883449461
"Pyrola_picta",0.063442071824203,6.74118663168143e-05,5.65043442236075
"Orthilia_secunda",0.063442071824203,6.74118663168143e-05,5.65043442236075
"Chimaphila_maculata",0.0634440078547799,6.74359053359296e-05,5.65042599571603
"Chimaphila_umbellata",0.0634440078547799,6.74359053359296e-05,5.65042599571603
"Moneses_uniflora",0.0634440679565432,6.74365159906427e-05,5.65042577841332
"Enkianthus_campanulatus",0.0634398061870549,6.73786114244368e-05,5.65044601363267
"Enkianthus_cernuus",0.0634398061870549,6.73786114244368e-05,5.65044601363267
"Enkianthus_sikokianus",0.0634401610655676,6.73843835823947e-05,5.65044395924537
"Enkianthus_chinensis",0.0634411319674521,6.73991087025261e-05,5.6504390600898
"Enkianthus_deflexus_var_deflexus",0.0634411319674521,6.73991087025261e-05,5.6504390600898
"Enkianthus_subsessilis",0.0634416086939233,6.74062717071945e-05,5.65043657500886
"Enkianthus_nudipes",0.0634416086939233,6.74062717071945e-05,5.65043657500886
"Enkianthus_perulatus",0.0634409463235056,6.73964810343865e-05,5.65043994714842
"Enkianthus_quinqueflorus",0.0634409463235056,6.73964810343865e-05,5.65043994714842
