"","alpha","sigma.sq","theta"
"Rhododendron_farrerae",0.0348073566710604,0.0202357317016603,9.25057421317005
"Elliottia_racemosa",0.0348058153568992,0.0202528746400242,9.25046273719357
"Rhododendron_albiflorum",0.0348058153568992,0.0202528746400242,9.25046273719357
"Menziesia_ciliicalyx",0.0348058910485357,0.0202520422315685,9.25046825447449
"Menziesia_pilosa",0.0348058910485357,0.0202520422315685,9.25046825447449
"Rhododendron_leptothrium",0.0348080541207939,0.0202281332115289,9.25062196136978
"Rhododendron_ovatum",0.0348080541207939,0.0202281332115289,9.25062196136978
"Rhododendron_championiae",0.0348096328905278,0.0202103901977433,9.25072888420892
"Rhododendron_henryi",0.0348096328905278,0.0202103901977433,9.25072888420892
"Rhododendron_moulmainense",0.0348087478107233,0.0202204455654253,9.25066940101412
"Diplarche_multiflora",0.0348059940910918,0.0202509862398066,9.25047566534558
"Empetrum_nigrum",0.0233432582354808,0.130463008458568,8.72842660477316
"Empetrum_eamesii",0.0233432582354808,0.130463008458568,8.72842660477316
"Empetrum_hermaphroditum",0.0233432743677601,0.130462955824514,8.72842717089447
"Empetrum_rubrum",0.0233433700251367,0.130462436286062,8.72843098662373
"Empetrum_atropurpureum",0.0233436760531464,0.130460192918061,8.72844431196543
"Corema_conradii",0.0233436992962445,0.130459921164923,8.72844526000202
"Ceratiola_ericoides",0.0233436992962445,0.130459921164923,8.72844526000202
"Corema_album",0.0233439371269813,0.130458012520622,8.72845590813269
"Erica_scoparia",0.0348085571925508,0.0202224210401324,9.25065672867262
"Erica_azorica",0.0348085571925508,0.0202224210401324,9.25065672867262
"Erica_tetralix",0.0348063277036391,0.020247229429121,9.25050000260639
"Erica_arborea",0.0348095951334005,0.0202107724355605,9.25072655719888
"Erica_anguliger",0.0348095951334005,0.0202107724355605,9.25072655719888
"Erica_discolor",0.0348086099706917,0.0202219348569726,9.25066023579645
"Erica_carnea",0.0348059061651303,0.0202518321328574,9.25046957433233
"Erica_cinerea",0.0348059061651303,0.0202518321328574,9.25046957433233
"Erica_sicula",0.0348058225941568,0.0202527430635907,9.25046351540996
"Bruckenthalia_spiculifolia",0.0348058225941568,0.0202527430635907,9.25046351540996
"Calluna_vulgaris",0.0348053673469125,0.0202578404965268,9.25042943627218
"Ledothamnus_sessiliflorus",0.0348070142674,0.0202398855373515,9.25054835655903
"Ledothamnus_guyanensis",0.0348070142674,0.0202398855373515,9.25054835655903
"Bryanthus_gmelinii",0.0348053672083508,0.0202578464536356,9.25042939863525
"Phyllodoce_caerulea",0.0348066902429676,0.0202433334298102,9.25052566272643
"Phyllodoce_nipponica",0.0348066902429676,0.0202433334298102,9.25052566272643
"Phyllodoce_empetriformis",0.0348058490256407,0.0202525386238018,9.25046527612923
"Kalmiopsis_fragrans",0.0348070938793521,0.0202389487125962,9.25055452385916
"Kalmiopsis_leachiana",0.0348070938793521,0.0202389487125962,9.25055452385916
"Phyllodoce_aleutica",0.034805448587271,0.0202569375699138,9.25043564616751
"Rhodothamnus_chamaecistus",0.0348031691256336,0.0202833787597999,9.25027269993099
"Epigaea_repens",0.0233279511801148,0.130650374946678,8.72708045197928
"Kalmia_latifolia",0.0348057603448759,0.0202535142545158,9.2504586447389
"Kalmia_hirsuta",0.0348057603448759,0.0202535142545158,9.2504586447389
"Kalmia_procumbens",0.0348070657497978,0.0202392436890517,9.25055244683439
"Kalmia_buxifolia",0.0348070657497978,0.0202392436890517,9.25055244683439
"Kalmia_angustifolia",0.0348053858443081,0.0202575911728595,9.25043108607048
"Kalmia_polifolia",0.0348053737242721,0.0202577406232936,9.25043008973307
"Bejaria_aestuans",0.0348076164181822,0.0202328759530707,9.25059187520882
"Bejaria_resinosa",0.0348076164181822,0.0202328759530707,9.25059187520882
"Bejaria_racemosa",0.0348054823765013,0.0202565557844138,9.2504381279877
"Elliottia_bracteata",0.034805367826698,0.0202578631019025,9.25042930341626
"Cassiope_selaginoides",0.0348098483502879,0.0202079905545194,9.25074395452274
"Cassiope_fastigiata",0.0348098483502879,0.0202079905545194,9.25074395452274
"Cassiope_dendrotricha",0.0348099995608647,0.020206220552583,9.25075474262819
"Cassiope_pectinata",0.0348099995608647,0.020206220552583,9.25075474262819
"Cassiope_mertensiana",0.0348061920911095,0.020248851837911,9.25049001939411
"Arbutus_canariensis",0.0233537553399971,0.130368188190578,8.72900470709199
"Arbutus_menziesii",0.0233537553399971,0.130368188190578,8.72900470709199
"Comarostaphylis_arbutoides",0.0233539886256746,0.130366055140104,8.72901583496556
"Arctous_rubra",0.0233541390517074,0.130364274533787,8.72902403132104
"Arctous_alpina",0.0233541390517074,0.130364274533787,8.72902403132104
"Arctostaphylos_pungens",0.0233544658898729,0.130361316590259,8.72903971368477
"Arctostaphylos_uva_ursi",0.0233544658898729,0.130361316590259,8.72903971368477
"Monotropa_hypopitys",0.0348053736209162,0.0202578161937404,9.25042961951986
"Allotropa_virgata",0.0348053736209162,0.0202578161937404,9.25042961951986
"Pyrola_rotundifolia",0.0348091500525655,0.0202158981348338,9.25069681250359
"Pyrola_elliptica",0.0348091500525655,0.0202158981348338,9.25069681250359
"Pyrola_minor",0.0348074751635425,0.0202346530162144,9.2505823284008
"Pyrola_grandiflora",0.034806208794071,0.0202486277246183,9.25049140936053
"Pyrola_picta",0.0348075772607025,0.0202335937856361,9.25058866018185
"Orthilia_secunda",0.0348075772607025,0.0202335937856361,9.25058866018185
"Chimaphila_maculata",0.0348054443928069,0.0202569482301858,9.25043544068852
"Chimaphila_umbellata",0.0348054443928069,0.0202569482301858,9.25043544068852
"Moneses_uniflora",0.0348053865725077,0.0202575926886754,9.25043108729032
"Enkianthus_campanulatus",0.0348100592844149,0.020205490102061,9.25075931225222
"Enkianthus_cernuus",0.0348100592844149,0.020205490102061,9.25075931225222
"Enkianthus_sikokianus",0.0348096578484315,0.0202101047948497,9.25073082155833
"Enkianthus_chinensis",0.0348085857666647,0.0202220728979869,9.25065904624033
"Enkianthus_deflexus_var_deflexus",0.0348085857666647,0.0202220728979869,9.25065904624033
"Enkianthus_subsessilis",0.0348080399847137,0.0202282683116772,9.25062158239572
"Enkianthus_nudipes",0.0348080399847137,0.0202282683116772,9.25062158239572
"Enkianthus_perulatus",0.0348087886892735,0.0202198886211824,9.25067255006553
"Enkianthus_quinqueflorus",0.0348087886892735,0.0202198886211824,9.25067255006553
