"","alpha","sigma.sq","theta"
"Solanum_americanum",0.167277489390321,6.31690641810606e-05,5.67304187207324
"Solanum_nigrum",0.167277489390321,6.31690641810606e-05,5.67304187207324
"Solanum_opacum",0.167277174835535,6.31828079006367e-05,5.67304372650164
"Solanum_retroflexum",0.167277658740291,6.31594301042134e-05,5.67304054164266
"Solanum_scabrum",0.167277658740291,6.31594301042134e-05,5.67304054164266
"Solanum_villosum",0.167277501379945,6.31662532270186e-05,5.67304139649518
"Solanum_annuum",0.167277186331066,6.31811924343087e-05,5.67304346450022
"Solanum_enantiophyllanthum",0.167277121609469,6.31893455954765e-05,5.67304478523768
"Solanum_fiebrigii",0.167277121609469,6.31893455954765e-05,5.67304478523768
"Solanum_physalifolium",0.167276924700988,6.32041603579337e-05,5.67304709322392
"Solanum_triflorum",0.16727692068983,6.32075485265301e-05,5.67304768005029
"Solanum_riojense",0.167276922267698,6.32087747250406e-05,5.67304789602911
"Solanum_caesium",0.167276934162958,6.32119281413123e-05,5.67304846736865
"Solanum_palitans",0.167277357407594,6.31924370973593e-05,5.67304565558326
"Solanum_tripartitum",0.167277357407594,6.31924370973593e-05,5.67304565558326
"Solanum_lyratum",0.167277172881626,6.31926510844244e-05,5.67304541625269
"Solanum_wallacei",0.167277172881626,6.31926510844244e-05,5.67304541625269
"Solanum_dulcamara",0.167276955021937,6.32055987017024e-05,5.67304736963212
"Solanum_amygdalifolium",0.167276935008165,6.32087465745432e-05,5.67304789930784
"Solanum_crispum",0.167276935008165,6.32087465745432e-05,5.67304789930784
"Solanum_laxum",0.167276928211884,6.32101218398018e-05,5.67304813317795
"Solanum_aligerum",0.167276989531271,6.32028349225126e-05,5.67304691823712
"Solanum_nitidum",0.167276989531271,6.32028349225126e-05,5.67304691823712
"Solanum_pubigerum",0.167276953110462,6.32063432935216e-05,5.67304748980363
"Solanum_uncinellum",0.167276935636636,6.3211008261384e-05,5.67304829849679
"Solanum_aviculare",0.167277653468862,6.31711768848572e-05,5.67304222095112
"Solanum_laciniatum",0.167277653468862,6.31711768848572e-05,5.67304222095112
"Solanum_linearifolium",0.167277617317182,6.31728170624785e-05,5.67304244847119
"Solanum_vescum",0.16727735437364,6.31883111119985e-05,5.67304475007789
"Solanum_simile",0.167277541136146,6.31857572960414e-05,5.67304464031241
"Solanum_symonii",0.167277541136146,6.31857572960414e-05,5.67304464031241
"Solanum_capsiciforme",0.167277127373602,6.32066592971383e-05,5.67304763357487
"Solanum_herculeum",0.146781045851022,0.000170926371775413,5.6676570895855
"Solanum_guineense",0.167277073000093,6.32140270464435e-05,5.67304891113948
"Solanum_terminale",0.167277073000093,6.32140270464433e-05,5.67304891113948
"Solanum_valdiviense",0.167277044256147,6.32172037585612e-05,5.67304953249502
"Solanum_monarchostemon",0.167277009676203,6.32149530727316e-05,5.67304905914198
"Solanum_thelopodium",0.167277009676203,6.32149530727316e-05,5.67304905914198
"Jaltomata_dendroidea",0.167277943842244,6.31204717237934e-05,5.67303537139599
"Jaltomata_guillermoguerrae",0.167277943842244,6.31204717237934e-05,5.67303537139599
"Jaltomata_sanchezvegae",0.167277876473404,6.31255435733437e-05,5.67303564790503
"Jaltomata_ventricosa",0.167277843107637,6.31280412039397e-05,5.67303579740868
"Jaltomata_tayabambae",0.167277946400632,6.31200847390826e-05,5.67303538639754
"Jaltomata_weberbaueri",0.167277946400632,6.31200847390826e-05,5.67303538639754
"Jaltomata_yacheri",0.167277927543456,6.31216164851617e-05,5.67303546608033
"Jaltomata_herrerae",0.167277662013099,6.3138229199e-05,5.67303694035473
"Jaltomata_bernardelloana",0.167277718708042,6.31381818811455e-05,5.6730370772687
"Jaltomata_sagastegui",0.167277718708042,6.31381818811455e-05,5.6730370772687
"Jaltomata_nigricolor",0.167277758213378,6.31367432436703e-05,5.67303690585513
"Jaltomata_paneroi",0.167277758213378,6.31367432436703e-05,5.67303690585513
"Jaltomata_chotanae",0.167277719252091,6.31384216259465e-05,5.67303713720481
"Jaltomata_lanata",0.167277719252091,6.31384216259465e-05,5.67303713720481
"Jaltomata_lojae",0.167277702720327,6.31391017790681e-05,5.67303721606479
"Jaltomata_aspera",0.167277137643242,6.31697165283498e-05,5.67304139742217
"Jaltomata_lomana",0.167277789911032,6.31376150053917e-05,5.67303715328678
"Jaltomata_mionei",0.167277789911032,6.31376150053917e-05,5.67303715328678
"Jaltomata_truxillana",0.16727777260043,6.31383178491005e-05,5.67303723510745
"Jaltomata_cajacayensis",0.167277702695258,6.31412137315854e-05,5.67303757846816
"Jaltomata_bicolor",0.167277638759748,6.31440892566249e-05,5.67303789045401
"Jaltomata_umbellata",0.167277638759748,6.31440892566249e-05,5.67303789045401
"Jaltomata_dentata",0.167277478666232,6.31502663842926e-05,5.67303863178671
"Jaltomata_biflora",0.167277247696002,6.31612444977179e-05,5.67304007697114
"Jaltomata_contumacensis",0.167277807020869,6.31359743633641e-05,5.67303686773303
"Jaltomata_leivae",0.167277807020869,6.31359743633641e-05,5.67303686773303
"Jaltomata_yungayensis",0.167277752670806,6.31382035436423e-05,5.67303712567384
"Jaltomata_viridiflora",0.167277664899153,6.31417529982554e-05,5.67303754965103
"Jaltomata_lezamae",0.167277630452446,6.31441057304179e-05,5.67303788380714
"Jaltomata_sinuosa",0.167277630452446,6.31441057304179e-05,5.67303788380714
"Jaltomata_andersonii",0.167277271535913,6.31603859197231e-05,5.67303997774646
"Jaltomata_oppositifolia",0.167277074831262,6.31839154939674e-05,5.67304379755362
"Jaltomata_salpoensis",0.167277074831262,6.31839154939674e-05,5.67304379755362
"Jaltomata_antillana",0.167277279204097,6.31776093643792e-05,5.67304311894587
"Jaltomata_auriculata",0.167277279204097,6.31776093643792e-05,5.67304311894587
"Jaltomata_bohsiana",0.167277350031446,6.31693523835768e-05,5.67304165618089
"Jaltomata_procumbens",0.167277350031446,6.31693523835768e-05,5.67304165618089
"Jaltomata_chihuahuensis",0.16727733205285,6.31700859604474e-05,5.67304175371721
"Jaltomata_grandiflora",0.16727733205285,6.31700859604474e-05,5.67304175371721
"Jaltomata_darcyana",0.167277170110965,6.31811036404321e-05,5.67304343535743
"Jaltomata_repandidentata",0.167277170110965,6.31811036404321e-05,5.67304343535743
"Physalis_mollis",0.167277562442518,6.31508085530365e-05,5.67303900927319
"Physalis_viscosa",0.167277562442518,6.31508085530365e-05,5.67303900927319
"Physalis_cinerascens",0.16727740894977,6.3156971493473e-05,5.67303976205408
"Physalis_pumila",0.16727723282766,6.31649738188745e-05,5.67304082050752
"Physalis_angustifolia",0.167277388755665,6.31604533770744e-05,5.67304033165942
"Physalis_walteri",0.167277388755665,6.31604533770744e-05,5.67304033165942
"Physalis_arenicola",0.167277001815336,6.3180175903723e-05,5.67304312981919
"Physalis_heterophylla",0.167277249234964,6.31736935193036e-05,5.67304240994433
"Physalis_virginiana",0.167277249234355,6.31736935502902e-05,5.67304240994871
"Physalis_lanceolata",0.167276999102345,6.31848491609851e-05,5.67304395582482
"Physalis_angulata",0.167277097058638,6.31859185517379e-05,5.67304435761548
"Physalis_pubescens",0.167277097058638,6.31859185517379e-05,5.67304435761548
"Physalis_lagascae",0.167276981481582,6.31916243102449e-05,5.67304511592086
"Physalis_cordata",0.167277073069669,6.31815634741178e-05,5.67304348651857
"Physalis_ignota",0.167277073069669,6.31815634741178e-05,5.67304348651857
"Physalis_minima",0.167276900108122,6.31897745477115e-05,5.67304465037536
"Physalis_pruinosa",0.167276900108122,6.31897745477115e-05,5.67304465037536
"Physalis_coztomatl",0.167277057593529,6.31846722272207e-05,5.67304401890323
"Physalis_minimaculata",0.167277057593529,6.31846722272207e-05,5.67304401890323
"Physalis_campanulata",0.167277313199565,6.31706116660694e-05,5.67304202881923
"Physalis_greenmanii",0.167277313199565,6.31706116660694e-05,5.67304202881923
"Physalis_caudella",0.167277036617709,6.31829448860137e-05,5.67304366765544
"Physalis_hederifolia",0.167277170755749,6.31755737679582e-05,5.67304257505973
"Physalis_sordida",0.167277170755749,6.31755737679582e-05,5.67304257505973
"Physalis_glutinosa",0.167277032937969,6.31818627448391e-05,5.67304345559879
"Physalis_longifolia",0.167276858464935,6.31949782282865e-05,5.6730455030653
"Physalis_angustiphysa",0.167277455189519,6.31662537380481e-05,5.67304146712361
"Physalis_lassa",0.167277455189519,6.31662537380481e-05,5.67304146712361
"Physalis_peruviana",0.167277207861842,6.31770023566563e-05,5.67304291153101
"Physalis_nicandroides",0.167277186586789,6.31797995664842e-05,5.6730433611629
"Physalis_patula",0.167277186586789,6.31797995664842e-05,5.6730433611629
"Physalis_microcarpa",0.167276851347017,6.32047988537799e-05,5.67304718491226
"Physalis_philadelphica",0.167276851347017,6.32047988537799e-05,5.67304718491226
"Physalis_acutifolia",0.167276924429804,6.3204248407423e-05,5.67304715033357
"Physalis_crassifolia",0.167276924429804,6.3204248407423e-05,5.67304715033357
"Chamaesaracha_coronopus",0.167277057357552,6.32003827499332e-05,5.67304660343684
"Chamaesaracha_sordida",0.167277057357552,6.32003827499332e-05,5.67304660343684
"Physalis_arborescens",0.16727722230809,6.31932438464929e-05,5.6730456163666
"Physalis_melanocystis",0.16727722230809,6.31932438464929e-05,5.6730456163666
"Physalis_microphysa",0.167276950536564,6.32126782315387e-05,5.6730486117852
"Quincula_lobata",0.167276950536564,6.32126782315387e-05,5.6730486117852
"Physalis_alkekengi",0.167276976917628,6.32139290967026e-05,5.67304885295984
"Physalis_carpenteri",0.167276976917628,6.32139290967026e-05,5.67304885295984
"Witheringia_meiantha",0.167277641811799,6.31665297428056e-05,5.67304154967552
"Witheringia_solanacea",0.167277641811799,6.31665297428056e-05,5.67304154967552
"Witheringia_macrantha",0.167277507695827,6.31723804775312e-05,5.67304234528728
"Brachistus_stramoniifolius",0.167277258402704,6.31861771285573e-05,5.67304435785769
"Leucophysalis_viscosa",0.167277002875568,6.32065263652372e-05,5.67304755578753
"Tzeltalia_amphitricha",0.167277439011852,6.31890923854219e-05,5.67304525132062
"Tzeltalia_calidaria",0.167277439011852,6.31890923854219e-05,5.67304525132062
"Leucophysalis_grandiflora",0.16727711868772,6.32192158757099e-05,5.67305023000951
"Leucophysalis_nana",0.16727711868772,6.32192158757099e-05,5.67305023000951
"Oryctes_nevadensis",0.146768522868242,0.000170878273822346,5.66767303434791
"Iochroma_cyaneum",0.167277652629758,6.31487469973963e-05,5.67303871666301
"Iochroma_loxense",0.167277652629758,6.31487469973963e-05,5.67303871666301
"Iochroma_cornifolium",0.16727761765811,6.31502475567486e-05,5.6730388934287
"Acnistus_arborescens",0.167277367905727,6.31605185525996e-05,5.67304012572528
"Iochroma_stenanthum",0.167277367905727,6.31605185525996e-05,5.67304012572528
"Iochroma_ellipticum",0.167277264833403,6.31658624779839e-05,5.67304088078393
"Iochroma_confertiflorum",0.167277209180208,6.31696717092908e-05,5.67304146567027
"Iochroma_edule",0.167277484271921,6.31610714571729e-05,5.6730404672487
"Iochroma_salpoanum",0.167277484271921,6.31610714571729e-05,5.6730404672487
"Iochroma_lehmannii",0.167277541782365,6.31586306101376e-05,5.67304019097164
"Iochroma_squamosum",0.167277541782365,6.31586306101376e-05,5.67304019097164
"Iochroma_calycinum",0.16727754475261,6.31645076124578e-05,5.67304119268587
"Iochroma_fuchsioides",0.16727754475261,6.31645076124578e-05,5.67304119268587
"Iochroma_gesnerioides",0.167277349085444,6.31729075483613e-05,5.67304232295794
"Iochroma_nitidum",0.167277554524556,6.31696684323811e-05,5.67304210690962
"Iochroma_umbellatum",0.167277554524556,6.31696684323811e-05,5.67304210690962
"Iochroma_grandiflorum",0.167277445073164,6.31745415362587e-05,5.67304277451071
"Eriolarynx_lorentzii",0.167277596108874,6.315372311866e-05,5.67303944924948
"Iochroma_australe",0.167277596108874,6.315372311866e-05,5.67303944924948
"Eriolarynx_fasciculata",0.167277383340128,6.31625695102801e-05,5.67304051705313
"Dunalia_brachyacantha",0.167277292418205,6.31666780613254e-05,5.67304108095254
"Iochroma_parvifolium",0.167277171855229,6.31734439973664e-05,5.67304207266061
"Vassobia_breviflora",0.167277244158218,6.31728659404095e-05,5.67304210381691
"Vassobia_dichotoma",0.167277244158218,6.31728659404095e-05,5.67304210381691
"Dunalia_spinosa",0.167277007670425,6.31869695891873e-05,5.67304419981611
"Dunalia_obovata",0.167277356234841,6.31755542810038e-05,5.67304281197372
"Dunalia_spathulata",0.167277356234841,6.31755542810038e-05,5.67304281197372
"Saracha_punctata",0.167277358466705,6.31765661990747e-05,5.67304297783554
"Saracha_quitensis",0.167277358466705,6.31765661990747e-05,5.67304297783554
"Dunalia_solanacea",0.167276997556815,6.31929711474204e-05,5.67304524969158
"Deprea_sylvaticum",0.167277388763966,6.31828189015098e-05,5.67304412751174
"Larnax_subtriflora",0.167277388763966,6.31828189015098e-05,5.67304412751174
"Larnax_sachapapa",0.16727718181595,6.31908099215926e-05,5.67304509171782
"Larnax_sylvarum",0.16727718181595,6.31908099215926e-05,5.67304509171782
"Deprea_bitteriana",0.167277153921003,6.31940364902507e-05,5.67304561919144
"Deprea_paneroi",0.167277153921003,6.31940364902507e-05,5.67304561919144
"Larnax_dilloniana",0.167277370268223,6.31804514735452e-05,5.67304357768144
"Larnax_hawkesii",0.167277370268223,6.31804514735452e-05,5.67304357768144
"Larnax_nieva",0.167277108141856,6.31931067664259e-05,5.67304537381544
"Larnax_psilophyta",0.167277023784605,6.3199697415588e-05,5.67304640939816
"Larnax_purpurea",0.167277023784515,6.31996974248528e-05,5.67304640939965
"Larnax_suffruticosa",0.167276955043357,6.32129053465221e-05,5.67304865619529
"Deprea_orinocensis",0.167277260073294,6.31956571214118e-05,5.67304603924452
"Larnax_parviflora",0.167277260073294,6.31956571214118e-05,5.67304603924452
"Larnax_peruviana",0.167276977478861,6.32147661498122e-05,5.67304900966506
"Withania_coagulans",0.167277110941179,6.32717304942933e-05,5.67308034111317
"Withania_somnifera",0.167277110941179,6.32717304942933e-05,5.67308034111317
"Mellissia_begoniifolia",0.146687715005818,0.000170408210124832,5.66780460070082
"Discopodium_penninervium",0.167277253509537,6.32239100253487e-05,5.67305197488142
"Nothocestrum_latifolium",0.167277292475409,6.32097204897931e-05,5.67304825426859
"Nothocestrum_longifolium",0.167277292475409,6.32097204897931e-05,5.67304825426859
"Athenaea_pogogena",0.167277695733245,6.31801908092937e-05,5.67304381066449
"Athenaea_sp",0.167277695733245,6.31801908092937e-05,5.67304381066449
"Aureliana_fasciculata",0.167277475397501,6.31909014746091e-05,5.67304532806011
"Cuatresia_exiguiflora",0.167277567043674,6.31812366795676e-05,5.67304397831244
"Cuatresia_riparia",0.167277567043674,6.31812366795676e-05,5.67304397831244
"Witheringia_cuneata",0.167277219737778,6.31979960139558e-05,5.67304633419079
"Capsicum_frutescens",0.16727755027566,6.31594553734745e-05,5.67304035463021
"Capsicum_galapagoense",0.16727755027566,6.31594553734745e-05,5.67304035463021
"Capsicum_chinense",0.16727731167766,6.31694508764133e-05,5.67304164311136
"Capsicum_annuum",0.167277125126178,6.31786106742367e-05,5.67304293536678
"Capsicum_baccatum",0.167277211383459,6.31757484064009e-05,5.67304257214518
"Capsicum_coccineum",0.167277211383459,6.31757484064009e-05,5.67304257214518
"Capsicum_chacoense",0.167277069879178,6.31821625121051e-05,5.67304346433886
"Capsicum_tovarii",0.16727695262141,6.31913614523514e-05,5.67304490251167
"Capsicum_pubescens",0.167276931461596,6.31946464801581e-05,5.67304545421217
"Capsicum_cardenasii",0.167277013904347,6.31919626543874e-05,5.67304510504684
"Capsicum_eximium",0.167277013904347,6.31919626543874e-05,5.67304510504684
"Capsicum_ceratocalyx",0.167277357680101,6.31774225643956e-05,5.67304316502049
"Capsicum_minutiflorum",0.167277357680101,6.31774225643956e-05,5.67304316502049
"Capsicum_flexuosum",0.167276906847921,6.32097430989094e-05,5.67304806249301
"Capsicum_hunzikerianum",0.167277723397795,6.31614837840616e-05,5.67304099837079
"Capsicum_recurvatum",0.167277723397795,6.31614837840616e-05,5.67304099837079
"Capsicum_schottianum",0.167277607954481,6.31665121237904e-05,5.67304163225301
"Capsicum_pereirae",0.167277469608043,6.31740513660519e-05,5.67304268321204
"Capsicum_villosum",0.167277469608043,6.31740513660519e-05,5.67304268321204
"Capsicum_campylopodium",0.167276946998516,6.32145338187845e-05,5.67304895359428
"Capsicum_ciliatum",0.167277467085665,6.31795438107008e-05,5.67304355060656
"Capsicum_rhomboideum",0.167277467085665,6.31795438107008e-05,5.67304355060656
"Capsicum_lanceolatum",0.167277115364302,6.31961962818587e-05,5.67304588724342
"Capsicum_geminifolium",0.167277456078763,6.31825941970538e-05,5.67304413600633
"Capsicum_lycianthoides",0.167277456078763,6.31825941970538e-05,5.67304413600633
"Lycianthes_dejecta",0.167277796309748,6.31537745838766e-05,5.67303984302782
"Lycianthes_peduncularis",0.167277796309748,6.31537745838766e-05,5.67303984302782
"Lycianthes_rzedowskii",0.167277733776535,6.31564762039743e-05,5.67304016631072
"Lycianthes_moziniana",0.167277580436562,6.31633332012449e-05,5.67304102193976
"Lycianthes_acapulcensis",0.167277382574966,6.31742806236298e-05,5.67304255087937
"Lycianthes_ciliolata",0.167277382574966,6.31742806236298e-05,5.67304255087937
"Lycianthes_asarifolia",0.167277002571982,6.3196238988474e-05,5.67304579194617
"Lycianthes_acutifolia",0.167277301523964,6.31818768334506e-05,5.6730437411735
"Lycianthes_inaequilatera",0.167277301523964,6.31818768334506e-05,5.6730437411735
"Lycianthes_amatitlanensis",0.167277305255791,6.31817267400975e-05,5.67304372146896
"Lycianthes_radiata",0.167277305255791,6.31817267400975e-05,5.67304372146896
"Lycianthes_jelskii",0.167276942035171,6.32064556342335e-05,5.67304750270449
"Lycianthes_fasciculata",0.167277399615949,6.31806809654698e-05,5.67304375065064
"Lycianthes_saltensis",0.167277399615949,6.31806809654698e-05,5.67304375065064
"Lycianthes_lycioides",0.167277190106765,6.31898341379437e-05,5.67304491294219
"Lycianthes_rantonnei",0.167277190107034,6.3189834121665e-05,5.67304491293975
"Lycianthes_geminiflora",0.16727724344469,6.31751628752658e-05,5.67304250560389
"Lycianthes_heteroclita",0.167277243444255,6.31751629023457e-05,5.67304250560794
"Lycianthes_tricolor",0.167277097913566,6.31817533467465e-05,5.6730434214342
"Lycianthes_stephanocalyx",0.167277022552759,6.31865669313828e-05,5.67304414970015
"Lycianthes_lenta",0.1672769864283,6.31897663003095e-05,5.67304466085374
"Lycianthes_jalicensis",0.167277466643217,6.3169061160265e-05,5.67304185444895
"Lycianthes_surotatensis",0.167277466643217,6.3169061160265e-05,5.67304185444895
"Lycianthes_nitida",0.167277190159288,6.31811543385991e-05,5.67304349568021
"Lycianthes_furcatistellata",0.167277308358454,6.3177055031535e-05,5.67304296397954
"Lycianthes_multiflora",0.167277308358454,6.3177055031535e-05,5.67304296397954
"Lycianthes_glandulosa",0.167277433921536,6.31719997149683e-05,5.67304232741145
"Lycianthes_pseudolycioides",0.167277433921536,6.31719997149683e-05,5.67304232741145
"Lycianthes_beckneriana",0.167276903707056,6.32081287735353e-05,5.67304777955894
"Lycianthes_pringlei",0.167276914566528,6.32115040207917e-05,5.67304838168941
"Lycianthes_sanctaeclarae",0.167277036818835,6.32038198006027e-05,5.67304716008666
"Lycianthes_synanthera",0.167277036818835,6.32038198006027e-05,5.67304716008666
"Lycianthes_biflora",0.167277533150901,6.31782754417165e-05,5.67304348050354
"Lycianthes_denticulata",0.167277533150901,6.31782754417165e-05,5.67304348050354
"Lycianthes_lysimachioides",0.167277259111634,6.31912376765056e-05,5.67304529325214
"Lycianthes_shanesii",0.167276955736664,6.32151303707511e-05,5.67304906687298
"Nectouxia_formosa",0.167277010803071,6.32147556431365e-05,5.67304902273519
"Salpichroa_origanifolia",0.167277010803071,6.32147556431365e-05,5.67304902273519
"Datura_ceratocaula",0.147051245333179,0.000171427251999631,5.6674555535571
"Datura_rosei",0.147051245333179,0.000171427251999631,5.6674555535571
"Datura_laevis",0.147051024943653,0.000171426689213077,5.6674557295521
"Datura_bernhardii",0.147050068299646,0.000171423431261153,5.66745648572054
"Datura_stramonium",0.147050068299646,0.000171423431261153,5.66745648572054
"Datura_ferox",0.147047811712916,0.00017141535038725,5.66745839800649
"Datura_quercifolia",0.147047811712916,0.00017141535038725,5.66745839800649
"Datura_inoxia",0.1470398776166,0.000171397677514724,5.66746453746083
"Datura_leichhardtii",0.1470398776166,0.000171397677514724,5.66746453746083
"Datura_discolor",0.147025054866764,0.000171361119152524,5.66747460436299
"Datura_metel",0.147025054866764,0.000171361119152524,5.66747460436299
"Brugmansia_arborea",0.167277428175549,6.32000897446742e-05,5.67304680491534
"Brugmansia_aurea",0.167277428175549,6.32000897446742e-05,5.67304680491534
"Brugmansia_sanguinea",0.167277197270297,6.32167897209726e-05,5.67304946258478
"Iochroma_cardenasianum",0.167277176935705,6.32228281565119e-05,5.67305162101603
"Nicandra_physalodes",0.167277027374241,6.32182517873172e-05,5.67304983778027
"Mandragora_autumnalis",0.167277236016905,6.32004188753925e-05,5.67304693861255
"Mandragora_turcomanica",0.167277236016905,6.32004188753925e-05,5.67304693861255
"Mandragora_officinarum",0.167277008359699,6.32126731351942e-05,5.67304863573298
"Mandragora_caulescens",0.167277318133208,6.31950776106142e-05,5.67304598805305
"Mandragora_chinghaiensis",0.167277318133208,6.31950776106142e-05,5.67304598805305
"Trianaea_sp",0.167277033688437,6.31985937895767e-05,5.67304620437475
"Trianaea_speciosa",0.167277033688437,6.31985937895767e-05,5.67304620437475
"Juanulloa_mexicana",0.167277006270675,6.32007311204041e-05,5.67304654228025
"Markea_panamensis",0.167277055198073,6.3199123521156e-05,5.67304633621607
"Markea_ulei",0.167277055198073,6.3199123521156e-05,5.67304633621607
"Merinthopodium_neuranthum",0.167276969843037,6.32076058025498e-05,5.67304771132965
"Dyssochroma_viridiflora",0.167276974535802,6.32123562555886e-05,5.67304856497242
"Solandra_brachycalyx",0.16727701138304,6.32127120662595e-05,5.67304864809557
"Solandra_grandiflora",0.16727701138304,6.32127120662595e-05,5.67304864809557
"Schultesianthus_leucanthus",0.167277066735269,6.32082396572682e-05,5.67304790240846
"Schultesianthus_megalandrus",0.167277066735269,6.32082396572682e-05,5.67304790240846
"Exodeconus_miersii",0.167277025046365,6.32181417189251e-05,5.6730498159558
"Lycium_andersonii",0.167277759497004,6.31463614828712e-05,5.67303829447819
"Lycium_berlandieri",0.167277759497004,6.31463614828712e-05,5.67303829447819
"Lycium_exsertum",0.167277752286405,6.3146276226744e-05,5.67303830203601
"Lycium_fremontii",0.167277752286405,6.3146276226744e-05,5.67303830203601
"Lycium_parishii",0.16727787363756,6.31417972494152e-05,5.67303776600058
"Lycium_torreyi",0.16727787363756,6.31417972494152e-05,5.67303776600058
"Lycium_texanum",0.167277790556435,6.31451047676624e-05,5.67303816103171
"Lycium_athium",0.167277617168795,6.31560152652706e-05,5.6730396860635
"Lycium_minimum",0.167277617168795,6.31560152652706e-05,5.6730396860635
"Lycium_americanum",0.167277601232682,6.3159153590999e-05,5.67304023944987
"Lycium_infaustum",0.167277601232682,6.3159153590999e-05,5.67304023944987
"Lycium_elongatum",0.167277456273112,6.31655021875269e-05,5.67304102632018
"Lycium_carolinianum",0.167277835495706,6.31494768030496e-05,5.6730390443535
"Lycium_sandwicense",0.167277835495706,6.31494768030496e-05,5.6730390443535
"Lycium_rachidocladum",0.167277834290272,6.31496002610558e-05,5.67303905397319
"Lycium_tenuispinosum",0.167277834290272,6.31496002610558e-05,5.67303905397319
"Lycium_brevipes",0.167277376334017,6.31706278337383e-05,5.67304179819806
"Lycium_cuneatum",0.167277508261979,6.31725236371364e-05,5.67304239872825
"Lycium_morongii",0.167277508261979,6.31725236371364e-05,5.67304239872825
"Lycium_cestroides",0.167277138916241,6.31889162994689e-05,5.6730445953931
"Lycium_minutifolium",0.167277838194645,6.31518923148752e-05,5.67303943188176
"Lycium_stenophyllum",0.167277838194645,6.31518923148752e-05,5.67303943188176
"Lycium_fuscum",0.167277763637154,6.31551087720023e-05,5.67303981493422
"Lycium_deserti",0.167277562784511,6.31638917401438e-05,5.67304091734904
"Lycium_ameghinoi",0.16727736240509,6.31743352534851e-05,5.67304238760071
"Lycium_chanar",0.16727736240509,6.31743352534851e-05,5.67304238760071
"Lycium_chilense",0.167277523452537,6.3171611774577e-05,5.67304221962946
"Lycium_ciliatum",0.167277523452537,6.3171611774577e-05,5.67304221962946
"Lycium_gilliesianum",0.167277145705181,6.31880986965132e-05,5.67304444788506
"Lycium_nodosum",0.16727755732445,6.31714594471371e-05,5.67304227808832
"Lycium_vimineum",0.16727755732445,6.31714594471371e-05,5.67304227808832
"Lycium_californicum",0.167277223363178,6.31863733068824e-05,5.67304427614974
"Lycium_microphyllum",0.16727705852357,6.32109144018884e-05,5.67304821233729
"Lycium_macrodon",0.167277680032661,6.31681115375106e-05,5.67304168898837
"Lycium_puberulum",0.167277680032661,6.31681115375106e-05,5.67304168898837
"Lycium_cooperi",0.167277597624878,6.31717631656705e-05,5.6730421870847
"Lycium_pallidum",0.167277604301819,6.3174589760766e-05,5.67304270778846
"Lycium_shockleyi",0.167277604301819,6.3174589760766e-05,5.67304270778846
"Lycium_boerhaviifolium",0.167277477818158,6.31876103114106e-05,5.673044747439
"Lycium_duplicatum",0.167277477818158,6.31876103114106e-05,5.673044747439
"Lycium_hirsutum",0.167277848855857,6.31465374439584e-05,5.67303853723262
"Lycium_villosum",0.167277848855857,6.31465374439584e-05,5.67303853723262
"Lycium_bosciifolium",0.167277772767322,6.31496870681676e-05,5.67303891324272
"Lycium_schweinfurthii",0.167277742585276,6.31511186364791e-05,5.67303908160177
"Lycium_shawii",0.167277742585276,6.31511186364791e-05,5.67303908160177
"Lycium_eenii",0.167277519215772,6.31601447370733e-05,5.67304017102801
"Lycium_acutifolium",0.167277343988324,6.3169950175883e-05,5.67304158214658
"Lycium_tetrandrum",0.167277213239869,6.31798654985318e-05,5.67304311591119
"Lycium_chinense",0.167277566464673,6.31619044861669e-05,5.67304054563135
"Lycium_yunnanense",0.167277566464673,6.31619044861669e-05,5.67304054563135
"Lycium_barbarum",0.167277394574075,6.31689430955694e-05,5.67304148511649
"Lycium_dasystemum",0.167277510287642,6.31655371582121e-05,5.67304109638853
"Lycium_truncatum",0.167277510287642,6.31655371582121e-05,5.67304109638853
"Lycium_ruthenicum",0.167277162993778,6.31832216714995e-05,5.6730436173524
"Lycium_depressum",0.167277491141533,6.31702748262143e-05,5.67304196891544
"Lycium_europaeum",0.167277491141533,6.31702748262143e-05,5.67304196891544
"Lycium_horridum",0.167278067927876,6.31303613517781e-05,5.67303636406994
"Lycium_schizocalyx",0.167278067927876,6.31303613517781e-05,5.67303636406994
"Lycium_ferocissimum",0.167278038318355,6.31325264984265e-05,5.67303650028085
"Lycium_afrum",0.167277994219589,6.3134291366205e-05,5.67303670882595
"Lycium_arenicola",0.167277947474487,6.31364349921217e-05,5.67303699125526
"Lycium_cinereum",0.167277947474487,6.31364349921217e-05,5.67303699125526
"Lycium_amoenum",0.167277873021652,6.31412878331675e-05,5.67303764828506
"Lycium_grandicalyx",0.167277873021652,6.31412878331675e-05,5.67303764828506
"Lycium_strandveldense",0.167277752804945,6.31460498567028e-05,5.67303821475247
"Lycium_australe",0.167277714329772,6.31493895486786e-05,5.67303869107234
"Lycium_tenue",0.167277714329772,6.31493895486786e-05,5.67303869107234
"Lycium_gariepense",0.167277591420371,6.31541406748836e-05,5.67303927265192
"Lycium_oxycarpum",0.167277332382602,6.31737541798724e-05,5.6730422337077
"Lycium_pilifolium",0.167277332382602,6.31737541798724e-05,5.6730422337077
"Lycium_decumbens",0.167277300772821,6.3179547916431e-05,5.6730432686025
"Lycium_pumilum",0.167277300772821,6.3179547916431e-05,5.6730432686025
