"","alpha","sigma.sq","theta"
"Prunus_pullei",0.644277161722392,0.0891975204760546,7.07595344152858
"Prunus_gazelle-peninsulae",0.644276775277648,0.0892003087290698,7.07616579758493
"Prunus_annularis",0.644276114434556,0.0891647339879047,7.07630109377734
"Prunus_brachybotrya",0.644276114434556,0.0891647339879047,7.07630109377734
"Prunus_myrtifolia",0.644276450559631,0.0891895215461969,7.07622392437811
"Prunus_ovalis",0.644276806784775,0.0891893183897199,7.0760539978131
"Prunus_brittoniana",0.64427682006807,0.0891892280016036,7.07604742225752
"Prunus_amplifolia",0.644276826777056,0.0891891959058568,7.07604403828483
"Prunus_integrifolia",0.644276832244278,0.0891891748727159,7.07604122216636
"Prunus_tucumanensis",0.644276837023937,0.0891891597179501,7.07603867633247
"Prunus_caroliniana",0.644276837023937,0.0891891597179501,7.07603867633247
"Prunus_reflexa",0.644276835435552,0.0891891641189819,7.07603953866518
"Prunus_oleifolia",0.644276640647558,0.0891899705496763,7.07613447366477
"Prunus_wilsonii",0.644275654342282,0.0891582028959703,7.07657480614629
"Prunus_napaulensis",0.644275654342282,0.0891582028959703,7.07657480614629
"Prunus_mahaleb",0.644275394003373,0.0891544202841908,7.07682070650696
"Prunus_maackii",0.644275861735598,0.0891770150610856,7.07667864924726
"Prunus_avium",0.644275861735598,0.0891770150610856,7.07667864924726
"Prunus_pseudocerasus",0.644276505746493,0.0892031016937646,7.07643468416311
"Prunus_choreiana",0.644276505746493,0.0892031016937646,7.07643468416311
"Prunus_hallasenensis",0.644277211445137,0.0892046166921098,7.07603094672069
"Prunus_spinulosa",0.644277211445137,0.0892046166921098,7.07603094672069
"Prunus_nipponica",0.644277206654894,0.0892048024319196,7.07603365148333
"Prunus_emarginata",0.644276692605292,0.0892125611348519,7.07642152902958
"Prunus_subhirtella",0.644276855413718,0.0892177891059293,7.07634213582528
"Prunus_leveilleana",0.644276855413718,0.0892177891059293,7.07634213582528
"Prunus_maximowiczii",0.644277282852659,0.089218648074452,7.07609969334102
"Prunus_cyclamina",0.644277282852659,0.089218648074452,7.07609969334102
"Prunus_longistyla",0.644276826388779,0.089217441916846,7.07637110709164
"Prunus_serrulata",0.644277167619849,0.0892264244180587,7.0762209582962
"Prunus_incisa",0.644277205565505,0.0892269044556854,7.07620125117113
"Prunus_apetala",0.644277205565505,0.0892269044556854,7.07620125117113
"Prunus_dielsiana",0.64427706821939,0.0892244738246339,7.07627298583329
"Prunus_schneideriana",0.644277183394253,0.0892270493634684,7.07621884491803
"Prunus_discoidea",0.644277306777633,0.0892287799138554,7.0761554079878
"Prunus_cerasoides",0.644277306777633,0.0892287799138554,7.0761554079878
"Prunus_pensylvanica",0.644277388463907,0.0892290854099761,7.07611071526463
"Prunus_arborea",0.644277388463907,0.0892290854099761,7.07611071526463
"Prunus_pleiocerasus",0.644277058390139,0.0892242200945303,7.07627741356547
"Prunus_takesimensis",0.644276838670277,0.0892176566478242,7.0763516098572
"Cerasus_jamasakura",0.644277097442579,0.0892211560126276,7.07621415168839
"Prunus_sargentii",0.644277097442579,0.0892211560126276,7.07621415168839
"Prunus_serrula",0.644276637130769,0.0892031561142329,7.07634377564929
"Prunus_clarofolia",0.644276637130769,0.0892031561142329,7.07634377564929
"Armeniaca_zhengheensis",0.64427646859662,0.0891919064401299,7.07631960868888
"Prunus_mume",0.64427646859662,0.0891919064401299,7.07631960868888
"Prunus_persica",0.644276046926294,0.0891856074752676,7.07654450000334
"Prunus_ussuriensis",0.644276299327199,0.0891876233493766,7.07640063271164
"Prunus_salicina",0.644276299327199,0.0891876233493766,7.07640063271164
"Prunus_japonica",0.644276057764278,0.0891826290853995,7.07653071388448
"Prunus_glandulosa",0.644276057764278,0.0891826290853995,7.07653071388448
"Prunus_tomentosa",0.644275703758517,0.0891693001661496,7.07670955884136
"Prunus_geniculata",0.644277100641829,0.08920639756391,7.07607105147171
"Prunus_maritima",0.644277100641829,0.08920639756391,7.07607105147171
"Prunus_munsoniana",0.644277451290561,0.0892079455496289,7.07590308437684
"Prunus_angustifolia",0.644277451290561,0.0892079455496289,7.07590308437684
"Prunus_alleghaniensis",0.644277447437026,0.0892080355165748,7.07590525203272
"Prunus_umbellata",0.644277436774676,0.089208344340718,7.07591114419881
"Prunus_gracilis",0.644276860480511,0.0892094160143373,7.07622388741031
"Prunus_rivularis",0.644276862007057,0.0892094424161928,7.07622310009761
"Prunus_nigra",0.644276862007057,0.0892094424161928,7.07622310009761
"Prunus_hortulana",0.644277262139973,0.0892100937805832,7.07600536570871
"Prunus_mexicana",0.644277269055073,0.0892099524582659,7.07600153883048
"Prunus_americana",0.644277269055073,0.0892099524582659,7.07600153883048
"Prunus_texana",0.644276672273901,0.0892060036527946,7.07630875846227
"Prunus_cerasus",0.644275603494158,0.0891639378953579,7.076748805574
"Prunus_domestica",0.644275603494158,0.0891639378953579,7.076748805574
"Prunus_orthosepala",0.644277227039772,0.0891942362071024,7.07590218774653
"Prunus_bokhariensis",0.644277227039772,0.0891942362071024,7.07590218774653
"Prunus_cerasifera",0.644277228970644,0.0891941555130279,7.07590080343524
"Prunus_brigantina",0.644277228970644,0.0891941555130279,7.07590080343524
"Prunus_consociiflora",0.644277056379141,0.0891971779475025,7.07599529773626
"Prunus_simonii",0.644277051087335,0.0891972555791033,7.07599810095233
"Prunus_ferganica",0.644277041221208,0.0891974869387201,7.07600322775131
"Prunus_subcordata",0.644275646814785,0.0891680384556037,7.07672433478842
"Prunus_triloba",0.644276408150544,0.0891863376217606,7.07628777540859
"Prunus_armeniaca",0.644276523994445,0.0891844461270091,7.0762256259922
"Prunus_mandshurica",0.644276523994445,0.0891844461270091,7.0762256259922
"Prunus_pumila",0.64427534611139,0.0891502755425843,7.07684959450775
"Prunus_sibirica",0.644277559025917,0.0892317759165834,7.07604387583657
"Prunus_fasciculata",0.64427757461927,0.0892319994075828,7.07603799043614
"Prunus_pedunculata",0.644277587600403,0.0892321914642134,7.07603304754172
"Prunus_bifrons",0.644277595051997,0.0892323019225442,7.07603018122198
"Prunus_prostrata",0.644277600318459,0.0892323797454417,7.07602813384269
"Prunus_spinosa",0.644277747520704,0.0892326702996497,7.07595541342598
"Prunus_speciosa",0.644277803635089,0.0892321599951228,7.0759243887424
"Amygdalus_orazii",0.644277803635089,0.0892321599951228,7.0759243887424
"Prunus_cocomilia",0.644277749648641,0.0892326568282629,7.07595427231044
"Prunus_korshinskyi",0.644277661362748,0.0892331457595908,7.07600357533318
"Amygdalus_pabotii",0.644277674758796,0.0892332676837358,7.07599787228452
"Prunus_kotschyi",0.64427767878004,0.0892332997903772,7.07599612289388
"Prunus_kuramica",0.64427772316718,0.0892333942171347,7.07597436582359
"Amygdalus_nairica",0.644277728629907,0.0892333777937584,7.07597139652823
"Prunus_lycioides",0.644277728629907,0.0892333777937584,7.07597139652823
"Prunus_haussknechtii",0.644277911940057,0.089232132043779,7.07587596204936
"Prunus_trichamygdalus",0.644277911940057,0.089232132043779,7.07587596204936
"Prunus_carduchorum",0.644277904560878,0.0892322538105628,7.07588008683618
"Prunus_bucharica",0.644277882239623,0.0892326290300873,7.07589397288555
"Amygdalus_reticulata",0.644277965629563,0.0892313525961093,7.07584704738358
"Amygdalus_wendelboi",0.644277965629563,0.0892313525961093,7.07584704738358
"Prunus_argentea",0.644277890351333,0.0892325485468714,7.07588953171995
"Prunus_leiocarpa",0.644277879609157,0.0892326589492435,7.07589538629825
"Prunus_scoparia",0.644277826111069,0.0892331660603207,7.07592367859651
"Prunus_arabica",0.644277823611034,0.0892330883965465,7.07592294226834
"Prunus_turcomanica",0.644277889489708,0.0892322790832974,7.07588680620168
"Prunus_glauca",0.644277889489708,0.0892322790832974,7.07588680620168
"Prunus_webbii",0.644277865974936,0.0892326122406711,7.07589991669597
"Prunus_elaeagnifolia",0.644277761247911,0.0892334106116045,7.07595561611286
"Prunus_dulcis",0.644277761247911,0.0892334106116045,7.07595561611286
"Prunus_spinosissima",0.644277934137656,0.0892309439929533,7.07585768897812
"Prunus_eburnea",0.644277934137656,0.0892309439929533,7.07585768897812
"Prunus_fenzliana",0.644277894380959,0.0892318422285424,7.07588002898199
"Amygdalus_kurdistanica",0.644277669376796,0.0892332212726934,7.07600018213546
"Prunus_orientalis",0.644277772099673,0.0892326574254527,7.07594216529411
"Prunus_tenella",0.6442778204706,0.0892320070936357,7.07591525237873
"Prunus_petunnikowii",0.6442778204706,0.0892320070936357,7.07591525237873
"Prunus_kansuensis",0.644277627357806,0.0892294810917111,7.07598563203126
"Prunus_tangutica",0.644277650731243,0.0892293307014389,7.07597285506152
"Prunus_mira",0.644277650731243,0.0892293307014389,7.07597285506152
"Prunus_ferganensis",0.644277620570399,0.0892295262635951,7.07598923483621
"Prunus_davidiana",0.644277468993622,0.0892296191580073,7.07606768255362
"Adenostoma_fasciculatum",0.644312925381369,0.142768556913687,7.02770402821865
"Adenostoma_sparsifolium",0.64431431128149,0.142926053057954,7.02518375087308
"Sorbaria_kirilowii",0.644315318735523,0.14296275536262,7.02416449292873
"Sorbaria_arborea",0.644315318735523,0.14296275536262,7.02416449292873
"Chamaebatiaria_millefolium",0.644314473072454,0.142938811218885,7.02490129681926
"Sorbaria_sorbifolia",0.644314473072454,0.142938811218885,7.02490129681926
"Xerospiraea_hartwegiana",0.644313368882715,0.142799430668767,7.02699031319553
"Holodiscus_discolor",0.644313368882715,0.142799430668767,7.02699031319553
"Aruncus_dioicus",0.644315255513992,0.142902396016991,7.02490154702101
"Aruncus_aethusifolius",0.644315255513992,0.142902396016991,7.02490154702101
"Luetkea_pectinata",0.644313241319587,0.142787373550815,7.02718283833994
"Physocarpus_insularis",0.644314294093547,0.142954066497258,7.02471437976298
"Spiraea_trilobata",0.644316077286102,0.143037479394823,7.02258057176111
"Spiraea_cantoniensis",0.644316077286102,0.143037479394823,7.02258057176111
"Spiraea_pubescens",0.644316733246661,0.14304336788437,7.02218910909223
"Spiraea_nervosa",0.644316733246661,0.14304336788437,7.02218910909223
"Spiraea_blumei",0.644316682463883,0.143043071024214,7.0222167718956
"Spiraea_hypericifolia",0.644315043426099,0.143012035561051,7.02342664654376
"Spiraea_nipponica",0.644315043426099,0.143012035561051,7.02342664654376
"Spiraea_dahurica",0.644316175197302,0.143037676012811,7.02257338634035
"Spiraea_schneideriana",0.644316175197302,0.143037676012811,7.02257338634035
"Spiraea_canescens",0.64431683762764,0.143045917164334,7.02220351450064
"Spiraea_longigemmis",0.64431702159803,0.143047373738766,7.02214364345051
"Spiraea_crenata",0.64431702159803,0.143047373738766,7.02214364345051
"Spiraea_mollifolia",0.644316481456851,0.143042720379636,7.02233991005362
"Spiraea_sublobata",0.644316481456851,0.143042720379636,7.02233991005362
"Spiraea_lasiocarpa",0.644315768481534,0.143035423792752,7.02265296468306
"Spiraea_mongolica",0.644314908952541,0.14300865292275,7.02354362520605
"Spiraea_veitchii",0.644314897604389,0.14300780773553,7.02356341907022
"Spiraea_betulifolia",0.644314897604389,0.14300780773553,7.02356341907022
"Spiraea_trichocarpa",0.644315754547179,0.143028680770342,7.02288091389778
"Spiraea_media",0.644315754547179,0.143028680770342,7.02288091389778
"Spiraea_thunbergii",0.644315441697748,0.143025088549767,7.02302477240321
"Spiraea_prunifolia",0.644315441697748,0.143025088549767,7.02302477240321
"Spiraea_alpina",0.644314878739955,0.143006563948139,7.02359585484795
"Spiraea_chinensis",0.64431484908805,0.143004610630569,7.02364834958678
"Spiraea_chamaedryfolia",0.644314731859911,0.142996113182201,7.0238633859232
"Spiraea_virginiana",0.644315065433472,0.143016589046483,7.0233594318489
"Spiraea_alba",0.644316155653823,0.143029930041973,7.02277015027936
"Spiraea_salicifolia",0.644316155653823,0.143029930041973,7.02277015027936
"Spiraea_miyabei",0.644316168122782,0.143031535362643,7.02273745674873
"Spiraea_japonica",0.644316168122782,0.143031535362643,7.02273745674873
"Spiraea_formosana",0.64431515375598,0.143019866610013,7.02324685147354
"Spiraea_douglasii",0.644315204115484,0.143017775695665,7.0232683054657
"Spiraea_densiflora",0.644315204115484,0.143017775695665,7.0232683054657
"Spiraea_rosthornii",0.644315902806719,0.14301847865102,7.02310654580779
"Spiraea_laeta",0.644315902806719,0.14301847865102,7.02310654580779
"Spiraea_purpurea",0.644314950529387,0.143005691586902,7.02360800163316
"Spiraea_decumbens",0.644314950529387,0.143005691586902,7.02360800163316
"Kelseya_uniflora",0.644313715366703,0.14287364303263,7.02597821418335
"Petrophytum_caespitosum",0.644314919426221,0.142949536019881,7.02440545749813
"Petrophytum_hendersonii",0.644314919426221,0.142949536019881,7.02440545749813
"Sibiraea_laevigata",0.644313719648112,0.142874308718217,7.0259691351573
"Pentactina_rupicola",0.644313508752405,0.142840996961934,7.02642172618468
"Neillia_gracilis",0.644315923685439,0.143019000138887,7.02312025936296
"Neillia_sparsiflora",0.644315923685439,0.143019000138887,7.02312025936296
"Neillia_thyrsiflora",0.644314951008504,0.143013162530044,7.02351135322134
"Neillia_serratisepala",0.644315439749822,0.14302942143485,7.02292576080603
"Neillia_sinensis",0.644316380695177,0.143040065693201,7.02242395667258
"Neillia_uekii",0.644316634946573,0.14304218455085,7.02233854883327
"Neillia_tanakae",0.644316634946573,0.14304218455085,7.02233854883327
"Neillia_affinis",0.644315985084195,0.143036279439841,7.0225838631272
"Neillia_thibetica",0.644315958231401,0.143036004460323,7.02259673953147
"Stephanandra_tanakae",0.644314681294619,0.142992011108443,7.02403413426191
"Neillia_hanceana",0.64431561626542,0.143010527151698,7.02333751395872
"Neillia_incisa",0.64431561626542,0.143010527151698,7.02333751395872
"Physocarpus_alternans",0.644315751651842,0.143025843184049,7.02290991255418
"Physocarpus_amurensis",0.644316804611529,0.143034589321185,7.02243493676076
"Physocarpus_opulifolius",0.644316804611529,0.143034589321185,7.02243493676076
"Physocarpus_monogynus",0.644316550129742,0.143032453882269,7.02252083216717
"Physocarpus_capitatus",0.644316550129742,0.143032453882269,7.02252083216717
"Physocarpus_malvaceus",0.64431652711347,0.14303225968071,7.0225284394534
"Rhodotypos_scandens",0.644253823487885,0.0835964630408678,7.10618833666109
"Coleogyne_ramosissima",0.644253823487885,0.0835964630408678,7.10618833666109
"Exochorda_giraldii",0.644243121345445,0.124658785020399,7.23603774196211
"Exochorda_serratifolia",0.644243121345445,0.124658785020399,7.23603774196211
"Oemleria_cerasiformis",0.644095331829287,0.0727912092223584,7.19116551247255
"Prinsepia_sinensis",0.64413444096607,0.0740480853751984,7.17356752574548
"Prinsepia_uniflora",0.64413444096607,0.0740480853751984,7.17356752574548
"Exochorda_racemosa",0.644186083824028,0.122406120193833,7.30212097011058
"Lyonothamnus_floribundus",0.6443111601774,0.142074305215722,7.03534075539169
"Filipendula_multijuga",0.644312610312697,0.142626303681259,7.02907335655091
"Filipendula_purpurea",0.644314196067485,0.14283548905976,7.02602135395761
"Filipendula_ulmaria",0.644314883243306,0.142852626839707,7.02520510363421
"Filipendula_vulgaris",0.644314883243306,0.142852626839707,7.02520510363421
"Agrimonia_eupatoria",0.644316145512788,0.143028333454268,7.02273969163667
"Agrimonia_procera",0.644316145512788,0.143028333454268,7.02273969163667
"Agrimonia_nipponica",0.644315507600896,0.143021764013205,7.02301364672168
"Agrimonia_gryposepala",0.644316145344236,0.143029678919667,7.0225714477972
"Agrimonia_parviflora",0.644316145344236,0.143029678919667,7.0225714477972
"Agrimonia_pilosa",0.644315854161734,0.143026556549974,7.02281848037698
"Leucosidea_sericea",0.644314230160403,0.142957116462664,7.02482750986303
"Sanguisorba_sitchensis",0.644314841464667,0.143005521451635,7.02373314578024
"Sanguisorba_japonensis",0.644316867683657,0.143040662931571,7.02224187335835
"Sanguisorba_hakusanensis",0.644316867683657,0.143040662931571,7.02224187335835
"Sanguisorba_albiflora",0.644316838704932,0.143040509412968,7.02225868472421
"Sanguisorba_stipulata",0.644316559139831,0.143039028278136,7.02239633897117
"Sanguisorba_obtusa",0.644314741893968,0.142996383370025,7.02391593291174
"Sanguisorba_canadensis",0.644314968625541,0.143009581459813,7.02356318491909
"Sanguisorba_officinalis",0.644315897725134,0.14302249276476,7.02302074421094
"Sanguisorba_tenuifolia",0.644315897725134,0.14302249276476,7.02302074421094
"Sanguisorba_filiformis",0.64431327555897,0.142804385381188,7.02700422173299
"Tetraglochin_cristatum",0.644314638904407,0.142984998052927,7.02420021063154
"Acaena_cylindristachya",0.644314766216658,0.142993524815253,7.0239775750465
"Acaena_magellanica",0.644315122679358,0.143011654056815,7.02345861592313
"Polylepis_tomentella",0.644316500488456,0.143028725214977,7.02255353525133
"Polylepis_hieronymi",0.644316500488456,0.143028725214977,7.02255353525133
"Polylepis_sericea",0.644316476641327,0.14302859028657,7.02256336529889
"Cliffortia_ferruginea",0.64431499497818,0.143015598175504,7.02340720710491
"Cliffortia_ramosissima",0.644316198528832,0.14303556492988,7.02257587832764
"Cliffortia_arcuata",0.644316198528832,0.14303556492988,7.02257587832764
"Cliffortia_castanea",0.64431532008258,0.143026699982829,7.02298460732159
"Cliffortia_montana",0.644315698322326,0.143033951137377,7.02270006256396
"Cliffortia_esterhuyseniae",0.644315797904025,0.143035277861637,7.02264444350334
"Cliffortia_weimarckii",0.644316180434961,0.143039622864779,7.02246730075729
"Cliffortia_dispar",0.644316599709759,0.143043410305457,7.02224285625421
"Cliffortia_eriocephalina",0.644316599709759,0.143043410305457,7.02224285625421
"Cliffortia_stricta",0.644315187851858,0.143022245930841,7.02312606546525
"Cliffortia_graminea",0.644315253744937,0.143023867749992,7.02307030553818
"Cliffortia_setifolia",0.644315253744937,0.143023867749992,7.02307030553818
"Cliffortia_rigida",0.644315228427458,0.143023554750366,7.02308102138851
"Cliffortia_brevifolia",0.644315228427458,0.143023554750366,7.02308102138851
"Cliffortia_cervicornu",0.64431527621966,0.143025167613778,7.0230234532038
"Cliffortia_complanata",0.644316227069319,0.143036820193438,7.02256893247684
"Cliffortia_propinqua",0.644316227069319,0.143036820193438,7.02256893247684
"Cliffortia_filicaulis",0.644315330287003,0.143026662103729,7.02296978245066
"Cliffortia_hantamensis",0.64431535713896,0.143027300444977,7.0229477936229
"Cliffortia_dracomontana",0.644315935718635,0.143034551021647,7.02266897341145
"Cliffortia_spathulata",0.644315935718635,0.143034551021647,7.02266897341145
"Cliffortia_crassinervis",0.644315311448892,0.143026172706369,7.02298715382481
"Cliffortia_micrantha",0.644315308657768,0.143026097141832,7.02298988239549
"Cliffortia_gracillima",0.644315493861525,0.1430289908269,7.02288336190803
"Cliffortia_dentata",0.644315493861525,0.1430289908269,7.02288336190803
"Cliffortia_browniana",0.644315365659394,0.143027396774894,7.02294655262681
"Cliffortia_monophylla",0.644315831509182,0.143033348560032,7.02271591843746
"Cliffortia_filicauloides",0.644315831509182,0.143033348560032,7.02271591843746
"Cliffortia_serpyllifolia",0.644315272115105,0.143025045389708,7.02302792502824
"Cliffortia_subsetacea",0.644315245762582,0.143024230568957,7.02305729655327
"Cliffortia_paucistaminea",0.644315221134469,0.143023413770962,7.02308579496812
"Cliffortia_curvifolia",0.644315213090632,0.143023137745906,7.02309533723705
"Cliffortia_linearifolia",0.644315208536755,0.143022980270877,7.02310079399593
"Cliffortia_anthospermoides",0.644315624198872,0.143033195892968,7.02273768269017
"Cliffortia_cristata",0.644316845628392,0.14304586598901,7.02220619308616
"Cliffortia_hexandra",0.644316963226949,0.143046782491454,7.02216822321073
"Cliffortia_polygonifolia",0.644316963226949,0.143046782491454,7.02216822321073
"Cliffortia_sericea",0.644316940207591,0.143046599728156,7.02217543504292
"Cliffortia_tenuis",0.644315725798851,0.143034392680903,7.02266730574966
"Cliffortia_marginata",0.644315746736073,0.143034634620193,7.02265807154627
"Cliffortia_phyllanthoides",0.644315746736073,0.143034634620193,7.02265807154627
"Cliffortia_obcordata",0.644316427323092,0.143041307266659,7.02239295563391
"Cliffortia_carinata",0.644316427323092,0.143041307266659,7.02239295563391
"Cliffortia_crenata",0.644315555889304,0.143031700558784,7.02277426787384
"Polylepis_tarapacana",0.644315616731835,0.143032611235958,7.02273857151828
"Cliffortia_incana",0.644315616731835,0.143032611235958,7.02273857151828
"Cliffortia_hirta",0.644315609958346,0.143032524292557,7.02274187598871
"Cliffortia_amplexistipula",0.644316183775242,0.143039243727089,7.02247539507023
"Cliffortia_glauca",0.644316221088657,0.143039570989741,7.02246235993477
"Cliffortia_pulchella",0.644316221088657,0.143039570989741,7.02246235993477
"Cliffortia_polita",0.644315459758521,0.143029823782556,7.02284884573049
"Cliffortia_obovata",0.644316204544687,0.143040763004534,7.02226204624878
"Cliffortia_varians",0.644316204544687,0.143040763004534,7.02226204624878
"Cliffortia_teretifolia",0.644316190921878,0.14304069719762,7.02227060151374
"Cliffortia_burgersii",0.644316059541037,0.143035863013706,7.02253237025723
"Cliffortia_alata",0.644316059541037,0.143035863013706,7.02253237025723
"Cliffortia_nivenioides",0.644316213047972,0.143038175820756,7.02246326186039
"Cliffortia_aculeata",0.644316213047972,0.143038175820756,7.02246326186039
"Cliffortia_longifolia",0.644316040582475,0.143035991718817,7.02262136264529
"Cliffortia_strobilifera",0.644316040582475,0.143035991718817,7.02262136264529
"Cliffortia_filifolia",0.644315578949875,0.143031769610729,7.02278542567919
"Cliffortia_erectisepala",0.644315905807236,0.143035808586588,7.02261676872926
"Cliffortia_burchellii",0.64431617451563,0.143038289681457,7.02251610534986
"Cliffortia_repens",0.64431617451563,0.143038289681457,7.02251610534986
"Cliffortia_tricuspidata",0.644315380213402,0.143027197775294,7.02295307057709
"Cliffortia_ericifolia",0.644315380213402,0.143027197775294,7.02295307057709
"Cliffortia_pterocarpa",0.644316540439255,0.143041559963282,7.0223540086689
"Cliffortia_multiformis",0.644316540439255,0.143041559963282,7.0223540086689
"Cliffortia_dodecandra",0.644315843404762,0.143035364618912,7.02265139106449
"Cliffortia_arborea",0.644316181033991,0.143037820957598,7.02253902741472
"Cliffortia_conifera",0.644316181033991,0.143037820957598,7.02253902741472
"Cliffortia_dichotoma",0.644315631441112,0.143032340564102,7.02276174215666
"Cliffortia_tuberculata",0.644316042027323,0.14303710224477,7.0225618822625
"Cliffortia_cruciata",0.644316085220542,0.143037487927192,7.02254609645771
"Cliffortia_atrata",0.644316085220542,0.143037487927192,7.02254609645771
"Cliffortia_densa",0.644315373535423,0.143027793019172,7.02292698884359
"Cliffortia_nitidula",0.64431542112466,0.143028604775079,7.02289717321811
"Cliffortia_cuneata",0.64431542112466,0.143028604775079,7.02289717321811
"Cliffortia_ruscifolia",0.644316474745576,0.143042288381335,7.02232661098827
"Cliffortia_ferricola",0.644316628699543,0.143043302876515,7.02222867287867
"Cliffortia_cymbifolia",0.644316628699543,0.143043302876515,7.02222867287867
"Cliffortia_hirsuta",0.644315303798192,0.143026008811163,7.02299423385777
"Cliffortia_recurvata",0.644316364530221,0.143042589389647,7.02234932605084
"Cliffortia_intermedia",0.644317207018596,0.143049785893062,7.02204660452794
"Cliffortia_oligodonta",0.644317395831053,0.143051312433887,7.02198653891005
"Cliffortia_strigosa",0.644317395831053,0.143051312433887,7.02198653891005
"Cliffortia_virgata",0.64431736716805,0.143051080537083,7.02199582581205
"Cliffortia_ovalis",0.64431736716805,0.143051080537083,7.02199582581205
"Cliffortia_denticulata",0.644317155495918,0.143049374975529,7.02206324238743
"Cliffortia_prionota",0.64431594400473,0.14303760084145,7.02243436009285
"Cliffortia_heterophylla",0.64431594400473,0.14303760084145,7.02243436009285
"Cliffortia_robusta",0.6443156119902,0.143032732163037,7.02273289029313
"Cliffortia_lanceolata",0.644315825194318,0.143036007596844,7.02260006092487
"Cliffortia_integerrima",0.644316762746601,0.143045525312168,7.02221378851167
"Cliffortia_theodorifriesii",0.644316762746601,0.143045525312168,7.02221378851167
"Cliffortia_dregeana",0.644316549376358,0.143044032719654,7.02227801924124
"Cliffortia_ceresana",0.644316756710837,0.143046021815791,7.02213184564017
"Cliffortia_acanthophylla",0.644316756710837,0.143046021815791,7.02213184564017
"Cliffortia_phillipsii",0.64431599014048,0.143037966171751,7.02252049120826
"Cliffortia_pungens",0.64431599014048,0.143037966171751,7.02252049120826
"Cliffortia_schlechteri",0.644316944599313,0.14304718400546,7.02214463796912
"Cliffortia_ilicifolia",0.644316944599313,0.14304718400546,7.02214463796912
"Cliffortia_grandifolia",0.644316493438485,0.143043333599492,7.02230413995465
"Cliffortia_reniformis",0.64431641259555,0.14304257818655,7.02233398452143
"Cliffortia_scandens",0.644316075645787,0.14303911888916,7.02247238434908
"Cliffortia_baccans",0.644315993897182,0.143038161022502,7.02251065024209
"Cliffortia_neglecta",0.64431585079438,0.143036344288624,7.02258494610746
"Cliffortia_acutifolia",0.644315796285828,0.14303561739544,7.02261803427961
"Cliffortia_odorata",0.644317060242923,0.143048222352702,7.0221064129322
"Cliffortia_viridis",0.644317093077996,0.143048478058011,7.02209580533625
"Cliffortia_pilifera",0.644317234638695,0.143049595377531,7.02204940349772
"Cliffortia_reticulata",0.644317234638695,0.143049595377531,7.02204940349772
"Cliffortia_juniperina",0.644315971901614,0.143037391349941,7.022550345158
"Cliffortia_uncinata",0.644315971901614,0.143037391349941,7.022550345158
"Cliffortia_falcata",0.644315179538579,0.143021851050092,7.02313967188024
"Cliffortia_apiculata",0.644315179538579,0.143021851050092,7.02313967188024
"Cliffortia_triloba",0.644315671900583,0.143032149985121,7.02275654926387
"Cliffortia_pedunculata",0.644315695420247,0.143032407713322,7.02274594228341
"Cliffortia_lepida",0.644315695420247,0.143032407713322,7.02274594228341
"Cliffortia_exilifolia",0.644315326984618,0.143026465898297,7.02298418600823
"Cliffortia_drepanoides",0.644315238172629,0.143023977188411,7.02307057573682
"Bencomia_sphaerocarpa",0.643865885758185,0.0716252689804678,7.31442292505201
"Dendriopoterium_menendezii",0.642837709568182,0.105063475185477,7.84256469150603
"Bencomia_caudata",0.643854479525304,0.0726815433960248,7.31984887705045
"Dendriopoterium_pulidoi",0.64281926696929,0.105872532307908,7.85862715576929
"Bencomia_exstipulata",0.643853608411575,0.0727749159640042,7.32026483521828
"Bencomia_brachystachya",0.643853608411575,0.0727749159640042,7.32026483521828
"Marcetella_maderensis",0.64281861587293,0.105924206830131,7.85940360181945
"Marcetella_moquiniana",0.64404975132072,0.119042601339664,7.43043101251995
"Sanguisorba_minor",0.644186357862658,0.123705191399206,7.30937122033416
"Sanguisorba_ancistroides",0.644219376237629,0.126102488928138,7.25652943369797
"Sarcopoterium_spinosum",0.644220157942059,0.126164994280794,7.25516801843927
"Sanguisorba_annua",0.644312319747212,0.14236084587447,7.03203656900668
"Hagenia_abyssinica",0.644312569062319,0.142625656791761,7.02907834821518
"Rosa_persica",0.64427381184418,0.0892555046497334,7.07728743372648
"Rosa_zhongdianensis",0.644277501936849,0.089208391222199,7.07588053715756
"Rosa_sikangensis",0.644277501936849,0.089208391222199,7.07588053715756
"Rosa_mairei",0.644277485695115,0.0892086823850913,7.0758904453375
"Rosa_omeiensis",0.644277489940926,0.0892086049012119,7.07588806139968
"Rosa_sericea",0.644277489940926,0.0892086049012119,7.07588806139968
"Rosa_ecae",0.644277411185216,0.0892094396692092,7.07592663256264
"Rosa_primula",0.644277411185216,0.0892094396692092,7.07592663256264
"Rosa_laxa",0.644277277228949,0.0892099009162387,7.0759955067335
"Rosa_xanthina",0.644277277228949,0.0892099009162387,7.0759955067335
"Rosa_clinophylla",0.644277336998001,0.0892091800627506,7.07596182787433
"Rosa_bracteata",0.644277336998001,0.0892091800627506,7.07596182787433
"Rosa_banksiae",0.644277321787282,0.0892095393895148,7.07597053296876
"Rosa_cymosa",0.644277321787282,0.0892095393895148,7.07597053296876
"Rosa_foetida",0.644277037975078,0.0892126486097126,7.07614936677364
"Rosa_roxburghii",0.644277473909475,0.0892149287807079,7.07594213051257
