Species,Dispersal_mode,Dispersal_mode_detailed,Fruit_type,Notes,References,,Solanum clade
Solanum_atropurpureum,Biotic,,Berry,Note: presumably fleshy,Miller and Diggle (2007),Acanthophora,
Solanum_tenuispinum,Biotic,,Berry,Note: presumably fleshy,Miller and Diggle (2007),Acanthophora,
Solanum_acerifolium,Biotic,,Berry,Note: presumably fleshy,Miller and Diggle (2007),Acanthophora,
Solanum_capsicoides,Biotic,,Berry,Note: presumably fleshy,Miller and Diggle (2007),Acanthophora,
Solanum_aculeatissimum,Biotic,,Berry,Note: presumably fleshy,Miller and Diggle (2007),Acanthophora,
Solanum_viarum,Biotic,,Berry,Note: presumably fleshy,Miller and Diggle (2007),Acanthophora,
Solanum_myriacanthum,Biotic,,Berry,Note: presumably fleshy,Miller and Diggle (2007),Acanthophora,
Solanum_incarceratum,Biotic,,Berry,Note: presumably fleshy,Miller and Diggle (2007),Acanthophora,
Solanum_platense,Biotic,,Berry,Note: presumably fleshy,Miller and Diggle (2007),Acanthophora,
Solanum_mammosum,Biotic,,Berry,Note: presumably fleshy,Miller and Diggle (2007),Acanthophora,
Solanum_palinacanthum,Biotic,,Berry,Note: presumably fleshy,Miller and Diggle (2007),Acanthophora,
Solanum_decompositiflorum,Biotic,,Berry,"Note: ""mucilaginous berry, maturing yellow""",solanaceaesource.org,Erythrotrichum,
Solanum_rhytidoandrum,Biotic,,Berry,"Note: ""pericarp glandular-viscous""",solanaceaesource.org,Erythrotrichum,
Solanum_accrescens,Biotic,,Berry,"Note: ""green or yellow when ripe""",solanaceaesource.org,Erythrotrichum,
Solanum_absconditum,Biotic,,Berry,"Note: ""mucilaginous berry, with leathery epicarp""",solanaceaesource.org,Erythrotrichum,
Solanum_paludosum,Biotic,,Berry,"Note: ""green or yellowish brown when ripe""",solanaceaesource.org,Erythrotrichum,
Solanum_reflexiflorum,no_info,,Berry,,,Erythrotrichum,
Solanum_jabrense,Biotic,,Berry,"Note: ""green, pericarp leathery""",solanaceaesource.org,Erythrotrichum,
Solanum_megalonyx,Biotic,,Berry,"Note: ""orange or brownish green at maturity""",solanaceaesource.org,Erythrotrichum,
Solanum_hexandrum,no_info,,Berry,,,Erythrotrichum,
Solanum_stagnale,doubtful,,Berry,"Note: ""Essentially nothing is known of the properties of the fruit or of other characteristics that may be of value in breeding programs""",solanaceaesource.org,Erythrotrichum,
Solanum_robustum,Biotic,,Berry,"Note: ""green when mature""",solanaceaesource.org,Erythrotrichum,
Solanum_buddleifolium,no_info,,Berry,,,Thomasiifolium,
Solanum_thomasiifolium,Biotic,,Berry,Note: dispersed by several frugivorous guilds,Vasconcellos-Neto et al. (2009),Thomasiifolium,
Solanum_paraibanum,Biotic,,Berry,"Note: ""orange to red when mature""",solanaceaesource.org,Thomasiifolium,
Solanum_rupincola,Biotic,,Berry,Note: apparently a brown berry at maturity,solanaceaesource.org,Thomasiifolium,
Solanum_microphyllum,Biotic,,Berry,"Note: ""red:",solanaceaesource.org,Gardneri,
Solanum_tetramerum,Biotic,,Berry,"Note: ""bright red and juicy when ripe""",solanaceaesource.org,Gardneri,
Solanum_schomburgkii,no_info,,Berry,,,Gardneri,
Solanum_gardneri,Biotic,,Berry,"Note: ""yellow to yellow green""",solanaceaesource.org,Gardneri,
Solanum_polytrichum,no_info,,Berry,,,Gardneri,
Solanum_stenandrum,Biotic,,Berry,"Note: ""red or yellow-orange""",solanaceaesource.org,Gardneri,
Solanum_agrarium,Biotic,,Berry,"Note: ""young fruits mottled green, the insolated side becoming purple""",solanaceaesource.org,Gardneri,
Solanum_talarense,no_info,,Berry,,,Gardneri,
Solanum_hoehnei,no_info,,Berry,,,Nemorense,
Solanum_reptans,no_info,,Berry,,,Nemorense,
Solanum_nemorense,Biotic,,Berry,"Note: ""orange or yellow when ripe""",solanaceaesource.org,Nemorense,
Solanum_bicorne,Biotic,,Berry,"Note: ""red or orange""",solanaceaesource.org,Allophyllum & Wendlandii,
Solanum_refractum,Biotic,,Berry,"Note: ""light green""",solanaceaesource.org,Allophyllum & Wendlandii,
Solanum_wendlandii,Biotic,,Berry,"Note: ""green with green to white pulp""",solanaceaesource.org,Allophyllum & Wendlandii,
Solanum_allophyllum,Biotic,,Berry,"Note: ""hite or light yellow to orange, often with dark green or purple longitudinal stripes""",solanaceaesource.org,Allophyllum & Wendlandii,
Solanum_aphyodendron,Biotic,,Berry,"Note: ""all Geminata clade are fleshy berries, green at maturity""; sometimes also red, orange or purple",Knapp (2008),Geminata,
Solanum_diphyllum,Biotic,,Berry,"Note: ""all Geminata clade are fleshy berries, green at maturity""; sometimes also red, orange or purple",Knapp (2008),Geminata,
Solanum_ochrophyllum,Biotic,,Berry,"Note: ""all Geminata clade are fleshy berries, green at maturity""; sometimes also red, orange or purple",Knapp (2008),Geminata,
Solanum_arboreum,Biotic,,Berry,"Note: ""all Geminata clade are fleshy berries, green at maturity""; sometimes also red, orange or purple",Knapp (2008),Geminata,
Solanum_capsicastrum,Biotic,,Berry,"Note: ""all Geminata clade are fleshy berries, green at maturity""; sometimes also red, orange or purple",Knapp (2008),Geminata,
Solanum_rovirosanum,Biotic,,Berry,"Note: ""all Geminata clade are fleshy berries, green at maturity""; sometimes also red, orange or purple",Knapp (2008),Geminata,
Solanum_argentinum,Biotic,,Berry,"Note: ""all Geminata clade are fleshy berries, green at maturity""; sometimes also red, orange or purple",Knapp (2008),Geminata,
Solanum_pseudocapsicum,Biotic,,Berry,"Note: ""all Geminata clade are fleshy berries, green at maturity""; sometimes also red, orange or purple",Knapp (2008),Geminata,
Solanum_havanense,Biotic,,Berry,"Note: ""all Geminata clade are fleshy berries, green at maturity""; sometimes also red, orange or purple",Knapp (2008),Geminata,
Solanum_delitescens,Biotic,,Berry,"Note: ""green""",solanaceaesource.org,,
Solanum_reductum,Biotic,,Berry,"Note: ""bright orange to orange-red when ripe""",solanaceaesource.org,,
Solanum_asperum,Biotic,,Berry,"Note: ""fruits are fleshy, indehicent berries""",Roe (1972); Giacomin and Stehmann (2014),Brevantherum,
Solanum_mauritianum,Biotic,,Berry,"Note: ""fruits are fleshy, indehicent berries""",Roe (1972); Giacomin and Stehmann (2014),Brevantherum,
Solanum_rugosum,Biotic,,Berry,"Note: ""fruits are fleshy, indehicent berries""",Roe (1972); Giacomin and Stehmann (2014),Brevantherum,
Solanum_cordovense,Biotic,,Berry,"Note: ""fruits are fleshy, indehicent berries"";""globose juicy black berry""",Roe (1972); Giacomin and Stehmann (2014); Smith and Knapp (2002),Brevantherum,
Solanum_schlechtendalianum,Biotic,,Berry,"Note: ""fruits are fleshy, indehicent berries""",Roe (1972); Giacomin and Stehmann (2014),Brevantherum,
Solanum_lepidotum,Biotic,,Berry,"Note: ""fruits are fleshy, indehicent berries""",Roe (1972); Giacomin and Stehmann (2014),Brevantherum,
Solanum_abutiloides,Biotic,,Berry,"Note: ""fruits are fleshy, indehicent berries""",Roe (1972); Giacomin and Stehmann (2014),Brevantherum,
Solanum_inelegans,Biotic,,Berry,"Note: ""fruits are fleshy, indehicent berries""",Roe (1972); Giacomin and Stehmann (2014),Brevantherum,
Solanum_adscendens,Abiotic,,Berry,"Note: ""fruits with explosive dehiscence when mature""",Stern et al. (2013),Section Gonatotrichum,
Solanum_turneroides,Abiotic,,Berry,"Note: ""fruits with explosive dehiscence when mature""",Stern et al. (2013),Section Gonatotrichum,
Solanum_circinatum,Biotic,,Berry,"Note: ""fleshy berries""; ""often yellow to orange when ripe""; ""probably mammal dispersed""",Bohs (1994),Cyphomandra,
Solanum_tenuisetosum,Biotic,,Berry,"Note: ""fleshy berries""; ""often yellow to orange when ripe""; ""probably mammal dispersed""",Bohs (1994),Cyphomandra,
Solanum_tegore,Biotic,,Berry,"Note: ""fleshy berries""; ""often yellow to orange when ripe""; ""probably mammal dispersed""",Bohs (1994),Cyphomandra,
Solanum_proteanthum,Biotic,,Berry,"Note: ""fleshy berries""; ""often yellow to orange when ripe""; ""probably mammal dispersed""",Bohs (1994),Cyphomandra,
Solanum_occultum,Biotic,,Berry,"Note: ""fleshy berries""; ""often yellow to orange when ripe""; ""probably mammal dispersed""",Bohs (1994),Cyphomandra,
Solanum_sibundoyense,Biotic,,Berry,"Note: ""fleshy berries""; ""often yellow to orange when ripe""; ""probably mammal dispersed""",Bohs (1994),Cyphomandra,
Solanum_endopogon,Biotic,,Berry,"Note: ""fleshy berries""; ""often yellow to orange when ripe""; ""probably mammal dispersed""",Bohs (1994),Cyphomandra,
Solanum_cajanumense,Biotic,,Berry,"Note: ""fleshy berries""; ""often yellow to orange when ripe""; ""probably mammal dispersed""",Bohs (1994),Cyphomandra,
Solanum_fallax,Biotic,,Berry,"Note: ""fleshy berries""; ""often yellow to orange when ripe""; ""probably mammal dispersed""",Bohs (1994),Cyphomandra,
Solanum_betaceum,Biotic,,Berry,"Note: ""fleshy berries""; ""often yellow to orange when ripe""; ""probably mammal dispersed""",Bohs (1994),Cyphomandra,
Solanum_unilobum,Biotic,,Berry,"Note: ""fleshy berries""; ""often yellow to orange when ripe""; ""probably mammal dispersed""",Bohs (1994),Cyphomandra,
Solanum_maternum,Biotic,,Berry,"Note: ""fleshy berries""; ""often yellow to orange when ripe""; ""probably mammal dispersed""",Bohs (1994),Cyphomandra,
Solanum_roseum,Biotic,,Berry,"Note: ""fleshy berries""; ""often yellow to orange when ripe""; ""probably mammal dispersed""",Bohs (1994),Cyphomandra,
Solanum_obliquum,Biotic,,Berry,"Note: ""fleshy berries""; ""often yellow to orange when ripe""; ""probably mammal dispersed""",Bohs (1994),Cyphomandra,
Solanum_pendulum,Biotic,,Berry,"Note: ""fleshy berries""; ""often yellow to orange when ripe""; ""probably mammal dispersed""",Bohs (1994),Cyphomandra,
Solanum_tobagense,Biotic,,Berry,"Note: ""fleshy berries""; ""often yellow to orange when ripe""; ""probably mammal dispersed""",Bohs (1994),Cyphomandra,
Solanum_oxyphyllum,Biotic,,Berry,"Note: ""fleshy berries""; ""often yellow to orange when ripe""; ""probably mammal dispersed""",Bohs (1994),Cyphomandra,
Solanum_confusum,Biotic,,Berry,"Note: ""fleshy berries""; ""often yellow to orange when ripe""; ""probably mammal dispersed""",Bohs (1994),Cyphomandra,
Solanum_hibernum,Biotic,,Berry,"Note: ""fleshy berries""; ""often yellow to orange when ripe""; ""probably mammal dispersed""",Bohs (1994),Cyphomandra,
Solanum_luteoalbum,Biotic,,Berry,"Note: ""fleshy berries""; ""often yellow to orange when ripe""; ""probably mammal dispersed""",Bohs (1994),Cyphomandra,
Solanum_stuckertii,Biotic,,Berry,"Note: ""fleshy berries""; ""often yellow to orange when ripe""; ""probably mammal dispersed""",Bohs (1994),Cyphomandra,
Solanum_fusiforme,Biotic,,Berry,"Note: ""fleshy berries""; ""often yellow to orange when ripe""; ""probably mammal dispersed""",Bohs (1994),Cyphomandra,
Solanum_melissarum,Biotic,,Berry,"Note: ""fleshy berries""; ""often yellow to orange when ripe""; ""probably mammal dispersed""",Bohs (1994),Cyphomandra,
Solanum_cylindricum,Biotic,,Berry,"Note: ""fleshy berries""; ""often yellow to orange when ripe""; ""probably mammal dispersed""",Bohs (1994),Cyphomandra,
Solanum_glaucophyllum,Biotic,,Berry,"Note: ""fleshy berries""; ""often yellow to orange when ripe""; ""probably mammal dispersed""",Bohs (1994),Cyphomandra,
Solanum_cacosmum,Biotic,,Berry,"Note: ""fleshy berries""; ""often yellow to orange when ripe""; ""probably mammal dispersed""",Bohs (1994),Cyphomandra,
Solanum_exiguum,Biotic,,Berry,"Note: ""fleshy berries""; ""often yellow to orange when ripe""; ""probably mammal dispersed""",Bohs (1994),Cyphomandra,
Solanum_latiflorum,Biotic,,Berry,"Note: ""fleshy berries""; ""often yellow to orange when ripe""; ""probably mammal dispersed""",Bohs (1994),Cyphomandra,
Solanum_pinetorum,Biotic,,Berry,"Note: ""fleshy berries""; ""often yellow to orange when ripe""; ""probably mammal dispersed""",Bohs (1994),Cyphomandra,
Solanum_sciadostylis,Biotic,,Berry,"Note: ""fleshy berries""; ""often yellow to orange when ripe""; ""probably mammal dispersed""",Bohs (1994),Cyphomandra,
Solanum_diploconos,Biotic,,Berry,"Note: ""fleshy berries""; ""often yellow to orange when ripe""; ""probably mammal dispersed""",Bohs (1994),Cyphomandra,
Solanum_clandestinum,Biotic,,Berry,"Note: ""globose berry, orange when ripe""",Nee et al. (2006),,
Solanum_mapiriense,Biotic,,Berry,,Bohs (1990),,
Solanum_guerreroense,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_hougasii,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_verrucosum,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_hjertingii,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_okadae,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_stoloniferum,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_sparsipilum,no_info,,Berry,,,,
Solanum_leptophyes,no_info,,Berry,,,,
Solanum_oplocense,no_info,,Berry,,,,
Solanum_infundibuliforme,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_avilesii,no_info,,Berry,,,,
Solanum_berthaultii,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_tarijense,no_info,,Berry,,,,
Solanum_arnezii,no_info,,Berry,,,,
Solanum_yungasense,no_info,,Berry,,,,
Solanum_chacoense,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_kurtzianum,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_spegazzinii,no_info,,Berry,,,,
Solanum_alandiae,no_info,,Berry,,,,
Solanum_demissum,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_brevicaule,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_microdontum,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_bukasovii,no_info,,Berry,,,,
Solanum_pampasense,no_info,,Berry,,,,
Solanum_candolleanum,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_marinasense,no_info,,Berry,,,,
Solanum_sucrense,no_info,,Berry,,,,
Solanum_tuberosum,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_ugentii,no_info,,Berry,,,,
Solanum_vernei,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_circaeifolium,no_info,,Berry,,,,
Solanum_maglia,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_santolallae,no_info,,Berry,,,,
Solanum_laxissimum,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_achacachense,no_info,,Berry,,,,
Solanum_lignicaule,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_raphanifolium,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_colombianum,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_subpanduratum,no_info,,Berry,,,,
Solanum_tundalomense,no_info,,Berry,,,,
Solanum_agrimonifolium,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_oxycarpum,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_longiconicum,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_acaule,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_megistacrolobum,no_info,,Berry,,,,
Solanum_albicans,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_iopetalum,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_violaceimarmoratum,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_doddsii,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_stenophyllidium,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_incamayoense,no_info,,Berry,,,,
Solanum_schenckii,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_andreanum,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_acroscopicum,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_multiinterruptum,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_moscopanum,no_info,,Berry,,,,
Solanum_piurae,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_immite,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_pascoense,no_info,,Berry,,,,
Solanum_pinnatisectum,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_chomatophilum,no_info,,Berry,,,,
Solanum_scabrifolium,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_cardiophyllum,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_ehrenbergii,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_polyadenium,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_clarum,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_morelliforme,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_bulbocastanum,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_jamesii,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_cheesmaniae,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_pimpinellifolium,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_lycopersicum,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_galapagense,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_chmielewskii,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_pennellii,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_chilense,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_peruvianum,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_habrochaites,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_neorickii,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_juglandifolium,no_info,,Berry,,,,
Solanum_ochranthum,Biotic,,Berry,,,,
Solanum_lycopersicoides,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_sitiens,Abiotic,,Berry,"Note: ""Dry berry""",solanaceaesource.org,Peralta ,
Solanum_etuberosum,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_palustre,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_appendiculatum,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_brevifolium,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_caripense,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_fraxinifolium,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_taeniotrichum,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_muricatum,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_anceps,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_conicum,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_angustialatum,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_chamaepolybotryon,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_mite,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_incurvum,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_ternatum,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_savanillense,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_phaseoloides,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_evolvulifolium,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_montanum,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_paposanum,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_multifidum,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_americanum,Biotic,,Berry,"Note: ""leathery or fleshy berry""; ""the pulp is invariably succulent""",solanaceaesource.org,subgenus Solanum section solanum,
Solanum_nigrum,Biotic,,Berry,"Note: ""leathery or fleshy berry""; ""the pulp is invariably succulent""",solanaceaesource.org,subgenus Solanum section solanum,
Solanum_ptychanthum,no_info,,Berry,,,,
Solanum_tredecimgranum,no_info,,Berry,,,,
Solanum_opacum,Biotic,,Berry,"Note: ""leathery or fleshy berry""; ""the pulp is invariably succulent""",solanaceaesource.org,subgenus Solanum section solanum,
Solanum_retroflexum,Biotic,,Berry,"Note: ""leathery or fleshy berry""; ""the pulp is invariably succulent""",solanaceaesource.org,subgenus Solanum section solanum,
Solanum_scabrum,Biotic,,Berry,"Note: ""cultivated for their fruits""; ""Garden Huckleberry”",solanaceaesource.org,,
Solanum_villosum,Biotic,,Berry,"Note: ""leathery or fleshy berry""; ""the pulp is invariably succulent""",solanaceaesource.org,subgenus Solanum section solanum,
Solanum_annuum,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_enantiophyllanthum,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_fiebrigii,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_pallidum,no_info,,Berry,,,,
Solanum_physalifolium,Biotic,,Berry,"Note: ""leathery or fleshy berry""; ""the pulp is invariably succulent""",solanaceaesource.org,subgenus Solanum section solanum,
Solanum_triflorum,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,subgenus Solanum section Parasolanum,
Solanum_riojense,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_caesium,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_palitans,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_tripartitum,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_lyratum,Biotic,,Berry,"Note: ""leathery or fleshy berry""; ""Mature berries red""",Knapp (2013); solanaceaesource.org,,
Solanum_wallacei,Biotic,,Berry,"Note: ""leathery or fleshy berry""; ""Mature berries black or purple""",Knapp (2013); solanaceaesource.org,,
Solanum_dulcamara,Biotic,,Berry,"Note: ""leathery or fleshy berry""; ""Mature berries red""",Knapp (2013); solanaceaesource.org,,
Solanum_amygdalifolium,Biotic,,Berry,"Note: ""leathery or fleshy berry""; ""Mature berries black or purple""",Knapp (2013); solanaceaesource.org,,
Solanum_crispum,Biotic,,Berry,"Note: ""leathery or fleshy berry""; ""Mature berries red""",Knapp (2013); solanaceaesource.org,,
Solanum_laxum,Biotic,,Berry,"Note: ""leathery or fleshy berry""; ""Mature berries black or purple""",Knapp (2013); solanaceaesource.org,,
Solanum_aligerum,Biotic,,Berry,"Note: ""leathery or fleshy berry""; ""Mature berries black or purple""",Knapp (2013); solanaceaesource.org,,
Solanum_nitidum,Biotic,,Berry,"Note: ""leathery or fleshy berry""; ""Mature berries red""",Knapp (2013); solanaceaesource.org,,
Solanum_pubigerum,Biotic,,Berry,"Note: ""leathery or fleshy berry""; ""Mature berries red""",Knapp (2013); solanaceaesource.org,,
Solanum_uncinellum,Biotic,,Berry,"Note: ""leathery or fleshy berry""; ""Mature berries red/black""",Knapp (2013); solanaceaesource.org,,
Solanum_calileguae,no_info,,Berry,,,,
Solanum_aviculare,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,subgenus Archaesolanum,
Solanum_multivenosum,no_info,,Berry,,,,
Solanum_laciniatum,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_linearifolium,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_vescum,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_simile,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_symonii,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_capsiciforme,Biotic,,Berry,"Note: ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_herculeum,Abiotic,,Berry,"Note: ""Dry berry""; ""The fruits and seeds of Solanum herculeum are distinctive within Solanum; the thin pericarp that turns pape""",solanaceaesource.org,,
Solanum_trisectum,no_info,,Berry,,,,
Solanum_aggregatum,no_info,,Berry,,,,
Solanum_guineense,Biotic,,Berry,"Note: ""fleshy berry""; ""reddish orange when mature, the pericarp apparently thin and somewhat shiny""",solanaceaesource.org,,
Solanum_nakurense,no_info,,Berry,,,,
Solanum_terminale,Biotic,,Berry,"Note: ""bright red when ripe, the pericarp very thin and shiny""; ""leathery or fleshy berry""",solanaceaesource.org,,
Solanum_quadrangulare,no_info,,Berry,,,,
Solanum_valdiviense,Biotic,,Berry,"Note: ""mature berries red/orange or yellowish green""; ""leathery or fleshy berry""",Knapp (2013); solanaceaesource.org,,
Solanum_monarchostemon,Biotic,,Berry,"Note: ""soft berries on erect pedicels that remain green at maturity suggest either bats or small mammals as dispersal agents""",Knapp (2000),,
Solanum_thelopodium,Biotic,,Berry,"Note: ""soft berries on erect pedicels that remain green at maturity suggest either bats or small mammals as dispersal agents""",Knapp (2000),,
Jaltomata_dendroidea,Biotic,,Berry,,Knapp (2002),,
Jaltomata_guillermoguerrae,Biotic,,Berry,,Knapp (2002),,
Jaltomata_sanchezvegae,Biotic,,Berry,,Knapp (2002),,
Jaltomata_ventricosa,Biotic,,Berry,,Knapp (2002),,
Jaltomata_tayabambae,Biotic,,Berry,,Knapp (2002),,
Jaltomata_weberbaueri,Biotic,,Berry,,Knapp (2002),,
Jaltomata_yacheri,Biotic,,Berry,,Knapp (2002),,
Jaltomata_herrerae,Biotic,,Berry,,Knapp (2002),,
Jaltomata_bernardelloana,Biotic,,Berry,,Knapp (2002),,
Jaltomata_sagastegui,Biotic,,Berry,,Knapp (2002),,
Jaltomata_nigricolor,Biotic,,Berry,,Knapp (2002),,
Jaltomata_paneroi,Biotic,,Berry,,Knapp (2002),,
Jaltomata_chotanae,Biotic,,Berry,,Knapp (2002),,
