"","species","mean_temp","se_temp","within_sp_var_temp","mean_prec","se_prec","within_sp_var_prec","mean_pet","se_pet","within_sp_var_pet","mean_aridity","se_aridity","within_sp_var_aridity","Fruit_type"
"169","Leucopogon_pubescens",5.667368,0.006185,7.2e-05,6.315865,0.056211,0.0664,7.545747,0.12348,0.014475,7.904143,0.148953,0.053788,"Fleshy"
"170","Leucopogon_racemulosus",5.67032,0.001453,2.2e-05,6.729939,0.07434,0.01992,7.498046,0.046031,0.004343,8.412217,0.104522,0.016136,"Fleshy"
"171","Leucopogon_rotundifolius",5.669364,NA,0.000217,6.267201,NA,0.1992,7.501082,NA,0.043426,7.837554,NA,0.161363,"Fleshy"
"172","Leucopogon_ruscifolius",5.697821,0.001262,1.3e-05,7.361928,0.075976,0.011718,7.616724,0.01721,0.002714,8.856876,0.079378,0.010085,"Fleshy"
"173","Leucopogon_setiger",5.658058,0.004435,5.4e-05,6.865756,0.17388,0.0498,7.249714,0.063222,0.010857,8.933128,0.220742,0.040341,"Fleshy"
"174","Leucopogon_strictus",5.672464,NA,0.000217,6.782192,NA,0.1992,7.617268,NA,0.043426,8.412721,NA,0.161363,"Fleshy"
"175","Leucopogon_virgatus",5.662413,0.000965,3e-06,6.675993,0.039047,0.002554,7.305505,0.017839,0.000571,8.608323,0.049328,0.002123,"Fleshy"
"176","Leucothoe_davisiae",5.639275,0.002987,2.2e-05,7.282332,0.099078,0.01992,7.234941,0.042379,0.004343,9.220426,0.095058,0.016136,"Dry"
"177","Leucothoe_keiskei",5.660252,0.003925,4.3e-05,7.637982,0.090958,0.03984,7.100333,0.039959,0.008685,9.660193,0.053443,0.032273,"Dry"
"178","Lissanthe_brevistyla",5.686806,NA,0.000217,6.844815,NA,0.1992,7.59287,NA,0.043426,8.438366,NA,0.161363,"Fleshy"
"179","Lissanthe_sapida",5.661397,NA,0.000217,6.996681,NA,0.1992,7.27448,NA,0.043426,9.01712,NA,0.161363,"Fleshy"
"180","Lyonia_ferruginea",5.684058,0.001245,1.1e-05,7.203948,0.015424,0.010484,7.431204,0.012269,0.002286,8.973436,0.023068,0.008493,"Dry"
"181","Lyonia_ligustrina",5.648728,0.001054,4e-06,6.984642,0.019624,0.004065,7.032442,0.015872,0.000905,9.190617,0.020117,0.003362,"Dry"
"182","Lyonia_lucida",5.677551,0.000994,4e-06,7.199198,0.014625,0.003906,7.363886,0.009834,0.000869,9.051866,0.019043,0.003227,"Dry"
"183","Lysinema_ciliatum",5.672498,0.000767,6e-06,6.15143,0.071484,0.005242,7.594022,0.020894,0.001113,7.73519,0.08355,0.004138,"Dry"
"184","Macleania_cordifolia",5.647388,NA,0.000217,7.426549,NA,0.1992,7.085901,NA,0.043426,8.965845,NA,0.161363,"Fleshy"
"185","Macleania_insignis",5.681208,0.002188,1e-05,7.635961,0.06966,0.009055,7.394728,0.017151,0.001974,9.324652,0.072475,0.007335,"Fleshy"
"186","Macleania_rupestris",5.657986,0.002226,4e-06,7.386225,0.076268,0.004065,7.079722,0.021333,0.000886,9.374029,0.076394,0.003293,"Fleshy"
"187","Melichrus_procumbens",5.672954,0.003143,1.8e-05,6.8844,0.074032,0.0166,7.407196,0.0352,0.003619,8.724592,0.084907,0.013447,"Fleshy"
"188","Melichrus_urceolatus",5.671198,0.00131,3e-06,6.583928,0.031644,0.002656,7.47242,0.01773,0.000579,8.34502,0.045096,0.002152,"Fleshy"
"189","Moneses_uniflora",5.620121,0.000523,0,6.459751,0.018155,0.000242,6.609193,0.008381,5.3e-05,9.117392,0.018745,0.000198,"Dry"
"190","Monotoca_aristata",5.668328,NA,0.000217,6.282267,NA,0.1992,7.431892,NA,0.043426,8.065894,NA,0.161363,"Fleshy"
"191","Monotoca_ledifolia",5.660005,NA,0.000217,7.198931,NA,0.1992,7.229839,NA,0.043426,9.215925,NA,0.161363,"Fleshy"
"192","Monotoca_rotundifolia",5.640898,0.001906,7.2e-05,6.904256,0.072655,0.0664,7.047793,0.003794,0.014475,9.131051,0.048347,0.053788,"Fleshy"
"193","Monotoca_scoparia",5.663478,0.001551,3e-06,6.877475,0.034115,0.002846,7.305483,0.022233,0.000648,8.765373,0.048577,0.002408,"Fleshy"
"194","Notopora_schomburgkii",5.683432,0.004233,2.7e-05,7.924521,0.076187,0.0249,7.355892,0.020668,0.005428,9.575962,0.025595,0.02017,"Fleshy"
"195","Oreanthes_glanduliferus",5.680684,NA,0.000217,7.142037,NA,0.1992,7.26543,NA,0.043426,8.871084,NA,0.161363,"Fleshy"
"196","Orthaea_venamensis",5.677267,NA,0.000217,7.822445,NA,0.1992,7.314553,NA,0.043426,9.515838,NA,0.161363,"Fleshy"
"197","Oxydendrum_arboreum",5.662735,0.001259,3e-06,7.120966,0.020378,0.003018,7.207997,0.014581,0.000658,9.135723,0.014886,0.002445,"Dry"
"198","Pentachondra_involucrata",5.64446,0.002064,2.7e-05,7.211754,0.116187,0.0249,6.926554,0.025883,0.005428,9.452622,0.139289,0.02017,"Fleshy"
"199","Pentachondra_pumila",5.639907,0.003883,1.6e-05,7.174694,0.136598,0.014229,6.923286,0.071612,0.003102,9.527486,0.196105,0.011526,"Fleshy"
"200","Phyllodoce_aleutica",5.629967,0.004747,1.4e-05,7.50214,0.071944,0.01245,6.454041,0.114964,0.002714,10.209423,0.142078,0.010085,"Dry"
"201","Phyllodoce_nipponica",5.641337,0.009224,5.4e-05,7.491386,0.177664,0.0498,6.669062,0.243939,0.010857,9.959976,0.354285,0.040341,"Dry"
"202","Pieris_floribunda",5.649625,0.002899,2.4e-05,7.179651,0.074479,0.022133,7.09197,0.033353,0.004825,9.281876,0.076727,0.017929,"Dry"
"203","Pieris_formosa",5.665889,0.001466,3e-06,6.929215,0.044249,0.002371,7.07935,0.010284,0.000517,9.224738,0.032275,0.001921,"Dry"
"204","Pieris_japonica",5.665624,0.001736,4e-06,7.375399,0.062146,0.004065,7.07538,0.025752,0.000886,9.52623,0.056291,0.003293,"Dry"
"205","Plutarchia_ecuadorensis",5.64945,0.0059,5.4e-05,7.05079,0.09878,0.0498,6.861013,0.048866,0.010857,9.179051,0.206257,0.040341,"Fleshy"
"206","Polyclita_turbinata",5.661215,0.008103,7.2e-05,7.199291,0.086079,0.0664,7.346205,0.025712,0.014475,8.793171,0.205758,0.053788,"Fleshy"
"207","Prionotes_cerinthoides",5.645801,0.002194,2.4e-05,7.338221,0.110151,0.022133,6.920779,0.031941,0.004825,9.655996,0.125602,0.017929,"Dry"
"208","Psammisia_sclerantha",5.676489,0.004338,2e-05,7.750791,0.149789,0.018109,7.054667,0.018602,0.003948,9.804033,0.169489,0.014669,"Fleshy"
"209","Psammisia_ulbrichiana",5.674873,0.002219,6e-06,7.564207,0.081879,0.005691,7.171345,0.01787,0.001241,9.571055,0.084884,0.00461,"Fleshy"
"210","Pyrola_elliptica",5.63268,0.000649,1e-06,6.774728,0.017502,0.000889,6.828448,0.010508,0.000194,9.190132,0.021298,0.00072,"Dry"
"211","Pyrola_grandiflora",5.587769,0.00101,1e-06,5.82355,0.033113,0.000653,6.236969,0.016885,0.000148,8.829913,0.029106,0.000551,"Dry"
"212","Pyrola_minor",5.626627,0.000574,1e-06,6.540855,0.018831,0.000512,6.510408,0.010663,0.000113,9.266926,0.020683,0.000417,"Dry"
"213","Pyrola_picta",5.636899,0.001323,2e-06,6.670661,0.066305,0.002054,7.097583,0.028815,0.000452,8.865627,0.075675,0.001681,"Dry"
"214","Pyrola_rotundifolia",5.626349,0.000673,1e-06,6.453717,0.015521,0.000655,6.559569,0.011003,0.000144,9.120936,0.018007,0.000536,"Dry"
"215","Rhododendron_albiflorum",5.620411,0.001525,4e-06,6.758851,0.081428,0.003266,6.790096,0.017286,0.000712,9.317087,0.083013,0.002645,"Dry"
"216","Rhododendron_anthosphaerum",5.655485,0.004696,2e-05,6.664719,0.137082,0.018109,7.070516,0.05881,0.003948,9.031339,0.086432,0.014669,"Dry"
"217","Rhododendron_arboreum",5.655656,0.004928,9e-06,7.218351,0.100176,0.0083,7.185022,0.048087,0.001809,9.100118,0.114518,0.006723,"Dry"
"218","Rhododendron_arizelum",5.630241,0.012198,0.000109,7.222494,0.140786,0.0996,6.755121,0.084355,0.021713,9.209576,0.105485,0.080682,"Dry"
"219","Rhododendron_auriculatum",5.667503,0.001063,2.7e-05,6.825057,0.052376,0.0249,7.027283,0.018938,0.005428,9.326393,0.060594,0.02017,"Dry"
"220","Rhododendron_beesianum",5.639187,0.004803,1.7e-05,6.696844,0.150583,0.015323,6.923284,0.06716,0.00334,9.045021,0.062624,0.012413,"Dry"
"221","Rhododendron_calophytum",5.652798,0.008006,3.6e-05,6.713847,0.098887,0.0332,6.913628,0.086367,0.007238,9.27411,0.059136,0.026894,"Dry"
"222","Rhododendron_canadense",5.635447,0.001622,1.7e-05,7.013092,0.03677,0.015323,6.849065,0.028167,0.00334,9.410935,0.029097,0.012413,"Dry"
"223","Rhododendron_catawbiense",5.653711,0.001685,9e-06,7.126724,0.041178,0.007968,7.128783,0.019488,0.001737,9.21338,0.046881,0.006455,"Dry"
"224","Rhododendron_cerasinum",5.629759,0.011425,5.4e-05,6.867011,0.25452,0.0498,6.812681,0.097818,0.010857,9.170082,0.150857,0.040341,"Dry"
"225","Rhododendron_championiae",5.680439,0.001217,1.7e-05,7.240468,0.039493,0.015323,7.158317,0.009094,0.00334,9.414753,0.01641,0.012413,"Dry"
"226","Rhododendron_edgeworthii",5.652847,0.003747,1.4e-05,6.874307,0.132919,0.01328,7.074817,0.041154,0.002895,9.049607,0.068754,0.010758,"Dry"
"227","Rhododendron_farrerae",5.6797,0.001581,8e-06,7.347136,0.044742,0.007114,7.155413,0.017145,0.001551,9.430791,0.030213,0.005763,"Dry"
"228","Rhododendron_ferrugineum",5.630505,0.003256,8e-06,6.943002,0.068936,0.007114,6.824108,0.044555,0.001551,9.311209,0.108267,0.005763,"Dry"
"229","Rhododendron_floccigerum",5.63867,0.001531,4.3e-05,6.882363,0.237223,0.03984,6.995261,0.041964,0.008685,8.896419,0.095231,0.032273,"Dry"
"230","Rhododendron_forrestii",5.635765,0.00599,7.2e-05,7.431324,0.764704,0.0664,6.873052,0.092053,0.014475,9.356463,0.089214,0.053788,"Dry"
"231","Rhododendron_fortunei",5.671086,0.001224,4e-06,7.121432,0.045219,0.004065,7.100354,0.012509,0.000886,9.316701,0.031182,0.003293,"Dry"
"232","Rhododendron_fulvum",5.653973,0.005343,2.2e-05,6.66608,0.159937,0.01992,7.112516,0.037205,0.004343,9.05163,0.081424,0.016136,"Dry"
"233","Rhododendron_glischrum",5.648253,0.005814,0.000109,7.005484,0.357795,0.0996,7.000549,0.161073,0.021713,9.122182,0.192879,0.080682,"Dry"
"234","Rhododendron_henryi",5.68317,0.001361,1.4e-05,7.326411,0.031395,0.01328,7.199411,0.010081,0.002895,9.41508,0.020453,0.010758,"Dry"
"235","Rhododendron_hippophaeoides",5.636932,0.004786,3.6e-05,6.683886,0.122265,0.0332,6.931953,0.062035,0.007238,8.917672,0.034755,0.026894,"Dry"
"236","Rhododendron_hirsutum",5.626569,0.003404,1.6e-05,7.147499,0.0854,0.014229,6.689238,0.033,0.003102,9.70491,0.098949,0.011526,"Dry"
"237","Rhododendron_impeditum",5.642797,0.005355,2.4e-05,6.44887,0.128514,0.022133,7.045182,0.054435,0.004825,8.85507,0.068565,0.017929,"Dry"
"238","Rhododendron_keleticum",5.633181,NA,0.000217,7.669028,NA,0.1992,6.788972,NA,0.043426,9.21044,NA,0.161363,"Dry"
"239","Rhododendron_lapponicum",5.586741,0.000878,1e-06,5.884927,0.031729,0.000647,6.223467,0.013502,0.000146,8.909389,0.029719,0.000541,"Dry"
"240","Rhododendron_lepidotum",5.611342,0.010361,4.3e-05,6.939034,0.424496,0.03984,6.746036,0.199624,0.008685,8.72569,0.279411,0.032273,"Dry"
"241","Rhododendron_leptothrium",5.653932,0.003417,3.1e-05,6.881068,0.192738,0.028457,7.091981,0.033985,0.006204,9.09603,0.083462,0.023052,"Dry"
"242","Rhododendron_lukiangense",5.657257,0.003687,4.3e-05,6.563378,0.075564,0.03984,7.103978,0.020388,0.008685,9.183242,0.10003,0.032273,"Dry"
"243","Rhododendron_mariesii",5.672746,0.000981,2e-06,7.127865,0.035686,0.002189,7.113977,0.008718,0.000477,9.307684,0.029983,0.001773,"Dry"
"244","Rhododendron_maximum",5.648537,0.001032,4e-06,6.963699,0.021174,0.003906,7.028585,0.015215,0.000851,9.211065,0.018482,0.003164,"Dry"
"245","Rhododendron_monanthum",5.625943,0.01081,0.000109,7.038254,0.552093,0.0996,6.703984,0.253513,0.021713,9.152435,0.221808,0.080682,"Dry"
"246","Rhododendron_moulmainense",5.674829,0.001169,3e-06,7.168017,0.038793,0.002973,7.127907,0.01261,0.000648,9.35956,0.022828,0.002408,"Dry"
"247","Rhododendron_mucronulatum",5.64267,0.00191,7e-06,7.008824,0.07672,0.006225,6.926763,0.015378,0.001401,9.245904,0.052708,0.005205,"Dry"
"248","Rhododendron_oldhamii",5.676925,NA,0.000217,7.637716,NA,0.1992,7.100852,NA,0.043426,9.990353,NA,0.161363,"Dry"
"249","Rhododendron_ovatum",5.674637,0.000899,3e-06,7.26313,0.031986,0.002656,7.111011,0.010631,0.000579,9.417361,0.024513,0.002152,"Dry"
"250","Rhododendron_ponticum",5.644814,0.002597,8e-06,6.904457,0.080786,0.007114,6.859245,0.04114,0.001551,9.202871,0.079675,0.005763,"Dry"
"251","Rhododendron_racemosum",5.651929,0.002674,8e-06,6.645973,0.092142,0.007114,7.046489,0.023198,0.001551,9.013749,0.049797,0.005763,"Dry"
"252","Rhododendron_roxieanum",5.638961,0.006098,2e-05,6.723093,0.072107,0.018109,6.88628,0.09052,0.003948,9.013703,0.076987,0.014669,"Dry"
"253","Rhododendron_rubiginosum",5.649524,0.003198,8e-06,6.678391,0.078219,0.007662,7.009854,0.038403,0.00167,9.017996,0.047888,0.006206,"Dry"
"254","Rhododendron_sinogrande",5.649493,0.012073,4.3e-05,7.094795,0.122415,0.03984,6.93435,0.14876,0.008685,9.362352,0.08235,0.032273,"Dry"
"255","Rhododendron_tapetiforme",5.613124,0.002737,0.000109,6.939726,0.06243,0.0996,6.484407,0.021377,0.021713,9.241017,0.016971,0.080682,"Dry"
"256","Rhododendron_telmateium",5.637254,0.002686,2.2e-05,6.370945,0.154298,0.01992,6.980423,0.043224,0.004343,8.841174,0.072653,0.016136,"Dry"
"257","Rhododendron_thomsonii",5.62426,0.006862,3.6e-05,6.43249,0.303097,0.0332,6.983082,0.063304,0.007238,8.71697,0.228826,0.026894,"Dry"
"258","Rhododendron_tomentosum",5.623698,0.000943,2e-06,6.349027,0.018104,0.00162,6.441765,0.015083,0.000353,9.154595,0.014598,0.001312,"Dry"
"259","Rhododendron_vaccinioides",5.649563,0.004284,5.4e-05,7.08326,0.142275,0.0498,7.03171,0.047068,0.010857,9.267373,0.047488,0.040341,"Dry"
"260","Rhododendron_vernicosum",5.644357,0.003746,7e-06,6.378301,0.083769,0.006225,6.962862,0.073536,0.001357,8.961855,0.082596,0.005043,"Dry"
"261","Rhododendron_wardii",5.635298,0.00323,1.8e-05,6.587574,0.131452,0.0166,6.943762,0.050492,0.003619,8.91296,0.06135,0.013447,"Dry"
"262","Rhododendron_williamsianum",5.648598,0.014125,7.2e-05,6.835112,0.479166,0.0664,6.804269,0.199985,0.014475,9.23881,0.251569,0.053788,"Dry"
"263","Rhododendron_xanthostephanum",5.644232,0.01017,5.4e-05,6.558805,0.38185,0.0498,6.949282,0.167937,0.010857,9.200761,0.170164,0.040341,"Dry"
"264","Rhododendron_yunnanense",5.651076,0.002874,8e-06,6.57219,0.089909,0.007662,7.044894,0.027571,0.00167,8.973203,0.047835,0.006206,"Dry"
"265","Rhododendron_zaleucum",5.648093,0.000705,0.000109,7.420113,0.083176,0.0996,6.959337,0.03276,0.021713,9.396417,0.078209,0.080682,"Dry"
"266","Rhodothamnus_chamaecistus",5.628485,0.005343,3.1e-05,7.028367,0.136649,0.028457,6.687514,0.039241,0.006204,9.549532,0.143623,0.023052,"Dry"
"267","Richea_acerosa",5.633538,0.001073,0.000109,7.298561,0.35351,0.0996,6.789998,0.049478,0.021713,9.784402,0.40753,0.080682,"Dry"
"268","Richea_alpina",5.637821,NA,0.000217,7.694393,NA,0.1992,6.75227,NA,0.043426,10.051821,NA,0.161363,"Dry"
"269","Richea_continentis",5.634343,0.002087,3.1e-05,7.191013,0.065967,0.028457,6.999924,0.036133,0.006204,9.537955,0.107109,0.023052,"Dry"
"270","Richea_gunnii",5.635733,0.001829,3.6e-05,7.329142,0.125606,0.0332,6.812542,0.016893,0.007238,9.787929,0.133665,0.026894,"Dry"
"271","Richea_milliganii",5.64057,0.002032,5.4e-05,7.797627,0.118546,0.0498,6.827133,0.037651,0.010857,10.158251,0.112627,0.040341,"Dry"
"272","Richea_pandanifolia",5.638404,0.005121,5.4e-05,7.556358,0.164356,0.0498,6.788396,0.060384,0.010857,10.00576,0.10552,0.040341,"Dry"
"273","Richea_procera",5.640159,0.002067,4.3e-05,7.089869,0.216326,0.03984,6.86937,0.031323,0.008685,9.618718,0.191112,0.032273,"Dry"
"274","Richea_scoparia",5.637244,0.002351,3.1e-05,7.438428,0.171376,0.028457,6.835338,0.024698,0.006204,9.900387,0.108943,0.023052,"Dry"
"275","Richea_sprengelioides",5.635557,0.00156,3.6e-05,7.432983,0.147432,0.0332,6.803519,0.020857,0.007238,9.780421,0.162035,0.026894,"Dry"
"276","Richea_victoriana",5.641375,NA,0.000217,7.269617,NA,0.1992,7.005789,NA,0.043426,9.454932,NA,0.161363,"Dry"
"277","Satyria_warszewiczii",5.68185,0.002052,5e-06,7.849812,0.058485,0.00433,7.318254,0.01855,0.000944,9.643209,0.056329,0.003508,"Fleshy"
"278","Semiramisia_speciosa",5.6714,0.003969,4.3e-05,7.435505,0.165753,0.03984,7.11621,0.029953,0.008685,9.350973,0.128713,0.032273,"Fleshy"
"279","Siphonandra_elliptica",5.654501,0.005204,1.8e-05,7.199966,0.113475,0.0166,7.197685,0.033741,0.003619,8.947957,0.070853,0.013447,"Fleshy"
"280","Sphenotoma_dracophylloides",5.664165,0.002212,4.3e-05,6.528932,0.110831,0.03984,7.351305,0.028579,0.008685,8.300284,0.135556,0.032273,"Dry"
"281","Sphenotoma_drummondii",5.660701,NA,0.000217,6.705639,NA,0.1992,7.290975,NA,0.043426,8.338784,NA,0.161363,"Dry"
"282","Sphenotoma_gracilis",5.667694,0.000531,3.6e-05,6.889113,0.052539,0.0332,7.38702,0.040519,0.007238,8.760196,0.071145,0.026894,"Dry"
"283","Sphyrospermum_buxifolium",5.678581,0.001572,3e-06,7.643514,0.060454,0.002656,7.213276,0.015557,0.000579,9.566792,0.056119,0.002152,"Fleshy"
"284","Sphyrospermum_cordifolium",5.676604,0.001521,3e-06,7.669824,0.05071,0.002316,7.207659,0.015539,0.000505,9.588619,0.045255,0.001876,"Fleshy"
"285","Sprengelia_incarnata",5.658905,0.001161,4e-06,6.823653,0.04968,0.003831,7.195921,0.022843,0.000869,8.871696,0.062691,0.003227,"Dry"
"286","Styphelia_adscendens",5.657808,0.000936,8e-06,6.656134,0.06794,0.007662,7.176584,0.029199,0.001737,8.739611,0.091604,0.006455,"Fleshy"
"287","Styphelia_exarrhena",5.664304,0.00059,2.7e-05,6.306914,0.063627,0.0249,7.411957,0.026648,0.006204,8.129612,0.107638,0.023052,"Fleshy"
"288","Styphelia_hainesii",5.673099,0.000994,3.1e-05,5.703747,0.090802,0.028457,7.649454,0.043523,0.007238,7.214151,0.140537,0.026894,"Fleshy"
"289","Styphelia_laeta",5.674525,NA,0.000217,7.037906,NA,0.1992,7.369601,NA,0.043426,8.997395,NA,0.161363,"Fleshy"
"290","Styphelia_longifolia",5.673151,NA,0.000217,7.145196,NA,0.1992,7.362011,NA,0.043426,9.075093,NA,0.161363,"Fleshy"
"291","Styphelia_tubiflora",5.661425,0.004537,4.3e-05,6.951464,0.075467,0.03984,7.293001,0.032135,0.008685,8.831687,0.111492,0.032273,"Fleshy"
"292","Styphelia_viridis",5.67055,0.002212,1e-05,6.741707,0.07336,0.009055,7.430353,0.026438,0.002068,8.539563,0.081053,0.007684,"Fleshy"
"293","Tepuia_cardonae",5.665908,NA,0.000217,8.236421,NA,0.1992,7.336286,NA,0.043426,9.619465,NA,0.161363,"Fleshy"
"294","Tepuia_venusta",5.684415,0.005438,0.000109,8.025546,0.258706,0.0996,7.369487,0.0293,0.021713,9.577386,0.074301,0.080682,"Fleshy"
"295","Themistoclesia_costaricensis",5.676368,0.003932,2.4e-05,8.137054,0.101062,0.022133,7.200326,0.045755,0.004825,9.95928,0.092899,0.017929,"Fleshy"
"296","Themistoclesia_epiphytica",5.650975,0.002696,1.3e-05,7.70171,0.091249,0.011718,7.002641,0.029068,0.002554,9.607123,0.074402,0.009492,"Fleshy"
"297","Thibaudia_floribunda",5.659031,0.002383,7e-06,7.567419,0.06646,0.006426,7.063528,0.018258,0.001401,9.448953,0.057501,0.005205,"Fleshy"
"298","Thibaudia_litensis",5.686125,0.002036,0.000109,7.492283,0.087396,0.0996,7.046994,0.073451,0.021713,9.689132,0.032953,0.080682,"Fleshy"
"299","Trochocarpa_laurina",5.671295,0.002302,1.1e-05,7.102794,0.047811,0.00996,7.371633,0.023175,0.002171,8.926281,0.042619,0.008068,"Fleshy"
"300","Vaccinium_bracteatum",5.673889,0.000939,2e-06,7.31036,0.029749,0.001393,7.141741,0.009382,0.000304,9.420325,0.026899,0.001128,"Fleshy"
"301","Vaccinium_calycinum",5.673585,0.004977,7.2e-05,7.671455,0.382746,0.0664,7.207512,0.105412,0.014475,9.611765,0.244062,0.053788,"Fleshy"
"302","Vaccinium_consanguineum",5.642899,0.003479,7.2e-05,8.239356,0.05391,0.0664,6.962462,0.03234,0.014475,10.050857,0.075714,0.053788,"Fleshy"
"303","Vaccinium_corymbosum",5.644637,0.000818,2e-06,6.922157,0.017149,0.002054,6.978785,0.011888,0.000448,9.175187,0.01786,0.001664,"Fleshy"
"304","Vaccinium_meridionale",5.654893,0.004419,1.8e-05,7.45958,0.082552,0.0166,7.140304,0.031174,0.003619,9.268749,0.08885,0.013447,"Fleshy"
"305","Vaccinium_myrtillus",5.6294,0.000579,1e-06,6.604657,0.018327,0.000487,6.585913,0.011703,0.000108,9.245964,0.019457,0.000402,"Fleshy"
"306","Vaccinium_oxycoccos",5.62461,0.000603,0,6.605495,0.016005,0.000319,6.616789,0.008335,7e-05,9.214559,0.014198,0.00026,"Fleshy"
"307","Vaccinium_reticulatum",5.666076,0.002942,0.000109,7.543029,0.088888,0.0996,7.154298,0.046873,0.021713,9.797347,0.036576,0.080682,"Fleshy"
"308","Vaccinium_uliginosum",5.608272,0.00071,0,6.396318,0.020767,2e-04,6.418299,0.009019,4.5e-05,9.210652,0.017268,0.000167,"Fleshy"
"309","Zenobia_pulverulenta",5.670804,0.001325,2.2e-05,7.14778,0.019577,0.01992,7.308039,0.018722,0.004343,9.036662,0.018083,0.016136,"Dry"
