"","species","temp","se_temp","within_sp_var_temp","prec","se_prec","within_sp_var_prec","Dispersal_mode"
"262","Rhodothamnus_chamaecistus",5.629326,0.00468,3e-05,6.973709,0.064107,0.025518,"Abiotic"
"263","Richea_acerosa",5.633539,0,0.000104,7.0664,0.177827,0.089312,"Abiotic"
"264","Richea_alpina",5.644563,NA,0.000208,7.700295,NA,0.178623,"Abiotic"
"265","Richea_continentis",5.636933,0.002755,3e-05,7.304463,0.117042,0.025518,"Abiotic"
"266","Richea_gunnii",5.639355,0.001729,3.5e-05,7.403179,0.139489,0.029771,"Abiotic"
"267","Richea_milliganii",5.639239,0.001876,5.2e-05,7.768048,0.134896,0.044656,"Abiotic"
"268","Richea_pandanifolia",5.637702,0.004466,5.2e-05,7.468823,0.109719,0.044656,"Abiotic"
"269","Richea_procera",5.639012,0.003044,4.2e-05,7.325864,0.167689,0.035725,"Abiotic"
"270","Richea_scoparia",5.637866,0.001305,3e-05,7.427234,0.132328,0.025518,"Abiotic"
"271","Richea_sprengelioides",5.633714,0.001275,3.5e-05,7.449124,0.156408,0.029771,"Abiotic"
"272","Richea_victoriana",5.641375,NA,0.000208,7.524561,NA,0.178623,"Abiotic"
"273","Satyria_warszewiczii",5.685882,0.001684,4e-06,7.831814,0.061118,0.0038,"Biotic"
"274","Semiramisia_speciosa",5.680545,0.001166,4.2e-05,7.630406,0.164863,0.035725,"Biotic"
"275","Siphonandra_elliptica",5.660229,0.005743,1.7e-05,6.93166,0.106748,0.014885,"Biotic"
"276","Sphenotoma_dracophylloides",5.665975,0.001058,4.2e-05,6.481325,0.157608,0.035725,"Abiotic"
"277","Sphenotoma_drummondii",5.66244,NA,0.000208,6.148468,NA,0.178623,"Abiotic"
"278","Sphenotoma_gracilis",5.665788,0.001321,3.5e-05,6.861994,0.050101,0.029771,"Abiotic"
"279","Sphyrospermum_buxifolium",5.681371,0.001648,3e-06,7.645644,0.057652,0.002382,"Biotic"
"280","Sphyrospermum_cordifolium",5.679085,0.001589,2e-06,7.591047,0.053074,0.002077,"Biotic"
"281","Sprengelia_incarnata",5.660073,0.001142,4e-06,6.911121,0.05301,0.003308,"Abiotic"
"282","Styphelia_adscendens",5.656223,0.000921,8e-06,6.730818,0.068377,0.00687,"Biotic"
"283","Styphelia_exarrhena",5.663232,0.000605,3e-05,6.376274,0.086959,0.025518,"Biotic"
"284","Styphelia_hainesii",5.670939,0.00039,3e-05,5.754254,0.073063,0.025518,"Biotic"
"285","Styphelia_laeta",5.663134,NA,0.000208,7.050989,NA,0.178623,"Biotic"
"286","Styphelia_longifolia",5.670743,NA,0.000208,7.17012,NA,0.178623,"Biotic"
"287","Styphelia_tubiflora",5.660389,0.004065,4.2e-05,7.048091,0.088913,0.035725,"Biotic"
"288","Styphelia_viridis",5.669994,0.001973,9e-06,6.815309,0.068068,0.007443,"Biotic"
"289","Tepuia_cardonae",5.663828,NA,0.000208,7.783641,NA,0.178623,"Biotic"
"290","Tepuia_venusta",5.693726,0.003536,0.000104,8.043944,0.020063,0.089312,"Biotic"
"291","Themistoclesia_costaricensis",5.681637,0.002847,2.3e-05,8.02424,0.064468,0.019847,"Biotic"
"292","Themistoclesia_epiphytica",5.654869,0.002812,1.2e-05,7.441335,0.082945,0.010507,"Biotic"
"293","Thibaudia_floribunda",5.658308,0.002858,7e-06,7.373334,0.063887,0.005762,"Biotic"
"294","Thibaudia_litensis",5.688323,0.003893,0.000104,7.685578,0.094725,0.089312,"Biotic"
"295","Trochocarpa_laurina",5.670315,0.001827,1e-05,7.136813,0.050113,0.008931,"Biotic"
"296","Vaccinium_bracteatum",5.672453,0.000948,1e-06,7.363869,0.027374,0.001183,"Biotic"
"297","Vaccinium_calycinum",5.670441,0.002389,3.5e-05,7.621355,0.216472,0.029771,"Biotic"
"298","Vaccinium_consanguineum",5.654749,0.004257,6.9e-05,7.946207,0.055018,0.059541,"Biotic"
"299","Vaccinium_meridionale",5.652215,0.004811,1.7e-05,7.291158,0.091377,0.014885,"Biotic"
"300","Vaccinium_reticulatum",5.662255,0.004691,0.000104,7.171973,0.488612,0.089312,"Biotic"
"301","Zenobia_pulverulenta",5.667426,0.00084,2.1e-05,7.116742,0.018716,0.017862,"Abiotic"
