"","species","temp","se_temp","within_sp_var_temp","prec","se_prec","within_sp_var_prec","mean_pet","se_pet","within_sp_var_pet","mean_aridity","se_aridity","within_sp_var_aridity","Dispersal_mode"
"169","Leucopogon_ruscifolius",5.697425,0.001452,1.4e-05,7.261453,0.060034,0.011787,7.61628,0.018834,0.002855,8.815952,0.072809,0.011092,"Biotic"
"170","Leucopogon_setiger",5.66103,0.00358,5.2e-05,6.967289,0.205448,0.044203,7.28933,0.055635,0.010708,8.852063,0.211289,0.041594,"Biotic"
"171","Leucopogon_strictus",5.670398,NA,0.000208,6.812345,NA,0.176811,7.594381,NA,0.04283,8.381832,NA,0.166374,"Biotic"
"172","Leucopogon_virgatus",5.66125,0.000963,3e-06,6.724838,0.038457,0.002267,7.309632,0.017764,0.000556,8.587401,0.04895,0.002161,"Biotic"
"173","Leucothoe_davisiae",5.63928,0.002798,2.1e-05,7.077118,0.046676,0.017681,7.249051,0.045969,0.004283,9.202389,0.112821,0.016637,"Abiotic"
"174","Leucothoe_keiskei",5.658658,0.003376,4.2e-05,7.685762,0.111782,0.035362,7.091414,0.045446,0.008566,9.706454,0.091656,0.033275,"Abiotic"
"175","Lissanthe_brevistyla",5.687484,NA,0.000208,6.734592,NA,0.176811,7.611348,NA,0.04283,8.410053,NA,0.166374,"Biotic"
"176","Lissanthe_sapida",5.659656,NA,0.000208,7.186144,NA,0.176811,7.273093,NA,0.04283,9.012865,NA,0.166374,"Biotic"
"177","Lyonia_ferruginea",5.682518,0.001228,1.1e-05,7.17191,0.020052,0.009306,7.423788,0.011847,0.002254,8.993894,0.027904,0.008757,"Abiotic"
"178","Lyonia_ligustrina",5.64532,0.001108,4e-06,6.998987,0.011864,0.003608,7.039906,0.015194,0.000874,9.172827,0.02019,0.003395,"Abiotic"
"179","Lyonia_lucida",5.675761,0.001075,4e-06,7.193226,0.01551,0.003467,7.365916,0.009678,0.00084,9.058127,0.017981,0.003262,"Abiotic"
"180","Lysinema_ciliatum",5.670433,0.00065,5e-06,6.204845,0.067939,0.00442,7.574901,0.021236,0.001098,7.811711,0.086047,0.004266,"Abiotic"
"181","Macleania_cordifolia",5.656516,NA,0.000208,6.991177,NA,0.176811,7.085901,NA,0.04283,8.965845,NA,0.166374,"Biotic"
"182","Macleania_insignis",5.680196,0.00228,9e-06,7.601046,0.059975,0.008037,7.382661,0.016609,0.001947,9.361178,0.066387,0.007562,"Biotic"
"183","Macleania_rupestris",5.659548,0.002562,4e-06,7.299764,0.083337,0.003608,7.087839,0.022601,0.000874,9.361298,0.08218,0.003395,"Biotic"
"184","Melichrus_procumbens",5.671932,0.001988,1.4e-05,7.00914,0.076793,0.011787,7.404335,0.023488,0.003059,8.73713,0.079047,0.011884,"Biotic"
"185","Melichrus_urceolatus",5.670364,0.00123,3e-06,6.592089,0.028113,0.002326,7.486234,0.017116,0.000571,8.283104,0.041077,0.002218,"Biotic"
"186","Moneses_uniflora",5.616556,0.000543,0,6.521228,0.017591,0.000207,6.606968,0.008332,5.2e-05,9.127879,0.01903,0.000202,"Abiotic"
"187","Monotoca_aristata",5.667983,NA,0.000208,6.287859,NA,0.176811,7.41998,NA,0.04283,8.030084,NA,0.166374,"Biotic"
"188","Monotoca_ledifolia",5.669364,NA,0.000208,7.249926,NA,0.176811,7.311218,NA,0.04283,9.049937,NA,0.166374,"Biotic"
"189","Monotoca_rotundifolia",5.642671,0.001902,6.9e-05,6.951417,0.073361,0.058937,7.051247,0.005564,0.014277,9.136865,0.053755,0.055458,"Biotic"
"190","Monotoca_scoparia",5.664,0.001441,3e-06,6.894943,0.034262,0.002456,7.326164,0.021004,0.000603,8.754361,0.046773,0.002343,"Biotic"
"191","Notopora_schomburgkii",5.686089,0.005408,3e-05,7.724863,0.02756,0.025259,7.364373,0.018964,0.006119,9.542514,0.023611,0.023768,"Biotic"
"192","Oreanthes_glanduliferus",5.692553,NA,0.000208,7.166266,NA,0.176811,7.26543,NA,0.04283,8.871084,NA,0.166374,"Biotic"
"193","Orthaea_venamensis",5.682729,NA,0.000208,7.446585,NA,0.176811,7.282074,NA,0.04283,9.544166,NA,0.166374,"Biotic"
"194","Pentachondra_involucrata",5.642939,0.002985,2.6e-05,7.12225,0.148647,0.022101,6.914031,0.040685,0.006119,9.49822,0.175918,0.023768,"Biotic"
"195","Pentachondra_pumila",5.64149,0.003345,1.3e-05,7.253398,0.114492,0.011051,6.930452,0.065975,0.002677,9.472685,0.179551,0.010398,"Biotic"
"196","Phyllodoce_aleutica",5.628509,0.003044,1.2e-05,7.485735,0.052157,0.010401,6.452173,0.075945,0.002677,10.230923,0.11392,0.010398,"Abiotic"
"197","Phyllodoce_nipponica",5.635817,0.005372,5.2e-05,7.336805,0.122625,0.044203,6.675569,0.198538,0.010708,9.862954,0.333,0.041594,"Abiotic"
"198","Pieris_floribunda",5.646893,0.002514,2.3e-05,7.147115,0.075196,0.019646,7.068194,0.03177,0.004759,9.301128,0.086061,0.018486,"Abiotic"
"199","Pieris_formosa",5.664783,0.001331,2e-06,7.103113,0.031567,0.002105,7.073084,0.011016,0.00051,9.246209,0.033073,0.001981,"Abiotic"
"200","Pieris_japonica",5.663644,0.001277,4e-06,7.422995,0.039419,0.003274,7.094671,0.01529,0.000824,9.500014,0.047939,0.0032,"Abiotic"
"201","Plutarchia_ecuadorensis",5.647182,0.004496,5.2e-05,6.883516,0.132184,0.044203,6.861013,0.048866,0.010708,9.179051,0.206257,0.041594,"Biotic"
"202","Polyclita_turbinata",5.672783,0.004977,6.9e-05,7.093444,0.240365,0.058937,7.357161,0.019816,0.014277,8.778164,0.174987,0.055458,"Biotic"
"203","Prionotes_cerinthoides",5.643916,0.002108,2.3e-05,7.373327,0.110885,0.019646,6.919078,0.035204,0.004759,9.690688,0.128634,0.018486,"Abiotic"
"204","Psammisia_sclerantha",5.67845,0.003497,1.9e-05,7.827842,0.12731,0.016074,7.055946,0.018842,0.003894,9.897184,0.145399,0.015125,"Biotic"
"205","Psammisia_ulbrichiana",5.678156,0.002156,6e-06,7.592448,0.082366,0.005052,7.179097,0.01788,0.001224,9.554538,0.08,0.004754,"Biotic"
"206","Pyrola_elliptica",5.629266,0.000655,1e-06,6.795588,0.016966,0.000782,6.824335,0.010467,0.000191,9.199502,0.021699,0.000743,"Abiotic"
"207","Pyrola_grandiflora",5.584403,0.000956,1e-06,5.810018,0.032535,0.000534,6.226862,0.016806,0.000141,8.851881,0.028955,0.000545,"Abiotic"
"208","Pyrola_minor",5.624006,0.000585,1e-06,6.556538,0.017571,0.000448,6.511113,0.01058,0.000112,9.265021,0.019737,0.000436,"Abiotic"
"209","Pyrola_picta",5.633927,0.001303,2e-06,6.764506,0.055888,0.001804,7.093444,0.027661,0.000442,8.895726,0.076624,0.001715,"Abiotic"
"210","Pyrola_rotundifolia",5.623975,0.00068,1e-06,6.461124,0.014212,0.000563,6.559063,0.011066,0.000141,9.115714,0.017629,0.000547,"Abiotic"
"211","Rhododendron_albiflorum",5.619617,0.001442,3e-06,6.807186,0.075865,0.002899,6.798174,0.017089,0.000702,9.334602,0.083189,0.002727,"Abiotic"
"212","Rhododendron_anthosphaerum",5.659027,0.002334,1.9e-05,7.042928,0.062106,0.016074,7.114509,0.023968,0.003894,9.079555,0.086874,0.015125,"Abiotic"
"213","Rhododendron_arboreum",5.65671,0.005005,9e-06,7.085313,0.114978,0.007367,7.169129,0.047544,0.001785,9.155634,0.108672,0.006932,"Abiotic"
"214","Rhododendron_arizelum",5.625064,0.008475,0.000104,6.693987,0.152956,0.088405,6.729869,0.059103,0.021415,9.170682,0.066592,0.083187,"Abiotic"
"215","Rhododendron_auriculatum",5.661514,0.001912,2.6e-05,7.114735,0.072716,0.022101,7.010275,0.023013,0.005354,9.339587,0.068153,0.020797,"Abiotic"
"216","Rhododendron_beesianum",5.643532,0.004704,1.6e-05,6.878599,0.056119,0.013601,7.010497,0.05245,0.003295,9.017327,0.067991,0.012798,"Abiotic"
"217","Rhododendron_calophytum",5.656519,0.006757,3.5e-05,6.927805,0.077007,0.029468,7.002815,0.023013,0.007138,9.138457,0.086876,0.027729,"Abiotic"
"218","Rhododendron_canadense",5.631606,0.001524,1.5e-05,7.016463,0.022632,0.012629,6.850376,0.026225,0.003059,9.424144,0.02778,0.011884,"Abiotic"
"219","Rhododendron_catawbiense",5.652162,0.00144,8e-06,7.123635,0.036569,0.007072,7.129266,0.020929,0.001713,9.21956,0.04905,0.006655,"Abiotic"
"220","Rhododendron_cerasinum",5.627749,0.009702,5.2e-05,6.612332,0.21756,0.044203,6.812681,0.097818,0.010708,9.170082,0.150857,0.041594,"Abiotic"
"221","Rhododendron_championiae",5.677067,0.001642,1.6e-05,7.411506,0.027329,0.013601,7.1499,0.010651,0.003295,9.440843,0.01868,0.012798,"Abiotic"
"222","Rhododendron_edgeworthii",5.650849,0.00391,1.4e-05,7.00367,0.054585,0.011787,7.012361,0.046533,0.002855,9.150429,0.05167,0.011092,"Abiotic"
"223","Rhododendron_farrerae",5.678386,0.001481,7e-06,7.400125,0.04411,0.006315,7.160151,0.016479,0.00153,9.426182,0.03618,0.005942,"Abiotic"
"224","Rhododendron_ferrugineum",5.631667,0.003144,6e-06,6.948792,0.065423,0.005358,6.810551,0.042835,0.001298,9.396235,0.111242,0.005042,"Abiotic"
"225","Rhododendron_floccigerum",5.646133,0.005272,4.2e-05,6.844934,0.112084,0.035362,7.064324,0.032661,0.008566,8.900374,0.135064,0.033275,"Abiotic"
"226","Rhododendron_forrestii",5.646068,0.005115,6.9e-05,7.099769,0.118483,0.058937,6.975119,0.105949,0.014277,9.426114,0.050765,0.055458,"Abiotic"
"227","Rhododendron_fortunei",5.669239,0.001178,4e-06,7.219582,0.030678,0.003608,7.09959,0.012703,0.000874,9.314501,0.031152,0.003395,"Abiotic"
"228","Rhododendron_fulvum",5.655811,0.004958,2.1e-05,7.011579,0.063058,0.017681,7.107875,0.043953,0.004283,9.121043,0.07546,0.016637,"Abiotic"
"229","Rhododendron_glischrum",5.640487,0.000532,0.000104,6.940474,0.085065,0.088405,6.926049,0.054957,0.021415,9.10581,0.163742,0.083187,"Abiotic"
"230","Rhododendron_henryi",5.681577,0.001529,1.4e-05,7.436879,0.023924,0.011787,7.199844,0.009831,0.002855,9.415556,0.020254,0.011092,"Abiotic"
"231","Rhododendron_hippophaeoides",5.642967,0.00699,3.5e-05,6.804239,0.075638,0.029468,6.923898,0.153159,0.007138,8.966731,0.170331,0.027729,"Abiotic"
"232","Rhododendron_hirsutum",5.630921,0.002316,1.5e-05,6.970814,0.049587,0.012629,6.739209,0.025533,0.003059,9.527448,0.141592,0.011884,"Abiotic"
"233","Rhododendron_impeditum",5.643595,0.005088,2.3e-05,6.785648,0.042628,0.019646,7.094509,0.029358,0.004759,8.772852,0.034636,0.018486,"Abiotic"
"234","Rhododendron_indicum",5.669972,0.002487,7e-06,7.450704,0.074544,0.005704,7.202602,0.031391,0.001382,9.428604,0.079784,0.005367,"Abiotic"
"235","Rhododendron_keleticum",5.633896,NA,0.000208,6.856462,NA,0.176811,6.747587,NA,0.04283,9.235911,NA,0.166374,"Abiotic"
"236","Rhododendron_lapponicum",5.582746,0.000923,1e-06,5.895774,0.03089,0.000534,6.217526,0.01348,0.000138,8.922124,0.028584,0.000537,"Abiotic"
"237","Rhododendron_lepidotum",5.616089,0.005655,4.2e-05,6.364252,0.172032,0.035362,6.932597,0.074788,0.008566,8.591526,0.16516,0.033275,"Abiotic"
"238","Rhododendron_leptothrium",5.655414,0.004226,3e-05,7.08542,0.076296,0.025259,7.08378,0.048145,0.006119,9.110336,0.098674,0.023768,"Abiotic"
"239","Rhododendron_lukiangense",5.649026,0.005185,4.2e-05,6.985946,0.06726,0.035362,6.964741,0.062574,0.008566,9.191692,0.117139,0.033275,"Abiotic"
"240","Rhododendron_mariesii",5.670769,0.001045,2e-06,7.208415,0.03297,0.001943,7.111194,0.009264,0.000471,9.310249,0.030016,0.001828,"Abiotic"
"241","Rhododendron_maximum",5.644255,0.001106,4e-06,7.035792,0.012223,0.003467,7.023219,0.014786,0.00084,9.222668,0.0181,0.003262,"Abiotic"
"242","Rhododendron_monanthum",5.632987,0.005546,0.000104,6.795142,0.120581,0.088405,6.832925,0.099523,0.021415,9.233081,0.098326,0.083187,"Abiotic"
"243","Rhododendron_moulmainense",5.674741,0.001162,3e-06,7.271061,0.023076,0.00272,7.135131,0.012467,0.000659,9.359317,0.022898,0.00256,"Abiotic"
"244","Rhododendron_mucronulatum",5.6409,0.002151,6e-06,6.970609,0.048286,0.004911,6.941125,0.016679,0.00126,9.226258,0.042433,0.004893,"Abiotic"
"245","Rhododendron_oldhamii",5.685109,NA,0.000208,8.079618,NA,0.176811,7.181592,NA,0.04283,10.096048,NA,0.166374,"Abiotic"
"246","Rhododendron_ovatum",5.672446,0.000923,3e-06,7.305335,0.025703,0.002357,7.112883,0.010865,0.000571,9.409416,0.024918,0.002218,"Abiotic"
"247","Rhododendron_racemosum",5.654444,0.003028,7e-06,6.871925,0.03839,0.006315,7.071907,0.026315,0.00153,8.95143,0.051394,0.005942,"Abiotic"
"248","Rhododendron_roxieanum",5.639441,0.007153,1.9e-05,6.79859,0.049832,0.016074,6.882828,0.099074,0.003894,9.00823,0.075104,0.015125,"Abiotic"
"249","Rhododendron_rubiginosum",5.649701,0.00318,8e-06,6.891606,0.036681,0.0068,7.030089,0.029289,0.001647,9.019978,0.044456,0.006399,"Abiotic"
"250","Rhododendron_sinogrande",5.645487,0.008287,4.2e-05,6.986138,0.123954,0.035362,6.915881,0.114978,0.008566,9.23239,0.026994,0.033275,"Abiotic"
"251","Rhododendron_tapetiforme",5.640245,0.011366,0.000104,6.752626,0.171987,0.088405,7.005431,0.111774,0.021415,8.935873,0.104746,0.083187,"Abiotic"
"252","Rhododendron_telmateium",5.635729,0.003641,2.1e-05,6.693935,0.074851,0.017681,6.994568,0.045074,0.004283,8.830526,0.06982,0.016637,"Abiotic"
"253","Rhododendron_thomsonii",5.62579,0.007733,3.5e-05,6.302044,0.234338,0.029468,6.99276,0.062993,0.007138,8.719501,0.232104,0.027729,"Abiotic"
"254","Rhododendron_tomentosum",5.620983,0.00104,2e-06,6.354068,0.013813,0.00136,6.445178,0.014813,0.00034,9.148831,0.014745,0.00132,"Abiotic"
"255","Rhododendron_vaccinioides",5.652678,0.007052,5.2e-05,7.130301,0.1024,0.044203,7.044949,0.08718,0.010708,9.284334,0.022548,0.041594,"Abiotic"
"256","Rhododendron_vernicosum",5.642822,0.003627,6e-06,6.790689,0.04045,0.005525,6.966177,0.049092,0.001338,8.981411,0.060789,0.005199,"Abiotic"
"257","Rhododendron_wardii",5.636873,0.004595,1.7e-05,6.785454,0.066473,0.014734,6.982781,0.051953,0.003569,8.919079,0.064674,0.013865,"Abiotic"
"258","Rhododendron_williamsianum",5.658796,0.012817,6.9e-05,7.01149,0.143922,0.058937,6.992682,0.03523,0.014277,9.19313,0.216585,0.055458,"Abiotic"
"259","Rhododendron_xanthostephanum",5.650106,0.008165,5.2e-05,7.11046,0.141859,0.044203,6.986829,0.107084,0.010708,9.381745,0.067896,0.041594,"Abiotic"
"260","Rhododendron_yunnanense",5.650863,0.003191,8e-06,6.851132,0.035723,0.0068,7.036858,0.026197,0.001647,8.975899,0.048287,0.006399,"Abiotic"
"261","Rhododendron_zaleucum",5.647564,0.001234,0.000104,7.200773,0.007087,0.088405,6.932915,0.006339,0.021415,9.443709,0.030918,0.083187,"Abiotic"
"262","Rhodothamnus_chamaecistus",5.62645,0.004676,3e-05,7.024771,0.059931,0.025259,6.654141,0.048529,0.006119,9.698905,0.145488,0.023768,"Abiotic"
"263","Richea_acerosa",5.630853,0.000538,0.000104,7.426956,0.335215,0.088405,6.747487,0.050453,0.021415,9.736935,0.404112,0.083187,"Abiotic"
"264","Richea_alpina",5.635325,NA,0.000208,7.396949,NA,0.176811,6.769642,NA,0.04283,9.92857,NA,0.166374,"Abiotic"
"265","Richea_continentis",5.637437,0.003027,3e-05,7.275873,0.048066,0.025259,6.996097,0.037387,0.006119,9.459402,0.123499,0.023768,"Abiotic"
"266","Richea_gunnii",5.634194,0.000501,3.5e-05,7.311146,0.152569,0.029468,6.803657,0.015314,0.007138,9.747297,0.164268,0.027729,"Abiotic"
"267","Richea_milliganii",5.640839,0.001512,5.2e-05,7.789552,0.113984,0.044203,6.870347,0.02925,0.010708,10.119157,0.084394,0.041594,"Abiotic"
"268","Richea_pandanifolia",5.637611,0.004619,5.2e-05,7.476818,0.115549,0.044203,6.806173,0.055999,0.010708,9.946074,0.103229,0.041594,"Abiotic"
"269","Richea_procera",5.639522,0.001797,4.2e-05,7.118782,0.212646,0.035362,6.926772,0.022304,0.008566,9.500235,0.191526,0.033275,"Abiotic"
"270","Richea_scoparia",5.638468,0.002148,3e-05,7.454083,0.073194,0.025259,6.820418,0.035298,0.006119,9.836762,0.138745,0.023768,"Abiotic"
"271","Richea_sprengelioides",5.634131,0.001184,3.5e-05,7.471628,0.145323,0.029468,6.734785,0.012611,0.007138,9.939886,0.120506,0.027729,"Abiotic"
"272","Richea_victoriana",5.643502,NA,0.000208,7.494986,NA,0.176811,7.010312,NA,0.04283,9.588092,NA,0.166374,"Abiotic"
"273","Satyria_warszewiczii",5.684821,0.001854,4e-06,7.844786,0.063736,0.003762,7.311469,0.017008,0.000911,9.69085,0.062638,0.00354,"Biotic"
"274","Semiramisia_speciosa",5.679107,0.006124,4.2e-05,7.452643,0.205441,0.035362,7.129736,0.036135,0.008566,9.386357,0.132682,0.033275,"Biotic"
"275","Siphonandra_elliptica",5.656266,0.005424,1.7e-05,6.840268,0.088697,0.014734,7.188123,0.036147,0.003569,8.908104,0.049506,0.013865,"Biotic"
"276","Sphenotoma_dracophylloides",5.664516,0.001768,4.2e-05,6.346285,0.143082,0.035362,7.329147,0.037457,0.008566,8.356072,0.141299,0.033275,"Abiotic"
"277","Sphenotoma_drummondii",5.661397,NA,0.000208,6.536692,NA,0.176811,7.290975,NA,0.04283,8.338784,NA,0.166374,"Abiotic"
"278","Sphenotoma_gracilis",5.666828,0.000896,3.5e-05,6.934869,0.05494,0.029468,7.393144,0.045409,0.007138,8.755411,0.1043,0.027729,"Abiotic"
"279","Sphyrospermum_buxifolium",5.681132,0.001592,3e-06,7.652671,0.057363,0.002357,7.213035,0.015057,0.000571,9.561447,0.055947,0.002218,"Biotic"
"280","Sphyrospermum_cordifolium",5.679589,0.001471,2e-06,7.651904,0.05326,0.002056,7.212159,0.015199,0.000498,9.596922,0.049728,0.001935,"Biotic"
"281","Sprengelia_incarnata",5.659001,0.001298,4e-06,6.913242,0.046746,0.003336,7.20126,0.024925,0.000874,8.888768,0.064034,0.003395,"Abiotic"
"282","Styphelia_adscendens",5.656144,0.000825,8e-06,6.738024,0.06472,0.007072,7.16899,0.02979,0.001713,8.762375,0.089702,0.006655,"Biotic"
"283","Styphelia_exarrhena",5.663678,0.000629,3e-05,6.320678,0.109004,0.025259,7.425341,0.029081,0.006119,8.094101,0.127929,0.023768,"Biotic"
"284","Styphelia_hainesii",5.670791,0.000466,3e-05,5.772213,0.093991,0.025259,7.702327,0.033485,0.008566,7.052724,0.089718,0.033275,"Biotic"
"285","Styphelia_laeta",5.672464,NA,0.000208,7.147559,NA,0.176811,7.377759,NA,0.04283,8.949495,NA,0.166374,"Biotic"
"286","Styphelia_longifolia",5.670743,NA,0.000208,7.17012,NA,0.176811,7.325149,NA,0.04283,9.113389,NA,0.166374,"Biotic"
"287","Styphelia_tubiflora",5.65824,0.003289,4.2e-05,7.033504,0.094704,0.035362,7.251773,0.031373,0.008566,8.987781,0.132335,0.033275,"Biotic"
"288","Styphelia_viridis",5.669707,0.001972,9e-06,6.83049,0.068146,0.007367,7.432537,0.025697,0.001947,8.562285,0.083664,0.007562,"Biotic"
"289","Tepuia_cardonae",5.672808,NA,0.000208,7.855932,NA,0.176811,7.386471,NA,0.04283,9.668208,NA,0.166374,"Biotic"
"290","Tepuia_venusta",5.685267,0.004924,0.000104,7.983476,0.040403,0.088405,7.369487,0.0293,0.021415,9.577386,0.074301,0.083187,"Biotic"
"291","Themistoclesia_costaricensis",5.681637,0.002847,2.3e-05,8.02424,0.064468,0.019646,7.236617,0.034117,0.004759,9.945563,0.089613,0.018486,"Biotic"
"292","Themistoclesia_epiphytica",5.654824,0.002403,1.2e-05,7.395469,0.099366,0.010401,7.008152,0.028416,0.002519,9.617075,0.083242,0.009787,"Biotic"
"293","Thibaudia_floribunda",5.661291,0.002915,7e-06,7.363125,0.063089,0.005704,7.061117,0.01879,0.001382,9.426058,0.054575,0.005367,"Biotic"
"294","Thibaudia_litensis",5.688496,0.002708,0.000104,7.773584,0.119615,0.088405,7.044563,0.07102,0.021415,9.71347,0.008616,0.083187,"Biotic"
"295","Trochocarpa_laurina",5.669776,0.001937,1e-05,7.140417,0.046432,0.008841,7.36368,0.019562,0.002142,8.97197,0.050857,0.008319,"Biotic"
"296","Vaccinium_bracteatum",5.672622,0.000929,1e-06,7.369133,0.026089,0.001171,7.143875,0.009208,0.000293,9.414282,0.025748,0.00114,"Biotic"
"297","Vaccinium_calycinum",5.671019,0.002106,3.5e-05,7.443206,0.273378,0.029468,7.247368,0.074997,0.007138,9.631183,0.203958,0.027729,"Biotic"
"298","Vaccinium_consanguineum",5.658095,0.012907,6.9e-05,7.958875,0.02276,0.058937,7.032552,0.080523,0.014277,10.01949,0.060986,0.055458,"Biotic"
"299","Vaccinium_meridionale",5.654454,0.005006,1.7e-05,7.254186,0.099113,0.014734,7.152478,0.028431,0.003569,9.282066,0.086748,0.013865,"Biotic"
"300","Vaccinium_reticulatum",5.663475,0.00347,0.000104,6.675159,0.008202,0.088405,7.197428,0.003743,0.021415,9.334598,0.426173,0.083187,"Biotic"
"301","Zenobia_pulverulenta",5.66746,0.000981,2.1e-05,7.117942,0.019238,0.017681,7.3024,0.016644,0.004283,9.03483,0.021392,0.016637,"Abiotic"
