"","species","temp","se_temp","prec","se_prec","Dispersal_mode"
"337","Scopolia_carniolica",5.632727,0.001065,6.566194,0.052095,"Abiotic"
"338","Scopolia_japonica",5.644984,0.001918,7.504197,0.043766,"Abiotic"
"339","Sessea_corymbiflora",5.666808,0.006164,7.246677,0.148619,"Abiotic"
"340","Sessea_stipulata",5.659369,0.005018,6.81409,0.125438,"Abiotic"
"341","Sessea_vestita",5.65126,NA,7.041412,NA,"Abiotic"
"342","Solandra_brachycalyx",5.683949,0.006366,7.983637,0.105988,"Biotic"
"343","Solandra_grandiflora",5.68105,0.002182,7.377111,0.054288,"Biotic"
"344","Solanum_absconditum",5.694795,0.002176,6.731741,0.085885,"Biotic"
"345","Solanum_abutiloides",5.670749,0.001793,6.521766,0.071759,"Biotic"
"346","Solanum_acanthodapis",5.676925,NA,7.416378,NA,"Biotic"
"347","Solanum_acaule",5.645405,0.002742,5.894638,0.127917,"Biotic"
"348","Solanum_accrescens",5.693419,0.002305,7.936299,0.101031,"Biotic"
"349","Solanum_acerifolium",5.677285,0.001436,7.47163,0.043216,"Biotic"
"350","Solanum_aculeastrum",5.677902,0.001896,7.133481,0.035669,"Biotic"
"351","Solanum_aculeatissimum",5.678606,0.00098,7.21018,0.029549,"Biotic"
"352","Solanum_acutilobum",5.69191,0.003501,7.051805,0.124227,"Biotic"
"353","Solanum_adscendens",5.689884,0.002311,6.617836,0.09239,"Abiotic"
"354","Solanum_agrarium",5.694534,0.000891,6.699334,0.051696,"Biotic"
"355","Solanum_agrimonifolium",5.678934,0.007473,7.617948,0.233455,"Biotic"
"356","Solanum_albidum",5.676893,0.002241,7.026423,0.069686,"Biotic"
"357","Solanum_aligerum",5.667427,0.001819,7.013443,0.070328,"Biotic"
"358","Solanum_allophyllum",5.700488,0.002047,7.4711,0.053795,"Biotic"
"359","Solanum_amygdalifolium",5.68379,0.001269,6.929241,0.038754,"Biotic"
"360","Solanum_anceps",5.690651,0.001199,7.687193,0.044973,"Biotic"
"361","Solanum_andreanum",5.651258,0.004939,7.324693,0.165765,"Biotic"
"362","Solanum_anguivi",5.683155,0.001153,7.206687,0.030818,"Biotic"
"363","Solanum_angustialatum",5.6912,0.0027,7.311175,0.009352,"Biotic"
"364","Solanum_angustifolium",5.660468,0.000988,6.354014,0.025099,"Abiotic"
"365","Solanum_annuum",5.645918,0.021719,5.88544,0.376051,"Biotic"
"366","Solanum_aphyodendron",5.677602,0.001266,7.411431,0.042229,"Biotic"
"367","Solanum_appendiculatum",5.675312,0.001781,7.165424,0.067191,"Biotic"
"368","Solanum_arachnidanthum",5.699772,0.000785,7.358052,0.088189,"Biotic"
"369","Solanum_arboreum",5.691291,0.002303,7.810529,0.066588,"Biotic"
"370","Solanum_argentinum",5.679805,0.001504,6.483875,0.057955,"Biotic"
"371","Solanum_argopetalum",5.678749,0.00089,6.342754,0.023301,"Biotic"
"372","Solanum_arundo",5.688503,0.003879,6.333903,0.144207,"Biotic"
"373","Solanum_asperolanatum",5.668864,0.001871,7.235904,0.059851,"Biotic"
"374","Solanum_asperum",5.69661,0.000535,7.310917,0.033594,"Biotic"
"375","Solanum_asterophorum",5.690352,0.000818,7.066459,0.035697,"Biotic"
"376","Solanum_asymmetriphyllum",5.706944,NA,7.292337,NA,"Abiotic"
"377","Solanum_atropurpureum",5.682226,0.000822,7.267554,0.019441,"Biotic"
"378","Solanum_aturense",5.687838,0.001674,7.850846,0.057247,"Biotic"
"379","Solanum_aviculare",5.669558,0.001245,6.796175,0.046973,"Biotic"
"380","Solanum_bahamense",5.698474,0.000468,7.039274,0.048622,"Biotic"
"381","Solanum_batoides",5.691639,0.00288,6.534001,0.140867,"Biotic"
"382","Solanum_beaugleholei",5.704726,0.000624,6.377903,0.0616,"Biotic"
"383","Solanum_berthaultii",5.666604,0.003556,6.189988,0.136266,"Biotic"
"384","Solanum_bolivianum",5.670188,0.004818,7.055863,0.149378,"Biotic"
"385","Solanum_bonariense",5.66947,0.001453,6.67309,0.073393,"Biotic"
"386","Solanum_brevicaule",5.653886,0.00312,5.606975,0.14834,"Biotic"
"387","Solanum_brevifolium",5.662201,0.003077,7.353568,0.101922,"Biotic"
"388","Solanum_brownii",5.667906,0.001688,6.723647,0.068358,"Biotic"
"389","Solanum_bulbocastanum",5.676136,0.002845,6.788265,0.078627,"Biotic"
"390","Solanum_bumeliifolium",5.695582,NA,6.052089,NA,"Biotic"
"391","Solanum_cacosmum",5.69942,0.000524,7.642422,0.046574,"Biotic"
"392","Solanum_caesium",5.681346,0.003832,6.708828,0.110288,"Biotic"
"393","Solanum_cajanumense",5.674911,0.004228,7.440455,0.128081,"Biotic"
"394","Solanum_campylacanthum",5.685386,0.000876,6.748416,0.032827,"Biotic"
"395","Solanum_candidum",5.693157,0.001224,7.3736,0.057558,"Biotic"
"396","Solanum_candolleanum",5.642911,0.004443,6.401607,0.13974,"Biotic"
"397","Solanum_capense",5.671983,0.00125,5.806496,0.114525,"Biotic"
"398","Solanum_capsicoides",5.683933,0.001086,7.249326,0.031487,"Biotic"
"399","Solanum_cardiophyllum",5.672804,0.001843,6.629136,0.090747,"Biotic"
"400","Solanum_carduiforme",5.703389,0.000928,6.611582,0.065629,"Abiotic"
"401","Solanum_caripense",5.662136,0.002876,7.086042,0.072706,"Biotic"
"402","Solanum_cataphractum",5.707276,NA,7.109062,NA,"Abiotic"
"403","Solanum_centrale",5.689798,0.000705,5.561787,0.031938,"Biotic"
"404","Solanum_cerasiferum",5.70465,0.000841,6.525324,0.097179,"Biotic"
"405","Solanum_chacoense",5.675429,0.00111,6.73106,0.070748,"Biotic"
"406","Solanum_chenopodinum",5.686393,0.000939,5.553371,0.038582,"Biotic"
"407","Solanum_chilense",5.655574,0.003846,3.208322,0.378386,"Biotic"
"408","Solanum_chippendalei",5.695789,0.000669,5.817699,0.037196,"Abiotic"
"409","Solanum_chrysotrichum",5.67565,0.001567,7.369421,0.05441,"Biotic"
"410","Solanum_citrullifolium",5.67287,0.001887,5.985912,0.08632,"Abiotic"
"411","Solanum_clandestinum",5.664491,0.002378,6.984471,0.055993,"Biotic"
"412","Solanum_clarkiae",5.705138,0.000629,7.226879,0.021852,"Biotic"
"413","Solanum_cleistogamum",5.68601,0.000654,5.717521,0.026023,"Biotic"
"414","Solanum_coactiliferum",5.679677,0.000654,5.550047,0.027979,"Biotic"
"415","Solanum_colombianum",5.662347,0.003086,7.497736,0.07082,"Biotic"
"416","Solanum_comarapanum",5.672105,0.005505,6.69957,0.279575,"Biotic"
"417","Solanum_comptum",5.686962,0.000737,6.889249,0.066165,"Biotic"
"418","Solanum_conicum",5.686202,0.004869,7.39647,0.199577,"Biotic"
"419","Solanum_cookii",5.68017,0.002218,7.370559,0.152382,"Biotic"
"420","Solanum_cordovense",5.688267,0.001997,7.616403,0.061124,"Biotic"
"421","Solanum_coriaceum",5.698899,0.001063,7.790167,0.032835,"Biotic"
"422","Solanum_corifolium",5.677684,0.001553,6.910184,0.089682,"Biotic"
"423","Solanum_crinitipes",5.659084,0.00946,7.369309,0.214187,"Biotic"
"424","Solanum_crinitum",5.696863,0.000586,7.437432,0.028108,"Biotic"
"425","Solanum_crispum",5.646466,0.002265,6.816968,0.157022,"Biotic"
"426","Solanum_crotonoides",5.664522,NA,7.359468,NA,"Biotic"
"427","Solanum_cunninghamii",5.704613,0.000572,6.514818,0.074077,"Abiotic"
"428","Solanum_cyaneopurpureum",5.68759,0.002006,6.852795,0.068404,"Biotic"
"429","Solanum_cylindricum",5.673138,0.001753,7.480226,0.029347,"Biotic"
"430","Solanum_dasyphyllum",5.693224,0.001174,7.148567,0.05834,"Biotic"
"431","Solanum_davisense",5.662092,0,5.924081,0.018719,"Abiotic"
"432","Solanum_decompositiflorum",5.681704,0.001303,7.154435,0.053109,"Biotic"
"433","Solanum_delitescens",5.668779,0.001972,6.555574,0.119478,"Biotic"
"434","Solanum_demissum",5.652204,0.005625,6.980603,0.116353,"Biotic"
"435","Solanum_densevestitum",5.66897,0.0016,7.1166,0.079879,"Biotic"
"436","Solanum_dimorphispinum",5.679661,NA,7.301822,NA,"Biotic"
"437","Solanum_dioicum",5.704073,0.000421,6.520532,0.057786,"Abiotic"
"438","Solanum_diphyllum",5.693368,0.00138,7.205629,0.055874,"Biotic"
"439","Solanum_discolor",5.70178,0.000521,7.340856,0.064185,"Biotic"
"440","Solanum_dissectum",5.68477,NA,6.495266,NA,"Biotic"
"441","Solanum_ditrichum",5.665648,0.002656,7.078284,0.053245,"Biotic"
"442","Solanum_diversiflorum",5.700991,0.000379,5.891527,0.038828,"Biotic"
"443","Solanum_donianum",5.700503,0.000433,7.010326,0.071192,"Biotic"
"444","Solanum_echinatum",5.703187,0.000415,6.690376,0.045536,"Abiotic"
"445","Solanum_elachophyllum",5.686508,0.000494,6.534741,0.029866,"Biotic"
"446","Solanum_elaeagnifolium",5.669964,0.000651,6.174274,0.035429,"Abiotic"
"447","Solanum_ellipticum",5.68352,0.000507,5.819561,0.036435,"Biotic"
"448","Solanum_enantiophyllanthum",5.65126,NA,7.710653,NA,"Biotic"
"449","Solanum_esuriale",5.682231,0.000681,5.890975,0.034561,"Biotic"
"450","Solanum_etuberosum",5.635499,0.003033,6.635491,0.030193,"Biotic"
"451","Solanum_evolvulifolium",5.678058,0.002756,7.874758,0.069647,"Biotic"
"452","Solanum_exiguum",5.698935,0.000795,7.663931,0.095012,"Biotic"
"453","Solanum_fallax",5.689882,0.004359,6.983001,0.428339,"Biotic"
"454","Solanum_felinum",5.678596,0.008888,6.990206,0.109821,"Biotic"
"455","Solanum_ferocissimum",5.683677,0.00075,6.013182,0.035767,"Biotic"
"456","Solanum_fiebrigii",5.666063,0.002928,6.395165,0.124128,"Biotic"
"457","Solanum_fraxinifolium",5.670992,0.003561,7.378976,0.140369,"Biotic"
"458","Solanum_furfuraceum",5.68193,0.001504,6.691042,0.058945,"Biotic"
"459","Solanum_fusiforme",5.6802,0.001851,7.439876,0.032831,"Biotic"
"460","Solanum_galapagense",5.694405,0.000322,6.136655,0.187944,"Biotic"
"461","Solanum_gardneri",5.691668,0.001215,6.69127,0.053472,"Biotic"
"462","Solanum_giganteum",5.680035,0.001429,7.001588,0.057211,"Biotic"
"463","Solanum_glabratum",5.684595,0.004196,5.605849,0.235084,"Biotic"
"464","Solanum_glaucophyllum",5.687157,0.001449,6.906929,0.034259,"Biotic"
"465","Solanum_glutinosum",5.648502,0.003341,6.428723,0.106861,"Biotic"
"466","Solanum_goetzei",5.690056,0.00162,6.88397,0.037297,"Biotic"
"467","Solanum_grayi",5.687608,0.002516,6.531473,0.074267,"Abiotic"
"468","Solanum_guineense",5.669506,0.001696,5.742059,0.170941,"Biotic"
"469","Solanum_gympiense",5.681566,0.001993,6.558168,0.174853,"Biotic"
"470","Solanum_habrochaites",5.667792,0.004663,6.020915,0.203228,"Biotic"
"471","Solanum_hapalum",5.668886,0.002618,7.145102,0.059066,"Biotic"
"472","Solanum_hasslerianum",5.6858,0.001227,7.361019,0.019857,"Biotic"
"473","Solanum_havanense",5.697738,0.000981,7.368406,0.109823,"Biotic"
"474","Solanum_hayesii",5.698383,0.000931,8.003077,0.066882,"Biotic"
"475","Solanum_heinianum",5.694237,0.000673,5.914998,0.071454,"Biotic"
"476","Solanum_heterodoxum",5.664683,0.002235,6.090674,0.057605,"Abiotic"
"477","Solanum_heteropodium",5.707055,0.000293,7.153294,0.016731,"Abiotic"
"478","Solanum_hibernum",5.673988,0.006696,6.507507,0.063376,"Biotic"
"479","Solanum_hieronymi",5.679178,0.001724,6.305621,0.066989,"Biotic"
"480","Solanum_hindsianum",5.683731,0.001374,5.048548,0.107779,"Abiotic"
"481","Solanum_hirtum",5.696208,0.000919,7.280208,0.038556,"Biotic"
"482","Solanum_hjertingii",5.66953,0.003208,6.097717,0.114687,"Biotic"
"483","Solanum_hoplopetalum",5.672215,0.000665,5.911481,0.055328,"Biotic"
"484","Solanum_horridum",5.70031,0.000741,5.73759,0.029852,"Biotic"
"485","Solanum_hougasii",5.660957,0.013569,7.171179,0.049926,"Biotic"
"486","Solanum_humile",5.678457,0.001785,5.437825,0.12551,"Biotic"
"487","Solanum_hyporhodium",5.693205,0.004712,7.192752,0.132716,"Biotic"
"488","Solanum_hystrix",5.671773,0.000607,5.6635,0.059508,"Biotic"
"489","Solanum_inaequilaterum",5.669872,0.002505,7.267236,0.106406,"Biotic"
"490","Solanum_incanum",5.69002,0.001075,5.995949,0.10838,"Biotic"
"491","Solanum_incarceratum",5.681274,0.001444,7.145419,0.041669,"Biotic"
"492","Solanum_incurvum",5.670743,NA,7.113142,NA,"Biotic"
"493","Solanum_inelegans",5.655737,0.008943,6.860605,0.20915,"Biotic"
"494","Solanum_infundibuliforme",5.6391,0.000978,5.187421,0.154134,"Biotic"
"495","Solanum_jabrense",5.692393,0.001561,6.647265,0.09763,"Biotic"
"496","Solanum_jamaicense",5.697037,0.000737,7.718133,0.031089,"Biotic"
"497","Solanum_jamesii",5.649355,0.001633,5.914159,0.037935,"Biotic"
"498","Solanum_johnsonianum",5.685788,NA,6.523562,NA,"Biotic"
"499","Solanum_johnstonii",5.682729,NA,5.638355,NA,"Abiotic"
"500","Solanum_jucundum",5.678779,0.000577,6.485176,0.025695,"Biotic"
"501","Solanum_juvenale",5.675005,0.001374,6.472159,0.053603,"Biotic"
"502","Solanum_kurtzianum",5.651834,0.007884,5.414982,0.101969,"Biotic"
"503","Solanum_kwebense",5.684596,0.001173,6.043732,0.077019,"Biotic"
"504","Solanum_laciniatum",5.658637,0.00079,6.650572,0.047563,"Biotic"
"505","Solanum_lamprocarpum",5.697373,0.000592,6.910216,0.029502,"Biotic"
"506","Solanum_lanceifolium",5.693347,0.001141,7.344267,0.051786,"Biotic"
"507","Solanum_lanceolatum",5.681748,0.001783,7.140773,0.052932,"Biotic"
"508","Solanum_lasiocarpum",5.69542,0.001152,7.6874,0.045275,"Biotic"
"509","Solanum_latens",5.678976,0.000733,6.514487,0.033576,"Biotic"
"510","Solanum_latiflorum",5.668603,0.002826,7.409017,0.063382,"Biotic"
"511","Solanum_laxum",5.676727,0.000885,7.280988,0.024315,"Biotic"
"512","Solanum_leopoldense",5.702863,0.00135,6.709639,0.121437,"Abiotic"
"513","Solanum_lepidotum",5.689953,0.001434,7.825812,0.044435,"Biotic"
"514","Solanum_lichtensteinii",5.676481,0.001597,6.321115,0.049696,"Biotic"
"515","Solanum_lidii",5.67417,0.004807,4.921763,0.702255,"Biotic"
"516","Solanum_limitare",5.667462,0.002246,6.865825,0.193793,"Biotic"
"517","Solanum_linearifolium",5.664481,0.006346,6.60472,0.074307,"Biotic"
"518","Solanum_longiconicum",5.660733,0.006053,8.129143,0.103834,"Biotic"
"519","Solanum_lucani",5.704772,0.000388,6.657317,0.055925,"Abiotic"
"520","Solanum_lumholtzianum",5.679812,0.00294,6.141277,0.074419,"Abiotic"
"521","Solanum_luteoalbum",5.665073,0.005076,6.771306,0.149903,"Biotic"
"522","Solanum_lycocarpum",5.688702,0.000779,7.194714,0.020597,"Biotic"
"523","Solanum_lycopersicoides",5.642961,0.004428,5.230751,0.106787,"Biotic"
"524","Solanum_lycopersicum",5.670567,0.001205,6.824344,0.032449,"Biotic"
"525","Solanum_lyratum",5.660251,0.001002,7.086152,0.035673,"Biotic"
"526","Solanum_lythrocarpum",5.678294,NA,6.613384,NA,"Biotic"
"527","Solanum_macoorai",5.687819,0.00271,7.704252,0.196014,"Biotic"
"528","Solanum_maglia",5.65344,0.00652,5.943186,0.203736,"Biotic"
"529","Solanum_mahoriense",5.695246,NA,7.293698,NA,"Biotic"
"530","Solanum_mammosum",5.694264,0.000981,7.522989,0.080073,"Biotic"
"531","Solanum_mapiriense",5.687484,NA,7.338888,NA,"Biotic"
"532","Solanum_marginatum",5.660559,0.00139,6.773054,0.051955,"Biotic"
"533","Solanum_maternum",5.669473,0.006497,6.583177,0.148287,"Biotic"
"534","Solanum_megalonyx",5.688959,0.001067,6.708348,0.047828,"Biotic"
"535","Solanum_melanospermum",5.702205,0.000812,6.510095,0.106633,"Biotic"
"536","Solanum_melissarum",5.681622,0.001876,7.298912,0.042301,"Biotic"
"537","Solanum_microdontum",5.666139,0.002551,6.21252,0.109841,"Biotic"
"538","Solanum_mite",5.693892,0.001509,7.633162,0.04839,"Biotic"
"539","Solanum_mitlense",5.680738,0.00265,6.91674,0.09724,"Biotic"
"540","Solanum_monachophyllum",5.703645,0.000517,7.640575,0.036771,"Biotic"
"541","Solanum_monarchostemon",5.695941,0.002358,8.069374,0.058166,"Biotic"
"542","Solanum_montanum",5.677635,0.001023,2.03335,0.432874,"Biotic"
"543","Solanum_morelliforme",5.66261,0.001569,6.942934,0.208868,"Biotic"
"544","Solanum_mortonii",5.678977,NA,5.921578,NA,"Abiotic"
"545","Solanum_moxosense",5.694659,0.005137,7.267953,0.278766,"Biotic"
"546","Solanum_multifidum",5.676364,0.000451,1.900802,0.320469,"Biotic"
"547","Solanum_multiinterruptum",5.654767,NA,5.568345,NA,"Biotic"
"548","Solanum_multispinum",5.692085,0.001064,7.023118,0.055309,"Biotic"
"549","Solanum_myoxotrichum",5.676885,0.002993,7.346603,0.060581,"Biotic"
"550","Solanum_myriacanthum",5.68565,0.001583,7.349739,0.065141,"Biotic"
"551","Solanum_nemophilum",5.677733,0.001877,6.609417,0.040918,"Biotic"
"552","Solanum_nemorense",5.693766,0.001567,7.695233,0.055902,"Biotic"
"553","Solanum_neoanglicum",5.65389,0.001927,6.981787,0.178282,"Biotic"
"554","Solanum_neorickii",5.666334,0.002963,6.669119,0.111427,"Biotic"
"555","Solanum_nigriviolaceum",5.65918,0.005289,7.067789,0.100448,"Biotic"
"556","Solanum_nigrum",5.663575,0.00056,6.601285,0.017639,"Biotic"
"557","Solanum_nitidum",5.638055,0.002236,6.301678,0.18427,"Biotic"
"558","Solanum_nobile",5.661388,0.00296,7.123198,0.042334,"Biotic"
"559","Solanum_nummularium",5.678904,0.000808,5.544088,0.024764,"Biotic"
"560","Solanum_obliquum",5.691207,0.002657,7.628277,0.081153,"Biotic"
"561","Solanum_occultum",5.694063,0.001603,7.713242,0.080054,"Biotic"
"562","Solanum_ochranthum",5.657889,0.004628,7.224519,0.09857,"Biotic"
"563","Solanum_ochrophyllum",5.656649,0.006239,6.986735,0.205285,"Biotic"
"564","Solanum_oedipus",5.705281,NA,7.041412,NA,"Abiotic"
"565","Solanum_okadae",5.64364,0.005084,5.934673,0.403656,"Biotic"
"566","Solanum_oldfieldii",5.677037,0.001124,5.911482,0.066111,"Biotic"
"567","Solanum_opacum",5.66826,0.001272,6.609065,0.049299,"Biotic"
"568","Solanum_orbiculatum",5.682177,0.000598,5.459863,0.025406,"Biotic"
"569","Solanum_oxycarpum",5.657558,0.003491,6.90897,0.30774,"Biotic"
"570","Solanum_oxyphyllum",5.692119,0.001946,7.795339,0.128191,"Biotic"
"571","Solanum_palinacanthum",5.687269,0.00079,7.057443,0.030984,"Biotic"
"572","Solanum_palitans",5.661298,0.002321,6.077283,0.109766,"Biotic"
"573","Solanum_paludosum",5.698361,0.000701,7.32246,0.04868,"Biotic"
"574","Solanum_palustre",5.645452,0.007302,6.784527,0.3571,"Biotic"
"575","Solanum_pancheri",5.690528,NA,6.82546,NA,"Biotic"
"576","Solanum_panduriforme",5.681082,0.001707,6.369935,0.062505,"Biotic"
"577","Solanum_paniculatum",5.690657,0.000541,7.065568,0.024838,"Biotic"
"578","Solanum_papaverifolium",5.672333,0.001136,6.574557,0.044002,"Biotic"
"579","Solanum_paposanum",5.655684,0.005446,4.518141,0.647483,"Biotic"
"580","Solanum_paraibanum",5.691911,0.00231,7.155091,0.136819,"Biotic"
"581","Solanum_pectinatum",5.694821,0.002228,7.794075,0.088527,"Biotic"
"582","Solanum_pedemontanum",5.697289,0.001988,7.797685,0.050868,"Biotic"
"583","Solanum_pendulum",5.694652,0.002908,7.492573,0.058481,"Biotic"
"584","Solanum_pennellii",5.670795,0.004091,3.622893,0.485877,"Biotic"
"585","Solanum_peruvianum",5.667884,0.003024,3.734568,0.406788,"Biotic"
"586","Solanum_petraeum",5.704448,0.000687,7.155568,0.058458,"Abiotic"
"587","Solanum_phaseoloides",5.685612,0.004483,8.148939,0.109255,"Biotic"
"588","Solanum_phlomoides",5.699266,0.000766,5.720233,0.029639,"Biotic"
"589","Solanum_physalifolium",5.642479,0.001042,6.443875,0.051154,"Biotic"
"590","Solanum_pinnatisectum",5.671979,0.001155,6.58224,0.060676,"Biotic"
"591","Solanum_pluviale",5.664868,NA,8.211211,NA,"Biotic"
"592","Solanum_poinsettiifolium",5.694056,0.002831,7.40393,0.109472,"Biotic"
"593","Solanum_polyadenium",5.672575,0.003496,6.867252,0.122425,"Biotic"
"594","Solanum_prinophyllum",5.665023,0.00146,6.981985,0.052156,"Biotic"
"595","Solanum_proteanthum",5.69871,0.00074,7.461484,0.047657,"Biotic"
"596","Solanum_pseudocapsicum",5.674072,0.000679,6.982834,0.026151,"Biotic"
"597","Solanum_pseudolulo",5.692131,0.00239,7.809315,0.096888,"Biotic"
"598","Solanum_pubigerum",5.671101,0.002626,6.896051,0.072231,"Biotic"
"599","Solanum_pungetium",5.662912,0.001891,6.946609,0.055929,"Biotic"
"600","Solanum_pyracanthos",5.689569,0.002918,6.554227,0.1137,"Biotic"
"601","Solanum_raphanifolium",5.642439,NA,6.561031,NA,"Biotic"
"602","Solanum_reductum",5.679863,0.001746,6.50771,0.077516,"Biotic"
"603","Solanum_refractum",5.689592,0.002106,6.912944,0.047373,"Biotic"
"604","Solanum_retroflexum",5.666814,0.001919,6.243051,0.09002,"Biotic"
"605","Solanum_rhytidoandrum",5.694766,0.000688,7.142653,0.049169,"Biotic"
"606","Solanum_rigescentoides",5.68067,0.002366,5.418051,0.27596,"Biotic"
"607","Solanum_riojense",5.644827,0.005454,5.240968,0.202761,"Biotic"
"608","Solanum_rixosum",5.669706,0.000992,7.05428,0.119797,"Biotic"
"609","Solanum_robustum",5.683837,0.000924,7.238954,0.021959,"Biotic"
"610","Solanum_roseum",5.677571,0.00441,7.268484,0.02999,"Biotic"
"611","Solanum_rovirosanum",5.695789,0.00208,8.055776,0.068289,"Biotic"
"612","Solanum_rugosum",5.698271,0.000507,7.698756,0.024941,"Biotic"
"613","Solanum_rupincola",5.688799,0.001288,7.109834,0.063459,"Biotic"
"614","Solanum_sandwicense",5.683039,0.007827,7.389778,0.028402,"Biotic"
"615","Solanum_savanillense",5.654067,NA,6.909753,NA,"Biotic"
"616","Solanum_scabrum",5.688397,0.002347,7.177153,0.073886,"Biotic"
"617","Solanum_schenckii",5.661457,0.004257,6.873246,0.237564,"Biotic"
"618","Solanum_schimperianum",5.676646,0.00229,6.234793,0.197083,"Biotic"
"619","Solanum_schlechtendalianum",5.694709,0.000593,7.641795,0.02712,"Biotic"
"620","Solanum_sejunctum",5.706279,NA,7.281386,NA,"Abiotic"
"621","Solanum_semiarmatum",5.678596,0.001023,6.578145,0.041413,"Biotic"
"622","Solanum_sendtnerianum",5.702421,0.000677,7.783881,0.023245,"Biotic"
"623","Solanum_serpens",5.669364,NA,7.377134,NA,"Biotic"
"624","Solanum_simile",5.666896,6e-04,6.065754,0.04587,"Biotic"
"625","Solanum_sitiens",5.644917,NA,2.944439,NA,"Abiotic"
"626","Solanum_stellativelutinum",5.66244,NA,6.782192,NA,"Biotic"
"627","Solanum_stelligerum",5.674108,0.001425,6.879507,0.042298,"Biotic"
"628","Solanum_stenandrum",5.685269,0.001275,6.877713,0.057445,"Biotic"
"629","Solanum_stenophyllidium",5.67239,0.001749,6.380179,0.092756,"Biotic"
"630","Solanum_stoloniferum",5.663251,0.00142,6.552925,0.056462,"Biotic"
"631","Solanum_stuckertii",5.672079,0.002474,6.382128,0.085043,"Biotic"
"632","Solanum_stupefactum",5.672464,NA,6.732211,NA,"Biotic"
"633","Solanum_subinerme",5.699256,0.000622,7.633455,0.0267,"Biotic"
"634","Solanum_supinum",5.677021,0.002381,6.14854,0.099098,"Biotic"
"635","Solanum_symonii",5.670472,0.000654,6.134562,0.071469,"Biotic"
"636","Solanum_taeniotrichum",5.64173,NA,7.88156,NA,"Biotic"
"637","Solanum_tegore",5.699422,0.000872,7.805486,0.04602,"Biotic"
"638","Solanum_tenuispinum",5.669502,0.002739,6.59254,0.112443,"Biotic"
"639","Solanum_terminale",5.687164,0.001053,7.299159,0.034845,"Biotic"
"640","Solanum_ternatum",5.672555,0.0024,7.313947,0.074033,"Biotic"
"641","Solanum_tetramerum",5.697919,0.003552,6.98324,0.233569,"Biotic"
"642","Solanum_tetrathecum",5.677524,0.00105,6.506366,0.05199,"Biotic"
"643","Solanum_thelopodium",5.696162,0.001101,7.899801,0.041728,"Biotic"
"644","Solanum_thomasiifolium",5.68704,0.001561,6.847838,0.085409,"Biotic"
"645","Solanum_toliaraea",5.69491,NA,5.855072,NA,"Biotic"
"646","Solanum_tomentosum",5.669475,0.001314,6.11292,0.125936,"Biotic"
"647","Solanum_tribulosum",5.668113,0.001909,6.496912,0.108418,"Abiotic"
"648","Solanum_tridynamum",5.689709,0.001856,6.825102,0.066127,"Abiotic"
"649","Solanum_triflorum",5.64476,0.00085,6.073215,0.024496,"Biotic"
"650","Solanum_tripartitum",5.648051,0.003158,5.691854,0.165015,"Biotic"
"651","Solanum_tudununggae",5.705448,0.000166,7.037024,0.002636,"Abiotic"
"652","Solanum_turneroides",5.688762,0.001467,6.945643,0.07339,"Abiotic"
"653","Solanum_uncinellum",5.695997,0.000748,7.634142,0.0303,"Biotic"
"654","Solanum_ursinum",5.671878,0.004705,7.086831,0.087736,"Biotic"
"655","Solanum_urticans",5.694201,0.001304,7.486099,0.123208,"Biotic"
"656","Solanum_vaccinioides",5.68341,NA,7.339538,NA,"Biotic"
"657","Solanum_valdiviense",5.644193,0.001656,7.434118,0.070204,"Biotic"
"658","Solanum_vansittartense",5.706113,0.000499,6.983046,0.06534,"Abiotic"
"659","Solanum_vernei",5.656465,0.00519,5.83411,0.154328,"Biotic"
"660","Solanum_verrucosum",5.663346,0.003005,6.860637,0.071263,"Biotic"
"661","Solanum_vescum",5.661083,0.001232,6.867239,0.041542,"Biotic"
"662","Solanum_vestissimum",5.674556,0.00306,7.432829,0.079639,"Biotic"
"663","Solanum_vicinum",5.665042,0.001759,7.102466,0.057065,"Biotic"
"664","Solanum_villosum",5.658794,0.001501,6.108443,0.065809,"Biotic"
"665","Solanum_violaceimarmoratum",5.647204,0.008195,6.72076,0.051361,"Biotic"
"666","Solanum_violaceum",5.688943,0.002023,7.40069,0.051739,"Biotic"
"667","Solanum_wendlandii",5.686018,0.001842,7.434749,0.061816,"Biotic"
"668","Solanum_whalenii",5.663097,0.003844,6.806192,0.098722,"Biotic"
"669","Solanum_wrightii",5.690314,0.001245,7.39892,0.060727,"Biotic"
"670","Streptosolen_jamesonii",5.668472,0.002497,7.208789,0.096521,"Abiotic"
"671","Trianaea_speciosa",5.675385,0.003348,7.372609,0.118882,"Biotic"
"672","Tsoala_tubiflora",5.701388,0.000802,7.197577,0.046188,"Abiotic"
"673","Vestia_foetida",5.657506,0.002282,6.59296,0.307717,"Abiotic"
"674","Withania_coagulans",5.672225,0.003079,5.911171,0.082355,"Biotic"
"675","Witheringia_solanacea",5.689348,0.000989,7.726324,0.034971,"Biotic"
