"","species","temp","se_temp","prec","se_prec","Dispersal_mode"
"389","Solanum_bulbocastanum",5.67,0,6.88,0.07,"Biotic"
"390","Solanum_bumeliifolium",5.7,NA,6.05,NA,"Biotic"
"391","Solanum_cacosmum",5.7,0,7.64,0.05,"Biotic"
"392","Solanum_caesium",5.68,0.01,6.58,0.19,"Biotic"
"393","Solanum_cajanumense",5.67,0,7.44,0.13,"Biotic"
"394","Solanum_campylacanthum",5.69,0,6.76,0.03,"Biotic"
"395","Solanum_candidum",5.69,0,7.37,0.05,"Biotic"
"396","Solanum_candolleanum",5.64,0.01,6.54,0.15,"Biotic"
"397","Solanum_capense",5.67,0,5.83,0.11,"Biotic"
"398","Solanum_capsicoides",5.68,0,7.26,0.03,"Biotic"
"399","Solanum_cardiophyllum",5.67,0,6.65,0.1,"Biotic"
"400","Solanum_carduiforme",5.7,0,6.6,0.07,"Abiotic"
"401","Solanum_caripense",5.66,0,7.13,0.07,"Biotic"
"402","Solanum_cataphractum",5.7,NA,7.11,NA,"Abiotic"
"403","Solanum_centrale",5.69,0,5.56,0.03,"Biotic"
"404","Solanum_cerasiferum",5.7,0,6.53,0.1,"Biotic"
"405","Solanum_chacoense",5.67,0,6.69,0.08,"Biotic"
"406","Solanum_chenopodinum",5.69,0,5.57,0.04,"Biotic"
"407","Solanum_chilense",5.65,0.01,-Inf,NA,"Biotic"
"408","Solanum_chippendalei",5.7,0,5.82,0.04,"Abiotic"
"409","Solanum_chrysotrichum",5.68,0,7.31,0.05,"Biotic"
"410","Solanum_citrullifolium",5.67,0,5.96,0.09,"Abiotic"
"411","Solanum_clandestinum",5.67,0,7.02,0.08,"Biotic"
"412","Solanum_clarkiae",5.71,0,7.23,0.02,"Biotic"
"413","Solanum_cleistogamum",5.69,0,5.72,0.03,"Biotic"
"414","Solanum_coactiliferum",5.68,0,5.54,0.03,"Biotic"
"415","Solanum_colombianum",5.66,0,7.49,0.08,"Biotic"
"416","Solanum_comarapanum",5.67,0,6.63,0.16,"Biotic"
"417","Solanum_comptum",5.69,0,6.9,0.07,"Biotic"
"418","Solanum_conicum",5.69,0,7.56,0.13,"Biotic"
"419","Solanum_cookii",5.69,0,7.43,0.21,"Biotic"
"420","Solanum_cordovense",5.69,0,7.6,0.06,"Biotic"
"421","Solanum_coriaceum",5.7,0,7.77,0.03,"Biotic"
"422","Solanum_corifolium",5.68,0,6.89,0.08,"Biotic"
"423","Solanum_crinitipes",5.66,0.01,7.38,0.22,"Biotic"
"424","Solanum_crinitum",5.7,0,7.44,0.03,"Biotic"
"425","Solanum_crispum",5.65,0,6.82,0.16,"Biotic"
"426","Solanum_crotonoides",5.68,NA,7.32,NA,"Biotic"
"427","Solanum_cunninghamii",5.7,0,6.51,0.08,"Abiotic"
"428","Solanum_cyaneopurpureum",5.69,0,6.85,0.07,"Biotic"
"429","Solanum_cylindricum",5.67,0,7.47,0.03,"Biotic"
"430","Solanum_dasyphyllum",5.69,0,7.14,0.06,"Biotic"
"431","Solanum_davisense",5.66,0,5.9,0.06,"Abiotic"
"432","Solanum_decompositiflorum",5.68,0,7.14,0.06,"Biotic"
"433","Solanum_delitescens",5.66,0,6.3,0.19,"Biotic"
"434","Solanum_demissum",5.66,0,6.87,0.11,"Biotic"
"435","Solanum_densevestitum",5.67,0,7.07,0.1,"Biotic"
"436","Solanum_dimorphispinum",5.68,NA,7.38,NA,"Biotic"
"437","Solanum_dioicum",5.7,0,6.49,0.06,"Abiotic"
"438","Solanum_diphyllum",5.69,0,7.19,0.05,"Biotic"
"439","Solanum_discolor",5.7,0,7.34,0.07,"Biotic"
"440","Solanum_dissectum",5.68,NA,6.5,NA,"Biotic"
"441","Solanum_ditrichum",5.67,0,7.03,0.08,"Biotic"
"442","Solanum_diversiflorum",5.7,0,5.91,0.04,"Biotic"
"443","Solanum_donianum",5.7,0,7.02,0.07,"Biotic"
"444","Solanum_echinatum",5.7,0,6.69,0.05,"Abiotic"
"445","Solanum_elachophyllum",5.69,0,6.54,0.03,"Biotic"
"446","Solanum_elaeagnifolium",5.67,0,6.19,0.04,"Abiotic"
"447","Solanum_ellipticum",5.68,0,5.82,0.04,"Biotic"
"448","Solanum_enantiophyllanthum",5.66,NA,7.52,NA,"Biotic"
"449","Solanum_esuriale",5.68,0,5.89,0.03,"Biotic"
"450","Solanum_etuberosum",5.63,0.01,6.97,0.06,"Biotic"
"451","Solanum_evolvulifolium",5.68,0,7.86,0.08,"Biotic"
"452","Solanum_exiguum",5.7,0,7.65,0.1,"Biotic"
"453","Solanum_fallax",5.69,0,6.87,0.36,"Biotic"
"454","Solanum_felinum",5.68,0.01,7.05,0.05,"Biotic"
"455","Solanum_ferocissimum",5.68,0,6.01,0.04,"Biotic"
"456","Solanum_fiebrigii",5.67,0,6.46,0.12,"Biotic"
"457","Solanum_fraxinifolium",5.68,0,7.41,0.15,"Biotic"
"458","Solanum_furfuraceum",5.68,0,6.7,0.06,"Biotic"
"459","Solanum_fusiforme",5.68,0,7.42,0.02,"Biotic"
"460","Solanum_galapagense",5.69,0,6.27,0.15,"Biotic"
"461","Solanum_gardneri",5.69,0,6.7,0.05,"Biotic"
"462","Solanum_giganteum",5.68,0,6.98,0.05,"Biotic"
"463","Solanum_glabratum",5.69,0,5.59,0.24,"Biotic"
"464","Solanum_glaucophyllum",5.69,0,6.92,0.03,"Biotic"
"465","Solanum_glutinosum",5.64,0,6.54,0.09,"Biotic"
"466","Solanum_goetzei",5.69,0,6.88,0.03,"Biotic"
"467","Solanum_grayi",5.69,0,6.56,0.08,"Abiotic"
"468","Solanum_guineense",5.67,0,5.79,0.17,"Biotic"
"469","Solanum_gympiense",5.68,0,6.54,0.17,"Biotic"
"470","Solanum_habrochaites",5.67,0,6.1,0.22,"Biotic"
"471","Solanum_hapalum",5.67,0,7.18,0.06,"Biotic"
"472","Solanum_hasslerianum",5.69,0,7.36,0.02,"Biotic"
"473","Solanum_havanense",5.7,0,7.3,0.05,"Biotic"
"474","Solanum_hayesii",5.7,0,7.94,0.06,"Biotic"
"475","Solanum_heinianum",5.69,0,6.16,0.24,"Biotic"
"476","Solanum_heterodoxum",5.66,0,6.09,0.06,"Abiotic"
"477","Solanum_heteropodium",5.71,0,7.12,0.09,"Abiotic"
"478","Solanum_hibernum",5.68,0,6.41,0.08,"Biotic"
"479","Solanum_hieronymi",5.68,0,6.29,0.06,"Biotic"
"480","Solanum_hindsianum",5.68,0,5.04,0.11,"Abiotic"
"481","Solanum_hirtum",5.7,0,7.3,0.04,"Biotic"
"482","Solanum_hjertingii",5.67,0,6.14,0.15,"Biotic"
"483","Solanum_hoplopetalum",5.67,0,5.9,0.05,"Biotic"
"484","Solanum_horridum",5.7,0,5.76,0.03,"Biotic"
"485","Solanum_hougasii",5.68,0,7.05,0.1,"Biotic"
"486","Solanum_humile",5.68,0,5.45,0.12,"Biotic"
"487","Solanum_hyporhodium",5.69,0.01,7.09,0.16,"Biotic"
"488","Solanum_hystrix",5.67,0,5.66,0.07,"Biotic"
"489","Solanum_inaequilaterum",5.67,0,7.14,0.09,"Biotic"
"490","Solanum_incanum",5.69,0,-Inf,NA,"Biotic"
"491","Solanum_incarceratum",5.68,0,7.1,0.04,"Biotic"
"492","Solanum_incurvum",5.67,NA,7.14,NA,"Biotic"
"493","Solanum_inelegans",5.66,0.01,6.96,0.18,"Biotic"
"494","Solanum_infundibuliforme",5.64,0,5.15,0.14,"Biotic"
"495","Solanum_jabrense",5.69,0,6.65,0.1,"Biotic"
"496","Solanum_jamaicense",5.7,0,7.72,0.03,"Biotic"
"497","Solanum_jamesii",5.65,0,5.93,0.04,"Biotic"
"498","Solanum_johnsonianum",5.68,NA,6.5,NA,"Biotic"
"499","Solanum_johnstonii",5.68,NA,5.62,NA,"Abiotic"
"500","Solanum_jucundum",5.68,0,6.48,0.02,"Biotic"
"501","Solanum_juvenale",5.67,0,6.48,0.05,"Biotic"
"502","Solanum_kurtzianum",5.65,0.01,5.36,0.14,"Biotic"
"503","Solanum_kwebense",5.68,0,6.04,0.08,"Biotic"
"504","Solanum_laciniatum",5.66,0,6.62,0.05,"Biotic"
"505","Solanum_lamprocarpum",5.7,0,6.91,0.01,"Biotic"
"506","Solanum_lanceifolium",5.69,0,7.31,0.05,"Biotic"
"507","Solanum_lanceolatum",5.68,0,7.1,0.04,"Biotic"
"508","Solanum_lasiocarpum",5.69,0,7.7,0.04,"Biotic"
"509","Solanum_latens",5.68,0,6.55,0.03,"Biotic"
"510","Solanum_latiflorum",5.68,0,7.35,0.08,"Biotic"
"511","Solanum_laxum",5.68,0,7.28,0.02,"Biotic"
"512","Solanum_leopoldense",5.7,0,6.75,0.1,"Abiotic"
"513","Solanum_lepidotum",5.69,0,7.81,0.04,"Biotic"
"514","Solanum_lichtensteinii",5.68,0,6.35,0.05,"Biotic"
"515","Solanum_lidii",5.68,0,4.74,0.5,"Biotic"
"516","Solanum_limitare",5.67,0,6.85,0.29,"Biotic"
"517","Solanum_linearifolium",5.67,0.01,6.59,0.05,"Biotic"
"518","Solanum_longiconicum",5.67,0,8.08,0.07,"Biotic"
"519","Solanum_lucani",5.7,0,6.64,0.06,"Abiotic"
"520","Solanum_lumholtzianum",5.68,0,6.1,0.05,"Abiotic"
"521","Solanum_luteoalbum",5.66,0.01,6.84,0.13,"Biotic"
"522","Solanum_lycocarpum",5.69,0,7.19,0.02,"Biotic"
"523","Solanum_lycopersicoides",5.66,0,4.19,0.28,"Biotic"
"524","Solanum_lycopersicum",5.67,0,-Inf,NA,"Biotic"
"525","Solanum_lyratum",5.66,0,7.1,0.03,"Biotic"
"526","Solanum_lythrocarpum",5.68,NA,6.6,NA,"Biotic"
"527","Solanum_macoorai",5.69,0,7.72,0.18,"Biotic"
"528","Solanum_maglia",5.65,0.01,5.96,0.2,"Biotic"
"529","Solanum_mahoriense",5.69,NA,7.26,NA,"Biotic"
"530","Solanum_mammosum",5.69,0,7.54,0.07,"Biotic"
"531","Solanum_mapiriense",5.69,NA,7.33,NA,"Biotic"
"532","Solanum_marginatum",5.66,0,6.78,0.05,"Biotic"
"533","Solanum_maternum",5.67,0,6.62,0.13,"Biotic"
"534","Solanum_megalonyx",5.69,0,6.69,0.04,"Biotic"
"535","Solanum_melanospermum",5.7,0,6.49,0.1,"Biotic"
"536","Solanum_melissarum",5.68,0,7.26,0.04,"Biotic"
"537","Solanum_microdontum",5.67,0,6.22,0.11,"Biotic"
"538","Solanum_mite",5.69,0,7.62,0.04,"Biotic"
"539","Solanum_mitlense",5.68,0,6.91,0.09,"Biotic"
"540","Solanum_monachophyllum",5.7,0,7.63,0.04,"Biotic"
"541","Solanum_monarchostemon",5.7,0,8.07,0.06,"Biotic"
"542","Solanum_montanum",5.68,0,2.4,0.45,"Biotic"
"543","Solanum_morelliforme",5.66,0,6.88,0.22,"Biotic"
"544","Solanum_mortonii",5.68,NA,5.91,NA,"Abiotic"
"545","Solanum_moxosense",5.69,0.01,7.27,0.28,"Biotic"
"546","Solanum_multifidum",5.68,0,2.18,0.31,"Biotic"
"547","Solanum_multiinterruptum",5.65,NA,5.46,NA,"Biotic"
"548","Solanum_multispinum",5.69,0,7.04,0.06,"Biotic"
"549","Solanum_myoxotrichum",5.68,0,7.31,0.08,"Biotic"
"550","Solanum_myriacanthum",5.69,0,7.35,0.06,"Biotic"
"551","Solanum_nemophilum",5.68,0,6.62,0.04,"Biotic"
"552","Solanum_nemorense",5.69,0,7.69,0.06,"Biotic"
"553","Solanum_neoanglicum",5.66,0,6.83,0.01,"Biotic"
"554","Solanum_neorickii",5.66,0,6.69,0.11,"Biotic"
"555","Solanum_nigriviolaceum",5.66,0,7.08,0.09,"Biotic"
"556","Solanum_nigrum",5.66,0,-Inf,NA,"Biotic"
"557","Solanum_nitidum",5.64,0,6.35,0.2,"Biotic"
"558","Solanum_nobile",5.67,0,7.26,0.17,"Biotic"
"559","Solanum_nummularium",5.68,0,5.54,0.03,"Biotic"
"560","Solanum_obliquum",5.69,0,7.6,0.09,"Biotic"
"561","Solanum_occultum",5.69,0,7.7,0.08,"Biotic"
"562","Solanum_ochranthum",5.66,0,7.2,0.1,"Biotic"
"563","Solanum_ochrophyllum",5.66,0,6.95,0.14,"Biotic"
"564","Solanum_oedipus",5.71,NA,7.02,NA,"Abiotic"
"565","Solanum_okadae",5.64,0,5.94,0.41,"Biotic"
"566","Solanum_oldfieldii",5.68,0,5.9,0.07,"Biotic"
"567","Solanum_opacum",5.67,0,6.64,0.05,"Biotic"
"568","Solanum_orbiculatum",5.68,0,5.46,0.02,"Biotic"
"569","Solanum_oxycarpum",5.68,0.01,7.43,0.05,"Biotic"
"570","Solanum_oxyphyllum",5.69,0,7.77,0.12,"Biotic"
"571","Solanum_palinacanthum",5.69,0,7.04,0.03,"Biotic"
"572","Solanum_palitans",5.66,0,6.11,0.1,"Biotic"
"573","Solanum_paludosum",5.7,0,7.33,0.05,"Biotic"
"574","Solanum_palustre",5.64,0.01,6.7,0.34,"Biotic"
"575","Solanum_pancheri",5.69,0,7,0.15,"Biotic"
"576","Solanum_panduriforme",5.68,0,6.37,0.06,"Biotic"
"577","Solanum_paniculatum",5.69,0,7.07,0.02,"Biotic"
"578","Solanum_papaverifolium",5.67,0,6.59,0.05,"Biotic"
"579","Solanum_paposanum",5.65,0,4.49,0.74,"Biotic"
"580","Solanum_paraibanum",5.69,0,7.07,0.15,"Biotic"
"581","Solanum_pectinatum",5.69,0,7.79,0.08,"Biotic"
"582","Solanum_pedemontanum",5.7,0,7.83,0.05,"Biotic"
"583","Solanum_pendulum",5.69,0,7.52,0.05,"Biotic"
"584","Solanum_pennellii",5.67,0,3.37,0.55,"Biotic"
"585","Solanum_peruvianum",5.67,0,4.03,0.34,"Biotic"
"586","Solanum_petraeum",5.7,0,7.14,0.07,"Abiotic"
"587","Solanum_phaseoloides",5.69,0,8.12,0.11,"Biotic"
"588","Solanum_phlomoides",5.7,0,5.74,0.03,"Biotic"
"589","Solanum_physalifolium",5.64,0,6.47,0.05,"Biotic"
"590","Solanum_pinnatisectum",5.67,0,6.61,0.05,"Biotic"
"591","Solanum_pluviale",5.67,NA,8.14,NA,"Biotic"
"592","Solanum_poinsettiifolium",5.69,0,7.4,0.11,"Biotic"
"593","Solanum_polyadenium",5.67,0,6.81,0.13,"Biotic"
"594","Solanum_prinophyllum",5.67,0,6.94,0.05,"Biotic"
"595","Solanum_proteanthum",5.7,0,7.46,0.05,"Biotic"
"596","Solanum_pseudocapsicum",5.67,0,6.98,0.03,"Biotic"
"597","Solanum_pseudolulo",5.69,0,7.82,0.1,"Biotic"
"598","Solanum_pubigerum",5.67,0,6.92,0.08,"Biotic"
"599","Solanum_pungetium",5.66,0,6.92,0.06,"Biotic"
"600","Solanum_pyracanthos",5.69,0,6.55,0.11,"Biotic"
"601","Solanum_raphanifolium",5.64,NA,6.51,NA,"Biotic"
"602","Solanum_reductum",5.68,0,6.47,0.07,"Biotic"
"603","Solanum_refractum",5.69,0,6.92,0.04,"Biotic"
"604","Solanum_retroflexum",5.67,0,6.26,0.08,"Biotic"
"605","Solanum_rhytidoandrum",5.7,0,7.11,0.05,"Biotic"
"606","Solanum_rigescentoides",5.68,0,5.32,0.31,"Biotic"
"607","Solanum_riojense",5.64,0.01,5.2,0.21,"Biotic"
"608","Solanum_rixosum",5.67,0,6.87,0.08,"Biotic"
"609","Solanum_robustum",5.68,0,7.25,0.02,"Biotic"
"610","Solanum_roseum",5.67,0,7.24,0.07,"Biotic"
"611","Solanum_rovirosanum",5.69,0,8.01,0.06,"Biotic"
"612","Solanum_rugosum",5.7,0,7.69,0.03,"Biotic"
"613","Solanum_rupincola",5.69,0,7.06,0.12,"Biotic"
"614","Solanum_sandwicense",5.69,0,7.4,0.3,"Biotic"
"615","Solanum_savanillense",5.67,NA,6.92,NA,"Biotic"
"616","Solanum_scabrum",5.69,0,7.16,0.07,"Biotic"
"617","Solanum_schenckii",5.66,0,6.84,0.16,"Biotic"
"618","Solanum_schimperianum",5.68,0,6.26,0.2,"Biotic"
"619","Solanum_schlechtendalianum",5.69,0,7.62,0.03,"Biotic"
"620","Solanum_sejunctum",5.7,NA,7.27,NA,"Abiotic"
"621","Solanum_semiarmatum",5.68,0,6.58,0.04,"Biotic"
"622","Solanum_sendtnerianum",5.7,0,7.78,0.02,"Biotic"
"623","Solanum_serpens",5.68,NA,7.05,NA,"Biotic"
"624","Solanum_simile",5.67,0,6.02,0.05,"Biotic"
"625","Solanum_sitiens",5.66,NA,2.94,NA,"Abiotic"
"626","Solanum_stellativelutinum",5.66,NA,6.84,NA,"Biotic"
"627","Solanum_stelligerum",5.67,0,6.91,0.04,"Biotic"
"628","Solanum_stenandrum",5.69,0,6.87,0.06,"Biotic"
"629","Solanum_stenophyllidium",5.67,0,6.43,0.1,"Biotic"
"630","Solanum_stoloniferum",5.67,0,6.5,0.06,"Biotic"
"631","Solanum_stuckertii",5.67,0,6.35,0.08,"Biotic"
"632","Solanum_stupefactum",5.67,NA,6.7,NA,"Biotic"
"633","Solanum_subinerme",5.7,0,7.65,0.02,"Biotic"
"634","Solanum_supinum",5.68,0,6.15,0.1,"Biotic"
"635","Solanum_symonii",5.67,0,6.12,0.07,"Biotic"
"636","Solanum_taeniotrichum",5.67,NA,8.23,NA,"Biotic"
"637","Solanum_tegore",5.7,0,7.81,0.05,"Biotic"
"638","Solanum_tenuispinum",5.67,0,6.55,0.12,"Biotic"
"639","Solanum_terminale",5.69,0,7.28,0.04,"Biotic"
"640","Solanum_ternatum",5.67,0,7.25,0.07,"Biotic"
"641","Solanum_tetramerum",5.7,0,6.92,0.23,"Biotic"
"642","Solanum_tetrathecum",5.68,0,6.5,0.05,"Biotic"
"643","Solanum_thelopodium",5.7,0,7.89,0.04,"Biotic"
"644","Solanum_thomasiifolium",5.69,0,6.8,0.07,"Biotic"
"645","Solanum_toliaraea",5.69,NA,5.92,NA,"Biotic"
"646","Solanum_tomentosum",5.67,0,6.15,0.12,"Biotic"
"647","Solanum_tribulosum",5.67,0,6.58,0.1,"Abiotic"
"648","Solanum_tridynamum",5.69,0,6.86,0.06,"Abiotic"
"649","Solanum_triflorum",5.64,0,6.09,0.02,"Biotic"
"650","Solanum_tripartitum",5.65,0,5.76,0.17,"Biotic"
"651","Solanum_tudununggae",5.7,0,7.07,0.05,"Abiotic"
"652","Solanum_turneroides",5.69,0,6.94,0.07,"Abiotic"
"653","Solanum_uncinellum",5.7,0,7.64,0.03,"Biotic"
"654","Solanum_ursinum",5.67,0.01,7.05,0.09,"Biotic"
"655","Solanum_urticans",5.69,0,7.52,0.13,"Biotic"
"656","Solanum_vaccinioides",5.69,NA,7.19,NA,"Biotic"
"657","Solanum_valdiviense",5.64,0,7.4,0.09,"Biotic"
"658","Solanum_vansittartense",5.71,0,6.94,0.04,"Abiotic"
"659","Solanum_vernei",5.66,0.01,5.79,0.17,"Biotic"
"660","Solanum_verrucosum",5.66,0,6.81,0.07,"Biotic"
"661","Solanum_vescum",5.66,0,6.83,0.04,"Biotic"
"662","Solanum_vestissimum",5.68,0,7.43,0.08,"Biotic"
"663","Solanum_vicinum",5.67,0,7.07,0.07,"Biotic"
"664","Solanum_villosum",5.66,0,6.11,0.07,"Biotic"
"665","Solanum_violaceimarmoratum",5.66,0,6.93,0.13,"Biotic"
"666","Solanum_violaceum",5.69,0,7.39,0.05,"Biotic"
"667","Solanum_wendlandii",5.68,0,7.4,0.06,"Biotic"
"668","Solanum_whalenii",5.66,0,6.79,0.1,"Biotic"
"669","Solanum_wrightii",5.69,0,7.38,0.06,"Biotic"
"670","Streptosolen_jamesonii",5.67,0,7.16,0.1,"Abiotic"
"671","Trianaea_speciosa",5.68,0,7.41,0.09,"Biotic"
"672","Tsoala_tubiflora",5.7,0,7.2,0.05,"Abiotic"
"673","Vestia_foetida",5.66,0,6.62,0.3,"Abiotic"
"674","Withania_coagulans",5.67,0.01,6.01,0.06,"Biotic"
"675","Witheringia_solanacea",5.69,0,7.72,0.04,"Biotic"
