"","species","mean_temp","se_temp","within_sp_var_temp","mean_prec","se_prec","within_sp_var_prec","mean_pet","se_pet","within_sp_var_pet","mean_aridity","se_aridity","within_sp_var_aridity","Dispersal_mode"
"170","Lycium_parishii",5.687073,0.001992,1.1e-05,5.182479,0.123426,0.013897,7.77274,0.044938,0.002381,6.709455,0.109189,0.020476,"Biotic"
"171","Lycium_pilifolium",5.674395,0.001762,1.1e-05,5.408843,0.198576,0.013897,7.737326,0.021274,0.002381,6.864399,0.224676,0.020476,"Biotic"
"172","Lycium_puberulum",5.680217,0.001528,1.5e-05,5.731246,0.077292,0.018529,7.721758,0.020614,0.003175,7.206664,0.061877,0.027302,"Biotic"
"173","Lycium_pumilum",5.673742,0.002013,1.2e-05,5.378139,0.128796,0.014823,7.734769,0.042507,0.00254,6.914136,0.164598,0.021841,"Biotic"
"174","Lycium_rachidocladum",5.652306,0.00386,8.9e-05,5.630048,0.929568,0.111173,7.319926,0.067164,0.019048,7.656745,1.08167,0.163811,"Biotic"
"175","Lycium_ruthenicum",5.64538,0.002209,3e-06,4.820225,0.112632,0.003706,7.354838,0.022974,0.000635,6.721813,0.123788,0.00546,"Biotic"
"176","Lycium_sandwicense",5.695851,0.000546,3.6e-05,6.875966,0.304482,0.044469,7.614858,0.027848,0.012698,8.289401,0.12464,0.109207,"Biotic"
"177","Lycium_schizocalyx",5.67575,0.002033,7e-06,5.631402,0.142897,0.009264,7.689043,0.026258,0.001587,7.208242,0.160194,0.013651,"Biotic"
"178","Lycium_schweinfurthii",5.677666,0.000541,3e-05,6.253153,0.076909,0.037058,7.447147,0.010554,0.009524,8.069926,0.114826,0.081905,"Biotic"
"179","Lycium_shawii",5.691263,0.001608,4e-06,5.223233,0.194023,0.004834,7.777383,0.029928,0.000828,6.728604,0.198133,0.007122,"Biotic"
"180","Lycium_shockleyi",5.663106,0.003766,3.6e-05,4.943185,0.085871,0.044469,7.74004,0.054666,0.007619,6.436419,0.074283,0.065524,"Biotic"
"181","Lycium_stenophyllum",5.661993,0.013524,4.5e-05,3.424691,0.543737,0.055586,7.417816,0.06778,0.009524,4.742784,0.984776,0.081905,"Biotic"
"182","Lycium_tenuispinosum",5.660025,0.003228,1.2e-05,5.696046,0.16394,0.014823,7.50369,0.032421,0.00254,7.313314,0.16128,0.021841,"Biotic"
"183","Lycium_tetrandrum",5.677253,0.003755,6e-05,4.083121,0.726364,0.074115,7.515481,0.09686,0.009524,5.636123,0.586051,0.081905,"Biotic"
"184","Lycium_torreyi",5.674364,0.00195,4e-06,5.401621,0.086187,0.004538,7.752697,0.02309,0.000777,6.952402,0.097839,0.006686,"Biotic"
"185","Lycium_villosum",5.682335,0.001738,2.2e-05,5.207686,0.186069,0.027793,7.829535,0.030938,0.004762,6.613187,0.193325,0.040953,"Biotic"
"186","Lycium_vimineum",5.675553,0.001715,8.9e-05,6.923547,0.012796,0.111173,7.40483,0.03649,0.019048,8.719319,0.028509,0.163811,"Biotic"
"187","Lycium_yunnanense",5.668999,0.004458,6e-05,6.989069,0.093244,0.074115,7.131806,0.044651,0.012698,9.069854,0.194717,0.109207,"Biotic"
"188","Mandragora_caulescens",5.62936,0.003314,4e-06,6.645999,0.118117,0.005423,6.955072,0.034459,0.000929,8.75177,0.069914,0.007991,"Biotic"
"189","Mandragora_officinarum",5.673018,0.001113,5e-06,6.340437,0.03788,0.006009,7.428996,0.014951,0.001088,8.114006,0.038815,0.009361,"Biotic"
"190","Markea_ulei",5.692095,0.006389,2.6e-05,8.012023,0.085727,0.031764,7.363167,0.036144,0.005442,9.60381,0.073389,0.046803,"Biotic"
"191","Melananthus_guatemalensis",5.691755,0.003341,2.2e-05,7.148165,0.078527,0.027793,7.539913,0.036416,0.004762,8.82768,0.099648,0.040953,"Abiotic"
"192","Merinthopodium_neuranthum",5.685414,0.00408,1.5e-05,8.134055,0.093259,0.018529,7.303859,0.039586,0.003463,9.987641,0.067644,0.029784,"Biotic"
"193","Nectouxia_formosa",5.658056,0.001745,2e-05,6.863258,0.054269,0.024705,7.422482,0.027811,0.004233,8.627733,0.049022,0.036402,"Biotic"
"194","Nicandra_physalodes",5.654291,0.002429,8e-06,6.955216,0.039278,0.009667,7.08734,0.030697,0.001732,9.128251,0.030301,0.014892,"Biotic"
"195","Nicotiana_acaulis",5.642749,0.004199,3e-05,5.396667,0.101128,0.037058,7.302738,0.04348,0.006349,7.294672,0.09925,0.054604,"Abiotic"
"196","Nicotiana_acuminata",5.654713,0.00266,5e-06,5.96308,0.150811,0.00654,7.417144,0.036788,0.00112,7.804572,0.166884,0.009636,"Abiotic"
"197","Nicotiana_africana",5.663028,0.014582,8.9e-05,5.89227,0.530977,0.111173,7.305045,0.50043,0.019048,7.892948,0.920342,0.163811,"Abiotic"
"198","Nicotiana_alata",5.65829,0.002007,2e-06,6.869701,0.049725,0.002078,7.016176,0.032456,0.000356,9.06243,0.049201,0.003062,"Abiotic"
"199","Nicotiana_amplexicaulis",5.682724,0.001644,3.6e-05,6.419531,0.047428,0.044469,7.636602,0.024565,0.007619,8.01566,0.042414,0.065524,"Abiotic"
"200","Nicotiana_bonariensis",5.671964,0.001608,1e-05,7.431073,0.038965,0.012353,7.157913,0.032053,0.002241,9.437534,0.044193,0.019272,"Abiotic"
"201","Nicotiana_cavicola",5.686461,0.000725,8e-06,5.512475,0.022523,0.009667,7.920119,0.013672,0.001656,6.803981,0.033474,0.014244,"Abiotic"
"202","Nicotiana_clevelandii",5.686182,0.001636,4e-06,5.17828,0.092311,0.005423,7.639792,0.032795,0.001003,6.771187,0.097788,0.008622,"Abiotic"
"203","Nicotiana_corymbosa",5.635159,0.002456,1.3e-05,5.522039,0.207033,0.015882,7.315658,0.022501,0.002721,7.581123,0.182466,0.023402,"Abiotic"
"204","Nicotiana_forgetiana",5.668485,0.00321,4.5e-05,7.442269,0.066957,0.055586,7.080177,0.056818,0.009524,9.548165,0.06085,0.081905,"Abiotic"
"205","Nicotiana_glutinosa",5.672592,0.003787,1.1e-05,5.555118,0.275697,0.013079,7.269916,0.031218,0.002241,7.303659,0.389219,0.019272,"Abiotic"
"206","Nicotiana_goodspeedii",5.672745,0.000451,3e-06,5.647216,0.035119,0.003319,7.689332,0.015771,0.000577,7.165442,0.050509,0.004964,"Abiotic"
"207","Nicotiana_gossei",5.687444,0.000968,8e-06,5.677284,0.038833,0.009667,7.984181,0.008035,0.001656,6.952395,0.041281,0.014244,"Abiotic"
"208","Nicotiana_langsdorffii",5.656291,0.003647,7e-06,6.929821,0.102417,0.008235,6.9346,0.057858,0.001465,9.18417,0.076116,0.012601,"Abiotic"
"209","Nicotiana_linearis",5.640384,0.002306,9e-06,5.852221,0.156401,0.011117,7.280417,0.0279,0.001905,7.903205,0.167181,0.016381,"Abiotic"
"210","Nicotiana_longiflora",5.676745,0.001358,2e-06,6.825452,0.059757,0.002779,7.418926,0.01207,0.000476,8.586836,0.070845,0.004095,"Abiotic"
"211","Nicotiana_maritima",5.668788,0.00069,8e-06,5.93191,0.05971,0.009667,7.591114,0.027325,0.001732,7.538504,0.078648,0.014892,"Abiotic"
"212","Nicotiana_megalosiphon",5.686929,0.001486,9e-06,6.163034,0.061852,0.010588,7.757195,0.030113,0.001814,7.671663,0.085206,0.015601,"Abiotic"
"213","Nicotiana_noctiflora",5.65989,0.002954,6e-06,5.731144,0.145826,0.007412,7.509405,0.026648,0.00127,7.385047,0.138894,0.010921,"Abiotic"
"214","Nicotiana_nudicaulis",5.673801,0.004341,3.6e-05,6.228056,0.18274,0.044469,7.58771,0.016042,0.007619,7.743818,0.124247,0.065524,"Abiotic"
"215","Nicotiana_obtusifolia",5.678073,0.000924,1e-06,5.755192,0.044967,0.001164,7.682472,0.009932,0.000207,7.365276,0.049651,0.001781,"Abiotic"
"216","Nicotiana_occidentalis",5.690288,0.001486,4e-06,5.595047,0.032469,0.004834,7.959488,0.019883,0.000907,6.827305,0.038651,0.007801,"Abiotic"
"217","Nicotiana_otophora",5.672187,0.004451,1.4e-05,6.675315,0.07068,0.017104,7.438376,0.008718,0.00293,8.37099,0.088946,0.025202,"Abiotic"
"218","Nicotiana_paniculata",5.668607,0.005826,1.1e-05,4.26696,0.356808,0.013079,7.301111,0.056874,0.002241,5.871898,0.473297,0.019272,"Abiotic"
"219","Nicotiana_plumbaginifolia",5.68699,0.001576,2e-06,6.80418,0.058713,0.002888,7.467164,0.013089,0.000501,8.596008,0.068666,0.004311,"Abiotic"
"220","Nicotiana_quadrivalvis",5.667024,0.002306,1.2e-05,5.859482,0.064321,0.014823,7.565206,0.031083,0.00254,7.581465,0.076088,0.021841,"Abiotic"
"221","Nicotiana_repanda",5.685886,0.001117,6e-06,6.345412,0.05317,0.006948,7.58137,0.01343,0.00119,8.04312,0.059782,0.010238,"Abiotic"
"222","Nicotiana_rotundifolia",5.675797,0.000966,4e-06,5.827317,0.038803,0.005294,7.690492,0.021979,0.000929,7.311336,0.053196,0.007991,"Abiotic"
"223","Nicotiana_rustica",5.650635,0.001683,1e-06,6.555065,0.037265,0.001523,7.026295,0.030552,0.000265,8.775039,0.046704,0.002275,"Abiotic"
"224","Nicotiana_simulans",5.683839,0.000639,2e-06,5.440024,0.032209,0.002365,7.914571,0.011433,0.000405,6.775471,0.04133,0.003485,"Abiotic"
"225","Nicotiana_solanifolia",5.678457,0.002314,4.5e-05,2.809622,0.329829,0.055586,7.43063,0.081708,0.009524,5.114196,0.473426,0.081905,"Abiotic"
"226","Nicotiana_spegazzinii",5.646049,0.005482,1.5e-05,5.588254,0.169975,0.018529,7.37762,0.030512,0.003175,7.647656,0.146582,0.027302,"Abiotic"
"227","Nicotiana_stocktonii",5.692216,NA,0.000179,6.635947,NA,0.222346,7.623642,NA,0.038095,7.40001,NA,0.327621,"Abiotic"
"228","Nicotiana_suaveolens",5.669233,0.001512,3e-06,6.372032,0.062455,0.003769,7.482108,0.028395,0.000657,8.137974,0.091384,0.005649,"Abiotic"
"229","Nicotiana_sylvestris",5.65464,0.003041,5e-06,6.539977,0.076756,0.006738,7.150872,0.07158,0.001154,8.542312,0.12095,0.009928,"Abiotic"
"230","Nicotiana_tomentosa",5.665766,0.003864,9e-06,7.053087,0.148074,0.011117,7.233939,0.021207,0.001905,9.01354,0.10374,0.016381,"Abiotic"
"231","Nicotiana_tomentosiformis",5.67003,0.006653,2e-05,7.09821,0.09299,0.024705,7.282812,0.026547,0.004233,9.115817,0.095909,0.036402,"Abiotic"
"232","Nicotiana_umbratica",5.702726,0.000401,6e-05,5.863021,0.024679,0.074115,8.040042,0.017245,0.012698,7.086959,0.038326,0.109207,"Abiotic"
"233","Nicotiana_undulata",5.636306,0.003606,8e-06,5.946149,0.227043,0.010107,7.389601,0.033311,0.001732,7.592047,0.24092,0.014892,"Abiotic"
"234","Nicotiana_velutina",5.683186,0.000689,1e-06,5.570042,0.028874,0.001202,7.851264,0.013025,0.000206,6.940272,0.041688,0.001771,"Abiotic"
"235","Nicotiana_wigandioides",5.656051,0.004789,3.6e-05,6.926894,0.1459,0.044469,7.277611,0.035652,0.007619,8.754606,0.135131,0.065524,"Abiotic"
"236","Nierembergia_aristata",5.673759,0.001687,5e-06,6.875186,0.051248,0.005851,7.437716,0.011397,0.001003,8.563852,0.060794,0.008622,"Abiotic"
"237","Nierembergia_browallioides",5.659216,0.003216,1.3e-05,6.647192,0.121197,0.015882,7.436774,0.019592,0.002721,8.060178,0.108852,0.023402,"Abiotic"
"238","Nierembergia_calycina",5.675945,0.000499,2.6e-05,6.990259,0.043534,0.031764,7.404332,0.011286,0.005442,8.839186,0.036185,0.046803,"Abiotic"
"239","Nierembergia_ericoides",5.663263,0.002179,3.6e-05,6.846397,0.086145,0.044469,7.272419,0.036806,0.007619,8.78596,0.096052,0.065524,"Abiotic"
"240","Nierembergia_hatschbachii",5.670743,NA,0.000179,7.62949,NA,0.222346,7.172425,NA,0.038095,9.477616,NA,0.327621,"Abiotic"
"241","Nierembergia_linariifolia",5.673292,0.001494,3e-06,6.890469,0.065885,0.003706,7.420638,0.012956,0.000635,8.615833,0.075417,0.00546,"Abiotic"
"242","Nierembergia_micrantha",5.670985,0.003266,4.5e-05,7.367759,0.127572,0.055586,7.254921,0.087754,0.009524,9.286758,0.137231,0.081905,"Abiotic"
"243","Nierembergia_pulchella",5.642879,0.001248,4.5e-05,6.368984,0.205325,0.055586,7.358002,0.029578,0.009524,8.22646,0.190669,0.081905,"Abiotic"
"244","Nierembergia_repens",5.65752,0.003093,1.2e-05,6.84051,0.08508,0.014823,7.206902,0.043113,0.00254,8.868093,0.104906,0.021841,"Abiotic"
"245","Nierembergia_rigida",5.670714,0.00112,7e-06,6.595198,0.045862,0.008552,7.494018,0.018164,0.001465,8.242756,0.055768,0.012601,"Abiotic"
"246","Nierembergia_rivularis",5.660775,0.01049,3e-05,7.029112,0.086919,0.037058,7.401656,0.030156,0.006349,8.477032,0.238602,0.054604,"Abiotic"
"247","Nierembergia_scoparia",5.676568,0.001519,1.3e-05,7.245842,0.047564,0.015882,7.305541,0.029997,0.002721,9.163234,0.057963,0.023402,"Abiotic"
"248","Nierembergia_tucumanensis",5.653366,NA,0.000179,6.51323,NA,0.222346,7.596392,NA,0.038095,7.015712,NA,0.327621,"Abiotic"
"249","Nierembergia_veitchii",5.668301,0.002994,2.6e-05,6.397477,0.259482,0.031764,7.494889,0.041442,0.005442,8.148958,0.183485,0.046803,"Abiotic"
"250","Nolana_aplocaryoides",5.684879,0.001821,6e-05,1.894527,0.44543,0.074115,7.520206,0.046529,0.012698,4.834041,0.142693,0.109207,"Abiotic"
"251","Nolana_arequipensis",5.686806,0,8.9e-05,1.94591,0,0.111173,7.357237,0.000319,0.019048,4.043051,0,0.163811,"Abiotic"
"252","Nolana_baccata",5.671662,0.006758,3e-05,3.781787,0.537085,0.037058,7.393025,0.103024,0.007619,5.44566,0.420733,0.065524,"Abiotic"
"253","Nolana_chancoana",5.684917,0.006623,8.9e-05,2.740319,0.255413,0.111173,7.432756,0.006803,0.019048,4.064587,0.094296,0.163811,"Abiotic"
"254","Nolana_chapiensis",5.659308,NA,0.000179,4.234107,NA,0.222346,7.607381,NA,0.038095,5.26269,NA,0.327621,"Abiotic"
"255","Nolana_crassulifolia",5.686568,0.003485,6e-05,2.642441,0.142176,0.074115,7.438629,0.027168,0.012698,3.722091,1.082394,0.109207,"Abiotic"
"256","Nolana_elegans",5.678799,0.00393,8.9e-05,2.561982,0.48254,0.111173,7.497666,0.013859,0.019048,4.520961,0.608938,0.163811,"Abiotic"
"257","Nolana_flaccida",5.682729,NA,0.000179,2.639057,NA,0.222346,7.462789,NA,0.038095,4.691348,NA,0.327621,"Abiotic"
"258","Nolana_humifusa",5.680929,0.001808,2.2e-05,2.695258,0.101611,0.027793,7.453749,0.028054,0.004762,3.764645,0.259339,0.040953,"Abiotic"
"259","Nolana_inflata",5.689176,NA,0.000179,2.995732,NA,0.222346,7.395722,NA,0.038095,4.521789,NA,0.327621,"Abiotic"
"260","Nolana_linearifolia",5.684762,0.002784,6e-05,1.014841,0.563295,0.074115,7.511404,0.046017,0.012698,3.020807,0.918548,0.109207,"Abiotic"
"261","Nolana_lycioides",5.685107,0.002038,8.9e-05,2.846866,0.448971,0.111173,7.426219,0.035421,0.019048,4.155699,0.148366,0.163811,"Abiotic"
"262","Nolana_onoana",5.68341,NA,0.000179,1.098612,NA,0.222346,7.612337,NA,0.038095,NA,NA,0.327621,"Abiotic"
"263","Nolana_peruviana",5.686237,0.001962,6e-05,1.647918,0.549306,0.074115,7.50057,0.068112,0.012698,3.10789,1.027567,0.109207,"Abiotic"
"264","Nolana_ramosissima",5.680684,NA,0.000179,2.302585,NA,0.222346,7.522941,NA,0.038095,5.01728,NA,0.327621,"Abiotic"
"265","Nolana_rostrata",5.681536,0.001193,8.9e-05,3.100255,0.267041,0.111173,7.34102,0.030469,0.019048,5.740867,0.315917,0.163811,"Abiotic"
"266","Nolana_rupicola",5.67897,0.00186,3.6e-05,3.256682,0.573666,0.044469,7.39144,0.09394,0.007619,5.276348,0.589977,0.065524,"Abiotic"
"267","Nolana_scaposa",5.686974,0.001525,8.9e-05,2.003667,0.394229,0.111173,7.429118,0.014545,0.019048,4.260792,0.271808,0.163811,"Abiotic"
"268","Nolana_sedifolia",5.679147,0.002223,2e-05,3.07678,0.52219,0.024705,7.411105,0.066377,0.004233,5.232424,0.481319,0.036402,"Abiotic"
"269","Nolana_stenophylla",5.673495,NA,0.000179,2.079442,NA,0.222346,7.679251,NA,0.038095,3.828641,NA,0.327621,"Abiotic"
"270","Nolana_tarapacana",5.688497,0.001759,6e-05,1.933031,0.238317,0.074115,7.387468,0.015541,0.012698,4.406474,0.390768,0.109207,"Abiotic"
"271","Nolana_tocopillensis",5.678977,NA,0.000179,2.197225,NA,0.222346,7.541683,NA,0.038095,4.369448,NA,0.327621,"Abiotic"
"272","Nolana_villosa",5.690191,NA,0.000179,2.079442,NA,0.222346,7.462789,NA,0.038095,5.075174,NA,0.327621,"Abiotic"
"273","Nothocestrum_longifolium",5.671685,0.001795,4.5e-05,7.723808,0.16557,0.055586,7.218668,0.052236,0.009524,9.321246,0.101451,0.081905,"Biotic"
"274","Oryctes_nevadensis",5.657211,0.001987,6e-05,4.959568,0.030864,0.074115,7.556454,0.012184,0.012698,6.65876,0.096491,0.109207,"Abiotic"
"275","Pantacantha_ameghinoi",5.644002,0.003457,1.4e-05,5.572651,0.107657,0.017104,7.411357,0.028807,0.00293,7.490041,0.141853,0.025202,"Abiotic"
"276","Petunia_altiplana",5.669757,0.001284,1.5e-05,7.521249,0.027169,0.018529,7.117816,0.029069,0.003175,9.535971,0.038894,0.027302,"Abiotic"
"277","Petunia_bonjardinensis",5.656516,NA,0.000179,7.600402,NA,0.222346,6.995766,NA,0.038095,9.665738,NA,0.327621,"Abiotic"
"278","Petunia_exserta",5.674182,0.000344,8.9e-05,7.401534,0.002136,0.111173,7.277593,0.000346,0.019048,9.252294,0.002541,0.163811,"Abiotic"
"279","Petunia_integrifolia",5.678357,0.000812,3e-06,7.31727,0.027651,0.003834,7.279299,0.017566,0.00068,9.233522,0.033083,0.00585,"Abiotic"
"280","Petunia_littoralis",5.685109,NA,0.000179,7.447751,NA,0.222346,NA,NA,Inf,NA,NA,Inf,"Abiotic"
"281","Petunia_mantiqueirensis",5.671776,NA,0.000179,7.242798,NA,0.222346,7.105786,NA,0.038095,9.515396,NA,0.327621,"Abiotic"
"282","Petunia_reitzii",5.669364,NA,0.000179,7.261225,NA,0.222346,7.021084,NA,0.038095,9.496646,NA,0.327621,"Abiotic"
"283","Petunia_saxicola",5.671087,NA,0.000179,7.427144,NA,0.222346,6.992096,NA,0.038095,9.581214,NA,0.327621,"Abiotic"
"284","Petunia_scheideana",5.674974,0.001974,1.6e-05,7.494636,0.051539,0.020213,7.153518,0.026157,0.003463,9.467021,0.024167,0.029784,"Abiotic"
"285","Petunia_secreta",5.676754,0.000171,8.9e-05,7.380072,0.031485,0.111173,7.271703,0.00139,0.019048,9.269646,0.000377,0.163811,"Abiotic"
"286","Physalis_angulata",5.689857,0.000497,0,7.067887,0.019386,0.000222,7.413576,0.007867,3.9e-05,8.877862,0.024034,0.000337,"Biotic"
"287","Physalis_angustifolia",5.68737,0.002074,1.6e-05,7.207196,0.040207,0.020213,7.475818,0.026765,0.005442,8.903871,0.058068,0.046803,"Biotic"
"288","Physalis_arborescens",5.698282,0.000828,1.1e-05,7.018703,0.058575,0.013079,7.482895,0.019071,0.002241,8.785309,0.07227,0.019272,"Biotic"
"289","Physalis_arenicola",5.687372,0.002199,2.6e-05,7.130825,0.033199,0.031764,7.463917,0.021758,0.005442,8.885065,0.041607,0.046803,"Biotic"
"290","Physalis_caudella",5.65939,0.00254,1.3e-05,6.497081,0.10465,0.015882,7.585424,0.022441,0.002721,8.145655,0.109336,0.023402,"Biotic"
"291","Physalis_cinerascens",5.680518,0.00173,4e-06,6.371808,0.077822,0.005294,7.54221,0.015052,0.000907,8.084266,0.087586,0.007801,"Biotic"
"292","Physalis_cordata",5.685699,0.001843,2e-06,7.270558,0.058196,0.002888,7.412554,0.015619,0.000515,9.062228,0.054888,0.004427,"Biotic"
"293","Physalis_coztomatl",5.660115,0.002404,2.2e-05,6.943913,0.160448,0.027793,7.367751,0.056897,0.004762,8.691258,0.1026,0.040953,"Biotic"
"294","Physalis_crassifolia",5.683146,0.001066,4e-06,5.185589,0.068014,0.004538,7.798246,0.025916,0.000777,6.586213,0.08629,0.006686,"Biotic"
"295","Physalis_glutinosa",5.668956,0.002145,9e-06,6.445137,0.082051,0.010588,7.530841,0.016403,0.001814,8.086312,0.087065,0.015601,"Biotic"
"296","Physalis_greenmanii",5.673285,0.008763,8.9e-05,7.403412,0.04841,0.111173,7.271835,0.062495,0.019048,9.075674,0.059404,0.163811,"Biotic"
"297","Physalis_hederifolia",5.668609,0.001272,1e-06,5.951078,0.033451,0.001453,7.644357,0.011462,0.000251,7.546472,0.039869,0.002155,"Biotic"
"298","Physalis_heterophylla",5.64791,0.000817,1e-06,6.749036,0.021051,0.001101,7.107789,0.015025,0.000189,8.888765,0.029108,0.001622,"Biotic"
"299","Physalis_ignota",5.699375,0.001944,1.6e-05,7.284122,0.055289,0.020213,7.557207,0.021974,0.00381,9.039159,0.052832,0.032762,"Biotic"
"300","Physalis_lagascae",5.692059,0.00081,1e-06,7.119306,0.032845,0.000759,7.466606,0.013603,0.000136,8.868052,0.040591,0.00117,"Biotic"
"301","Physalis_longifolia",5.652151,0.001072,2e-06,6.330286,0.048619,0.001917,7.316274,0.021491,0.000328,8.272685,0.063377,0.002824,"Biotic"
"302","Physalis_melanocystis",5.691079,0.001965,7e-06,7.058188,0.06683,0.008235,7.491717,0.016451,0.001411,8.793207,0.099293,0.012134,"Biotic"
"303","Physalis_microcarpa",5.690102,0.005445,2.6e-05,7.059508,0.112519,0.031764,7.57048,0.037442,0.005442,8.805067,0.143033,0.046803,"Biotic"
"304","Physalis_microphysa",5.672307,0.003005,1.3e-05,5.993792,0.079794,0.015882,7.626776,0.019364,0.002721,7.560548,0.079088,0.023402,"Biotic"
"305","Physalis_nicandroides",5.68169,0.001777,4e-06,6.792007,0.069522,0.004632,7.508058,0.014172,0.000794,8.486313,0.060187,0.006825,"Biotic"
"306","Physalis_patula",5.671629,0.002517,9e-06,6.503464,0.094214,0.011117,7.492607,0.021651,0.001905,8.22727,0.106338,0.016381,"Biotic"
"307","Physalis_pruinosa",5.68978,0.001146,3e-06,6.801221,0.074672,0.003706,7.548263,0.010524,0.000635,8.530581,0.075236,0.00546,"Biotic"
"308","Physalis_pubescens",5.685151,0.000756,0,7.04658,0.032547,0.000524,7.376969,0.009046,9.1e-05,8.896601,0.035676,0.000784,"Biotic"
"309","Physalis_pumila",5.65879,0.000845,1.1e-05,6.826637,0.04006,0.013079,7.352341,0.016308,0.002241,8.694071,0.047015,0.019272,"Biotic"
"310","Physalis_sordida",5.670551,0.004553,1.2e-05,6.622735,0.095747,0.014823,7.475773,0.022064,0.00254,8.291546,0.077838,0.021841,"Biotic"
"311","Physalis_virginiana",5.647578,0.001387,1e-06,6.685763,0.032958,0.001751,7.132545,0.019441,3e-04,8.778468,0.034623,0.00258,"Biotic"
"312","Physalis_viscosa",5.675432,0.001115,1e-06,6.75462,0.046526,0.001823,7.443268,0.009722,0.000315,8.449597,0.057352,0.002708,"Biotic"
"313","Physalis_walteri",5.685644,0.001402,8e-06,7.195986,0.012307,0.010107,7.444919,0.013094,0.001905,8.954098,0.020329,0.016381,"Biotic"
"314","Physochlaina_infundibularis",5.66452,0.00208,8.9e-05,6.425524,0.281339,0.111173,7.182141,0.044068,0.019048,8.615497,0.274087,0.163811,"Abiotic"
"315","Physochlaina_orientalis",5.639926,0.00242,1.6e-05,6.405015,0.086817,0.020213,6.839874,0.054373,0.003463,8.792223,0.118169,0.029784,"Abiotic"
"316","Physochlaina_physaloides",5.610374,0.00436,1.5e-05,5.44452,0.144143,0.018529,6.942158,0.074682,0.003175,7.77357,0.165387,0.027302,"Abiotic"
"317","Physochlaina_praealta",5.613589,0.005128,7e-06,5.41431,0.169502,0.008894,7.131396,0.037192,0.001524,7.685239,0.179361,0.013105,"Abiotic"
"318","Protoschwenkia_mandonii",5.662268,0.007437,6e-05,6.848767,0.251969,0.074115,7.339082,0.064819,0.012698,8.769747,0.067324,0.109207,"Abiotic"
"319","Przewalskia_tangutica",5.612753,0.003452,6e-06,5.832591,0.075815,0.007667,6.936305,0.041819,0.001314,8.414988,0.077422,0.011297,"Abiotic"
"320","Quincula_lobata",5.66772,0.001408,2e-06,6.06294,0.033487,0.00204,7.624588,0.010929,0.000349,7.698835,0.038084,0.003006,"Biotic"
"321","Salpiglossis_sinuata",5.644752,0.002778,7e-06,6.374144,0.121429,0.008552,7.052377,0.073824,0.001465,8.637805,0.160608,0.012601,"Abiotic"
"322","Saracha_punctata",5.65334,0.002893,6e-06,7.105536,0.081088,0.007941,7.169681,0.028771,0.001361,8.913819,0.083736,0.011701,"Biotic"
"323","Schizanthus_alpestris",5.65267,0.00602,2.2e-05,4.937516,0.276162,0.027793,7.371905,0.014822,0.004762,6.771323,0.237425,0.040953,"Abiotic"
"324","Schizanthus_candidus",5.676581,0.001713,8.9e-05,3.448347,0.312853,0.111173,7.345049,0.050672,0.019048,5.164737,0.360716,0.163811,"Abiotic"
"325","Schizanthus_grahamii",5.627338,0.005422,2.2e-05,6.250177,0.154331,0.027793,7.214408,0.058013,0.004762,8.299695,0.071817,0.040953,"Abiotic"
"326","Schizanthus_hookeri",5.636077,0.004494,1.5e-05,6.046569,0.206682,0.018529,7.237,0.035684,0.003175,8.034641,0.198224,0.027302,"Abiotic"
"327","Schizanthus_integrifolius",5.660467,0.004883,3e-05,3.278067,0.3575,0.037058,7.550506,0.069272,0.006349,4.934434,0.418392,0.054604,"Abiotic"
"328","Schizanthus_lacteus",5.662787,NA,0.000179,1.94591,NA,0.222346,7.845808,NA,0.038095,2.70805,NA,0.327621,"Abiotic"
"329","Schizanthus_laetus",5.682213,0.003236,8.9e-05,2.249905,0.05268,0.111173,7.4953,0.046383,0.019048,4.908093,0.538645,0.163811,"Abiotic"
"330","Schizanthus_litoralis",5.669364,NA,0.000179,5.886104,NA,0.222346,7.118016,NA,0.038095,8.013343,NA,0.327621,"Abiotic"
"331","Schizanthus_parvulus",5.658959,NA,0.000179,5.613128,NA,0.222346,7.427739,NA,0.038095,7.220374,NA,0.327621,"Abiotic"
"332","Schizanthus_pinnatus",5.659486,0.002171,9e-06,6.53622,0.185789,0.011702,7.113991,0.040101,0.002005,8.731539,0.221226,0.017243,"Abiotic"
"333","Schizanthus_porrigens",5.663284,0.003088,3e-05,5.786369,0.098525,0.037058,7.346602,0.051874,0.007619,7.727849,0.134234,0.065524,"Abiotic"
"334","Schwenckia_glabrata",5.697869,0.001651,3e-05,7.386585,0.266019,0.037058,7.413039,0.052059,0.006349,9.1459,0.272915,0.054604,"Abiotic"
"335","Sclerophylax_adnatifolia",5.659204,0.002762,1.8e-05,5.555413,0.203903,0.022235,7.600799,0.020676,0.00381,6.891291,0.147312,0.032762,"Abiotic"
"336","Sclerophylax_spinescens",5.679426,0.002147,8e-06,6.86626,0.054322,0.010107,7.454163,0.017582,0.001732,8.555366,0.066178,0.014892,"Abiotic"
"337","Scopolia_carniolica",5.63464,0.000987,7e-06,6.588931,0.060071,0.008552,6.613047,0.01811,0.001587,9.175366,0.063347,0.013651,"Abiotic"
"338","Scopolia_japonica",5.65075,0.00161,1e-05,7.431159,0.071466,0.012353,6.941078,0.022609,0.002116,9.661168,0.056687,0.018201,"Abiotic"
