"","species","temp","temp_breadth","prec","prec_breadth","Dispersal_mode"
"373","Solanum_brevicaule",284.541,281.312,323.06,76.47,"Biotic"
"374","Solanum_brevifolium",287.068,273.868,1849.64,188.2,"Biotic"
"375","Solanum_brownii",289.282,285.219,850.73,78.64,"Biotic"
"376","Solanum_bulbocastanum",292.112,278.194,942.06,196.44,"Biotic"
"377","Solanum_bumeliifolium",297.1,280.1,492,110,"Biotic"
"378","Solanum_caesium",293.267,281.145,880.78,157.55,"Biotic"
"379","Solanum_cajanumense",290.944,273.822,1680.11,164.89,"Biotic"
"380","Solanum_campylacanthum",294.332,278.09,927.11,173.12,"Biotic"
"381","Solanum_candidum",296.579,276.836,1800.35,307.22,"Biotic"
"382","Solanum_candolleanum",282.256,275.844,687.67,143,"Biotic"
"383","Solanum_capense",290.551,283.293,444.86,69.86,"Biotic"
"384","Solanum_cardiophyllum",290.394,278.325,843,162.93,"Biotic"
"385","Solanum_carduiforme",299.75,281.709,768.25,210.58,"Abiotic"
"386","Solanum_caripense",287.719,274.086,1362.86,166.88,"Biotic"
"387","Solanum_cataphractum",301,278.4,1287,357,"Abiotic"
"388","Solanum_centrale",295.706,287.4,275.7,47.53,"Biotic"
"389","Solanum_cerasiferum",300.107,278.143,762.17,191.84,"Biotic"
"390","Solanum_chacoense",291.412,282.926,980.04,101.83,"Biotic"
"391","Solanum_chenopodinum",294.629,287.772,274.94,40.65,"Biotic"
"392","Solanum_chilense",286.253,279.373,46.27,18,"Biotic"
"393","Solanum_chippendalei",297.475,286.3,349.41,74.57,"Abiotic"
"394","Solanum_chrysotrichum",291.055,276.694,1701.25,295.71,"Biotic"
"395","Solanum_citrullifolium",290.789,288.093,436.68,78.86,"Abiotic"
"396","Solanum_clandestinum",287.908,275.566,1079.67,152.67,"Biotic"
"397","Solanum_clarkiae",300.2,278.1,1393.57,319.28,"Biotic"
"398","Solanum_cleistogamum",294.578,287.054,328.01,47.89,"Biotic"
"399","Solanum_coactiliferum",292.709,287.242,271.93,25.48,"Biotic"
"400","Solanum_colombianum",286.715,273.942,1872.69,167.35,"Biotic"
"401","Solanum_comarapanum",290.5,277.35,844,136,"Biotic"
"402","Solanum_comptum",294.9,283.291,1032.05,105.67,"Biotic"
"403","Solanum_conicum",295.4,274.486,1959.86,217.72,"Biotic"
"404","Solanum_cookii",292.95,280.05,1621.5,291,"Biotic"
"405","Solanum_cordovense",295.063,275.055,2170.63,302.61,"Biotic"
"406","Solanum_coriaceum",298.47,274.377,2411.97,312.74,"Biotic"
"407","Solanum_corifolium",291.807,283.393,1049.93,120.5,"Biotic"
"408","Solanum_crinitipes",287.883,273.767,1717,175,"Biotic"
"409","Solanum_crinitum",297.775,274.947,1843.96,267.96,"Biotic"
"410","Solanum_crispum",283.104,282.334,1152.75,171.33,"Biotic"
"411","Solanum_crotonoides",288.3,276.2,1571,243,"Biotic"
"412","Solanum_cunninghamii",300.05,281.243,664.86,196.64,"Abiotic"
"413","Solanum_cyaneopurpureum",294.985,274.977,971,131.61,"Biotic"
"414","Solanum_cylindricum",290.83,280.93,1787.3,87.9,"Biotic"
"415","Solanum_dasyphyllum",296.643,276.045,1424.01,256.13,"Biotic"
"416","Solanum_davisense",287.6,288.85,374,62.5,"Abiotic"
"417","Solanum_decompositiflorum",293.239,277.667,1339.33,205.83,"Biotic"
"418","Solanum_delitescens",289.483,282.733,712.33,154.5,"Biotic"
"419","Solanum_demissum",286.25,277.3,943.5,178.75,"Biotic"
"420","Solanum_densevestitum",289.933,283.522,1215.44,131,"Biotic"
"421","Solanum_dimorphispinum",292.9,279.2,1540,298,"Biotic"
"422","Solanum_dioicum",300.004,281.865,717.41,189.98,"Abiotic"
"423","Solanum_diphyllum",297.325,278.043,1502.95,271,"Biotic"
"424","Solanum_discolor",299.25,276.476,1563.12,369.88,"Biotic"
"425","Solanum_dissectum",294.3,284.8,667,77,"Biotic"
"426","Solanum_ditrichum",288.567,284.066,1100.56,111.66,"Biotic"
"427","Solanum_diversiflorum",298.986,284.841,387.98,98.83,"Biotic"
"428","Solanum_donianum",298.879,277.726,1145.95,169.95,"Biotic"
"429","Solanum_echinatum",299.605,281.42,867.91,216.74,"Abiotic"
"430","Solanum_elachophyllum",294.85,283.85,699.75,102.5,"Biotic"
"431","Solanum_ellipticum",293.815,286.635,400.21,56.35,"Biotic"
"432","Solanum_enantiophyllanthum",293.3,278.7,1497,247,"Biotic"
"433","Solanum_esuriale",293.506,286.88,408.15,51.92,"Biotic"
"434","Solanum_etuberosum",281.45,284.7,894,166.5,"Biotic"
"435","Solanum_evolvulifolium",292.617,274.017,2823.13,258.57,"Biotic"
"436","Solanum_exiguum",297.488,275.975,2145.5,280,"Biotic"
"437","Solanum_fallax",295.64,274.38,1250.6,237,"Biotic"
"438","Solanum_felinum",292,274.35,1182,142.5,"Biotic"
"439","Solanum_ferocissimum",293.91,286.953,444.36,61.2,"Biotic"
"440","Solanum_fiebrigii",287.935,280.535,624.18,127.94,"Biotic"
"441","Solanum_fraxinifolium",289.636,274.454,1753.64,232.91,"Biotic"
"442","Solanum_furfuraceum",293.412,283.876,836.29,112.41,"Biotic"
"443","Solanum_fusiforme",292.88,281.82,1707,86,"Biotic"
"444","Solanum_galapagense",297,276.85,477,65.5,"Biotic"
"445","Solanum_gardneri",296.22,276.185,846.12,149.35,"Biotic"
"446","Solanum_giganteum",293.102,277.39,1211.78,169.04,"Biotic"
"447","Solanum_glabratum",294.619,280.631,390.19,86.12,"Biotic"
"448","Solanum_glaucophyllum",295.076,282.017,1041.71,116,"Biotic"
"449","Solanum_glutinosum",282.86,275.21,673.2,125.2,"Biotic"
"450","Solanum_goetzei",295.662,277.781,995.35,188.31,"Biotic"
"451","Solanum_grayi",295.147,281,742.06,187.32,"Abiotic"
"452","Solanum_guineense",289.78,281.84,338,31.3,"Biotic"
"453","Solanum_gympiense",293.4,285.374,745.5,95.76,"Biotic"
"454","Solanum_habrochaites",289.892,275.656,641.48,130.68,"Biotic"
"455","Solanum_hapalum",290.267,283.183,1375.33,154.33,"Biotic"
"456","Solanum_hasslerianum",294.493,281.673,1579.8,98.93,"Biotic"
"457","Solanum_havanense",298.05,277.75,1678,194.5,"Biotic"
"458","Solanum_hayesii",298.03,274.355,3069.2,384.6,"Biotic"
"459","Solanum_heinianum",297.45,280.1,476.5,114.5,"Biotic"
"460","Solanum_heterodoxum",288.488,286.635,512.45,99.95,"Abiotic"
"461","Solanum_heteropodium",300.6,278.434,1236.67,347.67,"Abiotic"
"462","Solanum_hibernum",291.05,277.4,671.5,114,"Biotic"
"463","Solanum_hieronymi",292.685,283.785,600.43,104.78,"Biotic"
"464","Solanum_hindsianum",293.955,284.555,203.97,49.08,"Abiotic"
"465","Solanum_hirtum",297.301,276.453,1593.29,248.11,"Biotic"
"466","Solanum_hjertingii",288.757,281.643,503,81.72,"Biotic"
"467","Solanum_hoplopetalum",290.556,284.963,393.14,49.89,"Biotic"
"468","Solanum_horridum",298.852,286.084,316,74.88,"Biotic"
"469","Solanum_hougasii",290.85,277,1030.5,225.5,"Biotic"
"470","Solanum_humile",292.252,281.357,276.86,67.43,"Biotic"
"471","Solanum_hyporhodium",295.567,274.7,1342,152,"Biotic"
"472","Solanum_hystrix",290.373,283.227,290.53,27.66,"Biotic"
"473","Solanum_inaequilaterum",290.7,283.075,1410.75,158,"Biotic"
"474","Solanum_incanum",295.755,280.078,639.02,134.23,"Biotic"
"475","Solanum_incarceratum",293.224,276.677,1292.58,215.45,"Biotic"
"476","Solanum_incurvum",288.6,275.2,816,107,"Biotic"
"477","Solanum_inelegans",288.7,275.666,1174.33,187.34,"Biotic"
"478","Solanum_infundibuliforme",281,282.82,193.8,56.8,"Biotic"
"479","Solanum_jabrense",296.364,276.671,833.71,128.22,"Biotic"
"480","Solanum_jamaicense",297.866,275.142,2454.26,282.58,"Biotic"
"481","Solanum_jamesii",283.981,291.862,384.98,58.52,"Biotic"
"482","Solanum_johnsonianum",294.3,284.8,667,77,"Biotic"
"483","Solanum_johnstonii",294,284.7,263,57,"Abiotic"
"484","Solanum_jucundum",292.337,286.21,658.7,70.67,"Biotic"
"485","Solanum_juvenale",291.128,285.311,673.11,111.28,"Biotic"
"486","Solanum_kurtzianum",285.778,285.622,238.56,37.56,"Biotic"
"487","Solanum_kwebense",294.15,282.35,427.83,93.66,"Biotic"
"488","Solanum_laciniatum",286.602,282.224,847.65,70.16,"Biotic"
"489","Solanum_lamprocarpum",298,276.4,1006.67,182,"Biotic"
"490","Solanum_lanceifolium",296.411,276.916,1676.42,261.18,"Biotic"
"491","Solanum_lanceolatum",292.786,277.355,1325.97,247.64,"Biotic"
"492","Solanum_lasiocarpum",297.026,275.661,2314.22,235.22,"Biotic"
"493","Solanum_latens",292.28,284.94,714.8,75.4,"Biotic"
"494","Solanum_latiflorum",291.111,278.178,1600.56,222.89,"Biotic"
"495","Solanum_laxum",291.738,281.687,1480.03,90.97,"Biotic"
"496","Solanum_leopoldense",299.475,280.775,822,235.75,"Abiotic"
"497","Solanum_lepidotum",295.666,274.113,2510.63,235.09,"Biotic"
"498","Solanum_lichtensteinii",291.814,283.258,584.06,96.88,"Biotic"
"499","Solanum_lidii",292.7,279.6,118.5,28.5,"Biotic"
"500","Solanum_limitare",289.3,284.1,934.5,87.5,"Biotic"
"501","Solanum_linearifolium",288.1,287.067,755.67,50.67,"Biotic"
"502","Solanum_longiconicum",284.95,274.575,2758.25,388.75,"Biotic"
"503","Solanum_lucani",300.116,281.495,792.98,207.61,"Abiotic"
"504","Solanum_lumholtzianum",292.725,287.658,480.08,123.75,"Abiotic"
"505","Solanum_luteoalbum",288.178,275.289,974.11,141.55,"Biotic"
"506","Solanum_lycocarpum",295.406,276.861,1355.3,233.25,"Biotic"
"507","Solanum_lycopersicoides",281.2,278.2,173.5,64.5,"Biotic"
"508","Solanum_lyratum",287.363,293.062,1294.12,188.39,"Biotic"
"509","Solanum_lythrocarpum",292.3,284.4,745,85,"Biotic"
"510","Solanum_macoorai",294.7,279.45,2135.5,394,"Biotic"
"511","Solanum_maglia",285.157,282.529,436.86,89.71,"Biotic"
"512","Solanum_mahoriense",297.3,275.9,1471,345,"Biotic"
"513","Solanum_mammosum",297.166,275.585,2195.42,260.72,"Biotic"
"514","Solanum_mapiriense",295,275.9,1539,209,"Biotic"
"515","Solanum_maternum",289.2,277.525,747,127.25,"Biotic"
"516","Solanum_megalonyx",295.374,276.453,831.88,109.41,"Biotic"
"517","Solanum_melanospermum",299.367,282.767,699.22,186.89,"Biotic"
"518","Solanum_melissarum",293.171,277.965,1475.26,182.23,"Biotic"
"519","Solanum_microdontum",288.648,282.195,570.33,112,"Biotic"
"520","Solanum_mite",296.966,274.94,2102.44,211.59,"Biotic"
"521","Solanum_mitlense",293.656,277.369,1089.69,223.38,"Biotic"
"522","Solanum_monachophyllum",299.772,274.564,2196.19,304.55,"Biotic"
"523","Solanum_monarchostemon",297.575,274.2,3215.38,165.25,"Biotic"
"524","Solanum_montanum",292.064,278.5,14.36,4.09,"Biotic"
"525","Solanum_morelliforme",287.4,277.575,1041.5,206.75,"Biotic"
"526","Solanum_mortonii",291.2,287.2,390,80,"Abiotic"
"527","Solanum_moxosense",297.133,277.934,1536.67,233,"Biotic"
"528","Solanum_multifidum",291.73,278.66,11.1,3.1,"Biotic"
"529","Solanum_multiinterruptum",285.5,276.3,262,85,"Biotic"
"530","Solanum_multispinum",296.338,281.676,1176.62,116.13,"Biotic"
"531","Solanum_myoxotrichum",292.4,278.54,1480.7,307.2,"Biotic"
"532","Solanum_myriacanthum",294.538,277.632,1718.38,293.18,"Biotic"
"533","Solanum_nemophilum",292.331,284.6,757.44,82.62,"Biotic"
"534","Solanum_nemorense",296.968,274.722,2326.16,194.87,"Biotic"
"535","Solanum_neoanglicum",287.55,284.4,1061.5,119.5,"Biotic"
"536","Solanum_neorickii",288.844,274.611,825.22,122.33,"Biotic"
"537","Solanum_nigriviolaceum",286.283,274.95,1228.67,150.17,"Biotic"
"538","Solanum_nitidum",280.381,276.219,680.94,126.21,"Biotic"
"539","Solanum_nobile",288.567,283.833,1269.33,137,"Biotic"
"540","Solanum_nummularium",292.521,287.128,259.47,29.15,"Biotic"
"541","Solanum_obliquum",295.847,274.288,2134.76,151.64,"Biotic"
"542","Solanum_occultum",297.069,274.22,2441.62,182.34,"Biotic"
"543","Solanum_ochranthum",287.352,274.078,1620.61,167.74,"Biotic"
"544","Solanum_ochrophyllum",287.543,276.1,1310.86,199.86,"Biotic"
"545","Solanum_oedipus",300.2,278.9,1090,316,"Abiotic"
"546","Solanum_okadae",284.325,279.75,561.75,124.5,"Biotic"
"547","Solanum_oldfieldii",292.038,285.903,379.62,66.17,"Biotic"
"548","Solanum_opacum",289.54,284.053,851.2,84.23,"Biotic"
"549","Solanum_orbiculatum",293.423,287.314,242.12,28.29,"Biotic"
"550","Solanum_oxycarpum",288.05,277.75,1559.5,305.5,"Biotic"
"551","Solanum_oxyphyllum",296.657,274.271,2604.93,167.93,"Biotic"
"552","Solanum_palinacanthum",294.881,278.678,1231.88,179.36,"Biotic"
"553","Solanum_palitans",287.982,281.318,531.76,109.85,"Biotic"
"554","Solanum_paludosum",298.291,274.917,1603.65,237.15,"Biotic"
"555","Solanum_palustre",282.567,282.033,938,175.66,"Biotic"
"556","Solanum_panduriforme",293.118,282.347,601.29,111.89,"Biotic"
"557","Solanum_paniculatum",295.883,277.186,1270.5,189.89,"Biotic"
"558","Solanum_papaverifolium",290.764,285.993,722.36,68.35,"Biotic"
"559","Solanum_paposanum",285.85,276.95,184.17,52.34,"Biotic"
"560","Solanum_paraibanum",296.014,276.128,1346.57,197.43,"Biotic"
"561","Solanum_pectinatum",297.215,275.385,2728.81,302.14,"Biotic"
"562","Solanum_pedemontanum",297.59,274.2,2483.58,164.64,"Biotic"
"563","Solanum_pendulum",296.954,274.639,1788.38,214.08,"Biotic"
"564","Solanum_pennellii",290.842,277.975,72.17,23,"Biotic"
"565","Solanum_peruvianum",290.218,277.522,225.82,50.57,"Biotic"
"566","Solanum_petraeum",300.35,278.6,1233.25,335.25,"Abiotic"
"567","Solanum_phaseoloides",292.78,274.6,3521.2,416,"Biotic"
"568","Solanum_phlomoides",298.838,285.916,312.88,72.58,"Biotic"
"569","Solanum_physalifolium",281.883,290.5,724.71,62.11,"Biotic"
"570","Solanum_pinnatisectum",290.96,279.18,755,173.6,"Biotic"
"571","Solanum_pluviale",288.4,274.4,3682,501,"Biotic"
"572","Solanum_poinsettiifolium",297.067,276.467,1724.33,231.78,"Biotic"
"573","Solanum_polyadenium",289.892,278.046,1013.92,203.92,"Biotic"
"574","Solanum_prinophyllum",288.642,283.313,1063.08,91.34,"Biotic"
"575","Solanum_proteanthum",298.341,275.372,1793.52,230.31,"Biotic"
"576","Solanum_pseudolulo",296.262,273.975,2641.88,230.5,"Biotic"
"577","Solanum_pubigerum",289.897,277.637,1004.91,200.6,"Biotic"
"578","Solanum_pungetium",287.836,283.485,1027.14,69.93,"Biotic"
"579","Solanum_pyracanthos",295.525,279.887,775,165,"Biotic"
"580","Solanum_raphanifolium",283.5,276.2,705,153,"Biotic"
"581","Solanum_reductum",291.827,284.573,636.45,126.46,"Biotic"
"582","Solanum_refractum",296.037,278.29,989.5,244.16,"Biotic"
"583","Solanum_retroflexum",288.895,283.027,581.24,79.54,"Biotic"
"584","Solanum_rhytidoandrum",297.174,275.788,1400.63,229.71,"Biotic"
"585","Solanum_rigescentoides",293.683,279.683,242.5,65.17,"Biotic"
"586","Solanum_riojense",283.686,283.286,266.71,65.86,"Biotic"
"587","Solanum_rixosum",289.917,283.733,1073.83,112.5,"Biotic"
"588","Solanum_robustum",293.936,280.318,1402.33,154.36,"Biotic"
"589","Solanum_roseum",291.42,275.44,1477,208.6,"Biotic"
"590","Solanum_rovirosanum",296.23,274.83,3021,390.2,"Biotic"
"591","Solanum_rugosum",298.133,274.702,2358.18,281.67,"Biotic"
"592","Solanum_rupincola",295.382,276.355,1292,84.46,"Biotic"
"593","Solanum_sandwicense",293.7,276.8,1620,167.5,"Biotic"
"594","Solanum_savanillense",288.4,273.9,1145,74,"Biotic"
"595","Solanum_schenckii",285.725,276.25,1253,224,"Biotic"
"596","Solanum_schimperianum",291.721,278.836,627.79,123.14,"Biotic"
"597","Solanum_schlechtendalianum",297.11,275.36,2213.42,297.42,"Biotic"
"598","Solanum_sejunctum",300.8,278.2,1436,325,"Abiotic"
"599","Solanum_semiarmatum",292.323,285.454,739.42,83.61,"Biotic"
"600","Solanum_sendtnerianum",299.42,274.227,2411.73,279.86,"Biotic"
"601","Solanum_serpens",289.7,282.1,1599,180,"Biotic"
"602","Solanum_simile",289.054,284.9,445.31,34.12,"Biotic"
"603","Solanum_sitiens",283.6,280.4,23,15,"Abiotic"
"604","Solanum_stellativelutinum",287.2,277.2,857,176,"Biotic"
"605","Solanum_stelligerum",290.982,283.814,1033.22,106.13,"Biotic"
"606","Solanum_stenandrum",294.421,276.543,1017.07,192.53,"Biotic"
"607","Solanum_stenophyllidium",290.625,281,633.33,149.17,"Biotic"
"608","Solanum_stoloniferum",288.025,281.947,746.34,155.86,"Biotic"
"609","Solanum_stuckertii",290.605,284.16,623.2,118.25,"Biotic"
"610","Solanum_stupefactum",290.8,284.3,844,82,"Biotic"
"611","Solanum_subinerme",298.594,274.371,2181.59,287.6,"Biotic"
"612","Solanum_supinum",291.945,284.055,491.91,89.91,"Biotic"
"613","Solanum_symonii",289.951,282.292,487.77,68.54,"Biotic"
"614","Solanum_taeniotrichum",279.3,274.6,2566,366,"Biotic"
"615","Solanum_tegore",298.546,274.223,2493.31,343.54,"Biotic"
"616","Solanum_tenuispinum",290.043,279.895,781.81,146.57,"Biotic"
"617","Solanum_terminale",294.768,275.935,1565.1,269.8,"Biotic"
"618","Solanum_ternatum",290.473,274.538,1672.11,162.98,"Biotic"
"619","Solanum_tetramerum",299.65,276.55,743.5,83,"Biotic"
"620","Solanum_tetrathecum",291.962,285.992,688,70.08,"Biotic"
"621","Solanum_thelopodium",297.441,274.578,2786.73,239.39,"Biotic"
"622","Solanum_thomasiifolium",294.767,276.414,951.1,122.67,"Biotic"
"623","Solanum_toliaraea",297.3,279.8,365,83,"Biotic"
"624","Solanum_tomentosum",289.763,281.711,530.95,54.74,"Biotic"
"625","Solanum_tribulosum",289.42,278.32,694.8,134.4,"Abiotic"
"626","Solanum_tridynamum",296.082,279.077,981.95,194.84,"Abiotic"
"627","Solanum_tripartitum",284.13,280.26,398.7,90.3,"Biotic"
"628","Solanum_tudununggae",300.25,279.35,1180.5,316,"Abiotic"
"629","Solanum_turneroides",295.397,279.9,1122.37,145.53,"Abiotic"
"630","Solanum_uncinellum",297.65,274.989,2212.82,253.93,"Biotic"
"631","Solanum_ursinum",289.171,276.129,1172.93,169.14,"Biotic"
"632","Solanum_urticans",296.446,275.339,1906.77,175.23,"Biotic"
"633","Solanum_vaccinioides",293.8,278.7,1540,185,"Biotic"
"634","Solanum_valdiviense",282.185,281.369,1810.92,250.61,"Biotic"
"635","Solanum_vansittartense",300.1,278.6,1213.5,333.5,"Abiotic"
"636","Solanum_vernei",286.25,283.55,393.1,86.8,"Biotic"
"637","Solanum_verrucosum",288.383,277.933,894.78,187.78,"Biotic"
"638","Solanum_vescum",287.172,283.187,1026.3,78.8,"Biotic"
"639","Solanum_vestissimum",291.217,274.057,1809.43,213.26,"Biotic"
"640","Solanum_vicinum",288,283.718,1204.55,126.27,"Biotic"
"641","Solanum_violaceimarmoratum",281.833,276.6,826.67,153,"Biotic"
"642","Solanum_violaceum",295.308,279.993,1735.5,297.9,"Biotic"
"643","Solanum_wendlandii",294.645,276.233,1913.86,287.39,"Biotic"
"644","Solanum_whalenii",288.167,276.666,888.5,169.67,"Biotic"
"645","Solanum_wrightii",296.194,275.778,1741.67,241.81,"Biotic"
"646","Streptosolen_jamesonii",289.233,274.109,1422.79,162.96,"Abiotic"
"647","Trianaea_speciosa",291.231,273.963,1656.75,130.88,"Biotic"
"648","Tsoala_tubiflora",299.033,276.977,1346.44,399.77,"Abiotic"
"649","Vestia_foetida",286.636,281.745,1000.82,111.27,"Abiotic"
"650","Withania_coagulans",290.567,294.767,395,77.67,"Biotic"
"651","Witheringia_solanacea",295.756,274.906,2523.92,288.63,"Biotic"
