"","species","temp","se_temp","prec","se_prec","Dispersal_mode"
"335","Sclerophylax_adnatifolia",5.66122,0.001348,5.218261,0.046553,"Abiotic"
"336","Sclerophylax_spinescens",5.679279,0.001607,6.80812,0.037339,"Abiotic"
"337","Scopolia_carniolica",5.630123,0.000496,6.595137,0.021797,"Abiotic"
"338","Scopolia_japonica",5.647366,0.000713,7.401664,0.01439,"Abiotic"
"339","Sessea_corymbiflora",5.657914,0.002249,7.306785,0.067199,"Abiotic"
"340","Sessea_stipulata",5.649872,0.00321,6.712318,0.069964,"Abiotic"
"341","Sessea_vestita",5.657504,0.001577,7.149197,0.043382,"Abiotic"
"342","Solandra_brachycalyx",5.677788,0.002117,7.923888,0.030295,"Biotic"
"343","Solandra_grandiflora",5.684601,0.001423,7.437442,0.044735,"Biotic"
"344","Solanum_absconditum",5.694107,0.001059,6.643545,0.05895,"Biotic"
"345","Solanum_abutiloides",5.673033,0.000731,6.591198,0.021199,"Biotic"
"346","Solanum_acanthodapis",5.675486,0.000212,7.433259,0.008225,"Biotic"
"347","Solanum_acaule",5.642166,0.001074,5.644953,0.051469,"Biotic"
"348","Solanum_accrescens",5.692397,0.00109,7.910232,0.027383,"Biotic"
"349","Solanum_acerifolium",5.677104,0.000589,7.536607,0.020318,"Biotic"
"350","Solanum_aculeastrum",5.675962,0.000947,7.126743,0.021936,"Biotic"
"351","Solanum_aculeatissimum",5.676383,0.000635,7.206816,0.017926,"Biotic"
"352","Solanum_acutilobum",5.693692,0.000512,7.029288,0.02271,"Biotic"
"353","Solanum_adscendens",5.689152,0.001121,6.446448,0.058309,"Abiotic"
"354","Solanum_agrarium",5.693445,0.000394,6.673051,0.029764,"Biotic"
"355","Solanum_agrimonifolium",5.673183,0.002219,7.693165,0.079715,"Biotic"
"356","Solanum_albidum",5.67607,0.000654,7.069852,0.015607,"Biotic"
"357","Solanum_aligerum",5.666198,0.000526,6.941169,0.020304,"Biotic"
"358","Solanum_allophyllum",5.699842,0.000778,7.500737,0.028446,"Biotic"
"359","Solanum_amygdalifolium",5.685947,0.000815,6.996148,0.023285,"Biotic"
"360","Solanum_anceps",5.686395,0.000633,7.638625,0.0217,"Biotic"
"361","Solanum_andreanum",5.654317,0.002063,7.360028,0.063272,"Biotic"
"362","Solanum_anguivi",5.681389,0.00061,7.198811,0.020437,"Biotic"
"363","Solanum_angustialatum",5.693,0.001574,7.259802,0.004211,"Biotic"
"364","Solanum_angustifolium",5.662867,0.000405,6.406203,0.010688,"Abiotic"
"365","Solanum_annuum",5.643394,0.002845,5.597326,0.0848,"Biotic"
"366","Solanum_aphyodendron",5.676377,0.000399,7.474983,0.013744,"Biotic"
"367","Solanum_appendiculatum",5.670624,0.000601,7.166705,0.017647,"Biotic"
"368","Solanum_arachnidanthum",5.699704,0.000478,7.37412,0.05058,"Biotic"
"369","Solanum_arboreum",5.693924,0.000534,7.96079,0.019712,"Biotic"
"370","Solanum_argentinum",5.680989,0.000567,6.545692,0.016687,"Biotic"
"371","Solanum_argopetalum",5.679728,0.000308,6.352091,0.004476,"Biotic"
"372","Solanum_arundo",5.683461,0.002143,6.440784,0.076662,"Biotic"
"373","Solanum_asperolanatum",5.663484,0.000481,7.150778,0.01643,"Biotic"
"374","Solanum_asperum",5.697222,0.000234,7.387923,0.016013,"Biotic"
"375","Solanum_asterophorum",5.691229,0.000365,7.139911,0.015535,"Biotic"
"376","Solanum_asymmetriphyllum",5.70669,7.2e-05,7.284244,0.001179,"Abiotic"
"377","Solanum_atropurpureum",5.682029,0.000386,7.317052,0.010937,"Biotic"
"378","Solanum_aturense",5.6852,0.000601,7.90615,0.017744,"Biotic"
"379","Solanum_aviculare",5.666821,0.000431,6.98938,0.014084,"Biotic"
"380","Solanum_bahamense",5.697669,0.00024,7.101749,0.020369,"Biotic"
"381","Solanum_batoides",5.692544,0.001088,6.361658,0.06897,"Biotic"
"382","Solanum_beaugleholei",5.705036,0.000202,6.408618,0.017742,"Biotic"
"383","Solanum_berthaultii",5.664384,0.001493,6.215017,0.059301,"Biotic"
"384","Solanum_bolivianum",5.668156,0.001552,6.916207,0.046363,"Biotic"
"385","Solanum_bonariense",5.670626,0.000746,6.547561,0.048473,"Biotic"
"386","Solanum_brevicaule",5.647547,0.001173,5.65885,0.060851,"Biotic"
"387","Solanum_brevifolium",5.658272,0.00102,7.285863,0.02641,"Biotic"
"388","Solanum_brownii",5.666364,0.000299,6.680698,0.013292,"Biotic"
"389","Solanum_bulbocastanum",5.670139,0.000924,6.788576,0.02062,"Biotic"
"390","Solanum_bumeliifolium",5.695427,9e-05,6.037798,0.016681,"Biotic"
"391","Solanum_cacosmum",5.699515,0.000454,7.629994,0.039319,"Biotic"
"392","Solanum_caesium",5.680796,0.001379,6.698193,0.042435,"Biotic"
"393","Solanum_cajanumense",5.668978,0.002701,7.336742,0.07231,"Biotic"
"394","Solanum_campylacanthum",5.683899,0.000601,6.786358,0.021575,"Biotic"
"395","Solanum_candidum",5.692789,0.000588,7.374945,0.029599,"Biotic"
"396","Solanum_candolleanum",5.641725,0.002858,6.629996,0.04838,"Biotic"
"397","Solanum_capense",5.670773,0.000716,6.03565,0.06735,"Biotic"
"398","Solanum_capsicoides",5.683246,0.000527,7.338696,0.017635,"Biotic"
"399","Solanum_cardiophyllum",5.66835,0.000899,6.552676,0.033455,"Biotic"
"400","Solanum_carduiforme",5.702616,0.000569,6.5764,0.021412,"Abiotic"
"401","Solanum_caripense",5.663154,0.00081,7.160564,0.026702,"Biotic"
"402","Solanum_cataphractum",5.7065,0.000337,7.148314,0.008012,"Abiotic"
"403","Solanum_centrale",5.687607,0.000291,5.626362,0.011167,"Biotic"
"404","Solanum_cerasiferum",5.703474,0.000933,6.564119,0.082696,"Biotic"
"405","Solanum_chacoense",5.672024,0.00067,6.607561,0.035168,"Biotic"
"406","Solanum_chenopodinum",5.6857,0.00045,5.546044,0.017213,"Biotic"
"407","Solanum_chilense",5.658104,0.001929,-Inf,NA,"Biotic"
"408","Solanum_chippendalei",5.694617,0.000284,5.840029,0.011959,"Abiotic"
"409","Solanum_chrysotrichum",5.676844,0.000487,7.442146,0.020072,"Biotic"
"410","Solanum_citrullifolium",5.672895,0.00087,5.904339,0.038425,"Abiotic"
"411","Solanum_clandestinum",5.66493,0.001934,7.00386,0.033463,"Biotic"
"412","Solanum_clarkiae",5.705502,0.000188,7.259119,0.004437,"Biotic"
"413","Solanum_cleistogamum",5.686679,0.000372,5.715696,0.013208,"Biotic"
"414","Solanum_coactiliferum",5.677123,0.00025,5.577872,0.009929,"Biotic"
"415","Solanum_colombianum",5.653154,0.001206,7.35592,0.028965,"Biotic"
"416","Solanum_comarapanum",5.669637,0.00065,6.595608,0.027652,"Biotic"
"417","Solanum_comptum",5.68659,0.000431,6.98016,0.035762,"Biotic"
"418","Solanum_conicum",5.679623,0.001611,7.339027,0.069124,"Biotic"
"419","Solanum_cookii",5.683066,0.000482,7.482012,0.036168,"Biotic"
"420","Solanum_cordovense",5.68934,0.000975,7.734493,0.028848,"Biotic"
"421","Solanum_coriaceum",5.699252,0.000689,7.824143,0.024649,"Biotic"
"422","Solanum_corifolium",5.676595,0.000295,7.071706,0.02468,"Biotic"
"423","Solanum_crinitipes",5.658026,0.0027,7.069733,0.0756,"Biotic"
"424","Solanum_crinitum",5.696249,0.000316,7.41342,0.017049,"Biotic"
"425","Solanum_crispum",5.644224,0.001737,6.717206,0.07328,"Biotic"
"426","Solanum_crotonoides",5.680804,0.001785,7.280612,0.02619,"Biotic"
"427","Solanum_cunninghamii",5.70399,0.000194,6.480533,0.02079,"Abiotic"
"428","Solanum_cyaneopurpureum",5.686867,0.001136,6.893664,0.040566,"Biotic"
"429","Solanum_cylindricum",5.671829,0.00109,7.499951,0.018525,"Biotic"
"430","Solanum_dasyphyllum",5.693627,0.000937,7.156255,0.042213,"Biotic"
"431","Solanum_davisense",5.662555,0.000463,5.920333,0.035504,"Abiotic"
"432","Solanum_decompositiflorum",5.683106,0.000875,7.138812,0.04113,"Biotic"
"433","Solanum_delitescens",5.667772,0.001355,6.481957,0.072714,"Biotic"
"434","Solanum_demissum",5.655114,0.000409,6.882505,0.013641,"Biotic"
"435","Solanum_densevestitum",5.675038,0.000477,7.125688,0.018566,"Biotic"
"436","Solanum_dimorphispinum",5.68703,0.000312,7.404397,0.002478,"Biotic"
"437","Solanum_dioicum",5.704607,0.000125,6.525621,0.014309,"Abiotic"
"438","Solanum_diphyllum",5.694799,0.000385,7.329426,0.017811,"Biotic"
"439","Solanum_discolor",5.700881,0.000369,7.355755,0.023601,"Biotic"
"440","Solanum_dissectum",5.684995,0.000263,6.523021,0.005093,"Biotic"
"441","Solanum_ditrichum",5.668979,0.000535,7.009644,0.015563,"Biotic"
"442","Solanum_diversiflorum",5.701527,0.000166,5.903373,0.014569,"Biotic"
"443","Solanum_donianum",5.700487,0.000107,6.928507,0.01746,"Biotic"
"444","Solanum_echinatum",5.70302,0.000196,6.675534,0.021122,"Abiotic"
"445","Solanum_elachophyllum",5.686142,0.00018,6.513901,0.007193,"Biotic"
"446","Solanum_elaeagnifolium",5.66987,0.000272,6.094946,0.013598,"Abiotic"
"447","Solanum_ellipticum",5.680697,0.000175,5.737234,0.013709,"Biotic"
"448","Solanum_enantiophyllanthum",5.667018,0.000783,7.489725,0.010099,"Biotic"
"449","Solanum_esuriale",5.678158,0.000286,5.885,0.01442,"Biotic"
"450","Solanum_etuberosum",5.631536,0.001179,6.812045,0.054789,"Biotic"
"451","Solanum_evolvulifolium",5.675909,0.001134,7.830274,0.030819,"Biotic"
"452","Solanum_exiguum",5.696734,0.001337,7.567127,0.056261,"Biotic"
"453","Solanum_fallax",5.686302,0.003806,6.996269,0.196059,"Biotic"
"454","Solanum_felinum",5.678774,0.003589,7.085643,0.016627,"Biotic"
"455","Solanum_ferocissimum",5.681555,0.000353,6.018693,0.015856,"Biotic"
"456","Solanum_fiebrigii",5.668373,0.000999,6.505834,0.033299,"Biotic"
"457","Solanum_fraxinifolium",5.678107,0.001831,7.647673,0.096584,"Biotic"
"458","Solanum_furfuraceum",5.681284,0.00059,6.7609,0.022895,"Biotic"
"459","Solanum_fusiforme",5.678014,0.000809,7.486769,0.012833,"Biotic"
"460","Solanum_galapagense",5.6924,0.000283,6.205862,0.044537,"Biotic"
"461","Solanum_gardneri",5.693062,0.000652,6.555404,0.026075,"Biotic"
"462","Solanum_giganteum",5.678662,0.000863,6.911382,0.030819,"Biotic"
"463","Solanum_glabratum",5.682947,0.002368,5.773179,0.147839,"Biotic"
"464","Solanum_glaucophyllum",5.689476,0.000624,6.976942,0.018642,"Biotic"
"465","Solanum_glutinosum",5.644336,0.001309,6.479815,0.035403,"Biotic"
"466","Solanum_goetzei",5.691667,0.000961,6.923278,0.024819,"Biotic"
"467","Solanum_grayi",5.688952,0.001215,6.61407,0.035664,"Abiotic"
"468","Solanum_guineense",5.66934,9e-04,6.00255,0.099135,"Biotic"
"469","Solanum_gympiense",5.681506,0.000521,6.797944,0.045818,"Biotic"
"470","Solanum_habrochaites",5.661443,0.001511,6.347971,0.054623,"Biotic"
"471","Solanum_hapalum",5.670897,0.000468,7.214941,0.015301,"Biotic"
"472","Solanum_hasslerianum",5.685562,0.000574,7.366132,0.011257,"Biotic"
"473","Solanum_havanense",5.697448,0.00059,7.395596,0.04532,"Biotic"
"474","Solanum_hayesii",5.697294,0.000411,8.001925,0.01525,"Biotic"
"475","Solanum_heinianum",5.695313,0.000127,6.147741,0.026744,"Biotic"
"476","Solanum_heterodoxum",5.664529,0.001032,6.171507,0.036989,"Abiotic"
"477","Solanum_heteropodium",5.70579,0.000298,7.13794,0.010429,"Abiotic"
"478","Solanum_hibernum",5.67261,0.000748,6.40694,0.026979,"Biotic"
"479","Solanum_hieronymi",5.680412,0.001005,6.376822,0.02914,"Biotic"
"480","Solanum_hindsianum",5.682639,0.000385,5.00748,0.023081,"Abiotic"
"481","Solanum_hirtum",5.696183,0.000413,7.237363,0.014521,"Biotic"
"482","Solanum_hjertingii",5.667926,0.001481,6.165137,0.076671,"Biotic"
"483","Solanum_hoplopetalum",5.672718,0.000253,5.858668,0.021521,"Biotic"
"484","Solanum_horridum",5.69993,0.000317,5.781155,0.012163,"Biotic"
"485","Solanum_hougasii",5.672287,0.001855,6.966848,0.030718,"Biotic"
"486","Solanum_humile",5.678965,0.001478,5.461768,0.118081,"Biotic"
"487","Solanum_hyporhodium",5.691183,0.003713,7.05935,0.119487,"Biotic"
"488","Solanum_hystrix",5.671253,0.000228,5.697979,0.020875,"Biotic"
"489","Solanum_inaequilaterum",5.672388,0.000344,7.384949,0.014803,"Biotic"
"490","Solanum_incanum",5.689798,0.000881,-Inf,NA,"Biotic"
"491","Solanum_incarceratum",5.678443,0.001005,7.096208,0.02722,"Biotic"
"492","Solanum_incurvum",5.671646,0.000754,7.10404,0.033041,"Biotic"
"493","Solanum_inelegans",5.661,0.002173,6.852954,0.028013,"Biotic"
"494","Solanum_infundibuliforme",5.64163,0.000873,5.308587,0.044065,"Biotic"
"495","Solanum_jabrense",5.691933,0.000765,6.607853,0.047475,"Biotic"
"496","Solanum_jamaicense",5.69698,0.000309,7.890968,0.015271,"Biotic"
"497","Solanum_jamesii",5.646152,0.000769,5.933022,0.018808,"Biotic"
"498","Solanum_johnsonianum",5.685196,0.000116,6.521663,0.002533,"Biotic"
"499","Solanum_johnstonii",5.68276,0.000213,5.640174,0.023757,"Abiotic"
"500","Solanum_jucundum",5.678723,0.000192,6.463608,0.009256,"Biotic"
"501","Solanum_juvenale",5.670825,0.00075,6.492817,0.018678,"Biotic"
"502","Solanum_kurtzianum",5.657683,0.002572,5.324439,0.044417,"Biotic"
"503","Solanum_kwebense",5.684426,0.001268,6.044421,0.078687,"Biotic"
"504","Solanum_laciniatum",5.659181,0.000252,6.595876,0.013911,"Biotic"
"505","Solanum_lamprocarpum",5.698409,0.000834,6.909459,0.001742,"Biotic"
"506","Solanum_lanceifolium",5.690384,0.000638,7.313272,0.023335,"Biotic"
"507","Solanum_lanceolatum",5.676707,0.000336,7.072648,0.01217,"Biotic"
"508","Solanum_lasiocarpum",5.695356,0.000824,7.67835,0.031514,"Biotic"
"509","Solanum_latens",5.676967,0.000389,6.576707,0.015921,"Biotic"
"510","Solanum_latiflorum",5.676029,0.001831,7.32939,0.04245,"Biotic"
"511","Solanum_laxum",5.675439,0.000456,7.34055,0.010581,"Biotic"
"512","Solanum_leopoldense",5.70444,0.000453,6.666173,0.031521,"Abiotic"
"513","Solanum_lepidotum",5.688731,0.000567,7.874115,0.0174,"Biotic"
"514","Solanum_lichtensteinii",5.673871,0.000716,6.417216,0.023746,"Biotic"
"515","Solanum_lidii",5.675196,0.003212,5.110891,0.31514,"Biotic"
"516","Solanum_limitare",5.670721,0.000403,7.013129,0.024346,"Biotic"
"517","Solanum_linearifolium",5.656266,0.004087,6.664185,0.04393,"Biotic"
"518","Solanum_longiconicum",5.666031,0.002138,7.988097,0.018836,"Biotic"
"519","Solanum_lucani",5.705097,0.000146,6.568314,0.020842,"Abiotic"
"520","Solanum_lumholtzianum",5.679514,0.001765,6.246351,0.030368,"Abiotic"
"521","Solanum_luteoalbum",5.649197,0.00186,6.698232,0.037411,"Biotic"
"522","Solanum_lycocarpum",5.685227,0.000333,7.221334,0.008488,"Biotic"
"523","Solanum_lycopersicoides",5.647177,0.002534,4.601925,0.220045,"Biotic"
"524","Solanum_lycopersicum",5.668397,0.000857,-Inf,NA,"Biotic"
"525","Solanum_lyratum",5.659753,0.000369,7.304518,0.013032,"Biotic"
"526","Solanum_lythrocarpum",5.678294,0,6.59987,0,"Biotic"
"527","Solanum_macoorai",5.684608,0.000355,7.659923,0.027225,"Biotic"
"528","Solanum_maglia",5.655787,0.004315,5.959125,0.125939,"Biotic"
"529","Solanum_mahoriense",5.694438,0.000538,7.274161,0.009431,"Biotic"
"530","Solanum_mammosum",5.69396,0.000641,7.622727,0.040409,"Biotic"
"531","Solanum_mapiriense",5.679874,0.004417,7.131279,0.082981,"Biotic"
"532","Solanum_marginatum",5.660593,0.000787,6.787517,0.025862,"Biotic"
"533","Solanum_maternum",5.669107,0.000657,6.656125,0.017396,"Biotic"
"534","Solanum_megalonyx",5.687162,0.000448,6.683977,0.017193,"Biotic"
"535","Solanum_melanospermum",5.70359,0.000254,6.681632,0.02938,"Biotic"
"536","Solanum_melissarum",5.682445,0.001284,7.232041,0.028048,"Biotic"
"537","Solanum_microdontum",5.663808,0.000948,6.183343,0.03672,"Biotic"
"538","Solanum_mite",5.690815,0.000649,7.490203,0.022207,"Biotic"
"539","Solanum_mitlense",5.67897,0.001262,6.837521,0.037383,"Biotic"
"540","Solanum_monachophyllum",5.704051,0.000278,7.637335,0.021488,"Biotic"
"541","Solanum_monarchostemon",5.698815,0.000497,8.00917,0.01444,"Biotic"
"542","Solanum_montanum",5.675762,0.001194,2.57904,0.217787,"Biotic"
"543","Solanum_morelliforme",5.663906,0.002471,7.094347,0.063458,"Biotic"
"544","Solanum_mortonii",5.678448,0.000538,5.932139,0.008333,"Abiotic"
"545","Solanum_moxosense",5.696066,0.003674,7.335925,0.208263,"Biotic"
"546","Solanum_multifidum",5.677255,0.000283,1.895521,0.189721,"Biotic"
"547","Solanum_multiinterruptum",5.654767,0,5.463832,0,"Biotic"
"548","Solanum_multispinum",5.691823,0.000511,7.02531,0.030185,"Biotic"
"549","Solanum_myoxotrichum",5.675969,0.000908,7.312503,0.023883,"Biotic"
"550","Solanum_myriacanthum",5.68195,0.000728,7.344863,0.022797,"Biotic"
"551","Solanum_nemophilum",5.675724,0.000371,6.610711,0.00882,"Biotic"
"552","Solanum_nemorense",5.692792,0.000924,7.671447,0.031475,"Biotic"
"553","Solanum_neoanglicum",5.657937,0.000473,6.970355,0.028062,"Biotic"
"554","Solanum_neorickii",5.661281,0.001423,6.690319,0.028844,"Biotic"
"555","Solanum_nigriviolaceum",5.662309,0.002004,7.060185,0.043642,"Biotic"
"556","Solanum_nigrum",5.658644,0.000247,-Inf,NA,"Biotic"
"557","Solanum_nitidum",5.638962,0.001128,6.426412,0.065966,"Biotic"
"558","Solanum_nobile",5.665749,0.000439,7.221943,0.025356,"Biotic"
"559","Solanum_nummularium",5.67747,0.000328,5.597606,0.010609,"Biotic"
"560","Solanum_obliquum",5.687925,0.001955,7.576863,0.055265,"Biotic"
"561","Solanum_occultum",5.690091,0.001026,7.728285,0.037956,"Biotic"
"562","Solanum_ochranthum",5.657352,0.001305,7.021624,0.036806,"Biotic"
"563","Solanum_ochrophyllum",5.653269,0.001544,6.777324,0.026766,"Biotic"
"564","Solanum_oedipus",5.705281,0,7.019297,0,"Abiotic"
"565","Solanum_okadae",5.650527,0.002925,6.052771,0.177639,"Biotic"
"566","Solanum_oldfieldii",5.677671,0.00031,6.008542,0.014937,"Biotic"
"567","Solanum_opacum",5.667782,0.000642,6.735891,0.027844,"Biotic"
"568","Solanum_orbiculatum",5.682002,0.000335,5.474387,0.01579,"Biotic"
"569","Solanum_oxycarpum",5.661319,0.002094,7.173954,0.05986,"Biotic"
"570","Solanum_oxyphyllum",5.691761,0.00103,8.000333,0.060861,"Biotic"
"571","Solanum_palinacanthum",5.685092,0.000541,6.991504,0.020663,"Biotic"
"572","Solanum_palitans",5.662491,0.000956,6.237198,0.038585,"Biotic"
"573","Solanum_paludosum",5.697862,0.000223,7.360352,0.01443,"Biotic"
"574","Solanum_palustre",5.63818,0.004737,6.863653,0.175719,"Biotic"
"575","Solanum_pancheri",5.691035,0.000506,7.004241,0.145676,"Biotic"
"576","Solanum_panduriforme",5.676492,0.00061,6.476745,0.019119,"Biotic"
"577","Solanum_paniculatum",5.691004,0.000216,7.032099,0.011804,"Biotic"
"578","Solanum_papaverifolium",5.672792,0.000431,6.539631,0.011317,"Biotic"
"579","Solanum_paposanum",5.647872,0.002643,4.877746,0.265694,"Biotic"
"580","Solanum_paraibanum",5.693087,0.000826,7.197313,0.058466,"Biotic"
"581","Solanum_pectinatum",5.695417,0.000899,7.989052,0.034044,"Biotic"
"582","Solanum_pedemontanum",5.696715,7e-04,7.938786,0.023951,"Biotic"
"583","Solanum_pendulum",5.684819,0.002295,7.335598,0.050343,"Biotic"
"584","Solanum_pennellii",5.666351,0.001994,4.113483,0.273861,"Biotic"
"585","Solanum_peruvianum",5.667827,0.001363,-Inf,NA,"Biotic"
"586","Solanum_petraeum",5.705041,0.000116,7.106559,0.01442,"Abiotic"
"587","Solanum_phaseoloides",5.681487,0.00193,8.075669,0.028457,"Biotic"
"588","Solanum_phlomoides",5.699958,0.000257,5.758809,0.009878,"Biotic"
"589","Solanum_physalifolium",5.641396,0.000618,6.411212,0.026395,"Biotic"
"590","Solanum_pinnatisectum",5.672957,0.000861,6.593242,0.032944,"Biotic"
"591","Solanum_pluviale",5.665553,0.001409,8.037574,0.041716,"Biotic"
"592","Solanum_poinsettiifolium",5.69646,0.001624,7.46924,0.053895,"Biotic"
"593","Solanum_polyadenium",5.668518,0.001182,6.582705,0.046392,"Biotic"
"594","Solanum_prinophyllum",5.666016,0.000338,6.948939,0.011432,"Biotic"
"595","Solanum_proteanthum",5.697879,0.000596,7.447369,0.029455,"Biotic"
"596","Solanum_pseudocapsicum",5.673434,0.000303,7.004863,0.010869,"Biotic"
"597","Solanum_pseudolulo",5.687622,0.001474,7.830787,0.051976,"Biotic"
"598","Solanum_pubigerum",5.665782,0.000582,6.862311,0.019466,"Biotic"
"599","Solanum_pungetium",5.662827,0.000467,7.056053,0.018555,"Biotic"
"600","Solanum_pyracanthos",5.68926,0.001138,6.650324,0.055161,"Biotic"
"601","Solanum_raphanifolium",5.643176,0.000833,6.576564,0.012593,"Biotic"
"602","Solanum_reductum",5.677032,0.001408,6.346913,0.06344,"Biotic"
"603","Solanum_refractum",5.688574,0.000806,6.930195,0.020445,"Biotic"
"604","Solanum_retroflexum",5.667316,0.000636,6.441678,0.028254,"Biotic"
"605","Solanum_rhytidoandrum",5.693749,0.000265,6.947156,0.022872,"Biotic"
"606","Solanum_rigescentoides",5.682358,0.00114,5.17123,0.163985,"Biotic"
"607","Solanum_riojense",5.642807,0.003969,5.363729,0.137697,"Biotic"
"608","Solanum_rixosum",5.673486,0.000352,7.027098,0.027912,"Biotic"
"609","Solanum_robustum",5.685313,0.000416,7.247838,0.011151,"Biotic"
"610","Solanum_roseum",5.673297,0.001312,7.22617,0.026101,"Biotic"
"611","Solanum_rovirosanum",5.691437,0.000655,8.062862,0.013941,"Biotic"
"612","Solanum_rugosum",5.697857,0.000288,7.779954,0.012704,"Biotic"
"613","Solanum_rupincola",5.692003,0.000322,7.178671,0.03328,"Biotic"
"614","Solanum_sandwicense",5.686885,0.002008,7.36469,0.159082,"Biotic"
"615","Solanum_savanillense",5.666595,0.0013,7.024865,0.038071,"Biotic"
"616","Solanum_scabrum",5.690087,0.001846,7.206217,0.056435,"Biotic"
"617","Solanum_schenckii",5.659581,0.001761,6.944776,0.081138,"Biotic"
"618","Solanum_schimperianum",5.679179,0.001661,6.173049,0.090675,"Biotic"
"619","Solanum_schlechtendalianum",5.691847,0.000342,7.673663,0.013606,"Biotic"
"620","Solanum_sejunctum",5.706113,0.00015,7.280377,0.00217,"Abiotic"
"621","Solanum_semiarmatum",5.676445,0.000359,6.691498,0.019293,"Biotic"
"622","Solanum_sendtnerianum",5.703424,0.000297,7.786094,0.011858,"Biotic"
"623","Solanum_serpens",5.673104,0.000603,7.365566,0.018577,"Biotic"
"624","Solanum_simile",5.666809,0.000167,6.050093,0.012538,"Biotic"
"625","Solanum_sitiens",5.646944,0.002183,3.083722,0.039886,"Abiotic"
"626","Solanum_stellativelutinum",5.663481,0,6.823452,0.005107,"Biotic"
"627","Solanum_stelligerum",5.674382,0.000283,6.98612,0.009801,"Biotic"
"628","Solanum_stenandrum",5.683258,0.000394,6.917882,0.021995,"Biotic"
"629","Solanum_stenophyllidium",5.672737,0.000903,6.515223,0.039541,"Biotic"
"630","Solanum_stoloniferum",5.663173,0.000425,6.577341,0.01628,"Biotic"
"631","Solanum_stuckertii",5.66914,0.000901,6.473242,0.021514,"Biotic"
"632","Solanum_stupefactum",5.672655,0.000154,6.657748,0.011504,"Biotic"
"633","Solanum_subinerme",5.699879,0.000248,7.654122,0.011328,"Biotic"
"634","Solanum_supinum",5.676901,0.001686,6.192328,0.072131,"Biotic"
"635","Solanum_symonii",5.670718,0.000263,6.233814,0.024289,"Biotic"
"636","Solanum_taeniotrichum",5.668316,0.001737,8.214648,0.012728,"Biotic"
"637","Solanum_tegore",5.699827,0.000493,7.796915,0.033811,"Biotic"
"638","Solanum_tenuispinum",5.668723,0.000957,6.586721,0.035171,"Biotic"
"639","Solanum_terminale",5.685469,0.000759,7.313391,0.025483,"Biotic"
"640","Solanum_ternatum",5.671054,0.000786,7.191515,0.0246,"Biotic"
"641","Solanum_tetramerum",5.698204,0.002547,6.898352,0.092776,"Biotic"
"642","Solanum_tetrathecum",5.677189,0.00033,6.528464,0.019578,"Biotic"
"643","Solanum_thelopodium",5.695727,0.000743,7.917394,0.026811,"Biotic"
"644","Solanum_thomasiifolium",5.685297,0.000292,6.760986,0.01497,"Biotic"
"645","Solanum_toliaraea",5.694497,0.000114,5.941482,0.01698,"Biotic"
"646","Solanum_tomentosum",5.669376,0.001139,6.241074,0.103227,"Biotic"
"647","Solanum_tribulosum",5.669831,0.00108,6.378081,0.028995,"Abiotic"
"648","Solanum_tridynamum",5.692472,0.00042,6.822233,0.013973,"Abiotic"
"649","Solanum_triflorum",5.644267,0.000493,6.11855,0.014136,"Biotic"
"650","Solanum_tripartitum",5.648063,0.000781,5.861245,0.043854,"Biotic"
"651","Solanum_tudununggae",5.704615,0.000282,7.053737,0.016618,"Abiotic"
"652","Solanum_turneroides",5.687403,0.000905,6.900498,0.038853,"Abiotic"
"653","Solanum_uncinellum",5.694262,0.000544,7.651358,0.020786,"Biotic"
"654","Solanum_ursinum",5.673781,0.002141,7.025033,0.054032,"Biotic"
"655","Solanum_urticans",5.692362,0.000617,7.326686,0.05192,"Biotic"
"656","Solanum_vaccinioides",5.68974,0.000113,7.194596,0.008451,"Biotic"
"657","Solanum_valdiviense",5.643381,0.001093,7.357426,0.044433,"Biotic"
"658","Solanum_vansittartense",5.705086,0.000407,7.117789,0.043406,"Abiotic"
"659","Solanum_vernei",5.654244,0.002488,5.709307,0.080214,"Biotic"
"660","Solanum_verrucosum",5.660931,0.000684,6.768344,0.022755,"Biotic"
"661","Solanum_vescum",5.660385,0.000447,6.906711,0.014256,"Biotic"
"662","Solanum_vestissimum",5.675147,0.001526,7.343222,0.041415,"Biotic"
"663","Solanum_vicinum",5.66602,0.000693,7.123738,0.021523,"Biotic"
"664","Solanum_villosum",5.65808,0.001038,6.175937,0.042398,"Biotic"
"665","Solanum_violaceimarmoratum",5.658269,0.001711,6.871404,0.041033,"Biotic"
"666","Solanum_violaceum",5.684185,0.001824,7.359726,0.041593,"Biotic"
"667","Solanum_wendlandii",5.685758,0.000854,7.591263,0.03146,"Biotic"
"668","Solanum_whalenii",5.660735,0.001825,6.825987,0.054461,"Biotic"
"669","Solanum_wrightii",5.689216,0.000826,7.373078,0.02586,"Biotic"
"670","Streptosolen_jamesonii",5.666696,0.001093,7.105832,0.03936,"Abiotic"
"671","Trianaea_speciosa",5.674923,0.001581,7.440172,0.055164,"Biotic"
"672","Tsoala_tubiflora",5.701335,0.000461,7.229473,0.024847,"Abiotic"
"673","Vestia_foetida",5.655896,0.001797,6.733876,0.243445,"Abiotic"
"674","Withania_coagulans",5.670315,0.001799,6.135816,0.068653,"Biotic"
"675","Witheringia_solanacea",5.689603,0.000309,7.870042,0.010867,"Biotic"
