"","species","temp","se_temp","within_sp_var_temp","prec","se_prec","within_sp_var_prec","mean_pet","se_pet","within_sp_var_pet","mean_aridity","se_aridity","within_sp_var_aridity","Dispersal_mode"
"169","Lycium_pallidum",5.657363,0.001387,3e-06,5.717286,0.047948,0.003549,7.686812,0.015522,0.000586,7.291193,0.056014,0.005131,"Biotic"
"170","Lycium_parishii",5.681112,0.001636,1.1e-05,5.254566,0.123485,0.014417,7.81006,0.025384,0.002382,6.687956,0.099283,0.020844,"Biotic"
"171","Lycium_pilifolium",5.670694,0.001901,1.1e-05,5.386116,0.211459,0.014417,7.737568,0.021195,0.002382,6.857701,0.222652,0.020844,"Biotic"
"172","Lycium_puberulum",5.675805,0.001076,1.5e-05,5.732047,0.016758,0.019222,7.715849,0.015445,0.003176,7.254757,0.036015,0.027792,"Biotic"
"173","Lycium_pumilum",5.672421,0.00167,1.2e-05,5.422255,0.126079,0.015378,7.741974,0.041844,0.00254,6.89994,0.164546,0.022234,"Biotic"
"174","Lycium_rachidocladum",5.64633,0.000706,8.8e-05,5.802616,1.102136,0.115334,7.319926,0.067164,0.019053,7.656745,1.08167,0.166753,"Biotic"
"175","Lycium_ruthenicum",5.645116,0.001799,3e-06,4.824987,0.117213,0.003844,7.35682,0.023016,0.000635,6.706576,0.123691,0.005558,"Biotic"
"176","Lycium_sandwicense",5.692608,0.000532,2.9e-05,6.807169,0.263138,0.038445,7.597362,0.026431,0.012702,8.337361,0.10025,0.083376,"Biotic"
"177","Lycium_schizocalyx",5.673567,0.001915,7e-06,5.700109,0.144834,0.009611,7.689043,0.026258,0.001588,7.208242,0.160194,0.013896,"Biotic"
"178","Lycium_schweinfurthii",5.676043,0.000533,2.5e-05,6.305301,0.084345,0.032953,7.459443,0.022371,0.009527,8.043842,0.107288,0.083376,"Biotic"
"179","Lycium_shawii",5.688444,0.001457,4e-06,5.24648,0.182657,0.005015,7.778969,0.030277,0.000828,6.71358,0.200174,0.00725,"Biotic"
"180","Lycium_shockleyi",5.655577,0.003845,3.5e-05,4.963058,0.087101,0.046134,7.74004,0.054666,0.007621,6.436419,0.074283,0.066701,"Biotic"
"181","Lycium_stenophyllum",5.656625,0.010113,4.4e-05,3.049754,1.039738,0.057667,7.361112,0.056058,0.009527,5.570253,0.539654,0.083376,"Biotic"
"182","Lycium_tenuispinosum",5.660675,0.003214,1.2e-05,5.538206,0.129422,0.015378,7.50369,0.032421,0.00254,7.313314,0.16128,0.022234,"Biotic"
"183","Lycium_tetrandrum",5.668942,0.001979,3.5e-05,4.282587,0.701542,0.046134,7.515481,0.09686,0.009527,5.636123,0.586051,0.083376,"Biotic"
"184","Lycium_torreyi",5.669202,0.001871,4e-06,5.507194,0.083389,0.004708,7.753278,0.02307,0.000778,6.973126,0.096072,0.006806,"Biotic"
"185","Lycium_villosum",5.676945,0.002543,2.2e-05,5.258971,0.18078,0.028834,7.830838,0.031114,0.004763,6.623496,0.197396,0.041688,"Biotic"
"186","Lycium_vimineum",5.675203,0.004116,8.8e-05,6.884936,0.06492,0.115334,7.390429,0.050891,0.019053,8.71974,0.028089,0.166753,"Biotic"
"187","Lycium_yunnanense",5.670251,0.00566,5.9e-05,6.980856,0.100087,0.076889,7.153892,0.038789,0.012702,9.000527,0.125686,0.111169,"Biotic"
"188","Mandragora_caulescens",5.630439,0.002795,4e-06,6.489109,0.075291,0.005626,6.954776,0.034523,0.000929,8.742537,0.069492,0.008134,"Biotic"
"189","Mandragora_officinarum",5.672739,0.000611,5e-06,6.361185,0.038212,0.005915,7.439578,0.014262,0.001059,8.101917,0.033633,0.009264,"Biotic"
"190","Markea_ulei",5.6932,0.006429,2.5e-05,7.842271,0.098769,0.032953,7.362335,0.036613,0.005444,9.579521,0.065942,0.047644,"Biotic"
"191","Melananthus_guatemalensis",5.692723,0.003391,2.2e-05,7.160145,0.084519,0.028834,7.541011,0.036794,0.004763,8.831791,0.100361,0.041688,"Abiotic"
"192","Merinthopodium_neuranthum",5.690172,0.002914,1.5e-05,8.119842,0.076733,0.019222,7.351368,0.023177,0.003464,9.897089,0.066331,0.030319,"Biotic"
"193","Nectouxia_formosa",5.655843,0.003592,2e-05,6.977223,0.095719,0.02563,7.428557,0.030213,0.004234,8.648612,0.107468,0.037056,"Biotic"
"194","Nicandra_physalodes",5.650929,0.002536,8e-06,7.00218,0.035112,0.010029,7.087441,0.032081,0.001815,9.123066,0.030879,0.015881,"Biotic"
"195","Nicotiana_acaulis",5.642411,0.003348,2.9e-05,5.366235,0.094442,0.038445,7.301808,0.044192,0.006351,7.307258,0.105939,0.055584,"Abiotic"
"196","Nicotiana_acuminata",5.65329,0.00199,5e-06,6.030206,0.157308,0.006784,7.41365,0.037803,0.001121,7.782539,0.173065,0.009809,"Abiotic"
"197","Nicotiana_africana",5.664554,0.016813,8.8e-05,5.547385,0.883946,0.115334,7.317122,0.512508,0.019053,7.60511,1.20818,0.166753,"Abiotic"
"198","Nicotiana_alata",5.65654,0.002013,2e-06,6.850728,0.049357,0.002156,7.01941,0.032508,0.000359,9.059859,0.04964,0.003146,"Abiotic"
"199","Nicotiana_amplexicaulis",5.680679,0.001662,3.5e-05,6.490283,0.026183,0.046134,7.639078,0.022794,0.007621,8.023779,0.04551,0.066701,"Abiotic"
"200","Nicotiana_bonariensis",5.669878,0.001616,1e-05,7.386001,0.030247,0.012815,7.155044,0.031802,0.002242,9.455767,0.045523,0.019618,"Abiotic"
"201","Nicotiana_cavicola",5.683447,0.000786,8e-06,5.458851,0.020861,0.010029,7.921092,0.013904,0.001657,6.798618,0.028395,0.0145,"Abiotic"
"202","Nicotiana_clevelandii",5.680813,0.001559,4e-06,5.156398,0.086932,0.005492,7.629406,0.036809,0.00103,6.753776,0.100855,0.009014,"Abiotic"
"203","Nicotiana_corymbosa",5.633897,0.003415,1.3e-05,5.688408,0.187255,0.016476,7.281884,0.035591,0.002722,7.611235,0.188638,0.023822,"Abiotic"
"204","Nicotiana_forgetiana",5.668838,0.002275,4.4e-05,7.445643,0.053588,0.057667,7.0877,0.050126,0.009527,9.555005,0.087476,0.083376,"Abiotic"
"205","Nicotiana_glutinosa",5.669915,0.003129,1e-05,5.41504,0.356916,0.013569,7.274866,0.030961,0.002242,7.268046,0.379334,0.019618,"Abiotic"
"206","Nicotiana_goodspeedii",5.671525,0.000435,3e-06,5.66645,0.036995,0.003343,7.691239,0.015416,0.000552,7.169687,0.048523,0.004833,"Abiotic"
"207","Nicotiana_gossei",5.683726,0.000898,8e-06,5.658772,0.031108,0.010029,7.983406,0.008323,0.001657,6.976218,0.040304,0.0145,"Abiotic"
"208","Nicotiana_langsdorffii",5.654399,0.003515,7e-06,6.880072,0.099235,0.008543,6.932734,0.05841,0.001466,9.191896,0.075818,0.012827,"Abiotic"
"209","Nicotiana_linearis",5.641413,0.001873,9e-06,5.878492,0.154924,0.011533,7.289023,0.028977,0.001905,7.832828,0.173188,0.016675,"Abiotic"
"210","Nicotiana_longiflora",5.676971,0.001249,2e-06,6.76324,0.062309,0.002883,7.417545,0.012064,0.000476,8.590088,0.069866,0.004169,"Abiotic"
"211","Nicotiana_maritima",5.667681,0.00076,8e-06,5.98219,0.078527,0.010984,7.567637,0.028649,0.001732,7.620473,0.09617,0.015159,"Abiotic"
"212","Nicotiana_megalosiphon",5.684132,0.001488,8e-06,6.227144,0.064675,0.010984,7.757195,0.030113,0.001815,7.671663,0.085206,0.015881,"Abiotic"
"213","Nicotiana_noctiflora",5.662356,0.002561,6e-06,5.659483,0.124384,0.007689,7.50835,0.026621,0.00127,7.405451,0.137379,0.011117,"Abiotic"
"214","Nicotiana_nudicaulis",5.679224,0.003637,3.5e-05,6.205925,0.214939,0.046134,7.580944,0.018417,0.007621,7.824584,0.188149,0.066701,"Abiotic"
"215","Nicotiana_obtusifolia",5.675426,0.000898,1e-06,5.774855,0.044322,0.001214,7.685031,0.010231,0.000204,7.32727,0.048277,0.001783,"Abiotic"
"216","Nicotiana_occidentalis",5.688084,0.001466,4e-06,5.528055,0.036471,0.005126,7.963571,0.019283,0.000907,6.82839,0.039212,0.007941,"Abiotic"
"217","Nicotiana_otophora",5.679425,0.002073,1.4e-05,6.633663,0.046134,0.017744,7.435793,0.012527,0.002931,8.430857,0.062489,0.025654,"Abiotic"
"218","Nicotiana_paniculata",5.662933,0.005282,1e-05,3.788543,0.546057,0.013569,7.297204,0.051488,0.002242,6.039757,0.435396,0.019618,"Abiotic"
"219","Nicotiana_plumbaginifolia",5.688127,0.001516,2e-06,6.867708,0.05912,0.002996,7.466437,0.013395,0.000501,8.617495,0.067613,0.004388,"Abiotic"
"220","Nicotiana_quadrivalvis",5.663917,0.001972,1.2e-05,5.913908,0.074193,0.015378,7.569404,0.034921,0.00254,7.543635,0.099261,0.022234,"Abiotic"
"221","Nicotiana_repanda",5.684067,0.001205,6e-06,6.425733,0.051909,0.007208,7.582914,0.013681,0.001229,8.036823,0.063794,0.010758,"Abiotic"
"222","Nicotiana_rotundifolia",5.673858,0.000813,4e-06,5.823838,0.041723,0.005492,7.685673,0.022904,0.000929,7.326924,0.0578,0.008134,"Abiotic"
"223","Nicotiana_rustica",5.64916,0.001713,1e-06,6.588921,0.034427,0.001569,7.02852,0.030565,0.000266,8.770098,0.047074,0.002332,"Abiotic"
"224","Nicotiana_simulans",5.681476,0.000553,2e-06,5.448572,0.032962,0.002454,7.914102,0.011362,0.000405,6.778506,0.040182,0.003548,"Abiotic"
"225","Nicotiana_solanifolia",5.668757,0.001368,4.4e-05,3.367719,0.473936,0.057667,7.43063,0.081708,0.009527,5.114196,0.473426,0.083376,"Abiotic"
"226","Nicotiana_spegazzinii",5.64632,0.004841,1.5e-05,5.737094,0.137835,0.019222,7.37535,0.030753,0.003176,7.665767,0.152482,0.027792,"Abiotic"
"227","Nicotiana_stocktonii",5.695582,NA,0.000176,5.680173,NA,0.230668,NA,NA,Inf,NA,NA,Inf,"Abiotic"
"228","Nicotiana_suaveolens",5.668288,0.001338,3e-06,6.442063,0.066745,0.00391,7.495496,0.025852,0.000646,8.133094,0.085833,0.005653,"Abiotic"
"229","Nicotiana_sylvestris",5.654498,0.00319,5e-06,6.421959,0.085127,0.00699,7.149955,0.072205,0.001155,8.511707,0.129975,0.010106,"Abiotic"
"230","Nicotiana_tomentosa",5.672055,0.004215,9e-06,7.121825,0.081215,0.011533,7.232257,0.021085,0.001905,9.159164,0.081963,0.016675,"Abiotic"
"231","Nicotiana_tomentosiformis",5.674,0.006011,2e-05,7.11386,0.097784,0.02563,7.291356,0.02672,0.004234,9.106025,0.091101,0.037056,"Abiotic"
"232","Nicotiana_umbratica",5.702946,0.001766,5.9e-05,5.790756,0.014907,0.076889,8.04595,0.00809,0.012702,6.947433,0.041968,0.111169,"Abiotic"
"233","Nicotiana_undulata",5.639904,0.003296,8e-06,5.642347,0.221113,0.010485,7.403228,0.033578,0.001732,7.553328,0.241842,0.015159,"Abiotic"
"234","Nicotiana_velutina",5.680739,0.00062,1e-06,5.57763,0.030302,0.001247,7.849748,0.012943,0.000206,6.942386,0.040813,0.001803,"Abiotic"
"235","Nicotiana_wigandioides",5.660593,0.004406,3.5e-05,6.678412,0.112097,0.046134,7.300182,0.047737,0.007621,8.731072,0.045613,0.066701,"Abiotic"
"236","Nierembergia_aristata",5.674524,0.001421,5e-06,6.753142,0.054759,0.00607,7.437373,0.011519,0.001003,8.563748,0.060645,0.008776,"Abiotic"
"237","Nierembergia_browallioides",5.662572,0.002522,1.3e-05,6.175947,0.115636,0.016476,7.434598,0.019012,0.002722,7.977427,0.122671,0.023822,"Abiotic"
"238","Nierembergia_calycina",5.676141,0.00068,2.5e-05,7.008114,0.036478,0.032953,7.404329,0.011324,0.005444,8.849226,0.037962,0.047644,"Abiotic"
"239","Nierembergia_ericoides",5.663747,0.002451,3.5e-05,6.816325,0.082413,0.046134,7.272419,0.036806,0.007621,8.786403,0.096091,0.066701,"Abiotic"
"240","Nierembergia_hatschbachii",5.670743,NA,0.000176,7.452402,NA,0.230668,7.172425,NA,0.038107,9.477616,NA,0.333506,"Abiotic"
"241","Nierembergia_linariifolia",5.674227,0.001091,3e-06,6.78017,0.072423,0.003844,7.421661,0.012921,0.000635,8.611881,0.078178,0.005558,"Abiotic"
"242","Nierembergia_micrantha",5.669518,0.0035,4.4e-05,7.342596,0.089014,0.057667,7.247036,0.082322,0.009527,9.287943,0.136293,0.083376,"Abiotic"
"243","Nierembergia_pulchella",5.645075,0.003551,4.4e-05,6.340082,0.127795,0.057667,7.332022,0.043238,0.009527,8.280344,0.194374,0.083376,"Abiotic"
"244","Nierembergia_repens",5.658302,0.003289,1.2e-05,6.830084,0.078629,0.015378,7.215515,0.042686,0.00254,8.849369,0.100801,0.022234,"Abiotic"
"245","Nierembergia_rigida",5.670939,0.001114,7e-06,6.494479,0.041159,0.008872,7.492029,0.01817,0.001466,8.250383,0.056205,0.012827,"Abiotic"
"246","Nierembergia_rivularis",5.671255,0.004966,2.9e-05,6.713636,0.163025,0.038445,7.391719,0.027538,0.006351,8.608948,0.176851,0.055584,"Abiotic"
"247","Nierembergia_scoparia",5.675736,0.001497,1.3e-05,7.222712,0.048128,0.016476,7.305541,0.029997,0.002722,9.163234,0.057963,0.023822,"Abiotic"
"248","Nierembergia_tucumanensis",5.657913,NA,0.000176,5.420535,NA,0.230668,7.596392,NA,0.038107,7.015712,NA,0.333506,"Abiotic"
"249","Nierembergia_veitchii",5.673723,0.002444,2.5e-05,6.415795,0.127684,0.032953,7.472147,0.033492,0.005444,8.234444,0.121568,0.047644,"Abiotic"
"250","Nolana_aplocaryoides",5.669098,0.002188,4.4e-05,2.469158,0.682589,0.057667,7.560729,0.086826,0.009527,5.392438,0.415705,0.083376,"Abiotic"
"251","Nolana_arequipensis",5.678977,0,8.8e-05,1.098612,0,0.115334,7.357237,0.000319,0.019053,4.043051,0,0.166753,"Abiotic"
"252","Nolana_baccata",5.668383,0.002996,2.2e-05,3.837174,0.367664,0.028834,7.406744,0.08523,0.006351,5.355596,0.355137,0.055584,"Abiotic"
"254","Nolana_chapiensis",5.658959,NA,0.000176,4.158883,NA,0.230668,7.607381,NA,0.038107,5.26269,NA,0.333506,"Abiotic"
"255","Nolana_crassulifolia",5.678293,0.000523,5.9e-05,1.319529,1.319528,0.076889,7.396462,0.053036,0.019053,3.384247,1.774809,0.166753,"Abiotic"
"256","Nolana_elegans",5.664522,NA,0.000176,3.367296,NA,0.230668,7.483807,NA,0.038107,3.912023,NA,0.333506,"Abiotic"
"257","Nolana_flaccida",5.671087,NA,0.000176,2.833213,NA,0.230668,7.643004,NA,0.038107,3.7612,NA,0.333506,"Abiotic"
"258","Nolana_humifusa",5.676581,0.000664,2.2e-05,0.850092,0.340803,0.028834,7.423303,0.018813,0.004763,3.719701,0.182824,0.041688,"Abiotic"
"259","Nolana_inflata",5.677267,NA,0.000176,0.693147,NA,0.230668,7.429521,NA,0.038107,2.833213,NA,0.333506,"Abiotic"
"260","Nolana_linearifolia",5.669364,0.000199,5.9e-05,1.497866,0.804719,0.076889,7.600577,0.097181,0.012702,2.267465,0.33526,0.111169,"Abiotic"
"261","Nolana_lycioides",5.676694,0.001796,5.9e-05,1.50362,0.772756,0.076889,7.404393,0.02991,0.012702,4.349199,0.211612,0.111169,"Abiotic"
"262","Nolana_onoana",5.669364,NA,0.000176,1.098612,NA,0.230668,7.612337,NA,0.038107,NA,NA,0.333506,"Abiotic"
"263","Nolana_peruviana",5.671756,0.004476,5.9e-05,1.364782,0.147854,0.076889,7.714412,0.060443,0.019053,NA,NA,0.166753,"Abiotic"
"264","Nolana_ramosissima",5.666946,NA,0.000176,2.197225,NA,0.230668,7.673223,NA,0.038107,4.174387,NA,0.333506,"Abiotic"
"265","Nolana_rostrata",5.663129,0.003125,8.8e-05,3.545038,0.143841,0.115334,7.403046,0.092496,0.019053,4.60457,0.82038,0.166753,"Abiotic"
"266","Nolana_rupicola",5.670618,0.002016,2.9e-05,3.371264,0.425765,0.038445,7.397391,0.076932,0.006351,5.248955,0.482493,0.055584,"Abiotic"
"267","Nolana_scaposa",5.677609,0.000684,8.8e-05,0.346574,0.346574,0.115334,7.445806,0.031233,0.019053,4.096838,0.107854,0.166753,"Abiotic"
"268","Nolana_sedifolia",5.668552,0.001209,2e-05,3.474391,0.539899,0.02563,7.384694,0.043411,0.004234,5.004685,0.581333,0.037056,"Abiotic"
"269","Nolana_stenophylla",5.671776,NA,0.000176,2.397895,NA,0.230668,7.407318,NA,0.038107,5.693732,NA,0.333506,"Abiotic"
"270","Nolana_tarapacana",5.678179,0.000798,5.9e-05,1.460676,0.767528,0.076889,7.383186,0.031386,0.019053,3.813285,0.175699,0.166753,"Abiotic"
"271","Nolana_tocopillensis",5.673495,NA,0.000176,2.197225,NA,0.230668,7.541683,NA,0.038107,4.369448,NA,0.333506,"Abiotic"
"272","Nolana_villosa",5.672464,NA,0.000176,2.639057,NA,0.230668,7.634337,NA,0.038107,4.406719,NA,0.333506,"Abiotic"
"273","Nothocestrum_longifolium",5.671686,0.001616,4.4e-05,7.837979,0.032357,0.057667,7.235952,0.045417,0.009527,9.490986,0.094269,0.083376,"Biotic"
"274","Oryctes_nevadensis",5.648915,0.000714,5.9e-05,5.069387,0.128661,0.076889,7.556822,0.011376,0.012702,6.751044,0.117728,0.111169,"Abiotic"
"275","Pantacantha_ameghinoi",5.644209,0.003017,1.4e-05,5.536639,0.126323,0.017744,7.416614,0.028177,0.002931,7.440857,0.14113,0.025654,"Abiotic"
"276","Petunia_altiplana",5.669232,0.001717,1.5e-05,7.448496,0.024935,0.019222,7.111914,0.031845,0.003176,9.544327,0.032628,0.027792,"Abiotic"
"277","Petunia_bonjardinensis",5.659656,NA,0.000176,7.437795,NA,0.230668,6.997596,NA,0.038107,9.635543,NA,0.333506,"Abiotic"
"278","Petunia_exserta",5.675212,0,8.8e-05,7.246368,0,0.115334,7.277939,0,0.019053,9.254836,0,0.166753,"Abiotic"
"279","Petunia_integrifolia",5.676842,0.000797,3e-06,7.277784,0.0229,0.003977,7.275802,0.01695,0.000657,9.236289,0.031499,0.00575,"Abiotic"
"280","Petunia_littoralis",5.679661,NA,0.000176,7.261225,NA,0.230668,7.102499,NA,0.038107,9.448806,NA,0.333506,"Abiotic"
"281","Petunia_mantiqueirensis",5.664522,NA,0.000176,7.475906,NA,0.230668,7.111512,NA,0.038107,9.504799,NA,0.333506,"Abiotic"
"282","Petunia_reitzii",5.6666,NA,0.000176,7.367709,NA,0.230668,6.999422,NA,0.038107,9.579625,NA,0.333506,"Abiotic"
"283","Petunia_saxicola",5.667983,NA,0.000176,7.345365,NA,0.230668,6.992096,NA,0.038107,9.581214,NA,0.333506,"Abiotic"
"284","Petunia_scheideana",5.671696,0.001871,1.6e-05,7.452462,0.031484,0.02097,7.153655,0.029934,0.003464,9.498169,0.037371,0.030319,"Abiotic"
"285","Petunia_secreta",5.677438,0.000171,8.8e-05,7.298782,0.001691,0.115334,7.275505,0.005192,0.019053,9.263819,0.00545,0.166753,"Abiotic"
"286","Physalis_angulata",5.689086,0.000522,0,7.063982,0.022356,0.00023,7.413432,0.007917,3.9e-05,8.878104,0.024205,0.000344,"Biotic"
"287","Physalis_angustifolia",5.687725,0.002341,2e-05,7.171412,0.037492,0.02563,7.46492,0.026214,0.005444,8.943053,0.067712,0.047644,"Biotic"
"288","Physalis_arborescens",5.697328,0.00124,1e-05,7.005548,0.073309,0.013569,7.478643,0.020979,0.002242,8.797065,0.071778,0.019618,"Biotic"
"289","Physalis_arenicola",5.687226,0.002308,2.5e-05,7.150178,0.031588,0.032953,7.459374,0.023783,0.005444,8.898437,0.044056,0.047644,"Biotic"
"290","Physalis_caudella",5.659645,0.003049,1.3e-05,6.490955,0.091928,0.016476,7.588987,0.023101,0.002722,8.124673,0.113619,0.023822,"Biotic"
"291","Physalis_cinerascens",5.681504,0.001668,4e-06,6.453334,0.076875,0.005492,7.539578,0.015286,0.000907,8.105251,0.088316,0.007941,"Biotic"
"292","Physalis_cordata",5.686268,0.001781,2e-06,7.305307,0.056817,0.003035,7.41992,0.014118,0.000522,9.052389,0.055698,0.004569,"Biotic"
"293","Physalis_coztomatl",5.659188,0.00305,2.2e-05,6.974391,0.11582,0.028834,7.376218,0.057513,0.004763,8.678029,0.112012,0.041688,"Biotic"
"294","Physalis_crassifolia",5.675758,0.001314,4e-06,5.201348,0.073794,0.004708,7.785009,0.026316,0.000778,6.625687,0.086913,0.006806,"Biotic"
"295","Physalis_glutinosa",5.6701,0.00188,8e-06,6.432993,0.07803,0.010984,7.532761,0.017071,0.001815,8.059386,0.08792,0.015881,"Biotic"
"296","Physalis_greenmanii",5.674521,0.003089,8.8e-05,7.453688,0.061656,0.115334,7.221599,0.034698,0.019053,9.333404,0.020778,0.166753,"Biotic"
"297","Physalis_hederifolia",5.666109,0.001282,1e-06,5.942836,0.037692,0.001508,7.647974,0.012003,0.000251,7.516495,0.042034,0.002194,"Biotic"
"298","Physalis_heterophylla",5.645113,0.000831,1e-06,6.774491,0.02089,0.001148,7.112133,0.015055,0.000191,8.882129,0.029541,0.001668,"Biotic"
"299","Physalis_ignota",5.700718,0.001701,1.6e-05,7.416108,0.05193,0.02097,7.578747,0.026016,0.003811,9.054823,0.067985,0.033351,"Biotic"
"300","Physalis_lagascae",5.692259,0.000792,1e-06,7.127556,0.032435,0.000779,7.467063,0.013544,0.000135,8.871106,0.040228,0.001183,"Biotic"
"301","Physalis_longifolia",5.649236,0.001089,2e-06,6.362782,0.048322,0.001989,7.320863,0.02174,0.000329,8.257549,0.065312,0.002875,"Biotic"
"302","Physalis_melanocystis",5.691395,0.002127,7e-06,7.116255,0.080419,0.008543,7.486758,0.017341,0.001411,8.829698,0.097175,0.012352,"Biotic"
"303","Physalis_microcarpa",5.689033,0.005632,2.5e-05,7.190449,0.102763,0.032953,7.55904,0.038345,0.005444,8.837507,0.133438,0.047644,"Biotic"
"304","Physalis_microphysa",5.673839,0.00191,1.3e-05,5.992793,0.070995,0.016476,7.628664,0.02002,0.002722,7.554226,0.097469,0.023822,"Biotic"
"305","Physalis_nicandroides",5.681896,0.001681,4e-06,6.821531,0.068801,0.004806,7.502549,0.014386,0.000794,8.496177,0.07012,0.006948,"Biotic"
"306","Physalis_patula",5.670189,0.002386,9e-06,6.488108,0.087431,0.011533,7.488866,0.024987,0.001905,8.208738,0.099401,0.016675,"Biotic"
"307","Physalis_pruinosa",5.689665,0.001338,3e-06,6.843782,0.071177,0.003844,7.542108,0.01036,0.000635,8.547381,0.071889,0.005558,"Biotic"
"308","Physalis_pubescens",5.684589,0.000797,0,7.07537,0.031386,0.000545,7.379261,0.008932,9.1e-05,8.906335,0.035329,0.000798,"Biotic"
"309","Physalis_pumila",5.657105,0.000934,1e-05,6.832805,0.033781,0.013569,7.347896,0.016967,0.002242,8.709409,0.046597,0.019618,"Biotic"
"310","Physalis_sordida",5.675495,0.003413,1.2e-05,6.543998,0.092575,0.015378,7.513815,0.015744,0.00254,8.18609,0.083314,0.022234,"Biotic"
"311","Physalis_virginiana",5.644923,0.001419,1e-06,6.690499,0.033566,0.001816,7.131697,0.01935,3e-04,8.780922,0.034787,0.002626,"Biotic"
"312","Physalis_viscosa",5.675686,0.001019,1e-06,6.656095,0.051215,0.001891,7.444228,0.009571,0.000318,8.452458,0.056564,0.002779,"Biotic"
"313","Physalis_walteri",5.683932,0.001674,8e-06,7.186944,0.014068,0.010984,7.442667,0.013892,0.002117,8.962836,0.023901,0.018528,"Biotic"
"314","Physochlaina_infundibularis",5.663134,0.001042,8.8e-05,6.499194,0.176629,0.115334,7.173337,0.035263,0.019053,8.642192,0.247392,0.166753,"Abiotic"
"315","Physochlaina_orientalis",5.638187,0.002107,1.6e-05,6.459065,0.074826,0.02097,6.830077,0.055526,0.003464,8.816245,0.121264,0.030319,"Abiotic"
"316","Physochlaina_physaloides",5.609657,0.004018,1.5e-05,5.555895,0.143306,0.019222,6.948261,0.073847,0.003176,7.762672,0.162941,0.027792,"Abiotic"
"317","Physochlaina_praealta",5.62028,0.004863,7e-06,5.590567,0.162552,0.009227,7.090865,0.047812,0.001524,7.724566,0.17167,0.01334,"Abiotic"
"318","Protoschwenkia_mandonii",5.670486,0.005182,5.9e-05,6.901428,0.097853,0.076889,7.335097,0.062143,0.012702,8.777543,0.073198,0.111169,"Abiotic"
"319","Przewalskia_tangutica",5.61075,0.003308,6e-06,6.061999,0.074073,0.007954,6.906614,0.038839,0.001314,8.448312,0.073987,0.0115,"Abiotic"
"320","Quincula_lobata",5.665181,0.001369,2e-06,6.102922,0.031513,0.002116,7.627217,0.010485,0.00035,7.700065,0.036543,0.00306,"Biotic"
"321","Salpiglossis_sinuata",5.642611,0.002177,7e-06,6.501987,0.114101,0.008872,7.047681,0.073296,0.001466,8.648041,0.162054,0.012827,"Abiotic"
"322","Saracha_punctata",5.660299,0.003227,6e-06,6.97435,0.07837,0.008238,7.165128,0.027268,0.001361,9.000742,0.090379,0.011911,"Biotic"
"323","Schizanthus_alpestris",5.647903,0.005419,2.2e-05,5.044799,0.226671,0.028834,7.356815,0.017453,0.004763,6.794649,0.232455,0.041688,"Abiotic"
"324","Schizanthus_candidus",5.669018,0.001035,8.8e-05,3.666512,0.140151,0.115334,7.279554,0.014824,0.019053,5.511311,0.014142,0.166753,"Abiotic"
"325","Schizanthus_grahamii",5.629976,0.004481,2.2e-05,6.406337,0.092279,0.028834,7.199544,0.059866,0.004763,8.316063,0.060808,0.041688,"Abiotic"
"326","Schizanthus_hookeri",5.638371,0.002802,1.5e-05,6.044205,0.21461,0.019222,7.274201,0.034366,0.003176,7.972887,0.215927,0.027792,"Abiotic"
"327","Schizanthus_integrifolius",5.649037,0.004685,2.9e-05,3.46766,0.395699,0.038445,7.543999,0.063607,0.006351,5.295057,0.263243,0.055584,"Abiotic"
"328","Schizanthus_lacteus",5.669881,0.000517,8.8e-05,2.124248,0.178337,0.115334,7.595843,0.055753,0.019053,3.803939,0.166353,0.166753,"Abiotic"
"329","Schizanthus_laetus",5.668672,0.001726,8.8e-05,2.191013,0.111572,0.115334,7.596579,0.025106,0.019053,3.784706,0.840267,0.166753,"Abiotic"
"330","Schizanthus_litoralis",5.669018,NA,0.000176,5.746203,NA,0.230668,NA,NA,Inf,NA,NA,Inf,"Abiotic"
"331","Schizanthus_parvulus",5.653716,NA,0.000176,5.429346,NA,0.230668,7.387709,NA,0.038107,7.080026,NA,0.333506,"Abiotic"
"332","Schizanthus_pinnatus",5.656465,0.00188,9e-06,6.587064,0.202437,0.011533,7.133188,0.040452,0.002006,8.689823,0.231692,0.017553,"Abiotic"
"333","Schizanthus_porrigens",5.661891,0.003304,2.9e-05,5.99279,0.127905,0.038445,7.289994,0.043148,0.006351,7.846884,0.10081,0.055584,"Abiotic"
"334","Schwenckia_glabrata",5.697444,0.004051,2.9e-05,7.365438,0.2215,0.038445,7.413039,0.052059,0.006351,9.1459,0.272915,0.055584,"Abiotic"
"335","Sclerophylax_adnatifolia",5.665473,0.002074,1.8e-05,5.285057,0.099131,0.023067,7.596033,0.021277,0.003811,6.925991,0.137733,0.033351,"Abiotic"
"336","Sclerophylax_spinescens",5.678675,0.002253,8e-06,6.76446,0.048698,0.010485,7.456883,0.017312,0.001732,8.539496,0.063151,0.015159,"Abiotic"
"337","Scopolia_carniolica",5.632505,0.001099,7e-06,6.56127,0.05217,0.008872,6.609967,0.016681,0.001524,9.178722,0.06412,0.01334,"Abiotic"
"338","Scopolia_japonica",5.646023,0.001939,1e-05,7.457313,0.042595,0.012815,6.908028,0.027275,0.002117,9.720486,0.051857,0.018528,"Abiotic"
