"","species","temp","temp_breadth","prec","prec_breadth","Dispersal_mode"
"381","Solanum_candidum",235.79,38.36,1800.35,307.22,"Biotic"
"382","Solanum_candolleanum",92.56,28.44,687.67,143,"Biotic"
"383","Solanum_capense",175.51,102.93,444.86,69.86,"Biotic"
"384","Solanum_cardiophyllum",173.94,53.25,843,162.93,"Biotic"
"385","Solanum_carduiforme",267.5,87.09,768.25,210.58,"Abiotic"
"386","Solanum_caripense",147.19,10.86,1362.86,166.88,"Biotic"
"387","Solanum_cataphractum",280,54,1287,357,"Abiotic"
"388","Solanum_centrale",227.06,144,275.7,47.53,"Biotic"
"389","Solanum_cerasiferum",271.07,51.43,762.17,191.84,"Biotic"
"390","Solanum_chacoense",184.12,99.26,980.04,101.83,"Biotic"
"391","Solanum_chenopodinum",216.29,147.72,274.94,40.65,"Biotic"
"392","Solanum_chilense",132.53,63.73,46.27,18,"Biotic"
"393","Solanum_chippendalei",244.75,133,349.41,74.57,"Abiotic"
"394","Solanum_chrysotrichum",180.55,36.94,1701.25,295.71,"Biotic"
"395","Solanum_citrullifolium",177.89,150.93,436.68,78.86,"Abiotic"
"396","Solanum_clandestinum",149.08,25.66,1079.67,152.67,"Biotic"
"397","Solanum_clarkiae",272,51,1393.57,319.28,"Biotic"
"398","Solanum_cleistogamum",215.78,140.54,328.01,47.89,"Biotic"
"399","Solanum_coactiliferum",197.09,142.42,271.93,25.48,"Biotic"
"400","Solanum_colombianum",137.15,9.41999999999999,1872.69,167.35,"Biotic"
"401","Solanum_comarapanum",175,43.5,844,136,"Biotic"
"402","Solanum_comptum",219,102.91,1032.05,105.67,"Biotic"
"403","Solanum_conicum",224,14.86,1959.86,217.72,"Biotic"
"404","Solanum_cookii",199.5,70.5,1621.5,291,"Biotic"
"405","Solanum_cordovense",220.63,20.55,2170.63,302.61,"Biotic"
"406","Solanum_coriaceum",254.7,13.77,2411.97,312.74,"Biotic"
"407","Solanum_corifolium",188.07,103.93,1049.93,120.5,"Biotic"
"408","Solanum_crinitipes",148.83,7.66999999999999,1717,175,"Biotic"
"409","Solanum_crinitum",247.75,19.47,1843.96,267.96,"Biotic"
"410","Solanum_crispum",101.04,93.34,1152.75,171.33,"Biotic"
"411","Solanum_crotonoides",153,32,1571,243,"Biotic"
"412","Solanum_cunninghamii",270.5,82.43,664.86,196.64,"Abiotic"
"413","Solanum_cyaneopurpureum",219.85,19.77,971,131.61,"Biotic"
"414","Solanum_cylindricum",178.3,79.3,1787.3,87.9,"Biotic"
"415","Solanum_dasyphyllum",236.43,30.45,1424.01,256.13,"Biotic"
"416","Solanum_davisense",146,158.5,374,62.5,"Abiotic"
"417","Solanum_decompositiflorum",202.39,46.67,1339.33,205.83,"Biotic"
"418","Solanum_delitescens",164.83,97.33,712.33,154.5,"Biotic"
"419","Solanum_demissum",132.5,43,943.5,178.75,"Biotic"
"420","Solanum_densevestitum",169.33,105.22,1215.44,131,"Biotic"
"421","Solanum_dimorphispinum",199,62,1540,298,"Biotic"
"422","Solanum_dioicum",270.04,88.65,717.41,189.98,"Abiotic"
"423","Solanum_diphyllum",243.25,50.43,1502.95,271,"Biotic"
"424","Solanum_discolor",262.5,34.76,1563.12,369.88,"Biotic"
"425","Solanum_dissectum",213,118,667,77,"Biotic"
"426","Solanum_ditrichum",155.67,110.66,1100.56,111.66,"Biotic"
"427","Solanum_diversiflorum",259.86,118.41,387.98,98.83,"Biotic"
"428","Solanum_donianum",258.79,47.26,1145.95,169.95,"Biotic"
"429","Solanum_echinatum",266.05,84.2,867.91,216.74,"Abiotic"
"430","Solanum_elachophyllum",218.5,108.5,699.75,102.5,"Biotic"
"431","Solanum_ellipticum",208.15,136.35,400.21,56.35,"Biotic"
"432","Solanum_enantiophyllanthum",203,57,1497,247,"Biotic"
"433","Solanum_esuriale",205.06,138.8,408.15,51.92,"Biotic"
"434","Solanum_etuberosum",84.5,117,894,166.5,"Biotic"
"435","Solanum_evolvulifolium",196.17,10.17,2823.13,258.57,"Biotic"
"436","Solanum_exiguum",244.88,29.75,2145.5,280,"Biotic"
"437","Solanum_fallax",226.4,13.8,1250.6,237,"Biotic"
"438","Solanum_felinum",190,13.5,1182,142.5,"Biotic"
"439","Solanum_ferocissimum",209.1,139.53,444.36,61.2,"Biotic"
"440","Solanum_fiebrigii",149.35,75.35,624.18,127.94,"Biotic"
"441","Solanum_fraxinifolium",166.36,14.54,1753.64,232.91,"Biotic"
"442","Solanum_furfuraceum",204.12,108.76,836.29,112.41,"Biotic"
"443","Solanum_fusiforme",198.8,88.2,1707,86,"Biotic"
"444","Solanum_galapagense",240,38.5,477,65.5,"Biotic"
"445","Solanum_gardneri",232.2,31.85,846.12,149.35,"Biotic"
"446","Solanum_giganteum",201.02,43.9,1211.78,169.04,"Biotic"
"447","Solanum_glabratum",216.19,76.31,390.19,86.12,"Biotic"
"448","Solanum_glaucophyllum",220.76,90.17,1041.71,116,"Biotic"
"449","Solanum_glutinosum",98.6,22.1,673.2,125.2,"Biotic"
"450","Solanum_goetzei",226.62,47.81,995.35,188.31,"Biotic"
"451","Solanum_grayi",221.47,80,742.06,187.32,"Abiotic"
"452","Solanum_guineense",167.8,88.4,338,31.3,"Biotic"
"453","Solanum_gympiense",204,123.74,745.5,95.76,"Biotic"
"454","Solanum_habrochaites",168.92,26.56,641.48,130.68,"Biotic"
"455","Solanum_hapalum",172.67,101.83,1375.33,154.33,"Biotic"
"456","Solanum_hasslerianum",214.93,86.73,1579.8,98.93,"Biotic"
"457","Solanum_havanense",250.5,47.5,1678,194.5,"Biotic"
"458","Solanum_hayesii",250.3,13.55,3069.2,384.6,"Biotic"
"459","Solanum_heinianum",244.5,71,476.5,114.5,"Biotic"
"460","Solanum_heterodoxum",154.88,136.35,512.45,99.95,"Abiotic"
"461","Solanum_heteropodium",276,54.34,1236.67,347.67,"Abiotic"
"462","Solanum_hibernum",180.5,44,671.5,114,"Biotic"
"463","Solanum_hieronymi",196.85,107.85,600.43,104.78,"Biotic"
"464","Solanum_hindsianum",209.55,115.55,203.97,49.08,"Abiotic"
"465","Solanum_hirtum",243.01,34.53,1593.29,248.11,"Biotic"
"466","Solanum_hjertingii",157.57,86.43,503,81.72,"Biotic"
"467","Solanum_hoplopetalum",175.56,119.63,393.14,49.89,"Biotic"
"468","Solanum_horridum",258.52,130.84,316,74.88,"Biotic"
"469","Solanum_hougasii",178.5,40,1030.5,225.5,"Biotic"
"470","Solanum_humile",192.52,83.57,276.86,67.43,"Biotic"
"471","Solanum_hyporhodium",225.67,17,1342,152,"Biotic"
"472","Solanum_hystrix",173.73,102.27,290.53,27.66,"Biotic"
"473","Solanum_inaequilaterum",177,100.75,1410.75,158,"Biotic"
"474","Solanum_incanum",227.55,70.78,639.02,134.23,"Biotic"
"475","Solanum_incarceratum",202.24,36.77,1292.58,215.45,"Biotic"
"476","Solanum_incurvum",156,22,816,107,"Biotic"
"477","Solanum_inelegans",157,26.66,1174.33,187.34,"Biotic"
"478","Solanum_infundibuliforme",80,98.2,193.8,56.8,"Biotic"
"479","Solanum_jabrense",233.64,36.71,833.71,128.22,"Biotic"
"480","Solanum_jamaicense",248.66,21.42,2454.26,282.58,"Biotic"
"481","Solanum_jamesii",109.81,188.62,384.98,58.52,"Biotic"
"482","Solanum_johnsonianum",213,118,667,77,"Biotic"
"483","Solanum_johnstonii",210,117,263,57,"Abiotic"
"484","Solanum_jucundum",193.37,132.1,658.7,70.67,"Biotic"
"485","Solanum_juvenale",181.28,123.11,673.11,111.28,"Biotic"
"486","Solanum_kurtzianum",127.78,126.22,238.56,37.56,"Biotic"
"487","Solanum_kwebense",211.5,93.5,427.83,93.66,"Biotic"
"488","Solanum_laciniatum",136.02,92.24,847.65,70.16,"Biotic"
"489","Solanum_lamprocarpum",250,34,1006.67,182,"Biotic"
"490","Solanum_lanceifolium",234.11,39.16,1676.42,261.18,"Biotic"
"491","Solanum_lanceolatum",197.86,43.55,1325.97,247.64,"Biotic"
"492","Solanum_lasiocarpum",240.26,26.61,2314.22,235.22,"Biotic"
"493","Solanum_latens",192.8,119.4,714.8,75.4,"Biotic"
"494","Solanum_latiflorum",181.11,51.78,1600.56,222.89,"Biotic"
"495","Solanum_laxum",187.38,86.87,1480.03,90.97,"Biotic"
"496","Solanum_leopoldense",264.75,77.75,822,235.75,"Abiotic"
"497","Solanum_lepidotum",226.66,11.13,2510.63,235.09,"Biotic"
"498","Solanum_lichtensteinii",188.14,102.58,584.06,96.88,"Biotic"
"499","Solanum_lidii",197,66,118.5,28.5,"Biotic"
"500","Solanum_limitare",163,111,934.5,87.5,"Biotic"
"501","Solanum_linearifolium",151,140.67,755.67,50.67,"Biotic"
"502","Solanum_longiconicum",119.5,15.75,2758.25,388.75,"Biotic"
"503","Solanum_lucani",271.16,84.95,792.98,207.61,"Abiotic"
"504","Solanum_lumholtzianum",197.25,146.58,480.08,123.75,"Abiotic"
"505","Solanum_luteoalbum",151.78,22.89,974.11,141.55,"Biotic"
"506","Solanum_lycocarpum",224.06,38.61,1355.3,233.25,"Biotic"
"507","Solanum_lycopersicoides",82,52,173.5,64.5,"Biotic"
"508","Solanum_lyratum",143.63,200.62,1294.12,188.39,"Biotic"
"509","Solanum_lythrocarpum",193,114,745,85,"Biotic"
"510","Solanum_macoorai",217,64.5,2135.5,394,"Biotic"
"511","Solanum_maglia",121.57,95.29,436.86,89.71,"Biotic"
"512","Solanum_mahoriense",243,29,1471,345,"Biotic"
"513","Solanum_mammosum",241.66,25.85,2195.42,260.72,"Biotic"
"514","Solanum_mapiriense",220,29,1539,209,"Biotic"
"515","Solanum_maternum",162,45.25,747,127.25,"Biotic"
"516","Solanum_megalonyx",223.74,34.53,831.88,109.41,"Biotic"
"517","Solanum_melanospermum",263.67,97.67,699.22,186.89,"Biotic"
"518","Solanum_melissarum",201.71,49.65,1475.26,182.23,"Biotic"
"519","Solanum_microdontum",156.48,91.95,570.33,112,"Biotic"
"520","Solanum_mite",239.66,19.4,2102.44,211.59,"Biotic"
"521","Solanum_mitlense",206.56,43.69,1089.69,223.38,"Biotic"
"522","Solanum_monachophyllum",267.72,15.64,2196.19,304.55,"Biotic"
"523","Solanum_monarchostemon",245.75,12,3215.38,165.25,"Biotic"
"524","Solanum_montanum",190.64,55,14.36,4.09,"Biotic"
"525","Solanum_morelliforme",144,45.75,1041.5,206.75,"Biotic"
"526","Solanum_mortonii",182,142,390,80,"Abiotic"
"527","Solanum_moxosense",241.33,49.34,1536.67,233,"Biotic"
"528","Solanum_multifidum",187.3,56.6,11.1,3.1,"Biotic"
"529","Solanum_multiinterruptum",125,33,262,85,"Biotic"
"530","Solanum_multispinum",233.38,86.76,1176.62,116.13,"Biotic"
"531","Solanum_myoxotrichum",194,55.4,1480.7,307.2,"Biotic"
"532","Solanum_myriacanthum",215.38,46.32,1718.38,293.18,"Biotic"
"533","Solanum_nemophilum",193.31,116,757.44,82.62,"Biotic"
"534","Solanum_nemorense",239.68,17.22,2326.16,194.87,"Biotic"
"535","Solanum_neoanglicum",145.5,114,1061.5,119.5,"Biotic"
"536","Solanum_neorickii",158.44,16.11,825.22,122.33,"Biotic"
"537","Solanum_nigriviolaceum",132.83,19.5,1228.67,150.17,"Biotic"
"538","Solanum_nitidum",73.81,32.19,680.94,126.21,"Biotic"
"539","Solanum_nobile",155.67,108.33,1269.33,137,"Biotic"
"540","Solanum_nummularium",195.21,141.28,259.47,29.15,"Biotic"
"541","Solanum_obliquum",228.47,12.88,2134.76,151.64,"Biotic"
"542","Solanum_occultum",240.69,12.2,2441.62,182.34,"Biotic"
"543","Solanum_ochranthum",143.52,10.78,1620.61,167.74,"Biotic"
"544","Solanum_ochrophyllum",145.43,31,1310.86,199.86,"Biotic"
"545","Solanum_oedipus",272,59,1090,316,"Abiotic"
"546","Solanum_okadae",113.25,67.5,561.75,124.5,"Biotic"
"547","Solanum_oldfieldii",190.38,129.03,379.62,66.17,"Biotic"
"548","Solanum_opacum",165.4,110.53,851.2,84.23,"Biotic"
"549","Solanum_orbiculatum",204.23,143.14,242.12,28.29,"Biotic"
"550","Solanum_oxycarpum",150.5,47.5,1559.5,305.5,"Biotic"
"551","Solanum_oxyphyllum",236.57,12.71,2604.93,167.93,"Biotic"
"552","Solanum_palinacanthum",218.81,56.78,1231.88,179.36,"Biotic"
"553","Solanum_palitans",149.82,83.18,531.76,109.85,"Biotic"
"554","Solanum_paludosum",252.91,19.17,1603.65,237.15,"Biotic"
"555","Solanum_palustre",95.67,90.33,938,175.66,"Biotic"
"556","Solanum_panduriforme",201.18,93.47,601.29,111.89,"Biotic"
"557","Solanum_paniculatum",228.83,41.86,1270.5,189.89,"Biotic"
"558","Solanum_papaverifolium",177.64,129.93,722.36,68.35,"Biotic"
"559","Solanum_paposanum",128.5,39.5,184.17,52.34,"Biotic"
"560","Solanum_paraibanum",230.14,31.28,1346.57,197.43,"Biotic"
"561","Solanum_pectinatum",242.15,23.85,2728.81,302.14,"Biotic"
"562","Solanum_pedemontanum",245.9,12,2483.58,164.64,"Biotic"
"563","Solanum_pendulum",239.54,16.39,1788.38,214.08,"Biotic"
"564","Solanum_pennellii",178.42,49.75,72.17,23,"Biotic"
"565","Solanum_peruvianum",172.18,45.22,225.82,50.57,"Biotic"
"566","Solanum_petraeum",273.5,56,1233.25,335.25,"Abiotic"
"567","Solanum_phaseoloides",197.8,16,3521.2,416,"Biotic"
"568","Solanum_phlomoides",258.38,129.16,312.88,72.58,"Biotic"
"569","Solanum_physalifolium",88.83,175,724.71,62.11,"Biotic"
"570","Solanum_pinnatisectum",179.6,61.8,755,173.6,"Biotic"
"571","Solanum_pluviale",154,14,3682,501,"Biotic"
"572","Solanum_poinsettiifolium",240.67,34.67,1724.33,231.78,"Biotic"
"573","Solanum_polyadenium",168.92,50.46,1013.92,203.92,"Biotic"
"574","Solanum_prinophyllum",156.42,103.13,1063.08,91.34,"Biotic"
"575","Solanum_proteanthum",253.41,23.72,1793.52,230.31,"Biotic"
"576","Solanum_pseudolulo",232.62,9.75,2641.88,230.5,"Biotic"
"577","Solanum_pubigerum",168.97,46.37,1004.91,200.6,"Biotic"
"578","Solanum_pungetium",148.36,104.85,1027.14,69.93,"Biotic"
"579","Solanum_pyracanthos",225.25,68.87,775,165,"Biotic"
"580","Solanum_raphanifolium",105,32,705,153,"Biotic"
"581","Solanum_reductum",188.27,115.73,636.45,126.46,"Biotic"
"582","Solanum_refractum",230.37,52.9,989.5,244.16,"Biotic"
"583","Solanum_retroflexum",158.95,100.27,581.24,79.54,"Biotic"
"584","Solanum_rhytidoandrum",241.74,27.88,1400.63,229.71,"Biotic"
"585","Solanum_rigescentoides",206.83,66.83,242.5,65.17,"Biotic"
"586","Solanum_riojense",106.86,102.86,266.71,65.86,"Biotic"
"587","Solanum_rixosum",169.17,107.33,1073.83,112.5,"Biotic"
"588","Solanum_robustum",209.36,73.18,1402.33,154.36,"Biotic"
"589","Solanum_roseum",184.2,24.4,1477,208.6,"Biotic"
"590","Solanum_rovirosanum",232.3,18.3,3021,390.2,"Biotic"
"591","Solanum_rugosum",251.33,17.02,2358.18,281.67,"Biotic"
"592","Solanum_rupincola",223.82,33.55,1292,84.46,"Biotic"
"593","Solanum_sandwicense",207,38,1620,167.5,"Biotic"
"594","Solanum_savanillense",154,9,1145,74,"Biotic"
"595","Solanum_schenckii",127.25,32.5,1253,224,"Biotic"
"596","Solanum_schimperianum",187.21,58.36,627.79,123.14,"Biotic"
"597","Solanum_schlechtendalianum",241.1,23.6,2213.42,297.42,"Biotic"
"598","Solanum_sejunctum",278,52,1436,325,"Abiotic"
"599","Solanum_semiarmatum",193.23,124.54,739.42,83.61,"Biotic"
"600","Solanum_sendtnerianum",264.2,12.27,2411.73,279.86,"Biotic"
"601","Solanum_serpens",167,91,1599,180,"Biotic"
"602","Solanum_simile",160.54,119,445.31,34.12,"Biotic"
"603","Solanum_sitiens",106,74,23,15,"Abiotic"
"604","Solanum_stellativelutinum",142,42,857,176,"Biotic"
"605","Solanum_stelligerum",179.82,108.14,1033.22,106.13,"Biotic"
"606","Solanum_stenandrum",214.21,35.43,1017.07,192.53,"Biotic"
"607","Solanum_stenophyllidium",176.25,80,633.33,149.17,"Biotic"
"608","Solanum_stoloniferum",150.25,89.47,746.34,155.86,"Biotic"
"609","Solanum_stuckertii",176.05,111.6,623.2,118.25,"Biotic"
"610","Solanum_stupefactum",178,113,844,82,"Biotic"
"611","Solanum_subinerme",255.94,13.71,2181.59,287.6,"Biotic"
"612","Solanum_supinum",189.45,110.55,491.91,89.91,"Biotic"
"613","Solanum_symonii",169.51,92.92,487.77,68.54,"Biotic"
"614","Solanum_taeniotrichum",63,16,2566,366,"Biotic"
"615","Solanum_tegore",255.46,12.23,2493.31,343.54,"Biotic"
"616","Solanum_tenuispinum",170.43,68.95,781.81,146.57,"Biotic"
"617","Solanum_terminale",217.68,29.35,1565.1,269.8,"Biotic"
"618","Solanum_ternatum",174.73,15.38,1672.11,162.98,"Biotic"
"619","Solanum_tetramerum",266.5,35.5,743.5,83,"Biotic"
"620","Solanum_tetrathecum",189.62,129.92,688,70.08,"Biotic"
"621","Solanum_thelopodium",244.41,15.78,2786.73,239.39,"Biotic"
"622","Solanum_thomasiifolium",217.67,34.14,951.1,122.67,"Biotic"
"623","Solanum_toliaraea",243,68,365,83,"Biotic"
"624","Solanum_tomentosum",167.63,87.11,530.95,54.74,"Biotic"
"625","Solanum_tribulosum",164.2,53.2,694.8,134.4,"Abiotic"
"626","Solanum_tridynamum",230.82,60.77,981.95,194.84,"Abiotic"
"627","Solanum_tripartitum",111.3,72.6,398.7,90.3,"Biotic"
"628","Solanum_tudununggae",272.5,63.5,1180.5,316,"Abiotic"
"629","Solanum_turneroides",223.97,69,1122.37,145.53,"Abiotic"
"630","Solanum_uncinellum",246.5,19.89,2212.82,253.93,"Biotic"
"631","Solanum_ursinum",161.71,31.29,1172.93,169.14,"Biotic"
"632","Solanum_urticans",234.46,23.39,1906.77,175.23,"Biotic"
"633","Solanum_vaccinioides",208,57,1540,185,"Biotic"
"634","Solanum_valdiviense",91.85,83.69,1810.92,250.61,"Biotic"
"635","Solanum_vansittartense",271,56,1213.5,333.5,"Abiotic"
"636","Solanum_vernei",132.5,105.5,393.1,86.8,"Biotic"
"637","Solanum_verrucosum",153.83,49.33,894.78,187.78,"Biotic"
"638","Solanum_vescum",141.72,101.87,1026.3,78.8,"Biotic"
"639","Solanum_vestissimum",182.17,10.57,1809.43,213.26,"Biotic"
"640","Solanum_vicinum",150,107.18,1204.55,126.27,"Biotic"
"641","Solanum_violaceimarmoratum",88.33,36,826.67,153,"Biotic"
"642","Solanum_violaceum",223.08,69.93,1735.5,297.9,"Biotic"
"643","Solanum_wendlandii",216.45,32.33,1913.86,287.39,"Biotic"
"644","Solanum_whalenii",151.67,36.66,888.5,169.67,"Biotic"
"645","Solanum_wrightii",231.94,27.78,1741.67,241.81,"Biotic"
"646","Streptosolen_jamesonii",162.33,11.09,1422.79,162.96,"Abiotic"
"647","Trianaea_speciosa",182.31,9.63,1656.75,130.88,"Biotic"
"648","Tsoala_tubiflora",260.33,39.77,1346.44,399.77,"Abiotic"
"649","Vestia_foetida",136.36,87.45,1000.82,111.27,"Abiotic"
"650","Withania_coagulans",175.67,217.67,395,77.67,"Biotic"
"651","Witheringia_solanacea",227.56,19.06,2523.92,288.63,"Biotic"
