"","species","temp","se_temp","prec","se_prec","Dispersal_mode"
"381","Potentilla_stipularis",5.57,0,5.7,0.04,"Abiotic"
"382","Potentilla_stolonifera",5.62,0,6.99,0.1,"Abiotic"
"383","Potentilla_subvahliana",5.57,0,5.47,0.05,"Abiotic"
"384","Potentilla_thurberi",5.66,0,6.34,0.05,"Abiotic"
"385","Potentilla_thuringiaca",5.62,0,6.71,0.14,"Abiotic"
"386","Potentilla_tollii",5.55,NA,5.24,NA,"Abiotic"
"387","Potentilla_uniflora",5.6,0,6.11,0.06,"Abiotic"
"388","Potentilla_villosula",5.6,0,6.42,0.07,"Abiotic"
"389","Prinsepia_uniflora",5.65,0,6.25,0.03,"Biotic"
"390","Prunus_alleghaniensis",5.64,0,6.95,0.05,"Biotic"
"391","Prunus_americana",5.64,0,6.65,0.03,"Biotic"
"392","Prunus_amplifolia",5.69,0,7.58,0.09,"Biotic"
"393","Prunus_andersonii",5.64,0,5.72,0.08,"Biotic"
"394","Prunus_annularis",5.68,0,7.75,0.16,"Biotic"
"395","Prunus_brachybotrya",5.68,0,7.18,0.05,"Biotic"
"396","Prunus_brachypoda",5.66,0,6.95,0.07,"Biotic"
"397","Prunus_brittoniana",5.66,0.01,6.9,0.09,"Biotic"
"398","Prunus_buergeriana",5.66,0,7.55,0.05,"Biotic"
"399","Prunus_clarofolia",5.65,0.01,6.9,0.1,"Biotic"
"400","Prunus_davidiana",5.65,0,6.61,0.09,"Biotic"
"401","Prunus_debilis",5.69,0,7.75,0.05,"Biotic"
"402","Prunus_dielsiana",5.67,0,7.32,0.03,"Biotic"
"403","Prunus_fasciculata",5.66,0,5.44,0.07,"Biotic"
"404","Prunus_geniculata",5.69,0,7.12,0,"Biotic"
"405","Prunus_gracilis",5.67,0,6.54,0.06,"Biotic"
"406","Prunus_grayana",5.65,0,7.49,0.03,"Biotic"
"407","Prunus_henryi",5.66,0.01,7.17,0.09,"Biotic"
"408","Prunus_hortulana",5.66,0,6.95,0.02,"Biotic"
"409","Prunus_integrifolia",5.67,0,7.31,0.08,"Biotic"
"410","Prunus_japonica",5.64,0.01,6.96,0.11,"Biotic"
"411","Prunus_kansuensis",5.64,0,6.42,0.17,"Biotic"
"412","Prunus_leveilleana",5.65,0,7.33,0.17,"Biotic"
"413","Prunus_maackii",5.62,0,6.7,0.06,"Biotic"
"414","Prunus_mahaleb",5.65,0,6.48,0.02,"Biotic"
"415","Prunus_maximowiczii",5.64,0,7.14,0.05,"Biotic"
"416","Prunus_mexicana",5.67,0,6.82,0.04,"Biotic"
"417","Prunus_mira",5.62,0,6.33,0.18,"Biotic"
"418","Prunus_munsoniana",5.66,0,6.93,0.02,"Biotic"
"419","Prunus_nipponica",5.64,0,7.42,0.05,"Biotic"
"420","Prunus_oblonga",5.67,NA,7.06,NA,"Biotic"
"421","Prunus_occidentalis",5.69,0,7.7,0.11,"Biotic"
"422","Prunus_oleifolia",5.68,0,7.02,0.09,"Biotic"
"423","Prunus_ovalis",5.66,0.01,7.14,0.16,"Biotic"
"424","Prunus_pedunculata",5.61,0,5.72,0.08,"Biotic"
"425","Prunus_pensylvanica",5.62,0,6.74,0.02,"Biotic"
"426","Prunus_phaeosticta",5.68,0,7.5,0.05,"Biotic"
"427","Prunus_pleiocerasus",5.64,NA,6.88,NA,"Biotic"
"428","Prunus_prostrata",5.66,0,6.28,0.05,"Biotic"
"429","Prunus_reflexa",5.68,0,7.12,0.09,"Biotic"
"430","Prunus_rivularis",5.67,0,6.64,0.05,"Biotic"
"431","Prunus_sargentii",5.64,0,7.28,0.04,"Biotic"
"432","Prunus_serrula",5.63,0.01,6.74,0.06,"Biotic"
"433","Prunus_serrulata",5.66,0,6.95,0.06,"Biotic"
"434","Prunus_skutchii",5.69,0,7.53,0.13,"Biotic"
"435","Prunus_spinosissima",5.66,0,5.69,0.04,"Biotic"
"436","Prunus_spinulosa",5.67,0,7.46,0.03,"Biotic"
"437","Prunus_stipulacea",5.67,0.04,6.79,0.81,"Biotic"
"438","Prunus_subhirtella",5.65,0,7.05,0.11,"Biotic"
"439","Prunus_takesimensis",5.65,NA,7.18,NA,"Biotic"
"440","Prunus_tangutica",5.63,0.01,5.99,0.69,"Biotic"
"441","Prunus_tomentosa",5.65,0,6.67,0.11,"Biotic"
"442","Prunus_tucumanensis",5.67,0,6.59,0.06,"Biotic"
"443","Prunus_umbellata",5.66,0,7.09,0.03,"Biotic"
"444","Prunus_undulata",5.66,0,7.14,0.07,"Biotic"
"445","Prunus_ussuriensis",5.63,0,6.59,0.08,"Biotic"
"446","Prunus_webbii",5.67,0,6.65,0.09,"Biotic"
"447","Prunus_zippeliana",5.67,0,7.63,0.05,"Biotic"
"448","Pseudocydonia_sinensis",5.66,0,7.16,0.09,"Biotic"
"449","Pygeum_topengii",5.68,0,7.34,0.03,"Biotic"
"450","Pyracantha_angustifolia",5.66,0,6.94,0.05,"Biotic"
"451","Pyracantha_coccinea",5.65,0,6.68,0.05,"Biotic"
"452","Pyrus_elaeagnifolia",5.65,0,6.36,0.07,"Biotic"
"453","Pyrus_hopeiensis",5.64,0,6.31,0.13,"Biotic"
"454","Pyrus_korshinskyi",5.64,NA,6.26,NA,"Biotic"
"455","Pyrus_pashia",5.66,0,7.02,0.03,"Biotic"
"456","Pyrus_phaeocarpa",5.65,0,6.7,0.13,"Biotic"
"457","Pyrus_pseudopashia",5.66,0,7.1,0.06,"Biotic"
"458","Pyrus_salicifolia",5.65,0,6.15,0.08,"Biotic"
"459","Pyrus_sinkiangensis",5.64,0,5.49,0.48,"Biotic"
"460","Pyrus_spinosa",5.66,0,6.6,0.04,"Biotic"
"461","Pyrus_syriaca",5.66,0,6.22,0.12,"Biotic"
"462","Rhodotypos_scandens",5.65,0,6.95,0.03,"Biotic"
"463","Rosa_abietina",5.63,0.01,7,0.06,"Biotic"
"464","Rosa_abyssinica",5.66,0,6.99,0.08,"Biotic"
"465","Rosa_agrestis",5.65,0,6.58,0.03,"Biotic"
"466","Rosa_banksiae",5.67,0,6.64,0.21,"Biotic"
"467","Rosa_bella",5.64,0,6.27,0.04,"Biotic"
"468","Rosa_brunonii",5.65,0,6.79,0.09,"Biotic"
"469","Rosa_caesia",5.63,0,6.56,0.06,"Biotic"
"470","Rosa_californica",5.65,0,6.34,0.07,"Biotic"
"471","Rosa_carolina",5.64,0,7.03,0.01,"Biotic"
"472","Rosa_caudata",5.65,0,6.91,0.07,"Biotic"
"473","Rosa_cymosa",5.67,0,7.2,0.02,"Biotic"
"474","Rosa_davidii",5.65,0,6.68,0.06,"Biotic"
"475","Rosa_davurica",5.62,0,6.42,0.04,"Biotic"
"476","Rosa_ecae",5.63,0,6.27,0.15,"Biotic"
"477","Rosa_foliolosa",5.67,0,6.87,0.04,"Biotic"
"478","Rosa_gallica",5.64,0,6.52,0.02,"Biotic"
"479","Rosa_glauca",5.63,0,6.59,0.03,"Biotic"
"480","Rosa_helenae",5.65,0,6.95,0.03,"Biotic"
"481","Rosa_henryi",5.67,0,7.23,0.02,"Biotic"
"482","Rosa_hirtula",5.65,NA,7.5,NA,"Biotic"
"483","Rosa_laevigata",5.67,0,7.28,0.02,"Biotic"
"484","Rosa_laxa",5.64,0,5.33,0.15,"Biotic"
"485","Rosa_lichiangensis",5.66,0.01,6.93,0.02,"Biotic"
"486","Rosa_longicuspis",5.66,0,7,0.03,"Biotic"
"487","Rosa_macrophylla",5.63,0,6.44,0.11,"Biotic"
"488","Rosa_marginata",5.64,0,6.48,0.06,"Biotic"
"489","Rosa_maximowicziana",5.64,0,6.81,0.06,"Biotic"
"490","Rosa_micrantha",5.65,0,6.51,0.04,"Biotic"
"491","Rosa_moyesii",5.64,0,6.94,0.05,"Biotic"
"492","Rosa_multibracteata",5.63,0.01,6.82,0.03,"Biotic"
"493","Rosa_nipponensis",5.63,0,7.54,0.07,"Biotic"
"494","Rosa_nitida",5.62,0,6.98,0.02,"Biotic"
"495","Rosa_obtusifolia",5.65,0,6.68,0.07,"Biotic"
"496","Rosa_odorata",5.67,0,7.07,0.04,"Biotic"
"497","Rosa_omeiensis",5.64,0,6.64,0.04,"Biotic"
"498","Rosa_persetosa",5.64,0,6.84,0.03,"Biotic"
"499","Rosa_phoenicia",5.68,NA,6.35,NA,"Biotic"
"500","Rosa_platyacantha",5.64,0,5.07,0.18,"Biotic"
"501","Rosa_praelucens",5.62,0.01,6.8,0.09,"Biotic"
"502","Rosa_primula",5.65,0,6.51,0.14,"Biotic"
"503","Rosa_roxburghii",5.66,0,7.04,0.03,"Biotic"
"504","Rosa_rubus",5.67,0,7.08,0.03,"Biotic"
"505","Rosa_sambucina",5.66,0,7.55,0.04,"Biotic"
"506","Rosa_sempervirens",5.66,0,6.6,0.03,"Biotic"
"507","Rosa_sericea",5.64,0,6.68,0.06,"Biotic"
"508","Rosa_sertata",5.65,0,6.73,0.05,"Biotic"
"509","Rosa_setigera",5.65,0,6.95,0.02,"Biotic"
"510","Rosa_sherardii",5.63,0,6.57,0.04,"Biotic"
"511","Rosa_sikangensis",5.63,0,6.5,0.09,"Biotic"
"512","Rosa_stellata",5.65,0.01,6.05,0.31,"Biotic"
"513","Rosa_subcollina",5.63,0,6.42,0.02,"Biotic"
"514","Rosa_transmorrisonensis",5.65,NA,7.98,NA,"Biotic"
"515","Rosa_villosa",5.63,0,6.75,0.03,"Biotic"
"516","Rosa_weisiensis",5.65,NA,6.9,NA,"Biotic"
"517","Rosa_willmottiae",5.63,0,6.39,0.15,"Biotic"
"518","Rosa_zhongdianensis",5.63,NA,6.7,NA,"Biotic"
"519","Rubus_alexeterius",5.65,0.01,6.67,0.17,"Biotic"
"520","Rubus_allegheniensis",5.64,0,6.88,0.01,"Biotic"
"521","Rubus_alpinus",5.67,0,7.42,0.14,"Biotic"
"522","Rubus_amabilis",5.64,0,6.8,0.07,"Biotic"
"523","Rubus_amphidasys",5.67,0,7.28,0.03,"Biotic"
"524","Rubus_arcticus",5.6,0,6.21,0.03,"Biotic"
"525","Rubus_argutus",5.66,0,7.1,0.02,"Biotic"
"526","Rubus_arizonensis",5.67,0,6.21,0.04,"Biotic"
"527","Rubus_assamensis",5.66,0,7.07,0.04,"Biotic"
"528","Rubus_biflorus",5.65,0,6.87,0.07,"Biotic"
"529","Rubus_bifrons",5.65,0,6.82,0.06,"Biotic"
"530","Rubus_buergeri",5.66,0,7.55,0.04,"Biotic"
"531","Rubus_calycinus",5.65,0.01,7.17,0.09,"Biotic"
"532","Rubus_canadensis",5.63,0,6.95,0.02,"Biotic"
"533","Rubus_canescens",5.65,0,6.6,0.03,"Biotic"
"534","Rubus_caudifolius",5.67,0,7.2,0.06,"Biotic"
"535","Rubus_chingii",5.67,0,7.31,0.04,"Biotic"
"536","Rubus_cochinchinensis",5.68,0,7.38,0.07,"Biotic"
"537","Rubus_corchorifolius",5.67,0,7.21,0.02,"Biotic"
"538","Rubus_coreanus",5.66,0,7.1,0.03,"Biotic"
"539","Rubus_crataegifolius",5.65,0,7.28,0.04,"Biotic"
"540","Rubus_croceacanthus",5.67,0,7.77,0.04,"Biotic"
"541","Rubus_deliciosus",5.63,0,6.08,0.08,"Biotic"
"542","Rubus_eustephanos",5.66,0,7.19,0.06,"Biotic"
"543","Rubus_faberi",5.68,0,7.16,0.06,"Biotic"
"544","Rubus_fockeanus",5.65,0,6.83,0.04,"Biotic"
"545","Rubus_glabratus",5.65,0,7.17,0.22,"Biotic"
"546","Rubus_glaucus",5.67,0,7.56,0.07,"Biotic"
"547","Rubus_gunnianus",5.64,0,7.34,0.12,"Biotic"
"548","Rubus_hawaiensis",5.67,0.01,7.74,0.2,"Biotic"
"549","Rubus_humulifolius",5.6,0,6.33,0.03,"Biotic"
"550","Rubus_hunanensis",5.67,0,7.32,0.03,"Biotic"
"551","Rubus_ichangensis",5.66,0,7.08,0.03,"Biotic"
"552","Rubus_idaeopsis",5.66,0,7.02,0.05,"Biotic"
"553","Rubus_illecebrosus",5.65,0,7.54,0.04,"Biotic"
"554","Rubus_innominatus",5.67,0,7.21,0.03,"Biotic"
"555","Rubus_irenaeus",5.67,0,7.25,0.02,"Biotic"
"556","Rubus_lambertianus",5.67,0,7.28,0.02,"Biotic"
"557","Rubus_lasiococcus",5.63,0,7.25,0.1,"Biotic"
"558","Rubus_lasiostylus",5.66,0,6.93,0.05,"Biotic"
"559","Rubus_leucodermis",5.64,0,6.74,0.06,"Biotic"
"560","Rubus_mesogaeus",5.65,0,7.07,0.04,"Biotic"
"561","Rubus_moorei",5.67,NA,7.41,NA,"Biotic"
"562","Rubus_neomexicanus",5.66,0,5.99,0.12,"Biotic"
"563","Rubus_nessensis",5.63,0,6.66,0.04,"Biotic"
"564","Rubus_nivalis",5.64,0,7.51,0.08,"Biotic"
"565","Rubus_odoratus",5.64,0,6.81,0.02,"Biotic"
"566","Rubus_palmatus",5.65,0,7.52,0.04,"Biotic"
"567","Rubus_parkeri",5.66,0,7.03,0.03,"Biotic"
"568","Rubus_parvus",5.64,0,7.77,0.17,"Biotic"
"569","Rubus_pectinarioides",5.66,0.01,7.25,0.24,"Biotic"
"570","Rubus_pectinellus",5.65,0,7.56,0.03,"Biotic"
"571","Rubus_pedatus",5.62,NA,6.74,NA,"Biotic"
"572","Rubus_pedemontanus",5.64,0,6.49,0.02,"Biotic"
"573","Rubus_pensilvanicus",5.65,0,7,0.02,"Biotic"
"574","Rubus_phoenicolasius",5.65,0,7.12,0.02,"Biotic"
"575","Rubus_pinnatisepalus",5.67,0,7.32,0.1,"Biotic"
"576","Rubus_pirifolius",5.68,0,7.49,0.07,"Biotic"
"577","Rubus_pungens",5.65,0,7.13,0.1,"Biotic"
"578","Rubus_ribisoideus",5.67,0,7.69,0.06,"Biotic"
"579","Rubus_rufus",5.67,0,7.11,0.03,"Biotic"
"580","Rubus_sapidus",5.68,0,7.18,0.07,"Biotic"
"581","Rubus_setchuenensis",5.66,0,7.04,0.02,"Biotic"
"582","Rubus_setosus",5.63,0,6.99,0.02,"Biotic"
"583","Rubus_spectabilis",5.64,0,7.17,0.08,"Biotic"
"584","Rubus_stans",5.64,0,6.8,0.05,"Biotic"
"585","Rubus_subinopertus",5.66,0.01,7,0.07,"Biotic"
"586","Rubus_subtibetanus",5.65,0,6.86,0.07,"Biotic"
"587","Rubus_sulcatus",5.64,0,6.35,0.03,"Biotic"
"588","Rubus_sumatranus",5.67,0,7.34,0.02,"Biotic"
"589","Rubus_tephrodes",5.67,0,7.26,0.03,"Biotic"
"590","Rubus_tricolor",5.66,0,6.93,0.02,"Biotic"
"591","Rubus_trifidus",5.66,0,7.33,0.04,"Biotic"
"592","Rubus_trilobus",5.67,0,7.09,0.11,"Biotic"
"593","Rubus_trivialis",5.67,0,7.03,0.03,"Biotic"
"594","Rubus_tsangii",5.67,0,7.17,0.06,"Biotic"
"595","Rubus_ulmifolius",5.66,0,6.51,0.03,"Biotic"
"596","Rubus_ursinus",5.65,0,6.79,0.08,"Biotic"
"597","Rubus_urticifolius",5.68,0,7.41,0.04,"Biotic"
"598","Rubus_vigorosus",5.64,0,6.48,0.06,"Biotic"
"599","Rubus_wallichianus",5.66,0,7.29,0.12,"Biotic"
"600","Rubus_yiwuanus",5.66,NA,7.18,NA,"Biotic"
"601","Sanguisorba_albiflora",5.64,0,7.38,0.05,"Abiotic"
"602","Sanguisorba_canadensis",5.61,0,6.72,0.05,"Abiotic"
"603","Sanguisorba_hakusanensis",5.64,0,7.4,0.05,"Abiotic"
"604","Sanguisorba_officinalis",5.63,0,6.52,0.02,"Abiotic"
"605","Sarcopoterium_spinosum",5.67,0,6.54,0.05,"Abiotic"
"606","Sibbaldia_parviflora",5.62,0,6.6,0.08,"Abiotic"
"607","Sibbaldia_procumbens",5.61,0,6.51,0.02,"Abiotic"
"608","Sibiraea_laevigata",5.62,0,6.24,0.08,"Abiotic"
"609","Sorbaria_arborea",5.65,0,6.73,0.05,"Abiotic"
"610","Sorbus_californica",5.63,0,6.82,0.11,"Biotic"
"611","Sorbus_commixta",5.65,0,7.36,0.05,"Biotic"
"612","Sorbus_decora",5.62,0,6.73,0.02,"Biotic"
"613","Sorbus_dunnii",5.67,0,7.41,0.04,"Biotic"
"614","Sorbus_glomerulata",5.65,0.01,6.95,0.05,"Biotic"
"615","Sorbus_intermedia",5.64,0,6.76,0.17,"Biotic"
"616","Sorbus_koehneana",5.64,0,6.66,0.04,"Biotic"
"617","Sorbus_prattii",5.64,0,6.72,0.05,"Biotic"
"618","Sorbus_randaiensis",5.68,NA,7.82,NA,"Biotic"
"619","Sorbus_scopulina",5.62,0,6.46,0.04,"Biotic"
"620","Sorbus_tianschanica",5.62,0,5.42,0.16,"Biotic"
"621","Sorbus_tsinlingensis",5.66,0.01,7.07,0.33,"Biotic"
"622","Sorbus_vilmorinii",5.64,0,6.89,0.06,"Biotic"
"623","Sorbus_yuana",5.66,0,7.05,0.03,"Biotic"
"624","Spiraea_alba",5.63,0,6.69,0.02,"Abiotic"
"625","Spiraea_blumei",5.66,0,6.95,0.06,"Abiotic"
"626","Spiraea_canescens",5.63,0,6.37,0.12,"Abiotic"
"627","Spiraea_cantoniensis",5.66,0,7.02,0.06,"Abiotic"
"628","Spiraea_chamaedryfolia",5.63,0.02,6.48,0.25,"Abiotic"
"629","Spiraea_chinensis",5.66,0,7.2,0.03,"Abiotic"
"630","Spiraea_crenata",5.63,0,6.2,0.02,"Abiotic"
"631","Spiraea_dahurica",5.6,0.01,6.1,0.17,"Abiotic"
"632","Spiraea_decumbens",5.65,0.01,6.76,0.26,"Abiotic"
"633","Spiraea_douglasii",5.63,0,6.84,0.05,"Abiotic"
"634","Spiraea_formosana",5.64,NA,8.06,NA,"Abiotic"
"635","Spiraea_hypericifolia",5.63,0,6,0.05,"Abiotic"
"636","Spiraea_laeta",5.65,0,6.87,0.04,"Abiotic"
"637","Spiraea_lasiocarpa",5.61,0.01,5.09,0.07,"Abiotic"
"638","Spiraea_longigemmis",5.64,0.01,6.79,0.05,"Abiotic"
"639","Spiraea_media",5.6,0,6.23,0.02,"Abiotic"
"640","Spiraea_miyabei",5.64,0,7.26,0.02,"Abiotic"
"641","Spiraea_mollifolia",5.63,0,6.58,0.08,"Abiotic"
"642","Spiraea_mongolica",5.63,0,6.32,0.09,"Abiotic"
"643","Spiraea_nipponica",5.64,0,6.87,0.09,"Abiotic"
"644","Spiraea_prunifolia",5.66,0,7.05,0.04,"Abiotic"
"645","Spiraea_purpurea",5.66,0,7.16,0.06,"Abiotic"
"646","Spiraea_rosthornii",5.64,0,6.69,0.05,"Abiotic"
"647","Spiraea_schneideriana",5.64,0,6.83,0.05,"Abiotic"
"648","Spiraea_sublobata",5.66,0,6.91,0.05,"Abiotic"
"649","Spiraea_thunbergii",5.66,0,7.14,0.05,"Abiotic"
"650","Spiraea_trichocarpa",5.64,0,7.05,0.07,"Abiotic"
"651","Spiraea_trilobata",5.64,0,6.45,0.04,"Abiotic"
"652","Spiraea_veitchii",5.65,0,6.91,0.03,"Abiotic"
"653","Spiraea_virginiana",5.65,0.01,7.25,0.06,"Abiotic"
"654","Stranvaesia_davidiana",5.66,0,7.02,0.03,"Biotic"
"655","Stranvaesia_nussia",5.67,0.01,6.61,0.28,"Biotic"
"656","Stranvaesia_oblanceolata",5.68,NA,7.35,NA,"Biotic"
