"","species","temp","se_temp","prec","se_prec","Dispersal_mode"
"335","Photinia_oblongifolia",5.679148,0.000854,7.082874,0.043213,"Biotic"
"336","Photinia_parvifolia",5.673083,0.000813,7.287248,0.026397,"Biotic"
"337","Photinia_prionophylla",5.64551,0.008702,6.759222,0.100247,"Biotic"
"338","Photinia_prunifolia",5.679489,0.001023,7.411675,0.020613,"Biotic"
"339","Photinia_raupingensis",5.682589,0.001456,7.457698,0.063174,"Biotic"
"340","Photinia_schneideriana",5.670548,0.001055,7.262147,0.027649,"Biotic"
"341","Photinia_stenophylla",5.681455,0.005734,7.150799,0.058855,"Biotic"
"342","Photinia_tsaii",5.670398,NA,7.369601,NA,"Biotic"
"343","Photinia_tushanensis",5.667637,NA,7.204149,NA,"Biotic"
"344","Photinia_villosa",5.6622,0.001529,7.197513,0.033788,"Biotic"
"345","Physocarpus_amurensis",5.628089,0.001851,6.503997,0.035641,"Abiotic"
"346","Physocarpus_capitatus",5.646147,0.001101,7.121096,0.062048,"Abiotic"
"347","Physocarpus_malvaceus",5.630584,0.001286,6.192886,0.0536,"Abiotic"
"348","Physocarpus_monogynus",5.634536,0.002946,6.08165,0.059093,"Abiotic"
"349","Polylepis_hieronymi",5.666877,0.002082,6.561559,0.052408,"Abiotic"
"350","Polylepis_sericea",5.640319,0.003034,6.775415,0.252393,"Abiotic"
"351","Polylepis_tarapacana",5.631079,0.004077,4.878844,0.332077,"Abiotic"
"352","Potentilla_adscharica",5.616426,0.006519,5.946843,0.659126,"Abiotic"
"353","Potentilla_alba",5.634833,0.000856,6.501757,0.027069,"Abiotic"
"354","Potentilla_anglica",5.637721,0.000588,6.527454,0.038251,"Abiotic"
"355","Potentilla_articulata",5.624644,0.010424,6.766484,0.071575,"Abiotic"
"356","Potentilla_biennis",5.637159,0.001097,5.954655,0.045849,"Abiotic"
"357","Potentilla_biflora",5.578679,0.00119,5.656977,0.041082,"Abiotic"
"358","Potentilla_bipinnatifida",5.61883,0.002384,6.327354,0.07133,"Abiotic"
"359","Potentilla_centigrana",5.64787,0.001843,7.412368,0.036814,"Abiotic"
"360","Potentilla_chinensis",5.647601,0.001186,6.667111,0.036858,"Abiotic"
"361","Potentilla_discolor",5.661315,0.001378,6.911372,0.04094,"Abiotic"
"362","Potentilla_divina",5.620092,0.002696,6.882565,0.035191,"Abiotic"
"363","Potentilla_drummondii",5.620958,0.0016,6.908225,0.074244,"Abiotic"
"364","Potentilla_elegans",5.57182,0.001719,5.739742,0.056177,"Abiotic"
"365","Potentilla_flabellifolia",5.624009,0.001712,6.93913,0.090706,"Abiotic"
"366","Potentilla_grammopetala",5.615498,NA,7.294377,NA,"Abiotic"
"367","Potentilla_grandiflora",5.613108,0.001429,6.797331,0.060944,"Abiotic"
"368","Potentilla_griffithii",5.640973,0.003313,6.532779,0.066276,"Abiotic"
"369","Potentilla_hippiana",5.627579,0.00142,6.215881,0.03143,"Abiotic"
"370","Potentilla_hyparctica",5.576032,0.001291,5.690885,0.037348,"Abiotic"
"371","Potentilla_micrantha",5.64459,0.001023,6.738752,0.032608,"Abiotic"
"372","Potentilla_multicaulis",5.639363,0.002242,6.290129,0.039649,"Abiotic"
"373","Potentilla_multifida",5.592834,0.001452,5.877234,0.049646,"Abiotic"
"374","Potentilla_norvegica",5.622125,0.000586,6.494335,0.014137,"Abiotic"
"375","Potentilla_persica",5.648591,0.007925,5.893001,0.216247,"Abiotic"
"376","Potentilla_pimpinelloides",5.628756,0.001766,6.502517,0.154602,"Abiotic"
"377","Potentilla_recta",5.638841,5e-04,6.615219,0.015205,"Abiotic"
"378","Potentilla_simulatrix",5.643075,0.003017,6.197536,0.053604,"Abiotic"
"379","Potentilla_speciosa",5.643349,0.00412,6.794354,0.067951,"Abiotic"
"380","Potentilla_sterilis",5.64353,0.000869,6.653205,0.024861,"Abiotic"
"381","Potentilla_stipularis",5.566597,0.001284,5.677022,0.044877,"Abiotic"
"382","Potentilla_stolonifera",5.624371,0.004353,7.004023,0.10914,"Abiotic"
"383","Potentilla_subvahliana",5.571595,0.001609,5.462682,0.053679,"Abiotic"
"384","Potentilla_thurberi",5.654841,0.001932,6.356044,0.063021,"Abiotic"
"385","Potentilla_thuringiaca",5.626868,0.003668,6.680518,0.136079,"Abiotic"
"386","Potentilla_tollii",5.550048,NA,5.278115,NA,"Abiotic"
"387","Potentilla_uniflora",5.594296,0.001974,6.124059,0.062379,"Abiotic"
"388","Potentilla_villosula",5.602004,0.001721,6.419916,0.068426,"Abiotic"
"389","Prinsepia_uniflora",5.646819,0.001501,6.245099,0.034295,"Biotic"
"390","Prunus_alleghaniensis",5.643425,0.0017,6.938878,0.046365,"Biotic"
"391","Prunus_americana",5.644671,0.000801,6.645049,0.025381,"Biotic"
"392","Prunus_amplifolia",5.689299,0.002999,7.624607,0.089215,"Biotic"
"393","Prunus_andersonii",5.640137,0.001813,5.667891,0.071846,"Biotic"
"394","Prunus_annularis",5.666367,0.006856,7.671742,0.163583,"Biotic"
"395","Prunus_brachybotrya",5.674353,0.001901,7.172484,0.04626,"Biotic"
"396","Prunus_brachypoda",5.65687,0.002115,6.946411,0.069154,"Biotic"
"397","Prunus_brittoniana",5.646444,0.011017,6.684284,0.141812,"Biotic"
"398","Prunus_buergeriana",5.655041,0.001686,7.533659,0.056765,"Biotic"
"399","Prunus_clarofolia",5.650904,0.003524,6.917453,0.092319,"Biotic"
"400","Prunus_davidiana",5.653485,0.003389,6.604212,0.09013,"Biotic"
"401","Prunus_debilis",5.692043,0.001707,7.804573,0.05341,"Biotic"
"402","Prunus_dielsiana",5.669417,0.002806,7.330887,0.038922,"Biotic"
"403","Prunus_fasciculata",5.66334,0.001773,5.472899,0.070664,"Biotic"
"404","Prunus_geniculata",5.687653,0.000847,7.12848,0.005614,"Biotic"
"405","Prunus_gracilis",5.666406,0.001904,6.54933,0.062258,"Biotic"
"406","Prunus_grayana",5.651906,0.001847,7.509046,0.032945,"Biotic"
"407","Prunus_henryi",5.657879,0.005879,7.185113,0.055062,"Biotic"
"408","Prunus_hortulana",5.656444,0.00076,6.952171,0.016673,"Biotic"
"409","Prunus_integrifolia",5.669693,0.001972,7.308927,0.075505,"Biotic"
"410","Prunus_japonica",5.641691,0.00626,6.925746,0.118285,"Biotic"
"411","Prunus_kansuensis",5.644972,0.004672,6.394507,0.157717,"Biotic"
"412","Prunus_leveilleana",5.652479,0.002632,7.348014,0.160224,"Biotic"
"413","Prunus_maackii",5.617191,0.003276,6.703754,0.05734,"Biotic"
"414","Prunus_mahaleb",5.646617,0.000788,6.498758,0.020986,"Biotic"
"415","Prunus_maximowiczii",5.63399,0.001929,7.148075,0.055233,"Biotic"
"416","Prunus_mexicana",5.664317,0.001125,6.812998,0.036881,"Biotic"
"417","Prunus_mira",5.633295,0.00143,6.400522,0.151567,"Biotic"
"418","Prunus_munsoniana",5.655921,0.000812,6.93144,0.017818,"Biotic"
"419","Prunus_nipponica",5.639877,0.003813,7.449694,0.059557,"Biotic"
"420","Prunus_oblonga",5.692216,NA,7.877018,NA,"Biotic"
"421","Prunus_occidentalis",5.686562,0.002409,7.732601,0.089525,"Biotic"
"422","Prunus_oleifolia",5.679944,0.002288,7.002993,0.095719,"Biotic"
"423","Prunus_ovalis",5.659521,0.004427,7.011986,0.058649,"Biotic"
"424","Prunus_pedunculata",5.604809,0.002216,5.787176,0.049843,"Biotic"
"425","Prunus_pensylvanica",5.624369,0.000719,6.737929,0.016462,"Biotic"
"426","Prunus_phaeosticta",5.678709,0.00148,7.487529,0.049376,"Biotic"
"427","Prunus_pleiocerasus",5.648094,NA,6.852243,NA,"Biotic"
"428","Prunus_prostrata",5.651218,0.001552,6.411243,0.062003,"Biotic"
"429","Prunus_reflexa",5.680038,0.002374,7.108793,0.088197,"Biotic"
"430","Prunus_rivularis",5.665855,0.002062,6.641461,0.049133,"Biotic"
"431","Prunus_sargentii",5.644365,0.001477,7.289914,0.039051,"Biotic"
"432","Prunus_serrula",5.639836,0.003254,6.684111,0.057319,"Biotic"
"433","Prunus_serrulata",5.657303,0.001563,6.944452,0.061721,"Biotic"
"434","Prunus_skutchii",5.687943,0.004425,7.559472,0.14399,"Biotic"
"435","Prunus_spinosissima",5.660224,0.002225,5.677327,0.049959,"Biotic"
"436","Prunus_spinulosa",5.668476,0.001208,7.486209,0.042978,"Biotic"
"437","Prunus_stipulacea",5.670763,0.031519,6.742122,0.847719,"Biotic"
"438","Prunus_subhirtella",5.653987,0.002183,7.012029,0.113638,"Biotic"
"439","Prunus_takesimensis",5.64915,NA,7.241366,NA,"Biotic"
"440","Prunus_tangutica",5.636209,0.004101,5.91204,0.708033,"Biotic"
"441","Prunus_tomentosa",5.647132,0.001352,6.67138,0.112836,"Biotic"
"442","Prunus_tucumanensis",5.670028,0.00268,6.586422,0.047892,"Biotic"
"443","Prunus_umbellata",5.66368,0.002129,7.082928,0.027028,"Biotic"
"444","Prunus_undulata",5.665028,0.004339,7.165417,0.080434,"Biotic"
"445","Prunus_ussuriensis",5.629811,0.003225,6.58973,0.079379,"Biotic"
"446","Prunus_webbii",5.663901,0.004122,6.659025,0.089525,"Biotic"
"447","Prunus_zippeliana",5.676381,0.001822,7.603536,0.050229,"Biotic"
"448","Pseudocydonia_sinensis",5.658431,0.001123,7.109837,0.092095,"Biotic"
"449","Pygeum_topengii",5.681664,0.001525,7.331896,0.028313,"Biotic"
"450","Pyracantha_angustifolia",5.660444,0.000958,6.933879,0.044961,"Biotic"
"451","Pyracantha_coccinea",5.654566,0.001119,6.667085,0.045473,"Biotic"
"452","Pyrus_elaeagnifolia",5.645298,0.002767,6.335276,0.076676,"Biotic"
"453","Pyrus_hopeiensis",5.639244,0.000543,6.294986,0.129388,"Biotic"
"454","Pyrus_korshinskyi",5.64031,NA,6.226537,NA,"Biotic"
"455","Pyrus_pashia",5.664649,0.002259,7.006186,0.036381,"Biotic"
"456","Pyrus_phaeocarpa",5.65508,0.003993,6.698317,0.133065,"Biotic"
"457","Pyrus_pseudopashia",5.664504,0.002983,7.096944,0.059445,"Biotic"
"458","Pyrus_salicifolia",5.653577,0.001494,6.185794,0.092601,"Biotic"
"459","Pyrus_sinkiangensis",5.646923,0.004416,5.476635,0.467213,"Biotic"
"460","Pyrus_spinosa",5.660121,0.001289,6.600326,0.041496,"Biotic"
"461","Pyrus_syriaca",5.658023,0.005548,6.227663,0.123463,"Biotic"
"462","Rhodotypos_scandens",5.651201,0.000994,6.949748,0.027377,"Biotic"
"463","Rosa_abietina",5.628276,0.002088,7.0666,0.043218,"Biotic"
"464","Rosa_abyssinica",5.660904,0.001669,7.017123,0.055795,"Biotic"
"465","Rosa_agrestis",5.649439,0.001104,6.574085,0.028522,"Biotic"
"466","Rosa_banksiae",5.666074,0.003781,6.634237,0.213852,"Biotic"
"467","Rosa_bella",5.644213,0.002187,6.246878,0.040326,"Biotic"
"468","Rosa_brunonii",5.651255,0.004813,6.823521,0.09474,"Biotic"
"469","Rosa_caesia",5.628945,0.000964,6.581812,0.064612,"Biotic"
"470","Rosa_californica",5.653146,0.001998,6.295648,0.086549,"Biotic"
"471","Rosa_carolina",5.636573,0.001129,7.034111,0.013251,"Biotic"
"472","Rosa_caudata",5.653732,0.002058,6.888535,0.075674,"Biotic"
"473","Rosa_cymosa",5.672225,0.000838,7.188101,0.023347,"Biotic"
"474","Rosa_davidii",5.651308,0.002287,6.673,0.052628,"Biotic"
"475","Rosa_davurica",5.618136,0.001902,6.415849,0.036123,"Biotic"
"476","Rosa_ecae",5.637849,0.00416,6.182493,0.140743,"Biotic"
"477","Rosa_foliolosa",5.670799,0.001666,6.864198,0.044622,"Biotic"
"478","Rosa_gallica",5.64492,0.001064,6.511883,0.02187,"Biotic"
"479","Rosa_glauca",5.629924,0.000639,6.583516,0.028187,"Biotic"
"480","Rosa_helenae",5.658054,0.001691,6.928935,0.03466,"Biotic"
"481","Rosa_henryi",5.670877,0.000863,7.228935,0.023982,"Biotic"
"482","Rosa_hirtula",5.638533,NA,7.522941,NA,"Biotic"
"483","Rosa_laevigata",5.674936,0.000776,7.271143,0.018512,"Biotic"
"484","Rosa_laxa",5.637523,0.002918,5.29147,0.137964,"Biotic"
"485","Rosa_lichiangensis",5.663586,0.003261,6.907568,0.013683,"Biotic"
"486","Rosa_longicuspis",5.662525,0.001772,6.971161,0.029196,"Biotic"
"487","Rosa_macrophylla",5.63844,0.003309,6.486774,0.117687,"Biotic"
"488","Rosa_marginata",5.639977,0.000916,6.473283,0.057621,"Biotic"
"489","Rosa_maximowicziana",5.637556,0.002396,6.818148,0.064314,"Biotic"
"490","Rosa_micrantha",5.65263,0.001113,6.505313,0.039897,"Biotic"
"491","Rosa_moyesii",5.641597,0.002045,6.91591,0.054829,"Biotic"
"492","Rosa_multibracteata",5.629336,0.006723,6.812261,0.039209,"Biotic"
"493","Rosa_nipponensis",5.625292,0.00551,7.598288,0.090981,"Biotic"
"494","Rosa_nitida",5.624183,0.001322,6.976415,0.02202,"Biotic"
"495","Rosa_obtusifolia",5.648232,0.00191,6.665123,0.064139,"Biotic"
"496","Rosa_odorata",5.669475,0.002612,7.052988,0.041553,"Biotic"
"497","Rosa_omeiensis",5.642278,0.00203,6.643102,0.037271,"Biotic"
"498","Rosa_persetosa",5.647218,0.004807,6.765697,0.03507,"Biotic"
"499","Rosa_phoenicia",5.680684,NA,6.249975,NA,"Biotic"
"500","Rosa_platyacantha",5.636262,0.002542,5.062717,0.177019,"Biotic"
"501","Rosa_praelucens",5.635322,0.002499,6.76179,0.064755,"Biotic"
"502","Rosa_primula",5.647392,0.003966,6.50522,0.146307,"Biotic"
"503","Rosa_roxburghii",5.664406,0.00126,7.0327,0.031608,"Biotic"
"504","Rosa_rubus",5.66785,0.001037,7.076,0.027631,"Biotic"
"505","Rosa_sambucina",5.658267,0.001486,7.552617,0.051629,"Biotic"
"506","Rosa_sempervirens",5.661951,0.000832,6.587269,0.032128,"Biotic"
"507","Rosa_sericea",5.645394,0.002402,6.703855,0.057331,"Biotic"
"508","Rosa_sertata",5.65313,0.002307,6.723493,0.048661,"Biotic"
"509","Rosa_setigera",5.653262,0.001088,6.942559,0.016221,"Biotic"
"510","Rosa_sherardii",5.634963,0.000597,6.5739,0.037824,"Biotic"
"511","Rosa_sikangensis",5.641315,0.003451,6.550366,0.087908,"Biotic"
"512","Rosa_stellata",5.662786,0.001389,5.672313,0.073891,"Biotic"
"513","Rosa_subcollina",5.629956,0.000415,6.442874,0.035403,"Biotic"
"514","Rosa_transmorrisonensis",5.681366,NA,7.938089,NA,"Biotic"
"515","Rosa_villosa",5.632526,0.000855,6.726526,0.033446,"Biotic"
"516","Rosa_weisiensis",5.661744,NA,6.899723,NA,"Biotic"
"517","Rosa_willmottiae",5.635052,0.002892,6.352578,0.152087,"Biotic"
"518","Rosa_zhongdianensis",5.637821,NA,6.697034,NA,"Biotic"
"519","Rubus_alexeterius",5.6509,0.007131,6.731542,0.144088,"Biotic"
"520","Rubus_allegheniensis",5.639274,0.000816,6.872782,0.014206,"Biotic"
"521","Rubus_alpinus",5.661507,0.00504,7.34561,0.14811,"Biotic"
"522","Rubus_amabilis",5.64635,0.00366,6.774122,0.073512,"Biotic"
"523","Rubus_amphidasys",5.669625,0.000982,7.291333,0.035654,"Biotic"
"524","Rubus_arcticus",5.599517,0.00094,6.207801,0.03266,"Biotic"
"525","Rubus_argutus",5.662008,0.001487,7.09947,0.017821,"Biotic"
"526","Rubus_arizonensis",5.664139,0.003231,6.225193,0.049985,"Biotic"
"527","Rubus_assamensis",5.665794,0.002216,7.09223,0.047255,"Biotic"
"528","Rubus_biflorus",5.651264,0.002799,6.888987,0.066098,"Biotic"
"529","Rubus_bifrons",5.648393,0.001218,6.800073,0.061763,"Biotic"
"530","Rubus_buergeri",5.662797,0.000797,7.564988,0.039277,"Biotic"
"531","Rubus_calycinus",5.665762,0.005498,7.213723,0.064237,"Biotic"
"532","Rubus_canadensis",5.632533,0.000878,6.946945,0.016933,"Biotic"
"533","Rubus_canescens",5.647823,0.001262,6.612421,0.029485,"Biotic"
"534","Rubus_caudifolius",5.669427,0.001681,7.19912,0.058521,"Biotic"
"535","Rubus_chingii",5.670059,0.001051,7.292717,0.04022,"Biotic"
"536","Rubus_cochinchinensis",5.681787,0.00373,7.358901,0.071496,"Biotic"
"537","Rubus_corchorifolius",5.668231,0.000781,7.209042,0.02708,"Biotic"
"538","Rubus_coreanus",5.662394,0.001072,7.092009,0.03341,"Biotic"
"539","Rubus_crataegifolius",5.64672,0.001409,7.281258,0.041411,"Biotic"
"540","Rubus_croceacanthus",5.671415,0.00384,7.784592,0.049854,"Biotic"
"541","Rubus_deliciosus",5.62789,0.004218,6.038946,0.09215,"Biotic"
"542","Rubus_eustephanos",5.664235,0.00214,7.145436,0.058377,"Biotic"
"543","Rubus_faberi",5.677768,0.003519,7.171146,0.068602,"Biotic"
"544","Rubus_fockeanus",5.652481,0.003378,6.853905,0.045641,"Biotic"
"545","Rubus_glabratus",5.636436,0.002734,7.070242,0.073981,"Biotic"
"546","Rubus_glaucus",5.663635,0.002784,7.536909,0.071372,"Biotic"
"547","Rubus_gunnianus",5.635962,0.001601,7.362498,0.132736,"Biotic"
"548","Rubus_hawaiensis",5.670203,0.006722,7.99897,0.323424,"Biotic"
"549","Rubus_humulifolius",5.597864,0.002117,6.327113,0.025818,"Biotic"
"550","Rubus_hunanensis",5.670141,0.001021,7.304166,0.024765,"Biotic"
"551","Rubus_ichangensis",5.662973,0.001332,7.079605,0.037302,"Biotic"
"552","Rubus_idaeopsis",5.664171,0.002025,7.027266,0.058779,"Biotic"
"553","Rubus_illecebrosus",5.647425,0.001245,7.570486,0.033144,"Biotic"
"554","Rubus_innominatus",5.669008,0.001243,7.200268,0.029107,"Biotic"
"555","Rubus_irenaeus",5.669963,0.0011,7.245843,0.023628,"Biotic"
"556","Rubus_lambertianus",5.672479,0.000899,7.26113,0.020527,"Biotic"
"557","Rubus_lasiococcus",5.626946,0.001738,7.364516,0.092599,"Biotic"
"558","Rubus_lasiostylus",5.658408,0.002693,6.94155,0.049739,"Biotic"
"559","Rubus_leucodermis",5.640547,0.001221,6.798922,0.063068,"Biotic"
"560","Rubus_mesogaeus",5.652731,0.001554,7.065738,0.041217,"Biotic"
"561","Rubus_moorei",5.664522,NA,7.568379,NA,"Biotic"
"562","Rubus_neomexicanus",5.648995,0.002986,6.130908,0.129351,"Biotic"
"563","Rubus_nessensis",5.634629,0.000522,6.64916,0.039731,"Biotic"
"564","Rubus_nivalis",5.635094,0.002696,7.512976,0.081271,"Biotic"
"565","Rubus_odoratus",5.636725,0.000697,6.80446,0.023806,"Biotic"
"566","Rubus_palmatus",5.652984,0.002052,7.519739,0.045571,"Biotic"
"567","Rubus_parkeri",5.666169,0.001241,7.023475,0.03873,"Biotic"
"568","Rubus_parvus",5.641284,0.002451,7.79358,0.158639,"Biotic"
"569","Rubus_pectinarioides",5.664831,0.008664,7.413137,0.260086,"Biotic"
"570","Rubus_pectinellus",5.648759,0.001798,7.60534,0.030738,"Biotic"
"571","Rubus_pedatus",5.62852,NA,6.687109,NA,"Biotic"
"572","Rubus_pedemontanus",5.637932,0.000423,6.497652,0.019082,"Biotic"
"573","Rubus_pensilvanicus",5.647363,0.001514,7.002689,0.015456,"Biotic"
"574","Rubus_phoenicolasius",5.650155,0.000762,7.120765,0.025184,"Biotic"
"575","Rubus_pinnatisepalus",5.669618,0.00345,7.325973,0.116296,"Biotic"
"576","Rubus_pirifolius",5.683969,0.002007,7.516882,0.070516,"Biotic"
"577","Rubus_pungens",5.649448,0.003337,7.161583,0.093479,"Biotic"
"578","Rubus_ribisoideus",5.668095,0.001285,7.720796,0.050312,"Biotic"
"579","Rubus_rufus",5.667182,0.001475,7.112714,0.037247,"Biotic"
"580","Rubus_sapidus",5.675238,0.001773,7.215737,0.073365,"Biotic"
"581","Rubus_setchuenensis",5.664039,0.001314,7.024328,0.024178,"Biotic"
"582","Rubus_setosus",5.631797,0.001324,6.980605,0.018165,"Biotic"
"583","Rubus_spectabilis",5.637662,0.001878,7.144681,0.079544,"Biotic"
"584","Rubus_stans",5.643641,0.005812,6.809869,0.054411,"Biotic"
"585","Rubus_subinopertus",5.667509,0.003622,7.069442,0.091615,"Biotic"
"586","Rubus_subtibetanus",5.650958,0.006015,6.858006,0.067652,"Biotic"
"587","Rubus_sulcatus",5.635501,0.000698,6.371231,0.027331,"Biotic"
"588","Rubus_sumatranus",5.671252,0.001156,7.331189,0.021876,"Biotic"
"589","Rubus_tephrodes",5.670147,0.001417,7.262742,0.030561,"Biotic"
"590","Rubus_tricolor",5.660373,0.004346,6.909205,0.040013,"Biotic"
"591","Rubus_trifidus",5.659369,0.004186,7.345592,0.031846,"Biotic"
"592","Rubus_trilobus",5.660706,0.002276,7.093044,0.082793,"Biotic"
"593","Rubus_trivialis",5.67286,0.001121,7.03969,0.028265,"Biotic"
"594","Rubus_tsangii",5.673368,0.001865,7.159404,0.061999,"Biotic"
"595","Rubus_ulmifolius",5.657957,0.000916,6.504549,0.029937,"Biotic"
"596","Rubus_ursinus",5.649694,0.00147,6.795747,0.081653,"Biotic"
"597","Rubus_urticifolius",5.679199,0.001006,7.43605,0.037598,"Biotic"
"598","Rubus_vigorosus",5.640138,0.001876,6.486745,0.061888,"Biotic"
"599","Rubus_wallichianus",5.666182,0.004272,7.354034,0.12284,"Biotic"
"600","Rubus_yiwuanus",5.636752,NA,7.292337,NA,"Biotic"
"601","Sanguisorba_albiflora",5.63057,0.004214,7.447637,0.066763,"Abiotic"
"602","Sanguisorba_canadensis",5.613747,0.001151,6.714946,0.054304,"Abiotic"
"603","Sanguisorba_hakusanensis",5.636774,0.002121,7.433693,0.053587,"Abiotic"
"604","Sanguisorba_officinalis",5.627482,0.000913,6.514788,0.020318,"Abiotic"
"605","Sarcopoterium_spinosum",5.669581,0.001321,6.531646,0.057038,"Abiotic"
"606","Sibbaldia_parviflora",5.617542,0.002417,6.630598,0.075608,"Abiotic"
"607","Sibbaldia_procumbens",5.605984,0.000717,6.535358,0.022805,"Abiotic"
"608","Sibiraea_laevigata",5.617317,0.003725,6.20593,0.079831,"Abiotic"
"609","Sorbaria_arborea",5.648917,0.002474,6.714577,0.045935,"Abiotic"
"610","Sorbus_californica",5.632352,0.001796,6.871774,0.10418,"Biotic"
"611","Sorbus_commixta",5.641802,0.002196,7.387416,0.048208,"Biotic"
"612","Sorbus_decora",5.617714,0.000901,6.730797,0.017395,"Biotic"
"613","Sorbus_dunnii",5.672935,0.001715,7.386724,0.037667,"Biotic"
"614","Sorbus_glomerulata",5.654021,0.003833,6.951626,0.051955,"Biotic"
"615","Sorbus_intermedia",5.640303,0.002101,6.782216,0.171806,"Biotic"
"616","Sorbus_koehneana",5.641016,0.002167,6.644701,0.045087,"Biotic"
"617","Sorbus_prattii",5.643228,0.002664,6.706237,0.043015,"Biotic"
"618","Sorbus_randaiensis",5.639955,NA,8.100161,NA,"Biotic"
"619","Sorbus_scopulina",5.622565,0.001032,6.510007,0.04446,"Biotic"
"620","Sorbus_tianschanica",5.623685,0.002971,5.437039,0.155797,"Biotic"
"621","Sorbus_tsinlingensis",5.659162,0.017078,7.043911,0.343179,"Biotic"
"622","Sorbus_vilmorinii",5.641899,0.002999,6.894163,0.055733,"Biotic"
"623","Sorbus_yuana",5.655546,0.005516,7.057518,0.037527,"Biotic"
"624","Spiraea_alba",5.629197,0.000759,6.690027,0.018442,"Abiotic"
"625","Spiraea_blumei",5.657463,0.001285,6.940444,0.061703,"Abiotic"
"626","Spiraea_canescens",5.628686,0.003126,6.369583,0.117561,"Abiotic"
"627","Spiraea_cantoniensis",5.659863,0.002088,6.995674,0.055851,"Abiotic"
"628","Spiraea_chamaedryfolia",5.635841,0.014082,6.452939,0.270325,"Abiotic"
"629","Spiraea_chinensis",5.664089,0.001203,7.186027,0.034678,"Abiotic"
"630","Spiraea_crenata",5.628592,0.00078,6.196211,0.019921,"Abiotic"
"631","Spiraea_dahurica",5.59596,0.006727,6.1045,0.174254,"Abiotic"
"632","Spiraea_decumbens",5.650982,0.006631,6.782593,0.246515,"Abiotic"
"633","Spiraea_douglasii",5.635458,0.000981,6.82365,0.050357,"Abiotic"
"634","Spiraea_formosana",5.64915,NA,7.95367,NA,"Abiotic"
"635","Spiraea_hypericifolia",5.628048,0.001557,5.99241,0.049164,"Abiotic"
"636","Spiraea_laeta",5.652069,0.003901,6.860856,0.047396,"Abiotic"
"637","Spiraea_lasiocarpa",5.627273,0.018351,5.079878,0.309194,"Abiotic"
"638","Spiraea_longigemmis",5.642189,0.005719,6.834211,0.057521,"Abiotic"
"639","Spiraea_media",5.604766,0.000998,6.226452,0.023277,"Abiotic"
"640","Spiraea_miyabei",5.641791,0.002673,7.243997,0.033938,"Abiotic"
"641","Spiraea_mollifolia",5.638419,0.003314,6.597163,0.068754,"Abiotic"
"642","Spiraea_mongolica",5.629577,0.003009,6.304594,0.090721,"Abiotic"
"643","Spiraea_nipponica",5.641601,0.002731,6.869089,0.093215,"Abiotic"
"644","Spiraea_prunifolia",5.659053,0.001171,7.044481,0.040285,"Abiotic"
"645","Spiraea_purpurea",5.656588,0.008294,7.146493,0.094324,"Abiotic"
"646","Spiraea_rosthornii",5.647875,0.002046,6.659657,0.048912,"Abiotic"
"647","Spiraea_schneideriana",5.643912,0.003598,6.804652,0.053916,"Abiotic"
"648","Spiraea_sublobata",5.664447,0.002579,6.88621,0.07716,"Abiotic"
"649","Spiraea_thunbergii",5.6574,0.001353,7.13032,0.044481,"Abiotic"
"650","Spiraea_trichocarpa",5.639828,0.002253,7.046898,0.07453,"Abiotic"
"651","Spiraea_trilobata",5.642231,0.001694,6.436935,0.040041,"Abiotic"
"652","Spiraea_veitchii",5.656111,0.002239,6.891671,0.03684,"Abiotic"
"653","Spiraea_virginiana",5.654865,0.004357,7.236318,0.046531,"Abiotic"
"654","Stranvaesia_davidiana",5.662965,0.001374,7.016806,0.031425,"Biotic"
"655","Stranvaesia_nussia",5.669349,0.003823,6.691477,0.271674,"Biotic"
"656","Stranvaesia_oblanceolata",5.690191,NA,7.140453,NA,"Biotic"
