"","species","temp","se_temp","prec","se_prec","Dispersal_mode"
"329","Photinia_chihsiniana",5.678293,0.000395,7.478044,0.009139,"Biotic"
"330","Photinia_glomerata",5.6585,0.001601,6.950726,0.020031,"Biotic"
"331","Photinia_hirsuta",5.673526,0.000651,7.413169,0.012917,"Biotic"
"332","Photinia_impressivena",5.680931,0.001026,7.420804,0.019871,"Biotic"
"333","Photinia_integrifolia",5.650383,0.000797,7.088863,0.011547,"Biotic"
"334","Photinia_lochengensis",5.67949,0.00017,7.283878,0.022653,"Biotic"
"335","Photinia_oblongifolia",5.68231,0.001266,7.13033,0.02332,"Biotic"
"336","Photinia_parvifolia",5.672761,0.000493,7.355959,0.015695,"Biotic"
"337","Photinia_prionophylla",5.647843,0.005778,6.824905,0.060271,"Biotic"
"338","Photinia_prunifolia",5.679131,0.000569,7.409598,0.010145,"Biotic"
"339","Photinia_raupingensis",5.681967,0.001693,7.500554,0.033466,"Biotic"
"340","Photinia_schneideriana",5.669622,0.00076,7.292373,0.01723,"Biotic"
"341","Photinia_stenophylla",5.685963,0.004764,7.120384,0.047069,"Biotic"
"342","Photinia_tsaii",5.650909,0,7.149917,0,"Biotic"
"343","Photinia_tushanensis",5.667983,NA,7.2086,NA,"Biotic"
"344","Photinia_villosa",5.658487,0.000699,7.238347,0.016314,"Biotic"
"345","Physocarpus_amurensis",5.627937,0.001605,6.518312,0.02794,"Abiotic"
"346","Physocarpus_capitatus",5.646505,0.000434,7.148431,0.021079,"Abiotic"
"347","Physocarpus_malvaceus",5.629665,0.000626,6.274524,0.020639,"Abiotic"
"348","Physocarpus_monogynus",5.632993,0.001239,6.164441,0.028301,"Abiotic"
"349","Polylepis_hieronymi",5.670978,0.001018,6.586771,0.031749,"Abiotic"
"350","Polylepis_sericea",5.645256,0.00111,6.932359,0.043061,"Abiotic"
"351","Polylepis_tarapacana",5.629945,0.002892,5.147222,0.218767,"Abiotic"
"352","Potentilla_adscharica",5.613759,0.006175,5.951735,0.653558,"Abiotic"
"353","Potentilla_alba",5.634091,0.000414,6.53722,0.012984,"Abiotic"
"354","Potentilla_anglica",5.637192,0.000166,6.505113,0.008151,"Abiotic"
"355","Potentilla_articulata",5.633461,0.004448,6.734721,0.045078,"Abiotic"
"356","Potentilla_biennis",5.636052,0.000526,5.978142,0.022176,"Abiotic"
"357","Potentilla_biflora",5.578003,0.000888,5.656578,0.027976,"Abiotic"
"358","Potentilla_bipinnatifida",5.612239,0.000841,6.31544,0.044917,"Abiotic"
"359","Potentilla_centigrana",5.646961,0.000454,7.412152,0.010267,"Abiotic"
"360","Potentilla_chinensis",5.646109,0.000702,6.825999,0.022597,"Abiotic"
"361","Potentilla_discolor",5.662137,0.00099,6.973771,0.030597,"Abiotic"
"362","Potentilla_divina",5.619214,0.002709,6.876305,0.017509,"Abiotic"
"363","Potentilla_drummondii",5.624666,0.000744,6.998866,0.043433,"Abiotic"
"364","Potentilla_elegans",5.572303,0.00147,5.679587,0.044872,"Abiotic"
"365","Potentilla_flabellifolia",5.62461,0.001032,6.845737,0.040056,"Abiotic"
"366","Potentilla_grammopetala",5.628022,0.00272,7.208418,0.020196,"Abiotic"
"367","Potentilla_grandiflora",5.614014,0.000788,6.723335,0.026195,"Abiotic"
"368","Potentilla_griffithii",5.640869,0.002546,6.642925,0.05428,"Abiotic"
"369","Potentilla_hippiana",5.627173,0.000549,6.247991,0.010433,"Abiotic"
"370","Potentilla_hyparctica",5.576399,0.000856,5.677173,0.024988,"Abiotic"
"371","Potentilla_micrantha",5.644561,0.000539,6.730608,0.016774,"Abiotic"
"372","Potentilla_multicaulis",5.639665,0.001823,6.290999,0.030661,"Abiotic"
"373","Potentilla_multifida",5.592469,0.001037,5.90145,0.03225,"Abiotic"
"374","Potentilla_norvegica",5.626321,0.000212,6.592655,0.005618,"Abiotic"
"375","Potentilla_persica",5.647898,0.006169,5.891366,0.211193,"Abiotic"
"376","Potentilla_pimpinelloides",5.627071,0.001659,6.429532,0.038952,"Abiotic"
"377","Potentilla_recta",5.63945,0.000236,6.658819,0.006983,"Abiotic"
"378","Potentilla_simulatrix",5.640859,0.002468,6.200519,0.044415,"Abiotic"
"379","Potentilla_speciosa",5.648207,0.001132,6.799445,0.020716,"Abiotic"
"380","Potentilla_sterilis",5.643377,0.000342,6.67429,0.011977,"Abiotic"
"381","Potentilla_stipularis",5.565809,0.001171,5.674313,0.038575,"Abiotic"
"382","Potentilla_stolonifera",5.626095,0.002589,7.119529,0.063442,"Abiotic"
"383","Potentilla_subvahliana",5.572919,0.001181,5.492547,0.035497,"Abiotic"
"384","Potentilla_thurberi",5.654035,0.001011,6.431422,0.028984,"Abiotic"
"385","Potentilla_thuringiaca",5.626007,0.002884,6.634549,0.103004,"Abiotic"
"386","Potentilla_tollii",5.553153,0.001162,5.282159,0.045717,"Abiotic"
"387","Potentilla_uniflora",5.59696,0.001349,6.149953,0.039068,"Abiotic"
"388","Potentilla_villosula",5.603108,0.001243,6.397129,0.049576,"Abiotic"
"389","Prinsepia_uniflora",5.646003,0.001535,6.255788,0.03095,"Biotic"
"390","Prunus_alleghaniensis",5.643427,0.000953,6.923301,0.027628,"Biotic"
"391","Prunus_americana",5.644597,0.000318,6.666762,0.011392,"Biotic"
"392","Prunus_amplifolia",5.686605,0.001731,7.584026,0.049425,"Biotic"
"393","Prunus_andersonii",5.638471,0.000855,5.790207,0.028408,"Biotic"
"394","Prunus_annularis",5.680542,0.002173,7.797921,0.082141,"Biotic"
"395","Prunus_brachybotrya",5.674337,0.000606,7.257963,0.017519,"Biotic"
"396","Prunus_brachypoda",5.657101,0.002499,7.014457,0.064675,"Biotic"
"397","Prunus_brittoniana",5.646299,0.002225,6.752682,0.02771,"Biotic"
"398","Prunus_buergeriana",5.658266,0.000413,7.405052,0.010186,"Biotic"
"399","Prunus_clarofolia",5.643527,0.004226,6.860717,0.079743,"Biotic"
"400","Prunus_davidiana",5.651168,0.003254,6.561968,0.083143,"Biotic"
"401","Prunus_debilis",5.693001,0.000668,7.898097,0.025416,"Biotic"
"402","Prunus_dielsiana",5.670326,0.001296,7.318852,0.027974,"Biotic"
"403","Prunus_fasciculata",5.662551,0.000661,5.603207,0.02847,"Biotic"
"404","Prunus_geniculata",5.688355,0.000109,7.122994,0.001187,"Biotic"
"405","Prunus_gracilis",5.666692,0.001049,6.572471,0.038316,"Biotic"
"406","Prunus_grayana",5.654726,0.000367,7.426453,0.005771,"Biotic"
"407","Prunus_henryi",5.662072,0.003143,7.183628,0.050542,"Biotic"
"408","Prunus_hortulana",5.656876,0.000358,6.957727,0.007183,"Biotic"
"409","Prunus_integrifolia",5.664085,0.001328,7.264964,0.039071,"Biotic"
"410","Prunus_japonica",5.63717,0.005783,6.883614,0.086223,"Biotic"
"411","Prunus_kansuensis",5.643699,0.002767,6.400672,0.136335,"Biotic"
"412","Prunus_leveilleana",5.651955,0.002003,7.3417,0.130876,"Biotic"
"413","Prunus_maackii",5.621289,0.001656,6.802894,0.035047,"Biotic"
"414","Prunus_mahaleb",5.647996,0.000394,6.53814,0.011047,"Biotic"
"415","Prunus_maximowiczii",5.63929,0.000768,7.28926,0.018306,"Biotic"
"416","Prunus_mexicana",5.663336,0.00061,6.798463,0.017369,"Biotic"
"417","Prunus_mira",5.621206,0.001699,6.174543,0.165342,"Biotic"
"418","Prunus_munsoniana",5.657069,0.000297,6.936193,0.006817,"Biotic"
"419","Prunus_nipponica",5.640103,0.001766,7.424373,0.032101,"Biotic"
"420","Prunus_oblonga",5.67537,0.002289,7.382858,0.090999,"Biotic"
"421","Prunus_occidentalis",5.683393,0.001414,7.819266,0.038302,"Biotic"
"422","Prunus_oleifolia",5.680089,0.001229,6.949105,0.058325,"Biotic"
"423","Prunus_ovalis",5.66863,0.003127,7.092282,0.103483,"Biotic"
"424","Prunus_pedunculata",5.607327,0.001451,5.721813,0.082585,"Biotic"
"425","Prunus_pensylvanica",5.628482,0.000287,6.794794,0.006781,"Biotic"
"426","Prunus_phaeosticta",5.678739,0.000717,7.820158,0.028121,"Biotic"
"427","Prunus_pleiocerasus",5.640665,NA,6.881411,NA,"Biotic"
"428","Prunus_prostrata",5.654374,0.000751,6.362598,0.020463,"Biotic"
"429","Prunus_reflexa",5.67788,0.001231,6.943869,0.049626,"Biotic"
"430","Prunus_rivularis",5.667842,0.000972,6.687574,0.026685,"Biotic"
"431","Prunus_sargentii",5.643636,0.000688,7.333512,0.015352,"Biotic"
"432","Prunus_serrula",5.630857,0.004359,6.727673,0.054496,"Biotic"
"433","Prunus_serrulata",5.657764,0.001058,6.99333,0.03775,"Biotic"
"434","Prunus_skutchii",5.685042,0.004741,7.510533,0.109627,"Biotic"
"435","Prunus_spinosissima",5.658944,0.002522,5.69194,0.042964,"Biotic"
"436","Prunus_spinulosa",5.664657,0.000636,7.510393,0.018911,"Biotic"
"437","Prunus_stipulacea",5.668124,0.033156,6.786386,0.804971,"Biotic"
"438","Prunus_subhirtella",5.655293,0.001214,7.073312,0.059601,"Biotic"
"439","Prunus_takesimensis",5.652634,0.000298,7.210041,0.00295,"Biotic"
"440","Prunus_tangutica",5.631913,0.005551,5.985194,0.691889,"Biotic"
"441","Prunus_tomentosa",5.646353,0.000907,6.754194,0.07388,"Biotic"
"442","Prunus_tucumanensis",5.67249,0.000889,6.62898,0.026784,"Biotic"
"443","Prunus_umbellata",5.667017,0.0012,7.082685,0.01322,"Biotic"
"444","Prunus_undulata",5.667086,0.003651,7.180991,0.062934,"Biotic"
"445","Prunus_ussuriensis",5.630104,0.003018,6.554792,0.066784,"Biotic"
"446","Prunus_webbii",5.668378,0.001654,6.593037,0.062653,"Biotic"
"447","Prunus_zippeliana",5.669271,0.001104,7.620627,0.024238,"Biotic"
"448","Pseudocydonia_sinensis",5.657002,0.000973,7.184762,0.062346,"Biotic"
"449","Pygeum_topengii",5.68317,0.000859,7.373345,0.019968,"Biotic"
"450","Pyracantha_angustifolia",5.658764,0.000511,6.95757,0.019872,"Biotic"
"451","Pyracantha_coccinea",5.651999,0.000766,6.732225,0.030029,"Biotic"
"452","Pyrus_elaeagnifolia",5.642557,0.002914,6.334327,0.045916,"Biotic"
"453","Pyrus_hopeiensis",5.643945,0.003362,6.344851,0.067831,"Biotic"
"454","Pyrus_korshinskyi",5.635682,0,6.259581,0,"Biotic"
"455","Pyrus_pashia",5.66166,0.001205,7.012613,0.017293,"Biotic"
"456","Pyrus_phaeocarpa",5.652275,0.003753,6.674816,0.119373,"Biotic"
"457","Pyrus_pseudopashia",5.658468,0.003776,7.071065,0.044632,"Biotic"
"458","Pyrus_salicifolia",5.650627,0.001472,6.305439,0.027675,"Biotic"
"459","Pyrus_sinkiangensis",5.646391,0.004233,5.431103,0.441565,"Biotic"
"460","Pyrus_spinosa",5.662608,0.000624,6.572737,0.022166,"Biotic"
"461","Pyrus_syriaca",5.670803,0.001692,6.406611,0.040708,"Biotic"
"462","Rhodotypos_scandens",5.650578,0.000564,6.931215,0.015903,"Biotic"
"463","Rosa_abietina",5.633351,0.00247,7.020885,0.04862,"Biotic"
"464","Rosa_abyssinica",5.6658,0.002282,6.900296,0.040146,"Biotic"
"465","Rosa_agrestis",5.650526,0.000525,6.543059,0.012735,"Biotic"
"466","Rosa_banksiae",5.670625,0.004153,6.317821,0.219294,"Biotic"
"467","Rosa_bella",5.64136,0.001604,6.221028,0.026908,"Biotic"
"468","Rosa_brunonii",5.648925,0.004036,6.827866,0.076117,"Biotic"
"469","Rosa_caesia",5.628803,0.000196,6.502882,0.01127,"Biotic"
"470","Rosa_californica",5.660101,0.000378,6.233207,0.015256,"Biotic"
"471","Rosa_carolina",5.639082,0.000484,7.072036,0.00495,"Biotic"
"472","Rosa_caudata",5.654858,0.002332,6.965434,0.05275,"Biotic"
"473","Rosa_cymosa",5.671277,0.000495,7.221347,0.012453,"Biotic"
"474","Rosa_davidii",5.647064,0.001445,6.703427,0.040528,"Biotic"
"475","Rosa_davurica",5.616332,0.001277,6.478333,0.022484,"Biotic"
"476","Rosa_ecae",5.634285,0.002909,6.345667,0.081578,"Biotic"
"477","Rosa_foliolosa",5.669952,0.001424,6.886808,0.032217,"Biotic"
"478","Rosa_gallica",5.64437,0.000604,6.535702,0.015275,"Biotic"
"479","Rosa_glauca",5.629978,0.000306,6.564441,0.013266,"Biotic"
"480","Rosa_helenae",5.654341,0.001129,6.969148,0.021218,"Biotic"
"481","Rosa_henryi",5.670135,0.000546,7.26801,0.013674,"Biotic"
"482","Rosa_hirtula",5.64976,0.003787,7.490257,0.039576,"Biotic"
"483","Rosa_laevigata",5.674292,0.000448,7.328482,0.013595,"Biotic"
"484","Rosa_laxa",5.635393,0.002698,5.325097,0.12817,"Biotic"
"485","Rosa_lichiangensis",5.657291,0.002773,6.913512,0.017776,"Biotic"
"486","Rosa_longicuspis",5.659125,0.000868,7.018263,0.013904,"Biotic"
"487","Rosa_macrophylla",5.632299,0.00328,6.455974,0.10144,"Biotic"
"488","Rosa_marginata",5.639934,0.000646,6.479482,0.036936,"Biotic"
"489","Rosa_maximowicziana",5.636654,0.001504,6.822824,0.040336,"Biotic"
"490","Rosa_micrantha",5.651623,0.000373,6.46615,0.01311,"Biotic"
"491","Rosa_moyesii",5.640581,0.001439,6.918881,0.032975,"Biotic"
"492","Rosa_multibracteata",5.631939,0.003234,6.796985,0.028144,"Biotic"
"493","Rosa_nipponensis",5.633961,0.001231,7.508099,0.02159,"Biotic"
"494","Rosa_nitida",5.625173,0.000892,6.999241,0.014113,"Biotic"
"495","Rosa_obtusifolia",5.647087,0.001298,6.759707,0.043996,"Biotic"
"496","Rosa_odorata",5.667075,0.001805,7.060876,0.02844,"Biotic"
"497","Rosa_omeiensis",5.639266,0.001083,6.744228,0.019274,"Biotic"
"498","Rosa_persetosa",5.644758,0.00523,6.900986,0.046447,"Biotic"
"499","Rosa_phoenicia",5.676304,0.001206,6.542041,0.028327,"Biotic"
"500","Rosa_platyacantha",5.633718,0.002169,5.194197,0.13004,"Biotic"
"501","Rosa_praelucens",5.624521,0.00866,6.796285,0.094325,"Biotic"
"502","Rosa_primula",5.644196,0.003288,6.464666,0.116168,"Biotic"
"503","Rosa_roxburghii",5.662912,0.000787,7.066576,0.019874,"Biotic"
"504","Rosa_rubus",5.665963,0.000644,7.09289,0.016145,"Biotic"
"505","Rosa_sambucina",5.658118,0.000486,7.446533,0.018382,"Biotic"
"506","Rosa_sempervirens",5.661857,0.000346,6.632132,0.015367,"Biotic"
"507","Rosa_sericea",5.644286,0.001801,6.783597,0.037674,"Biotic"
"508","Rosa_sertata",5.651452,0.001621,6.787127,0.035986,"Biotic"
"509","Rosa_setigera",5.654157,0.000469,6.927469,0.007127,"Biotic"
"510","Rosa_sherardii",5.63621,0.000115,6.48877,0.009804,"Biotic"
"511","Rosa_sikangensis",5.6316,0.002219,6.527732,0.069953,"Biotic"
"512","Rosa_stellata",5.654753,0.003057,5.865442,0.095766,"Biotic"
"513","Rosa_subcollina",5.630171,0.000274,6.418202,0.011983,"Biotic"
"514","Rosa_transmorrisonensis",5.65273,0.002694,7.98507,0.01724,"Biotic"
"515","Rosa_villosa",5.631763,0.000385,6.673072,0.014342,"Biotic"
"516","Rosa_weisiensis",5.655809,0.002909,6.930258,0.023625,"Biotic"
"517","Rosa_willmottiae",5.629583,0.002657,6.439167,0.139006,"Biotic"
"518","Rosa_zhongdianensis",5.633181,NA,6.70196,NA,"Biotic"
"519","Rubus_alexeterius",5.645451,0.008322,6.667166,0.168166,"Biotic"
"520","Rubus_allegheniensis",5.640074,0.000301,6.91586,0.005694,"Biotic"
"521","Rubus_alpinus",5.666624,0.004203,7.415919,0.130978,"Biotic"
"522","Rubus_amabilis",5.643727,0.002735,6.853113,0.042764,"Biotic"
"523","Rubus_amphidasys",5.668855,0.001064,7.321083,0.031279,"Biotic"
"524","Rubus_arcticus",5.600862,0.000697,6.31599,0.02475,"Biotic"
"525","Rubus_argutus",5.658598,0.000806,7.094767,0.008599,"Biotic"
"526","Rubus_arizonensis",5.666648,0.001556,6.199308,0.025017,"Biotic"
"527","Rubus_assamensis",5.658319,0.001489,7.07579,0.018032,"Biotic"
"528","Rubus_biflorus",5.645676,0.002694,6.862527,0.047478,"Biotic"
"529","Rubus_bifrons",5.64511,0.000916,6.831122,0.039858,"Biotic"
"530","Rubus_buergeri",5.660445,0.000216,7.510102,0.009611,"Biotic"
"531","Rubus_calycinus",5.657377,0.002385,7.178703,0.030151,"Biotic"
"532","Rubus_canadensis",5.632589,0.000497,6.970502,0.008967,"Biotic"
"533","Rubus_canescens",5.64816,0.000559,6.624504,0.012918,"Biotic"
"534","Rubus_caudifolius",5.667474,0.001093,7.253107,0.036884,"Biotic"
"535","Rubus_chingii",5.669142,0.000641,7.332976,0.028252,"Biotic"
"536","Rubus_cochinchinensis",5.682541,0.002737,7.361406,0.047176,"Biotic"
"537","Rubus_corchorifolius",5.665022,0.000515,7.269123,0.016079,"Biotic"
"538","Rubus_coreanus",5.661285,0.000654,7.176792,0.019548,"Biotic"
"539","Rubus_crataegifolius",5.64838,0.000404,7.386776,0.008991,"Biotic"
"540","Rubus_croceacanthus",5.673254,0.00171,7.782298,0.029715,"Biotic"
"541","Rubus_deliciosus",5.628361,0.000872,6.115667,0.014659,"Biotic"
"542","Rubus_eustephanos",5.661838,0.001445,7.200949,0.044199,"Biotic"
"543","Rubus_faberi",5.674362,0.003482,7.169969,0.043082,"Biotic"
"544","Rubus_fockeanus",5.644087,0.002368,6.84206,0.027873,"Biotic"
"545","Rubus_glabratus",5.645252,0.001569,7.110225,0.037213,"Biotic"
"546","Rubus_glaucus",5.6659,0.001379,7.567029,0.037553,"Biotic"
"547","Rubus_gunnianus",5.639934,0.000542,7.340118,0.042652,"Biotic"
"548","Rubus_hawaiensis",5.664302,0.002621,7.760303,0.104049,"Biotic"
"549","Rubus_humulifolius",5.601545,0.001603,6.339972,0.017408,"Biotic"
"550","Rubus_hunanensis",5.668478,0.001083,7.324654,0.021057,"Biotic"
"551","Rubus_ichangensis",5.663836,0.000556,7.126478,0.018381,"Biotic"
"552","Rubus_idaeopsis",5.662125,0.002224,7.025998,0.040743,"Biotic"
"553","Rubus_illecebrosus",5.648296,0.000604,7.551692,0.008132,"Biotic"
"554","Rubus_innominatus",5.668264,0.000814,7.237091,0.019126,"Biotic"
"555","Rubus_irenaeus",5.668635,0.000736,7.2394,0.015614,"Biotic"
"556","Rubus_lambertianus",5.671468,0.000608,7.294368,0.016552,"Biotic"
"557","Rubus_lasiococcus",5.628366,0.000563,7.333179,0.028661,"Biotic"
"558","Rubus_lasiostylus",5.656983,0.001579,6.954238,0.042001,"Biotic"
"559","Rubus_leucodermis",5.644652,0.00053,6.898194,0.026863,"Biotic"
"560","Rubus_mesogaeus",5.646359,0.000663,7.245506,0.016066,"Biotic"
"561","Rubus_moorei",5.67427,0.00049,7.38728,0.018604,"Biotic"
"562","Rubus_neomexicanus",5.656425,0.000838,6.200897,0.021882,"Biotic"
"563","Rubus_nessensis",5.632994,0.000149,6.782564,0.011659,"Biotic"
"564","Rubus_nivalis",5.635252,0.001946,7.527237,0.065712,"Biotic"
"565","Rubus_odoratus",5.637653,0.000268,6.89718,0.008079,"Biotic"
"566","Rubus_palmatus",5.654873,0.000614,7.545395,0.019322,"Biotic"
"567","Rubus_parkeri",5.664592,0.000979,7.0396,0.019123,"Biotic"
"568","Rubus_parvus",5.640916,0.001215,7.949398,0.081778,"Biotic"
"569","Rubus_pectinarioides",5.652031,0.006957,7.184148,0.153122,"Biotic"
"570","Rubus_pectinellus",5.647488,0.000621,7.531886,0.009203,"Biotic"
"571","Rubus_pedatus",5.624548,0.004691,6.703233,0.033735,"Biotic"
"572","Rubus_pedemontanus",5.636219,0.000184,6.488752,0.009437,"Biotic"
"573","Rubus_pensilvanicus",5.646822,0.000636,7.005264,0.006368,"Biotic"
"574","Rubus_phoenicolasius",5.649309,0.000334,7.245318,0.010037,"Biotic"
"575","Rubus_pinnatisepalus",5.668609,0.002358,7.413234,0.08078,"Biotic"
"576","Rubus_pirifolius",5.684084,0.001326,7.554025,0.047891,"Biotic"
"577","Rubus_pungens",5.652532,0.00253,7.305022,0.079358,"Biotic"
"578","Rubus_ribisoideus",5.667621,0.000407,7.724521,0.02406,"Biotic"
"579","Rubus_rufus",5.66616,0.001289,7.142111,0.025087,"Biotic"
"580","Rubus_sapidus",5.674383,0.001126,7.227104,0.029177,"Biotic"
"581","Rubus_setchuenensis",5.660129,0.001031,7.063197,0.014247,"Biotic"
"582","Rubus_setosus",5.634677,0.000691,7.01494,0.00881,"Biotic"
"583","Rubus_spectabilis",5.643278,0.00053,7.257837,0.022369,"Biotic"
"584","Rubus_stans",5.640964,0.002454,6.819076,0.026607,"Biotic"
"585","Rubus_subinopertus",5.659295,0.003057,7.056981,0.045655,"Biotic"
"586","Rubus_subtibetanus",5.651705,0.003884,6.838237,0.074396,"Biotic"
"587","Rubus_sulcatus",5.635678,0.00013,6.294401,0.006848,"Biotic"
"588","Rubus_sumatranus",5.668282,0.000788,7.357975,0.015228,"Biotic"
"589","Rubus_tephrodes",5.670118,0.000783,7.264074,0.023384,"Biotic"
"590","Rubus_tricolor",5.653712,0.001894,6.950024,0.01765,"Biotic"
"591","Rubus_trifidus",5.662915,0.000328,7.424604,0.012789,"Biotic"
"592","Rubus_trilobus",5.663583,0.000958,7.055974,0.028971,"Biotic"
"593","Rubus_trivialis",5.674545,0.000644,7.053586,0.018679,"Biotic"
"594","Rubus_tsangii",5.672441,0.001629,7.17995,0.045388,"Biotic"
"595","Rubus_ulmifolius",5.657317,0.000389,6.525468,0.011399,"Biotic"
"596","Rubus_ursinus",5.655172,0.000361,6.650003,0.018945,"Biotic"
"597","Rubus_urticifolius",5.679939,0.000492,7.53781,0.017765,"Biotic"
"598","Rubus_vigorosus",5.638101,0.000906,6.369961,0.038407,"Biotic"
"599","Rubus_wallichianus",5.664428,0.002965,7.390765,0.084835,"Biotic"
"600","Rubus_yiwuanus",5.662851,0.001652,7.207434,0.030415,"Biotic"
"601","Sanguisorba_albiflora",5.639482,0.000687,7.409908,0.012342,"Abiotic"
"602","Sanguisorba_canadensis",5.612699,0.00074,6.69009,0.03388,"Abiotic"
"603","Sanguisorba_hakusanensis",5.636959,0.001419,7.463112,0.023326,"Abiotic"
"604","Sanguisorba_officinalis",5.635529,0.000447,6.829899,0.011962,"Abiotic"
"605","Sarcopoterium_spinosum",5.669502,0.000576,6.500306,0.028976,"Abiotic"
"606","Sibbaldia_parviflora",5.623268,0.001248,6.738274,0.042344,"Abiotic"
"607","Sibbaldia_procumbens",5.610716,0.000273,6.681995,0.010648,"Abiotic"
"608","Sibiraea_laevigata",5.615412,0.002827,6.217144,0.061821,"Abiotic"
"609","Sorbaria_arborea",5.645272,0.001745,6.780241,0.029446,"Abiotic"
"610","Sorbus_californica",5.632221,0.000934,6.852007,0.036066,"Biotic"
"611","Sorbus_commixta",5.642306,5e-04,7.413085,0.010265,"Biotic"
"612","Sorbus_decora",5.618418,5e-04,6.735145,0.009714,"Biotic"
"613","Sorbus_dunnii",5.671346,0.001516,7.4206,0.031474,"Biotic"
"614","Sorbus_glomerulata",5.648233,0.002433,6.955478,0.030142,"Biotic"
"615","Sorbus_intermedia",5.640215,0.002086,6.761252,0.174384,"Biotic"
"616","Sorbus_koehneana",5.636572,0.00149,6.643484,0.028922,"Biotic"
"617","Sorbus_prattii",5.639873,0.002092,6.781711,0.033933,"Biotic"
"618","Sorbus_randaiensis",5.65686,0.004493,7.98705,0.02414,"Biotic"
"619","Sorbus_scopulina",5.625595,0.000573,6.608207,0.024947,"Biotic"
"620","Sorbus_tianschanica",5.617659,0.00181,5.344574,0.071369,"Biotic"
"621","Sorbus_tsinlingensis",5.655314,0.017494,7.068969,0.324909,"Biotic"
"622","Sorbus_vilmorinii",5.644812,0.001246,6.92142,0.019232,"Biotic"
"623","Sorbus_yuana",5.654315,0.004183,7.059647,0.027121,"Biotic"
"624","Spiraea_alba",5.632119,0.000303,6.708855,0.00739,"Abiotic"
"625","Spiraea_blumei",5.655708,0.000903,7.095832,0.036849,"Abiotic"
"626","Spiraea_canescens",5.625883,0.002217,6.173317,0.079256,"Abiotic"
"627","Spiraea_cantoniensis",5.659687,0.001651,7.012156,0.041841,"Abiotic"
"628","Spiraea_chamaedryfolia",5.633281,0.016095,6.48076,0.247761,"Abiotic"
"629","Spiraea_chinensis",5.662606,0.000674,7.278761,0.016976,"Abiotic"
"630","Spiraea_crenata",5.62771,0.000445,6.248217,0.012116,"Abiotic"
"631","Spiraea_dahurica",5.59585,0.006001,6.08151,0.147586,"Abiotic"
"632","Spiraea_decumbens",5.649259,0.006724,6.838614,0.199795,"Abiotic"
"633","Spiraea_douglasii",5.637898,0.000458,6.914361,0.021562,"Abiotic"
"634","Spiraea_formosana",5.6505,0.002026,7.994796,0.015104,"Abiotic"
"635","Spiraea_hypericifolia",5.628982,0.001344,6.08734,0.035846,"Abiotic"
"636","Spiraea_laeta",5.650963,0.002441,6.903181,0.024854,"Abiotic"
"637","Spiraea_lasiocarpa",5.608496,0.002182,4.980068,0.057222,"Abiotic"
"638","Spiraea_longigemmis",5.641649,0.003498,6.838355,0.039986,"Abiotic"
"639","Spiraea_media",5.602187,0.000692,6.226377,0.016108,"Abiotic"
"640","Spiraea_miyabei",5.638446,0.001889,7.264841,0.016538,"Abiotic"
"641","Spiraea_mollifolia",5.632353,0.002285,6.620717,0.054879,"Abiotic"
"642","Spiraea_mongolica",5.624935,0.001623,6.36055,0.050062,"Abiotic"
"643","Spiraea_nipponica",5.638148,0.00176,7.109584,0.064111,"Abiotic"
"644","Spiraea_prunifolia",5.657485,0.00093,7.058693,0.028956,"Abiotic"
"645","Spiraea_purpurea",5.652205,0.002923,7.150368,0.028761,"Abiotic"
"646","Spiraea_rosthornii",5.644981,0.001698,6.740423,0.034295,"Abiotic"
"647","Spiraea_schneideriana",5.641093,0.00198,6.858554,0.026284,"Abiotic"
"648","Spiraea_sublobata",5.657496,0.002696,6.907412,0.033775,"Abiotic"
"649","Spiraea_thunbergii",5.656604,0.000859,7.208707,0.025105,"Abiotic"
"650","Spiraea_trichocarpa",5.641063,0.001225,7.073346,0.048445,"Abiotic"
"651","Spiraea_trilobata",5.637383,0.00143,6.375848,0.026929,"Abiotic"
"652","Spiraea_veitchii",5.651874,0.001928,6.903191,0.021748,"Abiotic"
"653","Spiraea_virginiana",5.653931,0.004392,7.246459,0.062365,"Abiotic"
"654","Stranvaesia_davidiana",5.657245,0.0011,7.010692,0.01747,"Biotic"
"655","Stranvaesia_nussia",5.67338,0.010724,6.614426,0.277719,"Biotic"
"656","Stranvaesia_oblanceolata",5.68022,0.003013,7.293563,0.041725,"Biotic"
