"","species","temp","temp_breadth","prec","prec_breadth","Dispersal_mode"
"385","Prunus_buergeriana",126.08,200.96,1976.72,209.44,"Biotic"
"386","Prunus_clarofolia",112.71,162.93,1065.43,185.85,"Biotic"
"387","Prunus_davidiana",120.48,230.52,807,167.29,"Biotic"
"388","Prunus_debilis",234,19.42,2570.24,219.59,"Biotic"
"389","Prunus_dielsiana",167.2,199.4,1531.4,201.6,"Biotic"
"390","Prunus_fasciculata",152.46,189.81,247.7,34.08,"Biotic"
"391","Prunus_geniculata",220.5,112,1235,145.5,"Biotic"
"392","Prunus_gracilis",158.36,207.61,745.79,74.61,"Biotic"
"393","Prunus_grayana",114.26,207.74,1827.59,179.18,"Biotic"
"394","Prunus_henryi",135,107,1286.33,244,"Biotic"
"395","Prunus_hortulana",130.04,238.23,1050.74,77.59,"Biotic"
"396","Prunus_integrifolia",163.98,17.94,1666.22,178.52,"Biotic"
"397","Prunus_japonica",84.62,263.13,1114.12,201.5,"Biotic"
"398","Prunus_kansuensis",97.25,207,619.75,117.5,"Biotic"
"399","Prunus_leveilleana",118.5,220,1616.75,154.5,"Biotic"
"400","Prunus_maackii",18.9,331.73,859.62,183.58,"Biotic"
"401","Prunus_mahaleb",102.08,166.05,690.4,53.6,"Biotic"
"402","Prunus_maximowiczii",64.04,245.59,1419.87,191.49,"Biotic"
"403","Prunus_mexicana",153.55,208.25,968.25,81.36,"Biotic"
"404","Prunus_mira",64.33,145.17,636,141.5,"Biotic"
"405","Prunus_munsoniana",128.58,241.52,1023.58,82.15,"Biotic"
"406","Prunus_nipponica",76.53,219.73,1842.07,166.94,"Biotic"
"407","Prunus_oblonga",234,10,2636,280,"Biotic"
"408","Prunus_occidentalis",215.54,24.92,2427.54,364.08,"Biotic"
"409","Prunus_oleifolia",195.15,72.62,1162.54,131.92,"Biotic"
"410","Prunus_ovalis",141.33,15.33,1160,129,"Biotic"
"411","Prunus_pedunculata",-14.17,337.33,328.17,82.84,"Biotic"
"412","Prunus_pensylvanica",40.09,271,873.19,57.98,"Biotic"
"413","Prunus_phaeosticta",194.69,149.82,1880.81,292.75,"Biotic"
"414","Prunus_pleiocerasus",106,160,946,176,"Biotic"
"415","Prunus_prostrata",110,157.59,665.25,73.17,"Biotic"
"416","Prunus_reflexa",200.14,54.35,1351.14,178.58,"Biotic"
"417","Prunus_rivularis",156.77,209.73,798.42,82.92,"Biotic"
"418","Prunus_sargentii",95.15,222.48,1506.65,176.52,"Biotic"
"419","Prunus_serrula",82.85,142.08,816.08,170.23,"Biotic"
"420","Prunus_skutchii",224,34.33,2017.33,348,"Biotic"
"421","Prunus_spinosissima",140.67,235.67,294,58.83,"Biotic"
"422","Prunus_spinulosa",165,182.97,1788.8,231.66,"Biotic"
"423","Prunus_stipulacea",172.5,126,1170.5,117,"Biotic"
"424","Prunus_subhirtella",122.84,209.53,1224.05,80.32,"Biotic"
"425","Prunus_takesimensis",127,194,1321,84,"Biotic"
"426","Prunus_tangutica",72.5,236.5,466,68.5,"Biotic"
"427","Prunus_tomentosa",103.65,239.35,902.17,105.39,"Biotic"
"428","Prunus_tucumanensis",168,71.5,719.38,142.24,"Biotic"
"429","Prunus_umbellata",150.66,190.09,1221.37,76.46,"Biotic"
"430","Prunus_undulata",155,127.47,1366.38,254.29,"Biotic"
"431","Prunus_ussuriensis",54.67,337.67,739.17,189,"Biotic"
"432","Prunus_webbii",150,144.83,814.83,161.17,"Biotic"
"433","Prunus_zippeliana",188.52,146.94,2094.03,248.88,"Biotic"
"434","Pseudocydonia_sinensis",129.22,142.89,1266.22,135.45,"Biotic"
"435","Pygeum_topengii",201.96,134.5,1596.46,267.72,"Biotic"
"436","Pyrus_elaeagnifolia",98.14,187.43,573.86,54.86,"Biotic"
"437","Pyrus_hopeiensis",90,289,530,154.34,"Biotic"
"438","Pyrus_korshinskyi",84,256,506,65,"Biotic"
"439","Pyrus_pashia",152.73,121.77,1157.64,234.17,"Biotic"
"440","Pyrus_phaeocarpa",126.1,220.5,881.7,184.8,"Biotic"
"441","Pyrus_pseudopashia",153,135.6,1216.6,222,"Biotic"
"442","Pyrus_salicifolia",119,212.75,498.38,50.37,"Biotic"
"443","Pyrus_sinkiangensis",103.12,260.5,395.12,73,"Biotic"
"444","Pyrus_spinosa",142.3,147.19,775.53,106.6,"Biotic"
"445","Pyrus_syriaca",127.33,200.22,557.33,110,"Biotic"
"446","Rhodotypos_scandens",114.45,228.61,1075.39,93.27,"Biotic"
"447","Rosa_abietina",56.67,164.67,1132.33,81,"Biotic"
"448","Rosa_abyssinica",151.4,28.2,1113.6,238.2,"Biotic"
"449","Rosa_agrestis",109.29,157.04,749.52,66.92,"Biotic"
"450","Rosa_banksiae",159.14,191,856.29,79,"Biotic"
"451","Rosa_bella",92.88,276.75,520.79,139,"Biotic"
"452","Rosa_brunonii",119.05,164.79,1006.89,206.63,"Biotic"
"453","Rosa_caesia",50.56,202.56,681.5,49.81,"Biotic"
"454","Rosa_californica",124.09,132.27,646.09,116.46,"Biotic"
"455","Rosa_carolina",75.89,226.43,1139.32,42.83,"Biotic"
"456","Rosa_caudata",127.4,201,1010.2,179.1,"Biotic"
"457","Rosa_cymosa",175.65,181.2,1364.7,206.01,"Biotic"
"458","Rosa_davidii",109.66,187.35,827.59,161.07,"Biotic"
"459","Rosa_davurica",22.49,344.04,653.4,146.65,"Biotic"
"460","Rosa_ecae",59.75,225.5,594.25,128.25,"Biotic"
"461","Rosa_foliolosa",171.2,206,968.5,86.4,"Biotic"
"462","Rosa_gallica",95.92,176.7,693.65,50.65,"Biotic"
"463","Rosa_glauca",53.9,194.8,779.67,57.85,"Biotic"
"464","Rosa_helenae",131.25,173.16,1045.61,179.94,"Biotic"
"465","Rosa_henryi",171.38,191.21,1406.34,208.41,"Biotic"
"466","Rosa_hirtula",-16,212,2806,321,"Biotic"
"467","Rosa_laevigata",182.58,179.43,1468.16,217.9,"Biotic"
"468","Rosa_laxa",76.31,307.69,221.08,25.92,"Biotic"
"469","Rosa_lichiangensis",149.67,110,998.67,210.33,"Biotic"
"470","Rosa_longicuspis",145.69,125.47,1109.93,223.98,"Biotic"
"471","Rosa_macrophylla",75.59,155.03,750.38,154.69,"Biotic"
"472","Rosa_marginata",82.92,190.69,660.23,39.69,"Biotic"
"473","Rosa_maximowicziana",75.52,272,960.17,228.78,"Biotic"
"474","Rosa_micrantha",119.18,148.21,710.04,60.65,"Biotic"
"475","Rosa_moyesii",95.4,160.27,1056.23,152.96,"Biotic"
"476","Rosa_multibracteata",64.78,141.11,923.56,190.56,"Biotic"
"477","Rosa_nipponensis",84.2,218.2,1679.8,169,"Biotic"
"478","Rosa_nitida",38.55,250.73,1094.68,54.12,"Biotic"
"479","Rosa_obtusifolia",103.27,147.2,857.33,68.54,"Biotic"
"480","Rosa_omeiensis",88,159.21,816.89,168.41,"Biotic"
"481","Rosa_persetosa",118.71,152.42,948.57,194.57,"Biotic"
"482","Rosa_phoenicia",192,123,737,201,"Biotic"
"483","Rosa_platyacantha",73,315.84,206.16,28.1,"Biotic"
"484","Rosa_praelucens",70,131,866,194,"Biotic"
"485","Rosa_primula",104.14,226.72,718.86,163.86,"Biotic"
"486","Rosa_roxburghii",153.73,177.63,1170.64,194.48,"Biotic"
"487","Rosa_rubus",162.23,179.42,1222.63,197.21,"Biotic"
"488","Rosa_sambucina",133.73,199.66,1984.8,230.46,"Biotic"
"489","Rosa_sempervirens",145.31,136.93,757.28,89.86,"Biotic"
"490","Rosa_sericea",101.16,137.21,935.23,200.54,"Biotic"
"491","Rosa_sertata",119.87,201.54,882.58,162.54,"Biotic"
"492","Rosa_setigera",120.68,234.39,1041.7,67.18,"Biotic"
"493","Rosa_sherardii",68.24,162.72,747.66,48.85,"Biotic"
"494","Rosa_sikangensis",90.36,144.63,735.36,167,"Biotic"
"495","Rosa_stellata",123,168.5,328,59,"Biotic"
"496","Rosa_subcollina",56.67,200.66,612.17,44.33,"Biotic"
"497","Rosa_transmorrisonensis",76,82,3464,381,"Biotic"
"498","Rosa_villosa",62.68,162.86,853.94,57.1,"Biotic"
"499","Rosa_weisiensis",144,110,999,201,"Biotic"
"500","Rosa_willmottiae",62.4,175.87,646.87,134.06,"Biotic"
"501","Rosa_zhongdianensis",77,128,810,190,"Biotic"
"502","Rubus_alexeterius",114.33,126.33,875.5,192.33,"Biotic"
"503","Rubus_allegheniensis",80.03,249.94,979.93,56.61,"Biotic"
"504","Rubus_alpinus",144.5,9.66000000000003,1635.5,171.5,"Biotic"
"505","Rubus_amabilis",96.59,184.18,939.77,174.63,"Biotic"
"506","Rubus_amphidasys",169.39,192.78,1465.53,208.36,"Biotic"
"507","Rubus_arcticus",-29.69,324.43,533.05,53.71,"Biotic"
"508","Rubus_argutus",145.3,200.91,1236.81,70.07,"Biotic"
"509","Rubus_arizonensis",154.5,168.62,507.12,92.62,"Biotic"
"510","Rubus_assamensis",157.04,147.34,1229.39,231.35,"Biotic"
"511","Rubus_biflorus",110.13,140.87,1046.53,222,"Biotic"
"512","Rubus_bifrons",105.54,173.71,1020.83,91.55,"Biotic"
"513","Rubus_buergeri",146.45,197.28,1925.12,211.64,"Biotic"
"514","Rubus_calycinus",127.33,113,1292.67,247.67,"Biotic"
"515","Rubus_canadensis",60.29,245.18,1055.02,45.44,"Biotic"
"516","Rubus_canescens",105.47,163.26,763.38,62.03,"Biotic"
"517","Rubus_caudifolius",165.6,194.6,1324.4,188.4,"Biotic"
"518","Rubus_chingii",169.76,204.23,1492.67,199.86,"Biotic"
"519","Rubus_cochinchinensis",212.18,109.23,1732.32,314.78,"Biotic"
"520","Rubus_corchorifolius",163.14,182.13,1410.03,215.87,"Biotic"
"521","Rubus_coreanus",147.34,207.11,1266.41,197.08,"Biotic"
"522","Rubus_crataegifolius",98.71,230.84,1572.36,214.09,"Biotic"
"523","Rubus_croceacanthus",182.2,137.26,2456.67,301.74,"Biotic"
"524","Rubus_deliciosus",54.67,199.67,431.78,49.44,"Biotic"
"525","Rubus_eustephanos",154,196.2,1306,187.2,"Biotic"
"526","Rubus_faberi",191.57,139.14,1318.29,251.85,"Biotic"
"527","Rubus_fockeanus",118.5,129.82,984.91,203.32,"Biotic"
"528","Rubus_glabratus",77.17,9.66,1141.17,90.67,"Biotic"
"529","Rubus_glaucus",150.23,11.03,1989.57,229.06,"Biotic"
"530","Rubus_gunnianus",67.2,80.4,1450.2,92.4,"Biotic"
"531","Rubus_hawaiensis",171.67,32.33,2796.33,240,"Biotic"
"532","Rubus_humulifolius",-32.05,351.83,567.86,72.12,"Biotic"
"533","Rubus_hunanensis",169.24,194.95,1494,214.57,"Biotic"
"534","Rubus_ichangensis",152.71,188.65,1187.42,188.38,"Biotic"
"535","Rubus_idaeopsis",152.1,165.1,1162.2,208.25,"Biotic"
"536","Rubus_illecebrosus",102.07,210.65,1977.79,179.64,"Biotic"
"537","Rubus_innominatus",166.62,191.16,1368.32,201.3,"Biotic"
"538","Rubus_irenaeus",167.36,195.24,1417.55,198.72,"Biotic"
"539","Rubus_lambertianus",174.64,185.97,1452.39,210.38,"Biotic"
"540","Rubus_lasiococcus",45.94,145.06,1587.25,236,"Biotic"
"541","Rubus_lasiostylus",134.91,193.04,1063.18,177.09,"Biotic"
"542","Rubus_leucodermis",85.9,151.4,970.84,144.69,"Biotic"
"543","Rubus_mesogaeus",118.14,191.44,1247.55,172.68,"Biotic"
"544","Rubus_moorei",189,92,1610,187,"Biotic"
"545","Rubus_neomexicanus",104.69,176.69,526.5,81.13,"Biotic"
"546","Rubus_nessensis",68.21,170.34,825.1,59.38,"Biotic"
"547","Rubus_nivalis",71.55,128.46,1847.18,243,"Biotic"
"548","Rubus_odoratus",74.51,220.54,936.31,44.4,"Biotic"
"549","Rubus_palmatus",123.62,205.71,1906.52,196.95,"Biotic"
"550","Rubus_parkeri",157.43,186.71,1138.14,202.86,"Biotic"
"551","Rubus_parvus",79.62,98.16,2669.85,118.23,"Biotic"
"552","Rubus_pectinarioides",154,127.5,1714,361,"Biotic"
"553","Rubus_pectinellus",112.41,208.38,1954.91,201.94,"Biotic"
"554","Rubus_pedatus",24,191,855,73,"Biotic"
"555","Rubus_pedemontanus",77.28,171.49,666.88,43.76,"Biotic"
"556","Rubus_pensilvanicus",104.56,224.42,1100.77,51.81,"Biotic"
"557","Rubus_phoenicolasius",109.75,218.63,1296.02,116.17,"Biotic"
"558","Rubus_pinnatisepalus",161.09,150.55,1588,244.54,"Biotic"
"559","Rubus_pirifolius",209.11,95.64,1962.4,267.62,"Biotic"
"560","Rubus_pungens",107.21,152.5,1352.64,206.29,"Biotic"
"561","Rubus_ribisoideus",160.56,176.45,2226.22,250.11,"Biotic"
"562","Rubus_rufus",162.08,158.8,1245.56,208.64,"Biotic"
"563","Rubus_sapidus",183.23,45.04,1513.15,273.77,"Biotic"
"564","Rubus_setchuenensis",149.36,165.15,1144.87,193.13,"Biotic"
"565","Rubus_setosus",61.12,256.94,1087.94,41.24,"Biotic"
"566","Rubus_spectabilis",72.37,136.33,1518.28,211.04,"Biotic"
"567","Rubus_stans",98.17,130,940.33,205.75,"Biotic"
"568","Rubus_subinopertus",158.6,134.6,1205.6,260.1,"Biotic"
"569","Rubus_subtibetanus",114,147,980.5,197.7,"Biotic"
"570","Rubus_sulcatus",72,170.3,562.7,35.8,"Biotic"
"571","Rubus_sumatranus",173.73,165.52,1580.84,229.89,"Biotic"
"572","Rubus_tephrodes",168.57,194.94,1450.74,210.26,"Biotic"
"573","Rubus_tricolor",139.8,135.6,978.2,196.1,"Biotic"
"574","Rubus_trifidus",137.25,193.75,1609.75,164.25,"Biotic"
"575","Rubus_trilobus",144.44,32.31,1224.81,231.94,"Biotic"
"576","Rubus_trivialis",177.64,178,1170.2,86.75,"Biotic"
"577","Rubus_tsangii",178.69,134.54,1316.77,228.85,"Biotic"
"578","Rubus_ulmifolius",133.47,142.14,710.09,73.66,"Biotic"
"579","Rubus_ursinus",109.07,124.41,1102.6,171.01,"Biotic"
"580","Rubus_urticifolius",194.25,35.61,1825.6,220.44,"Biotic"
"581","Rubus_vigorosus",83.56,160.56,674.22,34.66,"Biotic"
"582","Rubus_wallichianus",158.42,111.67,1680.17,332.17,"Biotic"
"583","Rubus_yiwuanus",74,154,1469,328,"Biotic"
"584","Sanguisorba_albiflora",77.67,225.5,1675.5,126,"Abiotic"
"585","Sanguisorba_canadensis",7.19,201.9,944.01,100.99,"Abiotic"
"586","Sanguisorba_hakusanensis",68.5,229.93,1764.21,214.78,"Abiotic"
"587","Sarcopoterium_spinosum",163.1,143.3,718.4,141.1,"Abiotic"
"588","Sibbaldia_parviflora",23.53,183.2,785,86.67,"Abiotic"
"589","Sibiraea_laevigata",23.08,207.16,510.77,101.39,"Abiotic"
"590","Sorbaria_arborea",114.62,173.48,867.05,162.23,"Abiotic"
"591","Sorbus_californica",57.62,144.75,1071.56,171,"Biotic"
"592","Sorbus_commixta",85.73,229.19,1718.59,203.08,"Biotic"
"593","Sorbus_decora",20.73,286.67,849.39,60.95,"Biotic"
"594","Sorbus_dunnii",178.5,194,1616.67,239.75,"Biotic"
"595","Sorbus_glomerulata",120.36,135.78,1019.36,209.14,"Biotic"
"596","Sorbus_intermedia",84,150.75,924.75,54.5,"Biotic"
"597","Sorbus_koehneana",89.86,174.15,802.36,155.51,"Biotic"
"598","Sorbus_prattii",92.02,158.63,861.61,175.55,"Biotic"
"599","Sorbus_randaiensis",172,94,2882,328,"Biotic"
"600","Sorbus_scopulina",34.34,206.66,753.37,85.11,"Biotic"
"601","Sorbus_tianschanica",35.3,283.33,296,41.87,"Biotic"
"602","Sorbus_tsinlingensis",138,199.5,1214,195.5,"Biotic"
"603","Sorbus_vilmorinii",93.14,124.08,994.29,214.07,"Biotic"
"604","Sorbus_yuana",134.75,203,1154,167,"Biotic"
"605","Spiraea_alba",53.33,276.49,827.99,59.72,"Abiotic"
"606","Spiraea_blumei",133.95,223.03,1121.06,179.13,"Abiotic"
"607","Spiraea_canescens",54.59,147.63,716.74,169.11,"Abiotic"
"608","Spiraea_chamaedryfolia",72,188.33,680,62.67,"Abiotic"
"609","Spiraea_chinensis",150.88,205.85,1423.79,211.49,"Abiotic"
"610","Spiraea_crenata",51.52,290.68,497.7,38.43,"Abiotic"
"611","Spiraea_dahurica",-39.83,417.5,492.83,109.67,"Abiotic"
"612","Spiraea_decumbens",114.33,181.33,932.33,56.67,"Abiotic"
"613","Spiraea_douglasii",70.15,161.09,1056.29,116.06,"Abiotic"
"614","Spiraea_formosana",84,85,3209,390,"Abiotic"
"615","Spiraea_hypericifolia",50.12,288.77,448.9,53.78,"Abiotic"
"616","Spiraea_laeta",117.53,155,943.41,190.24,"Abiotic"
"617","Spiraea_lasiocarpa",-3,248.5,133,21,"Abiotic"
"618","Spiraea_longigemmis",89.85,151.47,944.77,195.77,"Abiotic"
"619","Spiraea_media",-13.85,360.38,529.9,90.28,"Abiotic"
"620","Spiraea_miyabei",84.9,243.5,1410.3,250,"Abiotic"
"621","Spiraea_mollifolia",80.56,153,785.09,170.25,"Abiotic"
"622","Spiraea_mongolica",53.58,193.96,609.84,122.45,"Abiotic"
"623","Spiraea_nipponica",87.42,205.54,1081.81,106.12,"Abiotic"
"624","Spiraea_purpurea",121.5,109.75,1265.75,259.75,"Abiotic"
"625","Spiraea_rosthornii",102.82,178.38,822.57,158.64,"Abiotic"
"626","Spiraea_schneideriana",102.68,138.12,946.24,198,"Abiotic"
"627","Spiraea_sublobata",160.17,143,983.5,208.67,"Abiotic"
"628","Spiraea_thunbergii",132.76,212.46,1303.48,115.85,"Abiotic"
"629","Spiraea_trichocarpa",82.38,270.57,1188.5,270.75,"Abiotic"
"630","Spiraea_trilobata",90.12,246.83,666.83,107.14,"Abiotic"
"631","Spiraea_veitchii",128.94,163.75,1023.22,191.96,"Abiotic"
"632","Stranvaesia_davidiana",141.44,162.68,1148.77,197.51,"Biotic"
"633","Stranvaesia_oblanceolata",203,85,1576,324,"Biotic"
