"","species","mean_temp","se_temp","within_sp_var_temp","mean_prec","se_prec","within_sp_var_prec","mean_pet","se_pet","within_sp_var_pet","mean_aridity","se_aridity","within_sp_var_aridity","Fruit_type"
"175","Cotoneaster_atropurpureus",5.643985,0.001828,1.4e-05,6.655258,0.134612,0.014209,6.775067,0.054523,0.004113,9.083249,0.126118,0.016122,"Fleshy"
"176","Cotoneaster_bullatus",5.63817,0.000519,4e-06,6.800569,0.056458,0.003753,6.601693,0.010169,0.001188,9.337435,0.063485,0.004657,"Fleshy"
"177","Cotoneaster_buxifolius",5.654524,0.002826,6e-06,6.531881,0.074461,0.006417,7.084325,0.026189,0.001725,8.960629,0.049944,0.006761,"Fleshy"
"178","Cotoneaster_cambricus",5.644913,0.001949,6.5e-05,7.064979,0.064319,0.066307,6.545037,0.047562,0.017823,9.685072,0.184286,0.069862,"Fleshy"
"179","Cotoneaster_coriaceus",5.660657,0.001496,4e-06,6.777834,0.042494,0.003825,7.166754,0.021224,0.001028,8.981585,0.050419,0.00403,"Fleshy"
"180","Cotoneaster_dammeri",5.650283,0.001523,3e-06,6.782847,0.047968,0.00349,6.890191,0.030558,0.000972,9.150605,0.059686,0.003811,"Fleshy"
"181","Cotoneaster_dielsianus",5.637445,5e-04,4e-06,6.783311,0.060893,0.003684,6.612266,0.008567,0.001028,9.356484,0.064725,0.00403,"Fleshy"
"182","Cotoneaster_divaricatus",5.637457,0.000467,3e-06,6.711758,0.052483,0.002925,6.606053,0.007119,0.000862,9.335548,0.060634,0.00338,"Fleshy"
"183","Cotoneaster_foveolatus",5.651383,0.002257,4e-06,6.522396,0.070716,0.00442,7.011185,0.028654,0.001188,8.990767,0.05096,0.004657,"Fleshy"
"184","Cotoneaster_franchetii",5.65557,0.000841,1e-06,6.875017,0.036749,0.001309,7.099152,0.015007,0.000364,9.062657,0.039806,0.001426,"Fleshy"
"185","Cotoneaster_frigidus",5.648639,0.002789,2.4e-05,7.077896,0.103434,0.024865,7.08343,0.028565,0.006683,9.242167,0.121141,0.026198,"Fleshy"
"186","Cotoneaster_glaucophyllus",5.660131,0.001046,5e-06,6.792719,0.054446,0.005235,7.251223,0.022158,0.001407,8.805828,0.066843,0.005515,"Fleshy"
"187","Cotoneaster_glomerulatus",5.649267,0.005312,2.8e-05,6.540731,0.18058,0.028417,7.08941,0.052435,0.007638,8.925123,0.118085,0.029941,"Fleshy"
"188","Cotoneaster_hebephyllus",5.63454,0.002777,7e-06,6.168222,0.094122,0.006859,7.008739,0.037416,0.001844,8.752933,0.052834,0.007227,"Fleshy"
"189","Cotoneaster_horizontalis",5.650951,0.001028,1e-06,6.769878,0.032997,0.001198,6.900975,0.019768,0.00033,9.147816,0.041131,0.001294,"Fleshy"
"190","Cotoneaster_melanocarpus",5.614756,0.002307,1.3e-05,6.1465,0.097994,0.013261,6.822101,0.027873,0.003565,8.585555,0.065892,0.013972,"Fleshy"
"191","Cotoneaster_mongolicus",5.608954,0.001469,2.2e-05,5.630475,0.104431,0.022102,6.927859,0.036904,0.005941,7.903608,0.072488,0.023287,"Fleshy"
"192","Cotoneaster_morrisonensis",5.62852,NA,0.000196,7.916443,NA,0.19892,6.259581,NA,0.053468,11.261524,NA,0.209586,"Fleshy"
"193","Cotoneaster_moupinensis",5.648527,0.001997,4e-06,6.653547,0.052453,0.003825,6.871456,0.028558,0.001069,9.149516,0.043541,0.004192,"Fleshy"
"194","Cotoneaster_nitens",5.639659,0.003677,1.2e-05,6.478021,0.095122,0.011701,6.917795,0.060574,0.003145,8.903253,0.085457,0.012329,"Fleshy"
"195","Cotoneaster_obscurus",5.649833,0.002969,8e-06,6.353627,0.09746,0.007957,7.061603,0.023601,0.002139,8.884478,0.056463,0.008383,"Fleshy"
"196","Cotoneaster_oliganthus",5.635126,0.003725,4.9e-05,5.442017,0.280088,0.04973,7.255147,0.033758,0.013367,7.392807,0.18203,0.052396,"Fleshy"
"197","Cotoneaster_pannosus",5.662081,0.000924,2e-06,6.614434,0.038599,0.001644,7.281503,0.019466,0.000453,8.597398,0.050222,0.001776,"Fleshy"
"198","Cotoneaster_przewalskii",5.64013,0.00101,3.3e-05,6.379015,0.082746,0.033153,6.657586,0.038942,0.008911,8.977461,0.089715,0.034931,"Fleshy"
"199","Cotoneaster_rehderi",5.650838,0.000476,3.9e-05,6.989763,0.22291,0.039784,6.854288,0.018631,0.010694,9.285019,0.199451,0.041917,"Fleshy"
"200","Cotoneaster_reticulatus",5.667637,NA,0.000196,6.964136,NA,0.19892,7.044033,NA,0.053468,9.423353,NA,0.209586,"Fleshy"
"201","Cotoneaster_rotundifolius",5.646915,0.004972,1.5e-05,6.775727,0.129514,0.015302,6.966225,0.059699,0.004113,9.089179,0.086109,0.016122,"Fleshy"
"202","Cotoneaster_salicifolius",5.654574,0.001697,4e-06,6.791742,0.05243,0.003753,6.919219,0.023495,0.001048,9.20479,0.039795,0.00411,"Fleshy"
"203","Cotoneaster_subadpressus",5.651843,0.003875,1.2e-05,6.732654,0.078065,0.011701,7.01314,0.045621,0.003145,9.067651,0.068046,0.012329,"Fleshy"
"204","Cotoneaster_submultiflorus",5.637016,0.00176,3e-06,5.849615,0.084591,0.003261,7.138539,0.023736,0.000877,8.137112,0.098613,0.003436,"Fleshy"
"205","Cotoneaster_taoensis",5.61785,0.002707,4.9e-05,5.865642,0.13011,0.04973,6.92863,0.020707,0.013367,8.69783,0.063534,0.052396,"Fleshy"
"206","Cotoneaster_turbinatus",5.659723,0.005259,2.8e-05,6.575876,0.052677,0.028417,7.14271,0.031744,0.007638,9.010711,0.128896,0.029941,"Fleshy"
"207","Cotoneaster_verruculosus",5.64986,0.005095,1.3e-05,6.886706,0.13175,0.013261,7.054085,0.053159,0.003565,8.921241,0.07529,0.013972,"Fleshy"
"208","Crataegus_agrestina",5.675554,NA,0.000196,7.152269,NA,0.19892,7.365813,NA,0.053468,9.057306,NA,0.209586,"Fleshy"
"209","Crataegus_brachyacantha",5.677604,0.000764,1e-05,7.145708,0.027126,0.009946,7.352772,0.007887,0.002673,9.007355,0.033558,0.010479,"Fleshy"
"210","Crataegus_castlegarensis",5.639443,0.001423,4e-06,6.085449,0.074005,0.003978,7.097984,0.023505,0.001069,8.328434,0.084704,0.004192,"Fleshy"
"211","Crataegus_chrysocarpa",5.631505,0.000632,1e-06,6.5536,0.027265,0.001157,6.893166,0.0146,0.000315,8.903791,0.035595,0.001233,"Fleshy"
"212","Crataegus_compacta",5.641907,0.000887,9.8e-05,6.739931,0.034293,0.09946,6.916812,0.028239,0.026734,9.132844,0.080093,0.104793,"Fleshy"
"213","Crataegus_dodgei",5.64364,0.001151,9e-06,6.852102,0.023686,0.009472,6.961779,0.01698,0.002546,9.160177,0.031769,0.00998,"Fleshy"
"214","Crataegus_douglasii",5.640012,0.000784,2e-06,6.219929,0.055514,0.001686,7.065025,0.018358,0.000465,8.467802,0.064676,0.001822,"Fleshy"
"215","Crataegus_enderbyensis",5.643147,NA,0.000196,6.049733,NA,0.19892,6.895683,NA,0.053468,8.62533,NA,0.209586,"Fleshy"
"216","Crataegus_erythropoda",5.635299,0.001708,1e-05,5.992872,0.064974,0.010469,7.331657,0.025153,0.002814,7.942119,0.062255,0.011031,"Fleshy"
"217","Crataegus_harbisonii",5.674623,0.000372,2.8e-05,7.212994,0.043953,0.028417,7.341026,0.009511,0.007638,9.104581,0.042602,0.029941,"Fleshy"
"218","Crataegus_heldreichii",5.654501,0.003613,3.3e-05,6.612636,0.089977,0.033153,7.214925,0.019488,0.008911,8.586009,0.118294,0.034931,"Fleshy"
"219","Crataegus_hupehensis",5.659034,0.002056,7e-06,6.675733,0.089084,0.007367,7.140055,0.019134,0.00198,8.795943,0.078629,0.007762,"Fleshy"
"220","Crataegus_irrasa",5.62867,0.001127,9e-06,6.80958,0.042095,0.009042,6.752408,0.02716,0.002546,9.298996,0.066933,0.00998,"Fleshy"
"221","Crataegus_kansuensis",5.644601,0.002174,4e-06,6.166315,0.046079,0.00442,7.095789,0.026726,0.001188,8.456935,0.058545,0.004657,"Fleshy"
"222","Crataegus_laevigata",5.638812,0.000474,2e-06,6.595629,0.029731,0.001792,6.660983,0.010374,0.000519,9.160306,0.034632,0.002035,"Fleshy"
"223","Crataegus_lassa",5.671157,0.001329,2.2e-05,7.137263,0.052489,0.022102,7.33589,0.013269,0.005941,9.0224,0.051041,0.023287,"Fleshy"
"224","Crataegus_marshallii",5.67529,0.00071,3e-06,7.171628,0.019016,0.003372,7.348545,0.008493,0.000906,9.043312,0.023854,0.003552,"Fleshy"
"225","Crataegus_maximowiczii",5.625089,0.001973,6e-06,6.541909,0.036828,0.005851,6.836898,0.020463,0.001573,8.951088,0.040412,0.006164,"Fleshy"
"226","Crataegus_meyeri",5.649502,NA,0.000196,6.347389,NA,0.19892,7.077498,NA,0.053468,8.372861,NA,0.209586,"Fleshy"
"227","Crataegus_munda",5.669703,0.001109,2e-05,7.152051,0.037648,0.019892,7.311717,0.017536,0.005347,9.075625,0.053106,0.020959,"Fleshy"
"228","Crataegus_okennonii",5.642957,0.00141,1.4e-05,6.199303,0.112558,0.014209,6.984576,0.02793,0.003819,8.652277,0.131791,0.01497,"Fleshy"
"229","Crataegus_pentagyna",5.65015,0.001488,9e-06,6.488653,0.090166,0.009472,7.029811,0.01445,0.002546,8.662175,0.083043,0.00998,"Fleshy"
"230","Crataegus_phaenopyrum",5.654358,0.002312,1.5e-05,6.764208,0.031788,0.015302,7.219418,0.053174,0.004456,8.772763,0.086254,0.017465,"Fleshy"
"231","Crataegus_pinnatifida",5.641318,0.001573,2e-06,6.617192,0.044469,0.002186,7.039398,0.018751,0.000588,8.758515,0.049011,0.002303,"Fleshy"
"232","Crataegus_pseudoheterophylla",5.653221,0.00533,6.5e-05,6.217263,0.170747,0.066307,7.052941,0.018928,0.017823,8.369546,0.112946,0.069862,"Fleshy"
"233","Crataegus_punctata",5.663874,0.001414,8e-06,7.142111,0.027008,0.007957,7.240458,0.012113,0.002139,9.151678,0.025715,0.008383,"Fleshy"
"234","Crataegus_pycnoloba",5.636039,NA,0.000196,6.535241,NA,0.19892,7.115582,NA,0.053468,8.93406,NA,0.209586,"Fleshy"
"235","Crataegus_rhipidophylla",5.634725,0.000539,3e-06,6.692301,0.051905,0.002583,6.588957,0.006825,0.00081,9.286088,0.053467,0.003176,"Fleshy"
"236","Crataegus_rivularis",5.636413,0.001637,9e-06,5.902625,0.093137,0.008649,7.25794,0.023441,0.002325,7.952136,0.094949,0.009112,"Fleshy"
"237","Crataegus_russanovii",5.64031,NA,0.000196,6.388561,NA,0.19892,6.654153,NA,0.053468,8.967249,NA,0.209586,"Fleshy"
"238","Crataegus_saligna",5.633547,0.003215,2.4e-05,5.644467,0.098322,0.024865,7.27936,0.042333,0.006683,7.81818,0.11478,0.026198,"Fleshy"
"239","Crataegus_sargentii",5.670844,0.001854,2.2e-05,7.287949,0.025629,0.022102,7.299115,0.021376,0.005941,9.200995,0.031667,0.023287,"Fleshy"
"240","Crataegus_songarica",5.645857,0.001585,6.5e-05,6.568043,0.227057,0.066307,7.074915,0.148825,0.017823,8.772151,0.21974,0.069862,"Fleshy"
"241","Crataegus_submollis",5.635011,0.000695,2e-06,6.626411,0.028442,0.002456,6.767585,0.02043,0.00066,9.110947,0.029838,0.00262,"Fleshy"
"242","Crataegus_succulenta",5.640303,0.001121,1.5e-05,6.772922,0.020455,0.015302,6.894526,0.022424,0.004113,9.15725,0.039895,0.016122,"Fleshy"
"243","Crataegus_triflora",5.672343,0.001163,1e-05,7.236089,0.025463,0.010469,7.306384,0.012957,0.002814,9.187477,0.024031,0.011031,"Fleshy"
"244","Crataegus_wilsonii",5.652287,0.002301,6e-06,6.52386,0.079247,0.006216,7.066285,0.020081,0.001671,8.817739,0.058651,0.00655,"Fleshy"
"245","Dasiphora_fruticosa",5.615218,0.001103,0,6.236836,0.026509,0.000494,6.694511,0.017424,0.000135,8.814351,0.026968,0.000528,"Dry"
"246","Dendriopoterium_pulidoi",5.677267,NA,0.000196,6.180017,NA,0.19892,7.67601,NA,0.053468,7.356918,NA,0.209586,"Dry"
"247","Dichotomanthes_tristaniicarpa",5.669542,0.00137,1.8e-05,6.763529,0.082857,0.018084,7.186499,0.017822,0.004861,8.992386,0.072263,0.019053,"Fleshy"
"248","Docynia_indica",5.662207,0.003102,1e-05,6.877798,0.126121,0.010469,7.136845,0.032191,0.002814,9.066128,0.069375,0.011031,"Fleshy"
"249","Dryas_drummondii",5.6067,0.00147,2e-06,6.210155,0.066882,0.00173,6.503152,0.019179,0.000465,9.030868,0.065604,0.001838,"Dry"
"250","Dryas_octopetala",5.612798,0.001276,1e-06,6.59357,0.046966,0.001243,6.058224,0.071266,0.000352,9.750306,0.045134,0.001379,"Dry"
"251","Eriobotrya_bengalensis",5.685482,0.002885,6e-06,7.570714,0.088077,0.005851,7.278764,0.028387,0.001573,9.417143,0.073232,0.006164,"Fleshy"
"252","Eriobotrya_deflexa",5.684559,0.002498,1.4e-05,7.479644,0.096487,0.014209,7.204096,0.038935,0.003819,9.581442,0.101723,0.01497,"Fleshy"
"253","Eriobotrya_fragrans",5.680774,0.002245,1.4e-05,7.353906,0.058854,0.014209,7.157933,0.023607,0.003819,9.470129,0.042234,0.01497,"Fleshy"
"254","Eriobotrya_malipoensis",5.680747,0.007137,6.5e-05,7.074444,0.179133,0.066307,7.138919,0.031661,0.017823,9.324127,0.125141,0.069862,"Fleshy"
"255","Eriobotrya_prinoides",5.669416,0.003356,2e-05,6.662191,0.063492,0.019892,7.203205,0.030674,0.005347,8.83542,0.082636,0.020959,"Fleshy"
"256","Eriobotrya_seguinii",5.6666,NA,0.000196,7.273786,NA,0.19892,7.062192,NA,0.053468,9.324472,NA,0.209586,"Fleshy"
"257","Eriobotrya_tengyuehensis",5.668267,0.002423,2e-05,6.955339,0.123405,0.019892,7.169204,0.022429,0.005347,9.150589,0.075689,0.020959,"Fleshy"
"258","Exochorda_giraldii",5.660432,0.002002,1.2e-05,6.570532,0.105348,0.012433,7.113027,0.028478,0.003342,8.788524,0.104127,0.013099,"Dry"
"259","Exochorda_serratifolia",5.644359,0.001916,1.2e-05,6.653154,0.108928,0.012433,7.055248,0.033893,0.003342,8.837068,0.11926,0.013099,"Dry"
"260","Fallugia_paradoxa",5.662305,0.002424,6e-06,5.79073,0.034948,0.006216,7.653142,0.026174,0.001671,7.356017,0.047396,0.00655,"Dry"
"261","Filipendula_multijuga",5.643893,0.004479,2.2e-05,7.428792,0.101396,0.022102,6.819775,0.069488,0.005941,9.814255,0.139491,0.023287,"Dry"
"262","Filipendula_vulgaris",5.641317,0.000608,1e-06,6.522712,0.017735,0.000648,6.852416,0.013819,0.000177,8.868152,0.022983,0.000694,"Dry"
"263","Fragaria_daltoniana",5.649229,0.008131,3.9e-05,7.235012,0.204535,0.039784,7.057698,0.08046,0.010694,9.413333,0.117358,0.041917,"Fleshy"
"264","Fragaria_iinumae",5.638444,0.002687,9e-06,7.332563,0.059533,0.009472,6.694319,0.048928,0.002546,9.839682,0.078003,0.00998,"Fleshy"
"265","Fragaria_mandshurica",5.606353,NA,0.000196,6.131226,NA,0.19892,6.73578,NA,0.053468,8.682877,NA,0.209586,"Fleshy"
"266","Fragaria_moschata",5.635343,0.001283,7e-06,6.775659,0.056469,0.007367,6.62094,0.023309,0.002056,9.338196,0.057687,0.008061,"Fleshy"
"267","Fragaria_nilgerrensis",5.661204,0.001582,3e-06,6.839382,0.046469,0.003157,7.065519,0.01517,0.000849,9.107753,0.03401,0.003327,"Fleshy"
"268","Fragaria_nubicola",5.631265,0.00528,2e-05,6.598324,0.218199,0.019892,7.101512,0.035615,0.005347,8.800444,0.184893,0.020959,"Fleshy"
"269","Fragaria_orientalis",5.626293,0.002112,2e-06,6.223509,0.04482,0.001859,6.911806,0.019768,5e-04,8.649967,0.043311,0.001959,"Fleshy"
"270","Fragaria_pentaphylla",5.643744,0.004069,1e-05,6.49635,0.103399,0.010469,6.943659,0.033695,0.002814,8.976261,0.074191,0.011031,"Fleshy"
"271","Fragaria_tibetica",5.620245,0.004862,3.9e-05,6.741713,0.236814,0.039784,6.865498,0.08725,0.010694,8.800078,0.14176,0.041917,"Fleshy"
"272","Fragaria_viridis",5.643158,0.001004,4e-06,6.537197,0.034057,0.003978,6.820744,0.026064,0.001091,8.89404,0.043434,0.004277,"Fleshy"
"273","Geum_aleppicum",5.632407,0.000638,0,6.423958,0.018181,0.000277,6.890092,0.009823,7.5e-05,8.802175,0.020668,0.000294,"Dry"
"274","Geum_bulgaricum",5.633778,0.008884,4.9e-05,6.781261,0.166102,0.04973,6.877462,0.1238,0.013367,8.968376,0.090776,0.052396,"Dry"
"275","Geum_calthifolium",5.625103,0.001125,3e-06,7.531565,0.071076,0.003372,6.449842,0.015521,0.001028,10.204162,0.072516,0.004192,"Dry"
"276","Geum_canadense",5.647938,0.000816,1e-06,6.837698,0.017062,0.000762,7.077483,0.013915,0.000206,8.992723,0.023039,0.000809,"Dry"
"277","Geum_chiloense",5.656004,0.006817,6.5e-05,6.681521,0.436189,0.066307,7.135033,0.074383,0.017823,8.809086,0.431824,0.069862,"Dry"
"278","Geum_heterocarpum",5.64206,0.002022,1.5e-05,6.500606,0.045293,0.015302,7.241976,0.02447,0.004113,8.400554,0.088467,0.016122,"Dry"
"279","Geum_leiospermum",5.6313,0.001931,1.1e-05,7.241673,0.135852,0.011051,6.94606,0.020389,0.00297,9.953981,0.080322,0.011644,"Dry"
"280","Geum_pentapetalum",5.633788,0.004192,7e-06,7.198524,0.080508,0.007367,6.675075,0.053173,0.00198,9.728665,0.078647,0.007762,"Dry"
"281","Geum_reptans",5.616287,0.004041,1.6e-05,6.906298,0.066713,0.016577,6.632452,0.042751,0.004456,9.550539,0.140909,0.017465,"Dry"
"282","Geum_rossii",5.5858,0.002899,2e-06,5.892758,0.075946,0.002368,6.466918,0.061162,0.000652,8.718324,0.050062,0.002556,"Dry"
"283","Geum_speciosum",5.636159,0.021754,9.8e-05,7.55337,0.101548,0.09946,6.800224,0.162966,0.026734,9.799496,0.027542,0.104793,"Dry"
"284","Geum_vernum",5.652441,0.000822,3e-06,6.901409,0.01586,0.002688,7.121001,0.013975,0.000723,9.024412,0.01466,0.002832,"Dry"
"285","Gillenia_trifoliata",5.653482,0.001433,6e-06,7.028146,0.045915,0.006028,7.102253,0.018478,0.00162,9.172184,0.033531,0.006351,"Dry"
"286","Hagenia_abyssinica",5.661764,0.001729,8e-06,7.151045,0.034996,0.007957,7.225941,0.022136,0.002139,9.092244,0.033318,0.008383,"Dry"
"287","Hesperomeles_palcensis",5.647515,0.00625,2.4e-05,6.727853,0.202333,0.024865,7.207427,0.040282,0.006683,8.672945,0.120911,0.026198,"Fleshy"
"288","Holodiscus_discolor",5.64526,0.001442,2e-06,6.505108,0.062284,0.001808,7.176502,0.0282,0.000491,8.681616,0.077017,0.001923,"Dry"
"289","Horkeliella_purpurascens",5.644917,NA,0.000196,6.09357,NA,0.19892,7.524561,NA,0.053468,8.100161,NA,0.209586,"Dry"
"290","Ivesia_kingii",5.649374,0.001535,1e-05,5.293865,0.066687,0.009946,7.55961,0.022675,0.002673,7.06981,0.091219,0.010479,"Dry"
"291","Ivesia_lycopodioides",5.617904,0.004276,6.5e-05,6.065598,0.170057,0.066307,7.27766,0.016734,0.017823,8.42623,0.09214,0.069862,"Dry"
"292","Kageneckia_angustifolia",5.630299,0.00574,9.8e-05,6.164685,0.31536,0.09946,7.283024,0.087836,0.026734,8.179188,0.304448,0.104793,"Dry"
"293","Kageneckia_oblonga",5.64938,0.008658,2.8e-05,5.796192,0.292645,0.028417,7.265182,0.050964,0.007638,7.980988,0.271723,0.029941,"Dry"
"294","Kelseya_uniflora",5.620634,0.006821,3.9e-05,5.783029,0.145109,0.039784,7.129125,0.052679,0.010694,8.055289,0.188423,0.041917,"Dry"
"295","Lachemilla_uniflora",5.650322,0.009653,3.3e-05,7.172217,0.103383,0.033153,6.913688,0.058023,0.008911,9.447194,0.15015,0.034931,"Dry"
"296","Leucosidea_sericea",5.660933,0.00206,1.2e-05,6.530683,0.104078,0.011701,7.450758,0.030962,0.003145,8.287942,0.113131,0.012329,"Dry"
"297","Lindleya_mespiloides",5.670844,0.001859,7e-06,6.153127,0.065032,0.007104,7.561596,0.018272,0.00191,7.823574,0.071754,0.007485,"Dry"
"298","Luetkea_pectinata",5.613978,0.001438,2e-06,7.016396,0.064051,0.00163,6.568504,0.023502,0.000446,9.64316,0.059499,0.001747,"Dry"
"299","Lyonothamnus_floribundus",5.670853,0.002216,6.5e-05,6.04982,0.190822,0.066307,7.446146,0.104427,0.017823,7.651269,0.106347,0.069862,"Dry"
"300","Malus_asiatica",5.652405,0.001971,4e-06,6.354544,0.065566,0.003753,7.135517,0.018842,0.001009,8.572086,0.075744,0.003954,"Fleshy"
"301","Malus_baccata",5.626149,0.006029,2.8e-05,6.502319,0.144564,0.028417,6.96578,0.064162,0.007638,8.719995,0.115216,0.029941,"Fleshy"
"302","Malus_brevipes",5.654049,0.005955,9.8e-05,7.316132,0.16936,0.09946,6.990038,0.164578,0.026734,9.370381,0.236922,0.104793,"Fleshy"
"303","Malus_florentina",5.662439,0.001042,9.8e-05,6.678756,0.020744,0.09946,7.134093,0.000798,0.026734,8.717193,0.07566,0.104793,"Fleshy"
"304","Malus_halliana",5.663748,0.001812,5e-06,6.982336,0.073077,0.005101,7.068964,0.020982,0.001371,9.171634,0.065627,0.005374,"Fleshy"
"305","Malus_honanensis",5.654566,0.001745,9e-06,6.371592,0.058356,0.008649,7.11021,0.026934,0.002325,8.633269,0.057935,0.009112,"Fleshy"
"306","Malus_ioensis",5.653174,0.001076,4e-06,6.851328,0.021374,0.004521,7.181404,0.017689,0.001215,8.900322,0.024211,0.004763,"Fleshy"
"307","Malus_leiocalyca",5.6764,0.001409,1.6e-05,7.299341,0.050717,0.016577,7.154667,0.009865,0.004456,9.427335,0.018562,0.017465,"Fleshy"
"308","Malus_micromalus",5.652537,0.002196,8e-06,6.517628,0.119481,0.007957,7.177595,0.021924,0.002139,8.551571,0.132258,0.008383,"Fleshy"
"309","Malus_ombrophila",5.65662,0.002997,1e-05,6.409808,0.07672,0.010469,7.106068,0.018095,0.002814,9.008157,0.064501,0.011031,"Fleshy"
"310","Malus_rockii",5.649162,0.002802,7e-06,6.410569,0.079783,0.006859,7.041907,0.022792,0.001844,8.949995,0.055487,0.007227,"Fleshy"
"311","Malus_sieboldii",5.656388,0.001362,2e-06,6.924528,0.042434,0.002094,7.006624,0.016288,0.000563,9.211053,0.039263,0.002206,"Fleshy"
"312","Malus_sieversii",5.638888,0.001067,9.8e-05,6.624613,0.015264,0.09946,7.138157,0.025015,0.026734,8.405002,0.176292,0.104793,"Fleshy"
"313","Malus_toringoides",5.63222,0.002971,1.5e-05,5.939496,0.105244,0.015302,6.991989,0.061789,0.004113,8.706918,0.091534,0.016122,"Fleshy"
"314","Malus_transitoria",5.63619,0.003221,1e-05,6.059657,0.071206,0.009946,7.059426,0.036519,0.002673,8.408003,0.092547,0.010479,"Fleshy"
"315","Neillia_affinis",5.661634,0.002822,1e-05,6.689285,0.097201,0.009946,7.09837,0.024711,0.002673,9.071191,0.052849,0.010479,"Dry"
"316","Neillia_gracilis",5.654277,0.003663,2.8e-05,6.590574,0.12473,0.028417,7.117914,0.031212,0.007638,8.887616,0.068937,0.029941,"Dry"
"317","Neillia_serratisepala",5.660309,0.003827,1.2e-05,6.969374,0.132561,0.012433,7.070936,0.031526,0.003342,9.181583,0.062766,0.013099,"Dry"
"318","Neillia_sinensis",5.66492,0.001329,3e-06,6.840019,0.060314,0.00343,7.043712,0.010547,0.000922,9.147879,0.046362,0.003614,"Dry"
"319","Neillia_tanakae",5.649502,NA,0.000196,7.46451,NA,0.19892,7.059618,NA,0.053468,9.569343,NA,0.209586,"Dry"
"320","Neillia_thibetica",5.659956,0.003717,2.4e-05,6.542922,0.116598,0.024865,7.024735,0.042256,0.006683,9.079291,0.107968,0.026198,"Dry"
"321","Neillia_thyrsiflora",5.660782,0.001985,4.9e-05,6.942004,0.161196,0.04973,7.109943,0.02256,0.013367,9.370367,0.06485,0.052396,"Dry"
"322","Neillia_uekii",5.645347,0.002839,2.8e-05,6.889292,0.096146,0.028417,6.93123,0.016178,0.007638,9.240983,0.037768,0.029941,"Dry"
"323","Osteomeles_schwerinae",5.658313,0.002182,6e-06,6.400451,0.061031,0.006028,7.112286,0.020019,0.00162,8.852872,0.03867,0.006351,"Fleshy"
"324","Pentactina_rupicola",5.630674,NA,0.000196,7.531552,NA,0.19892,6.796824,NA,0.053468,9.56388,NA,0.209586,"Dry"
"325","Peraphyllum_ramosissimum",5.643669,0.001413,5e-06,5.729527,0.052226,0.004852,7.42301,0.025415,0.001304,7.592987,0.059161,0.005112,"Fleshy"
"326","Photinia_beauverdiana",5.670217,0.001038,2e-06,7.091061,0.034908,0.001894,7.098209,0.011945,0.000509,9.289773,0.02288,0.001996,"Fleshy"
"327","Photinia_berberidifolia",5.665021,0.006411,9.8e-05,6.463478,0.310746,0.09946,7.042055,0.06291,0.026734,9.069119,0.233618,0.104793,"Fleshy"
"328","Photinia_bodinieri",5.667819,0.001377,6e-06,6.883961,0.038327,0.005851,7.067731,0.019627,0.001573,9.202039,0.040707,0.006164,"Fleshy"
"329","Photinia_chihsiniana",5.680343,NA,0.000196,7.587817,NA,0.19892,7.134891,NA,0.053468,9.570948,NA,0.209586,"Fleshy"
"330","Photinia_glomerata",5.658732,0.002928,7e-06,6.767154,0.066251,0.007104,7.105884,0.034567,0.00191,8.94136,0.045606,0.007485,"Fleshy"
"331","Photinia_hirsuta",5.677194,0.001025,9e-06,7.318885,0.031926,0.009042,7.154931,0.010553,0.00243,9.429391,0.015761,0.009527,"Fleshy"
"332","Photinia_impressivena",5.681607,0.002041,1.4e-05,7.43947,0.054197,0.014209,7.15119,0.022164,0.003819,9.47516,0.032895,0.01497,"Fleshy"
"333","Photinia_integrifolia",5.650723,0.007304,2.4e-05,7.316102,0.155042,0.024865,6.982594,0.09483,0.006683,9.353531,0.045141,0.026198,"Fleshy"
"334","Photinia_lochengensis",5.677952,NA,0.000196,7.103322,NA,0.19892,7.088409,NA,0.053468,9.367344,NA,0.209586,"Fleshy"
"335","Photinia_oblongifolia",5.67692,0.003082,9.8e-05,7.08879,0.122766,0.09946,7.42443,0.035484,0.026734,8.908239,0.086802,0.104793,"Fleshy"
"336","Photinia_parvifolia",5.67459,0.000869,2e-06,7.208668,0.029284,0.002397,7.112097,0.009821,0.000644,9.396151,0.022159,0.002525,"Fleshy"
"337","Photinia_prionophylla",5.645788,0.008174,4.9e-05,6.324518,0.212566,0.04973,7.121981,0.031536,0.013367,8.68827,0.03825,0.052396,"Fleshy"
"338","Photinia_prunifolia",5.681095,0.000943,4e-06,7.356973,0.031314,0.00406,7.170875,0.009938,0.001091,9.441533,0.020786,0.004277,"Fleshy"
"339","Photinia_raupingensis",5.685305,0.001965,3.9e-05,7.336422,0.054231,0.039784,7.196467,0.010463,0.010694,9.423867,0.041259,0.041917,"Fleshy"
"340","Photinia_schneideriana",5.672758,0.00109,4e-06,7.148136,0.034542,0.004232,7.084349,0.012263,0.001138,9.376327,0.018448,0.004459,"Fleshy"
"341","Photinia_stenophylla",5.68344,0.005751,3.3e-05,7.246335,0.145066,0.033153,7.242193,0.095726,0.008911,9.116338,0.143139,0.034931,"Fleshy"
"342","Photinia_tsaii",5.655817,NA,0.000196,7.338888,NA,0.19892,7.021976,NA,0.053468,9.30009,NA,0.209586,"Fleshy"
"343","Photinia_tushanensis",5.668673,NA,0.000196,7.204149,NA,0.19892,7.011214,NA,0.053468,9.350189,NA,0.209586,"Fleshy"
