"","species","temp","temp_breadth","prec","prec_breadth","Dispersal_mode"
"374","Potentilla_uniflora",268.864,298.873,518.56,51.32,"Abiotic"
"375","Potentilla_villosula",270.612,295.899,769.07,79.47,"Abiotic"
"376","Prinsepia_uniflora",283.279,297.579,514.79,104.5,"Biotic"
"377","Prunus_alleghaniensis",282.3,294.92,1035.8,38.6,"Biotic"
"378","Prunus_americana",282.642,297.48,823,65.79,"Biotic"
"379","Prunus_amplifolia",295.53,275.009,2214.7,208.05,"Biotic"
"380","Prunus_andersonii",280.72,291.145,327.8,35.05,"Biotic"
"381","Prunus_annularis",290.817,275.45,2516.5,357.16,"Biotic"
"382","Prunus_brachybotrya",291.593,277.22,1532.45,276.8,"Biotic"
"383","Prunus_brachypoda",285.717,289.3,1080.5,201.17,"Biotic"
"384","Prunus_brittoniana",286.733,275.7,1016.67,188,"Biotic"
"385","Prunus_buergeriana",285.608,293.096,1976.72,209.44,"Biotic"
"386","Prunus_clarofolia",284.271,289.293,1065.43,185.85,"Biotic"
"387","Prunus_davidiana",285.048,296.052,807,167.29,"Biotic"
"388","Prunus_debilis",296.4,274.942,2570.24,219.59,"Biotic"
"389","Prunus_dielsiana",289.72,292.94,1531.4,201.6,"Biotic"
"390","Prunus_fasciculata",288.246,291.981,247.7,34.08,"Biotic"
"391","Prunus_geniculata",295.05,284.2,1235,145.5,"Biotic"
"392","Prunus_gracilis",288.836,293.761,745.79,74.61,"Biotic"
"393","Prunus_grayana",284.426,293.774,1827.59,179.18,"Biotic"
"394","Prunus_henryi",286.5,283.7,1286.33,244,"Biotic"
"395","Prunus_hortulana",286.004,296.823,1050.74,77.59,"Biotic"
"396","Prunus_integrifolia",289.398,274.794,1666.22,178.52,"Biotic"
"397","Prunus_japonica",281.462,299.313,1114.12,201.5,"Biotic"
"398","Prunus_kansuensis",282.725,293.7,619.75,117.5,"Biotic"
"399","Prunus_leveilleana",284.85,295,1616.75,154.5,"Biotic"
"400","Prunus_maackii",274.89,306.173,859.62,183.58,"Biotic"
"401","Prunus_mahaleb",283.208,289.605,690.4,53.6,"Biotic"
"402","Prunus_maximowiczii",279.404,297.559,1419.87,191.49,"Biotic"
"403","Prunus_mexicana",288.355,293.825,968.25,81.36,"Biotic"
"404","Prunus_mira",279.433,287.517,636,141.5,"Biotic"
"405","Prunus_munsoniana",285.858,297.152,1023.58,82.15,"Biotic"
"406","Prunus_nipponica",280.653,294.973,1842.07,166.94,"Biotic"
"407","Prunus_oblonga",296.4,274,2636,280,"Biotic"
"408","Prunus_occidentalis",294.554,275.492,2427.54,364.08,"Biotic"
"409","Prunus_oleifolia",292.515,280.262,1162.54,131.92,"Biotic"
"410","Prunus_ovalis",287.133,274.533,1160,129,"Biotic"
"411","Prunus_pedunculata",271.583,306.733,328.17,82.84,"Biotic"
"412","Prunus_pensylvanica",277.009,300.1,873.19,57.98,"Biotic"
"413","Prunus_phaeosticta",292.469,287.982,1880.81,292.75,"Biotic"
"414","Prunus_pleiocerasus",283.6,289,946,176,"Biotic"
"415","Prunus_prostrata",284,288.759,665.25,73.17,"Biotic"
"416","Prunus_reflexa",293.014,278.435,1351.14,178.58,"Biotic"
"417","Prunus_rivularis",288.677,293.973,798.42,82.92,"Biotic"
"418","Prunus_sargentii",282.515,295.248,1506.65,176.52,"Biotic"
"419","Prunus_serrula",281.285,287.208,816.08,170.23,"Biotic"
"420","Prunus_skutchii",295.4,276.433,2017.33,348,"Biotic"
"421","Prunus_spinosissima",287.067,296.567,294,58.83,"Biotic"
"422","Prunus_spinulosa",289.5,291.297,1788.8,231.66,"Biotic"
"423","Prunus_stipulacea",290.25,285.6,1170.5,117,"Biotic"
"424","Prunus_subhirtella",285.284,293.953,1224.05,80.32,"Biotic"
"425","Prunus_takesimensis",285.7,292.4,1321,84,"Biotic"
"426","Prunus_tangutica",280.25,296.65,466,68.5,"Biotic"
"427","Prunus_tomentosa",283.365,296.935,902.17,105.39,"Biotic"
"428","Prunus_tucumanensis",289.8,280.15,719.38,142.24,"Biotic"
"429","Prunus_umbellata",288.066,292.009,1221.37,76.46,"Biotic"
"430","Prunus_undulata",288.5,285.747,1366.38,254.29,"Biotic"
"431","Prunus_ussuriensis",278.467,306.767,739.17,189,"Biotic"
"432","Prunus_webbii",288,287.483,814.83,161.17,"Biotic"
"433","Prunus_zippeliana",291.852,287.694,2094.03,248.88,"Biotic"
"434","Pseudocydonia_sinensis",285.922,287.289,1266.22,135.45,"Biotic"
"435","Pygeum_topengii",293.196,286.45,1596.46,267.72,"Biotic"
"436","Pyrus_elaeagnifolia",282.814,291.743,573.86,54.86,"Biotic"
"437","Pyrus_hopeiensis",282,301.9,530,154.34,"Biotic"
"438","Pyrus_korshinskyi",281.4,298.6,506,65,"Biotic"
"439","Pyrus_pashia",288.273,285.177,1157.64,234.17,"Biotic"
"440","Pyrus_phaeocarpa",285.61,295.05,881.7,184.8,"Biotic"
"441","Pyrus_pseudopashia",288.3,286.56,1216.6,222,"Biotic"
"442","Pyrus_salicifolia",284.9,294.275,498.38,50.37,"Biotic"
"443","Pyrus_sinkiangensis",283.312,299.05,395.12,73,"Biotic"
"444","Pyrus_spinosa",287.23,287.719,775.53,106.6,"Biotic"
"445","Pyrus_syriaca",285.733,293.022,557.33,110,"Biotic"
"446","Rhodotypos_scandens",284.445,295.861,1075.39,93.27,"Biotic"
"447","Rosa_abietina",278.667,289.467,1132.33,81,"Biotic"
"448","Rosa_abyssinica",288.14,275.82,1113.6,238.2,"Biotic"
"449","Rosa_agrestis",283.929,288.704,749.52,66.92,"Biotic"
"450","Rosa_banksiae",288.914,292.1,856.29,79,"Biotic"
"451","Rosa_bella",282.288,300.675,520.79,139,"Biotic"
"452","Rosa_brunonii",284.905,289.479,1006.89,206.63,"Biotic"
"453","Rosa_caesia",278.056,293.256,681.5,49.81,"Biotic"
"454","Rosa_californica",285.409,286.227,646.09,116.46,"Biotic"
"455","Rosa_carolina",280.589,295.643,1139.32,42.83,"Biotic"
"456","Rosa_caudata",285.74,293.1,1010.2,179.1,"Biotic"
"457","Rosa_cymosa",290.565,291.12,1364.7,206.01,"Biotic"
"458","Rosa_davidii",283.966,291.735,827.59,161.07,"Biotic"
"459","Rosa_davurica",275.249,307.404,653.4,146.65,"Biotic"
"460","Rosa_ecae",278.975,295.55,594.25,128.25,"Biotic"
"461","Rosa_foliolosa",290.12,293.6,968.5,86.4,"Biotic"
"462","Rosa_gallica",282.592,290.67,693.65,50.65,"Biotic"
"463","Rosa_glauca",278.39,292.48,779.67,57.85,"Biotic"
"464","Rosa_helenae",286.125,290.316,1045.61,179.94,"Biotic"
"465","Rosa_henryi",290.138,292.121,1406.34,208.41,"Biotic"
"466","Rosa_hirtula",271.4,294.2,2806,321,"Biotic"
"467","Rosa_laevigata",291.258,290.943,1468.16,217.9,"Biotic"
"468","Rosa_laxa",280.631,303.769,221.08,25.92,"Biotic"
"469","Rosa_lichiangensis",287.967,284,998.67,210.33,"Biotic"
"470","Rosa_longicuspis",287.569,285.547,1109.93,223.98,"Biotic"
"471","Rosa_macrophylla",280.559,288.503,750.38,154.69,"Biotic"
"472","Rosa_marginata",281.292,292.069,660.23,39.69,"Biotic"
"473","Rosa_maximowicziana",280.552,300.2,960.17,228.78,"Biotic"
"474","Rosa_micrantha",284.918,287.821,710.04,60.65,"Biotic"
"475","Rosa_moyesii",282.54,289.027,1056.23,152.96,"Biotic"
"476","Rosa_multibracteata",279.478,287.111,923.56,190.56,"Biotic"
"477","Rosa_nipponensis",281.42,294.82,1679.8,169,"Biotic"
"478","Rosa_nitida",276.855,298.073,1094.68,54.12,"Biotic"
"479","Rosa_obtusifolia",283.327,287.72,857.33,68.54,"Biotic"
"480","Rosa_omeiensis",281.8,288.921,816.89,168.41,"Biotic"
"481","Rosa_persetosa",284.871,288.242,948.57,194.57,"Biotic"
"482","Rosa_phoenicia",292.2,285.3,737,201,"Biotic"
"483","Rosa_platyacantha",280.3,304.584,206.16,28.1,"Biotic"
"484","Rosa_praelucens",280,286.1,866,194,"Biotic"
"485","Rosa_primula",283.414,295.672,718.86,163.86,"Biotic"
"486","Rosa_roxburghii",288.373,290.763,1170.64,194.48,"Biotic"
"487","Rosa_rubus",289.223,290.942,1222.63,197.21,"Biotic"
"488","Rosa_sambucina",286.373,292.966,1984.8,230.46,"Biotic"
"489","Rosa_sempervirens",287.531,286.693,757.28,89.86,"Biotic"
"490","Rosa_sericea",283.116,286.721,935.23,200.54,"Biotic"
"491","Rosa_sertata",284.987,293.154,882.58,162.54,"Biotic"
"492","Rosa_setigera",285.068,296.439,1041.7,67.18,"Biotic"
"493","Rosa_sherardii",279.824,289.272,747.66,48.85,"Biotic"
"494","Rosa_sikangensis",282.036,287.463,735.36,167,"Biotic"
"495","Rosa_stellata",285.3,289.85,328,59,"Biotic"
"496","Rosa_subcollina",278.667,293.066,612.17,44.33,"Biotic"
"497","Rosa_transmorrisonensis",280.6,281.2,3464,381,"Biotic"
"498","Rosa_villosa",279.268,289.286,853.94,57.1,"Biotic"
"499","Rosa_weisiensis",287.4,284,999,201,"Biotic"
"500","Rosa_willmottiae",279.24,290.587,646.87,134.06,"Biotic"
"501","Rosa_zhongdianensis",280.7,285.8,810,190,"Biotic"
"502","Rubus_alexeterius",284.433,285.633,875.5,192.33,"Biotic"
"503","Rubus_allegheniensis",281.003,297.994,979.93,56.61,"Biotic"
"504","Rubus_alpinus",287.45,273.966,1635.5,171.5,"Biotic"
"505","Rubus_amabilis",282.659,291.418,939.77,174.63,"Biotic"
"506","Rubus_amphidasys",289.939,292.278,1465.53,208.36,"Biotic"
"507","Rubus_arcticus",270.031,305.443,533.05,53.71,"Biotic"
"508","Rubus_argutus",287.53,293.091,1236.81,70.07,"Biotic"
"509","Rubus_arizonensis",288.45,289.862,507.12,92.62,"Biotic"
"510","Rubus_assamensis",288.704,287.734,1229.39,231.35,"Biotic"
"511","Rubus_biflorus",284.013,287.087,1046.53,222,"Biotic"
"512","Rubus_bifrons",283.554,290.371,1020.83,91.55,"Biotic"
"513","Rubus_buergeri",287.645,292.728,1925.12,211.64,"Biotic"
"514","Rubus_calycinus",285.733,284.3,1292.67,247.67,"Biotic"
"515","Rubus_canadensis",279.029,297.518,1055.02,45.44,"Biotic"
"516","Rubus_canescens",283.547,289.326,763.38,62.03,"Biotic"
"517","Rubus_caudifolius",289.56,292.46,1324.4,188.4,"Biotic"
"518","Rubus_chingii",289.976,293.423,1492.67,199.86,"Biotic"
"519","Rubus_cochinchinensis",294.218,283.923,1732.32,314.78,"Biotic"
"520","Rubus_corchorifolius",289.314,291.213,1410.03,215.87,"Biotic"
"521","Rubus_coreanus",287.734,293.711,1266.41,197.08,"Biotic"
"522","Rubus_crataegifolius",282.871,296.084,1572.36,214.09,"Biotic"
"523","Rubus_croceacanthus",291.22,286.726,2456.67,301.74,"Biotic"
"524","Rubus_deliciosus",278.467,292.967,431.78,49.44,"Biotic"
"525","Rubus_eustephanos",288.4,292.62,1306,187.2,"Biotic"
"526","Rubus_faberi",292.157,286.914,1318.29,251.85,"Biotic"
"527","Rubus_fockeanus",284.85,285.982,984.91,203.32,"Biotic"
"528","Rubus_glabratus",280.717,273.966,1141.17,90.67,"Biotic"
"529","Rubus_glaucus",288.023,274.103,1989.57,229.06,"Biotic"
"530","Rubus_gunnianus",279.72,281.04,1450.2,92.4,"Biotic"
"531","Rubus_hawaiensis",290.167,276.233,2796.33,240,"Biotic"
"532","Rubus_humulifolius",269.795,308.183,567.86,72.12,"Biotic"
"533","Rubus_hunanensis",289.924,292.495,1494,214.57,"Biotic"
"534","Rubus_ichangensis",288.271,291.865,1187.42,188.38,"Biotic"
"535","Rubus_idaeopsis",288.21,289.51,1162.2,208.25,"Biotic"
"536","Rubus_illecebrosus",283.207,294.065,1977.79,179.64,"Biotic"
"537","Rubus_innominatus",289.662,292.116,1368.32,201.3,"Biotic"
"538","Rubus_irenaeus",289.736,292.524,1417.55,198.72,"Biotic"
"539","Rubus_lambertianus",290.464,291.597,1452.39,210.38,"Biotic"
"540","Rubus_lasiococcus",277.594,287.506,1587.25,236,"Biotic"
"541","Rubus_lasiostylus",286.491,292.304,1063.18,177.09,"Biotic"
"542","Rubus_leucodermis",281.59,288.14,970.84,144.69,"Biotic"
"543","Rubus_mesogaeus",284.814,292.144,1247.55,172.68,"Biotic"
"544","Rubus_moorei",291.9,282.2,1610,187,"Biotic"
"545","Rubus_neomexicanus",283.469,290.669,526.5,81.13,"Biotic"
"546","Rubus_nessensis",279.821,290.034,825.1,59.38,"Biotic"
"547","Rubus_nivalis",280.155,285.846,1847.18,243,"Biotic"
"548","Rubus_odoratus",280.451,295.054,936.31,44.4,"Biotic"
"549","Rubus_palmatus",285.362,293.571,1906.52,196.95,"Biotic"
"550","Rubus_parkeri",288.743,291.671,1138.14,202.86,"Biotic"
"551","Rubus_parvus",280.962,282.816,2669.85,118.23,"Biotic"
"552","Rubus_pectinarioides",288.4,285.75,1714,361,"Biotic"
"553","Rubus_pectinellus",284.241,293.838,1954.91,201.94,"Biotic"
"554","Rubus_pedatus",275.4,292.1,855,73,"Biotic"
"555","Rubus_pedemontanus",280.728,290.149,666.88,43.76,"Biotic"
"556","Rubus_pensilvanicus",283.456,295.442,1100.77,51.81,"Biotic"
"557","Rubus_phoenicolasius",283.975,294.863,1296.02,116.17,"Biotic"
"558","Rubus_pinnatisepalus",289.109,288.055,1588,244.54,"Biotic"
"559","Rubus_pirifolius",293.911,282.564,1962.4,267.62,"Biotic"
"560","Rubus_pungens",283.721,288.25,1352.64,206.29,"Biotic"
"561","Rubus_ribisoideus",289.056,290.645,2226.22,250.11,"Biotic"
"562","Rubus_rufus",289.208,288.88,1245.56,208.64,"Biotic"
"563","Rubus_sapidus",291.323,277.504,1513.15,273.77,"Biotic"
"564","Rubus_setchuenensis",287.936,289.515,1144.87,193.13,"Biotic"
"565","Rubus_setosus",279.112,298.694,1087.94,41.24,"Biotic"
"566","Rubus_spectabilis",280.237,286.633,1518.28,211.04,"Biotic"
"567","Rubus_stans",282.817,286,940.33,205.75,"Biotic"
"568","Rubus_subinopertus",288.86,286.46,1205.6,260.1,"Biotic"
"569","Rubus_subtibetanus",284.4,287.7,980.5,197.7,"Biotic"
"570","Rubus_sulcatus",280.2,290.03,562.7,35.8,"Biotic"
"571","Rubus_sumatranus",290.373,289.552,1580.84,229.89,"Biotic"
"572","Rubus_tephrodes",289.857,292.494,1450.74,210.26,"Biotic"
"573","Rubus_tricolor",286.98,286.56,978.2,196.1,"Biotic"
"574","Rubus_trifidus",286.725,292.375,1609.75,164.25,"Biotic"
"575","Rubus_trilobus",287.444,276.231,1224.81,231.94,"Biotic"
"576","Rubus_trivialis",290.764,290.8,1170.2,86.75,"Biotic"
"577","Rubus_tsangii",290.869,286.454,1316.77,228.85,"Biotic"
"578","Rubus_ulmifolius",286.347,287.214,710.09,73.66,"Biotic"
"579","Rubus_ursinus",283.907,285.441,1102.6,171.01,"Biotic"
"580","Rubus_urticifolius",292.425,276.561,1825.6,220.44,"Biotic"
"581","Rubus_vigorosus",281.356,289.056,674.22,34.66,"Biotic"
"582","Rubus_wallichianus",288.842,284.167,1680.17,332.17,"Biotic"
"583","Rubus_yiwuanus",280.4,288.4,1469,328,"Biotic"
"584","Sanguisorba_albiflora",280.767,295.55,1675.5,126,"Abiotic"
"585","Sanguisorba_canadensis",273.719,293.19,944.01,100.99,"Abiotic"
"586","Sanguisorba_hakusanensis",279.85,295.993,1764.21,214.78,"Abiotic"
"587","Sarcopoterium_spinosum",289.31,287.33,718.4,141.1,"Abiotic"
"588","Sibbaldia_parviflora",275.353,291.32,785,86.67,"Abiotic"
"589","Sibiraea_laevigata",275.308,293.716,510.77,101.39,"Abiotic"
"590","Sorbaria_arborea",284.462,290.348,867.05,162.23,"Abiotic"
"591","Sorbus_californica",278.762,287.475,1071.56,171,"Biotic"
"592","Sorbus_commixta",281.573,295.919,1718.59,203.08,"Biotic"
"593","Sorbus_decora",275.073,301.667,849.39,60.95,"Biotic"
"594","Sorbus_dunnii",290.85,292.4,1616.67,239.75,"Biotic"
"595","Sorbus_glomerulata",285.036,286.578,1019.36,209.14,"Biotic"
"596","Sorbus_intermedia",281.4,288.075,924.75,54.5,"Biotic"
"597","Sorbus_koehneana",281.986,290.415,802.36,155.51,"Biotic"
"598","Sorbus_prattii",282.202,288.863,861.61,175.55,"Biotic"
"599","Sorbus_randaiensis",290.2,282.4,2882,328,"Biotic"
"600","Sorbus_scopulina",276.434,293.666,753.37,85.11,"Biotic"
"601","Sorbus_tianschanica",276.53,301.333,296,41.87,"Biotic"
"602","Sorbus_tsinlingensis",286.8,292.95,1214,195.5,"Biotic"
"603","Sorbus_vilmorinii",282.314,285.408,994.29,214.07,"Biotic"
"604","Sorbus_yuana",286.475,293.3,1154,167,"Biotic"
"605","Spiraea_alba",278.333,300.649,827.99,59.72,"Abiotic"
"606","Spiraea_blumei",286.395,295.303,1121.06,179.13,"Abiotic"
"607","Spiraea_canescens",278.459,287.763,716.74,169.11,"Abiotic"
"608","Spiraea_chamaedryfolia",280.2,291.833,680,62.67,"Abiotic"
"609","Spiraea_chinensis",288.088,293.585,1423.79,211.49,"Abiotic"
"610","Spiraea_crenata",278.152,302.068,497.7,38.43,"Abiotic"
"611","Spiraea_dahurica",269.017,314.75,492.83,109.67,"Abiotic"
"612","Spiraea_decumbens",284.433,291.133,932.33,56.67,"Abiotic"
"613","Spiraea_douglasii",280.015,289.109,1056.29,116.06,"Abiotic"
"614","Spiraea_formosana",281.4,281.5,3209,390,"Abiotic"
"615","Spiraea_hypericifolia",278.012,301.877,448.9,53.78,"Abiotic"
"616","Spiraea_laeta",284.753,288.5,943.41,190.24,"Abiotic"
"617","Spiraea_lasiocarpa",272.7,297.85,133,21,"Abiotic"
"618","Spiraea_longigemmis",281.985,288.147,944.77,195.77,"Abiotic"
"619","Spiraea_media",271.615,309.038,529.9,90.28,"Abiotic"
"620","Spiraea_miyabei",281.49,297.35,1410.3,250,"Abiotic"
"621","Spiraea_mollifolia",281.056,288.3,785.09,170.25,"Abiotic"
"622","Spiraea_mongolica",278.358,292.396,609.84,122.45,"Abiotic"
"623","Spiraea_nipponica",281.742,293.554,1081.81,106.12,"Abiotic"
"624","Spiraea_purpurea",285.15,283.975,1265.75,259.75,"Abiotic"
"625","Spiraea_rosthornii",283.282,290.838,822.57,158.64,"Abiotic"
"626","Spiraea_schneideriana",283.268,286.812,946.24,198,"Abiotic"
"627","Spiraea_sublobata",289.017,287.3,983.5,208.67,"Abiotic"
"628","Spiraea_thunbergii",286.276,294.246,1303.48,115.85,"Abiotic"
"629","Spiraea_trichocarpa",281.238,300.057,1188.5,270.75,"Abiotic"
"630","Spiraea_trilobata",282.012,297.683,666.83,107.14,"Abiotic"
"631","Spiraea_veitchii",285.894,289.375,1023.22,191.96,"Abiotic"
"632","Stranvaesia_davidiana",287.144,289.268,1148.77,197.51,"Biotic"
"633","Stranvaesia_oblanceolata",293.3,281.5,1576,324,"Biotic"
