"","species","temp","se_temp","within_sp_var_temp","prec","se_prec","within_sp_var_prec","Dispersal_mode"
"264","Fragaria_iinumae",5.633066,0.002178,1e-05,7.385755,0.043225,0.007915,"Biotic"
"265","Fragaria_mandshurica",5.598237,NA,0.000205,6.180017,NA,0.16621,"Biotic"
"266","Fragaria_moschata",5.632059,0.001297,8e-06,6.724433,0.055838,0.006156,"Biotic"
"267","Fragaria_nilgerrensis",5.662377,0.001547,3e-06,6.991506,0.024926,0.002638,"Biotic"
"268","Fragaria_nubicola",5.633721,0.005562,2.1e-05,6.562312,0.202096,0.016621,"Biotic"
"269","Fragaria_orientalis",5.622818,0.002241,2e-06,6.358516,0.042825,0.001553,"Biotic"
"270","Fragaria_pentaphylla",5.644669,0.004151,1.1e-05,6.756391,0.073509,0.008748,"Biotic"
"271","Fragaria_tibetica",5.618902,0.002481,4.1e-05,6.130853,0.1002,0.033242,"Biotic"
"272","Fragaria_viridis",5.640596,0.001166,4e-06,6.523895,0.028963,0.003324,"Biotic"
"273","Geum_aleppicum",5.629292,0.000663,0,6.493388,0.01686,0.000232,"Abiotic"
"274","Geum_bulgaricum",5.633264,0.008022,5.1e-05,6.618653,0.162607,0.041553,"Abiotic"
"275","Geum_calthifolium",5.623554,0.001083,3e-06,7.32082,0.061764,0.002638,"Abiotic"
"276","Geum_canadense",5.645162,0.000834,1e-06,6.8527,0.016243,0.000637,"Abiotic"
"277","Geum_chiloense",5.651809,0.006088,6.8e-05,6.774333,0.297726,0.055403,"Abiotic"
"278","Geum_heterocarpum",5.645985,0.001781,1.6e-05,6.49244,0.044867,0.012785,"Abiotic"
"279","Geum_leiospermum",5.637998,0.001778,1.1e-05,7.394294,0.114602,0.008748,"Abiotic"
"280","Geum_pentapetalum",5.630737,0.003683,8e-06,7.222855,0.07637,0.006156,"Abiotic"
"281","Geum_reptans",5.612875,0.00359,1.7e-05,7.225249,0.055982,0.013851,"Abiotic"
"282","Geum_rossii",5.582993,0.003091,2e-06,5.86828,0.082076,0.001955,"Abiotic"
"283","Geum_speciosum",5.637781,0.008902,0.000103,7.079603,0.123058,0.083105,"Abiotic"
"284","Geum_vernum",5.649609,0.000851,3e-06,6.923926,0.01393,0.002246,"Abiotic"
"285","Gillenia_trifoliata",5.650606,0.001512,6e-06,7.06014,0.03474,0.005037,"Abiotic"
"286","Hagenia_abyssinica",5.661982,0.002139,8e-06,7.139997,0.041435,0.006648,"Abiotic"
"287","Hesperomeles_palcensis",5.648816,0.005699,2.6e-05,6.636187,0.080644,0.020776,"Biotic"
"288","Holodiscus_discolor",5.642534,0.001342,2e-06,6.612826,0.059844,0.001497,"Abiotic"
"289","Horkeliella_purpurascens",5.644917,NA,0.000205,6.347389,NA,0.16621,"Abiotic"
"290","Ivesia_kingii",5.641621,0.001449,1e-05,5.424698,0.068557,0.008311,"Abiotic"
"291","Ivesia_lycopodioides",5.613278,0.005665,6.8e-05,6.516891,0.089109,0.055403,"Abiotic"
"292","Kageneckia_angustifolia",5.636176,0.009094,0.000103,6.37077,0.170261,0.083105,"Abiotic"
"293","Kageneckia_oblonga",5.64887,0.007768,2.9e-05,6.150042,0.319571,0.023744,"Abiotic"
"294","Kelseya_uniflora",5.618782,0.005462,4.1e-05,5.991287,0.165586,0.033242,"Abiotic"
"295","Lachemilla_uniflora",5.651598,0.009914,3.4e-05,7.231322,0.160416,0.027702,"Abiotic"
"296","Leucosidea_sericea",5.661434,0.002363,1.2e-05,6.559733,0.089046,0.009777,"Abiotic"
"297","Lindleya_mespiloides",5.67157,0.001572,7e-06,6.150956,0.082188,0.005936,"Abiotic"
"298","Luetkea_pectinata",5.613984,0.001355,2e-06,6.854357,0.056496,0.001351,"Abiotic"
"299","Lyonothamnus_floribundus",5.667167,0.002996,6.8e-05,5.955114,0.137514,0.055403,"Abiotic"
"300","Malus_asiatica",5.651671,0.002024,4e-06,6.509577,0.062509,0.003136,"Biotic"
"301","Malus_baccata",5.623914,0.006569,2.9e-05,6.482055,0.12688,0.023744,"Biotic"
"302","Malus_brevipes",5.651417,0.006147,0.000103,7.082021,0.014701,0.083105,"Biotic"
"303","Malus_florentina",5.660527,0.00087,0.000103,6.770196,0.006311,0.083105,"Biotic"
"304","Malus_halliana",5.66324,0.001555,5e-06,7.037231,0.056501,0.004262,"Biotic"
"305","Malus_honanensis",5.654135,0.001461,9e-06,6.52933,0.040901,0.007227,"Biotic"
"306","Malus_ioensis",5.65097,0.001127,5e-06,6.859225,0.019267,0.003778,"Biotic"
"307","Malus_leiocalyca",5.67302,0.001738,1.7e-05,7.431465,0.019194,0.013851,"Biotic"
"308","Malus_micromalus",5.649649,0.002316,8e-06,6.536585,0.120935,0.006648,"Biotic"
"309","Malus_ombrophila",5.654435,0.003524,1.1e-05,6.886019,0.056111,0.008748,"Biotic"
"310","Malus_rockii",5.650105,0.002842,7e-06,6.832813,0.054521,0.005731,"Biotic"
"311","Malus_sieboldii",5.654482,0.00136,2e-06,7.016498,0.035825,0.001731,"Biotic"
"312","Malus_sieversii",5.633181,0.000358,0.000103,6.235168,0.090982,0.083105,"Biotic"
"313","Malus_toringoides",5.634222,0.002288,1.6e-05,6.549592,0.051258,0.012785,"Biotic"
"314","Malus_transitoria",5.634918,0.003005,1e-05,6.285774,0.076432,0.008311,"Biotic"
"315","Neillia_affinis",5.66107,0.002969,1e-05,6.963287,0.045994,0.008311,"Abiotic"
"316","Neillia_gracilis",5.656661,0.004274,2.9e-05,6.931791,0.063744,0.023744,"Abiotic"
"317","Neillia_serratisepala",5.660743,0.003443,1.3e-05,7.034017,0.063383,0.010388,"Abiotic"
"318","Neillia_sinensis",5.662872,0.001196,4e-06,6.961434,0.044639,0.002866,"Abiotic"
"319","Neillia_tanakae",5.658959,NA,0.000205,7.334329,NA,0.16621,"Abiotic"
"320","Neillia_thibetica",5.660505,0.004315,2.6e-05,6.896609,0.058791,0.020776,"Abiotic"
"321","Neillia_thyrsiflora",5.660872,0.001493,5.1e-05,7.230317,0.04259,0.041553,"Abiotic"
"322","Neillia_uekii",5.640802,0.002256,2.9e-05,7.017125,0.061411,0.023744,"Abiotic"
"323","Osteomeles_schwerinae",5.658181,0.002526,6e-06,6.796178,0.029206,0.005037,"Biotic"
"324","Pentactina_rupicola",5.624559,NA,0.000205,7.296413,NA,0.16621,"Abiotic"
"325","Peraphyllum_ramosissimum",5.638419,0.001327,5e-06,5.84656,0.042954,0.004054,"Biotic"
"326","Photinia_beauverdiana",5.669219,0.000943,2e-06,7.179026,0.026434,0.001583,"Biotic"
"327","Photinia_berberidifolia",5.661885,0.008168,0.000103,6.988797,0.04471,0.083105,"Biotic"
"328","Photinia_bodinieri",5.6673,0.001139,6e-06,7.066626,0.033294,0.004889,"Biotic"
"329","Photinia_chihsiniana",5.679319,NA,0.000205,7.498316,NA,0.16621,"Biotic"
"330","Photinia_glomerata",5.660214,0.003065,7e-06,6.918834,0.040369,0.005936,"Biotic"
"331","Photinia_hirsuta",5.674701,0.001029,9e-06,7.392666,0.016025,0.007555,"Biotic"
"332","Photinia_impressivena",5.680075,0.001927,1.5e-05,7.383307,0.025119,0.011872,"Biotic"
"333","Photinia_integrifolia",5.648808,0.005929,2.6e-05,7.110469,0.100312,0.020776,"Biotic"
"334","Photinia_lochengensis",5.67624,NA,0.000205,7.271704,NA,0.16621,"Biotic"
"335","Photinia_oblongifolia",5.680505,0.004265,0.000103,7.032875,0.046309,0.083105,"Biotic"
"336","Photinia_parvifolia",5.67254,0.000876,2e-06,7.289403,0.025001,0.002003,"Biotic"
"337","Photinia_prionophylla",5.644812,0.008355,5.1e-05,6.758707,0.100041,0.041553,"Biotic"
"338","Photinia_prunifolia",5.679455,0.001016,4e-06,7.417279,0.019624,0.003392,"Biotic"
"339","Photinia_raupingensis",5.683267,0.001859,4.1e-05,7.447604,0.05736,0.033242,"Biotic"
"340","Photinia_schneideriana",5.670281,0.00113,4e-06,7.257312,0.028081,0.003536,"Biotic"
"341","Photinia_stenophylla",5.681455,0.005734,3.4e-05,7.150799,0.058855,0.027702,"Biotic"
"342","Photinia_tsaii",5.670398,NA,0.000205,7.369601,NA,0.16621,"Biotic"
"343","Photinia_tushanensis",5.667637,NA,0.000205,7.204149,NA,0.16621,"Biotic"
"344","Photinia_villosa",5.661767,0.001591,4e-06,7.214605,0.034662,0.003196,"Biotic"
"345","Physocarpus_amurensis",5.628065,0.00184,1.4e-05,6.500754,0.036143,0.011081,"Abiotic"
"346","Physocarpus_capitatus",5.645356,0.00117,4e-06,7.175354,0.071427,0.003463,"Abiotic"
"347","Physocarpus_malvaceus",5.629567,0.001166,4e-06,6.221495,0.053255,0.003022,"Abiotic"
"348","Physocarpus_monogynus",5.6306,0.0029,2.6e-05,6.175439,0.063546,0.020776,"Abiotic"
"349","Polylepis_hieronymi",5.664621,0.002524,3.4e-05,6.569507,0.050879,0.027702,"Abiotic"
"350","Polylepis_sericea",5.643715,0.002992,1e-05,6.783517,0.25255,0.007915,"Abiotic"
"351","Polylepis_tarapacana",5.630755,0.004031,1.9e-05,4.854935,0.327918,0.01511,"Abiotic"
"352","Potentilla_adscharica",5.616426,0.006519,6.8e-05,5.946843,0.659126,0.055403,"Abiotic"
"353","Potentilla_alba",5.634842,0.000844,2e-06,6.497885,0.027235,0.001933,"Abiotic"
"354","Potentilla_anglica",5.637916,0.000604,4e-06,6.522195,0.038513,0.003259,"Abiotic"
"355","Potentilla_articulata",5.623103,0.008524,2.9e-05,6.760189,0.070507,0.023744,"Abiotic"
"356","Potentilla_biennis",5.636507,0.001147,2e-06,5.963921,0.044813,0.00163,"Abiotic"
"357","Potentilla_biflora",5.578403,0.001193,2e-06,5.664215,0.040957,0.001553,"Abiotic"
"358","Potentilla_bipinnatifida",5.618757,0.002443,4.1e-05,6.322507,0.072005,0.033242,"Abiotic"
"359","Potentilla_centigrana",5.648284,0.001702,8e-06,7.404177,0.044488,0.006648,"Abiotic"
"360","Potentilla_chinensis",5.647921,0.001171,1e-06,6.668745,0.036967,0.000966,"Abiotic"
"361","Potentilla_discolor",5.661149,0.00141,2e-06,6.909867,0.04181,0.001553,"Abiotic"
"362","Potentilla_divina",5.613634,0.006441,6.8e-05,6.86952,0.043824,0.055403,"Abiotic"
"363","Potentilla_drummondii",5.62116,0.001578,4e-06,6.878436,0.073391,0.002968,"Abiotic"
"364","Potentilla_elegans",5.571642,0.001786,3e-06,5.743912,0.055314,0.00277,"Abiotic"
"365","Potentilla_flabellifolia",5.623756,0.00142,8e-06,6.958475,0.085008,0.006393,"Abiotic"
"366","Potentilla_grammopetala",5.628161,NA,0.000205,7.247081,NA,0.16621,"Abiotic"
"367","Potentilla_grandiflora",5.614015,0.001315,3e-06,6.808897,0.061281,0.002638,"Abiotic"
"368","Potentilla_griffithii",5.641027,0.003347,5e-06,6.5413,0.0649,0.003957,"Abiotic"
"369","Potentilla_hippiana",5.626744,0.001506,3e-06,6.252979,0.02929,0.00277,"Abiotic"
"370","Potentilla_hyparctica",5.575692,0.001282,1e-06,5.684478,0.037077,0.000523,"Abiotic"
"371","Potentilla_micrantha",5.64383,0.001047,2e-06,6.74514,0.031992,0.001955,"Abiotic"
"372","Potentilla_multicaulis",5.639593,0.002252,3e-06,6.282402,0.039576,0.00277,"Abiotic"
"373","Potentilla_multifida",5.592632,0.001441,6e-06,5.879555,0.04978,0.005037,"Abiotic"
"374","Potentilla_norvegica",5.622029,0.000591,0,6.493784,0.014189,0.000168,"Abiotic"
"375","Potentilla_persica",5.648591,0.007925,0.000103,5.893001,0.216247,0.083105,"Abiotic"
"376","Potentilla_pimpinelloides",5.627187,0.003846,6.8e-05,6.491359,0.141634,0.055403,"Abiotic"
"377","Potentilla_recta",5.638949,0.000495,0,6.613376,0.0152,0.000264,"Abiotic"
"378","Potentilla_simulatrix",5.641587,0.00316,1.2e-05,6.186942,0.054496,0.009777,"Abiotic"
"379","Potentilla_speciosa",5.636502,0.003942,2.9e-05,6.854682,0.067829,0.023744,"Abiotic"
"380","Potentilla_sterilis",5.64334,0.000813,2e-06,6.65772,0.026175,0.001826,"Abiotic"
"381","Potentilla_stipularis",5.566514,0.00128,4e-06,5.679131,0.044702,0.003613,"Abiotic"
"382","Potentilla_stolonifera",5.622646,0.004141,9e-06,7.014388,0.110467,0.006925,"Abiotic"
"383","Potentilla_subvahliana",5.571139,0.001599,2e-06,5.457337,0.053718,0.00175,"Abiotic"
"384","Potentilla_thurberi",5.654549,0.002045,6e-06,6.383523,0.056232,0.005194,"Abiotic"
"385","Potentilla_thuringiaca",5.626473,0.003491,2.3e-05,6.684529,0.13508,0.018468,"Abiotic"
"386","Potentilla_tollii",5.550048,NA,0.000205,5.278115,NA,0.16621,"Abiotic"
"387","Potentilla_uniflora",5.59432,0.001977,2e-06,6.123552,0.061978,0.001868,"Abiotic"
"388","Potentilla_villosula",5.601837,0.001733,2e-06,6.416826,0.068706,0.001484,"Abiotic"
"389","Prinsepia_uniflora",5.646819,0.001501,1.5e-05,6.245099,0.034295,0.011872,"Biotic"
"390","Prunus_alleghaniensis",5.644557,0.001695,4.1e-05,6.92741,0.048274,0.033242,"Biotic"
"391","Prunus_americana",5.644759,0.000795,1e-06,6.641043,0.025622,0.000701,"Biotic"
"392","Prunus_amplifolia",5.690406,0.002918,9e-06,7.633306,0.090565,0.007227,"Biotic"
"393","Prunus_andersonii",5.638203,0.001698,1e-05,5.728619,0.072782,0.008311,"Biotic"
"394","Prunus_annularis",5.672932,0.004386,3.4e-05,7.747331,0.163269,0.027702,"Biotic"
"395","Prunus_brachybotrya",5.673306,0.001883,4e-06,7.21352,0.050579,0.003022,"Biotic"
"396","Prunus_brachypoda",5.655486,0.002697,1.7e-05,6.959002,0.073395,0.013851,"Biotic"
"397","Prunus_brittoniana",5.657541,0.00475,6.8e-05,6.831171,0.070789,0.055403,"Biotic"
"398","Prunus_buergeriana",5.655501,0.001751,8e-06,7.505867,0.055047,0.006648,"Biotic"
"399","Prunus_clarofolia",5.650904,0.003524,1.5e-05,6.917453,0.092319,0.011872,"Biotic"
"400","Prunus_davidiana",5.653313,0.003457,1e-05,6.603558,0.090265,0.007915,"Biotic"
"401","Prunus_debilis",5.692372,0.001698,5e-06,7.786349,0.056154,0.004054,"Biotic"
"402","Prunus_dielsiana",5.669417,0.002806,4.1e-05,7.330887,0.038922,0.033242,"Biotic"
"403","Prunus_fasciculata",5.663921,0.002171,6e-06,5.420933,0.074502,0.004492,"Biotic"
"404","Prunus_geniculata",5.688161,0.000339,0.000103,7.121656,0.001211,0.083105,"Biotic"
"405","Prunus_gracilis",5.666386,0.001882,6e-06,6.546249,0.062938,0.005037,"Biotic"
"406","Prunus_grayana",5.651954,0.001647,8e-06,7.482546,0.033862,0.006156,"Biotic"
"407","Prunus_henryi",5.657879,0.005879,6.8e-05,7.185113,0.055062,0.055403,"Biotic"
"408","Prunus_hortulana",5.65656,0.000757,8e-06,6.950808,0.016474,0.006156,"Biotic"
"409","Prunus_integrifolia",5.667326,0.002102,5e-06,7.283554,0.079419,0.004155,"Biotic"
"410","Prunus_japonica",5.641571,0.006296,2.3e-05,6.927289,0.118301,0.018468,"Biotic"
"411","Prunus_kansuensis",5.644972,0.004672,5.1e-05,6.394507,0.157717,0.041553,"Biotic"
"412","Prunus_leveilleana",5.652479,0.002632,5.1e-05,7.348014,0.160224,0.041553,"Biotic"
"413","Prunus_maackii",5.617261,0.003341,7e-06,6.69815,0.058031,0.005731,"Biotic"
"414","Prunus_mahaleb",5.646429,0.000767,1e-06,6.499497,0.021384,0.001213,"Biotic"
"415","Prunus_maximowiczii",5.634,0.00202,4e-06,7.151336,0.055398,0.003022,"Biotic"
"416","Prunus_mexicana",5.664939,0.001169,2e-06,6.81438,0.037576,0.001889,"Biotic"
"417","Prunus_mira",5.633295,0.00143,3.4e-05,6.400522,0.151567,0.027702,"Biotic"
"418","Prunus_munsoniana",5.655939,0.00084,1.1e-05,6.930723,0.018592,0.008748,"Biotic"
"419","Prunus_nipponica",5.637532,0.003749,1.4e-05,7.497727,0.04597,0.011081,"Biotic"
"420","Prunus_oblonga",5.676583,NA,0.000205,7.435438,NA,0.16621,"Biotic"
"421","Prunus_occidentalis",5.68706,0.002321,1.6e-05,7.724396,0.09095,0.012785,"Biotic"
"422","Prunus_oleifolia",5.679001,0.002202,1.6e-05,7.003116,0.097972,0.012785,"Biotic"
"423","Prunus_ovalis",5.656627,0.002341,6.8e-05,6.943232,0.088246,0.055403,"Biotic"
"424","Prunus_pedunculata",5.604809,0.002216,3.4e-05,5.787176,0.049843,0.027702,"Biotic"
"425","Prunus_pensylvanica",5.624397,0.00072,1e-06,6.739308,0.016424,0.000516,"Biotic"
"426","Prunus_phaeosticta",5.678712,0.001391,6e-06,7.471502,0.046643,0.005194,"Biotic"
"427","Prunus_pleiocerasus",5.648094,NA,0.000205,6.852243,NA,0.16621,"Biotic"
"428","Prunus_prostrata",5.651452,0.001566,9e-06,6.419614,0.057202,0.006925,"Biotic"
"429","Prunus_reflexa",5.67972,0.002424,1.5e-05,7.111507,0.086443,0.011872,"Biotic"
"430","Prunus_rivularis",5.666054,0.002069,8e-06,6.639861,0.051006,0.006393,"Biotic"
"431","Prunus_sargentii",5.644047,0.001451,4e-06,7.294245,0.038427,0.003196,"Biotic"
"432","Prunus_serrula",5.639836,0.003254,1.6e-05,6.684111,0.057319,0.012785,"Biotic"
"433","Prunus_serrulata",5.657178,0.001583,4e-06,6.938271,0.06278,0.003196,"Biotic"
"434","Prunus_skutchii",5.687943,0.004425,3.4e-05,7.559472,0.14399,0.027702,"Biotic"
"435","Prunus_spinosissima",5.660224,0.002225,3.4e-05,5.677327,0.049959,0.027702,"Biotic"
"436","Prunus_spinulosa",5.668388,0.00127,4e-06,7.474531,0.034701,0.003392,"Biotic"
"437","Prunus_stipulacea",5.670763,0.031519,0.000103,6.742122,0.847719,0.083105,"Biotic"
"438","Prunus_subhirtella",5.653639,0.002114,1.1e-05,7.015008,0.11421,0.008748,"Biotic"
"439","Prunus_takesimensis",5.64915,NA,0.000205,7.241366,NA,0.16621,"Biotic"
"440","Prunus_tangutica",5.636209,0.004101,0.000103,5.91204,0.708033,0.083105,"Biotic"
"441","Prunus_tomentosa",5.647191,0.001348,9e-06,6.673949,0.113388,0.006925,"Biotic"
"442","Prunus_tucumanensis",5.670832,0.003354,2.6e-05,6.618342,0.063506,0.020776,"Biotic"
"443","Prunus_umbellata",5.663612,0.002101,3e-06,7.085533,0.02725,0.002817,"Biotic"
"444","Prunus_undulata",5.665303,0.004399,1e-05,7.154743,0.07982,0.007915,"Biotic"
"445","Prunus_ussuriensis",5.629811,0.003225,3.4e-05,6.58973,0.079379,0.027702,"Biotic"
"446","Prunus_webbii",5.665398,0.004372,3.4e-05,6.648807,0.087774,0.027702,"Biotic"
"447","Prunus_zippeliana",5.675683,0.002033,6e-06,7.611791,0.050497,0.005194,"Biotic"
"448","Pseudocydonia_sinensis",5.656528,0.002258,2.1e-05,7.116604,0.094354,0.016621,"Biotic"
"449","Pygeum_topengii",5.68235,0.001389,7e-06,7.32998,0.028454,0.005936,"Biotic"
"450","Pyracantha_angustifolia",5.66052,0.001015,2e-06,6.932033,0.045472,0.001933,"Biotic"
"451","Pyracantha_coccinea",5.654473,0.001124,2e-06,6.667498,0.045664,0.00125,"Biotic"
"452","Pyrus_elaeagnifolia",5.64458,0.003353,2.9e-05,6.350215,0.074702,0.023744,"Biotic"
"453","Pyrus_hopeiensis",5.647019,0.004127,6.8e-05,6.293148,0.082888,0.055403,"Biotic"
"454","Pyrus_korshinskyi",5.64031,NA,0.000205,6.226537,NA,0.16621,"Biotic"
"455","Pyrus_pashia",5.664988,0.002004,4e-06,7.022884,0.036509,0.002968,"Biotic"
"456","Pyrus_phaeocarpa",5.65508,0.003993,2.1e-05,6.698317,0.133065,0.016621,"Biotic"
"457","Pyrus_pseudopashia",5.663662,0.003723,4.1e-05,7.100663,0.05835,0.033242,"Biotic"
"458","Pyrus_salicifolia",5.65264,0.002638,2.6e-05,6.152629,0.077192,0.020776,"Biotic"
"459","Pyrus_sinkiangensis",5.646923,0.004416,2.6e-05,5.476635,0.467213,0.020776,"Biotic"
"460","Pyrus_spinosa",5.659796,0.001268,4e-06,6.61163,0.040706,0.003392,"Biotic"
"461","Pyrus_syriaca",5.656266,0.004875,2.3e-05,6.236957,0.125329,0.018468,"Biotic"
"462","Rhodotypos_scandens",5.651697,0.000952,3e-06,6.940872,0.026153,0.002308,"Biotic"
"463","Rosa_abietina",5.628276,0.002088,6.8e-05,7.0666,0.043218,0.055403,"Biotic"
"464","Rosa_abyssinica",5.660556,0.001625,4.1e-05,7.013611,0.05544,0.033242,"Biotic"
"465","Rosa_agrestis",5.649603,0.001123,2e-06,6.580172,0.028926,0.001598,"Biotic"
"466","Rosa_banksiae",5.665904,0.003659,2.6e-05,6.658298,0.193722,0.020776,"Biotic"
"467","Rosa_bella",5.643891,0.002154,9e-06,6.247539,0.041032,0.006925,"Biotic"
"468","Rosa_brunonii",5.651255,0.004813,1.1e-05,6.823521,0.09474,0.008748,"Biotic"
"469","Rosa_caesia",5.628762,0.000844,1.3e-05,6.569081,0.061575,0.010388,"Biotic"
"470","Rosa_californica",5.653051,0.002015,5e-06,6.34743,0.080713,0.003694,"Biotic"
"471","Rosa_carolina",5.636625,0.001179,3e-06,7.027558,0.012826,0.002131,"Biotic"
"472","Rosa_caudata",5.655302,0.002346,2.1e-05,6.905136,0.075703,0.016621,"Biotic"
"473","Rosa_cymosa",5.672426,0.000862,2e-06,7.192399,0.022276,0.001511,"Biotic"
"474","Rosa_davidii",5.649536,0.002503,7e-06,6.668047,0.056275,0.005731,"Biotic"
"475","Rosa_davurica",5.617892,0.001894,2e-06,6.417669,0.03635,0.001583,"Biotic"
"476","Rosa_ecae",5.635318,0.005242,2.6e-05,6.189332,0.162631,0.020776,"Biotic"
"477","Rosa_foliolosa",5.670486,0.001835,2.1e-05,6.871099,0.045555,0.016621,"Biotic"
"478","Rosa_gallica",5.644765,0.001045,2e-06,6.512146,0.021932,0.001484,"Biotic"
"479","Rosa_glauca",5.630117,0.000628,2e-06,6.580713,0.027904,0.001222,"Biotic"
"480","Rosa_helenae",5.657425,0.001845,4e-06,6.925636,0.036277,0.003259,"Biotic"
"481","Rosa_henryi",5.670629,0.000883,2e-06,7.222611,0.024114,0.001807,"Biotic"
"482","Rosa_hirtula",5.64527,NA,0.000205,7.502186,NA,0.16621,"Biotic"
"483","Rosa_laevigata",5.674814,0.00077,2e-06,7.271625,0.019621,0.001445,"Biotic"
"484","Rosa_laxa",5.637523,0.002918,1.6e-05,5.29147,0.137964,0.012785,"Biotic"
"485","Rosa_lichiangensis",5.663353,0.00349,6.8e-05,6.906198,0.014952,0.055403,"Biotic"
"486","Rosa_longicuspis",5.66254,0.001776,5e-06,6.9826,0.031265,0.003694,"Biotic"
"487","Rosa_macrophylla",5.638903,0.003345,6e-06,6.490646,0.117181,0.005194,"Biotic"
"488","Rosa_marginata",5.63995,0.000871,1.6e-05,6.471466,0.057194,0.012785,"Biotic"
"489","Rosa_maximowicziana",5.637006,0.002545,9e-06,6.827755,0.059383,0.007227,"Biotic"
"490","Rosa_micrantha",5.652808,0.001209,4e-06,6.518817,0.040247,0.002916,"Biotic"
"491","Rosa_moyesii",5.643275,0.002085,4e-06,6.905734,0.054406,0.003259,"Biotic"
"492","Rosa_multibracteata",5.63306,0.006343,2.3e-05,6.828675,0.032936,0.018468,"Biotic"
"493","Rosa_nipponensis",5.631823,0.005891,4.1e-05,7.515431,0.047261,0.033242,"Biotic"
"494","Rosa_nitida",5.624058,0.00134,3e-06,6.973015,0.022141,0.002518,"Biotic"
"495","Rosa_obtusifolia",5.64762,0.00198,1.4e-05,6.708578,0.063221,0.011081,"Biotic"
"496","Rosa_odorata",5.66912,0.002691,5e-06,7.051952,0.040236,0.003694,"Biotic"
"497","Rosa_omeiensis",5.641788,0.002077,3e-06,6.653532,0.038934,0.002308,"Biotic"
"498","Rosa_persetosa",5.6508,0.004427,2.9e-05,6.802334,0.049934,0.023744,"Biotic"
"499","Rosa_phoenicia",5.677952,NA,0.000205,6.602588,NA,0.16621,"Biotic"
"500","Rosa_platyacantha",5.636569,0.002406,1.1e-05,5.079979,0.18152,0.008748,"Biotic"
"501","Rosa_praelucens",5.635322,0.002499,0.000103,6.76179,0.064755,0.083105,"Biotic"
"502","Rosa_primula",5.650774,0.003399,2.9e-05,6.513431,0.14889,0.023744,"Biotic"
"503","Rosa_roxburghii",5.664659,0.001194,3e-06,7.041667,0.031678,0.00277,"Biotic"
"504","Rosa_rubus",5.668289,0.000984,2e-06,7.079188,0.026865,0.001847,"Biotic"
"505","Rosa_sambucina",5.657548,0.00147,1.3e-05,7.574513,0.048929,0.010388,"Biotic"
"506","Rosa_sempervirens",5.662435,0.000806,2e-06,6.589419,0.033239,0.001889,"Biotic"
"507","Rosa_sericea",5.647754,0.002481,4e-06,6.728568,0.058847,0.002916,"Biotic"
"508","Rosa_sertata",5.651921,0.002378,4e-06,6.724022,0.048136,0.003196,"Biotic"
"509","Rosa_setigera",5.653239,0.001091,3e-06,6.942672,0.015933,0.002131,"Biotic"
"510","Rosa_sherardii",5.634761,0.00061,3e-06,6.5637,0.036989,0.002518,"Biotic"
"511","Rosa_sikangensis",5.641152,0.00351,1.9e-05,6.563124,0.08837,0.01511,"Biotic"
"512","Rosa_stellata",5.658244,0.005931,0.000103,5.858733,0.112529,0.083105,"Biotic"
"513","Rosa_subcollina",5.629956,0.000415,6.8e-05,6.445352,0.037671,0.055403,"Biotic"
"514","Rosa_transmorrisonensis",5.681366,NA,0.000205,7.938089,NA,0.16621,"Biotic"
"515","Rosa_villosa",5.632339,0.000832,2e-06,6.734071,0.034037,0.00134,"Biotic"
"516","Rosa_weisiensis",5.661397,NA,0.000205,6.906755,NA,0.16621,"Biotic"
"517","Rosa_willmottiae",5.635052,0.002892,1.4e-05,6.352578,0.152087,0.011081,"Biotic"
"518","Rosa_zhongdianensis",5.637821,NA,0.000205,6.697034,NA,0.16621,"Biotic"
"519","Rubus_alexeterius",5.6509,0.007131,3.4e-05,6.731542,0.144088,0.027702,"Biotic"
"520","Rubus_allegheniensis",5.639101,0.000819,1e-06,6.878155,0.014504,0.000929,"Biotic"
"521","Rubus_alpinus",5.661682,0.004981,3.4e-05,7.344095,0.14902,0.027702,"Biotic"
"522","Rubus_amabilis",5.646488,0.003743,9e-06,6.776402,0.073514,0.007555,"Biotic"
"523","Rubus_amphidasys",5.669884,0.000945,6e-06,7.284332,0.035925,0.004617,"Biotic"
"524","Rubus_arcticus",5.599293,0.000913,1e-06,6.205926,0.032429,0.000819,"Biotic"
"525","Rubus_argutus",5.662031,0.001505,2e-06,7.106441,0.017875,0.00191,"Biotic"
"526","Rubus_arizonensis",5.668778,0.002654,2.6e-05,6.181227,0.062713,0.020776,"Biotic"
"527","Rubus_assamensis",5.665723,0.002415,9e-06,7.093683,0.047892,0.007227,"Biotic"
"528","Rubus_biflorus",5.650865,0.002805,7e-06,6.874183,0.066266,0.00554,"Biotic"
"529","Rubus_bifrons",5.647854,0.001278,3e-06,6.807544,0.061575,0.002308,"Biotic"
"530","Rubus_buergeri",5.663248,0.000759,5e-06,7.56268,0.03799,0.003778,"Biotic"
"531","Rubus_calycinus",5.655291,0.007705,6.8e-05,7.168102,0.099731,0.055403,"Biotic"
"532","Rubus_canadensis",5.632243,0.000868,2e-06,6.949051,0.017043,0.001568,"Biotic"
"533","Rubus_canescens",5.647962,0.001202,3e-06,6.617799,0.029363,0.002027,"Biotic"
"534","Rubus_caudifolius",5.66888,0.000417,4.1e-05,7.182422,0.048606,0.033242,"Biotic"
