"","species","mean_temp","se_temp","within_sp_var_temp","mean_prec","se_prec","within_sp_var_prec","mean_pet","se_pet","within_sp_var_pet","mean_aridity","se_aridity","within_sp_var_aridity","Fruit_type"
"172","Clidemia_heptamera",5.693068,0.003493,1.5e-05,7.70814,0.13064,0.023719,7.364259,0.029088,0.002457,9.419426,0.107294,0.023358,"Fleshy"
"173","Clidemia_heteroneura",5.693825,0.001263,5e-06,8.019244,0.037578,0.007412,7.171855,0.010709,0.000768,10.054139,0.019166,0.007299,"Fleshy"
"174","Clidemia_heterophylla",5.694469,0.000961,2e-06,7.843811,0.058716,0.003488,7.146164,0.014078,0.000361,9.948941,0.052398,0.003435,"Fleshy"
"175","Clidemia_inobsepta",5.690549,0.001537,4e-06,7.731095,0.108293,0.006976,7.136949,0.021871,0.000723,9.943018,0.078127,0.00687,"Fleshy"
"176","Clidemia_involucrata",5.693012,0.001766,4e-06,7.850725,0.054295,0.00593,7.345087,0.014337,0.000614,9.6136,0.042936,0.005839,"Fleshy"
"177","Clidemia_japurensis",5.697669,0.000484,1e-06,7.860447,0.033391,0.00177,7.266869,0.015651,0.000183,9.756947,0.041014,0.001743,"Fleshy"
"178","Clidemia_killipii",5.697035,0.001647,2.5e-05,8.749686,0.116271,0.039531,7.24992,0.002284,0.004095,10.578828,0.052436,0.038929,"Fleshy"
"179","Clidemia_laevifolia",5.697895,0.001291,6e-06,7.683823,0.115875,0.009883,7.370697,0.009312,0.001024,9.555487,0.064861,0.009732,"Fleshy"
"180","Clidemia_monantha",5.688656,0.001776,3e-06,7.526953,0.066184,0.005156,7.402657,0.015342,0.000534,9.201613,0.067053,0.005078,"Fleshy"
"181","Clidemia_mortoniana",5.674352,0.001888,3.7e-05,8.283906,0.24185,0.059297,7.271611,0.065977,0.006142,9.81074,0.106009,0.058394,"Fleshy"
"182","Clidemia_myrmecina",5.695978,0.002645,9e-06,8.041839,0.135681,0.014824,7.356793,0.011514,0.001755,9.942928,0.130214,0.016684,"Fleshy"
"183","Clidemia_ostrina",5.692935,0.002411,4e-06,7.989751,0.074027,0.006589,7.335003,0.018078,0.000723,9.887107,0.089227,0.00687,"Fleshy"
"184","Clidemia_petiolaris",5.695336,0.001119,2e-06,7.669756,0.052413,0.003826,7.445924,0.012368,0.000396,9.47046,0.04904,0.003767,"Fleshy"
"185","Clidemia_piperifolia",5.690092,0.002617,7e-06,7.958044,0.068254,0.011859,7.181943,0.026158,0.001228,9.786363,0.091338,0.011679,"Fleshy"
"186","Clidemia_plumosa",5.689676,0.002304,1.9e-05,7.268195,0.091374,0.029649,7.361098,0.026669,0.003071,8.859411,0.060588,0.029197,"Fleshy"
"187","Clidemia_pustulata",5.69579,0.001158,2e-06,7.726234,0.042028,0.003388,7.335609,0.0157,0.000351,9.598626,0.044838,0.003337,"Fleshy"
"188","Clidemia_rodriguezii",5.68477,NA,7.5e-05,8.270269,NA,0.118594,7.339538,NA,0.012284,9.83462,NA,0.116788,"Fleshy"
"189","Clidemia_rubra",5.695804,0.000525,0,7.719242,0.027238,0.000765,7.308875,0.0096,7.9e-05,9.600773,0.028615,0.000753,"Fleshy"
"190","Clidemia_septuplinervia",5.696421,0.000569,1e-06,7.906743,0.035303,0.001262,7.26161,0.016347,0.000132,9.843143,0.037877,0.001256,"Fleshy"
"191","Clidemia_sericea",5.694791,0.000655,0,7.698087,0.030078,0.000755,7.369303,0.009106,7.9e-05,9.524389,0.033318,0.000749,"Fleshy"
"192","Clidemia_sessiliflora",5.684718,0.002965,3e-06,7.812625,0.09877,0.005156,7.211683,0.026408,0.000558,9.749507,0.100578,0.005309,"Fleshy"
"193","Clidemia_spectabilis",5.675402,0.003928,1.2e-05,8.051639,0.070708,0.019766,7.261372,0.055991,0.002047,9.992985,0.124256,0.019465,"Fleshy"
"194","Clidemia_sprucei",5.690141,0.002492,4e-06,7.85904,0.121989,0.006976,7.100713,0.014759,0.000723,9.987252,0.108034,0.00687,"Fleshy"
"195","Clidemia_strigillosa",5.695374,0.000747,1e-06,7.721331,0.034803,0.001262,7.339245,0.012463,0.000131,9.590229,0.036771,0.001242,"Fleshy"
"196","Clidemia_tetrapetala",5.669213,0.00599,2.5e-05,8.130091,0.095997,0.039531,7.115879,0.070826,0.004095,10.196149,0.073877,0.038929,"Fleshy"
"197","Clidemia_umbrosa",5.688467,0.008123,3.7e-05,7.711595,0.084051,0.059297,7.452693,0.068083,0.006142,9.281125,0.000792,0.058394,"Fleshy"
"198","Clidemia_urceolata",5.690493,0.000797,1e-06,7.410713,0.045134,0.002045,7.264181,0.013639,0.000212,9.342751,0.04495,0.002014,"Fleshy"
"199","Clidemia_utleyana",5.677779,0.002924,1.1e-05,8.075982,0.105908,0.016942,7.224443,0.021837,0.001755,10.037495,0.064306,0.016684,"Fleshy"
"200","Comolia_microphylla",5.694544,0.001112,2e-06,7.796385,0.045621,0.003826,7.344551,0.013513,0.000384,9.638271,0.036757,0.00365,"Dry"
"201","Comolia_ovalifolia",5.699426,0.000742,4e-06,7.255506,0.088363,0.005647,7.36734,0.014718,0.000614,9.121187,0.094065,0.005839,"Dry"
"202","Comolia_smithii",5.699828,0.000973,1.2e-05,7.747106,0.132674,0.019766,7.308447,0.042825,0.002047,9.68249,0.1338,0.019465,"Dry"
"203","Comolia_vernicosa",5.699271,0.001076,2.5e-05,7.758624,0.020447,0.039531,7.419162,0.020389,0.004095,9.473418,0.03131,0.038929,"Dry"
"204","Comolia_villosa",5.699506,0.00071,1e-06,7.58678,0.047137,0.00177,7.351872,0.010775,0.000186,9.440137,0.049166,0.00177,"Dry"
"205","Conostegia_bigibbosa",5.682389,NA,7.5e-05,8.045588,NA,0.118594,7.271009,NA,0.012284,9.990811,NA,0.116788,"Fleshy"
"206","Conostegia_bracteata",5.694166,0.001625,6e-06,8.051938,0.065551,0.009883,7.387521,0.012593,0.000945,9.804484,0.048111,0.008984,"Fleshy"
"207","Conostegia_brenesii",5.69971,0.002906,2.5e-05,7.87219,0.162901,0.039531,7.467577,0.059418,0.004095,9.707531,0.271412,0.038929,"Fleshy"
"208","Conostegia_caelestis",5.687143,0.003166,5e-06,7.79401,0.065266,0.007906,7.406593,0.014904,0.000819,9.479395,0.100595,0.007786,"Fleshy"
"209","Conostegia_centronioides",5.683794,0.006596,7e-06,7.815596,0.171589,0.011859,7.006465,0.038604,0.001228,9.951259,0.11092,0.011679,"Fleshy"
"210","Conostegia_cuatrecasii",5.690582,0.002071,4e-06,7.934049,0.110493,0.005647,7.198519,0.032007,0.000558,9.955682,0.090461,0.005309,"Fleshy"
"211","Conostegia_icosandra",5.689867,0.0012,1e-06,7.620876,0.055003,0.001797,7.419388,0.011424,0.000186,9.379269,0.060389,0.00177,"Fleshy"
"212","Conostegia_lasiopoda",5.692681,0.001812,4e-06,8.116399,0.077506,0.005647,7.311309,0.02204,0.000614,10.013884,0.083815,0.005839,"Fleshy"
"213","Conostegia_micrantha",5.687867,0.003079,7e-06,7.996994,0.09078,0.010781,7.355809,0.03064,0.001117,9.830681,0.09061,0.010617,"Fleshy"
"214","Conostegia_monteleagreana",5.677455,0.003384,7e-06,8.11861,0.114356,0.011859,7.252248,0.01328,0.001228,9.978526,0.102638,0.011679,"Fleshy"
"215","Conostegia_oerstediana",5.676044,0.008585,1.9e-05,7.770811,0.144836,0.029649,7.322258,0.114772,0.003071,9.5682,0.198332,0.029197,"Fleshy"
"216","Conostegia_pittieri",5.676048,0.00287,1.2e-05,8.000712,0.09454,0.019766,7.262397,0.047333,0.002047,9.959269,0.102575,0.019465,"Fleshy"
"217","Conostegia_polyandra",5.700119,0.000669,6e-06,8.287531,0.112473,0.009123,7.314204,0.0257,0.001228,10.130783,0.125743,0.011679,"Fleshy"
"218","Conostegia_rhodopetala",5.680505,0.004641,1.5e-05,8.099811,0.103661,0.023719,7.292432,0.033414,0.002457,9.943463,0.110455,0.023358,"Fleshy"
"219","Conostegia_rubiginosa",5.702615,NA,7.5e-05,8.898775,NA,0.118594,7.26333,NA,0.012284,10.718454,NA,0.116788,"Fleshy"
"220","Conostegia_rufescens",5.691468,0.002864,6e-06,8.026575,0.0601,0.009883,7.359911,0.026643,0.001024,9.894753,0.058077,0.009732,"Fleshy"
"221","Conostegia_setifera",5.697927,0.00191,1.9e-05,8.172442,0.123322,0.029649,7.411393,0.010457,0.003071,9.918462,0.030955,0.029197,"Fleshy"
"222","Conostegia_setosa",5.692078,0.001855,4e-06,8.102732,0.074271,0.006242,7.333372,0.016744,0.000723,9.857116,0.052192,0.00687,"Fleshy"
"223","Conostegia_speciosa",5.699626,0.001041,3e-06,7.688455,0.080499,0.005391,7.457258,0.015718,0.000585,9.417787,0.089346,0.005561,"Fleshy"
"224","Conostegia_subcrustulata",5.696398,0.001806,4e-06,7.799359,0.08083,0.005647,7.442189,0.019469,0.000614,9.56901,0.075505,0.005839,"Fleshy"
"225","Conostegia_superba",5.684535,0.0034,8e-06,7.776072,0.168071,0.013177,7.210981,0.053156,0.001365,9.775121,0.122582,0.012976,"Fleshy"
"226","Conostegia_tenuifolia",5.693785,0.003184,8e-06,8.129844,0.061581,0.013177,7.371013,0.015099,0.001536,9.902898,0.019073,0.014599,"Fleshy"
"227","Conostegia_volcanalis",5.681128,0.002391,3e-06,7.5917,0.067218,0.004392,7.385081,0.022733,0.000455,9.309986,0.07181,0.004325,"Fleshy"
"228","Conostegia_xalapensis",5.691982,0.001293,1e-06,7.474649,0.059264,0.002238,7.46149,0.0105,0.000232,9.249863,0.054287,0.002204,"Fleshy"
"229","Cyphotheca_montana",5.677975,0.003665,1.2e-05,6.848159,0.099466,0.019766,7.226905,0.025368,0.002047,9.043122,0.062,0.019465,"Dry"
"230","Desmoscelis_villosa",5.695627,0.000515,0,7.485049,0.026759,0.000652,7.327111,0.007241,6.7e-05,9.372655,0.02822,0.000642,"Dry"
"231","Dichaetanthera_oblongifolia",5.678193,0.002041,5e-06,7.651772,0.083456,0.008471,7.351696,0.032808,0.000877,9.181992,0.065276,0.008342,"Dry"
"232","Dinophora_spenneroides",5.693562,0.000691,2e-06,7.616657,0.042858,0.002758,7.076378,0.015129,0.000286,9.708366,0.031652,0.002716,"Dry"
"233","Dionycha_bojerii",5.683281,0.005422,1.9e-05,7.326877,0.035446,0.029649,7.456041,0.102394,0.003071,9.090342,0.065998,0.029197,"Dry"
"234","Dissochaeta_annulata",5.695051,0.001899,2e-06,7.975455,0.045177,0.003388,7.291062,0.024115,0.000372,9.848491,0.044281,0.003539,"Fleshy"
"235","Dissochaeta_bracteata",5.695246,NA,7.5e-05,7.941651,NA,0.118594,7.293698,NA,0.012284,9.79657,NA,0.116788,"Fleshy"
"236","Dissochaeta_divaricata",5.699351,0.000865,1e-06,7.864415,0.036524,0.002081,7.334088,0.010894,0.000216,9.69962,0.034362,0.002049,"Fleshy"
"237","Dissotis_crenulata",5.672914,0.002895,2.5e-05,6.740571,0.122917,0.039531,7.494029,0.019964,0.004095,8.598534,0.149742,0.038929,"Dry"
"238","Dissotis_cryptantha",5.675396,0.006993,1.9e-05,7.200536,0.206341,0.029649,7.40109,0.108744,0.003071,8.797528,0.124968,0.029197,"Dry"
"239","Dissotis_denticulata",5.675883,0.003713,2.5e-05,6.988393,0.052537,0.039531,7.437201,0.082499,0.004095,8.892107,0.142696,0.038929,"Dry"
"240","Dissotis_falcipila",5.684975,0.004539,2.5e-05,6.987229,0.115502,0.039531,7.440353,0.044149,0.004095,8.850858,0.072492,0.038929,"Dry"
"241","Dissotis_gilgiana",5.67651,0.001476,1.5e-05,7.15903,0.064867,0.023719,7.376601,0.011878,0.002457,8.946665,0.019956,0.023358,"Dry"
"242","Dissotis_grandiflora",5.699029,0.002262,8e-06,7.163344,0.080351,0.013177,7.555091,0.05303,0.001365,8.830302,0.127908,0.012976,"Dry"
"243","Dissotis_longisetosa",5.685946,0.002775,1.9e-05,7.502211,0.094068,0.029649,7.333148,0.044483,0.003071,9.362704,0.118358,0.029197,"Dry"
"244","Dissotis_perkinsiae",5.686657,0.003001,8e-06,7.663622,0.093198,0.013177,7.302069,0.033392,0.001365,9.459958,0.102118,0.012976,"Dry"
"245","Dissotis_princeps",5.675637,0.002121,5e-06,7.201364,0.070389,0.007906,7.35581,0.027956,0.000819,8.963954,0.087579,0.007786,"Dry"
"246","Dissotis_romiana",5.68322,0.002775,1.2e-05,7.145707,0.101355,0.019766,7.413669,0.024434,0.002047,8.914063,0.056959,0.019465,"Dry"
"247","Dissotis_thollonii",5.697205,0.00337,7e-06,7.231635,0.128088,0.010781,7.585574,0.058649,0.001117,8.815308,0.163285,0.010617,"Dry"
"248","Dissotis_trothae",5.677114,0.002914,5e-06,7.180015,0.072233,0.008471,7.280167,0.040039,0.000877,9.035232,0.097776,0.008342,"Dry"
"249","Dolichoura_spiritusanctensis",5.68375,NA,7.5e-05,7.44132,NA,0.118594,7.126087,NA,0.012284,9.266721,NA,0.116788,"Dry"
"250","Driessenia_glanduligera",5.68923,0.003857,8e-06,8.240187,0.051947,0.013177,7.250901,0.014628,0.001365,10.049332,0.059114,0.012976,"Dry"
"251","Dupineta_brazzae",5.688324,0.00118,2e-06,7.400353,0.038737,0.002523,7.244441,0.022378,0.000261,9.353529,0.04487,0.002485,"Dry"
"252","Eriocnema_fulva",5.674868,NA,7.5e-05,7.377759,NA,0.118594,7.118016,NA,0.012284,9.429556,NA,0.116788,"Dry"
"253","Ernestia_confertiflora",5.698099,0.000518,1.2e-05,7.942376,0.044175,0.019766,7.363312,0.005415,0.002047,9.728913,0.043028,0.019465,"Dry"
"254","Fordiophyton_cordifolium",5.68443,NA,7.5e-05,7.367709,NA,0.118594,7.275865,NA,0.012284,9.433324,NA,0.116788,"Dry"
"255","Fordiophyton_faberi",5.67329,0.001158,2e-06,7.252228,0.041612,0.003294,7.086637,0.0169,0.000341,9.423224,0.025843,0.003244,"Dry"
"256","Fritzschia_anisostemon",5.672312,0.006074,2.5e-05,7.541322,0.090476,0.039531,7.129206,0.034005,0.004095,9.498143,0.045529,0.038929,"Dry"
"257","Fritzschia_erecta",5.675212,NA,7.5e-05,7.494986,NA,0.118594,7.13966,NA,0.012284,9.439546,NA,0.116788,"Dry"
"258","Graffenrieda_emarginata",5.670289,0.002269,2e-06,7.529574,0.082013,0.003953,7.167653,0.016151,0.000409,9.429886,0.075008,0.003893,"Dry"
"259","Graffenrieda_harlingii",5.670398,NA,7.5e-05,6.959399,NA,0.118594,7.088409,NA,0.012284,8.815964,NA,0.116788,"Dry"
"260","Graffenrieda_hitchcockii",5.669018,NA,7.5e-05,8.331827,NA,0.118594,7.234177,NA,0.012284,9.589188,NA,0.116788,"Dry"
"261","Graffenrieda_intermedia",5.685115,0.001241,2e-06,7.679588,0.078817,0.003594,7.22757,0.015928,0.000372,9.62118,0.056023,0.003539,"Dry"
"262","Graffenrieda_latifolia",5.679687,0.004711,5e-06,7.497867,0.109571,0.008471,7.325631,0.03743,0.000877,9.20594,0.102664,0.008342,"Dry"
"263","Graffenrieda_limbata",5.692492,0.001521,2e-06,7.644712,0.078234,0.003041,7.176466,0.012803,0.000315,9.702465,0.069919,0.002995,"Dry"
"264","Graffenrieda_miconioides",5.689381,0.003051,4e-06,7.730507,0.099191,0.006976,7.159247,0.018924,0.000723,9.741428,0.0974,0.00687,"Dry"
"265","Graffenrieda_moritziana",5.666946,NA,7.5e-05,6.788972,NA,0.118594,7.259116,NA,0.012284,8.824678,NA,0.116788,"Dry"
"266","Graffenrieda_rotundifolia",5.700275,0.001672,3.7e-05,7.816741,0.05457,0.059297,7.387399,0.001548,0.006142,9.623726,0.044862,0.058394,"Dry"
"267","Graffenrieda_sessilifolia",5.681294,0.006034,1.5e-05,8.090691,0.116626,0.023719,7.356142,0.017943,0.002457,9.607989,0.05214,0.023358,"Dry"
"268","Graffenrieda_uribei",5.67136,0.004513,9e-06,7.667517,0.125035,0.014824,7.111919,0.01715,0.001536,9.600704,0.130555,0.014599,"Dry"
"269","Graffenrieda_weddellii",5.692055,0.001124,1e-06,7.62492,0.047765,0.002118,7.295175,0.012151,0.000219,9.516283,0.05064,0.002086,"Dry"
"270","Guyonia_ciliata",5.688848,0.001951,4e-06,7.659235,0.069865,0.005647,7.219041,0.038547,0.000585,9.61383,0.076393,0.005561,"Dry"
"271","Henriettea_granulata",5.697345,0.001071,2e-06,7.818692,0.042793,0.003594,7.269307,0.018666,0.000372,9.728322,0.042725,0.003539,"Fleshy"
"272","Henriettea_multiflora",5.695507,0.001329,7e-06,7.805462,0.029628,0.011859,7.383448,0.017312,0.001228,9.367594,0.040153,0.011679,"Fleshy"
"273","Henriettea_patrisiana",5.698239,0.001054,4e-06,7.665779,0.082093,0.006589,7.390732,0.014202,0.000682,9.490762,0.061761,0.006488,"Fleshy"
"274","Henriettea_ramiflora",5.695833,0.001095,2e-06,7.767739,0.051983,0.003205,7.326919,0.012039,0.000332,9.604998,0.045237,0.003156,"Fleshy"
"275","Henriettea_spruceana",5.698124,0.000457,2e-06,7.888995,0.0348,0.003294,7.227291,0.017059,0.000341,9.845176,0.036247,0.003244,"Fleshy"
"276","Henriettea_succosa",5.69768,0.000518,1e-06,7.627437,0.038819,0.00105,7.348366,0.008534,0.000112,9.443904,0.038709,0.001062,"Fleshy"
"277","Henriettea_uniflora",5.681025,NA,7.5e-05,7.012115,NA,0.118594,7.351158,NA,0.012284,8.948976,NA,0.116788,"Fleshy"
"278","Heterocentron_elegans",5.67733,0.002676,6e-06,7.396654,0.084332,0.009123,7.373549,0.027018,0.000945,9.099553,0.10444,0.008984,"Dry"
"279","Heterocentron_subtriplinervium",5.68291,0.0016,2e-06,7.302099,0.049079,0.002893,7.435671,0.011464,0.000307,9.091369,0.053294,0.00292,"Dry"
"280","Heterotis_prostrata",5.694121,0.001839,7e-06,7.458292,0.15707,0.011859,7.262758,0.051768,0.001228,9.339416,0.165868,0.011679,"Dry"
"281","Huberia_consimilis",5.685883,0.003023,9e-06,7.059189,0.092795,0.014824,7.265588,0.018279,0.001536,8.973795,0.117574,0.014599,"Dry"
"282","Huberia_ovalifolia",5.689129,0.001877,5e-06,7.148926,0.091541,0.008471,7.234399,0.019,0.000768,9.090092,0.080016,0.007299,"Dry"
"283","Huberia_peruviana",5.666592,0.003806,3.7e-05,6.861642,0.097757,0.059297,7.11165,0.023241,0.006142,8.978798,0.162835,0.058394,"Dry"
"284","Itatiaia_cleistopetala",5.661744,NA,7.5e-05,7.565793,NA,0.118594,7.044905,NA,0.012284,9.744785,NA,0.116788,"Dry"
"285","Kendrickia_walkeri",5.676583,NA,7.5e-05,7.921536,NA,0.118594,7.273786,NA,0.012284,9.913883,NA,0.116788,"Fleshy"
"286","Lavoisiera_alba",5.677694,0.000853,1.9e-05,7.279719,0.096708,0.029649,7.18754,0.018202,0.003071,9.300037,0.05429,0.029197,"Dry"
"287","Lavoisiera_caryophyllea",5.676583,NA,7.5e-05,7.502186,NA,0.118594,7.12206,NA,0.012284,9.466532,NA,0.116788,"Dry"
"288","Lavoisiera_confertiflora",5.680002,0.000682,3.7e-05,7.354595,0.169966,0.059297,7.162558,0.021313,0.006142,9.334597,0.090048,0.058394,"Dry"
"289","Lavoisiera_crassifolia",5.685267,0.004924,3.7e-05,6.842097,0.138909,0.059297,7.207645,0.020744,0.006142,9.123016,0.124138,0.058394,"Dry"
"290","Lavoisiera_imbricata",5.680402,0.001537,2e-06,7.229613,0.032731,0.003205,7.218194,0.018295,0.000332,9.232785,0.041504,0.003156,"Dry"
"291","Lavoisiera_macrocarpa",5.676925,NA,7.5e-05,7.495542,NA,0.118594,7.124478,NA,0.012284,9.461099,NA,0.116788,"Dry"
"292","Lavoisiera_mucorifera",5.675554,NA,7.5e-05,7.311218,NA,0.118594,7.191429,NA,0.012284,9.266721,NA,0.116788,"Dry"
"293","Lavoisiera_pulchella",5.672808,0.000199,2.5e-05,7.27454,0.074666,0.039531,7.106914,0.032583,0.004095,9.380113,0.031922,0.038929,"Dry"
"294","Lavoisiera_subulata",5.685788,NA,7.5e-05,6.98379,NA,0.118594,7.234898,NA,0.012284,9.21094,NA,0.116788,"Dry"
"295","Leandra_acutiflora",5.676819,0.001341,3e-06,7.442972,0.037089,0.004941,7.073633,0.016157,0.000512,9.519766,0.041545,0.004866,"Fleshy"
"296","Leandra_adenothrix",5.685109,NA,7.5e-05,7.330405,NA,0.118594,7.334329,NA,0.012284,9.180912,NA,0.116788,"Fleshy"
"297","Leandra_agrestis",5.697689,0.001024,1.1e-05,7.878242,0.053722,0.016942,7.355151,0.010142,0.001755,9.693364,0.025415,0.016684,"Fleshy"
"298","Leandra_amplexicaulis",5.677947,0.00151,4e-06,7.36147,0.035003,0.00593,7.080546,0.016898,0.000614,9.42473,0.037285,0.005839,"Fleshy"
"299","Leandra_aristigera",5.694974,0.000713,2e-06,7.95678,0.038217,0.002893,7.205727,0.020122,3e-04,9.888115,0.047286,0.002848,"Fleshy"
"300","Leandra_aspera",5.68443,NA,7.5e-05,7.219642,NA,0.118594,7.123673,NA,0.012284,9.26691,NA,0.116788,"Fleshy"
"301","Leandra_aurea",5.681162,0.000809,1e-06,7.253042,0.028167,0.001825,7.197905,0.013305,0.000189,9.234867,0.030647,0.001797,"Fleshy"
"302","Leandra_australis",5.679595,0.000915,2e-06,7.386494,0.026188,0.002824,7.162289,0.015532,3e-04,9.417972,0.02756,0.002848,"Fleshy"
"303","Leandra_barbinervis",5.670579,0.001292,5e-06,7.598737,0.034246,0.007412,7.033614,0.010862,0.000768,9.639654,0.033838,0.007299,"Fleshy"
"304","Leandra_blanchetiana",5.683069,0.00034,3.7e-05,6.752153,0.281354,0.059297,7.316827,0.010296,0.006142,8.66946,0.088166,0.058394,"Fleshy"
"305","Leandra_brackenridgei",5.677438,0.000171,3.7e-05,7.604493,0.096254,0.059297,7.0236,0.017811,0.006142,9.701124,0.188163,0.058394,"Fleshy"
"306","Leandra_breviflora",5.669708,NA,7.5e-05,7.700748,NA,0.118594,7.029088,NA,0.012284,9.495143,NA,0.116788,"Fleshy"
"307","Leandra_calvescens",5.657201,0.005238,3.7e-05,7.658412,0.095211,0.059297,6.983686,0.045401,0.006142,9.736954,0.030942,0.058394,"Fleshy"
"308","Leandra_cancellata",5.680838,0.002217,9e-06,7.214705,0.079383,0.014824,7.20325,0.026947,0.001536,9.178271,0.099538,0.014599,"Fleshy"
"309","Leandra_carassana",5.674214,0.001424,2e-06,7.431792,0.030703,0.003041,7.103301,0.014237,0.000315,9.482789,0.031148,0.002995,"Fleshy"
"310","Leandra_cardiophylla",5.679307,0.002803,1.9e-05,7.382086,0.066216,0.029649,7.061754,0.04272,0.003071,9.50216,0.081888,0.029197,"Fleshy"
"311","Leandra_catharinensis",5.668597,0.003062,9e-06,7.41937,0.054894,0.014824,7.039113,0.016817,0.001536,9.639509,0.054585,0.014599,"Fleshy"
"312","Leandra_chaetodon",5.693661,0.000899,1e-06,7.922464,0.041737,0.001944,7.210739,0.015399,0.000201,9.931745,0.042138,0.001915,"Fleshy"
"313","Leandra_coadunata",5.69983,0.000805,2.5e-05,7.726383,0.094632,0.039531,7.191253,0.01331,0.004095,9.745501,0.041563,0.038929,"Fleshy"
"314","Leandra_collina",5.677952,NA,7.5e-05,7.489412,NA,0.118594,7.032624,NA,0.012284,9.781263,NA,0.116788,"Fleshy"
"315","Leandra_cordigera",5.673765,0.002973,8e-06,7.515009,0.085257,0.013177,7.055101,0.017139,0.001365,9.579479,0.074717,0.012976,"Fleshy"
"316","Leandra_coriacea",5.678734,0.002496,1.2e-05,7.333712,0.057249,0.019766,7.211432,0.007062,0.002047,9.350588,0.018956,0.019465,"Fleshy"
"317","Leandra_crenata",5.667271,0.004281,4e-06,6.97983,0.081399,0.006589,7.350091,0.025983,0.000682,8.733255,0.104151,0.006488,"Fleshy"
"318","Leandra_cristata",5.681366,NA,7.5e-05,7.327781,NA,0.118594,7.104144,NA,0.012284,9.306832,NA,0.116788,"Fleshy"
"319","Leandra_cuneata",5.686177,0.003056,1.5e-05,7.194217,0.119714,0.023719,7.193627,0.020088,0.002457,9.125479,0.115919,0.023358,"Fleshy"
"320","Leandra_dendroides",5.681124,0.003857,2.5e-05,7.174311,0.145829,0.039531,7.18027,0.045419,0.004095,9.294574,0.090452,0.038929,"Fleshy"
"321","Leandra_dentata",5.670053,NA,7.5e-05,7.783641,NA,0.118594,7.022868,NA,0.012284,9.652202,NA,0.116788,"Fleshy"
"322","Leandra_dichotoma",5.693165,0.000917,1e-06,7.821872,0.050986,0.00154,7.266277,0.016001,0.00016,9.752446,0.046647,0.001517,"Fleshy"
"323","Leandra_diffusa",5.686244,0.010346,3.7e-05,7.065455,0.211101,0.059297,7.151634,0.053259,0.006142,9.195138,0.097519,0.058394,"Fleshy"
"324","Leandra_divaricata",5.695996,0.001173,3e-06,7.705293,0.055203,0.005391,7.387841,0.015926,0.000558,9.367804,0.042486,0.005309,"Fleshy"
"325","Leandra_echinata",5.676187,0.001742,9e-06,7.377982,0.07281,0.014824,7.047879,0.013248,0.001536,9.51758,0.03635,0.014599,"Fleshy"
"326","Leandra_edentula",5.676533,0.009933,3.7e-05,7.958337,0.075646,0.059297,7.298542,0.021985,0.006142,9.625868,0.046381,0.058394,"Fleshy"
"327","Leandra_eichleri",5.6705,0.005317,1.2e-05,7.42861,0.0726,0.019766,7.108499,0.025798,0.002047,9.498484,0.098086,0.019465,"Fleshy"
"328","Leandra_erostrata",5.676947,0.001712,2e-06,7.349584,0.030266,0.003826,7.170787,0.019249,0.000396,9.388228,0.034321,0.003767,"Fleshy"
"329","Leandra_fallacissima",5.68341,NA,7.5e-05,7.173958,NA,0.118594,7.118016,NA,0.012284,9.281265,NA,0.116788,"Fleshy"
"330","Leandra_fallax",5.675814,0.00147,5e-06,7.403594,0.064719,0.007906,7.078408,0.016611,0.000819,9.449006,0.067031,0.007786,"Fleshy"
"331","Leandra_fluminensis",5.683749,0.00102,3.7e-05,6.867733,0.165773,0.059297,7.313529,0.006998,0.006142,8.765583,0.007956,0.058394,"Fleshy"
"332","Leandra_fontanae",5.681025,NA,7.5e-05,7.204893,NA,0.118594,7.122867,NA,0.012284,9.28387,NA,0.116788,"Fleshy"
"333","Leandra_foveolata",5.677586,0.002704,5e-06,7.349179,0.073707,0.008471,7.121605,0.021555,0.000877,9.371062,0.048759,0.008342,"Fleshy"
"334","Leandra_glabrata",5.674511,0.003803,2.5e-05,7.395933,0.135709,0.039531,7.09741,0.011799,0.004095,9.381066,0.093024,0.038929,"Fleshy"
"335","Leandra_glandulifera",5.693009,0.001589,4e-06,7.946118,0.075967,0.005647,7.150791,0.012721,0.000585,9.937203,0.055192,0.005561,"Fleshy"
"336","Leandra_glazioviana",5.682832,0.001624,4e-06,7.343965,0.032405,0.005647,7.133086,0.019757,0.000585,9.384368,0.050561,0.005561,"Fleshy"
"337","Leandra_gracilis",5.672643,0.001317,7e-06,7.55233,0.052104,0.010781,7.039955,0.014022,0.001117,9.593047,0.057935,0.010617,"Fleshy"
"338","Leandra_granatensis",5.695224,0.001319,2e-06,7.972952,0.077607,0.003205,7.317914,0.025365,0.000351,9.834823,0.080157,0.003337,"Fleshy"
"339","Leandra_hatschbachii",5.663481,NA,7.5e-05,7.850883,NA,0.118594,7.002156,NA,0.012284,9.818637,NA,0.116788,"Fleshy"
"340","Leandra_heteroporata",5.696254,NA,7.5e-05,7.65112,NA,0.118594,7.377134,NA,0.012284,9.180603,NA,0.116788,"Fleshy"
"341","Leandra_hirta",5.680955,0.001814,5e-06,7.326456,0.063994,0.008471,7.110474,0.013937,0.000877,9.397727,0.042596,0.008342,"Fleshy"
"342","Leandra_hirtella",5.674981,0.001898,4e-06,7.456485,0.039578,0.006976,7.06386,0.016522,0.000723,9.541048,0.043626,0.00687,"Fleshy"
