"","species","temp","se_temp","within_sp_var_temp","prec","se_prec","within_sp_var_prec","Dispersal_mode"
"267","Graffenrieda_sessilifolia",5.685206,0.004414,1.5e-05,7.912171,0.103405,0.021203,"Abiotic"
"268","Graffenrieda_uribei",5.675124,0.004994,1e-05,7.613745,0.104402,0.013252,"Abiotic"
"269","Graffenrieda_weddellii",5.694232,0.001134,1e-06,7.617744,0.047066,0.001893,"Abiotic"
"270","Guyonia_ciliata",5.692019,0.001428,4e-06,7.637168,0.050118,0.005048,"Abiotic"
"271","Henriettea_granulata",5.70255,0.000539,2e-06,7.799646,0.038194,0.003213,"Biotic"
"272","Henriettea_multiflora",5.70037,0.001239,8e-06,7.61537,0.054815,0.010601,"Biotic"
"273","Henriettea_patrisiana",5.69999,0.00095,4e-06,7.677034,0.069835,0.00589,"Biotic"
"274","Henriettea_ramiflora",5.698555,0.001055,2e-06,7.728777,0.050652,0.002865,"Biotic"
"275","Henriettea_spruceana",5.702788,0.000421,2e-06,7.872121,0.0294,0.002945,"Biotic"
"276","Henriettea_succosa",5.697871,0.00055,1e-06,7.590736,0.041989,0.00093,"Biotic"
"277","Henriettea_uniflora",5.675212,NA,7.6e-05,7.393878,NA,0.106013,"Biotic"
"278","Heterocentron_elegans",5.67812,0.002662,6e-06,7.304962,0.071718,0.008155,"Abiotic"
"279","Heterocentron_subtriplinervium",5.684882,0.001636,2e-06,7.408233,0.043984,0.002586,"Abiotic"
"280","Heterotis_prostrata",5.697006,0.002138,8e-06,7.398204,0.13055,0.010601,"Abiotic"
"281","Huberia_consimilis",5.685089,0.002429,1e-05,6.956069,0.100774,0.013252,"Abiotic"
"282","Huberia_ovalifolia",5.688333,0.001592,5e-06,7.103724,0.070957,0.006626,"Abiotic"
"283","Huberia_peruviana",5.668843,0.002244,3.8e-05,7.149794,0.0157,0.053006,"Abiotic"
"284","Itatiaia_cleistopetala",5.68443,NA,7.6e-05,7.320527,NA,0.106013,"Abiotic"
"285","Kendrickia_walkeri",5.675897,NA,7.6e-05,7.895808,NA,0.106013,"Biotic"
"286","Lavoisiera_alba",5.675037,0.001419,1.9e-05,7.316398,0.027662,0.026503,"Abiotic"
"287","Lavoisiera_caryophyllea",5.67761,NA,7.6e-05,7.301148,NA,0.106013,"Abiotic"
"288","Lavoisiera_confertiflora",5.675897,0.000685,3.8e-05,7.322003,0.018833,0.053006,"Abiotic"
"289","Lavoisiera_crassifolia",5.678122,0.001539,3.8e-05,7.261772,0.041398,0.053006,"Abiotic"
"290","Lavoisiera_imbricata",5.679247,0.001403,2e-06,7.222219,0.031252,0.002865,"Abiotic"
"291","Lavoisiera_macrocarpa",5.675212,NA,7.6e-05,7.365813,NA,0.106013,"Abiotic"
"292","Lavoisiera_mucorifera",5.680684,NA,7.6e-05,7.228388,NA,0.106013,"Abiotic"
"293","Lavoisiera_pulchella",5.672004,0.001094,2.5e-05,7.223744,0.00617,0.035338,"Abiotic"
"294","Lavoisiera_subulata",5.679319,NA,7.6e-05,7.338238,NA,0.106013,"Abiotic"
"295","Leandra_acutiflora",5.673518,0.001737,3e-06,7.418546,0.043158,0.004417,"Biotic"
"296","Leandra_adenothrix",5.686128,NA,7.6e-05,7.344719,NA,0.106013,"Biotic"
"297","Leandra_agrestis",5.697496,0.001288,1.1e-05,7.829702,0.027675,0.015145,"Biotic"
"298","Leandra_amplexicaulis",5.673667,0.001325,4e-06,7.314544,0.024545,0.005301,"Biotic"
"299","Leandra_aristigera",5.698449,0.000854,2e-06,7.904097,0.028829,0.002586,"Biotic"
"300","Leandra_aspera",5.668328,NA,7.6e-05,7.273093,NA,0.106013,"Biotic"
"301","Leandra_aurea",5.678916,0.000959,1e-06,7.220893,0.025588,0.001631,"Biotic"
"302","Leandra_australis",5.676806,0.000847,2e-06,7.376591,0.02399,0.002465,"Biotic"
"303","Leandra_barbinervis",5.667965,0.001535,5e-06,7.472478,0.032931,0.006626,"Biotic"
"304","Leandra_blanchetiana",5.683236,0.002552,3.8e-05,6.830949,0.055583,0.053006,"Biotic"
"305","Leandra_brackenridgei",5.678277,0.005813,3.8e-05,7.421748,0.196994,0.053006,"Biotic"
"306","Leandra_breviflora",5.669018,NA,7.6e-05,7.319202,NA,0.106013,"Biotic"
"307","Leandra_calvescens",5.674847,0.00652,3.8e-05,7.390689,0.014807,0.053006,"Biotic"
"308","Leandra_cancellata",5.67807,0.001683,1e-05,7.165961,0.080862,0.013252,"Biotic"
"309","Leandra_carassana",5.670838,0.001395,2e-06,7.408351,0.021435,0.002718,"Biotic"
"310","Leandra_cardiophylla",5.674777,0.001874,1.9e-05,7.523974,0.163104,0.026503,"Biotic"
"311","Leandra_catharinensis",5.666401,0.0027,1e-05,7.429584,0.039521,0.013252,"Biotic"
"312","Leandra_chaetodon",5.696769,0.001095,1e-06,7.971473,0.036767,0.001738,"Biotic"
"313","Leandra_coadunata",5.702279,0.001671,2.5e-05,7.781825,0.003065,0.035338,"Biotic"
"314","Leandra_collina",5.670398,NA,7.6e-05,7.745003,NA,0.106013,"Biotic"
"315","Leandra_cordigera",5.671945,0.002313,8e-06,7.397909,0.084545,0.011779,"Biotic"
"316","Leandra_coriacea",5.678343,0.001736,1.3e-05,7.321872,0.025645,0.017669,"Biotic"
"317","Leandra_crenata",5.670948,0.003764,4e-06,6.814726,0.080384,0.00589,"Biotic"
"318","Leandra_cristata",5.680684,NA,7.6e-05,7.185387,NA,0.106013,"Biotic"
"319","Leandra_cuneata",5.68788,0.002273,1.5e-05,7.039568,0.121613,0.021203,"Biotic"
"320","Leandra_dendroides",5.676116,0.003072,2.5e-05,7.323694,0.037952,0.035338,"Biotic"
"321","Leandra_dentata",5.663134,NA,7.6e-05,7.49276,NA,0.106013,"Biotic"
"322","Leandra_dichotoma",5.694065,0.000788,1e-06,7.851005,0.041343,0.001377,"Biotic"
"323","Leandra_diffusa",5.688653,0.005584,3.8e-05,7.122541,0.047578,0.053006,"Biotic"
"324","Leandra_divaricata",5.699947,0.000921,3e-06,7.630615,0.055774,0.004609,"Biotic"
"325","Leandra_echinata",5.672846,0.001186,1e-05,7.333962,0.021292,0.013252,"Biotic"
"326","Leandra_edentula",5.680165,0.003925,3.8e-05,7.541598,0.163214,0.053006,"Biotic"
"327","Leandra_eichleri",5.666894,0.004523,1.3e-05,7.419582,0.068233,0.017669,"Biotic"
"328","Leandra_erostrata",5.674623,0.001531,2e-06,7.328139,0.022906,0.00342,"Biotic"
"329","Leandra_fallacissima",5.685449,NA,7.6e-05,7.145984,NA,0.106013,"Biotic"
"330","Leandra_fallax",5.672854,0.00179,5e-06,7.326863,0.057189,0.007068,"Biotic"
"331","Leandra_fluminensis",5.678626,0.004443,3.8e-05,6.830075,0.039978,0.053006,"Biotic"
"332","Leandra_fontanae",5.694237,NA,7.6e-05,7.074963,NA,0.106013,"Biotic"
"333","Leandra_foveolata",5.678475,0.002419,5e-06,7.273344,0.033058,0.007572,"Biotic"
"334","Leandra_glabrata",5.67725,0.00415,2.5e-05,7.247822,0.075893,0.035338,"Biotic"
"335","Leandra_glandulifera",5.698427,0.001775,4e-06,7.904827,0.053965,0.005048,"Biotic"
"336","Leandra_glazioviana",5.679254,0.001804,4e-06,7.283212,0.037136,0.005048,"Biotic"
"337","Leandra_gracilis",5.67069,0.002067,7e-06,7.431257,0.052858,0.009638,"Biotic"
"338","Leandra_granatensis",5.69534,0.001186,2e-06,8.05217,0.071595,0.002718,"Biotic"
"339","Leandra_hatschbachii",5.667291,NA,7.6e-05,7.501082,NA,0.106013,"Biotic"
"340","Leandra_heteroporata",5.697261,NA,7.6e-05,7.40001,NA,0.106013,"Biotic"
"341","Leandra_hirta",5.678681,0.002065,5e-06,7.267977,0.029758,0.007572,"Biotic"
"342","Leandra_hirtella",5.670751,0.001219,4e-06,7.376055,0.034955,0.006236,"Biotic"
"343","Leandra_ionopogon",5.686744,0.001421,5e-06,6.951083,0.069534,0.007572,"Biotic"
"344","Leandra_itatiaiae",5.668256,0.008506,2.5e-05,7.493779,0.09795,0.035338,"Biotic"
"345","Leandra_lacunosa",5.679679,0.001462,3e-06,7.302181,0.022952,0.004417,"Biotic"
"346","Leandra_laevigata",5.672453,0.001142,4e-06,7.409442,0.034069,0.00589,"Biotic"
"347","Leandra_lancifolia",5.67382,0.002294,1e-05,7.343155,0.030916,0.013252,"Biotic"
"348","Leandra_laxa",5.671587,0.001909,8e-06,7.376188,0.060053,0.010601,"Biotic"
"349","Leandra_longicoma",5.696565,0.00085,1e-06,7.899669,0.03158,0.001293,"Biotic"
"350","Leandra_magdalenensis",5.667983,NA,7.6e-05,7.30317,NA,0.106013,"Biotic"
"351","Leandra_melanodesma",5.672475,0.002397,2e-06,7.454119,0.068538,0.00279,"Biotic"
"352","Leandra_melastomoides",5.678595,0.001019,1e-06,7.309178,0.025746,0.001893,"Biotic"
"353","Leandra_mexicana",5.694892,0.001215,1e-06,7.808447,0.054258,0.002039,"Biotic"
"354","Leandra_micropetala",5.699833,0.000943,2e-06,7.719679,0.036282,0.002945,"Biotic"
"355","Leandra_microphylla",5.672632,0.002579,3.8e-05,7.264528,0.03324,0.053006,"Biotic"
"356","Leandra_mollis",5.670398,NA,7.6e-05,7.319202,NA,0.106013,"Biotic"
"357","Leandra_mouraei",5.68375,NA,7.6e-05,7.451822,NA,0.106013,"Biotic"
"358","Leandra_multiplinervis",5.675726,0.002059,3e-06,7.412393,0.054766,0.004077,"Biotic"
"359","Leandra_nanayensis",5.702414,0.000737,1.5e-05,7.936011,0.0284,0.021203,"Biotic"
"360","Leandra_nervosa",5.665723,0.002708,5e-06,7.31152,0.102501,0.006626,"Biotic"
"361","Leandra_neurotricha",5.680103,0.011775,3.8e-05,7.275631,0.147937,0.053006,"Biotic"
"362","Leandra_nianga",5.681481,0.00251,5e-06,7.244279,0.054504,0.007068,"Biotic"
"363","Leandra_pallida",5.669682,0.007243,3.8e-05,7.506116,0.020063,0.053006,"Biotic"
"364","Leandra_pennipilis",5.668509,0.006984,2.5e-05,7.45468,0.10513,0.035338,"Biotic"
"365","Leandra_phelpsiae",5.682622,0.010335,2.5e-05,8.050994,0.0559,0.035338,"Biotic"
"366","Leandra_pilonensis",5.675203,0.002853,2.5e-05,7.347216,0.070185,0.035338,"Biotic"
"367","Leandra_planifilamentosa",5.669704,0.002106,2.5e-05,7.348048,0.030963,0.035338,"Biotic"
"368","Leandra_polyadena",5.671243,0.005682,3.8e-05,7.706909,0.017538,0.053006,"Biotic"
"369","Leandra_polystachya",5.674835,0.002048,4e-06,7.346795,0.029455,0.006236,"Biotic"
"370","Leandra_purpurascens",5.674736,0.001022,2e-06,7.352328,0.022743,0.002945,"Biotic"
"371","Leandra_purpurea",5.694672,0.002338,1.3e-05,7.698261,0.062586,0.017669,"Biotic"
"372","Leandra_purpureovillosa",5.669395,0.002093,5e-06,7.402074,0.035293,0.006626,"Biotic"
"373","Leandra_quinquedentata",5.669628,0.00121,4e-06,7.421405,0.032344,0.005048,"Biotic"
"374","Leandra_quinquenodis",5.675466,0.007698,1.9e-05,7.312197,0.095464,0.026503,"Biotic"
"375","Leandra_refracta",5.67254,0.001355,6e-06,7.46799,0.060173,0.008834,"Biotic"
"376","Leandra_regnellii",5.674107,0.000762,2e-06,7.381228,0.022603,0.002865,"Biotic"
"377","Leandra_reitzii",5.669017,0.00111,2.5e-05,7.398419,0.019236,0.035338,"Biotic"
"378","Leandra_reptans",5.68477,NA,7.6e-05,7.148346,NA,0.106013,"Biotic"
"379","Leandra_rhamnifolia",5.691535,0.001692,1.5e-05,7.265616,0.116217,0.021203,"Biotic"
"380","Leandra_ribesiaeflora",5.670398,NA,7.6e-05,7.860956,NA,0.106013,"Biotic"
"381","Leandra_rigida",5.681841,0.004967,1.9e-05,7.277536,0.068058,0.026503,"Biotic"
"382","Leandra_rufescens",5.69792,0.000675,1e-06,7.589221,0.053093,0.001928,"Biotic"
"383","Leandra_sabiaensis",5.67212,NA,7.6e-05,7.331715,NA,0.106013,"Biotic"
"384","Leandra_salicina",5.678118,0.001709,4e-06,7.271431,0.060659,0.005048,"Biotic"
"385","Leandra_secundiflora",5.696363,0.003195,5e-06,7.923376,0.053366,0.007068,"Biotic"
"386","Leandra_sericea",5.674846,0.002229,8e-06,7.290979,0.043724,0.010601,"Biotic"
"387","Leandra_solenifera",5.697228,0.000746,1e-06,7.840719,0.031546,0.001656,"Biotic"
"388","Leandra_strigilliflora",5.681341,0.003538,1.5e-05,7.205645,0.055617,0.021203,"Biotic"
"389","Leandra_subobruta",5.700276,NA,7.6e-05,7.380256,NA,0.106013,"Biotic"
"390","Leandra_subseriata",5.669049,0.001606,1e-06,7.400589,0.055669,0.001928,"Biotic"
"391","Leandra_subulata",5.684686,0.003405,1e-05,7.963958,0.047047,0.013252,"Biotic"
"392","Leandra_sulfurea",5.669655,0.003928,1e-05,7.42408,0.067597,0.013252,"Biotic"
"393","Leandra_tetraquetra",5.675378,0.004442,1.5e-05,7.508121,0.063983,0.021203,"Biotic"
"394","Leandra_therezopolitana",5.656866,NA,7.6e-05,7.534763,NA,0.106013,"Biotic"
"395","Leandra_tomentosa",5.669018,0.00069,3.8e-05,7.380133,0.10704,0.053006,"Biotic"
"396","Leandra_triantha",5.68477,NA,7.6e-05,7.148346,NA,0.106013,"Biotic"
"397","Leandra_ulaei",5.679141,0.002185,1.9e-05,7.356292,0.030707,0.026503,"Biotic"
"398","Leandra_umbellata",5.682377,0.002189,1.3e-05,7.253592,0.023915,0.017669,"Biotic"
"399","Leandra_variabilis",5.679144,0.00146,3e-06,7.351296,0.035772,0.003786,"Biotic"
"400","Leandra_vesiculosa",5.652314,NA,7.6e-05,7.689371,NA,0.106013,"Biotic"
"401","Leandra_xanthocoma",5.673603,0.00098,2e-06,7.372662,0.021108,0.002465,"Biotic"
"402","Leandra_xantholasia",5.673822,0.002047,8e-06,7.259246,0.060026,0.011779,"Biotic"
"403","Leandra_xanthostachya",5.677789,0.003141,1e-05,7.346646,0.078579,0.013252,"Biotic"
"404","Lijndenia_laurina",5.70202,0.000956,3e-06,7.901814,0.044746,0.004417,"Biotic"
"405","Macairea_multinervia",5.697352,0.002884,1.3e-05,7.820839,0.086925,0.017669,"Abiotic"
"406","Macairea_radula",5.692544,0.000571,1e-06,7.255853,0.019224,0.000736,"Abiotic"
"407","Macairea_thyrsiflora",5.700593,0.000469,1e-06,7.757321,0.023321,0.001104,"Abiotic"
"408","Macrocentrum_anfractum",5.694549,0.007065,3.8e-05,7.620097,0.056377,0.053006,"Abiotic"
"409","Macrocentrum_cristatum",5.696909,0.001303,4e-06,7.756278,0.05125,0.005048,"Abiotic"
"410","Macrocentrum_droseroides",5.694154,0.002791,1.5e-05,7.593442,0.144702,0.021203,"Abiotic"
"411","Macrocentrum_gesneriaceum",5.691541,NA,7.6e-05,7.074963,NA,0.106013,"Abiotic"
"412","Macrocentrum_minus",5.689172,0.001517,1.5e-05,7.723385,0.085992,0.021203,"Abiotic"
"413","Macrocentrum_neblinae",5.690895,0.006102,1.9e-05,8.046015,0.07222,0.026503,"Abiotic"
"414","Macrocentrum_vestitum",5.693058,0.001179,3.8e-05,7.953428,0.06322,0.053006,"Abiotic"
"415","Maguireanthus_ayangannae",5.687822,0,3.8e-05,7.736744,0,0.053006,"Abiotic"
"416","Maieta_guianensis",5.699064,0.000489,0,7.860607,0.016107,0.00062,"Biotic"
"417","Maieta_poeppigii",5.699952,0.001182,3e-06,7.773565,0.038389,0.004241,"Biotic"
"418","Marcetia_acerosa",5.675554,NA,7.6e-05,7.30586,NA,0.106013,"Abiotic"
"419","Marcetia_alba",5.685449,NA,7.6e-05,6.842683,NA,0.106013,"Abiotic"
"420","Marcetia_candolleana",5.677952,NA,7.6e-05,6.809039,NA,0.106013,"Abiotic"
"421","Marcetia_canescens",5.681621,0.000643,1.9e-05,6.641533,0.057885,0.026503,"Abiotic"
"422","Marcetia_eimeariana",5.672978,0.001891,3.8e-05,6.90323,0.005525,0.053006,"Abiotic"
"423","Marcetia_formosa",5.675212,NA,7.6e-05,6.89467,NA,0.106013,"Abiotic"
"424","Marcetia_grandiflora",5.677267,0,3.8e-05,6.905741,0.00501,0.053006,"Abiotic"
"425","Marcetia_harleyi",5.677606,0.002737,3.8e-05,6.800447,0.097258,0.053006,"Abiotic"
"426","Marcetia_latifolia",5.681366,NA,7.6e-05,6.499787,NA,0.106013,"Abiotic"
"427","Marcetia_macrophylla",5.691541,NA,7.6e-05,7.037028,NA,0.106013,"Abiotic"
"428","Marcetia_mucugensis",5.683069,NA,7.6e-05,6.790097,NA,0.106013,"Abiotic"
"429","Marcetia_taxifolia",5.684579,0.001194,1e-06,7.080725,0.038575,0.002,"Abiotic"
"430","Marcetia_velutina",5.681931,0.001827,2.5e-05,6.69544,0.074937,0.035338,"Abiotic"
"431","Marcetia_viscida",5.674525,NA,7.6e-05,6.873164,NA,0.106013,"Abiotic"
"432","Mecranium_ovatum",5.6885,NA,7.6e-05,7.320527,NA,0.106013,"Biotic"
"433","Mecranium_septentrionale",5.688838,NA,7.6e-05,7.307873,NA,0.106013,"Biotic"
"434","Medinilla_rubrifrons",5.692667,0.006018,1.9e-05,7.859319,0.126246,0.026503,"Biotic"
"435","Medinilla_sessiliflora",5.697923,0.001952,1.3e-05,8.148431,0.057707,0.017669,"Biotic"
"436","Medinilla_stephanostegia",5.67212,NA,7.6e-05,7.653495,NA,0.106013,"Biotic"
"437","Medinilla_suberosa",5.682729,NA,7.6e-05,7.68708,NA,0.106013,"Biotic"
"438","Melastoma_beccarianum",5.697069,0.003159,1.3e-05,7.824259,0.075553,0.017669,"Biotic"
"439","Melastoma_crinitum",5.695706,0.002292,1.5e-05,7.867354,0.08009,0.021203,"Biotic"
"440","Melastoma_cyanoides",5.688817,0.004629,2.5e-05,7.531603,0.163372,0.035338,"Biotic"
"441","Melastoma_denticulatum",5.690801,0.002653,8e-06,7.800885,0.096333,0.010601,"Biotic"
"442","Melastoma_dodecandrum",5.677757,0.000832,1e-06,7.37558,0.013621,0.001514,"Biotic"
"443","Melastoma_intermedium",5.683019,0.001952,7e-06,7.461225,0.082659,0.009638,"Biotic"
"444","Melastoma_malabathricum",5.68938,0.000916,0,7.584355,0.029589,0.000613,"Biotic"
"445","Melastoma_orientale",5.700484,0.001097,5e-06,7.72946,0.087233,0.007572,"Biotic"
"446","Melastoma_sanguineum",5.691313,0.001273,2e-06,7.489173,0.042624,0.00212,"Biotic"
"447","Memecylon_amshoffiae",5.700109,0.000168,3.8e-05,7.668847,0.083058,0.053006,"Biotic"
"448","Memecylon_arcuatomarginatum",5.699607,NA,7.6e-05,7.895808,NA,0.106013,"Biotic"
"449","Memecylon_bachmannii",5.673822,0.005839,3.8e-05,6.852269,0.158945,0.053006,"Biotic"
"450","Memecylon_bakerianum",5.677919,0.003325,1.1e-05,7.439813,0.10322,0.015145,"Biotic"
"451","Memecylon_bakossiense",5.692553,NA,7.6e-05,7.949444,NA,0.106013,"Biotic"
"452","Memecylon_batekeanum",5.696254,0,3.8e-05,7.578145,0,0.053006,"Biotic"
"453","Memecylon_boinense",5.702113,0.000919,1.9e-05,7.302263,0.029035,0.026503,"Biotic"
"454","Memecylon_buxoides",5.691879,0,3.8e-05,6.57368,0,0.053006,"Biotic"
"455","Memecylon_caeruleum",5.695986,0.004371,6e-06,7.587878,0.094685,0.008155,"Biotic"
"456","Memecylon_calophyllum",5.69598,0.001062,8e-06,7.605253,0.059962,0.010601,"Biotic"
"457","Memecylon_candidum",5.699997,0.000409,1.3e-05,7.907749,0.033944,0.017669,"Biotic"
"458","Memecylon_cantleyi",5.701927,0.000514,4e-06,7.80601,0.053722,0.00589,"Biotic"
"459","Memecylon_clavistaminum",5.691672,0.001428,1.5e-05,7.905782,0.062817,0.021203,"Biotic"
"460","Memecylon_cogniauxii",5.680101,0.00382,2.5e-05,7.069081,0.081185,0.035338,"Biotic"
"461","Memecylon_confusum",5.67356,0.014601,3.8e-05,7.580518,0.073926,0.053006,"Biotic"
"462","Memecylon_dasyanthum",5.690375,0.004057,1.3e-05,7.777067,0.059076,0.017669,"Biotic"
"463","Memecylon_deminutum",5.667637,NA,7.6e-05,6.978214,NA,0.106013,"Biotic"
"464","Memecylon_durum",5.700104,0.001189,1e-05,8.181504,0.067812,0.013252,"Biotic"
"465","Memecylon_edule",5.699795,0.00114,2e-06,7.743175,0.066448,0.00279,"Biotic"
"466","Memecylon_eduliforme",5.691647,0.001245,8e-06,7.708614,0.094974,0.011779,"Biotic"
"467","Memecylon_englerianum",5.694934,0.002247,1e-05,7.658056,0.111551,0.013252,"Biotic"
"468","Memecylon_flavovirens",5.681273,0.001622,4e-06,7.038997,0.034909,0.005301,"Biotic"
"469","Memecylon_fragrans",5.697596,0.001341,3.8e-05,6.820442,0.148409,0.053006,"Biotic"
"470","Memecylon_germainii",5.697758,0.003521,3.8e-05,7.452642,0.0429,0.053006,"Biotic"
"471","Memecylon_greenwayi",5.69204,0.003878,3.8e-05,6.932064,0.244955,0.053006,"Biotic"
"472","Memecylon_impressivenum",5.691204,NA,7.6e-05,7.895436,NA,0.106013,"Biotic"
"473","Memecylon_infuscatum",5.692327,0.000757,1.3e-05,7.903312,0.035584,0.017669,"Biotic"
"474","Memecylon_interjectum",5.685449,NA,7.6e-05,7.77863,NA,0.106013,"Biotic"
"475","Memecylon_klaineanum",5.698935,0.000924,1.3e-05,7.673404,0.070929,0.017669,"Biotic"
"476","Memecylon_kupeanum",5.680343,NA,7.6e-05,7.834392,NA,0.106013,"Biotic"
"477","Memecylon_laurentii",5.694566,0.00094,4e-06,7.561569,0.042238,0.00589,"Biotic"
"478","Memecylon_lilacinum",5.70025,0.000708,2e-06,7.794242,0.047469,0.002465,"Biotic"
"479","Memecylon_longipetalum",5.687287,0.002059,5e-06,7.491977,0.064097,0.007572,"Biotic"
"480","Memecylon_louvelianum",5.684979,0.001961,4e-06,7.468769,0.078366,0.006236,"Biotic"
"481","Memecylon_macrodendron",5.698331,0.000824,8e-06,7.629736,0.08409,0.010601,"Biotic"
"482","Memecylon_magnifoliatum",5.668673,NA,7.6e-05,6.879356,NA,0.106013,"Biotic"
"484","Memecylon_megacarpum",5.695101,0.006389,1.9e-05,8.113473,0.110561,0.026503,"Biotic"
"485","Memecylon_mocquerysii",5.693226,0.001348,3.8e-05,8.02596,0.037417,0.053006,"Biotic"
"486","Memecylon_myrianthum",5.694943,0.00153,5e-06,7.459061,0.057797,0.007572,"Biotic"
"487","Memecylon_natalense",5.680215,0.002381,1.3e-05,6.885471,0.084792,0.017669,"Biotic"
"488","Memecylon_occultum",5.694057,0.002836,1.9e-05,7.663588,0.068834,0.026503,"Biotic"
"489","Memecylon_oubanguianum",5.692553,0.000337,2.5e-05,7.530122,0.149274,0.035338,"Biotic"
"490","Memecylon_pauciflorum",5.701553,0.000578,1e-06,7.155147,0.029596,0.001582,"Biotic"
"491","Memecylon_peracuminatum",5.688832,0.002379,2.5e-05,7.781508,0.039587,0.035338,"Biotic"
"492","Memecylon_perditum",5.690724,0.003436,1.3e-05,7.607677,0.093451,0.017669,"Biotic"
"493","Memecylon_plebejum",5.697176,0.002982,1.5e-05,7.064128,0.036465,0.021203,"Biotic"
"494","Memecylon_polyanthum",5.690191,NA,7.6e-05,7.140453,NA,0.106013,"Biotic"
"495","Memecylon_rivulare",5.69659,NA,7.6e-05,8.199189,NA,0.106013,"Biotic"
"496","Memecylon_rostratum",5.703282,NA,7.6e-05,8.075272,NA,0.106013,"Biotic"
"497","Memecylon_royenii",5.703782,0.000167,3.8e-05,8.097055,0.180611,0.053006,"Biotic"
"498","Memecylon_scutellatum",5.699101,0.001105,2e-06,7.445528,0.063527,0.003213,"Biotic"
"499","Memecylon_sejunctum",5.689034,0.003434,1.3e-05,7.399649,0.052594,0.017669,"Biotic"
"500","Memecylon_sitanum",5.695246,NA,7.6e-05,7.599902,NA,0.106013,"Biotic"
"501","Memecylon_teitense",5.678636,NA,7.6e-05,7.031741,NA,0.106013,"Biotic"
"502","Memecylon_torrei",5.698937,NA,7.6e-05,6.936343,NA,0.106013,"Biotic"
"503","Memecylon_ulopterum",5.688564,0.00364,1.9e-05,7.761057,0.134291,0.026503,"Biotic"
"504","Memecylon_umbellatum",5.699962,0.002509,1e-05,7.236521,0.0896,0.013252,"Biotic"
"505","Memecylon_verruculosum",5.690679,0.002715,1.3e-05,7.113654,0.100406,0.017669,"Biotic"
"506","Memecylon_virescens",5.700778,0.000167,3.8e-05,7.839297,0.091268,0.053006,"Biotic"
"507","Memecylon_xiphophyllum",5.693564,NA,7.6e-05,7.975908,NA,0.106013,"Biotic"
"508","Memecylon_zenkeri",5.692068,0.002531,6e-06,7.717536,0.063009,0.008834,"Biotic"
"509","Meriania_acostae",5.671423,0.004132,3.8e-05,7.698204,0.010207,0.053006,"Abiotic"
"510","Meriania_arborea",5.649502,NA,7.6e-05,6.981006,NA,0.106013,"Abiotic"
"511","Meriania_calophylla",5.682389,NA,7.6e-05,7.16858,NA,0.106013,"Abiotic"
"512","Meriania_calyptrata",5.689176,NA,7.6e-05,7.833996,NA,0.106013,"Abiotic"
"513","Meriania_ekmanii",5.672808,NA,7.6e-05,7.659171,NA,0.106013,"Abiotic"
"514","Meriania_franciscana",5.6666,NA,7.6e-05,7.165493,NA,0.106013,"Abiotic"
"515","Meriania_hernandoi",5.669625,0.003227,1.3e-05,7.795667,0.155488,0.017669,"Abiotic"
"516","Meriania_hexamera",5.675924,0.001899,4e-06,7.561529,0.09716,0.00589,"Abiotic"
"517","Meriania_leucantha",5.685442,0.003734,3.8e-05,7.628241,0.176418,0.053006,"Abiotic"
"518","Meriania_macrophylla",5.674967,0.003077,4e-06,7.561748,0.108287,0.005301,"Abiotic"
"519","Meriania_robusta",5.678977,NA,7.6e-05,7.235619,NA,0.106013,"Abiotic"
"520","Meriania_sclerophylla",5.685325,0.00319,2.5e-05,7.727151,0.142299,0.035338,"Abiotic"
"521","Meriania_urceolata",5.698447,0.001068,1e-06,7.804564,0.02828,0.001738,"Abiotic"
"522","Merianthera_bullata",5.68375,NA,7.6e-05,7.160069,NA,0.106013,"Abiotic"
"523","Merianthera_burlemarxii",5.69289,NA,7.6e-05,7.044905,NA,0.106013,"Abiotic"
"524","Merianthera_eburnea",5.68392,0.00017,3.8e-05,6.873059,0.014494,0.053006,"Abiotic"
"525","Merianthera_parvifolia",5.692384,0.000506,3.8e-05,7.07164,0.026735,0.053006,"Abiotic"
"526","Merianthera_pulchra",5.693833,0.000196,1.5e-05,6.97057,0.056595,0.021203,"Abiotic"
"527","Merianthera_verrucosa",5.691879,NA,7.6e-05,7.091742,NA,0.106013,"Abiotic"
"528","Miconia_abbreviata",5.697304,0.001086,2e-06,7.81676,0.045414,0.002209,"Biotic"
"529","Miconia_acreana",5.699105,0.000168,3.8e-05,7.575108,0.090177,0.053006,"Biotic"
"530","Miconia_acuminata",5.698212,0.000756,6e-06,7.688211,0.086079,0.008155,"Biotic"
"531","Miconia_acuminifera",5.677793,0.002179,8e-06,7.646279,0.098682,0.010601,"Biotic"
"532","Miconia_aeruginosa",5.678542,0.001725,2e-06,7.497013,0.064935,0.002524,"Biotic"
"533","Miconia_affinis",5.694887,0.000653,0,7.68547,0.023883,0.000447,"Biotic"
"534","Miconia_aggregata",5.670968,0.002668,4e-06,7.467968,0.06679,0.005301,"Biotic"
"535","Miconia_alata",5.700107,0.000537,1e-06,7.661635,0.026779,0.001093,"Biotic"
"536","Miconia_albertobrenesii",5.689134,0.00165,5e-06,8.035413,0.05285,0.007572,"Biotic"
"537","Miconia_albicans",5.692872,0.000508,0,7.378149,0.025649,0.000346,"Biotic"
"538","Miconia_alboglandulosa",5.682279,0.002623,1e-05,7.899549,0.048749,0.013252,"Biotic"
