"","species","mean_temp","se_temp","within_sp_var_temp","mean_prec","se_prec","within_sp_var_prec","mean_pet","se_pet","within_sp_var_pet","mean_aridity","se_aridity","within_sp_var_aridity","Fruit_type"
"173","Clidemia_epiphytica",5.692945,0.00097,1e-06,7.994755,0.047521,0.001816,7.1932,0.017221,0.000183,9.980371,0.041394,0.001796,"Fleshy"
"174","Clidemia_erythropogon",5.697597,0.000387,2.6e-05,7.36099,0.283132,0.040562,7.404764,0.057465,0.004079,9.453819,0.054151,0.04012,"Fleshy"
"175","Clidemia_fluminensis",5.688645,0.004018,1.9e-05,7.361513,0.010961,0.030422,7.188655,0.036776,0.003059,9.162001,0.062263,0.03009,"Fleshy"
"176","Clidemia_folsomii",5.682729,NA,7.7e-05,7.921173,NA,0.121686,7.293018,NA,0.012238,10.055865,NA,0.120359,"Fleshy"
"177","Clidemia_fulva",5.69311,0.001292,4e-06,7.699419,0.081214,0.006084,7.447685,0.013194,0.000612,9.41793,0.083014,0.006018,"Fleshy"
"178","Clidemia_graciliflora",5.692048,0.002113,9e-06,7.868185,0.084818,0.013521,7.165068,0.025685,0.00136,9.961593,0.126195,0.013373,"Fleshy"
"179","Clidemia_grisebachii",5.703282,NA,7.7e-05,7.874359,NA,0.121686,7.388946,NA,0.012238,9.546098,NA,0.120359,"Fleshy"
"180","Clidemia_heptamera",5.693202,0.003563,1.5e-05,7.824359,0.09818,0.024337,7.362546,0.030647,0.002448,9.440706,0.071135,0.024072,"Fleshy"
"181","Clidemia_heteroneura",5.690779,0.00298,5e-06,8.054529,0.029697,0.007605,7.160366,0.014243,0.000765,10.075989,0.021775,0.007522,"Fleshy"
"182","Clidemia_heterophylla",5.695263,0.00046,2e-06,7.863747,0.053272,0.003687,7.149825,0.014225,0.000371,9.993336,0.05149,0.003647,"Fleshy"
"183","Clidemia_hirta",5.693901,0.000394,0,7.50833,0.019965,0.000276,7.29963,0.006244,2.8e-05,9.421238,0.020917,0.000273,"Fleshy"
"184","Clidemia_inobsepta",5.689709,0.001746,5e-06,7.77571,0.107451,0.007158,7.130855,0.020858,0.00072,9.951551,0.081373,0.00708,"Fleshy"
"185","Clidemia_involucrata",5.692961,0.001779,4e-06,7.882828,0.054798,0.006084,7.350923,0.015224,0.000612,9.579306,0.043831,0.006018,"Fleshy"
"186","Clidemia_japurensis",5.697675,0.000413,1e-06,7.85524,0.032958,0.00179,7.263776,0.01527,0.000183,9.753254,0.042586,0.001796,"Fleshy"
"187","Clidemia_killipii",5.701724,0.00073,2.6e-05,8.666888,0.075725,0.040562,7.262538,0.009527,0.004079,10.658353,0.096806,0.04012,"Fleshy"
"188","Clidemia_laevifolia",5.698228,0.001464,6e-06,7.665614,0.120311,0.010141,7.374872,0.007743,0.00102,9.539295,0.066432,0.01003,"Fleshy"
"189","Clidemia_monantha",5.688701,0.001752,3e-06,7.547057,0.068408,0.005291,7.404659,0.015348,0.000532,9.19173,0.082862,0.005233,"Fleshy"
"190","Clidemia_mortoniana",5.668666,0.003798,3.9e-05,8.08591,0.043854,0.060843,7.184585,0.165288,0.006119,9.998044,0.350417,0.060179,"Fleshy"
"191","Clidemia_myrmecina",5.694116,0.003271,1e-05,8.005812,0.122461,0.015211,7.35784,0.011142,0.00153,9.883864,0.115378,0.015045,"Fleshy"
"192","Clidemia_ostrina",5.694773,0.001705,4e-06,8.030166,0.091848,0.00676,7.33799,0.016296,0.00068,9.95328,0.094107,0.006687,"Fleshy"
"193","Clidemia_petiolaris",5.694908,0.001247,2e-06,7.652657,0.050672,0.003925,7.44346,0.012511,0.000395,9.453672,0.052208,0.003883,"Fleshy"
"194","Clidemia_piperifolia",5.691576,0.002714,8e-06,7.900661,0.111816,0.012169,7.181607,0.026967,0.001224,9.818838,0.083546,0.012036,"Fleshy"
"195","Clidemia_plumosa",5.688465,0.004837,1.9e-05,7.211899,0.031634,0.030422,7.363002,0.035101,0.003059,8.821392,0.052012,0.03009,"Fleshy"
"196","Clidemia_pustulata",5.695579,0.0011,2e-06,7.730209,0.046736,0.003289,7.336611,0.015014,0.000331,9.606765,0.044387,0.003253,"Fleshy"
"197","Clidemia_rodriguezii",5.678636,NA,7.7e-05,8.05166,NA,0.121686,7.281386,NA,0.012238,9.989757,NA,0.120359,"Fleshy"
"198","Clidemia_rubra",5.695439,0.000596,1e-06,7.71052,0.028627,0.000795,7.304549,0.009728,8.1e-05,9.605451,0.028984,0.000792,"Fleshy"
"199","Clidemia_septuplinervia",5.695161,0.000733,1e-06,7.90158,0.038069,0.001295,7.259873,0.015672,0.00013,9.828702,0.039179,0.00128,"Fleshy"
"200","Clidemia_sericea",5.694772,0.000698,1e-06,7.688343,0.030561,0.000795,7.372506,0.009348,8.1e-05,9.511859,0.033737,0.000792,"Fleshy"
"201","Clidemia_sessiliflora",5.685067,0.002824,3e-06,7.800458,0.092341,0.005291,7.228113,0.024989,0.00051,9.770689,0.093951,0.005015,"Fleshy"
"202","Clidemia_spectabilis",5.672952,0.003306,1.3e-05,8.133638,0.070582,0.020281,7.251208,0.052115,0.00204,9.986044,0.106747,0.02006,"Fleshy"
"203","Clidemia_sprucei",5.692574,0.001531,5e-06,7.96485,0.092739,0.007158,7.102937,0.014761,0.00072,10.063628,0.078538,0.00708,"Fleshy"
"204","Clidemia_strigillosa",5.695236,0.000769,1e-06,7.721328,0.035887,0.001281,7.333992,0.012687,0.00013,9.595027,0.03778,0.00128,"Fleshy"
"205","Clidemia_tetrapetala",5.670509,0.001993,2.6e-05,8.137225,0.168307,0.040562,7.136031,0.045318,0.004079,10.195028,0.07007,0.04012,"Fleshy"
"206","Clidemia_umbrosa",5.700944,0.001672,3.9e-05,7.696459,0.156369,0.060843,7.561091,0.007804,0.006119,9.136826,0.123352,0.060179,"Fleshy"
"207","Clidemia_urceolata",5.690326,0.000866,1e-06,7.369714,0.047133,0.002098,7.26585,0.015329,0.000211,9.322579,0.043838,0.002075,"Fleshy"
"208","Clidemia_utleyana",5.676121,0.002673,1.1e-05,8.099016,0.07322,0.017384,7.216412,0.018656,0.001748,10.027929,0.070515,0.017194,"Fleshy"
"209","Comolia_microphylla",5.695446,0.001099,3e-06,7.765186,0.050679,0.004346,7.341223,0.015794,0.000422,9.624514,0.040949,0.00415,"Dry"
"210","Comolia_ovalifolia",5.69933,0.000753,4e-06,7.237788,0.085081,0.005795,7.366077,0.0145,0.000583,9.101033,0.083113,0.005731,"Dry"
"211","Comolia_smithii",5.699511,0.000483,1.1e-05,7.70993,0.085211,0.017384,7.306224,0.043139,0.001748,9.658051,0.09027,0.017194,"Dry"
"212","Comolia_vernicosa",5.699405,0.000864,1.5e-05,7.834021,0.053429,0.024337,7.399828,0.034998,0.002448,9.531981,0.057606,0.024072,"Dry"
"213","Comolia_villosa",5.69932,0.00067,1e-06,7.562005,0.047729,0.001872,7.34741,0.010489,0.000188,9.442482,0.050177,0.001852,"Dry"
"214","Conostegia_bigibbosa",5.680684,NA,7.7e-05,8.37885,NA,0.121686,7.271704,NA,0.012238,9.907828,NA,0.120359,"Fleshy"
"215","Conostegia_bracteata",5.692185,0.002263,6e-06,8.125251,0.064205,0.00936,7.359124,0.025601,0.000941,9.842033,0.046607,0.009258,"Fleshy"
"216","Conostegia_brenesii",5.69971,0.002906,2.6e-05,7.87219,0.162901,0.040562,7.467577,0.059418,0.004079,9.707531,0.271412,0.04012,"Fleshy"
"217","Conostegia_caelestis",5.687349,0.003093,5e-06,7.78037,0.062593,0.008112,7.408106,0.01425,0.000816,9.407995,0.082495,0.008024,"Fleshy"
"218","Conostegia_centronioides",5.683686,0.007363,9e-06,7.734121,0.167931,0.013521,7.007494,0.043013,0.00136,9.936608,0.107523,0.013373,"Fleshy"
"219","Conostegia_cuatrecasii",5.690085,0.00206,4e-06,7.99214,0.106995,0.005531,7.190762,0.031898,0.000556,9.950519,0.085929,0.005471,"Fleshy"
"220","Conostegia_icosandra",5.689365,0.001138,1e-06,7.622536,0.054835,0.001844,7.42285,0.010247,0.000185,9.34526,0.052718,0.001824,"Fleshy"
"221","Conostegia_lasiopoda",5.691048,0.002081,4e-06,8.124755,0.076361,0.005795,7.30959,0.018086,0.000583,10.021322,0.091396,0.005731,"Fleshy"
"222","Conostegia_micrantha",5.689997,0.002826,7e-06,7.91545,0.087536,0.011062,7.371507,0.030687,0.001113,9.829272,0.090671,0.010942,"Fleshy"
"223","Conostegia_monteleagreana",5.677864,0.003451,8e-06,8.115084,0.111239,0.012169,7.256332,0.018198,0.001224,9.988758,0.102283,0.012036,"Fleshy"
"224","Conostegia_oerstediana",5.68202,0.006478,1.1e-05,7.939047,0.106931,0.017384,7.330776,0.078635,0.001748,9.822539,0.166917,0.017194,"Fleshy"
"225","Conostegia_pittieri",5.677056,0.003995,1.3e-05,7.970951,0.082549,0.020281,7.253632,0.060958,0.00204,9.954591,0.100787,0.02006,"Fleshy"
"226","Conostegia_polyandra",5.700753,0.000555,1.1e-05,8.58563,0.118256,0.017384,7.257853,0.033868,0.00204,10.511058,0.122662,0.02006,"Fleshy"
"227","Conostegia_rhodopetala",5.675135,0.001937,1.5e-05,8.246624,0.049368,0.024337,7.24507,0.022483,0.002448,9.99747,0.097497,0.024072,"Fleshy"
"228","Conostegia_rubiginosa",5.701947,NA,7.7e-05,9.028579,NA,0.121686,7.26543,NA,0.012238,10.819998,NA,0.120359,"Fleshy"
"229","Conostegia_rufescens",5.692268,0.003318,6e-06,8.106512,0.067881,0.010141,7.368484,0.024097,0.00102,9.870644,0.036838,0.01003,"Fleshy"
"230","Conostegia_setifera",5.689401,0.00437,1.9e-05,8.243396,0.100695,0.030422,7.338072,0.050693,0.003059,10.027711,0.042047,0.03009,"Fleshy"
"231","Conostegia_setosa",5.691398,0.001887,4e-06,8.16178,0.094847,0.00676,7.32088,0.016039,0.00072,9.945786,0.086119,0.00708,"Fleshy"
"232","Conostegia_speciosa",5.699291,0.001148,4e-06,7.685352,0.079325,0.005795,7.458563,0.016255,0.000583,9.389989,0.088501,0.005731,"Fleshy"
"233","Conostegia_subcrustulata",5.696005,0.001843,4e-06,7.729462,0.066674,0.005531,7.433572,0.016889,0.000556,9.609601,0.065809,0.005471,"Fleshy"
"234","Conostegia_superba",5.684675,0.003754,9e-06,7.751552,0.158021,0.013521,7.212541,0.055236,0.00136,9.788654,0.118,0.013373,"Fleshy"
"235","Conostegia_tenuifolia",5.692479,0.003012,9e-06,8.22707,0.054457,0.013521,7.368089,0.01736,0.00153,9.848086,0.042662,0.015045,"Fleshy"
"236","Conostegia_volcanalis",5.680625,0.002551,3e-06,7.570887,0.065943,0.004507,7.382384,0.018712,0.000453,9.383484,0.069194,0.004458,"Fleshy"
"237","Conostegia_xalapensis",5.690161,0.001432,1e-06,7.386244,0.06156,0.002253,7.453547,0.011828,0.000227,9.201595,0.055296,0.002229,"Fleshy"
"238","Crypteronia_griffithii",5.701012,0.000823,6e-06,8.023045,0.083565,0.008692,7.330859,0.016184,0.000874,9.843766,0.074097,0.008597,"Dry"
"239","Crypteronia_paniculata",5.695586,0.001354,1e-06,7.72415,0.047915,0.002173,7.360521,0.015642,0.000223,9.53113,0.053738,0.002188,"Dry"
"240","Cyphotheca_montana",5.677975,0.003665,1.3e-05,6.848159,0.099466,0.020281,7.226905,0.025368,0.00204,9.043122,0.062,0.02006,"Dry"
"241","Dactylocladus_stenostachys",5.703143,0.000476,5e-06,7.985233,0.045173,0.007158,7.31121,0.013778,0.00072,9.886618,0.04703,0.00708,"Dry"
"242","Desmoscelis_villosa",5.695765,0.000515,0,7.474321,0.026538,0.000672,7.331129,0.007343,6.8e-05,9.360591,0.028563,0.000665,"Dry"
"243","Dichaetanthera_oblongifolia",5.679645,0.002471,6e-06,7.617013,0.075183,0.008692,7.363291,0.038005,0.000874,9.185563,0.075625,0.008597,"Dry"
"244","Dinophora_spenneroides",5.693257,0.000644,2e-06,7.641306,0.047278,0.00283,7.073227,0.014951,0.000285,9.716915,0.032742,0.002799,"Dry"
"245","Dionycha_bojerii",5.684143,0.00462,1.9e-05,7.339346,0.046379,0.030422,7.465354,0.093556,0.003059,9.068754,0.044667,0.03009,"Dry"
"246","Dissochaeta_annulata",5.695592,0.001388,2e-06,7.994647,0.047603,0.003687,7.314423,0.00932,0.000371,9.82746,0.040307,0.003647,"Fleshy"
"247","Dissochaeta_bracteata",5.695246,NA,7.7e-05,7.941651,NA,0.121686,7.293698,NA,0.012238,9.79657,NA,0.120359,"Fleshy"
"248","Dissochaeta_divaricata",5.698625,0.001145,1e-06,7.885542,0.032219,0.002135,7.329285,0.012211,0.000211,9.734786,0.033271,0.002075,"Fleshy"
"249","Dissotis_crenulata",5.672914,0.002895,2.6e-05,6.740571,0.122917,0.040562,7.494029,0.019964,0.004079,8.598534,0.149742,0.04012,"Dry"
"250","Dissotis_cryptantha",5.675396,0.006993,1.9e-05,7.200536,0.206341,0.030422,7.40109,0.108744,0.003059,8.797528,0.124968,0.03009,"Dry"
"251","Dissotis_denticulata",5.675883,0.003713,2.6e-05,6.988393,0.052537,0.040562,7.437201,0.082499,0.004079,8.892107,0.142696,0.04012,"Dry"
"252","Dissotis_falcipila",5.67975,0.004886,2.6e-05,7.193863,0.053629,0.040562,7.403792,0.026333,0.004079,8.937335,0.034004,0.04012,"Dry"
"253","Dissotis_gilgiana",5.679718,0.002294,1.5e-05,7.101519,0.023822,0.024337,7.402752,0.021343,0.002448,8.887686,0.04597,0.024072,"Dry"
"254","Dissotis_grandiflora",5.700029,0.001623,6e-06,7.13221,0.056681,0.00936,7.540201,0.04278,0.000941,8.807672,0.089876,0.009258,"Dry"
"255","Dissotis_longisetosa",5.678513,0.004944,1.9e-05,7.633739,0.09898,0.030422,7.320251,0.03883,0.003059,9.390838,0.104414,0.03009,"Dry"
"256","Dissotis_perkinsiae",5.685453,0.0029,9e-06,7.542506,0.088326,0.013521,7.320981,0.027957,0.00136,9.425354,0.087123,0.013373,"Dry"
"257","Dissotis_princeps",5.676097,0.00204,5e-06,7.188079,0.061602,0.008112,7.355512,0.028071,0.000816,8.964585,0.087942,0.008024,"Dry"
"258","Dissotis_romiana",5.683739,0.002104,1.3e-05,7.128789,0.086543,0.020281,7.417339,0.02116,0.00204,8.905602,0.051857,0.02006,"Dry"
"259","Dissotis_thollonii",5.697121,0.003122,7e-06,7.250291,0.115405,0.011062,7.577913,0.055907,0.001113,8.833788,0.158426,0.010942,"Dry"
"260","Dissotis_trothae",5.679076,0.002706,6e-06,7.158029,0.057505,0.008692,7.307883,0.032816,0.000874,8.983749,0.083865,0.008597,"Dry"
"261","Dolichoura_spiritusanctensis",5.68375,NA,7.7e-05,7.370231,NA,0.121686,7.117206,NA,0.012238,9.281637,NA,0.120359,"Dry"
"262","Driessenia_glanduligera",5.692888,0.00315,9e-06,8.229155,0.050414,0.013521,7.273762,0.022534,0.00136,10.039066,0.071995,0.013373,"Dry"
"263","Dupineta_brazzae",5.688289,0.001208,2e-06,7.395924,0.039091,0.002535,7.240148,0.022203,0.000255,9.363965,0.045437,0.002507,"Dry"
"264","Endonema_lateriflora",5.67212,NA,7.7e-05,5.605802,NA,0.121686,7.520776,NA,0.012238,7.764296,NA,0.120359,"Dry"
"265","Endonema_retzioides",5.6666,NA,7.7e-05,6.066108,NA,0.121686,7.385231,NA,0.012238,8.035279,NA,0.120359,"Dry"
"266","Eriocnema_fulva",5.683069,NA,7.7e-05,7.421776,NA,0.121686,7.149132,NA,0.012238,9.343209,NA,0.120359,"Dry"
"267","Ernestia_confertiflora",5.697861,0.00137,1.5e-05,7.932431,0.070318,0.024337,7.365316,0.007689,0.002448,9.738695,0.068095,0.024072,"Dry"
"268","Fordiophyton_cordifolium",5.68443,NA,7.7e-05,7.367709,NA,0.121686,7.275865,NA,0.012238,9.433324,NA,0.120359,"Dry"
"269","Fordiophyton_faberi",5.674091,0.001169,2e-06,7.217409,0.038008,0.00338,7.088322,0.016962,0.00034,9.414788,0.025564,0.003343,"Dry"
"270","Fritzschia_anisostemon",5.671893,0.010496,3.9e-05,7.504581,0.143205,0.060843,7.098471,0.025201,0.006119,9.516393,0.072247,0.060179,"Dry"
"271","Fritzschia_erecta",5.67624,NA,7.7e-05,7.554335,NA,0.121686,7.122867,NA,0.012238,9.472705,NA,0.120359,"Dry"
"272","Graffenrieda_emarginata",5.671694,0.002378,3e-06,7.455455,0.086171,0.004056,7.179054,0.01548,0.000408,9.401576,0.074974,0.004012,"Dry"
"273","Graffenrieda_harlingii",5.665561,NA,7.7e-05,6.75227,NA,0.121686,7.108244,NA,0.012238,9.204624,NA,0.120359,"Dry"
"274","Graffenrieda_hitchcockii",5.669018,NA,7.7e-05,8.371474,NA,0.121686,7.256297,NA,0.012238,9.604273,NA,0.120359,"Dry"
"275","Graffenrieda_intermedia",5.684713,0.001515,2e-06,7.713519,0.073362,0.003803,7.225248,0.016446,0.000382,9.63896,0.059196,0.003761,"Dry"
"276","Graffenrieda_latifolia",5.681851,0.00438,6e-06,7.501242,0.121373,0.008692,7.340409,0.036241,0.000874,9.211094,0.105504,0.008597,"Dry"
"277","Graffenrieda_limbata",5.692422,0.001533,2e-06,7.65845,0.073398,0.00312,7.174291,0.012193,0.000314,9.702556,0.069792,0.003086,"Dry"
"278","Graffenrieda_miconioides",5.688346,0.003054,5e-06,7.678901,0.102873,0.007158,7.156239,0.019316,0.00072,9.710998,0.100889,0.00708,"Dry"
"279","Graffenrieda_moritziana",5.666946,NA,7.7e-05,6.788972,NA,0.121686,7.259116,NA,0.012238,8.824678,NA,0.120359,"Dry"
"280","Graffenrieda_rotundifolia",5.699772,0.002175,3.9e-05,7.849951,0.08778,0.060843,7.389255,0.000309,0.006119,9.631912,0.053046,0.060179,"Dry"
"281","Graffenrieda_sessilifolia",5.681764,0.006312,1.5e-05,8.096027,0.115622,0.024337,7.361602,0.022684,0.002448,9.63613,0.045739,0.024072,"Dry"
"282","Graffenrieda_uribei",5.670984,0.004122,1e-05,7.722306,0.126766,0.015211,7.10612,0.017723,0.00153,9.575624,0.139301,0.015045,"Dry"
"283","Graffenrieda_weddellii",5.691949,0.001178,1e-06,7.612287,0.047774,0.002173,7.295345,0.01211,0.000219,9.514048,0.050088,0.002149,"Dry"
"284","Guyonia_ciliata",5.689234,0.001975,4e-06,7.634768,0.06639,0.005795,7.220606,0.038929,0.000583,9.610625,0.076429,0.005731,"Dry"
"285","Henriettea_granulata",5.697406,0.00107,2e-06,7.807506,0.043604,0.003687,7.26977,0.018799,0.000371,9.726201,0.042277,0.003647,"Fleshy"
"286","Henriettea_multiflora",5.695406,0.001344,8e-06,7.780792,0.027172,0.012169,7.380043,0.015575,0.001224,9.422609,0.047363,0.012036,"Fleshy"
"287","Henriettea_patrisiana",5.6981,0.001076,5e-06,7.646638,0.089107,0.007158,7.393479,0.014447,0.00072,9.478886,0.064113,0.00708,"Fleshy"
"288","Henriettea_ramiflora",5.696337,0.001051,2e-06,7.770718,0.047494,0.00312,7.332181,0.012573,0.000314,9.605347,0.041739,0.003086,"Fleshy"
"289","Henriettea_spruceana",5.698065,0.000438,2e-06,7.894955,0.034079,0.003289,7.228093,0.016751,0.000331,9.849073,0.03462,0.003253,"Fleshy"
"290","Henriettea_succosa",5.697688,0.000523,1e-06,7.602119,0.040269,0.001077,7.35227,0.008742,0.000112,9.422986,0.03937,0.001104,"Fleshy"
"291","Henriettea_uniflora",5.675554,NA,7.7e-05,7.300473,NA,0.121686,7.317876,NA,0.012238,9.050524,NA,0.120359,"Fleshy"
"292","Heterocentron_elegans",5.67617,0.002691,6e-06,7.334,0.090888,0.00936,7.376019,0.030152,0.000941,9.053689,0.107383,0.009258,"Dry"
"293","Heterocentron_subtriplinervium",5.683177,0.001702,2e-06,7.297588,0.044321,0.002968,7.436911,0.011883,0.000306,9.106481,0.053865,0.003009,"Dry"
"294","Heterotis_prostrata",5.694526,0.001753,8e-06,7.437302,0.140392,0.012169,7.271119,0.053842,0.001224,9.332781,0.169659,0.012036,"Dry"
"295","Huberia_consimilis",5.684278,0.002644,1e-05,7.035948,0.068726,0.015211,7.238731,0.023959,0.00153,8.934683,0.076547,0.015045,"Dry"
"296","Huberia_ovalifolia",5.689715,0.001877,5e-06,7.145104,0.083639,0.008112,7.234582,0.019529,0.000816,9.078539,0.084686,0.008024,"Dry"
"297","Huberia_peruviana",5.662613,0.000868,3.9e-05,7.050894,0.256308,0.060843,7.059165,0.030077,0.006119,9.183833,0.061778,0.060179,"Dry"
"298","Itatiaia_cleistopetala",5.661744,NA,7.7e-05,7.565793,NA,0.121686,7.044905,NA,0.012238,9.744785,NA,0.120359,"Dry"
"299","Lavoisiera_alba",5.678889,0.001458,1.9e-05,7.12034,0.021748,0.030422,7.16926,0.013682,0.003059,9.312937,0.038245,0.03009,"Dry"
"300","Lavoisiera_caryophyllea",5.674182,NA,7.7e-05,7.457609,NA,0.121686,7.161622,NA,0.012238,9.411565,NA,0.120359,"Dry"
"301","Lavoisiera_confertiflora",5.679319,0.000342,3.9e-05,7.049924,0.01995,0.060843,7.192047,0.031977,0.006119,9.294425,0.026382,0.060179,"Dry"
"302","Lavoisiera_crassifolia",5.676069,0.000514,3.9e-05,7.269819,0.017057,0.060843,7.168948,0.005776,0.006119,9.34342,0.044062,0.060179,"Dry"
"303","Lavoisiera_imbricata",5.68067,0.001615,2e-06,7.245664,0.035663,0.00312,7.220465,0.01907,0.000314,9.233252,0.04157,0.003086,"Dry"
"304","Lavoisiera_macrocarpa",5.676583,NA,7.7e-05,7.252762,NA,0.121686,7.163172,NA,0.012238,9.387482,NA,0.120359,"Dry"
"305","Lavoisiera_mucorifera",5.679661,NA,7.7e-05,7.006695,NA,0.121686,7.189168,NA,0.012238,9.253591,NA,0.120359,"Dry"
"306","Lavoisiera_pulchella",5.67257,0.00253,1e-05,7.462109,0.06363,0.015211,7.124469,0.027122,0.00153,9.439951,0.045407,0.015045,"Dry"
"307","Lavoisiera_subulata",5.685788,NA,7.7e-05,6.98379,NA,0.121686,7.234898,NA,0.012238,9.21094,NA,0.120359,"Dry"
"308","Leandra_acutiflora",5.674463,0.001314,3e-06,7.507069,0.036549,0.004867,7.068681,0.01481,0.00049,9.546711,0.038472,0.004814,"Fleshy"
"309","Leandra_adenothrix",5.689853,NA,7.7e-05,7.407318,NA,0.121686,7.357556,NA,0.012238,9.165552,NA,0.120359,"Fleshy"
"310","Leandra_agrestis",5.696871,0.001494,1.1e-05,7.896064,0.062072,0.017384,7.351378,0.010498,0.001748,9.693925,0.0251,0.017194,"Fleshy"
"311","Leandra_amplexicaulis",5.6774,0.001484,4e-06,7.415332,0.046957,0.006084,7.080434,0.015335,0.000612,9.466346,0.047015,0.006018,"Fleshy"
"312","Leandra_aristigera",5.694612,0.000732,2e-06,7.970369,0.037065,0.002968,7.203227,0.019254,0.000298,9.900027,0.049299,0.002936,"Fleshy"
"313","Leandra_aspera",5.667291,NA,7.7e-05,7.566311,NA,0.121686,7.068172,NA,0.012238,9.372544,NA,0.120359,"Fleshy"
"314","Leandra_aurea",5.680505,0.000975,1e-06,7.289746,0.026656,0.001901,7.200261,0.014096,0.000191,9.239272,0.031292,0.001881,"Fleshy"
"315","Leandra_australis",5.679094,0.000824,2e-06,7.428486,0.026423,0.002897,7.150733,0.014791,0.000291,9.447848,0.029735,0.002866,"Fleshy"
"316","Leandra_barbinervis",5.669044,0.001543,5e-06,7.649617,0.02591,0.007605,7.018843,0.011269,0.000765,9.652891,0.026221,0.007522,"Fleshy"
"317","Leandra_blanchetiana",5.682729,0,3.9e-05,6.998821,0.034686,0.060843,7.297046,0.009485,0.006119,8.802709,0.045082,0.060179,"Fleshy"
"318","Leandra_brackenridgei",5.681353,0.005113,3.9e-05,7.65155,0.297188,0.060843,7.033854,0.013663,0.006119,9.62768,0.219555,0.060179,"Fleshy"
"319","Leandra_breviflora",5.672808,NA,7.7e-05,7.533694,NA,0.121686,7.050123,NA,0.012238,9.443989,NA,0.120359,"Fleshy"
"320","Leandra_calvescens",5.650557,0.001406,3.9e-05,7.539817,0.023383,0.060843,6.974749,0.036465,0.006119,9.84471,0.076814,0.060179,"Fleshy"
"321","Leandra_cancellata",5.680329,0.001997,1e-05,7.222399,0.077465,0.015211,7.203627,0.027422,0.00153,9.192472,0.100911,0.015045,"Fleshy"
"322","Leandra_carassana",5.673147,0.001559,2e-06,7.455532,0.030185,0.003042,7.105001,0.017116,0.000306,9.490971,0.033197,0.003009,"Fleshy"
"323","Leandra_cardiophylla",5.681445,0.00212,1.9e-05,7.439794,0.117212,0.030422,7.064114,0.04091,0.003059,9.557843,0.115108,0.03009,"Fleshy"
"324","Leandra_catharinensis",5.668554,0.003068,1e-05,7.42005,0.055065,0.015211,7.051449,0.019913,0.00153,9.597702,0.049511,0.015045,"Fleshy"
"325","Leandra_chaetodon",5.694209,0.000867,1e-06,7.96167,0.037966,0.002028,7.212828,0.015513,0.000204,9.945062,0.040319,0.002006,"Fleshy"
"326","Leandra_coadunata",5.69983,0.000805,2.6e-05,7.726383,0.094632,0.040562,7.191253,0.01331,0.004079,9.745501,0.041563,0.04012,"Fleshy"
"327","Leandra_collina",5.677952,NA,7.7e-05,7.489412,NA,0.121686,7.032624,NA,0.012238,9.781263,NA,0.120359,"Fleshy"
"328","Leandra_cordigera",5.671706,0.002778,1e-05,7.505226,0.093108,0.015211,7.064767,0.01658,0.00153,9.574558,0.085568,0.015045,"Fleshy"
"329","Leandra_coriacea",5.679764,0.002068,1.3e-05,7.268934,0.082186,0.020281,7.213155,0.007012,0.00204,9.354707,0.025497,0.02006,"Fleshy"
"330","Leandra_crenata",5.668883,0.00424,4e-06,7.025959,0.085695,0.006084,7.3319,0.025616,0.000612,8.851262,0.120609,0.006018,"Fleshy"
"331","Leandra_cristata",5.681025,NA,7.7e-05,7.374629,NA,0.121686,7.104144,NA,0.012238,9.305832,NA,0.120359,"Fleshy"
"332","Leandra_cuneata",5.689285,0.003616,1.5e-05,7.185577,0.122825,0.024337,7.217016,0.026988,0.002448,9.146912,0.125095,0.024072,"Fleshy"
"333","Leandra_dendroides",5.67441,0.000637,2.6e-05,7.512215,0.024267,0.040562,7.119078,0.004308,0.004079,9.446755,0.010275,0.04012,"Fleshy"
"334","Leandra_dentata",5.663134,NA,7.7e-05,7.798113,NA,0.121686,7.000334,NA,0.012238,9.694,NA,0.120359,"Fleshy"
"335","Leandra_dichotoma",5.69285,0.000895,1e-06,7.832993,0.052534,0.00154,7.262801,0.015873,0.000155,9.761446,0.046989,0.001524,"Fleshy"
"336","Leandra_diffusa",5.689489,0.007101,3.9e-05,7.147837,0.293483,0.060843,7.162668,0.042224,0.006119,9.188696,0.091077,0.060179,"Fleshy"
"337","Leandra_divaricata",5.696625,0.001017,4e-06,7.708111,0.047111,0.005531,7.39388,0.013934,0.000556,9.389984,0.04117,0.005471,"Fleshy"
"338","Leandra_echinata",5.677628,0.002652,1e-05,7.435393,0.082823,0.015211,7.037943,0.017958,0.001748,9.523037,0.045796,0.017194,"Fleshy"
"339","Leandra_edentula",5.678122,0.000855,3.9e-05,8.019548,0.136102,0.060843,7.288144,0.029732,0.006119,9.497283,0.113578,0.060179,"Fleshy"
"340","Leandra_eichleri",5.670557,0.005318,1.3e-05,7.411603,0.075776,0.020281,7.105726,0.026127,0.00204,9.497266,0.098148,0.02006,"Fleshy"
"341","Leandra_erostrata",5.675516,0.001812,2e-06,7.363555,0.037929,0.003925,7.169705,0.019911,0.000395,9.391876,0.038599,0.003883,"Fleshy"
"342","Leandra_fallacissima",5.681366,NA,7.7e-05,7.327781,NA,0.121686,7.104144,NA,0.012238,9.306832,NA,0.120359,"Fleshy"
"343","Leandra_fallax",5.675152,0.001409,5e-06,7.418353,0.062284,0.008112,7.075303,0.018748,0.000816,9.454245,0.067657,0.008024,"Fleshy"
