"","species","temp","se_temp","prec","se_prec","Dispersal_mode"
"335","Leandra_glandulifera",5.700592,0.000708,7.963245,0.024924,"Biotic"
"336","Leandra_glazioviana",5.677431,0.000739,7.303127,0.015835,"Biotic"
"337","Leandra_gracilis",5.673624,0.00085,7.407385,0.028859,"Biotic"
"338","Leandra_granatensis",5.697801,0.000337,8.190274,0.024819,"Biotic"
"339","Leandra_hatschbachii",5.675405,0.001349,7.470372,0.025963,"Biotic"
"340","Leandra_heteroporata",5.700611,NA,7.365813,NA,"Biotic"
"341","Leandra_hirta",5.680051,0.000814,7.261715,0.014789,"Biotic"
"342","Leandra_hirtella",5.672035,0.000616,7.403486,0.02055,"Biotic"
"343","Leandra_ionopogon",5.688315,0.00042,7.013924,0.018736,"Biotic"
"344","Leandra_itatiaiae",5.669582,0.001293,7.450129,0.020815,"Biotic"
"345","Leandra_lacunosa",5.68043,0.000596,7.315816,0.011715,"Biotic"
"346","Leandra_laevigata",5.672654,0.000404,7.369541,0.008517,"Biotic"
"347","Leandra_lancifolia",5.677603,0.00127,7.31048,0.031809,"Biotic"
"348","Leandra_laxa",5.674675,0.001146,7.346237,0.048304,"Biotic"
"349","Leandra_longicoma",5.696798,0.000353,7.97208,0.013234,"Biotic"
"350","Leandra_magdalenensis",5.677493,0.001484,7.25495,0.029469,"Biotic"
"351","Leandra_melanodesma",5.670191,0.000941,7.563753,0.024661,"Biotic"
"352","Leandra_melastomoides",5.679979,0.000281,7.303803,0.00694,"Biotic"
"353","Leandra_mexicana",5.697063,0.000459,7.974046,0.022172,"Biotic"
"354","Leandra_micropetala",5.699191,0.000689,7.709992,0.026662,"Biotic"
"355","Leandra_microphylla",5.670668,0.000424,7.299177,0.010198,"Biotic"
"356","Leandra_mollis",5.674525,0,7.313887,0,"Biotic"
"357","Leandra_mouraei",5.675877,0.004446,7.457338,0.029276,"Biotic"
"358","Leandra_multiplinervis",5.679067,0.000686,7.370611,0.020506,"Biotic"
"359","Leandra_nanayensis",5.702497,0.000145,7.956776,0.006476,"Biotic"
"360","Leandra_nervosa",5.665512,0.001305,7.589748,0.04777,"Biotic"
"361","Leandra_neurotricha",5.670605,0.00229,7.417276,0.025858,"Biotic"
"362","Leandra_nianga",5.681452,0.000607,7.255471,0.014153,"Biotic"
"363","Leandra_pallida",5.668574,0.001067,7.487243,0.008707,"Biotic"
"364","Leandra_pennipilis",5.673944,0.001271,7.370809,0.018628,"Biotic"
"365","Leandra_phelpsiae",5.684282,0.001591,8.057755,0.014063,"Biotic"
"366","Leandra_pilonensis",5.673546,0.001089,7.382712,0.019366,"Biotic"
"367","Leandra_planifilamentosa",5.671082,0.001902,7.355577,0.026095,"Biotic"
"368","Leandra_polyadena",5.679404,8.6e-05,7.67697,0.060934,"Biotic"
"369","Leandra_polystachya",5.675978,0.001083,7.342247,0.016532,"Biotic"
"370","Leandra_purpurascens",5.674149,0.000426,7.320159,0.010387,"Biotic"
"371","Leandra_purpurea",5.691116,0.000571,7.538675,0.03123,"Biotic"
"372","Leandra_purpureovillosa",5.671319,0.000976,7.392427,0.020405,"Biotic"
"373","Leandra_quinquedentata",5.673039,0.000489,7.440336,0.011772,"Biotic"
"374","Leandra_quinquenodis",5.67442,0.002844,7.390859,0.044865,"Biotic"
"375","Leandra_refracta",5.672766,0.000528,7.391477,0.027485,"Biotic"
"376","Leandra_regnellii",5.673083,0.000278,7.403313,0.007503,"Biotic"
"377","Leandra_reitzii",5.673752,0.000794,7.440484,0.015702,"Biotic"
"378","Leandra_reptans",5.68341,0,7.163172,0,"Biotic"
"379","Leandra_rhamnifolia",5.692234,0.000374,7.280022,0.0281,"Biotic"
"380","Leandra_ribesiaeflora",5.671087,0.000345,7.798364,0.028214,"Biotic"
"381","Leandra_rigida",5.68116,0.004904,7.284071,0.069021,"Biotic"
"382","Leandra_rufescens",5.696442,0.000365,7.528612,0.028544,"Biotic"
"383","Leandra_sabiaensis",5.673377,0.001146,7.417366,0.047047,"Biotic"
"384","Leandra_salicina",5.678568,0.001005,7.2782,0.037517,"Biotic"
"385","Leandra_secundiflora",5.696916,0.001766,7.935022,0.026352,"Biotic"
"386","Leandra_sericea",5.674695,0.001059,7.330636,0.020509,"Biotic"
"387","Leandra_solenifera",5.695449,0.00064,7.868265,0.021654,"Biotic"
"388","Leandra_strigilliflora",5.684958,0.000775,7.148826,0.007782,"Biotic"
"389","Leandra_subobruta",5.69983,0.000284,7.381908,0.001477,"Biotic"
"390","Leandra_subseriata",5.671082,0.000575,7.474424,0.018224,"Biotic"
"391","Leandra_subulata",5.686157,0.001071,8.00437,0.013802,"Biotic"
"392","Leandra_sulfurea",5.669863,0.000589,7.456421,0.008342,"Biotic"
"393","Leandra_tetraquetra",5.676112,0.001863,7.454316,0.047145,"Biotic"
"394","Leandra_therezopolitana",5.671431,NA,7.486613,NA,"Biotic"
"395","Leandra_tomentosa",5.679764,0.00161,7.247664,0.053095,"Biotic"
"396","Leandra_triantha",5.687579,0.002639,7.113355,0.031919,"Biotic"
"397","Leandra_ulaei",5.675544,0.001503,7.338902,0.023826,"Biotic"
"398","Leandra_umbellata",5.6794,0.001584,7.322857,0.034715,"Biotic"
"399","Leandra_variabilis",5.679186,0.000421,7.333919,0.01035,"Biotic"
"400","Leandra_vesiculosa",5.667746,0.001274,7.487226,0.014331,"Biotic"
"401","Leandra_xanthocoma",5.672758,0.000423,7.379947,0.01067,"Biotic"
"402","Leandra_xantholasia",5.677276,0.001301,7.134529,0.06015,"Biotic"
"403","Leandra_xanthostachya",5.674858,0.001265,7.356414,0.027647,"Biotic"
"404","Lijndenia_laurina",5.702417,0.000614,7.939794,0.0412,"Biotic"
"405","Macairea_multinervia",5.693443,0.002097,7.752639,0.039401,"Abiotic"
"406","Macairea_radula",5.689246,0.000293,7.241847,0.009197,"Abiotic"
"407","Macairea_thyrsiflora",5.699936,0.000282,7.774615,0.011632,"Abiotic"
"408","Macrocentrum_anfractum",5.692836,0.001832,7.539723,0.038972,"Abiotic"
"409","Macrocentrum_cristatum",5.697901,0.000667,7.76973,0.035213,"Abiotic"
"410","Macrocentrum_droseroides",5.689292,0.000752,7.580563,0.033558,"Abiotic"
"411","Macrocentrum_gesneriaceum",5.693435,0.001136,7.321085,0.055908,"Abiotic"
"412","Macrocentrum_minus",5.687445,0.000748,7.650111,0.026959,"Abiotic"
"413","Macrocentrum_neblinae",5.692883,0.000826,7.996235,0.035887,"Abiotic"
"414","Macrocentrum_vestitum",5.692827,0.000673,7.846526,0.045465,"Abiotic"
"415","Maguireanthus_ayangannae",5.688161,0,7.765145,0,"Abiotic"
"416","Maieta_guianensis",5.697955,0.000189,7.907444,0.007262,"Biotic"
"417","Maieta_poeppigii",5.700055,0.000899,7.770253,0.031498,"Biotic"
"418","Marcetia_acerosa",5.679779,0.000392,7.234196,0.007546,"Abiotic"
"419","Marcetia_alba",5.683776,0.001156,6.87082,0.00218,"Abiotic"
"420","Marcetia_candolleana",5.679319,0,6.804615,0,"Abiotic"
"421","Marcetia_canescens",5.682797,0.000399,6.653608,0.018422,"Abiotic"
"422","Marcetia_eimeariana",5.676982,0.000102,6.881823,0.00168,"Abiotic"
"423","Marcetia_formosa",5.680915,0.000654,6.784797,0.016912,"Abiotic"
"424","Marcetia_grandiflora",5.678715,0.000434,6.849848,0.00651,"Abiotic"
"425","Marcetia_harleyi",5.680978,0.000425,6.801315,0.010894,"Abiotic"
"426","Marcetia_latifolia",5.681839,0.000168,6.536938,0.008094,"Abiotic"
"427","Marcetia_macrophylla",5.686358,0.000336,6.842176,0.006564,"Abiotic"
"428","Marcetia_mucugensis",5.685461,0.000521,6.838969,0.005599,"Abiotic"
"429","Marcetia_taxifolia",5.682967,0.000234,7.081364,0.00967,"Abiotic"
"430","Marcetia_velutina",5.680255,0.000322,6.81518,0.007885,"Abiotic"
"431","Marcetia_viscida",5.680865,0.000636,6.788227,0.017406,"Abiotic"
"432","Mecranium_ovatum",5.685082,0.002342,7.288944,0.053027,"Biotic"
"433","Mecranium_septentrionale",5.693227,0,7.26543,0,"Biotic"
"434","Medinilla_rubrifrons",5.694881,0.004409,7.880331,0.12962,"Biotic"
"435","Medinilla_sessiliflora",5.698838,0.001301,8.219172,0.03943,"Biotic"
"436","Medinilla_stephanostegia",5.672718,0.001287,7.664279,0.002281,"Biotic"
"437","Medinilla_suberosa",5.686842,0.004016,7.717489,0.022533,"Biotic"
"438","Melastoma_beccarianum",5.696153,0.002762,7.848528,0.052664,"Biotic"
"439","Melastoma_crinitum",5.697995,0.001355,7.872242,0.08504,"Biotic"
"440","Melastoma_cyanoides",5.690689,0.000473,7.820488,0.029851,"Biotic"
"441","Melastoma_denticulatum",5.69678,0.001613,7.852308,0.060554,"Biotic"
"442","Melastoma_dodecandrum",5.677689,0.000466,7.386644,0.007773,"Biotic"
"443","Melastoma_intermedium",5.683921,0.001425,7.456595,0.072223,"Biotic"
"444","Melastoma_malabathricum",5.689284,0.000612,7.639143,0.01817,"Biotic"
"445","Melastoma_orientale",5.698379,0.001247,7.713234,0.066376,"Biotic"
"446","Melastoma_sanguineum",5.691554,0.000776,7.506882,0.028114,"Biotic"
"447","Memecylon_amshoffiae",5.699272,0.000362,7.666383,0.031503,"Biotic"
"448","Memecylon_arcuatomarginatum",5.699872,8e-05,7.885891,0.003542,"Biotic"
"449","Memecylon_bachmannii",5.672688,0.001368,6.919229,0.056616,"Biotic"
"450","Memecylon_bakerianum",5.675847,0.001854,7.338524,0.05499,"Biotic"
"451","Memecylon_bakossiense",5.693227,0,7.961021,0,"Biotic"
"452","Memecylon_batekeanum",5.693227,0,7.619724,0,"Biotic"
"453","Memecylon_boinense",5.702748,0.000392,7.309363,0.011498,"Biotic"
"454","Memecylon_buxoides",5.696254,0,6.452049,0,"Biotic"
"455","Memecylon_caeruleum",5.69777,0.002447,7.605427,0.071286,"Biotic"
"456","Memecylon_calophyllum",5.695613,0.000727,7.56323,0.038038,"Biotic"
"457","Memecylon_candidum",5.698515,0.000568,7.856328,0.031123,"Biotic"
"458","Memecylon_cantleyi",5.701244,0.000561,7.787842,0.04582,"Biotic"
"459","Memecylon_clavistaminum",5.690521,0.000959,7.850086,0.039749,"Biotic"
"460","Memecylon_cogniauxii",5.687263,0.001024,7.067366,0.035696,"Biotic"
"461","Memecylon_confusum",5.684052,0.006138,7.627625,0.115645,"Biotic"
"462","Memecylon_dasyanthum",5.686478,0.001822,7.808184,0.031038,"Biotic"
"463","Memecylon_deminutum",5.673649,0.001787,6.85,0.040587,"Biotic"
"464","Memecylon_durum",5.700187,0.001025,8.21057,0.046988,"Biotic"
"465","Memecylon_edule",5.699247,0.000872,7.726176,0.05526,"Biotic"
"466","Memecylon_eduliforme",5.69393,0.001134,7.692192,0.053193,"Biotic"
"467","Memecylon_englerianum",5.693665,0.001199,7.809898,0.052755,"Biotic"
"468","Memecylon_flavovirens",5.681752,0.001382,7.037769,0.029157,"Biotic"
"469","Memecylon_fragrans",5.699126,0.000246,6.876227,0.018918,"Biotic"
"470","Memecylon_germainii",5.697479,0.001601,7.457678,0.02175,"Biotic"
"471","Memecylon_greenwayi",5.693519,0.000801,6.76591,0.119689,"Biotic"
"472","Memecylon_impressivenum",5.689175,0.001015,7.853364,0.020614,"Biotic"
"473","Memecylon_infuscatum",5.692496,0.00023,7.919787,0.013744,"Biotic"
"474","Memecylon_interjectum",5.686128,0,7.791523,0,"Biotic"
"475","Memecylon_klaineanum",5.699068,0.000263,7.629669,0.025545,"Biotic"
"476","Memecylon_kupeanum",5.695582,0,7.987864,0,"Biotic"
"477","Memecylon_laurentii",5.695766,0.000494,7.607396,0.02406,"Biotic"
"478","Memecylon_lilacinum",5.700854,0.000479,7.817946,0.037732,"Biotic"
"479","Memecylon_longipetalum",5.690562,0.001189,7.5685,0.034014,"Biotic"
"480","Memecylon_louvelianum",5.686395,0.001251,7.430489,0.042608,"Biotic"
"481","Memecylon_macrodendron",5.698541,0.000496,7.681603,0.055571,"Biotic"
"482","Memecylon_magnifoliatum",5.687369,0.004479,7.095057,0.114434,"Biotic"
"483","Memecylon_mayottense",5.698602,0,7.160069,0,"Biotic"
"484","Memecylon_megacarpum",5.695409,0.004393,8.141821,0.095262,"Biotic"
"485","Memecylon_mocquerysii",5.690973,0.001463,7.954127,0.056712,"Biotic"
"486","Memecylon_myrianthum",5.694137,0.001208,7.463581,0.032169,"Biotic"
"487","Memecylon_natalense",5.679688,0.001441,6.852067,0.046638,"Biotic"
"488","Memecylon_occultum",5.694683,0.00106,7.726106,0.074464,"Biotic"
"489","Memecylon_oubanguianum",5.692131,0.000759,7.47904,0.11243,"Biotic"
"490","Memecylon_pauciflorum",5.699741,0.000227,7.227132,0.00906,"Biotic"
"491","Memecylon_peracuminatum",5.689058,0.002332,7.773336,0.039014,"Biotic"
"492","Memecylon_perditum",5.693002,0.002012,7.697127,0.074221,"Biotic"
"493","Memecylon_plebejum",5.695265,0.001505,7.051663,0.025097,"Biotic"
"494","Memecylon_polyanthum",5.686128,0,7.297462,0.085906,"Biotic"
"495","Memecylon_rivulare",5.700692,0.001186,8.201472,0.042156,"Biotic"
"496","Memecylon_rostratum",5.699157,0.001896,8.157156,0.028194,"Biotic"
"497","Memecylon_royenii",5.703115,0.000834,8.129058,0.168735,"Biotic"
"498","Memecylon_scutellatum",5.69737,0.001085,7.422075,0.048834,"Biotic"
"499","Memecylon_sejunctum",5.683968,0.001598,7.436116,0.022208,"Biotic"
"500","Memecylon_sitanum",5.6939,0,7.60927,0.007505,"Biotic"
"501","Memecylon_teitense",5.689116,0.001146,6.764422,0.027576,"Biotic"
"502","Memecylon_torrei",5.698937,0,6.941178,0.002792,"Biotic"
"503","Memecylon_ulopterum",5.687826,0.001954,7.726946,0.08547,"Biotic"
"504","Memecylon_umbellatum",5.698097,0.00187,7.15575,0.07912,"Biotic"
"505","Memecylon_verruculosum",5.693895,0.000968,7.057835,0.022706,"Biotic"
"506","Memecylon_virescens",5.69831,0.000438,7.797762,0.016283,"Biotic"
"507","Memecylon_xiphophyllum",5.693564,0,7.978996,0,"Biotic"
"508","Memecylon_zenkeri",5.693222,0.000789,7.874064,0.015958,"Biotic"
"509","Meriania_acostae",5.670237,0.002272,7.592192,0.098156,"Abiotic"
"510","Meriania_arborea",5.648572,0.00287,7.085599,0.025338,"Abiotic"
"511","Meriania_calophylla",5.68568,0.000829,7.143224,0.006748,"Abiotic"
"512","Meriania_calyptrata",5.682317,0.000714,7.683344,0.028436,"Abiotic"
"513","Meriania_ekmanii",5.681707,0,7.621685,0,"Abiotic"
"514","Meriania_franciscana",5.667291,0,7.142827,0,"Abiotic"
"515","Meriania_hernandoi",5.668569,0.001373,7.926296,0.045429,"Abiotic"
"516","Meriania_hexamera",5.673352,0.000982,7.495539,0.047585,"Abiotic"
"517","Meriania_leucantha",5.695848,0.001185,7.529452,0.145373,"Abiotic"
"518","Meriania_macrophylla",5.673371,0.001441,7.668523,0.052586,"Abiotic"
"519","Meriania_robusta",5.677065,0.000811,7.26832,0.013825,"Abiotic"
"520","Meriania_sclerophylla",5.687303,0.000597,7.548689,0.023933,"Abiotic"
"521","Meriania_urceolata",5.6974,0.000451,7.766323,0.01453,"Abiotic"
"522","Merianthera_bullata",5.68867,0.001391,7.116831,0.010641,"Abiotic"
"523","Merianthera_burlemarxii",5.693648,5.5e-05,7.05394,0.004715,"Abiotic"
"524","Merianthera_eburnea",5.683068,0.000376,6.857142,0.005685,"Abiotic"
"525","Merianthera_parvifolia",5.691995,0.000783,7.081164,0.009136,"Abiotic"
"526","Merianthera_pulchra",5.692671,0.000339,7.044413,0.016328,"Abiotic"
"527","Merianthera_verrucosa",5.690524,0.001692,7.104513,0.012772,"Abiotic"
"528","Miconia_abbreviata",5.697038,0.000553,7.853635,0.020916,"Biotic"
"529","Miconia_acreana",5.69877,0.000168,7.578136,0.096017,"Biotic"
"530","Miconia_acuminata",5.698303,0.000774,7.798998,0.053267,"Biotic"
"531","Miconia_acuminifera",5.676275,0.001334,7.547879,0.038086,"Biotic"
"532","Miconia_aeruginosa",5.675241,0.000788,7.548511,0.023229,"Biotic"
"533","Miconia_affinis",5.69492,0.00028,7.81703,0.012796,"Biotic"
"534","Miconia_aggregata",5.666946,0.001372,7.56834,0.038246,"Biotic"
"535","Miconia_alata",5.699625,0.000417,7.646168,0.015742,"Biotic"
"536","Miconia_albertobrenesii",5.689331,0.000993,7.957313,0.02753,"Biotic"
"537","Miconia_albicans",5.690615,0.000281,7.387352,0.012756,"Biotic"
"538","Miconia_alboglandulosa",5.683649,0.002282,7.98443,0.064984,"Biotic"
"539","Miconia_alborosea",5.655432,0.001341,7.277782,0.033587,"Biotic"
"540","Miconia_alborufescens",5.687566,0.000485,7.19694,0.025773,"Biotic"
"541","Miconia_aliquantula",5.701031,0.000426,7.818656,0.023362,"Biotic"
"542","Miconia_alternans",5.696205,0.001072,7.77423,0.062732,"Biotic"
"543","Miconia_amilcariana",5.672651,0.002044,7.016293,0.070636,"Biotic"
"544","Miconia_ampla",5.697241,0.000417,7.864049,0.022186,"Biotic"
"545","Miconia_amplinodis",5.684482,0.001271,7.983648,0.021954,"Biotic"
"546","Miconia_anchicayensis",5.69491,NA,7.954372,NA,"Biotic"
"547","Miconia_andersonii",5.690777,0.007686,7.737169,0.128527,"Biotic"
"548","Miconia_andreana",5.68268,0.00041,7.249819,0.031402,"Biotic"
"549","Miconia_androsaemifolia",5.698229,0.000416,7.278592,0.023246,"Biotic"
"550","Miconia_apiculata",5.681707,0,7.621685,0,"Biotic"
"551","Miconia_aplostachya",5.703212,3e-04,7.775699,0.015138,"Biotic"
"552","Miconia_aponeura",5.694393,0.001249,8.050312,0.041016,"Biotic"
"553","Miconia_appendiculata",5.694142,0.000716,8.083649,0.02455,"Biotic"
"554","Miconia_approximata",5.69793,0.000326,8.123346,0.02543,"Biotic"
"555","Miconia_araguensis",5.675629,0.002648,7.418192,0.080488,"Biotic"
"556","Miconia_arboricola",5.688469,0.001196,8.15018,0.065785,"Biotic"
"557","Miconia_argentea",5.697316,0.000278,7.793466,0.014021,"Biotic"
"558","Miconia_argyraea",5.685386,0.00645,7.377521,0.149178,"Biotic"
"559","Miconia_argyrophylla",5.699853,0.000422,7.701459,0.01589,"Biotic"
"560","Miconia_asclepiadea",5.670384,0.001006,7.617879,0.038887,"Biotic"
"561","Miconia_aspergillaris",5.652724,0.000686,6.739071,0.012814,"Biotic"
"562","Miconia_asperrima",5.670619,0.000832,7.587314,0.030088,"Biotic"
"563","Miconia_astroplocama",5.688561,0.001038,7.805834,0.041047,"Biotic"
"564","Miconia_atropurpurea",5.692472,0.002292,7.933883,0.074728,"Biotic"
"565","Miconia_aulocalyx",5.699928,0.000553,7.844248,0.030728,"Biotic"
"566","Miconia_aureoides",5.696229,0.000379,7.946205,0.020691,"Biotic"
"567","Miconia_baracoensis",5.695432,0.001009,7.44617,0.033999,"Biotic"
"568","Miconia_barbeyana",5.675813,0.000942,7.355522,0.041693,"Biotic"
"569","Miconia_barbinervis",5.694694,0.000629,7.920113,0.019346,"Biotic"
"570","Miconia_barkeri",5.681707,0,7.621685,0,"Biotic"
"571","Miconia_baumgratziana",5.680236,0.001516,7.231985,0.031032,"Biotic"
"572","Miconia_bensparrei",5.66891,0.00297,7.428986,0.094884,"Biotic"
"573","Miconia_benthamiana",5.686806,0.00099,8.041581,0.040865,"Biotic"
"574","Miconia_bicolor",5.695747,0.00252,7.243589,0.069631,"Biotic"
"575","Miconia_biglandulosa",5.698686,0.001197,7.925287,0.027186,"Biotic"
"576","Miconia_biperulifera",5.671291,0.004645,7.915763,0.0453,"Biotic"
"577","Miconia_boliviensis",5.655308,0.001834,6.805871,0.042173,"Biotic"
"578","Miconia_brachybotrya",5.693528,0.001355,8.039701,0.049887,"Biotic"
"579","Miconia_brachycalyx",5.689825,0.001086,8.215067,0.051386,"Biotic"
"580","Miconia_brachygyna",5.666305,0.002239,7.560795,0.05128,"Biotic"
"581","Miconia_bracteata",5.694065,0.00053,7.745176,0.022516,"Biotic"
"582","Miconia_bracteolata",5.648775,0.000869,6.955718,0.022648,"Biotic"
"583","Miconia_bractiflora",5.693349,0.000969,8.37831,0.053748,"Biotic"
"584","Miconia_brevitheca",5.676306,0.001532,7.729258,0.044196,"Biotic"
"585","Miconia_brunnea",5.67776,0.00082,7.341807,0.023718,"Biotic"
"586","Miconia_bubalina",5.695767,0.000395,7.847515,0.014685,"Biotic"
"587","Miconia_bullata",5.659842,0.001245,6.948849,0.035517,"Biotic"
"588","Miconia_buxifolia",5.653233,0.001916,7.149949,0.035096,"Biotic"
"589","Miconia_cabucu",5.677212,0.000573,7.463556,0.018128,"Biotic"
"590","Miconia_calignosa",5.669862,0.005161,7.314766,0.243902,"Biotic"
"591","Miconia_calycina",5.691324,0.001784,7.193571,0.041057,"Biotic"
"592","Miconia_campestris",5.697953,0.001014,7.667479,0.045156,"Biotic"
"593","Miconia_capitellata",5.670781,0.001527,7.294829,0.060697,"Biotic"
"594","Miconia_capixaba",5.68341,0,7.163172,0,"Biotic"
"595","Miconia_carnea",5.668577,0.001391,8.020625,0.020268,"Biotic"
"596","Miconia_cataractae",5.654309,0.000916,7.246704,0.033223,"Biotic"
"597","Miconia_caudata",5.677547,0.000848,7.640619,0.020237,"Biotic"
"598","Miconia_caudigera",5.683044,0.000563,6.91585,0.034847,"Biotic"
"599","Miconia_centrodesma",5.693582,0.000364,7.946873,0.015922,"Biotic"
"600","Miconia_cerasiflora",5.695057,0.001074,7.479411,0.038511,"Biotic"
"601","Miconia_cercophora",5.682274,0.003682,8.001402,0.099386,"Biotic"
"602","Miconia_chamissois",5.687817,0.000287,7.266267,0.006197,"Biotic"
"603","Miconia_chartacea",5.682109,0.000525,7.184669,0.023094,"Biotic"
"604","Miconia_chionophila",5.650139,0.001348,7.117729,0.035336,"Biotic"
"605","Miconia_chrysocoma",5.657509,0.008241,7.441792,0.158169,"Biotic"
"606","Miconia_chrysophylla",5.697631,0.000454,7.67558,0.017246,"Biotic"
"607","Miconia_ciliata",5.695733,0.000199,7.507277,0.011613,"Biotic"
"608","Miconia_cinerascens",5.672221,0.000359,7.435185,0.007353,"Biotic"
"609","Miconia_cinnamomifolia",5.683826,0.00048,7.273395,0.013308,"Biotic"
"610","Miconia_cipoensis",5.676583,0,7.358194,0,"Biotic"
"611","Miconia_cladonia",5.665834,0.001174,7.411401,0.037311,"Biotic"
"612","Miconia_collatata",5.68375,7e-04,7.315767,0.015895,"Biotic"
"613","Miconia_complanata",5.669404,0.001431,7.257116,0.077374,"Biotic"
"614","Miconia_concinna",5.6768,0.001263,7.935763,0.013793,"Biotic"
"615","Miconia_coriacea",5.686801,0.00132,7.915239,0.022046,"Biotic"
"616","Miconia_coronata",5.681338,0.001662,7.509243,0.048847,"Biotic"
"617","Miconia_corymbiformis",5.657704,0.001,7.033647,0.031165,"Biotic"
"618","Miconia_costaricensis",5.677695,0.000875,7.91502,0.023039,"Biotic"
"619","Miconia_crassinervia",5.696128,0.001441,7.789849,0.045872,"Biotic"
"620","Miconia_cremadena",5.670021,0.002875,8.068903,0.02939,"Biotic"
"621","Miconia_cremophylla",5.663756,0.002366,7.584823,0.0701,"Biotic"
"622","Miconia_crocea",5.656099,0.00082,7.127235,0.021363,"Biotic"
"623","Miconia_cubatanensis",5.680001,0.000413,7.310195,0.017075,"Biotic"
"624","Miconia_cubensis",5.687822,0,7.465655,0,"Biotic"
"625","Miconia_cuprea",5.656789,0.002958,7.128059,0.028826,"Biotic"
"626","Miconia_cuspidata",5.69601,0.000539,7.541252,0.018836,"Biotic"
"627","Miconia_cuspidatissima",5.667899,0.002684,8.127062,0.015292,"Biotic"
"628","Miconia_cyanocarpa",5.669999,0.001187,7.188187,0.031083,"Biotic"
"629","Miconia_cyathanthera",5.677564,0.001192,7.304847,0.018355,"Biotic"
"630","Miconia_dapsiliflora",5.666336,0.001858,7.533539,0.042864,"Biotic"
"631","Miconia_decurrens",5.692628,0.000965,7.854893,0.03154,"Biotic"
"632","Miconia_delicatula",5.697244,0.000389,7.321944,0.0126,"Biotic"
"633","Miconia_denticulata",5.660706,0.0012,6.960131,0.043095,"Biotic"
"634","Miconia_desmantha",5.682748,0.00047,7.472407,0.023948,"Biotic"
"635","Miconia_diaphanea",5.699792,0.000382,7.784731,0.021955,"Biotic"
"636","Miconia_discolor",5.680337,0.000469,7.313751,0.012727,"Biotic"
"637","Miconia_dispar",5.698751,0.000401,7.663475,0.014461,"Biotic"
"638","Miconia_dissita",5.68341,0,8.014005,0,"Biotic"
"639","Miconia_dolichopoda",5.665989,0.001321,7.416001,0.043893,"Biotic"
"640","Miconia_dolichorrhyncha",5.690302,0.000593,7.751292,0.018616,"Biotic"
"641","Miconia_donaeana",5.689093,0.001103,7.954841,0.027168,"Biotic"
"642","Miconia_dorsiloba",5.695047,0.000664,8.101943,0.035484,"Biotic"
"643","Miconia_duckei",5.69985,0.00082,7.827911,0.031624,"Biotic"
"644","Miconia_dunstervillei",5.661882,0.003219,7.102881,0.052143,"Biotic"
"645","Miconia_egensis",5.698664,0.000694,7.724571,0.0202,"Biotic"
"646","Miconia_elaeoides",5.651043,0.000862,7.203438,0.024488,"Biotic"
"647","Miconia_elegans",5.686589,0.000395,7.239295,0.013533,"Biotic"
"648","Miconia_elvirae",5.673569,0.001445,7.061844,0.046233,"Biotic"
"649","Miconia_eriocalyx",5.689879,0.002171,7.438396,0.049883,"Biotic"
"650","Miconia_erioclada",5.691915,0.001066,7.734107,0.035116,"Biotic"
"651","Miconia_eriodonta",5.702337,0.000479,7.843279,0.021651,"Biotic"
"652","Miconia_erosa",5.669723,0.002127,7.869148,0.019702,"Biotic"
"653","Miconia_ferruginata",5.687419,0.000329,7.240676,0.010446,"Biotic"
"654","Miconia_ferruginea",5.690412,0.001458,7.269312,0.026661,"Biotic"
"655","Miconia_floribunda",5.669404,0.001122,7.460207,0.040557,"Biotic"
"656","Miconia_formicaria",5.695301,0.000778,8.167392,0.14391,"Biotic"
"657","Miconia_foveolata",5.69502,0.000783,7.770963,0.039795,"Biotic"
"658","Miconia_fragilis",5.697568,0.001144,7.737828,0.06204,"Biotic"
"659","Miconia_glandulifera",5.690106,0.003491,7.585239,0.089257,"Biotic"
"660","Miconia_glutinosa",5.667291,NA,7.142827,NA,"Biotic"
"661","Miconia_gonioclada",5.666115,0.001574,6.960365,0.030059,"Biotic"
"662","Miconia_goniostigma",5.684956,0.000762,8.021548,0.030698,"Biotic"
"663","Miconia_gracilis",5.694039,0.000538,8.122192,0.016938,"Biotic"
"664","Miconia_grandidentata",5.689796,0.002204,7.948808,0.024247,"Biotic"
"665","Miconia_grandifoliata",5.695822,0.000969,7.827063,0.041587,"Biotic"
"666","Miconia_gratissima",5.699925,0.00045,7.655423,0.01505,"Biotic"
"667","Miconia_heliotropoides",5.697075,0.000382,7.493708,0.017933,"Biotic"
"668","Miconia_hemenostigma",5.670587,0.000828,7.424916,0.036697,"Biotic"
"669","Miconia_hirtella",5.686201,0.000321,7.341462,0.009074,"Biotic"
"670","Miconia_holosericea",5.696667,0.000266,7.553693,0.013623,"Biotic"
"671","Miconia_hondurensis",5.697872,0.000503,7.949764,0.024225,"Biotic"
"672","Miconia_hookeriana",5.689971,0.001237,7.848545,0.06433,"Biotic"
"673","Miconia_hypoleuca",5.693898,0.00034,7.306957,0.020201,"Biotic"
"674","Miconia_impetiolaris",5.699605,0.000754,7.982565,0.056973,"Biotic"
"675","Miconia_inaequipetiolata",5.682171,0.009707,7.315343,0.084055,"Biotic"
"676","Miconia_inconspicua",5.675234,0.000719,7.366429,0.016288,"Biotic"
"677","Miconia_indicoviolacea",5.693177,0.000817,8.235336,0.132448,"Biotic"
