"","species","temp","temp_breadth","prec","prec_breadth","Dispersal_mode"
"385","Leandra_solenifera",249.19,12.5,2640.59,258.56,"Biotic"
"386","Leandra_strigilliflora",198.4,48,1368.4,210.8,"Biotic"
"387","Leandra_subobruta",258,23,1604,286,"Biotic"
"388","Leandra_subseriata",165.53,20.86,1821.2,261.86,"Biotic"
"389","Leandra_subulata",216.5,14.5,2891.5,346.76,"Biotic"
"390","Leandra_sulfurea",174.75,53.75,1696.75,263.5,"Biotic"
"391","Leandra_tetraquetra",178.2,65,1774,214.2,"Biotic"
"392","Leandra_therezopolitana",131,47,1872,256,"Biotic"
"393","Leandra_tomentosa",156.5,47,1618,220,"Biotic"
"394","Leandra_triantha",212,42,1272,163,"Biotic"
"395","Leandra_ulaei",192,75.5,1542,110.25,"Biotic"
"396","Leandra_umbellata",190.17,49.17,1525.17,285.33,"Biotic"
"397","Leandra_variabilis",188.55,61.69,1625.76,180.62,"Biotic"
"398","Leandra_vesiculosa",114,45,2236,337,"Biotic"
"399","Leandra_xanthocoma",179.47,68.47,1632.23,146.91,"Biotic"
"400","Leandra_xantholasia",178.67,49.78,1444.78,218,"Biotic"
"401","Leandra_xanthostachya",191,54.87,1542.12,210.12,"Biotic"
"402","Lijndenia_laurina",263.52,9.15000000000003,2828.67,238,"Biotic"
"403","Macairea_multinervia",249.33,9.16999999999999,2535.33,310.17,"Abiotic"
"404","Macairea_radula",235.39,30.61,1452.42,248.37,"Abiotic"
"405","Macairea_thyrsiflora",258.22,14.74,2416.3,282.51,"Abiotic"
"406","Macrocentrum_anfractum",237.5,12.5,1955.5,186.5,"Abiotic"
"407","Macrocentrum_cristatum",247.79,13.84,2413,310.1,"Abiotic"
"408","Macrocentrum_droseroides",221.6,10.4,2169.4,254,"Abiotic"
"409","Macrocentrum_gesneriaceum",233,12,1850,199,"Abiotic"
"410","Macrocentrum_minus",207.8,10.8,2220.2,276.8,"Abiotic"
"411","Macrocentrum_neblinae",247,9.5,3029.5,221.75,"Abiotic"
"412","Macrocentrum_vestitum",238,12.5,2789.5,334,"Abiotic"
"413","Maguireanthus_ayangannae",221,12,2291,259,"Abiotic"
"414","Maieta_guianensis",253.83,12.6,2632.56,259.69,"Biotic"
"415","Maieta_poeppigii",257.04,13.12,2418.52,276.32,"Biotic"
"416","Marcetia_acerosa",183,42,1473,325,"Abiotic"
"417","Marcetia_alba",213,30,910,123,"Abiotic"
"418","Marcetia_candolleana",192,30,906,122,"Abiotic"
"419","Marcetia_canescens",219,33.25,761.25,107.25,"Abiotic"
"420","Marcetia_eimeariana",177.5,28,995.5,127.5,"Abiotic"
"421","Marcetia_formosa",181,27,963,135,"Abiotic"
"422","Marcetia_grandiflora",190,28.5,998,130.5,"Abiotic"
"423","Marcetia_harleyi",206,29,799,135,"Abiotic"
"424","Marcetia_latifolia",212,31,598,108,"Abiotic"
"425","Marcetia_macrophylla",197.5,32.5,827.5,109,"Abiotic"
"426","Marcetia_mucugensis",228,30,1082,144,"Abiotic"
"427","Marcetia_taxifolia",212.92,39.8,1247.68,183.77,"Abiotic"
"428","Marcetia_velutina",198.33,28.33,842.67,143.66,"Abiotic"
"429","Marcetia_viscida",190,28,993,134,"Abiotic"
"430","Mecranium_ovatum",184,28,1626,200,"Biotic"
"431","Mecranium_septentrionale",218,38,1562,143,"Biotic"
"432","Medinilla_rubrifrons",224.33,6.66999999999999,2839,146,"Biotic"
"433","Medinilla_sessiliflora",251,7.5,3487.83,246.34,"Biotic"
"434","Medinilla_stephanostegia",128,16,2087,136,"Biotic"
"435","Medinilla_suberosa",128,16,2087,136,"Biotic"
"436","Melastoma_beccarianum",241.17,7,2502.83,121.5,"Biotic"
"437","Melastoma_crinitum",244.4,18.4,2643.8,296.6,"Biotic"
"438","Melastoma_cyanoides",234.33,63,2009.67,396.33,"Biotic"
"439","Melastoma_denticulatum",232.5,30.5,2664,211.62,"Biotic"
"440","Melastoma_dodecandrum",192.4,172.44,1612.51,239.85,"Biotic"
"441","Melastoma_intermedium",206.45,142.91,1767.09,257.46,"Biotic"
"442","Melastoma_malabathricum",225.38,73.41,2121.09,270.52,"Biotic"
"443","Melastoma_orientale",257.77,29.54,2286.23,347.46,"Biotic"
"444","Melastoma_sanguineum",233.8,78.14,1900.71,291.49,"Biotic"
"445","Memecylon_amshoffiae",256,31,2057.5,357,"Biotic"
"446","Memecylon_arcuatomarginatum",256,20,2700,410,"Biotic"
"447","Memecylon_bachmannii",180,65.5,958,102,"Biotic"
"448","Memecylon_bakerianum",187.29,59,1625.43,297.28,"Biotic"
"449","Memecylon_bakossiense",235,23,2834,448,"Biotic"
"450","Memecylon_batekeanum",246,24,1955,246,"Biotic"
"451","Memecylon_boinense",264.25,32.25,1472.25,443.25,"Biotic"
"452","Memecylon_buxoides",233,34,716,234,"Biotic"
"453","Memecylon_caeruleum",245.67,31.09,2072,312,"Biotic"
"454","Memecylon_calophyllum",246,21.2,2035.1,331.4,"Biotic"
"455","Memecylon_candidum",257,21.5,2690.5,387.5,"Biotic"
"456","Memecylon_cantleyi",262.76,14.77,2543.65,297.76,"Biotic"
"457","Memecylon_clavistaminum",232.6,54.6,2786.6,317.6,"Biotic"
"458","Memecylon_cogniauxii",220,43.66,1347.67,210,"Biotic"
"459","Memecylon_confusum",179.5,57,1965,231,"Biotic"
"460","Memecylon_dasyanthum",230.17,23.67,2366.33,376.17,"Biotic"
"461","Memecylon_deminutum",159,45,879,138,"Biotic"
"462","Memecylon_durum",257.5,8.62,3626.88,240.12,"Biotic"
"463","Memecylon_edule",253.97,33.75,2383.81,318,"Biotic"
"464","Memecylon_eduliforme",230.44,44.78,2191,345.45,"Biotic"
"465","Memecylon_englerianum",242.5,21.25,2213.5,339.5,"Biotic"
"466","Memecylon_flavovirens",201.8,46.1,1153.5,238.05,"Biotic"
"467","Memecylon_fragrans",252.5,30.5,871.5,149.5,"Biotic"
"468","Memecylon_germainii",250.5,27,1736.5,302,"Biotic"
"469","Memecylon_greenwayi",233.5,40.5,1055.5,141.5,"Biotic"
"470","Memecylon_impressivenum",231,50,2685,283,"Biotic"
"471","Memecylon_infuscatum",234.33,52.5,2709.83,315,"Biotic"
"472","Memecylon_interjectum",214,54,2389,263,"Biotic"
"473","Memecylon_klaineanum",251.83,28.16,2200.83,396,"Biotic"
"474","Memecylon_kupeanum",199,24,2526,426,"Biotic"
"475","Memecylon_laurentii",241.28,24.23,1904,312.89,"Biotic"
"476","Memecylon_lilacinum",257.05,14.15,2522.88,245.05,"Biotic"
"477","Memecylon_longipetalum",221.31,53.77,1960.38,297.62,"Biotic"
"478","Memecylon_louvelianum",209.19,52.62,1705.75,286.69,"Biotic"
"479","Memecylon_macrodendron",252.1,24.2,2130.5,341.1,"Biotic"
"480","Memecylon_magnifoliatum",228,39,1162,240,"Biotic"
"481","Memecylon_mayottense",256,31,1263,284,"Biotic"
"482","Memecylon_megacarpum",242.75,10.75,3400.75,304.5,"Biotic"
"483","Memecylon_mocquerysii",224,50.5,2681.5,315.5,"Biotic"
"484","Memecylon_myrianthum",242.21,19.43,1783.93,247.29,"Biotic"
"485","Memecylon_natalense",198.67,66,995.33,124,"Biotic"
"486","Memecylon_occultum",239.5,26,2145.25,327.75,"Biotic"
"487","Memecylon_oubanguianum",235,17.33,1907,297.33,"Biotic"
"488","Memecylon_pauciflorum",260.2,58,1316.78,307.41,"Biotic"
"489","Memecylon_peracuminatum",224,61,2399.67,305.34,"Biotic"
"490","Memecylon_perditum",232.83,42.67,2098.33,341.84,"Biotic"
"491","Memecylon_plebejum",249.2,61,1179,220,"Biotic"
"492","Memecylon_polyanthum",228,80,1262,224,"Biotic"
"493","Memecylon_rivulare",256,13,3469,304,"Biotic"
"494","Memecylon_rostratum",247,14,3638,279,"Biotic"
"495","Memecylon_scutellatum",252.75,59.22,1848.91,361.97,"Biotic"
"496","Memecylon_sejunctum",226.67,44.17,1759.17,275.34,"Biotic"
"497","Memecylon_sitanum",243,23,1998,253,"Biotic"
"498","Memecylon_teitense",194,38,1132,215,"Biotic"
"499","Memecylon_torrei",255,31,1037,213,"Biotic"
"500","Memecylon_ulopterum",223,55.25,2392,327.5,"Biotic"
"501","Memecylon_umbellatum",257.12,47,1431.38,281.63,"Biotic"
"502","Memecylon_verruculosum",215.83,41,1230.67,235.33,"Biotic"
"503","Memecylon_virescens",256.5,26,2435,377.5,"Biotic"
"504","Memecylon_xiphophyllum",238,54,2910,318,"Biotic"
"505","Memecylon_zenkeri",239.75,20.92,2434.25,370,"Biotic"
"506","Meriania_acostae",172,4,1500,168,"Abiotic"
"507","Meriania_arborea",110,10,1076,119,"Abiotic"
"508","Meriania_calophylla",212,42,1272,163,"Abiotic"
"509","Meriania_calyptrata",219,59,2582,260,"Abiotic"
"510","Meriania_ekmanii",177,35,2120,304,"Abiotic"
"511","Meriania_franciscana",159,11,1294,63,"Abiotic"
"512","Meriania_hernandoi",171.17,8,2486.33,177.83,"Abiotic"
"513","Meriania_hexamera",187.61,11.5,2222.06,189.39,"Abiotic"
"514","Meriania_leucantha",241,35,1867,271.5,"Abiotic"
"515","Meriania_macrophylla",177.9,10.95,2114.4,246.9,"Abiotic"
"516","Meriania_robusta",189,56,1424,204,"Abiotic"
"517","Meriania_sclerophylla",210.67,9.66000000000003,2194.33,283.67,"Abiotic"
"518","Meriania_urceolata",252.13,12.69,2501.18,289.56,"Abiotic"
"519","Merianthera_bullata",204,43,1292,161,"Abiotic"
"520","Merianthera_burlemarxii",239,40,1152,161,"Abiotic"
"521","Merianthera_eburnea",210.5,39.5,953.5,209.5,"Abiotic"
"522","Merianthera_parvifolia",226.5,41.5,1204,162.5,"Abiotic"
"523","Merianthera_pulchra",238.8,42,1071.4,144.2,"Abiotic"
"524","Merianthera_verrucosa",230,44,1214,174,"Abiotic"
"525","Miconia_abbreviata",250.38,14.02,2642.88,232,"Biotic"
"526","Miconia_acuminata",247.31,19.31,2263.23,296.15,"Biotic"
"527","Miconia_acuminifera",189.8,7.80000000000001,2274.2,202.9,"Biotic"
"528","Miconia_aeruginosa",190.79,9.69999999999999,1951.13,238.66,"Biotic"
"529","Miconia_affinis",243.67,22.28,2346.49,288.89,"Biotic"
"530","Miconia_aggregata",170.55,7.25,1848.55,156.15,"Biotic"
"531","Miconia_alata",256.39,13.13,2166.73,303.93,"Biotic"
"532","Miconia_albertobrenesii",225.93,11.42,3132.36,323.85,"Biotic"
"533","Miconia_albicans",235.84,27.94,1752.99,258.48,"Biotic"
"534","Miconia_alboglandulosa",204.62,11.38,2871.38,294.37,"Biotic"
"535","Miconia_alborosea",104,10,1267,144,"Biotic"
"536","Miconia_alborufescens",234,25.55,1640.8,246.2,"Biotic"
"537","Miconia_aliquantula",256.46,11.62,2445.15,307,"Biotic"
"538","Miconia_alternans",247.63,14.34,2521,263.66,"Biotic"
"539","Miconia_amilcariana",177,8,1142,167,"Biotic"
"540","Miconia_ampla",251.41,17.18,2686.54,278.21,"Biotic"
"541","Miconia_amplinodis",186.33,17.34,3116.33,352.34,"Biotic"
"542","Miconia_anchicayensis",244,9,2626,218,"Biotic"
"543","Miconia_andersonii",211.67,12.33,2641.67,254.66,"Biotic"
"544","Miconia_andreana",220,8,1273,120,"Biotic"
"545","Miconia_androsaemifolia",247,54,1337,182,"Biotic"
"546","Miconia_apiculata",177,35,2120,304,"Biotic"
"547","Miconia_aplostachya",264.86,14.81,2457.83,280.74,"Biotic"
"548","Miconia_aponeura",226.14,11.95,3503.1,354.96,"Biotic"
"549","Miconia_appendiculata",232.78,15.39,2839.39,315,"Biotic"
"550","Miconia_approximata",252.9,15.86,3512.19,442.57,"Biotic"
"551","Miconia_araguensis",190.93,10.14,1839,194.29,"Biotic"
"552","Miconia_arboricola",233.67,12,3503.83,359.5,"Biotic"
"553","Miconia_argentea",251.81,31.21,2432.24,396.86,"Biotic"
"554","Miconia_argyraea",230.67,37,1755,214.34,"Biotic"
"555","Miconia_argyrophylla",252.38,15.37,2306.48,287.2,"Biotic"
"556","Miconia_asclepiadea",182.5,8.93000000000001,2357.14,167.36,"Biotic"
"557","Miconia_aspergillaris",103,14,983.5,68.5,"Biotic"
"558","Miconia_asperrima",167.91,8.41000000000003,2129.45,183.09,"Biotic"
"559","Miconia_astroplocama",223.5,14.63,2602.27,236.67,"Biotic"
"560","Miconia_atropurpurea",233.8,10,3625.4,360.2,"Biotic"
"561","Miconia_aulocalyx",256.85,14.15,2574.35,210.6,"Biotic"
"562","Miconia_aureoides",243.73,11.43,2576.15,147.77,"Biotic"
"563","Miconia_baracoensis",256,43,1500,134,"Biotic"
"564","Miconia_barbeyana",194.46,18.12,1955.96,170.08,"Biotic"
"565","Miconia_barbinervis",245.09,15.27,2761.83,281.04,"Biotic"
"566","Miconia_barkeri",168,35,2164,309,"Biotic"
"567","Miconia_baumgratziana",189.5,48.5,1345.75,187.5,"Biotic"
"568","Miconia_bensparrei",184.5,5.5,1936,244.5,"Biotic"
"569","Miconia_benthamiana",217.78,10.17,3157.91,242.91,"Biotic"
"570","Miconia_bicolor",237.5,58.5,1459.5,203.5,"Biotic"
"571","Miconia_biglandulosa",251.41,12.93,2805.45,210.73,"Biotic"
"572","Miconia_biperulifera",197.67,17,3378,469.67,"Biotic"
"573","Miconia_boliviensis",170.29,35.86,1313.29,209.14,"Biotic"
"574","Miconia_brachybotrya",241.5,11.2,2956.7,230.4,"Biotic"
"575","Miconia_brachycalyx",228.93,7.72000000000003,4272.21,319.21,"Biotic"
"576","Miconia_brachygyna",156.5,8.5,1872.07,191.43,"Biotic"
"577","Miconia_bracteata",244.96,12.83,2352.12,281.92,"Biotic"
"578","Miconia_bracteolata",117.75,10.33,1226.67,104.84,"Biotic"
"579","Miconia_bractiflora",233.36,9.13999999999999,4510.79,371.36,"Biotic"
"580","Miconia_brevitheca",187.57,8.57999999999998,2457.86,220,"Biotic"
"581","Miconia_brunnea",190.17,57.67,1517.94,228.34,"Biotic"
"582","Miconia_bubalina",242.41,16.56,2405.77,240.72,"Biotic"
"583","Miconia_bullata",139,7,1008,159.5,"Biotic"
"584","Miconia_buxifolia",118.43,8.43000000000001,1490.43,147.43,"Biotic"
"585","Miconia_cabucu",186,68.56,1702.12,165.5,"Biotic"
"586","Miconia_calignosa",194,13,2907,155,"Biotic"
"587","Miconia_calycina",217.33,36.67,1487.67,181.66,"Biotic"
"588","Miconia_campestris",256.58,12.75,2519.92,337.92,"Biotic"
"589","Miconia_capitellata",185.91,7.46000000000001,2090.36,157.37,"Biotic"
"590","Miconia_capixaba",201,42,1315,170,"Biotic"
"591","Miconia_carnea",186,14,2818,491,"Biotic"
"592","Miconia_cataractae",110.33,10.67,1237.17,127.17,"Biotic"
"593","Miconia_caudata",194.25,8.25,2041.88,193.81,"Biotic"
"594","Miconia_caudigera",211.29,33.83,1065.71,156.06,"Biotic"
"595","Miconia_centrodesma",237.5,14.59,2802.03,254.06,"Biotic"
"596","Miconia_cerasiflora",253,42,1785,156,"Biotic"
"597","Miconia_cercophora",181.25,11,2605,135,"Biotic"
"598","Miconia_chamissois",226.82,40.38,1416.99,230.18,"Biotic"
"599","Miconia_chartacea",207.21,43.29,1481.45,193.33,"Biotic"
"600","Miconia_chionophila",108.78,13.58,1456.44,162.86,"Biotic"
"601","Miconia_chrysocoma",100,11,1281.5,141.5,"Biotic"
"602","Miconia_chrysophylla",250.56,18.06,2212.32,283.56,"Biotic"
"603","Miconia_ciliata",247.56,19,2143.78,273.9,"Biotic"
"604","Miconia_cinerascens",180.64,70.38,1708.71,138.13,"Biotic"
"605","Miconia_cinnamomifolia",206.3,54.63,1440.04,182.42,"Biotic"
"606","Miconia_cipoensis",186,46,1579,304,"Biotic"
"607","Miconia_cladonia",147.88,8.96000000000001,2021.92,153.88,"Biotic"
"608","Miconia_collatata",210.63,53.41,1526.15,191.48,"Biotic"
"609","Miconia_complanata",154,9,1145,74,"Biotic"
"610","Miconia_concinna",162,13,2303,326,"Biotic"
"611","Miconia_coriacea",182,18,3100,346,"Biotic"
"612","Miconia_coronata",215.58,9.66999999999999,2199.5,225,"Biotic"
"613","Miconia_corymbiformis",160.1,7.59999999999999,1642.6,141.7,"Biotic"
"614","Miconia_costaricensis",192.73,10.47,2560.4,268.94,"Biotic"
"615","Miconia_crassinervia",247.07,16.1,2378.89,291.29,"Biotic"
"616","Miconia_cremadena",171.67,15.33,3854,444.67,"Biotic"
"617","Miconia_cremophylla",156.57,9,2297.07,244.29,"Biotic"
"618","Miconia_crocea",152.33,5.33000000000001,1558.33,231,"Biotic"
"619","Miconia_cubatanensis",200.07,50.78,1520.24,201.18,"Biotic"
"620","Miconia_cubensis",215,49,1854,247,"Biotic"
"621","Miconia_cuprea",123,11.5,1224.25,63.25,"Biotic"
"622","Miconia_cuspidata",248.78,19.87,1946.54,282.24,"Biotic"
"623","Miconia_cuspidatissima",154,14,3682,501,"Biotic"
"624","Miconia_cyanocarpa",196.7,30.8,1667.8,233.5,"Biotic"
"625","Miconia_cyathanthera",186,47.8,1557,312.6,"Biotic"
"626","Miconia_dapsiliflora",156,6.5,2294,304.5,"Biotic"
"627","Miconia_decurrens",237.84,13.29,2728.74,211.68,"Biotic"
"628","Miconia_delicatula",246,52.67,1559.33,199.67,"Biotic"
"629","Miconia_denticulata",146.68,10.31,1321.86,148.77,"Biotic"
"630","Miconia_desmantha",211.86,34.38,1888.67,301.28,"Biotic"
"631","Miconia_diaphanea",257.19,13.94,2406.5,320.37,"Biotic"
"632","Miconia_discolor",198.26,64.3,1508.97,170.03,"Biotic"
"633","Miconia_dispar",255.02,15.67,2242.63,276.38,"Biotic"
"634","Miconia_dissita",219,12,3294,306,"Biotic"
"635","Miconia_dolichopoda",156.68,8.54999999999998,1738.73,180.54,"Biotic"
"636","Miconia_dolichorrhyncha",241.53,14.02,2523.54,244.32,"Biotic"
"637","Miconia_donaeana",213,15.21,2484.05,347.16,"Biotic"
"638","Miconia_dorsiloba",246.93,13.31,3443.59,335.38,"Biotic"
"639","Miconia_duckei",252.38,15.75,2263.56,190.81,"Biotic"
"640","Miconia_dunstervillei",133,12,943,99,"Biotic"
"641","Miconia_egensis",255.98,15.22,2386.73,303.73,"Biotic"
"642","Miconia_elaeoides",115.55,8.73,1702.45,176.54,"Biotic"
"643","Miconia_elegans",223.51,33.36,1397.3,250.83,"Biotic"
"644","Miconia_elvirae",139,9,894,105,"Biotic"
"645","Miconia_eriocalyx",231.52,16.73,1903.78,206.35,"Biotic"
"646","Miconia_erioclada",232.86,13.72,2225.14,191.51,"Biotic"
"647","Miconia_eriodonta",262.95,12.52,2478.43,317.91,"Biotic"
"648","Miconia_erosa",157.5,6,2612,229,"Biotic"
"649","Miconia_ferruginata",227.43,32.24,1407.74,247.5,"Biotic"
"650","Miconia_ferruginea",224.77,28.69,1549.54,240.54,"Biotic"
"651","Miconia_floribunda",176.52,9.97,2342.9,228.13,"Biotic"
"652","Miconia_formicaria",252,8,4900.5,257.5,"Biotic"
"653","Miconia_foveolata",211,31,3001,189,"Biotic"
"654","Miconia_fragilis",256.73,12.91,2499,279.82,"Biotic"
"655","Miconia_glandulifera",241.67,32.67,2127,278.66,"Biotic"
"656","Miconia_glutinosa",154,9,1145,74,"Biotic"
"657","Miconia_gonioclada",142,7,1054,121,"Biotic"
"658","Miconia_goniostigma",214.29,8.83999999999997,3375.46,281.46,"Biotic"
"659","Miconia_gracilis",234.17,12.74,3492.8,360.73,"Biotic"
"660","Miconia_grandidentata",212.67,13,2847.67,356,"Biotic"
"661","Miconia_grandifoliata",246.67,15.2,2651.13,207.53,"Biotic"
"662","Miconia_gratissima",260.21,13.66,2189.19,273.63,"Biotic"
"663","Miconia_heliotropoides",247.86,19.43,1782.24,301,"Biotic"
"664","Miconia_hemenostigma",177.4,42.4,1850.6,337.6,"Biotic"
"665","Miconia_hirtella",221.75,24.25,1442.5,257.75,"Biotic"
"666","Miconia_holosericea",251.58,21.15,2070.07,281.22,"Biotic"
"667","Miconia_hondurensis",240.23,22.15,2697.46,374,"Biotic"
"668","Miconia_hookeriana",232.3,13.3,2575.7,135.2,"Biotic"
"669","Miconia_hypoleuca",233.52,33.48,1331.8,157.32,"Biotic"
"670","Miconia_impetiolaris",259.8,17.5,2981.2,387.95,"Biotic"
"671","Miconia_inaequipetiolata",172,31,1602,236,"Biotic"
"672","Miconia_inconspicua",185.5,62.54,1610.12,192.7,"Biotic"
"673","Miconia_indicoviolacea",230.5,7.5,4541.5,243,"Biotic"
"674","Miconia_intricata",245,8.79999999999998,5514.8,458.2,"Biotic"
"675","Miconia_ioneura",185.78,88.66,754.67,148.55,"Biotic"
"676","Miconia_jahnii",133.85,9.19,1714.11,141.15,"Biotic"
"677","Miconia_javorkaeana",222,41,1544,145,"Biotic"
"678","Miconia_jorgensenii",145,7,1200,129,"Biotic"
"679","Miconia_kraenzlinii",173.25,7.75,2421,169.75,"Biotic"
"680","Miconia_kriegeriana",165,45,1561.5,235.5,"Biotic"
"681","Miconia_labiakiana",237,43,1188,169,"Biotic"
"682","Miconia_laevigata",231.6,30.48,1749.24,262.84,"Biotic"
"683","Miconia_lanceolata",220,29,1629,229,"Biotic"
"684","Miconia_lappacea",253.82,12.55,2746,358,"Biotic"
"685","Miconia_latecrenata",192.68,58.53,1493.47,170.07,"Biotic"
"686","Miconia_lateriflora",251.7,15.92,2680.19,332.55,"Biotic"
"687","Miconia_latifolia",122.38,10.48,1546.17,152.62,"Biotic"
"688","Miconia_lehmannii",166.86,7.22,2297,228,"Biotic"
"689","Miconia_lepidota",247.23,20.4,2254.02,264.44,"Biotic"
"690","Miconia_leucocarpa",214.25,27.25,1447,246,"Biotic"
"691","Miconia_ligustrina",126.58,9.36999999999999,1746.33,170.08,"Biotic"
"692","Miconia_ligustroides",209.59,43.76,1385.99,215.11,"Biotic"
"693","Miconia_livida",194.41,25.5,1964.95,239.32,"Biotic"
"694","Miconia_lonchophylla",201.07,17.57,2325.52,271.43,"Biotic"
"695","Miconia_longibracteata",150,15,2526,375,"Biotic"
"696","Miconia_longifolia",235.5,33,1191,154,"Biotic"
"697","Miconia_longispicata",258.56,13.62,2507.04,277.58,"Biotic"
"698","Miconia_loreyoides",218.29,10.82,3519.82,334.25,"Biotic"
"699","Miconia_lourteigiana",247.54,16.03,2243.69,234.71,"Biotic"
"700","Miconia_lugonis",239.8,12.85,3035,189.45,"Biotic"
"701","Miconia_luteola",157,30,1657,238,"Biotic"
"702","Miconia_lutescens",176,9,1160,140,"Biotic"
"703","Miconia_lymanii",168.36,66.09,1798.18,186.9,"Biotic"
"704","Miconia_macayana",177,35,2120,304,"Biotic"
"705","Miconia_macrothyrsa",244.05,22.63,1651.13,264.16,"Biotic"
"706","Miconia_magdalenae",255.54,12.08,2539.85,333.62,"Biotic"
"707","Miconia_marginata",251.73,11.82,2802.64,224.36,"Biotic"
"708","Miconia_maroana",261,11.55,3228.56,219.45,"Biotic"
"709","Miconia_matthaei",243.88,21.76,2322.26,299.39,"Biotic"
"710","Miconia_mazanana",252.46,11.69,3098.31,177.54,"Biotic"
"711","Miconia_melinonis",268.45,11.64,2355,330.64,"Biotic"
"712","Miconia_meridensis",207,10,1145,126.5,"Biotic"
"713","Miconia_mesmeana",166.11,9.88999999999999,1312.44,158.45,"Biotic"
"714","Miconia_mexicana",203.4,40.89,1832.77,314.32,"Biotic"
"715","Miconia_michelangeliana",200,42,1320,166,"Biotic"
"716","Miconia_molybdea",206.11,65.22,996.33,175.66,"Biotic"
"717","Miconia_mulleola",191.78,10.55,2332.56,290.89,"Biotic"
"718","Miconia_multiplinervia",197.73,10.04,2767.82,282.09,"Biotic"
"719","Miconia_multispicata",240.1,16.29,2752.84,306.44,"Biotic"
"720","Miconia_myriantha",257.56,14.32,2306.38,259.69,"Biotic"
"721","Miconia_myrtillifolia",153.33,8.91999999999999,2087.58,208.5,"Biotic"
"722","Miconia_nambyquarae",239.33,20.83,1840.33,310.83,"Biotic"
"723","Miconia_navifolia",217,34,2075,294,"Biotic"
"724","Miconia_neei",136.5,33.16,874.17,164.83,"Biotic"
"725","Miconia_neomicrantha",218.98,14.81,2379,272.95,"Biotic"
"726","Miconia_nervosa",248.18,18.54,2363.95,266.92,"Biotic"
"727","Miconia_nitidissima",135,13,966,112.33,"Biotic"
"728","Miconia_notabilis",172.44,7,2166.56,195,"Biotic"
"729","Miconia_nubicola",190,30,2446,303,"Biotic"
"730","Miconia_nutans",205.73,15.49,2498.18,257.53,"Biotic"
"731","Miconia_obscura",159,11,1294,63,"Biotic"
"732","Miconia_obtusa",259,41,1644,146,"Biotic"
"733","Miconia_octopetala",207.67,41.17,1532.17,159.66,"Biotic"
"734","Miconia_oinochrophylla",245.36,23.12,2852.27,402.76,"Biotic"
"735","Miconia_oldemanii",253,10,3751,454,"Biotic"
"736","Miconia_oraria",227.14,9,3563.07,248.57,"Biotic"
"737","Miconia_paleacea",244.3,16.4,2870.57,239.48,"Biotic"
"738","Miconia_paniculata",190.46,53.71,1475.71,188.12,"Biotic"
"739","Miconia_papillosa",149.67,5,1492,193.34,"Biotic"
"740","Miconia_paradoxa",188,42,1481,333,"Biotic"
"741","Miconia_paucidens",202,59.2,1298,202.2,"Biotic"
"742","Miconia_pausana",158.33,11,1337,104.34,"Biotic"
"743","Miconia_penduliflora",200.5,52.25,1539,194,"Biotic"
"744","Miconia_penningtonii",119.75,10.5,1321.75,87.75,"Biotic"
"745","Miconia_pepericarpa",208.14,37.49,1417.91,251.31,"Biotic"
"746","Miconia_petropolitana",184.57,66.14,1525.35,157.76,"Biotic"
"747","Miconia_phanerostila",258.29,14.41,2477.15,242.12,"Biotic"
"748","Miconia_pittieri",134.67,14.34,3004.33,419.67,"Biotic"
"749","Miconia_plethorica",126,5.5,995,103.5,"Biotic"
"750","Miconia_plukenetii",242.4,12.06,2091.27,228.33,"Biotic"
"751","Miconia_poeppigii",253.3,15.31,2405.74,279,"Biotic"
"752","Miconia_polita",233.67,12,1761,190,"Biotic"
"753","Miconia_polyandra",210.25,47.75,1245.75,197.25,"Biotic"
"754","Miconia_prasina",243.32,23.09,2084.83,266.32,"Biotic"
"755","Miconia_prasinifolia",140,6,1822,149,"Biotic"
"756","Miconia_prietoi",125,11.5,642.5,75.5,"Biotic"
"757","Miconia_pseudoaplostachya",259.57,11.71,2839.14,314.07,"Biotic"
"758","Miconia_pseudoradula",168,6.40000000000001,2406.2,219,"Biotic"
"759","Miconia_pterocaulon",250.46,13.24,2810.68,243.02,"Biotic"
"760","Miconia_puberula",233.07,20.86,1759.4,231.2,"Biotic"
"761","Miconia_pubipetala",258.62,13.47,2214.78,288.07,"Biotic"
"762","Miconia_pulvinata",211,9.56,2433.83,274.28,"Biotic"
"763","Miconia_punctibullata",150,5,2962,330,"Biotic"
"764","Miconia_pusilliflora",204.11,56.44,1543,165.89,"Biotic"
"765","Miconia_pustulata",146,8.93000000000001,1911.92,159.61,"Biotic"
"766","Miconia_pyramidalis",238.4,30.4,1618,160.2,"Biotic"
"767","Miconia_pyrifolia",250.27,18.78,2028.79,252.81,"Biotic"
"768","Miconia_quadrialata",159,25.67,1310,232,"Biotic"
"769","Miconia_racemosa",255.53,13.97,2086.2,241.93,"Biotic"
"770","Miconia_ramboi",170.3,74.6,1648.9,92.6,"Biotic"
"771","Miconia_reducens",226.31,11,3293.58,339.56,"Biotic"
"772","Miconia_regelii",249,18.19,2074.26,258.81,"Biotic"
"773","Miconia_resimoides",183,18,1316,117,"Biotic"
"774","Miconia_rigens",99.5,12,1382,164.5,"Biotic"
"775","Miconia_rimalis",203.32,38.37,1103.14,176.36,"Biotic"
"776","Miconia_robinsoniana",230,20.24,2269.75,264.87,"Biotic"
"777","Miconia_rosea",245.17,27,2445.67,257.16,"Biotic"
