"","species","temp","se_temp","prec","se_prec","Dispersal_mode"
"388","Leandra_strigilliflora",5.68,0,7.19,0.03,"Biotic"
"389","Leandra_subobruta",5.7,NA,7.39,NA,"Biotic"
"390","Leandra_subseriata",5.67,0,7.45,0.06,"Biotic"
"391","Leandra_subulata",5.69,0,8,0.06,"Biotic"
"392","Leandra_sulfurea",5.67,0,7.39,0.04,"Biotic"
"393","Leandra_tetraquetra",5.68,0,7.47,0.07,"Biotic"
"394","Leandra_therezopolitana",5.67,NA,7.49,NA,"Biotic"
"395","Leandra_tomentosa",5.68,0.01,7.31,0.17,"Biotic"
"396","Leandra_triantha",5.7,NA,6.99,NA,"Biotic"
"397","Leandra_ulaei",5.68,0,7.33,0.05,"Biotic"
"398","Leandra_umbellata",5.68,0,7.26,0.04,"Biotic"
"399","Leandra_variabilis",5.68,0,7.34,0.04,"Biotic"
"400","Leandra_vesiculosa",5.66,NA,7.52,NA,"Biotic"
"401","Leandra_xanthocoma",5.67,0,7.39,0.02,"Biotic"
"402","Leandra_xantholasia",5.68,0,7.24,0.06,"Biotic"
"403","Leandra_xanthostachya",5.68,0,7.34,0.07,"Biotic"
"404","Lijndenia_laurina",5.7,0,7.9,0.04,"Biotic"
"405","Macairea_multinervia",5.7,0,7.82,0.08,"Abiotic"
"406","Macairea_radula",5.69,0,7.25,0.02,"Abiotic"
"407","Macairea_thyrsiflora",5.7,0,7.76,0.02,"Abiotic"
"408","Macrocentrum_anfractum",5.69,0.01,7.57,0.11,"Abiotic"
"409","Macrocentrum_cristatum",5.7,0,7.75,0.05,"Abiotic"
"410","Macrocentrum_droseroides",5.69,0,7.59,0.15,"Abiotic"
"411","Macrocentrum_gesneriaceum",5.69,NA,7.22,NA,"Abiotic"
"412","Macrocentrum_minus",5.69,0,7.68,0.07,"Abiotic"
"413","Macrocentrum_neblinae",5.7,0,8.01,0.08,"Abiotic"
"414","Macrocentrum_vestitum",5.69,0,7.9,0,"Abiotic"
"415","Maguireanthus_ayangannae",5.69,0,7.77,0,"Abiotic"
"416","Maieta_guianensis",5.7,0,7.85,0.02,"Biotic"
"417","Maieta_poeppigii",5.7,0,7.77,0.04,"Biotic"
"418","Marcetia_acerosa",5.68,NA,7.17,NA,"Abiotic"
"419","Marcetia_alba",5.69,NA,6.86,NA,"Abiotic"
"420","Marcetia_candolleana",5.68,NA,6.8,NA,"Abiotic"
"421","Marcetia_canescens",5.68,0,6.57,0.08,"Abiotic"
"422","Marcetia_eimeariana",5.68,0,6.88,0.01,"Abiotic"
"423","Marcetia_formosa",5.68,NA,6.89,NA,"Abiotic"
"424","Marcetia_grandiflora",5.68,0,6.87,0.01,"Abiotic"
"425","Marcetia_harleyi",5.68,0.01,6.88,0.01,"Abiotic"
"426","Marcetia_latifolia",5.68,NA,6.48,NA,"Abiotic"
"427","Marcetia_macrophylla",5.68,NA,6.64,NA,"Abiotic"
"428","Marcetia_mucugensis",5.68,NA,6.78,NA,"Abiotic"
"429","Marcetia_taxifolia",5.69,0,7.08,0.04,"Abiotic"
"430","Marcetia_velutina",5.69,0,6.8,0.06,"Abiotic"
"431","Marcetia_viscida",5.68,NA,6.89,NA,"Abiotic"
"432","Mecranium_ovatum",5.68,NA,7.38,NA,"Biotic"
"433","Mecranium_septentrionale",5.69,NA,7.27,NA,"Biotic"
"434","Medinilla_rubrifrons",5.69,0,7.88,0.13,"Biotic"
"435","Medinilla_sessiliflora",5.7,0,8.16,0.06,"Biotic"
"436","Medinilla_stephanostegia",5.67,NA,7.66,NA,"Biotic"
"437","Medinilla_suberosa",5.67,NA,7.66,NA,"Biotic"
"438","Melastoma_beccarianum",5.7,0,7.81,0.08,"Biotic"
"439","Melastoma_crinitum",5.7,0,7.87,0.08,"Biotic"
"440","Melastoma_cyanoides",5.69,0.01,7.89,0.15,"Biotic"
"441","Melastoma_denticulatum",5.69,0,7.77,0.09,"Biotic"
"442","Melastoma_dodecandrum",5.68,0,7.38,0.01,"Biotic"
"443","Melastoma_intermedium",5.68,0,7.42,0.08,"Biotic"
"444","Melastoma_malabathricum",5.69,0,7.59,0.03,"Biotic"
"445","Melastoma_orientale",5.7,0,7.73,0.08,"Biotic"
"446","Melastoma_sanguineum",5.69,0,7.51,0.04,"Biotic"
"447","Memecylon_amshoffiae",5.7,0,7.62,0.04,"Biotic"
"448","Memecylon_arcuatomarginatum",5.7,NA,7.86,NA,"Biotic"
"449","Memecylon_bachmannii",5.67,0.01,6.84,0.17,"Biotic"
"450","Memecylon_bakerianum",5.68,0,7.45,0.11,"Biotic"
"451","Memecylon_bakossiense",5.69,NA,7.96,NA,"Biotic"
"452","Memecylon_batekeanum",5.69,0,7.62,0,"Biotic"
"453","Memecylon_boinense",5.7,0,7.29,0.03,"Biotic"
"454","Memecylon_buxoides",5.7,0,6.45,0,"Biotic"
"455","Memecylon_caeruleum",5.7,0,7.59,0.09,"Biotic"
"456","Memecylon_calophyllum",5.7,0,7.59,0.06,"Biotic"
"457","Memecylon_candidum",5.7,0,7.86,0.07,"Biotic"
"458","Memecylon_cantleyi",5.7,0,7.81,0.05,"Biotic"
"459","Memecylon_clavistaminum",5.69,0,7.89,0.03,"Biotic"
"460","Memecylon_cogniauxii",5.69,0,7.02,0.06,"Biotic"
"461","Memecylon_confusum",5.68,0.01,7.57,0.18,"Biotic"
"462","Memecylon_dasyanthum",5.69,0,7.8,0.06,"Biotic"
"463","Memecylon_deminutum",5.67,NA,6.74,NA,"Biotic"
"464","Memecylon_durum",5.7,0,8.18,0.07,"Biotic"
"465","Memecylon_edule",5.7,0,7.73,0.06,"Biotic"
"466","Memecylon_eduliforme",5.69,0,7.7,0.09,"Biotic"
"467","Memecylon_englerianum",5.69,0,7.65,0.11,"Biotic"
"468","Memecylon_flavovirens",5.68,0,7.05,0.03,"Biotic"
"469","Memecylon_fragrans",5.7,0,6.79,0.08,"Biotic"
"470","Memecylon_germainii",5.7,0,7.45,0.05,"Biotic"
"471","Memecylon_greenwayi",5.69,0,6.85,0.33,"Biotic"
"472","Memecylon_impressivenum",5.69,NA,7.87,NA,"Biotic"
"473","Memecylon_infuscatum",5.69,0,7.93,0.04,"Biotic"
"474","Memecylon_interjectum",5.69,NA,7.79,NA,"Biotic"
"475","Memecylon_klaineanum",5.7,0,7.67,0.08,"Biotic"
"476","Memecylon_kupeanum",5.7,NA,7.99,NA,"Biotic"
"477","Memecylon_laurentii",5.7,0,7.54,0.04,"Biotic"
"478","Memecylon_lilacinum",5.7,0,7.81,0.05,"Biotic"
"479","Memecylon_longipetalum",5.69,0,7.52,0.06,"Biotic"
"480","Memecylon_louvelianum",5.69,0,7.45,0.08,"Biotic"
"481","Memecylon_macrodendron",5.7,0,7.6,0.08,"Biotic"
"482","Memecylon_magnifoliatum",5.7,NA,7.28,NA,"Biotic"
"483","Memecylon_mayottense",5.7,NA,7.16,NA,"Biotic"
"484","Memecylon_megacarpum",5.69,0,8.1,0.11,"Biotic"
"485","Memecylon_mocquerysii",5.69,0.01,7.89,0.18,"Biotic"
"486","Memecylon_myrianthum",5.69,0,7.47,0.06,"Biotic"
"487","Memecylon_natalense",5.68,0,6.87,0.07,"Biotic"
"488","Memecylon_occultum",5.7,0,7.69,0.09,"Biotic"
"489","Memecylon_oubanguianum",5.69,0,7.52,0.14,"Biotic"
"490","Memecylon_pauciflorum",5.7,0,7.14,0.03,"Biotic"
"491","Memecylon_peracuminatum",5.69,0,7.77,0.04,"Biotic"
"492","Memecylon_perditum",5.69,0,7.63,0.08,"Biotic"
"493","Memecylon_plebejum",5.7,0,7.08,0.03,"Biotic"
"494","Memecylon_polyanthum",5.69,NA,7.21,NA,"Biotic"
"495","Memecylon_rivulare",5.7,NA,8.19,NA,"Biotic"
"496","Memecylon_rostratum",5.7,NA,8.19,NA,"Biotic"
"497","Memecylon_royenii",5.7,0,8.13,0.17,"Biotic"
"498","Memecylon_scutellatum",5.7,0,7.46,0.06,"Biotic"
"499","Memecylon_sejunctum",5.69,0,7.42,0.06,"Biotic"
"500","Memecylon_sitanum",5.69,NA,7.62,NA,"Biotic"
"501","Memecylon_teitense",5.69,NA,6.55,NA,"Biotic"
"502","Memecylon_torrei",5.7,NA,6.94,NA,"Biotic"
"503","Memecylon_ulopterum",5.69,0,7.8,0.13,"Biotic"
"504","Memecylon_umbellatum",5.7,0,7.23,0.1,"Biotic"
"505","Memecylon_verruculosum",5.69,0,7.14,0.09,"Biotic"
"506","Memecylon_virescens",5.7,0,7.92,0.02,"Biotic"
"507","Memecylon_xiphophyllum",5.69,NA,7.98,NA,"Biotic"
"508","Memecylon_zenkeri",5.7,0,7.76,0.07,"Biotic"
"509","Meriania_acostae",5.67,0.01,7.88,0.37,"Abiotic"
"510","Meriania_arborea",5.67,NA,7.22,NA,"Abiotic"
"511","Meriania_calophylla",5.69,NA,7.13,NA,"Abiotic"
"512","Meriania_calyptrata",5.68,NA,7.75,NA,"Abiotic"
"513","Meriania_ekmanii",5.68,NA,7.62,NA,"Abiotic"
"514","Meriania_franciscana",5.67,NA,7.14,NA,"Abiotic"
"515","Meriania_hernandoi",5.67,0,7.76,0.18,"Abiotic"
"516","Meriania_hexamera",5.67,0,7.56,0.1,"Abiotic"
"517","Meriania_leucantha",5.7,0,7.37,0.22,"Abiotic"
"518","Meriania_macrophylla",5.67,0,7.58,0.11,"Abiotic"
"519","Meriania_robusta",5.68,NA,7.23,NA,"Abiotic"
"520","Meriania_sclerophylla",5.68,0.01,7.71,0.13,"Abiotic"
"521","Meriania_urceolata",5.7,0,7.8,0.03,"Abiotic"
"522","Merianthera_bullata",5.69,NA,7.13,NA,"Abiotic"
"523","Merianthera_burlemarxii",5.69,NA,7.04,NA,"Abiotic"
"524","Merianthera_eburnea",5.68,0,6.85,0.01,"Abiotic"
"525","Merianthera_parvifolia",5.69,0,7.06,0.03,"Abiotic"
"526","Merianthera_pulchra",5.69,0,6.99,0.05,"Abiotic"
"527","Merianthera_verrucosa",5.69,NA,7.09,NA,"Abiotic"
"528","Miconia_abbreviata",5.7,0,7.81,0.04,"Biotic"
"529","Miconia_acreana",5.7,0,7.58,0.1,"Biotic"
"530","Miconia_acuminata",5.7,0,7.68,0.09,"Biotic"
"531","Miconia_acuminifera",5.68,0,7.65,0.09,"Biotic"
"532","Miconia_aeruginosa",5.68,0,7.5,0.06,"Biotic"
"533","Miconia_affinis",5.69,0,7.68,0.02,"Biotic"
"534","Miconia_aggregata",5.67,0,7.49,0.07,"Biotic"
"535","Miconia_alata",5.7,0,7.65,0.03,"Biotic"
"536","Miconia_albertobrenesii",5.69,0,7.98,0.04,"Biotic"
"537","Miconia_albicans",5.69,0,7.36,0.02,"Biotic"
"538","Miconia_alboglandulosa",5.69,0,7.92,0.06,"Biotic"
"539","Miconia_alborosea",5.66,NA,7.5,NA,"Biotic"
"540","Miconia_alborufescens",5.69,0,7.31,0.05,"Biotic"
"541","Miconia_aliquantula",5.7,0,7.79,0.04,"Biotic"
"542","Miconia_alternans",5.7,0,7.7,0.12,"Biotic"
"543","Miconia_amilcariana",5.67,NA,6.99,NA,"Biotic"
"544","Miconia_ampla",5.7,0,7.83,0.04,"Biotic"
"545","Miconia_amplinodis",5.69,0.01,7.88,0.11,"Biotic"
"546","Miconia_anchicayensis",5.69,NA,7.95,NA,"Biotic"
"547","Miconia_andersonii",5.69,0.01,7.78,0.17,"Biotic"
"548","Miconia_andreana",5.68,NA,7.33,NA,"Biotic"
"549","Miconia_androsaemifolia",5.7,NA,7.33,NA,"Biotic"
"550","Miconia_apiculata",5.68,NA,7.62,NA,"Biotic"
"551","Miconia_aplostachya",5.7,0,7.78,0.03,"Biotic"
"552","Miconia_aponeura",5.69,0,8.1,0.09,"Biotic"
"553","Miconia_appendiculata",5.69,0,7.96,0.07,"Biotic"
"554","Miconia_approximata",5.7,0,8.1,0.07,"Biotic"
"555","Miconia_araguensis",5.68,0.01,7.51,0.12,"Biotic"
"556","Miconia_arboricola",5.69,0,8.02,0.12,"Biotic"
"557","Miconia_argentea",5.7,0,7.72,0.04,"Biotic"
"558","Miconia_argyraea",5.69,0.01,7.45,0.18,"Biotic"
"559","Miconia_argyrophylla",5.7,0,7.69,0.03,"Biotic"
"560","Miconia_asclepiadea",5.67,0,7.66,0.07,"Biotic"
"561","Miconia_aspergillaris",5.66,0.01,6.85,0.08,"Biotic"
"562","Miconia_asperrima",5.67,0,7.61,0.08,"Biotic"
"563","Miconia_astroplocama",5.69,0,7.73,0.08,"Biotic"
"564","Miconia_atropurpurea",5.69,0,8.18,0.17,"Biotic"
"565","Miconia_aulocalyx",5.7,0,7.83,0.05,"Biotic"
"566","Miconia_aureoides",5.7,0,7.84,0.05,"Biotic"
"567","Miconia_baracoensis",5.69,NA,7.39,NA,"Biotic"
"568","Miconia_barbeyana",5.68,0,7.43,0.09,"Biotic"
"569","Miconia_barbinervis",5.7,0,7.89,0.04,"Biotic"
"570","Miconia_barkeri",5.68,NA,7.62,NA,"Biotic"
"571","Miconia_baumgratziana",5.68,0,7.2,0.12,"Biotic"
"572","Miconia_bensparrei",5.68,0.01,7.64,0.04,"Biotic"
"573","Miconia_benthamiana",5.69,0,7.91,0.1,"Biotic"
"574","Miconia_bicolor",5.7,0,7.24,0.07,"Biotic"
"575","Miconia_biglandulosa",5.7,0,7.92,0.04,"Biotic"
"576","Miconia_biperulifera",5.68,0.01,7.99,0.17,"Biotic"
"577","Miconia_boliviensis",5.66,0.01,6.9,0.21,"Biotic"
"578","Miconia_brachybotrya",5.69,0,7.95,0.08,"Biotic"
"579","Miconia_brachycalyx",5.69,0,8.15,0.14,"Biotic"
"580","Miconia_brachygyna",5.67,0,7.59,0.14,"Biotic"
"581","Miconia_bracteata",5.7,0,7.72,0.05,"Biotic"
"582","Miconia_bracteolata",5.65,0,6.95,0.05,"Biotic"
"583","Miconia_bractiflora",5.69,0,8.47,0.12,"Biotic"
"584","Miconia_brevitheca",5.67,0,7.55,0.06,"Biotic"
"585","Miconia_brunnea",5.68,0,7.32,0.02,"Biotic"
"586","Miconia_bubalina",5.69,0,7.75,0.03,"Biotic"
"587","Miconia_bullata",5.65,0,6.73,0.08,"Biotic"
"588","Miconia_buxifolia",5.66,0.01,7.17,0.14,"Biotic"
"589","Miconia_cabucu",5.68,0,7.41,0.06,"Biotic"
"590","Miconia_calignosa",5.68,NA,7.88,NA,"Biotic"
"591","Miconia_calycina",5.69,0.01,7.28,0.05,"Biotic"
"592","Miconia_campestris",5.7,0,7.8,0.08,"Biotic"
"593","Miconia_capitellata",5.68,0,7.65,0.14,"Biotic"
"594","Miconia_capixaba",5.68,NA,7.16,NA,"Biotic"
"595","Miconia_carnea",5.66,NA,7.94,NA,"Biotic"
"596","Miconia_cataractae",5.66,0,7.25,0.13,"Biotic"
"597","Miconia_caudata",5.68,0,7.69,0.06,"Biotic"
"598","Miconia_caudigera",5.69,0,6.88,0.09,"Biotic"
"599","Miconia_centrodesma",5.69,0,7.84,0.04,"Biotic"
"600","Miconia_cerasiflora",5.69,NA,7.39,NA,"Biotic"
"601","Miconia_cercophora",5.67,0.01,7.77,0.3,"Biotic"
"602","Miconia_chamissois",5.69,0,7.24,0.02,"Biotic"
"603","Miconia_chartacea",5.68,0,7.26,0.05,"Biotic"
"604","Miconia_chionophila",5.65,0,7.18,0.07,"Biotic"
"605","Miconia_chrysocoma",5.65,0.01,7.36,0.11,"Biotic"
"606","Miconia_chrysophylla",5.7,0,7.66,0.03,"Biotic"
"607","Miconia_ciliata",5.7,0,7.58,0.03,"Biotic"
"608","Miconia_cinerascens",5.67,0,7.42,0.02,"Biotic"
"609","Miconia_cinnamomifolia",5.68,0,7.26,0.04,"Biotic"
"610","Miconia_cipoensis",5.68,NA,7.36,NA,"Biotic"
"611","Miconia_cladonia",5.67,0,7.51,0.09,"Biotic"
"612","Miconia_collatata",5.68,0,7.32,0.03,"Biotic"
"613","Miconia_complanata",5.67,NA,7.14,NA,"Biotic"
"614","Miconia_concinna",5.67,NA,7.84,NA,"Biotic"
"615","Miconia_coriacea",5.68,NA,7.98,NA,"Biotic"
"616","Miconia_coronata",5.69,0,7.6,0.09,"Biotic"
"617","Miconia_corymbiformis",5.67,0,7.42,0.14,"Biotic"
"618","Miconia_costaricensis",5.68,0,7.79,0.08,"Biotic"
"619","Miconia_crassinervia",5.7,0,7.74,0.06,"Biotic"
"620","Miconia_cremadena",5.67,0.01,8.06,0.12,"Biotic"
"621","Miconia_cremophylla",5.66,0,7.53,0.1,"Biotic"
"622","Miconia_crocea",5.66,0.01,7.28,0.22,"Biotic"
"623","Miconia_cubatanensis",5.68,0,7.26,0.04,"Biotic"
"624","Miconia_cubensis",5.69,NA,7.47,NA,"Biotic"
"625","Miconia_cuprea",5.66,0,7.11,0.05,"Biotic"
"626","Miconia_cuspidata",5.7,0,7.53,0.04,"Biotic"
"627","Miconia_cuspidatissima",5.67,NA,8.14,NA,"Biotic"
"628","Miconia_cyanocarpa",5.68,0,7.29,0.1,"Biotic"
"629","Miconia_cyathanthera",5.68,0,7.31,0.05,"Biotic"
"630","Miconia_dapsiliflora",5.66,0.01,7.35,0.16,"Biotic"
"631","Miconia_decurrens",5.69,0,7.82,0.06,"Biotic"
"632","Miconia_delicatula",5.7,0,7.3,0.03,"Biotic"
"633","Miconia_denticulata",5.66,0,7.1,0.1,"Biotic"
"634","Miconia_desmantha",5.69,0,7.52,0.08,"Biotic"
"635","Miconia_diaphanea",5.7,0,7.77,0.04,"Biotic"
"636","Miconia_discolor",5.68,0,7.29,0.02,"Biotic"
"637","Miconia_dispar",5.7,0,7.68,0.02,"Biotic"
"638","Miconia_dissita",5.68,NA,8.01,NA,"Biotic"
"639","Miconia_dolichopoda",5.67,0,7.46,0.1,"Biotic"
"640","Miconia_dolichorrhyncha",5.69,0,7.78,0.04,"Biotic"
"641","Miconia_donaeana",5.69,0,7.79,0.09,"Biotic"
"642","Miconia_dorsiloba",5.7,0,8.08,0.06,"Biotic"
"643","Miconia_duckei",5.7,0,7.73,0.06,"Biotic"
"644","Miconia_dunstervillei",5.65,NA,7.02,NA,"Biotic"
"645","Miconia_egensis",5.7,0,7.75,0.03,"Biotic"
"646","Miconia_elaeoides",5.65,0,7.37,0.08,"Biotic"
"647","Miconia_elegans",5.69,0,7.21,0.03,"Biotic"
"648","Miconia_elvirae",5.67,NA,6.99,NA,"Biotic"
"649","Miconia_eriocalyx",5.69,0,7.47,0.08,"Biotic"
"650","Miconia_erioclada",5.69,0,7.68,0.06,"Biotic"
"651","Miconia_eriodonta",5.7,0,7.81,0.03,"Biotic"
"652","Miconia_erosa",5.67,0.01,7.78,0.05,"Biotic"
"653","Miconia_ferruginata",5.69,0,7.22,0.03,"Biotic"
"654","Miconia_ferruginea",5.69,0,7.32,0.03,"Biotic"
"655","Miconia_floribunda",5.67,0,7.56,0.08,"Biotic"
"656","Miconia_formicaria",5.69,0,8.18,0.22,"Biotic"
"657","Miconia_foveolata",5.69,NA,7.81,NA,"Biotic"
"658","Miconia_fragilis",5.7,0,7.79,0.08,"Biotic"
"659","Miconia_glandulifera",5.69,0.01,7.55,0.13,"Biotic"
"660","Miconia_glutinosa",5.67,NA,7.14,NA,"Biotic"
"661","Miconia_gonioclada",5.67,NA,6.92,NA,"Biotic"
"662","Miconia_goniostigma",5.69,0,8.03,0.09,"Biotic"
"663","Miconia_gracilis",5.69,0,8.02,0.06,"Biotic"
"664","Miconia_grandidentata",5.68,0.01,7.96,0.05,"Biotic"
"665","Miconia_grandifoliata",5.7,0,7.86,0.04,"Biotic"
"666","Miconia_gratissima",5.7,0,7.68,0.02,"Biotic"
"667","Miconia_heliotropoides",5.7,0,7.48,0.03,"Biotic"
"668","Miconia_hemenostigma",5.68,0,7.45,0.25,"Biotic"
"669","Miconia_hirtella",5.69,0,7.27,0.06,"Biotic"
"670","Miconia_holosericea",5.7,0,7.56,0.02,"Biotic"
"671","Miconia_hondurensis",5.7,0,7.88,0.09,"Biotic"
"672","Miconia_hookeriana",5.69,0,7.92,0.08,"Biotic"
"673","Miconia_hypoleuca",5.69,0,7.32,0.06,"Biotic"
"674","Miconia_impetiolaris",5.7,0,7.93,0.1,"Biotic"
"675","Miconia_inaequipetiolata",5.69,NA,7.23,NA,"Biotic"
"676","Miconia_inconspicua",5.67,0,7.38,0.03,"Biotic"
"677","Miconia_indicoviolacea",5.69,0,8.28,0.33,"Biotic"
"678","Miconia_intricata",5.7,0,8.48,0.19,"Biotic"
"679","Miconia_ioneura",5.68,0,6.62,0.09,"Biotic"
"680","Miconia_jahnii",5.66,0,7.37,0.06,"Biotic"
"681","Miconia_javorkaeana",5.7,NA,7.56,NA,"Biotic"
"682","Miconia_jorgensenii",5.67,NA,7.14,NA,"Biotic"
"683","Miconia_kraenzlinii",5.67,0.01,7.64,0.33,"Biotic"
"684","Miconia_kriegeriana",5.68,0,7.25,0.11,"Biotic"
"685","Miconia_labiakiana",5.69,NA,7.13,NA,"Biotic"
"686","Miconia_laevigata",5.69,0,7.41,0.05,"Biotic"
"687","Miconia_lanceolata",5.69,NA,7.26,NA,"Biotic"
"688","Miconia_lappacea",5.7,0,7.88,0.07,"Biotic"
"689","Miconia_latecrenata",5.68,0,7.31,0.03,"Biotic"
"690","Miconia_lateriflora",5.7,0,7.83,0.03,"Biotic"
"691","Miconia_latifolia",5.66,0,7.26,0.08,"Biotic"
"692","Miconia_lehmannii",5.67,0.01,7.67,0.09,"Biotic"
"693","Miconia_lepidota",5.7,0,7.64,0.03,"Biotic"
"694","Miconia_leucocarpa",5.68,0,7.38,0.04,"Biotic"
"695","Miconia_ligustrina",5.66,0,7.32,0.08,"Biotic"
"696","Miconia_ligustroides",5.68,0,7.19,0.03,"Biotic"
"697","Miconia_livida",5.68,0,7.55,0.08,"Biotic"
"698","Miconia_lonchophylla",5.68,0,7.62,0.08,"Biotic"
"699","Miconia_longibracteata",5.68,NA,8.05,NA,"Biotic"
"700","Miconia_longifolia",5.7,0,7,0.05,"Biotic"
"701","Miconia_longispicata",5.7,0,7.8,0.03,"Biotic"
"702","Miconia_loreyoides",5.69,0,7.99,0.09,"Biotic"
"703","Miconia_lourteigiana",5.7,0,7.67,0.05,"Biotic"
"704","Miconia_lugonis",5.69,0,7.91,0.09,"Biotic"
"705","Miconia_luteola",5.67,NA,7.36,NA,"Biotic"
"706","Miconia_lutescens",5.67,NA,6.91,NA,"Biotic"
"707","Miconia_lymanii",5.67,0,7.47,0.06,"Biotic"
"708","Miconia_macayana",5.68,NA,7.62,NA,"Biotic"
"709","Miconia_macrothyrsa",5.7,0,7.38,0.02,"Biotic"
"710","Miconia_magdalenae",5.7,0,7.79,0.06,"Biotic"
"711","Miconia_marginata",5.7,0,7.92,0.06,"Biotic"
"712","Miconia_maroana",5.7,0,8.07,0.02,"Biotic"
"713","Miconia_matthaei",5.7,0,7.71,0.03,"Biotic"
"714","Miconia_mazanana",5.7,0,8.03,0.03,"Biotic"
"715","Miconia_melinonis",5.7,0,7.8,0.02,"Biotic"
"716","Miconia_meridensis",5.67,0.04,6.91,0.12,"Biotic"
"717","Miconia_mesmeana",5.67,0.01,7.16,0.11,"Biotic"
"718","Miconia_mexicana",5.68,0,7.38,0.04,"Biotic"
"719","Miconia_michelangeliana",5.68,NA,7.2,NA,"Biotic"
"720","Miconia_molybdea",5.68,0,6.8,0.06,"Biotic"
"721","Miconia_mulleola",5.68,0,7.72,0.13,"Biotic"
"722","Miconia_multiplinervia",5.68,0,7.89,0.06,"Biotic"
"723","Miconia_multispicata",5.69,0,7.85,0.05,"Biotic"
"724","Miconia_myriantha",5.7,0,7.71,0.03,"Biotic"
"725","Miconia_myrtillifolia",5.66,0,7.5,0.11,"Biotic"
"726","Miconia_nambyquarae",5.69,0,7.52,0.03,"Biotic"
"727","Miconia_navifolia",5.7,NA,7.77,NA,"Biotic"
"728","Miconia_neei",5.66,0,6.74,0.11,"Biotic"
"729","Miconia_neomicrantha",5.69,0,7.65,0.07,"Biotic"
"730","Miconia_nervosa",5.7,0,7.68,0.02,"Biotic"
"731","Miconia_nitidissima",5.67,0.01,6.95,0.06,"Biotic"
"732","Miconia_notabilis",5.67,0,7.47,0.08,"Biotic"
"733","Miconia_nubicola",5.69,NA,7.81,NA,"Biotic"
"734","Miconia_nutans",5.68,0,7.71,0.06,"Biotic"
"735","Miconia_obscura",5.67,NA,7.14,NA,"Biotic"
"736","Miconia_obtusa",5.7,NA,7.37,NA,"Biotic"
"737","Miconia_octopetala",5.68,0,7.24,0.04,"Biotic"
"738","Miconia_oinochrophylla",5.7,0,7.97,0.04,"Biotic"
"739","Miconia_oldemanii",5.7,NA,8.24,NA,"Biotic"
"740","Miconia_oraria",5.69,0.01,7.91,0.15,"Biotic"
"741","Miconia_paleacea",5.69,0,7.91,0.04,"Biotic"
"742","Miconia_paniculata",5.68,0,7.27,0.05,"Biotic"
"743","Miconia_papillosa",5.66,0.01,7.24,0.23,"Biotic"
"744","Miconia_paradoxa",5.68,NA,7.19,NA,"Biotic"
"745","Miconia_paucidens",5.68,0,7.21,0.06,"Biotic"
"746","Miconia_pausana",5.66,0.01,7.07,0.09,"Biotic"
"747","Miconia_penduliflora",5.68,0,7.32,0.06,"Biotic"
"748","Miconia_penningtonii",5.65,0,7.22,0.16,"Biotic"
"749","Miconia_pepericarpa",5.68,0,7.2,0.04,"Biotic"
"750","Miconia_petropolitana",5.67,0,7.35,0.02,"Biotic"
"751","Miconia_phanerostila",5.7,0,7.8,0.04,"Biotic"
"752","Miconia_pittieri",5.67,0.01,8.11,0.09,"Biotic"
"753","Miconia_plethorica",5.65,0.01,6.97,0.01,"Biotic"
"754","Miconia_plukenetii",5.69,0,7.64,0.06,"Biotic"
"755","Miconia_poeppigii",5.7,0,7.74,0.02,"Biotic"
"756","Miconia_polita",5.69,0,7.43,0.06,"Biotic"
"757","Miconia_polyandra",5.68,0,7.2,0.04,"Biotic"
"758","Miconia_prasina",5.7,0,7.57,0.02,"Biotic"
"759","Miconia_prasinifolia",5.66,0.03,7.53,0.13,"Biotic"
"760","Miconia_prietoi",5.66,0.01,6.49,0.01,"Biotic"
"761","Miconia_pseudoaplostachya",5.7,0,7.91,0.07,"Biotic"
"762","Miconia_pseudoradula",5.67,0,7.8,0.16,"Biotic"
"763","Miconia_pterocaulon",5.7,0,7.94,0.02,"Biotic"
"764","Miconia_puberula",5.69,0,7.46,0.06,"Biotic"
"765","Miconia_pubipetala",5.7,0,7.68,0.05,"Biotic"
"766","Miconia_pulvinata",5.68,0,7.75,0.09,"Biotic"
"767","Miconia_punctibullata",5.67,NA,8.01,NA,"Biotic"
"768","Miconia_pusilliflora",5.68,0,7.31,0.05,"Biotic"
"769","Miconia_pustulata",5.66,0.01,7.36,0.18,"Biotic"
"770","Miconia_pyramidalis",5.69,0,7.35,0.1,"Biotic"
"771","Miconia_pyrifolia",5.7,0,7.58,0.04,"Biotic"
"772","Miconia_quadrialata",5.67,0.01,7.13,0.16,"Biotic"
"773","Miconia_racemosa",5.7,0,7.56,0.06,"Biotic"
"774","Miconia_ramboi",5.67,0,7.38,0.03,"Biotic"
"775","Miconia_reducens",5.69,0,7.98,0.06,"Biotic"
"776","Miconia_regelii",5.7,0,7.61,0.05,"Biotic"
"777","Miconia_resimoides",5.67,NA,7.11,NA,"Biotic"
"778","Miconia_rigens",5.65,0,7.08,0.13,"Biotic"
"779","Miconia_rimalis",5.68,0,6.93,0.06,"Biotic"
"780","Miconia_robinsoniana",5.69,0,7.51,0.22,"Biotic"
"781","Miconia_rosea",5.7,0,7.76,0.09,"Biotic"
"782","Miconia_rufa",5.69,NA,7.26,NA,"Biotic"
"783","Miconia_rugosa",5.7,0,7.92,0.05,"Biotic"
"784","Miconia_salebrosa",5.65,NA,7.07,NA,"Biotic"
