"","species","mean_temp","se_temp","within_sp_var_temp","mean_prec","se_prec","within_sp_var_prec","mean_pet","se_pet","within_sp_var_pet","mean_aridity","se_aridity","within_sp_var_aridity","Fruit_type"
"172","Clidemia_heteroneura",5.693888,0.001267,5e-06,8.014423,0.039795,0.007555,7.172161,0.010896,0.000765,10.060787,0.019587,0.007532,"Fleshy"
"173","Clidemia_heterophylla",5.694203,0.00094,2e-06,7.840956,0.058505,0.003555,7.14587,0.014418,0.00036,9.942602,0.050078,0.003545,"Fleshy"
"174","Clidemia_hirta",5.694518,0.000368,0,7.506668,0.019508,0.000277,7.303419,0.006373,2.8e-05,9.426205,0.021159,0.000278,"Fleshy"
"175","Clidemia_inobsepta",5.689948,0.001733,4e-06,7.742417,0.091828,0.007111,7.130115,0.021634,0.00072,9.956639,0.073393,0.007089,"Fleshy"
"176","Clidemia_involucrata",5.692569,0.001923,4e-06,7.851035,0.054121,0.006044,7.347099,0.015663,0.000612,9.581726,0.042329,0.006026,"Fleshy"
"177","Clidemia_japurensis",5.697685,0.000413,1e-06,7.8534,0.032048,0.001778,7.269256,0.015473,0.00018,9.748978,0.041464,0.001772,"Fleshy"
"178","Clidemia_killipii",5.694285,0.007998,2.5e-05,8.34323,0.466919,0.040293,7.256942,0.007829,0.004082,10.308102,0.480506,0.040171,"Fleshy"
"179","Clidemia_laevifolia",5.69773,0.001061,6e-06,7.700953,0.09333,0.010073,7.370543,0.008741,0.001021,9.566915,0.061589,0.010043,"Fleshy"
"180","Clidemia_monantha",5.688621,0.001926,3e-06,7.537752,0.067115,0.005256,7.405192,0.017398,0.000532,9.186027,0.088649,0.00524,"Fleshy"
"181","Clidemia_mortoniana",5.669532,0.002932,3.8e-05,8.121172,0.079116,0.06044,7.191246,0.146341,0.006123,9.921606,0.216875,0.060257,"Fleshy"
"182","Clidemia_myrmecina",5.692348,0.003211,9e-06,8.007117,0.117085,0.01511,7.341182,0.008358,0.00175,9.985179,0.098698,0.017216,"Fleshy"
"183","Clidemia_ostrina",5.695451,0.001487,4e-06,7.997827,0.092283,0.006716,7.340274,0.015863,0.00068,9.931996,0.094217,0.006695,"Fleshy"
"184","Clidemia_petiolaris",5.695702,0.001183,2e-06,7.672226,0.051492,0.003899,7.442564,0.012703,0.000395,9.48055,0.055948,0.003888,"Fleshy"
"185","Clidemia_piperifolia",5.692021,0.002402,8e-06,7.915178,0.1019,0.012088,7.185325,0.028149,0.001225,9.815943,0.082374,0.012051,"Fleshy"
"186","Clidemia_plumosa",5.68102,0.001822,1.9e-05,7.202379,0.199315,0.03022,7.334578,0.026602,0.003062,8.813895,0.033613,0.030128,"Fleshy"
"187","Clidemia_pustulata",5.694832,0.00113,2e-06,7.741039,0.043905,0.003267,7.339739,0.015133,0.000331,9.608695,0.044453,0.003257,"Fleshy"
"188","Clidemia_rodriguezii",5.68477,NA,7.5e-05,8.270269,NA,0.120879,7.339538,NA,0.012247,9.83462,NA,0.120513,"Fleshy"
"189","Clidemia_rubra",5.695664,0.000586,0,7.718427,0.028445,0.000775,7.308649,0.009613,7.9e-05,9.593859,0.028077,0.000773,"Fleshy"
"190","Clidemia_septuplinervia",5.696134,0.000563,1e-06,7.904301,0.036604,0.001314,7.258838,0.016204,0.000133,9.835157,0.037001,0.00131,"Fleshy"
"191","Clidemia_sericea",5.694926,0.000623,0,7.688918,0.031923,0.00078,7.371889,0.009036,7.9e-05,9.510944,0.035116,0.000778,"Fleshy"
"192","Clidemia_sessiliflora",5.682359,0.002959,3e-06,7.790178,0.095459,0.005495,7.212392,0.026499,0.000532,9.729259,0.094178,0.00524,"Fleshy"
"193","Clidemia_spectabilis",5.678962,0.002516,1.3e-05,8.098383,0.099629,0.020147,7.311552,0.021175,0.002041,9.873731,0.067561,0.020086,"Fleshy"
"194","Clidemia_sprucei",5.692118,0.001522,4e-06,7.932868,0.095172,0.007111,7.096251,0.016146,0.00072,10.063443,0.082296,0.007089,"Fleshy"
"195","Clidemia_strigillosa",5.695148,0.000756,1e-06,7.718804,0.037177,0.001286,7.335411,0.012648,0.00013,9.595758,0.038173,0.001282,"Fleshy"
"196","Clidemia_tetrapetala",5.67097,0.001595,2.5e-05,8.097436,0.155599,0.040293,7.142881,0.039115,0.004082,10.175917,0.082394,0.040171,"Fleshy"
"197","Clidemia_umbrosa",5.70061,0.001338,3.8e-05,7.481232,0.058858,0.06044,7.578343,0.025056,0.006123,9.048955,0.035482,0.060257,"Fleshy"
"198","Clidemia_urceolata",5.690564,0.000882,1e-06,7.372521,0.047052,0.002084,7.273674,0.014665,0.000215,9.328212,0.044803,0.002114,"Fleshy"
"199","Clidemia_utleyana",5.677821,0.0033,1.1e-05,8.052494,0.071028,0.017268,7.237535,0.013544,0.00175,9.940206,0.051169,0.017216,"Fleshy"
"200","Comolia_microphylla",5.695041,0.001175,3e-06,7.763201,0.052361,0.004168,7.338163,0.015457,0.000408,9.619922,0.039756,0.004017,"Dry"
"201","Comolia_ovalifolia",5.699314,0.000763,4e-06,7.226576,0.082367,0.005756,7.366743,0.015251,0.000583,9.076501,0.079452,0.005739,"Dry"
"202","Comolia_smithii",5.699318,0.000792,1.1e-05,7.733997,0.126149,0.017268,7.330365,0.038094,0.00175,9.670244,0.112519,0.017216,"Dry"
"203","Comolia_vernicosa",5.699405,0.000864,1.5e-05,7.834021,0.053429,0.024176,7.399828,0.034998,0.002449,9.531981,0.057606,0.024103,"Dry"
"204","Comolia_villosa",5.699201,0.00078,1e-06,7.586361,0.048423,0.00186,7.350106,0.010859,0.000188,9.444855,0.049732,0.001854,"Dry"
"205","Conostegia_bigibbosa",5.683069,NA,7.5e-05,8.366603,NA,0.120879,7.315218,NA,0.012247,9.910215,NA,0.120513,"Fleshy"
"206","Conostegia_bracteata",5.690665,0.002739,6e-06,8.148145,0.056933,0.009298,7.3433,0.032623,0.000942,9.869462,0.048973,0.00927,"Fleshy"
"207","Conostegia_brenesii",5.69971,0.002906,2.5e-05,7.87219,0.162901,0.040293,7.467577,0.059418,0.004082,9.707531,0.271412,0.040171,"Fleshy"
"208","Conostegia_caelestis",5.687056,0.003086,5e-06,7.768809,0.059502,0.008059,7.407583,0.014816,0.000816,9.418589,0.085368,0.008034,"Fleshy"
"209","Conostegia_centronioides",5.68613,0.006726,8e-06,7.703068,0.15202,0.012088,7.012272,0.038244,0.001225,9.918014,0.103548,0.012051,"Fleshy"
"210","Conostegia_cuatrecasii",5.691783,0.002169,3e-06,7.934495,0.09356,0.005495,7.204602,0.033559,0.000557,9.927922,0.087264,0.005478,"Fleshy"
"211","Conostegia_icosandra",5.68829,0.001314,1e-06,7.621434,0.056492,0.001832,7.414508,0.011916,0.000186,9.34906,0.0545,0.001826,"Fleshy"
"212","Conostegia_lasiopoda",5.692748,0.001731,4e-06,8.093525,0.073899,0.005756,7.311362,0.02124,0.000612,9.993587,0.08176,0.006026,"Fleshy"
"213","Conostegia_micrantha",5.686327,0.00306,7e-06,8.046951,0.100582,0.010989,7.348866,0.032382,0.001113,9.818435,0.09746,0.010956,"Fleshy"
"214","Conostegia_monteleagreana",5.680658,0.003669,8e-06,8.107148,0.122794,0.012088,7.264823,0.014574,0.001225,9.985181,0.105481,0.012051,"Fleshy"
"215","Conostegia_oerstediana",5.678017,0.006596,1.1e-05,8.030305,0.106337,0.017268,7.256921,0.080209,0.00175,9.888971,0.123709,0.017216,"Fleshy"
"216","Conostegia_pittieri",5.678584,0.004537,1.3e-05,8.000187,0.087266,0.020147,7.266928,0.061765,0.002041,9.992431,0.115877,0.020086,"Fleshy"
"217","Conostegia_polyandra",5.700801,0.00056,1.1e-05,8.593876,0.121744,0.017268,7.279222,0.029396,0.002041,10.415177,0.125631,0.020086,"Fleshy"
"218","Conostegia_rhodopetala",5.677122,0.002076,1.5e-05,8.188127,0.070676,0.024176,7.25955,0.026378,0.002449,9.952813,0.075627,0.024103,"Fleshy"
"219","Conostegia_rubiginosa",5.701947,NA,7.5e-05,9.028579,NA,0.120879,7.26543,NA,0.012247,10.819998,NA,0.120513,"Fleshy"
"220","Conostegia_rufescens",5.69209,0.00276,6e-06,8.040008,0.064555,0.010073,7.375421,0.016648,0.001021,9.850146,0.033408,0.010043,"Fleshy"
"221","Conostegia_setifera",5.69742,0.002446,1.9e-05,8.161631,0.139213,0.03022,7.414079,0.011346,0.003062,9.884585,0.055348,0.030128,"Fleshy"
"222","Conostegia_setosa",5.692406,0.002114,4e-06,8.148194,0.089481,0.006362,7.327124,0.018228,0.00068,9.958329,0.076081,0.006695,"Fleshy"
"223","Conostegia_speciosa",5.699739,0.001088,4e-06,7.671838,0.078888,0.005756,7.460327,0.016047,0.000612,9.395942,0.088906,0.006026,"Fleshy"
"224","Conostegia_subcrustulata",5.696251,0.001806,3e-06,7.792003,0.079338,0.005495,7.433251,0.017455,0.000557,9.618313,0.072588,0.005478,"Fleshy"
"225","Conostegia_superba",5.683922,0.003682,8e-06,7.76409,0.162486,0.013431,7.206221,0.054669,0.001361,9.775679,0.115168,0.01339,"Fleshy"
"226","Conostegia_tenuifolia",5.694113,0.001714,8e-06,8.139167,0.082873,0.013431,7.3889,0.011545,0.001361,9.8276,0.044025,0.01339,"Fleshy"
"227","Conostegia_volcanalis",5.680352,0.002664,3e-06,7.602565,0.069307,0.004477,7.376937,0.022705,0.000454,9.367336,0.072147,0.004463,"Fleshy"
"228","Conostegia_xalapensis",5.691962,0.001355,1e-06,7.456792,0.058884,0.002325,7.455932,0.012281,0.000236,9.240262,0.058295,0.002318,"Fleshy"
"229","Cyphotheca_montana",5.673947,0.001541,1.3e-05,7.025814,0.184772,0.020147,7.196862,0.030406,0.002041,9.075408,0.080463,0.020086,"Dry"
"230","Desmoscelis_villosa",5.695815,0.00051,0,7.471103,0.026579,0.000672,7.328577,0.007263,6.8e-05,9.369132,0.028634,0.00067,"Dry"
"231","Dichaetanthera_oblongifolia",5.680785,0.002645,5e-06,7.631428,0.091853,0.008634,7.367613,0.038045,0.000875,9.182175,0.07613,0.008608,"Dry"
"232","Dinophora_spenneroides",5.692139,0.001349,2e-06,7.637933,0.045624,0.002811,7.072579,0.015365,0.000285,9.708377,0.032964,0.002803,"Dry"
"233","Dionycha_bojerii",5.679964,0.005002,1.9e-05,7.453416,0.081324,0.03022,7.404911,0.094538,0.003062,9.127938,0.072832,0.030128,"Dry"
"234","Dissochaeta_annulata",5.695589,0.001458,2e-06,7.983375,0.047514,0.003663,7.314315,0.00921,0.000371,9.82373,0.040589,0.003652,"Fleshy"
"235","Dissochaeta_bracteata",5.685788,NA,7.5e-05,8.010692,NA,0.120879,7.201916,NA,0.012247,9.705585,NA,0.120513,"Fleshy"
"236","Dissochaeta_divaricata",5.697677,0.001243,1e-06,7.861979,0.035928,0.002198,7.323122,0.013205,0.000219,9.706567,0.034332,0.002152,"Fleshy"
"237","Dissotis_crenulata",5.672914,0.002895,2.5e-05,6.740571,0.122917,0.040293,7.494029,0.019964,0.004082,8.598534,0.149742,0.040171,"Dry"
"238","Dissotis_cryptantha",5.675396,0.006993,1.9e-05,7.200536,0.206341,0.03022,7.40109,0.108744,0.003062,8.797528,0.124968,0.030128,"Dry"
"239","Dissotis_denticulata",5.675883,0.003713,2.5e-05,6.988393,0.052537,0.040293,7.437201,0.082499,0.004082,8.892107,0.142696,0.040171,"Dry"
"240","Dissotis_falcipila",5.680664,0.004535,2.5e-05,7.157363,0.049216,0.040293,7.411799,0.01902,0.004082,8.915952,0.020544,0.040171,"Dry"
"241","Dissotis_gilgiana",5.677673,0.00158,1.5e-05,7.156666,0.072938,0.024176,7.386946,0.011576,0.002449,8.929717,0.018681,0.024103,"Dry"
"242","Dissotis_grandiflora",5.700132,0.001626,6e-06,7.135466,0.057417,0.009298,7.540917,0.042229,0.000942,8.801768,0.08859,0.00927,"Dry"
"243","Dissotis_longisetosa",5.682941,0.005391,1.9e-05,7.525525,0.144831,0.03022,7.31517,0.04629,0.003062,9.392962,0.113898,0.030128,"Dry"
"244","Dissotis_perkinsiae",5.688968,0.002284,8e-06,7.576419,0.102283,0.013431,7.309813,0.031365,0.001361,9.459868,0.102184,0.01339,"Dry"
"245","Dissotis_princeps",5.676097,0.00204,5e-06,7.188079,0.061602,0.008059,7.355512,0.028071,0.000816,8.964585,0.087942,0.008034,"Dry"
"246","Dissotis_romiana",5.682091,0.002341,1.3e-05,7.192203,0.054548,0.020147,7.405438,0.013647,0.002041,8.927461,0.046368,0.020086,"Dry"
"247","Dissotis_thollonii",5.696937,0.003167,7e-06,7.212336,0.106302,0.010989,7.58446,0.055286,0.001113,8.812651,0.152974,0.010956,"Dry"
"248","Dissotis_trothae",5.678952,0.002775,5e-06,7.168379,0.06294,0.008634,7.308344,0.037331,0.000875,8.967422,0.092369,0.008608,"Dry"
"249","Dolichoura_spiritusanctensis",5.68477,NA,7.5e-05,7.31322,NA,0.120879,7.136483,NA,0.012247,9.248984,NA,0.120513,"Dry"
"250","Driessenia_glanduligera",5.693823,0.003185,8e-06,8.18858,0.068313,0.013431,7.279794,0.021856,0.001361,10.03209,0.0706,0.01339,"Dry"
"251","Dupineta_brazzae",5.687898,0.001194,2e-06,7.415937,0.040322,0.002572,7.243102,0.022371,0.000261,9.360254,0.045925,0.002564,"Dry"
"252","Eriocnema_fulva",5.677267,NA,7.5e-05,7.409742,NA,0.120879,7.113956,NA,0.012247,9.422383,NA,0.120513,"Dry"
"253","Ernestia_confertiflora",5.697817,0.001099,1.3e-05,7.960289,0.077238,0.020147,7.367287,0.006536,0.002041,9.736185,0.056255,0.020086,"Dry"
"254","Fordiophyton_cordifolium",5.68443,NA,7.5e-05,7.367709,NA,0.120879,7.275865,NA,0.012247,9.433324,NA,0.120513,"Dry"
"255","Fordiophyton_faberi",5.673584,0.001207,2e-06,7.234449,0.040217,0.003358,7.08479,0.016762,0.00034,9.419402,0.025757,0.003348,"Dry"
"256","Fritzschia_anisostemon",5.675704,0.006685,3.8e-05,7.39693,0.035554,0.06044,7.108123,0.015549,0.006123,9.48443,0.040283,0.060257,"Dry"
"257","Fritzschia_erecta",5.6885,NA,7.5e-05,7.26892,NA,0.120879,7.163947,NA,0.012247,9.292473,NA,0.120513,"Dry"
"258","Graffenrieda_emarginata",5.669643,0.002296,3e-06,7.476242,0.082359,0.004029,7.163225,0.014329,0.000408,9.402882,0.076556,0.004017,"Dry"
"259","Graffenrieda_harlingii",5.655117,NA,7.5e-05,7.158514,NA,0.120879,6.98749,NA,0.012247,9.269552,NA,0.120513,"Dry"
"260","Graffenrieda_hitchcockii",5.677267,NA,7.5e-05,8.317522,NA,0.120879,7.282761,NA,0.012247,9.64924,NA,0.120513,"Dry"
"261","Graffenrieda_intermedia",5.683923,0.001366,2e-06,7.753225,0.069033,0.003777,7.227192,0.01641,0.000383,9.620153,0.060875,0.003766,"Dry"
"262","Graffenrieda_latifolia",5.680108,0.0046,5e-06,7.507585,0.114139,0.008634,7.326847,0.037242,0.000875,9.214139,0.106197,0.008608,"Dry"
"263","Graffenrieda_limbata",5.69246,0.001478,2e-06,7.692525,0.075201,0.003099,7.176621,0.013153,0.000314,9.718382,0.071271,0.00309,"Dry"
"264","Graffenrieda_miconioides",5.689736,0.003099,4e-06,7.696487,0.104336,0.007111,7.159434,0.019333,0.00072,9.735466,0.098855,0.007089,"Dry"
"265","Graffenrieda_moritziana",5.663134,NA,7.5e-05,6.896694,NA,0.120879,7.226936,NA,0.012247,8.895356,NA,0.120513,"Dry"
"266","Graffenrieda_rotundifolia",5.70061,0.001338,3.8e-05,7.780757,0.018586,0.06044,7.390181,0.001235,0.006123,9.624011,0.045146,0.060257,"Dry"
"267","Graffenrieda_sessilifolia",5.682379,0.006257,1.5e-05,8.099303,0.097863,0.024176,7.361011,0.017552,0.002449,9.644042,0.051042,0.024103,"Dry"
"268","Graffenrieda_uribei",5.672099,0.004252,9e-06,7.632613,0.130844,0.01511,7.117831,0.02003,0.001531,9.58325,0.137918,0.015064,"Dry"
"269","Graffenrieda_weddellii",5.692302,0.001114,1e-06,7.642371,0.048463,0.002159,7.294812,0.012036,0.000219,9.514273,0.050094,0.002152,"Dry"
"270","Guyonia_ciliata",5.689909,0.001561,4e-06,7.674095,0.072904,0.005756,7.224756,0.036662,0.000583,9.606686,0.072669,0.005739,"Dry"
"271","Henriettea_granulata",5.698426,0.000479,2e-06,7.803712,0.04048,0.003663,7.276401,0.018114,0.000371,9.724303,0.041455,0.003652,"Fleshy"
"272","Henriettea_multiflora",5.695837,0.001335,8e-06,7.767719,0.043802,0.013431,7.380855,0.01877,0.001361,9.419738,0.036201,0.01339,"Fleshy"
"273","Henriettea_patrisiana",5.698691,0.001109,4e-06,7.645588,0.089392,0.007111,7.399209,0.013319,0.00072,9.464772,0.065862,0.007089,"Fleshy"
"274","Henriettea_ramiflora",5.69677,0.001051,2e-06,7.752742,0.05265,0.003267,7.331412,0.01276,0.000331,9.599034,0.044188,0.003257,"Fleshy"
"275","Henriettea_spruceana",5.698124,0.000457,2e-06,7.8903,0.03464,0.003358,7.22711,0.017017,0.00034,9.846197,0.035749,0.003348,"Fleshy"
"276","Henriettea_succosa",5.697838,0.000501,1e-06,7.590177,0.040311,0.00107,7.350796,0.00875,0.00011,9.434175,0.038926,0.001086,"Fleshy"
"277","Henriettea_uniflora",5.681025,NA,7.5e-05,7.012115,NA,0.120879,7.351158,NA,0.012247,8.948976,NA,0.120513,"Fleshy"
"278","Heterocentron_elegans",5.676241,0.002926,6e-06,7.391895,0.096061,0.009298,7.372156,0.028117,0.000942,9.101836,0.115496,0.00927,"Dry"
"279","Heterocentron_subtriplinervium",5.68332,0.001685,2e-06,7.316982,0.050201,0.002948,7.437926,0.011594,0.000306,9.112227,0.051309,0.003013,"Dry"
"280","Heterotis_prostrata",5.694154,0.001845,8e-06,7.420913,0.144844,0.012088,7.265222,0.051265,0.001225,9.341003,0.166542,0.012051,"Dry"
"281","Huberia_consimilis",5.686179,0.00307,9e-06,6.916767,0.115054,0.01511,7.269008,0.016664,0.001531,8.835508,0.112737,0.015064,"Dry"
"282","Huberia_ovalifolia",5.688584,0.002004,5e-06,7.168359,0.08949,0.008059,7.218782,0.023083,0.000816,9.090817,0.084835,0.008034,"Dry"
"283","Huberia_peruviana",5.664864,0.003119,3.8e-05,6.951006,0.15642,0.06044,7.078708,0.010536,0.006123,9.064695,0.180916,0.060257,"Dry"
"284","Itatiaia_cleistopetala",5.689515,NA,7.5e-05,7.212294,NA,0.120879,7.173958,NA,0.012247,9.364262,NA,0.120513,"Dry"
"285","Lavoisiera_alba",5.678547,0.001465,1.9e-05,7.269609,0.09958,0.03022,7.181444,0.009922,0.003062,9.31406,0.037554,0.030128,"Dry"
"286","Lavoisiera_caryophyllea",5.67624,NA,7.5e-05,7.540622,NA,0.120879,7.133296,NA,0.012247,9.436519,NA,0.120513,"Dry"
"287","Lavoisiera_confertiflora",5.680854,0.001535,3.8e-05,7.210779,0.008863,0.06044,7.191032,0.006403,0.006123,9.28796,0.030068,0.060257,"Dry"
"288","Lavoisiera_crassifolia",5.678635,0.001025,3.8e-05,7.290517,0.065763,0.06044,7.178471,0.012205,0.006123,9.250895,0.054756,0.060257,"Dry"
"289","Lavoisiera_imbricata",5.680924,0.001439,2e-06,7.242001,0.038368,0.003267,7.217523,0.018768,0.000331,9.224247,0.043329,0.003257,"Dry"
"290","Lavoisiera_macrocarpa",5.676925,NA,7.5e-05,7.399398,NA,0.120879,7.183871,NA,0.012247,9.355566,NA,0.120513,"Dry"
"291","Lavoisiera_mucorifera",5.675897,NA,7.5e-05,7.195187,NA,0.120879,7.188413,NA,0.012247,9.269081,NA,0.120513,"Dry"
"292","Lavoisiera_pulchella",5.672785,0.002531,9e-06,7.416314,0.070383,0.01511,7.125456,0.027215,0.001531,9.43461,0.046245,0.015064,"Dry"
"293","Lavoisiera_subulata",5.678294,NA,7.5e-05,7.30586,NA,0.120879,7.191429,NA,0.012247,9.333089,NA,0.120513,"Dry"
"294","Leandra_acutiflora",5.675887,0.00178,3e-06,7.475333,0.034693,0.004835,7.073469,0.015819,0.00049,9.573941,0.044385,0.004821,"Fleshy"
"295","Leandra_adenothrix",5.685109,NA,7.5e-05,7.330405,NA,0.120879,7.334329,NA,0.012247,9.180912,NA,0.120513,"Fleshy"
"296","Leandra_agrestis",5.697207,0.001409,1.1e-05,7.857317,0.061328,0.017268,7.353234,0.010105,0.00175,9.694628,0.02602,0.017216,"Fleshy"
"297","Leandra_amplexicaulis",5.677146,0.001416,4e-06,7.374505,0.032478,0.006044,7.081755,0.015572,0.000612,9.421071,0.038613,0.006026,"Fleshy"
"298","Leandra_aristigera",5.694414,0.000757,2e-06,7.966834,0.036198,0.002948,7.202517,0.01941,0.000299,9.902211,0.049344,0.002939,"Fleshy"
"299","Leandra_aspera",5.667291,NA,7.5e-05,7.566311,NA,0.120879,7.068172,NA,0.012247,9.372544,NA,0.120513,"Fleshy"
"300","Leandra_aurea",5.681164,0.000874,1e-06,7.257481,0.029976,0.00186,7.197493,0.013904,0.000188,9.243025,0.033222,0.001854,"Fleshy"
"301","Leandra_australis",5.679262,0.000895,2e-06,7.407446,0.028237,0.002878,7.151767,0.015016,0.000292,9.446034,0.027965,0.002869,"Fleshy"
"302","Leandra_barbinervis",5.66995,0.001492,5e-06,7.614424,0.037296,0.007555,7.027617,0.011372,0.000765,9.640697,0.031817,0.007532,"Fleshy"
"303","Leandra_blanchetiana",5.685956,0.001866,3.8e-05,6.951765,0.003828,0.06044,7.319864,0.001324,0.006123,8.721998,0.040647,0.060257,"Fleshy"
"304","Leandra_brackenridgei",5.676754,0.000513,3.8e-05,7.550684,0.150064,0.06044,7.013883,0.008094,0.006123,9.649485,0.239802,0.060257,"Fleshy"
"305","Leandra_breviflora",5.669018,NA,7.5e-05,7.627057,NA,0.120879,7.052721,NA,0.012247,9.47685,NA,0.120513,"Fleshy"
"306","Leandra_calvescens",5.677491,0.015399,3.8e-05,7.455091,0.031522,0.06044,7.088198,0.113719,0.006123,9.665789,0.00501,0.060257,"Fleshy"
"307","Leandra_cancellata",5.679431,0.002158,9e-06,7.254391,0.084348,0.01511,7.195815,0.027352,0.001531,9.218764,0.101597,0.015064,"Fleshy"
"308","Leandra_carassana",5.673678,0.001405,2e-06,7.449439,0.030338,0.003099,7.097447,0.014912,0.000314,9.503974,0.032189,0.00309,"Fleshy"
"309","Leandra_cardiophylla",5.682722,0.002168,1.9e-05,7.37326,0.107287,0.03022,7.077352,0.04374,0.003062,9.519238,0.13383,0.030128,"Fleshy"
"310","Leandra_catharinensis",5.668597,0.003062,9e-06,7.41937,0.054894,0.01511,7.039113,0.016817,0.001531,9.639509,0.054585,0.015064,"Fleshy"
"311","Leandra_chaetodon",5.693572,0.000914,1e-06,7.944911,0.04001,0.001982,7.210043,0.014816,0.000201,9.93849,0.040048,0.001976,"Fleshy"
"312","Leandra_coadunata",5.69983,0.000805,2.5e-05,7.726383,0.094632,0.040293,7.191253,0.01331,0.004082,9.745501,0.041563,0.040171,"Fleshy"
"313","Leandra_collina",5.676925,NA,7.5e-05,7.510978,NA,0.120879,6.985642,NA,0.012247,10.102133,NA,0.120513,"Fleshy"
"314","Leandra_cordigera",5.672786,0.002511,9e-06,7.481833,0.090226,0.01511,7.060618,0.017268,0.001531,9.572973,0.085736,0.015064,"Fleshy"
"315","Leandra_coriacea",5.680446,0.002081,1.3e-05,7.307799,0.04979,0.020147,7.216687,0.012457,0.002041,9.355235,0.016599,0.020086,"Fleshy"
"316","Leandra_crenata",5.664756,0.004227,4e-06,7.003698,0.081807,0.006716,7.344225,0.02574,0.00068,8.749499,0.106237,0.006695,"Fleshy"
"317","Leandra_cristata",5.681366,NA,7.5e-05,7.327781,NA,0.120879,7.104144,NA,0.012247,9.306832,NA,0.120513,"Fleshy"
"318","Leandra_cuneata",5.688946,0.003698,1.5e-05,7.156426,0.10247,0.024176,7.217169,0.026931,0.002449,9.095547,0.104848,0.024103,"Fleshy"
"319","Leandra_dendroides",5.673019,0.004268,2.5e-05,7.360919,0.153453,0.040293,7.123335,0.018345,0.004082,9.415849,0.040445,0.040171,"Fleshy"
"320","Leandra_dentata",5.670053,NA,7.5e-05,7.783641,NA,0.120879,7.022868,NA,0.012247,9.652202,NA,0.120513,"Fleshy"
"321","Leandra_dichotoma",5.693029,0.000848,1e-06,7.814938,0.047721,0.00157,7.264408,0.016104,0.000159,9.743226,0.044233,0.001565,"Fleshy"
"322","Leandra_diffusa",5.689319,0.007271,3.8e-05,7.082452,0.228098,0.06044,7.157386,0.047506,0.006123,9.195461,0.097841,0.060257,"Fleshy"
"323","Leandra_divaricata",5.696843,0.000933,3e-06,7.66961,0.053873,0.005256,7.395023,0.014952,0.000532,9.379178,0.044557,0.00524,"Fleshy"
"324","Leandra_echinata",5.674177,0.001135,9e-06,7.467563,0.070407,0.01511,7.035428,0.0173,0.001531,9.535984,0.040575,0.015064,"Fleshy"
"325","Leandra_edentula",5.677211,0.010612,3.8e-05,7.81594,0.218043,0.06044,7.288059,0.032468,0.006123,9.53709,0.042397,0.060257,"Fleshy"
"326","Leandra_eichleri",5.6705,0.005317,1.3e-05,7.42861,0.0726,0.020147,7.108499,0.025798,0.002041,9.498484,0.098086,0.020086,"Fleshy"
"327","Leandra_erostrata",5.675374,0.001779,2e-06,7.378945,0.034818,0.003899,7.163535,0.020422,0.000395,9.391099,0.038107,0.003888,"Fleshy"
"328","Leandra_fallacissima",5.6885,NA,7.5e-05,7.423568,NA,0.120879,7.162397,NA,0.012247,9.206734,NA,0.120513,"Fleshy"
"329","Leandra_fallax",5.674441,0.001488,5e-06,7.473584,0.060804,0.008059,7.072928,0.017648,0.000816,9.440285,0.065929,0.008034,"Fleshy"
"330","Leandra_fluminensis",5.684938,0.001529,3.8e-05,6.829845,0.212442,0.06044,7.342678,0.01424,0.006123,8.680727,0.019953,0.060257,"Fleshy"
"331","Leandra_fontanae",5.681707,NA,7.5e-05,7.425358,NA,0.120879,7.12206,NA,0.012247,9.27669,NA,0.120513,"Fleshy"
"332","Leandra_foveolata",5.676805,0.002688,5e-06,7.280314,0.059664,0.008634,7.116696,0.019281,0.000875,9.38644,0.051119,0.008608,"Fleshy"
"333","Leandra_glabrata",5.679204,0.000992,2.5e-05,7.235827,0.061591,0.040293,7.130926,0.027683,0.004082,9.298663,0.007353,0.040171,"Fleshy"
"334","Leandra_glandulifera",5.692961,0.0016,4e-06,7.942639,0.076624,0.005756,7.150573,0.013117,0.000583,9.93769,0.055149,0.005739,"Fleshy"
"335","Leandra_glazioviana",5.682185,0.001594,4e-06,7.34163,0.037919,0.005756,7.128509,0.01947,0.000583,9.38489,0.050056,0.005739,"Fleshy"
"336","Leandra_gracilis",5.673788,0.001987,7e-06,7.518924,0.065706,0.010989,7.046463,0.017012,0.001113,9.560007,0.049927,0.010956,"Fleshy"
"337","Leandra_granatensis",5.694769,0.001177,2e-06,7.958241,0.075867,0.003181,7.326792,0.022426,0.000322,9.854068,0.074346,0.003171,"Fleshy"
"338","Leandra_hatschbachii",5.659308,NA,7.5e-05,7.83637,NA,0.120879,6.977281,NA,0.012247,9.81929,NA,0.120513,"Fleshy"
"339","Leandra_heteroporata",5.696254,NA,7.5e-05,7.65112,NA,0.120879,7.377134,NA,0.012247,9.180603,NA,0.120513,"Fleshy"
"340","Leandra_hirta",5.682348,0.001594,5e-06,7.266568,0.051633,0.008634,7.110907,0.014792,0.000875,9.385667,0.035203,0.008608,"Fleshy"
"341","Leandra_hirtella",5.675204,0.001864,4e-06,7.505545,0.043579,0.007111,7.056111,0.01405,0.00072,9.569644,0.043443,0.007089,"Fleshy"
"342","Leandra_ionopogon",5.687784,0.001376,6e-06,6.960154,0.090022,0.010073,7.23755,0.019561,0.001021,8.896292,0.081549,0.010043,"Fleshy"
