"","species","temp","temp_breadth","prec","prec_breadth","Dispersal_mode"
"374","Leandra_regnellii",290.895,280.324,1666.49,116.67,"Biotic"
"375","Leandra_reitzii",291.167,280.234,1670,133,"Biotic"
"376","Leandra_reptans",294.2,277.2,1272,163,"Biotic"
"377","Leandra_rhamnifolia",295.64,276.22,1349.2,75.8,"Biotic"
"378","Leandra_ribesiaeflora",290,279,2310,218,"Biotic"
"379","Leandra_rigida",293.35,277.875,1457.5,228.25,"Biotic"
"380","Leandra_rufescens",298.096,274.828,2163.58,251.19,"Biotic"
"381","Leandra_sabiaensis",289.3,279.9,1805,146,"Biotic"
"382","Leandra_salicina",292.243,277.585,1496.57,242.1,"Biotic"
"383","Leandra_secundiflora",297.72,274.1,2833.87,138.07,"Biotic"
"384","Leandra_sericea",291.16,278.63,1491.6,237.1,"Biotic"
"385","Leandra_solenifera",297.919,274.25,2640.59,258.56,"Biotic"
"386","Leandra_strigilliflora",292.84,277.8,1368.4,210.8,"Biotic"
"387","Leandra_subobruta",298.8,275.3,1604,286,"Biotic"
"388","Leandra_subseriata",289.553,275.086,1821.2,261.86,"Biotic"
"389","Leandra_subulata",294.65,274.45,2891.5,346.76,"Biotic"
"390","Leandra_sulfurea",290.475,278.375,1696.75,263.5,"Biotic"
"391","Leandra_tetraquetra",290.82,279.5,1774,214.2,"Biotic"
"392","Leandra_therezopolitana",286.1,277.7,1872,256,"Biotic"
"393","Leandra_tomentosa",288.65,277.7,1618,220,"Biotic"
"394","Leandra_triantha",294.2,277.2,1272,163,"Biotic"
"395","Leandra_ulaei",292.2,280.55,1542,110.25,"Biotic"
"396","Leandra_umbellata",292.017,277.917,1525.17,285.33,"Biotic"
"397","Leandra_variabilis",291.855,279.169,1625.76,180.62,"Biotic"
"398","Leandra_vesiculosa",284.4,277.5,2236,337,"Biotic"
"399","Leandra_xanthocoma",290.947,279.847,1632.23,146.91,"Biotic"
"400","Leandra_xantholasia",290.867,277.978,1444.78,218,"Biotic"
"401","Leandra_xanthostachya",292.1,278.487,1542.12,210.12,"Biotic"
"402","Lijndenia_laurina",299.352,273.915,2828.67,238,"Biotic"
"403","Macairea_multinervia",297.933,273.917,2535.33,310.17,"Abiotic"
"404","Macairea_radula",296.539,276.061,1452.42,248.37,"Abiotic"
"405","Macairea_thyrsiflora",298.822,274.474,2416.3,282.51,"Abiotic"
"406","Macrocentrum_anfractum",296.75,274.25,1955.5,186.5,"Abiotic"
"407","Macrocentrum_cristatum",297.779,274.384,2413,310.1,"Abiotic"
"408","Macrocentrum_droseroides",295.16,274.04,2169.4,254,"Abiotic"
"409","Macrocentrum_gesneriaceum",296.3,274.2,1850,199,"Abiotic"
"410","Macrocentrum_minus",293.78,274.08,2220.2,276.8,"Abiotic"
"411","Macrocentrum_neblinae",297.7,273.95,3029.5,221.75,"Abiotic"
"412","Macrocentrum_vestitum",296.8,274.25,2789.5,334,"Abiotic"
"413","Maguireanthus_ayangannae",295.1,274.2,2291,259,"Abiotic"
"414","Maieta_guianensis",298.383,274.26,2632.56,259.69,"Biotic"
"415","Maieta_poeppigii",298.704,274.312,2418.52,276.32,"Biotic"
"416","Marcetia_acerosa",291.3,277.2,1473,325,"Abiotic"
"417","Marcetia_alba",294.3,276,910,123,"Abiotic"
"418","Marcetia_candolleana",292.2,276,906,122,"Abiotic"
"419","Marcetia_canescens",294.9,276.325,761.25,107.25,"Abiotic"
"420","Marcetia_eimeariana",290.75,275.8,995.5,127.5,"Abiotic"
"421","Marcetia_formosa",291.1,275.7,963,135,"Abiotic"
"422","Marcetia_grandiflora",292,275.85,998,130.5,"Abiotic"
"423","Marcetia_harleyi",293.6,275.9,799,135,"Abiotic"
"424","Marcetia_latifolia",294.2,276.1,598,108,"Abiotic"
"425","Marcetia_macrophylla",292.75,276.25,827.5,109,"Abiotic"
"426","Marcetia_mucugensis",295.8,276,1082,144,"Abiotic"
"427","Marcetia_taxifolia",294.292,276.98,1247.68,183.77,"Abiotic"
"428","Marcetia_velutina",292.833,275.833,842.67,143.66,"Abiotic"
"429","Marcetia_viscida",292,275.8,993,134,"Abiotic"
"430","Mecranium_ovatum",291.4,275.8,1626,200,"Biotic"
"431","Mecranium_septentrionale",294.8,276.8,1562,143,"Biotic"
"432","Medinilla_rubrifrons",295.433,273.667,2839,146,"Biotic"
"433","Medinilla_sessiliflora",298.1,273.75,3487.83,246.34,"Biotic"
"434","Medinilla_stephanostegia",285.8,274.6,2087,136,"Biotic"
"435","Medinilla_suberosa",285.8,274.6,2087,136,"Biotic"
"436","Melastoma_beccarianum",297.117,273.7,2502.83,121.5,"Biotic"
"437","Melastoma_crinitum",297.44,274.84,2643.8,296.6,"Biotic"
"438","Melastoma_cyanoides",296.433,279.3,2009.67,396.33,"Biotic"
"439","Melastoma_denticulatum",296.25,276.05,2664,211.62,"Biotic"
"440","Melastoma_dodecandrum",292.24,290.244,1612.51,239.85,"Biotic"
"441","Melastoma_intermedium",293.645,287.291,1767.09,257.46,"Biotic"
"442","Melastoma_malabathricum",295.538,280.341,2121.09,270.52,"Biotic"
"443","Melastoma_orientale",298.777,275.954,2286.23,347.46,"Biotic"
"444","Melastoma_sanguineum",296.38,280.814,1900.71,291.49,"Biotic"
"445","Memecylon_amshoffiae",298.6,276.1,2057.5,357,"Biotic"
"446","Memecylon_arcuatomarginatum",298.6,275,2700,410,"Biotic"
"447","Memecylon_bachmannii",291,279.55,958,102,"Biotic"
"448","Memecylon_bakerianum",291.729,278.9,1625.43,297.28,"Biotic"
"449","Memecylon_bakossiense",296.5,275.3,2834,448,"Biotic"
"450","Memecylon_batekeanum",297.6,275.4,1955,246,"Biotic"
"451","Memecylon_boinense",299.425,276.225,1472.25,443.25,"Biotic"
"452","Memecylon_buxoides",296.3,276.4,716,234,"Biotic"
"453","Memecylon_caeruleum",297.567,276.109,2072,312,"Biotic"
"454","Memecylon_calophyllum",297.6,275.12,2035.1,331.4,"Biotic"
"455","Memecylon_candidum",298.7,275.15,2690.5,387.5,"Biotic"
"456","Memecylon_cantleyi",299.276,274.477,2543.65,297.76,"Biotic"
"457","Memecylon_clavistaminum",296.26,278.46,2786.6,317.6,"Biotic"
"458","Memecylon_cogniauxii",295,277.366,1347.67,210,"Biotic"
"459","Memecylon_confusum",290.95,278.7,1965,231,"Biotic"
"460","Memecylon_dasyanthum",296.017,275.367,2366.33,376.17,"Biotic"
"461","Memecylon_deminutum",288.9,277.5,879,138,"Biotic"
"462","Memecylon_durum",298.75,273.862,3626.88,240.12,"Biotic"
"463","Memecylon_edule",298.397,276.375,2383.81,318,"Biotic"
"464","Memecylon_eduliforme",296.044,277.478,2191,345.45,"Biotic"
"465","Memecylon_englerianum",297.25,275.125,2213.5,339.5,"Biotic"
"466","Memecylon_flavovirens",293.18,277.61,1153.5,238.05,"Biotic"
"467","Memecylon_fragrans",298.25,276.05,871.5,149.5,"Biotic"
"468","Memecylon_germainii",298.05,275.7,1736.5,302,"Biotic"
"469","Memecylon_greenwayi",296.35,277.05,1055.5,141.5,"Biotic"
"470","Memecylon_impressivenum",296.1,278,2685,283,"Biotic"
"471","Memecylon_infuscatum",296.433,278.25,2709.83,315,"Biotic"
"472","Memecylon_interjectum",294.4,278.4,2389,263,"Biotic"
"473","Memecylon_klaineanum",298.183,275.816,2200.83,396,"Biotic"
"474","Memecylon_kupeanum",292.9,275.4,2526,426,"Biotic"
"475","Memecylon_laurentii",297.128,275.423,1904,312.89,"Biotic"
"476","Memecylon_lilacinum",298.705,274.415,2522.88,245.05,"Biotic"
"477","Memecylon_longipetalum",295.131,278.377,1960.38,297.62,"Biotic"
"478","Memecylon_louvelianum",293.919,278.262,1705.75,286.69,"Biotic"
"479","Memecylon_macrodendron",298.21,275.42,2130.5,341.1,"Biotic"
"480","Memecylon_magnifoliatum",295.8,276.9,1162,240,"Biotic"
"481","Memecylon_mayottense",298.6,276.1,1263,284,"Biotic"
"482","Memecylon_megacarpum",297.275,274.075,3400.75,304.5,"Biotic"
"483","Memecylon_mocquerysii",295.4,278.05,2681.5,315.5,"Biotic"
"484","Memecylon_myrianthum",297.221,274.943,1783.93,247.29,"Biotic"
"485","Memecylon_natalense",292.867,279.6,995.33,124,"Biotic"
"486","Memecylon_occultum",296.95,275.6,2145.25,327.75,"Biotic"
"487","Memecylon_oubanguianum",296.5,274.733,1907,297.33,"Biotic"
"488","Memecylon_pauciflorum",299.02,278.8,1316.78,307.41,"Biotic"
"489","Memecylon_peracuminatum",295.4,279.1,2399.67,305.34,"Biotic"
"490","Memecylon_perditum",296.283,277.267,2098.33,341.84,"Biotic"
"491","Memecylon_plebejum",297.92,279.1,1179,220,"Biotic"
"492","Memecylon_polyanthum",295.8,281,1262,224,"Biotic"
"493","Memecylon_rivulare",298.6,274.3,3469,304,"Biotic"
"494","Memecylon_rostratum",297.7,274.4,3638,279,"Biotic"
"495","Memecylon_scutellatum",298.275,278.922,1848.91,361.97,"Biotic"
"496","Memecylon_sejunctum",295.667,277.417,1759.17,275.34,"Biotic"
"497","Memecylon_sitanum",297.3,275.3,1998,253,"Biotic"
"498","Memecylon_teitense",292.4,276.8,1132,215,"Biotic"
"499","Memecylon_torrei",298.5,276.1,1037,213,"Biotic"
"500","Memecylon_ulopterum",295.3,278.525,2392,327.5,"Biotic"
"501","Memecylon_umbellatum",298.712,277.7,1431.38,281.63,"Biotic"
"502","Memecylon_verruculosum",294.583,277.1,1230.67,235.33,"Biotic"
"503","Memecylon_virescens",298.65,275.6,2435,377.5,"Biotic"
"504","Memecylon_xiphophyllum",296.8,278.4,2910,318,"Biotic"
"505","Memecylon_zenkeri",296.975,275.092,2434.25,370,"Biotic"
"506","Meriania_acostae",290.2,273.4,1500,168,"Abiotic"
"507","Meriania_arborea",284,274,1076,119,"Abiotic"
"508","Meriania_calophylla",294.2,277.2,1272,163,"Abiotic"
"509","Meriania_calyptrata",294.9,278.9,2582,260,"Abiotic"
"510","Meriania_ekmanii",290.7,276.5,2120,304,"Abiotic"
"511","Meriania_franciscana",288.9,274.1,1294,63,"Abiotic"
"512","Meriania_hernandoi",290.117,273.8,2486.33,177.83,"Abiotic"
"513","Meriania_hexamera",291.761,274.15,2222.06,189.39,"Abiotic"
"514","Meriania_leucantha",297.1,276.5,1867,271.5,"Abiotic"
"515","Meriania_macrophylla",290.79,274.095,2114.4,246.9,"Abiotic"
"516","Meriania_robusta",291.9,278.6,1424,204,"Abiotic"
"517","Meriania_sclerophylla",294.067,273.966,2194.33,283.67,"Abiotic"
"518","Meriania_urceolata",298.213,274.269,2501.18,289.56,"Abiotic"
"519","Merianthera_bullata",293.4,277.3,1292,161,"Abiotic"
"520","Merianthera_burlemarxii",296.9,277,1152,161,"Abiotic"
"521","Merianthera_eburnea",294.05,276.95,953.5,209.5,"Abiotic"
"522","Merianthera_parvifolia",295.65,277.15,1204,162.5,"Abiotic"
"523","Merianthera_pulchra",296.88,277.2,1071.4,144.2,"Abiotic"
"524","Merianthera_verrucosa",296,277.4,1214,174,"Abiotic"
"525","Miconia_abbreviata",298.038,274.402,2642.88,232,"Biotic"
"526","Miconia_acuminata",297.731,274.931,2263.23,296.15,"Biotic"
"527","Miconia_acuminifera",291.98,273.78,2274.2,202.9,"Biotic"
"528","Miconia_aeruginosa",292.079,273.97,1951.13,238.66,"Biotic"
"529","Miconia_affinis",297.367,275.228,2346.49,288.89,"Biotic"
"530","Miconia_aggregata",290.055,273.725,1848.55,156.15,"Biotic"
"531","Miconia_alata",298.639,274.313,2166.73,303.93,"Biotic"
"532","Miconia_albertobrenesii",295.593,274.142,3132.36,323.85,"Biotic"
"533","Miconia_albicans",296.584,275.794,1752.99,258.48,"Biotic"
"534","Miconia_alboglandulosa",293.462,274.138,2871.38,294.37,"Biotic"
"535","Miconia_alborosea",283.4,274,1267,144,"Biotic"
"536","Miconia_alborufescens",296.4,275.555,1640.8,246.2,"Biotic"
"537","Miconia_aliquantula",298.646,274.162,2445.15,307,"Biotic"
"538","Miconia_alternans",297.763,274.434,2521,263.66,"Biotic"
"539","Miconia_amilcariana",290.7,273.8,1142,167,"Biotic"
"540","Miconia_ampla",298.141,274.718,2686.54,278.21,"Biotic"
"541","Miconia_amplinodis",291.633,274.734,3116.33,352.34,"Biotic"
"542","Miconia_anchicayensis",297.4,273.9,2626,218,"Biotic"
"543","Miconia_andersonii",294.167,274.233,2641.67,254.66,"Biotic"
"544","Miconia_andreana",295,273.8,1273,120,"Biotic"
"545","Miconia_androsaemifolia",297.7,278.4,1337,182,"Biotic"
"546","Miconia_apiculata",290.7,276.5,2120,304,"Biotic"
"547","Miconia_aplostachya",299.486,274.481,2457.83,280.74,"Biotic"
"548","Miconia_aponeura",295.614,274.195,3503.1,354.96,"Biotic"
"549","Miconia_appendiculata",296.278,274.539,2839.39,315,"Biotic"
"550","Miconia_approximata",298.29,274.586,3512.19,442.57,"Biotic"
"551","Miconia_araguensis",292.093,274.014,1839,194.29,"Biotic"
"552","Miconia_arboricola",296.367,274.2,3503.83,359.5,"Biotic"
"553","Miconia_argentea",298.181,276.121,2432.24,396.86,"Biotic"
"554","Miconia_argyraea",296.067,276.7,1755,214.34,"Biotic"
"555","Miconia_argyrophylla",298.238,274.537,2306.48,287.2,"Biotic"
"556","Miconia_asclepiadea",291.25,273.893,2357.14,167.36,"Biotic"
"557","Miconia_aspergillaris",283.3,274.4,983.5,68.5,"Biotic"
"558","Miconia_asperrima",289.791,273.841,2129.45,183.09,"Biotic"
"559","Miconia_astroplocama",295.35,274.463,2602.27,236.67,"Biotic"
"560","Miconia_atropurpurea",296.38,274,3625.4,360.2,"Biotic"
"561","Miconia_aulocalyx",298.685,274.415,2574.35,210.6,"Biotic"
"562","Miconia_aureoides",297.373,274.143,2576.15,147.77,"Biotic"
"563","Miconia_baracoensis",298.6,277.3,1500,134,"Biotic"
"564","Miconia_barbeyana",292.446,274.812,1955.96,170.08,"Biotic"
"565","Miconia_barbinervis",297.509,274.527,2761.83,281.04,"Biotic"
"566","Miconia_barkeri",289.8,276.5,2164,309,"Biotic"
"567","Miconia_baumgratziana",291.95,277.85,1345.75,187.5,"Biotic"
"568","Miconia_bensparrei",291.45,273.55,1936,244.5,"Biotic"
"569","Miconia_benthamiana",294.778,274.017,3157.91,242.91,"Biotic"
"570","Miconia_bicolor",296.75,278.85,1459.5,203.5,"Biotic"
"571","Miconia_biglandulosa",298.141,274.293,2805.45,210.73,"Biotic"
"572","Miconia_biperulifera",292.767,274.7,3378,469.67,"Biotic"
"573","Miconia_boliviensis",290.029,276.586,1313.29,209.14,"Biotic"
"574","Miconia_brachybotrya",297.15,274.12,2956.7,230.4,"Biotic"
"575","Miconia_brachycalyx",295.893,273.772,4272.21,319.21,"Biotic"
"576","Miconia_brachygyna",288.65,273.85,1872.07,191.43,"Biotic"
"577","Miconia_bracteata",297.496,274.283,2352.12,281.92,"Biotic"
"578","Miconia_bracteolata",284.775,274.033,1226.67,104.84,"Biotic"
"579","Miconia_bractiflora",296.336,273.914,4510.79,371.36,"Biotic"
"580","Miconia_brevitheca",291.757,273.858,2457.86,220,"Biotic"
"581","Miconia_brunnea",292.017,278.767,1517.94,228.34,"Biotic"
"582","Miconia_bubalina",297.241,274.656,2405.77,240.72,"Biotic"
"583","Miconia_bullata",286.9,273.7,1008,159.5,"Biotic"
"584","Miconia_buxifolia",284.843,273.843,1490.43,147.43,"Biotic"
"585","Miconia_cabucu",291.6,279.856,1702.12,165.5,"Biotic"
"586","Miconia_calignosa",292.4,274.3,2907,155,"Biotic"
"587","Miconia_calycina",294.733,276.667,1487.67,181.66,"Biotic"
"588","Miconia_campestris",298.658,274.275,2519.92,337.92,"Biotic"
"589","Miconia_capitellata",291.591,273.746,2090.36,157.37,"Biotic"
"590","Miconia_capixaba",293.1,277.2,1315,170,"Biotic"
"591","Miconia_carnea",291.6,274.4,2818,491,"Biotic"
"592","Miconia_cataractae",284.033,274.067,1237.17,127.17,"Biotic"
"593","Miconia_caudata",292.425,273.825,2041.88,193.81,"Biotic"
"594","Miconia_caudigera",294.129,276.383,1065.71,156.06,"Biotic"
"595","Miconia_centrodesma",296.75,274.459,2802.03,254.06,"Biotic"
"596","Miconia_cerasiflora",298.3,277.2,1785,156,"Biotic"
"597","Miconia_cercophora",291.125,274.1,2605,135,"Biotic"
"598","Miconia_chamissois",295.682,277.038,1416.99,230.18,"Biotic"
"599","Miconia_chartacea",293.721,277.329,1481.45,193.33,"Biotic"
"600","Miconia_chionophila",283.878,274.358,1456.44,162.86,"Biotic"
"601","Miconia_chrysocoma",283,274.1,1281.5,141.5,"Biotic"
"602","Miconia_chrysophylla",298.056,274.806,2212.32,283.56,"Biotic"
"603","Miconia_ciliata",297.756,274.9,2143.78,273.9,"Biotic"
"604","Miconia_cinerascens",291.064,280.038,1708.71,138.13,"Biotic"
"605","Miconia_cinnamomifolia",293.63,278.463,1440.04,182.42,"Biotic"
"606","Miconia_cipoensis",291.6,277.6,1579,304,"Biotic"
"607","Miconia_cladonia",287.788,273.896,2021.92,153.88,"Biotic"
"608","Miconia_collatata",294.063,278.341,1526.15,191.48,"Biotic"
"609","Miconia_complanata",288.4,273.9,1145,74,"Biotic"
"610","Miconia_concinna",289.2,274.3,2303,326,"Biotic"
"611","Miconia_coriacea",291.2,274.8,3100,346,"Biotic"
"612","Miconia_coronata",294.558,273.967,2199.5,225,"Biotic"
"613","Miconia_corymbiformis",289.01,273.76,1642.6,141.7,"Biotic"
"614","Miconia_costaricensis",292.273,274.047,2560.4,268.94,"Biotic"
"615","Miconia_crassinervia",297.707,274.61,2378.89,291.29,"Biotic"
"616","Miconia_cremadena",290.167,274.533,3854,444.67,"Biotic"
"617","Miconia_cremophylla",288.657,273.9,2297.07,244.29,"Biotic"
"618","Miconia_crocea",288.233,273.533,1558.33,231,"Biotic"
"619","Miconia_cubatanensis",293.007,278.078,1520.24,201.18,"Biotic"
"620","Miconia_cubensis",294.5,277.9,1854,247,"Biotic"
"621","Miconia_cuprea",285.3,274.15,1224.25,63.25,"Biotic"
"622","Miconia_cuspidata",297.878,274.987,1946.54,282.24,"Biotic"
"623","Miconia_cuspidatissima",288.4,274.4,3682,501,"Biotic"
"624","Miconia_cyanocarpa",292.67,276.08,1667.8,233.5,"Biotic"
"625","Miconia_cyathanthera",291.6,277.78,1557,312.6,"Biotic"
"626","Miconia_dapsiliflora",288.6,273.65,2294,304.5,"Biotic"
"627","Miconia_decurrens",296.784,274.329,2728.74,211.68,"Biotic"
"628","Miconia_delicatula",297.6,278.267,1559.33,199.67,"Biotic"
"629","Miconia_denticulata",287.668,274.031,1321.86,148.77,"Biotic"
"630","Miconia_desmantha",294.186,276.438,1888.67,301.28,"Biotic"
"631","Miconia_diaphanea",298.719,274.394,2406.5,320.37,"Biotic"
"632","Miconia_discolor",292.826,279.43,1508.97,170.03,"Biotic"
"633","Miconia_dispar",298.502,274.567,2242.63,276.38,"Biotic"
"634","Miconia_dissita",294.9,274.2,3294,306,"Biotic"
"635","Miconia_dolichopoda",288.668,273.855,1738.73,180.54,"Biotic"
"636","Miconia_dolichorrhyncha",297.153,274.402,2523.54,244.32,"Biotic"
"637","Miconia_donaeana",294.3,274.521,2484.05,347.16,"Biotic"
"638","Miconia_dorsiloba",297.693,274.331,3443.59,335.38,"Biotic"
"639","Miconia_duckei",298.238,274.575,2263.56,190.81,"Biotic"
"640","Miconia_dunstervillei",286.3,274.2,943,99,"Biotic"
"641","Miconia_egensis",298.598,274.522,2386.73,303.73,"Biotic"
"642","Miconia_elaeoides",284.555,273.873,1702.45,176.54,"Biotic"
"643","Miconia_elegans",295.351,276.336,1397.3,250.83,"Biotic"
"644","Miconia_elvirae",286.9,273.9,894,105,"Biotic"
"645","Miconia_eriocalyx",296.152,274.673,1903.78,206.35,"Biotic"
"646","Miconia_erioclada",296.286,274.372,2225.14,191.51,"Biotic"
"647","Miconia_eriodonta",299.295,274.252,2478.43,317.91,"Biotic"
"648","Miconia_erosa",288.75,273.6,2612,229,"Biotic"
"649","Miconia_ferruginata",295.743,276.224,1407.74,247.5,"Biotic"
"650","Miconia_ferruginea",295.477,275.869,1549.54,240.54,"Biotic"
"651","Miconia_floribunda",290.652,273.997,2342.9,228.13,"Biotic"
"652","Miconia_formicaria",298.2,273.8,4900.5,257.5,"Biotic"
"653","Miconia_foveolata",294.1,276.1,3001,189,"Biotic"
"654","Miconia_fragilis",298.673,274.291,2499,279.82,"Biotic"
"655","Miconia_glandulifera",297.167,276.267,2127,278.66,"Biotic"
"656","Miconia_glutinosa",288.4,273.9,1145,74,"Biotic"
"657","Miconia_gonioclada",287.2,273.7,1054,121,"Biotic"
"658","Miconia_goniostigma",294.429,273.884,3375.46,281.46,"Biotic"
"659","Miconia_gracilis",296.417,274.274,3492.8,360.73,"Biotic"
"660","Miconia_grandidentata",294.267,274.3,2847.67,356,"Biotic"
"661","Miconia_grandifoliata",297.667,274.52,2651.13,207.53,"Biotic"
"662","Miconia_gratissima",299.021,274.366,2189.19,273.63,"Biotic"
"663","Miconia_heliotropoides",297.786,274.943,1782.24,301,"Biotic"
"664","Miconia_hemenostigma",290.74,277.24,1850.6,337.6,"Biotic"
"665","Miconia_hirtella",295.175,275.425,1442.5,257.75,"Biotic"
"666","Miconia_holosericea",298.158,275.115,2070.07,281.22,"Biotic"
"667","Miconia_hondurensis",297.023,275.215,2697.46,374,"Biotic"
"668","Miconia_hookeriana",296.23,274.33,2575.7,135.2,"Biotic"
"669","Miconia_hypoleuca",296.352,276.348,1331.8,157.32,"Biotic"
"670","Miconia_impetiolaris",298.98,274.75,2981.2,387.95,"Biotic"
"671","Miconia_inaequipetiolata",290.2,276.1,1602,236,"Biotic"
"672","Miconia_inconspicua",291.55,279.254,1610.12,192.7,"Biotic"
"673","Miconia_indicoviolacea",296.05,273.75,4541.5,243,"Biotic"
"674","Miconia_intricata",297.5,273.88,5514.8,458.2,"Biotic"
"675","Miconia_ioneura",291.578,281.866,754.67,148.55,"Biotic"
"676","Miconia_jahnii",286.385,273.919,1714.11,141.15,"Biotic"
"677","Miconia_javorkaeana",295.2,277.1,1544,145,"Biotic"
"678","Miconia_jorgensenii",287.5,273.7,1200,129,"Biotic"
"679","Miconia_kraenzlinii",290.325,273.775,2421,169.75,"Biotic"
"680","Miconia_kriegeriana",289.5,277.5,1561.5,235.5,"Biotic"
"681","Miconia_labiakiana",296.7,277.3,1188,169,"Biotic"
"682","Miconia_laevigata",296.16,276.048,1749.24,262.84,"Biotic"
"683","Miconia_lanceolata",295,275.9,1629,229,"Biotic"
"684","Miconia_lappacea",298.382,274.255,2746,358,"Biotic"
"685","Miconia_latecrenata",292.268,278.853,1493.47,170.07,"Biotic"
"686","Miconia_lateriflora",298.17,274.592,2680.19,332.55,"Biotic"
"687","Miconia_latifolia",285.238,274.048,1546.17,152.62,"Biotic"
"688","Miconia_lehmannii",289.686,273.722,2297,228,"Biotic"
"689","Miconia_lepidota",297.723,275.04,2254.02,264.44,"Biotic"
"690","Miconia_leucocarpa",294.425,275.725,1447,246,"Biotic"
"691","Miconia_ligustrina",285.658,273.937,1746.33,170.08,"Biotic"
"692","Miconia_ligustroides",293.959,277.376,1385.99,215.11,"Biotic"
"693","Miconia_livida",292.441,275.55,1964.95,239.32,"Biotic"
"694","Miconia_lonchophylla",293.107,274.757,2325.52,271.43,"Biotic"
"695","Miconia_longibracteata",288,274.5,2526,375,"Biotic"
"696","Miconia_longifolia",296.55,276.3,1191,154,"Biotic"
"697","Miconia_longispicata",298.856,274.362,2507.04,277.58,"Biotic"
"698","Miconia_loreyoides",294.829,274.082,3519.82,334.25,"Biotic"
"699","Miconia_lourteigiana",297.754,274.603,2243.69,234.71,"Biotic"
"700","Miconia_lugonis",296.98,274.285,3035,189.45,"Biotic"
"701","Miconia_luteola",288.7,276,1657,238,"Biotic"
"702","Miconia_lutescens",290.6,273.9,1160,140,"Biotic"
"703","Miconia_lymanii",289.836,279.609,1798.18,186.9,"Biotic"
"704","Miconia_macayana",290.7,276.5,2120,304,"Biotic"
"705","Miconia_macrothyrsa",297.405,275.263,1651.13,264.16,"Biotic"
"706","Miconia_magdalenae",298.554,274.208,2539.85,333.62,"Biotic"
"707","Miconia_marginata",298.173,274.182,2802.64,224.36,"Biotic"
"708","Miconia_maroana",299.1,274.155,3228.56,219.45,"Biotic"
"709","Miconia_matthaei",297.388,275.176,2322.26,299.39,"Biotic"
"710","Miconia_mazanana",298.246,274.169,3098.31,177.54,"Biotic"
"711","Miconia_melinonis",299.845,274.164,2355,330.64,"Biotic"
"712","Miconia_meridensis",293.7,274,1145,126.5,"Biotic"
"713","Miconia_mesmeana",289.611,273.989,1312.44,158.45,"Biotic"
"714","Miconia_mexicana",293.34,277.089,1832.77,314.32,"Biotic"
"715","Miconia_michelangeliana",293,277.2,1320,166,"Biotic"
"716","Miconia_molybdea",293.611,279.522,996.33,175.66,"Biotic"
"717","Miconia_mulleola",292.178,274.055,2332.56,290.89,"Biotic"
"718","Miconia_multiplinervia",292.773,274.004,2767.82,282.09,"Biotic"
"719","Miconia_multispicata",297.01,274.629,2752.84,306.44,"Biotic"
"720","Miconia_myriantha",298.756,274.432,2306.38,259.69,"Biotic"
"721","Miconia_myrtillifolia",288.333,273.892,2087.58,208.5,"Biotic"
"722","Miconia_nambyquarae",296.933,275.083,1840.33,310.83,"Biotic"
"723","Miconia_navifolia",294.7,276.4,2075,294,"Biotic"
"724","Miconia_neei",286.65,276.316,874.17,164.83,"Biotic"
"725","Miconia_neomicrantha",294.898,274.481,2379,272.95,"Biotic"
"726","Miconia_nervosa",297.818,274.854,2363.95,266.92,"Biotic"
"727","Miconia_nitidissima",286.5,274.3,966,112.33,"Biotic"
"728","Miconia_notabilis",290.244,273.7,2166.56,195,"Biotic"
"729","Miconia_nubicola",292,276,2446,303,"Biotic"
"730","Miconia_nutans",293.573,274.549,2498.18,257.53,"Biotic"
"731","Miconia_obscura",288.9,274.1,1294,63,"Biotic"
"732","Miconia_obtusa",298.9,277.1,1644,146,"Biotic"
"733","Miconia_octopetala",293.767,277.117,1532.17,159.66,"Biotic"
"734","Miconia_oinochrophylla",297.536,275.312,2852.27,402.76,"Biotic"
"735","Miconia_oldemanii",298.3,274,3751,454,"Biotic"
"736","Miconia_oraria",295.714,273.9,3563.07,248.57,"Biotic"
"737","Miconia_paleacea",297.43,274.64,2870.57,239.48,"Biotic"
"738","Miconia_paniculata",292.046,278.371,1475.71,188.12,"Biotic"
"739","Miconia_papillosa",287.967,273.5,1492,193.34,"Biotic"
"740","Miconia_paradoxa",291.8,277.2,1481,333,"Biotic"
"741","Miconia_paucidens",293.2,278.92,1298,202.2,"Biotic"
"742","Miconia_pausana",288.833,274.1,1337,104.34,"Biotic"
"743","Miconia_penduliflora",293.05,278.225,1539,194,"Biotic"
"744","Miconia_penningtonii",284.975,274.05,1321.75,87.75,"Biotic"
"745","Miconia_pepericarpa",293.814,276.749,1417.91,251.31,"Biotic"
"746","Miconia_petropolitana",291.457,279.614,1525.35,157.76,"Biotic"
"747","Miconia_phanerostila",298.829,274.441,2477.15,242.12,"Biotic"
"748","Miconia_pittieri",286.467,274.434,3004.33,419.67,"Biotic"
"749","Miconia_plethorica",285.6,273.55,995,103.5,"Biotic"
"750","Miconia_plukenetii",297.24,274.206,2091.27,228.33,"Biotic"
"751","Miconia_poeppigii",298.33,274.531,2405.74,279,"Biotic"
"752","Miconia_polita",296.367,274.2,1761,190,"Biotic"
"753","Miconia_polyandra",294.025,277.775,1245.75,197.25,"Biotic"
"754","Miconia_prasina",297.332,275.309,2084.83,266.32,"Biotic"
"755","Miconia_prasinifolia",287,273.6,1822,149,"Biotic"
"756","Miconia_prietoi",285.5,274.15,642.5,75.5,"Biotic"
