,Species,Fruit_type,Dispersal_mode_detailed,Fruit_type_and_notes,Notes,References,
313,Cynanchum_obovatum,Dry,,Follicles,,,
314,Cynanchum_erythranthum,Dry,,Follicles,,,
315,Cynanchum_sessiliflorum,Dry,,Follicles,,,
316,Cynanchum_crassipedicellatum,Dry,,Follicles,,,
317,Cynanchum_papillatum,Dry,,Follicles,,,
318,Cynanchum_macranthum,Dry,,Follicles,,,
319,Cynanchum_angavokeliense,Dry,,Follicles,,,
320,Cynanchum_itremense,Dry,,Follicles,,,
321,Cynanchum_moramangense,Dry,,Follicles,,,
322,Cynanchum_arenarium,Dry,,Follicles,,,
323,Cynanchum_verrucosum,Dry,,Follicles,,,
324,Cynanchum_perrieri,Dry,,Follicles,,,
325,Cynanchum_madagascariense,Dry,,Follicles,,,
326,Cynanchum_toliari,Dry,,Follicles,,,
327,Cynanchum_comorense,Dry,,Follicles,,,
328,Cynanchum_phillipsonianum,Dry,,Follicles,,,
329,Cynanchum_repandum,Dry,,Follicles,,,
330,Cynanchum_pearsonianum,Dry,,Follicles,,,
331,Cynanchum_viminale,Dry,,Follicles,,,
332,Schizostephanus_alatus,Dry,,,,,
333,Anemotrochus_viridivenius,Dry,,follicles,,Endress et al. (2018),
334,Matelea_bicolor,Dry,,,,,
335,Matelea_ekmanii,Dry,,,,,
336,Matelea_correllii,Dry,,,,,
337,Matelea_oblongata,Dry,,,,,
338,Matelea_nipensis,Dry,,,,,
339,Matelea_phainops,Dry,,,,,
340,Matelea_sintenisii,Dry,,,,,
341,Matelea_variifolia,Dry,,,,,
342,Macroscepis_hirsuta,Dry,,,,,
343,Schubertia_grandiflora,Dry,,,,,
344,Matelea_rubra,Dry,,,,,
345,Matelea_tamnifolia,Dry,,,,,
346,Dictyanthus_parviflorus,Dry,,,,,
347,Dictyanthus_reticulatus,Dry,,,,,
348,Matelea_gonoloboides,Dry,,,,,
349,Matelea_cordata,Dry,,,,,
350,Matelea_cordifolia,Dry,,,,,
351,Polystemma_virdiflorum,Dry,,,,,
352,Polystemma_guatemalense,Dry,,,,,
353,Matelea_lanata,Dry,,,,,
354,Matelea_reticulata,Dry,,,,,
355,Matelea_pubiflora,Dry,,,,,
356,Matelea_inconspicua,Dry,,,,,
357,Prosthecidiscus_guatemalensis,Dry,,,,,
358,Matelea_trachyantha,Dry,,,,,
359,Suberogerens_cyclophylla,Dry,,,,,
360,Matelea_pedalis,Dry,,,,,
361,Gonolobus_albomarginatus,Dry,,,,,
362,Gonolobus_fraternus,Dry,,,,,
363,Gonolobus_breedlovei,Dry,,,,,
364,Gonolobus_niger,Dry,,,,,
365,Gonolobus_iyanolensis,Dry,,,,,
366,Gonolobus_waitukubuliensis,Dry,,,,,
367,Gonolobus_jamaicensis,Dry,,,,,
368,Gonolobus_uniflorus,Dry,,,,,
369,Gonolobus_stephanotrichus,Dry,,,,,
370,Gonolobus_suberosus,Dry,,,,,
371,Gonolobus_arizonicus,Dry,,,,,
372,Gonolobus_gonoloboides,Dry,,,,,
373,Gonolobus_grandiflorus,Dry,,,,,
374,Gonolobus_jaliscensis,Dry,,,,,
375,Gonolobus_barbatus,Dry,,,,,
376,Gonolobus_bibarbatus,Dry,,,,,
377,Gonolobus_pectinatus,Dry,,,,,
378,Gonolobus_chloranthus,Dry,,,,,
379,Gonolobus_xanthotrichus,Dry,,,,,
380,Gonolobus_stenosepalus,Dry,,,,,
381,Diplolepis_biflora,Dry,,,,,
382,Diplolepis_mucronata,Dry,,,,,
383,Diplolepis_bulligera,Dry,,,,,
384,Diplolepis_nummulariifolia,Dry,,,,,
385,Diplolepis_descolei,Dry,,,,,
386,Diplolepis_diemii,Dry,,,,,
387,Diplolepis_pachyphylla,Dry,,,,,
388,Jobinia_formosa,Dry,,,,,
389,Jobinia_lindbergii,Dry,,,,,
390,Jobinia_streptantha,Dry,,,,,
391,Jobinia_tarmensis,Dry,,,,,
392,Orthosia_ellemannii,Dry,,,,,
393,Orthosia_kunthii,Dry,,,,,
394,Orthosia_urceolata,Dry,,,,,
395,Orthosia_scoparia,Dry,,,,,
396,Scyphostelma_beckii,Dry,,,,,
397,Scyphostelma_microphyllum,Dry,,,,,
398,Scyphostelma_harlingii,Dry,,,,,
399,Tassadia_berteroana,Dry,,,,,
400,Tassadia_obovata,Dry,,,,,
401,Tassadia_guianensis,Dry,,,,,
402,Araujia_angustifolia,Dry,,follicles,,Endress et al. (2018),
403,Araujia_sericifera,Dry,,follicles,,Endress et al. (2018),
404,Araujia_odorata,Dry,,follicles,,Endress et al. (2018),
405,Araujia_plumosa,Dry,,follicles,,Endress et al. (2018),
406,Philibertia_boliviana,Dry,,,,,
407,Philibertia_discolor,Dry,,,,,
408,Philibertia_candolleana,Dry,,,,,
409,Philibertia_lysimachioides,Dry,,,,,
410,Philibertia_fontellae,Dry,,,,,
411,Philibertia_peduncularis,Dry,,,,,
412,Philibertia_gilliesii,Dry,,,,,
413,Philibertia_picta,Dry,,,,,
414,Philibertia_globiflora,Dry,,,,,
415,Philibertia_multiflora,Dry,,,,,
416,Philibertia_parviflora,Dry,,,,,
417,Tweedia_brunonis,Dry,,,,,
418,Oxypetalum_appendiculatum,Dry,,,,,
419,Oxypetalum_balansae,Dry,,,,,
420,Oxypetalum_banksii,Dry,,,,,
421,Oxypetalum_wightianum,Dry,,,,,
422,Oxypetalum_pentasetum,Dry,,,,,
423,Oxypetalum_sylvestre,Dry,,,,,
424,Oxypetalum_brachystemma,Dry,,,,,
425,Oxypetalum_dactylostelma,Dry,,,,,
426,Oxypetalum_capitatum,Dry,,,,,
427,Oxypetalum_solanoides,Dry,,,,,
428,Oxypetalum_pannosum,Dry,,,,,
429,Oxypetalum_warmingii,Dry,,,,,
430,Oxypetalum_lanatum,Dry,,,,,
431,Oxypetalum_minarum,Dry,,,,,
432,Oxypetalum_sublanatum,Dry,,,,,
433,Funastrum_arenarium,Dry,,,,,
434,Funastrum_odoratum,Dry,,,,,
435,Pattalias_palustre,Dry,,,,,
436,Funastrum_clausum,Dry,,,,,
437,Barjonia_chlorifolia,Dry,,Follicles,Winged seeds.,Endress et al. (2018),
438,Barjonia_erecta,Dry,,Follicles,Winged seeds.,Endress et al. (2018),
439,Barjonia_laxa,Dry,,Follicles,Winged seeds.,Endress et al. (2018),
440,Barjonia_glazioui,Dry,,Follicles,Winged seeds.,Endress et al. (2018),
441,Blepharodon_ampliflorum,Dry,,Follicles,Wingless seeds.,Endress et al. (2018),
442,Blepharodon_lineare,Dry,,Follicles,Wingless seeds.,Endress et al. (2018),
443,Gonolobus_parviflorus,Dry,,,,,
444,Petalostelma_martianum,Dry,,,,,
445,Petalostelma_sarcostemma,Dry,,,,,
446,Blepharodon_pictum,Dry,,Follicles,Wingless seeds.,,
447,Macroditassa_grandiflora,Dry,,,,,
448,Ditassa_auriflora,Dry,,,,,
449,Ditassa_cordeiroana,Dry,,,,,
450,Ditassa_tomentosa,Dry,,,,,
451,Ditassa_eximia,Dry,,,,,
452,Metastelma_myrtifolium,Dry,,,,,
453,Nephradenia_acerosa,Dry,,,,,
454,Ditassa_retusa,Dry,,,,,
455,Blepharodon_bicuspidatum,Dry,,Follicles,Wingless seeds.,,
456,Blepharodon_glaucescens,Dry,,Follicles,Wingless seeds.,,
457,Blepharodon_mucronatum,Dry,,Follicles,Wingless seeds.,,
458,Blepharodon_grandiflorum,Dry,,Follicles,Wingless seeds.,,
459,Blepharodon_manicatum,Dry,,Follicles,Wingless seeds.,,
460,Nephradenia_filipes,Dry,,,,,
461,Hemipogon_andinus,Dry,,,,,
462,Hemipogon_sprucei,Dry,,,,,
463,Blepharodon_costae,Dry,,Follicles,Wingless seeds.,,
464,Metastelma_giuliettianum,Dry,,,,,
465,Metastelma_harleyi,Dry,,,,,
466,Ditassa_hastata,Dry,,,,,
467,Ditassa_banksii,Dry,,,,,
468,Ditassa_capillaris,Dry,,,,,
469,Ditassa_crassifolia,Dry,,,,,
470,Ditassa_conceptionis,Dry,,,,,
471,Ditassa_niruri,Dry,,,,,
472,Ditassa_obcordata,Dry,,,,,
473,Ditassa_fasciculata,Dry,,,,,
474,Ditassa_mucronata,Dry,,,,,
475,Nautonia_nummularia,Dry,,,,,
476,Ditassa_blanchetii,Dry,,,,,
477,Ditassa_pohliana,Dry,,,,,
478,Macroditassa_melantha,Dry,,,,,
479,Ditassa_burchellii,Dry,,,,,
480,Ditassa_rotundifolia,Dry,,,,,
481,Ditassa_hispida,Dry,,,,,
482,Hemipogon_abietoides,Dry,,,,,
483,Hemipogon_hatschbachii,Dry,,,,,
484,Hemipogon_hemipogonoides,Dry,,,,,
485,Hemipogon_luteus,Dry,,,,,
486,Hemipogon_carassensis,Dry,,,,,
487,Metastelma_parviflorum,Dry,,,,,
488,Metastelma_schaffneri,Dry,,,,,
489,Gonioanthela_hilariana,Dry,,,,,
490,Peplonia_asteria,Dry,,,,,
491,Peplonia_organensis,Dry,,,,,
492,Macroditassa_macrophylla,Dry,,,,,
493,Macroditassa_adnata,Dry,,,,,
494,Nephradenia_asparagoides,Dry,,,,,
495,Hemipogon_acerosus,Dry,,,,,
496,Minaria_polygaloides,Dry,,,,,
497,Hemipogon_harleyi,Dry,,,,,
498,Minaria_harleyi,Dry,,,,,
499,Minaria_acerosa,Dry,,,,,
500,Minaria_micromeria,Dry,,,,,
501,Minaria_cordata,Dry,,,,,
502,Minaria_grazielae,Dry,,,,,
503,Minaria_decussata,Dry,,,,,
504,Minaria_magisteriana,Dry,,,,,
505,Minaria_ditassoides,Dry,,,,,
506,Monsanima_morrenioides,Dry,,,,,
507,Chloropetalum_denticulatum,Dry,,Follicles,,,
508,Diplolepis_hieronymi,Dry,,,,,
509,Diplolepis_menziesii,Dry,,,,,
510,Diplolepis_geminiflora,Dry,,,,,
511,Diplolepis_boerhaviifolia,Dry,,,,,
512,Diplolepis_australis,Dry,,,,,
513,Pentacyphus_andinus,Dry,,,,,
514,Pentacyphus_lehmannii,Dry,,,,,
515,Astephanus_triflorus,Dry,,Follicles,Wingless seeds.,,
516,Microloma_tenuifolium,Dry,,,,,
517,Oncinema_lineare,Dry,,,,,
518,Eustegia_minuta,Dry,,,,,
519,Anisotoma_cordifolia,Dry,,follicles,,,
520,Sisyranthus_trichostomus,Dry,,,,,
521,Riocreuxia_torulosa,Dry,,,,,
522,Neoschumannia_cardinea,Dry,,,,,
523,Neoschumannia_kamerunensis,Dry,,,,,
524,Anomalluma_dodsoniana,Dry,,follicles,Hairy seeds.,,
525,Anomalluma_mccoyi,Dry,,follicles,Hairy seeds.,,
526,Desmidorchis_awdeliana,Dry,,Follicles,,,
527,Desmidorchis_edithae,Dry,,Follicles,,,
528,Desmidorchis_speciosa,Dry,,Follicles,,,
529,Pseudolithos_caputviperae,Dry,,,,,
530,Rhytidocaulon_fulleri,Dry,,,,,
531,Australluma_peschii,Dry,,Follicles,,,
532,Boucerosia_crenulata,Dry,,Follicles,,,
533,Huernia_keniensis,Dry,,,,,
534,Huernia_kennedyana,Dry,,,,,
535,Tromotriche_revoluta,Dry,,,,,
536,Orbea_carnosa,Dry,,,,,
537,Duvalia_angustiloba,Dry,,,,,
538,Duvalia_polita,Dry,,,,,
539,Orbea_variegata,Dry,,,,,
540,Tavaresia_barklyi,Dry,,,,,
541,Stapelia_glanduliflora,Dry,,,,,
542,Stapelia_rufa,Dry,,,,,
543,Tridentea_virescens,Dry,,,,,
544,Orbea_semitubiflora,Dry,,,,,
545,Piaranthus_barrydalensis,Dry,,,,,
546,Piaranthus_decipiens,Dry,,,,,
547,Piaranthus_comptus,Dry,,,,,
548,Tromotriche_longipes,Dry,,,,,
549,Orbea_semota,Dry,,,,,
550,Duvalia_eilensis,Dry,,,,,
551,Orbea_prognatha,Dry,,,,,
552,Orbeanthus_hardyi,Dry,,,,,
553,Stapelianthus_decaryi,Dry,,,,,
554,Stapelia_leendertziae,Dry,,,,,
555,Hoodia_triebneri,Dry,,,,,
556,Larryleachia_perlata,Dry,,,,,
557,Notechidnopsis_tessellata,Dry,,,,,
558,Lavrania_haagnerae,Dry,,,,,
559,Duvaliandra_dioscoridis,Dry,,,,,
560,White_sloanea_crassa,Dry,,,,,
561,Echidnopsis_repens,Dry,,,,,
562,Hoodia_gordonii,Dry,,,,,
563,Hoodia_officinalis,Dry,,,,,
564,Quaqua_mammillaris,Dry,,,,,
565,Ophionella_arcuata,Dry,,,,,
566,Apteranthes_burchardii,Dry,,follicles,,,
567,Apteranthes_joannis,Dry,,follicles,,,
568,Apteranthes_staintonii,Dry,,follicles,,,
569,Apteranthes_europaea,Dry,,follicles,,,
570,Apteranthes_tuberculata,Dry,,follicles,,,
571,Apteranthes_munbyana,Dry,,follicles,,,
572,Boucerosia_diffusa,Dry,,Follicles,,,
573,Edithcolea_grandis,Dry,,,,,
574,Boucerosia_pauciflora,Dry,,Follicles,,,
575,Boucerosia_truncatocoronata,Dry,,Follicles,,,
576,Boucerosia_umbellata,Dry,,Follicles,,,
577,Monolluma_hexagona,Dry,,,,,
578,Monolluma_solenophora,Dry,,,,,
579,Boucerosia_frerei,Dry,,Follicles,,,
580,Boucerosia_indica,Dry,,Follicles,,,
581,Boucerosia_procumbens,Dry,,Follicles,,,
582,Desmidorchis_acutangula,Dry,,Follicles,,,
583,Pseudolithos_migiurtinus,Dry,,,,,
584,Desmidorchis_adenensis,Dry,,Follicles,,,
585,Desmidorchis_lavranii,Dry,,Follicles,,,
586,Caudanthera_edulis,Dry,,Follicles,,,
587,Caudanthera_sinaica,Dry,,Follicles,,,
588,Monolluma_quadrangula,Dry,,,,,
589,Monolluma_socotrana,Dry,,,,,
590,Monolluma_cicatricosa,Dry,,,,,
591,Caralluma_arachnoidea,Dry,,Follicles,,,
592,Caralluma_dicapuae,Dry,,Follicles,,,
593,Caralluma_peckii,Dry,,Follicles,,,
594,Caralluma_flavovirens,Dry,,Follicles,,,
595,Caralluma_turneri,Dry,,Follicles,,,
596,Caralluma_bhupinderana,Dry,,Follicles,,,
597,Caralluma_stalagmifera,Dry,,Follicles,,,
598,Pectinaria_articulata,Dry,,,,,
599,Caralluma_sarkariae,Dry,,Follicles,,,
600,Caralluma_subulata,Dry,,Follicles,,,
601,Caralluma_priogonium,Dry,,Follicles,,,
602,Caralluma_furta,Dry,,Follicles,,,
603,Rhytidocaulon_ciliatum,Dry,,,,,
604,Stapeliopsis_neronis,Dry,,,,,
605,Echidnopsis_cereiformis,Dry,,,,,
606,Echidnopsis_dammanniana,Dry,,,,,
607,Echidnopsis_leachii,Dry,,,,,
608,Echidnopsis_squamulata,Dry,,,,,
609,Ceropegia_bulbosa,Dry,,Follicles,,,
610,Echidnopsis_malum,Dry,,,,,
611,Brachystelma_naorojii,Dry,,Follicles,,,
612,Ceropegia_rollae,Dry,,Follicles,,,
613,Ceropegia_intermedia,Dry,,Follicles,,,
614,Ceropegia_lawii,Dry,,Follicles,,,
615,Ceropegia_maccannii,Dry,,Follicles,,,
616,Ceropegia_media,Dry,,Follicles,,,
617,Ceropegia_sahyadrica,Dry,,Follicles,,,
618,Ceropegia_panchganiensis,Dry,,Follicles,,,
619,Ceropegia_juncea,Dry,,Follicles,,,
620,Ceropegia_dichotoma,Dry,,Follicles,,,
621,Leptadenia_arborea,Dry,,,,,
622,Leptadenia_hastata,Dry,,,,,
623,Orthanthera_jasminiflora,Dry,,,,,
624,Orthanthera_albida,Dry,,,,,
625,Heterostemma_piperifolium,Dry,,,,,
626,Dischidia_astephana,Dry,,,,,
627,Hoya_affinis,Dry,,Follicles,Winged seeds.,,
628,Hoya_ariadna,Dry,,Follicles,Winged seeds.,,
629,Hoya_ciliata,Dry,,Follicles,Winged seeds.,,
630,Hoya_mariae,Dry,,Follicles,Winged seeds.,,
631,Hoya_albiflora,Dry,,Follicles,Winged seeds.,,
632,Hoya_australis,Dry,,Follicles,Winged seeds.,,
633,Hoya_inflata,Dry,,Follicles,Winged seeds.,,
634,Hoya_macgillivrayi,Dry,,Follicles,Winged seeds.,,
635,Hoya_anulata,Dry,,Follicles,Winged seeds.,,
636,Hoya_bilobata,Dry,,Follicles,Winged seeds.,,
637,Hoya_heuschkeliana,Dry,,Follicles,Winged seeds.,,
638,Hoya_tsangii,Dry,,Follicles,Winged seeds.,,
639,Hoya_kentiana,Dry,,Follicles,Winged seeds.,,
640,Hoya_serpens,Dry,,Follicles,Winged seeds.,,
641,Hoya_camphorifolia,Dry,,Follicles,Winged seeds.,,
642,Hoya_mitrata,Dry,,Follicles,Winged seeds.,,
643,Hoya_caudata,Dry,,Follicles,Winged seeds.,,
644,Hoya_curtisii,Dry,,Follicles,Winged seeds.,,
645,Hoya_lacunosa,Dry,,Follicles,Winged seeds.,,
646,Hoya_imbricata,Dry,,Follicles,Winged seeds.,,
647,Hoya_pubicalyx,Dry,,Follicles,Winged seeds.,,
648,Hoya_carnosa,Dry,,Follicles,Winged seeds.,,
649,Hoya_kerrii,Dry,,Follicles,Winged seeds.,,
650,Hoya_meliflua,Dry,,Follicles,Winged seeds.,,
651,Hoya_manipurensis,Dry,,Follicles,Winged seeds.,,
652,Hoya_edeni,Dry,,Follicles,Winged seeds.,,
653,Hoya_multiflora,Dry,,Follicles,Winged seeds.,,
654,Hoya_telosmoides,Dry,,Follicles,Winged seeds.,,
655,Hoya_pauciflora,Dry,,Follicles,Winged seeds.,,
656,Hoya_retusa,Dry,,Follicles,Winged seeds.,,
657,Dischidia_hirsuta,Dry,,,,,
658,Marsdenia_billardierei,Dry,,,,,
659,Marsdenia_glabra,Dry,,,,,
660,Gunnessia_pepo,Dry,,,,,
661,Gymnema_sylvestre,Dry,,,,,
662,Marsdenia_carvalhoi,Dry,,,,,
663,Marsdenia_coulteri,Dry,,,,,
664,Marsdenia_suberosa,Dry,,,,,
665,Marsdenia_angolensis,Dry,,,,,
666,Marsdenia_tenacissima,Dry,,,,,
667,Telosma_cordata,Dry,,,,,
668,Stephanotis_floribunda,Dry,,,,,
669,Rhyssolobium_dumosum,Dry,,,,,
670,Cibirhiza_albersiana,Dry,,Follicles,,,
671,Fockea_capensis,Dry,,,,,
672,Fockea_multiflora,Dry,,,,,
673,Cibirhiza_dhofarensis,Dry,,Follicles,,,
674,Fockea_edulis,Dry,,,,,
675,Pervillaea_decaryi,Dry,,,,,
676,Pervillaea_phillipsonii,Dry,,,,,
677,Pervillaea_venenata,Dry,,,,,
678,Pervillaea_tomentosa,Dry,,,,,
679,Secamone_alpini,Dry,,,,,
680,Secamonopsis_madagascariensis,Dry,,,,,
681,Secamonopsis_microphylla,Dry,,,,,
682,Secamone_bosseri,Dry,,Follicles,seeds occasionally winged,,
683,Secamone_cristata,Dry,,Follicles,seeds occasionally winged,,
684,Secamone_geayi,Dry,,Follicles,seeds occasionally winged,,
685,Secamone_castanea,Dry,,Follicles,seeds occasionally winged,,
686,Secamone_cloiselii,Dry,,Follicles,seeds occasionally winged,,
687,Secamone_ecoronata,Dry,,Follicles,seeds occasionally winged,,
688,Secamone_urceolata,Dry,,Follicles,seeds occasionally winged,,
689,Secamone_minutifolia,Dry,,Follicles,seeds occasionally winged,,
690,Secamone_humbertii,Dry,,Follicles,seeds occasionally winged,,
691,Secamone_buxifolia,Dry,,Follicles,seeds occasionally winged,,
692,Secamone_ligustrifolia,Dry,,Follicles,seeds occasionally winged,,
693,Secamone_glaberrima,Dry,,Follicles,seeds occasionally winged,,
694,Secamone_uncinata,Dry,,Follicles,seeds occasionally winged,,
695,Secamone_sparsiflora,Dry,,Follicles,seeds occasionally winged,,
696,Secamone_tenuifolia,Dry,,Follicles,seeds occasionally winged,,
697,Secamone_elliottii,Dry,,Follicles,seeds occasionally winged,,
698,Secamone_elliptica,Dry,,Follicles,seeds occasionally winged,,
699,Secamone_falcata,Dry,,Follicles,seeds occasionally winged,,
700,Secamone_grandiflora,Dry,,Follicles,seeds occasionally winged,,
701,Secamone_oleifolia,Dry,,Follicles,seeds occasionally winged,,
702,Secamone_volubilis,Dry,,Follicles,seeds occasionally winged,,
703,Toxocarpus_villosus,Dry,,,,,
704,Camptocarpus_mauritianus,Dry,,Follicles,,,
705,Cryptostegia_grandiflora,Dry,,Follicles,,,
706,Cryptostegia_madagascariensis,Dry,,Follicles,,,
707,Pentopetia_grevei,Dry,,,,,
708,Hemidesmus_indicus,Dry,,,,,
709,Ischnolepis_graminifolia,Dry,,,,,
710,Cryptolepis_buchananii,Dry,,Follicles,,,
711,Cryptolepis_capensis,Dry,,Follicles,,,
712,Cryptolepis_oblongifolia,Dry,,Follicles,,,
713,Cryptolepis_sinensis,Dry,,Follicles,,,
714,Mondia_ecornuta,Dry,,,,,
715,Mondia_whitei,Dry,,,,,
716,Raphionacme_flanaganii,Dry,,,,,
717,Raphionacme_welwitschii,Dry,,,,,
718,Tacazzea_apiculata,Dry,,,,,
719,Raphionacme_galpinii,Dry,,,,,
720,Raphionacme_monteiroae,Dry,,,,,
721,Schlechterella_abyssinica,Dry,,,,,
722,Stomatostemma_monteiroae,Dry,,,,,
723,Finlaysonia_insularum,Dry,,,,,
724,Gymnanthera_oblonga,Dry,,,,,
725,Zygostelma_benthamii,Dry,,,,,
726,Periploca_graeca,Dry,,,,,
727,Periploca_laevigata,Dry,,,,,
728,Phyllanthera_grayi,Dry,,,,,
729,Ectadium_latifolium,Dry,,,,,
730,Petopentia_natalensis,Dry,,,,,
731,Baissea_leonensis,Dry,,Follicles,,,
732,Baissea_multiflora,Dry,,Follicles,,,
733,Oncinotis_tenuiloba,Dry,,,,,
734,Motandra_guineensis,Dry,,,,,
735,Dewevrella_cochliostema,Dry,,,,,
736,Rhabdadenia_biflora,Dry,,Follicles,with coma,,
737,Rhabdadenia_macrostoma,Dry,,Follicles,with coma,,
738,Rhabdadenia_pohlii,Dry,,Follicles,with coma,,
739,Allomarkgrafia_brenesiana,Dry,,follicle,with coma,"Morales, J. F. (1997). A synopsis of the genus Allomarkgrafia (Apocynaceae). Brittonia, 49(3), 337-345.",
740,Allomarkgrafia_plumeriiflora,Dry,,follicle,with coma,"Morales, J. F. (1997). A synopsis of the genus Allomarkgrafia (Apocynaceae). Brittonia, 49(3), 337-345.",
741,Mesechites_mansoanus,Dry,,follicle,,,
742,Mesechites_trifidus,Dry,,follicle,,,
743,Mesechites_minimus,Dry,,follicle,,,
744,Mesechites_roseus,Dry,,follicle,,,
745,Tintinnabularia_gratissima,Dry,,follicle,,,
746,Tintinnabularia_mortonii,Dry,,follicle,,,
747,Forsteronia_acouci,Dry,,follicle,,,
748,Forsteronia_guyanensis,Dry,,follicle,,,
749,Forsteronia_refracta,Dry,,follicle,,,
750,Forsteronia_velloziana,Dry,,follicle,,,
751,Mandevilla_anceps,Dry,,Follicles,,,
752,Mandevilla_nerioides,Dry,,Follicles,,,
753,Mandevilla_dodsonii,Dry,,Follicles,,,
754,Mandevilla_krukovii,Dry,,Follicles,,,
755,Mandevilla_leptophylla,Dry,,Follicles,,,
756,Mandevilla_lancifolia,Dry,,Follicles,,,
757,Mandevilla_hirsuta,Dry,,Follicles,,,
758,Mandevilla_rugosa,Dry,,Follicles,,,
759,Mandevilla_subsagittata,Dry,,Follicles,,,
760,Mandevilla_subspicata,Dry,,Follicles,,,
761,Mandevilla_scabra,Dry,,Follicles,,,
762,Mandevilla_longiflora,Dry,,Follicles,,,
763,Mandevilla_velame,Dry,,Follicles,,,
764,Mandevilla_martii,Dry,,Follicles,,,
765,Mandevilla_callista,Dry,,Follicles,,,
766,Mandevilla_funiformis,Dry,,Follicles,,,
767,Mandevilla_atroviolacea,Dry,,Follicles,,,
768,Mandevilla_pendula,Dry,,Follicles,,,
769,Mandevilla_sellowii,Dry,,Follicles,,,
770,Mandevilla_urophylla,Dry,,Follicles,,,
771,Mandevilla_coccinea,Dry,,Follicles,,,
772,Mandevilla_illustris,Dry,,Follicles,,,
773,Mandevilla_pohliana,Dry,,Follicles,,,
774,Mandevilla_spigeliiflora,Dry,,Follicles,,,
775,Mandevilla_splendens,Dry,,Follicles,,,
776,Mandevilla_venulosa,Dry,,Follicles,,,
777,Mandevilla_boliviensis,Dry,,Follicles,,,
778,Mandevilla_martiana,Dry,,Follicles,,,
779,Mandevilla_moricandiana,Dry,,Follicles,,,
780,Mandevilla_fragrans,Dry,,Follicles,,,
781,Mandevilla_duartei,Dry,,Follicles,,,
782,Mandevilla_myriophyllum,Dry,,Follicles,,,
783,Mandevilla_pycnantha,Dry,,Follicles,,,
784,Mandevilla_tenuifolia,Dry,,Follicles,,,
785,Mandevilla_brachysiphon,Dry,,Follicles,,,
786,Mandevilla_nacapulensis,Dry,,Follicles,,,
787,Mandevilla_hypoleuca,Dry,,Follicles,,,
788,Mandevilla_karwinskii,Dry,,Follicles,,,
789,Mandevilla_convolvulacea,Dry,,Follicles,,,
790,Mandevilla_oaxacana,Dry,,Follicles,,,
791,Mandevilla_tubiflora,Dry,,Follicles,,,
792,Mandevilla_syrinx,Dry,,Follicles,,,
793,Mandevilla_foliosa,Dry,,Follicles,,,
794,Mandevilla_cercophylla,Dry,,Follicles,,,
795,Mandevilla_emarginata,Dry,,Follicles,,,
796,Mandevilla_laxa,Dry,,Follicles,,,
797,Mandevilla_pentlandiana,Dry,,Follicles,,,
798,Mandevilla_glandulosa,Dry,,Follicles,,,
799,Mandevilla_jamesonii,Dry,,Follicles,,,
800,Mandevilla_tricolor,Dry,,Follicles,,,
801,Mandevilla_veraguasensis,Dry,,Follicles,,,
802,Mandevilla_ligustriflora,Dry,,Follicles,,,
803,Angadenia_berteroi,Dry,,follicles,with coma,,
804,Angadenia_sagraei,Dry,,follicles,with coma,,
805,Pentalinon_luteum,Dry,,Follicles,with coma,,
806,Salpinctes_kalmiifolius,Dry,,follicles,,,
807,Odontadenia_lutea,Dry,,follicles,,,
808,Odontadenia_perrottetii,Dry,,follicles,,,
809,Odontadenia_puncticulosa,Dry,,follicles,,,
810,Secondatia_densiflora,Dry,,follicles,,,
811,Stipecoma_peltigera,Dry,,follicles,,,
812,Cycladenia_humilis,Dry,,Follicles,with coma,,
813,Artia_balansae,Dry,,follicles,flat seed with coma,,
814,Parsonsia_crebriflora,Dry,,follicles,with coma,,
815,Parsonsia_longiflora,Dry,,follicles,with coma,,
816,Parsonsia_flexuosa,Dry,,follicles,with coma,,
817,Parsonsia_eucalyptophylla,Dry,,follicles,with coma,,
818,Parsonsia_ferruginea,Dry,,follicles,with coma,,
819,Parsonsia_lata,Dry,,follicles,with coma,,
820,Parsonsia_oligantha,Dry,,follicles,with coma,,
821,Prestonia_coalita,Dry,,follicles,with coma,,
822,Prestonia_quinquangularis,Dry,,follicles,with coma,,
823,Prestonia_mexicana,Dry,,follicles,with coma,,
824,Prestonia_tomentosa,Dry,,follicles,with coma,,
825,Prestonia_robusta,Dry,,follicles,with coma,,
826,Prestonia_portobellensis,Dry,,follicles,with coma,,
827,Prestonia_lagoensis,Dry,,follicles,with coma,,
828,Echites_agglutinatus,Dry,,follicle,with coma,,
829,Echites_umbellatus,Dry,,follicle,with coma,,
830,Echites_woodsonianus,Dry,,follicle,with coma,,
831,Echites_turriger,Dry,,follicle,with coma,,
832,Fernaldia_pandurata,Dry,,,,,
833,Laubertia_contorta,Dry,,follicle,,,
834,Peltastes_isthmicus,Dry,,,,,
835,Peltastes_peltatus,Dry,,,,,
836,Temnadenia_violacea,Dry,,follicle,with coma,,
837,Temnadenia_odorifera,Dry,,follicle,with coma,,
838,Prestonia_riedelii,Dry,,,,,
839,Rhodocalyx_rotundifolius,Dry,,follicle,with coma,,
840,Elytropus_chilensis,Dry,,follicle,,,
841,Pinochia_corymbosa,Dry,,follicle,with coma,,
842,Thyrsanthella_difformis,Dry,,follicle,,,
843,Funtumia_africana,Dry,,follicle,,,
844,Funtumia_elastica,Dry,,follicle,,,
