Species,Fruit_type
Tabernaemontana_africana,Fleshy
Tabernaemontana_alba,Dry
Tabernaemontana_amygdalifolia,Dry
Tabernaemontana_angulata,Dry
Tabernaemontana_arborea,Dry
Tabernaemontana_aurantiaca,Fleshy
Tabernaemontana_brachyantha,Fleshy
Tabernaemontana_bufalina,Dry
Tabernaemontana_calcarea,Dry
Tabernaemontana_capuronii,Dry
Tabernaemontana_catharinensis,Dry
Tabernaemontana_cerifera,Dry
Tabernaemontana_ciliata,Dry
Tabernaemontana_citrifolia,Dry
Tabernaemontana_coffeoides,Dry
Tabernaemontana_columbiensis,Dry
Tabernaemontana_contorta,Dry
Tabernaemontana_coriacea,Dry
Tabernaemontana_crassa,Dry
Tabernaemontana_crassifolia,Dry
Tabernaemontana_crispa,Dry
Tabernaemontana_cuspidata,Dry
Tabernaemontana_cymosa,Dry
Tabernaemontana_disticha,Dry
Tabernaemontana_divaricata,Dry
Tabernaemontana_eglandulosa,Dry
Tabernaemontana_elegans,Dry
Tabernaemontana_eusepala,Fleshy
Tabernaemontana_flavicans,Dry
Tabernaemontana_glandulosa,Dry
Tabernaemontana_heterophylla,Dry
Tabernaemontana_humblotii,Dry
Tabernaemontana_hystrix,Dry
Tabernaemontana_inconspicua,Fleshy
Tabernaemontana_laeta,Dry
Tabernaemontana_letestui,Dry
Tabernaemontana_lorifera,Dry
Tabernaemontana_macrocalyx,Dry
Tabernaemontana_macrocarpa,Dry
Tabernaemontana_markgrafiana,Dry
Tabernaemontana_mocquerysi,Dry
Tabernaemontana_muricata,Dry
Tabernaemontana_odoratissima,Dry
Tabernaemontana_pachysiphon,Fleshy
Tabernaemontana_pandacaqui,Dry
Tabernaemontana_pauciflora,Dry
Tabernaemontana_peduncularis,Dry
Tabernaemontana_penduliflora,Fleshy
Tabernaemontana_persicariifolia,Dry
Tabernaemontana_phymata,Dry
Tabernaemontana_psorocarpa,Dry
Tabernaemontana_retusa,Dry
Tabernaemontana_rupicola,Dry
Tabernaemontana_salzmannii,Dry
Tabernaemontana_sambiranensis,Dry
Tabernaemontana_sananho,Fleshy
Tabernaemontana_sessilifolia,Dry
Tabernaemontana_siphilitica,Dry
Tabernaemontana_solanifolia,Dry
Tabernaemontana_sphaerocarpa,Dry
Tabernaemontana_stellata,Dry
Tabernaemontana_undulata,Dry
Tabernaemontana_vanheurckii,Dry
Tabernaemontana_ventricosa,Dry
Tabernanthe_iboga,Fleshy
Tacazzea_apiculata,Dry
Tassadia_berteroana,Dry
Tassadia_guianensis,Dry
Tassadia_obovata,Dry
Tavaresia_barklyi,Dry
Telosma_cordata,Dry
Temnadenia_odorifera,Dry
Temnadenia_violacea,Dry
Thevetia_ahouai,Fleshy
Thyrsanthella_difformis,Dry
Tintinnabularia_gratissima,Dry
Tintinnabularia_mortonii,Dry
Tonduzia_longifolia,Dry
Toxocarpus_villosus,Dry
Trachelospermum_asiaticum,Dry
Trachelospermum_axillare,Dry
Trachelospermum_jasminoides,Dry
Tridentea_virescens,Dry
Tromotriche_longipes,Dry
Tromotriche_revoluta,Dry
Tweedia_brunonis,Dry
Tylophora_anomala,Dry
Tylophora_apiculata,Dry
Tylophora_aristolochioides,Dry
Tylophora_biglandulosa,Dry
Tylophora_brownii,Dry
Tylophora_conspicua,Dry
Tylophora_coriacea,Dry
Tylophora_flanaganii,Dry
Tylophora_flexuosa,Dry
Tylophora_floribunda,Dry
Tylophora_heterophylla,Dry
Tylophora_hirsuta,Dry
Tylophora_indica,Dry
Tylophora_japonica,Dry
Tylophora_oblonga,Dry
Tylophora_parviflora,Dry
Tylophora_sylvatica,Dry
Tylophora_tanakae,Dry
Tylophora_tenuipedunculata,Dry
Tylophora_tenuis,Dry
Tylophora_villosa,Dry
Urceola_lucida,Dry
Urceola_micrantha,Dry
Urceola_minutiflora,Dry
Urceola_rosea,Dry
Vallaris_solanacea,Dry
Vallesia_antillana,Fleshy
Vinca_difformis,Dry
Vinca_major,Dry
Vinca_minor,Dry
Vincetoxicum_acuminatum,Dry
Vincetoxicum_amplexicaule,Dry
Vincetoxicum_atratum,Dry
Vincetoxicum_carnosum,Dry
Vincetoxicum_hirundinaria,Dry
Vincetoxicum_inamoenum,Dry
Vincetoxicum_japonicum,Dry
Vincetoxicum_katoi,Dry
Vincetoxicum_macrophyllum,Dry
Vincetoxicum_magnificum,Dry
Vincetoxicum_mongolicum,Dry
Vincetoxicum_nigrum,Dry
Vincetoxicum_nipponicum,Dry
Vincetoxicum_pycnostelma,Dry
Vincetoxicum_rossicum,Dry
Vincetoxicum_stocksii,Dry
Vincetoxicum_yamanakae,Dry
Voacanga_africana,Dry
Voacanga_globosa,Dry
Voacanga_grandifolia,Fleshy
Voacanga_psilocalyx,Dry
White_sloanea_crassa,Dry
Willughbeia_angustifolia,Fleshy
Woodia_mucronata,Dry
Wrightia_arborea,Dry
Wrightia_coccinea,Dry
Wrightia_dubia,Dry
Wrightia_lanceolata,Dry
Wrightia_religiosa,Dry
Wrightia_sirikitiae,Dry
Xysmalobium_fraternum,Dry
Xysmalobium_gerrardii,Dry
Xysmalobium_heudelotianum,Dry
Xysmalobium_involucratum,Dry
Xysmalobium_kaessneri,Dry
Xysmalobium_parviflorum,Dry
Xysmalobium_tysonianum,Dry
Xysmalobium_undulatum,Dry
Zygostelma_benthamii,Dry
Fernaldia_pandurata,Dry
Hunteria_eburnea,Fleshy
Peltastes_isthmicus,Dry
Peltastes_peltatus,Dry
Hemipogon_harleyi,Dry
Neisosperma_poweri,Fleshy
Cabucala_polysperma,Fleshy
Matelea_cordifolia,Dry
Prestonia_riedelii,Dry
Stemmadenia_alfaroi,Dry
Stemmadenia_donnellsmithii,Dry
Stemmadenia_macrophylla,Dry
Stemmadenia_obovata,Dry
Stemmadenia_litoralis,Dry
Stemmadenia_simulans,Dry
