Species,Fruit_type,Dispersal_mode_detailed,Fruit_type_and_notes,Notes,References,
Matelea_phainops,Dry,,,,,
Matelea_sintenisii,Dry,,,,,
Matelea_variifolia,Dry,,,,,
Macroscepis_hirsuta,Dry,,,,,
Schubertia_grandiflora,Dry,,,,,
Matelea_rubra,Dry,,,,,
Matelea_tamnifolia,Dry,,,,,
Dictyanthus_parviflorus,Dry,,,,,
Dictyanthus_reticulatus,Dry,,,,,
Matelea_gonoloboides,Dry,,,,,
Matelea_cordata,Dry,,,,,
Matelea_cordifolia,Dry,,,,,
Polystemma_virdiflorum,Dry,,,,,
Polystemma_guatemalense,Dry,,,,,
Matelea_lanata,Dry,,,,,
Matelea_reticulata,Dry,,,,,
Matelea_pubiflora,Dry,,,,,
Matelea_inconspicua,Dry,,,,,
Prosthecidiscus_guatemalensis,Dry,,,,,
Matelea_trachyantha,Dry,,,,,
Suberogerens_cyclophylla,Dry,,,,,
Matelea_pedalis,Dry,,,,,
Gonolobus_albomarginatus,Dry,,,,,
Gonolobus_fraternus,Dry,,,,,
Gonolobus_breedlovei,Dry,,,,,
Gonolobus_niger,Dry,,,,,
Gonolobus_iyanolensis,Dry,,,,,
Gonolobus_waitukubuliensis,Dry,,,,,
Gonolobus_jamaicensis,Dry,,,,,
Gonolobus_uniflorus,Dry,,,,,
Gonolobus_stephanotrichus,Dry,,,,,
Gonolobus_suberosus,Dry,,,,,
Gonolobus_arizonicus,Dry,,,,,
Gonolobus_gonoloboides,Dry,,,,,
Gonolobus_grandiflorus,Dry,,,,,
Gonolobus_jaliscensis,Dry,,,,,
Gonolobus_barbatus,Dry,,,,,
Gonolobus_bibarbatus,Dry,,,,,
Gonolobus_pectinatus,Dry,,,,,
Gonolobus_chloranthus,Dry,,,,,
Gonolobus_xanthotrichus,Dry,,,,,
Gonolobus_stenosepalus,Dry,,,,,
Diplolepis_biflora,Dry,,,,,
Diplolepis_mucronata,Dry,,,,,
Diplolepis_bulligera,Dry,,,,,
Diplolepis_nummulariifolia,Dry,,,,,
Diplolepis_descolei,Dry,,,,,
Diplolepis_diemii,Dry,,,,,
Diplolepis_pachyphylla,Dry,,,,,
Jobinia_formosa,Dry,,,,,
Jobinia_lindbergii,Dry,,,,,
Jobinia_streptantha,Dry,,,,,
Jobinia_tarmensis,Dry,,,,,
Orthosia_ellemannii,Dry,,,,,
Orthosia_kunthii,Dry,,,,,
Orthosia_urceolata,Dry,,,,,
Orthosia_scoparia,Dry,,,,,
Scyphostelma_beckii,Dry,,,,,
Scyphostelma_microphyllum,Dry,,,,,
Scyphostelma_harlingii,Dry,,,,,
Tassadia_berteroana,Dry,,,,,
Tassadia_obovata,Dry,,,,,
Tassadia_guianensis,Dry,,,,,
Araujia_angustifolia,Dry,,follicles,,Endress et al. (2018),
Araujia_sericifera,Dry,,follicles,,Endress et al. (2018),
Araujia_odorata,Dry,,follicles,,Endress et al. (2018),
Araujia_plumosa,Dry,,follicles,,Endress et al. (2018),
Philibertia_boliviana,Dry,,,,,
Philibertia_discolor,Dry,,,,,
Philibertia_candolleana,Dry,,,,,
Philibertia_lysimachioides,Dry,,,,,
Philibertia_fontellae,Dry,,,,,
Philibertia_peduncularis,Dry,,,,,
Philibertia_gilliesii,Dry,,,,,
Philibertia_picta,Dry,,,,,
Philibertia_globiflora,Dry,,,,,
Philibertia_multiflora,Dry,,,,,
Philibertia_parviflora,Dry,,,,,
Tweedia_brunonis,Dry,,,,,
Oxypetalum_appendiculatum,Dry,,,,,
Oxypetalum_balansae,Dry,,,,,
Oxypetalum_banksii,Dry,,,,,
Oxypetalum_wightianum,Dry,,,,,
Oxypetalum_pentasetum,Dry,,,,,
Oxypetalum_sylvestre,Dry,,,,,
Oxypetalum_brachystemma,Dry,,,,,
Oxypetalum_dactylostelma,Dry,,,,,
Oxypetalum_capitatum,Dry,,,,,
Oxypetalum_solanoides,Dry,,,,,
Oxypetalum_pannosum,Dry,,,,,
Oxypetalum_warmingii,Dry,,,,,
Oxypetalum_lanatum,Dry,,,,,
Oxypetalum_minarum,Dry,,,,,
Oxypetalum_sublanatum,Dry,,,,,
Funastrum_arenarium,Dry,,,,,
Funastrum_odoratum,Dry,,,,,
Pattalias_palustre,Dry,,,,,
Funastrum_clausum,Dry,,,,,
Barjonia_chlorifolia,Dry,,Follicles,Winged seeds.,Endress et al. (2018),
Barjonia_erecta,Dry,,Follicles,Winged seeds.,Endress et al. (2018),
Barjonia_laxa,Dry,,Follicles,Winged seeds.,Endress et al. (2018),
Barjonia_glazioui,Dry,,Follicles,Winged seeds.,Endress et al. (2018),
Blepharodon_ampliflorum,Dry,,Follicles,Wingless seeds.,Endress et al. (2018),
Blepharodon_lineare,Dry,,Follicles,Wingless seeds.,Endress et al. (2018),
Gonolobus_parviflorus,Dry,,,,,
Petalostelma_martianum,Dry,,,,,
Petalostelma_sarcostemma,Dry,,,,,
Blepharodon_pictum,Dry,,Follicles,Wingless seeds.,,
Macroditassa_grandiflora,Dry,,,,,
Ditassa_auriflora,Dry,,,,,
Ditassa_cordeiroana,Dry,,,,,
Ditassa_tomentosa,Dry,,,,,
Ditassa_eximia,Dry,,,,,
Metastelma_myrtifolium,Dry,,,,,
Nephradenia_acerosa,Dry,,,,,
Ditassa_retusa,Dry,,,,,
Blepharodon_bicuspidatum,Dry,,Follicles,Wingless seeds.,,
Blepharodon_glaucescens,Dry,,Follicles,Wingless seeds.,,
Blepharodon_mucronatum,Dry,,Follicles,Wingless seeds.,,
Blepharodon_grandiflorum,Dry,,Follicles,Wingless seeds.,,
Blepharodon_manicatum,Dry,,Follicles,Wingless seeds.,,
Nephradenia_filipes,Dry,,,,,
Hemipogon_andinus,Dry,,,,,
Hemipogon_sprucei,Dry,,,,,
Blepharodon_costae,Dry,,Follicles,Wingless seeds.,,
Metastelma_giuliettianum,Dry,,,,,
Metastelma_harleyi,Dry,,,,,
Ditassa_hastata,Dry,,,,,
Ditassa_banksii,Dry,,,,,
Ditassa_capillaris,Dry,,,,,
Ditassa_crassifolia,Dry,,,,,
Ditassa_conceptionis,Dry,,,,,
Ditassa_niruri,Dry,,,,,
Ditassa_obcordata,Dry,,,,,
Ditassa_fasciculata,Dry,,,,,
Ditassa_mucronata,Dry,,,,,
Nautonia_nummularia,Dry,,,,,
Ditassa_blanchetii,Dry,,,,,
Ditassa_pohliana,Dry,,,,,
Macroditassa_melantha,Dry,,,,,
Ditassa_burchellii,Dry,,,,,
Ditassa_rotundifolia,Dry,,,,,
Ditassa_hispida,Dry,,,,,
Hemipogon_abietoides,Dry,,,,,
Hemipogon_hatschbachii,Dry,,,,,
Hemipogon_hemipogonoides,Dry,,,,,
Hemipogon_luteus,Dry,,,,,
Hemipogon_carassensis,Dry,,,,,
Metastelma_parviflorum,Dry,,,,,
Metastelma_schaffneri,Dry,,,,,
Gonioanthela_hilariana,Dry,,,,,
Peplonia_asteria,Dry,,,,,
Peplonia_organensis,Dry,,,,,
Macroditassa_macrophylla,Dry,,,,,
Macroditassa_adnata,Dry,,,,,
Nephradenia_asparagoides,Dry,,,,,
Hemipogon_acerosus,Dry,,,,,
Minaria_polygaloides,Dry,,,,,
Hemipogon_harleyi,Dry,,,,,
Minaria_harleyi,Dry,,,,,
Minaria_acerosa,Dry,,,,,
Minaria_micromeria,Dry,,,,,
Minaria_cordata,Dry,,,,,
Minaria_grazielae,Dry,,,,,
Minaria_decussata,Dry,,,,,
Minaria_magisteriana,Dry,,,,,
Minaria_ditassoides,Dry,,,,,
Monsanima_morrenioides,Dry,,,,,
Chloropetalum_denticulatum,Dry,,Follicles,,,
Diplolepis_hieronymi,Dry,,,,,
Diplolepis_menziesii,Dry,,,,,
Diplolepis_geminiflora,Dry,,,,,
Diplolepis_boerhaviifolia,Dry,,,,,
Diplolepis_australis,Dry,,,,,
Pentacyphus_andinus,Dry,,,,,
Pentacyphus_lehmannii,Dry,,,,,
Astephanus_triflorus,Dry,,Follicles,Wingless seeds.,,
Microloma_tenuifolium,Dry,,,,,
Oncinema_lineare,Dry,,,,,
Eustegia_minuta,Dry,,,,,
Anisotoma_cordifolia,Dry,,follicles,,,
Sisyranthus_trichostomus,Dry,,,,,
Riocreuxia_torulosa,Dry,,,,,
Neoschumannia_cardinea,Dry,,,,,
Neoschumannia_kamerunensis,Dry,,,,,
Anomalluma_dodsoniana,Dry,,follicles,Hairy seeds.,,
Anomalluma_mccoyi,Dry,,follicles,Hairy seeds.,,
Desmidorchis_awdeliana,Dry,,Follicles,,,
Desmidorchis_edithae,Dry,,Follicles,,,
Desmidorchis_speciosa,Dry,,Follicles,,,
Pseudolithos_caputviperae,Dry,,,,,
Rhytidocaulon_fulleri,Dry,,,,,
Australluma_peschii,Dry,,Follicles,,,
Boucerosia_crenulata,Dry,,Follicles,,,
Huernia_keniensis,Dry,,,,,
Huernia_kennedyana,Dry,,,,,
Tromotriche_revoluta,Dry,,,,,
Orbea_carnosa,Dry,,,,,
Duvalia_angustiloba,Dry,,,,,
Duvalia_polita,Dry,,,,,
Orbea_variegata,Dry,,,,,
Tavaresia_barklyi,Dry,,,,,
Stapelia_glanduliflora,Dry,,,,,
Stapelia_rufa,Dry,,,,,
Tridentea_virescens,Dry,,,,,
Orbea_semitubiflora,Dry,,,,,
Piaranthus_barrydalensis,Dry,,,,,
Piaranthus_decipiens,Dry,,,,,
Piaranthus_comptus,Dry,,,,,
Tromotriche_longipes,Dry,,,,,
Orbea_semota,Dry,,,,,
Duvalia_eilensis,Dry,,,,,
Orbea_prognatha,Dry,,,,,
Orbeanthus_hardyi,Dry,,,,,
Stapelianthus_decaryi,Dry,,,,,
Stapelia_leendertziae,Dry,,,,,
Hoodia_triebneri,Dry,,,,,
Larryleachia_perlata,Dry,,,,,
Notechidnopsis_tessellata,Dry,,,,,
Lavrania_haagnerae,Dry,,,,,
Duvaliandra_dioscoridis,Dry,,,,,
White_sloanea_crassa,Dry,,,,,
Echidnopsis_repens,Dry,,,,,
Hoodia_gordonii,Dry,,,,,
Hoodia_officinalis,Dry,,,,,
Quaqua_mammillaris,Dry,,,,,
Ophionella_arcuata,Dry,,,,,
Apteranthes_burchardii,Dry,,follicles,,,
Apteranthes_joannis,Dry,,follicles,,,
Apteranthes_staintonii,Dry,,follicles,,,
Apteranthes_europaea,Dry,,follicles,,,
Apteranthes_tuberculata,Dry,,follicles,,,
Apteranthes_munbyana,Dry,,follicles,,,
Boucerosia_diffusa,Dry,,Follicles,,,
Edithcolea_grandis,Dry,,,,,
Boucerosia_pauciflora,Dry,,Follicles,,,
Boucerosia_truncatocoronata,Dry,,Follicles,,,
Boucerosia_umbellata,Dry,,Follicles,,,
Monolluma_hexagona,Dry,,,,,
Monolluma_solenophora,Dry,,,,,
Boucerosia_frerei,Dry,,Follicles,,,
Boucerosia_indica,Dry,,Follicles,,,
Boucerosia_procumbens,Dry,,Follicles,,,
Desmidorchis_acutangula,Dry,,Follicles,,,
Pseudolithos_migiurtinus,Dry,,,,,
Desmidorchis_adenensis,Dry,,Follicles,,,
Desmidorchis_lavranii,Dry,,Follicles,,,
Caudanthera_edulis,Dry,,Follicles,,,
Caudanthera_sinaica,Dry,,Follicles,,,
Monolluma_quadrangula,Dry,,,,,
Monolluma_socotrana,Dry,,,,,
Monolluma_cicatricosa,Dry,,,,,
Caralluma_arachnoidea,Dry,,Follicles,,,
Caralluma_dicapuae,Dry,,Follicles,,,
Caralluma_peckii,Dry,,Follicles,,,
Caralluma_flavovirens,Dry,,Follicles,,,
Caralluma_turneri,Dry,,Follicles,,,
Caralluma_bhupinderana,Dry,,Follicles,,,
Caralluma_stalagmifera,Dry,,Follicles,,,
Pectinaria_articulata,Dry,,,,,
Caralluma_sarkariae,Dry,,Follicles,,,
Caralluma_subulata,Dry,,Follicles,,,
Caralluma_priogonium,Dry,,Follicles,,,
Caralluma_furta,Dry,,Follicles,,,
Rhytidocaulon_ciliatum,Dry,,,,,
Stapeliopsis_neronis,Dry,,,,,
Echidnopsis_cereiformis,Dry,,,,,
Echidnopsis_dammanniana,Dry,,,,,
Echidnopsis_leachii,Dry,,,,,
Echidnopsis_squamulata,Dry,,,,,
Ceropegia_bulbosa,Dry,,Follicles,,,
Echidnopsis_malum,Dry,,,,,
Brachystelma_naorojii,Dry,,Follicles,,,
Ceropegia_rollae,Dry,,Follicles,,,
Ceropegia_intermedia,Dry,,Follicles,,,
Ceropegia_lawii,Dry,,Follicles,,,
Ceropegia_maccannii,Dry,,Follicles,,,
Ceropegia_media,Dry,,Follicles,,,
Ceropegia_sahyadrica,Dry,,Follicles,,,
Ceropegia_panchganiensis,Dry,,Follicles,,,
Ceropegia_juncea,Dry,,Follicles,,,
Ceropegia_dichotoma,Dry,,Follicles,,,
Leptadenia_arborea,Dry,,,,,
Leptadenia_hastata,Dry,,,,,
Orthanthera_jasminiflora,Dry,,,,,
Orthanthera_albida,Dry,,,,,
Heterostemma_piperifolium,Dry,,,,,
Dischidia_astephana,Dry,,,,,
Hoya_affinis,Dry,,Follicles,Winged seeds.,,
Hoya_ariadna,Dry,,Follicles,Winged seeds.,,
Hoya_ciliata,Dry,,Follicles,Winged seeds.,,
Hoya_mariae,Dry,,Follicles,Winged seeds.,,
Hoya_albiflora,Dry,,Follicles,Winged seeds.,,
Hoya_australis,Dry,,Follicles,Winged seeds.,,
Hoya_inflata,Dry,,Follicles,Winged seeds.,,
Hoya_macgillivrayi,Dry,,Follicles,Winged seeds.,,
Hoya_anulata,Dry,,Follicles,Winged seeds.,,
Hoya_bilobata,Dry,,Follicles,Winged seeds.,,
Hoya_heuschkeliana,Dry,,Follicles,Winged seeds.,,
Hoya_tsangii,Dry,,Follicles,Winged seeds.,,
Hoya_kentiana,Dry,,Follicles,Winged seeds.,,
Hoya_serpens,Dry,,Follicles,Winged seeds.,,
Hoya_camphorifolia,Dry,,Follicles,Winged seeds.,,
Hoya_mitrata,Dry,,Follicles,Winged seeds.,,
Hoya_caudata,Dry,,Follicles,Winged seeds.,,
Hoya_curtisii,Dry,,Follicles,Winged seeds.,,
Hoya_lacunosa,Dry,,Follicles,Winged seeds.,,
Hoya_imbricata,Dry,,Follicles,Winged seeds.,,
Hoya_pubicalyx,Dry,,Follicles,Winged seeds.,,
Hoya_carnosa,Dry,,Follicles,Winged seeds.,,
Hoya_kerrii,Dry,,Follicles,Winged seeds.,,
Hoya_meliflua,Dry,,Follicles,Winged seeds.,,
Hoya_manipurensis,Dry,,Follicles,Winged seeds.,,
Hoya_edeni,Dry,,Follicles,Winged seeds.,,
Hoya_multiflora,Dry,,Follicles,Winged seeds.,,
Hoya_telosmoides,Dry,,Follicles,Winged seeds.,,
Hoya_pauciflora,Dry,,Follicles,Winged seeds.,,
Hoya_retusa,Dry,,Follicles,Winged seeds.,,
Dischidia_hirsuta,Dry,,,,,
Marsdenia_billardierei,Dry,,,,,
Marsdenia_glabra,Dry,,,,,
Gunnessia_pepo,Dry,,,,,
Gymnema_sylvestre,Dry,,,,,
Marsdenia_carvalhoi,Dry,,,,,
Marsdenia_coulteri,Dry,,,,,
Marsdenia_suberosa,Dry,,,,,
Marsdenia_angolensis,Dry,,,,,
Marsdenia_tenacissima,Dry,,,,,
Telosma_cordata,Dry,,,,,
Stephanotis_floribunda,Dry,,,,,
Rhyssolobium_dumosum,Dry,,,,,
Cibirhiza_albersiana,Dry,,Follicles,,,
Fockea_capensis,Dry,,,,,
Fockea_multiflora,Dry,,,,,
Cibirhiza_dhofarensis,Dry,,Follicles,,,
Fockea_edulis,Dry,,,,,
Pervillaea_decaryi,Dry,,,,,
Pervillaea_phillipsonii,Dry,,,,,
Pervillaea_venenata,Dry,,,,,
Pervillaea_tomentosa,Dry,,,,,
Secamone_alpini,Dry,,,,,
Secamonopsis_madagascariensis,Dry,,,,,
Secamonopsis_microphylla,Dry,,,,,
Secamone_bosseri,Dry,,Follicles,seeds occasionally winged,,
Secamone_cristata,Dry,,Follicles,seeds occasionally winged,,
Secamone_geayi,Dry,,Follicles,seeds occasionally winged,,
Secamone_castanea,Dry,,Follicles,seeds occasionally winged,,
Secamone_cloiselii,Dry,,Follicles,seeds occasionally winged,,
Secamone_ecoronata,Dry,,Follicles,seeds occasionally winged,,
Secamone_urceolata,Dry,,Follicles,seeds occasionally winged,,
Secamone_minutifolia,Dry,,Follicles,seeds occasionally winged,,
Secamone_humbertii,Dry,,Follicles,seeds occasionally winged,,
Secamone_buxifolia,Dry,,Follicles,seeds occasionally winged,,
Secamone_ligustrifolia,Dry,,Follicles,seeds occasionally winged,,
Secamone_glaberrima,Dry,,Follicles,seeds occasionally winged,,
Secamone_uncinata,Dry,,Follicles,seeds occasionally winged,,
Secamone_sparsiflora,Dry,,Follicles,seeds occasionally winged,,
Secamone_tenuifolia,Dry,,Follicles,seeds occasionally winged,,
Secamone_elliottii,Dry,,Follicles,seeds occasionally winged,,
Secamone_elliptica,Dry,,Follicles,seeds occasionally winged,,
Secamone_falcata,Dry,,Follicles,seeds occasionally winged,,
Secamone_grandiflora,Dry,,Follicles,seeds occasionally winged,,
Secamone_oleifolia,Dry,,Follicles,seeds occasionally winged,,
Secamone_volubilis,Dry,,Follicles,seeds occasionally winged,,
Toxocarpus_villosus,Dry,,,,,
Camptocarpus_mauritianus,Dry,,Follicles,,,
Cryptostegia_grandiflora,Dry,,Follicles,,,
Cryptostegia_madagascariensis,Dry,,Follicles,,,
Pentopetia_grevei,Dry,,,,,
Hemidesmus_indicus,Dry,,,,,
Ischnolepis_graminifolia,Dry,,,,,
Cryptolepis_buchananii,Dry,,Follicles,,,
Cryptolepis_capensis,Dry,,Follicles,,,
Cryptolepis_oblongifolia,Dry,,Follicles,,,
Cryptolepis_sinensis,Dry,,Follicles,,,
Mondia_ecornuta,Dry,,,,,
Mondia_whitei,Dry,,,,,
Raphionacme_flanaganii,Dry,,,,,
Raphionacme_welwitschii,Dry,,,,,
Tacazzea_apiculata,Dry,,,,,
Raphionacme_galpinii,Dry,,,,,
Raphionacme_monteiroae,Dry,,,,,
Schlechterella_abyssinica,Dry,,,,,
Stomatostemma_monteiroae,Dry,,,,,
Finlaysonia_insularum,Dry,,,,,
Gymnanthera_oblonga,Dry,,,,,
Zygostelma_benthamii,Dry,,,,,
Periploca_graeca,Dry,,,,,
Periploca_laevigata,Dry,,,,,
Phyllanthera_grayi,Dry,,,,,
Ectadium_latifolium,Dry,,,,,
Petopentia_natalensis,Dry,,,,,
Baissea_leonensis,Dry,,Follicles,,,
Baissea_multiflora,Dry,,Follicles,,,
Oncinotis_tenuiloba,Dry,,,,,
Motandra_guineensis,Dry,,,,,
Dewevrella_cochliostema,Dry,,,,,
Rhabdadenia_biflora,Dry,,Follicles,with coma,,
Rhabdadenia_macrostoma,Dry,,Follicles,with coma,,
Rhabdadenia_pohlii,Dry,,Follicles,with coma,,
Allomarkgrafia_brenesiana,Dry,,follicle,with coma,"Morales, J. F. (1997). A synopsis of the genus Allomarkgrafia (Apocynaceae). Brittonia, 49(3), 337-345.",
Allomarkgrafia_plumeriiflora,Dry,,follicle,with coma,"Morales, J. F. (1997). A synopsis of the genus Allomarkgrafia (Apocynaceae). Brittonia, 49(3), 337-345.",
Mesechites_mansoanus,Dry,,follicle,,,
Mesechites_trifidus,Dry,,follicle,,,
Mesechites_minimus,Dry,,follicle,,,
Mesechites_roseus,Dry,,follicle,,,
Tintinnabularia_gratissima,Dry,,follicle,,,
Tintinnabularia_mortonii,Dry,,follicle,,,
Forsteronia_acouci,Dry,,follicle,,,
Forsteronia_guyanensis,Dry,,follicle,,,
Forsteronia_refracta,Dry,,follicle,,,
Forsteronia_velloziana,Dry,,follicle,,,
Mandevilla_anceps,Dry,,Follicles,,,
Mandevilla_nerioides,Dry,,Follicles,,,
Mandevilla_dodsonii,Dry,,Follicles,,,
Mandevilla_krukovii,Dry,,Follicles,,,
Mandevilla_leptophylla,Dry,,Follicles,,,
Mandevilla_lancifolia,Dry,,Follicles,,,
Mandevilla_hirsuta,Dry,,Follicles,,,
Mandevilla_rugosa,Dry,,Follicles,,,
Mandevilla_subsagittata,Dry,,Follicles,,,
Mandevilla_subspicata,Dry,,Follicles,,,
Mandevilla_scabra,Dry,,Follicles,,,
Mandevilla_longiflora,Dry,,Follicles,,,
Mandevilla_velame,Dry,,Follicles,,,
Mandevilla_martii,Dry,,Follicles,,,
Mandevilla_callista,Dry,,Follicles,,,
Mandevilla_funiformis,Dry,,Follicles,,,
Mandevilla_atroviolacea,Dry,,Follicles,,,
Mandevilla_pendula,Dry,,Follicles,,,
Mandevilla_sellowii,Dry,,Follicles,,,
Mandevilla_urophylla,Dry,,Follicles,,,
Mandevilla_coccinea,Dry,,Follicles,,,
Mandevilla_illustris,Dry,,Follicles,,,
Mandevilla_pohliana,Dry,,Follicles,,,
Mandevilla_spigeliiflora,Dry,,Follicles,,,
Mandevilla_splendens,Dry,,Follicles,,,
Mandevilla_venulosa,Dry,,Follicles,,,
Mandevilla_boliviensis,Dry,,Follicles,,,
Mandevilla_martiana,Dry,,Follicles,,,
Mandevilla_moricandiana,Dry,,Follicles,,,
Mandevilla_fragrans,Dry,,Follicles,,,
Mandevilla_duartei,Dry,,Follicles,,,
Mandevilla_myriophyllum,Dry,,Follicles,,,
Mandevilla_pycnantha,Dry,,Follicles,,,
Mandevilla_tenuifolia,Dry,,Follicles,,,
Mandevilla_brachysiphon,Dry,,Follicles,,,
Mandevilla_nacapulensis,Dry,,Follicles,,,
Mandevilla_hypoleuca,Dry,,Follicles,,,
Mandevilla_karwinskii,Dry,,Follicles,,,
Mandevilla_convolvulacea,Dry,,Follicles,,,
Mandevilla_oaxacana,Dry,,Follicles,,,
Mandevilla_tubiflora,Dry,,Follicles,,,
Mandevilla_syrinx,Dry,,Follicles,,,
Mandevilla_foliosa,Dry,,Follicles,,,
Mandevilla_cercophylla,Dry,,Follicles,,,
Mandevilla_emarginata,Dry,,Follicles,,,
Mandevilla_laxa,Dry,,Follicles,,,
Mandevilla_pentlandiana,Dry,,Follicles,,,
Mandevilla_glandulosa,Dry,,Follicles,,,
Mandevilla_jamesonii,Dry,,Follicles,,,
Mandevilla_tricolor,Dry,,Follicles,,,
Mandevilla_veraguasensis,Dry,,Follicles,,,
Mandevilla_ligustriflora,Dry,,Follicles,,,
Angadenia_berteroi,Dry,,follicles,with coma,,
Angadenia_sagraei,Dry,,follicles,with coma,,
Pentalinon_luteum,Dry,,Follicles,with coma,,
Salpinctes_kalmiifolius,Dry,,follicles,,,
Odontadenia_lutea,Dry,,follicles,,,
Odontadenia_perrottetii,Dry,,follicles,,,
Odontadenia_puncticulosa,Dry,,follicles,,,
Secondatia_densiflora,Dry,,follicles,,,
Stipecoma_peltigera,Dry,,follicles,,,
Cycladenia_humilis,Dry,,Follicles,with coma,,
Artia_balansae,Dry,,follicles,flat seed with coma,,
Parsonsia_crebriflora,Dry,,follicles,with coma,,
Parsonsia_longiflora,Dry,,follicles,with coma,,
Parsonsia_flexuosa,Dry,,follicles,with coma,,
Parsonsia_eucalyptophylla,Dry,,follicles,with coma,,
Parsonsia_ferruginea,Dry,,follicles,with coma,,
Parsonsia_lata,Dry,,follicles,with coma,,
Parsonsia_oligantha,Dry,,follicles,with coma,,
Prestonia_coalita,Dry,,follicles,with coma,,
Prestonia_quinquangularis,Dry,,follicles,with coma,,
Prestonia_mexicana,Dry,,follicles,with coma,,
Prestonia_tomentosa,Dry,,follicles,with coma,,
Prestonia_robusta,Dry,,follicles,with coma,,
Prestonia_portobellensis,Dry,,follicles,with coma,,
Prestonia_lagoensis,Dry,,follicles,with coma,,
Echites_agglutinatus,Dry,,follicle,with coma,,
Echites_umbellatus,Dry,,follicle,with coma,,
Echites_woodsonianus,Dry,,follicle,with coma,,
Echites_turriger,Dry,,follicle,with coma,,
Fernaldia_pandurata,Dry,,,,,
Laubertia_contorta,Dry,,follicle,,,
Peltastes_isthmicus,Dry,,,,,
Peltastes_peltatus,Dry,,,,,
Temnadenia_violacea,Dry,,follicle,with coma,,
Temnadenia_odorifera,Dry,,follicle,with coma,,
Prestonia_riedelii,Dry,,,,,
Rhodocalyx_rotundifolius,Dry,,follicle,with coma,,
Elytropus_chilensis,Dry,,follicle,,,
Pinochia_corymbosa,Dry,,follicle,with coma,,
Thyrsanthella_difformis,Dry,,follicle,,,
Funtumia_africana,Dry,,follicle,,,
Funtumia_elastica,Dry,,follicle,,,
Kibatalia_macrophylla,Dry,,follicle,,,
Malouetia_bequaertiana,Dry,,follicle,,,
Malouetia_tamaquarina,Dry,,follicle,,,
Holarrhena_curtisii,Dry,,follicle,,,
Holarrhena_pubescens,Dry,,follicle,,,
Mascarenhasia_arborescens,Dry,,follicle,,,
Mascarenhasia_lisianthiflora,Dry,,follicle,,,
Spirolobium_cambodianum,Dry,,follicle,,,
Neobracea_bahamensis,Dry,,follicle,,,
Neobracea_valenzuelana,Dry,,follicle,,,
Neobracea_ekmannii,Dry,,follicle,,,
Pachypodium_baronii,Dry,,follicle,,,
Pachypodium_saundersii,Dry,,follicle,,,
Pachypodium_geayi,Dry,,follicle,,,
Pachypodium_lamerei,Dry,,follicle,,,
Galactophora_schomburgkiana,Dry,,follicle,,,
Nerium_oleander,Dry,,follicle,,,
Adenium_obesum,Dry,,follicle,,"Plaizier, A. C. (1980). A revision of Adenium Roem. & Schult. and of Diplorhynchus Welw. ex Foc. & Hiern (Apocynaceae) (No. 80-12). Veenman.",
Alafia_barteri,Dry,,follicle,with coma,"Leeuwenberg, A. J. M. (1997). Series of revisions of Apocynaceae XLIII. Alafia Thouars. Kew bulletin, 769-839.",
Alafia_thouarsii,Dry,,follicle,with coma,"Leeuwenberg, A. J. M. (1997). Series of revisions of Apocynaceae XLIII. Alafia Thouars. Kew bulletin, 769-839.",
Farquharia_elliptica,Dry,,follicle,,,
Isonema_smeathmannii,Dry,,follicle,,,
Strophanthus_boivinii,Dry,,follicle,,,
Strophanthus_caudatus,Dry,,follicle,,,
Strophanthus_preussii,Dry,,follicle,,,
Pleioceras_barteri,Dry,,follicle,,,
Stephanostema_stenocarpum,Dry,,follicle,,,
Wrightia_arborea,Dry,,follicle,with coma,,
Wrightia_sirikitiae,Dry,,follicle,with coma,,
Wrightia_coccinea,Dry,,follicle,with coma,,
Wrightia_dubia,Dry,,follicle,with coma,,
Wrightia_religiosa,Dry,,follicle,with coma,,
Wrightia_lanceolata,Dry,,follicle,with coma,,
Allamanda_cathartica,Dry,,capsule,water or wind dispersal,"Fallen, M. E. (1985). The gynoecial development and systematic position of Allamanda (Apocynaceae). American Journal of Botany, 72(4), 572-579.; Kimmel, T. M., do Nascimento, L. M., Piechowski, D., Sampaio, E. V., Rodal, M. J. N., & Gottsberger, G. (2010). Pollination and seed dispersal modes of woody species of 12-year-old secondary forest in the Atlantic Forest region of Pernambuco, NE Brazil. Flora-Morphology, Distribution, Functional Ecology of Plants, 205(8), 540-547.",
Allamanda_schottii,Dry,,capsule,water or wind dispersal,"Fallen, M. E. (1985). The gynoecial development and systematic position of Allamanda (Apocynaceae). American Journal of Botany, 72(4), 572-579.; Kimmel, T. M., do Nascimento, L. M., Piechowski, D., Sampaio, E. V., Rodal, M. J. N., & Gottsberger, G. (2010). Pollination and seed dispersal modes of woody species of 12-year-old secondary forest in the Atlantic Forest region of Pernambuco, NE Brazil. Flora-Morphology, Distribution, Functional Ecology of Plants, 205(8), 540-547.",
Plumeria_obtusa,Dry,,follicle,winged seeds,,
Plumeria_alba,Dry,,follicle,winged seeds,,
Plumeria_cubensis,Dry,,follicle,winged seeds,,
Plumeria_rubra,Dry,,follicle,winged seeds,,
Himatanthus_bracteatus,Dry,,follicle,winged seeds,,
Cerbera_manghas,Fleshy,,drupe,,,
Cerbera_odollam,Fleshy,,drupe,,,
Cerbera_venenifera,Fleshy,,drupe,,,
