"","Clade","ObsSt","Alpha","Sigma","Optim"
"Camptocarpus_mauritianus","Apocynaceae","Dry",0.0500487953616565,0.0690492903685637,8.79919879749161
"Cryptostegia_grandiflora","Apocynaceae","Dry",0.0500929718469523,0.0685646062233847,8.81802567993001
"Cryptostegia_madagascariensis","Apocynaceae","Dry",0.0502293464722806,0.0688471244869812,8.81104830137066
"Pentopetia_grevei","Apocynaceae","Dry",0.0500496336245201,0.0690552027399428,8.79927672721087
"Hemidesmus_indicus","Apocynaceae","Dry",0.050091840965649,0.0685567984350557,8.81791046483919
"Ischnolepis_graminifolia","Apocynaceae","Dry",0.0502274817934435,0.068835214714063,8.81086998941904
"Cryptolepis_buchananii","Apocynaceae","Dry",0.0500508484298416,0.0690635071229262,8.79938838106475
"Cryptolepis_capensis","Apocynaceae","Dry",0.0500936355522316,0.0685691258430084,8.81809447948604
"Cryptolepis_oblongifolia","Apocynaceae","Dry",0.0502300862235084,0.0688516943920386,8.81111876678352
"Cryptolepis_sinensis","Apocynaceae","Dry",0.0500508696557398,0.0690636607422408,8.79939039959322
"Mondia_ecornuta","Apocynaceae","Dry",0.0500942253202399,0.0685733885192141,8.81816012831449
"Mondia_whitei","Apocynaceae","Dry",0.0502307640048343,0.0688559392100267,8.81118537178854
"Raphionacme_flanaganii","Apocynaceae","Dry",0.0500510830590111,0.0690655202671505,8.79941243120101
"Raphionacme_welwitschii","Apocynaceae","Dry",0.0500938326177825,0.0685708503862188,8.81812268439545
"Tacazzea_apiculata","Apocynaceae","Dry",0.0502297916850002,0.068849786025191,8.81109363947654
"Raphionacme_galpinii","Apocynaceae","Dry",0.0500504564144886,0.0690606789796178,8.79935115448827
"Raphionacme_monteiroae","Apocynaceae","Dry",0.050093233948868,0.0685662331609972,8.81805402465923
"Schlechterella_abyssinica","Apocynaceae","Dry",0.0502288051797328,0.0688434589601598,8.81099837523863
"Stomatostemma_monteiroae","Apocynaceae","Dry",0.0500493428183011,0.0690531176626442,8.799249756124
"Finlaysonia_insularum","Apocynaceae","Dry",0.0500916015557425,0.0685550788261563,8.81788494356042
"Gymnanthera_oblonga","Apocynaceae","Dry",0.050228198237956,0.0688398897524453,8.81093999946694
"Zygostelma_benthamii","Apocynaceae","Dry",0.0500491004306291,0.0690514718584689,8.79922813906277
"Periploca_graeca","Apocynaceae","Dry",0.0500909539530591,0.0685505561155959,8.81781775432837
"Periploca_laevigata","Apocynaceae","Dry",0.0502271286904241,0.0688330348702373,8.81083718111304
"Phyllanthera_grayi","Apocynaceae","Dry",0.0500465442945674,0.0690331264862964,8.79898809793644
"Ectadium_latifolium","Apocynaceae","Dry",0.0500873787266397,0.0685231377388782,8.81739329442503
"Petopentia_natalensis","Apocynaceae","Dry",0.050222932399976,0.0688054937367992,8.81040279521975
"Baissea_leonensis","Apocynaceae","Dry",0.050016612696003,0.068814371658228,8.79614831771253
"Baissea_multiflora","Apocynaceae","Dry",0.0500607289012438,0.0683306475256722,8.81449790017627
"Oncinotis_tenuiloba","Apocynaceae","Dry",0.050190917491671,0.0686006473224711,8.80726855039737
"Motandra_guineensis","Apocynaceae","Dry",0.0500143500572272,0.0687977456823543,8.79593613432035
"Dewevrella_cochliostema","Apocynaceae","Dry",0.0500569011067901,0.068302957635878,8.81406566332959
"Rhabdadenia_biflora","Apocynaceae","Dry",0.0501820677173729,0.0685520505576425,8.80642978927372
"Rhabdadenia_macrostoma","Apocynaceae","Dry",0.0500111457199286,0.0687768961124727,8.79567137852785
"Rhabdadenia_pohlii","Apocynaceae","Dry",0.0500557197116059,0.0682968384842073,8.8139001468877
"Allomarkgrafia_brenesiana","Apocynaceae","Dry",0.0502106575252439,0.0687313200440179,8.80933282528157
"Allomarkgrafia_plumeriiflora","Apocynaceae","Dry",0.0500331159317898,0.068937867088599,8.79783726661209
"Mesechites_mansoanus","Apocynaceae","Dry",0.0500785022410415,0.0684630853226131,8.81655442009807
"Mesechites_trifidus","Apocynaceae","Dry",0.0502127869392614,0.0687451905006244,8.80954363983694
"Mesechites_minimus","Apocynaceae","Dry",0.0500350271323465,0.0689520431024542,8.79802018697307
"Mesechites_roseus","Apocynaceae","Dry",0.0500784579842109,0.0684628298358943,8.81655064057547
"Tintinnabularia_gratissima","Apocynaceae","Dry",0.0502069986784951,0.0687093981638422,8.80899317807093
"Tintinnabularia_mortonii","Apocynaceae","Dry",0.0500297165531732,0.0689151057107098,8.79753368347212
"Forsteronia_acouci","Apocynaceae","Dry",0.0500735162979783,0.0684283353512574,8.81601151472315
"Forsteronia_guyanensis","Apocynaceae","Dry",0.0502068994492652,0.0687102623335599,8.80898632572898
"Forsteronia_refracta","Apocynaceae","Dry",0.05002992294764,0.0689172989967001,8.79757312044482
"Forsteronia_velloziana","Apocynaceae","Dry",0.0500736027259858,0.0684300794327474,8.81603788003057
"Mandevilla_anceps","Apocynaceae","Dry",0.0502165705463521,0.0687675064681452,8.80993899349195
"Mandevilla_nerioides","Apocynaceae","Dry",0.0500384381361051,0.0689759650744374,8.79836131584163
"Mandevilla_dodsonii","Apocynaceae","Dry",0.0500879358632007,0.0685286258965835,8.81760402665813
"Mandevilla_krukovii","Apocynaceae","Dry",0.0502249719903454,0.0688192111013799,8.81073879263366
"Mandevilla_leptophylla","Apocynaceae","Dry",0.0500461820834132,0.069029797009238,8.79906972801139
"Mandevilla_lancifolia","Apocynaceae","Dry",0.0500883995700339,0.068531883998294,8.81765227827381
"Mandevilla_hirsuta","Apocynaceae","Dry",0.0502235562607705,0.0688102972380383,8.81060576893339
"Mandevilla_rugosa","Apocynaceae","Dry",0.0500466127256135,0.0690333972959836,8.79911398931644
"Mandevilla_subsagittata","Apocynaceae","Dry",0.050089685915535,0.0685412103246659,8.81779022453601
"Mandevilla_subspicata","Apocynaceae","Dry",0.0502256104720042,0.0688236396296775,8.81080565287134
"Mandevilla_scabra","Apocynaceae","Dry",0.0500458728007127,0.0690280562831886,8.7990440285656
"Mandevilla_longiflora","Apocynaceae","Dry",0.0500847066587638,0.0685052122418849,8.81724221282171
"Mandevilla_velame","Apocynaceae","Dry",0.0502198923693008,0.0687874955099352,8.81024583274928
"Mandevilla_martii","Apocynaceae","Dry",0.0500408481968465,0.0689918755859057,8.79857486893591
"Mandevilla_callista","Apocynaceae","Dry",0.050080550216783,0.0684777095339985,8.81682345187733
"Mandevilla_funiformis","Apocynaceae","Dry",0.0502153023423411,0.0687599071015935,8.80982014214879
"Mandevilla_atroviolacea","Apocynaceae","Dry",0.0500510294152499,0.0690596056814514,8.79949017607474
"Mandevilla_pendula","Apocynaceae","Dry",0.0500939789627209,0.0685665098095036,8.818155822291
"Mandevilla_sellowii","Apocynaceae","Dry",0.0502299148082918,0.0688489413458683,8.81117143105138
"Mandevilla_urophylla","Apocynaceae","Dry",0.0500509915743832,0.0690593470349951,8.79948668926005
"Mandevilla_coccinea","Apocynaceae","Dry",0.050094028063473,0.0685668457390097,8.81816072501375
"Mandevilla_illustris","Apocynaceae","Dry",0.0502299863671385,0.0688493989765799,8.81117816849924
"Mandevilla_pohliana","Apocynaceae","Dry",0.0500511208242763,0.0690602296011578,8.79949859106563
"Mandevilla_spigeliiflora","Apocynaceae","Dry",0.0500940302519749,0.0685668606022353,8.81816094177405
"Mandevilla_splendens","Apocynaceae","Dry",0.0502298780042343,0.0688487076763651,8.8111679947107
"Mandevilla_venulosa","Apocynaceae","Dry",0.0500509695340178,0.0690591979258917,8.79948467185329
"Mandevilla_boliviensis","Apocynaceae","Dry",0.0500938216332705,0.0685654356125726,8.8181401397341
"Mandevilla_martiana","Apocynaceae","Dry",0.0502295799088707,0.068846785624102,8.81113963533783
"Mandevilla_moricandiana","Apocynaceae","Dry",0.0500507102267922,0.0690573949261066,8.79946052510192
"Mandevilla_fragrans","Apocynaceae","Dry",0.0500919272177252,0.068552291184619,8.81794727729356
"Mandevilla_duartei","Apocynaceae","Dry",0.0502226546514214,0.0688030516030758,8.810486295259
"Mandevilla_myriophyllum","Apocynaceae","Dry",0.0500428255808129,0.0690041242864423,8.79874602489821
"Mandevilla_pycnantha","Apocynaceae","Dry",0.0500864553370486,0.0685160276193614,8.81740549282599
"Mandevilla_tenuifolia","Apocynaceae","Dry",0.0502217496802772,0.0687983323592606,8.81041084894653
"Mandevilla_brachysiphon","Apocynaceae","Dry",0.050044683275265,0.0690176076718423,8.79892197254688
"Mandevilla_nacapulensis","Apocynaceae","Dry",0.0500877505779367,0.0685254826661648,8.81754837016691
"Mandevilla_hypoleuca","Apocynaceae","Dry",0.0502232035185916,0.0688076832836794,8.81055455481199
"Mandevilla_karwinskii","Apocynaceae","Dry",0.0500441370128651,0.0690140243867677,8.79887297998127
"Mandevilla_convolvulacea","Apocynaceae","Dry",0.0500879274415658,0.0685275031631428,8.81757863657097
"Mandevilla_oaxacana","Apocynaceae","Dry",0.0502239338575124,0.0688128767415601,8.81063291102603
"Mandevilla_tubiflora","Apocynaceae","Dry",0.0500453132783285,0.0690229147969463,8.79898738165577
"Mandevilla_syrinx","Apocynaceae","Dry",0.0500881378658641,0.068529022136755,8.81760096387405
"Mandevilla_foliosa","Apocynaceae","Dry",0.0502167854899337,0.06876778950361,8.80994947243394
"Mandevilla_cercophylla","Apocynaceae","Dry",0.050045838963796,0.0690257526744693,8.79902958148269
"Mandevilla_emarginata","Apocynaceae","Dry",0.0500896228388098,0.0685384359096259,8.81773789475572
"Mandevilla_laxa","Apocynaceae","Dry",0.0502253812365257,0.0688216509496738,8.8107610293196
"Mandevilla_pentlandiana","Apocynaceae","Dry",0.0500467282996101,0.0690317936970759,8.79911100247401
"Mandevilla_glandulosa","Apocynaceae","Dry",0.0500885301292439,0.0685309840227507,8.81762822184925
"Mandevilla_jamesonii","Apocynaceae","Dry",0.0502242729925461,0.0688144392886812,8.81065368995271
"Mandevilla_tricolor","Apocynaceae","Dry",0.0500456874215386,0.0690243640766547,8.79901302644917
"Mandevilla_veraguasensis","Apocynaceae","Dry",0.0500887287581628,0.0685320414140379,8.81764378976337
"Mandevilla_ligustriflora","Apocynaceae","Dry",0.050222510156942,0.0688033105290821,8.810487088824
"Angadenia_berteroi","Apocynaceae","Dry",0.0500264191462814,0.0688881305826649,8.79716742300197
"Angadenia_sagraei","Apocynaceae","Dry",0.0500702784570524,0.0684023489302691,8.81558480230871
"Pentalinon_luteum","Apocynaceae","Dry",0.0502024694926882,0.0686799693372755,8.8084888672372
"Salpinctes_kalmiifolius","Apocynaceae","Dry",0.050022449026942,0.0688608842218323,8.79680422881886
"Odontadenia_lutea","Apocynaceae","Dry",0.0500723792227791,0.0684176730230488,8.8158264978346
"Odontadenia_perrottetii","Apocynaceae","Dry",0.0502064524416355,0.068704232983376,8.80886945023439
"Odontadenia_puncticulosa","Apocynaceae","Dry",0.0500293859291493,0.0689092429244101,8.79743992415804
"Secondatia_densiflora","Apocynaceae","Dry",0.0500710998576582,0.0684086246480329,8.81569170150253
"Stipecoma_peltigera","Apocynaceae","Dry",0.0502008327420087,0.0686689093691422,8.80833126246712
"Cycladenia_humilis","Apocynaceae","Dry",0.0500081889428654,0.0687660919864381,8.79554465167975
"Artia_balansae","Apocynaceae","Dry",0.05008672362244,0.0685140935328129,8.81738134749525
"Parsonsia_crebriflora","Apocynaceae","Dry",0.0502255826684002,0.0688181544164184,8.81071533547313
"Parsonsia_longiflora","Apocynaceae","Dry",0.0500468450467399,0.069028571157582,8.79905353810069
"Parsonsia_flexuosa","Apocynaceae","Dry",0.050089490850035,0.0685335187880311,8.81766966764436
"Parsonsia_eucalyptophylla","Apocynaceae","Dry",0.0502245924899135,0.0688118820007814,8.81062203299432
"Parsonsia_ferruginea","Apocynaceae","Dry",0.0500464417332298,0.0690258076091628,8.79901654900147
"Parsonsia_lata","Apocynaceae","Dry",0.0500894329916045,0.0685330735493079,8.81766301541969
"Parsonsia_oligantha","Apocynaceae","Dry",0.0502245819552212,0.0688118146379642,8.81062097674579
"Prestonia_coalita","Apocynaceae","Dry",0.0500398762587395,0.0689811411532154,8.79842069307134
"Prestonia_quinquangularis","Apocynaceae","Dry",0.0500830580748853,0.0684899333091454,8.81701686951911
"Prestonia_mexicana","Apocynaceae","Dry",0.0502199563062127,0.0687837399598416,8.81019346236483
"Prestonia_tomentosa","Apocynaceae","Dry",0.0500415453911304,0.0689930996562616,8.79857707468884
"Prestonia_robusta","Apocynaceae","Dry",0.0500837183347111,0.0684945865037711,8.81708671784993
"Prestonia_portobellensis","Apocynaceae","Dry",0.0502155464195905,0.0687556657986115,8.80976420935056
"Prestonia_lagoensis","Apocynaceae","Dry",0.0500360914821854,0.0689539243281066,8.79806812389501
"Echites_agglutinatus","Apocynaceae","Dry",0.0500750765019076,0.0684370468413154,8.81617558770215
"Echites_umbellatus","Apocynaceae","Dry",0.0502090202725776,0.0687190846331217,8.80915935865753
"Echites_woodsonianus","Apocynaceae","Dry",0.0500294913530242,0.0689104744876319,8.79747918395171
"Echites_turriger","Apocynaceae","Dry",0.0500737743485665,0.0684278222168241,8.81603560062325
"Fernaldia_pandurata","Apocynaceae","Dry",0.0502075416653612,0.0687098251315517,8.80901655145169
"Laubertia_contorta","Apocynaceae","Dry",0.0500220701916207,0.0688591378535859,8.79680687298208
"Peltastes_isthmicus","Apocynaceae","Dry",0.050076237644134,0.0684441276118046,8.81627809379453
"Peltastes_peltatus","Apocynaceae","Dry",0.0502102550076206,0.0687261799496358,8.80926304092744
"Temnadenia_violacea","Apocynaceae","Dry",0.0500309618842994,0.0689214612221273,8.79761454093624
"Temnadenia_odorifera","Apocynaceae","Dry",0.0500743873065129,0.0684323126479313,8.8161018346512
"Prestonia_riedelii","Apocynaceae","Dry",0.050208033934143,0.0687128000680866,8.80906089497012
"Rhodocalyx_rotundifolius","Apocynaceae","Dry",0.0500306136320368,0.0689189546798538,8.79758219486322
"Elytropus_chilensis","Apocynaceae","Dry",0.0500491946687684,0.068257416834024,8.81329244199852
"Pinochia_corymbosa","Apocynaceae","Dry",0.0501838057158134,0.0685666679829065,8.80667725749869
"Thyrsanthella_difformis","Apocynaceae","Dry",0.0500087094277547,0.0687653033495829,8.79552157743339
"Funtumia_africana","Apocynaceae","Dry",0.0500783166895948,0.0684314722562882,8.8161331354949
"Funtumia_elastica","Apocynaceae","Dry",0.0502120527971069,0.0687134690023295,8.80911358752932
"Kibatalia_macrophylla","Apocynaceae","Dry",0.0500330772890111,0.0689081613548764,8.79749659534568
"Malouetia_bequaertiana","Apocynaceae","Dry",0.0500774166009114,0.0684258224465432,8.81604923410288
"Malouetia_tamaquarina","Apocynaceae","Dry",0.0502111070521498,0.0687078101683709,8.8090289564481
"Holarrhena_curtisii","Apocynaceae","Dry",0.050032375243357,0.0689026607777514,8.79742862953451
"Holarrhena_pubescens","Apocynaceae","Dry",0.0500760638937624,0.0684155122719211,8.81589104770109
"Mascarenhasia_arborescens","Apocynaceae","Dry",0.0502050082855513,0.0686708327238723,8.8084325036051
"Mascarenhasia_lisianthiflora","Apocynaceae","Dry",0.0500283674194971,0.0688744655046229,8.79706213910238
"Spirolobium_cambodianum","Apocynaceae","Dry",0.0500709605848528,0.0683803047169175,8.8153385476585
"Neobracea_bahamensis","Apocynaceae","Dry",0.0501921847196842,0.068597977457805,8.80722580600346
"Neobracea_valenzuelana","Apocynaceae","Dry",0.0500168898137024,0.0687972554440238,8.79604251957758
"Neobracea_ekmannii","Apocynaceae","Dry",0.0500613297451046,0.0683161892031245,8.81428684060132
"Pachypodium_baronii","Apocynaceae","Dry",0.050200370576202,0.0686480986247873,8.80801961406186
"Pachypodium_saundersii","Apocynaceae","Dry",0.0500242617503837,0.0688500100127884,8.79672319905152
"Pachypodium_geayi","Apocynaceae","Dry",0.0500693619968385,0.0683728487055525,8.81516202962724
"Pachypodium_lamerei","Apocynaceae","Dry",0.0502013995491956,0.0686545097228272,8.80811533495759
"Galactophora_schomburgkiana","Apocynaceae","Dry",0.0500016365547921,0.0687041013768166,8.79475456988017
"Nerium_oleander","Apocynaceae","Dry",0.0500536727924063,0.0682766670151222,8.81357143269253
"Adenium_obesum","Apocynaceae","Dry",0.050183337539693,0.0685578590344269,8.80648681529964
"Alafia_barteri","Apocynaceae","Dry",0.0500278295060028,0.068879092676767,8.7970943081658
"Alafia_thouarsii","Apocynaceae","Dry",0.0500723825381858,0.0683985128759451,8.81546617959837
"Farquharia_elliptica","Apocynaceae","Dry",0.0502042481428237,0.0686801399068076,8.80841673682023
"Isonema_smeathmannii","Apocynaceae","Dry",0.0500275041731713,0.0688767475702231,8.79706324651906
"Strophanthus_boivinii","Apocynaceae","Dry",0.0500658734680359,0.0683541096472375,8.81480388379185
"Strophanthus_caudatus","Apocynaceae","Dry",0.0501995404071418,0.0686510704061964,8.80798044664212
"Strophanthus_preussii","Apocynaceae","Dry",0.0500237384318526,0.0688519889928257,8.79672668149045
"Pleioceras_barteri","Apocynaceae","Dry",0.0499923847081268,0.0681390577372493,8.80627777751736
"Stephanostema_stenocarpum","Apocynaceae","Dry",0.0500739282811705,0.0684107383418523,8.79842407631061
"Wrightia_arborea","Apocynaceae","Dry",0.0499341219213501,0.0685087637643875,8.79212771037201
"Wrightia_sirikitiae","Apocynaceae","Dry",0.0499936288393565,0.0681483069676256,8.80641554040493
"Wrightia_coccinea","Apocynaceae","Dry",0.0500752553140521,0.0684199668915524,8.79856263929924
"Wrightia_dubia","Apocynaceae","Dry",0.0499341196580604,0.0685087241289569,8.7921272253592
"Wrightia_religiosa","Apocynaceae","Dry",0.0499931385143512,0.0681447922060468,8.8063633385891
"Wrightia_lanceolata","Apocynaceae","Dry",0.0500742889001173,0.0684133946042621,8.79846410624879
"Allamanda_cathartica","Apocynaceae","Dry",0.0494868280910922,0.0669411979998032,8.77022192097815
"Allamanda_schottii","Apocynaceae","Dry",0.0496164453944621,0.0671422694796625,8.76600696738346
"Plumeria_obtusa","Apocynaceae","Dry",0.0495180093696363,0.0677680781208764,8.76055758109152
"Plumeria_alba","Apocynaceae","Dry",0.0495335843479874,0.0673498050031139,8.775903737568
"Plumeria_cubensis","Apocynaceae","Dry",0.0496619495160383,0.067540847854377,8.77201338399217
"Plumeria_rubra","Apocynaceae","Dry",0.0495081043798459,0.0676937680600178,8.75939742248934
"Himatanthus_bracteatus","Apocynaceae","Dry",0.0495152448846856,0.0671994567521931,8.77374517954062
"Cerbera_manghas","Apocynaceae","Fleshy",0.0470159489349191,0.0336936159824247,9.36247458815791
"Cerbera_odollam","Apocynaceae","Fleshy",0.0470498583957278,0.0332160224542046,9.38036909639352
"Cerbera_venenifera","Apocynaceae","Fleshy",0.0471871976830045,0.0337046280486873,9.37339276800883
"Skytanthus_acutus","Apocynaceae","Dry",0.0492004376695082,0.0635403926794388,8.71225550695115
"Thevetia_ahouai","Apocynaceae","Fleshy",0.0470963804046656,0.0375410371857434,9.36363913237644
"Alyxia_grandis","Apocynaceae","Fleshy",0.0470603414339961,0.033005568389271,9.37057427535985
"Alyxia_spicata","Apocynaceae","Fleshy",0.0469004289889069,0.0332295238841521,9.35886156783784
"Alyxia_reinwardtii","Apocynaceae","Fleshy",0.0469365115038895,0.0349316039249565,9.36695750088921
"Alyxia_oblongata","Apocynaceae","Fleshy",0.0470814299560534,0.0364201303281233,9.356899981912
"Pteralyxia_kauaiensis","Apocynaceae","Fleshy",0.0469529127961728,0.0372845120371296,9.34385193397377
"Plectaneia_thouarsii","Apocynaceae","Dry",0.0490716159676412,0.0642174905238845,8.70606809340401
"Chilocarpus_costatus","Apocynaceae","Fleshy",0.0470577709425523,0.0321491381648743,9.37400793455264
"Chilocarpus_rostratus","Apocynaceae","Fleshy",0.0468995918243693,0.0323734362613497,9.36232292946492
"Chilocarpus_suaveolens","Apocynaceae","Fleshy",0.0469334210840764,0.034008711068405,9.37048986905125
"Condylocarpon_isthmicum","Apocynaceae","Fleshy",0.0470977433974338,0.0369499666130429,9.35504241787955
"Amsonia_elliptica","Apocynaceae","Dry",0.0495007354525013,0.066160167393966,8.75197783059489
"Rhazya_stricta","Apocynaceae","Dry",0.0493420334344951,0.066384362136416,8.74028446840041
"Amsonia_tabernaemontana","Apocynaceae","Dry",0.0493654858736065,0.0659134612345711,8.75676649888948
"Gonioma_kamassi","Apocynaceae","Dry",0.0492316192458228,0.0638299686494456,8.71631707447978
"Hunteria_eburnea","Apocynaceae","Fleshy",0.04701218271392,0.0369723544880191,9.36220335303741
"Picralima_nitida","Apocynaceae","Fleshy",0.0471285417883755,0.0364469849402633,9.3590530179793
"Pleiocarpa_mutica","Apocynaceae","Fleshy",0.0469631524082805,0.0366698578888234,9.34725277680648
"Craspidospermum_verticillatum","Apocynaceae","Dry",0.0491467274978112,0.0647521127203597,8.71590746372225
"Melodinus_australis","Apocynaceae","Fleshy",0.047127056675256,0.0358154037194131,9.36150342459283
"Melodinus_cochinchinensis","Apocynaceae","Fleshy",0.0469623696211286,0.0360384154865627,9.34971440815719
"Diplorhynchus_condylocarpon","Apocynaceae","Dry",0.0492381515450083,0.065494495371685,8.72777604521672
"Ambelania_acida","Apocynaceae","Fleshy",0.0472480871259996,0.0376518072049802,9.35690359430104
"Tabernaemontana_disticha","Apocynaceae","Dry",0.048101037903294,0.0550736867032364,8.60961026108011
"Tabernaemontana_angulata","Apocynaceae","Dry",0.0479554942905423,0.055574870346646,8.60155470488621
"Tabernaemontana_coriacea","Apocynaceae","Dry",0.0479933855489317,0.055094271440886,8.61999583911898
"Tabernaemontana_lorifera","Apocynaceae","Dry",0.0481312282861259,0.0553612220862332,8.61361011693553
"Tabernaemontana_undulata","Apocynaceae","Dry",0.0479562490468708,0.0555819233691319,8.6016530717644
"Tabernaemontana_rupicola","Apocynaceae","Dry",0.0479927498932484,0.0550882496461884,8.61991307054098
"Tabernaemontana_macrocalyx","Apocynaceae","Dry",0.0481150732359859,0.0552076565947837,8.61147733055154
"Tabernaemontana_cuspidata","Apocynaceae","Dry",0.0479148721905333,0.0551926280303749,8.59623119185831
"Stemmadenia_alfaroi","Apocynaceae","Dry",0.0479431784728784,0.0545959476020748,8.61332979787118
"Stemmadenia_macrophylla","Apocynaceae","Dry",0.0480812815178276,0.0548649831049549,8.60687537804697
"Stemmadenia_simulans","Apocynaceae","Dry",0.0479040650410212,0.0550732002607347,8.59472614357598
"Stemmadenia_donnellsmithii","Apocynaceae","Dry",0.0479424292467358,0.0545892211264597,8.61323433844813
"Stemmadenia_litoralis","Apocynaceae","Dry",0.0480805359988206,0.0548582863205394,8.60677894027632
"Stemmadenia_obovata","Apocynaceae","Dry",0.047890903017827,0.0549510821545164,8.59300815237484
"Tabernaemontana_alba","Apocynaceae","Dry",0.0478824248242884,0.0540149671468268,8.60543892282638
"Tabernaemontana_citrifolia","Apocynaceae","Dry",0.0480208339502822,0.0542864541147869,8.598903725364
"Tabernaemontana_amygdalifolia","Apocynaceae","Dry",0.04783981996295,0.0544712384407311,8.58638051423702
"Tabernaemontana_columbiensis","Apocynaceae","Dry",0.0478112391043861,0.0533804610885025,8.59639922445735
"Tabernaemontana_markgrafiana","Apocynaceae","Dry",0.0478778824549557,0.0530279568820679,8.58042732745431
"Tabernaemontana_sananho","Apocynaceae","Fleshy",0.0477910107753655,0.134211672533987,8.90263605411248
"Tabernaemontana_siphilitica","Apocynaceae","Dry",0.0477646173559499,0.052965640516562,8.59050150282529
"Tabernaemontana_arborea","Apocynaceae","Dry",0.0480780575761728,0.0548406818632201,8.60648187277423
"Tabernaemontana_vanheurckii","Apocynaceae","Dry",0.0479021030775756,0.0550614665580119,8.59451277741696
"Tabernaemontana_heterophylla","Apocynaceae","Dry",0.0479374966902021,0.0545496254230628,8.61263339420122
"Tabernaemontana_catharinensis","Apocynaceae","Dry",0.0480911963674229,0.0549635410415087,8.60818515538607
"Tabernaemontana_solanifolia","Apocynaceae","Dry",0.0479154357540528,0.0551843640587819,8.59621915874766
"Tabernaemontana_hystrix","Apocynaceae","Dry",0.0479530982174417,0.0546945345940405,8.61463537880127
"Tabernaemontana_cymosa","Apocynaceae","Dry",0.0480905070113445,0.054957075664269,8.60809520011452
"Tabernaemontana_salzmannii","Apocynaceae","Dry",0.0479141830166878,0.0551727970900578,8.59605788771196
"Tabernaemontana_laeta","Apocynaceae","Dry",0.0479497303730033,0.054663043247283,8.61420240747117
"Tabernaemontana_flavicans","Apocynaceae","Dry",0.0480247849440624,0.0543204093662319,8.59925497183502
"Tabernaemontana_muricata","Apocynaceae","Dry",0.0478516442535241,0.0545697525133132,8.58768513914415
"Tabernaemontana_africana","Apocynaceae","Fleshy",0.0481355925108277,0.186292081871217,8.68616877200876
"Tabernaemontana_contorta","Apocynaceae","Dry",0.0479211254279644,0.0539884789191633,8.58838363591302
"Tabernaemontana_glandulosa","Apocynaceae","Dry",0.0477402098452524,0.0542082830283994,8.57633525135402
"Tabernaemontana_crassa","Apocynaceae","Dry",0.047790812426094,0.0537844101687735,8.59641143367144
"Tabernaemontana_pachysiphon","Apocynaceae","Fleshy",0.047950688816028,0.186713985276325,8.67392920690747
"Tabernaemontana_brachyantha","Apocynaceae","Fleshy",0.0479883176634532,0.186098373674639,8.69379140362242
"Tabernaemontana_ventricosa","Apocynaceae","Dry",0.0477988170597906,0.0538505170011014,8.59738462927552
"Tabernaemontana_eglandulosa","Apocynaceae","Dry",0.0479500345667548,0.0542089680005613,8.59191440132796
"Tabernaemontana_psorocarpa","Apocynaceae","Dry",0.0477697673454443,0.0544289002619937,8.57987637903188
"Tabernaemontana_letestui","Apocynaceae","Dry",0.0477830965696454,0.053730333143133,8.59547086359382
"Tabernaemontana_penduliflora","Apocynaceae","Fleshy",0.0479538139827202,0.186535877756059,8.6740555969952
"Tabernaemontana_odoratissima","Apocynaceae","Dry",0.0477712713843898,0.0544515701360364,8.58014294405347
"Tabernaemontana_inconspicua","Apocynaceae","Fleshy",0.0479439067829116,0.141434910208159,8.86990540151731
"Tabernaemontana_elegans","Apocynaceae","Dry",0.0479411081001852,0.0536233507505706,8.5891023869349
"Tabernaemontana_bufalina","Apocynaceae","Dry",0.047861144754907,0.0547480228169587,8.58996604489271
"Tabernaemontana_pandacaqui","Apocynaceae","Dry",0.0478996064226966,0.0542557008235518,8.60849327481514
"Tabernaemontana_cerifera","Apocynaceae","Dry",0.0480438255953228,0.0545809882167197,8.60271358734301
"Tabernaemontana_macrocarpa","Apocynaceae","Dry",0.0478686728788397,0.054816042894031,8.5909460866183
"Tabernaemontana_sphaerocarpa","Apocynaceae","Dry",0.0479070520173368,0.0543239879205149,8.60946184560513
"Tabernaemontana_peduncularis","Apocynaceae","Dry",0.0480362059726071,0.0545113768515818,8.60170435347206
"Tabernaemontana_divaricata","Apocynaceae","Dry",0.0478582003063167,0.0547220379462912,8.58957845941513
"Tabernaemontana_pauciflora","Apocynaceae","Dry",0.0478955328835982,0.0542184822741286,8.60795635036271
"Tabernaemontana_crispa","Apocynaceae","Dry",0.0480197258384241,0.054353460632092,8.59949153121997
"Tabernaemontana_calcarea","Apocynaceae","Dry",0.047692590723147,0.0530824124087676,8.56668815741426
"Tabernaemontana_coffeoides","Apocynaceae","Dry",0.0477331071551393,0.0525834423162838,8.58550098372496
"Tabernaemontana_retusa","Apocynaceae","Dry",0.0478704630949764,0.0528486661150692,8.57849036430036
"Tabernaemontana_capuronii","Apocynaceae","Dry",0.0476945008267693,0.0530970739766015,8.56691295586912
"Tabernaemontana_crassifolia","Apocynaceae","Dry",0.0477356354840628,0.0526030914147849,8.58579984003778
"Tabernaemontana_humblotii","Apocynaceae","Dry",0.0478749685155865,0.052881978129263,8.57902081530184
"Tabernaemontana_ciliata","Apocynaceae","Dry",0.0476899071252474,0.0530645037087613,8.56638642943073
"Tabernaemontana_sessilifolia","Apocynaceae","Dry",0.0477292510910905,0.0525588368382901,8.58508186451547
