"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Monolluma_quadrangula","Apocynaceae","Dry",0.0500978125274468,0.0686595926939631,8.81918504903858
"Monolluma_socotrana","Apocynaceae","Dry",0.0502359501514024,0.0689424594239328,8.81223584713389
"Monolluma_cicatricosa","Apocynaceae","Dry",0.0500552701975029,0.0691562682556084,8.80031778975252
"Caralluma_arachnoidea","Apocynaceae","Dry",0.0500948263101305,0.0686382740700782,8.81886463923359
"Caralluma_dicapuae","Apocynaceae","Dry",0.0502327411747113,0.0689219729847781,8.81192292879299
"Caralluma_peckii","Apocynaceae","Dry",0.0500525978511387,0.0691369378125656,8.80006574968837
"Caralluma_flavovirens","Apocynaceae","Dry",0.0500949832945166,0.0686393236167495,8.81887999268911
"Caralluma_turneri","Apocynaceae","Dry",0.050232764375821,0.0689221198741036,8.81192509243673
"Caralluma_bhupinderana","Apocynaceae","Dry",0.0500524131178884,0.0691356727728321,8.8000487741343
"Caralluma_stalagmifera","Apocynaceae","Dry",0.0500947808595144,0.0686379448180139,8.81885980229116
"Pectinaria_articulata","Apocynaceae","Dry",0.0502325471913982,0.0689207381600639,8.8119046663101
"Caralluma_sarkariae","Apocynaceae","Dry",0.0500524130469965,0.0691356722957191,8.80004876766941
"Caralluma_subulata","Apocynaceae","Dry",0.0500947806174011,0.068637943181908,8.81885977853169
"Caralluma_priogonium","Apocynaceae","Dry",0.0502325466325856,0.0689207346070781,8.81190461420537
"Caralluma_furta","Apocynaceae","Dry",0.0500524119810482,0.0691356651177929,8.80004867043376
"Rhytidocaulon_ciliatum","Apocynaceae","Dry",0.0500947780719575,0.0686379261102244,8.81885952971439
"Stapeliopsis_neronis","Apocynaceae","Dry",0.0502315053464292,0.0689141930387865,8.81180760879409
"Echidnopsis_cereiformis","Apocynaceae","Dry",0.0500511174526274,0.0691270388837028,8.79993222810697
"Echidnopsis_dammanniana","Apocynaceae","Dry",0.0500935135376739,0.0686295379601159,8.81873576630927
"Echidnopsis_leachii","Apocynaceae","Dry",0.0502307875725105,0.068909752085454,8.81174112128129
"Echidnopsis_squamulata","Apocynaceae","Dry",0.0500498024643174,0.0691175094754145,8.79980695324201
"Ceropegia_bulbosa","Apocynaceae","Dry",0.0500925219756929,0.0686223570534315,8.81862739558985
"Echidnopsis_malum","Apocynaceae","Dry",0.0502300729850785,0.0689051078358057,8.81166881827448
"Brachystelma_naorojii","Apocynaceae","Dry",0.0500507090874783,0.0691221542695507,8.79987301076589
"Ceropegia_rollae","Apocynaceae","Dry",0.0500931672274342,0.0686251503563017,8.81866017209969
"Ceropegia_intermedia","Apocynaceae","Dry",0.0502305885789018,0.0689075617763972,8.81169555072793
"Ceropegia_lawii","Apocynaceae","Dry",0.0500514616328165,0.069127246720554,8.79994157394533
"Ceropegia_maccannii","Apocynaceae","Dry",0.0500939425044138,0.0686303734600649,8.81873669739138
"Ceropegia_media","Apocynaceae","Dry",0.0502314670877156,0.0689131190191783,8.81177769772819
"Ceropegia_sahyadrica","Apocynaceae","Dry",0.0500514566745822,0.0691272128756016,8.79994111833724
"Ceropegia_panchganiensis","Apocynaceae","Dry",0.0500938919461877,0.0686300339634604,8.81873173728309
"Ceropegia_juncea","Apocynaceae","Dry",0.0502276465562314,0.0688890907272518,8.8114193906359
"Ceropegia_dichotoma","Apocynaceae","Dry",0.0500443473548154,0.0690755041433914,8.79925790656764
"Leptadenia_arborea","Apocynaceae","Dry",0.0500725194080389,0.0684726492086263,8.8161958036383
"Leptadenia_hastata","Apocynaceae","Dry",0.0502061093338644,0.0687546170610534,8.80917391936296
"Orthanthera_jasminiflora","Apocynaceae","Dry",0.0500285853257656,0.0689581272529311,8.79769398457063
"Orthanthera_albida","Apocynaceae","Dry",0.050071871249524,0.0684680876119104,8.81612887076093
"Heterostemma_piperifolium","Apocynaceae","Dry",0.0501879621142851,0.0686468717826573,8.80747411035346
"Dischidia_astephana","Apocynaceae","Dry",0.0500431953570643,0.0690662515855813,8.79911394422271
"Hoya_affinis","Apocynaceae","Dry",0.0500908487169524,0.0686064119548824,8.81833542100389
"Hoya_ariadna","Apocynaceae","Dry",0.0502278383057359,0.0688891153994537,8.81136868151182
"Hoya_ciliata","Apocynaceae","Dry",0.0500482620636068,0.0691023684356615,8.79958979329863
"Hoya_mariae","Apocynaceae","Dry",0.0500908694060684,0.0686065595155004,8.81833757870167
"Hoya_albiflora","Apocynaceae","Dry",0.0502286461974637,0.0688942376800622,8.81145221943216
"Hoya_australis","Apocynaceae","Dry",0.0500489528695165,0.0691077465668238,8.79965758625138
"Hoya_inflata","Apocynaceae","Dry",0.0500912111006356,0.0686095351161933,8.81838752273419
"Hoya_macgillivrayi","Apocynaceae","Dry",0.0502283207507261,0.0688921986614758,8.81142189151178
"Hoya_anulata","Apocynaceae","Dry",0.0500486674891723,0.0691056166099062,8.79962997945542
"Hoya_bilobata","Apocynaceae","Dry",0.0500919860190118,0.0686144186967274,8.81845927926125
"Hoya_heuschkeliana","Apocynaceae","Dry",0.0502291322085686,0.0688970894642365,8.81149423202109
"Hoya_tsangii","Apocynaceae","Dry",0.050049427398468,0.0691106197351543,8.79969807691663
"Hoya_kentiana","Apocynaceae","Dry",0.0500919393741533,0.0686141042697363,8.81845469104656
"Hoya_serpens","Apocynaceae","Dry",0.0502276064047761,0.0688875672530161,8.81135268165067
"Hoya_camphorifolia","Apocynaceae","Dry",0.0500507987762739,0.0691207699066791,8.79982892977736
"Hoya_mitrata","Apocynaceae","Dry",0.0500932987721675,0.0686241012261125,8.8186050449394
"Hoya_caudata","Apocynaceae","Dry",0.0502313379572074,0.0689113557539353,8.81171048744166
"Hoya_curtisii","Apocynaceae","Dry",0.0500514647060016,0.0691254467744751,8.79989084631461
"Hoya_lacunosa","Apocynaceae","Dry",0.0500938319752096,0.0686278364653922,8.81865991164871
"Hoya_imbricata","Apocynaceae","Dry",0.0502312020874812,0.0689104792895921,8.81169752449876
"Hoya_pubicalyx","Apocynaceae","Dry",0.0500503878039784,0.0691179135451436,8.79979092640604
"Hoya_carnosa","Apocynaceae","Dry",0.0500935170758609,0.0686256706739437,8.81862801120375
"Hoya_kerrii","Apocynaceae","Dry",0.0502308872915534,0.0689084847540386,8.81166780515542
"Hoya_meliflua","Apocynaceae","Dry",0.0500510383851376,0.0691224970080824,8.79985154776657
"Hoya_manipurensis","Apocynaceae","Dry",0.0500928917297419,0.0686212824037026,8.81856361512185
"Hoya_edeni","Apocynaceae","Dry",0.0502253075132646,0.0688731084004333,8.81113007152742
"Hoya_multiflora","Apocynaceae","Dry",0.0500458594118752,0.0690858238674677,8.79936952294825
"Hoya_telosmoides","Apocynaceae","Dry",0.0500882104413454,0.068588181366812,8.8180662338744
"Hoya_pauciflora","Apocynaceae","Dry",0.0502253295139563,0.0688732830087768,8.81113200122797
"Hoya_retusa","Apocynaceae","Dry",0.0500458827912834,0.0690859940150346,8.79937164427978
"Dischidia_hirsuta","Apocynaceae","Dry",0.0500812871072487,0.0685380672359356,8.81729104627452
"Marsdenia_billardierei","Apocynaceae","Dry",0.050211523806239,0.0687871679359358,8.80977050514357
"Marsdenia_glabra","Apocynaceae","Dry",0.0500333443103162,0.0689957788858582,8.79818628294721
"Gunnessia_pepo","Apocynaceae","Dry",0.0500812003480964,0.0685365566323238,8.81723942863544
"Gymnema_sylvestre","Apocynaceae","Dry",0.0502195155743618,0.0688370533238448,8.81052350472073
"Marsdenia_carvalhoi","Apocynaceae","Dry",0.0500415007310597,0.069053086242559,8.79892886781735
"Marsdenia_coulteri","Apocynaceae","Dry",0.0500845285556137,0.0685605842196763,8.81759745036334
"Marsdenia_suberosa","Apocynaceae","Dry",0.0502204222585342,0.0688430074263143,8.81061238559007
"Marsdenia_angolensis","Apocynaceae","Dry",0.0500409970389763,0.0690493792471321,8.79888096747797
"Marsdenia_tenacissima","Apocynaceae","Dry",0.0500839578548881,0.068556401367426,8.81753546794566
"Telosma_cordata","Apocynaceae","Dry",0.0502192070566094,0.0688350642350899,8.81049338751344
"Stephanotis_floribunda","Apocynaceae","Dry",0.0500395362131529,0.0690388499204507,8.79874336814606
"Rhyssolobium_dumosum","Apocynaceae","Dry",0.0500720548882124,0.0684733461851885,8.81626906312686
"Cibirhiza_albersiana","Apocynaceae","Dry",0.0502010586133687,0.0687207432397642,8.80859757919956
"Fockea_capensis","Apocynaceae","Dry",0.0500247494548372,0.0689252622396202,8.79726525821523
"Fockea_multiflora","Apocynaceae","Dry",0.0500687109028577,0.0684402986251425,8.81565568255064
"Cibirhiza_dhofarensis","Apocynaceae","Dry",0.0502010353028958,0.0687205872499133,8.80859526637032
"Fockea_edulis","Apocynaceae","Dry",0.0500237008353416,0.0689175714660402,8.7971641477351
"Pervillaea_decaryi","Apocynaceae","Dry",0.0500813524609177,0.0685019390494988,8.81687894501636
"Pervillaea_phillipsonii","Apocynaceae","Dry",0.0502164986651969,0.0687866207952403,8.80991254427247
"Pervillaea_venenata","Apocynaceae","Dry",0.0500384374063049,0.0689948491944573,8.79834475611214
"Pervillaea_tomentosa","Apocynaceae","Dry",0.0500797237095673,0.0684907636912514,8.81671357216227
"Secamone_alpini","Apocynaceae","Dry",0.0502199428229824,0.068807215232913,8.8102715391305
"Secamonopsis_madagascariensis","Apocynaceae","Dry",0.0500425774589059,0.0690256268601631,8.79874742819709
"Secamonopsis_microphylla","Apocynaceae","Dry",0.0500855987027315,0.0685331329598578,8.81738598117557
"Secamone_bosseri","Apocynaceae","Dry",0.0502309162032431,0.0688759591740245,8.81132873492313
"Secamone_cristata","Apocynaceae","Dry",0.0500515320540378,0.069088467726584,8.79957707520468
"Secamone_geayi","Apocynaceae","Dry",0.0500938306909955,0.0685906506539302,8.81826101249515
"Secamone_castanea","Apocynaceae","Dry",0.050230848102218,0.0688755048217649,8.81132214803196
"Secamone_cloiselii","Apocynaceae","Dry",0.0500524741319867,0.0690949075841582,8.79966336605594
"Secamone_ecoronata","Apocynaceae","Dry",0.0500951495292131,0.068599643728392,8.81839319117277
"Secamone_urceolata","Apocynaceae","Dry",0.0502319046813109,0.0688822158575045,8.81142162407355
"Secamone_minutifolia","Apocynaceae","Dry",0.0500522662542141,0.069093472275766,8.79964412995172
"Secamone_humbertii","Apocynaceae","Dry",0.0500936820178815,0.0685896057329032,8.81824564557228
"Secamone_buxifolia","Apocynaceae","Dry",0.0502295246580786,0.068866936590651,8.81119274435542
"Secamone_ligustrifolia","Apocynaceae","Dry",0.0500502415505356,0.0690791182273622,8.79945512864932
"Secamone_glaberrima","Apocynaceae","Dry",0.0500935865717809,0.0685886303958248,8.81822985795274
"Secamone_uncinata","Apocynaceae","Dry",0.0502301839258167,0.0688711926829751,8.81125603909546
"Secamone_sparsiflora","Apocynaceae","Dry",0.0500507464406641,0.0690826917310135,8.79950224194036
"Secamone_tenuifolia","Apocynaceae","Dry",0.0500934738273938,0.0685878442697093,8.81821834654309
"Secamone_elliottii","Apocynaceae","Dry",0.0502288120934101,0.0688626157261839,8.8111283886572
"Secamone_elliptica","Apocynaceae","Dry",0.0500497502503246,0.0690761236012387,8.79941298757082
"Secamone_falcata","Apocynaceae","Dry",0.0500924976775338,0.0685814366481942,8.81812380330436
"Secamone_grandiflora","Apocynaceae","Dry",0.0502287888201794,0.0688624626898296,8.81112610086463
"Secamone_oleifolia","Apocynaceae","Dry",0.0500424528341377,0.0690248442910279,8.79873636519298
"Secamone_volubilis","Apocynaceae","Dry",0.0500854746044462,0.0685323546074308,8.81737477922771
"Toxocarpus_villosus","Apocynaceae","Dry",0.0502203482776653,0.0688098227002506,8.81031139853516
"Camptocarpus_mauritianus","Apocynaceae","Dry",0.0500487953616565,0.0690492903685637,8.79919879749161
"Cryptostegia_grandiflora","Apocynaceae","Dry",0.0500929718469523,0.0685646062233847,8.81802567993001
"Cryptostegia_madagascariensis","Apocynaceae","Dry",0.0502293464722806,0.0688471244869812,8.81104830137066
"Pentopetia_grevei","Apocynaceae","Dry",0.0500496336245201,0.0690552027399428,8.79927672721087
"Hemidesmus_indicus","Apocynaceae","Dry",0.050091840965649,0.0685567984350557,8.81791046483919
"Ischnolepis_graminifolia","Apocynaceae","Dry",0.0502274817934435,0.068835214714063,8.81086998941904
"Cryptolepis_buchananii","Apocynaceae","Dry",0.0500508484298416,0.0690635071229262,8.79938838106475
"Cryptolepis_capensis","Apocynaceae","Dry",0.0500936355522316,0.0685691258430084,8.81809447948604
"Cryptolepis_oblongifolia","Apocynaceae","Dry",0.0502300862235084,0.0688516943920386,8.81111876678352
"Cryptolepis_sinensis","Apocynaceae","Dry",0.0500508696557398,0.0690636607422408,8.79939039959322
"Mondia_ecornuta","Apocynaceae","Dry",0.0500942253202399,0.0685733885192141,8.81816012831449
"Mondia_whitei","Apocynaceae","Dry",0.0502307640048343,0.0688559392100267,8.81118537178854
"Raphionacme_flanaganii","Apocynaceae","Dry",0.0500510830590111,0.0690655202671505,8.79941243120101
"Raphionacme_welwitschii","Apocynaceae","Dry",0.0500938326177825,0.0685708503862188,8.81812268439545
"Tacazzea_apiculata","Apocynaceae","Dry",0.0502297916850002,0.068849786025191,8.81109363947654
"Raphionacme_galpinii","Apocynaceae","Dry",0.0500504564144886,0.0690606789796178,8.79935115448827
"Raphionacme_monteiroae","Apocynaceae","Dry",0.050093233948868,0.0685662331609972,8.81805402465923
"Schlechterella_abyssinica","Apocynaceae","Dry",0.0502288051797328,0.0688434589601598,8.81099837523863
"Stomatostemma_monteiroae","Apocynaceae","Dry",0.0500493428183011,0.0690531176626442,8.799249756124
"Finlaysonia_insularum","Apocynaceae","Dry",0.0500916015557425,0.0685550788261563,8.81788494356042
"Gymnanthera_oblonga","Apocynaceae","Dry",0.050228198237956,0.0688398897524453,8.81093999946694
"Zygostelma_benthamii","Apocynaceae","Dry",0.0500491004306291,0.0690514718584689,8.79922813906277
"Periploca_graeca","Apocynaceae","Dry",0.0500909539530591,0.0685505561155959,8.81781775432837
"Periploca_laevigata","Apocynaceae","Dry",0.0502271286904241,0.0688330348702373,8.81083718111304
"Phyllanthera_grayi","Apocynaceae","Dry",0.0500465442945674,0.0690331264862964,8.79898809793644
"Ectadium_latifolium","Apocynaceae","Dry",0.0500873787266397,0.0685231377388782,8.81739329442503
"Petopentia_natalensis","Apocynaceae","Dry",0.050222932399976,0.0688054937367992,8.81040279521975
"Baissea_leonensis","Apocynaceae","Dry",0.050016612696003,0.068814371658228,8.79614831771253
"Baissea_multiflora","Apocynaceae","Dry",0.0500607289012438,0.0683306475256722,8.81449790017627
"Oncinotis_tenuiloba","Apocynaceae","Dry",0.050190917491671,0.0686006473224711,8.80726855039737
"Motandra_guineensis","Apocynaceae","Dry",0.0500143500572272,0.0687977456823543,8.79593613432035
"Dewevrella_cochliostema","Apocynaceae","Dry",0.0500569011067901,0.068302957635878,8.81406566332959
"Rhabdadenia_biflora","Apocynaceae","Dry",0.0501820677173729,0.0685520505576425,8.80642978927372
"Rhabdadenia_macrostoma","Apocynaceae","Dry",0.0500111457199286,0.0687768961124727,8.79567137852785
"Rhabdadenia_pohlii","Apocynaceae","Dry",0.0500557197116059,0.0682968384842073,8.8139001468877
"Allomarkgrafia_brenesiana","Apocynaceae","Dry",0.0502106575252439,0.0687313200440179,8.80933282528157
"Allomarkgrafia_plumeriiflora","Apocynaceae","Dry",0.0500331159317898,0.068937867088599,8.79783726661209
"Mesechites_mansoanus","Apocynaceae","Dry",0.0500785022410415,0.0684630853226131,8.81655442009807
"Mesechites_trifidus","Apocynaceae","Dry",0.0502127869392614,0.0687451905006244,8.80954363983694
"Mesechites_minimus","Apocynaceae","Dry",0.0500350271323465,0.0689520431024542,8.79802018697307
"Mesechites_roseus","Apocynaceae","Dry",0.0500784579842109,0.0684628298358943,8.81655064057547
"Tintinnabularia_gratissima","Apocynaceae","Dry",0.0502069986784951,0.0687093981638422,8.80899317807093
"Tintinnabularia_mortonii","Apocynaceae","Dry",0.0500297165531732,0.0689151057107098,8.79753368347212
"Forsteronia_acouci","Apocynaceae","Dry",0.0500735162979783,0.0684283353512574,8.81601151472315
"Forsteronia_guyanensis","Apocynaceae","Dry",0.0502068994492652,0.0687102623335599,8.80898632572898
"Forsteronia_refracta","Apocynaceae","Dry",0.05002992294764,0.0689172989967001,8.79757312044482
"Forsteronia_velloziana","Apocynaceae","Dry",0.0500736027259858,0.0684300794327474,8.81603788003057
"Mandevilla_anceps","Apocynaceae","Dry",0.0502165705463521,0.0687675064681452,8.80993899349195
"Mandevilla_nerioides","Apocynaceae","Dry",0.0500384381361051,0.0689759650744374,8.79836131584163
"Mandevilla_dodsonii","Apocynaceae","Dry",0.0500879358632007,0.0685286258965835,8.81760402665813
"Mandevilla_krukovii","Apocynaceae","Dry",0.0502249719903454,0.0688192111013799,8.81073879263366
"Mandevilla_leptophylla","Apocynaceae","Dry",0.0500461820834132,0.069029797009238,8.79906972801139
"Mandevilla_lancifolia","Apocynaceae","Dry",0.0500883995700339,0.068531883998294,8.81765227827381
"Mandevilla_hirsuta","Apocynaceae","Dry",0.0502235562607705,0.0688102972380383,8.81060576893339
"Mandevilla_rugosa","Apocynaceae","Dry",0.0500466127256135,0.0690333972959836,8.79911398931644
"Mandevilla_subsagittata","Apocynaceae","Dry",0.050089685915535,0.0685412103246659,8.81779022453601
"Mandevilla_subspicata","Apocynaceae","Dry",0.0502256104720042,0.0688236396296775,8.81080565287134
"Mandevilla_scabra","Apocynaceae","Dry",0.0500458728007127,0.0690280562831886,8.7990440285656
"Mandevilla_longiflora","Apocynaceae","Dry",0.0500847066587638,0.0685052122418849,8.81724221282171
"Mandevilla_velame","Apocynaceae","Dry",0.0502198923693008,0.0687874955099352,8.81024583274928
"Mandevilla_martii","Apocynaceae","Dry",0.0500408481968465,0.0689918755859057,8.79857486893591
"Mandevilla_callista","Apocynaceae","Dry",0.050080550216783,0.0684777095339985,8.81682345187733
"Mandevilla_funiformis","Apocynaceae","Dry",0.0502153023423411,0.0687599071015935,8.80982014214879
"Mandevilla_atroviolacea","Apocynaceae","Dry",0.0500510294152499,0.0690596056814514,8.79949017607474
"Mandevilla_pendula","Apocynaceae","Dry",0.0500939789627209,0.0685665098095036,8.818155822291
"Mandevilla_sellowii","Apocynaceae","Dry",0.0502299148082918,0.0688489413458683,8.81117143105138
"Mandevilla_urophylla","Apocynaceae","Dry",0.0500509915743832,0.0690593470349951,8.79948668926005
"Mandevilla_coccinea","Apocynaceae","Dry",0.050094028063473,0.0685668457390097,8.81816072501375
"Mandevilla_illustris","Apocynaceae","Dry",0.0502299863671385,0.0688493989765799,8.81117816849924
"Mandevilla_pohliana","Apocynaceae","Dry",0.0500511208242763,0.0690602296011578,8.79949859106563
"Mandevilla_spigeliiflora","Apocynaceae","Dry",0.0500940302519749,0.0685668606022353,8.81816094177405
"Mandevilla_splendens","Apocynaceae","Dry",0.0502298780042343,0.0688487076763651,8.8111679947107
"Mandevilla_venulosa","Apocynaceae","Dry",0.0500509695340178,0.0690591979258917,8.79948467185329
"Mandevilla_boliviensis","Apocynaceae","Dry",0.0500938216332705,0.0685654356125726,8.8181401397341
"Mandevilla_martiana","Apocynaceae","Dry",0.0502295799088707,0.068846785624102,8.81113963533783
"Mandevilla_moricandiana","Apocynaceae","Dry",0.0500507102267922,0.0690573949261066,8.79946052510192
"Mandevilla_fragrans","Apocynaceae","Dry",0.0500919272177252,0.068552291184619,8.81794727729356
"Mandevilla_duartei","Apocynaceae","Dry",0.0502226546514214,0.0688030516030758,8.810486295259
"Mandevilla_myriophyllum","Apocynaceae","Dry",0.0500428255808129,0.0690041242864423,8.79874602489821
"Mandevilla_pycnantha","Apocynaceae","Dry",0.0500864553370486,0.0685160276193614,8.81740549282599
"Mandevilla_tenuifolia","Apocynaceae","Dry",0.0502217496802772,0.0687983323592606,8.81041084894653
"Mandevilla_brachysiphon","Apocynaceae","Dry",0.050044683275265,0.0690176076718423,8.79892197254688
"Mandevilla_nacapulensis","Apocynaceae","Dry",0.0500877505779367,0.0685254826661648,8.81754837016691
"Mandevilla_hypoleuca","Apocynaceae","Dry",0.0502232035185916,0.0688076832836794,8.81055455481199
"Mandevilla_karwinskii","Apocynaceae","Dry",0.0500441370128651,0.0690140243867677,8.79887297998127
"Mandevilla_convolvulacea","Apocynaceae","Dry",0.0500879274415658,0.0685275031631428,8.81757863657097
"Mandevilla_oaxacana","Apocynaceae","Dry",0.0502239338575124,0.0688128767415601,8.81063291102603
"Mandevilla_tubiflora","Apocynaceae","Dry",0.0500453132783285,0.0690229147969463,8.79898738165577
"Mandevilla_syrinx","Apocynaceae","Dry",0.0500881378658641,0.068529022136755,8.81760096387405
"Mandevilla_foliosa","Apocynaceae","Dry",0.0502167854899337,0.06876778950361,8.80994947243394
"Mandevilla_cercophylla","Apocynaceae","Dry",0.050045838963796,0.0690257526744693,8.79902958148269
"Mandevilla_emarginata","Apocynaceae","Dry",0.0500896228388098,0.0685384359096259,8.81773789475572
"Mandevilla_laxa","Apocynaceae","Dry",0.0502253812365257,0.0688216509496738,8.8107610293196
"Mandevilla_pentlandiana","Apocynaceae","Dry",0.0500467282996101,0.0690317936970759,8.79911100247401
"Mandevilla_glandulosa","Apocynaceae","Dry",0.0500885301292439,0.0685309840227507,8.81762822184925
"Mandevilla_jamesonii","Apocynaceae","Dry",0.0502242729925461,0.0688144392886812,8.81065368995271
"Mandevilla_tricolor","Apocynaceae","Dry",0.0500456874215386,0.0690243640766547,8.79901302644917
"Mandevilla_veraguasensis","Apocynaceae","Dry",0.0500887287581628,0.0685320414140379,8.81764378976337
"Mandevilla_ligustriflora","Apocynaceae","Dry",0.050222510156942,0.0688033105290821,8.810487088824
"Angadenia_berteroi","Apocynaceae","Dry",0.0500264191462814,0.0688881305826649,8.79716742300197
"Angadenia_sagraei","Apocynaceae","Dry",0.0500702784570524,0.0684023489302691,8.81558480230871
"Pentalinon_luteum","Apocynaceae","Dry",0.0502024694926882,0.0686799693372755,8.8084888672372
"Salpinctes_kalmiifolius","Apocynaceae","Dry",0.050022449026942,0.0688608842218323,8.79680422881886
"Odontadenia_lutea","Apocynaceae","Dry",0.0500723792227791,0.0684176730230488,8.8158264978346
"Odontadenia_perrottetii","Apocynaceae","Dry",0.0502064524416355,0.068704232983376,8.80886945023439
"Odontadenia_puncticulosa","Apocynaceae","Dry",0.0500293859291493,0.0689092429244101,8.79743992415804
"Secondatia_densiflora","Apocynaceae","Dry",0.0500710998576582,0.0684086246480329,8.81569170150253
"Stipecoma_peltigera","Apocynaceae","Dry",0.0502008327420087,0.0686689093691422,8.80833126246712
"Cycladenia_humilis","Apocynaceae","Dry",0.0500081889428654,0.0687660919864381,8.79554465167975
"Artia_balansae","Apocynaceae","Dry",0.05008672362244,0.0685140935328129,8.81738134749525
"Parsonsia_crebriflora","Apocynaceae","Dry",0.0502255826684002,0.0688181544164184,8.81071533547313
"Parsonsia_longiflora","Apocynaceae","Dry",0.0500468450467399,0.069028571157582,8.79905353810069
"Parsonsia_flexuosa","Apocynaceae","Dry",0.050089490850035,0.0685335187880311,8.81766966764436
"Parsonsia_eucalyptophylla","Apocynaceae","Dry",0.0502245924899135,0.0688118820007814,8.81062203299432
"Parsonsia_ferruginea","Apocynaceae","Dry",0.0500464417332298,0.0690258076091628,8.79901654900147
"Parsonsia_lata","Apocynaceae","Dry",0.0500894329916045,0.0685330735493079,8.81766301541969
"Parsonsia_oligantha","Apocynaceae","Dry",0.0502245819552212,0.0688118146379642,8.81062097674579
"Prestonia_coalita","Apocynaceae","Dry",0.0500398762587395,0.0689811411532154,8.79842069307134
"Prestonia_quinquangularis","Apocynaceae","Dry",0.0500830580748853,0.0684899333091454,8.81701686951911
"Prestonia_mexicana","Apocynaceae","Dry",0.0502199563062127,0.0687837399598416,8.81019346236483
"Prestonia_tomentosa","Apocynaceae","Dry",0.0500415453911304,0.0689930996562616,8.79857707468884
"Prestonia_robusta","Apocynaceae","Dry",0.0500837183347111,0.0684945865037711,8.81708671784993
"Prestonia_portobellensis","Apocynaceae","Dry",0.0502155464195905,0.0687556657986115,8.80976420935056
"Prestonia_lagoensis","Apocynaceae","Dry",0.0500360914821854,0.0689539243281066,8.79806812389501
"Echites_agglutinatus","Apocynaceae","Dry",0.0500750765019076,0.0684370468413154,8.81617558770215
"Echites_umbellatus","Apocynaceae","Dry",0.0502090202725776,0.0687190846331217,8.80915935865753
"Echites_woodsonianus","Apocynaceae","Dry",0.0500294913530242,0.0689104744876319,8.79747918395171
"Echites_turriger","Apocynaceae","Dry",0.0500737743485665,0.0684278222168241,8.81603560062325
"Fernaldia_pandurata","Apocynaceae","Dry",0.0502075416653612,0.0687098251315517,8.80901655145169
"Laubertia_contorta","Apocynaceae","Dry",0.0500220701916207,0.0688591378535859,8.79680687298208
"Peltastes_isthmicus","Apocynaceae","Dry",0.050076237644134,0.0684441276118046,8.81627809379453
"Peltastes_peltatus","Apocynaceae","Dry",0.0502102550076206,0.0687261799496358,8.80926304092744
"Temnadenia_violacea","Apocynaceae","Dry",0.0500309618842994,0.0689214612221273,8.79761454093624
"Temnadenia_odorifera","Apocynaceae","Dry",0.0500743873065129,0.0684323126479313,8.8161018346512
"Prestonia_riedelii","Apocynaceae","Dry",0.050208033934143,0.0687128000680866,8.80906089497012
"Rhodocalyx_rotundifolius","Apocynaceae","Dry",0.0500306136320368,0.0689189546798538,8.79758219486322
"Elytropus_chilensis","Apocynaceae","Dry",0.0500491946687684,0.068257416834024,8.81329244199852
"Pinochia_corymbosa","Apocynaceae","Dry",0.0501838057158134,0.0685666679829065,8.80667725749869
"Thyrsanthella_difformis","Apocynaceae","Dry",0.0500087094277547,0.0687653033495829,8.79552157743339
"Funtumia_africana","Apocynaceae","Dry",0.0500783166895948,0.0684314722562882,8.8161331354949
"Funtumia_elastica","Apocynaceae","Dry",0.0502120527971069,0.0687134690023295,8.80911358752932
"Kibatalia_macrophylla","Apocynaceae","Dry",0.0500330772890111,0.0689081613548764,8.79749659534568
"Malouetia_bequaertiana","Apocynaceae","Dry",0.0500774166009114,0.0684258224465432,8.81604923410288
"Malouetia_tamaquarina","Apocynaceae","Dry",0.0502111070521498,0.0687078101683709,8.8090289564481
"Holarrhena_curtisii","Apocynaceae","Dry",0.050032375243357,0.0689026607777514,8.79742862953451
"Holarrhena_pubescens","Apocynaceae","Dry",0.0500760638937624,0.0684155122719211,8.81589104770109
"Mascarenhasia_arborescens","Apocynaceae","Dry",0.0502050082855513,0.0686708327238723,8.8084325036051
"Mascarenhasia_lisianthiflora","Apocynaceae","Dry",0.0500283674194971,0.0688744655046229,8.79706213910238
"Spirolobium_cambodianum","Apocynaceae","Dry",0.0500709605848528,0.0683803047169175,8.8153385476585
"Neobracea_bahamensis","Apocynaceae","Dry",0.0501921847196842,0.068597977457805,8.80722580600346
"Neobracea_valenzuelana","Apocynaceae","Dry",0.0500168898137024,0.0687972554440238,8.79604251957758
"Neobracea_ekmannii","Apocynaceae","Dry",0.0500613297451046,0.0683161892031245,8.81428684060132
"Pachypodium_baronii","Apocynaceae","Dry",0.050200370576202,0.0686480986247873,8.80801961406186
"Pachypodium_saundersii","Apocynaceae","Dry",0.0500242617503837,0.0688500100127884,8.79672319905152
"Pachypodium_geayi","Apocynaceae","Dry",0.0500693619968385,0.0683728487055525,8.81516202962724
"Pachypodium_lamerei","Apocynaceae","Dry",0.0502013995491956,0.0686545097228272,8.80811533495759
"Galactophora_schomburgkiana","Apocynaceae","Dry",0.0500016365547921,0.0687041013768166,8.79475456988017
"Nerium_oleander","Apocynaceae","Dry",0.0500536727924063,0.0682766670151222,8.81357143269253
"Adenium_obesum","Apocynaceae","Dry",0.050183337539693,0.0685578590344269,8.80648681529964
"Alafia_barteri","Apocynaceae","Dry",0.0500278295060028,0.068879092676767,8.7970943081658
