"","Clade","ObsSt","Alpha","Sigma","Optim"
"Melastomastrum_theifolium","Melastomataceae","Abiotic",0.106946007200415,0.0233924969875418,9.39389733147
"Melastomastrum_afzelii","Melastomataceae","Abiotic",0.106946027426553,0.0233961377134535,9.39354371549567
"Melastomastrum_segregatum","Melastomataceae","Abiotic",0.106946027496287,0.0233961486264561,9.39354258554574
"Melastomastrum_capitatum","Melastomataceae","Abiotic",0.106946027496287,0.0233961486264561,9.39354258554574
"Tristemma_cornifolium","Melastomataceae","Abiotic",0.106946051954997,0.0234019518174111,9.39304056795446
"Tristemma_involucratum","Melastomataceae","Abiotic",0.106946094800082,0.0234099226066775,9.39227737997233
"Tristemma_demeusei","Melastomataceae","Abiotic",0.106946131667063,0.0234163121425578,9.39164600744678
"Tristemma_mauritianum","Melastomataceae","Abiotic",0.106946131667063,0.0234163121425578,9.39164600744678
"Tristemma_akeassii","Melastomataceae","Abiotic",0.10694612768839,0.0234156501544329,9.39171263154786
"Tristemma_coronatum","Melastomataceae","Abiotic",0.106946128604738,0.0234158052810692,9.39169713782811
"Tristemma_littorale","Melastomataceae","Abiotic",0.106946137769909,0.023417328980752,9.39154372897447
"Tristemma_hirtum","Melastomataceae","Abiotic",0.106946138598076,0.0234174608479691,9.39153018647802
"Tristemma_vestitum","Melastomataceae","Abiotic",0.106946138883559,0.0234175059468404,9.39152553820625
"Tristemma_oreophilum","Melastomataceae","Abiotic",0.106946138883559,0.0234175059468404,9.39152553820625
"Dichaetanthera_erici","Melastomataceae","Abiotic",0.106945956813452,0.023379860314022,9.39495944499362
"Dichaetanthera_strigosa","Melastomataceae","Abiotic",0.106945986085256,0.0233858853820267,9.39440698590881
"Dichaetanthera_africana","Melastomataceae","Abiotic",0.106945986085256,0.0233858853820267,9.39440698590881
"Dichaetanthera_asperrima","Melastomataceae","Abiotic",0.106946005827327,0.0233894641251154,9.39406016226694
"Dichaetanthera_arborea","Melastomataceae","Abiotic",0.106946015980456,0.0233911322706537,9.39389126746577
"Dichaetanthera_articulata","Melastomataceae","Abiotic",0.106946016071497,0.0233911466745631,9.39388978345093
"Dichaetanthera_oblongifolia","Melastomataceae","Abiotic",0.106946016071497,0.0233911466745631,9.39388978345093
"Dissotidendron_polyanthum","Melastomataceae","Abiotic",0.106946019097678,0.0233910132404073,9.39386819172608
"Dissotidendron_melleri","Melastomataceae","Abiotic",0.106946026519979,0.0233923024432528,9.39374084826663
"Dissotidendron_cordatum","Melastomataceae","Abiotic",0.1069460296905,0.0233928457206913,9.39368685549584
"Dissotidendron_caloneurum","Melastomataceae","Abiotic",0.1069460296905,0.0233928457206913,9.39368685549584
"Heterotis_cogniauxiana","Melastomataceae","Abiotic",0.106946036135767,0.0233930703812014,9.39364038706057
"Heterotis_rotundifolia","Melastomataceae","Abiotic",0.106946036135767,0.0233930703812014,9.39364038706057
"Heterotis_decumbens","Melastomataceae","Abiotic",0.106946035858674,0.0233930448028839,9.39364392350534
"Heterotis_buettnerana","Melastomataceae","Abiotic",0.106946046970962,0.0233949962906885,9.39345217090646
"Heterotis_prostrata","Melastomataceae","Abiotic",0.106946046970962,0.0233949962906885,9.39345217090646
"Osbeckia_australiana","Melastomataceae","Abiotic",0.106945412271505,0.0231865791221045,9.40979184842553
"Osbeckia_nepalensis","Melastomataceae","Abiotic",0.10694544036736,0.023193025985945,9.40922219282246
"Osbeckia_aspera","Melastomataceae","Abiotic",0.10694544036736,0.023193025985945,9.40922219282246
"Melastoma_imbricatum","Melastomataceae","Biotic",0.106950596818664,0.0274438808901038,9.67215442853387
"Melastoma_crinitum","Melastomataceae","Biotic",0.106948212020492,0.0245435401158436,9.71433725674337
"Melastoma_orientale","Melastomataceae","Biotic",0.106946843040391,0.0229234381874197,9.73788797813
"Melastoma_cyanoides","Melastomataceae","Biotic",0.106946804853524,0.022878903187161,9.73853499722356
"Melastoma_pellegrinianum","Melastomataceae","Abiotic",0.106932321366998,0.0200484429688205,9.68392878970961
"Melastoma_septemnervium","Melastomataceae","Biotic",0.106948567985965,0.0249759164526081,9.70804416438591
"Melastoma_intermedium","Melastomataceae","Biotic",0.106948745200534,0.0253919185906896,9.70183085424534
"Melastoma_malabathricum","Melastomataceae","Biotic",0.106948769196988,0.0254458472952423,9.70102634123094
"Melastoma_sanguineum","Melastomataceae","Biotic",0.106948769196988,0.0254458472952423,9.70102634123094
"Melastoma_beccarianum","Melastomataceae","Biotic",0.106948768596503,0.0254447605179679,9.70104244083775
"Melastoma_denticulatum","Melastomataceae","Biotic",0.106948768596503,0.0254447605179679,9.70104244083775
"Melastoma_saigonense","Melastomataceae","Biotic",0.106948769600968,0.0254469275713521,9.70101015394623
"Melastoma_dodecandrum","Melastomataceae","Biotic",0.106948777192458,0.0254628946003214,9.70077244474496
"Melastoma_pentapetalum","Melastomataceae","Biotic",0.106948779578777,0.0254677538428078,9.70070017198853
"Melastoma_tetramerum","Melastomataceae","Biotic",0.106948779578777,0.0254677538428078,9.70070017198853
"Rousseauxia_aurata","Melastomataceae","Abiotic",0.106945901403351,0.0233613253671573,9.3964076176378
"Osbeckia_stellata","Melastomataceae","Abiotic",0.106945904609866,0.0233623471790659,9.39632733636876
"Dupineta_brazzae","Melastomataceae","Abiotic",0.10694603805526,0.0233963040540158,9.39345883164257
"Dupineta_hensii","Melastomataceae","Abiotic",0.10694603805526,0.0233963040540158,9.39345883164257
"Dissotis_brazzae","Melastomataceae","Abiotic",0.10694603568458,0.0233958746218493,9.39350043150561
"Dupineta_multiflora","Melastomataceae","Abiotic",0.10694603568458,0.0233958746218493,9.39350043150561
"Amphorocalyx_multiflorus","Melastomataceae","Abiotic",0.106946024038241,0.0233942636763121,9.39367923789606
"Rousseauxia_minimifolia","Melastomataceae","Abiotic",0.106946054004626,0.0233999600218132,9.39313883469688
"Rousseauxia_andringitrensis","Melastomataceae","Abiotic",0.106946060314795,0.0234011076771062,9.3930278193945
"Amphorocalyx_rupestris","Melastomataceae","Abiotic",0.106946071279162,0.0234030418540513,9.39283817061175
"Dionycha_bojerii","Melastomataceae","Abiotic",0.106946071279162,0.0234030418540513,9.39283817061175
"Pseudosbeckia_swynnertonii","Melastomataceae","Abiotic",0.106945969806358,0.0233830415336598,9.39470478307239
"Dissotis_thollonii","Melastomataceae","Abiotic",0.106946088125087,0.0234079049893153,9.3924472519352
"Dissotis_falcipila","Melastomataceae","Abiotic",0.106946106762723,0.0234111813702538,9.39212555444687
"Dissotis_princeps","Melastomataceae","Abiotic",0.106946114511375,0.0234124994614755,9.39199423100645
"Dissotis_crenulata","Melastomataceae","Abiotic",0.106946114511375,0.0234124994614755,9.39199423100645
"Dissotis_pulchra","Melastomataceae","Abiotic",0.106946112407849,0.023412160119573,9.39202884931641
"Dissotis_romiana","Melastomataceae","Abiotic",0.106946124484543,0.0234141993256542,9.39182497465365
"Dissotis_trothae","Melastomataceae","Abiotic",0.106946127931804,0.0234147556540956,9.39176819406238
"Dissotis_denticulata","Melastomataceae","Abiotic",0.1069461280813,0.0234147793532861,9.3917657551563
"Dissotis_sizenandii","Melastomataceae","Abiotic",0.1069461280813,0.0234147793532861,9.3917657551563
"Antherotoma_densiflora","Melastomataceae","Abiotic",0.106945982521878,0.0233866579479268,9.39441294453239
"Osbeckia_togoensis","Melastomataceae","Abiotic",0.106946024198769,0.023396974182036,9.3935376879269
"Osbeckia_decandra","Melastomataceae","Abiotic",0.106946038891766,0.0233999847897781,9.39326138249858
"Antherotoma_senegambiensis","Melastomataceae","Abiotic",0.106946058786533,0.0234036903924004,9.39290674610599
"Dissotis_congolensis","Melastomataceae","Abiotic",0.106946058786533,0.0234036903924004,9.39290674610599
"Dissotis_tubulosa","Melastomataceae","Abiotic",0.106946013564414,0.0233946642266484,9.39374437120821
"Antherotoma_irvingiana","Melastomataceae","Abiotic",0.106946029099066,0.0233981462103068,9.39343694496719
"Dissotis_gilgiana","Melastomataceae","Abiotic",0.106946061713732,0.0234046760002974,9.39283164557511
"Dissotis_welwitschii","Melastomataceae","Abiotic",0.106946071613959,0.0234065075802078,9.39265584826251
"Dissotis_perkinsiae","Melastomataceae","Abiotic",0.106946087076265,0.0234092208346269,9.39238925996258
"Dissotis_cryptantha","Melastomataceae","Abiotic",0.106946087076265,0.0234092208346269,9.39238925996258
"Dissotis_grandiflora","Melastomataceae","Abiotic",0.106946050009817,0.0234019524717963,9.393068861256
"Dissotis_longisetosa","Melastomataceae","Abiotic",0.106946050009817,0.0234019524717963,9.393068861256
"Antherotoma_gracilis","Melastomataceae","Abiotic",0.106946034911084,0.0233993186260901,9.39332866543892
"Antherotoma_angustifolia","Melastomataceae","Abiotic",0.106946050378393,0.0234023413724805,9.39304545428878
"Antherotoma_naudinii","Melastomataceae","Abiotic",0.106946065823864,0.0234050565181313,9.39277895381711
"Antherotoma_phaeotricha","Melastomataceae","Abiotic",0.106946066239005,0.0234051216129934,9.39277222084472
"Antherotoma_debilis","Melastomataceae","Abiotic",0.106946066239005,0.0234051216129934,9.39277222084472
"Desmoscelis_villosa","Melastomataceae","Abiotic",0.106945872653518,0.0233538702348283,9.39695930277574
"Tibouchina_aspera","Melastomataceae","Abiotic",0.106945890040349,0.023360565854988,9.39648417484719
"Tibouchina_llanorum","Melastomataceae","Abiotic",0.106945998193912,0.0233854712466726,9.394310147075
"Tibouchina_papyrus","Melastomataceae","Abiotic",0.106946001598013,0.0233860562056661,9.39425208607512
"Tibouchina_aegopogon","Melastomataceae","Abiotic",0.106946001598013,0.0233860562056661,9.39425208607512
"Tibouchina_bipenicillata","Melastomataceae","Abiotic",0.106945921446586,0.023369530137063,9.39576613202466
"Tibouchina_fraterna","Melastomataceae","Abiotic",0.106945966078501,0.0233790587577358,9.39490537038
"Tibouchina_striphnocalyx","Melastomataceae","Abiotic",0.106945966078501,0.0233790587577358,9.39490537038
"Monochaetum_calcaratum","Melastomataceae","Abiotic",0.106945877728474,0.0233562050966504,9.39680383063794
"Bucquetia_glutinosa","Melastomataceae","Abiotic",0.106945926091954,0.0233708294738131,9.39566692348343
"Bucquetia_vernicosa","Melastomataceae","Abiotic",0.106945926091954,0.0233708294738131,9.39566692348343
"Castratella_piloselloides","Melastomataceae","Abiotic",0.106945910945776,0.0233679710497363,9.39594321018703
"Chaetolepis_anisandra","Melastomataceae","Abiotic",0.106945924507966,0.0233716098991963,9.39564499406235
"Chaetolepis_microphylla","Melastomataceae","Abiotic",0.106945961166502,0.0233795479443206,9.39493240962923
"Chaetolepis_cufodontisii","Melastomataceae","Abiotic",0.106945961166502,0.0233795479443206,9.39493240962923
"Monochaetum_polyneurum","Melastomataceae","Abiotic",0.106945927542469,0.0233731350792073,9.39554532793228
"Chaetolepis_lindeniana","Melastomataceae","Abiotic",0.106946008607972,0.0233923054540698,9.39389230097318
"Monochaetum_discolor","Melastomataceae","Abiotic",0.106946008607972,0.0233923054540698,9.39389230097318
"Monochaetum_meridense","Melastomataceae","Abiotic",0.106946041014008,0.0233994171443081,9.39325940030163
"Monochaetum_humboldtianum","Melastomataceae","Abiotic",0.106946041014008,0.0233994171443081,9.39325940030163
"Monochaetum_lineatum","Melastomataceae","Abiotic",0.106946035596286,0.0233983887839814,9.39335703279973
"Monochaetum_uribei","Melastomataceae","Abiotic",0.106946035596286,0.0233983887839814,9.39335703279973
"Monochaetum_tenellum","Melastomataceae","Abiotic",0.106946006261615,0.0233924152925309,9.39390661628532
"Monochaetum_bonplandii","Melastomataceae","Abiotic",0.106946022024523,0.023395704054616,9.39360711452482
"Monochaetum_floribundum","Melastomataceae","Abiotic",0.106946042655415,0.0233995994408042,9.39323650231311
"Monochaetum_vulcanicum","Melastomataceae","Abiotic",0.106946042655415,0.0233995994408042,9.39323650231311
"Tibouchina_lepidota","Melastomataceae","Abiotic",0.106945988310907,0.0233851258844559,9.39442118950427
"Tibouchina_gleasoniana","Melastomataceae","Abiotic",0.106945988310907,0.0233851258844559,9.39442118950427
"Tibouchina_inopinata","Melastomataceae","Abiotic",0.106945992653216,0.0233859132799623,9.39434499023437
"Tibouchina_wurdackii","Melastomataceae","Abiotic",0.106945992653216,0.0233859132799623,9.39434499023437
"Tibouchina_solmsii","Melastomataceae","Abiotic",0.106946057587397,0.0234049283911742,9.39284835650303
"Tibouchina_alpestris","Melastomataceae","Abiotic",0.106946076145582,0.0234084952787856,9.3925117636366
"Tibouchina_confertiflora","Melastomataceae","Abiotic",0.106946104079353,0.0234134331164056,9.39202817149986
"Tibouchina_citrina","Melastomataceae","Abiotic",0.106946108092277,0.023414090253419,9.39196153801268
"Tibouchina_gayana","Melastomataceae","Abiotic",0.106946108092277,0.023414090253419,9.39196153801268
"Tibouchina_naudiniana","Melastomataceae","Abiotic",0.106946043177217,0.0234020054803853,9.39311775997571
"Tibouchina_saxosa","Melastomataceae","Abiotic",0.106946072890987,0.0234079794380137,9.39256531820721
"Tibouchina_laxa","Melastomataceae","Abiotic",0.106946094516971,0.0234118932128259,9.39218611662071
"Tibouchina_pendula","Melastomataceae","Abiotic",0.106946094516971,0.0234118932128259,9.39218611662071
"Tibouchina_grossa","Melastomataceae","Abiotic",0.106946091625147,0.0234114029581762,9.39223496773461
"Tibouchina_mollis","Melastomataceae","Abiotic",0.106946091625147,0.0234114029581762,9.39223496773461
"Tibouchina_ciliaris","Melastomataceae","Abiotic",0.106946091793596,0.0234114433941703,9.39223115046959
"Tibouchina_cerastifolia","Melastomataceae","Abiotic",0.106946123727479,0.0234168445502176,9.39169152960068
"Tibouchina_clinopodifolia","Melastomataceae","Abiotic",0.106946123727479,0.0234168445502176,9.39169152960068
"Tibouchina_minor","Melastomataceae","Abiotic",0.106946121585242,0.0234164982547819,9.39172685288332
"Tibouchina_sebastianopolitana","Melastomataceae","Abiotic",0.106946121585242,0.0234164982547819,9.39172685288332
"Tibouchina_mariae","Melastomataceae","Abiotic",0.106946084397153,0.0234103744677016,9.39234749115134
"Tibouchina_pleromoides","Melastomataceae","Abiotic",0.106946101841657,0.0234134142676941,9.39204786903635
"Tibouchina_dimorphophylla","Melastomataceae","Abiotic",0.106946107057818,0.0234142700437479,9.39196119058095
"Tibouchina_decora","Melastomataceae","Abiotic",0.106946107057818,0.0234142700437479,9.39196119058095
"Brachyotum_rostratum","Melastomataceae","Abiotic",0.106946084832748,0.023410883612277,9.39231829395224
"Tibouchina_brevisepala","Melastomataceae","Abiotic",0.106946085804831,0.0234110793385658,9.39230022034568
"Brachyotum_microdon","Melastomataceae","Abiotic",0.106946110868585,0.0234158249970738,9.39184960997428
"Tibouchina_calycina","Melastomataceae","Abiotic",0.106946111476394,0.0234159351466364,9.39183894270713
"Tibouchina_octopetala","Melastomataceae","Abiotic",0.106946123693233,0.0234180850223035,9.39162795679573
"Tibouchina_bicolor","Melastomataceae","Abiotic",0.106946123693233,0.0234180850223035,9.39162795679573
"Brachyotum_confertum","Melastomataceae","Abiotic",0.106946153070006,0.0234236730560848,9.39109862703404
"Brachyotum_lindenii","Melastomataceae","Abiotic",0.106946154493216,0.0234239092967289,9.3910748340501
"Brachyotum_ledifolium","Melastomataceae","Abiotic",0.106946154493216,0.0234239092967289,9.3910748340501
"Brachyotum_fictum","Melastomataceae","Abiotic",0.106946143674047,0.0234220449546536,9.39125951673056
"Brachyotum_incrassatum","Melastomataceae","Abiotic",0.106946146686848,0.0234225769943765,9.39120739178999
"Brachyotum_benthamianum","Melastomataceae","Abiotic",0.106946150502673,0.0234232466898322,9.39114159239168
"Brachyotum_fraternum","Melastomataceae","Abiotic",0.106946159395648,0.0234247575985178,9.3909909837038
"Brachyotum_harlingii","Melastomataceae","Abiotic",0.106946159395648,0.0234247575985178,9.3909909837038
"Tibouchina_breedlovei","Melastomataceae","Abiotic",0.106945896141025,0.0233618383035403,9.39636407150686
"Heterocentron_elegans","Melastomataceae","Abiotic",0.106945955018197,0.0233749342528093,9.39520041714312
"Heterocentron_subtriplinervium","Melastomataceae","Abiotic",0.106945969547922,0.0233775232062466,9.39494769868542
"Heterocentron_muricatum","Melastomataceae","Abiotic",0.106945969547922,0.0233775232062466,9.39494769868542
"Schwackaea_cupheoides","Melastomataceae","Abiotic",0.106945886853014,0.0233590787211063,9.39658254324476
"Pilocosta_campanensis","Melastomataceae","Abiotic",0.106945978369164,0.0233783391270569,9.39483343674604
"Pilocosta_oerstedii","Melastomataceae","Abiotic",0.106945981785725,0.0233789159666047,9.3947757306966
"Pilocosta_nubicola","Melastomataceae","Abiotic",0.106945986867335,0.023379762738008,9.39469053124374
"Pilocosta_nana","Melastomataceae","Abiotic",0.106945986867335,0.023379762738008,9.39469053124374
"Centradenia_grandifolia","Melastomataceae","Abiotic",0.106945891336049,0.0233605665759859,9.39646996060863
"Centradenia_floribunda","Melastomataceae","Abiotic",0.106945918870676,0.0233673916122858,9.39589037585322
"Centradenia_inaequilateralis","Melastomataceae","Abiotic",0.106945918870676,0.0233673916122858,9.39589037585322
"Pleroma_penduliflora","Melastomataceae","Abiotic",0.106945981112899,0.0233869854019617,9.39439826091443
"Tibouchina_longifolia","Melastomataceae","Abiotic",0.106946074768533,0.0234055202650355,9.39267115055139
"Tibouchina_geitneriana","Melastomataceae","Abiotic",0.106946074768533,0.0234055202650355,9.39267115055139
"Tibouchina_weberbaueri","Melastomataceae","Abiotic",0.106946068772816,0.0234045207810011,9.39277169343094
"Tibouchina_gracilis","Melastomataceae","Abiotic",0.106946081615185,0.0234068516678511,9.39254602553787
"Tibouchina_hieracioides","Melastomataceae","Abiotic",0.10694608617195,0.023407665891819,9.39246664131344
"Tibouchina_chamaecistus","Melastomataceae","Abiotic",0.106946097604482,0.0234096497614865,9.39227068842652
"Tibouchina_ornata","Melastomataceae","Abiotic",0.106946097604482,0.0234096497614865,9.39227068842652
"Tibouchina_melanocalyx","Melastomataceae","Abiotic",0.106946021817325,0.023397779413019,9.39351600444861
"Pleroma_trinervia","Melastomataceae","Abiotic",0.106946022908125,0.0233980271208182,9.39349430632522
"Tibouchina_oreophila","Melastomataceae","Abiotic",0.106946046317198,0.023403275055711,9.39303200347422
"Tibouchinopsis_mirabilis","Melastomataceae","Abiotic",0.106946063250027,0.0234068498278103,9.39270849470205
"Tibouchina_blanchetiana","Melastomataceae","Abiotic",0.106946116399251,0.0234171360476243,9.39174127867837
"Tibouchina_pereirae","Melastomataceae","Abiotic",0.106946127480274,0.0234190298260175,9.39155297379821
"Tibouchina_velutina","Melastomataceae","Abiotic",0.106946127480274,0.0234190298260175,9.39155297379821
"Tibouchina_urceolaris","Melastomataceae","Abiotic",0.106946145736819,0.0234224296012157,9.39122773201558
"Tibouchina_clavata","Melastomataceae","Abiotic",0.106946146866442,0.023422624531451,9.39120843467647
"Tibouchina_cryptadena","Melastomataceae","Abiotic",0.10694615554728,0.023424115040414,9.39106054026084
"Tibouchina_radula","Melastomataceae","Abiotic",0.106946166323946,0.0234259160233219,9.39087963778108
"Tibouchina_heteromalla","Melastomataceae","Abiotic",0.106946170956658,0.0234266642246883,9.39080329833648
"Tibouchina_clidemioides","Melastomataceae","Abiotic",0.106946171466781,0.0234267450818102,9.39079497639133
"Tibouchina_manicata","Melastomataceae","Abiotic",0.106946171466781,0.0234267450818102,9.39079497639133
"Tibouchina_trichopoda","Melastomataceae","Abiotic",0.10694618151458,0.0234308002395995,9.39050506529422
"Tibouchina_barnebyana","Melastomataceae","Abiotic",0.10694618151458,0.0234308002395995,9.39050506529422
"Tibouchina_arborea","Melastomataceae","Abiotic",0.1069461970098,0.0234336541073333,9.39023081305221
"Tibouchina_candolleana","Melastomataceae","Abiotic",0.1069461970098,0.0234336541073333,9.39023081305221
"Tibouchina_itatiaiae","Melastomataceae","Abiotic",0.106946259154028,0.0234444730104183,9.38916451374383
"Tibouchina_estrellensis","Melastomataceae","Abiotic",0.10694626429615,0.0234453097545651,9.38907944011695
"Tibouchina_boudetii","Melastomataceae","Abiotic",0.106946265363118,0.0234454804293393,9.38906195125455
"Tibouchina_granulosa","Melastomataceae","Abiotic",0.106946265363118,0.0234454804293393,9.38906195125455
"Tibouchina_salviaefolia","Melastomataceae","Abiotic",0.106946265037666,0.0234454283893858,9.38906728342248
"Tibouchina_fissinervia","Melastomataceae","Abiotic",0.106946265037666,0.0234454283893858,9.38906728342248
"Tibouchina_martialis","Melastomataceae","Abiotic",0.106946256842894,0.0234440927835179,9.38920298309924
"Tibouchina_stenocarpa","Melastomataceae","Abiotic",0.106946264163676,0.0234453066093278,9.38908064055479
"Tibouchina_laevicaulis","Melastomataceae","Abiotic",0.106946264163676,0.0234453066093278,9.38908064055479
"Tibouchina_cardinalis","Melastomataceae","Abiotic",0.106946266456874,0.0234456814671832,9.38904260847773
"Tibouchina_arenaria","Melastomataceae","Abiotic",0.106946266857756,0.0234457454866123,9.38903604255843
"Tibouchina_martiusiana","Melastomataceae","Abiotic",0.106946266857756,0.0234457454866123,9.38903604255843
"Tibouchina_angustifolia","Melastomataceae","Abiotic",0.106946263580165,0.0234452148952888,9.3890901194047
"Tibouchina_frigidula","Melastomataceae","Abiotic",0.106946263858264,0.0234452606701397,9.38908548972505
"Itatiaia_cleistopetala","Melastomataceae","Abiotic",0.106946265642549,0.023445553408753,9.38905583781785
"Tibouchina_microphylla","Melastomataceae","Abiotic",0.106946267614206,0.0234458727573414,9.38902330159525
"Tibouchina_cinerea","Melastomataceae","Abiotic",0.106946267614206,0.0234458727573414,9.38902330159525
"Tibouchina_hospita","Melastomataceae","Abiotic",0.10694626762189,0.0234458739409363,9.38902317673321
"Tibouchina_macrochiton","Melastomataceae","Abiotic",0.10694626762189,0.0234458739409363,9.38902317673321
"Tibouchina_corymbosa","Melastomataceae","Abiotic",0.106946120132577,0.0234189398918,9.39162060826071
"Tibouchina_benthamiana","Melastomataceae","Abiotic",0.10694612035572,0.0234189808987731,9.39161666285807
"Tibouchina_castellensis","Melastomataceae","Abiotic",0.106946121969707,0.0234192781013864,9.3915880862834
"Tibouchina_cristata","Melastomataceae","Abiotic",0.106946136724336,0.0234218688318004,9.39133364936695
"Tibouchina_axillaris","Melastomataceae","Abiotic",0.106946136724336,0.0234218688318004,9.39133364936695
"Svitramia_wurdackiana","Melastomataceae","Abiotic",0.106946150310989,0.0234246352113789,9.39107950385012
"Svitramia_minor","Melastomataceae","Abiotic",0.106946161244892,0.0234264637734351,9.39089587761411
"Svitramia_pulchra","Melastomataceae","Abiotic",0.106946162354939,0.0234266446280769,9.39087749548356
"Svitramia_hatschbachii","Melastomataceae","Abiotic",0.106946162354939,0.0234266446280769,9.39087749548356
"Tibouchina_nodosa","Melastomataceae","Abiotic",0.106946118717268,0.0234189244613112,9.39163325170398
"Pleroma_oleifolia","Melastomataceae","Abiotic",0.106946133260502,0.0234217609634937,9.39136758666754
"Tibouchina_ursina","Melastomataceae","Abiotic",0.10694615341802,0.0234254286851457,9.39101307574236
"Tibouchina_dubia","Melastomataceae","Abiotic",0.106946165430207,0.023427489820415,9.39080850449684
"Tibouchina_ramboi","Melastomataceae","Abiotic",0.106946168514838,0.0234280010293744,9.39075695174188
"Tibouchina_kleinii","Melastomataceae","Abiotic",0.106946168514838,0.0234280010293744,9.39075695174188
"Tibouchina_gardneriana","Melastomataceae","Abiotic",0.106946162743363,0.0234271826354601,9.39084622583575
"Tibouchina_fothergillae","Melastomataceae","Abiotic",0.106946162743363,0.0234271826354601,9.39084622583575
"Tibouchina_semidecandra","Melastomataceae","Abiotic",0.106946164321245,0.0234274799622286,9.3908179382287
"Tibouchina_collina","Melastomataceae","Abiotic",0.106946165092637,0.0234276089184921,9.39080499322596
"Tibouchina_foveolata","Melastomataceae","Abiotic",0.106946165092637,0.0234276089184921,9.39080499322596
"Tibouchina_sellowiana","Melastomataceae","Abiotic",0.106946164604084,0.0234275489677808,9.39081202926299
"Tibouchina_mutabilis","Melastomataceae","Abiotic",0.10694616893238,0.023428286014282,9.39073861450336
"Tibouchina_pulchra","Melastomataceae","Abiotic",0.10694616893238,0.023428286014282,9.39073861450336
"Macrocentrum_minus","Melastomataceae","Abiotic",0.106945883336345,0.0233444103271346,9.39735219652339
"Macrocentrum_vestitum","Melastomataceae","Abiotic",0.106945899727769,0.0233509307740583,9.39688080323054
"Macrocentrum_droseroides","Melastomataceae","Abiotic",0.106945961278318,0.0233658208520435,9.3956027973494
"Macrocentrum_anfractum","Melastomataceae","Abiotic",0.106945973445728,0.0233680357221871,9.39538887719682
"Macrocentrum_gesneriaceum","Melastomataceae","Abiotic",0.106945973445728,0.0233680357221871,9.39538887719682
"Maguireanthus_ayangannae","Melastomataceae","Abiotic",0.106945870889444,0.0233410811848997,9.39762896945151
"Macrocentrum_cristatum","Melastomataceae","Abiotic",0.106945928954493,0.0233567342698932,9.39633964022733
"Macrocentrum_fasciculatum","Melastomataceae","Abiotic",0.106945928954493,0.0233567342698932,9.39633964022733
"Salpinga_maranonensis","Melastomataceae","Abiotic",0.106945930495629,0.023365776002468,9.39587631425653
"Salpinga_secunda","Melastomataceae","Abiotic",0.106945930495629,0.023365776002468,9.39587631425653
"Meriania_compressicaulis","Melastomataceae","Abiotic",0.106945978705845,0.0233851113058707,9.39450867453102
"Meriania_robusta","Melastomataceae","Abiotic",0.106946010418862,0.0233913862319886,9.39392371984063
"Meriania_calyptrata","Melastomataceae","Abiotic",0.106946010418862,0.0233913862319886,9.39392371984063
"Meriania_tomentosa","Melastomataceae","Abiotic",0.10694611558568,0.0234140632103063,9.39189123326304
"Meriania_acostae","Melastomataceae","Abiotic",0.1069461162315,0.0234141686539357,9.39188052722914
"Meriania_phlomoides","Melastomataceae","Abiotic",0.10694611712123,0.023414313556374,9.39186579726942
"Meriania_arborea","Melastomataceae","Abiotic",0.10694611712123,0.023414313556374,9.39186579726942
"Meriania_longifolia","Melastomataceae","Abiotic",0.106946122651294,0.0234158417296594,9.39174061841697
"Meriania_purpurea","Melastomataceae","Abiotic",0.106946146074655,0.0234198783046731,9.3913408011403
"Meriania_leucantha","Melastomataceae","Abiotic",0.106946146074655,0.0234198783046731,9.3913408011403
"Meriania_ekmanii","Melastomataceae","Abiotic",0.106946148371002,0.0234202656120671,9.39130207466421
"Meriania_parvifolia","Melastomataceae","Abiotic",0.106946148371002,0.0234202656120671,9.39130207466421
"Meriania_squamulosa","Melastomataceae","Abiotic",0.106946147362247,0.0234200960199455,9.39131905158975
"Meriania_brevipedunculata","Melastomataceae","Abiotic",0.106946147362247,0.0234200960199455,9.39131905158975
"Meriania_haemantha","Melastomataceae","Abiotic",0.106946093305776,0.0234106882362716,9.39224771202883
"Meriania_hexamera","Melastomataceae","Abiotic",0.106946112756122,0.0234143648841781,9.39189836808724
"Meriania_franciscana","Melastomataceae","Abiotic",0.106946123343866,0.023416211908567,9.39171646817993
"Meriania_macrophylla","Melastomataceae","Abiotic",0.106946123343866,0.023416211908567,9.39171646817993
"Axinaea_affinis","Melastomataceae","Abiotic",0.106946108179694,0.0234135319448856,9.39197891347983
"Meriania_hernandoi","Melastomataceae","Abiotic",0.106946112676001,0.0234143757870956,9.39189846419241
"Axinaea_alata","Melastomataceae","Abiotic",0.106946127524172,0.0234170519448942,9.39163865160624
"Axinaea_sclerophylla","Melastomataceae","Abiotic",0.106946127524172,0.0234170519448942,9.39163865160624
"Axinaea_costaricensis","Melastomataceae","Abiotic",0.106946134068172,0.0234181641637844,9.39152786836652
"Axinaea_floribunda","Melastomataceae","Abiotic",0.106946135562193,0.023418400295637,9.3915035374449
"Axinaea_grandifolia","Melastomataceae","Abiotic",0.106946135593467,0.0234184051726905,9.39150303174864
"Axinaea_macrophylla","Melastomataceae","Abiotic",0.106946135593467,0.0234184051726905,9.39150303174864
"Macrocentrum_repens","Melastomataceae","Abiotic",0.106945901822981,0.0233602147949917,9.39640398978536
