"","Clade","ObsSt","Alpha","Sigma","Optim"
"Memecylon_klaineanum","Melastomataceae","Biotic",0.19617046293005,0.0590328800189899,7.66021866768972
"Memecylon_germainii","Melastomataceae","Biotic",0.196170463050848,0.0590033011712439,7.66062237994441
"Memecylon_virescens","Melastomataceae","Biotic",0.196170462615846,0.0591127117235165,7.65911213620699
"Memecylon_candidum","Melastomataceae","Biotic",0.196170462609715,0.0591141247437879,7.6590918693633
"Memecylon_laurentii","Melastomataceae","Biotic",0.196170462594758,0.059117533767014,7.65904280368617
"Memecylon_calophyllum","Melastomataceae","Biotic",0.196170462594758,0.059117533767014,7.65904280368617
"Memecylon_arcuatomarginatum","Melastomataceae","Biotic",0.19617046267608,0.0590987074569375,7.65931169486392
"Memecylon_simulans","Melastomataceae","Biotic",0.19617046267608,0.0590987074569375,7.65931169486392
"Memecylon_hyleastrum","Melastomataceae","Biotic",0.19617046257471,0.0591226595361587,7.65896968299725
"Memecylon_zenkeri","Melastomataceae","Biotic",0.196170462571591,0.0591233856509554,7.65895925692782
"Memecylon_kupeanum","Melastomataceae","Biotic",0.196170462564348,0.0591250650524185,7.65893517405001
"Memecylon_bakossiense","Melastomataceae","Biotic",0.196170462560363,0.0591259843839158,7.65892199502753
"Memecylon_englerianum","Melastomataceae","Biotic",0.196170462560363,0.0591259843839158,7.65892199502753
"Memecylon_caeruleum","Melastomataceae","Biotic",0.196170463252759,0.0589304887967851,7.66146072818739
"Memecylon_polyanthum","Melastomataceae","Biotic",0.196170463252759,0.0589304887967851,7.66146072818739
"Memecylon_ligustrifolium","Melastomataceae","Biotic",0.196170463005889,0.0590076050226087,7.66052555983356
"Memecylon_luchuenense","Melastomataceae","Biotic",0.196170463005889,0.0590076050226087,7.66052555983356
"Memecylon_scutellatum","Melastomataceae","Biotic",0.19617046304737,0.059000663936147,7.66063547449731
"Memecylon_chevalieri","Melastomataceae","Biotic",0.196170463037141,0.0590034580574759,7.66059835345543
"Memecylon_pauciflorum","Melastomataceae","Biotic",0.19617046300216,0.059012927234984,7.66047255381296
"Memecylon_floribundum","Melastomataceae","Biotic",0.196170462938546,0.0590294765888097,7.66025031687058
"Memecylon_cantleyi","Melastomataceae","Biotic",0.196170462938546,0.0590294765888097,7.66025031687058
"Memecylon_plebejum","Melastomataceae","Biotic",0.196170462903709,0.0590382099743778,7.66013096236532
"Memecylon_nigrescens","Melastomataceae","Biotic",0.196170462842967,0.0590526133489036,7.6599290689002
"Memecylon_lilacinum","Melastomataceae","Biotic",0.196170462842967,0.0590526133489036,7.6599290689002
"Memecylon_durum","Melastomataceae","Biotic",0.196170463363406,0.0589046534084046,7.66181194653686
"Memecylon_edule","Melastomataceae","Biotic",0.196170463199305,0.0589589861420319,7.66117957562999
"Memecylon_talbotianum","Melastomataceae","Biotic",0.196170462995091,0.0590160500572446,7.66043745345529
"Memecylon_ovatum","Melastomataceae","Biotic",0.196170462995091,0.0590160500572446,7.66043745345529
"Memecylon_angustifolium","Melastomataceae","Biotic",0.196170462958237,0.0590254187532102,7.66031104111702
"Memecylon_parvifolium","Melastomataceae","Biotic",0.196170462887705,0.0590420344671957,7.66007801453777
"Memecylon_rotundatum","Melastomataceae","Biotic",0.196170462887705,0.0590420344671957,7.66007801453777
"Memecylon_fuscescens","Melastomataceae","Biotic",0.196170463018593,0.059010166371981,7.66051676722503
"Memecylon_royenii","Melastomataceae","Biotic",0.196170463018593,0.059010166371981,7.66051676722503
"Memecylon_sessile","Melastomataceae","Biotic",0.196170462956307,0.0590263944931286,7.66030033688783
"Memecylon_wightii","Melastomataceae","Biotic",0.196170462838139,0.0590547476184744,7.65990527047401
"Memecylon_randerianum","Melastomataceae","Biotic",0.196170462819176,0.0590591468956318,7.65984280936134
"Memecylon_umbellatum","Melastomataceae","Biotic",0.196170462819176,0.0590591468956318,7.65984280936134
"Pternandra_multiflora","Melastomataceae","Biotic",0.196170464010532,0.0585015669616241,7.66645204446979
"Pternandra_coerulescens","Melastomataceae","Biotic",0.19617046365214,0.0585861756599843,7.66518828115137
"Pternandra_hirtella","Melastomataceae","Biotic",0.19617046365214,0.0585861756599843,7.66518828115137
"Pternandra_cogniauxii","Melastomataceae","Biotic",0.196170463659261,0.0585845606205982,7.66521230791178
"Pternandra_echinata","Melastomataceae","Biotic",0.196170463659261,0.0585845606205982,7.66521230791178
"Beccarianthus_pulcherrimus","Melastomataceae","Abiotic",0.196169801034017,0.0517455393541545,7.48722564691495
"Astronidium_montanum","Melastomataceae","Abiotic",0.196169800478216,0.0517393295445757,7.48633540560535
"Astronidium_morobiense","Melastomataceae","Abiotic",0.196169800478216,0.0517393295445757,7.48633540560535
"Astronia_macrophylla","Melastomataceae","Abiotic",0.196169798732136,0.0517193674629094,7.48351753225765
"Astronia_smilacifolia","Melastomataceae","Abiotic",0.196169798732136,0.0517193674629094,7.48351753225765
"Astronia_cumingiana","Melastomataceae","Abiotic",0.196169798021494,0.0517111926112925,7.48223093798163
"Astronia_ferruginea","Melastomataceae","Abiotic",0.196169798021494,0.0517111926112925,7.48223093798163
"Astronia_acuminatissima","Melastomataceae","Abiotic",0.196169797944131,0.0517102991126172,7.48207975144896
"Astronia_lagunensis","Melastomataceae","Abiotic",0.196169797941449,0.0517102680540268,7.48207441049028
"Astronia_williamsii","Melastomataceae","Abiotic",0.19616979793069,0.0517101434496967,7.4820527812732
"Astronia_meyeri","Melastomataceae","Abiotic",0.19616979793069,0.0517101434496967,7.4820527812732
"Bellucia_grossularioides","Melastomataceae","Biotic",0.196170463808762,0.0586199069886426,7.66725377215448
"Bellucia_aequiloba","Melastomataceae","Biotic",0.196170463801703,0.0586215638033838,7.66722833576499
"Bellucia_pentamera","Melastomataceae","Biotic",0.196170463801703,0.0586215638033838,7.66722833576499
"Bellucia_arborescens","Melastomataceae","Biotic",0.196170463851745,0.058609827233189,7.66740789536394
"Bellucia_subandina","Melastomataceae","Biotic",0.196170463851745,0.058609827233189,7.66740789536394
"Bellucia_mespiloides","Melastomataceae","Biotic",0.196170463835783,0.0586135906180184,7.66734994057743
"Bellucia_spruceana","Melastomataceae","Biotic",0.196170463835783,0.0586135906180184,7.66734994057743
"Henriettea_flavescens","Melastomataceae","Biotic",0.196170463571938,0.0586852341494698,7.66620083149098
"Henriettea_multiflora","Melastomataceae","Biotic",0.196170463463227,0.0587129331975742,7.66576342512405
"Henriettea_granulata","Melastomataceae","Biotic",0.196170463219748,0.0587741832471584,7.66480265875443
"Henriettea_martiusii","Melastomataceae","Biotic",0.196170463210355,0.0587764640497184,7.6647673035309
"Henriettea_spruceana","Melastomataceae","Biotic",0.196170463210355,0.0587764640497184,7.6647673035309
"Henriettea_ramiflora","Melastomataceae","Biotic",0.196170463162965,0.0587883666372225,7.66457968248837
"Henriettea_succosa","Melastomataceae","Biotic",0.196170463162965,0.0587883666372225,7.66457968248837
"Henriettea_patrisiana","Melastomataceae","Biotic",0.196170463190283,0.0587817864543408,7.66468155828584
"Henriettea_aggregata","Melastomataceae","Biotic",0.196170463156134,0.0587899753696935,7.66455490727935
"Henriettea_rimosa","Melastomataceae","Biotic",0.196170463156134,0.0587899753696935,7.66455490727935
"Henriettea_squamulosa","Melastomataceae","Biotic",0.196170463836658,0.0586083126831936,7.66741944569454
"Henriettea_uniflora","Melastomataceae","Biotic",0.196170463836658,0.0586083126831936,7.66741944569454
"Henriettea_sessilifolia","Melastomataceae","Biotic",0.196170463918649,0.0585894588974269,7.66771157604089
"Henriettea_tovarensis","Melastomataceae","Biotic",0.19617046374009,0.0586338848790057,7.66701722368597
"Henriettea_tuberculosa","Melastomataceae","Biotic",0.19617046374009,0.0586338848790057,7.66701722368597
"Henriettea_odorata","Melastomataceae","Biotic",0.196170463963378,0.0585778589543795,7.66789302815321
"Henriettea_squamata","Melastomataceae","Biotic",0.196170463623543,0.0586675647034553,7.66647728880669
"Henriettea_gibberosa","Melastomataceae","Biotic",0.196170463517261,0.0586952918196109,7.66603862006749
"Henriettea_ekmanii","Melastomataceae","Biotic",0.196170463485246,0.0587035966996803,7.6659076111142
"Henriettea_macfadyenii","Melastomataceae","Biotic",0.196170463435776,0.0587162495958996,7.66570876889456
"Henriettea_barkeri","Melastomataceae","Biotic",0.196170463434426,0.0587165713396126,7.66570378989616
"Henriettea_megaloclada","Melastomataceae","Biotic",0.196170463434426,0.0587165713396126,7.66570378989616
"Bertolonia_maculata","Melastomataceae","Abiotic",0.196169793203679,0.0514561651160666,7.47196722151971
"Bertolonia_marmorata","Melastomataceae","Abiotic",0.196169793203679,0.0514561651160666,7.47196722151971
"Bertolonia_mosenii","Melastomataceae","Abiotic",0.19616979306071,0.0514542126663383,7.47169703750138
"Salpinga_margaritacea","Melastomataceae","Abiotic",0.19616979306071,0.0514542126663383,7.47169703750138
"Monolena_primuliflora","Melastomataceae","Abiotic",0.196169799684512,0.0519137517484479,7.4893373715756
"Triolena_obliqua","Melastomataceae","Abiotic",0.196169799684512,0.0519137517484479,7.4893373715756
"Triolena_paleacea","Melastomataceae","Abiotic",0.196169798648492,0.051901668255973,7.48763124604661
"Triolena_amazonica","Melastomataceae","Abiotic",0.196169798169127,0.0518961371696736,7.48674572140494
"Triolena_barbeyana","Melastomataceae","Abiotic",0.196169798147205,0.0518958815182873,7.48670091190054
"Triolena_pustulata","Melastomataceae","Abiotic",0.196169798147205,0.0518958815182873,7.48670091190054
"Pachycentria_constricta","Melastomataceae","Biotic",0.196170470121421,0.057360157442295,7.68698170088915
"Pachycentria_pulverulenta","Melastomataceae","Biotic",0.196170470121421,0.057360157442295,7.68698170088915
"Tryssophyton_merumense","Melastomataceae","Abiotic",0.196169814998059,0.0521285369175177,7.51641676552632
"Opisthocentra_clidemioides","Melastomataceae","Abiotic",0.196169812667921,0.0521077608084884,7.51300009293077
"Driessenia_glanduligera","Melastomataceae","Abiotic",0.196169812667921,0.0521077608084884,7.51300009293077
"Phyllagathis_hispidissima","Melastomataceae","Abiotic",0.196169802533269,0.0519622055502545,7.49546728554786
"Phainantha_laxiflora","Melastomataceae","Abiotic",0.196169802309302,0.0519596261066061,7.4950168261959
"Phainantha_shuariorum","Melastomataceae","Abiotic",0.196169802304256,0.0519595678439262,7.49500650416478
"Phyllagathis_fengii","Melastomataceae","Abiotic",0.196169802304256,0.0519595678439262,7.49500650416478
"Plagiopetalum_esquirolii","Melastomataceae","Abiotic",0.196169804954344,0.0519896685926151,7.49993403493855
"Bredia_fordii","Melastomataceae","Abiotic",0.196169796039475,0.0518730553570173,7.48402919649916
"Boyania_colombiana","Melastomataceae","Abiotic",0.196169795314154,0.0518637264275194,7.48268926287724
"Sporoxeia_sciadophila","Melastomataceae","Abiotic",0.196169795287095,0.0518633805693701,7.48263862058471
"Blastus_cochinchinensis","Melastomataceae","Abiotic",0.196169794954015,0.0518591623846615,7.48200578064301
"Blastus_pauciflorus","Melastomataceae","Abiotic",0.196169794866087,0.0518580653111424,7.48183365815346
"Blastus_setulosus","Melastomataceae","Abiotic",0.196169794866087,0.0518580653111424,7.48183365815346
"Cyphotheca_montana","Melastomataceae","Abiotic",0.19616979607834,0.0518734005742237,7.48411249737323
"Fordiophyton_faberi","Melastomataceae","Abiotic",0.19616979377314,0.0518428176305803,7.4798996429068
"Bredia_microphylla","Melastomataceae","Abiotic",0.196169793735007,0.05184232379312,7.47982525032164
"Fordiophyton_peperomiifolium","Melastomataceae","Abiotic",0.196169793735007,0.05184232379312,7.47982525032164
"Fordiophyton_brevicaule","Melastomataceae","Abiotic",0.196169793411968,0.051838108898738,7.4792024371984
"Fordiophyton_zhuangiae","Melastomataceae","Abiotic",0.196169793411968,0.051838108898738,7.4792024371984
"Fordiophyton_chenii","Melastomataceae","Abiotic",0.196169793223043,0.0518356954035736,7.4788219105372
"Fordiophyton_cordifolium","Melastomataceae","Abiotic",0.196169793223043,0.0518356954035736,7.4788219105372
"Fordiophyton_huizhouense","Melastomataceae","Abiotic",0.196169793311454,0.0518368046634627,7.47900394371148
"Oxyspora_paniculata","Melastomataceae","Abiotic",0.196169793311454,0.0518368046634627,7.47900394371148
"Tigridiopalma_magnifica","Melastomataceae","Abiotic",0.196169825883003,0.052260844833135,7.53784893163949
"Oxyspora_beccarii","Melastomataceae","Abiotic",0.196169825903433,0.0522656868051675,7.53827444402131
"Phyllagathis_gymnantha","Melastomataceae","Abiotic",0.196169823873949,0.0522435140511686,7.53447208670296
"Blastus_borneensis","Melastomataceae","Abiotic",0.196169823873949,0.0522435140511686,7.53447208670296
"Sonerila_obliqua","Melastomataceae","Abiotic",0.196169832166628,0.0523346373308827,7.55000284570776
"Gravesia_rutenbergiana","Melastomataceae","Abiotic",0.196169832935679,0.0523433827948481,7.55145040630648
"Amphiblemma_cymosum","Melastomataceae","Abiotic",0.196169836120556,0.0523795434918163,7.5575086111058
"Medinilla_cummingii","Melastomataceae","Biotic",0.196170497361768,0.0513938226626623,7.78064409271902
"Calvoa_grandifolia","Melastomataceae","Abiotic",0.196169840687384,0.0524310974498981,7.56625384055598
"Calvoa_orientalis","Melastomataceae","Abiotic",0.196169838486039,0.0524072903411139,7.56215132844436
"Gravesia_guttata","Melastomataceae","Abiotic",0.196169838486039,0.0524072903411139,7.56215132844436
"Catanthera_quintuplinervis","Melastomataceae","Biotic",0.196170488059733,0.0534091344408419,7.75003056486362
"Catanthera_pilosa","Melastomataceae","Biotic",0.196170488049364,0.0534113176501228,7.74999869952914
"Kendrickia_walkeri","Melastomataceae","Biotic",0.196170488049364,0.0534113176501228,7.74999869952914
"Catanthera_tetrandra","Melastomataceae","Biotic",0.196170498675857,0.0510781322707259,7.78650064332198
"Sarcopyramis_bodinieri","Melastomataceae","Abiotic",0.196169856123998,0.0526066086697141,7.59695702482279
"Barthea_barthei","Melastomataceae","Abiotic",0.196169859658441,0.0526539915370227,7.6061153399536
"Allomorphia_urophylla","Melastomataceae","Abiotic",0.19616985952943,0.0526525508057838,7.60584349898099
"Bredia_sinensis","Melastomataceae","Abiotic",0.19616985952943,0.0526525508057838,7.60584349898099
"Medinilla_serpens","Melastomataceae","Biotic",0.196170511982549,0.0480841877762764,7.83463999682971
"Phyllagathis_oligotricha","Melastomataceae","Abiotic",0.1961698926737,0.0530242716757001,7.67444191054326
"Medinilla_alternifolia","Melastomataceae","Biotic",0.196170507477235,0.0491210206008355,7.81757358799707
"Bredia_quadrangularis","Melastomataceae","Abiotic",0.196169872099829,0.0527939812409912,7.63194131220441
"Bredia_sessilifolia","Melastomataceae","Abiotic",0.196169872099829,0.0527939812409912,7.63194131220441
"Sonerila_brunonis","Melastomataceae","Abiotic",0.196169824974859,0.0522545177193014,7.5371246764841
"Sonerila_beccariana","Melastomataceae","Abiotic",0.196169822716684,0.0522296882620885,7.53283287565272
"Sonerila_nervulosa","Melastomataceae","Abiotic",0.196169822716684,0.0522296882620885,7.53283287565272
"Anerincleistus_macrophyllus","Melastomataceae","Abiotic",0.196169831960014,0.052331749997485,7.55032670253762
"Sonerila_cantonensis","Melastomataceae","Abiotic",0.196169826901953,0.0522746093734397,7.5405180643565
"Sonerila_bokorense","Melastomataceae","Abiotic",0.196169826211398,0.0522669719902767,7.53917013135549
"Sonerila_calophylla","Melastomataceae","Abiotic",0.196169826211398,0.0522669719902767,7.53917013135549
"Medinilla_rubrifrons","Melastomataceae","Biotic",0.196170485346678,0.0538178860798271,7.74167660426162
"Medinilla_stephanostegia","Melastomataceae","Biotic",0.196170485301555,0.0538272759021585,7.74154216371479
"Plethiandra_hookeri","Melastomataceae","Biotic",0.196170485078002,0.0538739385343567,7.7408721488524
"Plethiandra_cuneata","Melastomataceae","Biotic",0.196170485078002,0.0538739385343567,7.7408721488524
"Pachycentria_glauca","Melastomataceae","Biotic",0.196170486580183,0.053560339193711,7.74526499285958
"Medinilla_sessiliflora","Melastomataceae","Biotic",0.196170486559811,0.053564575442137,7.74520428428156
"Medinilla_suberosa","Melastomataceae","Biotic",0.196170486559811,0.053564575442137,7.74520428428156
"Medinilla_humbertiana","Melastomataceae","Biotic",0.196170495246234,0.0513417799443224,7.77539025407976
"Gravesia_viscosa","Melastomataceae","Abiotic",0.196169893636629,0.0525770720177255,7.66856531439096
"Medinilla_humblotii","Melastomataceae","Biotic",0.19617049885488,0.0503292223585499,7.78895241093304
"Alloneuron_ulei","Melastomataceae","Abiotic",0.196169801972148,0.0519555780655762,7.49310762653478
"Wurdastom_cuatrecasasii","Melastomataceae","Abiotic",0.196169800075735,0.0519340752198826,7.48986115687999
"Wurdastom_hexamera","Melastomataceae","Abiotic",0.196169800075735,0.0519340752198826,7.48986115687999
"Allomaieta_zenufanasana","Melastomataceae","Abiotic",0.196169799611952,0.051928733668837,7.48900519735189
"Allomaieta_ebejicosana","Melastomataceae","Abiotic",0.196169799598232,0.0519285764440737,7.48897815594168
"Allomaieta_villosa","Melastomataceae","Abiotic",0.196169799598232,0.0519285764440737,7.48897815594168
"Allomaieta_grandiflora","Melastomataceae","Abiotic",0.196169799563734,0.0519281799123176,7.48891086506227
"Quipuanthus_epipetricus","Melastomataceae","Abiotic",0.196169799556285,0.0519280940829782,7.48889589324319
"Allomaieta_hirsuta","Melastomataceae","Abiotic",0.196169799556166,0.0519280927006708,7.48889564778421
"Allomaieta_pancurana","Melastomataceae","Abiotic",0.196169799556166,0.0519280927006708,7.48889564778421
"Medinilla_lanceata","Melastomataceae","Biotic",0.196170469279892,0.0575533097996534,7.68354541020863
"Dissochaeta_annulata","Melastomataceae","Biotic",0.196170465623815,0.0583447652395402,7.6719170878035
"Dissochaeta_bracteata","Melastomataceae","Biotic",0.196170465623815,0.0583447652395402,7.6719170878035
"Dissochaeta_divaricata","Melastomataceae","Biotic",0.19617046492482,0.0585004376169704,7.66964010651461
"Dissochaeta_viminalis","Melastomataceae","Biotic",0.19617046492482,0.0585004376169704,7.66964010651461
"Pseudodissochaeta_septentrionalis","Melastomataceae","Biotic",0.196170465123634,0.0584555389524213,7.67030498471163
"Dissochaeta_affinis","Melastomataceae","Biotic",0.196170464946585,0.0584955642658122,7.66971328231806
"Dissochaeta_reformata","Melastomataceae","Biotic",0.196170464946585,0.0584955642658122,7.66971328231806
"Chalybea_corymbifera","Melastomataceae","Biotic",0.196170464240244,0.0587173305370032,7.66613074005986
"Chalybea_calyptrata","Melastomataceae","Biotic",0.196170464227047,0.058720280834092,7.66608731694487
"Chalybea_macrocarpa","Melastomataceae","Biotic",0.196170464226394,0.0587204266160791,7.6660851709787
"Chalybea_ecuadorensis","Melastomataceae","Biotic",0.196170464226394,0.0587204266160791,7.6660851709787
"Blakea_setosa","Melastomataceae","Biotic",0.196170462452898,0.0591546163445107,7.65910680501996
"Blakea_punctulata","Melastomataceae","Biotic",0.196170462443452,0.0591569187922133,7.65907260866556
"Blakea_jativae","Melastomataceae","Biotic",0.196170462403265,0.0591666130607868,7.65892901746484
"Blakea_granatensis","Melastomataceae","Biotic",0.196170462384177,0.0591711507288098,7.65886206479679
"Blakea_spruceana","Melastomataceae","Biotic",0.196170462384177,0.0591711507288098,7.65886206479679
"Blakea_polyantha","Melastomataceae","Biotic",0.196170462384764,0.0591710193712632,7.65886394497222
"Blakea_repens","Melastomataceae","Biotic",0.196170462369386,0.0591746206449546,7.65881105093746
"Blakea_hispida","Melastomataceae","Biotic",0.196170462365498,0.0591755225643657,7.65879780797862
"Blakea_lanuginosa","Melastomataceae","Biotic",0.196170462365498,0.0591755225643657,7.65879780797862
"Blakea_subconnata","Melastomataceae","Biotic",0.196170462542399,0.059131110268377,7.6594544993713
"Blakea_platypoda","Melastomataceae","Biotic",0.196170462542399,0.059131110268377,7.6594544993713
"Blakea_subvaginata","Melastomataceae","Biotic",0.196170462538351,0.059132043526868,7.65944080327142
"Blakea_glabrescens","Melastomataceae","Biotic",0.196170462537077,0.0591323335572198,7.65943654222715
"Blakea_involvens","Melastomataceae","Biotic",0.196170462537077,0.0591323335572198,7.65943654222715
"Blakea_cuatrecasasii","Melastomataceae","Biotic",0.196170462569141,0.0591252817308169,7.65953986563678
"Blakea_hirsuta","Melastomataceae","Biotic",0.196170462490271,0.0591439229151773,7.65926690171533
"Blakea_rosea","Melastomataceae","Biotic",0.196170462488816,0.0591442594958134,7.65926195688236
"Blakea_sawadae","Melastomataceae","Biotic",0.196170462486116,0.0591448820044589,7.65925281936163
"Blakea_subpanduriformis","Melastomataceae","Biotic",0.196170462486116,0.0591448820044589,7.65925281936163
"Blakea_oldemanii","Melastomataceae","Biotic",0.196170462589129,0.0591197561037478,7.65961819222942
"Blakea_quadriflora","Melastomataceae","Biotic",0.196170462589129,0.0591197561037478,7.65961819222942
"Blakea_calycularis","Melastomataceae","Biotic",0.196170462470243,0.0591547522003018,7.65902732274597
"Blakea_subscabrula","Melastomataceae","Biotic",0.196170462468723,0.0591551465396638,7.6590214435176
"Blakea_watsonii","Melastomataceae","Biotic",0.196170462425515,0.0591661586464119,7.65885822570192
"Blakea_albertiae","Melastomataceae","Biotic",0.196170462407804,0.0591705583380582,7.65879351088534
"Blakea_maurofernandeziana","Melastomataceae","Biotic",0.196170462407804,0.0591705583380582,7.65879351088534
"Blakea_glaberrima","Melastomataceae","Biotic",0.196170462411234,0.0591697264467173,7.65880558208803
"Blakea_trianae","Melastomataceae","Biotic",0.196170462405475,0.0591711262803046,7.65878521235449
"Blakea_castanedae","Melastomataceae","Biotic",0.196170462385013,0.0591759034298518,7.65871541567304
"Blakea_multiflora","Melastomataceae","Biotic",0.196170462385013,0.0591759034298518,7.65871541567304
"Blakea_rotundifolia","Melastomataceae","Biotic",0.196170462434484,0.059162379383313,7.6589167608446
"Blakea_paleacea","Melastomataceae","Biotic",0.196170462430963,0.0591632005439019,7.65890475260332
"Blakea_cutucuensis","Melastomataceae","Biotic",0.196170462420359,0.0591656415617059,7.65886903444551
"Blakea_adscendens","Melastomataceae","Biotic",0.196170462419385,0.0591658630933864,7.65886578832179
"Blakea_bullata","Melastomataceae","Biotic",0.196170462419385,0.0591658630933864,7.65886578832179
"Blakea_brasiliensis","Melastomataceae","Biotic",0.196170462510589,0.0591447176487235,7.65916735806963
"Blakea_brevibractea","Melastomataceae","Biotic",0.196170462482287,0.0591518856767964,7.6590624231238
"Blakea_pulverulenta","Melastomataceae","Biotic",0.196170462482287,0.0591518856767964,7.6590624231238
"Blakea_trinervia","Melastomataceae","Biotic",0.19617046246007,0.0591571841706206,7.6589849599899
"Blakea_schlimii","Melastomataceae","Biotic",0.19617046246007,0.0591571841706206,7.6589849599899
"Blakea_acuminata","Melastomataceae","Biotic",0.196170462470031,0.0591551155631675,7.65901467615773
"Blakea_dodsonorum","Melastomataceae","Biotic",0.19617046244602,0.0591610170532585,7.65892880129882
"Blakea_alternifolia","Melastomataceae","Biotic",0.196170462436941,0.0591632030135179,7.65889702502994
"Blakea_henripittieri","Melastomataceae","Biotic",0.196170462436941,0.0591632030135179,7.65889702502994
"Blakea_barbata","Melastomataceae","Biotic",0.196170462498287,0.0591482666431294,7.65911295766506
"Blakea_costaricensis","Melastomataceae","Biotic",0.196170462184513,0.0592310985216463,7.65784923032209
"Blakea_micrantha","Melastomataceae","Biotic",0.196170462174636,0.0592333780061507,7.65781598386873
"Blakea_cordata","Melastomataceae","Biotic",0.196170462174292,0.0592334565054224,7.65781483661637
"Blakea_hexandra","Melastomataceae","Biotic",0.196170462174292,0.0592334565054224,7.65781483661637
"Blakea_gerardoana","Melastomataceae","Biotic",0.196170462141406,0.0592418287532922,7.65768686163882
"Blakea_fuchsioides","Melastomataceae","Biotic",0.196170462130877,0.0592442646539494,7.65765129166976
"Blakea_austin","Melastomataceae","Biotic",0.196170462128349,0.0592448451354984,7.65764280993297
"Blakea_chlorantha","Melastomataceae","Biotic",0.196170462128199,0.0592448792934879,7.65764231088712
"Blakea_penduliflora","Melastomataceae","Biotic",0.196170462128199,0.0592448792934879,7.65764231088712
"Blakea_gracilis","Melastomataceae","Biotic",0.196170462150742,0.0592397742184629,7.65771564660854
"Blakea_herrerae","Melastomataceae","Biotic",0.196170462150742,0.0592397742184629,7.65771564660854
"Blakea_anomala","Melastomataceae","Biotic",0.196170462133874,0.0592437313163139,7.65765787623939
"Blakea_pauciflora","Melastomataceae","Biotic",0.196170462133874,0.0592437313163139,7.65765787623939
"Blakea_venusta","Melastomataceae","Biotic",0.196170462125975,0.059245578040053,7.65763094558259
"Blakea_guatemalensis","Melastomataceae","Biotic",0.196170462125738,0.0592456327174149,7.65763014736474
"Blakea_litoralis","Melastomataceae","Biotic",0.196170462125738,0.0592456327174149,7.65763014736474
"Blakea_foliacea","Melastomataceae","Biotic",0.196170462136651,0.059243266075619,7.65766317300794
"Blakea_fragrantissima","Melastomataceae","Biotic",0.196170462134657,0.059243751137319,7.6576559645143
"Blakea_intricata","Melastomataceae","Biotic",0.196170462122901,0.0592465719205454,7.6576143757526
"Blakea_purpusii","Melastomataceae","Biotic",0.196170462122901,0.0592465719205454,7.6576143757526
"Blakea_parvifolia","Melastomataceae","Biotic",0.196170462125618,0.05924593617819,7.65762360981036
"Blakea_wilburiana","Melastomataceae","Biotic",0.196170462125042,0.0592460736960194,7.65762159130252
"Blakea_wilsoniorum","Melastomataceae","Biotic",0.196170462118338,0.0592476588442172,7.65759842753084
"Blakea_crinita","Melastomataceae","Biotic",0.196170462118338,0.0592476588442172,7.65759842753084
"Blakea_tapantiana","Melastomataceae","Biotic",0.19617046209702,0.0592526119914619,7.65752611443623
"Blakea_grandiflora","Melastomataceae","Biotic",0.196170462094786,0.0592531255057315,7.65751860519589
"Blakea_brunnea","Melastomataceae","Biotic",0.196170462094786,0.0592531255057315,7.65751860519589
"Blakea_calycosa","Melastomataceae","Biotic",0.196170462094707,0.0592531436157778,7.65751834052881
"Blakea_tuberculata","Melastomataceae","Biotic",0.196170462094558,0.0592531775426286,7.65751784455584
"Blakea_storkii","Melastomataceae","Biotic",0.196170462094558,0.0592531775426286,7.65751784455584
"Cambessedesia_espora","Melastomataceae","Abiotic",0.196169791812165,0.0514047748413853,7.46918856759823
"Cambessedesia_membranacea","Melastomataceae","Abiotic",0.196169791812165,0.0514047748413853,7.46918856759823
"Cambessedesia_hermogenesii","Melastomataceae","Abiotic",0.196169791769977,0.051403912556987,7.46910951947157
"Cambessedesia_purpurata","Melastomataceae","Abiotic",0.196169791520947,0.051400062174374,7.4685599908909
"Cambessedesia_corymbosa","Melastomataceae","Abiotic",0.196169791426013,0.0513987226603618,7.46834180568425
"Cambessedesia_rupestris","Melastomataceae","Abiotic",0.196169791426013,0.0513987226603618,7.46834180568425
"Cambessedesia_semidecandra","Melastomataceae","Abiotic",0.19616979169942,0.0514026897551631,7.46895438739701
"Cambessedesia_tenuis","Melastomataceae","Abiotic",0.19616979169942,0.0514026897551631,7.46895438739701
"Cambessedesia_gracilis","Melastomataceae","Abiotic",0.196169791722994,0.0514030873992713,7.46900716557502
"Cambessedesia_eichleri","Melastomataceae","Abiotic",0.196169791627836,0.0514015549365253,7.46879502073721
"Cambessedesia_hilariana","Melastomataceae","Abiotic",0.196169791627836,0.0514015549365253,7.46879502073721
"Behuria_comosa","Melastomataceae","Abiotic",0.196169792148484,0.0514159257596544,7.46992154829146
"Dolichoura_spiritusanctensis","Melastomataceae","Abiotic",0.196169792148484,0.0514159257596544,7.46992154829146
"Behuria_glutinosa","Melastomataceae","Abiotic",0.196169791655853,0.0514090503085265,7.46884065754543
"Huberia_consimilis","Melastomataceae","Abiotic",0.196169791631472,0.0514087290216185,7.46878387272486
"Huberia_ovalifolia","Melastomataceae","Abiotic",0.19616979157969,0.0514080610935761,7.46866245689316
"Huberia_peruviana","Melastomataceae","Abiotic",0.19616979157969,0.0514080610935761,7.46866245689316
"Merianthera_burlemarxii","Melastomataceae","Abiotic",0.196169791744117,0.0514110740870125,7.46899395806598
