"","Clade","ObsSt","Alpha","Sigma","Optim"
"Memecylon_magnifoliatum","Melastomataceae","Biotic",0.195436827346639,0.0587990689680623,7.66312804139306
"Mouriri_nervosa","Melastomataceae","Biotic",0.195436827346639,0.0587990689680623,7.66312804139306
"Memecylon_elaeagni","Melastomataceae","Biotic",0.195436828581023,0.0588343017125032,7.66257715474435
"Memecylon_rivulare","Melastomataceae","Biotic",0.195436829144254,0.0588494385964324,7.66231564305309
"Memecylon_rostratum","Melastomataceae","Biotic",0.195436829144254,0.0588494385964324,7.66231564305309
"Memecylon_semseii","Melastomataceae","Biotic",0.195436830247261,0.0588729818151494,7.66193839181615
"Memecylon_erythranthum","Melastomataceae","Biotic",0.195436830247261,0.0588729818151494,7.66193839181615
"Memecylon_cogniauxii","Melastomataceae","Biotic",0.195436829283198,0.0588463440014522,7.66239135945881
"Memecylon_deminutum","Melastomataceae","Biotic",0.195436830978712,0.0588907960607238,7.66163515939679
"Memecylon_greenwayi","Melastomataceae","Biotic",0.195436831155314,0.0588953175345427,7.66155617524762
"Memecylon_teitense","Melastomataceae","Biotic",0.195436831195128,0.0588963350394786,7.66153835988305
"Memecylon_buxoides","Melastomataceae","Biotic",0.195436831195128,0.0588963350394786,7.66153835988305
"Memecylon_fragrans","Melastomataceae","Biotic",0.195436830607511,0.0588768859824498,7.66188589132716
"Memecylon_verruculosum","Melastomataceae","Biotic",0.195436831199406,0.0588904200307953,7.66165657404095
"Memecylon_bachmannii","Melastomataceae","Biotic",0.19543683142183,0.0588956030317813,7.66156840001752
"Memecylon_buxifolium","Melastomataceae","Biotic",0.19543683155683,0.0588988448946305,7.66151328655058
"Memecylon_natalense","Melastomataceae","Biotic",0.19543683169417,0.0589022550043012,7.6614552784002
"Memecylon_torrei","Melastomataceae","Biotic",0.19543683169417,0.0589022550043012,7.6614552784002
"Memecylon_peracuminatum","Melastomataceae","Biotic",0.195436829131967,0.0588358096240636,7.66254805738876
"Memecylon_capuronii","Melastomataceae","Biotic",0.195436830135734,0.0588572459822371,7.66219352745815
"Memecylon_thouarsianum","Melastomataceae","Biotic",0.195436830135734,0.0588572459822371,7.66219352745815
"Memecylon_perditum","Melastomataceae","Biotic",0.195436830627856,0.0588630477981014,7.66208683734812
"Memecylon_impressivenum","Melastomataceae","Biotic",0.195436830846411,0.0588692219641795,7.66198725533972
"Memecylon_strumosum","Melastomataceae","Biotic",0.195436830846411,0.0588692219641795,7.66198725533972
"Memecylon_louvelianum","Melastomataceae","Biotic",0.195436830937388,0.0588707748269266,7.66196191975926
"Memecylon_ulopterum","Melastomataceae","Biotic",0.195436831902526,0.0588968465685668,7.66152093630944
"Memecylon_ovatifolium","Melastomataceae","Biotic",0.195436832114881,0.0589023962145269,7.66142434214526
"Memecylon_confusum","Melastomataceae","Biotic",0.195436832114881,0.0589023962145269,7.66142434214526
"Memecylon_longipetalum","Melastomataceae","Biotic",0.195436832542519,0.0589129914110433,7.66124719006689
"Memecylon_albescens","Melastomataceae","Biotic",0.195436832542519,0.0589129914110433,7.66124719006689
"Memecylon_infuscatum","Melastomataceae","Biotic",0.195436832408341,0.058909612377669,7.66130431260529
"Memecylon_sejunctum","Melastomataceae","Biotic",0.195436832408341,0.058909612377669,7.66130431260529
"Memecylon_mocquerysii","Melastomataceae","Biotic",0.195436832067416,0.0589004498446885,7.66145945394599
"Memecylon_interjectum","Melastomataceae","Biotic",0.195436832067416,0.0589004498446885,7.66145945394599
"Memecylon_corymbiforme","Melastomataceae","Biotic",0.195436832206792,0.0589039964970131,7.66140156778238
"Memecylon_xiphophyllum","Melastomataceae","Biotic",0.195436832206792,0.0589039964970131,7.66140156778238
"Memecylon_bakerianum","Melastomataceae","Biotic",0.195436830911642,0.0588693812808087,7.66198321208136
"Memecylon_boinense","Melastomataceae","Biotic",0.195436831702814,0.0588902204290934,7.66163858823807
"Memecylon_mayottense","Melastomataceae","Biotic",0.195436831702814,0.0588902204290934,7.66163858823807
"Memecylon_pterocladum","Melastomataceae","Biotic",0.195436832137255,0.0589012845908425,7.66145156155604
"Memecylon_clavistaminum","Melastomataceae","Biotic",0.195436832649938,0.0589145510947297,7.66122308303995
"Memecylon_eduliforme","Melastomataceae","Biotic",0.195436832649938,0.0589145510947297,7.66122308303995
"Memecylon_sitanum","Melastomataceae","Biotic",0.195436828853332,0.058837775968199,7.66253523850816
"Memecylon_amshoffiae","Melastomataceae","Biotic",0.195436829924187,0.0588668615087168,7.66203878797593
"Memecylon_batekeanum","Melastomataceae","Biotic",0.195436829924187,0.0588668615087168,7.66203878797593
"Memecylon_afzelii","Melastomataceae","Biotic",0.195436832155679,0.0589140893173471,7.66125506444451
"Memecylon_flavovirens","Melastomataceae","Biotic",0.195436832155679,0.0589140893173471,7.66125506444451
"Memecylon_oubanguianum","Melastomataceae","Biotic",0.195436832407979,0.0589203972769094,7.66114592127452
"Memecylon_macrodendron","Melastomataceae","Biotic",0.195436832407979,0.0589203972769094,7.66114592127452
"Memecylon_dasyanthum","Melastomataceae","Biotic",0.195436832166744,0.0589126184426379,7.66128127381771
"Memecylon_myrianthum","Melastomataceae","Biotic",0.195436832305981,0.058916101925927,7.66122119322161
"Memecylon_klaineanum","Melastomataceae","Biotic",0.195436832305981,0.058916101925927,7.66122119322161
"Memecylon_germainii","Melastomataceae","Biotic",0.195436831349791,0.0588916856538886,7.66163918164739
"Memecylon_virescens","Melastomataceae","Biotic",0.195436835355624,0.0589825417868324,7.66006477644871
"Memecylon_candidum","Melastomataceae","Biotic",0.195436835405439,0.058983747361685,7.66004365606208
"Memecylon_laurentii","Melastomataceae","Biotic",0.195436835524139,0.0589866631463441,7.65999255148487
"Memecylon_calophyllum","Melastomataceae","Biotic",0.195436835524139,0.0589866631463441,7.65999255148487
"Memecylon_arcuatomarginatum","Melastomataceae","Biotic",0.195436834866696,0.0589706440503493,7.6602726008219
"Memecylon_simulans","Melastomataceae","Biotic",0.195436834866696,0.0589706440503493,7.6602726008219
"Memecylon_hyleastrum","Melastomataceae","Biotic",0.195436835747875,0.0589910067294982,7.65991544021556
"Memecylon_zenkeri","Melastomataceae","Biotic",0.195436835774314,0.0589916264293132,7.6599045567416
"Memecylon_kupeanum","Melastomataceae","Biotic",0.195436835834447,0.0589930587110128,7.65987944076715
"Memecylon_bakossiense","Melastomataceae","Biotic",0.195436835866875,0.058993842701733,7.65986570752816
"Memecylon_englerianum","Melastomataceae","Biotic",0.195436835866875,0.058993842701733,7.65986570752816
"Memecylon_caeruleum","Melastomataceae","Biotic",0.195436828734264,0.0588383819676018,7.66250117032969
"Memecylon_polyanthum","Melastomataceae","Biotic",0.195436828734264,0.0588383819676018,7.66250117032969
"Memecylon_ligustrifolium","Melastomataceae","Biotic",0.195436831336292,0.0588969313180206,7.66153928322732
"Memecylon_luchuenense","Melastomataceae","Biotic",0.195436831336292,0.0588969313180206,7.66153928322732
"Memecylon_scutellatum","Melastomataceae","Biotic",0.195436831220147,0.0588905135589047,7.66165184158117
"Memecylon_chevalieri","Melastomataceae","Biotic",0.195436831324345,0.0588927719708542,7.66161318320445
"Memecylon_pauciflorum","Melastomataceae","Biotic",0.195436831670569,0.0589004276546215,7.66148231926926
"Memecylon_floribundum","Melastomataceae","Biotic",0.195436832249798,0.058913916521938,7.66125154649262
"Memecylon_cantleyi","Melastomataceae","Biotic",0.195436832249798,0.058913916521938,7.66125154649262
"Memecylon_plebejum","Melastomataceae","Biotic",0.195436832551946,0.0589211268594641,7.66112752853802
"Memecylon_nigrescens","Melastomataceae","Biotic",0.195436833039698,0.0589332322003322,7.66091771874721
"Memecylon_lilacinum","Melastomataceae","Biotic",0.195436833039698,0.0589332322003322,7.66091771874721
"Memecylon_durum","Melastomataceae","Biotic",0.195436828037753,0.0588170365953005,7.66286224645193
"Memecylon_edule","Melastomataceae","Biotic",0.195436829769737,0.0588571928778978,7.66221589091705
"Memecylon_talbotianum","Melastomataceae","Biotic",0.195436831811061,0.0589026581413759,7.66144590836077
"Memecylon_ovatum","Melastomataceae","Biotic",0.195436831811061,0.0589026581413759,7.66144590836077
"Memecylon_angustifolium","Melastomataceae","Biotic",0.195436832126683,0.0589103283833995,7.6613148175633
"Memecylon_parvifolium","Melastomataceae","Biotic",0.195436832680495,0.0589243022168555,7.66107282518849
"Memecylon_rotundatum","Melastomataceae","Biotic",0.195436832680495,0.0589243022168555,7.66107282518849
"Memecylon_fuscescens","Melastomataceae","Biotic",0.195436831621223,0.0588978431941127,7.66152795801801
"Memecylon_royenii","Melastomataceae","Biotic",0.195436831621223,0.0588978431941127,7.66152795801801
"Memecylon_sessile","Melastomataceae","Biotic",0.1954368321722,0.0589110172776593,7.66130361412998
"Memecylon_wightii","Melastomataceae","Biotic",0.195436833134109,0.0589347487894928,7.66089312674395
"Memecylon_randerianum","Melastomataceae","Biotic",0.195436833283911,0.0589384785578851,7.66082816506842
"Memecylon_umbellatum","Melastomataceae","Biotic",0.195436833283911,0.0589384785578851,7.66082816506842
"Pternandra_multiflora","Melastomataceae","Biotic",0.195436802857967,0.0585233668518839,7.6678119976024
"Pternandra_coerulescens","Melastomataceae","Biotic",0.195436806563572,0.058597757533287,7.6664733022242
"Pternandra_hirtella","Melastomataceae","Biotic",0.195436806563572,0.058597757533287,7.6664733022242
"Pternandra_cogniauxii","Melastomataceae","Biotic",0.195436806499532,0.058596341992818,7.66649857705767
"Pternandra_echinata","Melastomataceae","Biotic",0.195436806499532,0.058596341992818,7.66649857705767
"Beccarianthus_pulcherrimus","Melastomataceae","Abiotic",0.195436524524583,0.051269133334574,7.48460916105762
"Astronidium_montanum","Melastomataceae","Abiotic",0.195436530100309,0.0512682035569549,7.48378586341691
"Astronidium_morobiense","Melastomataceae","Abiotic",0.195436530100309,0.0512682035569549,7.48378586341691
"Astronia_macrophylla","Melastomataceae","Abiotic",0.195436547967635,0.0512651000290269,7.48117975388329
"Astronia_smilacifolia","Melastomataceae","Abiotic",0.195436547967635,0.0512651000290269,7.48117975388329
"Astronia_cumingiana","Melastomataceae","Abiotic",0.195436559523942,0.0512645111701954,7.47994976205144
"Astronia_ferruginea","Melastomataceae","Abiotic",0.195436559523942,0.0512645111701954,7.47994976205144
"Astronia_acuminatissima","Melastomataceae","Abiotic",0.195436561129141,0.0512644997888101,7.47980244167513
"Astronia_lagunensis","Melastomataceae","Abiotic",0.195436561187884,0.0512644998639897,7.47979721458044
"Astronia_williamsii","Melastomataceae","Abiotic",0.195436561429967,0.0512645013324236,7.47977599784242
"Astronia_meyeri","Melastomataceae","Abiotic",0.195436561429967,0.0512645013324236,7.47977599784242
"Bellucia_grossularioides","Melastomataceae","Biotic",0.19543678170551,0.058534672057054,7.66921454148813
"Bellucia_aequiloba","Melastomataceae","Biotic",0.195436781787955,0.0585361439669819,7.66918747985489
"Bellucia_pentamera","Melastomataceae","Biotic",0.195436781787955,0.0585361439669819,7.66918747985489
"Bellucia_arborescens","Melastomataceae","Biotic",0.195436781213323,0.0585257360837018,7.66937834075909
"Bellucia_subandina","Melastomataceae","Biotic",0.195436781213323,0.0585257360837018,7.66937834075909
"Bellucia_mespiloides","Melastomataceae","Biotic",0.19543678140421,0.0585290862674219,7.66931659432753
"Bellucia_spruceana","Melastomataceae","Biotic",0.19543678140421,0.0585290862674219,7.66931659432753
"Henriettea_flavescens","Melastomataceae","Biotic",0.195436786427616,0.0585945067874143,7.6680591194386
"Henriettea_multiflora","Melastomataceae","Biotic",0.195436788157602,0.0586195084163506,7.66758590275747
"Henriettea_granulata","Melastomataceae","Biotic",0.195436791844373,0.0586745365022218,7.666549869739
"Henriettea_martiusii","Melastomataceae","Biotic",0.195436791969615,0.0586765709557378,7.66651201847332
"Henriettea_spruceana","Melastomataceae","Biotic",0.195436791969615,0.0586765709557378,7.66651201847332
"Henriettea_ramiflora","Melastomataceae","Biotic",0.195436792695637,0.0586872993795099,7.66630948799356
"Henriettea_succosa","Melastomataceae","Biotic",0.195436792695637,0.0586872993795099,7.66630948799356
"Henriettea_patrisiana","Melastomataceae","Biotic",0.195436792340766,0.0586814326611741,7.66641841957075
"Henriettea_aggregata","Melastomataceae","Biotic",0.195436792777304,0.0586887306191206,7.66628310033452
"Henriettea_rimosa","Melastomataceae","Biotic",0.195436792777304,0.0586887306191206,7.66628310033452
"Henriettea_squamulosa","Melastomataceae","Biotic",0.195436780758459,0.0585251989298982,7.66939591928028
"Henriettea_uniflora","Melastomataceae","Biotic",0.195436780758459,0.0585251989298982,7.66939591928028
"Henriettea_sessilifolia","Melastomataceae","Biotic",0.195436779825789,0.0585083287501394,7.66970674843659
"Henriettea_tovarensis","Melastomataceae","Biotic",0.195436782424005,0.0585481704616294,7.66895952629277
"Henriettea_tuberculosa","Melastomataceae","Biotic",0.195436782424005,0.0585481704616294,7.66895952629277
"Henriettea_odorata","Melastomataceae","Biotic",0.195436779096707,0.0584979683363275,7.66990275808936
"Henriettea_squamata","Melastomataceae","Biotic",0.195436784957634,0.0585788154924989,7.6683655718638
"Henriettea_gibberosa","Melastomataceae","Biotic",0.195436786759406,0.0586038342644677,7.66788969001816
"Henriettea_ekmanii","Melastomataceae","Biotic",0.195436787291129,0.0586113117043209,7.66774777191405
"Henriettea_macfadyenii","Melastomataceae","Biotic",0.195436788077539,0.0586226769389658,7.66753291967065
"Henriettea_barkeri","Melastomataceae","Biotic",0.195436788094515,0.058622963959808,7.6675276024095
"Henriettea_megaloclada","Melastomataceae","Biotic",0.195436788094515,0.058622963959808,7.6675276024095
"Bertolonia_maculata","Melastomataceae","Abiotic",0.195436566781456,0.0511331785720156,7.47261362068233
"Bertolonia_marmorata","Melastomataceae","Abiotic",0.195436566781456,0.0511331785720156,7.47261362068233
"Bertolonia_mosenii","Melastomataceae","Abiotic",0.195436569211502,0.0511329216701127,7.47235611276725
"Salpinga_margaritacea","Melastomataceae","Abiotic",0.195436569211502,0.0511329216701127,7.47235611276725
"Monolena_primuliflora","Melastomataceae","Abiotic",0.195436521175085,0.0513708110163669,7.48519904247007
"Triolena_obliqua","Melastomataceae","Abiotic",0.195436521175085,0.0513708110163669,7.48519904247007
"Triolena_paleacea","Melastomataceae","Abiotic",0.195436532198775,0.0513688895635638,7.48361166796455
"Triolena_amazonica","Melastomataceae","Abiotic",0.195436540356487,0.0513685320305268,7.48275978795749
"Triolena_barbeyana","Melastomataceae","Abiotic",0.195436540864738,0.0513685349241049,7.48271566167167
"Triolena_pustulata","Melastomataceae","Abiotic",0.195436540864738,0.0513685349241049,7.48271566167167
"Pachycentria_constricta","Melastomataceae","Biotic",0.195436744373781,0.057352831694524,7.69013799376455
"Pachycentria_pulverulenta","Melastomataceae","Biotic",0.195436744373781,0.057352831694524,7.69013799376455
"Tryssophyton_merumense","Melastomataceae","Abiotic",0.195436334199985,0.0514210153620437,7.51041675394854
"Opisthocentra_clidemioides","Melastomataceae","Abiotic",0.195436350085442,0.0514190615383771,7.50726621495484
"Driessenia_glanduligera","Melastomataceae","Abiotic",0.195436350085442,0.0514190615383771,7.50726621495484
"Phyllagathis_hispidissima","Melastomataceae","Abiotic",0.195436461129124,0.0513824311919475,7.49109858997097
"Phainantha_laxiflora","Melastomataceae","Abiotic",0.195436466016051,0.0513823915817902,7.49065611544064
"Phainantha_shuariorum","Melastomataceae","Abiotic",0.19543646613169,0.0513823915969259,7.49064593808946
"Phyllagathis_fengii","Melastomataceae","Abiotic",0.19543646613169,0.0513823915969259,7.49064593808946
"Plagiopetalum_esquirolii","Melastomataceae","Abiotic",0.195436420942253,0.0513846043488673,7.4954017557097
"Bredia_fordii","Melastomataceae","Abiotic",0.195436540797112,0.0513620170113254,7.48043985056063
"Boyania_colombiana","Melastomataceae","Abiotic",0.195436552223096,0.0513606095889975,7.47916457349666
"Sporoxeia_sciadophila","Melastomataceae","Abiotic",0.195436552672391,0.0513605633528644,7.47911616353927
"Blastus_cochinchinensis","Melastomataceae","Abiotic",0.195436558541877,0.0513600980076153,7.47850799585817
"Blastus_pauciflorus","Melastomataceae","Abiotic",0.195436560265117,0.0513600197879956,7.4783410128157
"Blastus_setulosus","Melastomataceae","Abiotic",0.195436560265117,0.0513600197879956,7.4783410128157
"Cyphotheca_montana","Melastomataceae","Abiotic",0.195436539743115,0.0513619380234288,7.48052434314206
"Fordiophyton_faberi","Melastomataceae","Abiotic",0.195436574158422,0.0513566073390723,7.47654084305795
"Bredia_microphylla","Melastomataceae","Abiotic",0.195436574886272,0.0513565595872736,7.47646899129363
"Fordiophyton_peperomiifolium","Melastomataceae","Abiotic",0.195436574886272,0.0513565595872736,7.47646899129363
"Fordiophyton_brevicaule","Melastomataceae","Abiotic",0.195436580804616,0.0513560622629412,7.47587020465665
"Fordiophyton_zhuangiae","Melastomataceae","Abiotic",0.195436580804616,0.0513560622629412,7.47587020465665
"Fordiophyton_chenii","Melastomataceae","Abiotic",0.195436584827124,0.0513559189975394,7.47549929143787
"Fordiophyton_cordifolium","Melastomataceae","Abiotic",0.195436584827124,0.0513559189975394,7.47549929143787
"Fordiophyton_huizhouense","Melastomataceae","Abiotic",0.195436582802592,0.051355942397618,7.47567803936713
"Oxyspora_paniculata","Melastomataceae","Abiotic",0.195436582802592,0.051355942397618,7.47567803936713
"Tigridiopalma_magnifica","Melastomataceae","Abiotic",0.195436123432469,0.0514345804121328,7.53127093142538
"Oxyspora_beccarii","Melastomataceae","Abiotic",0.195436112731052,0.0514360171588809,7.53169970803357
"Phyllagathis_gymnantha","Melastomataceae","Abiotic",0.195436148558396,0.0514347549863142,7.52801240521975
"Blastus_borneensis","Melastomataceae","Abiotic",0.195436148558396,0.0514347549863142,7.52801240521975
"Sonerila_obliqua","Melastomataceae","Abiotic",0.195436003914681,0.0514409036163158,7.54306674699047
"Gravesia_rutenbergiana","Melastomataceae","Abiotic",0.195435990343104,0.051441654835957,7.54446629206846
"Amphiblemma_cymosum","Melastomataceae","Abiotic",0.195435932169078,0.0514443994942606,7.55034049266217
"Medinilla_cummingii","Melastomataceae","Biotic",0.195436472197622,0.0519112274099471,7.78975398960942
"Calvoa_grandifolia","Melastomataceae","Abiotic",0.195435846580053,0.0514475361492306,7.55884114488873
"Calvoa_orientalis","Melastomataceae","Abiotic",0.19543588507968,0.0514462311414457,7.55486594456065
"Gravesia_guttata","Melastomataceae","Abiotic",0.19543588507968,0.0514462311414457,7.55486594456065
"Catanthera_quintuplinervis","Melastomataceae","Biotic",0.195436552334372,0.0537079526400394,7.7576944135253
"Catanthera_pilosa","Melastomataceae","Biotic",0.195436552395791,0.0537098547089269,7.75766138791946
"Kendrickia_walkeri","Melastomataceae","Biotic",0.195436552395791,0.0537098547089269,7.75766138791946
"Catanthera_tetrandra","Melastomataceae","Biotic",0.19543644669173,0.0515895546632716,7.79646807703975
"Sarcopyramis_bodinieri","Melastomataceae","Abiotic",0.195435524785748,0.0513970417594565,7.58970600667111
"Barthea_barthei","Melastomataceae","Abiotic",0.195435393033765,0.0513955106291703,7.59907710556887
"Allomorphia_urophylla","Melastomataceae","Abiotic",0.195435396228917,0.0513955575499465,7.59880660188673
"Bredia_sinensis","Melastomataceae","Abiotic",0.195435396228917,0.0513955575499465,7.59880660188673
"Medinilla_serpens","Melastomataceae","Biotic",0.195436287353817,0.0488253845617498,7.84815952809375
"Phyllagathis_oligotricha","Melastomataceae","Abiotic",0.195434612409568,0.0513920311569622,7.66673567572915
"Medinilla_alternifolia","Melastomataceae","Biotic",0.195436350070579,0.0497947154801687,7.82968928986411
"Bredia_quadrangularis","Melastomataceae","Abiotic",0.195435097539664,0.0513928400809979,7.62468534420115
"Bredia_sessilifolia","Melastomataceae","Abiotic",0.195435097539664,0.0513928400809979,7.62468534420115
"Sonerila_brunonis","Melastomataceae","Abiotic",0.195436111543448,0.0514322260913698,7.53074960722674
"Sonerila_beccariana","Melastomataceae","Abiotic",0.195436152999555,0.0514309141978453,7.52657466323926
"Sonerila_nervulosa","Melastomataceae","Abiotic",0.195436152999555,0.0514309141978453,7.52657466323926
"Anerincleistus_macrophyllus","Melastomataceae","Abiotic",0.195435987000787,0.0514374431453573,7.54357128186441
"Sonerila_cantonensis","Melastomataceae","Abiotic",0.195436083780483,0.0514335035610602,7.53400646489372
"Sonerila_bokorense","Melastomataceae","Abiotic",0.195436097518149,0.0514332186002524,7.53268757697311
"Sonerila_calophylla","Melastomataceae","Abiotic",0.195436097518149,0.0514332186002524,7.53268757697311
"Medinilla_rubrifrons","Melastomataceae","Biotic",0.195436574567575,0.0541642806525616,7.74859502752114
"Medinilla_stephanostegia","Melastomataceae","Biotic",0.195436574788019,0.0541723682725594,7.74845674527052
"Plethiandra_hookeri","Melastomataceae","Biotic",0.195436575919598,0.0542126390662002,7.74776659496421
"Plethiandra_cuneata","Melastomataceae","Biotic",0.195436575919598,0.0542126390662002,7.74776659496421
"Pachycentria_glauca","Melastomataceae","Biotic",0.195436569686875,0.0539459692716462,7.75225727899558
"Medinilla_sessiliflora","Melastomataceae","Biotic",0.195436569786925,0.0539496188899294,7.7521948280272
"Medinilla_suberosa","Melastomataceae","Biotic",0.195436569786925,0.0539496188899294,7.7521948280272
"Medinilla_humbertiana","Melastomataceae","Biotic",0.195436491490705,0.052122484558136,7.78359578322155
"Gravesia_viscosa","Melastomataceae","Abiotic",0.195434560063081,0.0511294715195296,7.66563206881301
"Medinilla_humblotii","Melastomataceae","Biotic",0.19543644997326,0.0513021496882421,7.79779548304168
"Alloneuron_ulei","Melastomataceae","Abiotic",0.195436506552085,0.0513858314889027,7.4884890466363
"Wurdastom_cuatrecasasii","Melastomataceae","Abiotic",0.195436530802808,0.0513831652674994,7.48542593677779
"Wurdastom_hexamera","Melastomataceae","Abiotic",0.195436530802808,0.0513831652674994,7.48542593677779
"Allomaieta_zenufanasana","Melastomataceae","Abiotic",0.195436538623091,0.0513827693210171,7.4846027969779
"Allomaieta_ebejicosana","Melastomataceae","Abiotic",0.195436538910921,0.0513827680244903,7.4845763511982
"Allomaieta_villosa","Melastomataceae","Abiotic",0.195436538910921,0.0513827680244903,7.4845763511982
"Allomaieta_grandiflora","Melastomataceae","Abiotic",0.195436539609868,0.0513827593586178,7.48451072157114
"Quipuanthus_epipetricus","Melastomataceae","Abiotic",0.195436539774998,0.0513827597568263,7.48449601925878
"Allomaieta_hirsuta","Melastomataceae","Abiotic",0.195436539777814,0.0513827597852102,7.48449577710496
"Allomaieta_pancurana","Melastomataceae","Abiotic",0.195436539777814,0.0513827597852102,7.48449577710496
"Medinilla_lanceata","Melastomataceae","Biotic",0.195436758487605,0.057546435814703,7.68633629367215
"Dissochaeta_annulata","Melastomataceae","Biotic",0.195436782728692,0.058243753784727,7.67417950680128
"Dissochaeta_bracteata","Melastomataceae","Biotic",0.195436782728692,0.058243753784727,7.67417950680128
"Dissochaeta_divaricata","Melastomataceae","Biotic",0.195436787815454,0.0583803827701636,7.67179283306089
"Dissochaeta_viminalis","Melastomataceae","Biotic",0.195436787815454,0.0583803827701636,7.67179283306089
"Pseudodissochaeta_septentrionalis","Melastomataceae","Biotic",0.195436786167668,0.05834078222715,7.67249296882914
"Dissochaeta_affinis","Melastomataceae","Biotic",0.19543678762537,0.0583760590932891,7.6718700218686
"Dissochaeta_reformata","Melastomataceae","Biotic",0.19543678762537,0.0583760590932891,7.6718700218686
"Chalybea_corymbifera","Melastomataceae","Biotic",0.195436804324872,0.0585862703123405,7.66785035993054
"Chalybea_calyptrata","Melastomataceae","Biotic",0.195436804431472,0.0585888423833631,7.66780489510622
"Chalybea_macrocarpa","Melastomataceae","Biotic",0.195436804436745,0.0585889694668515,7.66780264833636
"Chalybea_ecuadorensis","Melastomataceae","Biotic",0.195436804436745,0.0585889694668515,7.66780264833636
"Blakea_setosa","Melastomataceae","Biotic",0.195436829950648,0.0589933364548721,7.66021162133392
"Blakea_punctulata","Melastomataceae","Biotic",0.195436830057969,0.0589953415033913,7.6601753670616
"Blakea_jativae","Melastomataceae","Biotic",0.195436830496262,0.0590037706268311,7.66002344884861
"Blakea_granatensis","Melastomataceae","Biotic",0.195436830692346,0.0590077074858881,7.65995282414616
"Blakea_spruceana","Melastomataceae","Biotic",0.195436830692346,0.0590077074858881,7.65995282414616
"Blakea_polyantha","Melastomataceae","Biotic",0.195436830688112,0.0590075955959843,7.65995477322208
"Blakea_repens","Melastomataceae","Biotic",0.195436830835846,0.0590107121241466,7.65989915955028
"Blakea_hispida","Melastomataceae","Biotic",0.195436830872017,0.059011492623061,7.65988525487502
"Blakea_lanuginosa","Melastomataceae","Biotic",0.195436830872017,0.059011492623061,7.65988525487502
"Blakea_subconnata","Melastomataceae","Biotic",0.195436828717996,0.0589729799739919,7.66058302580909
"Blakea_platypoda","Melastomataceae","Biotic",0.195436828717996,0.0589729799739919,7.66058302580909
"Blakea_subvaginata","Melastomataceae","Biotic",0.195436828754748,0.0589737876495048,7.66056865869986
"Blakea_glabrescens","Melastomataceae","Biotic",0.195436828765898,0.0589740388861335,7.66056419508595
"Blakea_involvens","Melastomataceae","Biotic",0.195436828765898,0.0589740388861335,7.66056419508595
"Blakea_cuatrecasasii","Melastomataceae","Biotic",0.19543682852246,0.058967931824778,7.66067183982167
"Blakea_hirsuta","Melastomataceae","Biotic",0.195436829291714,0.058984033873924,7.66038470760069
"Blakea_rosea","Melastomataceae","Biotic",0.195436829305151,0.0589843253180294,7.66037951647469
"Blakea_sawadae","Melastomataceae","Biotic",0.195436829329705,0.0589848640804427,7.66036993082907
"Blakea_subpanduriformis","Melastomataceae","Biotic",0.195436829329705,0.0589848640804427,7.66036993082907
"Blakea_oldemanii","Melastomataceae","Biotic",0.195436828250593,0.0589632851797411,7.6607550282735
"Blakea_quadriflora","Melastomataceae","Biotic",0.195436828250593,0.0589632851797411,7.6607550282735
"Blakea_calycularis","Melastomataceae","Biotic",0.195436831233168,0.0589965327619012,7.66009494573775
"Blakea_subscabrula","Melastomataceae","Biotic",0.19543683125403,0.0589968760875649,7.66008866123049
"Blakea_watsonii","Melastomataceae","Biotic",0.195436831807972,0.0590064319370196,7.6599148339132
"Blakea_albertiae","Melastomataceae","Biotic",0.195436832013539,0.0590102338065127,7.65984626619598
"Blakea_maurofernandeziana","Melastomataceae","Biotic",0.195436832013539,0.0590102338065127,7.65984626619598
"Blakea_glaberrima","Melastomataceae","Biotic",0.195436831978443,0.0590095207040593,7.65985896945039
"Blakea_trianae","Melastomataceae","Biotic",0.195436832038432,0.0590107229142864,7.65983750921168
"Blakea_castanedae","Melastomataceae","Biotic",0.195436832228868,0.0590148420860234,7.65976427154468
"Blakea_multiflora","Melastomataceae","Biotic",0.195436832228868,0.0590148420860234,7.65976427154468
"Blakea_rotundifolia","Melastomataceae","Biotic",0.195436831455335,0.0590031147275995,7.65998055427864
"Blakea_paleacea","Melastomataceae","Biotic",0.195436831488111,0.0590038232257851,7.6599679526424
"Blakea_cutucuensis","Melastomataceae","Biotic",0.195436831582858,0.0590059309796086,7.65993052774065
"Blakea_adscendens","Melastomataceae","Biotic",0.195436831591274,0.0590061224819812,7.65992713058424
"Blakea_bullata","Melastomataceae","Biotic",0.195436831591274,0.0590061224819812,7.65992713058424
"Blakea_brasiliensis","Melastomataceae","Biotic",0.195436830851093,0.0589881678042033,7.6602410318732
"Blakea_brevibractea","Melastomataceae","Biotic",0.195436831191985,0.0589943393018496,7.66012973376012
"Blakea_pulverulenta","Melastomataceae","Biotic",0.195436831191985,0.0589943393018496,7.66012973376012
"Blakea_trinervia","Melastomataceae","Biotic",0.195436831414047,0.0589989075609524,7.66004820635606
"Blakea_schlimii","Melastomataceae","Biotic",0.195436831414047,0.0589989075609524,7.66004820635606
"Blakea_acuminata","Melastomataceae","Biotic",0.195436831361994,0.058997134757197,7.66007872109147
"Blakea_dodsonorum","Melastomataceae","Biotic",0.195436831620803,0.0590022011301076,7.65998812281179
