"","Clade","ObsSt","Alpha","Sigma","Optim"
"Wrightia_religiosa","Apocynaceae","Dry",0.121137880470311,0.124412996426616,7.05004276775067
"Wrightia_lanceolata","Apocynaceae","Dry",0.121858958981503,0.124951057866214,7.03115665513852
"Allamanda_cathartica","Apocynaceae","Dry",0.120002197331419,0.123012389645753,7.0424562743831
"Allamanda_schottii","Apocynaceae","Dry",0.121051450753302,0.123286485262753,7.02666409961882
"Plumeria_obtusa","Apocynaceae","Dry",0.120094747892546,0.124808357165315,7.01312562557742
"Plumeria_alba","Apocynaceae","Dry",0.120034900902768,0.123714439944059,7.03855425446971
"Plumeria_cubensis","Apocynaceae","Dry",0.121070776144234,0.123965388815025,7.0234070812526
"Plumeria_rubra","Apocynaceae","Dry",0.120085177339112,0.124694442827167,7.01368974383461
"Himatanthus_bracteatus","Apocynaceae","Dry",0.120022114250983,0.123472717138925,7.03988855461907
"Cerbera_manghas","Apocynaceae","Fleshy",0.118336353416796,0.0694918959016086,7.54709967129939
"Cerbera_odollam","Apocynaceae","Fleshy",0.118388043467316,0.0682132248711626,7.5757149720109
"Cerbera_venenifera","Apocynaceae","Fleshy",0.11951134261219,0.0692751673450099,7.55576198136454
"Skytanthus_acutus","Apocynaceae","Dry",0.120866776534938,0.116708942438077,7.05948158133346
"Thevetia_ahouai","Apocynaceae","Fleshy",0.118398454753369,0.0805662228398255,7.56544902698605
"Alyxia_grandis","Apocynaceae","Fleshy",0.119448937593152,0.0667299486335479,7.55388406991416
"Alyxia_spicata","Apocynaceae","Fleshy",0.118352805558737,0.0675940031066699,7.54421356977878
"Alyxia_reinwardtii","Apocynaceae","Fleshy",0.118363512576279,0.0725256605035766,7.56597560795968
"Alyxia_oblongata","Apocynaceae","Fleshy",0.119456961804245,0.0764731738661373,7.5451753387761
"Pteralyxia_kauaiensis","Apocynaceae","Fleshy",0.118354279936447,0.0792870310174566,7.53486847046708
"Plectaneia_thouarsii","Apocynaceae","Dry",0.11970034188137,0.118491713771757,7.04546844012699
"Chilocarpus_costatus","Apocynaceae","Fleshy",0.119442495349614,0.0642964959240546,7.55620135448381
"Chilocarpus_rostratus","Apocynaceae","Fleshy",0.118359408633654,0.0651582400075535,7.5464645839311
"Chilocarpus_suaveolens","Apocynaceae","Fleshy",0.118362542762906,0.0698943417617197,7.56817247001029
"Condylocarpon_isthmicum","Apocynaceae","Fleshy",0.11945794956656,0.077997780882644,7.54419343961442
"Amsonia_elliptica","Apocynaceae","Dry",0.120993752731233,0.121617227021792,7.03409594355414
"Rhazya_stricta","Apocynaceae","Dry",0.119906730580653,0.122479668089986,7.02437916506952
"Amsonia_tabernaemontana","Apocynaceae","Dry",0.11990782503064,0.1212508926787,7.05176149300676
"Gonioma_kamassi","Apocynaceae","Dry",0.1208813582982,0.117273521845612,7.05650592792297
"Hunteria_eburnea","Apocynaceae","Fleshy",0.118381186854354,0.0786413943563433,7.56364284666821
"Picralima_nitida","Apocynaceae","Fleshy",0.119483623610897,0.076770937317045,7.54650340852716
"Pleiocarpa_mutica","Apocynaceae","Fleshy",0.118346271215191,0.0776422921175076,7.53704230845776
"Craspidospermum_verticillatum","Apocynaceae","Dry",0.119756599289023,0.11952711267484,7.03984931149856
"Melodinus_australis","Apocynaceae","Fleshy",0.119480105504868,0.0749550029060642,7.54816065744522
"Melodinus_cochinchinensis","Apocynaceae","Fleshy",0.118348038936014,0.0758254215607706,7.53867270529453
"Diplorhynchus_condylocarpon","Apocynaceae","Dry",0.119824702685552,0.120990391403347,7.03201619077875
"Ambelania_acida","Apocynaceae","Fleshy",0.119521369333849,0.0802712577847609,7.54603374612842
"Tabernaemontana_disticha","Apocynaceae","Dry",0.120116716471373,0.10366319588553,7.11280500110937
"Tabernaemontana_angulata","Apocynaceae","Dry",0.118920857809053,0.105043699580461,7.10108444333945
"Tabernaemontana_coriacea","Apocynaceae","Dry",0.118992448242901,0.103745566833108,7.1301871442855
"Tabernaemontana_lorifera","Apocynaceae","Dry",0.120130609259746,0.104172348011152,7.11011197957671
"Tabernaemontana_undulata","Apocynaceae","Dry",0.118921297067004,0.105055960800279,7.10101893709794
"Tabernaemontana_rupicola","Apocynaceae","Dry",0.118992119799863,0.103735085048878,7.13024408066793
"Tabernaemontana_macrocalyx","Apocynaceae","Dry",0.120123114541713,0.103902018757686,7.11154021198726
"Tabernaemontana_cuspidata","Apocynaceae","Dry",0.118897674175636,0.104364511386648,7.10471005682451
"Stemmadenia_alfaroi","Apocynaceae","Dry",0.118966862545048,0.102822801861815,7.13517217714629
"Stemmadenia_macrophylla","Apocynaceae","Dry",0.120107837192996,0.103254415032489,7.11496146998212
"Stemmadenia_simulans","Apocynaceae","Dry",0.118891316800398,0.104118159868502,7.10601347720406
"Stemmadenia_donnellsmithii","Apocynaceae","Dry",0.118966477067043,0.102811379520416,7.1352340021826
"Stemmadenia_litoralis","Apocynaceae","Dry",0.120107491784915,0.10324306150522,7.11502136470998
"Stemmadenia_obovata","Apocynaceae","Dry",0.118883903549525,0.103901715863274,7.10716899466947
"Tabernaemontana_alba","Apocynaceae","Dry",0.118935543222329,0.101759870869463,7.14087952082768
"Tabernaemontana_citrifolia","Apocynaceae","Dry",0.120079826258639,0.102197165704717,7.12050943701978
"Tabernaemontana_amygdalifolia","Apocynaceae","Dry",0.118854267662792,0.103020169130367,7.111823744327
"Tabernaemontana_columbiensis","Apocynaceae","Dry",0.118899234985094,0.100559145620225,7.14729958455463
"Tabernaemontana_markgrafiana","Apocynaceae","Dry",0.120015999537954,0.0998343067534032,7.13283570404038
"Tabernaemontana_sananho","Apocynaceae","Fleshy",0.11830507065814,0.315820576969908,7.32832946109
"Tabernaemontana_siphilitica","Apocynaceae","Dry",0.118874985365235,0.0997753810629272,7.15150827280493
"Tabernaemontana_arborea","Apocynaceae","Dry",0.120106479721348,0.103201370483391,7.11521757925802
"Tabernaemontana_vanheurckii","Apocynaceae","Dry",0.118889612414236,0.104086807763084,7.10616041615501
"Tabernaemontana_heterophylla","Apocynaceae","Dry",0.118963824362258,0.102730693367054,7.13566202951713
"Tabernaemontana_catharinensis","Apocynaceae","Dry",0.120112760762722,0.103413420722294,7.11410298158864
"Tabernaemontana_solanifolia","Apocynaceae","Dry",0.118897352669405,0.104298599568095,7.10503840565723
"Tabernaemontana_hystrix","Apocynaceae","Dry",0.118971915059709,0.102981917167353,7.13430793362568
"Tabernaemontana_cymosa","Apocynaceae","Dry",0.120112433747245,0.103402386229887,7.11416126717716
"Tabernaemontana_salzmannii","Apocynaceae","Dry",0.118896622767384,0.104278854502172,7.10514356354478
"Tabernaemontana_laeta","Apocynaceae","Dry",0.118970158923339,0.102927725605948,7.134600604079
"Tabernaemontana_flavicans","Apocynaceae","Dry",0.120082490487565,0.102303748670115,7.12007058362724
"Tabernaemontana_muricata","Apocynaceae","Dry",0.118863278958515,0.10325031297204,7.11073851853345
"Tabernaemontana_africana","Apocynaceae","Fleshy",0.119539081298407,0.468153910958759,7.16855079572402
"Tabernaemontana_contorta","Apocynaceae","Dry",0.12005028010854,0.101490853693953,7.12303901313863
"Tabernaemontana_glandulosa","Apocynaceae","Dry",0.118796074823271,0.102382903711968,7.11417152753587
"Tabernaemontana_crassa","Apocynaceae","Dry",0.118897081116781,0.101184188779988,7.1432530111634
"Tabernaemontana_pachysiphon","Apocynaceae","Fleshy",0.118281913154108,0.469835356899972,7.1589263730147
"Tabernaemontana_brachyantha","Apocynaceae","Fleshy",0.118378088450747,0.468291037791333,7.18896663206094
"Tabernaemontana_ventricosa","Apocynaceae","Dry",0.11890117545057,0.101316932563098,7.14256612187212
"Tabernaemontana_eglandulosa","Apocynaceae","Dry",0.12006257638663,0.10194390682829,7.12078960622348
"Tabernaemontana_psorocarpa","Apocynaceae","Dry",0.118813250781545,0.102835092631108,7.11189733177073
"Tabernaemontana_letestui","Apocynaceae","Dry",0.118893501162592,0.101076612964433,7.14382650835852
"Tabernaemontana_penduliflora","Apocynaceae","Fleshy",0.11828224486655,0.469134979220694,7.15960239427633
"Tabernaemontana_odoratissima","Apocynaceae","Dry",0.118814325825349,0.10286816224068,7.11169705552475
"Tabernaemontana_inconspicua","Apocynaceae","Fleshy",0.119468143680471,0.336664903658839,7.2886368653525
"Tabernaemontana_elegans","Apocynaceae","Dry",0.120043598442502,0.100886550852804,7.1270256561016
"Tabernaemontana_bufalina","Apocynaceae","Dry",0.11886225415763,0.103481887255799,7.10901024440696
"Tabernaemontana_pandacaqui","Apocynaceae","Dry",0.118941637364727,0.102157344323494,7.13841675314601
"Tabernaemontana_cerifera","Apocynaceae","Dry",0.120088821453523,0.102692585972737,7.11751712000111
"Tabernaemontana_macrocarpa","Apocynaceae","Dry",0.118866429491793,0.103604791618248,7.10835539234715
"Tabernaemontana_sphaerocarpa","Apocynaceae","Dry",0.118945310635468,0.102281080321152,7.13774755687053
"Tabernaemontana_peduncularis","Apocynaceae","Dry",0.120085492736874,0.102566302636413,7.11818569349556
"Tabernaemontana_divaricata","Apocynaceae","Dry",0.118860657376865,0.103434754791821,7.10926380840707
"Tabernaemontana_pauciflora","Apocynaceae","Dry",0.11893969272549,0.102089186407269,7.13878828657402
"Tabernaemontana_crispa","Apocynaceae","Dry",0.120078209652398,0.102272407857864,7.11974779476766
"Tabernaemontana_calcarea","Apocynaceae","Dry",0.118766374696534,0.10059770423547,7.12523221376466
"Tabernaemontana_coffeoides","Apocynaceae","Dry",0.118858257973825,0.0992524557547899,7.15499585607403
"Tabernaemontana_retusa","Apocynaceae","Dry",0.120011758819116,0.0996776165158011,7.13428203012187
"Tabernaemontana_capuronii","Apocynaceae","Dry",0.118767395023606,0.100627461773413,7.12508473693452
"Tabernaemontana_crassifolia","Apocynaceae","Dry",0.118859495336768,0.0992920044140244,7.15479635763899
"Tabernaemontana_humblotii","Apocynaceae","Dry",0.120013764742234,0.0997464493518993,7.13394519548571
"Tabernaemontana_ciliata","Apocynaceae","Dry",0.118764982044136,0.10055814908621,7.12542172650088
"Tabernaemontana_sessilifolia","Apocynaceae","Dry",0.118856426891414,0.0991947817249486,7.15526885650636
"Tabernaemontana_eusepala","Apocynaceae","Fleshy",0.118200534651584,0.288686287354319,7.3250863619723
"Tabernaemontana_phymata","Apocynaceae","Dry",0.118730765081754,0.0996560697517893,7.13103234726653
"Tabernaemontana_mocquerysi","Apocynaceae","Dry",0.118853349165757,0.0990967012276902,7.15591458756074
"Tabernaemontana_sambiranensis","Apocynaceae","Dry",0.120008822425175,0.0995704236657022,7.13494761192737
"Tabernaemontana_stellata","Apocynaceae","Dry",0.118761428818801,0.100461267302111,7.12604552289162
"Tabernaemontana_persicariifolia","Apocynaceae","Dry",0.118851911877668,0.099053041413455,7.15611284543316
"Callichilia_barteri","Apocynaceae","Dry",0.12007413615692,0.101582891945632,7.12825147957298
"Callichilia_bequaertii","Apocynaceae","Dry",0.11884991038899,0.102469632444681,7.11923169756349
"Callichilia_inaequalis","Apocynaceae","Dry",0.11892958652113,0.101149956230879,7.14861454748795
"Callichilia_subsessilis","Apocynaceae","Dry",0.120074277951878,0.101587952422794,7.12822478989096
"Voacanga_africana","Apocynaceae","Dry",0.118723030729608,0.0990849958538518,7.13520784774471
"Voacanga_psilocalyx","Apocynaceae","Dry",0.118816671102798,0.097736836858785,7.16502169120673
"Voacanga_globosa","Apocynaceae","Dry",0.119960672581666,0.097836904163811,7.14591097711162
"Voacanga_grandifolia","Apocynaceae","Fleshy",0.118274237610029,0.219646653505732,7.41702219523925
"Calocrater_preussii","Apocynaceae","Fleshy",0.119351081816527,0.0738415145780463,7.53678244740016
"Crioceras_dipladeniiflorum","Apocynaceae","Fleshy",0.118123609303453,0.0747288300915195,7.52777915890568
"Callichilia_orientalis","Apocynaceae","Fleshy",0.118200400529523,0.0791958543933267,7.55141692782137
"Carvalhoa_campanulata","Apocynaceae","Dry",0.119071338274519,0.102783012612374,7.14370913535958
"Schizozygia_coffaeoides","Apocynaceae","Dry",0.120217858067082,0.103224148743566,7.1232312991764
"Tabernanthe_iboga","Apocynaceae","Fleshy",0.118239707739988,0.0998795149970942,7.53499455735027
"Tabernaemontana_aurantiaca","Apocynaceae","Fleshy",0.119436997223997,0.0799614992098848,7.53864264869799
"Macoubea_guianensis","Apocynaceae","Fleshy",0.118342321575075,0.0765453749282093,7.53782564301681
"Rhigospira_quadrangularis","Apocynaceae","Fleshy",0.118375055189044,0.0752981039945579,7.56589934838036
"Mucoa_duckei","Apocynaceae","Fleshy",0.119477109856582,0.0673173578294925,7.55477368871108
"Neocouma_ternstroemiacea","Apocynaceae","Fleshy",0.118338598339671,0.0681889179159827,7.54531847699512
"Spongiosperma_macrophyllum","Apocynaceae","Fleshy",0.118374154270898,0.0750075321509129,7.56601630873716
"Molongum_laxum","Apocynaceae","Fleshy",0.119504358642128,0.079656523768636,7.54546923986752
"Lacmellea_aculeata","Apocynaceae","Fleshy",0.118467256865962,0.0754473569587545,7.53365918781164
"Couma_guianensis","Apocynaceae","Fleshy",0.118349288654166,0.0744497137387988,7.5574272628663
"Hancornia_speciosa","Apocynaceae","Fleshy",0.119340544849863,0.0749808087459539,7.54415008048458
"Parahancornia_fasciculata","Apocynaceae","Fleshy",0.118466781336277,0.0758054806677967,7.5333499448615
"Saba_comorensis","Apocynaceae","Fleshy",0.118349166814276,0.0733906640778418,7.55848602650485
"Willughbeia_angustifolia","Apocynaceae","Fleshy",0.119340453133451,0.073565209823955,7.54548632990985
"Kopsia_pauciflora","Apocynaceae","Fleshy",0.118363217983905,0.073985977876029,7.53855553522346
"Kopsia_fruticosa","Apocynaceae","Fleshy",0.11836490554175,0.07279013270295,7.56574223845852
"Rauvolfia_tetraphylla","Apocynaceae","Fleshy",0.119399570884655,0.0633008056130336,7.55509385116581
"Rauvolfia_ligustrina","Apocynaceae","Fleshy",0.118383229417595,0.0641507287869108,7.5450180137276
"Rauvolfia_littoralis","Apocynaceae","Fleshy",0.118348909816778,0.0692101380568393,7.5654032249136
"Rauvolfia_verticillata","Apocynaceae","Fleshy",0.119406172104063,0.0740120853527736,7.54529034463866
"Rauvolfia_sellowii","Apocynaceae","Fleshy",0.118383456326298,0.0657073607719403,7.5436451672117
"Rauvolfia_vomitoria","Apocynaceae","Fleshy",0.118347079900699,0.0645745660968419,7.56974436244904
"Rauvolfia_sumatrana","Apocynaceae","Fleshy",0.119404967861145,0.072313474849242,7.54683802014351
"Rauvolfia_caffra","Apocynaceae","Fleshy",0.118386220884366,0.0757147625820202,7.53457683015925
"Rauvolfia_mannii","Apocynaceae","Fleshy",0.118353536932128,0.0749605063431815,7.56061225539773
"Rauvolfia_serpentina","Apocynaceae","Fleshy",0.119442405161895,0.0773915050426323,7.54420069372986
"Cabucala_polysperma","Apocynaceae","Fleshy",0.118337614604416,0.0746818415088327,7.54300258421723
"Petchia_ceylanica","Apocynaceae","Fleshy",0.118394602814284,0.0733943944240938,7.57176925612386
"Catharanthus_roseus","Apocynaceae","Dry",0.119704939958248,0.115090643033973,7.08587554719822
"Kamettia_chandeei","Apocynaceae","Dry",0.120847308052086,0.115783654424588,7.06441461424534
"Tonduzia_longifolia","Apocynaceae","Dry",0.119680638005647,0.117785425523429,7.04916318972055
"Vinca_major","Apocynaceae","Dry",0.119777534896723,0.117472443314113,7.07274147656719
"Vinca_difformis","Apocynaceae","Dry",0.120904414287616,0.117879849978778,7.05320978725591
"Vinca_minor","Apocynaceae","Dry",0.119720683195104,0.118756225590767,7.04399954790103
"Neisosperma_poweri","Apocynaceae","Fleshy",0.11947175666398,0.0780438670318614,7.54458404457731
"Ochrosia_coccinea","Apocynaceae","Fleshy",0.118348624796796,0.070836611491255,7.54218101970763
"Ochrosia_elliptica","Apocynaceae","Fleshy",0.118367385746969,0.0696124853609259,7.56985551872825
"Ochrosia_oppositifolia","Apocynaceae","Fleshy",0.119484507634513,0.0788801414261405,7.54474384456229
"Alstonia_scholaris","Apocynaceae","Dry",0.120917766927642,0.121147736336184,7.03589863168664
"Dyera_costulata","Apocynaceae","Dry",0.119841446928413,0.122008282001095,7.02612748610943
"Aspidosperma_cruentum","Apocynaceae","Dry",0.119785688063603,0.120544419453704,7.05421897258825
"Aspidosperma_spruceanum","Apocynaceae","Dry",0.12088246007936,0.120900121182855,7.03613766088553
"Aspidosperma_cylindrocarpon","Apocynaceae","Dry",0.119758283895773,0.12159584160888,7.02749100483479
"Aspidosperma_marcgravianum","Apocynaceae","Dry",0.119780682767771,0.120405894277035,7.05500655122922
"Aspidosperma_australe","Apocynaceae","Dry",0.120879048040472,0.120764332187842,7.03684848676455
"Geissospermum_laeve","Apocynaceae","Fleshy",0.11834483074362,0.0816389662548257,7.56026327164629
"Haplophyton_crooksii","Apocynaceae","Dry",0.119602053703759,0.114678609272236,7.08640973604141
"Vallesia_antillana","Apocynaceae","Fleshy",0.118279997688947,0.0826633523249327,7.53156776301104
"Leucopogon_concinnus","Ericaceae","Biotic",0.0448691581066475,0.133660477921187,7.01549463551412
"Leucopogon_nutans","Ericaceae","Biotic",0.0448675906149037,0.133575906531215,7.01457344947099
"Leucopogon_ovalifolius","Ericaceae","Biotic",0.0448703674312356,0.135415982787127,7.00927005223275
"Leucopogon_strictus","Ericaceae","Biotic",0.0448691536467279,0.133673146172729,7.01551510998492
"Leucopogon_leptanthus","Ericaceae","Biotic",0.0448675816064325,0.133588460398736,7.01459450227463
"Leucopogon_pendulus","Ericaceae","Biotic",0.0448703584507813,0.135424981980836,7.00928616931558
"Leucopogon_obtectus","Ericaceae","Biotic",0.0448691609873261,0.133661189501382,7.01549662623169
"Leucopogon_glaucifolius","Ericaceae","Biotic",0.0448675934401446,0.1335766792693,7.01457514145144
"Leucopogon_cordifolius","Ericaceae","Biotic",0.0448703701781852,0.135417459560786,7.00927272583648
"Leucopogon_racemulosus","Ericaceae","Biotic",0.0448691589609056,0.133667210980394,7.01550637732259
"Leucopogon_allittii","Ericaceae","Biotic",0.0448675914991576,0.133582606770319,7.01458535170776
"Leucopogon_oxycedrus","Ericaceae","Biotic",0.0448703550015965,0.135430723435784,7.00929646104791
"Coleanthera_myrtoides","Ericaceae","Biotic",0.0448690749944999,0.133685516230433,7.01551473823652
"Leucopogon_rotundifolius","Ericaceae","Biotic",0.0448675094255408,0.133598823319275,7.01460391501922
"Styphelia_hainesii","Ericaceae","Biotic",0.0448702848446899,0.135434091011217,7.00930165474274
"Styphelia_tenuifolia","Ericaceae","Biotic",0.0448690740959987,0.133686123998238,7.01551553157306
"Leucopogon_juniperinus","Ericaceae","Biotic",0.044867378644351,0.133596177705226,7.0145829482915
"Leucopogon_setiger","Ericaceae","Biotic",0.0448701540166913,0.135427777172544,7.00928843523336
"Leucopogon_fraseri","Ericaceae","Biotic",0.0448689302419093,0.133693536159336,7.01548849019824
"Astroloma_microdonta","Ericaceae","Biotic",0.0448673984111467,0.133581365903594,7.01455936818953
"Astroloma_pallidum","Ericaceae","Biotic",0.0448701739615493,0.135413553956205,7.00926320442957
"Astroloma_serratifolium","Ericaceae","Biotic",0.0448689608932946,0.133676541751341,7.01546788534645
"Astroloma_ciliatum","Ericaceae","Biotic",0.0448673867851481,0.13359897452696,7.01458896471205
"Astroloma_epacridis","Ericaceae","Biotic",0.0448701634401827,0.135413932159428,7.00926378147374
"Astroloma_recurvum","Ericaceae","Biotic",0.0448689510406415,0.133671462282808,7.01545652802679
"Astroloma_prostratum","Ericaceae","Biotic",0.0448673880144111,0.133584773031578,7.01456411967518
"Astroloma_humifusum","Ericaceae","Biotic",0.0448701570692796,0.135430237474288,7.00929300281214
"Styphelia_viridis","Ericaceae","Biotic",0.0448689801599212,0.133676429938145,7.01547294538125
"Styphelia_adscendens","Ericaceae","Biotic",0.0448674165091932,0.133587602252623,7.01457254214332
"Styphelia_exarrhena","Ericaceae","Biotic",0.0448701852848337,0.135428566072085,7.00929032924352
"Styphelia_tubiflora","Ericaceae","Biotic",0.0448689714242078,0.133678700962708,7.01547447141186
"Astroloma_glaucescens","Ericaceae","Biotic",0.0448674079732992,0.133589653273094,7.01457514300471
"Leucopogon_esquamatus","Ericaceae","Biotic",0.0448701326436858,0.135437968029455,7.00930652030358
"Acrothamnus_spathaceus","Ericaceae","Biotic",0.0448683926386832,0.133715490336466,7.01537687819483
"Leucopogon_cymbiformis","Ericaceae","Biotic",0.0448669592603948,0.13359349247523,7.01452647484814
"Leucopogon_pogonocalyx","Ericaceae","Biotic",0.0448697316452324,0.135415000934982,7.00926032239409
"Leucopogon_appressus","Ericaceae","Biotic",0.044868497248436,0.13369216620496,7.01536671089093
"Agiortia_pleiosperma","Ericaceae","Biotic",0.0448669437839521,0.133591948728985,7.01452187992784
"Leucopogon_crassifolius","Ericaceae","Biotic",0.0448697026187331,0.135412173920524,7.00925483280931
"Leucopogon_corynocarpus","Ericaceae","Biotic",0.0448684836155838,0.133691867988335,7.01536239998789
"Leucopogon_ruscifolius","Ericaceae","Biotic",0.0448668464961136,0.133609560902927,7.01454045771802
"Leucopogon_melaleucoides","Ericaceae","Biotic",0.0448697405099932,0.135409471922011,7.00925047091238
"Leucopogon_leptospermoides","Ericaceae","Biotic",0.0448685220700526,0.133687314879206,7.01536515573807
"Leucopogon_muticus","Ericaceae","Biotic",0.0448669674929473,0.133584237651669,7.01451117792733
"Leucopogon_ericoides","Ericaceae","Biotic",0.0448697399594279,0.135406016011826,7.00924426852281
"Leucopogon_crassiflorus","Ericaceae","Biotic",0.0448684600989427,0.133707348368584,7.01538229852827
"Leucopogon_conostephioides","Ericaceae","Biotic",0.0448667958986136,0.133586706646371,7.01449378832401
"Leucopogon_hispidus","Ericaceae","Biotic",0.0448695671314462,0.135404353043407,7.00923848219387
"Leucopogon_pubescens","Ericaceae","Biotic",0.0448683422694482,0.133694784136674,7.0153279536655
"Astroloma_xerophyllum","Ericaceae","Biotic",0.0448667517867538,0.133604569463826,7.01451976153166
"Styphelia_longifolia","Ericaceae","Biotic",0.0448693366320429,0.135417844413628,7.00925911008121
"Leucopogon_blepharolepis","Ericaceae","Biotic",0.0448681123255818,0.13371516570291,7.01529891757542
"Croninia_kingiana","Ericaceae","Biotic",0.0448665008778506,0.133609640578273,7.01449680339929
"Acrotriche_rigida","Ericaceae","Biotic",0.0448691070315372,0.135404205515031,7.00923370079148
"Acrotriche_divaricata","Ericaceae","Biotic",0.0448678795315474,0.133712505628156,7.01523133858015
"Acrotriche_parviflora","Ericaceae","Biotic",0.0448662990439845,0.133604851836264,7.01446522261337
"Cyathodes_straminea","Ericaceae","Biotic",0.0448689600247928,0.135398804458785,7.00922144758776
"Cyathodes_glauca","Ericaceae","Biotic",0.0448677304225862,0.133714041411576,7.01519241528987
"Lissanthe_brevistyla","Ericaceae","Biotic",0.0448664250226259,0.133598623670183,7.01447029142654
"Lissanthe_rubicunda","Ericaceae","Biotic",0.0448691935802663,0.135407187456696,7.00924052449817
"Leucopogon_pluriloculatus","Ericaceae","Biotic",0.0448679277400457,0.133718407586569,7.01525486367522
"Lissanthe_strigosa","Ericaceae","Biotic",0.0448664061368715,0.133596102279091,7.01446345318077
"Lissanthe_sapida","Ericaceae","Biotic",0.0448691745652748,0.135404234634207,7.00923489739303
"Acrothamnus_suaveolens","Ericaceae","Biotic",0.0448679685802204,0.133702866577992,7.01523968560734
"Styphelia_laeta","Ericaceae","Biotic",0.0448664261986313,0.133590188092722,7.0144556254401
"Acrothamnus_hookeri","Ericaceae","Biotic",0.0448691953600817,0.13539992516872,7.00922754207285
"Acrothamnus_maccraei","Ericaceae","Biotic",0.0448679691579095,0.133703936041529,7.01524167009514
"Leucopogon_parviflorus","Ericaceae","Biotic",0.0448662944404417,0.133589425170682,7.01443752891739
"Agiortia_pedicellata","Ericaceae","Biotic",0.0448690620847727,0.135394940334241,7.00921632019459
"Leptecophylla_abietina","Ericaceae","Biotic",0.0448678717160367,0.133693111443045,7.01519599312086
"Leptecophylla_juniperina_subsp_oxycedrus","Ericaceae","Biotic",0.0448663312979247,0.133578264992691,7.01442252199904
"Leptecophylla_divaricata","Ericaceae","Biotic",0.0448691013614203,0.135386091691588,7.00920099899389
"Leptecophylla_tameiameiae","Ericaceae","Biotic",0.0448678738678924,0.13369437432201,7.01519870435202
"Leucopogon_lanceolatus","Ericaceae","Biotic",0.0448670242439616,0.133590763360566,7.01453176570241
"Leucopogon_margarodes","Ericaceae","Biotic",0.0448697971016199,0.135413779480676,7.00926140037149
"Leucopogon_microphyllus","Ericaceae","Biotic",0.0448685618006476,0.133700961263735,7.01540108696685
"Leucopogon_distans","Ericaceae","Biotic",0.0448669939760695,0.133603753246722,7.01455085431936
"Leucopogon_bossiaea","Ericaceae","Biotic",0.0448697950901801,0.135419487337875,7.0092716180646
"Leucopogon_virgatus","Ericaceae","Biotic",0.0448685774117889,0.133695016993584,7.01539521523438
"Leucopogon_apiculatus","Ericaceae","Biotic",0.0448670090154807,0.1336011770006,7.01454820673839
"Leucopogon_cordatus","Ericaceae","Biotic",0.0448698342197438,0.135416598765146,7.0092669236011
"Leucopogon_australis","Ericaceae","Biotic",0.0448686171219829,0.133690212337178,7.01539788753061
"Leucopogon_alternifolius","Ericaceae","Biotic",0.0448670536419729,0.133595873514932,7.01454437561664
"Leucopogon_plumuliflorus","Ericaceae","Biotic",0.0448698166109944,0.135421621511595,7.00927575915952
"Leucopogon_assimilis","Ericaceae","Biotic",0.0448685898011721,0.133695144154631,7.01539886285575
"Leucopogon_amplexicaulis","Ericaceae","Biotic",0.044867034390979,0.133596978256691,7.01454397119907
"Monotoca_elliptica","Ericaceae","Biotic",0.0448694359021241,0.135391138334736,7.00921515911265
"Monotoca_ledifolia","Ericaceae","Biotic",0.0448682131930739,0.133683442054289,7.0152742810216
"Monotoca_scoparia","Ericaceae","Biotic",0.0448666627565456,0.133584676880993,7.01447553185453
"Monotoca_rotundifolia","Ericaceae","Biotic",0.044869424626137,0.135405293180329,7.00924049757412
"Monotoca_empetrifolia","Ericaceae","Biotic",0.0448681348327684,0.133713600384848,7.0153042023153
"Montitega_dealbata","Ericaceae","Biotic",0.0448665384468498,0.133607182128884,7.01449947065164
"Androstoma_verticillata","Ericaceae","Biotic",0.0448690856695229,0.135405404477225,7.00923509569186
"Androstoma_empetrifolia","Ericaceae","Biotic",0.0448678578336693,0.133714697068249,7.01522890703272
"Acrotriche_serrulata","Ericaceae","Biotic",0.0448662707124734,0.133581853825161,7.01442117507798
"Trochocarpa_laurina","Ericaceae","Biotic",0.0448690382039202,0.135386871016081,7.00920136087353
"Trochocarpa_gunnii","Ericaceae","Biotic",0.0448678081414746,0.133707816026158,7.01520350940859
"Planocarpa_nitida","Ericaceae","Biotic",0.0448662545480746,0.133593315526918,7.0144392498581
"Planocarpa_petiolaris","Ericaceae","Biotic",0.0448690218958594,0.135397854277976,7.00922077844313
"Conostephium_preissii","Ericaceae","Biotic",0.0448680785568579,0.133702557873226,7.01527003177613
"Conostephium_pendulum","Ericaceae","Biotic",0.0448665338812955,0.133592440457981,7.0144734741985
"Astroloma_pinifolium","Ericaceae","Biotic",0.0448693189791843,0.135404398194835,7.00923772367771
"Astroloma_conostephioides","Ericaceae","Biotic",0.044868094530184,0.133702549782424,7.01527437207458
"Astroloma_baxteri","Ericaceae","Biotic",0.0448664680598887,0.13360625166375,7.01448935877465
"Styphelia_pancheri","Ericaceae","Biotic",0.044869203067235,0.135398172754873,7.00922465366507
"Brachyloma_daphnoides","Ericaceae","Biotic",0.0448679769716302,0.133701762861307,7.01524039304298
"Brachyloma_saxicola","Ericaceae","Biotic",0.0448664196026955,0.133605759973762,7.01448230733995
"Brachyloma_concolor","Ericaceae","Biotic",0.0448691829915832,0.135387527469187,7.00920515246534
"Brachyloma_mogin","Ericaceae","Biotic",0.044867956662238,0.133691914566612,7.0152178300169
