"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Votomita_guianensis","Melastomataceae","Biotic",0.149266769820753,0.0507440394413332,7.65716698009961
"Mouriri_crassifolia","Melastomataceae","Biotic",0.149266773867811,0.0507639506371212,7.65687030746523
"Mouriri_dumetosa","Melastomataceae","Biotic",0.149266773867811,0.0507639506371212,7.65687030746523
"Mouriri_collocarpa","Melastomataceae","Biotic",0.149266772346564,0.050756929292918,7.65697898867949
"Mouriri_sagotiana","Melastomataceae","Biotic",0.149266772346564,0.050756929292918,7.65697898867949
"Mouriri_gleasoniana","Melastomataceae","Biotic",0.149266771811234,0.0507543598847511,7.65701940569216
"Mouriri_helleri","Melastomataceae","Biotic",0.149266782673898,0.0508052104224989,7.65621659146117
"Mouriri_guianensis","Melastomataceae","Biotic",0.149266783016973,0.0508068112667103,7.65619093117749
"Mouriri_cyphocarpa","Melastomataceae","Biotic",0.149266784506193,0.0508137541750762,7.65608058826737
"Mouriri_myrtilloides","Melastomataceae","Biotic",0.149266784506193,0.0508137541750762,7.65608058826737
"Lijndenia_barteri","Melastomataceae","Biotic",0.14926676824931,0.0507352323138886,7.65727810751181
"Lijndenia_procteri","Melastomataceae","Biotic",0.149266776577594,0.0507734539173393,7.65669080871929
"Lijndenia_brenanii","Melastomataceae","Biotic",0.149266776679696,0.05077390508891,7.65668349098022
"Memecylon_megacarpum","Melastomataceae","Biotic",0.149266776679696,0.05077390508891,7.65668349098022
"Lijndenia_laurina","Melastomataceae","Biotic",0.149266772277494,0.0507556891178009,7.65699184222401
"Lijndenia_danguyana","Melastomataceae","Biotic",0.1492667754851,0.0507703619112444,7.65676092781249
"Lijndenia_roborea","Melastomataceae","Biotic",0.1492667754851,0.0507703619112444,7.65676092781249
"Warneckea_sansibarica","Melastomataceae","Biotic",0.149266775888292,0.0507709173657167,7.6567329788253
"Warneckea_melindensis","Melastomataceae","Biotic",0.149266775888292,0.0507709173657167,7.6567329788253
"Warneckea_jasminoides","Melastomataceae","Biotic",0.149266780871724,0.0508021900322446,7.65627574007545
"Warneckea_wildeana","Melastomataceae","Biotic",0.149266787904871,0.0508375463336861,7.65572159687734
"Warneckea_sapinii","Melastomataceae","Biotic",0.149266789880042,0.0508469207046956,7.65557221280813
"Warneckea_pulcherrima","Melastomataceae","Biotic",0.149266791587413,0.050854827587197,7.6554452918915
"Warneckea_austro","Melastomataceae","Biotic",0.149266791587413,0.050854827587197,7.6554452918915
"Warneckea_yangambensis","Melastomataceae","Biotic",0.149266789072469,0.0508431738859786,7.65563221971223
"Warneckea_fosteri","Melastomataceae","Biotic",0.149266790360226,0.0508492640687197,7.65553483245976
"Warneckea_membranifolia","Melastomataceae","Biotic",0.149266791980206,0.0508567748767033,7.65541449918068
"Warneckea_cinnamomoides","Melastomataceae","Biotic",0.149266791980206,0.0508567748767033,7.65541449918068
"Warneckea_fascicularis","Melastomataceae","Biotic",0.149266780393353,0.0507970195261228,7.65634766368245
"Warneckea_mangrovensis","Melastomataceae","Biotic",0.149266780393353,0.0507970195261228,7.65634766368245
"Warneckea_madagascariensis","Melastomataceae","Biotic",0.149266786736527,0.0508337795573454,7.65578554165316
"Warneckea_masoalae","Melastomataceae","Biotic",0.149266786736527,0.0508337795573454,7.65578554165316
"Warneckea_hedbergiorum","Melastomataceae","Biotic",0.149266788559831,0.0508432816880182,7.65563620789804
"Warneckea_amaniensis","Melastomataceae","Biotic",0.149266788559831,0.0508432816880182,7.65563620789804
"Warneckea_erubescens","Melastomataceae","Biotic",0.149266790068612,0.0508511673752698,7.6555126351926
"Warneckea_schliebenii","Melastomataceae","Biotic",0.149266790336446,0.0508525026019588,7.655491584675
"Warneckea_parvifolia","Melastomataceae","Biotic",0.149266790666992,0.0508541211283311,7.65546602144257
"Warneckea_mouririifolia","Melastomataceae","Biotic",0.149266792245556,0.0508616055882758,7.65534648195459
"Warneckea_sousae","Melastomataceae","Biotic",0.149266792245556,0.0508616055882758,7.65534648195459
"Memecylon_lateriflorum","Melastomataceae","Biotic",0.149266775938733,0.050772701287537,7.65670263497685
"Memecylon_occultum","Melastomataceae","Biotic",0.149266775938733,0.050772701287537,7.65670263497685
"Memecylon_magnifoliatum","Melastomataceae","Biotic",0.149266773404315,0.0507701334870971,7.65675426989157
"Mouriri_nervosa","Melastomataceae","Biotic",0.149266773404315,0.0507701334870971,7.65675426989157
"Memecylon_elaeagni","Melastomataceae","Biotic",0.149266778074119,0.0507922859834832,7.65641370679235
"Memecylon_rivulare","Melastomataceae","Biotic",0.149266780486899,0.0508030373979489,7.65624161158271
"Memecylon_rostratum","Melastomataceae","Biotic",0.149266780486899,0.0508030373979489,7.65624161158271
"Memecylon_semseii","Melastomataceae","Biotic",0.149266783273975,0.0508188806446719,7.65600415636569
"Memecylon_erythranthum","Melastomataceae","Biotic",0.149266783273975,0.0508188806446719,7.65600415636569
"Memecylon_cogniauxii","Melastomataceae","Biotic",0.149266779121517,0.0508000265066851,7.65629923720874
"Memecylon_deminutum","Melastomataceae","Biotic",0.149266785904963,0.0508314773415501,7.65580637184445
"Memecylon_greenwayi","Melastomataceae","Biotic",0.149266786629402,0.0508347301487813,7.6557539039003
"Memecylon_teitense","Melastomataceae","Biotic",0.149266786793266,0.0508354678856415,7.65574205311741
"Memecylon_buxoides","Melastomataceae","Biotic",0.149266786793266,0.0508354678856415,7.65574205311741
"Memecylon_fragrans","Melastomataceae","Biotic",0.149266783224621,0.0508211950141046,7.65597556577996
"Memecylon_verruculosum","Melastomataceae","Biotic",0.149266785134426,0.050830891806757,7.6558266003473
"Memecylon_bachmannii","Melastomataceae","Biotic",0.149266785880494,0.0508345722809088,7.65576915376074
"Memecylon_buxifolium","Melastomataceae","Biotic",0.149266786354054,0.0508368633503806,7.65573317751992
"Memecylon_natalense","Melastomataceae","Biotic",0.149266786861538,0.0508392675437361,7.65569529557549
"Memecylon_torrei","Melastomataceae","Biotic",0.149266786861538,0.0508392675437361,7.65569529557549
"Memecylon_peracuminatum","Melastomataceae","Biotic",0.149266777510886,0.0507939533199937,7.65639077080221
"Memecylon_capuronii","Melastomataceae","Biotic",0.14926678026418,0.0508088511956973,7.65616309402334
"Memecylon_thouarsianum","Melastomataceae","Biotic",0.14926678026418,0.0508088511956973,7.65616309402334
"Memecylon_perditum","Melastomataceae","Biotic",0.149266780816301,0.0508136291073764,7.65608996529915
"Memecylon_impressivenum","Melastomataceae","Biotic",0.149266781688013,0.0508177393038247,7.65602733096677
"Memecylon_strumosum","Melastomataceae","Biotic",0.149266781688013,0.0508177393038247,7.65602733096677
"Memecylon_louvelianum","Melastomataceae","Biotic",0.149266781846955,0.0508188231037163,7.65601120953793
"Memecylon_ulopterum","Melastomataceae","Biotic",0.149266785830072,0.05083716407528,7.6557244654624
"Memecylon_ovatifolium","Melastomataceae","Biotic",0.149266786720019,0.0508411833024213,7.65566043157908
"Memecylon_confusum","Melastomataceae","Biotic",0.149266786720019,0.0508411833024213,7.65566043157908
"Memecylon_longipetalum","Melastomataceae","Biotic",0.149266788233577,0.0508485931240155,7.65554581154253
"Memecylon_albescens","Melastomataceae","Biotic",0.149266788233577,0.0508485931240155,7.65554581154253
"Memecylon_infuscatum","Melastomataceae","Biotic",0.14926678773552,0.0508462029944295,7.65558303835064
"Memecylon_sejunctum","Melastomataceae","Biotic",0.14926678773552,0.0508462029944295,7.65558303835064
"Memecylon_mocquerysii","Melastomataceae","Biotic",0.149266786337742,0.0508397680011719,7.65568418375812
"Memecylon_interjectum","Melastomataceae","Biotic",0.149266786337742,0.0508397680011719,7.65568418375812
"Memecylon_corymbiforme","Melastomataceae","Biotic",0.149266786822692,0.0508421849372591,7.65564740710001
"Memecylon_xiphophyllum","Melastomataceae","Biotic",0.149266786822692,0.0508421849372591,7.65564740710001
"Memecylon_bakerianum","Melastomataceae","Biotic",0.149266781630467,0.0508179777966246,7.65602410368158
"Memecylon_boinense","Melastomataceae","Biotic",0.149266784632157,0.0508323626686252,7.65580322409439
"Memecylon_mayottense","Melastomataceae","Biotic",0.149266784632157,0.0508323626686252,7.65580322409439
"Memecylon_pterocladum","Melastomataceae","Biotic",0.149266786273582,0.0508401637141643,7.6556816944393
"Memecylon_clavistaminum","Melastomataceae","Biotic",0.149266788341587,0.0508496880640472,7.655531045925
"Memecylon_eduliforme","Melastomataceae","Biotic",0.149266788341587,0.0508496880640472,7.655531045925
"Memecylon_sitanum","Melastomataceae","Biotic",0.149266778039567,0.050794056640975,7.65639223895473
"Memecylon_amshoffiae","Melastomataceae","Biotic",0.149266782576852,0.0508146248626901,7.65606804029943
"Memecylon_batekeanum","Melastomataceae","Biotic",0.149266782576852,0.0508146248626901,7.65606804029943
"Memecylon_afzelii","Melastomataceae","Biotic",0.149266788628369,0.050847579240134,7.65556399740204
"Memecylon_flavovirens","Melastomataceae","Biotic",0.149266788628369,0.050847579240134,7.65556399740204
"Memecylon_oubanguianum","Melastomataceae","Biotic",0.14926678960603,0.0508521269515101,7.65549180178562
"Memecylon_macrodendron","Melastomataceae","Biotic",0.14926678960603,0.0508521269515101,7.65549180178562
"Memecylon_dasyanthum","Melastomataceae","Biotic",0.14926678826056,0.0508466027266874,7.6555815321969
"Memecylon_myrianthum","Melastomataceae","Biotic",0.149266788797038,0.0508491087488434,7.65554178560723
"Memecylon_klaineanum","Melastomataceae","Biotic",0.149266788797038,0.0508491087488434,7.65554178560723
"Memecylon_germainii","Melastomataceae","Biotic",0.149266785064004,0.0508317510684261,7.65581614090922
"Memecylon_virescens","Melastomataceae","Biotic",0.149266798507851,0.0508980263807234,7.65476565737204
"Memecylon_candidum","Melastomataceae","Biotic",0.149266798697319,0.0508989184727641,7.65475132776381
"Memecylon_laurentii","Melastomataceae","Biotic",0.149266799159545,0.0509010881285784,7.65471671094674
"Memecylon_calophyllum","Melastomataceae","Biotic",0.149266799159545,0.0509010881285784,7.65471671094674
"Memecylon_arcuatomarginatum","Melastomataceae","Biotic",0.149266796646418,0.0508893104445796,7.65490616451402
"Memecylon_simulans","Melastomataceae","Biotic",0.149266796646418,0.0508893104445796,7.65490616451402
"Memecylon_hyleastrum","Melastomataceae","Biotic",0.149266799779199,0.0509044499523489,7.65466408367698
"Memecylon_zenkeri","Melastomataceae","Biotic",0.149266799875582,0.0509049152580499,7.65465670573413
"Memecylon_kupeanum","Melastomataceae","Biotic",0.149266800099408,0.0509059871202298,7.65463970567091
"Memecylon_bakossiense","Melastomataceae","Biotic",0.149266800222562,0.0509065667813368,7.65463041614908
"Memecylon_englerianum","Melastomataceae","Biotic",0.149266800222562,0.0509065667813368,7.65463041614908
"Memecylon_caeruleum","Melastomataceae","Biotic",0.149266778822742,0.0507954031541052,7.65636137616798
"Memecylon_polyanthum","Melastomataceae","Biotic",0.149266778822742,0.0507954031541052,7.65636137616798
"Memecylon_ligustrifolium","Melastomataceae","Biotic",0.149266786452818,0.0508355602200703,7.65574753446193
"Memecylon_luchuenense","Melastomataceae","Biotic",0.149266786452818,0.0508355602200703,7.65574753446193
"Memecylon_scutellatum","Melastomataceae","Biotic",0.149266785171224,0.050831115251612,7.65582243414041
"Memecylon_chevalieri","Melastomataceae","Biotic",0.149266785487389,0.0508327419095162,7.6557971585932
"Memecylon_pauciflorum","Melastomataceae","Biotic",0.149266786568514,0.0508382235019954,7.65571149807445
"Memecylon_floribundum","Melastomataceae","Biotic",0.149266788534507,0.0508479091194104,7.65556004217033
"Memecylon_cantleyi","Melastomataceae","Biotic",0.149266788534507,0.0508479091194104,7.65556004217033
"Memecylon_plebejum","Melastomataceae","Biotic",0.149266789611146,0.050853113340773,7.65547830515199
"Memecylon_nigrescens","Melastomataceae","Biotic",0.149266791488278,0.0508618706677659,7.65533861833721
"Memecylon_lilacinum","Melastomataceae","Biotic",0.149266791488278,0.0508618706677659,7.65533861833721
"Memecylon_durum","Melastomataceae","Biotic",0.149266775403654,0.0507807309154148,7.65659584838125
"Memecylon_edule","Melastomataceae","Biotic",0.149266780475575,0.0508073651436859,7.65618836908816
"Memecylon_talbotianum","Melastomataceae","Biotic",0.149266786787085,0.0508398094525511,7.65568775501814
"Memecylon_ovatum","Melastomataceae","Biotic",0.149266786787085,0.0508398094525511,7.65568775501814
"Memecylon_angustifolium","Melastomataceae","Biotic",0.149266787926046,0.0508452932879227,7.65560172967356
"Memecylon_parvifolium","Melastomataceae","Biotic",0.149266790105707,0.0508553932394773,7.65544144883485
"Memecylon_rotundatum","Melastomataceae","Biotic",0.149266790105707,0.0508553932394773,7.65544144883485
"Memecylon_fuscescens","Melastomataceae","Biotic",0.149266786060796,0.0508364091697397,7.65574141186806
"Memecylon_royenii","Melastomataceae","Biotic",0.149266786060796,0.0508364091697397,7.65574141186806
"Memecylon_sessile","Melastomataceae","Biotic",0.149266787985749,0.0508457917185213,7.6555946345207
"Memecylon_wightii","Melastomataceae","Biotic",0.149266791637556,0.0508629365580061,7.65532208312294
"Memecylon_randerianum","Melastomataceae","Biotic",0.149266792223565,0.0508656417842379,7.6552785732819
"Memecylon_umbellatum","Melastomataceae","Biotic",0.149266792223565,0.0508656417842379,7.6552785732819
"Pternandra_multiflora","Melastomataceae","Biotic",0.149266755374955,0.0505742521246312,7.65985709027801
"Pternandra_coerulescens","Melastomataceae","Biotic",0.149266766451776,0.0506282274039316,7.65897783014023
"Pternandra_hirtella","Melastomataceae","Biotic",0.149266766451776,0.0506282274039316,7.65897783014023
"Pternandra_cogniauxii","Melastomataceae","Biotic",0.149266766231701,0.0506272365634702,7.65899435121487
"Pternandra_echinata","Melastomataceae","Biotic",0.149266766231701,0.0506272365634702,7.65899435121487
"Beccarianthus_pulcherrimus","Melastomataceae","Abiotic",0.149266679240087,0.0437061908353563,7.47745778141816
"Astronidium_montanum","Melastomataceae","Abiotic",0.14926667915314,0.0437046661977832,7.47674338787398
"Astronidium_morobiense","Melastomataceae","Abiotic",0.14926667915314,0.0437046661977832,7.47674338787398
"Astronia_macrophylla","Melastomataceae","Abiotic",0.14926667887955,0.0436987019259692,7.47448787448103
"Astronia_smilacifolia","Melastomataceae","Abiotic",0.14926667887955,0.0436987019259692,7.47448787448103
"Astronia_cumingiana","Melastomataceae","Abiotic",0.149266678762818,0.0436943756725385,7.47340213205286
"Astronia_ferruginea","Melastomataceae","Abiotic",0.149266678762818,0.0436943756725385,7.47340213205286
"Astronia_acuminatissima","Melastomataceae","Abiotic",0.149266678749674,0.0436938487701394,7.47327053375104
"Astronia_lagunensis","Melastomataceae","Abiotic",0.149266678749214,0.0436938299547975,7.47326585527287
"Astronia_williamsii","Melastomataceae","Abiotic",0.149266678747362,0.0436937534143543,7.47324684313355
"Astronia_meyeri","Melastomataceae","Abiotic",0.149266678747362,0.0436937534143543,7.47324684313355
"Bellucia_grossularioides","Melastomataceae","Biotic",0.149266761575942,0.0505179699391006,7.66121518746302
"Bellucia_aequiloba","Melastomataceae","Biotic",0.149266761794135,0.0505191346772417,7.66119802640922
"Bellucia_pentamera","Melastomataceae","Biotic",0.149266761794135,0.0505191346772417,7.66119802640922
"Bellucia_arborescens","Melastomataceae","Biotic",0.149266760247386,0.0505108351980149,7.66131879018801
"Bellucia_subandina","Melastomataceae","Biotic",0.149266760247386,0.0505108351980149,7.66131879018801
"Bellucia_mespiloides","Melastomataceae","Biotic",0.149266760740754,0.0505135256315247,7.66127961956915
"Bellucia_spruceana","Melastomataceae","Biotic",0.149266760740754,0.0505135256315247,7.66127961956915
"Henriettea_flavescens","Melastomataceae","Biotic",0.14926676889889,0.050567325101599,7.66047312503999
"Henriettea_multiflora","Melastomataceae","Biotic",0.149266772259729,0.0505866344327061,7.66017021800581
"Henriettea_granulata","Melastomataceae","Biotic",0.149266779786723,0.0506278143024394,7.6595029333483
"Henriettea_martiusii","Melastomataceae","Biotic",0.149266780077059,0.0506292850904816,7.65947863311159
"Henriettea_spruceana","Melastomataceae","Biotic",0.149266780077059,0.0506292850904816,7.65947863311159
"Henriettea_ramiflora","Melastomataceae","Biotic",0.149266781542114,0.0506371080266774,7.65934809965499
"Henriettea_succosa","Melastomataceae","Biotic",0.149266781542114,0.0506371080266774,7.65934809965499
"Henriettea_patrisiana","Melastomataceae","Biotic",0.149266780697668,0.0506329051336653,7.65941781927209
"Henriettea_aggregata","Melastomataceae","Biotic",0.149266781753231,0.0506381268283957,7.65933120856287
"Henriettea_rimosa","Melastomataceae","Biotic",0.149266781753231,0.0506381268283957,7.65933120856287
"Henriettea_squamulosa","Melastomataceae","Biotic",0.149266760712757,0.0505098609320392,7.66133097905568
"Henriettea_uniflora","Melastomataceae","Biotic",0.149266760712757,0.0505098609320392,7.66133097905568
"Henriettea_sessilifolia","Melastomataceae","Biotic",0.14926675817855,0.0504963305424706,7.66152825278221
"Henriettea_tovarensis","Melastomataceae","Biotic",0.149266763698396,0.0505288061599094,7.66105231556582
"Henriettea_tuberculosa","Melastomataceae","Biotic",0.149266763698396,0.0505288061599094,7.66105231556582
"Henriettea_odorata","Melastomataceae","Biotic",0.149266756795683,0.0504877506491754,7.66165357541917
"Henriettea_squamata","Melastomataceae","Biotic",0.149266767302515,0.0505544080198672,7.66066991463062
"Henriettea_gibberosa","Melastomataceae","Biotic",0.149266770588434,0.0505742175760646,7.66036526724578
"Henriettea_ekmanii","Melastomataceae","Biotic",0.14926677157822,0.0505799999315162,7.66027450807195
"Henriettea_macfadyenii","Melastomataceae","Biotic",0.149266773107619,0.0505887545836858,7.66013699218852
"Henriettea_barkeri","Melastomataceae","Biotic",0.149266773149354,0.0505889710866085,7.66013360529616
"Henriettea_megaloclada","Melastomataceae","Biotic",0.149266773149354,0.0505889710866085,7.66013360529616
"Bertolonia_maculata","Melastomataceae","Abiotic",0.149266678060751,0.0436884798126257,7.46837963937748
"Bertolonia_marmorata","Melastomataceae","Abiotic",0.149266678060751,0.0436884798126257,7.46837963937748
"Bertolonia_mosenii","Melastomataceae","Abiotic",0.149266678037134,0.0436866043808264,7.46814911449769
"Salpinga_margaritacea","Melastomataceae","Abiotic",0.149266678037134,0.0436866043808264,7.46814911449769
"Monolena_primuliflora","Melastomataceae","Abiotic",0.1492666790502,0.0436902265597339,7.47659060960556
"Triolena_obliqua","Melastomataceae","Abiotic",0.1492666790502,0.0436902265597339,7.47659060960556
"Triolena_paleacea","Melastomataceae","Abiotic",0.149266678887337,0.0436849692736865,7.47521329925755
"Triolena_amazonica","Melastomataceae","Abiotic",0.149266678808139,0.0436817216538848,7.47445581189226
"Triolena_barbeyana","Melastomataceae","Abiotic",0.149266678804348,0.0436815349305747,7.47441605741289
"Triolena_pustulata","Melastomataceae","Abiotic",0.149266678804348,0.0436815349305747,7.47441605741289
"Pachycentria_constricta","Melastomataceae","Biotic",0.149266566512837,0.0495834355225643,7.6749660615885
"Pachycentria_pulverulenta","Melastomataceae","Biotic",0.149266566512837,0.0495834355225643,7.6749660615885
"Tryssophyton_merumense","Melastomataceae","Abiotic",0.149266681487705,0.0436639584805465,7.49932489810777
"Opisthocentra_clidemioides","Melastomataceae","Abiotic",0.149266681132599,0.0436769940086069,7.49643634081135
"Driessenia_glanduligera","Melastomataceae","Abiotic",0.149266681132599,0.0436769940086069,7.49643634081135
"Phyllagathis_hispidissima","Melastomataceae","Abiotic",0.149266679535391,0.0437106975104416,7.48181935851739
"Phainantha_laxiflora","Melastomataceae","Abiotic",0.149266679497038,0.0437098920798868,7.48140836198204
"Phainantha_shuariorum","Melastomataceae","Abiotic",0.149266679496167,0.0437098686322648,7.48139888142965
"Phyllagathis_fengii","Melastomataceae","Abiotic",0.149266679496167,0.0437098686322648,7.48139888142965
"Plagiopetalum_esquirolii","Melastomataceae","Abiotic",0.149266679934112,0.0437090241658166,7.48581025928067
"Bredia_fordii","Melastomataceae","Abiotic",0.149266678501277,0.0436748661320299,7.47253347425692
"Boyania_colombiana","Melastomataceae","Abiotic",0.149266678382596,0.0436684354331663,7.47141032607917
"Sporoxeia_sciadophila","Melastomataceae","Abiotic",0.14926667837814,0.0436681955636403,7.47136753416569
"Blastus_cochinchinensis","Melastomataceae","Abiotic",0.149266678322858,0.0436650755289886,7.47082730057224
"Blastus_pauciflorus","Melastomataceae","Abiotic",0.149266678308046,0.0436641839078878,7.47067765361653
"Blastus_setulosus","Melastomataceae","Abiotic",0.149266678308046,0.0436641839078878,7.47067765361653
"Cyphotheca_montana","Melastomataceae","Abiotic",0.149266678508191,0.043675357754325,7.4726114128985
"Fordiophyton_faberi","Melastomataceae","Abiotic",0.149266678133389,0.0436527574746839,7.46910358921223
"Bredia_microphylla","Melastomataceae","Abiotic",0.14926667812699,0.0436523429896603,7.46903825707183
"Fordiophyton_peperomiifolium","Melastomataceae","Abiotic",0.14926667812699,0.0436523429896603,7.46903825707183
"Fordiophyton_brevicaule","Melastomataceae","Abiotic",0.14926667807309,0.0436488461048901,7.46849545909108
"Fordiophyton_zhuangiae","Melastomataceae","Abiotic",0.14926667807309,0.0436488461048901,7.46849545909108
"Fordiophyton_chenii","Melastomataceae","Abiotic",0.149266678040863,0.0436463043790737,7.46815523543555
"Fordiophyton_cordifolium","Melastomataceae","Abiotic",0.149266678040863,0.0436463043790737,7.46815523543555
"Fordiophyton_huizhouense","Melastomataceae","Abiotic",0.149266678056123,0.0436475432269591,7.46832013141142
"Oxyspora_paniculata","Melastomataceae","Abiotic",0.149266678056123,0.0436475432269591,7.46832013141142
"Tigridiopalma_magnifica","Melastomataceae","Abiotic",0.149266683318133,0.0435521655374257,7.51927644902201
"Oxyspora_beccarii","Melastomataceae","Abiotic",0.149266683334517,0.0435492195235216,7.5197050039901
"Phyllagathis_gymnantha","Melastomataceae","Abiotic",0.149266682997597,0.0435743000716332,7.51618523936656
"Blastus_borneensis","Melastomataceae","Abiotic",0.149266682997597,0.0435743000716332,7.51618523936656
"Sonerila_obliqua","Melastomataceae","Abiotic",0.149266684372088,0.0434732026110859,7.53049415197255
"Gravesia_rutenbergiana","Melastomataceae","Abiotic",0.149266684499754,0.0434640935933871,7.53181831565192
"Amphiblemma_cymosum","Melastomataceae","Abiotic",0.149266685030934,0.0434261902261478,7.53737928983287
"Medinilla_cummingii","Melastomataceae","Biotic",0.149265724609968,0.0450486819200557,7.74323009851735
"Calvoa_grandifolia","Melastomataceae","Abiotic",0.149266685795329,0.0433698879472312,7.54538808579205
"Calvoa_orientalis","Melastomataceae","Abiotic",0.149266685430332,0.0433963752182983,7.54166231156139
"Gravesia_guttata","Melastomataceae","Abiotic",0.149266685430332,0.0433963752182983,7.54166231156139
"Catanthera_quintuplinervis","Melastomataceae","Biotic",0.149266012083602,0.0465072195758798,7.72127791144718
"Catanthera_pilosa","Melastomataceae","Biotic",0.149266012404017,0.0465086532450966,7.72125623004287
"Kendrickia_walkeri","Melastomataceae","Biotic",0.149266012404017,0.0465086532450966,7.72125623004287
"Catanthera_tetrandra","Melastomataceae","Biotic",0.149265683977371,0.0447512475842162,7.74767545641419
"Sarcopyramis_bodinieri","Melastomataceae","Abiotic",0.149266688419931,0.043135454639645,7.57455142620541
"Barthea_barthei","Melastomataceae","Abiotic",0.149266689093843,0.0430696110155459,7.583493722141
"Allomorphia_urophylla","Melastomataceae","Abiotic",0.149266689071272,0.0430714737338607,7.58324139748721
"Bredia_sinensis","Melastomataceae","Abiotic",0.149266689071272,0.0430714737338607,7.58324139748721
"Medinilla_serpens","Melastomataceae","Biotic",0.149265272674674,0.0423686387575446,7.78334324813413
"Phyllagathis_oligotricha","Melastomataceae","Abiotic",0.149266694823313,0.0426022622924776,7.64636763591391
"Medinilla_alternifolia","Melastomataceae","Biotic",0.149265411944753,0.0432339994364902,7.77044687402106
"Bredia_quadrangularis","Melastomataceae","Abiotic",0.149266691254588,0.0428944458864228,7.607334162213
"Bredia_sessilifolia","Melastomataceae","Abiotic",0.149266691254588,0.0428944458864228,7.607334162213
"Sonerila_brunonis","Melastomataceae","Abiotic",0.149266683202452,0.0435555699629826,7.51891586325309
"Sonerila_beccariana","Melastomataceae","Abiotic",0.149266682825566,0.043584003577614,7.51492078744599
"Sonerila_nervulosa","Melastomataceae","Abiotic",0.149266682825566,0.043584003577614,7.51492078744599
"Anerincleistus_macrophyllus","Melastomataceae","Abiotic",0.149266684363624,0.0434695417307257,7.53110230020714
"Sonerila_cantonensis","Melastomataceae","Abiotic",0.149266683514512,0.0435330053579583,7.52199502951538
"Sonerila_bokorense","Melastomataceae","Abiotic",0.149266683397928,0.0435419671682359,7.52072972695111
"Sonerila_calophylla","Melastomataceae","Abiotic",0.149266683397928,0.0435419671682359,7.52072972695111
"Medinilla_rubrifrons","Melastomataceae","Biotic",0.149266095927168,0.0469086012246315,7.71486385940001
"Medinilla_stephanostegia","Melastomataceae","Biotic",0.149266097321434,0.0469146239385971,7.71477345794023
"Plethiandra_hookeri","Melastomataceae","Biotic",0.149266104229006,0.0469447902634686,7.71432151827765
"Plethiandra_cuneata","Melastomataceae","Biotic",0.149266104229006,0.0469447902634686,7.71432151827765
"Pachycentria_glauca","Melastomataceae","Biotic",0.149266057815171,0.0467525481765104,7.71721692699954
"Medinilla_sessiliflora","Melastomataceae","Biotic",0.149266058444625,0.0467552221562534,7.71717641377235
"Medinilla_suberosa","Melastomataceae","Biotic",0.149266058444625,0.0467552221562534,7.71717641377235
"Medinilla_humbertiana","Melastomataceae","Biotic",0.149265789990846,0.0453465198126475,7.73792833161886
"Gravesia_viscosa","Melastomataceae","Abiotic",0.149266695027587,0.0426149429159744,7.64550340702251
"Medinilla_humblotii","Melastomataceae","Biotic",0.149265678452094,0.0446940736409226,7.7475235231354
"Alloneuron_ulei","Melastomataceae","Abiotic",0.149266679397607,0.0436935628406217,7.47929080737913
"Wurdastom_cuatrecasasii","Melastomataceae","Abiotic",0.149266679094373,0.0436866717433631,7.47658953215305
"Wurdastom_hexamera","Melastomataceae","Abiotic",0.149266679094373,0.0436866717433631,7.47658953215305
"Allomaieta_zenufanasana","Melastomataceae","Abiotic",0.149266679017841,0.043684401182244,7.47586160531174
"Allomaieta_ebejicosana","Melastomataceae","Abiotic",0.149266679015506,0.0436843243743281,7.47583794252276
"Allomaieta_villosa","Melastomataceae","Abiotic",0.149266679015506,0.0436843243743281,7.47583794252276
"Allomaieta_grandiflora","Melastomataceae","Abiotic",0.149266679009666,0.043684120799618,7.47577935320367
"Quipuanthus_epipetricus","Melastomataceae","Abiotic",0.149266679008387,0.0436840698004062,7.47576618520881
"Allomaieta_hirsuta","Melastomataceae","Abiotic",0.149266679008366,0.0436840689433497,7.47576596780048
"Allomaieta_pancurana","Melastomataceae","Abiotic",0.149266679008366,0.0436840689433497,7.47576596780048
"Medinilla_lanceata","Melastomataceae","Biotic",0.149266592530141,0.0497593731356495,7.67227141453955
"Dissochaeta_annulata","Melastomataceae","Biotic",0.14926670550799,0.0503117798810493,7.66427070407245
"Dissochaeta_bracteata","Melastomataceae","Biotic",0.14926670550799,0.0503117798810493,7.66427070407245
"Dissochaeta_divaricata","Melastomataceae","Biotic",0.149266727108599,0.0504177453057195,7.66277479696635
"Dissochaeta_viminalis","Melastomataceae","Biotic",0.149266727108599,0.0504177453057195,7.66277479696635
"Pseudodissochaeta_septentrionalis","Melastomataceae","Biotic",0.149266720964478,0.0503870290422718,7.66321428392405
"Dissochaeta_affinis","Melastomataceae","Biotic",0.149266726435969,0.0504143708135534,7.66282349201513
"Dissochaeta_reformata","Melastomataceae","Biotic",0.149266726435969,0.0504143708135534,7.66282349201513
"Chalybea_corymbifera","Melastomataceae","Biotic",0.149266748281053,0.0505761266564862,7.6602718919911
"Chalybea_calyptrata","Melastomataceae","Biotic",0.149266748688904,0.0505780193827897,7.66024276610776
"Chalybea_macrocarpa","Melastomataceae","Biotic",0.149266748709061,0.0505781132172075,7.66024132660661
