"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Leucopogon_ruscifolius","Ericaceae","Biotic",0.0367506596397969,0.0354990441885751,7.02150454666977
"Leucopogon_melaleucoides","Ericaceae","Biotic",0.0367507085224951,0.0354914916634184,7.02146224998129
"Leucopogon_leptospermoides","Ericaceae","Biotic",0.0367507085224951,0.0354914916634184,7.02146224998129
"Leucopogon_muticus","Ericaceae","Biotic",0.036750708967458,0.0354903041931518,7.0214583508836
"Leucopogon_ericoides","Ericaceae","Biotic",0.036750708967458,0.0354903041931518,7.0214583508836
"Leucopogon_crassiflorus","Ericaceae","Biotic",0.0367506824347511,0.0354978385381836,7.02149236075924
"Leucopogon_conostephioides","Ericaceae","Biotic",0.0367506471592097,0.0354912638197398,7.02148510830896
"Leucopogon_hispidus","Ericaceae","Biotic",0.0367506471592097,0.0354912638197398,7.02148510830896
"Leucopogon_pubescens","Ericaceae","Biotic",0.0367506448187505,0.0354927162528408,7.0214906610497
"Astroloma_xerophyllum","Ericaceae","Biotic",0.0367506271726246,0.0354974020836636,7.02151227327444
"Styphelia_longifolia","Ericaceae","Biotic",0.0367505612655012,0.0354979598451271,7.02153951607817
"Leucopogon_blepharolepis","Ericaceae","Biotic",0.0367505612655012,0.0354979598451271,7.02153951607817
"Croninia_kingiana","Ericaceae","Biotic",0.0367505365562659,0.0354993050998171,7.02155276874611
"Acrotriche_rigida","Ericaceae","Biotic",0.0367504879491151,0.0354953730502484,7.02157042828333
"Acrotriche_divaricata","Ericaceae","Biotic",0.0367504879491151,0.0354953730502484,7.02157042828333
"Acrotriche_parviflora","Ericaceae","Biotic",0.0367504719172873,0.0354978485584598,7.02158418974484
"Cyathodes_straminea","Ericaceae","Biotic",0.0367504354432496,0.0354948061907982,7.02158802585539
"Cyathodes_glauca","Ericaceae","Biotic",0.0367504354432496,0.0354948061907982,7.02158802585539
"Lissanthe_brevistyla","Ericaceae","Biotic",0.0367505184920912,0.0354956352877686,7.02155970736143
"Lissanthe_rubicunda","Ericaceae","Biotic",0.0367505184920912,0.0354956352877686,7.02155970736143
"Leucopogon_pluriloculatus","Ericaceae","Biotic",0.0367505031578333,0.0354977264869229,7.02157200644493
"Lissanthe_strigosa","Ericaceae","Biotic",0.0367505121518698,0.0354947845627834,7.02155937193913
"Lissanthe_sapida","Ericaceae","Biotic",0.0367505121518698,0.0354947845627834,7.02155937193913
"Acrothamnus_suaveolens","Ericaceae","Biotic",0.0367505207362589,0.0354927489634493,7.02154988268491
"Styphelia_laeta","Ericaceae","Biotic",0.0367505207362589,0.0354927489634493,7.02154988268491
"Acrothamnus_hookeri","Ericaceae","Biotic",0.0367505207409587,0.035493116326734,7.02155103919369
"Acrothamnus_maccraei","Ericaceae","Biotic",0.0367505207409587,0.035493116326734,7.02155103919369
"Leucopogon_parviflorus","Ericaceae","Biotic",0.0367504730833068,0.0354925714666068,7.02156702987912
"Agiortia_pedicellata","Ericaceae","Biotic",0.0367504730833068,0.0354925714666068,7.02156702987912
"Leptecophylla_abietina","Ericaceae","Biotic",0.0367504889569121,0.0354887307941697,7.02154891254434
"Leptecophylla_juniperina_subsp_oxycedrus","Ericaceae","Biotic",0.0367504889569121,0.0354887307941697,7.02154891254434
"Leptecophylla_divaricata","Ericaceae","Biotic",0.0367504895824452,0.0354891758224639,7.02155000362002
"Leptecophylla_tameiameiae","Ericaceae","Biotic",0.0367504895824452,0.0354891758224639,7.02155000362002
"Leucopogon_lanceolatus","Ericaceae","Biotic",0.0367507332942384,0.0354925376182438,7.02146511879723
"Leucopogon_margarodes","Ericaceae","Biotic",0.0367507332942384,0.0354925376182438,7.02146511879723
"Leucopogon_microphyllus","Ericaceae","Biotic",0.0367507246164588,0.0354964276255114,7.02148077043029
"Leucopogon_distans","Ericaceae","Biotic",0.0367507194746758,0.0354970005024807,7.02148453930831
"Leucopogon_bossiaea","Ericaceae","Biotic",0.0367507314394515,0.0354945243891796,7.02147210316659
"Leucopogon_virgatus","Ericaceae","Biotic",0.0367507314394515,0.0354945243891796,7.02147210316659
"Leucopogon_apiculatus","Ericaceae","Biotic",0.0367507255435204,0.0354961099199604,7.02147942278217
"Leucopogon_cordatus","Ericaceae","Biotic",0.0367507466936099,0.0354931849642131,7.02146183671298
"Leucopogon_australis","Ericaceae","Biotic",0.0367507466936099,0.0354931849642131,7.02146183671298
"Leucopogon_alternifolius","Ericaceae","Biotic",0.0367507432085559,0.0354942688537989,7.02146666893772
"Leucopogon_plumuliflorus","Ericaceae","Biotic",0.036750738965367,0.0354950713181347,7.02147089722459
"Leucopogon_assimilis","Ericaceae","Biotic",0.0367507357849886,0.0354946580616573,7.02147087377322
"Leucopogon_amplexicaulis","Ericaceae","Biotic",0.0367507357849886,0.0354946580616573,7.02147087377322
"Monotoca_elliptica","Ericaceae","Biotic",0.0367506086452932,0.0354879408871336,7.02149951771446
"Monotoca_ledifolia","Ericaceae","Biotic",0.0367506086452932,0.0354879408871336,7.02149951771446
"Monotoca_scoparia","Ericaceae","Biotic",0.0367506059380803,0.0354907011036774,7.0215093397594
"Monotoca_rotundifolia","Ericaceae","Biotic",0.036750601451709,0.0354929217225507,7.02151817200468
"Monotoca_empetrifolia","Ericaceae","Biotic",0.0367505747336617,0.0354976051515674,7.02154312645804
"Montitega_dealbata","Ericaceae","Biotic",0.0367505559304175,0.0354984787984286,7.02155284307498
"Androstoma_verticillata","Ericaceae","Biotic",0.036750479176425,0.035495961276543,7.02157429481282
"Androstoma_empetrifolia","Ericaceae","Biotic",0.036750479176425,0.035495961276543,7.02157429481282
"Acrotriche_serrulata","Ericaceae","Biotic",0.0367504665446459,0.0354899987237395,7.02156153934997
"Trochocarpa_laurina","Ericaceae","Biotic",0.0367504665446459,0.0354899987237395,7.02156153934997
"Trochocarpa_gunnii","Ericaceae","Biotic",0.0367504641331928,0.0354932641773281,7.0215727554327
"Planocarpa_nitida","Ericaceae","Biotic",0.0367504584915222,0.0354939314313872,7.02157692466712
"Planocarpa_petiolaris","Ericaceae","Biotic",0.0367504584915222,0.0354939314313872,7.02157692466712
"Conostephium_preissii","Ericaceae","Biotic",0.0367505588924676,0.035493448965026,7.0215383290376
"Conostephium_pendulum","Ericaceae","Biotic",0.0367505588924676,0.035493448965026,7.0215383290376
"Astroloma_pinifolium","Ericaceae","Biotic",0.0367505647551635,0.0354935640966628,7.02153635065281
"Astroloma_conostephioides","Ericaceae","Biotic",0.0367505647551635,0.0354935640966628,7.02153635065281
"Astroloma_baxteri","Ericaceae","Biotic",0.0367505323223302,0.0354982169537787,7.02156319815628
"Styphelia_pancheri","Ericaceae","Biotic",0.0367505236110057,0.0354924382816487,7.02154830465175
"Brachyloma_daphnoides","Ericaceae","Biotic",0.0367505236110057,0.0354924382816487,7.02154830465175
"Brachyloma_saxicola","Ericaceae","Biotic",0.0367505150895108,0.0354980808110565,7.02156921311322
"Brachyloma_concolor","Ericaceae","Biotic",0.0367505190343399,0.0354889484144534,7.02153906912637
"Brachyloma_mogin","Ericaceae","Biotic",0.0367505190343399,0.0354889484144534,7.02153906912637
"Brachyloma_preissii","Ericaceae","Biotic",0.0367505186850947,0.0354889688487604,7.02153929143292
"Styphelia_cymbulae","Ericaceae","Biotic",0.0367505186850947,0.0354889688487604,7.02153929143292
"Brachyloma_scortechinii","Ericaceae","Biotic",0.0367504830044893,0.0354985914028072,7.02158291963624
"Melichrus_procumbens","Ericaceae","Biotic",0.0367505234811702,0.0354925269146577,7.02154879860504
"Melichrus_urceolatus","Ericaceae","Biotic",0.0367505234811702,0.0354925269146577,7.02154879860504
"Monotoca_aristata","Ericaceae","Biotic",0.0367505189026011,0.035494482188711,7.02155678613259
"Acrotriche_affinis","Ericaceae","Biotic",0.0367504826372345,0.0354985340919951,7.02158303228578
"Pentachondra_involucrata","Ericaceae","Biotic",0.0367502512815689,0.0354956555116189,7.02169864003543
"Pentachondra_pumila","Ericaceae","Biotic",0.0367502512815689,0.0354956555116189,7.02169864003543
"Budawangia_gnidioides","Ericaceae","Abiotic",0.038241527415176,0.0210099121318026,7.04541553794221
"Epacris_impressa","Ericaceae","Abiotic",0.038241527415176,0.0210099121318026,7.04541553794221
"Rupicola_sprengelioides","Ericaceae","Abiotic",0.0382414796315064,0.0212299487147461,7.04544645390627
"Epacris_lanuginosa","Ericaceae","Abiotic",0.0382414606355706,0.0213173352742753,7.04546078671732
"Woollsia_pungens","Ericaceae","Abiotic",0.0382414593202983,0.0213235080234417,7.04546177084408
"Lysinema_ciliatum","Ericaceae","Abiotic",0.0382414589315152,0.0213254887004992,7.04546191462927
"Cosmelia_rubra","Ericaceae","Abiotic",0.0382414672552346,0.0212869817392301,7.04545548376534
"Sprengelia_incarnata","Ericaceae","Abiotic",0.0382414672552346,0.0212869817392301,7.04545548376534
"Andersonia_sprengelioides","Ericaceae","Abiotic",0.0382414591245516,0.0213244643512073,7.0454618634064
"Dracophyllum_kirkii","Ericaceae","Abiotic",0.0382416624643658,0.0203870271360337,7.04533408897987
"Dracophyllum_ophioliticum","Ericaceae","Abiotic",0.0382416624643658,0.0203870271360337,7.04533408897987
"Dracophyllum_patens","Ericaceae","Abiotic",0.0382416617674224,0.0203902534201617,7.04533443887256
"Dracophyllum_acerosum","Ericaceae","Abiotic",0.0382416624485917,0.0203870974752273,7.04533411177618
"Dracophyllum_trimorphum","Ericaceae","Abiotic",0.0382416624485917,0.0203870974752273,7.04533411177618
"Dracophyllum_rosmarinifolium","Ericaceae","Abiotic",0.0382416617958523,0.0203901200158063,7.04533443598517
"Dracophyllum_densum","Ericaceae","Abiotic",0.038241652609763,0.020432621159989,7.04533924866654
"Dracophyllum_filifolium","Ericaceae","Abiotic",0.038241652609763,0.020432621159989,7.04533924866654
"Dracophyllum_scoparium","Ericaceae","Abiotic",0.0382416517094278,0.0204367731776494,7.04533997740665
"Dracophyllum_longifolium","Ericaceae","Abiotic",0.0382416517094278,0.0204367731776494,7.04533997740665
"Dracophyllum_muscoides","Ericaceae","Abiotic",0.0382416517086336,0.0204367768485081,7.04533997782723
"Dracophyllum_arboreum","Ericaceae","Abiotic",0.0382416517086336,0.0204367768485081,7.04533997782723
"Dracophyllum_pronum","Ericaceae","Abiotic",0.0382416430887847,0.0204766648918361,7.0453444148326
"Dracophyllum_strictum","Ericaceae","Abiotic",0.0382415677143889,0.0208249201100294,7.04538748000786
"Dracophyllum_townsonii","Ericaceae","Abiotic",0.0382415845486874,0.0207470666047949,7.04537860098873
"Dracophyllum_latifolium","Ericaceae","Abiotic",0.0382415845486874,0.0207470666047949,7.04537860098873
"Dracophyllum_fiordense","Ericaceae","Abiotic",0.0382415871068851,0.0207352191967678,7.04537731228359
"Dracophyllum_menziesii","Ericaceae","Abiotic",0.0382415871068851,0.0207352191967678,7.04537731228359
"Dracophyllum_traversii","Ericaceae","Abiotic",0.0382415242022173,0.0210253530503872,7.04541496409837
"Dracophyllum_balansae","Ericaceae","Abiotic",0.0382416216451074,0.0205759349762384,7.04535656164621
"Dracophyllum_alticola","Ericaceae","Abiotic",0.0382416216451074,0.0205759349762384,7.04535656164621
"Dracophyllum_ramosum","Ericaceae","Abiotic",0.0382416274152263,0.0205492263792771,7.04535363128122
"Dracophyllum_mackeeanum","Ericaceae","Abiotic",0.0382416274152263,0.0205492263792771,7.04535363128122
"Dracophyllum_cosmelioides","Ericaceae","Abiotic",0.0382416019666312,0.0206668715668267,7.04536742938259
"Dracophyllum_verticillatum","Ericaceae","Abiotic",0.0382415699567691,0.0208144098992219,7.04538744968604
"Dracophyllum_involucratum","Ericaceae","Abiotic",0.0382415699567691,0.0208144098992219,7.04538744968604
"Dracophyllum_thiebautii","Ericaceae","Abiotic",0.0382415639510815,0.0208418719629944,7.04539224098394
"Dracophyllum_ouaiemense","Ericaceae","Abiotic",0.0382415639510815,0.0208418719629944,7.04539224098394
"Richea_procera","Ericaceae","Abiotic",0.038241590927982,0.0207168196729286,7.04537965310064
"Richea_milliganii","Ericaceae","Abiotic",0.038241590927982,0.0207168196729286,7.04537965310064
"Richea_acerosa","Ericaceae","Abiotic",0.038241589917494,0.0207214998914564,7.04538016134325
"Richea_sprengelioides","Ericaceae","Abiotic",0.0382415811157658,0.0207622625549407,7.04538466910078
"Dracophyllum_oceanicum","Ericaceae","Abiotic",0.0382415731232702,0.0207988806282544,7.04539009268032
"Dracophyllum_secundum","Ericaceae","Abiotic",0.0382415731232702,0.0207988806282544,7.04539009268032
"Dracophyllum_macranthum","Ericaceae","Abiotic",0.0382415605490933,0.0208571012503117,7.04539658177957
"Dracophyllum_fitzgeraldii","Ericaceae","Abiotic",0.0382414850091039,0.0212055218853978,7.04544197460092
"Richea_pandanifolia","Ericaceae","Abiotic",0.0382415722627715,0.0208028744717509,7.04538953584611
"Richea_continentis","Ericaceae","Abiotic",0.0382415722627715,0.0208028744717509,7.04538953584611
"Richea_alpina","Ericaceae","Abiotic",0.0382415723254448,0.0208025841600276,7.04538950431006
"Richea_scoparia","Ericaceae","Abiotic",0.0382415723254448,0.0208025841600276,7.04538950431006
"Richea_gunnii","Ericaceae","Abiotic",0.0382415475971509,0.0209172807397775,7.0454013301902
"Richea_victoriana","Ericaceae","Abiotic",0.0382415475971509,0.0209172807397775,7.0454013301902
"Dracophyllum_minimum","Ericaceae","Abiotic",0.0382415052172918,0.0211124403273389,7.04542805115844
"Dracophyllum_sayeri","Ericaceae","Abiotic",0.0382414605512635,0.0213177516962308,7.04546077080577
"Sphenotoma_gracilis","Ericaceae","Abiotic",0.0382415039361986,0.0211182603949962,7.04543024823278
"Sphenotoma_drummondii","Ericaceae","Abiotic",0.0382415039361986,0.0211182603949962,7.04543024823278
"Sphenotoma_dracophylloides","Ericaceae","Abiotic",0.0382414896634374,0.0211839549186477,7.04543949791651
"Sphenotoma_capitata","Ericaceae","Abiotic",0.0382414896634374,0.0211839549186477,7.04543949791651
"Dracophyllum_milliganii","Ericaceae","Abiotic",0.038241458779732,0.0213260084648954,7.0454622062605
"Archeria_comberi","Ericaceae","Abiotic",0.038241474702317,0.0212528572401654,7.04544985955404
"Archeria_hirtella","Ericaceae","Abiotic",0.038241474702317,0.0212528572401654,7.04544985955404
"Lebetanthus_myrsinites","Ericaceae","Abiotic",0.0382414622960007,0.0213098061809091,7.0454593000771
"Prionotes_cerinthoides","Ericaceae","Abiotic",0.0382414622960007,0.0213098061809091,7.0454593000771
"Ceratostema_lanigerum","Ericaceae","Biotic",0.0367512382987078,0.0354942560839916,7.021664012848
"Ceratostema_silvicola","Ericaceae","Biotic",0.0367512382987078,0.0354942560839916,7.021664012848
"Ceratostema_megabracteatum","Ericaceae","Biotic",0.0367512364528394,0.0354965249035993,7.02167193197005
"Ceratostema_rauhii","Ericaceae","Biotic",0.0367512304138227,0.0354999455444241,7.02168511443013
"Siphonandra_elliptica","Ericaceae","Biotic",0.0367512304138227,0.0354999455444241,7.02168511443013
"Psammisia_sclerantha","Ericaceae","Biotic",0.0367512159176799,0.0355021384643659,7.02169771003363
"Psammisia_ulbrichiana","Ericaceae","Biotic",0.0367512110677926,0.0355025185762804,7.02170078686434
"Macleania_rupestris","Ericaceae","Biotic",0.0367512183180388,0.0354969607004426,7.02168049951754
"Macleania_insignis","Ericaceae","Biotic",0.0367512183180388,0.0354969607004426,7.02168049951754
"Macleania_cordifolia","Ericaceae","Biotic",0.0367512133350193,0.0355007112060201,7.02169430652952
"Sphyrospermum_buxifolium","Ericaceae","Biotic",0.0367511710083666,0.0355006935457445,7.0217105677796
"Sphyrospermum_cordifolium","Ericaceae","Biotic",0.0367511710083666,0.0355006935457445,7.0217105677796
"Plutarchia_ecuadorensis","Ericaceae","Biotic",0.0367511582683395,0.0355039318879734,7.02172558960428
"Oreanthes_glanduliferus","Ericaceae","Biotic",0.0367511490888386,0.0355044398986833,7.02173058413789
"Disterigma_ovatum","Ericaceae","Biotic",0.0367511243063671,0.0355030004989083,7.02173597455831
"Disterigma_alaternoides","Ericaceae","Biotic",0.0367511243063671,0.0355030004989083,7.02173597455831
"Polyclita_turbinata","Ericaceae","Biotic",0.0367511245542111,0.0355029118505607,7.02173560149791
"Semiramisia_speciosa","Ericaceae","Biotic",0.0367511245542111,0.0355029118505607,7.02173560149791
"Demosthenesia_mandonii","Ericaceae","Biotic",0.0367511975152976,0.0354973058640727,7.02169031015912
"Demosthenesia_spectabilis","Ericaceae","Biotic",0.0367511975152976,0.0354973058640727,7.02169031015912
"Demosthenesia_pearcei","Ericaceae","Biotic",0.0367511927224216,0.0354996918815415,7.02169978227356
"Diogenesia_boliviana","Ericaceae","Biotic",0.0367511889510498,0.0355006127036153,7.02170418800639
"Themistoclesia_costaricensis","Ericaceae","Biotic",0.036751183162673,0.0355001055856373,7.02170484079178
"Themistoclesia_epiphytica","Ericaceae","Biotic",0.036751183162673,0.0355001055856373,7.02170484079178
"Diogenesia_alstoniana","Ericaceae","Biotic",0.0367511746841123,0.0355024310876262,7.02171545582151
"Anthopterus_wardii","Ericaceae","Biotic",0.036751158072395,0.035499838579073,7.02171365700598
"Anthopterus_revolutus","Ericaceae","Biotic",0.036751158072395,0.035499838579073,7.02171365700598
"Thibaudia_litensis","Ericaceae","Biotic",0.0367511576194164,0.0354993909225185,7.02171241978656
"Thibaudia_floribunda","Ericaceae","Biotic",0.0367511576194164,0.0354993909225185,7.02171241978656
"Cavendishia_bracteata","Ericaceae","Biotic",0.0367510940388349,0.0355032733277794,7.02174901456739
"Cavendishia_martii","Ericaceae","Biotic",0.0367510940388349,0.0355032733277794,7.02174901456739
"Satyria_warszewiczii","Ericaceae","Biotic",0.0367510925880279,0.0355035777740407,7.0217505129195
"Satyria_ventricosa","Ericaceae","Biotic",0.0367510925880279,0.0355035777740407,7.0217505129195
"Gonocalyx_costaricensis","Ericaceae","Biotic",0.0367510247020529,0.0355001141809755,7.02177232579995
"Gonocalyx_megabracteolatus","Ericaceae","Biotic",0.0367510247020529,0.0355001141809755,7.02177232579995
"Vaccinium_poasanum","Ericaceae","Biotic",0.0367510193197637,0.0355016142855402,7.02177911108636
"Costera_endertii","Ericaceae","Biotic",0.0367510193197637,0.0355016142855402,7.02177911108636
"Utleya_costaricensis","Ericaceae","Biotic",0.0367509919135884,0.0355037727046545,7.02179616898003
"Symphysia_racemosa","Ericaceae","Biotic",0.0367509605933354,0.0355047605141394,7.02181086294655
"Vaccinium_uliginosum","Ericaceae","Biotic",0.0367507710544686,0.035507040660102,7.02189649415687
"Vaccinium_reticulatum","Ericaceae","Biotic",0.0367509564977608,0.0354960577955958,7.02179434600193
"Vaccinium_calycinum","Ericaceae","Biotic",0.0367509564977608,0.0354960577955958,7.02179434600193
"Vaccinium_myrtillus","Ericaceae","Biotic",0.0367509520574443,0.035499030624768,7.02180550213701
"Vaccinium_corymbosum","Ericaceae","Biotic",0.0367509313803266,0.0355031106352884,7.02182611308386
"Vaccinium_meridionale","Ericaceae","Biotic",0.0367509081643935,0.0355038265639112,7.02183687537438
"Vaccinium_consanguineum","Ericaceae","Biotic",0.0367509081643935,0.0355038265639112,7.02183687537438
"Vaccinium_macrocarpon","Ericaceae","Biotic",0.0367509199755124,0.0355023491266338,7.02182799102581
"Vaccinium_vitis_idaea","Ericaceae","Biotic",0.0367509199755124,0.0355023491266338,7.02182799102581
"Vaccinium_microcarpum","Ericaceae","Biotic",0.03675091237692,0.0354980702689969,7.0218172700682
"Vaccinium_oxycoccos","Ericaceae","Biotic",0.03675091237692,0.0354980702689969,7.0218172700682
"Gaylussacia_dumosa","Ericaceae","Biotic",0.036750876454948,0.0355045666064968,7.02185081596347
"Agapetes_serpens","Ericaceae","Biotic",0.0367509071471253,0.0355015001629211,7.02183056520511
"Agapetes_buxifolia","Ericaceae","Biotic",0.0367509071471253,0.0355015001629211,7.02183056520511
"Agapetes_hosseana","Ericaceae","Biotic",0.036750892996665,0.0355034481315162,7.0218419136943
"Vaccinium_bracteatum","Ericaceae","Biotic",0.0367508625929298,0.0355045483622133,7.02185643488616
"Dimorphanthera_keysseri","Ericaceae","Biotic",0.0367509404434979,0.0354990603988427,7.02181101072753
"Paphia_stenantha","Ericaceae","Biotic",0.0367509404434979,0.0354990603988427,7.02181101072753
"Paphia_meiniana","Ericaceae","Biotic",0.0367509333872254,0.0355012489300158,7.02182063225643
"Dimorphanthera_kempteriana","Ericaceae","Biotic",0.0367509254828213,0.0355011777269417,7.02182334710138
"Dimorphanthera_dekockii","Ericaceae","Biotic",0.0367509254828213,0.0355011777269417,7.02182334710138
"Orthaea_venamensis","Ericaceae","Biotic",0.0367509076820478,0.0354992228654468,7.0218237804184
"Orthaea_apophysata","Ericaceae","Biotic",0.0367509076820478,0.0354992228654468,7.0218237804184
"Notopora_schomburgkii","Ericaceae","Biotic",0.0367508962357941,0.0355027875181996,7.02183932314673
"Andromeda_polifolia","Ericaceae","Biotic",0.0367520074406765,0.0358665813830488,7.02341773167644
"Zenobia_pulverulenta","Ericaceae","Abiotic",0.0382414364755674,0.0215368793490505,7.04537368020949
"Gaultheria_fragrantissima","Ericaceae","Biotic",0.0367515616599615,0.0354907554346381,7.021793403787
"Gaultheria_trigonoclada","Ericaceae","Biotic",0.0367515616599615,0.0354907554346381,7.021793403787
"Gaultheria_wardii","Ericaceae","Biotic",0.0367515616571974,0.0354907592520338,7.02179341712066
"Gaultheria_brevistipes","Ericaceae","Biotic",0.0367515616571974,0.0354907592520338,7.02179341712066
"Gaultheria_semi_infera","Ericaceae","Biotic",0.0367515616800043,0.0354908333138666,7.02179362877568
"Gaultheria_hookeri","Ericaceae","Biotic",0.0367515616800043,0.0354908333138666,7.02179362877568
"Gaultheria_tetramera","Ericaceae","Biotic",0.0367515615250556,0.0354910736950647,7.02179445710577
"Gaultheria_notabilis","Ericaceae","Biotic",0.0367515576074784,0.0354949508365076,7.02180845661614
"Gaultheria_discolor","Ericaceae","Biotic",0.0367515554170452,0.0354942082729625,7.02180711528966
"Gaultheria_longibracteolata","Ericaceae","Biotic",0.0367515554170452,0.0354942082729625,7.02180711528966
"Gaultheria_straminea","Ericaceae","Biotic",0.0367515548995867,0.0354949320969586,7.0218096266648
"Gaultheria_praticola","Ericaceae","Biotic",0.0367515515420013,0.0354971421318692,7.02181807271957
"Gaultheria_heteromera","Ericaceae","Biotic",0.0367515515420013,0.0354971421318692,7.02181807271957
"Gaultheria_nummularioides","Ericaceae","Biotic",0.0367515381886597,0.0355013372272804,7.02183689876197
"Gaultheria_pyrolifolia","Ericaceae","Biotic",0.0367515381886597,0.0355013372272804,7.02183689876197
"Gaultheria_dumicola","Ericaceae","Biotic",0.0367515296144157,0.0354988131714175,7.02183250348092
"Gaultheria_pseudonotabilis","Ericaceae","Biotic",0.0367515296144157,0.0354988131714175,7.02183250348092
"Gaultheria_codonantha","Ericaceae","Biotic",0.0367515270369661,0.0355017975347367,7.02184293475779
"Gaultheria_griffithiana","Ericaceae","Biotic",0.0367515224470592,0.035503498462538,7.0218501452612
"Gaultheria_jingdongensis","Ericaceae","Biotic",0.0367515083314635,0.035493472548974,7.02182352092214
"Gaultheria_sinensis","Ericaceae","Biotic",0.0367515083314635,0.035493472548974,7.02182352092214
"Gaultheria_eciliata","Ericaceae","Biotic",0.0367515075974542,0.0354944988005829,7.0218270783176
"Gaultheria_trichophylla","Ericaceae","Biotic",0.0367515057297606,0.0354963013088586,7.02183358575021
"Gaultheria_hypochlora","Ericaceae","Biotic",0.0367515042701718,0.0354973394473361,7.02183750495439
"Gaultheria_cardiosepala","Ericaceae","Biotic",0.0367515000158784,0.035498035219731,7.02184159265559
"Gaultheria_thymifolia","Ericaceae","Biotic",0.0367515000158784,0.035498035219731,7.02184159265559
"Gaultheria_dolichopoda","Ericaceae","Biotic",0.0367514783472096,0.0355056777475014,7.02187434877479
"Gaultheria_tasmanica","Ericaceae","Biotic",0.0367514468936402,0.0355028252431543,7.02187742850357
"Gaultheria_antipoda","Ericaceae","Biotic",0.0367514468936402,0.0355028252431543,7.02187742850357
"Pernettya_prostrata","Ericaceae","Biotic",0.0367514398072428,0.0355060016304862,7.02189018319947
"Gaultheria_borneensis","Ericaceae","Biotic",0.0367514305021174,0.0355075164126656,7.02189842906656
"Gaultheria_prostrata","Ericaceae","Biotic",0.0367514357238393,0.0355018538005052,7.02187866354472
"Gaultheria_cuneata","Ericaceae","Biotic",0.0367514357238393,0.0355018538005052,7.02187866354472
"Gaultheria_pyroloides","Ericaceae","Biotic",0.0367514299911259,0.0355066210598593,7.02189584048258
"Gaultheria_eriophylla","Ericaceae","Biotic",0.0367513455079077,0.0355115669054877,7.02194321154792
"Gaultheria_shallon","Ericaceae","Biotic",0.0367513455079077,0.0355115669054877,7.02194321154792
"Tepuia_venusta","Ericaceae","Biotic",0.0367512994915048,0.0355094612749436,7.02195705849762
"Tepuia_cardonae","Ericaceae","Biotic",0.0367512994915048,0.0355094612749436,7.02195705849762
"Gaultheria_procumbens","Ericaceae","Biotic",0.0367512874135807,0.0355114047787202,7.02196744558518
"Diplycosia_acuminata","Ericaceae","Biotic",0.0367513113864402,0.0355067892922683,7.0219443222008
"Diplycosia_cinnamomifolia","Ericaceae","Biotic",0.0367513113864402,0.0355067892922683,7.0219443222008
"Gaultheria_leucocarpa","Ericaceae","Biotic",0.0367512997741131,0.0355099263154686,7.02195841020662
"Gaultheria_suborbicularis","Ericaceae","Biotic",0.0367512472739883,0.0355171602275893,7.02199973195621
"Eubotrys_recurva","Ericaceae","Abiotic",0.0382414745969189,0.0212585977765656,7.04544441771576
"Eubotrys_racemosa","Ericaceae","Abiotic",0.0382414745969189,0.0212585977765656,7.04544441771576
"Chamaedaphne_calyculata","Ericaceae","Abiotic",0.0382414618135258,0.0213223962209621,7.04544881462601
"Leucothoe_keiskei","Ericaceae","Abiotic",0.0382414647091213,0.0212999810608477,7.04545611181665
"Leucothoe_fontanesiana","Ericaceae","Abiotic",0.0382414647091213,0.0212999810608477,7.04545611181665
"Leucothoe_davisiae","Ericaceae","Abiotic",0.0382414606981042,0.0213193333534644,7.04545835500968
"Eubotryoides_grayana","Ericaceae","Abiotic",0.0382414601902536,0.021322898616508,7.04545747706549
"Oxydendrum_arboreum","Ericaceae","Abiotic",0.0382414587556572,0.021326926811571,7.04546139245519
"Pieris_formosa","Ericaceae","Abiotic",0.0382414700692068,0.0212738826865363,7.04545343905957
"Pieris_phillyreifolia","Ericaceae","Abiotic",0.0382414700692068,0.0212738826865363,7.04545343905957
"Pieris_koidzumiana","Ericaceae","Abiotic",0.0382415335819826,0.0209807984813267,7.04541558344335
"Pieris_japonica","Ericaceae","Abiotic",0.0382415335819826,0.0209807984813267,7.04541558344335
"Pieris_floribunda","Ericaceae","Abiotic",0.0382414613811963,0.0213138863798274,7.04546014152047
"Pieris_nana","Ericaceae","Abiotic",0.0382414590538851,0.0213247142251125,7.04546198199999
"Agarista_salicifolia","Ericaceae","Abiotic",0.0382414594662273,0.0213228152060546,7.04546162940155
"Agarista_populifolia","Ericaceae","Abiotic",0.0382414594662273,0.0213228152060546,7.04546162940155
"Craibiodendron_scleranthum_var_kwangtungense","Ericaceae","Abiotic",0.0382414745159832,0.0212536961947281,7.04545000856607
"Craibiodendron_yunnanense","Ericaceae","Abiotic",0.0382414745159832,0.0212536961947281,7.04545000856607
"Lyonia_ovalifolia","Ericaceae","Abiotic",0.0382414689801824,0.0212790123435851,7.0454541877224
"Lyonia_ligustrina","Ericaceae","Abiotic",0.0382414689801824,0.0212790123435851,7.0454541877224
"Lyonia_ferruginea","Ericaceae","Abiotic",0.0382414601585157,0.0213195641592563,7.0454611060848
"Lyonia_lucida","Ericaceae","Abiotic",0.0382414592154292,0.0213239671239691,7.04546184554435
"Harrimanella_hypnoides","Ericaceae","Abiotic",0.0382414586457878,0.0213268741620903,7.04546208247576
