"","Clade","ObsSt","Alpha","Sigma","Optim"
"Marcetia_mucugensis","Melastomataceae","Abiotic",0.123333972086348,0.0299340163943985,7.48542191124534
"Marcetia_candolleana","Melastomataceae","Abiotic",0.123333972045175,0.0299346887261759,7.48546921344158
"Marcetia_velutina","Melastomataceae","Abiotic",0.123333972085351,0.0299340323925911,7.48542301622373
"Marcetia_bahiensis","Melastomataceae","Abiotic",0.123333972085351,0.0299340323925911,7.48542301622373
"Loricalepis_duckei","Melastomataceae","Abiotic",0.123333968335018,0.0300183579718405,7.49086098304091
"Pterolepis_alpestris","Melastomataceae","Abiotic",0.123333968959906,0.0299960227029338,7.4892724426501
"Pterolepis_glomerata","Melastomataceae","Abiotic",0.12333396940409,0.0299863819991906,7.48861490902386
"Pterolepis_polygonoides","Melastomataceae","Abiotic",0.123333970117324,0.0299736565788267,7.48773224849789
"Pterolepis_trichotoma","Melastomataceae","Abiotic",0.123333970120038,0.0299736129173689,7.48772916814275
"Pterolepis_repanda","Melastomataceae","Abiotic",0.123333970120038,0.0299736129173689,7.48772916814275
"Pterogastra_minor","Melastomataceae","Abiotic",0.123333969465244,0.0299856314135915,7.48855953513957
"Pterogastra_divaricata","Melastomataceae","Abiotic",0.123333969465244,0.0299856314135915,7.48855953513957
"Pterolepis_parnassifolia","Melastomataceae","Abiotic",0.12333396949875,0.0299858283467173,7.4885698162739
"Pterolepis_rotundifolia","Melastomataceae","Abiotic",0.12333396949875,0.0299858283467173,7.4885698162739
"Guyonia_antennina","Melastomataceae","Abiotic",0.123333970191913,0.0299668337299586,7.48725596261594
"Guyonia_seretii","Melastomataceae","Abiotic",0.123333970539966,0.029960252107538,7.48680032803864
"Guyonia_arenaria","Melastomataceae","Abiotic",0.123333970542382,0.0299602078066848,7.48679725244415
"Guyonia_ciliata","Melastomataceae","Abiotic",0.123333970667903,0.0299579464563601,7.48664003903742
"Guyonia_jacquesii","Melastomataceae","Abiotic",0.123333970667903,0.0299579464563601,7.48664003903742
"Anaheterotis_pobeguinii","Melastomataceae","Abiotic",0.123333970775435,0.0299567705294465,7.48655610706157
"Dissotis_phaeotricha","Melastomataceae","Abiotic",0.12333397098025,0.0299534672393655,7.48632312115493
"Argyrella_bambutorum","Melastomataceae","Abiotic",0.123333970994459,0.0299532423945085,7.48630720864468
"Argyrella_amplexicaulis","Melastomataceae","Abiotic",0.12333397100451,0.0299530837761105,7.48629597791205
"Argyrella_canescens","Melastomataceae","Abiotic",0.123333971005591,0.0299530667511057,7.48629477209321
"Argyrella_richardsiae","Melastomataceae","Abiotic",0.123333971005591,0.0299530667511057,7.48629477209321
"Osbeckia_chinensis","Melastomataceae","Abiotic",0.123333969431137,0.0299831242541221,7.4883763034699
"Melastomastrum_porteresii","Melastomataceae","Abiotic",0.123333970317266,0.0299641880946248,7.48707350029835
"Melastomastrum_theifolium","Melastomataceae","Abiotic",0.123333970402008,0.0299626108938016,7.48696418390941
"Melastomastrum_afzelii","Melastomataceae","Abiotic",0.123333970657647,0.0299582280235561,7.48665819925438
"Melastomastrum_segregatum","Melastomataceae","Abiotic",0.123333970658513,0.0299582144389977,7.48665723632097
"Melastomastrum_capitatum","Melastomataceae","Abiotic",0.123333970658513,0.0299582144389977,7.48665723632097
"Tristemma_cornifolium","Melastomataceae","Abiotic",0.123333970979443,0.029951537965076,7.48620055197123
"Tristemma_involucratum","Melastomataceae","Abiotic",0.123333971522823,0.0299419878202912,7.48553521606781
"Tristemma_demeusei","Melastomataceae","Abiotic",0.123333971986286,0.0299342200174788,7.4849904491337
"Tristemma_mauritianum","Melastomataceae","Abiotic",0.123333971986286,0.0299342200174788,7.4849904491337
"Tristemma_akeassii","Melastomataceae","Abiotic",0.123333971936495,0.0299350313916158,7.48504756111359
"Tristemma_coronatum","Melastomataceae","Abiotic",0.123333971947982,0.0299348418051338,7.48503423454036
"Tristemma_littorale","Melastomataceae","Abiotic",0.123333972062652,0.0299329731630902,7.48490266491176
"Tristemma_hirtum","Melastomataceae","Abiotic",0.123333972072961,0.029932809712717,7.48489110084799
"Tristemma_vestitum","Melastomataceae","Abiotic",0.123333972076511,0.0299327537087785,7.48488713520825
"Tristemma_oreophilum","Melastomataceae","Abiotic",0.123333972076511,0.0299327537087785,7.48488713520825
"Dichaetanthera_erici","Melastomataceae","Abiotic",0.123333969736924,0.029977074187627,7.4879863877194
"Dichaetanthera_strigosa","Melastomataceae","Abiotic",0.123333970113153,0.0299699868282894,7.48749708185335
"Dichaetanthera_africana","Melastomataceae","Abiotic",0.123333970113153,0.0299699868282894,7.48749708185335
"Dichaetanthera_asperrima","Melastomataceae","Abiotic",0.123333970363591,0.0299657232258218,7.48720068534672
"Dichaetanthera_arborea","Melastomataceae","Abiotic",0.123333970490456,0.029963672673451,7.48705615567478
"Dichaetanthera_articulata","Melastomataceae","Abiotic",0.123333970491588,0.0299636547961675,7.48705489014746
"Dichaetanthera_oblongifolia","Melastomataceae","Abiotic",0.123333970491588,0.0299636547961675,7.48705489014746
"Dissotidendron_polyanthum","Melastomataceae","Abiotic",0.12333397052501,0.0299637371376469,7.48706417387684
"Dissotidendron_melleri","Melastomataceae","Abiotic",0.123333970618335,0.0299621709944239,7.48695439668494
"Dissotidendron_cordatum","Melastomataceae","Abiotic",0.123333970658133,0.0299615089859249,7.48690793146949
"Dissotidendron_caloneurum","Melastomataceae","Abiotic",0.123333970658133,0.0299615089859249,7.48690793146949
"Heterotis_cogniauxiana","Melastomataceae","Abiotic",0.123333970721654,0.0299597754610427,7.48688740216805
"Heterotis_rotundifolia","Melastomataceae","Abiotic",0.123333970721654,0.0299597754610427,7.48688740216805
"Heterotis_decumbens","Melastomataceae","Abiotic",0.123333970718386,0.0299598132782276,7.48689025872882
"Heterotis_buettnerana","Melastomataceae","Abiotic",0.123333970858387,0.029957452083472,7.48672504297413
"Heterotis_prostrata","Melastomataceae","Abiotic",0.123333970858387,0.029957452083472,7.48672504297413
"Osbeckia_australiana","Melastomataceae","Abiotic",0.123333961894549,0.0301731927911127,7.50180555289573
"Osbeckia_nepalensis","Melastomataceae","Abiotic",0.123333962263455,0.0301658895592883,7.5013106748488
"Osbeckia_aspera","Melastomataceae","Abiotic",0.123333962263455,0.0301658895592883,7.5013106748488
"Melastoma_imbricatum","Melastomataceae","Biotic",0.123333234077688,0.0337159097479617,7.80927180716166
"Melastoma_crinitum","Melastomataceae","Biotic",0.123332895052071,0.032564135328569,7.85223640520665
"Melastoma_orientale","Melastomataceae","Biotic",0.123332700424242,0.0319160575525817,7.87616947085498
"Melastoma_cyanoides","Melastomataceae","Biotic",0.123332694995028,0.0318981756914304,7.8768261782681
"Melastoma_pellegrinianum","Melastomataceae","Abiotic",0.123333788704548,0.0336704028893261,7.73993154696328
"Melastoma_septemnervium","Melastomataceae","Biotic",0.123332945656333,0.0327360073719642,7.84582696994313
"Melastoma_intermedium","Melastomataceae","Biotic",0.12333297078759,0.032882496060136,7.83925061605319
"Melastoma_malabathricum","Melastomataceae","Biotic",0.123332974191326,0.0329016023797027,7.8384006351661
"Melastoma_sanguineum","Melastomataceae","Biotic",0.123332974191326,0.0329016023797027,7.8384006351661
"Melastoma_beccarianum","Melastomataceae","Biotic",0.12333297410607,0.0329012042071409,7.83841746557007
"Melastoma_denticulatum","Melastomataceae","Biotic",0.12333297410607,0.0329012042071409,7.83841746557007
"Melastoma_saigonense","Melastomataceae","Biotic",0.123332974248575,0.0329019763879934,7.83838341681576
"Melastoma_dodecandrum","Melastomataceae","Biotic",0.123332975325717,0.0329076873442062,7.83813302777063
"Melastoma_pentapetalum","Melastomataceae","Biotic",0.123332975664355,0.0329094340503853,7.83805701369291
"Melastoma_tetramerum","Melastomataceae","Biotic",0.123332975664355,0.0329094340503853,7.83805701369291
"Rousseauxia_aurata","Melastomataceae","Abiotic",0.123333968944496,0.0299952916815351,7.4893702095783
"Osbeckia_stellata","Melastomataceae","Abiotic",0.123333968989378,0.0299941999483281,7.48929740000946
"Dupineta_brazzae","Melastomataceae","Abiotic",0.12333397077029,0.0299561862826644,7.48671616212358
"Dupineta_hensii","Melastomataceae","Abiotic",0.12333397077029,0.0299561862826644,7.48671616212358
"Dissotis_brazzae","Melastomataceae","Abiotic",0.123333970740276,0.029956701109572,7.48675204318249
"Dupineta_multiflora","Melastomataceae","Abiotic",0.123333970740276,0.029956701109572,7.48675204318249
"Amphorocalyx_multiflorus","Melastomataceae","Abiotic",0.123333970596981,0.0299587301339405,7.48689587843877
"Rousseauxia_minimifolia","Melastomataceae","Abiotic",0.123333970978196,0.0299519401160383,7.48642395569593
"Rousseauxia_andringitrensis","Melastomataceae","Abiotic",0.123333971058008,0.0299505597153833,7.48632762825481
"Amphorocalyx_rupestris","Melastomataceae","Abiotic",0.123333971196172,0.0299482190335068,7.48616383812905
"Dionycha_bojerii","Melastomataceae","Abiotic",0.123333971196172,0.0299482190335068,7.48616383812905
"Pseudosbeckia_swynnertonii","Melastomataceae","Abiotic",0.123333969900086,0.0299719804422158,7.48780808948266
"Dissotis_thollonii","Melastomataceae","Abiotic",0.123333971426135,0.0299428698867668,7.48579850821035
"Dissotis_falcipila","Melastomataceae","Abiotic",0.123333971660865,0.0299389003653046,7.48552051178884
"Dissotis_princeps","Melastomataceae","Abiotic",0.123333971758102,0.0299372933622177,7.48540766082224
"Dissotis_crenulata","Melastomataceae","Abiotic",0.123333971758102,0.0299372933622177,7.48540766082224
"Dissotis_pulchra","Melastomataceae","Abiotic",0.123333971731844,0.0299377111509885,7.48543713444699
"Dissotis_romiana","Melastomataceae","Abiotic",0.123333971883229,0.0299352196428719,7.48526200597493
"Dissotis_trothae","Melastomataceae","Abiotic",0.123333971926207,0.0299345324460722,7.48521346235216
"Dissotis_denticulata","Melastomataceae","Abiotic",0.123333971928067,0.0299345030389093,7.48521138080264
"Dissotis_sizenandii","Melastomataceae","Abiotic",0.123333971928067,0.0299345030389093,7.48521138080264
"Antherotoma_densiflora","Melastomataceae","Abiotic",0.123333970072781,0.029967965536323,7.48753406003862
"Osbeckia_togoensis","Melastomataceae","Abiotic",0.123333970623773,0.0299561901454431,7.48672495370005
"Osbeckia_decandra","Melastomataceae","Abiotic",0.123333970812378,0.0299526373556443,7.48647916845577
"Antherotoma_senegambiensis","Melastomataceae","Abiotic",0.123333971064692,0.0299481965643472,7.4861698271213
"Dissotis_congolensis","Melastomataceae","Abiotic",0.123333971064692,0.0299481965643472,7.4861698271213
"Dissotis_tubulosa","Melastomataceae","Abiotic",0.123333970486251,0.0299588977155244,7.48691163071922
"Antherotoma_irvingiana","Melastomataceae","Abiotic",0.123333970688155,0.0299548418921461,7.48663225337959
"Dissotis_gilgiana","Melastomataceae","Abiotic",0.123333971105629,0.0299471126833349,7.48609672202258
"Dissotis_welwitschii","Melastomataceae","Abiotic",0.123333971231074,0.0299449144520803,7.48594347787918
"Dissotis_perkinsiae","Melastomataceae","Abiotic",0.123333971425821,0.029941627928501,7.48571337726663
"Dissotis_cryptantha","Melastomataceae","Abiotic",0.123333971425821,0.029941627928501,7.48571337726663
"Dissotis_grandiflora","Melastomataceae","Abiotic",0.123333970952997,0.0299502815161132,7.48631452305855
"Dissotis_longisetosa","Melastomataceae","Abiotic",0.123333970952997,0.0299502815161132,7.48631452305855
"Antherotoma_gracilis","Melastomataceae","Abiotic",0.12333397076256,0.0299534522249953,7.4865358757752
"Antherotoma_angustifolia","Melastomataceae","Abiotic",0.123333970959877,0.0299498577839518,7.48628639074424
"Antherotoma_naudinii","Melastomataceae","Abiotic",0.123333971154509,0.0299465723434597,7.48605646179031
"Antherotoma_phaeotricha","Melastomataceae","Abiotic",0.123333971159667,0.029946491350067,7.48605072166293
"Antherotoma_debilis","Melastomataceae","Abiotic",0.123333971159667,0.029946491350067,7.48605072166293
"Desmoscelis_villosa","Melastomataceae","Abiotic",0.123333968596135,0.0300071887545279,7.49005268501327
"Tibouchina_aspera","Melastomataceae","Abiotic",0.123333968840502,0.0299994751681071,7.48951807645351
"Tibouchina_llanorum","Melastomataceae","Abiotic",0.123333970252271,0.0299705870434955,7.48753395495946
"Tibouchina_papyrus","Melastomataceae","Abiotic",0.12333397029502,0.0299698748875718,7.48748399041901
"Tibouchina_aegopogon","Melastomataceae","Abiotic",0.12333397029502,0.0299698748875718,7.48748399041901
"Tibouchina_bipenicillata","Melastomataceae","Abiotic",0.123333969263666,0.0299892638356202,7.48882125610227
"Tibouchina_fraterna","Melastomataceae","Abiotic",0.123333969840926,0.0299781606123786,7.48805787644562
"Tibouchina_striphnocalyx","Melastomataceae","Abiotic",0.123333969840926,0.0299781606123786,7.48805787644562
"Monochaetum_calcaratum","Melastomataceae","Abiotic",0.123333968669867,0.0300045376983435,7.48985760896932
"Bucquetia_glutinosa","Melastomataceae","Abiotic",0.123333969323995,0.0299877346339817,7.48868587089904
"Bucquetia_vernicosa","Melastomataceae","Abiotic",0.123333969323995,0.0299877346339817,7.48868587089904
"Castratella_piloselloides","Melastomataceae","Abiotic",0.123333969130612,0.0299910849327518,7.48890981296536
"Chaetolepis_anisandra","Melastomataceae","Abiotic",0.123333969311261,0.0299868990853139,7.4886236192874
"Chaetolepis_microphylla","Melastomataceae","Abiotic",0.123333969785816,0.0299776394030745,7.48798686174361
"Chaetolepis_cufodontisii","Melastomataceae","Abiotic",0.123333969785816,0.0299776394030745,7.48798686174361
"Monochaetum_polyneurum","Melastomataceae","Abiotic",0.12333396935662,0.0299851825962831,7.48850156444782
"Chaetolepis_lindeniana","Melastomataceae","Abiotic",0.12333397041756,0.0299629472717116,7.48696947531344
"Monochaetum_discolor","Melastomataceae","Abiotic",0.12333397041756,0.0299629472717116,7.48696947531344
"Monochaetum_meridense","Melastomataceae","Abiotic",0.123333970837164,0.0299546188235578,7.48639402021502
"Monochaetum_humboldtianum","Melastomataceae","Abiotic",0.123333970837164,0.0299546188235578,7.48639402021502
"Monochaetum_lineatum","Melastomataceae","Abiotic",0.123333970768255,0.0299558448736691,7.48647922102793
"Monochaetum_uribei","Melastomataceae","Abiotic",0.123333970768255,0.0299558448736691,7.48647922102793
"Monochaetum_tenellum","Melastomataceae","Abiotic",0.123333970392152,0.0299629095495577,7.48696834742788
"Monochaetum_bonplandii","Melastomataceae","Abiotic",0.123333970594944,0.0299590368617949,7.48670080865123
"Monochaetum_floribundum","Melastomataceae","Abiotic",0.123333970857016,0.0299543792370652,7.48637676987203
"Monochaetum_vulcanicum","Melastomataceae","Abiotic",0.123333970857016,0.0299543792370652,7.48637676987203
"Tibouchina_lepidota","Melastomataceae","Abiotic",0.123333970135059,0.0299711011904366,7.48753373592772
"Tibouchina_gleasoniana","Melastomataceae","Abiotic",0.123333970135059,0.0299711011904366,7.48753373592772
"Tibouchina_inopinata","Melastomataceae","Abiotic",0.123333970190212,0.0299701655115416,7.48746872870786
"Tibouchina_wurdackii","Melastomataceae","Abiotic",0.123333970190212,0.0299701655115416,7.48746872870786
"Tibouchina_solmsii","Melastomataceae","Abiotic",0.123333971064785,0.029948370458063,7.48593814319205
"Tibouchina_alpestris","Melastomataceae","Abiotic",0.123333971301022,0.0299441160127632,7.48564243855309
"Tibouchina_confertiflora","Melastomataceae","Abiotic",0.123333971653028,0.0299381375469752,7.48522399997032
"Tibouchina_citrina","Melastomataceae","Abiotic",0.123333971703127,0.0299373279453658,7.4851668833319
"Tibouchina_gayana","Melastomataceae","Abiotic",0.123333971703127,0.0299373279453658,7.4851668833319
"Tibouchina_naudiniana","Melastomataceae","Abiotic",0.123333970880129,0.0299518297429958,7.48617760520224
"Tibouchina_saxosa","Melastomataceae","Abiotic",0.123333971260407,0.0299447461952976,7.4856864043134
"Tibouchina_laxa","Melastomataceae","Abiotic",0.123333971533779,0.0299400324283198,7.48535724607191
"Tibouchina_pendula","Melastomataceae","Abiotic",0.123333971533779,0.0299400324283198,7.48535724607191
"Tibouchina_grossa","Melastomataceae","Abiotic",0.123333971497314,0.0299406216435906,7.48539841972255
"Tibouchina_mollis","Melastomataceae","Abiotic",0.123333971497314,0.0299406216435906,7.48539841972255
"Tibouchina_ciliaris","Melastomataceae","Abiotic",0.123333971499924,0.0299405980430993,7.48539765975687
"Tibouchina_cerastifolia","Melastomataceae","Abiotic",0.123333971900133,0.0299339931013231,7.48493324608682
"Tibouchina_clinopodifolia","Melastomataceae","Abiotic",0.123333971900133,0.0299339931013231,7.48493324608682
"Tibouchina_minor","Melastomataceae","Abiotic",0.123333971873428,0.0299344210240514,7.48496347721466
"Tibouchina_sebastianopolitana","Melastomataceae","Abiotic",0.123333971873428,0.0299344210240514,7.48496347721466
"Tibouchina_mariae","Melastomataceae","Abiotic",0.123333971408542,0.0299419313284912,7.48549105209047
"Tibouchina_pleromoides","Melastomataceae","Abiotic",0.123333971627995,0.0299382403222263,7.4852323677022
"Tibouchina_dimorphophylla","Melastomataceae","Abiotic",0.123333971693153,0.0299371873464707,7.48515811638007
"Tibouchina_decora","Melastomataceae","Abiotic",0.123333971693153,0.0299371873464707,7.48515811638007
"Brachyotum_rostratum","Melastomataceae","Abiotic",0.123333971417346,0.0299413888720395,7.48545389275735
"Tibouchina_brevisepala","Melastomataceae","Abiotic",0.12333397142979,0.029941156847862,7.48543777659175
"Brachyotum_microdon","Melastomataceae","Abiotic",0.123333971748073,0.0299354717504567,7.48504178067228
"Tibouchina_calycina","Melastomataceae","Abiotic",0.12333397175575,0.029935338745584,7.48503248414569
"Tibouchina_octopetala","Melastomataceae","Abiotic",0.123333971909553,0.0299327302767598,7.48484975933265
"Tibouchina_bicolor","Melastomataceae","Abiotic",0.123333971909553,0.0299327302767598,7.48484975933265
"Brachyotum_confertum","Melastomataceae","Abiotic",0.123333972283032,0.029926051164561,7.48438466629094
"Brachyotum_lindenii","Melastomataceae","Abiotic",0.123333972300839,0.0299257614381748,7.48436426470808
"Brachyotum_ledifolium","Melastomataceae","Abiotic",0.123333972300839,0.0299257614381748,7.48436426470808
"Brachyotum_fictum","Melastomataceae","Abiotic",0.123333972164947,0.029928032215113,7.4845236288511
"Brachyotum_incrassatum","Melastomataceae","Abiotic",0.123333972202885,0.0299273867559458,7.48447841152866
"Brachyotum_benthamianum","Melastomataceae","Abiotic",0.123333972250908,0.0299265737147315,7.48442143902537
"Brachyotum_fraternum","Melastomataceae","Abiotic",0.123333972362453,0.0299247292630696,7.48429184550957
"Brachyotum_harlingii","Melastomataceae","Abiotic",0.123333972362453,0.0299247292630696,7.48429184550957
"Tibouchina_breedlovei","Melastomataceae","Abiotic",0.123333968920592,0.029998119640828,7.48942454091569
"Heterocentron_elegans","Melastomataceae","Abiotic",0.12333396968717,0.0299829895415463,7.48838844292678
"Heterocentron_subtriplinervium","Melastomataceae","Abiotic",0.123333969870671,0.0299798721870922,7.48817077973584
"Heterocentron_muricatum","Melastomataceae","Abiotic",0.123333969870671,0.0299798721870922,7.48817077973584
"Schwackaea_cupheoides","Melastomataceae","Abiotic",0.123333968794311,0.0300012310966256,7.48963585725363
"Pilocosta_campanensis","Melastomataceae","Abiotic",0.123333969975747,0.0299787316886523,7.48808712783174
"Pilocosta_oerstedii","Melastomataceae","Abiotic",0.123333970018579,0.0299780274365167,7.48803764683482
"Pilocosta_nubicola","Melastomataceae","Abiotic",0.123333970082191,0.0299769906809264,7.48796470611158
"Pilocosta_nana","Melastomataceae","Abiotic",0.123333970082191,0.0299769906809264,7.48796470611158
"Centradenia_grandifolia","Melastomataceae","Abiotic",0.123333968856225,0.0299995471502916,7.48952107318635
"Centradenia_floribunda","Melastomataceae","Abiotic",0.123333969219483,0.0299917044148173,7.48898578590473
"Centradenia_inaequilateralis","Melastomataceae","Abiotic",0.123333969219483,0.0299917044148173,7.48898578590473
"Pleroma_penduliflora","Melastomataceae","Abiotic",0.123333970065161,0.0299692274818886,7.48737752462011
"Tibouchina_longifolia","Melastomataceae","Abiotic",0.123333971262471,0.0299472655267649,7.48585504137171
"Tibouchina_geitneriana","Melastomataceae","Abiotic",0.123333971262471,0.0299472655267649,7.48585504137171
"Tibouchina_weberbaueri","Melastomataceae","Abiotic",0.123333971187271,0.0299484822817346,7.48594040554974
"Tibouchina_gracilis","Melastomataceae","Abiotic",0.123333971349593,0.0299456740472036,7.48574430239171
"Tibouchina_hieracioides","Melastomataceae","Abiotic",0.123333971407082,0.0299446902380384,7.48567551508527
"Tibouchina_chamaecistus","Melastomataceae","Abiotic",0.123333971550839,0.0299422799936705,7.48550655822822
"Tibouchina_ornata","Melastomataceae","Abiotic",0.123333971550839,0.0299422799936705,7.48550655822822
"Tibouchina_melanocalyx","Melastomataceae","Abiotic",0.123333970605542,0.0299568250040092,7.48649547681447
"Pleroma_trinervia","Melastomataceae","Abiotic",0.123333970619735,0.0299565368075978,7.48647540873707
"Tibouchina_oreophila","Melastomataceae","Abiotic",0.123333970923704,0.0299504103855018,7.48605009707005
"Tibouchinopsis_mirabilis","Melastomataceae","Abiotic",0.123333971141798,0.0299462008478596,7.4857588624796
"Tibouchina_blanchetiana","Melastomataceae","Abiotic",0.123333971818873,0.0299339384716477,7.48490631209678
"Tibouchina_pereirae","Melastomataceae","Abiotic",0.123333971957925,0.0299316281653151,7.48474405108995
"Tibouchina_velutina","Melastomataceae","Abiotic",0.123333971957925,0.0299316281653151,7.48474405108995
"Tibouchina_urceolaris","Melastomataceae","Abiotic",0.123333972189356,0.0299275475173113,7.48445948003252
"Tibouchina_clavata","Melastomataceae","Abiotic",0.123333972203544,0.0299273100313045,7.48444280936209
"Tibouchina_cryptadena","Melastomataceae","Abiotic",0.123333972312524,0.0299254929310695,7.48431522270644
"Tibouchina_radula","Melastomataceae","Abiotic",0.123333972447397,0.0299232847481075,7.48415977010565
"Tibouchina_heteromalla","Melastomataceae","Abiotic",0.123333972505145,0.0299223600161433,7.4840944332556
"Tibouchina_clidemioides","Melastomataceae","Abiotic",0.12333397251149,0.0299222596173265,7.4840873248256
"Tibouchina_manicata","Melastomataceae","Abiotic",0.12333397251149,0.0299222596173265,7.4840873248256
"Tibouchina_trichopoda","Melastomataceae","Abiotic",0.123333972656634,0.0299178199356329,7.48378101167271
"Tibouchina_barnebyana","Melastomataceae","Abiotic",0.123333972656634,0.0299178199356329,7.48378101167271
"Tibouchina_arborea","Melastomataceae","Abiotic",0.12333397285277,0.0299143857203349,7.48354112560298
"Tibouchina_candolleana","Melastomataceae","Abiotic",0.12333397285277,0.0299143857203349,7.48354112560298
"Tibouchina_itatiaiae","Melastomataceae","Abiotic",0.123333973634203,0.0299012298140885,7.4826180156997
"Tibouchina_estrellensis","Melastomataceae","Abiotic",0.123333973698349,0.0299001970774666,7.48254509321989
"Tibouchina_boudetii","Melastomataceae","Abiotic",0.123333973711635,0.0298999856219209,7.48253013610963
"Tibouchina_granulosa","Melastomataceae","Abiotic",0.123333973711635,0.0298999856219209,7.48253013610963
"Tibouchina_salviaefolia","Melastomataceae","Abiotic",0.123333973707581,0.0299000500567477,7.48253469298512
"Tibouchina_fissinervia","Melastomataceae","Abiotic",0.123333973707581,0.0299000500567477,7.48253469298512
"Tibouchina_martialis","Melastomataceae","Abiotic",0.123333973605336,0.0299016979041456,7.48265102532653
"Tibouchina_stenocarpa","Melastomataceae","Abiotic",0.123333973696858,0.0299002060760749,7.48254587217052
"Tibouchina_laevicaulis","Melastomataceae","Abiotic",0.123333973696858,0.0299002060760749,7.48254587217052
"Tibouchina_cardinalis","Melastomataceae","Abiotic",0.12333397372548,0.0298997439103956,7.48251325314944
"Tibouchina_arenaria","Melastomataceae","Abiotic",0.12333397373047,0.0298996645343427,7.48250763695762
"Tibouchina_martiusiana","Melastomataceae","Abiotic",0.12333397373047,0.0298996645343427,7.48250763695762
"Tibouchina_angustifolia","Melastomataceae","Abiotic",0.123333973689607,0.0299003201790887,7.48255395540703
"Tibouchina_frigidula","Melastomataceae","Abiotic",0.123333973693081,0.0299002638244157,7.48254998060271
"Itatiaia_cleistopetala","Melastomataceae","Abiotic",0.12333397371536,0.0298999031884852,7.48252453712789
"Tibouchina_microphylla","Melastomataceae","Abiotic",0.123333973739945,0.0298995087229856,7.48249667314334
"Tibouchina_cinerea","Melastomataceae","Abiotic",0.123333973739945,0.0298995087229856,7.48249667314334
"Tibouchina_hospita","Melastomataceae","Abiotic",0.123333973740039,0.0298995071917506,7.48249656325471
"Tibouchina_macrochiton","Melastomataceae","Abiotic",0.123333973740039,0.0298995071917506,7.48249656325471
"Tibouchina_corymbosa","Melastomataceae","Abiotic",0.123333971874695,0.0299319588560918,7.48476449269478
"Tibouchina_benthamiana","Melastomataceae","Abiotic",0.123333971877517,0.0299319093991623,7.48476103749894
"Tibouchina_castellensis","Melastomataceae","Abiotic",0.123333971897938,0.0299315513995932,7.48473604514645
"Tibouchina_cristata","Melastomataceae","Abiotic",0.123333972083744,0.0299284112044371,7.48451613172248
"Tibouchina_axillaris","Melastomataceae","Abiotic",0.123333972083744,0.0299284112044371,7.48451613172248
"Svitramia_wurdackiana","Melastomataceae","Abiotic",0.123333972257944,0.0299251387293403,7.48428873840874
"Svitramia_minor","Melastomataceae","Abiotic",0.123333972394743,0.0299228946127563,7.48413070087198
"Svitramia_pulchra","Melastomataceae","Abiotic",0.123333972408588,0.029922671306715,7.48411493228381
"Svitramia_hatschbachii","Melastomataceae","Abiotic",0.123333972408588,0.029922671306715,7.48411493228381
"Tibouchina_nodosa","Melastomataceae","Abiotic",0.123333971858899,0.0299320310050378,7.48477028173212
"Pleroma_oleifolia","Melastomataceae","Abiotic",0.123333972044259,0.0299286484251494,7.48453492298185
"Tibouchina_ursina","Melastomataceae","Abiotic",0.123333972299002,0.0299242238426994,7.48422576604656
"Tibouchina_dubia","Melastomataceae","Abiotic",0.123333972449741,0.029921708028799,7.48404903781934
"Tibouchina_ramboi","Melastomataceae","Abiotic",0.123333972488291,0.0299210792420293,7.48400471444215
"Tibouchina_kleinii","Melastomataceae","Abiotic",0.123333972488291,0.0299210792420293,7.48400471444215
"Tibouchina_gardneriana","Melastomataceae","Abiotic",0.123333972417323,0.02992211885431,7.48407882531738
"Tibouchina_fothergillae","Melastomataceae","Abiotic",0.123333972417323,0.02992211885431,7.48407882531738
"Tibouchina_semidecandra","Melastomataceae","Abiotic",0.123333972437337,0.0299217617534233,7.48405391547159
"Tibouchina_collina","Melastomataceae","Abiotic",0.123333972446997,0.0299216038550792,7.4840428047413
"Tibouchina_foveolata","Melastomataceae","Abiotic",0.123333972446997,0.0299216038550792,7.4840428047413
"Tibouchina_sellowiana","Melastomataceae","Abiotic",0.123333972441042,0.0299216816264534,7.48404841411617
"Tibouchina_mutabilis","Melastomataceae","Abiotic",0.123333972495297,0.0299207800375064,7.48398502487251
"Tibouchina_pulchra","Melastomataceae","Abiotic",0.123333972495297,0.0299207800375064,7.48398502487251
"Macrocentrum_minus","Melastomataceae","Abiotic",0.123333968607376,0.0300146995270137,7.49052038423052
"Macrocentrum_vestitum","Melastomataceae","Abiotic",0.123333968849033,0.0300078034698988,7.49006876881981
"Macrocentrum_droseroides","Melastomataceae","Abiotic",0.12333396966457,0.02999098370051,7.48892941771488
"Macrocentrum_anfractum","Melastomataceae","Abiotic",0.123333969818805,0.0299883335639716,7.4887448935098
"Macrocentrum_gesneriaceum","Melastomataceae","Abiotic",0.123333969818805,0.0299883335639716,7.4887448935098
"Maguireanthus_ayangannae","Melastomataceae","Abiotic",0.123333968441253,0.0300185004988956,7.49077182347883
"Macrocentrum_cristatum","Melastomataceae","Abiotic",0.123333969226116,0.0300011364363891,7.48960555352903
"Macrocentrum_fasciculatum","Melastomataceae","Abiotic",0.123333969226116,0.0300011364363891,7.48960555352903
"Salpinga_maranonensis","Melastomataceae","Abiotic",0.123333969328035,0.0299924573437118,7.48902757400563
"Salpinga_secunda","Melastomataceae","Abiotic",0.123333969328035,0.0299924573437118,7.48902757400563
