"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Memecylon_sessile","Melastomataceae","Biotic",0.098026438351687,0.0328216627625971,7.66709387334139
"Memecylon_wightii","Melastomataceae","Biotic",0.0980264417448986,0.0328284483417541,7.6667708240183
"Memecylon_randerianum","Melastomataceae","Biotic",0.0980264422717034,0.0328295040910363,7.66671925827519
"Memecylon_umbellatum","Melastomataceae","Biotic",0.0980264422717034,0.0328295040910363,7.66671925827519
"Pternandra_multiflora","Melastomataceae","Biotic",0.0980263340280004,0.0326887108419113,7.67202487738473
"Pternandra_coerulescens","Melastomataceae","Biotic",0.0980263469491117,0.0327161355408514,7.67095809228669
"Pternandra_hirtella","Melastomataceae","Biotic",0.0980263469491117,0.0327161355408514,7.67095809228669
"Pternandra_cogniauxii","Melastomataceae","Biotic",0.0980263467256737,0.0327156376262712,7.67097828558798
"Pternandra_echinata","Melastomataceae","Biotic",0.0980263467256737,0.0327156376262712,7.67097828558798
"Beccarianthus_pulcherrimus","Melastomataceae","Abiotic",0.0980242688627246,0.0278390731847618,7.49759936325036
"Astronidium_montanum","Melastomataceae","Abiotic",0.0980242680433945,0.0278285456268973,7.49684562199593
"Astronidium_morobiense","Melastomataceae","Abiotic",0.0980242680433945,0.0278285456268973,7.49684562199593
"Astronia_macrophylla","Melastomataceae","Abiotic",0.0980242654401784,0.0277951948718672,7.49446131471501
"Astronia_smilacifolia","Melastomataceae","Abiotic",0.0980242654401784,0.0277951948718672,7.49446131471501
"Astronia_cumingiana","Melastomataceae","Abiotic",0.0980242637439473,0.0277790016732598,7.4933029490241
"Astronia_ferruginea","Melastomataceae","Abiotic",0.0980242637439473,0.0277790016732598,7.4933029490241
"Astronia_acuminatissima","Melastomataceae","Abiotic",0.0980242635033984,0.0277771587251269,7.49316215486689
"Astronia_lagunensis","Melastomataceae","Abiotic",0.0980242634945514,0.0277770941164745,7.49315713988183
"Astronia_williamsii","Melastomataceae","Abiotic",0.0980242634579798,0.0277768325282057,7.49313673839747
"Astronia_meyeri","Melastomataceae","Abiotic",0.0980242634579798,0.0277768325282057,7.49313673839747
"Bellucia_grossularioides","Melastomataceae","Biotic",0.0980262642182939,0.0326580698827854,7.67356562787498
"Bellucia_aequiloba","Melastomataceae","Biotic",0.0980262645044761,0.0326586279651803,7.67354508515904
"Bellucia_pentamera","Melastomataceae","Biotic",0.0980262645044761,0.0326586279651803,7.67354508515904
"Bellucia_arborescens","Melastomataceae","Biotic",0.0980262625089075,0.032654693545318,7.67368989734241
"Bellucia_subandina","Melastomataceae","Biotic",0.0980262625089075,0.032654693545318,7.67368989734241
"Bellucia_mespiloides","Melastomataceae","Biotic",0.0980262631713099,0.0326559685329147,7.67364302241516
"Bellucia_spruceana","Melastomataceae","Biotic",0.0980262631713099,0.0326559685329147,7.67364302241516
"Henriettea_flavescens","Melastomataceae","Biotic",0.0980262805546231,0.0326824712546679,7.67268949508994
"Henriettea_multiflora","Melastomataceae","Biotic",0.0980262865451446,0.0326921820124685,7.67232715263456
"Henriettea_granulata","Melastomataceae","Biotic",0.0980262993176044,0.0327127710741286,7.67153146165596
"Henriettea_martiusii","Melastomataceae","Biotic",0.0980262997518953,0.0327135144068173,7.67150230410194
"Henriettea_spruceana","Melastomataceae","Biotic",0.0980262997518953,0.0327135144068173,7.67150230410194
"Henriettea_ramiflora","Melastomataceae","Biotic",0.0980263022659853,0.0327174924347953,7.67134606650663
"Henriettea_succosa","Melastomataceae","Biotic",0.0980263022659853,0.0327174924347953,7.67134606650663
"Henriettea_patrisiana","Melastomataceae","Biotic",0.0980263010353115,0.0327153735650071,7.67142993989351
"Henriettea_aggregata","Melastomataceae","Biotic",0.0980263025493585,0.0327180033728859,7.67132575335636
"Henriettea_rimosa","Melastomataceae","Biotic",0.0980263025493585,0.0327180033728859,7.67132575335636
"Henriettea_squamulosa","Melastomataceae","Biotic",0.0980262609171789,0.0326540766106729,7.67369782135303
"Henriettea_uniflora","Melastomataceae","Biotic",0.0980262609171789,0.0326540766106729,7.67369782135303
"Henriettea_sessilifolia","Melastomataceae","Biotic",0.0980262576831974,0.0326476678981094,7.67393428872813
"Henriettea_tovarensis","Melastomataceae","Biotic",0.0980262666872099,0.0326632757931768,7.67336817709817
"Henriettea_tuberculosa","Melastomataceae","Biotic",0.0980262666872099,0.0326632757931768,7.67336817709817
"Henriettea_odorata","Melastomataceae","Biotic",0.098026255157008,0.0326434581082251,7.67408208352173
"Henriettea_squamata","Melastomataceae","Biotic",0.0980262754567199,0.0326759028309483,7.67292055453187
"Henriettea_gibberosa","Melastomataceae","Biotic",0.0980262816952141,0.0326857815305784,7.67255701979275
"Henriettea_ekmanii","Melastomataceae","Biotic",0.0980262835366028,0.0326886798190344,7.67244850592142
"Henriettea_macfadyenii","Melastomataceae","Biotic",0.0980262862606143,0.0326930112665157,7.67228411338644
"Henriettea_barkeri","Melastomataceae","Biotic",0.0980262863194887,0.0326931157901127,7.67228004362628
"Henriettea_megaloclada","Melastomataceae","Biotic",0.0980262863194887,0.0326931157901127,7.67228004362628
"Bertolonia_maculata","Melastomataceae","Abiotic",0.0980242624989884,0.0277186716297337,7.48788368917989
"Bertolonia_marmorata","Melastomataceae","Abiotic",0.0980242624989884,0.0277186716297337,7.48788368917989
"Bertolonia_mosenii","Melastomataceae","Abiotic",0.0980242621875399,0.0277161533801237,7.48764218794431
"Salpinga_margaritacea","Melastomataceae","Abiotic",0.0980242621875399,0.0277161533801237,7.48764218794431
"Monolena_primuliflora","Melastomataceae","Abiotic",0.0980242651763626,0.0278126869237812,7.49669828217505
"Triolena_obliqua","Melastomataceae","Abiotic",0.0980242651763626,0.0278126869237812,7.49669828217505
"Triolena_paleacea","Melastomataceae","Abiotic",0.0980242639311046,0.0277928979437296,7.49524272281368
"Triolena_amazonica","Melastomataceae","Abiotic",0.0980242628606198,0.0277828586809618,7.49443858868504
"Triolena_barbeyana","Melastomataceae","Abiotic",0.0980242627888863,0.0277823645344438,7.4943961483999
"Triolena_pustulata","Melastomataceae","Abiotic",0.0980242627888863,0.0277823645344438,7.4943961483999
"Pachycentria_constricta","Melastomataceae","Biotic",0.0980261414368797,0.0322050558842914,7.68988007134859
"Pachycentria_pulverulenta","Melastomataceae","Biotic",0.0980261414368797,0.0322050558842914,7.68988007134859
"Tryssophyton_merumense","Melastomataceae","Abiotic",0.0980242784020089,0.0280292245383046,7.52015940398767
"Opisthocentra_clidemioides","Melastomataceae","Abiotic",0.0980242767335232,0.0280098739647259,7.51712564452588
"Driessenia_glanduligera","Melastomataceae","Abiotic",0.0980242767335232,0.0280098739647259,7.51712564452588
"Phyllagathis_hispidissima","Melastomataceae","Abiotic",0.0980242688820448,0.0278823895858782,7.50213870052168
"Phainantha_laxiflora","Melastomataceae","Abiotic",0.0980242682673996,0.0278775328226186,7.50171124394533
"Phainantha_shuariorum","Melastomataceae","Abiotic",0.0980242682525417,0.0278774206973814,7.50170140245612
"Phyllagathis_fengii","Melastomataceae","Abiotic",0.0980242682525417,0.0278774206973814,7.50170140245612
"Plagiopetalum_esquirolii","Melastomataceae","Abiotic",0.0980242733091554,0.0279267472686,7.50624393020184
"Bredia_fordii","Melastomataceae","Abiotic",0.0980242627590288,0.0277506241070564,7.49248916085645
"Boyania_colombiana","Melastomataceae","Abiotic",0.0980242615317015,0.0277351490145933,7.49130978946726
"Sporoxeia_sciadophila","Melastomataceae","Abiotic",0.0980242614813541,0.0277345149478791,7.49126481512444
"Blastus_cochinchinensis","Melastomataceae","Abiotic",0.0980242607939611,0.0277266063713855,7.4906959541956
"Blastus_pauciflorus","Melastomataceae","Abiotic",0.0980242605810099,0.0277244856649236,7.49053802871625
"Blastus_setulosus","Melastomataceae","Abiotic",0.0980242605810099,0.0277244856649236,7.49053802871625
"Cyphotheca_montana","Melastomataceae","Abiotic",0.0980242628862503,0.0277515828996912,7.49257179355271
"Fordiophyton_faberi","Melastomataceae","Abiotic",0.0980242592163337,0.0277024272318278,7.48892094299002
"Bredia_microphylla","Melastomataceae","Abiotic",0.0980242591275226,0.0277016493576927,7.48885383353903
"Fordiophyton_peperomiifolium","Melastomataceae","Abiotic",0.0980242591275226,0.0277016493576927,7.48885383353903
"Fordiophyton_brevicaule","Melastomataceae","Abiotic",0.0980242584123075,0.02769513719109,7.48829945541642
"Fordiophyton_zhuangiae","Melastomataceae","Abiotic",0.0980242584123075,0.02769513719109,7.48829945541642
"Fordiophyton_chenii","Melastomataceae","Abiotic",0.0980242578901066,0.0276913871598388,7.48794977221857
"Fordiophyton_cordifolium","Melastomataceae","Abiotic",0.0980242578901066,0.0276913871598388,7.48794977221857
"Fordiophyton_huizhouense","Melastomataceae","Abiotic",0.0980242581614243,0.027693133158892,7.488120155931
"Oxyspora_paniculata","Melastomataceae","Abiotic",0.0980242581614243,0.027693133158892,7.488120155931
"Tigridiopalma_magnifica","Melastomataceae","Abiotic",0.0980242981052232,0.0281415099949105,7.54068429359749
"Oxyspora_beccarii","Melastomataceae","Abiotic",0.0980243005240922,0.0281428732631402,7.5411111388968
"Phyllagathis_gymnantha","Melastomataceae","Abiotic",0.0980242966124019,0.0281233438979496,7.5374718475353
"Blastus_borneensis","Melastomataceae","Abiotic",0.0980242966124019,0.0281233438979496,7.5374718475353
"Sonerila_obliqua","Melastomataceae","Abiotic",0.0980243114109907,0.0282031143401356,7.5522579689293
"Gravesia_rutenbergiana","Melastomataceae","Abiotic",0.0980243128875374,0.0282105601124073,7.55362047328325
"Amphiblemma_cymosum","Melastomataceae","Abiotic",0.0980243192789777,0.0282425715063477,7.55933320971835
"Medinilla_cummingii","Melastomataceae","Biotic",0.0980254874912574,0.0300872906174733,7.76826348374068
"Calvoa_grandifolia","Melastomataceae","Abiotic",0.0980243289109491,0.0282879484010332,7.5675696066515
"Calvoa_orientalis","Melastomataceae","Abiotic",0.0980243245980105,0.028266293040778,7.56373489857641
"Gravesia_guttata","Melastomataceae","Abiotic",0.0980243245980105,0.028266293040778,7.56373489857641
"Catanthera_quintuplinervis","Melastomataceae","Biotic",0.0980256807803633,0.0307232444902896,7.74291095415402
"Catanthera_pilosa","Melastomataceae","Biotic",0.0980256809300945,0.0307239270741989,7.74288567782069
"Kendrickia_walkeri","Melastomataceae","Biotic",0.0980256809300945,0.0307239270741989,7.74288567782069
"Catanthera_tetrandra","Melastomataceae","Biotic",0.0980254268287281,0.0298989970244591,7.77331936191335
"Sarcopyramis_bodinieri","Melastomataceae","Abiotic",0.0980245088425034,0.0284266663435797,7.5977576387344
"Barthea_barthei","Melastomataceae","Abiotic",0.0980246143415662,0.0284678390085117,7.60686175545905
"Allomorphia_urophylla","Melastomataceae","Abiotic",0.0980246117361758,0.0284665220284944,7.60660463554539
"Bredia_sinensis","Melastomataceae","Abiotic",0.0980246117361758,0.0284665220284944,7.60660463554539
"Medinilla_serpens","Melastomataceae","Biotic",0.0980250449565626,0.0287875529944728,7.81431795130985
"Phyllagathis_oligotricha","Melastomataceae","Abiotic",0.0980252517114888,0.0288040770777548,7.67032457938639
"Medinilla_alternifolia","Melastomataceae","Biotic",0.0980251949478101,0.0291888949356025,7.79951201302933
"Bredia_quadrangularis","Melastomataceae","Abiotic",0.0980248550372855,0.0285948567627817,7.63096437920159
"Bredia_sessilifolia","Melastomataceae","Abiotic",0.0980248550372855,0.0285948567627817,7.63096437920159
"Sonerila_brunonis","Melastomataceae","Abiotic",0.0980243004256613,0.0281357336566048,7.54027704835096
"Sonerila_beccariana","Melastomataceae","Abiotic",0.0980242959820509,0.0281137755649462,7.53615059640578
"Sonerila_nervulosa","Melastomataceae","Abiotic",0.0980242959820509,0.0281137755649462,7.53615059640578
"Anerincleistus_macrophyllus","Melastomataceae","Abiotic",0.0980243127632903,0.0282033099927643,7.55286141233163
"Sonerila_cantonensis","Melastomataceae","Abiotic",0.0980243031164841,0.028153428488997,7.54347491400897
"Sonerila_bokorense","Melastomataceae","Abiotic",0.0980243016066798,0.0281465607944986,7.54217091085284
"Sonerila_calophylla","Melastomataceae","Abiotic",0.0980243016066798,0.0281465607944986,7.54217091085284
"Medinilla_rubrifrons","Melastomataceae","Biotic",0.0980257316757758,0.0309215468479438,7.73565846416533
"Medinilla_stephanostegia","Melastomataceae","Biotic",0.0980257322170287,0.0309244217651197,7.73555383175583
"Plethiandra_hookeri","Melastomataceae","Biotic",0.0980257349922324,0.030938801250874,7.73503002166782
"Plethiandra_cuneata","Melastomataceae","Biotic",0.0980257349922324,0.030938801250874,7.73503002166782
"Pachycentria_glauca","Melastomataceae","Biotic",0.0980257195222267,0.0308465756808961,7.73840293948799
"Medinilla_sessiliflora","Melastomataceae","Biotic",0.0980257197677613,0.0308478435981121,7.73835568419152
"Medinilla_suberosa","Melastomataceae","Biotic",0.0980257197677613,0.0308478435981121,7.73835568419152
"Medinilla_humbertiana","Melastomataceae","Biotic",0.0980255258716968,0.0301651835079704,7.76264002841864
"Gravesia_viscosa","Melastomataceae","Abiotic",0.0980252945172234,0.0288370164501414,7.66641160038059
"Medinilla_humblotii","Melastomataceae","Biotic",0.0980254230670317,0.0298480775626432,7.77392931484762
"Alloneuron_ulei","Melastomataceae","Abiotic",0.0980242659097203,0.0278537530397199,7.49950062389085
"Wurdastom_cuatrecasasii","Melastomataceae","Abiotic",0.0980242631039925,0.0278153142970872,7.49665154140035
"Wurdastom_hexamera","Melastomataceae","Abiotic",0.0980242631039925,0.0278153142970872,7.49665154140035
"Allomaieta_zenufanasana","Melastomataceae","Abiotic",0.098024262118952,0.0278055390545323,7.49587594209177
"Allomaieta_ebejicosana","Melastomataceae","Abiotic",0.0980242620792671,0.0278052390469326,7.49585057929391
"Allomaieta_villosa","Melastomataceae","Abiotic",0.0980242620792671,0.0278052390469326,7.49585057929391
"Allomaieta_grandiflora","Melastomataceae","Abiotic",0.0980242619849053,0.0278044912094181,7.49578784178319
"Quipuanthus_epipetricus","Melastomataceae","Abiotic",0.0980242619619055,0.027804325519703,7.49577369239768
"Allomaieta_hirsuta","Melastomataceae","Abiotic",0.0980242619615076,0.0278043228095502,7.4957734584427
"Allomaieta_pancurana","Melastomataceae","Abiotic",0.0980242619615076,0.0278043228095502,7.4957734584427
"Medinilla_lanceata","Melastomataceae","Biotic",0.098026182771617,0.0322876639086921,7.68687519739336
"Dissochaeta_annulata","Melastomataceae","Biotic",0.0980262678179101,0.0325556157569753,7.67745668126321
"Dissochaeta_bracteata","Melastomataceae","Biotic",0.0980262678179101,0.0325556157569753,7.67745668126321
"Dissochaeta_divaricata","Melastomataceae","Biotic",0.0980262856677332,0.03260796537829,7.67562102722202
"Dissochaeta_viminalis","Melastomataceae","Biotic",0.0980262856677332,0.03260796537829,7.67562102722202
"Pseudodissochaeta_septentrionalis","Melastomataceae","Biotic",0.0980262799046545,0.0325926529896378,7.67615906966746
"Dissochaeta_affinis","Melastomataceae","Biotic",0.0980262850048523,0.0326062769645159,7.67568027491166
"Dissochaeta_reformata","Melastomataceae","Biotic",0.0980262850048523,0.0326062769645159,7.67568027491166
"Chalybea_corymbifera","Melastomataceae","Biotic",0.098026342944505,0.032694757331534,7.67259148535668
"Chalybea_calyptrata","Melastomataceae","Biotic",0.0980263433172558,0.0326957146361668,7.67255607694233
"Chalybea_macrocarpa","Melastomataceae","Biotic",0.0980263433356942,0.0326957618476246,7.67255432699974
"Chalybea_ecuadorensis","Melastomataceae","Biotic",0.0980263433356942,0.0326957618476246,7.67255432699974
"Blakea_setosa","Melastomataceae","Biotic",0.0980264316615535,0.0328386317091933,7.6664651519313
"Blakea_punctulata","Melastomataceae","Biotic",0.0980264320357478,0.0328391860640971,7.66643599032675
"Blakea_jativae","Melastomataceae","Biotic",0.0980264335645702,0.0328415888492663,7.66631398481263
"Blakea_granatensis","Melastomataceae","Biotic",0.0980264342489761,0.0328427212586635,7.66625744870989
"Blakea_spruceana","Melastomataceae","Biotic",0.0980264342489761,0.0328427212586635,7.66625744870989
"Blakea_polyantha","Melastomataceae","Biotic",0.0980264342341012,0.0328426901203526,7.66625898743096
"Blakea_repens","Melastomataceae","Biotic",0.0980264347501747,0.0328435823579622,7.66621462221468
"Blakea_hispida","Melastomataceae","Biotic",0.0980264348765456,0.0328438060476447,7.6662035413862
"Blakea_lanuginosa","Melastomataceae","Biotic",0.0980264348765456,0.0328438060476447,7.6662035413862
"Blakea_subconnata","Melastomataceae","Biotic",0.0980264273633605,0.0328332212466661,7.6667660430352
"Blakea_platypoda","Melastomataceae","Biotic",0.0980264273633605,0.0328332212466661,7.6667660430352
"Blakea_subvaginata","Melastomataceae","Biotic",0.0980264274917859,0.0328334315645234,7.66675454253896
"Blakea_glabrescens","Melastomataceae","Biotic",0.0980264275307436,0.0328334968774851,7.666750972548
"Blakea_involvens","Melastomataceae","Biotic",0.0980264275307436,0.0328334968774851,7.666750972548
"Blakea_cuatrecasasii","Melastomataceae","Biotic",0.0980264266792476,0.0328319303364091,7.66683679831723
"Blakea_hirsuta","Melastomataceae","Biotic",0.0980264293676689,0.0328361101548826,7.66660666677855
"Blakea_rosea","Melastomataceae","Biotic",0.0980264294146118,0.032836185273312,7.66660252310936
"Blakea_sawadae","Melastomataceae","Biotic",0.0980264295004092,0.0328363239452078,7.66659487594237
"Blakea_subpanduriformis","Melastomataceae","Biotic",0.0980264295004092,0.0328363239452078,7.66659487594237
"Blakea_oldemanii","Melastomataceae","Biotic",0.098026425726486,0.0328307204954482,7.66690401631911
"Blakea_quadriflora","Melastomataceae","Biotic",0.098026425726486,0.0328307204954482,7.66690401631911
"Blakea_calycularis","Melastomataceae","Biotic",0.0980264360211702,0.0328407068001062,7.66635387094423
"Blakea_subscabrula","Melastomataceae","Biotic",0.0980264360938501,0.0328408011464997,7.66634878119344
"Blakea_watsonii","Melastomataceae","Biotic",0.0980264380251523,0.0328435110305462,7.66620865610125
"Blakea_albertiae","Melastomataceae","Biotic",0.0980264387426793,0.0328445935773713,7.66615360843827
"Blakea_maurofernandeziana","Melastomataceae","Biotic",0.0980264387426793,0.0328445935773713,7.66615360843827
"Blakea_glaberrima","Melastomataceae","Biotic",0.0980264386199021,0.0328443930890186,7.66616375544137
"Blakea_trianae","Melastomataceae","Biotic",0.0980264388296685,0.0328447319083802,7.66614660061401
"Blakea_castanedae","Melastomataceae","Biotic",0.0980264394954704,0.0328458928137389,7.66608824125312
"Blakea_multiflora","Melastomataceae","Biotic",0.0980264394954704,0.0328458928137389,7.66608824125312
"Blakea_rotundifolia","Melastomataceae","Biotic",0.0980264368010729,0.0328424920395783,7.66626383611948
"Blakea_paleacea","Melastomataceae","Biotic",0.0980264369156508,0.0328426923469765,7.66625379599684
"Blakea_cutucuensis","Melastomataceae","Biotic",0.0980264372468775,0.0328432845700352,7.66622401560138
"Blakea_adscendens","Melastomataceae","Biotic",0.0980264372762989,0.0328433382279409,7.66622131485542
"Blakea_bullata","Melastomataceae","Biotic",0.0980264372762989,0.0328433382279409,7.66622131485542
"Blakea_brasiliensis","Melastomataceae","Biotic",0.0980264346764925,0.0328385554678385,7.66647060932318
"Blakea_brevibractea","Melastomataceae","Biotic",0.0980264358669678,0.0328402167534191,7.6663807232461
"Blakea_pulverulenta","Melastomataceae","Biotic",0.0980264358669678,0.0328402167534191,7.6663807232461
"Blakea_trinervia","Melastomataceae","Biotic",0.0980264366430896,0.0328414355268335,7.66631540035181
"Blakea_schlimii","Melastomataceae","Biotic",0.0980264366430896,0.0328414355268335,7.66631540035181
"Blakea_acuminata","Melastomataceae","Biotic",0.0980264364598079,0.0328409822899223,7.66633932402036
"Blakea_dodsonorum","Melastomataceae","Biotic",0.0980264373646733,0.0328423707390382,7.66626678192692
"Blakea_alternifolia","Melastomataceae","Biotic",0.0980264376844449,0.0328428980439723,7.6662400927013
"Blakea_henripittieri","Melastomataceae","Biotic",0.0980264376844449,0.0328428980439723,7.6662400927013
"Blakea_barbata","Melastomataceae","Biotic",0.0980264354960554,0.0328394535691702,7.66642191403103
"Blakea_costaricensis","Melastomataceae","Biotic",0.098026452380015,0.0328612137330606,7.66531539586669
"Blakea_micrantha","Melastomataceae","Biotic",0.0980264526873587,0.0328617847276862,7.66528772757543
"Blakea_cordata","Melastomataceae","Biotic",0.0980264526977469,0.0328618044290076,7.66528677518921
"Blakea_hexandra","Melastomataceae","Biotic",0.0980264526977469,0.0328618044290076,7.66528677518921
"Blakea_gerardoana","Melastomataceae","Biotic",0.0980264543277336,0.0328640545320946,7.66517578891128
"Blakea_fuchsioides","Melastomataceae","Biotic",0.0980264546599904,0.0328646774412816,7.66514615388749
"Blakea_austin","Melastomataceae","Biotic",0.0980264547379149,0.0328648255447661,7.66513909861916
"Blakea_chlorantha","Melastomataceae","Biotic",0.0980264547424689,0.0328648342576459,7.66513868379174
"Blakea_penduliflora","Melastomataceae","Biotic",0.0980264547424689,0.0328648342576459,7.66513868379174
"Blakea_gracilis","Melastomataceae","Biotic",0.0980264541328762,0.0328635591296236,7.66519898247958
"Blakea_herrerae","Melastomataceae","Biotic",0.0980264541328762,0.0328635591296236,7.66519898247958
"Blakea_anomala","Melastomataceae","Biotic",0.0980264546900625,0.0328645707381213,7.66515069638878
"Blakea_pauciflora","Melastomataceae","Biotic",0.0980264546900625,0.0328645707381213,7.66515069638878
"Blakea_venusta","Melastomataceae","Biotic",0.098026454946802,0.032865040867109,7.66512821686678
"Blakea_guatemalensis","Melastomataceae","Biotic",0.0980264549541968,0.032865054802518,7.66512755243502
"Blakea_litoralis","Melastomataceae","Biotic",0.0980264549541968,0.032865054802518,7.66512755243502
"Blakea_foliacea","Melastomataceae","Biotic",0.098026454747271,0.0328644876339704,7.66515399954964
"Blakea_fragrantissima","Melastomataceae","Biotic",0.0980264548264921,0.0328646149985557,7.66514787468796
"Blakea_intricata","Melastomataceae","Biotic",0.0980264552611501,0.0328653458015953,7.66511277268798
"Blakea_purpusii","Melastomataceae","Biotic",0.0980264552611501,0.0328653458015953,7.66511277268798
"Blakea_parvifolia","Melastomataceae","Biotic",0.0980264551740974,0.0328651843116051,7.6651204671597
"Blakea_wilburiana","Melastomataceae","Biotic",0.098026455194668,0.0328652197708187,7.66511876909133
"Blakea_wilsoniorum","Melastomataceae","Biotic",0.0980264554228432,0.0328656259186692,7.66509936403796
"Blakea_crinita","Melastomataceae","Biotic",0.0980264554228432,0.0328656259186692,7.66509936403796
"Blakea_tapantiana","Melastomataceae","Biotic",0.0980264561046952,0.0328668926853729,7.66503906071094
"Blakea_grandiflora","Melastomataceae","Biotic",0.0980264561741064,0.032867024241152,7.66503281010274
"Blakea_brunnea","Melastomataceae","Biotic",0.0980264561741064,0.032867024241152,7.66503281010274
"Blakea_calycosa","Melastomataceae","Biotic",0.0980264561765293,0.0328670288763784,7.6650325900237
"Blakea_tuberculata","Melastomataceae","Biotic",0.0980264561810294,0.0328670375620581,7.66503217795321
"Blakea_storkii","Melastomataceae","Biotic",0.0980264561810294,0.0328670375620581,7.66503217795321
"Cambessedesia_espora","Melastomataceae","Abiotic",0.0980242613548277,0.0277034785108833,7.48574047547699
"Cambessedesia_membranacea","Melastomataceae","Abiotic",0.0980242613548277,0.0277034785108833,7.48574047547699
"Cambessedesia_hermogenesii","Melastomataceae","Abiotic",0.0980242612993753,0.0277028804367598,7.48567531677732
"Cambessedesia_purpurata","Melastomataceae","Abiotic",0.0980242604582086,0.0276981818413862,7.48515691876233
"Cambessedesia_corymbosa","Melastomataceae","Abiotic",0.0980242600712967,0.0276963448468505,7.48494535506562
"Cambessedesia_rupestris","Melastomataceae","Abiotic",0.0980242600712967,0.0276963448468505,7.48494535506562
"Cambessedesia_semidecandra","Melastomataceae","Abiotic",0.0980242610773754,0.0277015427916779,7.48553145343156
"Cambessedesia_tenuis","Melastomataceae","Abiotic",0.0980242610773754,0.0277015427916779,7.48553145343156
"Cambessedesia_gracilis","Melastomataceae","Abiotic",0.0980242611554946,0.0277019956675267,7.48558124116447
"Cambessedesia_eichleri","Melastomataceae","Abiotic",0.0980242608340547,0.027700171929578,7.48538080440967
"Cambessedesia_hilariana","Melastomataceae","Abiotic",0.0980242608340547,0.027700171929578,7.48538080440967
"Behuria_comosa","Melastomataceae","Abiotic",0.0980242619179954,0.0277081129465174,7.48634508908068
"Dolichoura_spiritusanctensis","Melastomataceae","Abiotic",0.0980242619179954,0.0277081129465174,7.48634508908068
"Behuria_glutinosa","Melastomataceae","Abiotic",0.0980242601549088,0.0276983568235383,7.48531713065636
"Huberia_consimilis","Melastomataceae","Abiotic",0.0980242600461242,0.0276978621423407,7.48526127996733
"Huberia_ovalifolia","Melastomataceae","Abiotic",0.0980242598059856,0.0276968011272912,7.48514112053184
"Huberia_peruviana","Melastomataceae","Abiotic",0.0980242598059856,0.0276968011272912,7.48514112053184
"Merianthera_burlemarxii","Melastomataceae","Abiotic",0.0980242601659113,0.027699360923581,7.48543505547063
"Merianthera_eburnea","Melastomataceae","Abiotic",0.0980242600964069,0.027699038873085,7.48539994936294
"Merianthera_sipolisii","Melastomataceae","Abiotic",0.0980242600964069,0.027699038873085,7.48539994936294
"Merianthera_pulchra","Melastomataceae","Abiotic",0.0980242600498659,0.0276988434198371,7.48537828270112
"Merianthera_bullata","Melastomataceae","Abiotic",0.0980242600428932,0.0276988146371892,7.48537502631004
"Merianthera_parvifolia","Melastomataceae","Abiotic",0.0980242600425602,0.0276988132684428,7.48537487142451
"Merianthera_verrucosa","Melastomataceae","Abiotic",0.0980242600425602,0.0276988132684428,7.48537487142451
"Rupestrea_johnwurdackiana","Melastomataceae","Abiotic",0.0980242640746162,0.0277259106488543,7.48834763628745
"Dinophora_spenneroides","Melastomataceae","Abiotic",0.0980242640746162,0.0277259106488543,7.48834763628745
"Arthrostemma_ciliatum","Melastomataceae","Abiotic",0.0980242626777933,0.0277148592959765,7.48718289244757
"Arthrostemma_primaevum","Melastomataceae","Abiotic",0.0980242626777933,0.0277148592959765,7.48718289244757
"Pachyloma_huberioides","Melastomataceae","Abiotic",0.0980242636702549,0.0277207403027745,7.48763974925967
"Rhexia_alifanus","Melastomataceae","Abiotic",0.0980242617563472,0.0277066091162027,7.48612802177322
"Rhexia_nuttallii","Melastomataceae","Abiotic",0.0980242613398405,0.0277045187711555,7.48591111227172
"Rhexia_petiolata","Melastomataceae","Abiotic",0.0980242613398405,0.0277045187711555,7.48591111227172
"Rhexia_aristosa","Melastomataceae","Abiotic",0.0980242604079024,0.0276980683594657,7.48519164251071
"Rhexia_salicifolia","Melastomataceae","Abiotic",0.0980242604079024,0.0276980683594657,7.48519164251071
"Rhexia_nashii","Melastomataceae","Abiotic",0.0980242602347005,0.0276972286308204,7.48509679965511
"Rhexia_virginica","Melastomataceae","Abiotic",0.0980242602347005,0.0276972286308204,7.48509679965511
"Rhexia_lutea","Melastomataceae","Abiotic",0.0980242610797186,0.0277017183920857,7.48559285805029
"Rhexia_parviflora","Melastomataceae","Abiotic",0.0980242600361527,0.0276966602974232,7.48503490328636
"Rhexia_cubensis","Melastomataceae","Abiotic",0.0980242599019044,0.0276960922777816,7.48496933299471
"Rhexia_mariana","Melastomataceae","Abiotic",0.0980242599019044,0.0276960922777816,7.48496933299471
"Rhynchanthera_bracteata","Melastomataceae","Abiotic",0.0980242618504671,0.0277088637723991,7.48641467757171
"Rhynchanthera_grandiflora","Melastomataceae","Abiotic",0.098024261377824,0.0277063993969035,7.486160556695
"Rhynchanthera_serrulata","Melastomataceae","Abiotic",0.098024261377824,0.0277063993969035,7.486160556695
"Trembleya_parviflora","Melastomataceae","Abiotic",0.0980242596186175,0.0276933668628306,7.48454480942978
"Trembleya_laniflora","Melastomataceae","Abiotic",0.0980242591583074,0.027691366958758,7.48430502488534
"Trembleya_pentagona","Melastomataceae","Abiotic",0.0980242591583074,0.027691366958758,7.48430502488534
