"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Kopsia_pauciflora","Apocynaceae","Fleshy",0.213105424113171,1.58316900029747e-05,5.69529812406116
"Kopsia_fruticosa","Apocynaceae","Fleshy",0.213105420522343,1.56769574224918e-05,5.69532553311672
"Rauvolfia_tetraphylla","Apocynaceae","Fleshy",0.213105616050721,1.5878761884342e-05,5.69525510148273
"Rauvolfia_ligustrina","Apocynaceae","Fleshy",0.213105602398855,1.54565927168338e-05,5.69529868672384
"Rauvolfia_littoralis","Apocynaceae","Fleshy",0.213105462920453,1.56876899489246e-05,5.69530300365033
"Rauvolfia_verticillata","Apocynaceae","Fleshy",0.213105382809691,1.65614019496227e-05,5.69521466469226
"Rauvolfia_sellowii","Apocynaceae","Fleshy",0.213105569060018,1.5551856862357e-05,5.69529354613501
"Rauvolfia_vomitoria","Apocynaceae","Fleshy",0.213105565052348,1.53853758219024e-05,5.69532186925482
"Rauvolfia_sumatrana","Apocynaceae","Fleshy",0.213105419612114,1.64540310373958e-05,5.6952208608906
"Rauvolfia_caffra","Apocynaceae","Fleshy",0.213105352401322,1.61792803597924e-05,5.69525709674399
"Rauvolfia_mannii","Apocynaceae","Fleshy",0.213105342308321,1.60230886259676e-05,5.69528613981462
"Rauvolfia_serpentina","Apocynaceae","Fleshy",0.213105342104424,1.65786669972914e-05,5.69523142303785
"Cabucala_polysperma","Apocynaceae","Fleshy",0.213105480551387,1.53833399741424e-05,5.69536736586407
"Petchia_ceylanica","Apocynaceae","Fleshy",0.213105477566162,1.52456759565882e-05,5.69539344693596
"Catharanthus_roseus","Apocynaceae","Dry",0.213106390352048,7.73456405222619e-05,5.68701891160545
"Kamettia_chandeei","Apocynaceae","Dry",0.213106407100203,7.8402380094104e-05,5.68689293647449
"Tonduzia_longifolia","Apocynaceae","Dry",0.213106377177334,7.94187839264318e-05,5.68677416393793
"Vinca_major","Apocynaceae","Dry",0.213106364950244,8.07591023897033e-05,5.68663439443996
"Vinca_difformis","Apocynaceae","Dry",0.213106384170319,8.14028343616196e-05,5.68655501350382
"Vinca_minor","Apocynaceae","Dry",0.213106367949267,8.08912434636165e-05,5.68660893679953
"Neisosperma_poweri","Apocynaceae","Fleshy",0.213105345673548,1.65229492440848e-05,5.69524419857556
"Ochrosia_coccinea","Apocynaceae","Fleshy",0.213105502418174,1.55609279809047e-05,5.69532053670951
"Ochrosia_elliptica","Apocynaceae","Fleshy",0.213105499014319,1.54114651081142e-05,5.69534753576655
"Ochrosia_oppositifolia","Apocynaceae","Fleshy",0.213105342671635,1.64817027496385e-05,5.69525473922128
"Alstonia_scholaris","Apocynaceae","Dry",0.213106354776841,8.60326339956236e-05,5.6860291483491
"Dyera_costulata","Apocynaceae","Dry",0.213106340199717,8.55804061193972e-05,5.68607621535412
"Aspidosperma_cruentum","Apocynaceae","Dry",0.213106333628776,8.47274720654339e-05,5.68619017436593
"Aspidosperma_spruceanum","Apocynaceae","Dry",0.213106352211847,8.53486931646849e-05,5.68611385347228
"Aspidosperma_cylindrocarpon","Apocynaceae","Dry",0.213106337898893,8.45652319160363e-05,5.68619755943636
"Aspidosperma_marcgravianum","Apocynaceae","Dry",0.213106334408973,8.44885391705203e-05,5.6862165771347
"Aspidosperma_australe","Apocynaceae","Dry",0.213106353025754,8.51109515262005e-05,5.68614009430618
"Geissospermum_laeve","Apocynaceae","Fleshy",0.21310533192476,1.56063551730612e-05,5.69537509309614
"Haplophyton_crooksii","Apocynaceae","Dry",0.213106393744464,7.63233129919762e-05,5.68713524320267
"Vallesia_antillana","Apocynaceae","Fleshy",0.213105338497968,1.57368930084577e-05,5.69534887865308
"Leucopogon_concinnus","Ericaceae","Biotic",0.0686335482192867,3.44490299176685e-05,5.66363441324943
"Leucopogon_nutans","Ericaceae","Biotic",0.0686120282140433,3.43248376867802e-05,5.6680451089207
"Leucopogon_ovalifolius","Ericaceae","Biotic",0.0686411020949626,3.43734971723538e-05,5.66345827791674
"Leucopogon_strictus","Ericaceae","Biotic",0.0686335123033681,3.44492120898251e-05,5.66363194727581
"Leucopogon_leptanthus","Ericaceae","Biotic",0.0686119900052558,3.432501399652e-05,5.66804091382742
"Leucopogon_pendulus","Ericaceae","Biotic",0.0686410644554959,3.43736210074958e-05,5.6634555579086
"Leucopogon_obtectus","Ericaceae","Biotic",0.068633553365738,3.44490648675885e-05,5.66363434679475
"Leucopogon_glaucifolius","Ericaceae","Biotic",0.0686120316250249,3.43248669434954e-05,5.66804534834679
"Leucopogon_cordifolius","Ericaceae","Biotic",0.0686411052374861,3.43735364454316e-05,5.66345822179627
"Leucopogon_racemulosus","Ericaceae","Biotic",0.0686335366309369,3.44491518454225e-05,5.66363317632372
"Leucopogon_allittii","Ericaceae","Biotic",0.0686120175596337,3.43249626783227e-05,5.66804370738576
"Leucopogon_oxycedrus","Ericaceae","Biotic",0.0686410455773024,3.43737098704431e-05,5.66345403529674
"Coleanthera_myrtoides","Ericaceae","Biotic",0.0686333155877759,3.44487780076009e-05,5.66362780661793
"Leucopogon_rotundifolius","Ericaceae","Biotic",0.06861185578142,3.43247832590317e-05,5.66802789208878
"Styphelia_hainesii","Ericaceae","Biotic",0.0686408920002769,3.43734316785771e-05,5.66344681114965
"Styphelia_tenuifolia","Ericaceae","Biotic",0.0686333123956589,3.44487810514862e-05,5.66362767289199
"Leucopogon_juniperinus","Ericaceae","Biotic",0.0686116583060352,3.43239582962291e-05,5.66800912355791
"Leucopogon_setiger","Ericaceae","Biotic",0.0686406369446064,3.43726617062796e-05,5.66343592087684
"Leucopogon_fraseri","Ericaceae","Biotic",0.0686329904653118,3.44477023697608e-05,5.66362287714967
"Astroloma_microdonta","Ericaceae","Biotic",0.0686117160492111,3.43238067696609e-05,5.66801536497585
"Astroloma_pallidum","Ericaceae","Biotic",0.0686407062049179,3.4372498591966e-05,5.66344070140292
"Astroloma_serratifolium","Ericaceae","Biotic",0.0686330908000141,3.44476632456125e-05,5.6636267005313
"Astroloma_ciliatum","Ericaceae","Biotic",0.0686116651629069,3.43240565015389e-05,5.66800963052283
"Astroloma_epacridis","Ericaceae","Biotic",0.0686406828095955,3.43724564927747e-05,5.66343965040077
"Astroloma_recurvum","Ericaceae","Biotic",0.0686330789866655,3.44474971026586e-05,5.66362742374615
"Astroloma_prostratum","Ericaceae","Biotic",0.0686116926961957,3.43238095932696e-05,5.66801305660068
"Astroloma_humifusum","Ericaceae","Biotic",0.0686406374440284,3.43727222933402e-05,5.66343563583627
"Styphelia_viridis","Ericaceae","Biotic",0.068633133567094,3.44478182959407e-05,5.66362716724994
"Styphelia_adscendens","Ericaceae","Biotic",0.0686117341596897,3.43240216860003e-05,5.66801660725862
"Styphelia_exarrhena","Ericaceae","Biotic",0.0686407002536129,3.43728271575208e-05,5.66343860029554
"Styphelia_tubiflora","Ericaceae","Biotic",0.0686331092112515,3.4447787566405e-05,5.66362654500578
"Astroloma_glaucescens","Ericaceae","Biotic",0.0686117160510476,3.43240114503922e-05,5.66801488393017
"Leucopogon_esquamatus","Ericaceae","Biotic",0.0686405722335729,3.43727415516049e-05,5.66343176181828
"Acrothamnus_spathaceus","Ericaceae","Biotic",0.0686318169031374,3.444350139143e-05,5.66360556979166
"Leucopogon_cymbiformis","Ericaceae","Biotic",0.0686110214309291,3.43213566944426e-05,5.66794634367909
"Leucopogon_pogonocalyx","Ericaceae","Biotic",0.0686398045342114,3.4370256838577e-05,5.66339794368522
"Leucopogon_appressus","Ericaceae","Biotic",0.0686320766378976,3.44439824749647e-05,5.66361169168813
"Agiortia_pleiosperma","Ericaceae","Biotic",0.0686109989684465,3.4321241325678e-05,5.66794442459965
"Leucopogon_crassifolius","Ericaceae","Biotic",0.0686397500247759,3.43700627925541e-05,5.6633958593191
"Leucopogon_corynocarpus","Ericaceae","Biotic",0.0686320487867384,3.44438614420841e-05,5.66361143371658
"Leucopogon_ruscifolius","Ericaceae","Biotic",0.0686108212901256,3.43209665541864e-05,5.66792606975598
"Leucopogon_melaleucoides","Ericaceae","Biotic",0.0686398349156032,3.43701952114107e-05,5.66339990576848
"Leucopogon_leptospermoides","Ericaceae","Biotic",0.0686321418649863,3.44440982436394e-05,5.66361314357861
"Leucopogon_muticus","Ericaceae","Biotic",0.0686110518589686,3.4321235764286e-05,5.66794965158053
"Leucopogon_ericoides","Ericaceae","Biotic",0.0686398402432618,3.43701305950326e-05,5.66340058171647
"Leucopogon_crassiflorus","Ericaceae","Biotic",0.0686319689094923,3.44439244785625e-05,5.66360799129838
"Leucopogon_conostephioides","Ericaceae","Biotic",0.0686107892892439,3.43202380773006e-05,5.66792361860071
"Leucopogon_hispidus","Ericaceae","Biotic",0.0686394973031284,3.43692137711938e-05,5.66338474332668
"Leucopogon_pubescens","Ericaceae","Biotic",0.0686317502433989,3.44426978912538e-05,5.66360742424582
"Astroloma_xerophyllum","Ericaceae","Biotic",0.0686106875665466,3.43203004502714e-05,5.66791305091783
"Styphelia_longifolia","Ericaceae","Biotic",0.0686390064977229,3.43682869664175e-05,5.66336032476635
"Leucopogon_blepharolepis","Ericaceae","Biotic",0.068631227558256,3.44410949883411e-05,5.663598074179
"Croninia_kingiana","Ericaceae","Biotic",0.0686103024549678,3.43188659281533e-05,5.66787468956849
"Acrotriche_rigida","Ericaceae","Biotic",0.0686385575173906,3.43668404642506e-05,5.66333956663375
"Acrotriche_divaricata","Ericaceae","Biotic",0.0686307306649642,3.4439037636403e-05,5.6635909898052
"Acrotriche_parviflora","Ericaceae","Biotic",0.0686099915145163,3.43175347243388e-05,5.66784359048248
"Cyathodes_straminea","Ericaceae","Biotic",0.0686382735330189,3.43659924155869e-05,5.66332710855771
"Cyathodes_glauca","Ericaceae","Biotic",0.0686304160358425,3.44377988930563e-05,5.66358727735715
"Lissanthe_brevistyla","Ericaceae","Biotic",0.0686101920449639,3.43181856178052e-05,5.66786362254024
"Lissanthe_rubicunda","Ericaceae","Biotic",0.0686387244684445,3.43673379786184e-05,5.6633470200431
"Leucopogon_pluriloculatus","Ericaceae","Biotic",0.0686308185490108,3.44395501119235e-05,5.66359108513371
"Lissanthe_strigosa","Ericaceae","Biotic",0.0686101680552694,3.4318026405522e-05,5.66786141551288
"Lissanthe_sapida","Ericaceae","Biotic",0.0686386920744331,3.43671872221777e-05,5.6633458790619
"Acrothamnus_suaveolens","Ericaceae","Biotic",0.0686309352375029,3.44396290960275e-05,5.6635948781215
"Styphelia_laeta","Ericaceae","Biotic",0.0686102089136431,3.4318040535187e-05,5.66786568551759
"Acrothamnus_hookeri","Ericaceae","Biotic",0.0686387423103276,3.43672133627647e-05,5.66334867345421
"Acrothamnus_maccraei","Ericaceae","Biotic",0.0686309343974165,3.44396519977427e-05,5.66359469152511
"Leucopogon_parviflorus","Ericaceae","Biotic",0.0686100111410057,3.43172340122148e-05,5.66784646136077
"Agiortia_pedicellata","Ericaceae","Biotic",0.0686384841746658,3.43664461269579e-05,5.66333739216951
"Leptecophylla_abietina","Ericaceae","Biotic",0.0686307531194321,3.44386377609011e-05,5.6635944438987
"Leptecophylla_juniperina_subsp_oxycedrus","Ericaceae","Biotic",0.0686100882974388,3.43172509567991e-05,5.66785441144118
"Leptecophylla_divaricata","Ericaceae","Biotic",0.0686385827921514,3.43664765533671e-05,5.66334285644935
"Leptecophylla_tameiameiae","Ericaceae","Biotic",0.0686307560220788,3.44386747754614e-05,5.66359425611804
"Leucopogon_lanceolatus","Ericaceae","Biotic",0.0686111133360298,3.43216789672791e-05,5.66795477161426
"Leucopogon_margarodes","Ericaceae","Biotic",0.0686399264320824,3.43705489347625e-05,5.66340256718537
"Leucopogon_microphyllus","Ericaceae","Biotic",0.0686321829593299,3.44446516027864e-05,5.66360996550601
"Leucopogon_distans","Ericaceae","Biotic",0.0686110426476595,3.43217334688956e-05,5.66794735495361
"Leucopogon_bossiaea","Ericaceae","Biotic",0.06863991131898,3.43706420845095e-05,5.66340118035098
"Leucopogon_virgatus","Ericaceae","Biotic",0.068632228754033,3.44446788001747e-05,5.66361142568219
"Leucopogon_apiculatus","Ericaceae","Biotic",0.0686110705893212,3.43217762793748e-05,5.66795015251556
"Leucopogon_cordatus","Ericaceae","Biotic",0.0686399989023414,3.43707783948328e-05,5.66340540817773
"Leucopogon_australis","Ericaceae","Biotic",0.068632324801862,3.44449230253101e-05,5.66361323785589
"Leucopogon_alternifolius","Ericaceae","Biotic",0.0686111509220457,3.43219400287527e-05,5.66795793441004
"Leucopogon_plumuliflorus","Ericaceae","Biotic",0.0686399514559028,3.4370786688948e-05,5.66340272980906
"Leucopogon_assimilis","Ericaceae","Biotic",0.0686322547561191,3.44447845815341e-05,5.66361168935587
"Leucopogon_amplexicaulis","Ericaceae","Biotic",0.0686111179553701,3.43218494521539e-05,5.66795484430252
"Monotoca_elliptica","Ericaceae","Biotic",0.0686392457566943,3.43682836294994e-05,5.66337327527134
"Monotoca_ledifolia","Ericaceae","Biotic",0.0686314893213563,3.44413785600618e-05,5.66360460228734
"Monotoca_scoparia","Ericaceae","Biotic",0.0686105783426781,3.43193765408328e-05,5.66790229182194
"Monotoca_rotundifolia","Ericaceae","Biotic",0.0686391934412012,3.43684893301984e-05,5.66336926166631
"Monotoca_empetrifolia","Ericaceae","Biotic",0.0686312611168359,3.44412411454184e-05,5.66359718545664
"Montitega_dealbata","Ericaceae","Biotic",0.0686103471851335,3.43190387626944e-05,5.66787885703558
"Androstoma_verticillata","Ericaceae","Biotic",0.0686385141558064,3.43667592059777e-05,5.66333759122867
"Androstoma_empetrifolia","Ericaceae","Biotic",0.0686306827645012,3.44388985112594e-05,5.66359030973929
"Acrotriche_serrulata","Ericaceae","Biotic",0.0686099901614263,3.43169568143186e-05,5.66784462303754
"Trochocarpa_laurina","Ericaceae","Biotic",0.068638453385281,3.43661787990094e-05,5.66333679817172
"Trochocarpa_gunnii","Ericaceae","Biotic",0.0686305909844794,3.44383561491869e-05,5.66359016976549
"Planocarpa_nitida","Ericaceae","Biotic",0.0686099459495342,3.43170622813769e-05,5.66783962350129
"Planocarpa_petiolaris","Ericaceae","Biotic",0.0686383998432442,3.4366293653414e-05,5.66333298211831
"Conostephium_preissii","Ericaceae","Biotic",0.0686311624373277,3.4440570550663e-05,5.66359746884428
"Conostephium_pendulum","Ericaceae","Biotic",0.068610363731062,3.43187445394978e-05,5.66788103381555
"Astroloma_pinifolium","Ericaceae","Biotic",0.0686389799238978,3.43679327806939e-05,5.66335917134488
"Astroloma_conostephioides","Ericaceae","Biotic",0.0686311977964709,3.44407001588193e-05,5.66359783056142
"Astroloma_baxteri","Ericaceae","Biotic",0.068610240357834,3.43185921065907e-05,5.66786819334498
"Styphelia_pancheri","Ericaceae","Biotic",0.0686387578026578,3.43672350957934e-05,5.66334973645648
"Brachyloma_daphnoides","Ericaceae","Biotic",0.0686309516563823,3.4439696253884e-05,5.66359525035168
"Brachyloma_saxicola","Ericaceae","Biotic",0.0686101689046006,3.43182894607564e-05,5.66786114124338
"Brachyloma_concolor","Ericaceae","Biotic",0.0686387405829281,3.43669308964448e-05,5.66335003037954
"Brachyloma_mogin","Ericaceae","Biotic",0.0686309309500744,3.44393476036076e-05,5.66359653930052
"Brachyloma_preissii","Ericaceae","Biotic",0.0686102083601962,3.43177736016002e-05,5.66786626423079
"Styphelia_cymbulae","Ericaceae","Biotic",0.0686387385452516,3.43669282145621e-05,5.66334994566685
"Brachyloma_scortechinii","Ericaceae","Biotic",0.0686306912660874,3.44391352844376e-05,5.6635889338951
"Melichrus_procumbens","Ericaceae","Biotic",0.0686102183820421,3.43180647554751e-05,5.66786651915033
"Melichrus_urceolatus","Ericaceae","Biotic",0.0686387553715579,3.43672125222595e-05,5.66334933747414
"Monotoca_aristata","Ericaceae","Biotic",0.0686309162075902,3.44396914218318e-05,5.66359369434915
"Acrotriche_affinis","Ericaceae","Biotic",0.068610031482292,3.43177599383989e-05,5.66784746694701
"Pentachondra_involucrata","Ericaceae","Biotic",0.0686370385371841,3.43632950245944e-05,5.66326505535194
"Pentachondra_pumila","Ericaceae","Biotic",0.0686290559727268,3.44335069998506e-05,5.6635609167876
"Budawangia_gnidioides","Ericaceae","Abiotic",0.0633719047159129,6.99909091998105e-05,5.65516091343397
"Epacris_impressa","Ericaceae","Abiotic",0.0634021381754299,7.00364940971911e-05,5.65044993500614
"Rupicola_sprengelioides","Ericaceae","Abiotic",0.0633954896629638,7.07970650556649e-05,5.65036047536002
"Epacris_lanuginosa","Ericaceae","Abiotic",0.0633717957578082,7.09363055976649e-05,5.65511863440343
"Woollsia_pungens","Ericaceae","Abiotic",0.0634018934763522,7.10004670436965e-05,5.65042996152978
"Lysinema_ciliatum","Ericaceae","Abiotic",0.063395435468669,7.10909171060917e-05,5.65035105826524
"Cosmelia_rubra","Ericaceae","Abiotic",0.0633718072847048,7.08428957222447e-05,5.65512275757452
"Sprengelia_incarnata","Ericaceae","Abiotic",0.0634019250184727,7.08881009815581e-05,5.65043217609157
"Andersonia_sprengelioides","Ericaceae","Abiotic",0.0633954388398417,7.10877633748441e-05,5.65035115680206
"Dracophyllum_kirkii","Ericaceae","Abiotic",0.0633721529156505,6.80759057080609e-05,5.6552473257661
"Dracophyllum_ophioliticum","Ericaceae","Abiotic",0.0634026441433883,6.81223362135278e-05,5.6504909150621
"Dracophyllum_patens","Ericaceae","Abiotic",0.0633959204697698,6.8216864985114e-05,5.65044583936439
"Dracophyllum_acerosum","Ericaceae","Abiotic",0.0633721528897027,6.8076124048852e-05,5.65524731666187
"Dracophyllum_trimorphum","Ericaceae","Abiotic",0.0634026440848323,6.81225544473477e-05,5.65049091170516
"Dracophyllum_rosmarinifolium","Ericaceae","Abiotic",0.0633959205287755,6.82164573657883e-05,5.65044585401258
"Dracophyllum_densum","Ericaceae","Abiotic",0.0633721361629074,6.82159970515826e-05,5.6552409583682
"Dracophyllum_filifolium","Ericaceae","Abiotic",0.0634026087086999,6.82623662709686e-05,5.65048784040253
"Dracophyllum_scoparium","Ericaceae","Abiotic",0.0633958968359323,6.83597733598713e-05,5.65044106088271
"Dracophyllum_longifolium","Ericaceae","Abiotic",0.0633721340736756,6.82288011395339e-05,5.65524039321069
"Dracophyllum_muscoides","Ericaceae","Abiotic",0.0634026048364393,6.82751757929757e-05,5.6504875887649
"Dracophyllum_arboreum","Ericaceae","Abiotic",0.0633958968341543,6.83597846328773e-05,5.65044106050397
"Dracophyllum_pronum","Ericaceae","Abiotic",0.0633721195545577,6.8351354302106e-05,5.65523481857094
"Dracophyllum_strictum","Ericaceae","Abiotic",0.0634023003906106,6.9467630434637e-05,5.65046179188764
"Dracophyllum_townsonii","Ericaceae","Abiotic",0.0633957415722158,6.93130463704478e-05,5.65040932886963
"Dracophyllum_latifolium","Ericaceae","Abiotic",0.0633720187237857,6.91825830176935e-05,5.65519727029117
"Dracophyllum_fiordense","Ericaceae","Abiotic",0.0634023705265522,6.91921578348758e-05,5.65046784257733
"Dracophyllum_menziesii","Ericaceae","Abiotic",0.0633957473564869,6.92766813224651e-05,5.65041055376764
"Dracophyllum_traversii","Ericaceae","Abiotic",0.0633719199935005,7.00379824253662e-05,5.65515869362924
"Dracophyllum_balansae","Ericaceae","Abiotic",0.0634025006626955,6.87026590475874e-05,5.65047833935452
"Dracophyllum_alticola","Ericaceae","Abiotic",0.0633958321414963,6.87872281643511e-05,5.65042680311254
"Dracophyllum_ramosum","Ericaceae","Abiotic",0.0633720969244182,6.85744444367576e-05,5.6552247676172
"Dracophyllum_mackeeanum","Ericaceae","Abiotic",0.0634025212499893,6.86206554698124e-05,5.65048014858289
"Dracophyllum_cosmelioides","Ericaceae","Abiotic",0.0633957874429183,6.9066533479202e-05,5.65041746279618
"Dracophyllum_verticillatum","Ericaceae","Abiotic",0.0633719999479996,6.93896032611701e-05,5.65518794979944
"Dracophyllum_involucratum","Ericaceae","Abiotic",0.0634023146810771,6.94354547762884e-05,5.65046264670882
"Dracophyllum_thiebautii","Ericaceae","Abiotic",0.0633956998189111,6.96044835801547e-05,5.6503997817513
"Dracophyllum_ouaiemense","Ericaceae","Abiotic",0.0633719893139516,6.94741775962257e-05,5.65518420050089
"Richea_procera","Ericaceae","Abiotic",0.0634023816432045,6.91362458287684e-05,5.650469512844
"Richea_milliganii","Ericaceae","Abiotic",0.0633957540666326,6.92207737498799e-05,5.65041278297795
"Richea_acerosa","Ericaceae","Abiotic",0.0633720259763769,6.91046433982612e-05,5.65520106957602
"Richea_sprengelioides","Ericaceae","Abiotic",0.0634023460524522,6.92757999300064e-05,5.65046643963142
"Dracophyllum_oceanicum","Ericaceae","Abiotic",0.0633957074976109,6.9472891728314e-05,5.65040437307493
"Dracophyllum_secundum","Ericaceae","Abiotic",0.0633719916828619,6.9342518049053e-05,5.65519030717196
"Dracophyllum_macranthum","Ericaceae","Abiotic",0.063402266419056,6.95671666402425e-05,5.65046012598389
"Dracophyllum_fitzgeraldii","Ericaceae","Abiotic",0.0633955134228309,7.07218768121671e-05,5.65036291141356
"Richea_pandanifolia","Ericaceae","Abiotic",0.0633719950030714,6.93545721345128e-05,5.65518969490459
"Richea_continentis","Ericaceae","Abiotic",0.0634023138037961,6.94004369935391e-05,5.65046367488124
"Richea_alpina","Ericaceae","Abiotic",0.0633957105529467,6.94840492232798e-05,5.65040390787932
"Richea_scoparia","Ericaceae","Abiotic",0.0633719951112777,6.9353680300474e-05,5.65518973550398
"Richea_gunnii","Ericaceae","Abiotic",0.0634022249542964,6.97515655287793e-05,5.65045587343279
"Richea_victoriana","Ericaceae","Abiotic",0.0633956536352427,6.98360368474669e-05,5.65039200757797
"Dracophyllum_minimum","Ericaceae","Abiotic",0.0633718853648944,7.03057967575444e-05,5.65514669810754
"Dracophyllum_sayeri","Ericaceae","Abiotic",0.0634019024564728,7.09827415524097e-05,5.65043030279839
"Sphenotoma_gracilis","Ericaceae","Abiotic",0.0633955400329442,7.04538705015716e-05,5.65037172249233
"Sphenotoma_drummondii","Ericaceae","Abiotic",0.0633718652642585,7.03240201249543e-05,5.65514594255677
"Sphenotoma_dracophylloides","Ericaceae","Abiotic",0.0634020048271497,7.05713305333144e-05,5.65043866273824
"Sphenotoma_capitata","Ericaceae","Abiotic",0.0633955100201506,7.06557248708644e-05,5.65036509170657
"Dracophyllum_milliganii","Ericaceae","Abiotic",0.0633717912039154,7.09630089299762e-05,5.65511746437767
"Archeria_comberi","Ericaceae","Abiotic",0.0634019505021438,7.07831628239819e-05,5.65043429956891
"Archeria_hirtella","Ericaceae","Abiotic",0.0633954755969002,7.08675371377621e-05,5.65035820409769
"Lebetanthus_myrsinites","Ericaceae","Abiotic",0.0633717989495763,7.09131356147839e-05,5.65511965238337
"Prionotes_cerinthoides","Ericaceae","Abiotic",0.0634019069859582,7.09583090618434e-05,5.6504307800883
"Ceratostema_lanigerum","Ericaceae","Biotic",0.0686324371639115,3.44623591736537e-05,5.66351183552711
"Ceratostema_silvicola","Ericaceae","Biotic",0.0686109299701248,3.43382089707213e-05,5.66792027314795
"Ceratostema_megabracteatum","Ericaceae","Biotic",0.0686399858706778,3.4386931961862e-05,5.663333754244
"Ceratostema_rauhii","Ericaceae","Biotic",0.0686323757418195,3.44625483197939e-05,5.66350837499768
"Siphonandra_elliptica","Ericaceae","Biotic",0.0686108805206896,3.43384373931361e-05,5.66791470240862
"Psammisia_sclerantha","Ericaceae","Biotic",0.068639858894125,3.43869823907229e-05,5.66332629814834
"Psammisia_ulbrichiana","Ericaceae","Biotic",0.0686322523441121,3.44622921838092e-05,5.66350564788109
"Macleania_rupestris","Ericaceae","Biotic",0.0686108369341555,3.43380649358793e-05,5.66791120992498
"Macleania_insignis","Ericaceae","Biotic",0.0686398845119379,3.43866989840635e-05,5.66332926264491
"Macleania_cordifolia","Ericaceae","Biotic",0.0686322698211782,3.44622282305331e-05,5.66350671095031
"Sphyrospermum_buxifolium","Ericaceae","Biotic",0.0686106267043899,3.43375175177471e-05,5.66789040195762
"Sphyrospermum_cordifolium","Ericaceae","Biotic",0.0686396147234027,3.43862114898459e-05,5.66331600941378
"Plutarchia_ecuadorensis","Ericaceae","Biotic",0.0686319278645888,3.44611895397292e-05,5.66350083968707
"Oreanthes_glanduliferus","Ericaceae","Biotic",0.0686105249449154,3.43373901215151e-05,5.66788002239755
"Disterigma_ovatum","Ericaceae","Biotic",0.0686393510712202,3.43856301272562e-05,5.66330339155316
"Disterigma_alaternoides","Ericaceae","Biotic",0.0686317214411626,3.44603417180575e-05,5.66349852992966
"Polyclita_turbinata","Ericaceae","Biotic",0.0686104241674481,3.43368745028146e-05,5.66787033155344
"Semiramisia_speciosa","Ericaceae","Biotic",0.0686393526412424,3.4385628385194e-05,5.66330349202694
"Demosthenesia_mandonii","Ericaceae","Biotic",0.0686321770573997,3.44616152779493e-05,5.66350691520603
"Demosthenesia_spectabilis","Ericaceae","Biotic",0.0686107457126788,3.43377138977117e-05,5.66790198424446
"Demosthenesia_pearcei","Ericaceae","Biotic",0.0686397328316993,3.43864567067183e-05,5.66332136105088
"Diogenesia_boliviana","Ericaceae","Biotic",0.0686321171300005,3.44616440278205e-05,5.66350462381276
"Themistoclesia_costaricensis","Ericaceae","Biotic",0.0686106765757875,3.43376647473637e-05,5.66789513025966
"Themistoclesia_epiphytica","Ericaceae","Biotic",0.0686396790717347,3.43863441537725e-05,5.66331890138809
"Diogenesia_alstoniana","Ericaceae","Biotic",0.068632026365889,3.44614472761586e-05,5.66350264412412
"Anthopterus_wardii","Ericaceae","Biotic",0.0686105713793047,3.43372396872889e-05,5.66788513879182
"Anthopterus_revolutus","Ericaceae","Biotic",0.068639541825358,3.43859513400843e-05,5.66331297529124
"Thibaudia_litensis","Ericaceae","Biotic",0.0686319296518978,3.44608693189905e-05,5.66350284859076
"Thibaudia_floribunda","Ericaceae","Biotic",0.0686105706858511,3.43372053768356e-05,5.66788516071174
"Cavendishia_bracteata","Ericaceae","Biotic",0.0686391810000437,3.4385167575044e-05,5.66329557513329
"Cavendishia_martii","Ericaceae","Biotic",0.0686315333814418,3.44596498270972e-05,5.66349584721512
"Satyria_warszewiczii","Ericaceae","Biotic",0.0686102856797504,3.43363683636868e-05,5.66785662590499
"Satyria_ventricosa","Ericaceae","Biotic",0.0686391723708748,3.43851642848989e-05,5.66329508630415
"Gonocalyx_costaricensis","Ericaceae","Biotic",0.068631082574691,3.44577133731537e-05,5.66349023661353
"Gonocalyx_megabracteolatus","Ericaceae","Biotic",0.0686099836168286,3.43349023872803e-05,5.66782672165934
"Vaccinium_poasanum","Ericaceae","Biotic",0.0686387412927701,3.43838077156518e-05,5.66327537324557
"Costera_endertii","Ericaceae","Biotic",0.0686310465881164,3.44576896603074e-05,5.66348908309712
"Utleya_costaricensis","Ericaceae","Biotic",0.0686098365607492,3.43345904694601e-05,5.66781198877221
"Symphysia_racemosa","Ericaceae","Biotic",0.0686384137244894,3.43830964285306e-05,5.66325967477472
"Vaccinium_uliginosum","Ericaceae","Biotic",0.0686294910073908,3.44521582925933e-05,5.66346500841302
"Vaccinium_reticulatum","Ericaceae","Biotic",0.0686096738870362,3.43333981675075e-05,5.6677963985791
"Vaccinium_calycinum","Ericaceae","Biotic",0.0686383673742438,3.43823884771382e-05,5.6632593659424
"Vaccinium_myrtillus","Ericaceae","Biotic",0.0686305974768335,3.44558382254019e-05,5.66348299958425
"Vaccinium_corymbosum","Ericaceae","Biotic",0.0686095491293104,3.43334267368576e-05,5.66778333731075
"Vaccinium_meridionale","Ericaceae","Biotic",0.0686380849564416,3.43821280684298e-05,5.66324408326249
"Vaccinium_consanguineum","Ericaceae","Biotic",0.0686303220819869,3.44551409056927e-05,5.66347724792177
"Vaccinium_macrocarpon","Ericaceae","Biotic",0.0686095036127008,3.43331823696019e-05,5.6677788982543
