"","Clade","ObsSt","Alpha","Sigma","Optim"
"Fordiophyton_chenii","Melastomataceae","Abiotic",0.182176800440834,5.43585985468379e-05,5.68210867173655
"Fordiophyton_cordifolium","Melastomataceae","Abiotic",0.182176800440834,5.43585985468379e-05,5.68210867173655
"Fordiophyton_huizhouense","Melastomataceae","Abiotic",0.182176800324802,5.43501148873235e-05,5.68211253962412
"Oxyspora_paniculata","Melastomataceae","Abiotic",0.182176800324802,5.43501148873235e-05,5.68211253962412
"Tigridiopalma_magnifica","Melastomataceae","Abiotic",0.18217675757742,5.16018600497188e-05,5.68329087390934
"Oxyspora_beccarii","Melastomataceae","Abiotic",0.182176757550609,5.1579810591345e-05,5.68330227858492
"Phyllagathis_gymnantha","Melastomataceae","Abiotic",0.182176760214132,5.17553960143257e-05,5.68322399725228
"Blastus_borneensis","Melastomataceae","Abiotic",0.182176760214132,5.17553960143257e-05,5.68322399725228
"Sonerila_obliqua","Melastomataceae","Abiotic",0.182176749330698,5.10378150074992e-05,5.68354320068234
"Gravesia_rutenbergiana","Melastomataceae","Abiotic",0.182176748321384,5.09708007639938e-05,5.68357298996708
"Amphiblemma_cymosum","Melastomataceae","Abiotic",0.182176744141505,5.06903082912689e-05,5.68369818465508
"Medinilla_cummingii","Melastomataceae","Biotic",0.182176895221142,5.39920864347044e-05,5.69071444897859
"Calvoa_grandifolia","Melastomataceae","Abiotic",0.182176738147932,5.02855228612528e-05,5.68387949684422
"Calvoa_orientalis","Melastomataceae","Abiotic",0.18217674103701,5.04748117408997e-05,5.68379511649502
"Gravesia_guttata","Melastomataceae","Abiotic",0.18217674103701,5.04748117408997e-05,5.68379511649502
"Catanthera_quintuplinervis","Melastomataceae","Biotic",0.182176920750268,5.51821084477611e-05,5.6906726555322
"Catanthera_pilosa","Melastomataceae","Biotic",0.182176920778726,5.51833922855676e-05,5.69067261094211
"Kendrickia_walkeri","Melastomataceae","Biotic",0.182176920778726,5.51833922855676e-05,5.69067261094211
"Catanthera_tetrandra","Melastomataceae","Biotic",0.182176891614668,5.37816201075566e-05,5.69072151176827
"Sarcopyramis_bodinieri","Melastomataceae","Abiotic",0.182176717888693,4.886254346305e-05,5.68452436352311
"Barthea_barthei","Melastomataceae","Abiotic",0.182176713250037,4.84325659262344e-05,5.68473083450144
"Allomorphia_urophylla","Melastomataceae","Abiotic",0.182176713419353,4.84451622086206e-05,5.6847249955992
"Bredia_sinensis","Melastomataceae","Abiotic",0.182176713419353,4.84451622086206e-05,5.6847249955992
"Medinilla_serpens","Melastomataceae","Biotic",0.182176855094895,5.19636560240178e-05,5.69078636818238
"Phyllagathis_oligotricha","Melastomataceae","Abiotic",0.182176669920323,4.52670682604296e-05,5.68618977036001
"Medinilla_alternifolia","Melastomataceae","Biotic",0.182176867459578,5.25980341186614e-05,5.69076329607998
"Bredia_quadrangularis","Melastomataceae","Abiotic",0.182176696921775,4.72356942195073e-05,5.68528252100048
"Bredia_sessilifolia","Melastomataceae","Abiotic",0.182176696921775,4.72356942195073e-05,5.68528252100048
"Sonerila_brunonis","Melastomataceae","Abiotic",0.182176758769282,5.16326520651316e-05,5.68328324003054
"Sonerila_beccariana","Melastomataceae","Abiotic",0.182176761732945,5.18309979332334e-05,5.6831944746507
"Sonerila_nervulosa","Melastomataceae","Abiotic",0.182176761732945,5.18309979332334e-05,5.6831944746507
"Anerincleistus_macrophyllus","Melastomataceae","Abiotic",0.182176749601862,5.10222377530191e-05,5.68355525398873
"Sonerila_cantonensis","Melastomataceae","Abiotic",0.182176756240136,5.14765990459378e-05,5.68335146912009
"Sonerila_bokorense","Melastomataceae","Abiotic",0.182176757146431,5.15389490995316e-05,5.68332331476684
"Sonerila_calophylla","Melastomataceae","Abiotic",0.182176757146431,5.15389490995316e-05,5.68332331476684
"Medinilla_rubrifrons","Melastomataceae","Biotic",0.182176928196157,5.5380230982576e-05,5.69068472143297
"Medinilla_stephanostegia","Melastomataceae","Biotic",0.182176928319997,5.53857187553221e-05,5.69068453169833
"Plethiandra_hookeri","Melastomataceae","Biotic",0.182176928933531,5.54130466274534e-05,5.69068358101985
"Plethiandra_cuneata","Melastomataceae","Biotic",0.182176928933531,5.54130466274534e-05,5.69068358101985
"Pachycentria_glauca","Melastomataceae","Biotic",0.182176924810845,5.52292695772376e-05,5.69069029799897
"Medinilla_sessiliflora","Melastomataceae","Biotic",0.182176924866754,5.52317435211235e-05,5.69069021287434
"Medinilla_suberosa","Melastomataceae","Biotic",0.182176924866754,5.52317435211235e-05,5.69069021287434
"Medinilla_humbertiana","Melastomataceae","Biotic",0.182176901027156,5.38145285219993e-05,5.69077543244459
"Gravesia_viscosa","Melastomataceae","Abiotic",0.182176668656561,4.57609245534899e-05,5.68609265374899
"Medinilla_humblotii","Melastomataceae","Biotic",0.182176891123347,5.31487387749564e-05,5.69082097952581
"Alloneuron_ulei","Melastomataceae","Abiotic",0.182176788958379,5.36899729326391e-05,5.68238198346624
"Wurdastom_cuatrecasasii","Melastomataceae","Abiotic",0.18217679144726,5.38398681424789e-05,5.68231758343898
"Wurdastom_hexamera","Melastomataceae","Abiotic",0.18217679144726,5.38398681424789e-05,5.68231758343898
"Allomaieta_zenufanasana","Melastomataceae","Abiotic",0.182176792055936,5.38794857526295e-05,5.68230005827477
"Allomaieta_ebejicosana","Melastomataceae","Abiotic",0.182176792073942,5.38807380917643e-05,5.68229948930602
"Allomaieta_villosa","Melastomataceae","Abiotic",0.182176792073942,5.38807380917643e-05,5.68229948930602
"Allomaieta_grandiflora","Melastomataceae","Abiotic",0.182176792119217,5.3883854735938e-05,5.68229807985565
"Quipuanthus_epipetricus","Melastomataceae","Abiotic",0.182176792128994,5.38845485462641e-05,5.68229776263156
"Allomaieta_hirsuta","Melastomataceae","Abiotic",0.182176792129151,5.38845599275228e-05,5.68229775738949
"Allomaieta_pancurana","Melastomataceae","Abiotic",0.182176792129151,5.38845599275228e-05,5.68229775738949
"Medinilla_lanceata","Melastomataceae","Biotic",0.182176972290917,5.76962573785425e-05,5.69058763573412
"Dissochaeta_annulata","Melastomataceae","Biotic",0.182176982324899,5.81739407396226e-05,5.69056945014234
"Dissochaeta_bracteata","Melastomataceae","Biotic",0.182176982324899,5.81739407396226e-05,5.69056945014234
"Dissochaeta_divaricata","Melastomataceae","Biotic",0.182176984243269,5.82691901374441e-05,5.69056547826743
"Dissochaeta_viminalis","Melastomataceae","Biotic",0.182176984243269,5.82691901374441e-05,5.69056547826743
"Pseudodissochaeta_septentrionalis","Melastomataceae","Biotic",0.182176983697631,5.82416244505599e-05,5.69056664539759
"Dissochaeta_affinis","Melastomataceae","Biotic",0.182176984183536,5.82662232428082e-05,5.69056559781007
"Dissochaeta_reformata","Melastomataceae","Biotic",0.182176984183536,5.82662232428082e-05,5.69056559781007
"Chalybea_corymbifera","Melastomataceae","Biotic",0.182176986122064,5.84255591937819e-05,5.69055532758535
"Chalybea_calyptrata","Melastomataceae","Biotic",0.182176986158285,5.84273412701234e-05,5.69055525390751
"Chalybea_macrocarpa","Melastomataceae","Biotic",0.182176986160075,5.84274292971857e-05,5.69055525027151
"Chalybea_ecuadorensis","Melastomataceae","Biotic",0.182176986160075,5.84274292971857e-05,5.69055525027151
"Blakea_setosa","Melastomataceae","Biotic",0.182176991027377,5.87057106479085e-05,5.69054269637729
"Blakea_punctulata","Melastomataceae","Biotic",0.182176991053301,5.87071494617016e-05,5.69054262471167
"Blakea_jativae","Melastomataceae","Biotic",0.182176991163592,5.87131791459917e-05,5.69054232948414
"Blakea_granatensis","Melastomataceae","Biotic",0.182176991215979,5.87159825126074e-05,5.69054219566782
"Blakea_spruceana","Melastomataceae","Biotic",0.182176991215979,5.87159825126074e-05,5.69054219566782
"Blakea_polyantha","Melastomataceae","Biotic",0.182176991214367,5.8715903789051e-05,5.69054219906305
"Blakea_repens","Melastomataceae","Biotic",0.182176991256572,5.87181132272556e-05,5.69054209637048
"Blakea_hispida","Melastomataceae","Biotic",0.182176991267243,5.8718664054775e-05,5.69054207131756
"Blakea_lanuginosa","Melastomataceae","Biotic",0.182176991267243,5.8718664054775e-05,5.69054207131756
"Blakea_subconnata","Melastomataceae","Biotic",0.182176990781743,5.86905817561321e-05,5.69054355771997
"Blakea_platypoda","Melastomataceae","Biotic",0.182176990781743,5.86905817561321e-05,5.69054355771997
"Blakea_subvaginata","Melastomataceae","Biotic",0.182176990792855,5.86911501905904e-05,5.69054353223369
"Blakea_glabrescens","Melastomataceae","Biotic",0.182176990796351,5.86913257852583e-05,5.69054352461284
"Blakea_involvens","Melastomataceae","Biotic",0.182176990796351,5.86913257852583e-05,5.69054352461284
"Blakea_cuatrecasasii","Melastomataceae","Biotic",0.182176990708351,5.86871263241427e-05,5.69054369087628
"Blakea_hirsuta","Melastomataceae","Biotic",0.182176990924807,5.86986164913507e-05,5.69054314319322
"Blakea_rosea","Melastomataceae","Biotic",0.1821769909288,5.86988218359095e-05,5.69054313392112
"Blakea_sawadae","Melastomataceae","Biotic",0.182176990936211,5.86992009746211e-05,5.69054311692329
"Blakea_subpanduriformis","Melastomataceae","Biotic",0.182176990936211,5.86992009746211e-05,5.69054311692329
"Blakea_oldemanii","Melastomataceae","Biotic",0.182176990653496,5.86835060243195e-05,5.69054392203073
"Blakea_quadriflora","Melastomataceae","Biotic",0.182176990653496,5.86835060243195e-05,5.69054392203073
"Blakea_calycularis","Melastomataceae","Biotic",0.182176990979775,5.87072761547563e-05,5.69054256849922
"Blakea_subscabrula","Melastomataceae","Biotic",0.182176990983945,5.87075287761166e-05,5.69054255450902
"Blakea_watsonii","Melastomataceae","Biotic",0.182176991102529,5.87145311759055e-05,5.69054217536755
"Blakea_albertiae","Melastomataceae","Biotic",0.182176991151135,5.87172990700896e-05,5.69054203065161
"Blakea_maurofernandeziana","Melastomataceae","Biotic",0.182176991151135,5.87172990700896e-05,5.69054203065161
"Blakea_glaberrima","Melastomataceae","Biotic",0.182176991141721,5.87167811964257e-05,5.69054205699596
"Blakea_trianae","Melastomataceae","Biotic",0.182176991157527,5.8717653651339e-05,5.69054201259045
"Blakea_castanedae","Melastomataceae","Biotic",0.182176991213685,5.87205787623737e-05,5.69054187655691
"Blakea_multiflora","Melastomataceae","Biotic",0.182176991213685,5.87205787623737e-05,5.69054187655691
"Blakea_rotundifolia","Melastomataceae","Biotic",0.182176991077914,5.87117610195032e-05,5.69054240403337
"Blakea_paleacea","Melastomataceae","Biotic",0.182176991087578,5.87122635854552e-05,5.69054238075146
"Blakea_cutucuensis","Melastomataceae","Biotic",0.182176991116679,5.87137485413132e-05,5.690542314096
"Blakea_adscendens","Melastomataceae","Biotic",0.182176991119351,5.87138825476364e-05,5.6905423082656
"Blakea_bullata","Melastomataceae","Biotic",0.182176991119351,5.87138825476364e-05,5.6905423082656
"Blakea_brasiliensis","Melastomataceae","Biotic",0.182176990869045,5.87009843661011e-05,5.6905429196092
"Blakea_brevibractea","Melastomataceae","Biotic",0.182176990946718,5.87055296561804e-05,5.69054267234835
"Blakea_pulverulenta","Melastomataceae","Biotic",0.182176990946718,5.87055296561804e-05,5.69054267234835
"Blakea_trinervia","Melastomataceae","Biotic",0.182176991007693,5.8708806126144e-05,5.69054251283938
"Blakea_schlimii","Melastomataceae","Biotic",0.182176991007693,5.8708806126144e-05,5.69054251283938
"Blakea_acuminata","Melastomataceae","Biotic",0.182176990980355,5.87076108683457e-05,5.69054255317113
"Blakea_dodsonorum","Melastomataceae","Biotic",0.182176991046252,5.87113064962176e-05,5.69054236105563
"Blakea_alternifolia","Melastomataceae","Biotic",0.182176991071171,5.87126631684474e-05,5.6905422931936
"Blakea_henripittieri","Melastomataceae","Biotic",0.182176991071171,5.87126631684474e-05,5.6905422931936
"Blakea_barbata","Melastomataceae","Biotic",0.182176990902808,5.87033479591815e-05,5.69054277295599
"Blakea_costaricensis","Melastomataceae","Biotic",0.182176991763951,5.87567375669213e-05,5.69053982102498
"Blakea_micrantha","Melastomataceae","Biotic",0.182176991791058,5.87581251027612e-05,5.69053975806159
"Blakea_cordata","Melastomataceae","Biotic",0.182176991792002,5.87581726212515e-05,5.69053975597215
"Blakea_hexandra","Melastomataceae","Biotic",0.182176991792002,5.87581726212515e-05,5.69053975597215
"Blakea_gerardoana","Melastomataceae","Biotic",0.182176991882257,5.87634892923507e-05,5.69053947987275
"Blakea_fuchsioides","Melastomataceae","Biotic",0.182176991911152,5.87649735871228e-05,5.69053941224735
"Blakea_austin","Melastomataceae","Biotic",0.182176991918092,5.87653259893846e-05,5.69053939650725
"Blakea_chlorantha","Melastomataceae","Biotic",0.182176991918501,5.87653466999694e-05,5.69053939558804
"Blakea_penduliflora","Melastomataceae","Biotic",0.182176991918501,5.87653466999694e-05,5.69053939558804
"Blakea_gracilis","Melastomataceae","Biotic",0.182176991856635,5.87622665835843e-05,5.6905395321447
"Blakea_herrerae","Melastomataceae","Biotic",0.182176991856635,5.87622665835843e-05,5.6905395321447
"Blakea_anomala","Melastomataceae","Biotic",0.182176991902927,5.87646931793224e-05,5.69053941795087
"Blakea_pauciflora","Melastomataceae","Biotic",0.182176991902927,5.87646931793224e-05,5.69053941795087
"Blakea_venusta","Melastomataceae","Biotic",0.182176991924605,5.87658239102587e-05,5.69053936505864
"Blakea_guatemalensis","Melastomataceae","Biotic",0.182176991925255,5.87658571743229e-05,5.69053936355415
"Blakea_litoralis","Melastomataceae","Biotic",0.182176991925255,5.87658571743229e-05,5.69053936355415
"Blakea_foliacea","Melastomataceae","Biotic",0.182176991895306,5.87644590778976e-05,5.69053942125481
"Blakea_fragrantissima","Melastomataceae","Biotic",0.182176991900778,5.8764761286547e-05,5.69053940628058
"Blakea_intricata","Melastomataceae","Biotic",0.182176991933042,5.87665082274604e-05,5.69053932119174
"Blakea_purpusii","Melastomataceae","Biotic",0.182176991933042,5.87665082274604e-05,5.69053932119174
"Blakea_parvifolia","Melastomataceae","Biotic",0.182176991925585,5.87661189082593e-05,5.69053933953775
"Blakea_wilburiana","Melastomataceae","Biotic",0.182176991927167,5.87662038738941e-05,5.69053933542104
"Blakea_wilsoniorum","Melastomataceae","Biotic",0.182176991945566,5.8767179279218e-05,5.69053928878553
"Blakea_crinita","Melastomataceae","Biotic",0.182176991945566,5.8767179279218e-05,5.69053928878553
"Blakea_tapantiana","Melastomataceae","Biotic",0.182176992004072,5.87702034286363e-05,5.69053914957478
"Blakea_grandiflora","Melastomataceae","Biotic",0.182176992010203,5.87705153469665e-05,5.69053913561683
"Blakea_brunnea","Melastomataceae","Biotic",0.182176992010203,5.87705153469665e-05,5.69053913561683
"Blakea_calycosa","Melastomataceae","Biotic",0.18217699201042,5.87705263316691e-05,5.6905391351285
"Blakea_tuberculata","Melastomataceae","Biotic",0.182176992010828,5.87705468705328e-05,5.6905391342251
"Blakea_storkii","Melastomataceae","Biotic",0.182176992010828,5.87705468705328e-05,5.6905391342251
"Cambessedesia_espora","Melastomataceae","Abiotic",0.182176802292492,5.50057079712471e-05,5.68193253264256
"Cambessedesia_membranacea","Melastomataceae","Abiotic",0.182176802292492,5.50057079712471e-05,5.68193253264256
"Cambessedesia_hermogenesii","Melastomataceae","Abiotic",0.18217680234786,5.50095454744395e-05,5.68193097796253
"Cambessedesia_purpurata","Melastomataceae","Abiotic",0.18217680267469,5.50355214313606e-05,5.68191917225466
"Cambessedesia_corymbosa","Melastomataceae","Abiotic",0.182176802799284,5.50457714335874e-05,5.68191439199252
"Cambessedesia_rupestris","Melastomataceae","Abiotic",0.182176802799284,5.50457714335874e-05,5.68191439199252
"Cambessedesia_semidecandra","Melastomataceae","Abiotic",0.18217680244046,5.5016940830954e-05,5.68192767505933
"Cambessedesia_tenuis","Melastomataceae","Abiotic",0.18217680244046,5.5016940830954e-05,5.68192767505933
"Cambessedesia_gracilis","Melastomataceae","Abiotic",0.18217680240952,5.50144302500186e-05,5.68192880741429
"Cambessedesia_eichleri","Melastomataceae","Abiotic",0.182176802534408,5.50244873740666e-05,5.68192424727317
"Cambessedesia_hilariana","Melastomataceae","Abiotic",0.182176802534408,5.50244873740666e-05,5.68192424727317
"Behuria_comosa","Melastomataceae","Abiotic",0.182176801851101,5.49682622337928e-05,5.68194708225593
"Dolichoura_spiritusanctensis","Melastomataceae","Abiotic",0.182176801851101,5.49682622337928e-05,5.68194708225593
"Behuria_glutinosa","Melastomataceae","Abiotic",0.182176802497638,5.50189988130609e-05,5.68192374387059
"Huberia_consimilis","Melastomataceae","Abiotic",0.182176802529635,5.50216553536333e-05,5.68192248891107
"Huberia_ovalifolia","Melastomataceae","Abiotic",0.182176802597595,5.50273284112459e-05,5.68191979601508
"Huberia_peruviana","Melastomataceae","Abiotic",0.182176802597595,5.50273284112459e-05,5.68191979601508
"Merianthera_burlemarxii","Melastomataceae","Abiotic",0.182176802381799,5.50114321200459e-05,5.68192659675974
"Merianthera_eburnea","Melastomataceae","Abiotic",0.182176802401748,5.50131027812179e-05,5.68192580521559
"Merianthera_sipolisii","Melastomataceae","Abiotic",0.182176802401748,5.50131027812179e-05,5.68192580521559
"Merianthera_pulchra","Melastomataceae","Abiotic",0.182176802414049,5.50141162475109e-05,5.68192531918148
"Merianthera_bullata","Melastomataceae","Abiotic",0.182176802415799,5.50142677365612e-05,5.68192524631106
"Merianthera_parvifolia","Melastomataceae","Abiotic",0.182176802415882,5.50142749352325e-05,5.68192524284546
"Merianthera_verrucosa","Melastomataceae","Abiotic",0.182176802415882,5.50142749352325e-05,5.68192524284546
"Rupestrea_johnwurdackiana","Melastomataceae","Abiotic",0.182176800491025,5.48556701333282e-05,5.68199366493249
"Dinophora_spenneroides","Melastomataceae","Abiotic",0.182176800491025,5.48556701333282e-05,5.68199366493249
"Arthrostemma_ciliatum","Melastomataceae","Abiotic",0.182176801303687,5.49198090866842e-05,5.68196666227105
"Arthrostemma_primaevum","Melastomataceae","Abiotic",0.182176801303687,5.49198090866842e-05,5.68196666227105
"Pachyloma_huberioides","Melastomataceae","Abiotic",0.18217680100628,5.49023393789387e-05,5.68197657604909
"Rhexia_alifanus","Melastomataceae","Abiotic",0.182176802051988,5.49836819526737e-05,5.68194162953746
"Rhexia_nuttallii","Melastomataceae","Abiotic",0.182176802180381,5.49941160469057e-05,5.68193672082581
"Rhexia_petiolata","Melastomataceae","Abiotic",0.182176802180381,5.49941160469057e-05,5.68193672082581
"Rhexia_aristosa","Melastomataceae","Abiotic",0.182176802664976,5.50324824398945e-05,5.68192008703284
"Rhexia_salicifolia","Melastomataceae","Abiotic",0.182176802664976,5.50324824398945e-05,5.68192008703284
"Rhexia_nashii","Melastomataceae","Abiotic",0.182176802721052,5.50370676549555e-05,5.68191794684315
"Rhexia_virginica","Melastomataceae","Abiotic",0.182176802721052,5.50370676549555e-05,5.68191794684315
"Rhexia_lutea","Melastomataceae","Abiotic",0.182176802419622,5.50124562101891e-05,5.68192923730445
"Rhexia_parviflora","Melastomataceae","Abiotic",0.182176802748346,5.50393557174469e-05,5.68191663440207
"Rhexia_cubensis","Melastomataceae","Abiotic",0.182176802784331,5.50424320218894e-05,5.68191516585209
"Rhexia_mariana","Melastomataceae","Abiotic",0.182176802784331,5.50424320218894e-05,5.68191516585209
"Rhynchanthera_bracteata","Melastomataceae","Abiotic",0.182176801803446,5.49649425417732e-05,5.68194859512076
"Rhynchanthera_grandiflora","Melastomataceae","Abiotic",0.182176801954091,5.4977206857391e-05,5.68194284779632
"Rhynchanthera_serrulata","Melastomataceae","Abiotic",0.182176801954091,5.4977206857391e-05,5.68194284779632
"Trembleya_parviflora","Melastomataceae","Abiotic",0.182176803089756,5.50690487134993e-05,5.68190489699723
"Trembleya_laniflora","Melastomataceae","Abiotic",0.182176803226429,5.50804333891414e-05,5.68189953032369
"Trembleya_pentagona","Melastomataceae","Abiotic",0.182176803226429,5.50804333891414e-05,5.68189953032369
"Stenodon_suberosus","Melastomataceae","Abiotic",0.182176802941856,5.50569133495731e-05,5.68191056956428
"Chaetostoma_cupressinum","Melastomataceae","Abiotic",0.182176802945609,5.50572099081747e-05,5.68191043679921
"Lavoisiera_pulchella","Melastomataceae","Abiotic",0.182176804293021,5.51658298149745e-05,5.68186071157106
"Lavoisiera_crassifolia","Melastomataceae","Abiotic",0.182176804499276,5.51831367429598e-05,5.68185256941722
"Chaetostoma_armatum","Melastomataceae","Abiotic",0.182176804590505,5.51908949706547e-05,5.68184889318456
"Lavoisiera_subulata","Melastomataceae","Abiotic",0.182176804590505,5.51908949706547e-05,5.68184889318456
"Lavoisiera_macrocarpa","Melastomataceae","Abiotic",0.182176804586142,5.51905161763422e-05,5.68184907412263
"Lavoisiera_imbricata","Melastomataceae","Abiotic",0.182176804655666,5.51964727740158e-05,5.68184623699835
"Lavoisiera_mucorifera","Melastomataceae","Abiotic",0.182176804655666,5.51964727740158e-05,5.68184623699835
"Lavoisiera_confertiflora","Melastomataceae","Abiotic",0.182176804658022,5.51966818430242e-05,5.68184613778363
"Lavoisiera_alba","Melastomataceae","Abiotic",0.182176804661627,5.51969950148547e-05,5.68184598783977
"Lavoisiera_caryophyllea","Melastomataceae","Abiotic",0.182176804661627,5.51969950148547e-05,5.68184598783977
"Microlicia_minima","Melastomataceae","Abiotic",0.182176804288639,5.51655736317928e-05,5.68186078962554
"Microlicia_amblysepala","Melastomataceae","Abiotic",0.182176804311432,5.51675295077066e-05,5.68185985494875
"Microlicia_confertiflora","Melastomataceae","Abiotic",0.182176804311432,5.51675295077066e-05,5.68185985494875
"Microlicia_cordata","Melastomataceae","Abiotic",0.182176804263811,5.51634989830013e-05,5.68186178254663
"Microlicia_fulva","Melastomataceae","Abiotic",0.182176804263811,5.51634989830013e-05,5.68186178254663
"Microlicia_glazioviana","Melastomataceae","Abiotic",0.182176804299629,5.51664694269561e-05,5.68186039599276
"Lavoisiera_cordata","Melastomataceae","Abiotic",0.182176804375965,5.51729410153866e-05,5.68185734051659
"Microlicia_isophylla","Melastomataceae","Abiotic",0.182176804375965,5.51729410153866e-05,5.68185734051659
"Microlicia_graveolens","Melastomataceae","Abiotic",0.182176804396773,5.51747182455851e-05,5.6818564966452
"Microlicia_tomentella","Melastomataceae","Abiotic",0.182176804396773,5.51747182455851e-05,5.6818564966452
"Acanthella_sprucei","Melastomataceae","Abiotic",0.18217680112795,5.4908529349971e-05,5.68197331226177
"Ernestia_glandulosa","Melastomataceae","Abiotic",0.182176801502453,5.49370938963932e-05,5.68196119180938
"Acisanthera_hedyotoidea","Melastomataceae","Abiotic",0.182176802831454,5.50415223794731e-05,5.68191381940215
"Comolia_leptophylla","Melastomataceae","Abiotic",0.182176802989146,5.50545630533713e-05,5.68190768244185
"Comolia_villosa","Melastomataceae","Abiotic",0.182176802989146,5.50545630533713e-05,5.68190768244185
"Comolia_smithii","Melastomataceae","Abiotic",0.182176802925953,5.50493536329378e-05,5.68191014266353
"Comolia_microphylla","Melastomataceae","Abiotic",0.182176802942495,5.50507396900085e-05,5.6819094890091
"Comolia_ovalifolia","Melastomataceae","Abiotic",0.182176802942495,5.50507396900085e-05,5.6819094890091
"Sandemania_hoehnei","Melastomataceae","Abiotic",0.182176801137781,5.49054775928131e-05,5.68197368945074
"Comolia_vernicosa","Melastomataceae","Abiotic",0.182176801137781,5.49054775928131e-05,5.68197368945074
"Siphanthera_foliosa","Melastomataceae","Abiotic",0.182176801111712,5.49082387622588e-05,5.6819739805371
"Siphanthera_paludosa","Melastomataceae","Abiotic",0.182176801438891,5.49337528928819e-05,5.68196285745594
"Siphanthera_arenaria","Melastomataceae","Abiotic",0.182176801438891,5.49337528928819e-05,5.68196285745594
"Siphanthera_cordifolia","Melastomataceae","Abiotic",0.182176800929234,5.48935793655664e-05,5.6819799881949
"Siphanthera_fasciculata","Melastomataceae","Abiotic",0.182176801472075,5.49370932462567e-05,5.68196206422013
"Siphanthera_hostmannii","Melastomataceae","Abiotic",0.18217680206723,5.49833806415498e-05,5.68194144171882
"Siphanthera_cordata","Melastomataceae","Abiotic",0.182176802176555,5.49920995389834e-05,5.6819374466725
"Siphanthera_gracillima","Melastomataceae","Abiotic",0.182176802495468,5.50179768752171e-05,5.68192533233532
"Siphanthera_subtilis","Melastomataceae","Abiotic",0.182176802512268,5.50194219666339e-05,5.68192463996506
"Siphanthera_dawsonii","Melastomataceae","Abiotic",0.182176802512268,5.50194219666339e-05,5.68192463996506
"Comolia_montana","Melastomataceae","Abiotic",0.18217680065203,5.4866135463984e-05,5.68198991808596
"Acisanthera_crassipes","Melastomataceae","Abiotic",0.182176801668454,5.49510810912091e-05,5.68195464974383
"Acisanthera_genliseoides","Melastomataceae","Abiotic",0.182176801668454,5.49510810912091e-05,5.68195464974383
"Acisanthera_tetraptera","Melastomataceae","Abiotic",0.182176801654985,5.49500432062838e-05,5.68195509216783
"Ernestia_ovata","Melastomataceae","Abiotic",0.182176801654985,5.49500432062838e-05,5.68195509216783
"Acisanthera_uniflora","Melastomataceae","Abiotic",0.18217680165489,5.49517845438236e-05,5.68195554030128
"Comolia_stenodon","Melastomataceae","Abiotic",0.18217680165489,5.49517845438236e-05,5.68195554030128
"Acisanthera_quadrata","Melastomataceae","Abiotic",0.182176801576194,5.49455675352091e-05,5.68195841028676
"Acisanthera_paraguayensis","Melastomataceae","Abiotic",0.182176802190545,5.49946762744131e-05,5.68193566302512
"Comolia_ayangannae","Melastomataceae","Abiotic",0.182176802207598,5.49961419783328e-05,5.68193496085309
"Acisanthera_alsinaefolia","Melastomataceae","Abiotic",0.182176802217539,5.49969991080044e-05,5.68193454967154
"Acisanthera_variabilis","Melastomataceae","Abiotic",0.182176802217539,5.49969991080044e-05,5.68193454967154
"Ernestia_cordifolia","Melastomataceae","Abiotic",0.182176801134907,5.49116433013618e-05,5.68197285093964
"Macairea_thyrsiflora","Melastomataceae","Abiotic",0.182176801134907,5.49116433013618e-05,5.68197285093964
"Macairea_pachyphylla","Melastomataceae","Abiotic",0.182176801600127,5.49477040120672e-05,5.68195699387594
"Macairea_radula","Melastomataceae","Abiotic",0.182176801600127,5.49477040120672e-05,5.68195699387594
"Macairea_lasiophylla","Melastomataceae","Abiotic",0.182176801230793,5.49195011687496e-05,5.68196972690723
"Macairea_multinervia","Melastomataceae","Abiotic",0.182176801602073,5.49486484937587e-05,5.68195723972143
"Ernestia_tenella","Melastomataceae","Abiotic",0.182176801726187,5.49584040202966e-05,5.68195290886684
"Ernestia_adenotricha","Melastomataceae","Abiotic",0.182176802035984,5.49827305386429e-05,5.68194166112372
"Ernestia_quadriseta","Melastomataceae","Abiotic",0.182176802035984,5.49827305386429e-05,5.68194166112372
"Ernestia_maguirei","Melastomataceae","Abiotic",0.182176801167155,5.49116323465732e-05,5.68197151965073
"Ernestia_confertiflora","Melastomataceae","Abiotic",0.182176801355684,5.49260613248134e-05,5.68196519183952
"Ernestia_rubra","Melastomataceae","Abiotic",0.182176801355684,5.49260613248134e-05,5.68196519183952
"Brasilianthus_carajensis","Melastomataceae","Abiotic",0.182176792220772,5.42990349119109e-05,5.68220653147072
"Nepsera_aquatica","Melastomataceae","Abiotic",0.182176686784835,4.70136386514073e-05,5.68545293339975
"Aciotis_acuminifolia","Melastomataceae","Biotic",0.182176852921303,5.14233520129427e-05,5.69087276737717
"Comolia_coriacea","Melastomataceae","Abiotic",0.182176800421375,5.48517576952072e-05,5.68199416150836
"Ernestia_pullei","Melastomataceae","Abiotic",0.182176801138083,5.49057534155499e-05,5.6819697467114
"Acisanthera_boissieriana","Melastomataceae","Abiotic",0.182176801140373,5.49059461245477e-05,5.68196965479865
"Appendicularia_thymifolia","Melastomataceae","Abiotic",0.182176801140373,5.49059461245477e-05,5.68196965479865
"Acisanthera_limnobios","Melastomataceae","Abiotic",0.182176796590117,5.46453483126464e-05,5.68207683042403
