"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Cryptolepis_capensis","Apocynaceae","Dry",0.213647445216974,9.65462439068201e-05,5.68490796498005
"Cryptolepis_oblongifolia","Apocynaceae","Dry",0.213647445211194,9.65463289678648e-05,5.68490795565419
"Cryptolepis_sinensis","Apocynaceae","Dry",0.213647445211194,9.65463289678648e-05,5.68490795565419
"Mondia_ecornuta","Apocynaceae","Dry",0.213647444555994,9.65568572154057e-05,5.68490684045238
"Mondia_whitei","Apocynaceae","Dry",0.213647444555994,9.65568572154057e-05,5.68490684045238
"Raphionacme_flanaganii","Apocynaceae","Dry",0.213647445096731,9.65514499381451e-05,5.68490743598943
"Raphionacme_welwitschii","Apocynaceae","Dry",0.213647445096731,9.65514499381451e-05,5.68490743598943
"Tacazzea_apiculata","Apocynaceae","Dry",0.213647445680546,9.65430024324865e-05,5.68490835913309
"Raphionacme_galpinii","Apocynaceae","Dry",0.213647445680848,9.65398188764054e-05,5.68490869228013
"Raphionacme_monteiroae","Apocynaceae","Dry",0.213647445680848,9.65398188764054e-05,5.68490869228013
"Schlechterella_abyssinica","Apocynaceae","Dry",0.213647446718152,9.65281495954123e-05,5.68490997304741
"Stomatostemma_monteiroae","Apocynaceae","Dry",0.213647447060201,9.65233601564512e-05,5.68491049602741
"Finlaysonia_insularum","Apocynaceae","Dry",0.213647447746432,9.65138376575214e-05,5.68491147444421
"Gymnanthera_oblonga","Apocynaceae","Dry",0.213647447381558,9.65192907150698e-05,5.68491087569512
"Zygostelma_benthamii","Apocynaceae","Dry",0.213647447381558,9.65192907150698e-05,5.68491087569512
"Periploca_graeca","Apocynaceae","Dry",0.213647448523217,9.6503337935307e-05,5.68491262026889
"Periploca_laevigata","Apocynaceae","Dry",0.213647448523217,9.6503337935307e-05,5.68491262026889
"Phyllanthera_grayi","Apocynaceae","Dry",0.213647450219337,9.64771989365101e-05,5.68491543982267
"Ectadium_latifolium","Apocynaceae","Dry",0.213647452464453,9.64316819985007e-05,5.68492004778861
"Petopentia_natalensis","Apocynaceae","Dry",0.213647452464453,9.64316819985007e-05,5.68492004778861
"Baissea_leonensis","Apocynaceae","Dry",0.213647495222573,9.59800933154789e-05,5.68496491657855
"Baissea_multiflora","Apocynaceae","Dry",0.213647495222573,9.59800933154789e-05,5.68496491657855
"Oncinotis_tenuiloba","Apocynaceae","Dry",0.213647496706012,9.59503829260858e-05,5.68496814118263
"Motandra_guineensis","Apocynaceae","Dry",0.213647497257367,9.59398038172091e-05,5.68496927746927
"Dewevrella_cochliostema","Apocynaceae","Dry",0.213647498942773,9.59086777385554e-05,5.68497259331772
"Rhabdadenia_biflora","Apocynaceae","Dry",0.213647504757232,9.58215366316401e-05,5.68498142124599
"Rhabdadenia_macrostoma","Apocynaceae","Dry",0.213647500400821,9.58840098671977e-05,5.68497449646752
"Rhabdadenia_pohlii","Apocynaceae","Dry",0.213647500400821,9.58840098671977e-05,5.68497449646752
"Allomarkgrafia_brenesiana","Apocynaceae","Dry",0.213647467869863,9.62795437946627e-05,5.68493640434818
"Allomarkgrafia_plumeriiflora","Apocynaceae","Dry",0.213647467869863,9.62795437946627e-05,5.68493640434818
"Mesechites_mansoanus","Apocynaceae","Dry",0.21364746594024,9.63135941396174e-05,5.68493267618531
"Mesechites_trifidus","Apocynaceae","Dry",0.21364746594024,9.63135941396174e-05,5.68493267618531
"Mesechites_minimus","Apocynaceae","Dry",0.213647466011118,9.63131109915646e-05,5.68493273065357
"Mesechites_roseus","Apocynaceae","Dry",0.213647466011118,9.63131109915646e-05,5.68493273065357
"Tintinnabularia_gratissima","Apocynaceae","Dry",0.213647472026919,9.62291365742619e-05,5.68494189771122
"Tintinnabularia_mortonii","Apocynaceae","Dry",0.213647472026919,9.62291365742619e-05,5.68494189771122
"Forsteronia_acouci","Apocynaceae","Dry",0.213647470869899,9.62268538994552e-05,5.68494212296361
"Forsteronia_guyanensis","Apocynaceae","Dry",0.213647470869899,9.62268538994552e-05,5.68494212296361
"Forsteronia_refracta","Apocynaceae","Dry",0.213647471189143,9.62334429144474e-05,5.68494143090422
"Forsteronia_velloziana","Apocynaceae","Dry",0.213647471189143,9.62334429144474e-05,5.68494143090422
"Mandevilla_anceps","Apocynaceae","Dry",0.21364746008318,9.6373661636513e-05,5.68492738107694
"Mandevilla_nerioides","Apocynaceae","Dry",0.21364746008318,9.6373661636513e-05,5.68492738107694
"Mandevilla_dodsonii","Apocynaceae","Dry",0.213647452563707,9.64774134504612e-05,5.68491627549138
"Mandevilla_krukovii","Apocynaceae","Dry",0.213647451046011,9.64958085200587e-05,5.6849142528456
"Mandevilla_leptophylla","Apocynaceae","Dry",0.213647451046011,9.64958085200587e-05,5.6849142528456
"Mandevilla_lancifolia","Apocynaceae","Dry",0.213647452019384,9.64850028560554e-05,5.68491544373003
"Mandevilla_hirsuta","Apocynaceae","Dry",0.213647452684617,9.64757808970127e-05,5.68491645717486
"Mandevilla_rugosa","Apocynaceae","Dry",0.213647450736015,9.65049055081368e-05,5.68491327338151
"Mandevilla_subsagittata","Apocynaceae","Dry",0.213647450579741,9.65072776946853e-05,5.68491301279787
"Mandevilla_subspicata","Apocynaceae","Dry",0.213647450579741,9.65072776946853e-05,5.68491301279787
"Mandevilla_scabra","Apocynaceae","Dry",0.213647451550614,9.6492717963898e-05,5.68491460836344
"Mandevilla_longiflora","Apocynaceae","Dry",0.213647456126219,9.64186504295213e-05,5.68492249399029
"Mandevilla_velame","Apocynaceae","Dry",0.213647456126219,9.64186504295213e-05,5.68492249399029
"Mandevilla_martii","Apocynaceae","Dry",0.213647457006021,9.6408319073302e-05,5.68492363744406
"Mandevilla_callista","Apocynaceae","Dry",0.213647461551398,9.6355965216716e-05,5.68492927128803
"Mandevilla_funiformis","Apocynaceae","Dry",0.213647461551398,9.6355965216716e-05,5.68492927128803
"Mandevilla_atroviolacea","Apocynaceae","Dry",0.213647443860469,9.65537188825932e-05,5.68490774693161
"Mandevilla_pendula","Apocynaceae","Dry",0.213647443831069,9.65540546044533e-05,5.68490771007568
"Mandevilla_sellowii","Apocynaceae","Dry",0.213647443831069,9.65540546044533e-05,5.68490771007568
"Mandevilla_urophylla","Apocynaceae","Dry",0.213647443908499,9.65531606879774e-05,5.68490780818168
"Mandevilla_coccinea","Apocynaceae","Dry",0.213647443767704,9.65547997999146e-05,5.68490762841962
"Mandevilla_illustris","Apocynaceae","Dry",0.213647443743882,9.65550631817662e-05,5.6849075995054
"Mandevilla_pohliana","Apocynaceae","Dry",0.213647443743882,9.65550631817662e-05,5.6849075995054
"Mandevilla_spigeliiflora","Apocynaceae","Dry",0.213647443764849,9.6554832514378e-05,5.68490762482925
"Mandevilla_splendens","Apocynaceae","Dry",0.213647443876872,9.6553545922497e-05,5.68490776598979
"Mandevilla_venulosa","Apocynaceae","Dry",0.213647443936924,9.65528418310422e-05,5.68490784320925
"Mandevilla_boliviensis","Apocynaceae","Dry",0.213647444033909,9.65516738654408e-05,5.68490797122781
"Mandevilla_martiana","Apocynaceae","Dry",0.213647444227689,9.65492394542793e-05,5.6849082376797
"Mandevilla_moricandiana","Apocynaceae","Dry",0.213647444255475,9.6548884712625e-05,5.68490827648876
"Mandevilla_fragrans","Apocynaceae","Dry",0.213647446394894,9.6521879622701e-05,5.68491123353984
"Mandevilla_duartei","Apocynaceae","Dry",0.213647452293048,9.64507752446132e-05,5.68491901381186
"Mandevilla_myriophyllum","Apocynaceae","Dry",0.213647454197548,9.64333035992678e-05,5.68492088899989
"Mandevilla_pycnantha","Apocynaceae","Dry",0.213647453615862,9.64413779302765e-05,5.68492000061112
"Mandevilla_tenuifolia","Apocynaceae","Dry",0.213647453615862,9.64413779302765e-05,5.68492000061112
"Mandevilla_brachysiphon","Apocynaceae","Dry",0.213647452154367,9.64646100151169e-05,5.68491751808075
"Mandevilla_nacapulensis","Apocynaceae","Dry",0.213647452154367,9.64646100151169e-05,5.68491751808075
"Mandevilla_hypoleuca","Apocynaceae","Dry",0.213647452181696,9.64643037152448e-05,5.68491755187932
"Mandevilla_karwinskii","Apocynaceae","Dry",0.213647452886815,9.64570778205405e-05,5.68491834920276
"Mandevilla_convolvulacea","Apocynaceae","Dry",0.21364745219905,9.64710058335054e-05,5.68491683829842
"Mandevilla_oaxacana","Apocynaceae","Dry",0.213647451721805,9.64780985701955e-05,5.68491605951417
"Mandevilla_tubiflora","Apocynaceae","Dry",0.213647451721805,9.64780985701955e-05,5.68491605951417
"Mandevilla_syrinx","Apocynaceae","Dry",0.21364745196056,9.64745971606664e-05,5.68491644448662
"Mandevilla_foliosa","Apocynaceae","Dry",0.213647459325481,9.63727361239778e-05,5.68492755431004
"Mandevilla_cercophylla","Apocynaceae","Dry",0.213647450777002,9.64826114742586e-05,5.68491553928677
"Mandevilla_emarginata","Apocynaceae","Dry",0.213647449817921,9.64938387748613e-05,5.6849143030259
"Mandevilla_laxa","Apocynaceae","Dry",0.213647449658327,9.64957142078495e-05,5.68491409620902
"Mandevilla_pentlandiana","Apocynaceae","Dry",0.213647449658327,9.64957142078495e-05,5.68491409620902
"Mandevilla_glandulosa","Apocynaceae","Dry",0.213647451199653,9.64770928550857e-05,5.68491614499856
"Mandevilla_jamesonii","Apocynaceae","Dry",0.213647450845117,9.64789305157397e-05,5.68491593556633
"Mandevilla_tricolor","Apocynaceae","Dry",0.213647450845117,9.64789305157397e-05,5.68491593556633
"Mandevilla_veraguasensis","Apocynaceae","Dry",0.213647450854683,9.64788343602685e-05,5.68491594618586
"Mandevilla_ligustriflora","Apocynaceae","Dry",0.213647452871183,9.64537071824947e-05,5.68491869943811
"Angadenia_berteroi","Apocynaceae","Dry",0.213647477446246,9.61556029144115e-05,5.68494831245188
"Angadenia_sagraei","Apocynaceae","Dry",0.213647477446246,9.61556029144115e-05,5.68494831245188
"Pentalinon_luteum","Apocynaceae","Dry",0.213647478345611,9.61465488429647e-05,5.6849493399345
"Salpinctes_kalmiifolius","Apocynaceae","Dry",0.213647482080773,9.60944803938662e-05,5.68495511512796
"Odontadenia_lutea","Apocynaceae","Dry",0.213647475381023,9.61954652075219e-05,5.68494407962657
"Odontadenia_perrottetii","Apocynaceae","Dry",0.213647474382724,9.62054031875581e-05,5.68494295250156
"Odontadenia_puncticulosa","Apocynaceae","Dry",0.213647474382724,9.62054031875581e-05,5.68494295250156
"Secondatia_densiflora","Apocynaceae","Dry",0.213647476832672,9.61739564717468e-05,5.68494646362047
"Stipecoma_peltigera","Apocynaceae","Dry",0.213647480183122,9.61218144280873e-05,5.68495219139179
"Cycladenia_humilis","Apocynaceae","Dry",0.213647498977182,9.58725781589736e-05,5.68497844433242
"Artia_balansae","Apocynaceae","Dry",0.213647454880506,9.64327566549356e-05,5.68492012661236
"Parsonsia_crebriflora","Apocynaceae","Dry",0.213647451152276,9.64829645294699e-05,5.68491463154325
"Parsonsia_longiflora","Apocynaceae","Dry",0.213647451152276,9.64829645294699e-05,5.68491463154325
"Parsonsia_flexuosa","Apocynaceae","Dry",0.213647451593298,9.64780442247316e-05,5.6849151743775
"Parsonsia_eucalyptophylla","Apocynaceae","Dry",0.213647452310953,9.64689004923672e-05,5.68491617988358
"Parsonsia_ferruginea","Apocynaceae","Dry",0.213647451651867,9.64769262584696e-05,5.68491529411098
"Parsonsia_lata","Apocynaceae","Dry",0.213647451651867,9.64769262584696e-05,5.68491529411098
"Parsonsia_oligantha","Apocynaceae","Dry",0.21364745232188,9.6468731708673e-05,5.68491619704837
"Prestonia_coalita","Apocynaceae","Dry",0.213647459663837,9.63786127374649e-05,5.68492604073022
"Prestonia_quinquangularis","Apocynaceae","Dry",0.213647459663837,9.63786127374649e-05,5.68492604073022
"Prestonia_mexicana","Apocynaceae","Dry",0.213647457857331,9.64059970455862e-05,5.68492303790355
"Prestonia_tomentosa","Apocynaceae","Dry",0.213647457857331,9.64059970455862e-05,5.68492303790355
"Prestonia_robusta","Apocynaceae","Dry",0.213647458908291,9.63896625723727e-05,5.68492483432755
"Prestonia_portobellensis","Apocynaceae","Dry",0.213647462110966,9.63381459400233e-05,5.68493041685867
"Prestonia_lagoensis","Apocynaceae","Dry",0.213647463678167,9.63149350931321e-05,5.6849328822817
"Echites_agglutinatus","Apocynaceae","Dry",0.213647470385915,9.6251387414226e-05,5.68493925751643
"Echites_umbellatus","Apocynaceae","Dry",0.213647470385915,9.6251387414226e-05,5.68493925751643
"Echites_woodsonianus","Apocynaceae","Dry",0.213647472418341,9.62162813537994e-05,5.68494310681066
"Echites_turriger","Apocynaceae","Dry",0.213647471813605,9.62289839507295e-05,5.68494170292143
"Fernaldia_pandurata","Apocynaceae","Dry",0.213647471813605,9.62289839507295e-05,5.68494170292143
"Laubertia_contorta","Apocynaceae","Dry",0.213647480661873,9.60956091439914e-05,5.68495591495309
"Peltastes_isthmicus","Apocynaceae","Dry",0.213647468845858,9.62653201742607e-05,5.68493761079556
"Peltastes_peltatus","Apocynaceae","Dry",0.213647468845858,9.62653201742607e-05,5.68493761079556
"Temnadenia_violacea","Apocynaceae","Dry",0.213647471254065,9.62419652677832e-05,5.68494022443412
"Temnadenia_odorifera","Apocynaceae","Dry",0.213647471383936,9.62398950432445e-05,5.68494045058684
"Prestonia_riedelii","Apocynaceae","Dry",0.213647471613289,9.62361154305812e-05,5.68494085981123
"Rhodocalyx_rotundifolius","Apocynaceae","Dry",0.213647471613289,9.62361154305812e-05,5.68494085981123
"Elytropus_chilensis","Apocynaceae","Dry",0.213647505174098,9.57941733131749e-05,5.6849857297037
"Pinochia_corymbosa","Apocynaceae","Dry",0.213647501314628,9.58674754537232e-05,5.68497786849474
"Thyrsanthella_difformis","Apocynaceae","Dry",0.213647501314628,9.58674754537232e-05,5.68497786849474
"Funtumia_africana","Apocynaceae","Dry",0.213647471376911,9.62058364282955e-05,5.68493974879083
"Funtumia_elastica","Apocynaceae","Dry",0.213647471376911,9.62058364282955e-05,5.68493974879083
"Kibatalia_macrophylla","Apocynaceae","Dry",0.213647473358531,9.61811286241294e-05,5.68494250166674
"Malouetia_bequaertiana","Apocynaceae","Dry",0.213647472657665,9.61939629499607e-05,5.68494109126519
"Malouetia_tamaquarina","Apocynaceae","Dry",0.213647472657665,9.61939629499607e-05,5.68494109126519
"Holarrhena_curtisii","Apocynaceae","Dry",0.21364747393661,9.616722073853e-05,5.6849439390198
"Holarrhena_pubescens","Apocynaceae","Dry",0.21364747393661,9.616722073853e-05,5.6849439390198
"Mascarenhasia_arborescens","Apocynaceae","Dry",0.213647478105536,9.60996446860126e-05,5.68495108666773
"Mascarenhasia_lisianthiflora","Apocynaceae","Dry",0.213647478105536,9.60996446860126e-05,5.68495108666773
"Spirolobium_cambodianum","Apocynaceae","Dry",0.213647479790984,9.60800719497347e-05,5.68495329209591
"Neobracea_bahamensis","Apocynaceae","Dry",0.213647490368108,9.59163304999878e-05,5.68497065845193
"Neobracea_valenzuelana","Apocynaceae","Dry",0.213647490368108,9.59163304999878e-05,5.68497065845193
"Neobracea_ekmannii","Apocynaceae","Dry",0.213647490438167,9.59154897515035e-05,5.68497075296985
"Pachypodium_baronii","Apocynaceae","Dry",0.213647483326553,9.60424577978815e-05,5.68495693947376
"Pachypodium_saundersii","Apocynaceae","Dry",0.213647483326553,9.60424577978815e-05,5.68495693947376
"Pachypodium_geayi","Apocynaceae","Dry",0.213647482071393,9.60567902337543e-05,5.68495532595054
"Pachypodium_lamerei","Apocynaceae","Dry",0.213647482071393,9.60567902337543e-05,5.68495532595054
"Galactophora_schomburgkiana","Apocynaceae","Dry",0.213647510215406,9.57081568146521e-05,5.68499316500448
"Nerium_oleander","Apocynaceae","Dry",0.213647501812955,9.58206762883134e-05,5.68498066162569
"Adenium_obesum","Apocynaceae","Dry",0.213647501812955,9.58206762883134e-05,5.68498066162569
"Alafia_barteri","Apocynaceae","Dry",0.213647478770876,9.61027608446513e-05,5.68494984870341
"Alafia_thouarsii","Apocynaceae","Dry",0.213647478332056,9.61089320350415e-05,5.68494915803721
"Farquharia_elliptica","Apocynaceae","Dry",0.213647478332056,9.61089320350415e-05,5.68494915803721
"Isonema_smeathmannii","Apocynaceae","Dry",0.213647479129308,9.60973673729114e-05,5.68495044934767
"Strophanthus_boivinii","Apocynaceae","Dry",0.213647486321605,9.60062051968963e-05,5.68496059822477
"Strophanthus_caudatus","Apocynaceae","Dry",0.213647484073131,9.60440249736765e-05,5.68495642589848
"Strophanthus_preussii","Apocynaceae","Dry",0.213647484073131,9.60440249736765e-05,5.68495642589848
"Pleioceras_barteri","Apocynaceae","Dry",0.213647492118508,9.48450697181882e-05,5.68508331811567
"Stephanostema_stenocarpum","Apocynaceae","Dry",0.213647492118508,9.48450697181882e-05,5.68508331811567
"Wrightia_arborea","Apocynaceae","Dry",0.213647490881088,9.48685512031453e-05,5.68508073246778
"Wrightia_sirikitiae","Apocynaceae","Dry",0.213647490881088,9.48685512031453e-05,5.68508073246778
"Wrightia_coccinea","Apocynaceae","Dry",0.213647490874797,9.48684067641673e-05,5.68508074837597
"Wrightia_dubia","Apocynaceae","Dry",0.213647490874797,9.48684067641673e-05,5.68508074837597
"Wrightia_religiosa","Apocynaceae","Dry",0.213647491420543,9.48599657533207e-05,5.68508167794963
"Wrightia_lanceolata","Apocynaceae","Dry",0.213647491852117,9.48522213032283e-05,5.68508253084428
"Allamanda_cathartica","Apocynaceae","Dry",0.213647614282382,9.09543936372062e-05,5.68548878293262
"Allamanda_schottii","Apocynaceae","Dry",0.213647614282382,9.09543936372062e-05,5.68548878293262
"Plumeria_obtusa","Apocynaceae","Dry",0.213647597625721,9.21238863640485e-05,5.68535724791093
"Plumeria_alba","Apocynaceae","Dry",0.213647597625721,9.21238863640485e-05,5.68535724791093
"Plumeria_cubensis","Apocynaceae","Dry",0.213647597634989,9.21235355986754e-05,5.68535728722449
"Plumeria_rubra","Apocynaceae","Dry",0.213647602965287,9.19074960780665e-05,5.68538144856823
"Himatanthus_bracteatus","Apocynaceae","Dry",0.213647606625258,9.16894559981482e-05,5.68540577552967
"Cerbera_manghas","Apocynaceae","Fleshy",0.213646368952135,1.30381310837368e-05,5.69548260853826
"Cerbera_odollam","Apocynaceae","Fleshy",0.213646368952135,1.30381310837368e-05,5.69548260853826
"Cerbera_venenifera","Apocynaceae","Fleshy",0.213646354455927,1.30336966510352e-05,5.69548210677987
"Skytanthus_acutus","Apocynaceae","Dry",0.213647751262213,8.06487852726406e-05,5.68664378675381
"Thevetia_ahouai","Apocynaceae","Fleshy",0.213646174134393,1.29208907661028e-05,5.69548370614119
"Alyxia_grandis","Apocynaceae","Fleshy",0.213646307220728,1.32406951441918e-05,5.69543200575253
"Alyxia_spicata","Apocynaceae","Fleshy",0.213646307220728,1.32406951441918e-05,5.69543200575253
"Alyxia_reinwardtii","Apocynaceae","Fleshy",0.213646173188712,1.31993405470334e-05,5.69542665703883
"Alyxia_oblongata","Apocynaceae","Fleshy",0.213646102959235,1.31644302373138e-05,5.69542613466493
"Pteralyxia_kauaiensis","Apocynaceae","Fleshy",0.213646097768774,1.30949957164985e-05,5.6954384527473
"Plectaneia_thouarsii","Apocynaceae","Dry",0.213647737747171,8.18647480349788e-05,5.68650388669816
"Chilocarpus_costatus","Apocynaceae","Fleshy",0.213646362009891,1.32548357737934e-05,5.6954344905128
"Chilocarpus_rostratus","Apocynaceae","Fleshy",0.213646362009891,1.32548357737934e-05,5.6954344905128
"Chilocarpus_suaveolens","Apocynaceae","Fleshy",0.213646231697788,1.32155283991437e-05,5.69542882685812
"Condylocarpon_isthmicum","Apocynaceae","Fleshy",0.213646110047237,1.31274528768528e-05,5.69543008576106
"Amsonia_elliptica","Apocynaceae","Dry",0.213647684133088,8.83819144810303e-05,5.68578726126352
"Rhazya_stricta","Apocynaceae","Dry",0.213647684133088,8.83819144810303e-05,5.68578726126352
"Amsonia_tabernaemontana","Apocynaceae","Dry",0.213647685342331,8.83243253052081e-05,5.68579356636344
"Gonioma_kamassi","Apocynaceae","Dry",0.21364774292159,8.14541765271913e-05,5.68655185706857
"Hunteria_eburnea","Apocynaceae","Fleshy",0.213646099850298,1.30395425820855e-05,5.69545334254099
"Picralima_nitida","Apocynaceae","Fleshy",0.213646127014965,1.30806959208635e-05,5.69544758276025
"Pleiocarpa_mutica","Apocynaceae","Fleshy",0.213646127014965,1.30806959208635e-05,5.69544758276025
"Craspidospermum_verticillatum","Apocynaceae","Dry",0.213647745072101,8.36453443171512e-05,5.68631035966572
"Melodinus_australis","Apocynaceae","Fleshy",0.213646184695689,1.30903908513202e-05,5.695448875049
"Melodinus_cochinchinensis","Apocynaceae","Fleshy",0.213646184695689,1.30903908513202e-05,5.695448875049
"Diplorhynchus_condylocarpon","Apocynaceae","Dry",0.213647742849251,8.5953753293016e-05,5.68605798994235
"Ambelania_acida","Apocynaceae","Fleshy",0.213646445951615,1.28852995191238e-05,5.69548427547317
"Tabernaemontana_disticha","Apocynaceae","Dry",0.213649226000704,6.36940340055225e-05,5.68860453065623
"Tabernaemontana_angulata","Apocynaceae","Dry",0.213649214385329,6.4513512992951e-05,5.68851301719513
"Tabernaemontana_coriacea","Apocynaceae","Dry",0.213649214057614,6.45348546551047e-05,5.68851064216629
"Tabernaemontana_lorifera","Apocynaceae","Dry",0.213649214057614,6.45348546551047e-05,5.68851064216629
"Tabernaemontana_undulata","Apocynaceae","Dry",0.213649214070495,6.45340206910242e-05,5.68851073472189
"Tabernaemontana_rupicola","Apocynaceae","Dry",0.213649214326307,6.45173939704047e-05,5.68851258475872
"Tabernaemontana_macrocalyx","Apocynaceae","Dry",0.213649220754714,6.40883514732611e-05,5.6885604662023
"Tabernaemontana_cuspidata","Apocynaceae","Dry",0.21364922960027,6.33922362761796e-05,5.68863828926948
"Stemmadenia_alfaroi","Apocynaceae","Dry",0.213649229390494,6.30774142788439e-05,5.68867439231088
"Stemmadenia_macrophylla","Apocynaceae","Dry",0.213649229390494,6.30774142788439e-05,5.68867439231088
"Stemmadenia_simulans","Apocynaceae","Dry",0.213649229997963,6.30400229953473e-05,5.68867854746236
"Stemmadenia_donnellsmithii","Apocynaceae","Dry",0.213649229747819,6.3057834247431e-05,5.68867656887968
"Stemmadenia_litoralis","Apocynaceae","Dry",0.213649229747819,6.3057834247431e-05,5.68867656887968
"Stemmadenia_obovata","Apocynaceae","Dry",0.213649234994466,6.26800529428112e-05,5.68871877675592
"Tabernaemontana_alba","Apocynaceae","Dry",0.213649251416511,6.13886509042862e-05,5.6888643132511
"Tabernaemontana_citrifolia","Apocynaceae","Dry",0.213649251416511,6.13886509042862e-05,5.6888643132511
"Tabernaemontana_amygdalifolia","Apocynaceae","Dry",0.213649252878245,6.12775842198003e-05,5.68887675967193
"Tabernaemontana_columbiensis","Apocynaceae","Dry",0.213649273211611,5.94683925971778e-05,5.68908226530354
"Tabernaemontana_markgrafiana","Apocynaceae","Dry",0.213649295573651,5.75640124223651e-05,5.68930153910685
"Tabernaemontana_sananho","Apocynaceae","Fleshy",0.213649314875612,7.64791420749724e-06,5.6948575805988
"Tabernaemontana_siphilitica","Apocynaceae","Dry",0.213649287892157,5.82296017486702e-05,5.68922430910254
"Tabernaemontana_arborea","Apocynaceae","Dry",0.213649229846486,6.29965535433843e-05,5.68868390998218
"Tabernaemontana_vanheurckii","Apocynaceae","Dry",0.213649229846486,6.29965535433843e-05,5.68868390998218
"Tabernaemontana_heterophylla","Apocynaceae","Dry",0.213649230643384,6.29299644915637e-05,5.68869133528362
"Tabernaemontana_catharinensis","Apocynaceae","Dry",0.213649223440036,6.33464099059559e-05,5.68864490806078
"Tabernaemontana_solanifolia","Apocynaceae","Dry",0.213649223440036,6.33464099059559e-05,5.68864490806078
"Tabernaemontana_hystrix","Apocynaceae","Dry",0.213649223443536,6.33462113684054e-05,5.68864493010704
"Tabernaemontana_cymosa","Apocynaceae","Dry",0.213649223775311,6.33279166051733e-05,5.6886469630956
"Tabernaemontana_salzmannii","Apocynaceae","Dry",0.213649224035681,6.33133001057776e-05,5.68864858861675
"Tabernaemontana_laeta","Apocynaceae","Dry",0.213649225037405,6.32562070393591e-05,5.68865494622666
"Tabernaemontana_flavicans","Apocynaceae","Dry",0.213649250405847,6.14625954470288e-05,5.68885375335397
"Tabernaemontana_muricata","Apocynaceae","Dry",0.213649249498842,6.15476862589648e-05,5.6888437829682
"Tabernaemontana_africana","Apocynaceae","Fleshy",0.213645761409415,6.78271912115201e-06,5.69477961861446
"Tabernaemontana_contorta","Apocynaceae","Dry",0.213649270663305,5.97353220788606e-05,5.68907076724577
"Tabernaemontana_glandulosa","Apocynaceae","Dry",0.213649270663305,5.97353220788606e-05,5.68907076724577
"Tabernaemontana_crassa","Apocynaceae","Dry",0.213649268515788,5.99700273096578e-05,5.68904311425722
"Tabernaemontana_pachysiphon","Apocynaceae","Fleshy",0.213645725862635,6.81634176793673e-06,5.69478376022967
"Tabernaemontana_brachyantha","Apocynaceae","Fleshy",0.213645719804654,6.84603808147901e-06,5.69478728548154
"Tabernaemontana_ventricosa","Apocynaceae","Dry",0.213649266262696,6.01656365817616e-05,5.6890198571271
"Tabernaemontana_eglandulosa","Apocynaceae","Dry",0.213649263613711,6.04209829742597e-05,5.68898832603095
"Tabernaemontana_psorocarpa","Apocynaceae","Dry",0.213649263613711,6.04209829742597e-05,5.68898832603095
"Tabernaemontana_letestui","Apocynaceae","Dry",0.213649269731489,5.97882685848382e-05,5.68906473232032
"Tabernaemontana_penduliflora","Apocynaceae","Fleshy",0.213645757499901,6.785925747303e-06,5.69477983000381
"Tabernaemontana_odoratissima","Apocynaceae","Dry",0.21364926330349,6.0481807021047e-05,5.6889817448893
"Tabernaemontana_inconspicua","Apocynaceae","Fleshy",0.213648782035467,7.61820139492902e-06,5.69485667090284
"Tabernaemontana_elegans","Apocynaceae","Dry",0.213649278655542,5.93828740659116e-05,5.68909534526862
"Tabernaemontana_bufalina","Apocynaceae","Dry",0.213649252600752,6.21369145598568e-05,5.68878411370454
"Tabernaemontana_pandacaqui","Apocynaceae","Dry",0.213649252600752,6.21369145598568e-05,5.68878411370454
"Tabernaemontana_cerifera","Apocynaceae","Dry",0.213649250650738,6.22979662613064e-05,5.68876603728385
"Tabernaemontana_macrocarpa","Apocynaceae","Dry",0.213649250107681,6.2342687366922e-05,5.68876103802576
"Tabernaemontana_sphaerocarpa","Apocynaceae","Dry",0.213649250107681,6.2342687366922e-05,5.68876103802576
"Tabernaemontana_peduncularis","Apocynaceae","Dry",0.213649253070685,6.20852134541019e-05,5.68878989388855
"Tabernaemontana_divaricata","Apocynaceae","Dry",0.213649253376315,6.2055085334264e-05,5.68879327926485
"Tabernaemontana_pauciflora","Apocynaceae","Dry",0.213649253702645,6.20216145126851e-05,5.68879704358277
"Tabernaemontana_crispa","Apocynaceae","Dry",0.213649257629133,6.16081651439118e-05,5.68884355850102
"Tabernaemontana_calcarea","Apocynaceae","Dry",0.213649300974254,5.71308514159092e-05,5.68934168521131
"Tabernaemontana_coffeoides","Apocynaceae","Dry",0.213649300974254,5.71308514159092e-05,5.68934168521131
"Tabernaemontana_retusa","Apocynaceae","Dry",0.213649301563148,5.70883605018872e-05,5.68934693397433
"Tabernaemontana_capuronii","Apocynaceae","Dry",0.213649300301706,5.7173701849919e-05,5.68933650414999
"Tabernaemontana_crassifolia","Apocynaceae","Dry",0.213649300082311,5.71883364270363e-05,5.68933475071487
"Tabernaemontana_humblotii","Apocynaceae","Dry",0.213649300082311,5.71883364270363e-05,5.68933475071487
"Tabernaemontana_ciliata","Apocynaceae","Dry",0.213649301740549,5.70753049100915e-05,5.68934860726794
"Tabernaemontana_sessilifolia","Apocynaceae","Dry",0.213649302032734,5.70539830713306e-05,5.68935142986819
