"","Clade","ObsSt","Alpha","Sigma","Optim"
"Blakea_repens","Melastomataceae","Biotic",0.181203412526551,5.84368545426332e-05,5.69058757868361
"Blakea_hispida","Melastomataceae","Biotic",0.181203415197223,5.84372413528016e-05,5.69058756670482
"Blakea_lanuginosa","Melastomataceae","Biotic",0.181203415197223,5.84372413528016e-05,5.69058756670482
"Blakea_subconnata","Melastomataceae","Biotic",0.181203256762311,5.84162648648591e-05,5.690588310601
"Blakea_platypoda","Melastomataceae","Biotic",0.181203256762311,5.84162648648591e-05,5.690588310601
"Blakea_subvaginata","Melastomataceae","Biotic",0.18120325947698,5.84166616669483e-05,5.69058829849069
"Blakea_glabrescens","Melastomataceae","Biotic",0.181203260301037,5.8416783141051e-05,5.69058829491851
"Blakea_involvens","Melastomataceae","Biotic",0.181203260301037,5.8416783141051e-05,5.69058829491851
"Blakea_cuatrecasasii","Melastomataceae","Biotic",0.181203242261314,5.84139743172776e-05,5.69058836983174
"Blakea_hirsuta","Melastomataceae","Biotic",0.181203299016691,5.84221378505567e-05,5.69058810319671
"Blakea_rosea","Melastomataceae","Biotic",0.181203300008919,5.84222817367199e-05,5.69058809878417
"Blakea_sawadae","Melastomataceae","Biotic",0.181203301822553,5.84225465175871e-05,5.69058809070505
"Blakea_subpanduriformis","Melastomataceae","Biotic",0.181203301822553,5.84225465175871e-05,5.69058809070505
"Blakea_oldemanii","Melastomataceae","Biotic",0.181203222290699,5.84111748110913e-05,5.69058849702559
"Blakea_quadriflora","Melastomataceae","Biotic",0.181203222290699,5.84111748110913e-05,5.69058849702559
"Blakea_calycularis","Melastomataceae","Biotic",0.181203440267936,5.84316294461109e-05,5.69058792835541
"Blakea_subscabrula","Melastomataceae","Biotic",0.181203441800278,5.84318232306557e-05,5.690587921299
"Blakea_watsonii","Melastomataceae","Biotic",0.181203482519016,5.84371170111816e-05,5.69058773019302
"Blakea_albertiae","Melastomataceae","Biotic",0.181203497648361,5.84391656953372e-05,5.69058765742702
"Blakea_maurofernandeziana","Melastomataceae","Biotic",0.181203497648361,5.84391656953372e-05,5.69058765742702
"Blakea_glaberrima","Melastomataceae","Biotic",0.181203495060839,5.84387918984155e-05,5.69058767077395
"Blakea_trianae","Melastomataceae","Biotic",0.18120349948249,5.84394235269188e-05,5.6905876483668
"Blakea_castanedae","Melastomataceae","Biotic",0.181203513543165,5.84414825123016e-05,5.69058758220466
"Blakea_multiflora","Melastomataceae","Biotic",0.181203513543165,5.84414825123016e-05,5.69058758220466
"Blakea_rotundifolia","Melastomataceae","Biotic",0.181203456803517,5.8434499392702e-05,5.69058785715228
"Blakea_paleacea","Melastomataceae","Biotic",0.181203459223533,5.84348530358611e-05,5.69058784585866
"Blakea_cutucuensis","Melastomataceae","Biotic",0.181203466223771,5.84358875838116e-05,5.69058781392955
"Blakea_adscendens","Melastomataceae","Biotic",0.181203466845997,5.84359801713739e-05,5.6905878111735
"Blakea_bullata","Melastomataceae","Biotic",0.181203466845997,5.84359801713739e-05,5.6905878111735
"Blakea_brasiliensis","Melastomataceae","Biotic",0.181203412065526,5.84270923819485e-05,5.69058812065801
"Blakea_brevibractea","Melastomataceae","Biotic",0.18120343714257,5.8430489824057e-05,5.690587994094
"Blakea_pulverulenta","Melastomataceae","Biotic",0.18120343714257,5.8430489824057e-05,5.690587994094
"Blakea_trinervia","Melastomataceae","Biotic",0.181203453520135,5.84328343692351e-05,5.69058791539275
"Blakea_schlimii","Melastomataceae","Biotic",0.181203453520135,5.84328343692351e-05,5.69058791539275
"Blakea_acuminata","Melastomataceae","Biotic",0.181203449628353,5.84320926229033e-05,5.69058793279293
"Blakea_dodsonorum","Melastomataceae","Biotic",0.181203468695138,5.84347896012024e-05,5.69058783517655
"Blakea_alternifolia","Melastomataceae","Biotic",0.181203475437113,5.84357644831641e-05,5.69058780107
"Blakea_henripittieri","Melastomataceae","Biotic",0.181203475437113,5.84357644831641e-05,5.69058780107
"Blakea_barbata","Melastomataceae","Biotic",0.181203429340461,5.84290400601307e-05,5.6905880459031
"Blakea_costaricensis","Melastomataceae","Biotic",0.181203785785354,5.84710249965177e-05,5.69058659039242
"Blakea_micrantha","Melastomataceae","Biotic",0.181203792278308,5.84719925181191e-05,5.69058655987509
"Blakea_cordata","Melastomataceae","Biotic",0.181203792497931,5.84720253930162e-05,5.69058655887648
"Blakea_hexandra","Melastomataceae","Biotic",0.181203792497931,5.84720253930162e-05,5.69058655887648
"Blakea_gerardoana","Melastomataceae","Biotic",0.181203826947785,5.8476127570158e-05,5.69058642594207
"Blakea_fuchsioides","Melastomataceae","Biotic",0.181203833967157,5.84771656997899e-05,5.69058639315166
"Blakea_austin","Melastomataceae","Biotic",0.181203835614097,5.84774107312135e-05,5.69058638558017
"Blakea_chlorantha","Melastomataceae","Biotic",0.181203835710357,5.84774250998547e-05,5.69058638513893
"Blakea_penduliflora","Melastomataceae","Biotic",0.181203835710357,5.84774250998547e-05,5.69058638513893
"Blakea_gracilis","Melastomataceae","Biotic",0.181203822841451,5.84753346750876e-05,5.6905864521186
"Blakea_herrerae","Melastomataceae","Biotic",0.181203822841451,5.84753346750876e-05,5.6905864521186
"Blakea_anomala","Melastomataceae","Biotic",0.181203834605696,5.84770506724623e-05,5.69058639607166
"Blakea_pauciflora","Melastomataceae","Biotic",0.181203834605696,5.84770506724623e-05,5.69058639607166
"Blakea_venusta","Melastomataceae","Biotic",0.18120384002656,5.8477847505965e-05,5.69058637013054
"Blakea_guatemalensis","Melastomataceae","Biotic",0.181203840182804,5.84778707103739e-05,5.69058636940242
"Blakea_litoralis","Melastomataceae","Biotic",0.181203840182804,5.84778707103739e-05,5.69058636940242
"Blakea_foliacea","Melastomataceae","Biotic",0.181203835821011,5.84769801058798e-05,5.69058639813374
"Blakea_fragrantissima","Melastomataceae","Biotic",0.181203837494114,5.84772024153941e-05,5.69058639080322
"Blakea_intricata","Melastomataceae","Biotic",0.181203846671972,5.8478467987957e-05,5.69058634900845
"Blakea_purpusii","Melastomataceae","Biotic",0.181203846671972,5.8478467987957e-05,5.69058634900845
"Blakea_parvifolia","Melastomataceae","Biotic",0.181203844834678,5.84781941488262e-05,5.69058635808263
"Blakea_wilburiana","Melastomataceae","Biotic",0.181203845268938,5.84782552582771e-05,5.69058635605393
"Blakea_wilsoniorum","Melastomataceae","Biotic",0.181203850085538,5.84789498093099e-05,5.69058633305354
"Blakea_crinita","Melastomataceae","Biotic",0.181203850085538,5.84789498093099e-05,5.69058633305354
"Blakea_tapantiana","Melastomataceae","Biotic",0.18120386448765,5.84810718686604e-05,5.69058626528266
"Blakea_grandiflora","Melastomataceae","Biotic",0.181203865954694,5.8481289123002e-05,5.69058625856945
"Blakea_brunnea","Melastomataceae","Biotic",0.181203865954694,5.8481289123002e-05,5.69058625856945
"Blakea_calycosa","Melastomataceae","Biotic",0.181203866005907,5.84812967511112e-05,5.69058625833499
"Blakea_tuberculata","Melastomataceae","Biotic",0.181203866101046,5.84813109689682e-05,5.69058625790317
"Blakea_storkii","Melastomataceae","Biotic",0.181203866101046,5.84813109689682e-05,5.69058625790317
"Cambessedesia_espora","Melastomataceae","Abiotic",0.181183598695667,5.47309767669992e-05,5.68195433901008
"Cambessedesia_membranacea","Melastomataceae","Abiotic",0.181183598695667,5.47309767669992e-05,5.68195433901008
"Cambessedesia_hermogenesii","Melastomataceae","Abiotic",0.1811835987685,5.47352301840925e-05,5.68195296065581
"Cambessedesia_purpurata","Melastomataceae","Abiotic",0.181183595397834,5.47635747669137e-05,5.68194206544048
"Cambessedesia_corymbosa","Melastomataceae","Abiotic",0.181183593698809,5.47746890905576e-05,5.68193766227171
"Cambessedesia_rupestris","Melastomataceae","Abiotic",0.181183593698809,5.47746890905576e-05,5.68193766227171
"Cambessedesia_semidecandra","Melastomataceae","Abiotic",0.181183597925985,5.47433070789824e-05,5.68194995972423
"Cambessedesia_tenuis","Melastomataceae","Abiotic",0.181183597925985,5.47433070789824e-05,5.68194995972423
"Cambessedesia_gracilis","Melastomataceae","Abiotic",0.181183598246451,5.47405587088865e-05,5.68195100770661
"Cambessedesia_eichleri","Melastomataceae","Abiotic",0.181183596929877,5.47515517647116e-05,5.68194678637274
"Cambessedesia_hilariana","Melastomataceae","Abiotic",0.181183596929877,5.47515517647116e-05,5.68194678637274
"Behuria_comosa","Melastomataceae","Abiotic",0.181183598864978,5.46888473662782e-05,5.68196716554713
"Dolichoura_spiritusanctensis","Melastomataceae","Abiotic",0.181183598864978,5.46888473662782e-05,5.68196716554713
"Behuria_glutinosa","Melastomataceae","Abiotic",0.181183591828053,5.47440046365834e-05,5.68194564970663
"Huberia_consimilis","Melastomataceae","Abiotic",0.181183591344462,5.47468722625241e-05,5.68194449976885
"Huberia_ovalifolia","Melastomataceae","Abiotic",0.181183590273495,5.47529895444927e-05,5.6819420318698
"Huberia_peruviana","Melastomataceae","Abiotic",0.181183590273495,5.47529895444927e-05,5.6819420318698
"Merianthera_burlemarxii","Melastomataceae","Abiotic",0.181183591059773,5.47354663614186e-05,5.68194822699199
"Merianthera_eburnea","Melastomataceae","Abiotic",0.18118359074666,5.47372687411686e-05,5.68194750168899
"Merianthera_sipolisii","Melastomataceae","Abiotic",0.18118359074666,5.47372687411686e-05,5.68194750168899
"Merianthera_pulchra","Melastomataceae","Abiotic",0.181183590546787,5.47383596026195e-05,5.68194705442067
"Merianthera_bullata","Melastomataceae","Abiotic",0.181183590514565,5.47385223260566e-05,5.68194698794677
"Merianthera_parvifolia","Melastomataceae","Abiotic",0.181183590513023,5.47385300568836e-05,5.68194698478611
"Merianthera_verrucosa","Melastomataceae","Abiotic",0.181183590513023,5.47385300568836e-05,5.68194698478611
"Rupestrea_johnwurdackiana","Melastomataceae","Abiotic",0.181183604631009,5.45634350304847e-05,5.68200940664623
"Dinophora_spenneroides","Melastomataceae","Abiotic",0.181183604631009,5.45634350304847e-05,5.68200940664623
"Arthrostemma_ciliatum","Melastomataceae","Abiotic",0.1811836011263,5.46346426331361e-05,5.68198469288791
"Arthrostemma_primaevum","Melastomataceae","Abiotic",0.1811836011263,5.46346426331361e-05,5.68198469288791
"Pachyloma_huberioides","Melastomataceae","Abiotic",0.18118360593964,5.4616670918039e-05,5.68199441696714
"Rhexia_alifanus","Melastomataceae","Abiotic",0.181183600327976,5.47065203206461e-05,5.68196237065191
"Rhexia_nuttallii","Melastomataceae","Abiotic",0.181183598533728,5.47177979166612e-05,5.6819578601763
"Rhexia_petiolata","Melastomataceae","Abiotic",0.181183598533728,5.47177979166612e-05,5.6819578601763
"Rhexia_aristosa","Melastomataceae","Abiotic",0.181183595382491,5.47600185842521e-05,5.68194272487663
"Rhexia_salicifolia","Melastomataceae","Abiotic",0.181183595382491,5.47600185842521e-05,5.68194272487663
"Rhexia_nashii","Melastomataceae","Abiotic",0.181183594626073,5.47649890101063e-05,5.68194075265592
"Rhexia_virginica","Melastomataceae","Abiotic",0.181183594626073,5.47649890101063e-05,5.68194075265592
"Rhexia_lutea","Melastomataceae","Abiotic",0.181183598233535,5.47382377780269e-05,5.68195108291859
"Rhexia_parviflora","Melastomataceae","Abiotic",0.18118359368023,5.4767353959406e-05,5.68193949313625
"Rhexia_cubensis","Melastomataceae","Abiotic",0.181183593062027,5.47706665683437e-05,5.68193814953796
"Rhexia_mariana","Melastomataceae","Abiotic",0.181183593062027,5.47706665683437e-05,5.68193814953796
"Rhynchanthera_bracteata","Melastomataceae","Abiotic",0.181183599082119,5.46852837760951e-05,5.68196854433925
"Rhynchanthera_grandiflora","Melastomataceae","Abiotic",0.181183597021769,5.46985520349658e-05,5.68196326437838
"Rhynchanthera_serrulata","Melastomataceae","Abiotic",0.181183597021769,5.46985520349658e-05,5.68196326437838
"Trembleya_parviflora","Melastomataceae","Abiotic",0.181183592974794,5.48006190278805e-05,5.68192916384469
"Trembleya_laniflora","Melastomataceae","Abiotic",0.181183590919027,5.48129280630382e-05,5.68192422841503
"Trembleya_pentagona","Melastomataceae","Abiotic",0.181183590919027,5.48129280630382e-05,5.68192422841503
"Stenodon_suberosus","Melastomataceae","Abiotic",0.181183595004524,5.47874379906321e-05,5.68193443790619
"Chaetostoma_cupressinum","Melastomataceae","Abiotic",0.181183594970975,5.47877619815449e-05,5.68193431663745
"Lavoisiera_pulchella","Melastomataceae","Abiotic",0.181183579631948,5.4905785098728e-05,5.68188893016521
"Lavoisiera_crassifolia","Melastomataceae","Abiotic",0.181183576510196,5.492448846568e-05,5.68188147643323
"Chaetostoma_armatum","Melastomataceae","Abiotic",0.181183575023771,5.49328579590114e-05,5.68187811347434
"Lavoisiera_subulata","Melastomataceae","Abiotic",0.181183575023771,5.49328579590114e-05,5.68187811347434
"Lavoisiera_macrocarpa","Melastomataceae","Abiotic",0.181183575101625,5.49324493740008e-05,5.68187827993395
"Lavoisiera_imbricata","Melastomataceae","Abiotic",0.181183573915479,5.49388714350044e-05,5.68187567888981
"Lavoisiera_mucorifera","Melastomataceae","Abiotic",0.181183573915479,5.49388714350044e-05,5.68187567888981
"Lavoisiera_confertiflora","Melastomataceae","Abiotic",0.181183573872984,5.4939096949611e-05,5.68187558834244
"Lavoisiera_alba","Melastomataceae","Abiotic",0.181183573807738,5.49394342279e-05,5.68187545089304
"Lavoisiera_caryophyllea","Melastomataceae","Abiotic",0.181183573807738,5.49394342279e-05,5.68187545089304
"Microlicia_minima","Melastomataceae","Abiotic",0.181183579552248,5.49054940572767e-05,5.68188898856581
"Microlicia_amblysepala","Melastomataceae","Abiotic",0.181183579154704,5.49076010676755e-05,5.68188813162078
"Microlicia_confertiflora","Melastomataceae","Abiotic",0.181183579154704,5.49076010676755e-05,5.68188813162078
"Microlicia_cordata","Melastomataceae","Abiotic",0.181183579963008,5.49032533710451e-05,5.68188991140721
"Microlicia_fulva","Melastomataceae","Abiotic",0.181183579963008,5.49032533710451e-05,5.68188991140721
"Microlicia_glazioviana","Melastomataceae","Abiotic",0.181183579461153,5.49064671902863e-05,5.68188864511606
"Lavoisiera_cordata","Melastomataceae","Abiotic",0.18118357825222,5.49134610468332e-05,5.68188584039229
"Microlicia_isophylla","Melastomataceae","Abiotic",0.18118357825222,5.49134610468332e-05,5.68188584039229
"Microlicia_graveolens","Melastomataceae","Abiotic",0.181183577905874,5.49153800331396e-05,5.68188506448026
"Microlicia_tomentella","Melastomataceae","Abiotic",0.181183577905874,5.49153800331396e-05,5.68188506448026
"Acanthella_sprucei","Melastomataceae","Abiotic",0.181183605152079,5.46231642869838e-05,5.6819911832901
"Ernestia_glandulosa","Melastomataceae","Abiotic",0.181183603684748,5.465479414452e-05,5.68198006481107
"Acisanthera_hedyotoidea","Melastomataceae","Abiotic",0.18118359067061,5.47686291041458e-05,5.681936546706
"Comolia_leptophylla","Melastomataceae","Abiotic",0.181183588365189,5.47827233002772e-05,5.68193091588513
"Comolia_villosa","Melastomataceae","Abiotic",0.181183588365189,5.47827233002772e-05,5.68193091588513
"Comolia_smithii","Melastomataceae","Abiotic",0.181183589302176,5.47770928819092e-05,5.68193318187401
"Comolia_microphylla","Melastomataceae","Abiotic",0.181183589049384,5.47785909629453e-05,5.68193258150261
"Comolia_ovalifolia","Melastomataceae","Abiotic",0.181183589049384,5.47785909629453e-05,5.68193258150261
"Sandemania_hoehnei","Melastomataceae","Abiotic",0.181183604415075,5.46192613629144e-05,5.68199123697689
"Comolia_vernicosa","Melastomataceae","Abiotic",0.181183604415075,5.46192613629144e-05,5.68199123697689
"Siphanthera_foliosa","Melastomataceae","Abiotic",0.181183606050215,5.46231296945086e-05,5.68199195453988
"Siphanthera_paludosa","Melastomataceae","Abiotic",0.181183603934331,5.46512561502833e-05,5.68198167723959
"Siphanthera_arenaria","Melastomataceae","Abiotic",0.181183603934331,5.46512561502833e-05,5.68198167723959
"Siphanthera_cordifolia","Melastomataceae","Abiotic",0.181183606549985,5.4606750134351e-05,5.68199744674701
"Siphanthera_fasciculata","Melastomataceae","Abiotic",0.18118360488067,5.46552857967884e-05,5.68198110110608
"Siphanthera_hostmannii","Melastomataceae","Abiotic",0.181183600089357,5.4705988474298e-05,5.68196211354785
"Siphanthera_cordata","Melastomataceae","Abiotic",0.181183598879503,5.47154780916169e-05,5.68195843320205
"Siphanthera_gracillima","Melastomataceae","Abiotic",0.181183594578786,5.47434938302234e-05,5.68194728330311
"Siphanthera_subtilis","Melastomataceae","Abiotic",0.181183594280281,5.47450480434411e-05,5.68194665078497
"Siphanthera_dawsonii","Melastomataceae","Abiotic",0.181183594280281,5.47450480434411e-05,5.68194665078497
"Comolia_montana","Melastomataceae","Abiotic",0.181183606082564,5.45753461842509e-05,5.68200609168358
"Acisanthera_crassipes","Melastomataceae","Abiotic",0.181183601192255,5.46699542953999e-05,5.68197406723522
"Acisanthera_genliseoides","Melastomataceae","Abiotic",0.181183601192255,5.46699542953999e-05,5.68197406723522
"Acisanthera_tetraptera","Melastomataceae","Abiotic",0.181183601251179,5.46688025778864e-05,5.68197447920569
"Ernestia_ovata","Melastomataceae","Abiotic",0.181183601251179,5.46688025778864e-05,5.68197447920569
"Acisanthera_uniflora","Melastomataceae","Abiotic",0.18118360327492,5.46714047834933e-05,5.68197509712957
"Comolia_stenodon","Melastomataceae","Abiotic",0.18118360327492,5.46714047834933e-05,5.68197509712957
"Acisanthera_quadrata","Melastomataceae","Abiotic",0.181183604164188,5.46646362999098e-05,5.6819777692412
"Acisanthera_paraguayensis","Melastomataceae","Abiotic",0.181183596751719,5.47179600982173e-05,5.68195678747622
"Comolia_ayangannae","Melastomataceae","Abiotic",0.181183596449482,5.47195360496109e-05,5.68195614664604
"Acisanthera_alsinaefolia","Melastomataceae","Abiotic",0.181183596270738,5.47204574783697e-05,5.68195577125708
"Acisanthera_variabilis","Melastomataceae","Abiotic",0.181183596270738,5.47204574783697e-05,5.68195577125708
"Ernestia_cordifolia","Melastomataceae","Abiotic",0.181183606080197,5.462706306101e-05,5.68199106282962
"Macairea_thyrsiflora","Melastomataceae","Abiotic",0.181183606080197,5.462706306101e-05,5.68199106282962
"Macairea_pachyphylla","Melastomataceae","Abiotic",0.181183602846329,5.46667469776766e-05,5.68197637772922
"Macairea_radula","Melastomataceae","Abiotic",0.181183602846329,5.46667469776766e-05,5.68197637772922
"Macairea_lasiophylla","Melastomataceae","Abiotic",0.181183605975347,5.46358983541712e-05,5.68198822643351
"Macairea_multinervia","Melastomataceae","Abiotic",0.181183603979498,5.46681193523634e-05,5.68197677721665
"Ernestia_tenella","Melastomataceae","Abiotic",0.18118360297572,5.46788238136957e-05,5.68197278125223
"Ernestia_adenotricha","Melastomataceae","Abiotic",0.181183599468627,5.47052448643041e-05,5.68196239589594
"Ernestia_quadriseta","Melastomataceae","Abiotic",0.181183599468627,5.47052448643041e-05,5.68196239589594
"Ernestia_maguirei","Melastomataceae","Abiotic",0.181183603944812,5.46263472786692e-05,5.68198945258431
"Ernestia_confertiflora","Melastomataceae","Abiotic",0.181183602740839,5.46422201841774e-05,5.68198360878191
"Ernestia_rubra","Melastomataceae","Abiotic",0.181183602740839,5.46422201841774e-05,5.68198360878191
"Brasilianthus_carajensis","Melastomataceae","Abiotic",0.181183561976396,5.39358753688754e-05,5.68220201878369
"Nepsera_aquatica","Melastomataceae","Abiotic",0.181184069368432,4.59810317498695e-05,5.68519129456876
"Aciotis_acuminifolia","Melastomataceae","Biotic",0.181162375734962,5.31229228799315e-05,5.69074271128529
"Comolia_coriacea","Melastomataceae","Abiotic",0.181183601968568,5.45585147733006e-05,5.6820096486569
"Ernestia_pullei","Melastomataceae","Abiotic",0.181183596039186,5.4617464999836e-05,5.68198706139647
"Acisanthera_boissieriana","Melastomataceae","Abiotic",0.181183596001408,5.46176723884401e-05,5.68198697744486
"Appendicularia_thymifolia","Melastomataceae","Abiotic",0.181183596001408,5.46176723884401e-05,5.68198697744486
"Acisanthera_limnobios","Melastomataceae","Abiotic",0.181183576501628,5.43285375663051e-05,5.68208732898871
"Acisanthera_bivalvis","Melastomataceae","Abiotic",0.181183576501628,5.43285375663051e-05,5.68208732898871
"Aciotis_paludosa","Melastomataceae","Biotic",0.181163893625626,5.28791918310552e-05,5.69078114339058
"Aciotis_annua","Melastomataceae","Abiotic",0.181184368295752,4.37139215192323e-05,5.6861859216635
"Aciotis_polystachya","Melastomataceae","Abiotic",0.181184368295752,4.37139215192323e-05,5.6861859216635
"Aciotis_circaeifolia","Melastomataceae","Biotic",0.181173463562511,5.39831608990844e-05,5.69076036200031
"Aciotis_indecora","Melastomataceae","Biotic",0.181173665163616,5.40159101305186e-05,5.69075966470464
"Aciotis_purpurascens","Melastomataceae","Biotic",0.181173665555141,5.40159833343817e-05,5.69075966304975
"Aciotis_rubricaulis","Melastomataceae","Biotic",0.181173665555141,5.40159833343817e-05,5.69075966304975
"Fritzschia_anisostemon","Melastomataceae","Abiotic",0.181183593085836,5.47263309554305e-05,5.68195336759025
"Fritzschia_erecta","Melastomataceae","Abiotic",0.181183593085836,5.47263309554305e-05,5.68195336759025
"Comolia_edmundoi","Melastomataceae","Abiotic",0.181183596425315,5.47005118024571e-05,5.68196349456236
"Comolia_lanceiflora","Melastomataceae","Abiotic",0.181183593576073,5.47254429841562e-05,5.6819539038425
"Comolia_sertularia","Melastomataceae","Abiotic",0.181183592953723,5.47299658515e-05,5.68195212955804
"Comolia_sessilis","Melastomataceae","Abiotic",0.181183592953723,5.47299658515e-05,5.68195212955804
"Marcetia_acerosa","Melastomataceae","Abiotic",0.181183601418617,5.46533097333526e-05,5.68198205813272
"Marcetia_canescens","Melastomataceae","Abiotic",0.181183589017541,5.48026487622255e-05,5.68192653374698
"Marcetia_latifolia","Melastomataceae","Abiotic",0.181183587510386,5.48125052282403e-05,5.68192262111972
"Marcetia_alba","Melastomataceae","Abiotic",0.181183587510386,5.48125052282403e-05,5.68192262111972
"Marcetia_viscida","Melastomataceae","Abiotic",0.181183584012256,5.48385498245585e-05,5.68191248815469
"Marcetia_eimeariana","Melastomataceae","Abiotic",0.181183584012256,5.48385498245585e-05,5.68191248815469
"Marcetia_grandiflora","Melastomataceae","Abiotic",0.181183582570415,5.48472822508961e-05,5.68190899160265
"Marcetia_harleyi","Melastomataceae","Abiotic",0.18118358208276,5.48499500668479e-05,5.68190791128328
"Marcetia_formosa","Melastomataceae","Abiotic",0.18118358208276,5.48499500668479e-05,5.68190791128328
"Marcetia_taxifolia","Melastomataceae","Abiotic",0.181183587215063,5.48171448232118e-05,5.68192094351231
"Marcetia_macrophylla","Melastomataceae","Abiotic",0.181183581350214,5.48539441564865e-05,5.68190628332442
"Marcetia_mucugensis","Melastomataceae","Abiotic",0.181183581350214,5.48539441564865e-05,5.68190628332442
"Marcetia_candolleana","Melastomataceae","Abiotic",0.181183581772558,5.48516470124811e-05,5.68190721567955
"Marcetia_velutina","Melastomataceae","Abiotic",0.181183581358848,5.48538907872725e-05,5.68190630615701
"Marcetia_bahiensis","Melastomataceae","Abiotic",0.181183581358848,5.48538907872725e-05,5.68190630615701
"Loricalepis_duckei","Melastomataceae","Abiotic",0.181183604531257,5.4556283907635e-05,5.68201151854126
"Pterolepis_alpestris","Melastomataceae","Abiotic",0.181183606186474,5.46453686628465e-05,5.68198559580179
"Pterolepis_glomerata","Melastomataceae","Abiotic",0.181183603559258,5.46794096956665e-05,5.68197313844311
"Pterolepis_polygonoides","Melastomataceae","Abiotic",0.181183597261403,5.47230331364156e-05,5.68195589891952
"Pterolepis_trichotoma","Melastomataceae","Abiotic",0.18118359723282,5.47231820625332e-05,5.6819558383511
"Pterolepis_repanda","Melastomataceae","Abiotic",0.18118359723282,5.47231820625332e-05,5.6819558383511
"Pterogastra_minor","Melastomataceae","Abiotic",0.181183602779434,5.4681771646258e-05,5.68197197553257
"Pterogastra_divaricata","Melastomataceae","Abiotic",0.181183602779434,5.4681771646258e-05,5.68197197553257
"Pterolepis_parnassifolia","Melastomataceae","Abiotic",0.18118360201847,5.46804580083462e-05,5.6819719676527
"Pterolepis_rotundifolia","Melastomataceae","Abiotic",0.18118360201847,5.46804580083462e-05,5.6819719676527
"Guyonia_antennina","Melastomataceae","Abiotic",0.181183599788043,5.47522064142454e-05,5.68194909903966
"Guyonia_seretii","Melastomataceae","Abiotic",0.181183596909442,5.47750806268686e-05,5.68194035841191
"Guyonia_arenaria","Melastomataceae","Abiotic",0.181183596888339,5.47752340288548e-05,5.68194029895864
"Guyonia_ciliata","Melastomataceae","Abiotic",0.181183595761499,5.47830498125408e-05,5.68193723569066
"Guyonia_jacquesii","Melastomataceae","Abiotic",0.181183595761499,5.47830498125408e-05,5.68193723569066
"Anaheterotis_pobeguinii","Melastomataceae","Abiotic",0.181183594379797,5.47865419366274e-05,5.68193526163806
"Dissotis_phaeotricha","Melastomataceae","Abiotic",0.181183592230816,5.47978167263469e-05,5.68193068086559
"Argyrella_bambutorum","Melastomataceae","Abiotic",0.181183592077562,5.47985837795801e-05,5.68193036758291
"Argyrella_amplexicaulis","Melastomataceae","Abiotic",0.181183591968768,5.47991249245691e-05,5.68193014632782
"Argyrella_canescens","Melastomataceae","Abiotic",0.181183591957039,5.47991830102563e-05,5.68193012255928
"Argyrella_richardsiae","Melastomataceae","Abiotic",0.181183591957039,5.47991830102563e-05,5.68193012255928
"Osbeckia_chinensis","Melastomataceae","Abiotic",0.181183604700143,5.46942786647667e-05,5.68197003983136
"Melastomastrum_porteresii","Melastomataceae","Abiotic",0.181183598968132,5.47615894282551e-05,5.68194568386887
"Melastomastrum_theifolium","Melastomataceae","Abiotic",0.181183598244901,5.47670690796166e-05,5.68194356522991
"Melastomastrum_afzelii","Melastomataceae","Abiotic",0.181183595815897,5.47820853246405e-05,5.68193755670634
"Melastomastrum_segregatum","Melastomataceae","Abiotic",0.181183595806439,5.47821316669647e-05,5.68193753772469
"Melastomastrum_capitatum","Melastomataceae","Abiotic",0.181183595806439,5.47821316669647e-05,5.68193753772469
"Tristemma_cornifolium","Melastomataceae","Abiotic",0.181183593715131,5.48054502549499e-05,5.68192888968616
"Tristemma_involucratum","Melastomataceae","Abiotic",0.181183588703678,5.4838246089976e-05,5.68191595454489
"Tristemma_demeusei","Melastomataceae","Abiotic",0.18118358409741,5.48648284977793e-05,5.6819052962985
"Tristemma_mauritianum","Melastomataceae","Abiotic",0.18118358409741,5.48648284977793e-05,5.6819052962985
"Tristemma_akeassii","Melastomataceae","Abiotic",0.181183584610732,5.48620552128052e-05,5.68190642360402
"Tristemma_coronatum","Melastomataceae","Abiotic",0.181183584493865,5.48627038076422e-05,5.68190616176198
"Tristemma_littorale","Melastomataceae","Abiotic",0.181183583309465,5.48690902216597e-05,5.68190357078561
"Tristemma_hirtum","Melastomataceae","Abiotic",0.181183583198623,5.48696483231441e-05,5.68190334272304
"Tristemma_vestitum","Melastomataceae","Abiotic",0.181183583160195,5.48698395074847e-05,5.68190326447589
"Tristemma_oreophilum","Melastomataceae","Abiotic",0.181183583160195,5.48698395074847e-05,5.68190326447589
"Dichaetanthera_erici","Melastomataceae","Abiotic",0.181183602272063,5.47149127933612e-05,5.68196214911507
"Dichaetanthera_strigosa","Melastomataceae","Abiotic",0.181183599206182,5.47394404625435e-05,5.68195265657572
"Dichaetanthera_africana","Melastomataceae","Abiotic",0.181183599206182,5.47394404625435e-05,5.68195265657572
"Dichaetanthera_asperrima","Melastomataceae","Abiotic",0.181183596900397,5.47538914256817e-05,5.68194679837199
"Dichaetanthera_arborea","Melastomataceae","Abiotic",0.181183595576382,5.47608879004845e-05,5.68194395554161
"Dichaetanthera_articulata","Melastomataceae","Abiotic",0.181183595564139,5.47609488725415e-05,5.68194393061092
"Dichaetanthera_oblongifolia","Melastomataceae","Abiotic",0.181183595564139,5.47609488725415e-05,5.68194393061092
