"","Clade","ObsSt","Alpha","Sigma","Optim"
"Blakea_rosea","Melastomataceae","Biotic",0.147566998488684,0.0504771428319869,9.52334215607518
"Blakea_sawadae","Melastomataceae","Biotic",0.147566998697873,0.0504778124749603,9.5233327360486
"Blakea_subpanduriformis","Melastomataceae","Biotic",0.147566998697873,0.0504778124749603,9.5233327360486
"Blakea_oldemanii","Melastomataceae","Biotic",0.147566989516158,0.0504508339415184,9.52371179143261
"Blakea_quadriflora","Melastomataceae","Biotic",0.147566989516158,0.0504508339415184,9.52371179143261
"Blakea_calycularis","Melastomataceae","Biotic",0.147567014727783,0.0504961058715108,9.52305098287403
"Blakea_subscabrula","Melastomataceae","Biotic",0.147567014904441,0.0504965446316113,9.52304476530528
"Blakea_watsonii","Melastomataceae","Biotic",0.147567019599114,0.0505086893902262,9.52287300510438
"Blakea_albertiae","Melastomataceae","Biotic",0.147567021343642,0.0505134843579869,9.52280537237217
"Blakea_maurofernandeziana","Melastomataceae","Biotic",0.147567021343642,0.0505134843579869,9.52280537237217
"Blakea_glaberrima","Melastomataceae","Biotic",0.147567021045169,0.0505125942074259,9.5228178730009
"Blakea_trianae","Melastomataceae","Biotic",0.147567021555248,0.0505140972806852,9.52279674802361
"Blakea_castanedae","Melastomataceae","Biotic",0.147567023176827,0.0505192190964084,9.52272476015375
"Blakea_multiflora","Melastomataceae","Biotic",0.147567023176827,0.0505192190964084,9.52272476015375
"Blakea_rotundifolia","Melastomataceae","Biotic",0.147567016644068,0.050504103835772,9.52293923496144
"Blakea_paleacea","Melastomataceae","Biotic",0.147567016923153,0.0505049849616659,9.52292684792716
"Blakea_cutucuensis","Melastomataceae","Biotic",0.147567017730302,0.0505076007920125,9.5228900799744
"Blakea_adscendens","Melastomataceae","Biotic",0.147567017802019,0.0505078381187195,9.52288674364625
"Blakea_bullata","Melastomataceae","Biotic",0.147567017802019,0.0505078381187195,9.52288674364625
"Blakea_brasiliensis","Melastomataceae","Biotic",0.147567011478284,0.0504857900028661,9.52319443624424
"Blakea_brevibractea","Melastomataceae","Biotic",0.147567014370692,0.0504935825730427,9.52308461527896
"Blakea_pulverulenta","Melastomataceae","Biotic",0.147567014370692,0.0504935825730427,9.52308461527896
"Blakea_trinervia","Melastomataceae","Biotic",0.147567016260121,0.0504992859068351,9.52300439985085
"Blakea_schlimii","Melastomataceae","Biotic",0.147567016260121,0.0504992859068351,9.52300439985085
"Blakea_acuminata","Melastomataceae","Biotic",0.147567015810704,0.0504971504790032,9.52303415419819
"Blakea_dodsonorum","Melastomataceae","Biotic",0.147567018010273,0.0505034973139688,9.52294492621002
"Blakea_alternifolia","Melastomataceae","Biotic",0.14756701878797,0.0505058385228952,9.522912038778
"Blakea_henripittieri","Melastomataceae","Biotic",0.14756701878797,0.0505058385228952,9.522912038778
"Blakea_barbata","Melastomataceae","Biotic",0.147567013468618,0.0504899111229637,9.52313548677881
"Blakea_costaricensis","Melastomataceae","Biotic",0.147567054508902,0.0505845860040848,9.52178493592528
"Blakea_micrantha","Melastomataceae","Biotic",0.147567055257277,0.0505870205760353,9.5217507400972
"Blakea_cordata","Melastomataceae","Biotic",0.147567055282581,0.0505871044514959,9.5217495616176
"Blakea_hexandra","Melastomataceae","Biotic",0.147567055282581,0.0505871044514959,9.5217495616176
"Blakea_gerardoana","Melastomataceae","Biotic",0.147567059246115,0.0505966472696644,9.52161344481731
"Blakea_fuchsioides","Melastomataceae","Biotic",0.147567060055037,0.0505992532103511,9.52157682594004
"Blakea_austin","Melastomataceae","Biotic",0.1475670602448,0.0505998738844316,9.52156810431041
"Blakea_chlorantha","Melastomataceae","Biotic",0.14756706025589,0.0505999103878752,9.52156759141785
"Blakea_penduliflora","Melastomataceae","Biotic",0.14756706025589,0.0505999103878752,9.52156759141785
"Blakea_gracilis","Melastomataceae","Biotic",0.147567058771123,0.0505945643753573,9.52164230487249
"Blakea_herrerae","Melastomataceae","Biotic",0.147567058771123,0.0505945643753573,9.52164230487249
"Blakea_anomala","Melastomataceae","Biotic",0.147567060126973,0.0505988055965701,9.52158268776595
"Blakea_pauciflora","Melastomataceae","Biotic",0.147567060126973,0.0505988055965701,9.52158268776595
"Blakea_venusta","Melastomataceae","Biotic",0.147567060751778,0.0506007814971364,9.52155492495604
"Blakea_guatemalensis","Melastomataceae","Biotic",0.147567060769781,0.0506008399443722,9.52155410375929
"Blakea_litoralis","Melastomataceae","Biotic",0.147567060769781,0.0506008399443722,9.52155410375929
"Blakea_foliacea","Melastomataceae","Biotic",0.147567060264976,0.0505984572935256,9.52158705934305
"Blakea_fragrantissima","Melastomataceae","Biotic",0.147567060457625,0.0505989901887172,9.52157952341931
"Blakea_intricata","Melastomataceae","Biotic",0.14756706151477,0.0506020563633428,9.52153627458175
"Blakea_purpusii","Melastomataceae","Biotic",0.14756706151477,0.0506020563633428,9.52153627458175
"Blakea_parvifolia","Melastomataceae","Biotic",0.147567061302989,0.0506013790908192,9.521545780396
"Blakea_wilburiana","Melastomataceae","Biotic",0.147567061353023,0.050601527728164,9.52154368683017
"Blakea_wilsoniorum","Melastomataceae","Biotic",0.147567061908092,0.0506032304102849,9.52151974078518
"Blakea_crinita","Melastomataceae","Biotic",0.147567061908092,0.0506032304102849,9.52151974078518
"Blakea_tapantiana","Melastomataceae","Biotic",0.147567063567916,0.0506085316043414,9.52144524408457
"Blakea_grandiflora","Melastomataceae","Biotic",0.147567063736935,0.0506090812583714,9.52143751825981
"Blakea_brunnea","Melastomataceae","Biotic",0.147567063736935,0.0506090812583714,9.52143751825981
"Blakea_calycosa","Melastomataceae","Biotic",0.147567063742836,0.0506091006209168,9.52143724617505
"Blakea_tuberculata","Melastomataceae","Biotic",0.147567063753796,0.0506091368835826,9.52143673661725
"Blakea_storkii","Melastomataceae","Biotic",0.147567063753796,0.0506091368835826,9.52143673661725
"Cambessedesia_espora","Melastomataceae","Abiotic",0.147565228582182,0.0343228907799033,9.38336472144955
"Cambessedesia_membranacea","Melastomataceae","Abiotic",0.147565228582182,0.0343228907799033,9.38336472144955
"Cambessedesia_hermogenesii","Melastomataceae","Abiotic",0.147565229041369,0.0343249871789262,9.38328469981814
"Cambessedesia_purpurata","Melastomataceae","Abiotic",0.147565234496827,0.0343395166586425,9.38266904435648
"Cambessedesia_corymbosa","Melastomataceae","Abiotic",0.147565236869592,0.0343452666104285,9.38242009488462
"Cambessedesia_rupestris","Melastomataceae","Abiotic",0.147565236869592,0.0343452666104285,9.38242009488462
"Cambessedesia_semidecandra","Melastomataceae","Abiotic",0.147565230506299,0.0343290828356151,9.38311356784837
"Cambessedesia_tenuis","Melastomataceae","Abiotic",0.147565230506299,0.0343290828356151,9.38311356784837
"Cambessedesia_gracilis","Melastomataceae","Abiotic",0.14756522998792,0.0343276844095403,9.38317263200839
"Cambessedesia_eichleri","Melastomataceae","Abiotic",0.147565232095319,0.0343333010116931,9.38293466336076
"Cambessedesia_hilariana","Melastomataceae","Abiotic",0.147565232095319,0.0343333010116931,9.38293466336076
"Behuria_comosa","Melastomataceae","Abiotic",0.147565224398809,0.0343032645439679,9.38410335835729
"Dolichoura_spiritusanctensis","Melastomataceae","Abiotic",0.147565224398809,0.0343032645439679,9.38410335835729
"Behuria_glutinosa","Melastomataceae","Abiotic",0.147565235429665,0.0343317839395773,9.38288608984543
"Huberia_consimilis","Melastomataceae","Abiotic",0.147565236071399,0.0343332761284468,9.38282087533772
"Huberia_ovalifolia","Melastomataceae","Abiotic",0.147565237464219,0.0343364652051054,9.38268096338843
"Huberia_peruviana","Melastomataceae","Abiotic",0.147565237464219,0.0343364652051054,9.38268096338843
"Merianthera_burlemarxii","Melastomataceae","Abiotic",0.147565234901129,0.0343276704717799,9.38303418221217
"Merianthera_eburnea","Melastomataceae","Abiotic",0.147565235309538,0.0343286087406455,9.38299305762094
"Merianthera_sipolisii","Melastomataceae","Abiotic",0.147565235309538,0.0343286087406455,9.38299305762094
"Merianthera_pulchra","Melastomataceae","Abiotic",0.147565235564692,0.0343291816460385,9.38296777082915
"Merianthera_bullata","Melastomataceae","Abiotic",0.147565235603819,0.0343292666693185,9.38296399521482
"Merianthera_parvifolia","Melastomataceae","Abiotic",0.147565235605684,0.0343292707091123,9.38296381568104
"Merianthera_verrucosa","Melastomataceae","Abiotic",0.147565235605684,0.0343292707091123,9.38296381568104
"Rupestrea_johnwurdackiana","Melastomataceae","Abiotic",0.147565207543351,0.0342425895735407,9.38650561515209
"Dinophora_spenneroides","Melastomataceae","Abiotic",0.147565207543351,0.0342425895735407,9.38650561515209
"Arthrostemma_ciliatum","Melastomataceae","Abiotic",0.147565217602705,0.0342776168435065,9.38510561018862
"Arthrostemma_primaevum","Melastomataceae","Abiotic",0.147565217602705,0.0342776168435065,9.38510561018862
"Pachyloma_huberioides","Melastomataceae","Abiotic",0.14756521136285,0.0342664457993649,9.38564444843987
"Rhexia_alifanus","Melastomataceae","Abiotic",0.14756522512429,0.0343112447698574,9.38382818159598
"Rhexia_nuttallii","Melastomataceae","Abiotic",0.147565227593975,0.034317118085965,9.38357269390374
"Rhexia_petiolata","Melastomataceae","Abiotic",0.147565227593975,0.034317118085965,9.38357269390374
"Rhexia_aristosa","Melastomataceae","Abiotic",0.147565234385947,0.0343382170208596,9.38271055136722
"Rhexia_salicifolia","Melastomataceae","Abiotic",0.147565234385947,0.0343382170208596,9.38271055136722
"Rhexia_nashii","Melastomataceae","Abiotic",0.147565235447815,0.0343407921325753,9.38259904917351
"Rhexia_virginica","Melastomataceae","Abiotic",0.147565235447815,0.0343407921325753,9.38259904917351
"Rhexia_lutea","Melastomataceae","Abiotic",0.147565230057453,0.0343270651813892,9.38318562688326
"Rhexia_parviflora","Melastomataceae","Abiotic",0.147565236361223,0.0343421790927056,9.38252956424681
"Rhexia_cubensis","Melastomataceae","Abiotic",0.147565237135512,0.0343439057187376,9.38245335428742
"Rhexia_mariana","Melastomataceae","Abiotic",0.147565237135512,0.0343439057187376,9.38245335428742
"Rhynchanthera_bracteata","Melastomataceae","Abiotic",0.147565223711515,0.0343013614023206,9.38418407613962
"Rhynchanthera_grandiflora","Melastomataceae","Abiotic",0.147565226582599,0.0343082556171038,9.38388491859777
"Rhynchanthera_serrulata","Melastomataceae","Abiotic",0.147565226582599,0.0343082556171038,9.38388491859777
"Trembleya_parviflora","Melastomataceae","Abiotic",0.147565240067731,0.0343577689957985,9.38193304332081
"Trembleya_laniflora","Melastomataceae","Abiotic",0.14756524280344,0.0343641633712427,9.38165382184224
"Trembleya_pentagona","Melastomataceae","Abiotic",0.14756524280344,0.0343641633712427,9.38165382184224
"Stenodon_suberosus","Melastomataceae","Abiotic",0.147565237240327,0.0343509370051146,9.38222954492972
"Chaetostoma_cupressinum","Melastomataceae","Abiotic",0.147565237299305,0.034351101821268,9.38222264869601
"Lavoisiera_pulchella","Melastomataceae","Abiotic",0.147565260800438,0.0344117015019144,9.37964100359948
"Lavoisiera_crassifolia","Melastomataceae","Abiotic",0.147565264944721,0.0344213958128233,9.37921817962445
"Chaetostoma_armatum","Melastomataceae","Abiotic",0.147565266851795,0.0344257430143535,9.37902739316205
"Lavoisiera_subulata","Melastomataceae","Abiotic",0.147565266851795,0.0344257430143535,9.37902739316205
"Lavoisiera_macrocarpa","Melastomataceae","Abiotic",0.147565266755795,0.0344255304410318,9.37903679769811
"Lavoisiera_imbricata","Melastomataceae","Abiotic",0.147565268246129,0.0344288722866694,9.37888947629452
"Lavoisiera_mucorifera","Melastomataceae","Abiotic",0.147565268246129,0.0344288722866694,9.37888947629452
"Lavoisiera_confertiflora","Melastomataceae","Abiotic",0.147565268298505,0.0344289888540695,9.37888433540712
"Lavoisiera_alba","Melastomataceae","Abiotic",0.147565268378418,0.0344291645385044,9.37887655271129
"Lavoisiera_caryophyllea","Melastomataceae","Abiotic",0.147565268378418,0.0344291645385044,9.37887655271129
"Microlicia_minima","Melastomataceae","Abiotic",0.147565260814041,0.0344115700897088,9.37964486312245
"Microlicia_amblysepala","Melastomataceae","Abiotic",0.147565261308373,0.0344126682743618,9.37959633351542
"Microlicia_confertiflora","Melastomataceae","Abiotic",0.147565261308373,0.0344126682743618,9.37959633351542
"Microlicia_cordata","Melastomataceae","Abiotic",0.14756526029198,0.0344103966244507,9.37969671302471
"Microlicia_fulva","Melastomataceae","Abiotic",0.14756526029198,0.0344103966244507,9.37969671302471
"Microlicia_glazioviana","Melastomataceae","Abiotic",0.14756526098346,0.0344120579208592,9.37962474895083
"Lavoisiera_cordata","Melastomataceae","Abiotic",0.14756526255561,0.0344156850006926,9.37946596059325
"Microlicia_isophylla","Melastomataceae","Abiotic",0.14756526255561,0.0344156850006926,9.37946596059325
"Microlicia_graveolens","Melastomataceae","Abiotic",0.147565262995812,0.0344166823281203,9.379422088984
"Microlicia_tomentella","Melastomataceae","Abiotic",0.147565262995812,0.0344166823281203,9.379422088984
"Acanthella_sprucei","Melastomataceae","Abiotic",0.147565213072935,0.0342704126940847,9.38546529126946
"Ernestia_glandulosa","Melastomataceae","Abiotic",0.147565217619712,0.0342861330092104,9.38483489302374
"Acisanthera_hedyotoidea","Melastomataceae","Abiotic",0.147565239309328,0.0343445298810167,9.38236755886871
"Comolia_leptophylla","Melastomataceae","Abiotic",0.147565242419227,0.0343518528350786,9.38204843918177
"Comolia_villosa","Melastomataceae","Abiotic",0.147565242419227,0.0343518528350786,9.38204843918177
"Comolia_smithii","Melastomataceae","Abiotic",0.147565241165095,0.0343489203777737,9.38217654856358
"Comolia_microphylla","Melastomataceae","Abiotic",0.147565241499344,0.0343496982019382,9.38214255616529
"Comolia_ovalifolia","Melastomataceae","Abiotic",0.147565241499344,0.0343496982019382,9.38214255616529
"Sandemania_hoehnei","Melastomataceae","Abiotic",0.147565213682425,0.0342694673816768,9.38547357687063
"Comolia_vernicosa","Melastomataceae","Abiotic",0.147565213682425,0.0342694673816768,9.38547357687063
"Siphanthera_foliosa","Melastomataceae","Abiotic",0.147565212249125,0.0342699160346876,9.38550584250274
"Siphanthera_paludosa","Melastomataceae","Abiotic",0.147565216829298,0.034284053313555,9.38492558939235
"Siphanthera_arenaria","Melastomataceae","Abiotic",0.147565216829298,0.034284053313555,9.38492558939235
"Siphanthera_cordifolia","Melastomataceae","Abiotic",0.147565210180631,0.0342619898908434,9.38581691141617
"Siphanthera_fasciculata","Melastomataceae","Abiotic",0.147565216452233,0.0342855419434715,9.3848896161759
"Siphanthera_hostmannii","Melastomataceae","Abiotic",0.147565225440918,0.0343113393055945,9.3838145439497
"Siphanthera_cordata","Melastomataceae","Abiotic",0.147565227325787,0.0343162240685192,9.38360628664757
"Siphanthera_gracillima","Melastomataceae","Abiotic",0.147565233355918,0.0343307785726322,9.38297532202077
"Siphanthera_subtilis","Melastomataceae","Abiotic",0.147565233724236,0.0343315896184405,9.38293941837161
"Siphanthera_dawsonii","Melastomataceae","Abiotic",0.147565233724236,0.0343315896184405,9.38293941837161
"Comolia_montana","Melastomataceae","Abiotic",0.147565207939626,0.0342481740031254,9.38631407288644
"Acisanthera_crassipes","Melastomataceae","Abiotic",0.147565220903601,0.0342939455542849,9.38449584127773
"Acisanthera_genliseoides","Melastomataceae","Abiotic",0.147565220903601,0.0342939455542849,9.38449584127773
"Acisanthera_tetraptera","Melastomataceae","Abiotic",0.14756522073374,0.0342933719331762,9.38451900791257
"Ernestia_ovata","Melastomataceae","Abiotic",0.14756522073374,0.0342933719331762,9.38451900791257
"Acisanthera_uniflora","Melastomataceae","Abiotic",0.147565219314528,0.0342936862176214,9.38454997453041
"Comolia_stenodon","Melastomataceae","Abiotic",0.147565219314528,0.0342936862176214,9.38454997453041
"Acisanthera_quadrata","Melastomataceae","Abiotic",0.147565217941275,0.0342901804229752,9.38470031901142
"Acisanthera_paraguayensis","Melastomataceae","Abiotic",0.14756522894463,0.0343177813566756,9.38351418261764
"Comolia_ayangannae","Melastomataceae","Abiotic",0.147565229318012,0.0343186038104649,9.38347778168752
"Acisanthera_alsinaefolia","Melastomataceae","Abiotic",0.147565229537443,0.0343190848288437,9.38345646554061
"Acisanthera_variabilis","Melastomataceae","Abiotic",0.147565229537443,0.0343190848288437,9.38345646554061
"Ernestia_cordifolia","Melastomataceae","Abiotic",0.147565212443705,0.0342714963303835,9.3854522866047
"Macairea_thyrsiflora","Melastomataceae","Abiotic",0.147565212443705,0.0342714963303835,9.3854522866047
"Macairea_pachyphylla","Melastomataceae","Abiotic",0.147565219109249,0.0342915551797683,9.38462407715148
"Macairea_radula","Melastomataceae","Abiotic",0.147565219109249,0.0342915551797683,9.38462407715148
"Macairea_lasiophylla","Melastomataceae","Abiotic",0.147565213413597,0.0342756902456641,9.38529135775393
"Macairea_multinervia","Melastomataceae","Abiotic",0.147565218317219,0.034291712037365,9.38464243109828
"Ernestia_tenella","Melastomataceae","Abiotic",0.147565220196844,0.0342971387925796,9.38441658134633
"Ernestia_adenotricha","Melastomataceae","Abiotic",0.147565225577123,0.0343108385870803,9.38382955148101
"Ernestia_quadriseta","Melastomataceae","Abiotic",0.147565225577123,0.0343108385870803,9.38382955148101
"Ernestia_maguirei","Melastomataceae","Abiotic",0.147565214331025,0.0342723248061805,9.38536894845682
"Ernestia_confertiflora","Melastomataceae","Abiotic",0.147565216954688,0.0342803525651037,9.38503865593068
"Ernestia_rubra","Melastomataceae","Abiotic",0.147565216954688,0.0342803525651037,9.38503865593068
"Brasilianthus_carajensis","Melastomataceae","Abiotic",0.147565162672758,0.0339405381581519,9.3975167757897
"Nepsera_aquatica","Melastomataceae","Abiotic",0.14756383246449,0.0298143588373867,9.56731160800666
"Aciotis_acuminifolia","Melastomataceae","Biotic",0.147562296575229,0.0373059499275828,9.71027389786349
"Comolia_coriacea","Melastomataceae","Abiotic",0.14756520889815,0.0342408564662164,9.38652431196663
"Ernestia_pullei","Melastomataceae","Abiotic",0.147565219774569,0.0342712413931608,9.38524817365465
"Acisanthera_boissieriana","Melastomataceae","Abiotic",0.147565219822692,0.0342713496767406,9.38524340485276
"Appendicularia_thymifolia","Melastomataceae","Abiotic",0.147565219822692,0.0342713496767406,9.38524340485276
"Acisanthera_limnobios","Melastomataceae","Abiotic",0.147565191492549,0.0341219017565486,9.39093532393682
"Acisanthera_bivalvis","Melastomataceae","Abiotic",0.147565191492549,0.0341219017565486,9.39093532393682
"Aciotis_paludosa","Melastomataceae","Biotic",0.14756242049586,0.0374263273290769,9.70663288942254
"Aciotis_annua","Melastomataceae","Abiotic",0.147563313644202,0.0285769222740193,9.62218377888581
"Aciotis_polystachya","Melastomataceae","Abiotic",0.147563313644202,0.0285769222740193,9.62218377888581
"Aciotis_circaeifolia","Melastomataceae","Biotic",0.14756352645475,0.0403558250220715,9.66463990661517
"Aciotis_indecora","Melastomataceae","Biotic",0.147563549895567,0.0404486664427711,9.66333760550037
"Aciotis_purpurascens","Melastomataceae","Biotic",0.147563549941314,0.0404488772488583,9.66333466862105
"Aciotis_rubricaulis","Melastomataceae","Biotic",0.147563549941314,0.0404488772488583,9.66333466862105
"Fritzschia_anisostemon","Melastomataceae","Abiotic",0.147565231755322,0.0343217143246694,9.38331900922752
"Fritzschia_erecta","Melastomataceae","Abiotic",0.147565231755322,0.0343217143246694,9.38331900922752
"Comolia_edmundoi","Melastomataceae","Abiotic",0.147565226546331,0.0343083311973112,9.38389137141979
"Comolia_lanceiflora","Melastomataceae","Abiotic",0.147565231327789,0.0343211680412081,9.3833481863661
"Comolia_sertularia","Melastomataceae","Abiotic",0.147565232256359,0.0343235060252358,9.38324782146728
"Comolia_sessilis","Melastomataceae","Abiotic",0.147565232256359,0.0343235060252358,9.38324782146728
"Marcetia_acerosa","Melastomataceae","Abiotic",0.147565217364682,0.0342835599667742,9.38494235185615
"Marcetia_canescens","Melastomataceae","Abiotic",0.147565243118458,0.0343597953887028,9.3817857762325
"Marcetia_latifolia","Melastomataceae","Abiotic",0.147565245225397,0.0343648991499485,9.38156471798994
"Marcetia_alba","Melastomataceae","Abiotic",0.147565245225397,0.0343648991499485,9.38156471798994
"Marcetia_viscida","Melastomataceae","Abiotic",0.147565250522493,0.0343783502349808,9.38098906722783
"Marcetia_eimeariana","Melastomataceae","Abiotic",0.147565250522493,0.0343783502349808,9.38098906722783
"Marcetia_grandiflora","Melastomataceae","Abiotic",0.147565252456035,0.0343828886110189,9.38079110461829
"Marcetia_harleyi","Melastomataceae","Abiotic",0.147565253073176,0.0343842778690867,9.38072991076977
"Marcetia_formosa","Melastomataceae","Abiotic",0.147565253073176,0.0343842778690867,9.38072991076977
"Marcetia_taxifolia","Melastomataceae","Abiotic",0.147565245983583,0.0343672696969822,9.38146788202277
"Marcetia_macrophylla","Melastomataceae","Abiotic",0.147565254002991,0.0343863656219382,9.38063781671519
"Marcetia_mucugensis","Melastomataceae","Abiotic",0.147565254002991,0.0343863656219382,9.38063781671519
"Marcetia_candolleana","Melastomataceae","Abiotic",0.147565253469488,0.0343851678587654,9.38069061907285
"Marcetia_velutina","Melastomataceae","Abiotic",0.147565253990587,0.0343863365852901,9.38063909429327
"Marcetia_bahiensis","Melastomataceae","Abiotic",0.147565253990587,0.0343863365852901,9.38063909429327
"Loricalepis_duckei","Melastomataceae","Abiotic",0.147565206942846,0.0342393204452286,9.38662620788867
"Pterolepis_alpestris","Melastomataceae","Abiotic",0.147565214085045,0.0342799082590069,9.38513960128988
"Pterolepis_glomerata","Melastomataceae","Abiotic",0.14756521966349,0.0342970221544487,9.38443636698502
"Pterolepis_polygonoides","Melastomataceae","Abiotic",0.147565228812532,0.0343196362054551,9.38346129908725
"Pterolepis_trichotoma","Melastomataceae","Abiotic",0.147565228847808,0.0343197138960319,9.3834578602162
"Pterolepis_repanda","Melastomataceae","Abiotic",0.147565228847808,0.0343197138960319,9.3834578602162
"Pterogastra_minor","Melastomataceae","Abiotic",0.147565220473578,0.0342983698423205,9.38437107388443
"Pterogastra_divaricata","Melastomataceae","Abiotic",0.147565220473578,0.0342983698423205,9.38437107388443
"Pterolepis_parnassifolia","Melastomataceae","Abiotic",0.147565220928227,0.0342980366081963,9.38436961476738
"Pterolepis_rotundifolia","Melastomataceae","Abiotic",0.147565220928227,0.0342980366081963,9.38436961476738
"Guyonia_antennina","Melastomataceae","Abiotic",0.147565229436248,0.034331895433222,9.38305913739905
"Guyonia_seretii","Melastomataceae","Abiotic",0.147565233893567,0.0343435697210111,9.38256350139643
"Guyonia_arenaria","Melastomataceae","Abiotic",0.147565233924622,0.0343436483510449,9.38256013536365
"Guyonia_ciliata","Melastomataceae","Abiotic",0.147565235541161,0.0343476669332892,9.38238721223168
"Guyonia_jacquesii","Melastomataceae","Abiotic",0.147565235541161,0.0343476669332892,9.38238721223168
"Anaheterotis_pobeguinii","Melastomataceae","Abiotic",0.147565236943819,0.034349809370944,9.38227923075273
"Dissotis_phaeotricha","Melastomataceae","Abiotic",0.147565239604396,0.0343556884464218,9.38201921439714
"Argyrella_bambutorum","Melastomataceae","Abiotic",0.147565239789341,0.034356088825549,9.38200142042204
"Argyrella_amplexicaulis","Melastomataceae","Abiotic",0.147565239920189,0.0343563713334259,9.38198885603428
"Argyrella_canescens","Melastomataceae","Abiotic",0.147565239934262,0.0343564016608531,9.38198750655148
"Argyrella_richardsiae","Melastomataceae","Abiotic",0.147565239934262,0.0343564016608531,9.38198750655148
"Osbeckia_chinensis","Melastomataceae","Abiotic",0.147565219840954,0.0343029730499291,9.38424818510121
"Melastomastrum_porteresii","Melastomataceae","Abiotic",0.147565231015338,0.0343365997048935,9.38286519063998
"Melastomastrum_theifolium","Melastomataceae","Abiotic",0.147565232103311,0.034339401856764,9.38274562442863
"Melastomastrum_afzelii","Melastomataceae","Abiotic",0.1475652353983,0.0343472027282255,9.38240592408626
"Melastomastrum_segregatum","Melastomataceae","Abiotic",0.147565235409583,0.034347226930098,9.38240484601443
"Melastomastrum_capitatum","Melastomataceae","Abiotic",0.147565235409583,0.034347226930098,9.38240484601443
"Tristemma_cornifolium","Melastomataceae","Abiotic",0.147565239461621,0.0343590511234734,9.38191417462993
"Tristemma_involucratum","Melastomataceae","Abiotic",0.147565246461318,0.0343760083468624,9.38118055959976
"Tristemma_demeusei","Melastomataceae","Abiotic",0.147565252460768,0.0343898172128114,9.38057585746478
"Tristemma_mauritianum","Melastomataceae","Abiotic",0.147565252460768,0.0343898172128114,9.38057585746478
"Tristemma_akeassii","Melastomataceae","Abiotic",0.147565251815102,0.0343883714468617,9.38063964517916
"Tristemma_coronatum","Melastomataceae","Abiotic",0.147565251964047,0.0343887088040217,9.38062480948478
"Tristemma_littorale","Melastomataceae","Abiotic",0.147565253451574,0.0343920364975297,9.38047801281552
"Tristemma_hirtum","Melastomataceae","Abiotic",0.147565253585687,0.0343923277390833,9.38046507572888
"Tristemma_vestitum","Melastomataceae","Abiotic",0.147565253631893,0.0343924275517066,9.3804606363337
"Tristemma_oreophilum","Melastomataceae","Abiotic",0.147565253631893,0.0343924275517066,9.3804606363337
"Dichaetanthera_erici","Melastomataceae","Abiotic",0.147565223760069,0.0343134832453742,9.38380351107831
"Dichaetanthera_strigosa","Melastomataceae","Abiotic",0.147565228570652,0.0343260714302586,9.38326783146983
"Dichaetanthera_africana","Melastomataceae","Abiotic",0.147565228570652,0.0343260714302586,9.38326783146983
"Dichaetanthera_asperrima","Melastomataceae","Abiotic",0.14756523178048,0.0343336644580123,9.38293656698358
"Dichaetanthera_arborea","Melastomataceae","Abiotic",0.147565233427405,0.0343373142738616,9.38277523743022
"Dichaetanthera_articulata","Melastomataceae","Abiotic",0.147565233442146,0.0343373461121994,9.38277382155221
"Dichaetanthera_oblongifolia","Melastomataceae","Abiotic",0.147565233442146,0.0343373461121994,9.38277382155221
"Dissotidendron_polyanthum","Melastomataceae","Abiotic",0.147565233925478,0.0343371449169707,9.3827657886592
"Dissotidendron_melleri","Melastomataceae","Abiotic",0.147565235134166,0.0343399271893918,9.38264394442163
"Dissotidendron_cordatum","Melastomataceae","Abiotic",0.147565235650103,0.0343411041754712,9.38259227328048
"Dissotidendron_caloneurum","Melastomataceae","Abiotic",0.147565235650103,0.0343411041754712,9.38259227328048
"Heterotis_cogniauxiana","Melastomataceae","Abiotic",0.147565236673331,0.0343432677356594,9.38250705652883
"Heterotis_rotundifolia","Melastomataceae","Abiotic",0.147565236673331,0.0343432677356594,9.38250705652883
"Heterotis_decumbens","Melastomataceae","Abiotic",0.14756523662907,0.0343431989133756,9.38251043672136
"Heterotis_buettnerana","Melastomataceae","Abiotic",0.147565238438014,0.0343473979026481,9.38232679633398
"Heterotis_prostrata","Melastomataceae","Abiotic",0.147565238438014,0.0343473979026481,9.38232679633398
"Osbeckia_australiana","Melastomataceae","Abiotic",0.147565130799176,0.0339609872294785,9.39788747866489
"Osbeckia_nepalensis","Melastomataceae","Abiotic",0.147565135448368,0.0339738649014556,9.39734488508101
"Osbeckia_aspera","Melastomataceae","Abiotic",0.147565135448368,0.0339738649014556,9.39734488508101
"Melastoma_imbricatum","Melastomataceae","Biotic",0.14756386783452,0.0408421892434512,9.65609767316005
"Melastoma_crinitum","Melastomataceae","Biotic",0.147562752973991,0.0379515248810261,9.69753118996973
"Melastoma_orientale","Melastomataceae","Biotic",0.147562113525004,0.036342819097377,9.72065801045083
"Melastoma_cyanoides","Melastomataceae","Biotic",0.147562095690194,0.0362986909521825,9.72129326346841
"Melastoma_pellegrinianum","Melastomataceae","Abiotic",0.147562948585189,0.0278035697263002,9.65662055090473
"Melastoma_septemnervium","Melastomataceae","Biotic",0.147562919221255,0.038382524615304,9.69134868367992
"Melastoma_intermedium","Melastomataceae","Biotic",0.147563000865465,0.0388271206352267,9.685191748194
"Melastoma_malabathricum","Melastomataceae","Biotic",0.147563011934566,0.0388845677329078,9.68439486659575
