"","Clade","ObsSt","Alpha","Sigma","Optim"
"Acrothamnus_maccraei","Ericaceae","Biotic",0.0294899986705858,0.293118646692469,8.69151325885504
"Leucopogon_parviflorus","Ericaceae","Biotic",0.0295048853218922,0.292714033460873,8.69331551577611
"Agiortia_pedicellata","Ericaceae","Biotic",0.0294910522262512,0.296566236360113,8.69474807220344
"Leptecophylla_abietina","Ericaceae","Biotic",0.0294903449237554,0.293121038037794,8.69152456419707
"Leptecophylla_juniperina_subsp_oxycedrus","Ericaceae","Biotic",0.0295046799052868,0.292714985123343,8.69332151578384
"Leptecophylla_divaricata","Ericaceae","Biotic",0.0294908272846775,0.296569477937656,8.69475322966108
"Leptecophylla_tameiameiae","Ericaceae","Biotic",0.0294903413183917,0.293120992986624,8.69152399315736
"Leucopogon_lanceolatus","Ericaceae","Biotic",0.029501860099934,0.292729841216136,8.69332727201746
"Leucopogon_margarodes","Ericaceae","Biotic",0.0294877454744511,0.296621203047292,8.69475307435181
"Leucopogon_microphyllus","Ericaceae","Biotic",0.0294875278813254,0.293104162943412,8.69147737381155
"Leucopogon_distans","Ericaceae","Biotic",0.0295020479120602,0.292728999204805,8.69332045072121
"Leucopogon_bossiaea","Ericaceae","Biotic",0.0294877828039409,0.296620867415216,8.69475035540189
"Leucopogon_virgatus","Ericaceae","Biotic",0.0294874346575671,0.293103779461417,8.69147918881191
"Leucopogon_apiculatus","Ericaceae","Biotic",0.0295019733860621,0.292729360318784,8.69332197232194
"Leucopogon_cordatus","Ericaceae","Biotic",0.0294875861918575,0.296623922464254,8.69475286194242
"Leucopogon_australis","Ericaceae","Biotic",0.0294872461081143,0.293102821152286,8.69147924239197
"Leucopogon_alternifolius","Ericaceae","Biotic",0.029501761443502,0.292730413485292,8.69332563460247
"Leucopogon_plumuliflorus","Ericaceae","Biotic",0.0294876936074494,0.296622422847485,8.69474987135067
"Leucopogon_assimilis","Ericaceae","Biotic",0.0294873842770846,0.29310347787852,8.69147837613233
"Leucopogon_amplexicaulis","Ericaceae","Biotic",0.0295018477317033,0.292729972223806,8.69332454667661
"Monotoca_elliptica","Ericaceae","Biotic",0.0294893045315815,0.296594624274634,8.69475716432312
"Monotoca_ledifolia","Ericaceae","Biotic",0.0294888858022935,0.293112670575287,8.69150747175411
"Monotoca_scoparia","Ericaceae","Biotic",0.0295033332486608,0.292722084547992,8.69332414276004
"Monotoca_rotundifolia","Ericaceae","Biotic",0.0294894278223583,0.296593305907126,8.69475000150886
"Monotoca_empetrifolia","Ericaceae","Biotic",0.0294893537427414,0.293114607728906,8.69149852897103
"Montitega_dealbata","Ericaceae","Biotic",0.0295039540600973,0.292719089655459,8.69331124585275
"Androstoma_verticillata","Ericaceae","Biotic",0.0294909862018009,0.296567786718052,8.69474425271087
"Androstoma_empetrifolia","Ericaceae","Biotic",0.0294904959856201,0.293121417249157,8.6915163091877
"Acrotriche_serrulata","Ericaceae","Biotic",0.0295049470826881,0.292713630693331,8.69331892311923
"Trochocarpa_laurina","Ericaceae","Biotic",0.0294911219976415,0.296564719372056,8.69475167172618
"Trochocarpa_gunnii","Ericaceae","Biotic",0.0294906758299353,0.293122592842128,8.69152214606427
"Planocarpa_nitida","Ericaceae","Biotic",0.0295050675337269,0.292713127352156,8.69331337931884
"Planocarpa_petiolaris","Ericaceae","Biotic",0.0294912501451068,0.29656314550906,8.69474631256833
"Conostephium_preissii","Ericaceae","Biotic",0.0294895477563193,0.293115906330978,8.69150627757084
"Conostephium_pendulum","Ericaceae","Biotic",0.0295039191607715,0.292719080767459,8.69331718303874
"Astroloma_pinifolium","Ericaceae","Biotic",0.029489924102708,0.296585230789239,8.69474772045047
"Astroloma_conostephioides","Ericaceae","Biotic",0.0294894807664524,0.293115525768981,8.69150551426179
"Astroloma_baxteri","Ericaceae","Biotic",0.0295042545581283,0.292717485840779,8.69330981435464
"Styphelia_pancheri","Ericaceae","Biotic",0.029490425883819,0.296576716285883,8.69474849375345
"Brachyloma_daphnoides","Ericaceae","Biotic",0.0294899596629887,0.293118402584328,8.6915132499273
"Brachyloma_saxicola","Ericaceae","Biotic",0.0295044512238765,0.292716458260197,8.69330942731211
"Brachyloma_concolor","Ericaceae","Biotic",0.0294904654653511,0.296575542962075,8.69475343026775
"Brachyloma_mogin","Ericaceae","Biotic",0.0294899958909105,0.293118898596462,8.69151920673805
"Brachyloma_preissii","Ericaceae","Biotic",0.0295043501074794,0.292716698598336,8.69332193443486
"Styphelia_cymbulae","Ericaceae","Biotic",0.0294904697367393,0.296575477149998,8.69475335670031
"Brachyloma_scortechinii","Ericaceae","Biotic",0.0294904906144119,0.293121052432772,8.69151136389411
"Melichrus_procumbens","Ericaceae","Biotic",0.0295043250572708,0.292716939979585,8.69331742935822
"Melichrus_urceolatus","Ericaceae","Biotic",0.0294904390892391,0.296576497077344,8.69474871734082
"Monotoca_aristata","Ericaceae","Biotic",0.0294900398313991,0.293118712826184,8.69151146594705
"Acrotriche_affinis","Ericaceae","Biotic",0.0295048296868228,0.292714499832389,8.69330760713108
"Pentachondra_involucrata","Ericaceae","Biotic",0.029494500262822,0.296511607068253,8.69472876607839
"Pentachondra_pumila","Ericaceae","Biotic",0.0294938650754855,0.293137400296697,8.69154492832322
"Budawangia_gnidioides","Ericaceae","Abiotic",0.042164692212824,0.0328418123897401,9.25056077945346
"Epacris_impressa","Ericaceae","Abiotic",0.0421652715144665,0.028950907545626,9.2470878318107
"Rupicola_sprengelioides","Ericaceae","Abiotic",0.0421799425467874,0.0290518487175786,9.24869677408181
"Epacris_lanuginosa","Ericaceae","Abiotic",0.0421643370606947,0.0331772982888034,9.2498263275771
"Woollsia_pungens","Ericaceae","Abiotic",0.0421649476946442,0.02930214759552,9.24635108833997
"Lysinema_ciliatum","Ericaceae","Abiotic",0.0421798314660302,0.029162436103898,9.24846685459347
"Cosmelia_rubra","Ericaceae","Abiotic",0.042164369855158,0.033144017286631,9.24990024878553
"Sprengelia_incarnata","Ericaceae","Abiotic",0.0421649803871551,0.029261024313287,9.24643926571473
"Andersonia_sprengelioides","Ericaceae","Abiotic",0.042179828557577,0.0291612563724533,9.24847037588651
"Dracophyllum_kirkii","Ericaceae","Abiotic",0.0421653605829066,0.0321647210743853,9.25204590671877
"Dracophyllum_ophioliticum","Ericaceae","Abiotic",0.0421658702538408,0.0282561760474728,9.2485462830543
"Dracophyllum_patens","Ericaceae","Abiotic",0.0421809690445133,0.0280872559024025,9.25066559875752
"Dracophyllum_acerosum","Ericaceae","Abiotic",0.0421653605226685,0.0321647999025461,9.25204572236264
"Dracophyllum_trimorphum","Ericaceae","Abiotic",0.0421658702023374,0.0282562570884561,9.24854610204447
"Dracophyllum_rosmarinifolium","Ericaceae","Abiotic",0.0421809692406039,0.0280871057807843,9.2506658891913
"Dracophyllum_densum","Ericaceae","Abiotic",0.042165307698346,0.0322141599168569,9.25193878808489
"Dracophyllum_filifolium","Ericaceae","Abiotic",0.0421658224206181,0.02830689459148,9.24844109962406
"Dracophyllum_scoparium","Ericaceae","Abiotic",0.0421809105677432,0.0281405713094613,9.25055741779247
"Dracophyllum_longifolium","Ericaceae","Abiotic",0.0421653039932762,0.0322187137532061,9.25192844837891
"Dracophyllum_muscoides","Ericaceae","Abiotic",0.0421658191912067,0.028311574001054,9.24843093518081
"Dracophyllum_arboreum","Ericaceae","Abiotic",0.0421809105629972,0.0281405755117545,9.25055740931478
"Dracophyllum_pronum","Ericaceae","Abiotic",0.0421652574116097,0.032261955532848,9.25183488641095
"Dracophyllum_strictum","Ericaceae","Abiotic",0.042165418725846,0.0287440974649032,9.24753010541101
"Dracophyllum_townsonii","Ericaceae","Abiotic",0.0421805178907101,0.0284965804079014,9.24983471650473
"Dracophyllum_latifolium","Ericaceae","Abiotic",0.0421649491798436,0.0325558753814185,9.25119422753632
"Dracophyllum_fiordense","Ericaceae","Abiotic",0.0421655116924717,0.028644326130866,9.247737218996
"Dracophyllum_menziesii","Ericaceae","Abiotic",0.0421805333356067,0.0284830264346044,9.24986202029196
"Dracophyllum_traversii","Ericaceae","Abiotic",0.0421646262302286,0.032858552031523,9.25053558278899
"Dracophyllum_balansae","Ericaceae","Abiotic",0.0421656629043631,0.0284667148063417,9.24811035774606
"Dracophyllum_alticola","Ericaceae","Abiotic",0.0421807218184791,0.0283002309640675,9.25023605319828
"Dracophyllum_ramosum","Ericaceae","Abiotic",0.0421651635632224,0.0323409854397858,9.25166449533576
"Dracophyllum_mackeeanum","Ericaceae","Abiotic",0.0421656913128408,0.0284370204509327,9.24817179774434
"Dracophyllum_cosmelioides","Ericaceae","Abiotic",0.0421806053773296,0.028404448745341,9.25002518022411
"Dracophyllum_verticillatum","Ericaceae","Abiotic",0.0421648598839291,0.032629235855035,9.25103673414118
"Dracophyllum_involucratum","Ericaceae","Abiotic",0.042165417241948,0.028732771832504,9.2475553797395
"Dracophyllum_thiebautii","Ericaceae","Abiotic",0.0421803887562048,0.0286058196722834,9.24961390574869
"Dracophyllum_ouaiemense","Ericaceae","Abiotic",0.042164831741535,0.032659292597271,9.25096985835008
"Richea_procera","Ericaceae","Abiotic",0.0421655406886277,0.0286247078459434,9.24777321761724
"Richea_milliganii","Ericaceae","Abiotic",0.0421805660180441,0.028462895412419,9.24989810734961
"Richea_acerosa","Ericaceae","Abiotic",0.0421649885139522,0.0325289334008935,9.25124766324045
"Richea_sprengelioides","Ericaceae","Abiotic",0.042165493155469,0.02867524094761,9.24766840591995
"Dracophyllum_oceanicum","Ericaceae","Abiotic",0.0421804757863687,0.0285569162095393,9.24970465905557
"Dracophyllum_secundum","Ericaceae","Abiotic",0.0421649137141968,0.0326129066214844,9.25106215034245
"Dracophyllum_macranthum","Ericaceae","Abiotic",0.0421654083194394,0.0287808262972625,9.247445957124
"Dracophyllum_fitzgeraldii","Ericaceae","Abiotic",0.0421799460754129,0.0290237938667668,9.24875986837316
"Richea_pandanifolia","Ericaceae","Abiotic",0.0421649000013332,0.0326170569497004,9.25105610456002
"Richea_continentis","Ericaceae","Abiotic",0.0421654562428889,0.0287203100833642,9.24757432243332
"Richea_alpina","Ericaceae","Abiotic",0.0421804620460117,0.0285609332897971,9.2496994051837
"Richea_scoparia","Ericaceae","Abiotic",0.0421649003381547,0.0326167423557053,9.25105678563207
"Richea_gunnii","Ericaceae","Abiotic",0.0421653338458022,0.0288474052367226,9.24731168357061
"Richea_victoriana","Ericaceae","Abiotic",0.0421803128791015,0.0286920322857354,9.24943546262753
"Dracophyllum_minimum","Ericaceae","Abiotic",0.0421645370365999,0.0329534492839306,9.25032594678164
"Dracophyllum_sayeri","Ericaceae","Abiotic",0.0421649458514969,0.0292956791926499,9.24636665206255
"Sphenotoma_gracilis","Ericaceae","Abiotic",0.0421800901849672,0.0289232203768516,9.24895742415441
"Sphenotoma_drummondii","Ericaceae","Abiotic",0.0421645670512974,0.0329598282617791,9.25030306886029
"Sphenotoma_dracophylloides","Ericaceae","Abiotic",0.0421650868816185,0.0291454769544843,9.2466819896406
"Sphenotoma_capitata","Ericaceae","Abiotic",0.042180003085656,0.0289988431366908,9.24880426138068
"Dracophyllum_milliganii","Ericaceae","Abiotic",0.042164328249591,0.0331868445730595,9.24980469354072
"Archeria_comberi","Ericaceae","Abiotic",0.0421650165598241,0.029222701484436,9.24651962858146
"Archeria_hirtella","Ericaceae","Abiotic",0.042179916432833,0.0290783392042789,9.24864150852902
"Lebetanthus_myrsinites","Ericaceae","Abiotic",0.0421643436107984,0.0331690425858662,9.24984496382367
"Prionotes_cerinthoides","Ericaceae","Abiotic",0.0421649567545418,0.0292867112700724,9.24638498133156
"Ceratostema_lanigerum","Ericaceae","Biotic",0.0294885746194928,0.293061573725239,8.69133261477292
"Ceratostema_silvicola","Ericaceae","Biotic",0.0295031397558796,0.292713828040868,8.69321774032894
"Ceratostema_megabracteatum","Ericaceae","Biotic",0.0294888479293541,0.296634921493699,8.6946351857907
"Ceratostema_rauhii","Ericaceae","Biotic",0.0294887081559911,0.293061891440716,8.69132562745301
"Siphonandra_elliptica","Ericaceae","Biotic",0.029503270045995,0.292713323320506,8.69320950929651
"Psammisia_sclerantha","Ericaceae","Biotic",0.0294891387244113,0.296630917202051,8.69462669551068
"Psammisia_ulbrichiana","Ericaceae","Biotic",0.0294889528230144,0.293063082108464,8.6913244249424
"Macleania_rupestris","Ericaceae","Biotic",0.0295033844212356,0.292712628478122,8.69321265998915
"Macleania_insignis","Ericaceae","Biotic",0.0294890737798519,0.296631254819709,8.69463375976833
"Macleania_cordifolia","Ericaceae","Biotic",0.0294889143111384,0.293062991675402,8.69132658428465
"Sphyrospermum_buxifolium","Ericaceae","Biotic",0.0295039511301242,0.292709783397941,8.6932052042444
"Sphyrospermum_cordifolium","Ericaceae","Biotic",0.0294896897067009,0.296621563847996,8.69462748479602
"Plutarchia_ecuadorensis","Ericaceae","Biotic",0.029489591360991,0.293066653794738,8.69133003487189
"Oreanthes_glanduliferus","Ericaceae","Biotic",0.0295042244034506,0.292708476899872,8.69319915584229
"Disterigma_ovatum","Ericaceae","Biotic",0.0294902939607741,0.296611853506395,8.69462336300253
"Disterigma_alaternoides","Ericaceae","Biotic",0.0294899974468906,0.293069064303632,8.69133648783505
"Polyclita_turbinata","Ericaceae","Biotic",0.0295045024670985,0.29270697197557,8.69320002659178
"Semiramisia_speciosa","Ericaceae","Biotic",0.0294902902962468,0.296611901719915,8.69462348874619
"Demosthenesia_mandonii","Ericaceae","Biotic",0.0294890952959652,0.293064277484258,8.69133395474815
"Demosthenesia_spectabilis","Ericaceae","Biotic",0.0295036397736033,0.292711298130515,8.69321116578994
"Demosthenesia_pearcei","Ericaceae","Biotic",0.029489427517567,0.296625793903802,8.69462930344852
"Diogenesia_boliviana","Ericaceae","Biotic",0.0294892186912261,0.293064713046978,8.69133025370448
"Themistoclesia_costaricensis","Ericaceae","Biotic",0.029503821184473,0.292710433852128,8.69320635248345
"Themistoclesia_epiphytica","Ericaceae","Biotic",0.029489547909954,0.296623862710917,8.6946283487192
"Diogenesia_alstoniana","Ericaceae","Biotic",0.0294893990008505,0.293065601688563,8.69132955813037
"Anthopterus_wardii","Ericaceae","Biotic",0.029504103712283,0.292708948815087,8.69320538230763
"Anthopterus_revolutus","Ericaceae","Biotic",0.0294898569146753,0.296618694911307,8.69462801374254
"Thibaudia_litensis","Ericaceae","Biotic",0.0294895805438424,0.293066883071467,8.69133626478398
"Thibaudia_floribunda","Ericaceae","Biotic",0.0295041053729939,0.292708925987278,8.69320594835018
"Cavendishia_bracteata","Ericaceae","Biotic",0.0294906852047302,0.296605404648334,8.69462226790625
"Cavendishia_martii","Ericaceae","Biotic",0.0294903714873289,0.293071178888645,8.69134062670656
"Satyria_warszewiczii","Ericaceae","Biotic",0.0295048826964915,0.292705001304275,8.69319753874404
"Satyria_ventricosa","Ericaceae","Biotic",0.0294907051422235,0.29660511611164,8.69462183137392
"Gonocalyx_costaricensis","Ericaceae","Biotic",0.0294912842625066,0.293076290272808,8.69135445196295
"Gonocalyx_megabracteolatus","Ericaceae","Biotic",0.0295057380746658,0.292700341805826,8.6931969284121
"Vaccinium_poasanum","Ericaceae","Biotic",0.0294917169244663,0.296588272046131,8.69462094572075
"Costera_endertii","Ericaceae","Biotic",0.0294913578996698,0.29307659907522,8.69135308876286
"Utleya_costaricensis","Ericaceae","Biotic",0.0295061337794164,0.292698394142559,8.69319050775211
"Symphysia_racemosa","Ericaceae","Biotic",0.0294924658942163,0.2965762329857,8.69461591794433
"Vaccinium_uliginosum","Ericaceae","Biotic",0.0294944738901786,0.293093962334835,8.69138394765239
"Vaccinium_reticulatum","Ericaceae","Biotic",0.0295066123196692,0.292695539235873,8.69319612313613
"Vaccinium_calycinum","Ericaceae","Biotic",0.0294925958575979,0.296573247188185,8.6946242804777
"Vaccinium_myrtillus","Ericaceae","Biotic",0.0294922705086555,0.293081479116111,8.69136484293477
"Vaccinium_corymbosum","Ericaceae","Biotic",0.0295069457581384,0.292694020300685,8.69318534969307
"Vaccinium_meridionale","Ericaceae","Biotic",0.0294932471056587,0.296563511497709,8.69461300511897
"Vaccinium_consanguineum","Ericaceae","Biotic",0.0294928227576245,0.293084354657386,8.69136502198738
"Vaccinium_macrocarpon","Ericaceae","Biotic",0.0295070723201085,0.292693337814848,8.69318604077481
"Vaccinium_vitis_idaea","Ericaceae","Biotic",0.0294930930222368,0.296565876473733,8.69461508971088
"Vaccinium_microcarpum","Ericaceae","Biotic",0.0294927324582393,0.293084259167464,8.69137225775468
"Vaccinium_oxycoccos","Ericaceae","Biotic",0.0295071255488728,0.292692927562189,8.69319147135357
"Gaylussacia_dumosa","Ericaceae","Biotic",0.0294936461370474,0.296556945906853,8.69461185569964
"Agapetes_serpens","Ericaceae","Biotic",0.0294928308961004,0.29308453975597,8.69136842805216
"Agapetes_buxifolia","Ericaceae","Biotic",0.0295072213042178,0.292692528564417,8.69318661395999
"Agapetes_hosseana","Ericaceae","Biotic",0.0294934438884188,0.296560197244333,8.69461318593708
"Vaccinium_bracteatum","Ericaceae","Biotic",0.0294933778701732,0.293087547047582,8.69137140111085
"Dimorphanthera_keysseri","Ericaceae","Biotic",0.0295068340786835,0.292694458746138,8.69319094029553
"Paphia_stenantha","Ericaceae","Biotic",0.0294928350083769,0.296569747619443,8.6946195148774
"Paphia_meiniana","Ericaceae","Biotic",0.0294925253418622,0.293082711299227,8.69136434242795
"Dimorphanthera_kempteriana","Ericaceae","Biotic",0.0295070179791756,0.292693565699683,8.69318736145897
"Dimorphanthera_dekockii","Ericaceae","Biotic",0.0294930341035397,0.296566741095172,8.69461630057136
"Orthaea_venamensis","Ericaceae","Biotic",0.0294928181794468,0.293084595969512,8.69137139424111
"Orthaea_apophysata","Ericaceae","Biotic",0.0295072083125162,0.292692515097549,8.69318947477609
"Notopora_schomburgkii","Ericaceae","Biotic",0.0294934096652497,0.296560707077856,8.69461381363326
"Andromeda_polifolia","Ericaceae","Biotic",0.029499013656444,0.292968321693742,8.69050907345745
"Zenobia_pulverulenta","Ericaceae","Abiotic",0.0421658534877649,0.0334156948630769,9.24878791461775
"Gaultheria_fragrantissima","Ericaceae","Biotic",0.0294901948785144,0.296635126943687,8.69456955909139
"Gaultheria_trigonoclada","Ericaceae","Biotic",0.0294900170899933,0.293033239485405,8.6912465631296
"Gaultheria_wardii","Ericaceae","Biotic",0.0295046341090777,0.292698622667874,8.6931515372795
"Gaultheria_brevistipes","Ericaceae","Biotic",0.0294901949389387,0.29663512650602,8.69456955356615
"Gaultheria_semi_infera","Ericaceae","Biotic",0.029490017502219,0.293033237607564,8.69124647516668
"Gaultheria_hookeri","Ericaceae","Biotic",0.0295046344721597,0.29269862339045,8.69315145852745
"Gaultheria_tetramera","Ericaceae","Biotic",0.0294901988748763,0.296635105826786,8.69456913268467
"Gaultheria_notabilis","Ericaceae","Biotic",0.0294900942687009,0.293033330887641,8.69124091547164
"Gaultheria_discolor","Ericaceae","Biotic",0.0295047281295629,0.292698230627916,8.69314599062709
"Gaultheria_longibracteolata","Ericaceae","Biotic",0.0294902941696219,0.296634009762112,8.69456413190994
"Gaultheria_straminea","Ericaceae","Biotic",0.0294901249264878,0.293033483852436,8.69124099202615
"Gaultheria_praticola","Ericaceae","Biotic",0.0295047925103893,0.292697981781658,8.69314154849383
"Gaultheria_heteromera","Ericaceae","Biotic",0.0294903616633115,0.296633327937238,8.6945597644564
"Gaultheria_nummularioides","Ericaceae","Biotic",0.0294903645916072,0.293034288801274,8.69123333688428
"Gaultheria_pyrolifolia","Ericaceae","Biotic",0.0295049716636504,0.292697167059436,8.69313452828979
"Gaultheria_dumicola","Ericaceae","Biotic",0.0294906394753023,0.296629022067761,8.69455579676072
"Gaultheria_pseudonotabilis","Ericaceae","Biotic",0.0294904460577129,0.293034914334511,8.69123755575904
"Gaultheria_codonantha","Ericaceae","Biotic",0.0295050997109886,0.292696505663773,8.6931328863302
"Gaultheria_griffithiana","Ericaceae","Biotic",0.0294907600076346,0.296627702421229,8.69454909119836
"Gaultheria_jingdongensis","Ericaceae","Biotic",0.0294906646796022,0.293036631468152,8.69124868344031
"Gaultheria_sinensis","Ericaceae","Biotic",0.0295052556765043,0.292695437264133,8.69314371634446
"Gaultheria_eciliata","Ericaceae","Biotic",0.0294908871290044,0.296624258936363,8.69456158485664
"Gaultheria_trichophylla","Ericaceae","Biotic",0.0294907153023382,0.293036689220128,8.69124491026929
"Gaultheria_hypochlora","Ericaceae","Biotic",0.0295053291096709,0.292695170251496,8.69313800412108
"Gaultheria_cardiosepala","Ericaceae","Biotic",0.0294910029937333,0.296622881545427,8.6945559502938
"Gaultheria_thymifolia","Ericaceae","Biotic",0.0294907931310817,0.293036959716751,8.69124271250876
"Gaultheria_dolichopoda","Ericaceae","Biotic",0.0295056780820801,0.292693594850215,8.69312446850401
"Gaultheria_tasmanica","Ericaceae","Biotic",0.0294916992007163,0.296612022543212,8.69454787862369
"Gaultheria_antipoda","Ericaceae","Biotic",0.0294914605899293,0.293040410754228,8.69124338712051
"Pernettya_prostrata","Ericaceae","Biotic",0.029506123943489,0.292691276923386,8.69312233730952
"Gaultheria_borneensis","Ericaceae","Biotic",0.0294919318105523,0.29660883104393,8.69454103537174
"Gaultheria_prostrata","Ericaceae","Biotic",0.0294915836357488,0.293041186164037,8.69124613322655
"Gaultheria_cuneata","Ericaceae","Biotic",0.0295061393972842,0.292691065462984,8.69312766721001
"Gaultheria_pyroloides","Ericaceae","Biotic",0.0294919326390762,0.296608691050686,8.6945422219729
"Gaultheria_eriophylla","Ericaceae","Biotic",0.0294927329609152,0.293047178943015,8.69124703063378
"Gaultheria_shallon","Ericaceae","Biotic",0.0295072435658341,0.292685618304186,8.6931112647949
"Tepuia_venusta","Ericaceae","Biotic",0.029493634874798,0.296580843824982,8.69453567260733
"Tepuia_cardonae","Ericaceae","Biotic",0.029493313308874,0.2930505248464,8.69125641922832
"Gaultheria_procumbens","Ericaceae","Biotic",0.0295079482445208,0.292681904173402,8.69310816484757
"Diplycosia_acuminata","Ericaceae","Biotic",0.0294934705745301,0.296583206782684,8.69453939066635
"Diplycosia_cinnamomifolia","Ericaceae","Biotic",0.0294931552270209,0.293049792446394,8.69125824540782
"Gaultheria_leucocarpa","Ericaceae","Biotic",0.0295077989237952,0.292682630757352,8.6931104400824
"Gaultheria_suborbicularis","Ericaceae","Biotic",0.0294943390215082,0.29657012730842,8.69452585149376
"Eubotrys_recurva","Ericaceae","Abiotic",0.0421799916848698,0.0290847969447937,9.24860451894493
"Eubotrys_racemosa","Ericaceae","Abiotic",0.0421644858749564,0.0331127815350766,9.24994489310179
"Chamaedaphne_calyculata","Ericaceae","Abiotic",0.0421650864564075,0.0293006651508708,9.24631288902687
"Leucothoe_keiskei","Ericaceae","Abiotic",0.0421798778556467,0.0291327968431126,9.24852383257671
"Leucothoe_fontanesiana","Ericaceae","Abiotic",0.0421643772066638,0.0331582124626248,9.24986263658123
"Leucothoe_davisiae","Ericaceae","Abiotic",0.0421649813897572,0.0292973836673164,9.24635243635032
"Eubotryoides_grayana","Ericaceae","Abiotic",0.0421798757464429,0.029159358955991,9.24846079673354
"Oxydendrum_arboreum","Ericaceae","Abiotic",0.0421643376931049,0.0331878453731984,9.24979927674869
"Pieris_formosa","Ericaceae","Abiotic",0.0421649838384748,0.0292463426475362,9.24647262091328
"Pieris_phillyreifolia","Ericaceae","Abiotic",0.0421798787172842,0.0291026750273819,9.24859438104659
"Pieris_koidzumiana","Ericaceae","Abiotic",0.0421647236177351,0.0328108898670012,9.25062617132379
"Pieris_japonica","Ericaceae","Abiotic",0.0421652999063878,0.0289192217147118,9.24715206938316
"Pieris_floribunda","Ericaceae","Abiotic",0.0421798340372077,0.0291489889428859,9.24849771417872
"Pieris_nana","Ericaceae","Abiotic",0.0421643276723134,0.0331854254482472,9.24980835122792
"Agarista_salicifolia","Ericaceae","Abiotic",0.0421649442835717,0.029301382379467,9.24635364779772
"Agarista_populifolia","Ericaceae","Abiotic",0.0421798274193621,0.0291593481352861,9.24847512620799
"Craibiodendron_scleranthum_var_kwangtungense","Ericaceae","Abiotic",0.0421644082934899,0.0331075976350077,9.24998024237779
"Craibiodendron_yunnanense","Ericaceae","Abiotic",0.0421650150376683,0.0292236450590081,9.24651780816662
"Lyonia_ovalifolia","Ericaceae","Abiotic",0.0421798785387071,0.0291085860329177,9.24858071498268
"Lyonia_ligustrina","Ericaceae","Abiotic",0.0421643752700027,0.0331353056785395,9.24992031600664
"Lyonia_ferruginea","Ericaceae","Abiotic",0.0421649456048258,0.0292977178904807,9.24636195797118
"Lyonia_lucida","Ericaceae","Abiotic",0.0421798260125529,0.0291606891315089,9.24847233530714
"Harrimanella_hypnoides","Ericaceae","Abiotic",0.0421643321533711,0.0331877935763493,9.24980122858025
"Rhododendron_floccigerum","Ericaceae","Abiotic",0.0421657747299,0.0283027512989318,9.24846135697687
"Rhododendron_cerasinum","Ericaceae","Abiotic",0.0421808681601677,0.0281314664891196,9.25058788049511
"Rhododendron_fulvum","Ericaceae","Abiotic",0.0421652594199126,0.0322111580943966,9.25195705827853
"Rhododendron_roxieanum","Ericaceae","Abiotic",0.0421657737412315,0.0283037911918741,9.24845921620965
"Rhododendron_sinogrande","Ericaceae","Abiotic",0.042180816464335,0.0281773781340597,9.2504951423074
"Rhododendron_arizelum","Ericaceae","Abiotic",0.0421652136835513,0.0322536321854898,9.25186501871035
"Rhododendron_forrestii","Ericaceae","Abiotic",0.0421656872325454,0.0283954237049562,9.24826898119038
"Rhododendron_thomsonii","Ericaceae","Abiotic",0.0421807612915413,0.0282268333104407,9.2503950399786
"Rhododendron_beesianum","Ericaceae","Abiotic",0.0421652168691512,0.032253352323994,9.25186465095211
"Rhododendron_auriculatum","Ericaceae","Abiotic",0.0421657355308464,0.0283470850086125,9.24836847171239
"Rhododendron_williamsianum","Ericaceae","Abiotic",0.0421808018866544,0.0281927733903018,9.25046317059937
"Rhododendron_wardii","Ericaceae","Abiotic",0.0421651069976487,0.032354683707427,9.25164541393795
"Rhododendron_glischrum","Ericaceae","Abiotic",0.0421655769175189,0.0285131888348476,9.248024243049
"Rhododendron_anthosphaerum","Ericaceae","Abiotic",0.0421805322166309,0.0284437232156216,9.24995204169824
"Rhododendron_lukiangense","Ericaceae","Abiotic",0.0421649578202167,0.0325058483000804,9.25131328249079
"Rhododendron_arboreum","Ericaceae","Abiotic",0.042165434408097,0.0286956742850539,9.24763692772441
"Rhododendron_fortunei","Ericaceae","Abiotic",0.0421804453855499,0.0285358581143731,9.24976147314338
"Rhododendron_vernicosum","Ericaceae","Abiotic",0.0421645210684656,0.0329518553362663,9.25033316139846
"Rhododendron_smirnowii","Ericaceae","Abiotic",0.0421650161133024,0.0291828007687309,9.24661191393147
"Rhododendron_ponticum","Ericaceae","Abiotic",0.0421802139720451,0.0287792200151406,9.24925879944114
"Rhododendron_maximum","Ericaceae","Abiotic",0.0421646753839059,0.032823520714484,9.25060914598745
"Rhododendron_calophytum","Ericaceae","Abiotic",0.0421652901136013,0.0288935286746566,9.24721552511894
"Rhododendron_catawbiense","Ericaceae","Abiotic",0.0421802594495693,0.0287395045580691,9.24933907153028
"Rhododendron_atlanticum","Ericaceae","Abiotic",0.0421644451540732,0.0330584119656405,9.25009158194836
"Rhododendron_canadense","Ericaceae","Abiotic",0.0421650467837976,0.0291731636983293,9.24662718835333
"Rhododendron_groenlandicum","Ericaceae","Abiotic",0.0421800527329384,0.0289500869108448,9.24890445540202
"Rhododendron_tomentosum","Ericaceae","Abiotic",0.0421645324607503,0.0329852704279964,9.25024922953575
"Rhododendron_keleticum","Ericaceae","Abiotic",0.0421656362933175,0.0284997378516622,9.24804068537468
"Rhododendron_impeditum","Ericaceae","Abiotic",0.0421806882673534,0.028334219328459,9.25016621432965
