"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Satyria_ventricosa","Ericaceae","Biotic",0.0294857892483759,0.296769641606671,8.6942740188398
"Gonocalyx_costaricensis","Ericaceae","Biotic",0.0294863681116352,0.293237279919715,8.69100394387117
"Gonocalyx_megabracteolatus","Ericaceae","Biotic",0.0295008363920749,0.292860955127941,8.6928482646411
"Vaccinium_poasanum","Ericaceae","Biotic",0.0294868011878975,0.296752777111927,8.69427372030884
"Costera_endertii","Ericaceae","Biotic",0.0294864418037168,0.293237588952856,8.69100259222287
"Utleya_costaricensis","Ericaceae","Biotic",0.0295012323612411,0.29285900496581,8.69284192806314
"Symphysia_racemosa","Ericaceae","Biotic",0.0294875506530858,0.296740724939791,8.6942688622707
"Vaccinium_uliginosum","Ericaceae","Biotic",0.0294895591738686,0.293254962337895,8.6910346775629
"Vaccinium_reticulatum","Ericaceae","Biotic",0.0295017105695716,0.292856143818968,8.69284810644019
"Vaccinium_calycinum","Ericaceae","Biotic",0.0294876800770077,0.296737733360822,8.69427769336869
"Vaccinium_myrtillus","Ericaceae","Biotic",0.0294873543885713,0.293242469967773,8.69101500262374
"Vaccinium_corymbosum","Ericaceae","Biotic",0.0295020442503362,0.29285462298178,8.69283738508625
"Vaccinium_meridionale","Ericaceae","Biotic",0.0294883317821037,0.296727987112141,8.6942665406567
"Vaccinium_consanguineum","Ericaceae","Biotic",0.0294879070092967,0.293245347632338,8.69101530629075
"Vaccinium_macrocarpon","Ericaceae","Biotic",0.0295021708735266,0.292853939539709,8.69283812185708
"Vaccinium_vitis_idaea","Ericaceae","Biotic",0.0294881775823637,0.296730354613669,8.69426860127257
"Vaccinium_microcarpum","Ericaceae","Biotic",0.0294878166229522,0.293245252061138,8.69102254694327
"Vaccinium_oxycoccos","Ericaceae","Biotic",0.0295022241210838,0.292853528732535,8.69284358157679
"Gaylussacia_dumosa","Ericaceae","Biotic",0.0294887310719217,0.296721414361012,8.69426548699922
"Agapetes_serpens","Ericaceae","Biotic",0.0294879150873728,0.293245532630303,8.69101876287795
"Agapetes_buxifolia","Ericaceae","Biotic",0.0295023199003031,0.292853129035154,8.69283876879169
"Agapetes_hosseana","Ericaceae","Biotic",0.029488528641072,0.296724669037463,8.69426680466382
"Vaccinium_bracteatum","Ericaceae","Biotic",0.0294884624280867,0.293248542177774,8.69102186323449
"Dimorphanthera_keysseri","Ericaceae","Biotic",0.0295019323929873,0.292855061590407,8.69284302671822
"Paphia_stenantha","Ericaceae","Biotic",0.0294879193095973,0.296734229631753,8.69427303130468
"Paphia_meiniana","Ericaceae","Biotic",0.0294876093088126,0.293243702683363,8.69101461712172
"Dimorphanthera_kempteriana","Ericaceae","Biotic",0.0295021164171471,0.292854167398016,8.69283948582469
"Dimorphanthera_dekockii","Ericaceae","Biotic",0.0294881185436377,0.296731219845953,8.69426985530656
"Orthaea_venamensis","Ericaceae","Biotic",0.0294879023077053,0.293245588690381,8.69102176659729
"Orthaea_apophysata","Ericaceae","Biotic",0.0295023068453124,0.292853115345072,8.69284166703271
"Notopora_schomburgkii","Ericaceae","Biotic",0.0294884943457247,0.296725179223164,8.69426745905185
"Andromeda_polifolia","Ericaceae","Biotic",0.0294940057378569,0.29312878823497,8.69022611027066
"Zenobia_pulverulenta","Ericaceae","Abiotic",0.0421606699695735,0.0334199607439461,9.24875965578578
"Gaultheria_fragrantissima","Ericaceae","Biotic",0.0294852482724885,0.296799556511263,8.69424245209711
"Gaultheria_trigonoclada","Ericaceae","Biotic",0.029485070306001,0.293194063560031,8.69091612981304
"Gaultheria_wardii","Ericaceae","Biotic",0.0294997019567293,0.292859111790702,8.69282301084859
"Gaultheria_brevistipes","Ericaceae","Biotic",0.0294852483329666,0.296799556073131,8.69424244657096
"Gaultheria_semi_infera","Ericaceae","Biotic",0.0294850707187187,0.293194061680641,8.69091604170746
"Gaultheria_hookeri","Ericaceae","Biotic",0.0294997023202609,0.292859112514361,8.69282293195848
"Gaultheria_tetramera","Ericaceae","Biotic",0.0294852522725637,0.296799535372027,8.69424202546087
"Gaultheria_notabilis","Ericaceae","Biotic",0.0294851475505352,0.293194155006089,8.69091048435731
"Gaultheria_discolor","Ericaceae","Biotic",0.029499796050516,0.292858719271501,8.69281747294918
"Gaultheria_longibracteolata","Ericaceae","Biotic",0.0294853476421666,0.29679843812455,8.69423703379288
"Gaultheria_straminea","Ericaceae","Biotic",0.0294851782283334,0.293194308079468,8.69091056832704
"Gaultheria_praticola","Ericaceae","Biotic",0.0294998604841171,0.29285847012747,8.69281303439066
"Gaultheria_heteromera","Ericaceae","Biotic",0.029485415191747,0.296797755568492,8.69423266998882
"Gaultheria_nummularioides","Ericaceae","Biotic",0.0294854180733904,0.29319511358394,8.69090294673885
"Gaultheria_pyrolifolia","Ericaceae","Biotic",0.0295000397671273,0.292857654382901,8.69280604123885
"Gaultheria_dumicola","Ericaceae","Biotic",0.0294856931906046,0.296793445008348,8.69422876102051
"Gaultheria_pseudonotabilis","Ericaceae","Biotic",0.029485499579404,0.293195739569659,8.69090719845626
"Gaultheria_codonantha","Ericaceae","Biotic",0.0295001678941787,0.292856992123046,8.69280443094452
"Gaultheria_griffithiana","Ericaceae","Biotic",0.0294858138219403,0.296792123950549,8.69422206362601
"Gaultheria_jingdongensis","Ericaceae","Biotic",0.029485718296293,0.293197457905619,8.69091842239412
"Gaultheria_sinensis","Ericaceae","Biotic",0.0295003238987976,0.29285592216586,8.69281535222811
"Gaultheria_eciliata","Ericaceae","Biotic",0.0294859409665364,0.29678867658488,8.69423464128652
"Gaultheria_trichophylla","Ericaceae","Biotic",0.0294857689626119,0.293197515685831,8.69091465031954
"Gaultheria_hypochlora","Ericaceae","Biotic",0.0295003973939713,0.292855654837979,8.69280964219063
"Gaultheria_cardiosepala","Ericaceae","Biotic",0.0294860569221159,0.296787297710359,8.69422901835571
"Gaultheria_thymifolia","Ericaceae","Biotic",0.0294858468493916,0.293197786370342,8.69091246401633
"Gaultheria_dolichopoda","Ericaceae","Biotic",0.0295007466251001,0.292854077481824,8.69279615529655
"Gaultheria_tasmanica","Ericaceae","Biotic",0.0294867535653457,0.296776426751086,8.69422111775929
"Gaultheria_antipoda","Ericaceae","Biotic",0.029486514715709,0.293201239775125,8.6909133184568
"Pernettya_prostrata","Ericaceae","Biotic",0.0295011927261983,0.292851756372954,8.6927941639806
"Gaultheria_borneensis","Ericaceae","Biotic",0.0294869863548833,0.296773231835461,8.69421430418186
"Gaultheria_prostrata","Ericaceae","Biotic",0.0294866378388016,0.293202015769691,8.69091609885666
"Gaultheria_cuneata","Ericaceae","Biotic",0.0295012081706689,0.292851544597466,8.69279951625752
"Gaultheria_pyroloides","Ericaceae","Biotic",0.0294869871761772,0.296773091668468,8.69421549751014
"Gaultheria_eriophylla","Ericaceae","Biotic",0.029487787877411,0.293208012724609,8.69091729754108
"Gaultheria_shallon","Ericaceae","Biotic",0.02950231300746,0.292846090163218,8.69278339780246
"Tepuia_venusta","Ericaceae","Biotic",0.0294886902500128,0.296745212956353,8.69420953668337
"Tepuia_cardonae","Ericaceae","Biotic",0.029488368362201,0.293211360124941,8.69092700076844
"Gaultheria_procumbens","Ericaceae","Biotic",0.0295030179067405,0.292842370292554,8.69278062795541
"Diplycosia_acuminata","Ericaceae","Biotic",0.029488525823912,0.29674757844051,8.69421323191192
"Diplycosia_cinnamomifolia","Ericaceae","Biotic",0.0294882101607397,0.293210627152932,8.6909288022237
"Gaultheria_leucocarpa","Ericaceae","Biotic",0.0295028684796433,0.292843097783576,8.69278287584552
"Gaultheria_suborbicularis","Ericaceae","Biotic",0.0294893948824236,0.296734484798482,8.69419985636454
"Eubotrys_recurva","Ericaceae","Abiotic",0.0421747832239875,0.0290846886874626,9.24857700633418
"Eubotrys_racemosa","Ericaceae","Abiotic",0.0421592618927429,0.0331167052943524,9.24991872220692
"Chamaedaphne_calyculata","Ericaceae","Abiotic",0.0421598718145121,0.0293007816744957,9.24628287464873
"Leucothoe_keiskei","Ericaceae","Abiotic",0.0421746749258571,0.0291327422513301,9.24849610494249
"Leucothoe_fontanesiana","Ericaceae","Abiotic",0.042159158760709,0.0331621873159069,9.24983624909115
"Leucothoe_davisiae","Ericaceae","Abiotic",0.0421597662227513,0.0292974964882751,9.24632247154651
"Eubotryoides_grayana","Ericaceae","Abiotic",0.0421746759860417,0.0291593341089972,9.24843293057235
"Oxydendrum_arboreum","Ericaceae","Abiotic",0.0421591229506518,0.0331918536139183,9.24977273681399
"Pieris_formosa","Ericaceae","Abiotic",0.0421597624346481,0.0292463981674321,9.24644292480345
"Pieris_phillyreifolia","Ericaceae","Abiotic",0.0421746722232461,0.0291025867358462,9.24856680882077
"Pieris_koidzumiana","Ericaceae","Abiotic",0.0421594633320097,0.0328144750685043,9.25060155145834
"Pieris_japonica","Ericaceae","Abiotic",0.042160040197528,0.028918911352499,9.24712397193819
"Pieris_floribunda","Ericaceae","Abiotic",0.0421746329814415,0.0291489524679769,9.24846991478673
"Pieris_nana","Ericaceae","Abiotic",0.04215911260325,0.0331894309515788,9.24978182790602
"Agarista_salicifolia","Ericaceae","Abiotic",0.0421597295643787,0.0293014996857401,9.24632367267282
"Agarista_populifolia","Ericaceae","Abiotic",0.042174627598203,0.0291593232651385,9.2484472746851
"Craibiodendron_scleranthum_var_kwangtungense","Ericaceae","Abiotic",0.042159183571665,0.033111515546459,9.24995412261084
"Craibiodendron_yunnanense","Ericaceae","Abiotic",0.042159790923195,0.029223675130043,9.24648822249956
"Lyonia_ovalifolia","Ericaceae","Abiotic",0.0421746727406947,0.0291085043511256,9.24855311251924
"Lyonia_ligustrina","Ericaceae","Abiotic",0.0421591539532028,0.0331392547471435,9.24989405448517
"Lyonia_ferruginea","Ericaceae","Abiotic",0.0421597304339143,0.0292978310777571,9.24633200193949
"Lyonia_lucida","Ericaceae","Abiotic",0.0421746263523252,0.0291606657652505,9.24844447712962
"Harrimanella_hypnoides","Ericaceae","Abiotic",0.0421591174020646,0.0331918017619284,9.24977469067801
"Rhododendron_floccigerum","Ericaceae","Abiotic",0.042160442193716,0.0283017509028238,9.24843631349223
"Rhododendron_cerasinum","Ericaceae","Abiotic",0.0421755507325225,0.0281302946367455,9.25056496566265
"Rhododendron_fulvum","Ericaceae","Abiotic",0.0421599264857748,0.0322140701347024,9.25193551119104
"Rhododendron_roxieanum","Ericaceae","Abiotic",0.0421604413219298,0.0283027919539991,9.24843416777875
"Rhododendron_sinogrande","Ericaceae","Abiotic",0.0421755041991084,0.0281762574281149,9.25047201063498
"Rhododendron_arizelum","Ericaceae","Abiotic",0.0421598857999255,0.0322565918139308,9.25184325828559
"Rhododendron_forrestii","Ericaceae","Abiotic",0.0421603654554028,0.0283945268679341,9.24824348717121
"Rhododendron_thomsonii","Ericaceae","Abiotic",0.0421754546035469,0.0282257677142649,9.25037167414641
"Rhododendron_beesianum","Ericaceae","Abiotic",0.042159888997746,0.0322563116812813,9.25184288994441
"Rhododendron_auriculatum","Ericaceae","Abiotic",0.0421604081786221,0.0283461341884069,9.24834321102578
"Rhododendron_williamsianum","Ericaceae","Abiotic",0.0421754913884853,0.0281916698680153,9.25043996455012
"Rhododendron_wardii","Ericaceae","Abiotic",0.0421597911466608,0.0323577565689788,9.25162314497554
"Rhododendron_glischrum","Ericaceae","Abiotic",0.0421602688250575,0.0285124236089044,9.24799817595658
"Rhododendron_anthosphaerum","Ericaceae","Abiotic",0.0421752501983113,0.0284428995044347,9.24992764024991
"Rhododendron_lukiangense","Ericaceae","Abiotic",0.0421596602119107,0.0325090907801693,9.25129024364586
"Rhododendron_arboreum","Ericaceae","Abiotic",0.0421601478407406,0.0286951132896867,9.24760995760296
"Rhododendron_fortunei","Ericaceae","Abiotic",0.042175173844197,0.028535137142859,9.24973662969402
"Rhododendron_vernicosum","Ericaceae","Abiotic",0.0421592772164459,0.0329555981999542,9.25030785256357
"Rhododendron_smirnowii","Ericaceae","Abiotic",0.0421597870500293,0.0291827850287689,9.24658254018768
"Rhododendron_ponticum","Ericaceae","Abiotic",0.0421749702092997,0.0287787705232631,9.24923278664483
"Rhododendron_maximum","Ericaceae","Abiotic",0.0421594160670182,0.0328271195716549,9.25058448488938
"Rhododendron_calophytum","Ericaceae","Abiotic",0.0421600268586004,0.028893189074532,9.24718757529824
"Rhododendron_catawbiense","Ericaceae","Abiotic",0.0421750111788887,0.0287390107796496,9.24931324738166
"Rhododendron_atlanticum","Ericaceae","Abiotic",0.0421592143821598,0.0330622745847827,9.25006571839971
"Rhododendron_canadense","Ericaceae","Abiotic",0.0421598166141162,0.0291731371800666,9.24659785694322
"Rhododendron_groenlandicum","Ericaceae","Abiotic",0.042174828631566,0.0289498281833412,9.24887761646036
"Rhododendron_tomentosum","Ericaceae","Abiotic",0.04215929282357,0.0329890509232327,9.25022373671434
"Rhododendron_keleticum","Ericaceae","Abiotic",0.0421603269263485,0.0284989578338112,9.24801466646631
"Rhododendron_impeditum","Ericaceae","Abiotic",0.0421753939674255,0.0283332736264006,9.25014232307789
"Rhododendron_telmateium","Ericaceae","Abiotic",0.0421597330562995,0.0324668185199564,9.25137504053346
"Rhododendron_lapponicum","Ericaceae","Abiotic",0.0421601788799623,0.0286762454413251,9.24764643948613
"Rhododendron_tapetiforme","Ericaceae","Abiotic",0.0421751959701889,0.028531820008206,9.24973906581619
"Rhododendron_hippophaeoides","Ericaceae","Abiotic",0.0421596155203053,0.0325932642652202,9.25109876783907
"Rhododendron_yunnanense","Ericaceae","Abiotic",0.0421601660154863,0.0287013289335374,9.24759135040598
"Rhododendron_rubiginosum","Ericaceae","Abiotic",0.0421751905614445,0.0285415555150165,9.24971798753067
"Rhododendron_racemosum","Ericaceae","Abiotic",0.0421595117479195,0.0327054642998221,9.25085418739426
"Rhododendron_zaleucum","Ericaceae","Abiotic",0.0421600074517352,0.0288904868799659,9.24719836172274
"Rhododendron_monanthum","Ericaceae","Abiotic",0.0421752504397143,0.0284763430934812,9.24985182909937
"Rhododendron_xanthostephanum","Ericaceae","Abiotic",0.0421596640732414,0.032540732467743,9.25121333117496
"Rhododendron_edgeworthii","Ericaceae","Abiotic",0.0421601602337279,0.0287003935185509,9.24759525864964
"Rhododendron_lepidotum","Ericaceae","Abiotic",0.0421750512155563,0.0286743355529172,9.24945017698151
"Rhododendron_fragariiflorum","Ericaceae","Abiotic",0.0421594859134391,0.0327282396639127,9.25080527047474
"Rhododendron_mucronulatum","Ericaceae","Abiotic",0.0421598676051849,0.0290567218704873,9.24685177327383
"Rhododendron_hirsutum","Ericaceae","Abiotic",0.0421749875024973,0.0287451620440645,9.24930333582606
"Rhododendron_ferrugineum","Ericaceae","Abiotic",0.0421594298957587,0.0327952356049816,9.25065608809093
"Rhododendron_vaccinioides","Ericaceae","Abiotic",0.0421597442545125,0.0292672738627986,9.24639909658189
"Rhododendron_oldhamii","Ericaceae","Abiotic",0.0421751724867666,0.028600201027751,9.24958986326947
"Rhododendron_indicum","Ericaceae","Abiotic",0.0421595994130922,0.0326579736085123,9.25094732116752
"Rhododendron_tsusiophyllum","Ericaceae","Abiotic",0.0421599828556678,0.0289696778771528,9.24702405287053
"Rhododendron_mariesii","Ericaceae","Abiotic",0.0421748959593919,0.0288756546794547,9.2490290569688
"Rhododendron_farrerae","Ericaceae","Abiotic",0.0421593523496745,0.0329187609040243,9.25037755080471
"Elliottia_racemosa","Ericaceae","Abiotic",0.0421597642588498,0.0292411479218584,9.24645445629393
"Rhododendron_albiflorum","Ericaceae","Abiotic",0.0421746751621573,0.029097181441584,9.2485783670539
"Menziesia_ciliicalyx","Ericaceae","Abiotic",0.0421591641524408,0.0331182121310823,9.24994257513142
"Menziesia_pilosa","Ericaceae","Abiotic",0.0421597721879117,0.0292305449836473,9.24647693704278
"Rhododendron_leptothrium","Ericaceae","Abiotic",0.0421750034665625,0.0287775510954033,9.24922684389431
"Rhododendron_ovatum","Ericaceae","Abiotic",0.0421594493450631,0.0328258897990269,9.25057853581615
"Rhododendron_championiae","Ericaceae","Abiotic",0.0421602128057601,0.0287106238249791,9.24755917400089
"Rhododendron_henryi","Ericaceae","Abiotic",0.0421752351064147,0.0285511627133028,9.24968575725921
"Rhododendron_moulmainense","Ericaceae","Abiotic",0.0421595418711901,0.0327319373790133,9.25078334566523
"Diplarche_multiflora","Ericaceae","Abiotic",0.0421597911346588,0.0292169748272713,9.24650370838029
"Empetrum_nigrum","Ericaceae","Biotic",0.0294934443441694,0.293211962500472,8.69088751549089
"Empetrum_eamesii","Ericaceae","Biotic",0.0295078173131677,0.292811491591383,8.69269532176677
"Empetrum_hermaphroditum","Ericaceae","Biotic",0.0294939215891036,0.296676504977289,8.69412613385209
"Empetrum_rubrum","Ericaceae","Biotic",0.0294935375171378,0.293212061473158,8.69088018609796
"Empetrum_atropurpureum","Ericaceae","Biotic",0.0295080921935819,0.292810477595672,8.69267723038919
"Corema_conradii","Ericaceae","Biotic",0.0294942034283526,0.296673356960307,8.69411110668855
"Ceratiola_ericoides","Ericaceae","Biotic",0.0294937343056013,0.293212793676241,8.69087336527121
"Corema_album","Ericaceae","Biotic",0.0295082231689719,0.292809900691058,8.69267347099829
"Erica_scoparia","Ericaceae","Abiotic",0.0421600802403518,0.0288595354739721,9.24725090022256
"Erica_azorica","Ericaceae","Abiotic",0.0421750713200994,0.028704416983168,9.24937673447002
"Erica_tetralix","Ericaceae","Abiotic",0.0421592171695581,0.0330585642024582,9.25007441293095
"Erica_arborea","Ericaceae","Abiotic",0.0421602007553997,0.0287152496226272,9.24755153525815
"Erica_anguliger","Ericaceae","Abiotic",0.0421752221249137,0.0285559180264116,9.24967809617777
"Erica_discolor","Ericaceae","Abiotic",0.0421595161556146,0.0327499713069281,9.25074622461462
"Erica_carnea","Ericaceae","Abiotic",0.0421597702313327,0.0292278859836499,9.24648354343633
"Erica_cinerea","Ericaceae","Abiotic",0.0421746839602432,0.0290835264807579,9.24860752198444
"Erica_sicula","Ericaceae","Abiotic",0.0421591522404617,0.0331269198228862,9.24992437460222
"Bruckenthalia_spiculifolia","Ericaceae","Abiotic",0.0421597611771464,0.029239480988175,9.24645908177504
"Calluna_vulgaris","Ericaceae","Abiotic",0.0421746262265822,0.0291637783230723,9.24843724309248
"Ledothamnus_sessiliflorus","Ericaceae","Abiotic",0.0421593235170806,0.0329682631581052,9.2502664373424
"Ledothamnus_guyanensis","Ericaceae","Abiotic",0.0421599160655741,0.0290766725533342,9.24679486608207
"Bryanthus_gmelinii","Ericaceae","Abiotic",0.0421746264393756,0.0291638629212727,9.24843698700256
"Phyllodoce_caerulea","Ericaceae","Abiotic",0.0421592727267252,0.0330104186189591,9.25017746045278
"Phyllodoce_nipponica","Ericaceae","Abiotic",0.0421598695944186,0.0291199222365182,9.24670754390879
"Phyllodoce_empetriformis","Ericaceae","Abiotic",0.0421746866011167,0.0290925839624383,9.24858643594563
"Kalmiopsis_fragrans","Ericaceae","Abiotic",0.0421593314897386,0.0329566979542094,9.25029269428008
"Kalmiopsis_leachiana","Ericaceae","Abiotic",0.0421599228367597,0.0290648029694776,9.2468206627271
"Phyllodoce_aleutica","Ericaceae","Abiotic",0.0421746372573787,0.0291514895568663,9.24846309057994
"Rhodothamnus_chamaecistus","Ericaceae","Abiotic",0.0421590021582564,0.033522978402847,9.24898126563334
"Epigaea_repens","Ericaceae","Biotic",0.0294927416809739,0.296853566993505,8.69292723079929
"Kalmia_latifolia","Ericaceae","Abiotic",0.042174672699936,0.0291055657402353,9.24855986856621
"Kalmia_hirsuta","Ericaceae","Abiotic",0.0421591535926338,0.0331364753290597,9.24990090783063
"Kalmia_procumbens","Ericaceae","Abiotic",0.0421599157805518,0.0290685647130812,9.2468136253497
"Kalmia_buxifolia","Ericaceae","Abiotic",0.0421748630985193,0.0289195331953623,9.2489384097222
"Kalmia_angustifolia","Ericaceae","Abiotic",0.0421591126570733,0.0331883273035905,9.24978453546516
"Kalmia_polifolia","Ericaceae","Abiotic",0.042159727954507,0.0293044895310986,9.24631710694958
"Bejaria_aestuans","Ericaceae","Abiotic",0.0421749507805214,0.0288401020941815,9.24909545263107
"Bejaria_resinosa","Ericaceae","Abiotic",0.0421594035122401,0.0328850294522826,9.25044505954196
"Bejaria_racemosa","Ericaceae","Abiotic",0.0421597382964825,0.0292889453009249,9.24635063430215
"Elliottia_bracteata","Ericaceae","Abiotic",0.0421746277948975,0.0291641086094531,9.24843605196832
"Cassiope_selaginoides","Ericaceae","Abiotic",0.0421596807697614,0.0325822381633877,9.25111071615916
"Cassiope_fastigiata","Ericaceae","Abiotic",0.042160233578735,0.0286805799833654,9.2476239204049
"Cassiope_dendrotricha","Ericaceae","Abiotic",0.0421752849045835,0.0284983497332191,9.24979460279356
"Cassiope_pectinata","Ericaceae","Abiotic",0.042159700995712,0.0325615157803316,9.25115535717281
"Cassiope_mertensiana","Ericaceae","Abiotic",0.0421598157987638,0.0291897993443067,9.24656023134867
"Arbutus_canariensis","Ericaceae","Biotic",0.0294977013455665,0.293235937880143,8.6908964245604
"Arbutus_menziesii","Ericaceae","Biotic",0.0295118978074926,0.292790750823545,8.69263660971606
"Comarostaphylis_arbutoides","Ericaceae","Biotic",0.0294984655371098,0.296602690611238,8.69407715878095
"Arctous_rubra","Ericaceae","Biotic",0.0294978336292267,0.293237032761003,8.69090436966713
"Arctous_alpina","Ericaceae","Biotic",0.0295120227206202,0.292789978460111,8.69264173111909
"Arctostaphylos_pungens","Ericaceae","Biotic",0.0294986525393804,0.296599146028026,8.69408148065611
"Arctostaphylos_uva_ursi","Ericaceae","Biotic",0.0294979841498467,0.293237772327191,8.69090436381223
"Monotropa_hypopitys","Ericaceae","Abiotic",0.0421591162700842,0.0331912839820471,9.24977626052644
"Allotropa_virgata","Ericaceae","Abiotic",0.0421597319387629,0.0293055506248265,9.24631354677426
"Pyrola_rotundifolia","Ericaceae","Abiotic",0.0421751613349973,0.0286201233580956,9.24954736512065
"Pyrola_elliptica","Ericaceae","Abiotic",0.0421595904050087,0.0326768288703865,9.25090417082753
"Pyrola_minor","Ericaceae","Abiotic",0.0421599576192645,0.0290107829803174,9.24693634394164
"Pyrola_grandiflora","Ericaceae","Abiotic",0.0421747371497731,0.0290413927338951,9.24869123275278
"Pyrola_picta","Ericaceae","Abiotic",0.0421593977037831,0.032891948539524,9.25043219204709
"Orthilia_secunda","Ericaceae","Abiotic",0.042159982420513,0.0289983738426098,9.24695762038219
"Chimaphila_maculata","Ericaceae","Abiotic",0.0421746328782745,0.0291516813632459,9.24846363895857
"Chimaphila_umbellata","Ericaceae","Abiotic",0.0421591187571574,0.0331801089648323,9.24980316123488
"Moneses_uniflora","Ericaceae","Abiotic",0.0421597286931504,0.0293025382953289,9.24632147607438
"Enkianthus_campanulatus","Ericaceae","Abiotic",0.0421752803592314,0.0284889905001062,9.24981719062232
"Enkianthus_cernuus","Ericaceae","Abiotic",0.0421596953943166,0.0325526822168345,9.25117826629032
"Enkianthus_sikokianus","Ericaceae","Abiotic",0.0421601986141691,0.0287061326371524,9.24757417201525
"Enkianthus_chinensis","Ericaceae","Abiotic",0.0421750703696268,0.0286994999145489,9.24938872472163
"Enkianthus_deflexus_var_deflexus","Ericaceae","Abiotic",0.0421595078956904,0.0327519962341218,9.25074295777416
"Enkianthus_subsessilis","Ericaceae","Abiotic",0.0421600113386284,0.0289311884446493,9.2471052868644
"Enkianthus_nudipes","Ericaceae","Abiotic",0.042174987666984,0.0287781217745441,9.2492307672159
"Enkianthus_perulatus","Ericaceae","Abiotic",0.0421595326505522,0.0327250600073016,9.25080235935343
"Enkianthus_quinqueflorus","Ericaceae","Abiotic",0.042160100130807,0.0288271186368487,9.24732118427181
"Dactylocladus_stenostachys","Melastomataceae","Abiotic",0.117820536393833,0.0340767693972623,9.38254307659888
"Axinandra_coriacea","Melastomataceae","Abiotic",0.11782096345785,0.0340895228394231,9.38076197438526
"Axinandra_zeylanica","Melastomataceae","Abiotic",0.11782096345785,0.0340895228394231,9.38076197438526
"Crypteronia_paniculata","Melastomataceae","Abiotic",0.117820862198799,0.0340898907576808,9.38097822937531
"Crypteronia_borneensis","Melastomataceae","Abiotic",0.117821156609859,0.0340939197696345,9.37993997297597
"Crypteronia_glabriflora","Melastomataceae","Abiotic",0.117821195396565,0.0340944150227044,9.37977278819451
"Crypteronia_griffithii","Melastomataceae","Abiotic",0.117821195396565,0.0340944150227044,9.37977278819451
"Alzatea_verticillata","Melastomataceae","Abiotic",0.117820702834315,0.0340481216690585,9.38446981047899
"Olinia_emarginata","Melastomataceae","Biotic",0.117854008839467,0.0424895474953137,9.55013728665228
"Olinia_vanguerioides","Melastomataceae","Biotic",0.117854008839467,0.0424895474953137,9.55013728665228
"Olinia_radiata","Melastomataceae","Biotic",0.1178539980822,0.0424842238941509,9.55023506995533
"Olinia_capensis","Melastomataceae","Biotic",0.117854048867717,0.0425093250099045,9.54977376332095
"Olinia_cymosa","Melastomataceae","Biotic",0.117854050985451,0.0425103571689734,9.54975479965449
"Olinia_ventosa","Melastomataceae","Biotic",0.117854050985451,0.0425103571689734,9.54975479965449
"Rhynchocalyx_lawsonioides","Melastomataceae","Abiotic",0.117820914175712,0.0340418267437624,9.38492461806534
"Glischrocolla_formosa","Melastomataceae","Abiotic",0.117821344411142,0.0340805458006924,9.37870637604817
"Endonema_lateriflora","Melastomataceae","Abiotic",0.117821384750579,0.0340810333700392,9.37856058366636
"Endonema_retzioides","Melastomataceae","Abiotic",0.117821384750579,0.0340810333700392,9.37856058366636
"Brachysiphon_acutus","Melastomataceae","Abiotic",0.117821368964595,0.0340850456025153,9.37756291117215
"Stylapterus_micranthus","Melastomataceae","Abiotic",0.117821368964595,0.0340850456025153,9.37756291117215
"Saltera_sarcocolla","Melastomataceae","Abiotic",0.117821454440798,0.0340861150733459,9.37725609268349
"Sonderothamnus_petraeus","Melastomataceae","Abiotic",0.117821459432524,0.0340861704744983,9.37723870650173
"Sonderothamnus_speciosus","Melastomataceae","Abiotic",0.117821459432524,0.0340861704744983,9.37723870650173
"Brachysiphon_mundii","Melastomataceae","Abiotic",0.117821346346756,0.0340849872302442,9.37757847021006
"Brachysiphon_rupestris","Melastomataceae","Abiotic",0.117821347917241,0.0340850219371965,9.37756906282107
"Stylapterus_fruticulosus","Melastomataceae","Abiotic",0.117821453475388,0.0340869199526782,9.37703095781281
"Brachysiphon_fucatus","Melastomataceae","Abiotic",0.117821466862575,0.0340870642229278,9.37698889271325
"Stylapterus_ericoides","Melastomataceae","Abiotic",0.117821466862575,0.0340870642229278,9.37698889271325
"Brachysiphon_microphyllus","Melastomataceae","Abiotic",0.117821446962972,0.0340868423228746,9.37705384846017
"Penaea_mucronata","Melastomataceae","Abiotic",0.117821517724825,0.0340876475365341,9.37681377984915
"Penaea_acutifolia","Melastomataceae","Abiotic",0.117821521587048,0.0340876895140365,9.3768004333588
"Penaea_dahlgrenii","Melastomataceae","Abiotic",0.117821521587048,0.0340876895140365,9.3768004333588
"Spathandra_blakeoides","Melastomataceae","Biotic",0.117858104097895,0.0441010393714857,9.52081866396428
"Votomita_guianensis","Melastomataceae","Biotic",0.117858122290912,0.0441089328206759,9.52068607234012
"Mouriri_crassifolia","Melastomataceae","Biotic",0.117858163434979,0.0441277041672628,9.52036374666453
"Mouriri_dumetosa","Melastomataceae","Biotic",0.117858163434979,0.0441277041672628,9.52036374666453
"Mouriri_collocarpa","Melastomataceae","Biotic",0.117858149333118,0.0441211656248303,9.52047863333751
"Mouriri_sagotiana","Melastomataceae","Biotic",0.117858149333118,0.0441211656248303,9.52047863333751
"Mouriri_gleasoniana","Melastomataceae","Biotic",0.117858143894056,0.0441187610339267,9.52052088590986
"Mouriri_helleri","Melastomataceae","Biotic",0.117858247807873,0.0441655020636147,9.51969067891888
