"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Marsdenia_tenacissima","Apocynaceae","Dry",0.0788631793787807,0.107726098589802,8.843034127348
"Telosma_cordata","Apocynaceae","Dry",0.0792862982462502,0.107570244372042,8.83421473352626
"Stephanotis_floribunda","Apocynaceae","Dry",0.0788877281519304,0.107605588873702,8.83164799476494
"Rhyssolobium_dumosum","Apocynaceae","Dry",0.0788584511117884,0.107593156872235,8.84325214762118
"Cibirhiza_albersiana","Apocynaceae","Dry",0.0792723231856645,0.107467339560505,8.83439378306196
"Fockea_capensis","Apocynaceae","Dry",0.0788780959056496,0.107516268892423,8.83194319570747
"Fockea_multiflora","Apocynaceae","Dry",0.0788575089803309,0.107617092140701,8.8431585039645
"Cibirhiza_dhofarensis","Apocynaceae","Dry",0.0792723095034442,0.107467075226642,8.83439426453075
"Fockea_edulis","Apocynaceae","Dry",0.0788775546262415,0.107503677350511,8.83197074336999
"Pervillaea_decaryi","Apocynaceae","Dry",0.0788627156461589,0.107707414475974,8.84307996264993
"Pervillaea_phillipsonii","Apocynaceae","Dry",0.0792835891436107,0.107562732161649,8.83426015401151
"Pervillaea_venenata","Apocynaceae","Dry",0.0788866629964313,0.107608992283265,8.8317131185488
"Pervillaea_tomentosa","Apocynaceae","Dry",0.0788621333579275,0.107688541367474,8.84311566516651
"Secamone_alpini","Apocynaceae","Dry",0.0792866032349276,0.107581753767491,8.83423845794134
"Secamonopsis_madagascariensis","Apocynaceae","Dry",0.0788895336317166,0.107641801897677,8.83162818952534
"Secamonopsis_microphylla","Apocynaceae","Dry",0.078864490466897,0.1077451036041,8.84304076971483
"Secamone_bosseri","Apocynaceae","Dry",0.0792934767990938,0.10768941628668,8.8340305635898
"Secamone_cristata","Apocynaceae","Dry",0.0788943492802651,0.107735312501756,8.83139786771235
"Secamone_geayi","Apocynaceae","Dry",0.0788676315403103,0.107834858784159,8.84288750274276
"Secamone_castanea","Apocynaceae","Dry",0.0792934452916537,0.107688593510338,8.834032156545
"Secamone_cloiselii","Apocynaceae","Dry",0.0788947682180872,0.107745710661176,8.83137206335736
"Secamone_ecoronata","Apocynaceae","Dry",0.0788680858611806,0.107849924048621,8.84285720845064
"Secamone_urceolata","Apocynaceae","Dry",0.0792939769048365,0.107699791125553,8.83400806209008
"Secamone_minutifolia","Apocynaceae","Dry",0.0788946765371538,0.107743366215107,8.83137773484716
"Secamone_humbertii","Apocynaceae","Dry",0.0788675764796289,0.107833089716481,8.84289077138515
"Secamone_buxifolia","Apocynaceae","Dry",0.079292607677612,0.107674692507371,8.83405834665015
"Secamone_ligustrifolia","Apocynaceae","Dry",0.0788936482983854,0.107720616517436,8.83143219346987
"Secamone_glaberrima","Apocynaceae","Dry",0.0788675024135513,0.107831800655537,8.84289013859765
"Secamone_uncinata","Apocynaceae","Dry",0.0792929755419807,0.107681803691006,8.83404398989815
"Secamone_sparsiflora","Apocynaceae","Dry",0.0788938982702,0.107726391228527,8.8314184477456
"Secamone_tenuifolia","Apocynaceae","Dry",0.0788674623253809,0.107830467567223,8.84289268449595
"Secamone_elliottii","Apocynaceae","Dry",0.0792922957935334,0.10766748588447,8.83407540739383
"Secamone_elliptica","Apocynaceae","Dry",0.0788934864003776,0.107715721965708,8.83144578257497
"Secamone_falcata","Apocynaceae","Dry",0.078867145440432,0.107819745475997,8.84291581446839
"Secamone_grandiflora","Apocynaceae","Dry",0.079292281141941,0.107667230367533,8.83407588156766
"Secamone_oleifolia","Apocynaceae","Dry",0.0788894954865327,0.107640361474088,8.83163160706767
"Secamone_volubilis","Apocynaceae","Dry",0.0788644548170582,0.107743661792658,8.84304407679148
"Toxocarpus_villosus","Apocynaceae","Dry",0.0792868864513198,0.107586012944452,8.83423098775075
"Camptocarpus_mauritianus","Apocynaceae","Dry",0.0788932278136156,0.107699388398577,8.83154003041236
"Cryptostegia_grandiflora","Apocynaceae","Dry",0.0788677703669446,0.107818925195338,8.84296316768826
"Cryptostegia_madagascariensis","Apocynaceae","Dry",0.0792926637166502,0.107669064925191,8.83412126794238
"Pentopetia_grevei","Apocynaceae","Dry",0.0788936521951888,0.107708926504489,8.83151739843485
"Hemidesmus_indicus","Apocynaceae","Dry",0.0788673628754281,0.107805755392568,8.84298820895184
"Ischnolepis_graminifolia","Apocynaceae","Dry",0.0792916042883863,0.107649224456765,8.83416105630432
"Cryptolepis_buchananii","Apocynaceae","Dry",0.0788942206040865,0.107721536998382,8.83148559189122
"Cryptolepis_capensis","Apocynaceae","Dry",0.0788679998970033,0.107825687449546,8.84295022834296
"Cryptolepis_oblongifolia","Apocynaceae","Dry",0.0792930799906937,0.107675845344073,8.8341068650649
"Cryptolepis_sinensis","Apocynaceae","Dry",0.0788942313377845,0.107721787658195,8.83148502049932
"Mondia_ecornuta","Apocynaceae","Dry",0.0788682472148293,0.107832230258392,8.84294078896043
"Mondia_whitei","Apocynaceae","Dry",0.0792935676225148,0.107682269300819,8.83409575948682
"Raphionacme_flanaganii","Apocynaceae","Dry",0.0788944553347758,0.107723961802205,8.83148066236654
"Raphionacme_welwitschii","Apocynaceae","Dry",0.0788681244776902,0.107827979693516,8.84295024701948
"Tacazzea_apiculata","Apocynaceae","Dry",0.0792930569587044,0.107671996885407,8.83411737162055
"Raphionacme_galpinii","Apocynaceae","Dry",0.0788940543527112,0.107716414694202,8.83149723204256
"Raphionacme_monteiroae","Apocynaceae","Dry",0.0788678560902368,0.107820358839432,8.84296094690435
"Schlechterella_abyssinica","Apocynaceae","Dry",0.0792924600453111,0.107661603480968,8.83413760201535
"Stomatostemma_monteiroae","Apocynaceae","Dry",0.0788935474819639,0.10770413724463,8.83152749831202
"Finlaysonia_insularum","Apocynaceae","Dry",0.0788672619554585,0.107802832348838,8.84299315146727
"Gymnanthera_oblonga","Apocynaceae","Dry",0.0792920196458017,0.107656970195564,8.83414633791685
"Zygostelma_benthamii","Apocynaceae","Dry",0.0788933686176441,0.107702945178834,8.83153218338317
"Periploca_graeca","Apocynaceae","Dry",0.078867019184929,0.107795317546878,8.84300685601509
"Periploca_laevigata","Apocynaceae","Dry",0.0792913922119987,0.107645579953156,8.83416876949425
"Phyllanthera_grayi","Apocynaceae","Dry",0.0788919791376401,0.107674276597211,8.83159958577229
"Ectadium_latifolium","Apocynaceae","Dry",0.0788654969281364,0.107756764071333,8.8430542140893
"Petopentia_natalensis","Apocynaceae","Dry",0.079288253281209,0.107607407640708,8.83422797549
"Baissea_leonensis","Apocynaceae","Dry",0.0788775055673715,0.107439665977662,8.83236708008856
"Baissea_multiflora","Apocynaceae","Dry",0.0788576521372252,0.107540081272758,8.84354991746738
"Oncinotis_tenuiloba","Apocynaceae","Dry",0.0792698171668989,0.107373432886431,8.83482016624869
"Motandra_guineensis","Apocynaceae","Dry",0.0788759580057501,0.107413656886568,8.83242332391436
"Dewevrella_cochliostema","Apocynaceae","Dry",0.0788558751461506,0.107494711613606,8.84360381911707
"Rhabdadenia_biflora","Apocynaceae","Dry",0.0792622767364409,0.107307018354212,8.83491047467073
"Rhabdadenia_macrostoma","Apocynaceae","Dry",0.0788727665833309,0.107398304761829,8.83247297105702
"Rhabdadenia_pohlii","Apocynaceae","Dry",0.0788550829010034,0.107497513292981,8.84355975651918
"Allomarkgrafia_brenesiana","Apocynaceae","Dry",0.0792805522111411,0.107490056271746,8.83452484341499
"Allomarkgrafia_plumeriiflora","Apocynaceae","Dry",0.0788844908195282,0.107536459345237,8.83201145757274
"Mesechites_mansoanus","Apocynaceae","Dry",0.0788625502041835,0.107661942498006,8.84328753533339
"Mesechites_trifidus","Apocynaceae","Dry",0.0792820033244508,0.107513364870311,8.83448550473346
"Mesechites_minimus","Apocynaceae","Dry",0.078885641414921,0.107559295852243,8.83196207672137
"Mesechites_roseus","Apocynaceae","Dry",0.0788625396491425,0.107661517797072,8.84328871369789
"Tintinnabularia_gratissima","Apocynaceae","Dry",0.0792783758550305,0.107455174779178,8.83459670552419
"Tintinnabularia_mortonii","Apocynaceae","Dry",0.0788827462345057,0.107501649228314,8.83210012088427
"Forsteronia_acouci","Apocynaceae","Dry",0.0788602338746586,0.107602705956561,8.84336411312369
"Forsteronia_guyanensis","Apocynaceae","Dry",0.0792773402039085,0.107454681631592,8.83457928116485
"Forsteronia_refracta","Apocynaceae","Dry",0.0788823170208406,0.107504430083409,8.83209370311958
"Forsteronia_velloziana","Apocynaceae","Dry",0.0788603950796417,0.107605995836882,8.84336811079497
"Mandevilla_anceps","Apocynaceae","Dry",0.0792843978007734,0.107522033922569,8.83446025657405
"Mandevilla_nerioides","Apocynaceae","Dry",0.0788873532533199,0.107568274471554,8.8319086138854
"Mandevilla_dodsonii","Apocynaceae","Dry",0.078865826597484,0.107738749761559,8.84316031421062
"Mandevilla_krukovii","Apocynaceae","Dry",0.0792897277679294,0.107602995702765,8.83430171275953
"Mandevilla_leptophylla","Apocynaceae","Dry",0.0788915891051529,0.107649055384643,8.83170749553678
"Mandevilla_lancifolia","Apocynaceae","Dry",0.0788660024487358,0.107744245799825,8.84315046396597
"Mandevilla_hirsuta","Apocynaceae","Dry",0.079288986469725,0.107588027066878,8.83433322354147
"Mandevilla_rugosa","Apocynaceae","Dry",0.078891912740762,0.107654632789135,8.83169639291833
"Mandevilla_subsagittata","Apocynaceae","Dry",0.0788665112194775,0.107759875495394,8.8431242738474
"Mandevilla_subspicata","Apocynaceae","Dry",0.0792902330078178,0.107610291444174,8.8342909599804
"Mandevilla_scabra","Apocynaceae","Dry",0.0788915262771727,0.107645974496817,8.83171625842885
"Mandevilla_longiflora","Apocynaceae","Dry",0.0788644375914453,0.10770294711459,8.84321075271607
"Mandevilla_velame","Apocynaceae","Dry",0.0792862361110865,0.107553816512275,8.83439153367382
"Mandevilla_martii","Apocynaceae","Dry",0.0788885374901237,0.107592206495113,8.83184525765905
"Mandevilla_callista","Apocynaceae","Dry",0.0788629731289998,0.107659320626574,8.84329485259247
"Mandevilla_funiformis","Apocynaceae","Dry",0.0792836429959924,0.107510456126601,8.83448390496922
"Mandevilla_atroviolacea","Apocynaceae","Dry",0.0788930395342178,0.107699596270788,8.83156903089365
"Mandevilla_pendula","Apocynaceae","Dry",0.0788675572234982,0.107803403577802,8.84300084512864
"Mandevilla_sellowii","Apocynaceae","Dry",0.0792913083981762,0.107653812598168,8.83416731590158
"Mandevilla_urophylla","Apocynaceae","Dry",0.0788930236048598,0.107699172756585,8.8315700653043
"Mandevilla_coccinea","Apocynaceae","Dry",0.078867573674419,0.107803967546566,8.84299969115604
"Mandevilla_illustris","Apocynaceae","Dry",0.0792913423450691,0.107654576965398,8.83416564496762
"Mandevilla_pohliana","Apocynaceae","Dry",0.0788930778194073,0.107700615841009,8.83156653013162
"Mandevilla_spigeliiflora","Apocynaceae","Dry",0.0788675743962312,0.10780399257306,8.84299963913965
"Mandevilla_splendens","Apocynaceae","Dry",0.0792912916316818,0.107653420130515,8.83416818949609
"Mandevilla_venulosa","Apocynaceae","Dry",0.0788930145533876,0.1076989280317,8.83157067000172
"Mandevilla_boliviensis","Apocynaceae","Dry",0.0788675045338796,0.10780159451672,8.84300454397637
"Mandevilla_martiana","Apocynaceae","Dry",0.0792911431602007,0.107650207409642,8.83417497771615
"Mandevilla_moricandiana","Apocynaceae","Dry",0.0788928995268327,0.10769599043261,8.83157769842929
"Mandevilla_fragrans","Apocynaceae","Dry",0.0788668410351862,0.107779565558196,8.84304721950287
"Mandevilla_duartei","Apocynaceae","Dry",0.0792874997908327,0.107577886961715,8.83432789346677
"Mandevilla_myriophyllum","Apocynaceae","Dry",0.0788892886652984,0.107611501013498,8.83179135088757
"Mandevilla_pycnantha","Apocynaceae","Dry",0.0788649719104763,0.107720426903154,8.84316917457815
"Mandevilla_tenuifolia","Apocynaceae","Dry",0.0792870532087681,0.107571229630139,8.83434788317049
"Mandevilla_brachysiphon","Apocynaceae","Dry",0.0788903238044029,0.107632130402724,8.83174322053048
"Mandevilla_nacapulensis","Apocynaceae","Dry",0.0788654989424272,0.107735310694115,8.84314613673672
"Mandevilla_hypoleuca","Apocynaceae","Dry",0.0792880403014011,0.107585768187545,8.8343219191006
"Mandevilla_karwinskii","Apocynaceae","Dry",0.0788901088948551,0.10762628306452,8.83175818091075
"Mandevilla_convolvulacea","Apocynaceae","Dry",0.0788656474035958,0.10773867576633,8.84314617479946
"Mandevilla_oaxacana","Apocynaceae","Dry",0.0792886524724115,0.107594419608295,8.83431038215164
"Mandevilla_tubiflora","Apocynaceae","Dry",0.0788907955815257,0.107640525869602,8.83172712931876
"Mandevilla_syrinx","Apocynaceae","Dry",0.0788657285009052,0.107741251781772,8.8431417344769
"Mandevilla_foliosa","Apocynaceae","Dry",0.0792843383641606,0.1075202915886,8.83445533563851
"Mandevilla_cercophylla","Apocynaceae","Dry",0.0788908691263379,0.107645391386199,8.83171102848543
"Mandevilla_emarginata","Apocynaceae","Dry",0.0788661580481528,0.107757143296865,8.84310288953733
"Mandevilla_laxa","Apocynaceae","Dry",0.0792891659038936,0.107609162278216,8.83427221897069
"Mandevilla_pentlandiana","Apocynaceae","Dry",0.0788912551677323,0.107655259638414,8.83168687089477
"Mandevilla_glandulosa","Apocynaceae","Dry",0.078865779620052,0.107744592670602,8.84312774736816
"Mandevilla_jamesonii","Apocynaceae","Dry",0.0792885345774453,0.107597099893796,8.83429586122198
"Mandevilla_tricolor","Apocynaceae","Dry",0.0788907359423395,0.107643215785307,8.83171487525498
"Mandevilla_veraguasensis","Apocynaceae","Dry",0.0788658186773429,0.107746370758229,8.84312195728709
"Mandevilla_ligustriflora","Apocynaceae","Dry",0.0792875931839176,0.1075786345396,8.83433428756481
"Angadenia_berteroi","Apocynaceae","Dry",0.0788806851791671,0.107495309718777,8.83214584892504
"Angadenia_sagraei","Apocynaceae","Dry",0.0788596141589592,0.107596402209523,8.84338258743381
"Pentalinon_luteum","Apocynaceae","Dry",0.0792751137711971,0.107441660613955,8.83462358739538
"Salpinctes_kalmiifolius","Apocynaceae","Dry",0.0788787033235401,0.107451177724862,8.8322502350678
"Odontadenia_lutea","Apocynaceae","Dry",0.0788606135284947,0.107620313951881,8.84335555474341
"Odontadenia_perrottetii","Apocynaceae","Dry",0.0792778595022662,0.107480085556478,8.83455410195667
"Odontadenia_puncticulosa","Apocynaceae","Dry",0.0788825886748924,0.10752661931735,8.83207147878034
"Secondatia_densiflora","Apocynaceae","Dry",0.0788601148749714,0.107604967379573,8.8433814039891
"Stipecoma_peltigera","Apocynaceae","Dry",0.0792743847496086,0.107421380815698,8.83466467487364
"Cycladenia_humilis","Apocynaceae","Dry",0.0788701054124184,0.107322204556688,8.83258725369331
"Artia_balansae","Apocynaceae","Dry",0.0788655499206063,0.107736417757123,8.84315652742698
"Parsonsia_crebriflora","Apocynaceae","Dry",0.0792899827385811,0.107623105840333,8.83426040349934
"Parsonsia_longiflora","Apocynaceae","Dry",0.0788919310817448,0.107669179905076,8.83166957187707
"Parsonsia_flexuosa","Apocynaceae","Dry",0.0788665886306958,0.107768813502132,8.84309837750383
"Parsonsia_eucalyptophylla","Apocynaceae","Dry",0.0792894767644477,0.107612594276446,8.83428262511034
"Parsonsia_ferruginea","Apocynaceae","Dry",0.0788917477315153,0.10766472374559,8.83168053975158
"Parsonsia_lata","Apocynaceae","Dry",0.0788665624461314,0.10776810449621,8.84309941143379
"Parsonsia_oligantha","Apocynaceae","Dry",0.0792894685930904,0.107612508912463,8.83428279713702
"Prestonia_coalita","Apocynaceae","Dry",0.0788885510980539,0.107594259535379,8.83185616543735
"Prestonia_quinquangularis","Apocynaceae","Dry",0.0788642689899494,0.107697137959522,8.84323505463495
"Prestonia_mexicana","Apocynaceae","Dry",0.0792869687566922,0.107567355230205,8.83438162637128
"Prestonia_tomentosa","Apocynaceae","Dry",0.0788894607598943,0.107613519166844,8.83181194980676
"Prestonia_robusta","Apocynaceae","Dry",0.0788645303221593,0.107704873787463,8.84322207741214
"Prestonia_portobellensis","Apocynaceae","Dry",0.0792840092310859,0.107521276708172,8.83446437138008
"Prestonia_lagoensis","Apocynaceae","Dry",0.0788862639550389,0.107553227848773,8.83195300169626
"Echites_agglutinatus","Apocynaceae","Dry",0.0788613646526951,0.107624199572827,8.84336037836172
"Echites_umbellatus","Apocynaceae","Dry",0.079279930314215,0.107475831181208,8.83456485157247
"Echites_woodsonianus","Apocynaceae","Dry",0.07888274426829,0.107498133881955,8.83210871229829
"Echites_turriger","Apocynaceae","Dry",0.0788608265463367,0.107608852778583,8.8433839887027
"Fernaldia_pandurata","Apocynaceae","Dry",0.0792789328858243,0.107460592681282,8.8345918280908
"Laubertia_contorta","Apocynaceae","Dry",0.0788780950945976,0.107426370481664,8.83228726588068
"Peltastes_isthmicus","Apocynaceae","Dry",0.0788617537294286,0.107637811639038,8.84332877320039
"Peltastes_peltatus","Apocynaceae","Dry",0.0792805109583031,0.107489398081599,8.83453184249483
"Temnadenia_violacea","Apocynaceae","Dry",0.0788837726122685,0.107517593705841,8.83206704438139
"Temnadenia_odorifera","Apocynaceae","Dry",0.0788611633983841,0.107618087764939,8.84337185323852
"Prestonia_riedelii","Apocynaceae","Dry",0.0792794198163953,0.107467269045235,8.8345816204845
"Rhodocalyx_rotundifolius","Apocynaceae","Dry",0.078883560261119,0.107513705484088,8.83207608855656
"Elytropus_chilensis","Apocynaceae","Dry",0.0788517665335371,0.107400376710295,8.84369345731166
"Pinochia_corymbosa","Apocynaceae","Dry",0.0792634190218428,0.107300192661772,8.83491894141073
"Thyrsanthella_difformis","Apocynaceae","Dry",0.078871426770292,0.107347268400726,8.83256389513167
"Funtumia_africana","Apocynaceae","Dry",0.0788636566345932,0.107706175151407,8.84321723688257
"Funtumia_elastica","Apocynaceae","Dry",0.0792816817340905,0.107557934208052,8.83442567164428
"Kibatalia_macrophylla","Apocynaceae","Dry",0.0788851996551335,0.107586132541157,8.83196926156288
"Malouetia_bequaertiana","Apocynaceae","Dry",0.0788633886695124,0.107696739007398,8.84323894101921
"Malouetia_tamaquarina","Apocynaceae","Dry",0.0792812949224703,0.107548526084482,8.83444824675706
"Holarrhena_curtisii","Apocynaceae","Dry",0.0788846298586615,0.10757874544791,8.83198607713236
"Holarrhena_pubescens","Apocynaceae","Dry",0.0788627499679264,0.10768028781388,8.84325862328835
"Mascarenhasia_arborescens","Apocynaceae","Dry",0.0792765113535264,0.107492805720169,8.83453552915719
"Mascarenhasia_lisianthiflora","Apocynaceae","Dry",0.0788819488282535,0.107539456569752,8.83208046763849
"Spirolobium_cambodianum","Apocynaceae","Dry",0.0788606426623472,0.107625665793975,8.84333742026153
"Neobracea_bahamensis","Apocynaceae","Dry",0.0792667970327993,0.107382372779066,8.83471195205508
"Neobracea_valenzuelana","Apocynaceae","Dry",0.0788744742686877,0.10742939388132,8.832344044775
"Neobracea_ekmannii","Apocynaceae","Dry",0.0788563957168862,0.107528180993439,8.84344878216534
"Pachypodium_baronii","Apocynaceae","Dry",0.07927300438216,0.107464766788347,8.83458293316336
"Pachypodium_saundersii","Apocynaceae","Dry",0.0788793272048858,0.107511563993919,8.83216232256383
"Pachypodium_geayi","Apocynaceae","Dry",0.0788598905191066,0.107622743673956,8.84331890581997
"Pachypodium_lamerei","Apocynaceae","Dry",0.0792734941582955,0.107475545177939,8.83455974359857
"Galactophora_schomburgkiana","Apocynaceae","Dry",0.0788666596672699,0.10729412273891,8.83270640232093
"Nerium_oleander","Apocynaceae","Dry",0.0788538905374418,0.107474320032081,8.84352347179323
"Adenium_obesum","Apocynaceae","Dry",0.0792613175956658,0.107328577788055,8.83480957512739
"Alafia_barteri","Apocynaceae","Dry",0.078880213355617,0.10756589028775,8.83202146141388
"Alafia_thouarsii","Apocynaceae","Dry",0.0788607948309026,0.107670652896285,8.84318310412318
"Farquharia_elliptica","Apocynaceae","Dry",0.0792739508779051,0.107523559929041,8.83442722211604
"Isonema_smeathmannii","Apocynaceae","Dry",0.078880049697353,0.107562044861453,8.83202994251721
"Strophanthus_boivinii","Apocynaceae","Dry",0.0788584434376407,0.107596115301499,8.84332138681573
"Strophanthus_caudatus","Apocynaceae","Dry",0.0792716105487023,0.107475585855001,8.83453261832929
"Strophanthus_preussii","Apocynaceae","Dry",0.0788784439897678,0.10752246747038,8.83213187705931
"Pleioceras_barteri","Apocynaceae","Dry",0.078791868753026,0.107129771796245,8.8399639475142
"Stephanostema_stenocarpum","Apocynaceae","Dry",0.0790740329598887,0.107013562764496,8.83216804942893
"Wrightia_arborea","Apocynaceae","Dry",0.0787392435747404,0.107086423170721,8.83199041436251
"Wrightia_sirikitiae","Apocynaceae","Dry",0.0787923367476206,0.107146267239249,8.83994400040901
"Wrightia_coccinea","Apocynaceae","Dry",0.0790747193006113,0.107029928119668,8.83214638270642
"Wrightia_dubia","Apocynaceae","Dry",0.0787392396502013,0.107086345900048,8.83199037122169
"Wrightia_religiosa","Apocynaceae","Dry",0.0787921628618223,0.107140074281858,8.83995287627068
"Wrightia_lanceolata","Apocynaceae","Dry",0.0790742424529093,0.107018365689695,8.83216341520649
"Allamanda_cathartica","Apocynaceae","Dry",0.0780962657288364,0.105119255738236,8.83243669207256
"Allamanda_schottii","Apocynaceae","Dry",0.0784816576410298,0.104994282873804,8.82567984470426
"Plumeria_obtusa","Apocynaceae","Dry",0.0781993591947173,0.105800219260284,8.82193537124615
"Plumeria_alba","Apocynaceae","Dry",0.0781246557735501,0.105899745697624,8.83192676034217
"Plumeria_cubensis","Apocynaceae","Dry",0.0785041780333176,0.105777803651498,8.82542952698457
"Plumeria_rubra","Apocynaceae","Dry",0.0781934932131198,0.105658285938209,8.82198255220307
"Himatanthus_bracteatus","Apocynaceae","Dry",0.0781143871431768,0.105616393088835,8.83206251073765
"Cerbera_manghas","Apocynaceae","Fleshy",0.0771222128961848,0.0563825699744106,9.38251029358197
"Cerbera_odollam","Apocynaceae","Fleshy",0.0770780191926285,0.0564871399425755,9.39368888569531
"Cerbera_venenifera","Apocynaceae","Fleshy",0.0774964305091154,0.0567908999300265,9.38482612031341
"Skytanthus_acutus","Apocynaceae","Dry",0.0782726777215833,0.0976874709952914,8.82997834703454
"Thevetia_ahouai","Apocynaceae","Fleshy",0.0770973538729651,0.0648814075919696,9.38234762233787
"Alyxia_grandis","Apocynaceae","Fleshy",0.0774541563966349,0.0549814876160286,9.38197204084115
"Alyxia_spicata","Apocynaceae","Fleshy",0.077107793353581,0.055013466402869,9.37878235375145
"Alyxia_reinwardtii","Apocynaceae","Fleshy",0.0770579594982852,0.0592665773705048,9.38328551912788
"Alyxia_oblongata","Apocynaceae","Fleshy",0.0774664548676246,0.0615762103610063,9.37236167772976
"Pteralyxia_kauaiensis","Apocynaceae","Fleshy",0.0771246289045124,0.0629517385105668,9.36858257967421
"Plectaneia_thouarsii","Apocynaceae","Dry",0.077917621076474,0.098633147003365,8.8253516516637
"Chilocarpus_costatus","Apocynaceae","Fleshy",0.0774512651242994,0.0533411512420449,9.38433779441737
"Chilocarpus_rostratus","Apocynaceae","Fleshy",0.0771094140549042,0.0533720662412227,9.38111504097664
"Chilocarpus_suaveolens","Apocynaceae","Fleshy",0.0770572528961248,0.0574825712125694,9.38571560583293
"Condylocarpon_isthmicum","Apocynaceae","Fleshy",0.0774717980175908,0.0626283301190635,9.37123194474892
"Amsonia_elliptica","Apocynaceae","Dry",0.078425003255777,0.103107971497901,8.82795602061312
"Rhazya_stricta","Apocynaceae","Dry",0.0780817910408181,0.103139207414258,8.82474324243386
"Amsonia_tabernaemontana","Apocynaceae","Dry",0.0780230084093588,0.103203712950747,8.83541136963651
"Gonioma_kamassi","Apocynaceae","Dry",0.0782886043775378,0.0982853679581393,8.82937049761298
"Hunteria_eburnea","Apocynaceae","Fleshy",0.0770775662547629,0.0634800191015983,9.38048813041843
"Picralima_nitida","Apocynaceae","Fleshy",0.0774822293621444,0.0618057607912344,9.37421589250192
"Pleiocarpa_mutica","Apocynaceae","Fleshy",0.0771216094663363,0.061841100915089,9.3711306878701
"Craspidospermum_verticillatum","Apocynaceae","Dry",0.0779666174633214,0.099843465319373,8.82680220825115
"Melodinus_australis","Apocynaceae","Fleshy",0.0774803475877544,0.0605846907614354,9.3760138424948
"Melodinus_cochinchinensis","Apocynaceae","Fleshy",0.0771215558965706,0.0606195998496344,9.37291523972273
"Diplorhynchus_condylocarpon","Apocynaceae","Dry",0.0780259895434978,0.101437476348407,8.82672465430493
"Ambelania_acida","Apocynaceae","Fleshy",0.0775200689351533,0.0643399513347614,9.37491351292167
"Tabernaemontana_disticha","Apocynaceae","Dry",0.0779227203424886,0.0818212017156151,8.8776761229751
"Tabernaemontana_angulata","Apocynaceae","Dry",0.0775503575710507,0.0824227428571641,8.87437097986472
"Tabernaemontana_coriacea","Apocynaceae","Dry",0.0775118570537009,0.0825427156924327,8.88574599079323
"Tabernaemontana_lorifera","Apocynaceae","Dry",0.0779362346493408,0.082396059885541,8.87726329787506
"Tabernaemontana_undulata","Apocynaceae","Dry",0.0775507176857526,0.0824367068856682,8.87436075209531
"Tabernaemontana_rupicola","Apocynaceae","Dry",0.0775115631184089,0.0825308466158714,8.88575497404352
"Tabernaemontana_macrocalyx","Apocynaceae","Dry",0.0779290529589606,0.0820901447554622,8.87749075688066
"Tabernaemontana_cuspidata","Apocynaceae","Dry",0.0775306605250662,0.0816574017672138,8.87492682422802
"Stemmadenia_alfaroi","Apocynaceae","Dry",0.0774868246881108,0.0815394580461777,8.88666348060162
"Stemmadenia_macrophylla","Apocynaceae","Dry",0.0779124360515923,0.081392116045926,8.87812617038422
"Stemmadenia_simulans","Apocynaceae","Dry",0.0775240591346851,0.0814087299061858,8.8752513142847
"Stemmadenia_donnellsmithii","Apocynaceae","Dry",0.0774864935758601,0.0815261686767643,8.88667134369932
"Stemmadenia_litoralis","Apocynaceae","Dry",0.0779121225098694,0.0813788169041883,8.87813325565748
"Stemmadenia_obovata","Apocynaceae","Dry",0.0775177530053655,0.0811634418275354,8.87541470645135
"Tabernaemontana_alba","Apocynaceae","Dry",0.0774573613322627,0.0803693713807042,8.88770493894487
"Tabernaemontana_citrifolia","Apocynaceae","Dry",0.0778844234129912,0.0802212225248119,8.87910340735993
"Tabernaemontana_amygdalifolia","Apocynaceae","Dry",0.0774921071720084,0.0801894122671467,8.87625113730692
"Tabernaemontana_columbiensis","Apocynaceae","Dry",0.0774217811217175,0.0790495344466465,8.88859921453805
"Tabernaemontana_markgrafiana","Apocynaceae","Dry",0.0778166811038715,0.0775938366790494,8.88055900040826
"Tabernaemontana_sananho","Apocynaceae","Fleshy",0.0775363604894953,0.223448083233066,9.15022138150905
"Tabernaemontana_siphilitica","Apocynaceae","Dry",0.0773981528957398,0.078193410379711,8.88925146822758
"Tabernaemontana_arborea","Apocynaceae","Dry",0.0779106882350523,0.0813356407375255,8.87814606434916
"Tabernaemontana_vanheurckii","Apocynaceae","Dry",0.0775225665816625,0.0813774649485282,8.87526240849376
"Tabernaemontana_heterophylla","Apocynaceae","Dry",0.0774837332604511,0.0814391395877857,8.88670591130282
"Tabernaemontana_catharinensis","Apocynaceae","Dry",0.0779163500068118,0.0815781369177278,8.87794671287388
"Tabernaemontana_solanifolia","Apocynaceae","Dry",0.0775287330505077,0.0816198421363396,8.8750593583065
"Tabernaemontana_hystrix","Apocynaceae","Dry",0.0774907935498491,0.0817253110290248,8.88648155177533
"Tabernaemontana_cymosa","Apocynaceae","Dry",0.0779160547907327,0.0815654458419825,8.87795645038126
"Tabernaemontana_salzmannii","Apocynaceae","Dry",0.0775281537223351,0.0815971292710798,8.87507707534861
"Tabernaemontana_laeta","Apocynaceae","Dry",0.0774892753330222,0.0816635090748739,8.88653172716418
"Tabernaemontana_flavicans","Apocynaceae","Dry",0.0778875457545302,0.080308137421448,8.87874724037401
