"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Hoya_lacunosa","Apocynaceae","Dry",0.0794443632202841,0.110037753812987,8.83675933947034
"Hoya_imbricata","Apocynaceae","Dry",0.0794443572648357,0.110037631572701,8.8367596240384
"Hoya_pubicalyx","Apocynaceae","Dry",0.0794438319006745,0.110027096350369,8.83678424674099
"Hoya_carnosa","Apocynaceae","Dry",0.0794441847173256,0.110034265533774,8.83676763252028
"Hoya_kerrii","Apocynaceae","Dry",0.0794441928541314,0.110034434936574,8.8367672435553
"Hoya_meliflua","Apocynaceae","Dry",0.0794441928541314,0.110034434936574,8.8367672435553
"Hoya_manipurensis","Apocynaceae","Dry",0.0794438278126873,0.110027022888488,8.83678440707031
"Hoya_edeni","Apocynaceae","Dry",0.0794410696385037,0.109977293099161,8.83689375931338
"Hoya_multiflora","Apocynaceae","Dry",0.0794410696385037,0.109977293099161,8.83689375931338
"Hoya_telosmoides","Apocynaceae","Dry",0.0794408645465737,0.109973391819116,8.83690208877991
"Hoya_pauciflora","Apocynaceae","Dry",0.0794410720860066,0.10997773566328,8.83689254431476
"Hoya_retusa","Apocynaceae","Dry",0.0794410720860066,0.10997773566328,8.83689254431476
"Dischidia_hirsuta","Apocynaceae","Dry",0.0794359627029452,0.109896384552061,8.83710840769065
"Marsdenia_billardierei","Apocynaceae","Dry",0.0794325120212472,0.109845966799593,8.83725945818991
"Marsdenia_glabra","Apocynaceae","Dry",0.0794325120212472,0.109845966799593,8.83725945818991
"Gunnessia_pepo","Apocynaceae","Dry",0.0794353613241845,0.109902343880424,8.83708661111302
"Gymnema_sylvestre","Apocynaceae","Dry",0.079436956052635,0.109932807391893,8.83700010853641
"Marsdenia_carvalhoi","Apocynaceae","Dry",0.079437396929958,0.109941881535957,8.83697457416256
"Marsdenia_coulteri","Apocynaceae","Dry",0.0794374477603949,0.109942957525223,8.83697169966069
"Marsdenia_suberosa","Apocynaceae","Dry",0.0794374477603949,0.109942957525223,8.83697169966069
"Marsdenia_angolensis","Apocynaceae","Dry",0.0794370878297073,0.109935865962399,8.83699110999738
"Marsdenia_tenacissima","Apocynaceae","Dry",0.0794370878297073,0.109935865962399,8.83699110999738
"Telosma_cordata","Apocynaceae","Dry",0.0794367812071321,0.109929490841264,8.83700964537552
"Stephanotis_floribunda","Apocynaceae","Dry",0.0794362345658585,0.109918569572268,8.8370410203465
"Rhyssolobium_dumosum","Apocynaceae","Dry",0.079428961087171,0.109798732849665,8.83740491654848
"Cibirhiza_albersiana","Apocynaceae","Dry",0.0794229860784462,0.109775027173316,8.83744853221745
"Fockea_capensis","Apocynaceae","Dry",0.0794230924092002,0.109777326382173,8.83744188437151
"Fockea_multiflora","Apocynaceae","Dry",0.0794230924092002,0.109777326382173,8.83744188437151
"Cibirhiza_dhofarensis","Apocynaceae","Dry",0.0794229734556971,0.109774753985291,8.8374493129936
"Fockea_edulis","Apocynaceae","Dry",0.0794224847693537,0.109764279673261,8.83747923431149
"Pervillaea_decaryi","Apocynaceae","Dry",0.0794326414401326,0.109875603406056,8.83715287013177
"Pervillaea_phillipsonii","Apocynaceae","Dry",0.0794328451196531,0.109879752150359,8.8371394590075
"Pervillaea_venenata","Apocynaceae","Dry",0.0794328451196531,0.109879752150359,8.8371394590075
"Pervillaea_tomentosa","Apocynaceae","Dry",0.0794316805488324,0.109856725468345,8.83721267721239
"Secamone_alpini","Apocynaceae","Dry",0.0794355396127798,0.109909500566971,8.83706469766983
"Secamonopsis_madagascariensis","Apocynaceae","Dry",0.0794362524269464,0.109923981819065,8.8370245750698
"Secamonopsis_microphylla","Apocynaceae","Dry",0.0794362524269464,0.109923981819065,8.8370245750698
"Secamone_bosseri","Apocynaceae","Dry",0.0794417934082782,0.110022049573532,8.8367723962566
"Secamone_cristata","Apocynaceae","Dry",0.0794417934082782,0.110022049573532,8.8367723962566
"Secamone_geayi","Apocynaceae","Dry",0.0794415734949389,0.110017575225337,8.83678304753558
"Secamone_castanea","Apocynaceae","Dry",0.0794417620690539,0.110021261163062,8.83677421637236
"Secamone_cloiselii","Apocynaceae","Dry",0.0794423019443519,0.110032186789119,8.83674789743834
"Secamone_ecoronata","Apocynaceae","Dry",0.0794423019443519,0.110032186789119,8.83674789743834
"Secamone_urceolata","Apocynaceae","Dry",0.0794423002229326,0.110032150633518,8.83674798330871
"Secamone_minutifolia","Apocynaceae","Dry",0.079442191517362,0.110029900160351,8.83675337270449
"Secamone_humbertii","Apocynaceae","Dry",0.079441488030424,0.110015829576728,8.83678706617061
"Secamone_buxifolia","Apocynaceae","Dry",0.0794410196676698,0.110006971559613,8.83680542417094
"Secamone_ligustrifolia","Apocynaceae","Dry",0.0794410196676698,0.110006971559613,8.83680542417094
"Secamone_glaberrima","Apocynaceae","Dry",0.0794413668370662,0.110014049817066,8.83678912758336
"Secamone_uncinata","Apocynaceae","Dry",0.0794413668370662,0.110014049817066,8.83678912758336
"Secamone_sparsiflora","Apocynaceae","Dry",0.0794413046044871,0.110012745844492,8.8367921764008
"Secamone_tenuifolia","Apocynaceae","Dry",0.0794413046044871,0.110012745844492,8.8367921764008
"Secamone_elliottii","Apocynaceae","Dry",0.0794406697560686,0.110000169114827,8.83682284463852
"Secamone_elliptica","Apocynaceae","Dry",0.0794407826577299,0.110002511050958,8.8368176975203
"Secamone_falcata","Apocynaceae","Dry",0.0794407826577299,0.110002511050958,8.8368176975203
"Secamone_grandiflora","Apocynaceae","Dry",0.0794406569493398,0.109999908030224,8.83682341408547
"Secamone_oleifolia","Apocynaceae","Dry",0.079436200287603,0.109922685296554,8.83702908903965
"Secamone_volubilis","Apocynaceae","Dry",0.079436200287603,0.109922685296554,8.83702908903965
"Toxocarpus_villosus","Apocynaceae","Dry",0.0794357761348338,0.109914037507243,8.83705247177956
"Camptocarpus_mauritianus","Apocynaceae","Dry",0.0794392366243465,0.109972428185988,8.83691551546903
"Cryptostegia_grandiflora","Apocynaceae","Dry",0.0794400088901141,0.109988150506058,8.83687206278375
"Cryptostegia_madagascariensis","Apocynaceae","Dry",0.0794400088901141,0.109988150506058,8.83687206278375
"Pentopetia_grevei","Apocynaceae","Dry",0.0794397160327538,0.109982121766288,8.83688835654705
"Hemidesmus_indicus","Apocynaceae","Dry",0.0794393671642037,0.109975043007221,8.83690837256709
"Ischnolepis_graminifolia","Apocynaceae","Dry",0.0794390170314592,0.109968086339394,8.83692714855807
"Cryptolepis_buchananii","Apocynaceae","Dry",0.0794404116016759,0.109995062789452,8.83685665561513
"Cryptolepis_capensis","Apocynaceae","Dry",0.0794404206353041,0.109995256345679,8.83685622913951
"Cryptolepis_oblongifolia","Apocynaceae","Dry",0.0794404235373049,0.109995318794551,8.83685609101213
"Cryptolepis_sinensis","Apocynaceae","Dry",0.0794404235373049,0.109995318794551,8.83685609101213
"Mondia_ecornuta","Apocynaceae","Dry",0.079440838261473,0.110002414498382,8.8368420926703
"Mondia_whitei","Apocynaceae","Dry",0.079440838261473,0.110002414498382,8.8368420926703
"Raphionacme_flanaganii","Apocynaceae","Dry",0.0794406342214339,0.109998362233149,8.83685228287895
"Raphionacme_welwitschii","Apocynaceae","Dry",0.0794406342214339,0.109998362233149,8.83685228287895
"Tacazzea_apiculata","Apocynaceae","Dry",0.0794403354990355,0.109992201325217,8.83686591090859
"Raphionacme_galpinii","Apocynaceae","Dry",0.0794402257143556,0.109990159476861,8.83686859073927
"Raphionacme_monteiroae","Apocynaceae","Dry",0.0794402257143556,0.109990159476861,8.83686859073927
"Schlechterella_abyssinica","Apocynaceae","Dry",0.0794397941226342,0.109981498920863,8.83689121202536
"Stomatostemma_monteiroae","Apocynaceae","Dry",0.0794396193518516,0.109978007207186,8.8369009282322
"Finlaysonia_insularum","Apocynaceae","Dry",0.079439209700368,0.10997205208363,8.8369163746228
"Gymnanthera_oblonga","Apocynaceae","Dry",0.0794393988218127,0.109976046720379,8.83690556980998
"Zygostelma_benthamii","Apocynaceae","Dry",0.0794393988218127,0.109976046720379,8.83690556980998
"Periploca_graeca","Apocynaceae","Dry",0.0794388223388087,0.109964441583988,8.83693785448732
"Periploca_laevigata","Apocynaceae","Dry",0.0794388223388087,0.109964441583988,8.83693785448732
"Phyllanthera_grayi","Apocynaceae","Dry",0.0794378579614781,0.109946082862219,8.83698584224435
"Ectadium_latifolium","Apocynaceae","Dry",0.0794361570194609,0.109919094454812,8.83704668201247
"Petopentia_natalensis","Apocynaceae","Dry",0.0794361570194609,0.109919094454812,8.83704668201247
"Baissea_leonensis","Apocynaceae","Dry",0.0794162547479422,0.109645282009576,8.8379921327494
"Baissea_multiflora","Apocynaceae","Dry",0.0794162547479422,0.109645282009576,8.8379921327494
"Oncinotis_tenuiloba","Apocynaceae","Dry",0.0794150886248716,0.10962363998457,8.838053618845
"Motandra_guineensis","Apocynaceae","Dry",0.0794146504306676,0.10961608355676,8.83807526623219
"Dewevrella_cochliostema","Apocynaceae","Dry",0.0794133369677883,0.10959420715306,8.83813639483092
"Rhabdadenia_biflora","Apocynaceae","Dry",0.0794087546801177,0.109539227676928,8.83829096993661
"Rhabdadenia_macrostoma","Apocynaceae","Dry",0.0794110805477744,0.109585675368229,8.83815361659036
"Rhabdadenia_pohlii","Apocynaceae","Dry",0.0794110805477744,0.109585675368229,8.83815361659036
"Allomarkgrafia_brenesiana","Apocynaceae","Dry",0.0794281858781151,0.109803527049839,8.83747262285775
"Allomarkgrafia_plumeriiflora","Apocynaceae","Dry",0.0794281858781151,0.109803527049839,8.83747262285775
"Mesechites_mansoanus","Apocynaceae","Dry",0.0794294678461938,0.109828122895119,8.83740419500145
"Mesechites_trifidus","Apocynaceae","Dry",0.0794294678461938,0.109828122895119,8.83740419500145
"Mesechites_minimus","Apocynaceae","Dry",0.0794294481493624,0.109827741784628,8.83740573357233
"Mesechites_roseus","Apocynaceae","Dry",0.0794294481493624,0.109827741784628,8.83740573357233
"Tintinnabularia_gratissima","Apocynaceae","Dry",0.0794260704400344,0.109767506937522,8.83758634897088
"Tintinnabularia_mortonii","Apocynaceae","Dry",0.0794260704400344,0.109767506937522,8.83758634897088
"Forsteronia_acouci","Apocynaceae","Dry",0.0794256383023905,0.109765876952056,8.8375764763531
"Forsteronia_guyanensis","Apocynaceae","Dry",0.0794256383023905,0.109765876952056,8.8375764763531
"Forsteronia_refracta","Apocynaceae","Dry",0.0794258241023384,0.109770232573608,8.83757269771447
"Forsteronia_velloziana","Apocynaceae","Dry",0.0794258241023384,0.109770232573608,8.83757269771447
"Mandevilla_anceps","Apocynaceae","Dry",0.0794324438119137,0.109851526896741,8.83732617951821
"Mandevilla_nerioides","Apocynaceae","Dry",0.0794324438119137,0.109851526896741,8.83732617951821
"Mandevilla_dodsonii","Apocynaceae","Dry",0.0794366820072145,0.109922229299291,8.83711144121808
"Mandevilla_krukovii","Apocynaceae","Dry",0.0794373546493447,0.109935658703535,8.83706988341185
"Mandevilla_leptophylla","Apocynaceae","Dry",0.0794373546493447,0.109935658703535,8.83706988341185
"Mandevilla_lancifolia","Apocynaceae","Dry",0.0794369563474283,0.109927706388238,8.83709506298621
"Mandevilla_hirsuta","Apocynaceae","Dry",0.0794366249444408,0.109921001795914,8.83711520014096
"Mandevilla_rugosa","Apocynaceae","Dry",0.0794376598622439,0.109941849351477,8.83705695674936
"Mandevilla_subsagittata","Apocynaceae","Dry",0.0794377410025236,0.109943566431352,8.83705228441426
"Mandevilla_subspicata","Apocynaceae","Dry",0.0794377410025236,0.109943566431352,8.83705228441426
"Mandevilla_scabra","Apocynaceae","Dry",0.0794372338943012,0.109933082446776,8.8370809502626
"Mandevilla_longiflora","Apocynaceae","Dry",0.0794343295807082,0.109883500877621,8.8372187063709
"Mandevilla_velame","Apocynaceae","Dry",0.0794343295807082,0.109883500877621,8.8372187063709
"Mandevilla_martii","Apocynaceae","Dry",0.0794339577492661,0.10987583668244,8.83724394459617
"Mandevilla_callista","Apocynaceae","Dry",0.0794316815919672,0.109839428935841,8.8373652698985
"Mandevilla_funiformis","Apocynaceae","Dry",0.0794316815919672,0.109839428935841,8.8373652698985
"Mandevilla_atroviolacea","Apocynaceae","Dry",0.0794395284325951,0.109981007322563,8.83691477551991
"Mandevilla_pendula","Apocynaceae","Dry",0.0794395402951553,0.109981254095677,8.83691417103548
"Mandevilla_sellowii","Apocynaceae","Dry",0.0794395402951553,0.109981254095677,8.83691417103548
"Mandevilla_urophylla","Apocynaceae","Dry",0.0794395087569122,0.109980597774179,8.83691577273507
"Mandevilla_coccinea","Apocynaceae","Dry",0.0794395665611821,0.10998179884018,8.83691284974053
"Mandevilla_illustris","Apocynaceae","Dry",0.0794395759435364,0.10998199276226,8.83691236892553
"Mandevilla_pohliana","Apocynaceae","Dry",0.0794395759435364,0.10998199276226,8.83691236892553
"Mandevilla_spigeliiflora","Apocynaceae","Dry",0.0794395677148637,0.109981822871399,8.83691279090295
"Mandevilla_splendens","Apocynaceae","Dry",0.0794395222395819,0.109980878533823,8.83691510087117
"Mandevilla_venulosa","Apocynaceae","Dry",0.0794394974138638,0.109980362773567,8.83691635265095
"Mandevilla_boliviensis","Apocynaceae","Dry",0.0794394564476288,0.109979509581143,8.83691840241028
"Mandevilla_martiana","Apocynaceae","Dry",0.0794393716961174,0.109977741628531,8.83692257629958
"Mandevilla_moricandiana","Apocynaceae","Dry",0.0794393593776741,0.109977484532601,8.83692317926999
"Mandevilla_fragrans","Apocynaceae","Dry",0.0794384073480632,0.109957905439641,8.83696911437555
"Mandevilla_duartei","Apocynaceae","Dry",0.079435768689393,0.109906495219702,8.83712933847279
"Mandevilla_myriophyllum","Apocynaceae","Dry",0.0794349784224652,0.109894258776492,8.83717494529805
"Mandevilla_pycnantha","Apocynaceae","Dry",0.0794352581017688,0.109900170504171,8.83715656321609
"Mandevilla_tenuifolia","Apocynaceae","Dry",0.0794352581017688,0.109900170504171,8.83715656321609
"Mandevilla_brachysiphon","Apocynaceae","Dry",0.0794361250937522,0.109915855406161,8.83711222782039
"Mandevilla_nacapulensis","Apocynaceae","Dry",0.0794361250937522,0.109915855406161,8.83711222782039
"Mandevilla_hypoleuca","Apocynaceae","Dry",0.0794361143034019,0.109915629340227,8.83711297142695
"Mandevilla_karwinskii","Apocynaceae","Dry",0.0794358460982242,0.109910279793018,8.83713127319216
"Mandevilla_convolvulacea","Apocynaceae","Dry",0.0794363199410503,0.109919995268819,8.83710600644212
"Mandevilla_oaxacana","Apocynaceae","Dry",0.079436562974214,0.109925124239564,8.83709104997647
"Mandevilla_tubiflora","Apocynaceae","Dry",0.079436562974214,0.109925124239564,8.83709104997647
"Mandevilla_syrinx","Apocynaceae","Dry",0.079436443269523,0.109922583637598,8.83709849404251
"Mandevilla_foliosa","Apocynaceae","Dry",0.0794325567833861,0.109849704874295,8.83732255214657
"Mandevilla_cercophylla","Apocynaceae","Dry",0.0794367590922976,0.109928998255288,8.83707118804691
"Mandevilla_emarginata","Apocynaceae","Dry",0.0794371636296749,0.109937230669959,8.83704466395943
"Mandevilla_laxa","Apocynaceae","Dry",0.0794372296980675,0.109938610057343,8.83704022706512
"Mandevilla_pentlandiana","Apocynaceae","Dry",0.0794372296980675,0.109938610057343,8.83704022706512
"Mandevilla_glandulosa","Apocynaceae","Dry",0.0794365618871727,0.109924995318949,8.83708349526016
"Mandevilla_jamesonii","Apocynaceae","Dry",0.0794366434409702,0.109926506580854,8.83707629256658
"Mandevilla_tricolor","Apocynaceae","Dry",0.0794366434409702,0.109926506580854,8.83707629256658
"Mandevilla_veraguasensis","Apocynaceae","Dry",0.0794366399133003,0.109926435181661,8.83707653934309
"Mandevilla_ligustriflora","Apocynaceae","Dry",0.0794357233998357,0.109908270178085,8.83713334631957
"Angadenia_berteroi","Apocynaceae","Dry",0.0794228084416075,0.109739955489594,8.83765856459521
"Angadenia_sagraei","Apocynaceae","Dry",0.0794228084416075,0.109739955489594,8.83765856459521
"Pentalinon_luteum","Apocynaceae","Dry",0.0794224657955852,0.109733129684167,8.83768173477778
"Salpinctes_kalmiifolius","Apocynaceae","Dry",0.0794204856606154,0.109694963304658,8.83779889541693
"Odontadenia_lutea","Apocynaceae","Dry",0.0794245245068755,0.109766902337707,8.83758756201617
"Odontadenia_perrottetii","Apocynaceae","Dry",0.0794249052290237,0.109774412230113,8.8375618569413
"Odontadenia_puncticulosa","Apocynaceae","Dry",0.0794249052290237,0.109774412230113,8.8375618569413
"Secondatia_densiflora","Apocynaceae","Dry",0.0794237335963677,0.109751135240904,8.83763358492541
"Stipecoma_peltigera","Apocynaceae","Dry",0.0794217130492406,0.109713551162618,8.83774114393722
"Cycladenia_humilis","Apocynaceae","Dry",0.0794102820141769,0.109545626824491,8.83826238063327
"Artia_balansae","Apocynaceae","Dry",0.0794353927445461,0.109907471442599,8.83714336234078
"Parsonsia_crebriflora","Apocynaceae","Dry",0.0794372117261606,0.109944156696613,8.83703597417914
"Parsonsia_longiflora","Apocynaceae","Dry",0.0794372117261606,0.109944156696613,8.83703597417914
"Parsonsia_flexuosa","Apocynaceae","Dry",0.0794370334870319,0.109940470832864,8.83704738806288
"Parsonsia_eucalyptophylla","Apocynaceae","Dry",0.0794367061920865,0.10993369742749,8.83706702005236
"Parsonsia_ferruginea","Apocynaceae","Dry",0.0794369917452381,0.109939694023678,8.83704926718221
"Parsonsia_lata","Apocynaceae","Dry",0.0794369917452381,0.109939694023678,8.83704926718221
"Parsonsia_oligantha","Apocynaceae","Dry",0.0794366990477946,0.109933592830834,8.83706729117957
"Prestonia_coalita","Apocynaceae","Dry",0.0794332163843724,0.109868057114086,8.83727276892067
"Prestonia_quinquangularis","Apocynaceae","Dry",0.0794332163843724,0.109868057114086,8.83727276892067
"Prestonia_mexicana","Apocynaceae","Dry",0.079434215981177,0.109888062157098,8.83721300157878
"Prestonia_tomentosa","Apocynaceae","Dry",0.079434215981177,0.109888062157098,8.83721300157878
"Prestonia_robusta","Apocynaceae","Dry",0.0794336407818893,0.109876062661604,8.83724854829428
"Prestonia_portobellensis","Apocynaceae","Dry",0.0794315780770099,0.109839392300927,8.83735574357972
"Prestonia_lagoensis","Apocynaceae","Dry",0.079430583185598,0.109823620902341,8.83740187722693
"Echites_agglutinatus","Apocynaceae","Dry",0.0794272649478072,0.109786351914376,8.83753179388494
"Echites_umbellatus","Apocynaceae","Dry",0.0794272649478072,0.109786351914376,8.83753179388494
"Echites_woodsonianus","Apocynaceae","Dry",0.0794259460714376,0.109760933705586,8.83760219135649
"Echites_turriger","Apocynaceae","Dry",0.0794263870639482,0.109770299610416,8.83757759002333
"Fernaldia_pandurata","Apocynaceae","Dry",0.0794263870639482,0.109770299610416,8.83757759002333
"Laubertia_contorta","Apocynaceae","Dry",0.079420613542638,0.109680513954163,8.83784111986531
"Peltastes_isthmicus","Apocynaceae","Dry",0.0794278808743118,0.109798409155528,8.83748771992511
"Peltastes_peltatus","Apocynaceae","Dry",0.0794278808743118,0.109798409155528,8.83748771992511
"Temnadenia_violacea","Apocynaceae","Dry",0.0794269434883316,0.109780772937598,8.83754883632477
"Temnadenia_odorifera","Apocynaceae","Dry",0.0794268614186438,0.109779282945304,8.83755311445398
"Prestonia_riedelii","Apocynaceae","Dry",0.0794267106282021,0.10977661790343,8.83756062360898
"Rhodocalyx_rotundifolius","Apocynaceae","Dry",0.0794267106282021,0.10977661790343,8.83756062360898
"Elytropus_chilensis","Apocynaceae","Dry",0.0794070947446371,0.109503508663518,8.83838640838307
"Pinochia_corymbosa","Apocynaceae","Dry",0.0794104928763871,0.109555400823119,8.8382459976997
"Thyrsanthella_difformis","Apocynaceae","Dry",0.0794104928763871,0.109555400823119,8.8382459976997
"Funtumia_africana","Apocynaceae","Dry",0.0794268119180217,0.109810828364409,8.83742723362171
"Funtumia_elastica","Apocynaceae","Dry",0.0794268119180217,0.109810828364409,8.83742723362171
"Kibatalia_macrophylla","Apocynaceae","Dry",0.0794258911764341,0.109792166642364,8.83748588123867
"Malouetia_bequaertiana","Apocynaceae","Dry",0.0794263483912012,0.109801713363492,8.83745957618265
"Malouetia_tamaquarina","Apocynaceae","Dry",0.0794263483912012,0.109801713363492,8.83745957618265
"Holarrhena_curtisii","Apocynaceae","Dry",0.0794253003732608,0.109782740079056,8.83750954520366
"Holarrhena_pubescens","Apocynaceae","Dry",0.0794253003732608,0.109782740079056,8.83750954520366
"Mascarenhasia_arborescens","Apocynaceae","Dry",0.0794223196553304,0.109736150408909,8.83763853138626
"Mascarenhasia_lisianthiflora","Apocynaceae","Dry",0.0794223196553304,0.109736150408909,8.83763853138626
"Spirolobium_cambodianum","Apocynaceae","Dry",0.0794215969905116,0.109721353193328,8.83768604120799
"Neobracea_bahamensis","Apocynaceae","Dry",0.0794139560555783,0.109609317295753,8.8380117578708
"Neobracea_valenzuelana","Apocynaceae","Dry",0.0794139560555783,0.109609317295753,8.8380117578708
"Neobracea_ekmannii","Apocynaceae","Dry",0.0794139273047775,0.109608684879172,8.83801378574833
"Pachypodium_baronii","Apocynaceae","Dry",0.0794190977095381,0.109700434446853,8.83774997877627
"Pachypodium_saundersii","Apocynaceae","Dry",0.0794190977095381,0.109700434446853,8.83774997877627
"Pachypodium_geayi","Apocynaceae","Dry",0.0794196208688539,0.109711228303888,8.83771538173261
"Pachypodium_lamerei","Apocynaceae","Dry",0.0794196208688539,0.109711228303888,8.83771538173261
"Galactophora_schomburgkiana","Apocynaceae","Dry",0.0794041539842525,0.109461257338952,8.8384902764948
"Nerium_oleander","Apocynaceae","Dry",0.0794083579186883,0.109548143242068,8.83820502382597
"Adenium_obesum","Apocynaceae","Dry",0.0794083579186883,0.109548143242068,8.83820502382597
"Alafia_barteri","Apocynaceae","Dry",0.0794202497492561,0.109751764652951,8.83756971858468
"Alafia_thouarsii","Apocynaceae","Dry",0.0794204633013136,0.109756407855486,8.83755581242269
"Farquharia_elliptica","Apocynaceae","Dry",0.0794204633013136,0.109756407855486,8.83755581242269
"Isonema_smeathmannii","Apocynaceae","Dry",0.0794200635048985,0.109747729668496,8.83758152797417
"Strophanthus_boivinii","Apocynaceae","Dry",0.0794166239118378,0.109679868641107,8.83779239036257
"Strophanthus_caudatus","Apocynaceae","Dry",0.0794179969277696,0.109707794292073,8.8377149393714
"Strophanthus_preussii","Apocynaceae","Dry",0.0794179969277696,0.109707794292073,8.8377149393714
"Pleioceras_barteri","Apocynaceae","Dry",0.0793034357237783,0.109035825878193,8.83770577240548
"Stephanostema_stenocarpum","Apocynaceae","Dry",0.0793034357237783,0.109035825878193,8.83770577240548
"Wrightia_arborea","Apocynaceae","Dry",0.0793040441049636,0.10905310145029,8.83766454733022
"Wrightia_sirikitiae","Apocynaceae","Dry",0.0793040441049636,0.10905310145029,8.83766454733022
"Wrightia_coccinea","Apocynaceae","Dry",0.0793040425075422,0.109053001985019,8.8376646146608
"Wrightia_dubia","Apocynaceae","Dry",0.0793040425075422,0.109053001985019,8.8376646146608
"Wrightia_religiosa","Apocynaceae","Dry",0.0793038059514598,0.109046724480745,8.83768109389595
"Wrightia_lanceolata","Apocynaceae","Dry",0.0793036004829727,0.109041012921493,8.83769505333093
"Allamanda_cathartica","Apocynaceae","Dry",0.0790843432245476,0.106149698952419,8.84159116958295
"Allamanda_schottii","Apocynaceae","Dry",0.0790843432245476,0.106149698952419,8.84159116958295
"Plumeria_obtusa","Apocynaceae","Dry",0.0790990961875478,0.10701758179968,8.84041337991071
"Plumeria_alba","Apocynaceae","Dry",0.0790990961875478,0.10701758179968,8.84041337991071
"Plumeria_cubensis","Apocynaceae","Dry",0.0790990909395926,0.107017327859996,8.84041372275414
"Plumeria_rubra","Apocynaceae","Dry",0.0790959310752062,0.10686087920764,8.84062022109598
"Himatanthus_bracteatus","Apocynaceae","Dry",0.0790930670846268,0.106703996580661,8.84078670844896
"Cerbera_manghas","Apocynaceae","Fleshy",0.0783988941375122,0.0459574760928385,9.38907361836383
"Cerbera_odollam","Apocynaceae","Fleshy",0.0783988941375122,0.0459574760928385,9.38907361836383
"Cerbera_venenifera","Apocynaceae","Fleshy",0.0783991104644388,0.0461394685003801,9.38853499919758
"Skytanthus_acutus","Apocynaceae","Dry",0.0789624472178081,0.0979429584725184,8.85641817671255
"Thevetia_ahouai","Apocynaceae","Fleshy",0.0784155847929215,0.0497070520285013,9.38054884367823
"Alyxia_grandis","Apocynaceae","Fleshy",0.0783537736224818,0.0441090930385875,9.38388603279779
"Alyxia_spicata","Apocynaceae","Fleshy",0.0783537736224818,0.0441090930385875,9.38388603279779
"Alyxia_reinwardtii","Apocynaceae","Fleshy",0.0783559115321573,0.045759271812807,9.37960869870979
"Alyxia_oblongata","Apocynaceae","Fleshy",0.078358957782911,0.0468041924348587,9.37745192341086
"Pteralyxia_kauaiensis","Apocynaceae","Fleshy",0.0783691661113159,0.0477154103903106,9.37771585805995
"Plectaneia_thouarsii","Apocynaceae","Dry",0.0789749320259807,0.098988498290806,8.85331624584719
"Chilocarpus_costatus","Apocynaceae","Fleshy",0.0783531531805674,0.0434667168031276,9.38559292635222
"Chilocarpus_rostratus","Apocynaceae","Fleshy",0.0783531531805674,0.0434667168031276,9.38559292635222
"Chilocarpus_suaveolens","Apocynaceae","Fleshy",0.0783550315992924,0.0450514530814384,9.38135823748358
"Condylocarpon_isthmicum","Apocynaceae","Fleshy",0.0783632414452758,0.0473943411611704,9.37695392184849
"Amsonia_elliptica","Apocynaceae","Dry",0.0790458155600031,0.104059968090569,8.84669943516025
"Rhazya_stricta","Apocynaceae","Dry",0.0790458155600031,0.104059968090569,8.84669943516025
"Amsonia_tabernaemontana","Apocynaceae","Dry",0.079045043322744,0.104018197105129,8.84674682594168
"Gonioma_kamassi","Apocynaceae","Dry",0.0789706791928002,0.0986152091220652,8.85492704499638
"Hunteria_eburnea","Apocynaceae","Fleshy",0.078381382529676,0.0482578660952344,9.37881897782933
"Picralima_nitida","Apocynaceae","Fleshy",0.0783748380952397,0.047457469935794,9.3797254180591
"Pleiocarpa_mutica","Apocynaceae","Fleshy",0.0783748380952397,0.047457469935794,9.3797254180591
"Craspidospermum_verticillatum","Apocynaceae","Dry",0.0789901428790058,0.100344322029148,8.85310961951129
"Melodinus_australis","Apocynaceae","Fleshy",0.0783742818145718,0.0469911675877639,9.38098886890798
"Melodinus_cochinchinensis","Apocynaceae","Fleshy",0.0783742818145718,0.0469911675877639,9.38098886890798
"Diplorhynchus_condylocarpon","Apocynaceae","Dry",0.0790117915751556,0.102144086267669,8.85078907014782
"Ambelania_acida","Apocynaceae","Fleshy",0.0784173022824051,0.0497970138734106,9.38115724312922
"Tabernaemontana_disticha","Apocynaceae","Dry",0.0786536934359606,0.0816552723889317,8.9148160377639
"Tabernaemontana_angulata","Apocynaceae","Dry",0.0786606244865636,0.0822788706850414,8.91342659050874
"Tabernaemontana_coriacea","Apocynaceae","Dry",0.0786608041644024,0.0822950518460292,8.91339110802783
"Tabernaemontana_lorifera","Apocynaceae","Dry",0.0786608041644024,0.0822950518460292,8.91339110802783
"Tabernaemontana_undulata","Apocynaceae","Dry",0.0786607972001539,0.0822944276802399,8.91339237119002
"Tabernaemontana_rupicola","Apocynaceae","Dry",0.0786606572548465,0.082281824514221,8.91341997666411
"Tabernaemontana_macrocalyx","Apocynaceae","Dry",0.0786570262212917,0.081954853802214,8.91415203048265
"Tabernaemontana_cuspidata","Apocynaceae","Dry",0.0786511439734256,0.0814268284877918,8.91532966678718
"Stemmadenia_alfaroi","Apocynaceae","Dry",0.0786483666844018,0.0811751600267278,8.91612861285157
"Stemmadenia_macrophylla","Apocynaceae","Dry",0.0786483666844018,0.0811751600267278,8.91612861285157
"Stemmadenia_simulans","Apocynaceae","Dry",0.0786480539173385,0.0811473502049334,8.91618253126146
