"","Clade","ObsSt","Alpha","Sigma","Optim"
"Brasilianthus_carajensis","Melastomataceae","Abiotic",0.234009034444069,0.00735292201108784,7.24393227677331
"Nepsera_aquatica","Melastomataceae","Abiotic",0.234009034728201,0.00698125903130533,7.23369192709424
"Aciotis_acuminifolia","Melastomataceae","Biotic",0.234009035817533,0.0102012335072646,7.2761294395769
"Comolia_coriacea","Melastomataceae","Abiotic",0.23400903442197,0.00735668737964566,7.24480459751474
"Ernestia_pullei","Melastomataceae","Abiotic",0.234009034420038,0.00735970760036879,7.24488210441977
"Acisanthera_boissieriana","Melastomataceae","Abiotic",0.234009034420032,0.00735972171132861,7.2448823787671
"Appendicularia_thymifolia","Melastomataceae","Abiotic",0.234009034420032,0.00735972171132861,7.2448823787671
"Acisanthera_limnobios","Melastomataceae","Abiotic",0.234009034432294,0.00735250321946573,7.24452502226038
"Acisanthera_bivalvis","Melastomataceae","Abiotic",0.234009034432294,0.00735250321946573,7.24452502226038
"Aciotis_paludosa","Melastomataceae","Biotic",0.234009035794311,0.0100848697819636,7.27696270576508
"Aciotis_annua","Melastomataceae","Abiotic",0.234009034807446,0.00680572351871454,7.23105778375595
"Aciotis_polystachya","Melastomataceae","Abiotic",0.234009034807446,0.00680572351871454,7.23105778375595
"Aciotis_circaeifolia","Melastomataceae","Biotic",0.234009035654155,0.00981280088729211,7.27924143362662
"Aciotis_indecora","Melastomataceae","Biotic",0.234009035648922,0.0098048955279221,7.27930799578618
"Aciotis_purpurascens","Melastomataceae","Biotic",0.234009035648909,0.00980487815186719,7.27930814261599
"Aciotis_rubricaulis","Melastomataceae","Biotic",0.234009035648909,0.00980487815186719,7.27930814261599
"Fritzschia_anisostemon","Melastomataceae","Abiotic",0.234009034417175,0.00736095823168829,7.24504819836466
"Fritzschia_erecta","Melastomataceae","Abiotic",0.234009034417175,0.00736095823168829,7.24504819836466
"Comolia_edmundoi","Melastomataceae","Abiotic",0.234009034417995,0.00735947230942581,7.24501427224722
"Comolia_lanceiflora","Melastomataceae","Abiotic",0.234009034417201,0.00736080444870598,7.24504727658676
"Comolia_sertularia","Melastomataceae","Abiotic",0.234009034417061,0.00736106794166783,7.24505326573732
"Comolia_sessilis","Melastomataceae","Abiotic",0.234009034417061,0.00736106794166783,7.24505326573732
"Marcetia_acerosa","Melastomataceae","Abiotic",0.234009034419614,0.0073567566253904,7.24495413057336
"Marcetia_canescens","Melastomataceae","Abiotic",0.234009034414725,0.00736362632013481,7.2451530815123
"Marcetia_latifolia","Melastomataceae","Abiotic",0.234009034414426,0.00736422879897287,7.24516615560413
"Marcetia_alba","Melastomataceae","Abiotic",0.234009034414426,0.00736422879897287,7.24516615560413
"Marcetia_viscida","Melastomataceae","Abiotic",0.234009034413615,0.00736572566083535,7.24520072127348
"Marcetia_eimeariana","Melastomataceae","Abiotic",0.234009034413615,0.00736572566083535,7.24520072127348
"Marcetia_grandiflora","Melastomataceae","Abiotic",0.234009034413352,0.00736628492268741,7.24521228675994
"Marcetia_harleyi","Melastomataceae","Abiotic",0.234009034413274,0.0073664647601495,7.24521582928764
"Marcetia_formosa","Melastomataceae","Abiotic",0.234009034413274,0.0073664647601495,7.24521582928764
"Marcetia_taxifolia","Melastomataceae","Abiotic",0.234009034414268,0.00736442985095601,7.24517231967585
"Marcetia_macrophylla","Melastomataceae","Abiotic",0.234009034413155,0.00736673813080899,7.24522109654028
"Marcetia_mucugensis","Melastomataceae","Abiotic",0.234009034413155,0.00736673813080899,7.24522109654028
"Marcetia_candolleana","Melastomataceae","Abiotic",0.234009034413223,0.00736658220996429,7.24521805199417
"Marcetia_velutina","Melastomataceae","Abiotic",0.234009034413157,0.00736673417877409,7.24522103187861
"Marcetia_bahiensis","Melastomataceae","Abiotic",0.234009034413157,0.00736673417877409,7.24522103187861
"Loricalepis_duckei","Melastomataceae","Abiotic",0.234009034421976,0.00735595171602825,7.24480259688704
"Pterolepis_alpestris","Melastomataceae","Abiotic",0.234009034419547,0.00735591126578209,7.24494008287516
"Pterolepis_glomerata","Melastomataceae","Abiotic",0.234009034418483,0.00735730592848397,7.24498642293358
"Pterolepis_polygonoides","Melastomataceae","Abiotic",0.234009034417134,0.00735992551135247,7.24504403360825
"Pterolepis_trichotoma","Melastomataceae","Abiotic",0.234009034417129,0.00735993584841901,7.24504423151457
"Pterolepis_repanda","Melastomataceae","Abiotic",0.234009034417129,0.00735993584841901,7.24504423151457
"Pterogastra_minor","Melastomataceae","Abiotic",0.234009034418409,0.00735758465445638,7.24498915955273
"Pterogastra_divaricata","Melastomataceae","Abiotic",0.234009034418409,0.00735758465445638,7.24498915955273
"Pterolepis_parnassifolia","Melastomataceae","Abiotic",0.234009034418425,0.00735783858825338,7.24498629550122
"Pterolepis_rotundifolia","Melastomataceae","Abiotic",0.234009034418425,0.00735783858825338,7.24498629550122
"Guyonia_antennina","Melastomataceae","Abiotic",0.23400903441644,0.00735905672085747,7.24509312201567
"Guyonia_seretii","Melastomataceae","Abiotic",0.234009034415748,0.00736026859779069,7.24512400073262
"Guyonia_arenaria","Melastomataceae","Abiotic",0.234009034415743,0.00736027719312624,7.24512420694356
"Guyonia_ciliata","Melastomataceae","Abiotic",0.234009034415509,0.00736072967228541,7.24513466818415
"Guyonia_jacquesii","Melastomataceae","Abiotic",0.234009034415509,0.00736072967228541,7.24513466818415
"Anaheterotis_pobeguinii","Melastomataceae","Abiotic",0.23400903441538,0.0073612492438885,7.24513808414785
"Dissotis_phaeotricha","Melastomataceae","Abiotic",0.234009034415052,0.0073620277992444,7.24515307164885
"Argyrella_bambutorum","Melastomataceae","Abiotic",0.23400903441503,0.00736208209433656,7.24515409287714
"Argyrella_amplexicaulis","Melastomataceae","Abiotic",0.234009034415014,0.0073621205261356,7.24515481338219
"Argyrella_canescens","Melastomataceae","Abiotic",0.234009034415013,0.00736212466090325,7.24515489072207
"Argyrella_richardsiae","Melastomataceae","Abiotic",0.234009034415013,0.00736212466090325,7.24515489072207
"Osbeckia_chinensis","Melastomataceae","Abiotic",0.234009034418191,0.00735671801553802,7.24501298985823
"Melastomastrum_porteresii","Melastomataceae","Abiotic",0.234009034416153,0.00735944895116088,7.2451060265857
"Melastomastrum_theifolium","Melastomataceae","Abiotic",0.234009034415988,0.00735974736007973,7.24511340039419
"Melastomastrum_afzelii","Melastomataceae","Abiotic",0.234009034415534,0.0073606987568451,7.24513327074482
"Melastomastrum_segregatum","Melastomataceae","Abiotic",0.234009034415533,0.00736070207424857,7.24513333247713
"Melastomastrum_capitatum","Melastomataceae","Abiotic",0.234009034415533,0.00736070207424857,7.24513333247713
"Tristemma_cornifolium","Melastomataceae","Abiotic",0.234009034414797,0.00736176144490115,7.24516479447384
"Tristemma_involucratum","Melastomataceae","Abiotic",0.234009034413807,0.00736375510442519,7.24520846836164
"Tristemma_demeusei","Melastomataceae","Abiotic",0.23400903441302,0.00736549100180058,7.24524382554835
"Tristemma_mauritianum","Melastomataceae","Abiotic",0.23400903441302,0.00736549100180058,7.24524382554835
"Tristemma_akeassii","Melastomataceae","Abiotic",0.234009034413101,0.00736530231828718,7.24524014864742
"Tristemma_coronatum","Melastomataceae","Abiotic",0.234009034413082,0.00736534559441181,7.24524101095498
"Tristemma_littorale","Melastomataceae","Abiotic",0.234009034412895,0.00736577981511614,7.2452494907953
"Tristemma_hirtum","Melastomataceae","Abiotic",0.234009034412879,0.00736581915393029,7.24525023352133
"Tristemma_vestitum","Melastomataceae","Abiotic",0.234009034412873,0.00736583272317534,7.24525048798005
"Tristemma_oreophilum","Melastomataceae","Abiotic",0.234009034412873,0.00736583272317534,7.24525048798005
"Dichaetanthera_erici","Melastomataceae","Abiotic",0.234009034417566,0.00735777588702629,7.24504079022927
"Dichaetanthera_strigosa","Melastomataceae","Abiotic",0.23400903441681,0.00735910730928877,7.24507351510881
"Dichaetanthera_africana","Melastomataceae","Abiotic",0.23400903441681,0.00735910730928877,7.24507351510881
"Dichaetanthera_asperrima","Melastomataceae","Abiotic",0.234009034416353,0.00736006079725403,7.24509224038954
"Dichaetanthera_arborea","Melastomataceae","Abiotic",0.234009034416148,0.00736054313610877,7.24510152863797
"Dichaetanthera_articulata","Melastomataceae","Abiotic",0.234009034416147,0.0073605474679218,7.24510160978145
"Dichaetanthera_oblongifolia","Melastomataceae","Abiotic",0.234009034416147,0.0073605474679218,7.24510160978145
"Dissotidendron_polyanthum","Melastomataceae","Abiotic",0.234009034416155,0.00736082425906858,7.2450987476412
"Dissotidendron_melleri","Melastomataceae","Abiotic",0.234009034415997,0.00736117445602705,7.24510586360269
"Dissotidendron_cordatum","Melastomataceae","Abiotic",0.23400903441593,0.00736132427472766,7.24510887075342
"Dissotidendron_caloneurum","Melastomataceae","Abiotic",0.23400903441593,0.00736132427472766,7.24510887075342
"Heterotis_cogniauxiana","Melastomataceae","Abiotic",0.23400903441607,0.00736115392270785,7.24512505926548
"Heterotis_rotundifolia","Melastomataceae","Abiotic",0.23400903441607,0.00736115392270785,7.24512505926548
"Heterotis_decumbens","Melastomataceae","Abiotic",0.234009034416073,0.00736114046469143,7.24512488132124
"Heterotis_buettnerana","Melastomataceae","Abiotic",0.234009034415831,0.0073616660158041,7.24513555872349
"Heterotis_prostrata","Melastomataceae","Abiotic",0.234009034415831,0.0073616660158041,7.24513555872349
"Osbeckia_australiana","Melastomataceae","Abiotic",0.234009034445007,0.00733008511931408,7.24423031663708
"Osbeckia_nepalensis","Melastomataceae","Abiotic",0.234009034444158,0.00733144358958127,7.24426186087041
"Osbeckia_aspera","Melastomataceae","Abiotic",0.234009034444158,0.00733144358958127,7.24426186087041
"Melastoma_imbricatum","Melastomataceae","Biotic",0.234009035630107,0.0097018438975805,7.28021832068787
"Melastoma_crinitum","Melastomataceae","Biotic",0.23400903576575,0.00996800864619059,7.27798172065905
"Melastoma_orientale","Melastomataceae","Biotic",0.234009035840259,0.0101185783440163,7.27671908813281
"Melastoma_cyanoides","Melastomataceae","Biotic",0.234009035842285,0.0101227353147453,7.2766842536773
"Melastoma_pellegrinianum","Melastomataceae","Abiotic",0.234009034861213,0.00667949143269748,7.22944394687214
"Melastoma_septemnervium","Melastomataceae","Biotic",0.234009035745457,0.00992804425970014,7.27831708244187
"Melastoma_intermedium","Melastomataceae","Biotic",0.234009035718364,0.00989230985373113,7.27861915107475
"Melastoma_malabathricum","Melastomataceae","Biotic",0.234009035714898,0.00988765814805372,7.27865846119332
"Melastoma_sanguineum","Melastomataceae","Biotic",0.234009035714898,0.00988765814805372,7.27865846119332
"Melastoma_beccarianum","Melastomataceae","Biotic",0.234009035714963,0.00988775393844686,7.27865765211942
"Melastoma_denticulatum","Melastomataceae","Biotic",0.234009035714963,0.00988775393844686,7.27865765211942
"Melastoma_saigonense","Melastomataceae","Biotic",0.234009035714825,0.00988756642977607,7.27865923693676
"Melastoma_dodecandrum","Melastomataceae","Biotic",0.234009035713822,0.00988618146445524,7.27867094182432
"Melastoma_pentapetalum","Melastomataceae","Biotic",0.23400903571352,0.00988575847648806,7.27867451554977
"Melastoma_tetramerum","Melastomataceae","Biotic",0.23400903571352,0.00988575847648806,7.27867451554977
"Rousseauxia_aurata","Melastomataceae","Abiotic",0.234009034420271,0.00735477325130603,7.24496803325058
"Osbeckia_stellata","Melastomataceae","Abiotic",0.23400903442013,0.00735492222500218,7.24497275924056
"Dupineta_brazzae","Melastomataceae","Abiotic",0.23400903441564,0.00736098572962566,7.24514377511775
"Dupineta_hensii","Melastomataceae","Abiotic",0.23400903441564,0.00736098572962566,7.24514377511775
"Dissotis_brazzae","Melastomataceae","Abiotic",0.234009034415694,0.00736087337425298,7.24514146318781
"Dupineta_multiflora","Melastomataceae","Abiotic",0.234009034415694,0.00736087337425298,7.24514146318781
"Amphorocalyx_multiflorus","Melastomataceae","Abiotic",0.234009034415894,0.00736027518846351,7.24513306319275
"Rousseauxia_minimifolia","Melastomataceae","Abiotic",0.234009034415183,0.00736166844923471,7.24516406014394
"Rousseauxia_andringitrensis","Melastomataceae","Abiotic",0.23400903441504,0.00736196405431937,7.24517034555524
"Amphorocalyx_rupestris","Melastomataceae","Abiotic",0.234009034414801,0.00736248046898725,7.24518097576288
"Dionycha_bojerii","Melastomataceae","Abiotic",0.234009034414801,0.00736248046898725,7.24518097576288
"Pseudosbeckia_swynnertonii","Melastomataceae","Abiotic",0.234009034417292,0.00735784790165,7.24507113949895
"Dissotis_thollonii","Melastomataceae","Abiotic",0.234009034414152,0.00736319322494877,7.24520585550113
"Dissotis_falcipila","Melastomataceae","Abiotic",0.234009034413747,0.007364069891142,7.24522391578022
"Dissotis_princeps","Melastomataceae","Abiotic",0.234009034413585,0.00736443671223416,7.24523119573248
"Dissotis_crenulata","Melastomataceae","Abiotic",0.234009034413585,0.00736443671223416,7.24523119573248
"Dissotis_pulchra","Melastomataceae","Abiotic",0.234009034413627,0.0073643360944747,7.24522931929488
"Dissotis_romiana","Melastomataceae","Abiotic",0.234009034413376,0.00736490769350457,7.24524062078661
"Dissotis_trothae","Melastomataceae","Abiotic",0.234009034413308,0.0073650713627892,7.24524374097943
"Dissotis_denticulata","Melastomataceae","Abiotic",0.234009034413305,0.00736507846660348,7.2452438746105
"Dissotis_sizenandii","Melastomataceae","Abiotic",0.234009034413305,0.00736507846660348,7.2452438746105
"Antherotoma_densiflora","Melastomataceae","Abiotic",0.234009034416816,0.0073583714985681,7.24509015751342
"Osbeckia_togoensis","Melastomataceae","Abiotic",0.234009034415497,0.00736012707586156,7.24514632901191
"Osbeckia_decandra","Melastomataceae","Abiotic",0.234009034415122,0.00736078863224158,7.24516288917193
"Antherotoma_senegambiensis","Melastomataceae","Abiotic",0.234009034414662,0.00736171318917116,7.24518322392772
"Dissotis_congolensis","Melastomataceae","Abiotic",0.234009034414662,0.00736171318917116,7.24518322392772
"Dissotis_tubulosa","Melastomataceae","Abiotic",0.234009034415785,0.00735966295865832,7.24513348592142
"Antherotoma_irvingiana","Melastomataceae","Abiotic",0.234009034415348,0.00736033445329533,7.24515277184899
"Dissotis_gilgiana","Melastomataceae","Abiotic",0.234009034414533,0.0073618175313707,7.24518858427965
"Dissotis_welwitschii","Melastomataceae","Abiotic",0.234009034414306,0.00736227788883464,7.24519865197785
"Dissotis_perkinsiae","Melastomataceae","Abiotic",0.23400903441397,0.00736300653627519,7.24521357089072
"Dissotis_cryptantha","Melastomataceae","Abiotic",0.23400903441397,0.00736300653627519,7.24521357089072
"Dissotis_grandiflora","Melastomataceae","Abiotic",0.234009034414871,0.00736132469552788,7.24517327321753
"Dissotis_longisetosa","Melastomataceae","Abiotic",0.234009034414871,0.00736132469552788,7.24517327321753
"Antherotoma_gracilis","Melastomataceae","Abiotic",0.234009034415203,0.00736059543799625,7.24515928050882
"Antherotoma_angustifolia","Melastomataceae","Abiotic",0.234009034414827,0.00736130328534073,7.24517589293269
"Antherotoma_naudinii","Melastomataceae","Abiotic",0.23400903441449,0.00736203187730573,7.2451907798093
"Antherotoma_phaeotricha","Melastomataceae","Abiotic",0.234009034414482,0.00736205161630557,7.24519114796503
"Antherotoma_debilis","Melastomataceae","Abiotic",0.234009034414482,0.00736205161630557,7.24519114796503
"Desmoscelis_villosa","Melastomataceae","Abiotic",0.234009034420677,0.00735559781343182,7.24487274026426
"Tibouchina_aspera","Melastomataceae","Abiotic",0.234009034419896,0.0073557710816467,7.24491941397422
"Tibouchina_llanorum","Melastomataceae","Abiotic",0.23400903441676,0.00736039820891595,7.24505713935981
"Tibouchina_papyrus","Melastomataceae","Abiotic",0.234009034416688,0.00736055913461696,7.24506037150243
"Tibouchina_aegopogon","Melastomataceae","Abiotic",0.234009034416688,0.00736055913461696,7.24506037150243
"Tibouchina_bipenicillata","Melastomataceae","Abiotic",0.234009034418776,0.00735688865985619,7.24497149629258
"Tibouchina_fraterna","Melastomataceae","Abiotic",0.234009034417566,0.0073589224741031,7.24502240811277
"Tibouchina_striphnocalyx","Melastomataceae","Abiotic",0.234009034417566,0.0073589224741031,7.24502240811277
"Monochaetum_calcaratum","Melastomataceae","Abiotic",0.234009034420411,0.0073555530734056,7.24489016549778
"Bucquetia_glutinosa","Melastomataceae","Abiotic",0.234009034418646,0.00735691766358929,7.24498270174604
"Bucquetia_vernicosa","Melastomataceae","Abiotic",0.234009034418646,0.00735691766358929,7.24498270174604
"Castratella_piloselloides","Melastomataceae","Abiotic",0.234009034419017,0.00735612819232384,7.24496923982771
"Chaetolepis_anisandra","Melastomataceae","Abiotic",0.234009034418566,0.00735662817345419,7.24499049258306
"Chaetolepis_microphylla","Melastomataceae","Abiotic",0.234009034417566,0.00735827065515676,7.24503351953087
"Chaetolepis_cufodontisii","Melastomataceae","Abiotic",0.234009034417566,0.00735827065515676,7.24503351953087
"Monochaetum_polyneurum","Melastomataceae","Abiotic",0.234009034418387,0.00735659677426315,7.24500145498775
"Chaetolepis_lindeniana","Melastomataceae","Abiotic",0.234009034415992,0.00735994363256008,7.24510974797549
"Monochaetum_discolor","Melastomataceae","Abiotic",0.234009034415992,0.00735994363256008,7.24510974797549
"Monochaetum_meridense","Melastomataceae","Abiotic",0.234009034415106,0.00736134050178155,7.24514956808363
"Monochaetum_humboldtianum","Melastomataceae","Abiotic",0.234009034415106,0.00736134050178155,7.24514956808363
"Monochaetum_lineatum","Melastomataceae","Abiotic",0.234009034415235,0.00736108834958647,7.24514397567675
"Monochaetum_uribei","Melastomataceae","Abiotic",0.234009034415235,0.00736108834958647,7.24514397567675
"Monochaetum_tenellum","Melastomataceae","Abiotic",0.234009034415977,0.00735977052546639,7.24511094953403
"Monochaetum_bonplandii","Melastomataceae","Abiotic",0.234009034415567,0.00736047430743006,7.24512908854178
"Monochaetum_floribundum","Melastomataceae","Abiotic",0.234009034415084,0.00736142974254481,7.24515046004442
"Monochaetum_vulcanicum","Melastomataceae","Abiotic",0.234009034415084,0.00736142974254481,7.24515046004442
"Tibouchina_lepidota","Melastomataceae","Abiotic",0.234009034416859,0.00735951161016399,7.24506355041571
"Tibouchina_gleasoniana","Melastomataceae","Abiotic",0.234009034416859,0.00735951161016399,7.24506355041571
"Tibouchina_inopinata","Melastomataceae","Abiotic",0.234009034416757,0.00735972206964718,7.24506763238749
"Tibouchina_wurdackii","Melastomataceae","Abiotic",0.234009034416757,0.00735972206964718,7.24506763238749
"Tibouchina_solmsii","Melastomataceae","Abiotic",0.234009034414446,0.00736168438894925,7.2451861405336
"Tibouchina_alpestris","Melastomataceae","Abiotic",0.234009034414004,0.00736253698445372,7.24520576962996
"Tibouchina_confertiflora","Melastomataceae","Abiotic",0.234009034413394,0.00736384799350066,7.24523301816007
"Tibouchina_citrina","Melastomataceae","Abiotic",0.234009034413313,0.00736403794020237,7.24523670380112
"Tibouchina_gayana","Melastomataceae","Abiotic",0.234009034413313,0.00736403794020237,7.24523670380112
"Tibouchina_naudiniana","Melastomataceae","Abiotic",0.23400903441481,0.00736103582930894,7.24516998695401
"Tibouchina_saxosa","Melastomataceae","Abiotic",0.234009034414068,0.00736237220783372,7.24520312030501
"Tibouchina_laxa","Melastomataceae","Abiotic",0.234009034413583,0.0073633837108014,7.24522461680872
"Tibouchina_pendula","Melastomataceae","Abiotic",0.234009034413583,0.0073633837108014,7.24522461680872
"Tibouchina_grossa","Melastomataceae","Abiotic",0.234009034413646,0.00736324170296107,7.24522207912778
"Tibouchina_mollis","Melastomataceae","Abiotic",0.234009034413646,0.00736324170296107,7.24522207912778
"Tibouchina_ciliaris","Melastomataceae","Abiotic",0.234009034413635,0.00736326580735064,7.24522180516795
"Tibouchina_cerastifolia","Melastomataceae","Abiotic",0.234009034412972,0.00736477204970145,7.24525189196807
"Tibouchina_clinopodifolia","Melastomataceae","Abiotic",0.234009034412972,0.00736477204970145,7.24525189196807
"Tibouchina_minor","Melastomataceae","Abiotic",0.234009034413015,0.00736467051972855,7.24524994432817
"Tibouchina_sebastianopolitana","Melastomataceae","Abiotic",0.234009034413015,0.00736467051972855,7.24524994432817
"Tibouchina_mariae","Melastomataceae","Abiotic",0.234009034413767,0.00736288451701047,7.24521631850155
"Tibouchina_pleromoides","Melastomataceae","Abiotic",0.234009034413392,0.00736370533741278,7.2452331195221
"Tibouchina_dimorphophylla","Melastomataceae","Abiotic",0.234009034413287,0.00736395259258702,7.24523790129527
"Tibouchina_decora","Melastomataceae","Abiotic",0.234009034413287,0.00736395259258702,7.24523790129527
"Brachyotum_rostratum","Melastomataceae","Abiotic",0.234009034413705,0.00736284941707776,7.24521973417834
"Tibouchina_brevisepala","Melastomataceae","Abiotic",0.234009034413681,0.00736289294904093,7.24522082299602
"Brachyotum_microdon","Melastomataceae","Abiotic",0.234009034413095,0.00736404167538334,7.24524716649709
"Tibouchina_calycina","Melastomataceae","Abiotic",0.234009034413081,0.00736406987336099,7.24524777878244
"Tibouchina_octopetala","Melastomataceae","Abiotic",0.234009034412817,0.00736464183279258,7.24525971019117
"Tibouchina_bicolor","Melastomataceae","Abiotic",0.234009034412817,0.00736464183279258,7.24525971019117
"Brachyotum_confertum","Melastomataceae","Abiotic",0.234009034412123,0.00736599055059341,7.24529056885768
"Brachyotum_lindenii","Melastomataceae","Abiotic",0.234009034412094,0.00736605798842483,7.24529188279757
"Brachyotum_ledifolium","Melastomataceae","Abiotic",0.234009034412094,0.00736605798842483,7.24529188279757
"Brachyotum_fictum","Melastomataceae","Abiotic",0.234009034412324,0.00736554913750599,7.24528152733924
"Brachyotum_incrassatum","Melastomataceae","Abiotic",0.234009034412258,0.00736568979845747,7.24528448753701
"Brachyotum_benthamianum","Melastomataceae","Abiotic",0.234009034412176,0.00736586847466198,7.24528820681395
"Brachyotum_fraternum","Melastomataceae","Abiotic",0.23400903441199,0.00736628830984239,7.24529659156361
"Brachyotum_harlingii","Melastomataceae","Abiotic",0.23400903441199,0.00736628830984239,7.24529659156361
"Tibouchina_breedlovei","Melastomataceae","Abiotic",0.234009034419712,0.00735614974607424,7.24492361494663
"Heterocentron_elegans","Melastomataceae","Abiotic",0.234009034418036,0.00735882141350672,7.24499286285506
"Heterocentron_subtriplinervium","Melastomataceae","Abiotic",0.234009034417712,0.00735951044311186,7.2450068864897
"Heterocentron_muricatum","Melastomataceae","Abiotic",0.234009034417712,0.00735951044311186,7.2450068864897
"Schwackaea_cupheoides","Melastomataceae","Abiotic",0.234009034420061,0.00735581461797713,7.2449079610273
"Pilocosta_campanensis","Melastomataceae","Abiotic",0.234009034417616,0.00735999213210598,7.24501107202843
"Pilocosta_oerstedii","Melastomataceae","Abiotic",0.234009034417545,0.00736015440939427,7.24501425534691
"Pilocosta_nubicola","Melastomataceae","Abiotic",0.234009034417441,0.00736039607105265,7.24501893949099
"Pilocosta_nana","Melastomataceae","Abiotic",0.234009034417441,0.00736039607105265,7.24501893949099
"Centradenia_grandifolia","Melastomataceae","Abiotic",0.234009034419878,0.00735594000120022,7.24491702420459
"Centradenia_floribunda","Melastomataceae","Abiotic",0.234009034419018,0.00735708387260602,7.24495479464389
"Centradenia_inaequilateralis","Melastomataceae","Abiotic",0.234009034419018,0.00735708387260602,7.24495479464389
"Pleroma_penduliflora","Melastomataceae","Abiotic",0.234009034416686,0.00735854538224275,7.24508412760033
"Tibouchina_longifolia","Melastomataceae","Abiotic",0.23400903441437,0.00736283372997468,7.24518538034365
"Tibouchina_geitneriana","Melastomataceae","Abiotic",0.23400903441437,0.00736283372997468,7.24518538034365
"Tibouchina_weberbaueri","Melastomataceae","Abiotic",0.234009034414495,0.00736254423935391,7.24517999261295
"Tibouchina_gracilis","Melastomataceae","Abiotic",0.234009034414207,0.00736314382935975,7.24519283204794
"Tibouchina_hieracioides","Melastomataceae","Abiotic",0.234009034414107,0.0073633573760857,7.24519731993962
"Tibouchina_chamaecistus","Melastomataceae","Abiotic",0.234009034413862,0.00736389642483984,7.24520827288446
"Tibouchina_ornata","Melastomataceae","Abiotic",0.234009034413862,0.00736389642483984,7.24520827288446
"Tibouchina_melanocalyx","Melastomataceae","Abiotic",0.234009034415362,0.00735995130629042,7.24514969498723
"Pleroma_trinervia","Melastomataceae","Abiotic",0.234009034415331,0.00735999713981604,7.24515109347201
"Tibouchina_oreophila","Melastomataceae","Abiotic",0.234009034414678,0.00736098657062357,7.24518073682437
"Tibouchinopsis_mirabilis","Melastomataceae","Abiotic",0.234009034414233,0.00736173073226993,7.24520067434027
"Tibouchina_blanchetiana","Melastomataceae","Abiotic",0.234009034412957,0.00736415812730091,7.24525750588121
"Tibouchina_pereirae","Melastomataceae","Abiotic",0.234009034412724,0.00736468020062321,7.24526803034748
"Tibouchina_velutina","Melastomataceae","Abiotic",0.234009034412724,0.00736468020062321,7.24526803034748
"Tibouchina_urceolaris","Melastomataceae","Abiotic",0.234009034412304,0.00736552345291095,7.24528683250098
"Tibouchina_clavata","Melastomataceae","Abiotic",0.23400903441228,0.00736557648097814,7.24528791784153
"Tibouchina_cryptadena","Melastomataceae","Abiotic",0.234009034412097,0.00736598481772783,7.24529620721245
"Tibouchina_radula","Melastomataceae","Abiotic",0.234009034411876,0.0073664938279576,7.24530626133997
"Tibouchina_heteromalla","Melastomataceae","Abiotic",0.234009034411785,0.00736671334859002,7.24531047061381
"Tibouchina_clidemioides","Melastomataceae","Abiotic",0.234009034411775,0.00736673755159449,7.24531092780396
"Tibouchina_manicata","Melastomataceae","Abiotic",0.234009034411775,0.00736673755159449,7.24531092780396
"Tibouchina_trichopoda","Melastomataceae","Abiotic",0.234009034411262,0.00736697215477022,7.24533495309624
"Tibouchina_barnebyana","Melastomataceae","Abiotic",0.234009034411262,0.00736697215477022,7.24533495309624
"Tibouchina_arborea","Melastomataceae","Abiotic",0.23400903441091,0.00736768767758413,7.24535079945675
"Tibouchina_candolleana","Melastomataceae","Abiotic",0.23400903441091,0.00736768767758413,7.24535079945675
"Tibouchina_itatiaiae","Melastomataceae","Abiotic",0.234009034409579,0.00737059702473792,7.24541101611452
"Tibouchina_estrellensis","Melastomataceae","Abiotic",0.234009034409477,0.00737084022684895,7.24541572404613
"Tibouchina_boudetii","Melastomataceae","Abiotic",0.234009034409457,0.00737089079190701,7.2454166871823
"Tibouchina_granulosa","Melastomataceae","Abiotic",0.234009034409457,0.00737089079190701,7.2454166871823
"Tibouchina_salviaefolia","Melastomataceae","Abiotic",0.234009034409463,0.00737087534812782,7.24541639429665
"Tibouchina_fissinervia","Melastomataceae","Abiotic",0.234009034409463,0.00737087534812782,7.24541639429665
"Tibouchina_martialis","Melastomataceae","Abiotic",0.234009034409626,0.00737048779285528,7.24540888259295
"Tibouchina_stenocarpa","Melastomataceae","Abiotic",0.234009034409477,0.00737083313201438,7.24541569051218
"Tibouchina_laevicaulis","Melastomataceae","Abiotic",0.234009034409477,0.00737083313201438,7.24541569051218
"Tibouchina_cardinalis","Melastomataceae","Abiotic",0.234009034409432,0.00737094153690865,7.24541779758046
"Tibouchina_arenaria","Melastomataceae","Abiotic",0.234009034409424,0.00737096052638741,7.24541815948406
"Tibouchina_martiusiana","Melastomataceae","Abiotic",0.234009034409424,0.00737096052638741,7.24541815948406
"Tibouchina_angustifolia","Melastomataceae","Abiotic",0.234009034409489,0.00737080539988814,7.24541517143784
"Tibouchina_frigidula","Melastomataceae","Abiotic",0.234009034409483,0.00737081853263767,7.24541542852026
"Itatiaia_cleistopetala","Melastomataceae","Abiotic",0.234009034409447,0.00737090284424822,7.24541707302032
"Tibouchina_microphylla","Melastomataceae","Abiotic",0.234009034409408,0.00737099619572912,7.24541886952656
"Tibouchina_cinerea","Melastomataceae","Abiotic",0.234009034409408,0.00737099619572912,7.24541886952656
"Tibouchina_hospita","Melastomataceae","Abiotic",0.234009034409408,0.007370996538912,7.24541887717629
"Tibouchina_macrochiton","Melastomataceae","Abiotic",0.234009034409408,0.007370996538912,7.24541887717629
