"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Ditassa_hispida","Apocynaceae","Dry",0.219580483306178,0.0147842569463131,7.3865033065348
"Hemipogon_abietoides","Apocynaceae","Dry",0.21958046303354,0.0147833701145205,7.38649295651908
"Hemipogon_hatschbachii","Apocynaceae","Dry",0.21958046303354,0.0147833701145205,7.38649295651908
"Hemipogon_hemipogonoides","Apocynaceae","Dry",0.219580462352006,0.014783339043077,7.38649256672882
"Hemipogon_luteus","Apocynaceae","Dry",0.219580458801575,0.0147831782318866,7.38649055617675
"Hemipogon_carassensis","Apocynaceae","Dry",0.219580458285351,0.0147831547729268,7.38649026371754
"Metastelma_parviflorum","Apocynaceae","Dry",0.219580417392119,0.0147813047708609,7.38646775033161
"Metastelma_schaffneri","Apocynaceae","Dry",0.219580417392119,0.0147813047708609,7.38646775033161
"Gonioanthela_hilariana","Apocynaceae","Dry",0.219580448242249,0.0147825114818256,7.38648312461845
"Peplonia_asteria","Apocynaceae","Dry",0.219580449786202,0.014782573168969,7.38648390115271
"Peplonia_organensis","Apocynaceae","Dry",0.219580449786202,0.014782573168969,7.38648390115271
"Macroditassa_macrophylla","Apocynaceae","Dry",0.219580437340842,0.0147820861675924,7.38647778395449
"Macroditassa_adnata","Apocynaceae","Dry",0.219580420629624,0.0147814234922572,7.38646947618283
"Nephradenia_asparagoides","Apocynaceae","Dry",0.219580229009288,0.0147736955808508,7.38637806882131
"Hemipogon_acerosus","Apocynaceae","Dry",0.219580213806806,0.0147730768551255,7.38637160146503
"Minaria_polygaloides","Apocynaceae","Dry",0.219580213349855,0.0147730582423876,7.38637140768949
"Hemipogon_harleyi","Apocynaceae","Dry",0.219580287612422,0.0147759503212719,7.38640938641239
"Minaria_harleyi","Apocynaceae","Dry",0.219580287612422,0.0147759503212719,7.38640938641239
"Minaria_acerosa","Apocynaceae","Dry",0.219580367618338,0.0147786881654955,7.38644345137659
"Minaria_micromeria","Apocynaceae","Dry",0.219580367618338,0.0147786881654955,7.38644345137659
"Minaria_cordata","Apocynaceae","Dry",0.219580374328125,0.0147789630131837,7.38644690871466
"Minaria_grazielae","Apocynaceae","Dry",0.219580374328125,0.0147789630131837,7.38644690871466
"Minaria_decussata","Apocynaceae","Dry",0.219580374564744,0.0147789724024764,7.38644702689066
"Minaria_magisteriana","Apocynaceae","Dry",0.219580374564744,0.0147789724024764,7.38644702689066
"Minaria_ditassoides","Apocynaceae","Dry",0.21958037328936,0.0147789237171826,7.38644641429443
"Monsanima_morrenioides","Apocynaceae","Dry",0.219579925274762,0.0147619094159259,7.38625733342282
"Chloropetalum_denticulatum","Apocynaceae","Dry",0.21958003798947,0.0147674363526613,7.38633626355661
"Diplolepis_hieronymi","Apocynaceae","Dry",0.219580052644382,0.0147681858155613,7.38634576427961
"Diplolepis_menziesii","Apocynaceae","Dry",0.219580052644382,0.0147681858155613,7.38634576427961
"Diplolepis_geminiflora","Apocynaceae","Dry",0.219580019105892,0.01476648803029,7.38632431447726
"Diplolepis_boerhaviifolia","Apocynaceae","Dry",0.219580002026811,0.0147656543933817,7.38631380507614
"Diplolepis_australis","Apocynaceae","Dry",0.219579947023011,0.0147631039263715,7.38628203837476
"Pentacyphus_andinus","Apocynaceae","Dry",0.219579856320928,0.0147600455593075,7.38625208317284
"Pentacyphus_lehmannii","Apocynaceae","Dry",0.219579856320928,0.0147600455593075,7.38625208317284
"Astephanus_triflorus","Apocynaceae","Dry",0.219579789514703,0.0147579323570966,7.38626158082547
"Microloma_tenuifolium","Apocynaceae","Dry",0.219579793844118,0.014758159275518,7.38626449590291
"Oncinema_lineare","Apocynaceae","Dry",0.219579793844118,0.014758159275518,7.38626449590291
"Eustegia_minuta","Apocynaceae","Dry",0.219579546778362,0.014748359533266,7.38614700378775
"Anisotoma_cordifolia","Apocynaceae","Dry",0.219580110506952,0.0147681911615015,7.38637763725975
"Sisyranthus_trichostomus","Apocynaceae","Dry",0.219580110506952,0.0147681911615015,7.38637763725975
"Riocreuxia_torulosa","Apocynaceae","Dry",0.219580088089832,0.0147673608086456,7.38636716549007
"Neoschumannia_cardinea","Apocynaceae","Dry",0.219580081476365,0.0147668032230501,7.38636019538748
"Neoschumannia_kamerunensis","Apocynaceae","Dry",0.219580081476365,0.0147668032230501,7.38636019538748
"Anomalluma_dodsoniana","Apocynaceae","Dry",0.21958052941262,0.0147850735884927,7.38656028060904
"Anomalluma_mccoyi","Apocynaceae","Dry",0.21958052941262,0.0147850735884927,7.38656028060904
"Desmidorchis_awdeliana","Apocynaceae","Dry",0.219580545927906,0.0147857667746406,7.38656895755533
"Desmidorchis_edithae","Apocynaceae","Dry",0.219580545927906,0.0147857667746406,7.38656895755533
"Desmidorchis_speciosa","Apocynaceae","Dry",0.219580543365145,0.0147856684293829,7.38656772450618
"Pseudolithos_caputviperae","Apocynaceae","Dry",0.219580541938868,0.0147856118059054,7.38656701451146
"Rhytidocaulon_fulleri","Apocynaceae","Dry",0.219580530246945,0.0147851495123401,7.38656123000079
"Australluma_peschii","Apocynaceae","Dry",0.219580617271262,0.0147886822013901,7.38660478210984
"Boucerosia_crenulata","Apocynaceae","Dry",0.219580621344968,0.014788828980725,7.38660660715587
"Huernia_keniensis","Apocynaceae","Dry",0.21958062284032,0.0147888825042039,7.38660727288789
"Huernia_kennedyana","Apocynaceae","Dry",0.21958062284032,0.0147888825042039,7.38660727288789
"Tromotriche_revoluta","Apocynaceae","Dry",0.219580622623739,0.0147888748814604,7.38660717814108
"Orbea_carnosa","Apocynaceae","Dry",0.219580622265791,0.0147888621120621,7.38660701932271
"Duvalia_angustiloba","Apocynaceae","Dry",0.219580619155968,0.0147887494309778,7.38660561824551
"Duvalia_polita","Apocynaceae","Dry",0.219580619155968,0.0147887494309778,7.38660561824551
"Orbea_variegata","Apocynaceae","Dry",0.219580617658249,0.0147886956323149,7.38660494861146
"Tavaresia_barklyi","Apocynaceae","Dry",0.219580617658249,0.0147886956323149,7.38660494861146
"Stapelia_glanduliflora","Apocynaceae","Dry",0.219580617162414,0.0147886780350905,7.38660473023157
"Stapelia_rufa","Apocynaceae","Dry",0.219580618537222,0.0147887239892358,7.38660529992408
"Tridentea_virescens","Apocynaceae","Dry",0.219580618537222,0.0147887239892358,7.38660529992408
"Orbea_semitubiflora","Apocynaceae","Dry",0.219580620244052,0.0147887857813317,7.38660606893113
"Piaranthus_barrydalensis","Apocynaceae","Dry",0.219580621133453,0.0147888178083009,7.38660646751139
"Piaranthus_decipiens","Apocynaceae","Dry",0.219580621133453,0.0147888178083009,7.38660646751139
"Piaranthus_comptus","Apocynaceae","Dry",0.219580621096338,0.0147888164575139,7.38660645068235
"Tromotriche_longipes","Apocynaceae","Dry",0.219580616380846,0.0147886474749807,7.38660435000397
"Orbea_semota","Apocynaceae","Dry",0.219580615906554,0.0147886286125429,7.38660411562079
"Duvalia_eilensis","Apocynaceae","Dry",0.21958061648559,0.0147886470044397,7.38660434694092
"Orbea_prognatha","Apocynaceae","Dry",0.21958061648559,0.0147886470044397,7.38660434694092
"Orbeanthus_hardyi","Apocynaceae","Dry",0.219580614435625,0.0147885694235165,7.38660338069286
"Stapelianthus_decaryi","Apocynaceae","Dry",0.219580613919644,0.0147885483790622,7.38660311968373
"Stapelia_leendertziae","Apocynaceae","Dry",0.219580613431816,0.0147885283426583,7.38660287132603
"Hoodia_triebneri","Apocynaceae","Dry",0.219580607550877,0.0147882762476616,7.3865997547951
"Larryleachia_perlata","Apocynaceae","Dry",0.219580608988332,0.0147883256332682,7.38660036769611
"Notechidnopsis_tessellata","Apocynaceae","Dry",0.219580608988332,0.0147883256332682,7.38660036769611
"Lavrania_haagnerae","Apocynaceae","Dry",0.219580604799455,0.0147881722991103,7.38659846240158
"Duvaliandra_dioscoridis","Apocynaceae","Dry",0.219580518974604,0.0147846992234456,7.38655560814184
"White_sloanea_crassa","Apocynaceae","Dry",0.219580497461418,0.014783807155809,7.38654478684658
"Echidnopsis_repens","Apocynaceae","Dry",0.219580492900741,0.0147836181256816,7.38654250365765
"Hoodia_gordonii","Apocynaceae","Dry",0.219580510414987,0.0147841882984004,7.38654963757086
"Hoodia_officinalis","Apocynaceae","Dry",0.219580510414987,0.0147841882984004,7.38654963757086
"Quaqua_mammillaris","Apocynaceae","Dry",0.219580510405861,0.0147841879675494,7.38654963341684
"Ophionella_arcuata","Apocynaceae","Dry",0.219580509054459,0.0147841405127433,7.38654903967063
"Apteranthes_burchardii","Apocynaceae","Dry",0.219580594030748,0.0147876818554497,7.38659260609596
"Apteranthes_joannis","Apocynaceae","Dry",0.219580594030748,0.0147876818554497,7.38659260609596
"Apteranthes_staintonii","Apocynaceae","Dry",0.219580593578035,0.0147876665581431,7.38659241648055
"Apteranthes_europaea","Apocynaceae","Dry",0.219580592984086,0.0147876476378848,7.38659218330125
"Apteranthes_tuberculata","Apocynaceae","Dry",0.219580592984086,0.0147876476378848,7.38659218330125
"Apteranthes_munbyana","Apocynaceae","Dry",0.219580585434351,0.014787376781891,7.38658881025358
"Boucerosia_diffusa","Apocynaceae","Dry",0.219580598706184,0.0147879025342229,7.38659535128733
"Edithcolea_grandis","Apocynaceae","Dry",0.219580598706184,0.0147879025342229,7.38659535128733
"Boucerosia_pauciflora","Apocynaceae","Dry",0.219580596704704,0.0147878302677724,7.38659445124315
"Boucerosia_truncatocoronata","Apocynaceae","Dry",0.219580596704704,0.0147878302677724,7.38659445124315
"Boucerosia_umbellata","Apocynaceae","Dry",0.219580594882957,0.014787758992029,7.38659356087291
"Monolluma_hexagona","Apocynaceae","Dry",0.219580597217558,0.0147878453710528,7.38659463844013
"Monolluma_solenophora","Apocynaceae","Dry",0.219580597217558,0.0147878453710528,7.38659463844013
"Boucerosia_frerei","Apocynaceae","Dry",0.219580596550824,0.0147878179186028,7.3865942943525
"Boucerosia_indica","Apocynaceae","Dry",0.219580596550824,0.0147878179186028,7.3865942943525
"Boucerosia_procumbens","Apocynaceae","Dry",0.219580595844517,0.0147877952522036,7.38659401448988
"Desmidorchis_acutangula","Apocynaceae","Dry",0.21958059615496,0.0147877839510931,7.38659387033992
"Pseudolithos_migiurtinus","Apocynaceae","Dry",0.21958059615496,0.0147877839510931,7.38659387033992
"Desmidorchis_adenensis","Apocynaceae","Dry",0.219580595966074,0.0147877777419235,7.38659379353977
"Desmidorchis_lavranii","Apocynaceae","Dry",0.219580595873244,0.0147877742512262,7.38659374995105
"Caudanthera_edulis","Apocynaceae","Dry",0.21958059231377,0.0147876370194797,7.38659203927664
"Caudanthera_sinaica","Apocynaceae","Dry",0.21958059231377,0.0147876370194797,7.38659203927664
"Monolluma_quadrangula","Apocynaceae","Dry",0.219580589473216,0.0147875182003964,7.38659056258717
"Monolluma_socotrana","Apocynaceae","Dry",0.219580589473216,0.0147875182003964,7.38659056258717
"Monolluma_cicatricosa","Apocynaceae","Dry",0.219580583736768,0.0147873061344932,7.38658793640239
"Caralluma_arachnoidea","Apocynaceae","Dry",0.219580531743154,0.0147850453961206,7.3865603814967
"Caralluma_dicapuae","Apocynaceae","Dry",0.219580534544129,0.0147851444856898,7.3865616176822
"Caralluma_peckii","Apocynaceae","Dry",0.219580534544129,0.0147851444856898,7.3865616176822
"Caralluma_flavovirens","Apocynaceae","Dry",0.219580534992715,0.0147851606228956,7.3865618193098
"Caralluma_turneri","Apocynaceae","Dry",0.219580534992715,0.0147851606228956,7.3865618193098
"Caralluma_bhupinderana","Apocynaceae","Dry",0.219580530913316,0.0147850071413609,7.38655989898365
"Caralluma_stalagmifera","Apocynaceae","Dry",0.219580530913894,0.0147850071621857,7.38655989923686
"Pectinaria_articulata","Apocynaceae","Dry",0.219580530913894,0.0147850071621857,7.38655989923686
"Caralluma_sarkariae","Apocynaceae","Dry",0.21958053091187,0.0147850070902399,7.38655989834571
"Caralluma_subulata","Apocynaceae","Dry",0.219580530908851,0.0147850069833526,7.38655989701182
"Caralluma_priogonium","Apocynaceae","Dry",0.219580530902944,0.0147850067740895,7.38655989440028
"Caralluma_furta","Apocynaceae","Dry",0.21958053089016,0.0147850063208943,7.38655988874443
"Rhytidocaulon_ciliatum","Apocynaceae","Dry",0.219580530856089,0.0147850051126028,7.3865598736582
"Stapeliopsis_neronis","Apocynaceae","Dry",0.219580511023934,0.0147842851236829,7.38655089089069
"Echidnopsis_cereiformis","Apocynaceae","Dry",0.219580504323247,0.014784085223988,7.38654848156106
"Echidnopsis_dammanniana","Apocynaceae","Dry",0.219580504323247,0.014784085223988,7.38654848156106
"Echidnopsis_leachii","Apocynaceae","Dry",0.219580497182966,0.0147837961338643,7.38654484229218
"Echidnopsis_squamulata","Apocynaceae","Dry",0.219580479316571,0.0147830245158567,7.38653568129509
"Ceropegia_bulbosa","Apocynaceae","Dry",0.219580484378276,0.0147832526558067,7.38653859859853
"Echidnopsis_malum","Apocynaceae","Dry",0.219580484378276,0.0147832526558067,7.38653859859853
"Brachystelma_naorojii","Apocynaceae","Dry",0.219580496891707,0.0147834625317793,7.38654317649564
"Ceropegia_rollae","Apocynaceae","Dry",0.219580496891707,0.0147834625317793,7.38654317649564
"Ceropegia_intermedia","Apocynaceae","Dry",0.219580496067646,0.0147834253121011,7.38654269884645
"Ceropegia_lawii","Apocynaceae","Dry",0.21958051201794,0.0147840106217326,7.38655001177308
"Ceropegia_maccannii","Apocynaceae","Dry",0.219580512818971,0.0147840388973495,7.38655036467488
"Ceropegia_media","Apocynaceae","Dry",0.219580512818971,0.0147840388973495,7.38655036467488
"Ceropegia_sahyadrica","Apocynaceae","Dry",0.219580511919478,0.0147840069596154,7.38654996595323
"Ceropegia_panchganiensis","Apocynaceae","Dry",0.21958051177731,0.0147840015512355,7.38654989823756
"Ceropegia_juncea","Apocynaceae","Dry",0.219580441701242,0.0147813619337407,7.38651697176783
"Ceropegia_dichotoma","Apocynaceae","Dry",0.219580371480103,0.0147782641610644,7.38648240978545
"Leptadenia_arborea","Apocynaceae","Dry",0.219580030862058,0.01476505418975,7.38634784845337
"Leptadenia_hastata","Apocynaceae","Dry",0.219580030862058,0.01476505418975,7.38634784845337
"Orthanthera_jasminiflora","Apocynaceae","Dry",0.219580025390814,0.0147648244208625,7.38634493069329
"Orthanthera_albida","Apocynaceae","Dry",0.21958001855818,0.0147645231086418,7.38634110860956
"Heterostemma_piperifolium","Apocynaceae","Dry",0.219579685112398,0.0147527533421952,7.38619817485937
"Dischidia_astephana","Apocynaceae","Dry",0.219580340117289,0.0147770643816573,7.38647366574135
"Hoya_affinis","Apocynaceae","Dry",0.219580437193126,0.014781047281024,7.38652194283968
"Hoya_ariadna","Apocynaceae","Dry",0.21958043736528,0.0147810547803949,7.38652203735582
"Hoya_ciliata","Apocynaceae","Dry",0.219580437582533,0.014781064179837,7.38652215602643
"Hoya_mariae","Apocynaceae","Dry",0.219580437582533,0.014781064179837,7.38652215602643
"Hoya_albiflora","Apocynaceae","Dry",0.21958044957353,0.0147816879420319,7.3865292399441
"Hoya_australis","Apocynaceae","Dry",0.21958044957353,0.0147816879420319,7.3865292399441
"Hoya_inflata","Apocynaceae","Dry",0.219580443423687,0.0147814618634685,7.38652640585957
"Hoya_macgillivrayi","Apocynaceae","Dry",0.219580443423687,0.0147814618634685,7.38652640585957
"Hoya_anulata","Apocynaceae","Dry",0.219580444773548,0.0147814455579281,7.38652617795628
"Hoya_bilobata","Apocynaceae","Dry",0.219580460563528,0.0147819785552596,7.38653282520111
"Hoya_heuschkeliana","Apocynaceae","Dry",0.219580460563528,0.0147819785552596,7.38653282520111
"Hoya_tsangii","Apocynaceae","Dry",0.219580460532094,0.0147819774016937,7.38653281073987
"Hoya_kentiana","Apocynaceae","Dry",0.219580459605435,0.0147819439212675,7.38653239145018
"Hoya_serpens","Apocynaceae","Dry",0.219580431371039,0.0147809292270616,7.38651971301239
"Hoya_camphorifolia","Apocynaceae","Dry",0.219580484647711,0.0147831243956932,7.38654686828481
"Hoya_mitrata","Apocynaceae","Dry",0.219580484647711,0.0147831243956932,7.38654686828481
"Hoya_caudata","Apocynaceae","Dry",0.219580497294673,0.0147836376674853,7.38655329715846
"Hoya_curtisii","Apocynaceae","Dry",0.219580497294673,0.0147836376674853,7.38655329715846
"Hoya_lacunosa","Apocynaceae","Dry",0.219580495050258,0.0147835473667808,7.38655216044835
"Hoya_imbricata","Apocynaceae","Dry",0.21958049484639,0.0147835389361112,7.38655205440023
"Hoya_pubicalyx","Apocynaceae","Dry",0.219580476819795,0.0147828112428037,7.38654293066169
"Hoya_carnosa","Apocynaceae","Dry",0.21958048875836,0.0147833042973671,7.3865491291122
"Hoya_kerrii","Apocynaceae","Dry",0.219580489029447,0.0147833159381201,7.38654927602883
"Hoya_meliflua","Apocynaceae","Dry",0.219580489029447,0.0147833159381201,7.38654927602883
"Hoya_manipurensis","Apocynaceae","Dry",0.21958047669266,0.0147828059843717,7.38654286671955
"Hoya_edeni","Apocynaceae","Dry",0.219580391062955,0.0147792613085076,7.38649956537441
"Hoya_multiflora","Apocynaceae","Dry",0.219580391062955,0.0147792613085076,7.38649956537441
"Hoya_telosmoides","Apocynaceae","Dry",0.219580385233178,0.0147789878490979,7.38649616214892
"Hoya_pauciflora","Apocynaceae","Dry",0.219580391202832,0.0147792809680324,7.38649992546226
"Hoya_retusa","Apocynaceae","Dry",0.219580391202832,0.0147792809680324,7.38649992546226
"Dischidia_hirsuta","Apocynaceae","Dry",0.219580243248164,0.0147730627774541,7.38642754719758
"Marsdenia_billardierei","Apocynaceae","Dry",0.219580143152849,0.0147691476024272,7.38638247379946
"Marsdenia_glabra","Apocynaceae","Dry",0.219580143152849,0.0147691476024272,7.38638247379946
"Gunnessia_pepo","Apocynaceae","Dry",0.21958022395575,0.0147728338080692,7.38643119253188
"Gymnema_sylvestre","Apocynaceae","Dry",0.219580270635664,0.0147749668004635,7.38645778662095
"Marsdenia_carvalhoi","Apocynaceae","Dry",0.219580283966958,0.0147755908612051,7.38646567922969
"Marsdenia_coulteri","Apocynaceae","Dry",0.219580285502106,0.0147756644522507,7.38646661416139
"Marsdenia_suberosa","Apocynaceae","Dry",0.219580285502106,0.0147756644522507,7.38646661416139
"Marsdenia_angolensis","Apocynaceae","Dry",0.219580275048388,0.0147751712791137,7.38646043908347
"Marsdenia_tenacissima","Apocynaceae","Dry",0.219580275048388,0.0147751712791137,7.38646043908347
"Telosma_cordata","Apocynaceae","Dry",0.219580265477524,0.0147747340288254,7.3864548923618
"Stephanotis_floribunda","Apocynaceae","Dry",0.219580249109577,0.0147739806389279,7.38644538335603
"Rhyssolobium_dumosum","Apocynaceae","Dry",0.219580044211631,0.0147653966531927,7.38634012111885
"Cibirhiza_albersiana","Apocynaceae","Dry",0.219579891997755,0.0147613301664638,7.38632086447312
"Fockea_capensis","Apocynaceae","Dry",0.219579895286008,0.0147614850440816,7.38632284975703
"Fockea_multiflora","Apocynaceae","Dry",0.219579895286008,0.0147614850440816,7.38632284975703
"Cibirhiza_dhofarensis","Apocynaceae","Dry",0.219579891617816,0.0147613117504396,7.38632062892359
"Fockea_edulis","Apocynaceae","Dry",0.219579876987471,0.0147606041050144,7.38631159470156
"Pervillaea_decaryi","Apocynaceae","Dry",0.219580159194835,0.0147697035254112,7.38641842454319
"Pervillaea_phillipsonii","Apocynaceae","Dry",0.219580166416257,0.0147699878821545,7.38642198129948
"Pervillaea_venenata","Apocynaceae","Dry",0.219580166416257,0.0147699878821545,7.38642198129948
"Pervillaea_tomentosa","Apocynaceae","Dry",0.219580127334021,0.0147684106722958,7.38640227722191
"Secamone_alpini","Apocynaceae","Dry",0.219580229710427,0.014772499519081,7.38644765717475
"Secamonopsis_madagascariensis","Apocynaceae","Dry",0.219580250125418,0.0147734766748002,7.38645999679022
"Secamonopsis_microphylla","Apocynaceae","Dry",0.219580250125418,0.0147734766748002,7.38645999679022
"Secamone_bosseri","Apocynaceae","Dry",0.219580422399442,0.0147804551192724,7.38654458390412
"Secamone_cristata","Apocynaceae","Dry",0.219580422399442,0.0147804551192724,7.38654458390412
"Secamone_geayi","Apocynaceae","Dry",0.219580414499158,0.0147801469245323,7.38654073977178
"Secamone_castanea","Apocynaceae","Dry",0.219580421230057,0.0147804027558911,7.38654390841481
"Secamone_cloiselii","Apocynaceae","Dry",0.219580441018147,0.0147811551995587,7.386553289728
"Secamone_ecoronata","Apocynaceae","Dry",0.219580441018147,0.0147811551995587,7.386553289728
"Secamone_urceolata","Apocynaceae","Dry",0.219580440955686,0.0147811527240462,7.38655325871005
"Secamone_minutifolia","Apocynaceae","Dry",0.219580436971003,0.0147809982979442,7.38655132755094
"Secamone_humbertii","Apocynaceae","Dry",0.219580411662234,0.0147800270707034,7.38653924008671
"Secamone_buxifolia","Apocynaceae","Dry",0.219580399097645,0.0147794063734106,7.38653160483299
"Secamone_ligustrifolia","Apocynaceae","Dry",0.219580399097645,0.0147794063734106,7.38653160483299
"Secamone_glaberrima","Apocynaceae","Dry",0.219580410683526,0.0147798924024992,7.38653767142941
"Secamone_uncinata","Apocynaceae","Dry",0.219580410683526,0.0147798924024992,7.38653767142941
"Secamone_sparsiflora","Apocynaceae","Dry",0.21958040849779,0.0147798028902794,7.38653655169155
"Secamone_tenuifolia","Apocynaceae","Dry",0.21958040849779,0.0147798028902794,7.38653655169155
"Secamone_elliottii","Apocynaceae","Dry",0.219580384673459,0.0147789368312564,7.38652575799003
"Secamone_elliptica","Apocynaceae","Dry",0.219580388060793,0.0147790964836759,7.38652777358131
"Secamone_falcata","Apocynaceae","Dry",0.219580388060793,0.0147790964836759,7.38652777358131
"Secamone_grandiflora","Apocynaceae","Dry",0.219580384296169,0.0147789189526647,7.38652553320239
"Secamone_oleifolia","Apocynaceae","Dry",0.219580247582284,0.0147733913805839,7.38645888438862
"Secamone_volubilis","Apocynaceae","Dry",0.219580247582284,0.0147733913805839,7.38645888438862
"Toxocarpus_villosus","Apocynaceae","Dry",0.219580236048502,0.0147728089991217,7.38645152790796
"Camptocarpus_mauritianus","Apocynaceae","Dry",0.219580336487155,0.014777070143395,7.3865106499981
"Cryptostegia_grandiflora","Apocynaceae","Dry",0.21958036260145,0.0147781446097062,7.3865240464661
"Cryptostegia_madagascariensis","Apocynaceae","Dry",0.21958036260145,0.0147781446097062,7.3865240464661
"Pentopetia_grevei","Apocynaceae","Dry",0.219580351996074,0.014777733708481,7.3865189052143
"Hemidesmus_indicus","Apocynaceae","Dry",0.219580340533467,0.0147772494263972,7.38651287644216
"Ischnolepis_graminifolia","Apocynaceae","Dry",0.219580329888012,0.0147767715368566,7.38650695483444
"Cryptolepis_buchananii","Apocynaceae","Dry",0.219580376539326,0.0147786442539471,7.38652995569876
"Cryptolepis_capensis","Apocynaceae","Dry",0.219580376827314,0.0147786573700495,7.3865301200933
"Cryptolepis_oblongifolia","Apocynaceae","Dry",0.219580376920449,0.0147786615941419,7.38653017316176
"Cryptolepis_sinensis","Apocynaceae","Dry",0.219580376920449,0.0147786615941419,7.38653017316176
"Mondia_ecornuta","Apocynaceae","Dry",0.219580388078455,0.0147791661581602,7.38653621589637
"Mondia_whitei","Apocynaceae","Dry",0.219580388078455,0.0147791661581602,7.38653621589637
"Raphionacme_flanaganii","Apocynaceae","Dry",0.219580379716623,0.0147788879090438,7.38653274925226
"Raphionacme_welwitschii","Apocynaceae","Dry",0.219580379716623,0.0147788879090438,7.38653274925226
"Tacazzea_apiculata","Apocynaceae","Dry",0.219580370266952,0.0147784690444769,7.38652751098363
"Raphionacme_galpinii","Apocynaceae","Dry",0.219580369637722,0.0147783279152838,7.38652580448533
"Raphionacme_monteiroae","Apocynaceae","Dry",0.219580369637722,0.0147783279152838,7.38652580448533
"Schlechterella_abyssinica","Apocynaceae","Dry",0.219580353383896,0.0147777356131214,7.38651840860324
"Stomatostemma_monteiroae","Apocynaceae","Dry",0.219580347846567,0.0147774973008227,7.38651543691938
"Finlaysonia_insularum","Apocynaceae","Dry",0.219580336189228,0.0147770473149086,7.38651034112411
"Gymnanthera_oblonga","Apocynaceae","Dry",0.219580342102084,0.0147773189710906,7.38651374135998
"Zygostelma_benthamii","Apocynaceae","Dry",0.219580342102084,0.0147773189710906,7.38651374135998
"Periploca_graeca","Apocynaceae","Dry",0.219580323652485,0.014776523103887,7.38650385502423
"Periploca_laevigata","Apocynaceae","Dry",0.219580323652485,0.014776523103887,7.38650385502423
"Phyllanthera_grayi","Apocynaceae","Dry",0.219580295529752,0.0147752439666297,7.38648821515727
"Ectadium_latifolium","Apocynaceae","Dry",0.219580254871302,0.0147731833752499,7.38646525859978
"Petopentia_natalensis","Apocynaceae","Dry",0.219580254871302,0.0147731833752499,7.38646525859978
"Baissea_leonensis","Apocynaceae","Dry",0.219579561515264,0.0147525746429408,7.38623700069158
"Baissea_multiflora","Apocynaceae","Dry",0.219579561515264,0.0147525746429408,7.38623700069158
"Oncinotis_tenuiloba","Apocynaceae","Dry",0.219579535493419,0.0147511472389347,7.38621865169907
"Motandra_guineensis","Apocynaceae","Dry",0.21957952575521,0.0147506436930484,7.38621225056941
"Dewevrella_cochliostema","Apocynaceae","Dry",0.219579496024044,0.0147491737488028,7.38619373353959
"Rhabdadenia_biflora","Apocynaceae","Dry",0.219579391665531,0.0147452487910468,7.38614728297736
"Rhabdadenia_macrostoma","Apocynaceae","Dry",0.219579462318272,0.0147483216874481,7.38618753246825
"Rhabdadenia_pohlii","Apocynaceae","Dry",0.219579462318272,0.0147483216874481,7.38618753246825
"Allomarkgrafia_brenesiana","Apocynaceae","Dry",0.219580009304928,0.0147655573301937,7.38637173329668
"Allomarkgrafia_plumeriiflora","Apocynaceae","Dry",0.219580009304928,0.0147655573301937,7.38637173329668
"Mesechites_mansoanus","Apocynaceae","Dry",0.219580041717411,0.014767235349654,7.38639291927095
"Mesechites_trifidus","Apocynaceae","Dry",0.219580041717411,0.014767235349654,7.38639291927095
"Mesechites_minimus","Apocynaceae","Dry",0.219580040660123,0.0147672085158239,7.38639258347273
"Mesechites_roseus","Apocynaceae","Dry",0.219580040660123,0.0147672085158239,7.38639258347273
"Tintinnabularia_gratissima","Apocynaceae","Dry",0.219579942114051,0.0147630194413569,7.38634040847133
"Tintinnabularia_mortonii","Apocynaceae","Dry",0.219579942114051,0.0147630194413569,7.38634040847133
"Forsteronia_acouci","Apocynaceae","Dry",0.219579955871048,0.0147629618645821,7.38633906853637
"Forsteronia_guyanensis","Apocynaceae","Dry",0.219579955871048,0.0147629618645821,7.38633906853637
"Forsteronia_refracta","Apocynaceae","Dry",0.219579952477923,0.0147632420454785,7.38634270276346
"Forsteronia_velloziana","Apocynaceae","Dry",0.219579952477923,0.0147632420454785,7.38634270276346
"Mandevilla_anceps","Apocynaceae","Dry",0.219580140773063,0.0147698085170275,7.38641428754503
"Mandevilla_nerioides","Apocynaceae","Dry",0.219580140773063,0.0147698085170275,7.38641428754503
"Mandevilla_dodsonii","Apocynaceae","Dry",0.219580265183042,0.0147749070390517,7.38647586928799
"Mandevilla_krukovii","Apocynaceae","Dry",0.219580289185283,0.0147758390638058,7.3864875117134
"Mandevilla_leptophylla","Apocynaceae","Dry",0.219580289185283,0.0147758390638058,7.3864875117134
"Mandevilla_lancifolia","Apocynaceae","Dry",0.219580273970594,0.0147752862993748,7.386480611063
"Mandevilla_hirsuta","Apocynaceae","Dry",0.21958026326149,0.0147748240682982,7.38647481145019
"Mandevilla_rugosa","Apocynaceae","Dry",0.219580295017676,0.0147762682415332,7.38649284443919
"Mandevilla_subsagittata","Apocynaceae","Dry",0.219580297550106,0.014776386179378,7.38649432716736
"Mandevilla_subspicata","Apocynaceae","Dry",0.219580297550106,0.014776386179378,7.38649432716736
"Mandevilla_scabra","Apocynaceae","Dry",0.219580281787271,0.0147756631262044,7.38648526756075
