"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Gunnessia_pepo","Apocynaceae","Dry",0.219279233834996,0.0147129663081954,7.38592591373503
"Gymnema_sylvestre","Apocynaceae","Dry",0.21930173562372,0.0147664015071622,7.38641901813306
"Marsdenia_carvalhoi","Apocynaceae","Dry",0.219277966629517,0.0147258693542256,7.3859618958192
"Marsdenia_coulteri","Apocynaceae","Dry",0.219279217161975,0.0147156661843593,7.38595888705241
"Marsdenia_suberosa","Apocynaceae","Dry",0.219301745176307,0.0147670943259045,7.38642752375846
"Marsdenia_angolensis","Apocynaceae","Dry",0.219277964960984,0.0147254564256115,7.38595692190885
"Marsdenia_tenacissima","Apocynaceae","Dry",0.219279220042027,0.0147151949276021,7.38595313168366
"Telosma_cordata","Apocynaceae","Dry",0.219301732043839,0.0147661695776744,7.38641622776534
"Stephanotis_floribunda","Apocynaceae","Dry",0.219277960520575,0.014724289382074,7.38594264368722
"Rhyssolobium_dumosum","Apocynaceae","Dry",0.219279290605041,0.0147059450818897,7.38584235538497
"Cibirhiza_albersiana","Apocynaceae","Dry",0.219301410342311,0.0147525393366693,7.38628910331795
"Fockea_capensis","Apocynaceae","Dry",0.219277894923118,0.0147118563042561,7.38583104301549
"Fockea_multiflora","Apocynaceae","Dry",0.219279375683093,0.0147022437911455,7.38583225219693
"Cibirhiza_dhofarensis","Apocynaceae","Dry",0.219301410114615,0.0147525211612956,7.38628887913891
"Fockea_edulis","Apocynaceae","Dry",0.219277891804579,0.0147109964597613,7.3858204808738
"Pervillaea_decaryi","Apocynaceae","Dry",0.219279264166822,0.014709376253279,7.38591551433251
"Pervillaea_phillipsonii","Apocynaceae","Dry",0.219301628095688,0.0147607466487093,7.38638416778183
"Pervillaea_venenata","Apocynaceae","Dry",0.219277936453804,0.0147196991693344,7.38592101964437
"Pervillaea_tomentosa","Apocynaceae","Dry",0.219279269581612,0.0147081587762857,7.38590050986631
"Secamone_alpini","Apocynaceae","Dry",0.219301697379639,0.0147633442656731,7.38640915109288
"Secamonopsis_madagascariensis","Apocynaceae","Dry",0.219277954696502,0.0147231920213524,7.38595678329062
"Secamonopsis_microphylla","Apocynaceae","Dry",0.219279223406238,0.0147129697153729,7.3859532949783
"Secamone_bosseri","Apocynaceae","Dry",0.219301822337256,0.014771288103299,7.3865031685593
"Secamone_cristata","Apocynaceae","Dry",0.219277982219305,0.0147300601491361,7.38603729272429
"Secamone_geayi","Apocynaceae","Dry",0.219279179033312,0.0147193329485555,7.38602854988896
"Secamone_castanea","Apocynaceae","Dry",0.219301821926044,0.014771236938203,7.38650251490254
"Secamone_cloiselii","Apocynaceae","Dry",0.219277984501293,0.0147307457582341,7.38604562824507
"Secamone_ecoronata","Apocynaceae","Dry",0.219279175210042,0.0147202991448212,7.38604041199722
"Secamone_urceolata","Apocynaceae","Dry",0.219301830183132,0.0147719780584152,7.38651157671149
"Secamone_minutifolia","Apocynaceae","Dry",0.219277983999728,0.0147305920134322,7.38604374850315
"Secamone_humbertii","Apocynaceae","Dry",0.219279179565897,0.0147192180830305,7.38602713009847
"Secamone_buxifolia","Apocynaceae","Dry",0.219301806938019,0.0147702389211447,7.38649047151835
"Secamone_ligustrifolia","Apocynaceae","Dry",0.219277978160592,0.0147290247515506,7.38602480402343
"Secamone_glaberrima","Apocynaceae","Dry",0.219279181674506,0.0147190870912129,7.38602566086244
"Secamone_uncinata","Apocynaceae","Dry",0.219301813004427,0.0147707212543723,7.38649637882982
"Secamone_sparsiflora","Apocynaceae","Dry",0.219277979570728,0.0147294142126234,7.38602955696037
"Secamone_tenuifolia","Apocynaceae","Dry",0.219279182005001,0.0147190013182988,7.38602460046499
"Secamone_elliottii","Apocynaceae","Dry",0.219301802537222,0.0147697810133266,7.38648488335835
"Secamone_elliptica","Apocynaceae","Dry",0.219277977432664,0.0147287280042471,7.3860212061257
"Secamone_falcata","Apocynaceae","Dry",0.219279184386795,0.0147183281076752,7.38601634975753
"Secamone_grandiflora","Apocynaceae","Dry",0.219301802280488,0.0147697631263343,7.38648466420327
"Secamone_oleifolia","Apocynaceae","Dry",0.219277954538833,0.0147231114945475,7.38595574102765
"Secamone_volubilis","Apocynaceae","Dry",0.219279223367309,0.0147128895300316,7.38595225534577
"Toxocarpus_villosus","Apocynaceae","Dry",0.219301702639946,0.0147636553380344,7.38641291836719
"Camptocarpus_mauritianus","Apocynaceae","Dry",0.219277969243856,0.0147262442479329,7.38600509037368
"Cryptostegia_grandiflora","Apocynaceae","Dry",0.21927919009145,0.0147169191157415,7.38601322755563
"Cryptostegia_madagascariensis","Apocynaceae","Dry",0.219301788718591,0.0147684880662879,7.38648328673539
"Pentopetia_grevei","Apocynaceae","Dry",0.219277971623369,0.0147268902893465,7.38601297083511
"Hemidesmus_indicus","Apocynaceae","Dry",0.219279193922726,0.014716068324725,7.3860027392583
"Ischnolepis_graminifolia","Apocynaceae","Dry",0.219301771026425,0.0147671350548494,7.38646674926845
"Cryptolepis_buchananii","Apocynaceae","Dry",0.21927797479622,0.0147277782202755,7.3860234368014
"Cryptolepis_capensis","Apocynaceae","Dry",0.219279187132643,0.0147174065072276,7.38601885602137
"Cryptolepis_oblongifolia","Apocynaceae","Dry",0.219301796166984,0.0147690002838881,7.38648917528815
"Cryptolepis_sinensis","Apocynaceae","Dry",0.219277974857723,0.0147277951919564,7.3860236449931
"Mondia_ecornuta","Apocynaceae","Dry",0.219279182932969,0.01471789104565,7.38602454401833
"Mondia_whitei","Apocynaceae","Dry",0.219301805648581,0.0147695080310167,7.38649508845307
"Raphionacme_flanaganii","Apocynaceae","Dry",0.21927797629613,0.0147280255904241,7.38602615622435
"Raphionacme_welwitschii","Apocynaceae","Dry",0.219279183731005,0.0147176270763299,7.386021310506
"Tacazzea_apiculata","Apocynaceae","Dry",0.219301797503326,0.0147688223003251,7.386486701457
"Raphionacme_galpinii","Apocynaceae","Dry",0.219277973865511,0.0147274708815259,7.38601945473263
"Raphionacme_monteiroae","Apocynaceae","Dry",0.219279187609903,0.0147170905117097,7.38601474878737
"Schlechterella_abyssinica","Apocynaceae","Dry",0.219301787110881,0.0147680939980194,7.38647786106743
"Stomatostemma_monteiroae","Apocynaceae","Dry",0.219277971139588,0.0147266634997579,7.38600960489299
"Finlaysonia_insularum","Apocynaceae","Dry",0.219279195352256,0.014715876137383,7.38600035613845
"Gymnanthera_oblonga","Apocynaceae","Dry",0.219301778026561,0.014767674131968,7.38647332319187
"Zygostelma_benthamii","Apocynaceae","Dry",0.21927797004651,0.0147264852418826,7.38600803777167
"Periploca_graeca","Apocynaceae","Dry",0.219279198074309,0.0147153792101156,7.38599427784404
"Periploca_laevigata","Apocynaceae","Dry",0.219301767352328,0.0147668896355778,7.3864637457946
"Phyllanthera_grayi","Apocynaceae","Dry",0.219277962066025,0.0147244573134973,7.38598365258482
"Ectadium_latifolium","Apocynaceae","Dry",0.219279225537493,0.0147121963974713,7.38595834595314
"Petopentia_natalensis","Apocynaceae","Dry",0.219301703626008,0.0147635249819459,7.38642597691869
"Baissea_leonensis","Apocynaceae","Dry",0.219277870563037,0.0147020049711608,7.38576398217113
"Baissea_multiflora","Apocynaceae","Dry",0.219279386226394,0.0146924928297033,7.38576596455809
"Oncinotis_tenuiloba","Apocynaceae","Dry",0.219301320734917,0.0147413496826018,7.38620557729597
"Motandra_guineensis","Apocynaceae","Dry",0.219277861765552,0.0147000866787737,7.38574076695312
"Dewevrella_cochliostema","Apocynaceae","Dry",0.219279418184008,0.0146892474104271,7.38572659037129
"Rhabdadenia_biflora","Apocynaceae","Dry",0.219301162454688,0.0147352783116612,7.38613856396911
"Rhabdadenia_macrostoma","Apocynaceae","Dry",0.219277844164335,0.0146976628992422,7.38571867783643
"Rhabdadenia_pohlii","Apocynaceae","Dry",0.219279463075182,0.0146884476665901,7.38572294743816
"Allomarkgrafia_brenesiana","Apocynaceae","Dry",0.219301558113109,0.0147557867761548,7.38633775707235
"Allomarkgrafia_plumeriiflora","Apocynaceae","Dry",0.219277924796454,0.0147148101919318,7.38587568044484
"Mesechites_mansoanus","Apocynaceae","Dry",0.219279292527125,0.0147064916335509,7.38589427604037
"Mesechites_trifidus","Apocynaceae","Dry",0.219301584294737,0.0147574486755152,7.3863581536276
"Mesechites_minimus","Apocynaceae","Dry",0.219277931431179,0.0147164239078072,7.38589542282116
"Mesechites_roseus","Apocynaceae","Dry",0.219279292522424,0.0147064672633324,7.38589398101237
"Tintinnabularia_gratissima","Apocynaceae","Dry",0.219301519648217,0.0147533113800939,7.38630832454765
"Tintinnabularia_mortonii","Apocynaceae","Dry",0.219277915453256,0.0147123701937083,7.38584678292337
"Forsteronia_acouci","Apocynaceae","Dry",0.219279335022554,0.0147024760125182,7.38584465566309
"Forsteronia_guyanensis","Apocynaceae","Dry",0.219301494417958,0.0147531690910633,7.38630586665216
"Forsteronia_refracta","Apocynaceae","Dry",0.219277913877811,0.0147125528293211,7.38584851114896
"Forsteronia_velloziana","Apocynaceae","Dry",0.219279331111031,0.0147027576323212,7.38584831303872
"Mandevilla_anceps","Apocynaceae","Dry",0.219301644010514,0.0147599739962156,7.38637650558728
"Mandevilla_nerioides","Apocynaceae","Dry",0.219277944382879,0.0147189168100452,7.38591321074122
"Mandevilla_dodsonii","Apocynaceae","Dry",0.219279226529669,0.0147136401430648,7.38596762977605
"Mandevilla_krukovii","Apocynaceae","Dry",0.219301741611371,0.0147659320245728,7.38644694046764
"Mandevilla_leptophylla","Apocynaceae","Dry",0.219277968188863,0.014724785139677,7.38598228991424
"Mandevilla_lancifolia","Apocynaceae","Dry",0.219279224635381,0.0147140001496152,7.38597207018317
"Mandevilla_hirsuta","Apocynaceae","Dry",0.219301729860807,0.0147649396756304,7.38643476848726
"Mandevilla_rugosa","Apocynaceae","Dry",0.219277970230127,0.0147252138948397,7.38598747820014
"Mandevilla_subsagittata","Apocynaceae","Dry",0.219279218789762,0.0147150475373178,7.38598495013662
"Mandevilla_subspicata","Apocynaceae","Dry",0.219301751334254,0.0147664847124562,7.38645367810139
"Mandevilla_scabra","Apocynaceae","Dry",0.21927796802278,0.014724623008303,7.38598024784375
"Mandevilla_longiflora","Apocynaceae","Dry",0.219279251349127,0.0147109710085645,7.3859363321487
"Mandevilla_velame","Apocynaceae","Dry",0.219301675410452,0.0147621918574181,7.3864028747528
"Mandevilla_martii","Apocynaceae","Dry",0.219277950711362,0.0147205988362107,7.38593294116528
"Mandevilla_callista","Apocynaceae","Dry",0.219279269972802,0.0147080200737377,7.38590125065961
"Mandevilla_funiformis","Apocynaceae","Dry",0.219301630371771,0.0147591139734893,7.38636651080479
"Mandevilla_atroviolacea","Apocynaceae","Dry",0.219277974813354,0.0147277347275125,7.38601891194375
"Mandevilla_pendula","Apocynaceae","Dry",0.21927922222409,0.0147174675792767,7.38601515304217
"Mandevilla_sellowii","Apocynaceae","Dry",0.219301756426137,0.0147689080597449,7.38648391439788
"Mandevilla_urophylla","Apocynaceae","Dry",0.219277974727474,0.0147277072376626,7.38601857593251
"Mandevilla_coccinea","Apocynaceae","Dry",0.219279222107093,0.0147175035508642,7.38601559489971
"Mandevilla_illustris","Apocynaceae","Dry",0.219301756931228,0.0147689581376063,7.3864845267124
"Mandevilla_pohliana","Apocynaceae","Dry",0.219277975019637,0.0147278009341087,7.38601972020357
"Mandevilla_spigeliiflora","Apocynaceae","Dry",0.21927922210232,0.014717505135246,7.38601561438785
"Mandevilla_splendens","Apocynaceae","Dry",0.21930175618541,0.0147688827144661,7.38648360363766
"Mandevilla_venulosa","Apocynaceae","Dry",0.219277974679329,0.0147276914885418,7.38601838330194
"Mandevilla_boliviensis","Apocynaceae","Dry",0.219279222593575,0.0147173525435323,7.3860137375998
"Mandevilla_martiana","Apocynaceae","Dry",0.219301753905659,0.014768669597019,7.38648099598357
"Mandevilla_moricandiana","Apocynaceae","Dry",0.219277974045697,0.0147274976136378,7.3860160166154
"Mandevilla_fragrans","Apocynaceae","Dry",0.219279228149505,0.0147159251462605,7.38599621157883
"Mandevilla_duartei","Apocynaceae","Dry",0.21930169527408,0.014763800811418,7.38642175976345
"Mandevilla_myriophyllum","Apocynaceae","Dry",0.21927795451142,0.0147218392903639,7.38594782730964
"Mandevilla_pycnantha","Apocynaceae","Dry",0.219279247416339,0.0147120759140237,7.38594967715019
"Mandevilla_tenuifolia","Apocynaceae","Dry",0.219301687427969,0.014763328569382,7.38641654106839
"Mandevilla_brachysiphon","Apocynaceae","Dry",0.219277960524306,0.0147233372478151,7.385965647678
"Mandevilla_nacapulensis","Apocynaceae","Dry",0.219279239621986,0.0147131448144484,7.38596238948712
"Mandevilla_hypoleuca","Apocynaceae","Dry",0.219301706004866,0.014764435155389,7.3864296015408
"Mandevilla_karwinskii","Apocynaceae","Dry",0.219277959423875,0.0147229647304787,7.38596111124936
"Mandevilla_convolvulacea","Apocynaceae","Dry",0.219279236405685,0.0147134226919443,7.3859658251068
"Mandevilla_oaxacana","Apocynaceae","Dry",0.219301717916207,0.0147650973396456,7.38643772098729
"Mandevilla_tubiflora","Apocynaceae","Dry",0.219277963498388,0.014723973555221,7.38597341957462
"Mandevilla_syrinx","Apocynaceae","Dry",0.219279235583951,0.014713592563649,7.38596792674728
"Mandevilla_foliosa","Apocynaceae","Dry",0.219301642890723,0.0147599208852272,7.38637492150828
"Mandevilla_cercophylla","Apocynaceae","Dry",0.219277963613203,0.0147242168593383,7.38597642471059
"Mandevilla_emarginata","Apocynaceae","Dry",0.219279234101334,0.0147145457183567,7.38597966901053
"Mandevilla_laxa","Apocynaceae","Dry",0.219301723731359,0.0147659882900799,7.38644865258288
"Mandevilla_pentlandiana","Apocynaceae","Dry",0.219277965681834,0.0147248600912645,7.38598428445108
"Mandevilla_glandulosa","Apocynaceae","Dry",0.219279237269672,0.0147137422541335,7.38596977896544
"Mandevilla_jamesonii","Apocynaceae","Dry",0.219301713230199,0.014765163931643,7.38643855270803
"Mandevilla_tricolor","Apocynaceae","Dry",0.219277962741561,0.014724044923195,7.38597432347952
"Mandevilla_veraguasensis","Apocynaceae","Dry",0.219279237555408,0.0147138354487319,7.38597091271559
"Mandevilla_ligustriflora","Apocynaceae","Dry",0.219301697997003,0.0147639190522857,7.38642338355385
"Angadenia_berteroi","Apocynaceae","Dry",0.219277898078189,0.0147094167755329,7.38582632592415
"Angadenia_sagraei","Apocynaceae","Dry",0.2192793558025,0.0146997380187629,7.38582702480251
"Pentalinon_luteum","Apocynaceae","Dry",0.219301437278124,0.0147498358772744,7.3862812834588
"Salpinctes_kalmiifolius","Apocynaceae","Dry",0.219277887424771,0.0147064511769372,7.38579015828732
"Odontadenia_lutea","Apocynaceae","Dry",0.219279335697924,0.0147015337105344,7.38584831027932
"Odontadenia_perrottetii","Apocynaceae","Dry",0.219301488869525,0.0147526994542046,7.38631532866111
"Odontadenia_puncticulosa","Apocynaceae","Dry",0.219277908874111,0.0147117876827148,7.38585423161383
"Secondatia_densiflora","Apocynaceae","Dry",0.219279341361552,0.0147005215419888,7.38583580135785
"Stipecoma_peltigera","Apocynaceae","Dry",0.219301428230129,0.014748605350331,7.38626542021011
"Cycladenia_humilis","Apocynaceae","Dry",0.219277840693456,0.0146961162697151,7.3856741769525
"Artia_balansae","Apocynaceae","Dry",0.219279236502391,0.0147119553934616,7.3859562141179
"Parsonsia_crebriflora","Apocynaceae","Dry",0.219301732257042,0.0147657248198814,7.38645363982831
"Parsonsia_longiflora","Apocynaceae","Dry",0.21927796470283,0.0147245850679832,7.38598909708311
"Parsonsia_flexuosa","Apocynaceae","Dry",0.21927922522373,0.0147140990345841,7.38598248317646
"Parsonsia_eucalyptophylla","Apocynaceae","Dry",0.219301724357026,0.0147650285246909,7.38644510851064
"Parsonsia_ferruginea","Apocynaceae","Dry",0.219277963702316,0.0147242895468111,7.38598550497404
"Parsonsia_lata","Apocynaceae","Dry",0.219279225649242,0.0147140477930199,7.38598186684696
"Parsonsia_oligantha","Apocynaceae","Dry",0.219301724182478,0.0147650205697473,7.38644502276453
"Prestonia_coalita","Apocynaceae","Dry",0.219277946298921,0.0147194957841593,7.38592780137511
"Prestonia_quinquangularis","Apocynaceae","Dry",0.219279251223554,0.014709377621361,7.38592511532199
"Prestonia_mexicana","Apocynaceae","Dry",0.219301682320718,0.0147619183796005,7.38640787098251
"Prestonia_tomentosa","Apocynaceae","Dry",0.219277951434782,0.014720823198518,7.38594400188101
"Prestonia_robusta","Apocynaceae","Dry",0.219279247837598,0.0147098969061962,7.38593146614123
"Prestonia_portobellensis","Apocynaceae","Dry",0.219301628367025,0.0147586014950669,7.38636764747598
"Prestonia_lagoensis","Apocynaceae","Dry",0.219277933173206,0.0147164547503089,7.38589178729213
"Echites_agglutinatus","Apocynaceae","Dry",0.219279304956346,0.0147036432875575,7.38586175485684
"Echites_umbellatus","Apocynaceae","Dry",0.219301546666295,0.0147545005095363,7.38632462404757
"Echites_woodsonianus","Apocynaceae","Dry",0.219277913447829,0.0147118399101756,7.38584195914149
"Echites_turriger","Apocynaceae","Dry",0.21927931267047,0.0147025992163637,7.38584899147312
"Fernaldia_pandurata","Apocynaceae","Dry",0.219301528472074,0.0147534047745116,7.38631133874806
"Laubertia_contorta","Apocynaceae","Dry",0.219277887344305,0.0147061450872592,7.3857769570553
"Peltastes_isthmicus","Apocynaceae","Dry",0.219279301943215,0.0147043577562681,7.38587122063417
"Peltastes_peltatus","Apocynaceae","Dry",0.21930155445864,0.0147552365254463,7.38633430749794
"Temnadenia_violacea","Apocynaceae","Dry",0.219277919068812,0.0147131066514351,7.38585825285532
"Temnadenia_odorifera","Apocynaceae","Dry",0.219279306741486,0.0147031277542697,7.38585619814855
"Prestonia_riedelii","Apocynaceae","Dry",0.219301537564843,0.0147537857428246,7.3863167036366
"Rhodocalyx_rotundifolius","Apocynaceae","Dry",0.219277917861457,0.0147128257057258,7.38585487710247
"Elytropus_chilensis","Apocynaceae","Dry",0.219279506851933,0.0146838150065156,7.38565287549829
"Pinochia_corymbosa","Apocynaceae","Dry",0.219301201781288,0.014736967983936,7.38614562475669
"Thyrsanthella_difformis","Apocynaceae","Dry",0.219277842916205,0.0146963249995349,7.38568859015985
"Funtumia_africana","Apocynaceae","Dry",0.219279309220557,0.0147030922184895,7.38589510627428
"Funtumia_elastica","Apocynaceae","Dry",0.219301520439768,0.0147538886388891,7.38635736123831
"Kibatalia_macrophylla","Apocynaceae","Dry",0.219277906300276,0.0147117337428574,7.38588095509714
"Malouetia_bequaertiana","Apocynaceae","Dry",0.219279310773641,0.0147025130487193,7.38588803947767
"Malouetia_tamaquarina","Apocynaceae","Dry",0.219301515289239,0.0147532961014443,7.38635015939944
"Holarrhena_curtisii","Apocynaceae","Dry",0.219277902785297,0.0147110876694831,7.38587359268459
"Holarrhena_pubescens","Apocynaceae","Dry",0.219279322019489,0.0147012982266786,7.38587343890137
"Mascarenhasia_arborescens","Apocynaceae","Dry",0.219301419749191,0.0147487595352912,7.38629739268275
"Mascarenhasia_lisianthiflora","Apocynaceae","Dry",0.219277887526677,0.0147079058324477,7.3858371732855
"Spirolobium_cambodianum","Apocynaceae","Dry",0.219279358629301,0.0146973188247384,7.38582655592542
"Neobracea_bahamensis","Apocynaceae","Dry",0.219301228369434,0.0147399233583607,7.38619488172331
"Neobracea_valenzuelana","Apocynaceae","Dry",0.219277847212247,0.014699253277588,7.38573743759167
"Neobracea_ekmannii","Apocynaceae","Dry",0.219279448296499,0.0146899464854177,7.38574081623332
"Pachypodium_baronii","Apocynaceae","Dry",0.219301346728091,0.0147460574991866,7.3862691553892
"Pachypodium_saundersii","Apocynaceae","Dry",0.219277874219706,0.014705276379722,7.38581003301778
"Pachypodium_geayi","Apocynaceae","Dry",0.219279392154054,0.0146964608636118,7.38582053033842
"Pachypodium_lamerei","Apocynaceae","Dry",0.219301353978044,0.0147467599650033,7.38627776131103
"Galactophora_schomburgkiana","Apocynaceae","Dry",0.219277809385657,0.0146894563186916,7.38562505711622
"Nerium_oleander","Apocynaceae","Dry",0.219279510482675,0.014685844374724,7.3856978630689
"Adenium_obesum","Apocynaceae","Dry",0.21930112391277,0.014735448743854,7.38614807575172
"Alafia_barteri","Apocynaceae","Dry",0.219277882551989,0.0147083137143376,7.38585089460402
"Alafia_thouarsii","Apocynaceae","Dry",0.219279411199679,0.0146991353390825,7.38585682490216
"Farquharia_elliptica","Apocynaceae","Dry",0.219301347776953,0.0147493840959981,7.3863135472873
"Isonema_smeathmannii","Apocynaceae","Dry",0.219277881627022,0.0147080529704503,7.38584769249617
"Strophanthus_boivinii","Apocynaceae","Dry",0.2192794350545,0.0146942863450986,7.38579728362739
"Strophanthus_caudatus","Apocynaceae","Dry",0.219301311319222,0.0147461998108917,7.38627488259453
"Strophanthus_preussii","Apocynaceae","Dry",0.219277873250547,0.0147054605533892,7.38581639292518
"Pleioceras_barteri","Apocynaceae","Dry",0.219282347588339,0.0146511268531465,7.38528856863127
"Stephanostema_stenocarpum","Apocynaceae","Dry",0.219296895489311,0.0146866418507455,7.38559644836385
"Wrightia_arborea","Apocynaceae","Dry",0.219277357939175,0.0146517542426433,7.38522343645232
"Wrightia_sirikitiae","Apocynaceae","Dry",0.219282344767995,0.0146522241316225,7.38530231466416
"Wrightia_coccinea","Apocynaceae","Dry",0.219296905168612,0.0146877577591737,7.38561036339215
"Wrightia_dubia","Apocynaceae","Dry",0.219277357912859,0.0146517478405771,7.38522335299302
"Wrightia_religiosa","Apocynaceae","Dry",0.219282345738842,0.0146518192940396,7.3852972660986
"Wrightia_lanceolata","Apocynaceae","Dry",0.21929689857469,0.0146869794740922,7.38560068680876
"Allamanda_cathartica","Apocynaceae","Dry",0.219275053936385,0.0144176346939205,7.38265882762359
"Allamanda_schottii","Apocynaceae","Dry",0.219295853206903,0.0144635764210975,7.38308799474003
"Plumeria_obtusa","Apocynaceae","Dry",0.21927716895092,0.0144869417102449,7.38343207686568
"Plumeria_alba","Apocynaceae","Dry",0.219275210287591,0.014472310977988,7.38336819167873
"Plumeria_cubensis","Apocynaceae","Dry",0.21929573059615,0.0145174344124446,7.38379097592531
"Plumeria_rubra","Apocynaceae","Dry",0.219277090002748,0.0144768866597819,7.383304701178
"Himatanthus_bracteatus","Apocynaceae","Dry",0.219275162735047,0.0144522617025104,7.38311339535783
"Cerbera_manghas","Apocynaceae","Fleshy",0.219301830126134,0.0116889644035778,7.35307684178929
"Cerbera_odollam","Apocynaceae","Fleshy",0.219301929253845,0.0116768349458422,7.35305076088766
"Cerbera_venenifera","Apocynaceae","Fleshy",0.219324311000656,0.0117305083347846,7.35348009768661
"Skytanthus_acutus","Apocynaceae","Dry",0.219295997581263,0.0139760577433979,7.37649523895467
"Thevetia_ahouai","Apocynaceae","Fleshy",0.219302682934189,0.0117540051272186,7.35203999671428
"Alyxia_grandis","Apocynaceae","Fleshy",0.219323615030083,0.0116541852416768,7.35493216095126
"Alyxia_spicata","Apocynaceae","Fleshy",0.219302710460186,0.011619004467583,7.35452586136558
"Alyxia_reinwardtii","Apocynaceae","Fleshy",0.219302402978038,0.0116371852649987,7.35417085436498
"Alyxia_oblongata","Apocynaceae","Fleshy",0.219324289570931,0.0117070202227631,7.35436805247854
"Pteralyxia_kauaiensis","Apocynaceae","Fleshy",0.219303198599639,0.0116969223744432,7.35350364257816
"Plectaneia_thouarsii","Apocynaceae","Dry",0.219273514661865,0.0139941549045103,7.37685959016152
"Chilocarpus_costatus","Apocynaceae","Fleshy",0.21932332882546,0.0116414000929444,7.35505704136332
"Chilocarpus_rostratus","Apocynaceae","Fleshy",0.219302678756247,0.0116067268186603,7.35465586861704
"Chilocarpus_suaveolens","Apocynaceae","Fleshy",0.2193022235257,0.01162329666049,7.35431349672743
"Condylocarpon_isthmicum","Apocynaceae","Fleshy",0.219324313671109,0.0117212953505024,7.35411162132475
"Amsonia_elliptica","Apocynaceae","Dry",0.219296110548219,0.0143409914534678,7.38145193094222
"Rhazya_stricta","Apocynaceae","Dry",0.219275383702744,0.0143061650796385,7.38104921156131
"Amsonia_tabernaemontana","Apocynaceae","Dry",0.21927456980507,0.0142903119819093,7.38097278253973
"Gonioma_kamassi","Apocynaceae","Dry",0.219296090184695,0.014014601554759,7.37703216427773
"Hunteria_eburnea","Apocynaceae","Fleshy",0.219302703864221,0.0117026607951015,7.35310587340326
"Picralima_nitida","Apocynaceae","Fleshy",0.219324579430025,0.0117329957267868,7.35385210365618
"Pleiocarpa_mutica","Apocynaceae","Fleshy",0.219302870693472,0.0116962113639743,7.35342960437608
"Craspidospermum_verticillatum","Apocynaceae","Dry",0.219274020142154,0.0140824164242185,7.37803895184826
"Melodinus_australis","Apocynaceae","Fleshy",0.219324400333551,0.0117241405988916,7.3539122665234
"Melodinus_cochinchinensis","Apocynaceae","Fleshy",0.219302794718019,0.011687561869704,7.35349184458511
"Diplorhynchus_condylocarpon","Apocynaceae","Dry",0.219274700597216,0.014192589651452,7.37954973496794
"Ambelania_acida","Apocynaceae","Fleshy",0.219324989683455,0.0118112282479186,7.35204867893991
"Tabernaemontana_disticha","Apocynaceae","Dry",0.219293550195703,0.0131415231031915,7.36520045523533
"Tabernaemontana_angulata","Apocynaceae","Dry",0.21927048907283,0.0131388005789067,7.36523795834052
"Tabernaemontana_coriacea","Apocynaceae","Dry",0.219270950151481,0.0131280730313489,7.36523117141784
"Tabernaemontana_lorifera","Apocynaceae","Dry",0.219293604556471,0.0131793495686831,7.36570143484531
"Tabernaemontana_undulata","Apocynaceae","Dry",0.219270492188745,0.0131397288115862,7.36525017037157
"Tabernaemontana_rupicola","Apocynaceae","Dry",0.219270948358198,0.0131272838806959,7.36522080022807
"Tabernaemontana_macrocalyx","Apocynaceae","Dry",0.219293575591762,0.0131592204227166,7.36543519715044
"Tabernaemontana_cuspidata","Apocynaceae","Dry",0.219270320362245,0.0130882430454267,7.36456812398279
"Stemmadenia_alfaroi","Apocynaceae","Dry",0.219270777080985,0.0130627505757541,7.36435386127342
"Stemmadenia_macrophylla","Apocynaceae","Dry",0.219293490194841,0.013114195942172,7.36482542526311
"Stemmadenia_simulans","Apocynaceae","Dry",0.219270247621416,0.01307267330583,7.36435006198569
"Stemmadenia_donnellsmithii","Apocynaceae","Dry",0.219270775317483,0.0130618617159961,7.36434225797877
"Stemmadenia_litoralis","Apocynaceae","Dry",0.219293489267433,0.0131133094867691,7.36481384049023
"Stemmadenia_obovata","Apocynaceae","Dry",0.219270195521379,0.0130564467903967,7.36413521564768
"Tabernaemontana_alba","Apocynaceae","Dry",0.219270582203631,0.0129866593474331,7.36333323898999
"Tabernaemontana_citrifolia","Apocynaceae","Dry",0.219293364349894,0.0130383032303427,7.36380633223663
"Tabernaemontana_amygdalifolia","Apocynaceae","Dry",0.219269965667848,0.0129932121030254,7.36328442718917
"Tabernaemontana_columbiensis","Apocynaceae","Dry",0.219270366254425,0.0129009834544338,7.36216712189353
"Tabernaemontana_markgrafiana","Apocynaceae","Dry",0.219293134173583,0.0128669780852777,7.36147466047977
"Tabernaemontana_sananho","Apocynaceae","Fleshy",0.219314518686977,0.0131717194027641,7.31151236375735
"Tabernaemontana_siphilitica","Apocynaceae","Dry",0.219270213841772,0.0128451712801357,7.3614052447487
"Tabernaemontana_arborea","Apocynaceae","Dry",0.219293489510855,0.0131106812644802,7.36477446647072
"Tabernaemontana_vanheurckii","Apocynaceae","Dry",0.219270229520543,0.0130708035465659,7.36432071765214
"Tabernaemontana_heterophylla","Apocynaceae","Dry",0.219270760348868,0.0130562385656065,7.36426368635203
"Tabernaemontana_catharinensis","Apocynaceae","Dry",0.219293513123054,0.0131265952257663,7.36498418246222
"Tabernaemontana_solanifolia","Apocynaceae","Dry",0.219270281600495,0.0130867742753986,7.36453100711793
